time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677383909,71.82529626,-4234.348109,-4.740127926e-06,0.004036532317,0.003717671473,-1.147723806,-0.0004401379875,0.3335655644,-4.825600175e-06,0.401726446,-0.0001653073854,-4.825600175e-06,1.147723806,-0.0004305722594,-0.3335655644,-0.401726446,1.066055122
0.02677397918,71.82434875,-4236.026008,-4.740110258e-06,0.004036579006,0.003717727752,-1.147708666,-0.0004401392294,0.3329722449,-4.825582188e-06,0.4017365081,-0.0001653060912,-4.825582188e-06,1.147708666,-0.0004305735369,-0.3329722449,-0.4017365081,1.066051149
0.02677538011,71.81487404,-4252.562821,-4.739946674e-06,0.004037041314,0.003718290627,-1.147557266,-0.0004401516491,0.3270262396,-4.825415655e-06,0.4018371222,-0.000165293276,-4.825415655e-06,1.147557266,-0.0004305862867,-0.3270262396,-0.4018371222,1.066014359
0.02677821563,71.79569921,-4284.564139,-4.73968871e-06,0.004037951463,0.003719430331,-1.147250864,-0.0004401767897,0.3149221697,-4.825153039e-06,0.4020407273,-0.0001652680467,-4.825153039e-06,1.147250864,-0.000430611948,-0.3149221697,-0.4020407273,1.065956342
0.02678178292,71.77158012,-4321.648594,-4.739503992e-06,0.00403904754,0.003720864984,-1.146865456,-0.0004402084222,0.2995706129,-4.82496499e-06,0.4022968004,-0.0001652376634,-4.82496499e-06,1.146865456,-0.0004306439532,-0.2995706129,-0.4022968004,1.065914799
0.02678614593,71.74208748,-4361.445308,-4.739491325e-06,0.004040313306,0.003722620894,-1.146394181,-0.0004402471128,0.2806260071,-4.824952095e-06,0.4026098765,-0.0001652025764,-4.824952095e-06,1.146394181,-0.0004306826694,-0.2806260071,-0.4026098765,1.065911951
0.0267912482,71.70760673,-4399.066949,-4.739776233e-06,0.00404168819,0.003724676053,-1.1458432,-0.000440292356,0.2582723992,-4.82524214e-06,0.4029758361,-0.0001651644646,-4.82524214e-06,1.1458432,-0.0004307273377,-0.2582723992,-0.4029758361,1.065976026
0.02679706536,71.66830674,-4428.65131,-4.740497647e-06,0.004043115984,0.003727021441,-1.145215211,-0.0004403439251,0.2325890088,-4.825976563e-06,0.4033928565,-0.0001651248861,-4.825976563e-06,1.145215211,-0.0004307774509,-0.2325890088,-0.4033928565,1.066138273
0.02680353879,71.62458804,-4443.007149,-4.741799091e-06,0.004044528704,0.003729634276,-1.144516613,-0.0004404012822,0.203862952,-4.827301474e-06,0.4038566545,-0.0001650857255,-4.827301474e-06,1.144516613,-0.0004308321816,-0.203862952,-0.4038566545,1.066430967
0.02681062887,71.57672287,-4434.290341,-4.743827259e-06,0.004045862452,0.00373249945,-1.143751757,-0.0004404640491,0.1723769801,-4.829366212e-06,0.4043643086,-0.000165048754,-4.829366212e-06,1.143751757,-0.0004308908556,-0.1723769801,-0.4043643086,1.066887102
0.02681830874,71.52489739,-4394.244297,-4.746731282e-06,0.004047055831,0.003735607027,-1.142923618,-0.0004405319505,0.1384551793,-4.8323226e-06,0.4049138096,-0.0001650156735,-4.8323226e-06,1.142923618,-0.0004309528967,-0.1384551793,-0.4049138096,1.067540217
0.02682659314,71.46901739,-4314.233218,-4.750677881e-06,0.004048052863,0.00373896395,-1.14203069,-0.000440605067,0.1023563791,-4.836340363e-06,0.4055061192,-0.0001649880357,-4.836340363e-06,1.14203069,-0.0004310180487,-0.1023563791,-0.4055061192,1.068427808
0.02683555945,71.40856709,-4184.644168,-4.755880042e-06,0.00404879879,0.003742602717,-1.141064732,-0.0004406840137,0.064221582,-4.841636327e-06,0.4061466618,-0.0001649673587,-4.841636327e-06,1.141064732,-0.0004310864973,-0.064221582,-0.4061466618,1.069597774
0.02684546272,71.34183542,-3991.650243,-4.762710907e-06,0.004049232537,0.003746628397,-1.139998401,-0.000440770937,0.02369382545,-4.848590364e-06,0.4068535095,-0.0001649553352,-4.848590364e-06,1.139998401,-0.0004311596358,-0.02369382545,-0.4068535095,1.071134036
0.02685758229,71.26022043,-3690.866583,-4.772536335e-06,0.004049233497,0.003751564522,-1.138694244,-0.0004408768517,-0.02292752222,-4.85859296e-06,0.4077176469,-0.0001649553086,-4.85859296e-06,1.138694244,-0.0004312457224,0.02292752222,-0.4077176469,1.073343776
0.02686970185,71.1786616,-3330.485716,-4.783849514e-06,0.004048693059,0.003756511114,-1.137390984,-0.0004409821771,-0.06552841027,-4.870110134e-06,0.4085807956,-0.0001649702895,-4.870110134e-06,1.137390984,-0.0004313282175,0.06552841027,-0.4085807956,1.07588811
0.02688182142,71.09715913,-2925.534636,-4.79649402e-06,0.004047663972,0.003761468161,-1.136088625,-0.0004410868348,-0.1034753428,-4.882982642e-06,0.4094429561,-0.0001649988158,-4.882982642e-06,1.136088625,-0.0004314073581,0.1034753428,-0.4094429561,1.078731861
0.02689394099,71.0157132,-2492.555528,-4.810295728e-06,0.004046205516,0.003766435652,-1.13478717,-0.0004411907553,-0.1363275856,-4.897033217e-06,0.4103041292,-0.0001650392442,-4.897033217e-06,1.13478717,-0.0004314834264,0.1363275856,-0.4103041292,1.081835866
0.02690606055,70.934324,-2048.217081,-4.825069645e-06,0.004044381081,0.003771413573,-1.133486621,-0.0004412938794,-0.1638469828,-4.912073532e-06,0.4111643155,-0.0001650898176,-4.912073532e-06,1.133486621,-0.0004315567362,0.1638469828,-0.4111643155,1.085158521
0.02691818012,70.8529917,-1608.115399,-4.840626796e-06,0.004042255743,0.003776401914,-1.132186981,-0.0004413961582,-0.1859919783,-4.927911204e-06,0.4120235158,-0.000165148732,-4.927911204e-06,1.132186981,-0.0004316276202,0.1859919783,-0.4120235158,1.088657325
0.02693029968,70.77171649,-1185.854689,-4.856780653e-06,0.004039893979,0.003781400661,-1.130888253,-0.0004414975532,-0.2028987326,-4.944356341e-06,0.4128817307,-0.0001652142001,-4.944356341e-06,1.130888253,-0.0004316964163,0.2028987326,-0.4128817307,1.092290329
0.02694241925,70.69049855,-792.4495626,-4.873352744e-06,0.004037357677,0.003786409804,-1.129590441,-0.0004415980364,-0.2148530299,-4.961227254e-06,0.4137389609,-0.0001652845064,-4.961227254e-06,1.129590441,-0.0004317634564,0.2148530299,-0.4137389609,1.096017394
0.02695453881,70.60933806,-436.0454192,-4.890177191e-06,0.004034704522,0.00379142933,-1.128293546,-0.000441697589,-0.2222568911,-4.978355073e-06,0.4145952072,-0.0001653580519,-4.978355073e-06,1.128293546,-0.0004318290567,0.2222568911,-0.4145952072,1.099801213
0.02696665838,70.52823519,-121.9178616,-4.907104058e-06,0.0040319868,0.003796459228,-1.126997573,-0.0004417962012,-0.2255935438,-4.995587159e-06,0.4154504702,-0.0001654333872,-4.995587159e-06,1.126997573,-0.00043189351,0.2255935438,-0.4154504702,1.103608067
0.02696934134,70.51028889,-58.40352932,-4.910851513e-06,0.00403138118,0.003797574119,-1.126710802,-0.000441817904,-0.2258349459,-4.999402187e-06,0.4156396706,-0.000165450175,-4.999402187e-06,1.126710802,-0.0004319076503,0.2258349459,-0.4156396706,1.10445087
0.02697193231,70.49296061,0.8246509452,-4.914467817e-06,0.004030795919,0.003798651266,-1.126433907,-0.0004418388189,-0.2259090903,-5.003083699e-06,0.4158223384,-0.0001654663984,-5.003083699e-06,1.126433907,-0.0004319212673,0.2259090903,-0.4158223384,1.105264177
0.02697307013,70.48535177,26.17810831,-4.916054786e-06,0.004030538881,0.003799124443,-1.126312322,-0.00044184799,-0.2258936902,-5.004699283e-06,0.4159025423,-0.0001654735235,-5.004699283e-06,1.126312322,-0.0004319272359,0.2258936902,-0.4159025423,1.105621086
0.02697393932,70.47953964,45.27564119,-4.917266538e-06,0.004030342548,0.003799485969,-1.126219448,-0.0004418549903,-0.2258626197,-5.005932885e-06,0.4159638051,-0.0001654789659,-5.005932885e-06,1.126219448,-0.0004319317908,0.2258626197,-0.4159638051,1.105893609
0.02697471704,70.47433943,62.16492826,-4.918350329e-06,0.004030166906,0.003799809493,-1.126136352,-0.0004418612498,-0.2258208283,-5.007036218e-06,0.4160186163,-0.0001654838347,-5.007036218e-06,1.126136352,-0.0004319358632,0.2258208283,-0.4160186163,1.106137354
0.0269751085,70.47172207,70.59499252,-4.918895672e-06,0.004030078512,0.00379997235,-1.126094528,-0.0004418643989,-0.2257948421,-5.007591396e-06,0.4160462032,-0.0001654862849,-5.007591396e-06,1.126094528,-0.0004319379119,0.2257948421,-0.4160462032,1.106260002
0.02697521454,70.47101306,72.87044273,-4.919043381e-06,0.004030054569,0.003800016469,-1.126083198,-0.0004418652518,-0.2257872354,-5.007741767e-06,0.4160536761,-0.0001654869486,-5.007741767e-06,1.126083198,-0.0004319384667,0.2257872354,-0.4160536761,1.106293221
0.02697527312,70.47062137,73.07848306,-4.919124979e-06,0.004030041342,0.003800040842,-1.126076939,-0.000441865723,-0.2257829558,-5.007824837e-06,0.4160578045,-0.0001654873153,-5.007824837e-06,1.126076939,-0.0004319387732,0.2257829558,-0.4160578045,1.106311573
0.02697530033,70.47043943,73.07907796,-4.91916288e-06,0.004030035198,0.003800052164,-1.126074032,-0.0004418659418,-0.2257809672,-5.007863421e-06,0.4160597221,-0.0001654874856,-5.007863421e-06,1.126074032,-0.0004319389155,0.2257809672,-0.4160597221,1.106320097
0.02697557244,70.46862009,73.08500312,-4.919541854e-06,0.004029973764,0.00380016538,-1.12604496,-0.00044186813,-0.2257610809,-5.008249229e-06,0.4160788975,-0.0001654891886,-5.008249229e-06,1.12604496,-0.0004319403389,0.2257610809,-0.4160788975,1.106405328
0.02697772545,70.45422597,73.13185511,-4.922538407e-06,0.004029487867,0.003801061366,-1.125814951,-0.0004418854266,-0.2256036776,-5.011299815e-06,0.4162306018,-0.0001655026576,-5.011299815e-06,1.125814951,-0.0004319515884,0.2256036776,-0.4162306018,1.107079253
0.02699719507,70.32414353,73.55314521,-4.94947506e-06,0.004025109338,0.00380917856,-1.123736314,-0.0004420404986,-0.2241757205,-5.03872218e-06,0.4176010518,-0.0001656240305,-5.03872218e-06,1.123736314,-0.0004320523014,0.2241757205,-0.4176010518,1.113137308
0.02705193807,69.95919635,74.7147435,-5.023669955e-06,0.004012948082,0.003832144488,-1.117904684,-0.0004424637575,-0.2201172516,-5.11425493e-06,0.4214408121,-0.0001659611407,-5.11425493e-06,1.117904684,-0.0004323258326,0.2201172516,-0.4214408121,1.129823746
0.02711136428,69.56439104,75.93775269,-5.101667331e-06,0.004,0.003857312416,-1.111595939,-0.0004429024413,-0.2156407036,-5.193658726e-06,0.4255864841,-0.0001663200616,-5.193658726e-06,1.111595939,-0.0004326071152,0.2156407036,-0.4255864841,1.147365361
0.02711136428,69.56439104,75.93775269,-5.101667331e-06,0.004,0.003857312416,-1.111595939,-0.0004429024413,-0.2156407036,-5.193658726e-06,0.4255864841,-0.0001663200616,-5.193658726e-06,1.111595939,-0.0004326071152,0.2156407036,-0.4255864841,1.147365361
0.02719946409,68.98173864,77.67921155,-5.212517483e-06,0.003981299074,0.003895075712,-1.102285514,-0.0004435144717,-0.2088732676,-5.306507687e-06,0.4316894043,-0.0001668384515,-5.306507687e-06,1.102285514,-0.0004329954466,0.2088732676,-0.4316894043,1.172295569
0.02732700953,68.1439227,80.05182278,-5.363145897e-06,0.003955296628,0.003950694545,-1.088897734,-0.0004443236346,-0.1988124838,-5.459852177e-06,0.4404342085,-0.0001675592396,-5.459852177e-06,1.088897734,-0.0004335006365,0.1988124838,-0.4404342085,1.20617191
0.02743800718,67.4204155,81.97715753,-5.4850445e-06,0.003933726068,0.004,-1.077336536,-0.0004449584577,-0.189818883,-5.583948811e-06,0.4479578209,-0.0001681571757,-5.583948811e-06,1.077336536,-0.0004338894644,0.189818883,-0.4479578209,1.233586915
0.02743800718,67.4204155,81.97715753,-5.4850445e-06,0.003933726068,0.004,-1.077336536,-0.0004449584577,-0.189818883,-5.583948811e-06,0.4479578209,-0.0001681571757,-5.583948811e-06,1.077336536,-0.0004338894644,0.189818883,-0.4479578209,1.233586915
0.02744947745,-17.93478307,82.16886516,-5.497165792e-06,0.003931554191,0.004005141696,-1.076147359,-0.0004450205642,-0.1888774821,-5.59628867e-06,0.4484047439,-0.0001682173802,-5.59628867e-06,1.076147359,-0.0004339271097,0.1888774821,-0.4484047439,1.236312994
0.02745583244,-138.6419256,82.27450006,-5.50384362e-06,0.003930355537,0.004007990215,-1.075491936,-0.0004450546994,-0.1883549642,-5.60308691e-06,0.4479348785,-0.0001682506068,-5.60308691e-06,1.075491936,-0.0004339477688,0.1883549642,-0.4479348785,1.237814838
0.02746574514,-430.3099551,82.43845063,-5.514206172e-06,0.003928492475,0.004012419384,-1.074484898,-0.0004451075563,-0.1875385881,-5.613636316e-06,0.4452180376,-0.0001683022509,-5.613636316e-06,1.074484898,-0.0004339797138,0.1875385881,-0.4452180376,1.240145377
0.02747321087,-730.8364504,82.56126966,-5.521967583e-06,0.00392709466,0.004015728638,-1.073750307,-0.0004451470546,-0.1869226656,-5.621537678e-06,0.440925776,-0.0001683409984,-5.621537678e-06,1.073750307,-0.0004340035493,0.1869226656,-0.440925776,1.241890919
0.02748455607,-1311.398979,82.7468266,-5.533691361e-06,0.003924979303,0.004020672306,-1.072704513,-0.0004452065696,-0.1859849381,-5.633472854e-06,0.4294756355,-0.0001683996361,-5.633472854e-06,1.072704513,-0.0004340394054,0.1859849381,-0.4294756355,1.244527597
0.02749371532,-1876.064967,82.8956803,-5.543094184e-06,0.003923279293,0.004024543352,-1.071956195,-0.0004452541731,-0.1852263564,-5.643045225e-06,0.4149371904,-0.0001684467604,-5.643045225e-06,1.071956195,-0.0004340680337,0.1852263564,-0.4149371904,1.246642293
0.02750287458,-2508.541641,83.04368648,-5.552441717e-06,0.003921586236,0.004028256535,-1.071331519,-0.0004453013822,-0.1844664153,-5.65256131e-06,0.3949013414,-0.0001684936919,-5.65256131e-06,1.071331519,-0.0004340963791,0.1844664153,-0.3949013414,1.248744554
0.02751203384,-3186.632474,83.19084707,-5.561734115e-06,0.003919900147,0.004031758951,-1.070869999,-0.000445348199,-0.1837051223,-5.662021265e-06,0.368844671,-0.0001685404304,-5.662021265e-06,1.070869999,-0.0004341244436,0.1837051223,-0.368844671,1.250834415
0.02752119309,-3883.236611,83.33716401,-5.57097153e-06,0.003918221036,0.004034993904,-1.070613822,-0.0004453946259,-0.1829424854,-5.671425246e-06,0.3364700505,-0.0001685869753,-5.671425246e-06,1.070613822,-0.0004341522292,0.1829424854,-0.3364700505,1.25291191
0.02752386108,-4085.253388,83.37962605,-5.573651963e-06,0.003917733245,0.00403587754,-1.070584022,-0.0004454080766,-0.1827200864,-5.674154012e-06,0.325839823,-0.0001686004969,-5.674154012e-06,1.070584022,-0.0004341602706,0.1827200864,-0.325839823,1.25351474
0.02752425887,-4115.235045,83.38595106,-5.574051219e-06,0.003917660566,0.004036006835,-1.070581451,-0.0004454100793,-0.1826869169,-5.674560467e-06,0.3242087498,-0.0001686025116,-5.674560467e-06,1.070581451,-0.0004341614676,0.1826869169,-0.3242087498,1.253604533
0.02752440504,-4117.409089,83.38827477,-5.574197899e-06,0.003917633863,0.00403605418,-1.070580631,-0.000445410815,-0.1826747282,-5.674709792e-06,0.3236070362,-0.0001686032518,-5.674709792e-06,1.070580631,-0.0004341619073,0.1826747282,-0.3236070362,1.253637521
0.02752446866,-4118.112891,83.38928597,-5.574261729e-06,0.003917622243,0.004036074758,-1.070580294,-0.0004454111351,-0.1826694236,-5.674774773e-06,0.3233450937,-0.0001686035739,-5.674774773e-06,1.070580294,-0.0004341620986,0.1826694236,-0.3233450937,1.253651876
0.02752510479,-4125.10446,83.3993958,-5.574899887e-06,0.003917506059,0.004036279613,-1.070577631,-0.0004454143355,-0.182616374,-5.675424438e-06,0.3207232163,-0.0001686067945,-5.675424438e-06,1.070577631,-0.0004341640112,0.182616374,-0.3207232163,1.253795398
0.02752736017,-4149.148328,83.43520731,-5.577160335e-06,0.003917094401,0.004036992454,-1.07057844,-0.0004454256675,-0.1824282362,-5.677725645e-06,0.3113921935,-0.0001686182057,-5.677725645e-06,1.07057844,-0.0004341707815,0.1824282362,-0.3113921935,1.254303773
0.02753069157,-4182.302057,83.488011,-5.580493155e-06,0.003916487122,0.004038006741,-1.070609009,-0.000445442363,-0.1821501917,-5.681118561e-06,0.2975136402,-0.0001686350395,-5.681118561e-06,1.070609009,-0.0004341807513,0.1821501917,-0.2975136402,1.255053324
0.02753461121,-4217.17981,83.54999607,-5.584405195e-06,0.003915773801,0.004039140666,-1.070690088,-0.0004454619413,-0.1818228274,-5.685101141e-06,0.2810506219,-0.0001686548127,-5.685101141e-06,1.070690088,-0.000434192435,0.1818228274,-0.2810506219,1.255933142
0.0275394161,-4252.93607,83.62577099,-5.589187132e-06,0.003914901126,0.004040442258,-1.070856429,-0.0004454858454,-0.1814211965,-5.689969305e-06,0.2606983382,-0.0001686790033,-5.689969305e-06,1.070856429,-0.000434206689,0.1814211965,-0.2606983382,1.257008601
0.02754490417,-4283.052562,83.7120378,-5.594630626e-06,0.003913906734,0.004041808776,-1.071137139,-0.0004455130193,-0.1809620155,-5.695510955e-06,0.2372697473,-0.0001687065678,-5.695510955e-06,1.071137139,-0.0004342228777,0.1809620155,-0.2372697473,1.258232843
0.02755111829,-4301.683511,83.80935475,-5.600770682e-06,0.003912783831,0.004043200355,-1.071572219,-0.0004455436229,-0.1804415164,-5.701761726e-06,0.2105875263,-0.0001687376947,-5.701761726e-06,1.071572219,-0.0004342410905,0.1804415164,-0.2105875263,1.259613742
0.02755796496,-4301.325059,83.91613262,-5.607506793e-06,0.003911550373,0.004044541312,-1.072195842,-0.0004455771391,-0.1798673357,-5.708619299e-06,0.1811235696,-0.0001687718862,-5.708619299e-06,1.072195842,-0.000434261013,0.1798673357,-0.1811235696,1.261128694
0.02756543101,-4274.173908,84.032039,-5.614817752e-06,0.003910209815,0.004045773893,-1.073047541,-0.0004456134465,-0.1792403807,-5.716062087e-06,0.149093198,-0.0001688090465,-5.716062087e-06,1.073047541,-0.0004342825666,0.1792403807,-0.149093198,1.262772929
0.02757350239,-4212.047173,84.15672072,-5.622681038e-06,0.003908765836,0.004046838637,-1.07416756,-0.0004456524161,-0.1785616227,-5.72406716e-06,0.1148222689,-0.0001688490736,-5.72406716e-06,1.07416756,-0.0004343056679,0.1785616227,-0.1148222689,1.264541382
0.02758222711,-4106.130479,84.29076951,-5.631133698e-06,0.00390721114,0.004047681333,-1.07560649,-0.0004456942132,-0.1778267932,-5.732672236e-06,0.07850621663,-0.0001688921698,-5.732672236e-06,1.07560649,-0.0004343304073,0.1778267932,-0.07850621663,1.266442386
0.0275917616,-3945.428043,84.43639977,-5.64031503e-06,0.003905519487,0.004048245474,-1.077441657,-0.0004457395033,-0.1770224293,-5.742019122e-06,0.04008609339,-0.0001689390624,-5.742019122e-06,1.077441657,-0.0004343571691,0.1770224293,-0.04008609339,1.268507269
0.02760268335,-3707.606305,84.60211852,-5.650760804e-06,0.003903591131,0.004048452426,-1.079865023,-0.0004457908906,-0.1760993298,-5.752653251e-06,-0.001755728052,-0.0001689925165,-5.752653251e-06,1.079865023,-0.0004343874765,0.1760993298,0.001755728052,1.270856524
0.02761541365,-3367.521221,84.79379958,-5.662840351e-06,0.003901356195,0.004048138415,-1.083091968,-0.0004458501283,-0.1750210979,-5.764950612e-06,-0.04685497548,-0.0001690544689,-5.764950612e-06,1.083091968,-0.0004344223373,0.1750210979,0.04685497548,1.273573215
0.02762578291,-3050.497387,84.94875706,-5.672603487e-06,0.003899545916,0.004047477065,-1.086011031,-0.0004458978593,-0.1741410445,-5.774889793e-06,-0.08015653463,-0.0001691046498,-5.774889793e-06,1.086011031,-0.000434450366,0.1741410445,0.08015653463,1.275768945
0.02763663386,-2691.282303,85.10978821,-5.682747281e-06,0.003897661325,0.00404643464,-1.089313305,-0.0004459473112,-0.1732183953,-5.785216497e-06,-0.1113288544,-0.0001691568907,-5.785216497e-06,1.089313305,-0.0004344793475,0.1732183953,0.1113288544,1.278050285
0.0276474848,-2315.150909,85.26967241,-5.692816798e-06,0.003895786755,0.004045075501,-1.092835748,-0.0004459962594,-0.172294005,-5.795467583e-06,-0.1385012964,-0.0001692088538,-5.795467583e-06,1.092835748,-0.000434507975,0.172294005,0.1385012964,1.28031492
0.02765833575,-1933.25009,85.42841293,-5.702812285e-06,0.003893922225,0.004043443825,-1.096543516,-0.0004460447074,-0.1713678861,-5.805643305e-06,-0.1615512438,-0.0001692605386,-5.805643305e-06,1.096543516,-0.0004345362518,0.1713678861,0.1615512438,1.282562906
0.0276691867,-1555.935804,85.586013,-5.712733991e-06,0.003892067754,0.004041584477,-1.100401458,-0.0004460926589,-0.1704400508,-5.815743916e-06,-0.1804732279,-0.0001693119446,-5.815743916e-06,1.100401458,-0.000434564181,0.1704400508,0.1804732279,1.284794298
0.02768003764,-1192.310946,85.74247587,-5.722582165e-06,0.00389022336,0.004039541793,-1.104375034,-0.0004461401176,-0.1695105116,-5.825769668e-06,-0.1953677028,-0.0001693630712,-5.825769668e-06,1.104375034,-0.0004345917658,0.1695105116,0.1953677028,1.287009153
0.02769088859,-849.9174355,85.89780479,-5.732357053e-06,0.003888389061,0.004037358513,-1.108431126,-0.0004461870872,-0.1685792808,-5.835720814e-06,-0.2064256365,-0.000169413918,-5.835720814e-06,1.108431126,-0.0004346190093,0.1685792808,0.2064256365,1.289207527
0.02770173954,-534.5796681,86.05200301,-5.742058904e-06,0.003886564876,0.004035074895,-1.1125387,-0.0004462335713,-0.1676463706,-5.845597605e-06,-0.2139105927,-0.0001694644844,-5.845597605e-06,1.1125387,-0.0004346459148,0.1676463706,0.2139105927,1.291389474
0.02771259048,-250.3831924,86.20507377,-5.751687964e-06,0.003884750823,0.004032728028,-1.116669315,-0.0004462795735,-0.1667117934,-5.855400293e-06,-0.2181398658,-0.00016951477,-5.855400293e-06,1.116669315,-0.0004346724853,0.1667117934,0.2181398658,1.29355505
0.02772344143,0.2363704509,86.35702034,-5.761244479e-06,0.00388294692,0.00403035135,-1.120797471,-0.0004463250975,-0.1657755613,-5.865129128e-06,-0.2194660089,-0.0001695647742,-5.865129128e-06,1.120797471,-0.0004346987239,0.1657755613,0.2194660089,1.295704311
0.02772586643,51.53171067,86.39082433,-5.763370298e-06,0.00388254517,0.004029819197,-1.121717375,-0.0004463352063,-0.1655661051,-5.867293278e-06,-0.2194028904,-0.0001695759107,-5.867293278e-06,1.121717375,-0.0004347045427,0.1655661051,0.2194028904,1.296182407
0.02772647705,64.17518744,86.39932745,-5.763905016e-06,0.003882444088,0.004029685236,-1.121948785,-0.000446337748,-0.1655133505,-5.867837638e-06,-0.2193675584,-0.0001695787127,-5.867837638e-06,1.121948785,-0.0004347060053,0.1655133505,0.2193675584,1.296302666
0.02772674353,69.65853926,86.4030372,-5.764138302e-06,0.003882399984,0.004029626781,-1.122049745,-0.0004463388568,-0.1654903261,-5.86807513e-06,-0.2193497258,-0.0001695799353,-5.86807513e-06,1.122049745,-0.0004347066433,0.1654903261,0.2193497258,1.296355132
0.0277268709,70.22161942,86.40481021,-5.764249796e-06,0.003882378906,0.004029598841,-1.122097996,-0.0004463393866,-0.1654793203,-5.868188635e-06,-0.2193407901,-0.0001695805196,-5.868188635e-06,1.122097996,-0.0004347069482,0.1654793203,0.2193407901,1.296380207
0.02772692814,70.22297328,86.40560683,-5.764299891e-06,0.003882369434,0.004029586287,-1.122119676,-0.0004463396247,-0.1654743749,-5.868239633e-06,-0.2193367709,-0.0001695807821,-5.868239633e-06,1.122119676,-0.0004347070852,0.1654743749,0.2193367709,1.296391473
0.02772750049,70.23653759,86.41357133,-5.764800729e-06,0.00388227474,0.004029460762,-1.122336425,-0.0004463420047,-0.1654249185,-5.868749502e-06,-0.219296575,-0.000169583407,-5.868749502e-06,1.122336425,-0.0004347084545,0.1654249185,0.219296575,1.296504112
0.02773124359,70.32511245,86.46558153,-5.768071205e-06,0.003881656143,0.004028640405,-1.123751797,-0.0004463575371,-0.1651013664,-5.87207895e-06,-0.2190335067,-0.0001696005545,-5.87207895e-06,1.123751797,-0.000434717387,0.1651013664,0.2190335067,1.297239642
0.02776187511,71.0412601,86.88621537,-5.794513445e-06,0.003876639468,0.00402196418,-1.135195393,-0.0004464825487,-0.162446329,-5.898997987e-06,-0.2168683336,-0.0001697396168,-5.898997987e-06,1.135195393,-0.0004347890373,0.162446329,0.2168683336,1.303186504
0.02784063118,72.81264797,87.92728765,-5.859898463e-06,0.003864116382,0.004005106658,-1.163501076,-0.0004467872554,-0.1555621375,-5.965562004e-06,-0.2112029968,-0.0001700867569,-5.965562004e-06,1.163501076,-0.000434961795,0.1555621375,0.2112029968,1.317891599
0.02786491196,73.33892041,88.23666067,-5.879312409e-06,0.003860365161,0.004,-1.171910584,-0.0004468764991,-0.1534234277,-5.985326015e-06,-0.2094286412,-0.0001701907408,-5.985326015e-06,1.171910584,-0.0004350118606,0.1534234277,0.2094286412,1.322257797
0.02786491196,73.33892041,88.23666067,-5.879312409e-06,0.003860365161,0.004,-1.171910584,-0.0004468764991,-0.1534234277,-5.985326015e-06,-0.2094286412,-0.0001701907408,-5.985326015e-06,1.171910584,-0.0004350118606,0.1534234277,0.2094286412,1.322257797
0.02798897711,75.8872783,89.73392574,-5.973164013e-06,0.003842013667,0.003974588312,-1.212631767,-0.0004472998133,-0.1423820213,-6.080869916e-06,-0.2001693573,-0.0001706994444,-6.080869916e-06,1.212631767,-0.0004352457794,0.1423820213,0.2001693573,1.34336503
0.02816823259,79.17544725,91.65811521,-6.093520287e-06,0.003817943274,0.003939944296,-1.265174673,-0.0004478226313,-0.1261201276,-6.203396411e-06,-0.1862647262,-0.0001713666759,-6.203396411e-06,1.265174673,-0.0004355257147,0.1261201276,0.1862647262,1.370433165
0.02838577761,82.59240127,93.63272822,-6.216733355e-06,0.003792691701,0.003901324992,-1.319775484,-0.0004483348489,-0.1059586184,-6.328831211e-06,-0.1686579702,-0.0001720666498,-6.328831211e-06,1.319775484,-0.0004357892843,0.1059586184,0.1686579702,1.398143793
0.02864707743,85.95164268,95.51646048,-6.33399705e-06,0.003768224141,0.003860114716,-1.373454084,-0.0004488049467,-0.08123512827,-6.448209362e-06,-0.1466210226,-0.0001727448908,-6.448209362e-06,1.373454084,-0.0004360227403,0.08123512827,0.1466210226,1.424516406
0.0289441414,88.90400039,97.06430214,-6.4301491e-06,0.003748331619,0.003820397978,-1.420630934,-0.0004491931349,-0.05261581642,-6.546095191e-06,-0.120628098,-0.0001732963117,-6.546095191e-06,1.420630934,-0.0004362168906,0.05261581642,0.120628098,1.446141009
0.02927990711,91.28761602,98.1296977,-6.496226147e-06,0.003736159728,0.003784955849,-1.458719637,-0.0004495061289,-0.01982693241,-6.613363715e-06,-0.09035092597,-0.0001736337167,-6.613363715e-06,1.458719637,-0.0004363965391,0.01982693241,0.09035092597,1.461001742
0.02965231748,92.9368435,98.56455381,-6.523171809e-06,0.003735595052,0.003757682206,-1.485073272,-0.0004497733045,0.01682125592,-6.640795251e-06,-0.05601781242,-0.0001736493695,-6.640795251e-06,1.485073272,-0.0004366093375,-0.01682125592,0.05601781242,1.467061824
0.03006200936,93.75902184,98.26576548,-6.504659056e-06,0.003750755386,0.003742561355,-1.498211174,-0.000450059141,0.05716664935,-6.621948683e-06,-0.01774200675,-0.0001732291249,-6.621948683e-06,1.498211174,-0.0004369325332,-0.05716664935,0.01774200675,1.462898304
