time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.02668855633,-3.541106723,3.620172574,-0.0001663200616,-4.774596496e-06,0.003683672801,1.156962369,0.395576337,-4.860690269e-06,0.004,-0.0004393877521,0.4593097913,-150.3329949,-4.860690269e-06,0.003683672801,0.004,-0.0004297524654,-0.395576337,1.073807106,-0.4593097913
0.02670232628,-5.08646031,3.615496034,-0.0001661446122,-4.767695721e-06,0.003689126729,1.155467805,0.3965726849,-4.853665062e-06,0.004006329343,-0.0004395078588,0.4596912471,-150.115717,-4.853665062e-06,0.003689126729,0.004006329343,-0.000429886498,-0.3965726849,1.072255121,-0.4596912471
0.02671482684,-9.164408396,3.611253598,-0.0001659856564,-4.761503414e-06,0.003694089757,1.154111975,0.397476069,-4.847361098e-06,0.004012063676,-0.0004396172699,0.4570516155,-149.9207459,-4.847361098e-06,0.003694089757,0.004012063676,-0.0004300084053,-0.397476069,1.070862471,-0.4570516155
0.02672410048,-13.786883,3.608108163,-0.0001658687819,-4.75704124e-06,0.003697778911,1.153106733,0.3981455665,-4.842818463e-06,0.004016279926,-0.0004396986644,0.4516502023,-149.7802499,-4.842818463e-06,0.003697778911,0.004016279926,-0.0004300988047,-0.3981455665,1.069858928,-0.4516502023
0.02673629641,-21.77536667,3.603973953,-0.0001657181374,-4.751517132e-06,0.003702640029,1.15178549,0.3990251466,-4.837194746e-06,0.00402171443,-0.0004398059891,0.4381946656,-149.6063177,-4.837194746e-06,0.003702640029,0.00402171443,-0.0004302172772,-0.3990251466,1.068616555,-0.4381946656
0.02674849233,-31.59519761,3.599842487,-0.0001655735264,-4.746644129e-06,0.003707511869,1.150465125,0.3999037185,-4.832233876e-06,0.004026931275,-0.0004399136066,0.4156458344,-149.4528863,-4.832233876e-06,0.003707511869,0.004026931275,-0.0004303347286,-0.3999037185,1.067520617,-0.4156458344
0.0267592754,-41.35730901,3.596191932,-0.0001654533727,-4.743149394e-06,0.003711828241,1.149298453,0.4006796716,-4.828676125e-06,0.004031265823,-0.0004400089646,0.386845045,-149.3428511,-4.828676125e-06,0.003711828241,0.004031265823,-0.0004304371391,-0.4006796716,1.066734651,-0.386845045
0.02676883842,-50.42828169,3.592956225,-0.0001653550508,-4.740909774e-06,0.003715663236,1.148264361,0.4013671712,-4.826396121e-06,0.004034812787,-0.0004400936593,0.3537572834,-149.2723344,-4.826396121e-06,0.003715663236,0.004034812787,-0.0004305263534,-0.4013671712,1.06623096,-0.3537572834
0.02677197052,-53.40818787,3.591896829,-0.0001653248702,-4.740385996e-06,0.003716920711,1.147925791,0.4015922081,-4.825862898e-06,0.004035901553,-0.0004401214177,0.3413433831,-149.2558427,-4.825862898e-06,0.003716920711,0.004035901553,-0.0004305551688,-0.4015922081,1.066113162,-0.3413433831
0.02677310587,-54.48358931,3.591512856,-0.000165314201,-4.740224154e-06,0.003717376705,1.147803078,0.4016737649,-4.825698138e-06,0.004036286444,-0.0004401314815,0.3366517092,-149.2507469,-4.825698138e-06,0.003717376705,0.004036286444,-0.0004305655592,-0.4016737649,1.066076764,-0.3366517092
0.02677368027,-55.02626587,3.591318602,-0.0001653088598,-4.740148128e-06,0.00371760744,1.147740997,0.4017150235,-4.825620741e-06,0.004036479127,-0.0004401365734,0.3342393384,-149.2483532,-4.825620741e-06,0.00371760744,0.004036479127,-0.0004305708045,-0.4017150235,1.066059666,-0.3342393384
0.02677392716,-55.1824472,3.591235111,-0.000165306576,-4.740116674e-06,0.003717706621,1.147714314,0.4017327564,-4.825588719e-06,0.004036561518,-0.000440138762,0.3331948358,-149.2473628,-4.825588719e-06,0.003717706621,0.004036561518,-0.0004305730566,-0.4017327564,1.066052591,-0.3331948358
0.0267740423,-55.19895904,3.591196172,-0.0001653055133,-4.740102256e-06,0.003717752879,1.147701869,0.4017410265,-4.825574042e-06,0.004036599855,-0.0004401397827,0.3327070725,-149.2469089,-4.825574042e-06,0.003717752879,0.004036599855,-0.0004305741065,-0.4017410265,1.066049349,-0.3327070725
0.02677519375,-55.36213243,3.590806799,-0.0001652949718,-4.739966934e-06,0.003718215511,1.147577431,0.4018237236,-4.82543628e-06,0.004036980138,-0.0004401499907,0.3278207825,-149.2426481,-4.82543628e-06,0.003718215511,0.004036980138,-0.0004305845875,-0.4018237236,1.066018915,-0.3278207825
0.0267779721,-55.73999658,3.589867377,-0.0001652701803,-4.739706867e-06,0.003719332193,1.147277203,0.4020232276,-4.825171524e-06,0.004037874492,-0.0004401746242,0.3159675127,-149.2344596,-4.825171524e-06,0.003719332193,0.004037874492,-0.0004306097458,-0.4020232276,1.065960426,-0.3159675127
0.02678166182,-56.2024668,3.588620023,-0.0001652386739,-4.73950753e-06,0.003720816034,1.146878564,0.4022880934,-4.824968592e-06,0.004039011086,-0.0004402073421,0.3000961739,-149.2281833,-4.824968592e-06,0.003720816034,0.004039011086,-0.000430642866,-0.4022880934,1.065915595,-0.3000961739
0.02678611801,-56.69156541,3.587113893,-0.0001652027973,-4.739490461e-06,0.003722609419,1.146397223,0.4026078578,-4.824951215e-06,0.004040305334,-0.000440246859,0.2807500838,-149.2276459,-4.824951215e-06,0.003722609419,0.004040305334,-0.0004306824173,-0.4026078578,1.065911756,-0.2807500838
0.02679141254,-57.15858308,3.585324898,-0.000165163293,-4.739790573e-06,0.003724742044,1.145825483,0.4029876048,-4.825256739e-06,0.004041730453,-0.0004402938069,0.2575516897,-149.2370952,-4.825256739e-06,0.003724742044,0.004041730453,-0.0004307287596,-0.4029876048,1.065979252,-0.2575516897
0.02679745512,-57.51913265,3.583283782,-0.0001651223855,-4.740560866e-06,0.003727178441,1.145173167,0.4034207742,-4.826040921e-06,0.004043206194,-0.0004403473734,0.2308649115,-149.2613487,-4.826040921e-06,0.003727178441,0.004043206194,-0.0004307807716,-0.4034207742,1.06615249,-0.2308649115
0.02680422168,-57.67916277,3.58099893,-0.0001650818977,-4.741966725e-06,0.003729909852,1.144442957,0.4039055497,-4.82747213e-06,0.004044666793,-0.0004404073243,0.2008310276,-149.3056135,-4.82747213e-06,0.003729909852,0.004044666793,-0.0004308378854,-0.4039055497,1.066468668,-0.2008310276
0.02681165559,-57.53134399,3.578489731,-0.0001650439148,-4.744172694e-06,0.003732914427,1.143641048,0.4044377795,-4.829717876e-06,0.004046037025,-0.0004404731265,0.1678281868,-149.3750707,-4.829717876e-06,0.003732914427,0.004046037025,-0.0004308992359,-0.4044377795,1.066964791,-0.1678281868
0.02681974267,-56.9624591,3.57576125,-0.0001650102968,-4.747353924e-06,0.003736187485,1.142769059,0.405016349,-4.832956469e-06,0.004047249796,-0.0004405446105,0.1321642067,-149.4752349,-4.832956469e-06,0.003736187485,0.004047249796,-0.0004309643001,-0.405016349,1.06768025,-0.1321642067
0.02682850472,-55.85282711,3.572806436,-0.0001649828311,-4.751706268e-06,0.003739739004,1.141824737,0.4056427103,-4.837387293e-06,0.004048240621,-0.0004406219096,0.09413409054,-149.6122729,-4.837387293e-06,0.003739739004,0.004048240621,-0.000431032816,-0.4056427103,1.068659092,-0.09413409054
0.02683805655,-54.06399388,3.569586946,-0.0001649632741,-4.757496433e-06,0.003743616892,1.140795828,0.4063249393,-4.843281864e-06,0.004048946139,-0.0004407059541,0.05382829888,-149.7945821,-4.843281864e-06,0.003743616892,0.004048946139,-0.0004311051758,-0.4063249393,1.069961301,-0.05382829888
0.02684878175,-51.37364609,3.56597403,-0.0001649537608,-4.765245094e-06,0.003747978916,1.139641185,0.4070902429,-4.851170247e-06,0.004049289333,-0.0004407999902,0.01057151276,-150.0385565,-4.851170247e-06,0.003747978916,0.004049289333,-0.0004311835749,-0.4070902429,1.071703975,-0.01057151276
0.02686392533,-46.50017616,3.560876471,-0.0001649613641,-4.778280536e-06,0.003754151892,1.138012068,0.4081695029,-4.864440738e-06,0.004049015045,-0.0004409320487,-0.04576776794,-150.4489906,-4.864440738e-06,0.003754151892,0.004049015045,-0.0004312893274,-0.4081695029,1.074635647,0.04576776794
0.02687438599,-42.54515851,3.557357817,-0.0001649797942,-4.788587216e-06,0.003758425509,1.13688755,0.4089141171,-4.874933265e-06,0.004048350178,-0.0004410227038,-0.08077346765,-150.7735068,-4.874933265e-06,0.003758425509,0.004048350178,-0.0004313591834,-0.4089141171,1.07695362,0.08077346765
0.02688614908,-37.69622169,3.553403573,-0.0001650119735,-4.801298212e-06,0.003763240525,1.135623822,0.4097505626,-4.887873461e-06,0.00404718931,-0.0004411240248,-0.1158064109,-151.1737254,-4.887873461e-06,0.003763240525,0.00404718931,-0.0004314348531,-0.4097505626,1.079812324,0.1158064109
0.02689791218,-32.59933548,3.549451996,-0.0001650547834,-4.815037989e-06,0.003768065374,1.134360947,0.4105860781,-4.901860988e-06,0.004045644941,-0.0004412246302,-0.1459370178,-151.6063361,-4.901860988e-06,0.003768065374,0.004045644941,-0.0004315077312,-0.4105860781,1.082902401,0.1459370178
0.02690967527,-27.43462581,3.545503094,-0.0001651065954,-4.829635414e-06,0.003772900046,1.133098927,0.4114206643,-4.916721629e-06,0.00404377582,-0.0004413244691,-0.1710104198,-152.0659508,-4.916721629e-06,0.003772900046,0.00404377582,-0.0004315781121,-0.4114206643,1.086185363,0.1710104198
0.02692143836,-22.36719553,3.541556874,-0.0001651657586,-4.844917757e-06,0.00377774453,1.131837764,0.4122543217,-4.932279538e-06,0.004041641507,-0.0004414234998,-0.1910419406,-152.5471308,-4.932279538e-06,0.00377774453,0.004041641507,-0.0004316463025,-0.4122543217,1.089622363,0.1910419406
0.02693320146,-17.53864135,3.537613346,-0.0001652306523,-4.860716042e-06,0.003782598815,1.130577461,0.4130870511,-4.948362692e-06,0.004039300465,-0.0004415216899,-0.2061979485,-153.0445558,-4.948362692e-06,0.003782598815,0.004039300465,-0.0004317126112,-0.4130870511,1.093175398,0.2061979485
0.02694496455,-13.06183656,3.533672518,-0.0001652997312,-4.876869633e-06,0.00378746289,1.129318021,0.4139188531,-4.964807558e-06,0.004036808441,-0.0004416190159,-0.2167699848,-153.5531679,-4.964807558e-06,0.00378746289,0.004036808441,-0.0004317773387,-0.4139188531,1.096808342,0.2167699848
0.02695672765,-9.018833036,3.529734397,-0.0001653715616,-4.893229889e-06,0.003792336744,1.128059446,0.4147497282,-4.981462816e-06,0.004034217158,-0.0004417154627,-0.2231453301,-154.0682871,-4.981462816e-06,0.003792336744,0.004034217158,-0.00043184077,-0.4147497282,1.100487765,0.2231453301
0.02696889267,-5.348823733,3.525664573,-0.0001654473632,-4.910224131e-06,0.003797387405,1.126758781,0.4156080189,-4.998763493e-06,0.004031482615,-0.0004418142722,-0.225806443,-154.603368,-4.998763493e-06,0.003797387405,0.004031482615,-0.0004319052846,-0.4156080189,1.104309771,0.225806443
0.02697242462,-4.385023093,3.524483499,-0.0001654694781,-4.9151537e-06,0.003798855752,1.126381324,0.4158570267,-5.00378195e-06,0.004030684818,-0.0004418427823,-0.2259060553,-154.7585805,-5.00378195e-06,0.003798855752,0.004030684818,-0.0004319238467,-0.4158570267,1.105418432,0.2259060553
0.02697394005,-3.985694146,3.523976819,-0.0001654789672,-4.917266699e-06,0.003799486036,1.126219396,0.4159638413,-5.005933049e-06,0.004030342499,-0.0004418549905,-0.2258626895,-154.8251104,-5.005933049e-06,0.003799486036,0.004030342499,-0.0004319317907,-0.4159638413,1.105893645,0.2258626895
0.02697480782,-3.760874446,3.523686703,-0.0001654843997,-4.918475948e-06,0.003799847022,1.126126678,0.4160249986,-5.007164103e-06,0.004030146522,-0.0004418619745,-0.2258152081,-154.8631848,-5.007164103e-06,0.003799847022,0.004030146522,-0.0004319363344,-0.4160249986,1.106165606,0.2258152081
0.02697519698,-3.66096139,3.523556603,-0.0001654868355,-4.919018068e-06,0.003800008927,1.1260851,0.4160524235,-5.007715998e-06,0.00403005865,-0.000441865105,-0.2257886277,-154.880254,-5.007715998e-06,0.003800008927,0.00403005865,-0.0004319383709,-0.4160524235,1.106287528,0.2257886277
0.02697539827,-3.654060432,3.52348931,-0.0001654880954,-4.919298438e-06,0.003800092677,1.126063594,0.4160666089,-5.008001423e-06,0.004030013201,-0.0004418667239,-0.2257739319,-154.8890817,-5.008001423e-06,0.003800092677,0.004030013201,-0.000431939424,-0.4160666089,1.106350583,0.2257739319
0.02697548746,-3.654156969,3.523459494,-0.0001654886535,-4.919422649e-06,0.003800129785,1.126054065,0.4160728938,-5.008127874e-06,0.004029993065,-0.000441867441,-0.225767414,-154.8929926,-5.008127874e-06,0.003800129785,0.004029993065,-0.0004319398905,-0.4160728938,1.106378519,0.225767414
0.02697637932,-3.655127728,3.523161352,-0.0001654942342,-4.920664427e-06,0.003800500892,1.125958782,0.4161357398,-5.009392044e-06,0.004029791741,-0.0004418746101,-0.2257022254,-154.9320912,-5.009392044e-06,0.003800500892,0.004029791741,-0.0004319445536,-0.4161357398,1.106657795,0.2257022254
0.02698229707,-3.661557541,3.521183484,-0.000165531223,-4.928888548e-06,0.003802964716,1.125326681,0.416552607,-5.017764459e-06,0.004028457371,-0.0004419220499,-0.2252692415,-155.191036,-5.017764459e-06,0.003802964716,0.004028457371,-0.0004319753968,-0.416552607,1.1085074,0.2252692415
0.02701961351,-3.701645675,3.50872734,-0.0001657628257,-4.980132849e-06,0.003818557951,1.121345851,0.4191759177,-5.069932778e-06,0.0040201023,-0.0004422160851,-0.2225215072,-156.8045146,-5.069932778e-06,0.003818557951,0.0040201023,-0.0004321660195,-0.4191759177,1.120032247,0.2225215072
0.02710493405,-3.790364832,3.480352181,-0.0001662815783,-5.093353349e-06,0.003854576998,1.112277501,0.4251390171,-5.185194829e-06,0.004001388288,-0.0004428559912,-0.2161287055,-160.3693764,-5.185194829e-06,0.003854576998,0.004001388288,-0.000432577443,-0.4251390171,1.145495546,0.2161287055
0.02711136474,-3.796887501,3.478219479,-0.0001663200616,-5.101667161e-06,0.003857312373,1.111595916,0.425586501,-5.193658552e-06,0.004,-0.0004429024394,-0.2156407928,-160.6311452,-5.193658552e-06,0.003857312373,0.004,-0.0004326071137,-0.425586501,1.147365323,0.2156407928
0.02711136474,-3.796887501,3.478219479,-0.0001663200616,-5.101667161e-06,0.003857312373,1.111595916,0.425586501,-5.193658552e-06,0.004,-0.0004429024394,-0.2156407928,-160.6311452,-5.193658552e-06,0.003857312373,0.004,-0.0004326071137,-0.425586501,1.147365323,0.2156407928
0.02723443684,-3.917354549,3.437566735,-0.0001670396197,-5.254964856e-06,0.00391021498,1.098603802,0.4340978407,-5.349720455e-06,0.003974041925,-0.0004437451713,-0.2061450193,-165.457878,-5.349720455e-06,0.00391021498,0.003974041925,-0.000433140486,-0.4340978407,1.181841986,0.2061450193
0.02740526374,-4.071123298,3.381664836,-0.0001679836697,-5.449955874e-06,0.003985368257,1.080738246,0.4457467462,-5.54822748e-06,0.003939985299,-0.0004447776191,-0.1924941732,-171.5973673,-5.54822748e-06,0.003985368257,0.003939985299,-0.0004337794358,-0.4457467462,1.22569548,0.1924941732
0.02743800772,-4.098857892,3.371020675,-0.000168157177,-5.48504452e-06,0.004,1.077336504,0.447957843,-5.583948831e-06,0.003933726022,-0.0004449584565,-0.1898189659,-172.7021687,-5.583948831e-06,0.004,0.003933726022,-0.0004338894632,-0.447957843,1.233586919,0.1898189659
0.02743800772,-4.098857892,3.371020675,-0.000168157177,-5.48504452e-06,0.004,1.077336504,0.447957843,-5.583948831e-06,0.003933726022,-0.0004449584565,-0.1898189659,-172.7021687,-5.583948831e-06,0.004,0.003933726022,-0.0004338894632,-0.447957843,1.233586919,0.1898189659
0.02745019963,-4.109044085,-1.450560439,-0.0001682211591,-5.497925477e-06,0.00400546528,1.076072693,0.4483878688,-5.597062053e-06,0.003931417863,-0.0004450244491,-0.1888182639,-173.1077387,-5.597062053e-06,0.00400546528,0.003931417863,-0.0004339294615,-0.4483878688,1.236483848,0.1888182639
0.02745871989,-4.11611759,-10.53380613,-0.0001682656718,-5.506868328e-06,0.004009282694,1.0751961,0.4474332489,-5.606166158e-06,0.003929812067,-0.0004450701406,-0.1881174582,-173.3893134,-5.606166158e-06,0.004009282694,0.003929812067,-0.0004339571061,-0.4474332489,1.238495095,0.1881174582
0.02746863637,-4.124303655,-26.93094892,-0.0001683172702,-5.517215763e-06,0.004013704427,1.074197242,0.4438201085,-5.616700175e-06,0.003927950656,-0.0004451228802,-0.1873002982,-173.7151128,-5.616700175e-06,0.004013704427,0.003927950656,-0.0004339889642,-0.4438201085,1.240822234,0.1873002982
0.02747855284,-4.132439736,-49.31996976,-0.0001683686437,-5.527497896e-06,0.00401807221,1.073244868,0.4363541408,-5.627167711e-06,0.003926097356,-0.0004451751498,-0.1864815196,-174.0388562,-5.627167711e-06,0.00401807221,0.003926097356,-0.0004340204842,-0.4363541408,1.243134687,0.1864815196
0.02748997809,-4.141751901,-81.81819246,-0.0001684275542,-5.539263732e-06,0.004022979872,1.072248723,0.4214978016,-5.639145705e-06,0.003923972156,-0.0004452347933,-0.1855361713,-174.4093154,-5.639145705e-06,0.004022979872,0.003923972156,-0.0004340563839,-0.4214978016,1.245780824,0.1855361713
0.02750171608,-4.151250233,-121.2737065,-0.0001684877652,-5.551261938e-06,0.004027797165,1.071402371,0.3977606479,-5.651360258e-06,0.003921800045,-0.0004452954287,-0.1845627382,-174.787091,-5.651360258e-06,0.004027797165,0.003921800045,-0.0004340928065,-0.3977606479,1.248479222,0.1845627382
0.0275107793,-4.158536621,-154.5983399,-0.0001685340387,-5.560464085e-06,0.00403129354,1.07092203,0.3727847111,-5.660728335e-06,0.003920130725,-0.0004453418057,-0.1838096035,-175.0768299,-5.660728335e-06,0.00403129354,0.003920130725,-0.0004341206132,-0.3727847111,1.250548785,0.1838096035
0.02751984252,-4.165781693,-189.0241779,-0.0001685801229,-5.569612375e-06,0.004034535783,1.070636992,0.3416473727,-5.670041584e-06,0.003918468237,-0.0004453878005,-0.1830551518,-175.3648731,-5.670041584e-06,0.004034535783,0.003918468237,-0.0004341481466,-0.3416473727,1.252606236,0.1830551518
0.02752258676,-4.167967285,-199.4452269,-0.0001685940393,-5.572371776e-06,0.004035458849,1.070595531,0.3309865797,-5.672850741e-06,0.003917966203,-0.0004454016523,-0.1828264536,-175.4517556,-5.672850741e-06,0.004035458849,0.003917966203,-0.0004341564298,-0.3309865797,1.253226826,0.1828264536
0.0275236227,-4.168791354,-203.3613375,-0.0001685992882,-5.573412158e-06,0.004035799576,1.070585771,0.3268137298,-5.673909883e-06,0.003917776851,-0.0004454068722,-0.1827400899,-175.4845131,-5.673909883e-06,0.004035799576,0.003917776851,-0.0004341595502,-0.3268137298,1.253460808,0.1827400899
0.02752413488,-4.169198587,-205.2927018,-0.0001686018823,-5.573926279e-06,0.004035966429,1.070582171,0.3247206711,-5.674433274e-06,0.003917683265,-0.0004454094512,-0.1826973841,-175.5007007,-5.674433274e-06,0.004035966429,0.003917683265,-0.0004341610916,-0.3247206711,1.253576434,0.1826973841
0.02752435544,-4.169373913,-205.8426983,-0.0001686029993,-5.574147621e-06,0.00403603795,1.070580873,0.3238135282,-5.674658607e-06,0.003917642971,-0.0004454105614,-0.1826789925,-175.5076699,-5.674658607e-06,0.00403603795,0.003917642971,-0.0004341617551,-0.3238135282,1.253626213,0.1826789925
0.02752446275,-4.169459202,-205.9021011,-0.0001686035427,-5.574255296e-06,0.004036072673,1.070580296,0.3233717007,-5.674768223e-06,0.003917623369,-0.0004454111014,-0.1826700445,-175.5110601,-5.674768223e-06,0.004036072673,0.003917623369,-0.0004341620779,-0.3233717007,1.253650429,0.1826700445
0.02752553581,-4.170311783,-206.4892808,-0.0001686089749,-5.575331632e-06,0.004036417298,1.070576518,0.3189464649,-5.675863968e-06,0.003917427401,-0.000445416499,-0.1825805536,-175.5449497,-5.675863968e-06,0.004036417298,0.003917427401,-0.0004341653034,-0.3189464649,1.253892498,0.1825805536
0.0275281974,-4.172424012,-207.8876625,-0.0001686224374,-5.577998105e-06,0.004037251543,1.070582785,0.3079170495,-5.678578522e-06,0.003916941741,-0.0004454298642,-0.1823585038,-175.6289063,-5.678578522e-06,0.004037251543,0.003916941741,-0.0004341732876,-0.3079170495,1.254492188,0.1823585038
0.02753175995,-4.175245678,-209.6135985,-0.0001686404313,-5.58155995e-06,0.004038322051,1.07062622,0.2930423278,-5.682204592e-06,0.003916292611,-0.0004454477025,-0.1820611144,-175.7410545,-5.682204592e-06,0.004038322051,0.003916292611,-0.000434183938,-0.2930423278,1.255293247,0.1820611144
0.02753605428,-4.178638507,-211.4384594,-0.0001686620823,-5.585842448e-06,0.0040395417,1.07073223,0.2749588233,-5.686564311e-06,0.00391551155,-0.0004454691277,-0.1817023709,-175.8758933,-5.686564311e-06,0.0040395417,0.00391551155,-0.0004341967209,-0.2749588233,1.256256381,0.1817023709
0.02754116842,-4.182667022,-213.1928245,-0.0001686878109,-5.590926848e-06,0.004040892414,1.070935466,0.2532384428,-5.691740391e-06,0.003914583392,-0.0004454945329,-0.1812747617,-176.0359808,-5.691740391e-06,0.004040892414,0.003914583392,-0.0004342118657,-0.2532384428,1.257399863,0.1812747617
0.02754700534,-4.187248938,-214.5635622,-0.0001687171016,-5.596709067e-06,0.004042297739,1.071270238,0.2282636936,-5.697626873e-06,0.00391352673,-0.000445523383,-0.1807862157,-176.2180398,-5.697626873e-06,0.004042297739,0.00391352673,-0.0004342290471,-0.2282636936,1.258700284,0.1807862157
0.02755354598,-4.192363085,-215.20757,-0.0001687498296,-5.603162156e-06,0.004043698812,1.071775971,0.2001431609,-5.704196321e-06,0.003912346065,-0.0004455555275,-0.1802381354,-176.4212218,-5.704196321e-06,0.004043698812,0.003912346065,-0.000434248169,-0.2001431609,1.260151584,0.1802381354
0.02756073008,-4.197955829,-214.7303169,-0.0001687856628,-5.610218192e-06,0.004045025616,1.072490375,0.1692406159,-5.711379589e-06,0.00391105338,-0.0004455906113,-0.179635366,-176.6433883,-5.711379589e-06,0.004045025616,0.00391105338,-0.0004342690135,-0.1692406159,1.261738488,0.179635366
0.02756853918,-4.204006047,-212.7166207,-0.0001688244772,-5.617850275e-06,0.004046216613,1.0734544,0.1358401959,-5.719149292e-06,0.003909653153,-0.0004456284838,-0.1789792488,-176.8836921,-5.719149292e-06,0.004046216613,0.003909653153,-0.0004342914842,-0.1358401959,1.263454944,0.1789792488
0.02757698225,-4.210513445,-208.7309689,-0.0001688662827,-5.626057775e-06,0.004047212721,1.074713269,0.1002304734,-5.727504786e-06,0.003908145016,-0.0004456691237,-0.1782688042,-177.1421135,-5.727504786e-06,0.004047212721,0.003908145016,-0.0004343155612,-0.1002304734,1.265300811,0.1782688042
0.02758614176,-4.217533157,-202.2857093,-0.0001689114475,-5.634909925e-06,0.004047957314,1.076327246,0.06255007928,-5.736516554e-06,0.003906515696,-0.0004457128532,-0.177496836,-177.4208324,-5.736516554e-06,0.004047957314,0.003906515696,-0.0004343414267,-0.06255007928,1.26729166,0.177496836
0.0275962847,-4.225258259,-192.6790141,-0.0001689612326,-5.644649795e-06,0.004048386725,1.078404643,0.02244668044,-5.74643205e-06,0.003904719697,-0.0004457608445,-0.1766404875,-177.7275021,-5.74643205e-06,0.004048386725,0.003904719697,-0.0004343697627,-0.02244668044,1.269482158,0.1766404875
0.02760881711,-4.234733318,-177.5711558,-0.0001690224132,-5.656593439e-06,0.004048372883,1.081367971,-0.02402409867,-5.758591058e-06,0.003902512607,-0.0004458195172,-0.1755802449,-178.1035598,-5.758591058e-06,0.004048372883,0.003902512607,-0.0004344043327,0.02402409867,1.272168284,0.1755802449
0.02762134953,-4.244131326,-159.4891664,-0.000169083225,-5.668437147e-06,0.00404780203,1.084732803,-0.06632019833,-5.770648328e-06,0.003900318819,-0.000445877505,-0.174517637,-178.4764709,-5.770648328e-06,0.00404780203,0.003900318819,-0.0004344384196,0.06632019833,1.274831935,0.174517637
0.02763388194,-4.253452532,-139.2226503,-0.0001691436672,-5.680181305e-06,0.004046730759,1.088453419,-0.1037927345,-5.782604251e-06,0.003898138363,-0.0004459348138,-0.1734526832,-178.8462475,-5.782604251e-06,0.004046730759,0.003898138363,-0.0004344720283,0.1037927345,1.277473197,0.1734526832
0.02764641435,-4.262697187,-117.6354678,-0.0001692037391,-5.691826295e-06,0.004045222503,1.092479234,-0.1360016882,-5.79445922e-06,0.003895971268,-0.0004459914492,-0.1723854027,-179.2129018,-5.79445922e-06,0.004045222503,0.003895971268,-0.0004345051637,0.1360016882,1.280092156,0.1723854027
0.02765894676,-4.271865541,-95.59047169,-0.0001692634399,-5.703372503e-06,0.004043344846,1.096756874,-0.1627249164,-5.806213625e-06,0.003893817563,-0.000446047417,-0.1713158146,-179.5764459,-5.806213625e-06,0.004043344846,0.003893817563,-0.0004345378309,0.1627249164,1.282688899,0.1713158146
0.02767147917,-4.280957842,-73.88560592,-0.0001693227686,-5.714820311e-06,0.004041166828,1.101232234,-0.1839495927,-5.817867855e-06,0.003891677277,-0.0004461027228,-0.1702439379,-179.9368916,-5.817867855e-06,0.004041166828,0.003891677277,-0.0004345700346,0.1839495927,1.285263512,0.1702439379
0.02768401158,-4.289974342,-53.20619244,-0.0001693817246,-5.726170101e-06,0.004038756448,1.10585238,-0.1998495887,-5.8294223e-06,0.003889550438,-0.0004461573723,-0.1691697918,-180.2942513,-5.8294223e-06,0.004038756448,0.003889550438,-0.0004346017799,0.1998495887,1.28781608,0.1691697918
0.027696544,-4.29891529,-34.09538627,-0.000169440307,-5.737422254e-06,0.004036178522,1.110567161,-0.2107531608,-5.840877349e-06,0.003887437075,-0.000446211371,-0.1680933952,-180.6485367,-5.840877349e-06,0.004036178522,0.003887437075,-0.0004346330714,0.2107531608,1.290346691,0.1680933952
0.02770907641,-4.307780938,-16.94218099,-0.0001694985152,-5.748577152e-06,0.004033492981,1.115330482,-0.2171054677,-5.852233387e-06,0.003885337216,-0.0004462647247,-0.1670147671,-180.9997599,-5.852233387e-06,0.004033492981,0.003885337216,-0.0004346639142,0.2171054677,1.292855428,0.1670147671
0.02772160882,-4.316571534,-1.984398545,-0.0001695563482,-5.759635173e-06,0.004030753643,1.120101206,-0.2194300274,-5.863490803e-06,0.003883250889,-0.0004463174389,-0.1659339261,-181.3479329,-5.863490803e-06,0.004030753643,0.003883250889,-0.0004346943129,0.2194300274,1.295342378,0.1659339261
0.02772432115,-4.318464186,0.9516755952,-0.0001695688152,-5.762015692e-06,0.004030158404,1.121131109,-0.2194575493,-5.865914246e-06,0.003882801139,-0.0004463287639,-0.1656997155,-181.4228859,-5.865914246e-06,0.004030158404,0.003882801139,-0.000434700834,0.2194575493,1.295877756,0.1656997155
0.027726413,-4.319921478,3.142156935,-0.0001695784183,-5.763848552e-06,0.004029699405,1.121924285,-0.2193716879,-5.867780156e-06,0.003882454709,-0.000446337478,-0.1655190135,-181.4805954,-5.867780156e-06,0.004029699405,0.003882454709,-0.0004347058493,0.2193716879,1.296289967,0.1655190135
0.02772671733,-4.320133315,3.455466332,-0.0001695798145,-5.764114978e-06,0.004029632647,1.122039587,-0.2193516088,-5.868051386e-06,0.003882404341,-0.0004463387442,-0.1654927194,-181.488984,-5.868051386e-06,0.004029632647,0.003882404341,-0.0004347065779,0.2193516088,1.296349886,0.1654927194
