time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02677173102,71.83955531,-4068.621881,-4.740422181e-06,0.004035819863,0.003716824715,-1.147951657,-0.0004401193014,0.342317905,-4.825899736e-06,0.4015750149,-0.0001653271347,-4.825899736e-06,1.147951657,-0.342317905,-0.4015750149,-0.0004305529795,1.0661213
0.02677357437,71.82708703,-4214.089873,-4.740161964e-06,0.00403644388,0.003717565081,-1.147752422,-0.0004401356412,0.3346838126,-4.825634826e-06,0.4017074289,-0.0001653098369,-4.825634826e-06,1.147752422,-0.3346838126,-0.4017074289,-0.0004305698444,1.066062777
0.02677383845,71.82530092,-4234.340828,-4.74012801e-06,0.004036532115,0.003717671166,-1.147723881,-0.0004401379822,0.3335681232,-4.82560026e-06,0.4017263967,-0.000165307391,-4.82560026e-06,1.147723881,-0.3335681232,-0.4017263967,-0.0004305722539,1.066055141
0.02677397837,71.8243546,-4236.01665,-4.740110362e-06,0.004036578746,0.003717727375,-1.147708759,-0.0004401392225,0.3329755473,-4.825582295e-06,0.4017364463,-0.0001653060984,-4.825582295e-06,1.147708759,-0.3329755473,-0.4017364463,-0.0004305735299,1.066051172
0.02677537754,71.81489174,-4252.533305,-4.739946955e-06,0.004037040485,0.003718289545,-1.147557548,-0.0004401516267,0.3270370096,-4.825415941e-06,0.4018369345,-0.000165293299,-4.825415941e-06,1.147557548,-0.3270370096,-0.4018369345,-0.0004305862638,1.066014422
0.02677821277,71.79571887,-4284.533306,-4.739688924e-06,0.004037950574,0.003719429133,-1.147251178,-0.0004401767648,0.3149342621,-4.825153257e-06,0.4020405188,-0.0001652680713,-4.825153257e-06,1.147251178,-0.3149342621,-0.4020405188,-0.0004306119226,1.065956391
0.02678177994,71.7716006,-4321.619563,-4.739504086e-06,0.004039046658,0.003720863736,-1.146865783,-0.0004402083962,0.2995833319,-4.824965086e-06,0.4022965834,-0.0001652376879,-4.824965086e-06,1.146865783,-0.2995833319,-0.4022965834,-0.000430643927,1.065914821
0.02678614273,71.74210945,-4361.418834,-4.739491255e-06,0.004040312417,0.003722619556,-1.146394532,-0.0004402470848,0.2806398102,-4.824952024e-06,0.4026096436,-0.000165202601,-4.824952024e-06,1.146394532,-0.2806398102,-0.4026096436,-0.0004306826415,1.065911935
0.02679124485,71.70762969,-4399.045882,-4.739775949e-06,0.004041687334,0.003724674654,-1.145843567,-0.0004402923267,0.2582869717,-4.825241851e-06,0.4029755927,-0.0001651644883,-4.825241851e-06,1.145843567,-0.2582869717,-0.4029755927,-0.0004307273089,1.065975963
0.02679706183,71.66833092,-4428.638082,-4.740497093e-06,0.00404311517,0.003727019967,-1.145215597,-0.0004403438942,0.2326044884,-4.825975999e-06,0.4033926001,-0.0001651249086,-4.825975999e-06,1.145215597,-0.2326044884,-0.4033926001,-0.0004307774211,1.066138148
0.02680353511,71.62461323,-4443.004874,-4.741798217e-06,0.00404452796,0.00372963274,-1.144517016,-0.00044040125,0.2038791522,-4.827300584e-06,0.4038563875,-0.0001650857461,-4.827300584e-06,1.144517016,-0.2038791522,-0.4038563875,-0.0004308321512,1.066430771
0.02681062502,71.57674915,-4434.302158,-4.743826007e-06,0.004045861795,0.003732497846,-1.143752177,-0.0004404640154,0.1723938693,-4.829364938e-06,0.4043640301,-0.0001650487722,-4.829364938e-06,1.143752177,-0.1723938693,-0.4043640301,-0.0004308908245,1.066886821
0.02681830472,71.52492482,-4394.27348,-4.746729594e-06,0.00404705528,0.003735605351,-1.142924056,-0.0004405319154,0.1384726709,-4.832320882e-06,0.4049135191,-0.0001650156888,-4.832320882e-06,1.142924056,-0.1384726709,-0.4049135191,-0.000430952865,1.067539838
0.02682658892,71.46904621,-4314.283338,-4.750675682e-06,0.004048052435,0.003738962188,-1.142031151,-0.0004406050301,0.1023744467,-4.836338124e-06,0.4055058141,-0.0001649880476,-4.836338124e-06,1.142031151,-0.1023744467,-0.4055058141,-0.0004310180163,1.068427313
0.02683555495,71.40859781,-4184.719693,-4.755877218e-06,0.004048798503,0.003742600837,-1.141065223,-0.0004406839745,0.06424029378,-4.841633453e-06,0.4061463367,-0.0001649673666,-4.841633453e-06,1.141065223,-0.06424029378,-0.4061463367,-0.0004310864638,1.069597139
0.02684545771,71.3418695,-3991.759643,-4.762707206e-06,0.004049232419,0.003746626309,-1.139998946,-0.0004407708935,0.02371368035,-4.848586596e-06,0.4068531489,-0.0001649553385,-4.848586596e-06,1.139998946,-0.02371368035,-0.4068531489,-0.0004311595997,1.071133204
0.02685757505,71.26026949,-3691.064374,-4.772530046e-06,0.004049233661,0.003751561521,-1.138695028,-0.000440876789,-0.02290093819,-4.858586558e-06,0.4077171279,-0.000164955304,-4.858586558e-06,1.138695028,0.02290093819,-0.4077171279,-0.0004312456724,1.073342361
0.02686969239,71.17872562,-3330.785531,-4.783840178e-06,0.004048693676,0.003756507197,-1.137392007,-0.0004409820955,-0.06549699941,-4.87010063e-06,0.4085801185,-0.0001649702724,-4.87010063e-06,1.137392007,0.06549699941,-0.4085801185,-0.0004313281547,1.075886011
0.02688180972,71.09723808,-2925.940353,-4.796481278e-06,0.004047665178,0.003761463323,-1.136089887,-0.0004410867345,-0.1034412307,-4.882969669e-06,0.4094421214,-0.0001649987824,-4.882969669e-06,1.136089887,0.1034412307,-0.4094421214,-0.0004314072836,1.078728995
0.02689392706,71.01580707,-2493.06127,-4.810279327e-06,0.004046207408,0.003766429889,-1.13478867,-0.0004411906368,-0.136292966,-4.89701652e-06,0.4103031372,-0.0001650391918,-4.89701652e-06,1.13478867,0.136292966,-0.4103031372,-0.0004314833409,1.081832177
0.0269060444,70.93443275,-2048.808374,-4.825049444e-06,0.004044383721,0.003771406882,-1.133488358,-0.0004412937429,-0.1638139684,-4.912052967e-06,0.4111631666,-0.0001650897444,-4.912052967e-06,1.133488358,0.1638139684,-0.4111631666,-0.0004315566405,1.085153978
0.02691816174,70.85311533,-1608.771169,-4.840602758e-06,0.004042259154,0.003776394291,-1.132188956,-0.0004413960041,-0.1859624716,-4.927886732e-06,0.4120222103,-0.0001651486374,-4.927886732e-06,1.132188956,0.1859624716,-0.4120222103,-0.0004316275146,1.088651919
0.02693027907,70.77185497,-1186.54972,-4.856752836e-06,0.004039898153,0.003781392103,-1.130890466,-0.000441497382,-0.2028743282,-4.944328022e-06,0.412880269,-0.0001652140844,-4.944328022e-06,1.130890466,0.2028743282,-0.412880269,-0.0004316963011,1.092284073
0.02694239641,70.69065186,-793.1570361,-4.873321286e-06,0.004037362576,0.003786400306,-1.129592891,-0.0004415978483,-0.2148349519,-4.961195229e-06,0.4137373434,-0.0001652843706,-4.961195229e-06,1.129592891,0.2148349519,-0.4137373434,-0.0004317633317,1.096010319
0.02695451375,70.60950617,-436.7392319,-4.890142297e-06,0.004034710085,0.003791418888,-1.128296233,-0.0004416973844,-0.2222459671,-4.97831955e-06,0.4145934342,-0.0001653578977,-4.97831955e-06,1.128296233,0.2222459671,-0.4145934342,-0.0004318289226,1.099793365
0.02696663109,70.52841809,-122.5744962,-4.907065982e-06,0.004031992949,0.003796447839,-1.127000495,-0.0004417959806,-0.2255902102,-4.995548397e-06,0.415448542,-0.0001654332167,-4.995548397e-06,1.127000495,0.2255902102,-0.415448542,-0.0004318933662,1.103599503
0.02696931747,70.51044887,-58.95799197,-4.91081824e-06,0.004031386562,0.003797564148,-1.126713358,-0.0004418177115,-0.2258335459,-4.999368313e-06,0.4156379844,-0.0001654500258,-4.999368313e-06,1.126713358,0.2258335459,-0.4156379844,-0.0004319075249,1.104443386
0.02697215985,70.49143927,5.927735653,-4.914785298e-06,0.004030744507,0.003798745836,-1.126409597,-0.0004418406539,-0.2259083203,-5.003406905e-06,0.4158383752,-0.0001654678236,-5.003406905e-06,1.126409597,0.2259083203,-0.4158383752,-0.0004319224617,1.105335578
0.02697327538,70.48397961,30.70962313,-4.916341025e-06,0.004030492509,0.003799209757,-1.126290396,-0.0004418496438,-0.2258878495,-5.004990684e-06,0.4159170059,-0.000165474809,-5.004990684e-06,1.126290396,0.2258878495,-0.4159170059,-0.0004319283121,1.105685461
0.02697412825,70.47827672,49.39638707,-4.917529907e-06,0.00403029987,0.003799564505,-1.126199267,-0.0004418565115,-0.2258536736,-5.006201003e-06,0.415977117,-0.0001654801489,-5.006201003e-06,1.126199267,0.2258536736,-0.415977117,-0.0004319327806,1.105952841
0.02697480624,70.47374338,64.09068773,-4.918474653e-06,0.004030146756,0.003799846549,-1.126126827,-0.0004418619677,-0.225815194,-5.007162784e-06,0.416024899,-0.0001654843932,-5.007162784e-06,1.126126827,0.225815194,-0.416024899,-0.0004319363303,1.106165314
0.02697518014,70.47124338,72.13344644,-4.918995522e-06,0.004030062328,0.003800002107,-1.126086879,-0.0004418649755,-0.2257897254,-5.007693046e-06,0.4160512488,-0.0001654867336,-5.007693046e-06,1.126086879,0.2257897254,-0.4160512488,-0.000431938287,1.106282458
0.0269752377,70.47085854,73.0777117,-4.919075694e-06,0.004030049332,0.003800026054,-1.126080729,-0.0004418654385,-0.2257855409,-5.007774664e-06,0.416055305,-0.0001654870938,-5.007774664e-06,1.126080729,0.2257855409,-0.416055305,-0.0004319385881,1.106300489
0.02697526334,70.47068711,73.0782732,-4.919111408e-06,0.004030043543,0.003800036722,-1.12607799,-0.0004418656447,-0.2257836672,-5.007811021e-06,0.4160571118,-0.0001654872543,-5.007811021e-06,1.12607799,0.2257836672,-0.4160571118,-0.0004319387222,1.10630852
0.02697551974,70.4689728,73.08385644,-4.919468512e-06,0.004029985654,0.003800143401,-1.126050596,-0.0004418677066,-0.2257649291,-5.008174565e-06,0.4160751803,-0.000165488859,-5.008174565e-06,1.126050596,0.2257649291,-0.4160751803,-0.0004319400635,1.106388833
0.02697728812,70.45714999,73.12234331,-4.921930067e-06,0.004029586531,0.00380087929,-1.125861675,-0.000441881916,-0.2256356552,-5.010680505e-06,0.4161997857,-0.0001654999227,-5.010680505e-06,1.125861675,0.2256356552,-0.4161997857,-0.0004319493054,1.106942437
0.02699292121,70.35268597,73.46103524,-4.943586942e-06,0.004026068097,0.003807394384,-1.124192405,-0.0004420066646,-0.2244898759,-5.032727889e-06,0.417300432,-0.0001655974537,-5.032727889e-06,1.124192405,0.2244898759,-0.417300432,-0.0004320303498,1.11181307
0.02704258749,70.021448,74.51871997,-5.011157127e-06,0.004015009561,0.003828206782,-1.118899427,-0.0004423927786,-0.2208149583,-5.101516475e-06,0.420786359,-0.0001659039964,-5.101516475e-06,1.118899427,0.2208149583,-0.420786359,-0.000432280105,1.12700961
0.02711136425,69.56439159,75.93775278,-5.101667337e-06,0.004,0.00385731235,-1.111595948,-0.0004429024413,-0.2156407026,-5.193658732e-06,0.4255864785,-0.0001663200616,-5.193658732e-06,1.111595948,0.2156407026,-0.4255864785,-0.0004326071153,1.147365363
0.02711136425,69.56439159,75.93775278,-5.101667337e-06,0.004,0.00385731235,-1.111595948,-0.0004429024413,-0.2156407026,-5.193658732e-06,0.4255864785,-0.0001663200616,-5.193658732e-06,1.111595948,0.2156407026,-0.4255864785,-0.0004326071153,1.147365363
0.0271954899,69.00795364,77.60247879,-5.207638375e-06,0.003982129783,0.003893360589,-1.102704414,-0.0004434878221,-0.2091818236,-5.301540601e-06,0.4314152023,-0.0001668154242,-5.301540601e-06,1.102704414,0.2091818236,-0.4314152023,-0.0004329786432,1.171198257
0.02731865312,68.19860478,79.90167166,-5.353626851e-06,0.003956960774,0.003947016422,-1.08977152,-0.000444273293,-0.1994807995,-5.450161487e-06,0.4398645379,-0.0001675131094,-5.450161487e-06,1.08977152,0.1994807995,-0.4398645379,-0.0004334695046,1.204031076
0.02743800729,67.42041507,81.97716011,-5.485044663e-06,0.003933726039,0.004,-1.077336529,-0.0004449584586,-0.1898188696,-5.583948978e-06,0.4479578256,-0.0001681571765,-5.583948978e-06,1.077336529,0.1898188696,-0.4479578256,-0.000433889465,1.233586952
0.02743800729,67.42041507,81.97716011,-5.485044663e-06,0.003933726039,0.004,-1.077336529,-0.0004449584586,-0.1898188696,-5.583948978e-06,0.4479578256,-0.0001681571765,-5.583948978e-06,1.077336529,0.1898188696,-0.4479578256,-0.000433889465,1.233586952
0.02744943601,-17.31750099,82.1681756,-5.497122198e-06,0.003931562012,0.004005123062,-1.076151651,-0.0004450203412,-0.1888808833,-5.59624429e-06,0.448405481,-0.0001682171633,-5.59624429e-06,1.076151651,0.1888808833,-0.448405481,-0.0004339269747,1.23630319
0.02745573091,-136.300908,82.27281632,-5.503737188e-06,0.003930374654,0.004007944685,-1.075502371,-0.0004450541558,-0.1883633133,-5.602978559e-06,0.4479488559,-0.0001682500769,-5.602978559e-06,1.075502371,0.1883633133,-0.4479488559,-0.00043394744,1.237790902
0.02746564138,-426.6106997,82.43674042,-5.514098089e-06,0.003928511927,0.004012373138,-1.074495289,-0.0004451070057,-0.1875471374,-5.613526284e-06,0.4452625458,-0.0001683017117,-5.613526284e-06,1.074495289,0.1875471374,-0.4452625458,-0.0004339793813,1.240121069
0.02747306118,-724.145948,82.55881326,-5.521812365e-06,0.003927122636,0.004015662576,-1.073764751,-0.0004451462655,-0.1869350203,-5.621379661e-06,0.4410347642,-0.0001683402229,-5.621379661e-06,1.073764751,0.1869350203,-0.4410347642,-0.0004340030734,1.241856011
0.0274843456,-1299.358144,82.74339672,-5.53347468e-06,0.003925018444,0.004020581835,-1.072722876,-0.0004452054713,-0.1860023497,-5.633252267e-06,0.4297505354,-0.0001683985511,-5.633252267e-06,1.072722876,0.1860023497,-0.4297505354,-0.0004340387444,1.244478866
0.02749350378,-1862.175634,82.89225254,-5.542877678e-06,0.003923318472,0.004024455485,-1.071972231,-0.0004452530784,-0.1852438882,-5.642824816e-06,0.4153328104,-0.0001684456744,-5.642824816e-06,1.071972231,0.1852438882,-0.4153328104,-0.0004340673759,1.246593601
0.02750266196,-2493.238717,83.040261,-5.552225396e-06,0.003921625453,0.004028172471,-1.07134433,-0.000445300291,-0.1844840673,-5.652341088e-06,0.3954333615,-0.0001684926049,-5.652341088e-06,1.07134433,0.1844840673,-0.3954333615,-0.0004340957245,1.248695903
0.02751182015,-3170.479055,83.18742402,-5.561517987e-06,0.003919939398,0.004031680019,-1.070878591,-0.0004453471114,-0.1837228948,-5.66180124e-06,0.3695242579,-0.0001685393423,-5.66180124e-06,1.070878591,0.1837228948,-0.3695242579,-0.0004341237922,1.250785808
0.02752097833,-3866.910465,83.33374354,-5.570755605e-06,0.003918260321,0.004034921516,-1.070617147,-0.000445393542,-0.1829603785,-5.671205428e-06,0.3373027076,-0.0001685858864,-5.671205428e-06,1.070617147,0.1829603785,-0.3373027076,-0.000434151581,1.252863349
0.02752359012,-4064.799591,83.37531761,-5.573379997e-06,0.003917782751,0.004035789066,-1.07058605,-0.0004454067123,-0.1827426738,-5.673877142e-06,0.3269444327,-0.0001685991246,-5.673877142e-06,1.07058605,0.1827426738,-0.3269444327,-0.0004341594552,1.253453575
0.02752414686,-4106.788245,83.38417078,-5.573938842e-06,0.003917681024,0.004035970455,-1.070582119,-0.0004454095156,-0.1826962533,-5.674446064e-06,0.3246697248,-0.0001686019445,-5.674446064e-06,1.070582119,0.1826962533,-0.3246697248,-0.0004341611307,1.253579259
0.02752434665,-4116.760934,83.38734711,-5.574139343e-06,0.003917644525,0.00403603524,-1.070580944,-0.0004454105213,-0.1826795935,-5.67465018e-06,0.3238479421,-0.0001686029562,-5.67465018e-06,1.070580944,0.1826795935,-0.3238479421,-0.0004341617318,1.253624352
0.02752444497,-4117.849752,83.38891004,-5.574238e-06,0.003917626564,0.00403606706,-1.070580412,-0.0004454110161,-0.1826713949,-5.674750615e-06,0.3234431364,-0.0001686034541,-5.674750615e-06,1.070580412,0.1826713949,-0.3234431364,-0.0004341620275,1.25364654
0.02752542815,-4128.623254,83.40453401,-5.575224221e-06,0.003917447006,0.004036383071,-1.070576758,-0.0004454159619,-0.1825894008,-5.67575462e-06,0.3193892309,-0.0001686084315,-5.67575462e-06,1.070576758,0.1825894008,-0.3193892309,-0.0004341649831,1.253868341
0.02752798299,-4155.569354,83.44508829,-5.577784011e-06,0.003916980791,0.004037185556,-1.07058148,-0.0004454287929,-0.1823762637,-5.678360568e-06,0.3088065009,-0.0001686213549,-5.678360568e-06,1.07058148,0.1823762637,-0.3088065009,-0.0004341726483,1.254444038
0.0275314543,-4189.456511,83.50008547,-5.58125523e-06,0.003916348209,0.004038232413,-1.070620947,-0.0004454461786,-0.1820865042,-5.681894378e-06,0.2943214312,-0.0001686388901,-5.681894378e-06,1.070620947,0.1820865042,-0.2943214312,-0.000434183029,1.255224715
0.02753562298,-4225.381373,83.56597181,-5.585413416e-06,0.003915589875,0.004039422833,-1.070718961,-0.0004454669838,-0.1817382821,-5.686127543e-06,0.2767801415,-0.0001686599111,-5.686127543e-06,1.070718961,0.1817382821,-0.2767801415,-0.0004341954428,1.256159892
0.02754060904,-4260.500855,83.64454886,-5.590372079e-06,0.003914684756,0.004040750197,-1.07090919,-0.0004454917641,-0.1813214213,-5.691175618e-06,0.2556208098,-0.000168685001,-5.691175618e-06,1.07090919,0.1813214213,-0.2556208098,-0.0004342102164,1.257275095
0.02754629965,-4288.724864,83.73392596,-5.59601169e-06,0.003913654281,0.004042135682,-1.071223978,-0.0004455199073,-0.180845178,-5.696916921e-06,0.2312892981,-0.0001687135658,-5.696916921e-06,1.071223978,0.180845178,-0.2312892981,-0.0004342269787,1.258543444
0.02755268535,-4303.596425,83.83383575,-5.602315153e-06,0.003912501165,0.004043525053,-1.071701598,-0.000445551313,-0.1803101589,-5.703334046e-06,0.2038453905,-0.0001687455302,-5.703334046e-06,1.071701598,0.1803101589,-0.2038453905,-0.0004342456638,1.259961093
0.02755970023,-4297.560765,83.94312173,-5.609209265e-06,0.003911238375,0.004044849117,-1.072377848,-0.0004455856003,-0.1797216911,-5.710352469e-06,0.1736631685,-0.0001687805348,-5.710352469e-06,1.072377848,0.1797216911,-0.1736631685,-0.0004342660386,1.26151158
0.02756732429,-4262.691633,84.06134382,-5.616666026e-06,0.003909870607,0.004046048499,-1.073291767,-0.0004456226139,-0.1790812527,-5.717943689e-06,0.1410120633,-0.0001688184493,-5.717943689e-06,1.073291767,0.1790812527,-0.1410120633,-0.0004342880042,1.263188606
0.02757555853,-4190.704918,84.18838026,-5.624677509e-06,0.00390839886,0.004047065828,-1.074485508,-0.0004456622972,-0.1783885476,-5.726099632e-06,0.106183736,-0.0001688592462,-5.726099632e-06,1.074485508,0.1783885476,-0.106183736,-0.00043431152,1.264990389
0.02758446778,-4072.508392,84.32507487,-5.633296648e-06,0.003906812895,0.004047846953,-1.076013465,-0.0004457048931,-0.1776378829,-5.734874187e-06,0.06934339904,-0.0001689032091,-5.734874187e-06,1.076013465,0.1776378829,-0.06934339904,-0.0004343367222,1.266928834
0.02759426185,-3895.850571,84.47444099,-5.64271308e-06,0.003905077145,0.004048333416,-1.077966822,-0.0004457513136,-0.1768112654,-5.744460414e-06,0.0302833426,-0.0001689513241,-5.744460414e-06,1.077966822,0.1768112654,-0.0302833426,-0.0004343641401,1.26904659
0.02760583651,-3629.203638,84.64974464,-5.653762426e-06,0.003903036277,0.00404842859,-1.080625356,-0.0004458056292,-0.1758324867,-5.755708997e-06,-0.01332344579,-0.000169007897,-5.755708997e-06,1.080625356,0.1758324867,0.01332344579,-0.0004343961578,1.271531589
0.02761741117,-3308.914349,84.82373279,-5.664726448e-06,0.00390100675,0.004048038149,-1.083634924,-0.0004458593595,-0.1748516865,-5.766870719e-06,-0.05352296644,-0.0001690641555,-5.766870719e-06,1.083634924,0.1748516865,0.05352296644,-0.0004344277624,1.273997398
0.02762898583,-2946.903494,84.99640938,-5.675605451e-06,0.003898988587,0.004047204871,-1.086960815,-0.0004459125091,-0.17386888,-5.777945887e-06,-0.08976140691,-0.000169120099,-5.777945887e-06,1.086960815,0.17386888,0.08976140691,-0.0004344589577,1.276444087
0.02764056049,-2556.533951,85.16777833,-5.686399737e-06,0.003896981811,0.004045977105,-1.090564315,-0.0004459650823,-0.1728840825,-5.788934812e-06,-0.1216323154,-0.0001691757269,-5.788934812e-06,1.090564315,0.1728840825,0.1216323154,-0.0004344897478,1.278871723
0.02765213515,-2151.564084,85.3378436,-5.697109608e-06,0.003894986446,0.004044406996,-1.094404085,-0.0004460170838,-0.1718973089,-5.7998378e-06,-0.1488871708,-0.0001692310384,-5.7998378e-06,1.094404085,0.1718973089,0.1488871708,-0.0004345201364,1.281280373
0.02766370981,-1745.210815,85.50660911,-5.707735367e-06,0.003893002513,0.004042548651,-1.098437565,-0.000446068518,-0.1709085744,-5.810655159e-06,-0.1714343942,-0.0001692860331,-5.810655159e-06,1.098437565,0.1709085744,0.1714343942,-0.0004345501274,1.283670108
0.02767528447,-1349.391293,85.67407881,-5.718277316e-06,0.003891030036,0.004040456376,-1.102622321,-0.0004461193893,-0.1699178941,-5.821387196e-06,-0.1893284965,-0.0001693407101,-5.821387196e-06,1.102622321,0.1699178941,0.1893284965,-0.0004345797248,1.286040993
0.02768685913,-974.1823664,85.84025663,-5.728735755e-06,0.003889069037,0.004038183088,-1.106917247,-0.0004461697023,-0.1689252828,-5.832034217e-06,-0.2027516859,-0.0001693950691,-5.832034217e-06,1.106917247,0.1689252828,0.2027516859,-0.0004346089323,1.288393096
0.02769843379,-627.5072188,86.00514651,-5.739110983e-06,0.003887119538,0.004035778966,-1.111283579,-0.0004462194613,-0.1679307555,-5.842596528e-06,-0.2119905388,-0.0001694491092,-5.842596528e-06,1.111283579,0.1679307555,0.2119905388,-0.0004346377538,1.290726486
0.02771000845,-315.0330606,86.16875242,-5.749403302e-06,0.003885181561,0.004033290393,-1.115685684,-0.0004462686708,-0.1669343271,-5.853074435e-06,-0.2174102895,-0.0001695028299,-5.853074435e-06,1.115685684,0.1669343271,0.2174102895,-0.000434666193,1.293041229
0.02772158311,-40.24568364,86.33107828,-5.75961301e-06,0.003883255129,0.004030759192,-1.120091619,-0.0004463173351,-0.1659360124,-5.86346824e-06,-0.2194289996,-0.0001695562306,-5.86346824e-06,1.120091619,0.1659360124,0.2194289996,-0.0004346942538,1.295337393
0.02772396337,11.42057573,86.36430136,-5.761702366e-06,0.003882860402,0.004030236828,-1.120995529,-0.0004463272755,-0.1657304821,-5.86559527e-06,-0.2194629749,-0.0001695671725,-5.86559527e-06,1.120995529,0.1657304821,0.2194629749,-0.0004346999778,1.295807289
0.02772530499,39.80729604,86.38300347,-5.762878478e-06,0.003882638134,0.004029942412,-1.12150447,-0.0004463328682,-0.165614602,-5.86679259e-06,-0.2194285517,-0.0001695733338,-5.86679259e-06,1.12150447,0.165614602,0.2194285517,-0.0004347031971,1.296071797
0.027726155,57.51817891,86.39484378,-5.763623062e-06,0.00388249739,0.004029755912,-1.121826699,-0.0004463364079,-0.1655411704,-5.867550599e-06,-0.2193871727,-0.0001695772352,-5.867550599e-06,1.121826699,0.1655411704,0.2193871727,-0.0004347052342,1.296239254
0.02772650763,64.80314695,86.39975375,-5.763931824e-06,0.003882439021,0.004029678553,-1.121960322,-0.0004463378755,-0.1655107042,-5.867864929e-06,-0.2193656046,-0.0001695788532,-5.867864929e-06,1.121960322,0.1655107042,0.2193656046,-0.0004347060787,1.296308695
0.02772675419,69.87519564,86.40318619,-5.764147671e-06,0.003882398214,0.004029624467,-1.122053735,-0.0004463389013,-0.1654894006,-5.868084668e-06,-0.2193490007,-0.0001695799843,-5.868084668e-06,1.122053735,0.1654894006,0.2193490007,-0.000434706669,1.296357239
0.0277268411,70.22090545,86.40439586,-5.76422374e-06,0.003882383833,0.004029605405,-1.122086656,-0.0004463392628,-0.1654818917,-5.868162109e-06,-0.2193429019,-0.000169580383,-5.868162109e-06,1.122086656,0.1654818917,0.2193429019,-0.000434706877,1.296374347
0.02772688431,70.22193117,86.40499731,-5.764261562e-06,0.003882376682,0.004029595927,-1.122103024,-0.0004463394426,-0.165478158,-5.868200613e-06,-0.2193398675,-0.0001695805812,-5.868200613e-06,1.122103024,0.165478158,0.2193398675,-0.0004347069804,1.296382853
0.02772731642,70.23217285,86.41101086,-5.764639717e-06,0.003882305185,0.004029501154,-1.12226668,-0.0004463412396,-0.1654408198,-5.868585587e-06,-0.2193095213,-0.0001695825631,-5.868585587e-06,1.12226668,0.1654408198,0.2193095213,-0.0004347080143,1.2964679
0.02773091189,70.31726965,86.46097854,-5.767781771e-06,0.003881710906,0.004028713087,-1.123626474,-0.0004463561632,-0.1651300418,-5.871784297e-06,-0.2190568507,-0.0001695990365,-5.871784297e-06,1.123626474,0.1651300418,0.2190568507,-0.0004347165971,1.297174548
0.02776031464,71.005147,86.86500175,-5.79318023e-06,0.003876893061,0.004022302709,-1.134618328,-0.0004464762701,-0.1625818917,-5.897640732e-06,-0.2169791821,-0.0001697325872,-5.897640732e-06,1.134618328,0.1625818917,0.2169791821,-0.0004347854491,1.302886663
0.02783757622,72.7457761,87.88797911,-5.857431216e-06,0.003864592024,0.004005752238,-1.162432505,-0.0004467758732,-0.1558306878,-5.963050268e-06,-0.2114253536,-0.0001700735721,-5.963050268e-06,1.162432505,0.1558306878,0.2114253536,-0.0004349553917,1.317336715
0.02786491207,73.33892003,88.23666256,-5.879312527e-06,0.00386036514,0.004,-1.171910578,-0.0004468764996,-0.1534234137,-5.985326135e-06,-0.2094286522,-0.0001701907414,-5.985326135e-06,1.171910578,0.1534234137,0.2094286522,-0.000435011861,1.322257823
0.02786491207,73.33892003,88.23666256,-5.879312527e-06,0.00386036514,0.004,-1.171910578,-0.0004468764996,-0.1534234137,-5.985326135e-06,-0.2094286522,-0.0001701907414,-5.985326135e-06,1.171910578,0.1534234137,0.2094286522,-0.000435011861,1.322257823
0.02798776579,75.86350499,89.71997346,-5.972290262e-06,0.003842186198,0.003974830857,-1.212251884,-0.0004472959351,-0.1424907048,-6.07998041e-06,-0.2002612858,-0.0001706946618,-6.07998041e-06,1.212251884,0.1424907048,0.2002612858,-0.0004352436644,1.343168523
0.02816572348,79.13247431,91.63307572,-6.09195593e-06,0.003818260009,0.003940411922,-1.264487992,-0.0004478159812,-0.1263500723,-6.201803846e-06,-0.1864633522,-0.000171357896,-6.201803846e-06,1.264487992,0.1263500723,0.1864633522,-0.0004355222214,1.370081341
0.02838199863,82.53806787,93.60166793,-6.214797555e-06,0.003793092782,0.003901962949,-1.31890727,-0.000448326969,-0.1063123914,-6.326860506e-06,-0.1689700027,-0.0001720555318,-6.326860506e-06,1.31890727,0.1063123914,0.1689700027,-0.0004357853109,1.397708431
0.02864217263,85.89549392,95.4857585,-6.332087999e-06,0.003768623731,0.003860834904,-1.372556862,-0.000448797362,-0.08170353753,-6.446265888e-06,-0.1470424811,-0.0001727338142,-6.446265888e-06,1.372556862,0.08170353753,0.1470424811,-0.0004360190081,1.424087061
0.02893813729,88.85263065,97.03888089,-6.428571397e-06,0.00374864928,0.003821123846,-1.419810077,-0.0004491865072,-0.0531985206,-6.544489039e-06,-0.1211617544,-0.0001732875061,-6.544489039e-06,1.419810077,0.0531985206,0.1211617544,-0.0004362134467,1.445786184
0.02927286189,91.24691514,98.11423198,-6.495267558e-06,0.00373630185,0.003785594651,-1.458069263,-0.0004495005008,-0.0205182189,-6.612387841e-06,-0.09099394524,-0.000173629777,-6.612387841e-06,1.458069263,0.0205182189,0.09099394524,-0.0004363928454,1.460786156
