time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02686972849,-3329.637208,0.003756522793,-4.783875965e-06,-0.000164970338,0.004048691309,1.137388038,0.4085827425,0.0004313283954,-0.0004409824085,-0.06561726553,71.17847723,-0.0004313283954,-0.4085827425,-4.870137063e-06,0.06561726553,1.075894059
0.02688185449,-2924.382073,0.003761482497,-4.796530252e-06,-0.0001649989108,0.004047660544,1.13608499,0.4094453581,0.0004314075701,-0.0004410871199,-0.1035722028,71.09693165,-0.0004314075701,-0.4094453581,-4.883019526e-06,0.1035722028,1.078740009
0.02689398048,-2491.115182,0.003766452656,-4.810342472e-06,-0.0001650393938,0.004046200122,1.134782847,0.4103069852,0.00043148367,-0.0004411910933,-0.1364261308,71.01544266,-0.00043148367,-0.4103069852,-4.897080804e-06,0.1364261308,1.081846379
0.02690610648,-2046.530068,0.003771433256,-4.82512732e-06,-0.0001650900265,0.004044373545,1.133481611,0.4111676246,0.0004315570097,-0.0004412942692,-0.1639411199,70.93401047,-0.0004315570097,-0.4111676246,-4.912132246e-06,0.1639411199,1.085171492
0.02691823248,-1606.241956,0.003776424287,-4.840695516e-06,-0.0001651490023,0.004042245993,1.132181285,0.4120272768,0.0004316279221,-0.0004413965988,-0.186076213,70.85263524,-0.0004316279221,-0.4120272768,-4.927981163e-06,0.186076213,1.088672781
0.02693035848,-1183.867103,0.003781425736,-4.856860259e-06,-0.0001652145311,0.004039882037,1.130881872,0.4128859426,0.0004316967458,-0.0004414980435,-0.2029684542,70.77131717,-0.0004316967458,-0.4128859426,-4.944437382e-06,0.2029684542,1.092308232
0.02694248448,-790.4248485,0.003786437591,-4.873442841e-06,-0.0001652848952,0.00403734365,1.129583376,0.4137436227,0.0004317638134,-0.0004415985752,-0.2149046914,70.69005642,-0.0004317638134,-0.4137436227,-4.961318975e-06,0.2149046914,1.096037656
0.02695461047,-434.0586366,0.003791459841,-4.890277195e-06,-0.0001653584937,0.004034688583,1.128285798,0.4146003178,0.0004318294413,-0.0004416981754,-0.2222880875,70.60885318,-0.0004318294413,-0.4146003178,-4.97845688e-06,0.2222880875,1.099823704
0.02696673647,-120.0367053,0.003796492472,-4.907213244e-06,-0.0001654338758,0.004031969172,1.126989143,0.4154560285,0.0004318939226,-0.0004417968341,-0.2256029964,70.52770763,-0.0004318939226,-0.4154560285,-4.995698314e-06,0.2256029964,1.103632623
0.02696940966,-56.81405383,0.003797603316,-4.910946987e-06,-0.000165450603,0.00403136574,1.126703418,0.4156445384,0.0004319080102,-0.0004418184566,-0.2258388838,70.5098268,-0.0004319080102,-0.4156445384,-4.999499383e-06,0.2258388838,1.104472342
0.02697175068,-3.258674668,0.003798576541,-4.914214493e-06,-0.0001654652613,0.004030836941,1.126453234,0.4158095848,0.0004319203143,-0.0004418373546,-0.2259088689,70.49417014,-0.0004319203143,-0.4158095848,-5.002825807e-06,0.2259088689,1.105207204
0.02697292193,22.89953104,0.003799063607,-4.915848204e-06,-0.0001654725958,0.004030572348,1.126328076,0.4158921466,0.0004319264592,-0.0004418467964,-0.2258973252,70.48633766,-0.0004319264592,-0.4158921466,-5.004488976e-06,0.2258973252,1.105574626
0.02697379178,42.05134185,0.003799425396,-4.917060957e-06,-0.0001654780424,0.004030375863,1.126235131,0.4159534565,0.0004319310183,-0.0004418538028,-0.2258690595,70.48052109,-0.0004319310183,-0.4159534565,-5.005723597e-06,0.2258690595,1.105847374
0.02697519434,72.43841548,0.003800008868,-4.919015333e-06,-0.0001654868226,0.004030059118,1.126085274,0.4160523036,0.0004319383614,-0.00044186509,-0.2257886985,70.47114293,-0.0004319383614,-0.4160523036,-5.007713214e-06,0.2257886985,1.106286913
0.02697524459,73.07786457,0.003800029773,-4.919085321e-06,-0.000165487137,0.004030047773,1.126079905,0.4160558445,0.0004319386243,-0.0004418654941,-0.2257850366,70.47080698,-0.0004319386243,-0.4160558445,-5.007784464e-06,0.2257850366,1.106302654
0.02697527182,73.07845837,0.003800041103,-4.919123251e-06,-0.0001654873075,0.004030041624,1.126076996,0.4160577636,0.0004319387668,-0.0004418657131,-0.2257830466,70.4706249,-0.0004319387668,-0.4160577636,-5.007823078e-06,0.2257830466,1.106311184
0.02697554414,73.08438818,0.003800154406,-4.919502522e-06,-0.0001654890118,0.004029980142,1.126047902,0.4160769538,0.0004319401913,-0.000441867903,-0.2257631452,70.46880416,-0.0004319401913,-0.4160769538,-5.008209188e-06,0.2257631452,1.106396482
0.02697826733,73.14363986,0.003801287723,-4.923292106e-06,-0.0001655060464,0.004029365618,1.125756984,0.4162688286,0.0004319544165,-0.0004418897757,-0.2255640421,70.45059837,-0.0004319544165,-0.4162688286,-5.012067104e-06,0.2255640421,1.10724876
0.02699522077,73.51062178,0.00380835503,-4.946756843e-06,-0.0001656117582,0.004025552061,1.123946905,0.4174622483,0.000432042172,-0.0004420248838,-0.2243208904,70.33732245,-0.000432042172,-0.4174622483,-5.035954948e-06,0.2243208904,1.112525981
0.02704667816,74.60459708,0.003829929519,-5.016639335e-06,-0.0001659290181,0.004014106902,1.118464096,0.4210727909,0.0004323001599,-0.0004424238967,-0.220509951,69.99420472,-0.0004323001599,-0.4210727909,-5.107097536e-06,0.220509951,1.128242559
0.02711136423,75.93775289,0.003857313203,-5.101667344e-06,-0.0001663200616,0.004,1.111595863,0.4255865306,0.0004326071153,-0.0004429024414,-0.215640703,69.56438627,-0.0004326071153,-0.4255865306,-5.193658739e-06,0.215640703,1.147365364
0.02711136423,75.93775289,0.003857313203,-5.101667344e-06,-0.0001663200616,0.004,1.111595863,0.4255865306,0.0004326071153,-0.0004429024414,-0.215640703,69.56438627,-0.0004326071153,-0.4255865306,-5.193658739e-06,0.215640703,1.147365364
0.02719692528,77.6302133,0.003893980772,-5.209401949e-06,-0.0001668237452,0.003981829603,1.102553021,0.4315143013,0.00043298472,-0.0004434974579,-0.2090704134,68.99847938,-0.00043298472,-0.4315143013,-5.303335975e-06,0.2090704134,1.171594885
0.02732166411,79.95585965,0.003948342031,-5.357062386e-06,-0.0001675297491,0.003956360498,1.089456539,0.4400699058,0.0004334807531,-0.0004442914745,-0.1992401338,68.17889306,-0.0004334807531,-0.4400699058,-5.45365897e-06,0.1992401338,1.204803728
0.02743800534,81.97712764,0.004,-5.48504261e-06,-0.0001681571663,0.003933726408,1.077336649,0.4479577451,0.0004338894586,-0.0004449584481,-0.1898190292,67.42042252,-0.0004338894586,-0.4479577451,-5.583946887e-06,0.1898190292,1.23358649
0.02743800534,81.97712764,0.004,-5.48504261e-06,-0.0001681571663,0.003933726408,1.077336649,0.4479577451,0.0004338894586,-0.0004449584481,-0.1898190292,67.42042252,-0.0004338894586,-0.4479577451,-5.583946887e-06,0.1898190292,1.23358649
0.02744944899,82.16839222,0.004005129761,-5.497135893e-06,-0.0001682172314,0.003931559556,1.076150225,0.4484051403,0.0004339270172,-0.0004450204113,-0.1888798155,-17.53915584,-0.0004339270172,-0.4484051403,-5.596258232e-06,0.1888798155,1.23630627
0.02745576579,82.27339535,0.004007961185,-5.503773789e-06,-0.0001682502591,0.003930368081,1.075498705,0.4479437395,0.0004339475532,-0.0004450543428,-0.1883604428,-137.1477129,-0.0004339475532,-0.4479437395,-5.60301582e-06,0.1883604428,1.237799133
0.027465677,82.43732805,0.004012389864,-5.514135226e-06,-0.000168301897,0.003928505245,1.074491647,0.4452464136,0.0004339794956,-0.0004451071949,-0.1875442006,-427.9470642,-0.0004339794956,-0.4452464136,-5.613564091e-06,0.1875442006,1.240129421
0.02747311357,82.55967344,0.004015686538,-5.521866719e-06,-0.0001683404944,0.003927112841,1.073759626,0.4409952714,0.0004340032401,-0.0004451465419,-0.1869306948,-726.5694484,-0.0004340032401,-0.4409952714,-5.621434995e-06,0.1869306948,1.241868235
0.02748442025,82.74461395,0.004020614752,-5.533551578e-06,-0.0001683989361,0.003925004555,1.072716306,0.4296507467,0.000434038979,-0.0004452058611,-0.1859961715,-1303.733006,-0.000434038979,-0.4296507467,-5.633330551e-06,0.1859961715,1.24449616
0.02749357854,82.89346452,0.004024487338,-5.54295423e-06,-0.0001684460583,0.003923304621,1.071966527,0.4151896906,0.0004340676085,-0.0004452534655,-0.1852376903,-1867.204967,-0.0004340676085,-0.4151896906,-5.642902748e-06,0.1852376903,1.246610817
0.02750273683,83.04146773,0.004028202836,-5.552301602e-06,-0.0001684929878,0.003921611639,1.071339809,0.3952415602,0.0004340959552,-0.0004453006754,-0.1844778498,-2498.761007,-0.0004340959552,-0.3952415602,-5.652418668e-06,0.1844778498,1.248713042
0.02751189511,83.18862549,0.004031708429,-5.561593847e-06,-0.0001685397242,0.003919925623,1.070875603,0.369280103,0.0004341240209,-0.0004453474932,-0.1837166578,-3176.288469,-0.0004341240209,-0.369280103,-5.661878468e-06,0.1837166578,1.250802869
0.0275210534,83.33493975,0.004034947479,-5.570831119e-06,-0.0001685862672,0.003918246584,1.070616054,0.3370045928,0.0004341518077,-0.0004453939211,-0.1829541219,-3872.7623,-0.0004341518077,-0.3370045928,-5.671282303e-06,0.1829541219,1.252880332
0.02752368417,83.37681372,0.00403582043,-5.573474438e-06,-0.0001685996011,0.003917765561,1.070585421,0.3265538039,0.0004341597384,-0.0004454071861,-0.1827348315,-4072.044656,-0.0004341597384,-0.3265538039,-5.673973286e-06,0.1827348315,1.253474815
0.02752422869,83.38547213,0.004035997638,-5.574020988e-06,-0.000168602359,0.003917666071,1.070581729,0.3243253238,0.000434161377,-0.0004454099277,-0.182689429,-4113.098995,-0.000434161377,-0.3243253238,-5.67452969e-06,0.182689429,1.253597734
0.02752445221,83.38902543,0.004036070028,-5.574245283e-06,-0.0001686034908,0.003917625239,1.070580481,0.323405233,0.0004341620494,-0.0004454110527,-0.1826707905,-4117.950618,-0.0004341620494,-0.323405233,-5.67475803e-06,0.1826707905,1.253648178
0.02752455634,83.39068066,0.004036103682,-5.574349766e-06,-0.0001686040181,0.003917606218,1.070579954,0.3229763647,0.0004341623625,-0.0004454115767,-0.182662107,-4119.101336,-0.0004341623625,-0.3229763647,-5.674864397e-06,0.182662107,1.253671676
0.02752559765,83.40722698,0.004036437767,-5.575394205e-06,-0.0001686092894,0.003917416054,1.07057655,0.3186811374,0.0004341654924,-0.0004454168142,-0.1825752624,-4130.479115,-0.0004341654924,-0.3186811374,-5.675927669e-06,0.1825752624,1.25390657
0.0275282016,83.44855565,0.00403725356,-5.578002866e-06,-0.0001686224601,0.003916940921,1.070582971,0.3078896444,0.0004341733033,-0.0004454298895,-0.1823580208,-4157.818896,-0.0004341733033,-0.3078896444,-5.678583368e-06,0.1823580208,1.254493258
0.02753169476,83.5038909,0.00403830363,-5.581495406e-06,-0.0001686401038,0.003916304425,1.070625248,0.2933055623,0.0004341837466,-0.0004454473809,-0.1820664251,-4191.693645,-0.0004341837466,-0.2933055623,-5.682138885e-06,0.1820664251,1.255278731
0.0275359026,83.5703854,0.004039500595,-5.585691951e-06,-0.0001686613198,0.003915539057,1.070727699,0.2755900162,0.0004341962736,-0.0004454683767,-0.1817149137,-4227.601361,-0.0004341962736,-0.2755900162,-5.6864111e-06,0.1817149137,1.256222534
0.02754091683,83.64939165,0.004040829165,-5.590677671e-06,-0.000168686548,0.003914628948,1.070923758,0.2543008091,0.0004342111258,-0.0004454932902,-0.1812956746,-4262.374304,-0.0004342111258,-0.2543008091,-5.691486721e-06,0.1812956746,1.257343823
0.02754663906,83.73924685,0.00404221438,-5.596347414e-06,-0.0001687152672,0.003913592902,1.071246298,0.2298250399,0.0004342279753,-0.0004455215814,-0.1808167562,-4289.983346,-0.0004342279753,-0.2298250399,-5.697258698e-06,0.1808167562,1.258618948
0.02755305174,83.83955612,0.004043599838,-5.602676035e-06,-0.0001687473614,0.003912435106,1.071733279,0.2022601456,0.000434246732,-0.0004455531094,-0.1802794418,-4303.876204,-0.000434246732,-0.2022601456,-5.703701435e-06,0.1802794418,1.260042256
0.02756009365,83.94923666,0.004044917436,-5.609594986e-06,-0.0001687824946,0.003911167674,1.07242079,0.1719642333,0.0004342671767,-0.0004455875168,-0.1796886645,-4296.488773,-0.0004342671767,-0.1719642333,-5.710745146e-06,0.1796886645,1.261598329
0.02756774418,84.06783832,0.004046107598,-5.61707563e-06,-0.0001688205336,0.003909795418,1.073347853,0.1392144713,0.0004342892086,-0.0004456246449,-0.1790459543,-4259.875159,-0.0004342892086,-0.1392144713,-5.718360678e-06,0.1790459543,1.263280726
0.02757600727,84.19528432,0.004047113252,-5.625112873e-06,-0.000168861465,0.003908318816,1.074557075,0.1042961416,0.0004343127955,-0.0004456644512,-0.1783507668,-4185.726224,-0.0004343127955,-0.1042961416,-5.726542846e-06,0.1783507668,1.265088302
0.02758495186,84.33247987,0.004047880169,-5.63376352e-06,-0.0001689055926,0.003906726912,1.076103854,0.06736590379,0.0004343380845,-0.0004457071975,-0.1775970607,-4064.873167,-0.0004343380845,-0.06736590379,-5.735349478e-06,0.1775970607,1.267033834
0.02759480108,84.48263748,0.004048349229,-5.643229757e-06,-0.0001689539668,0.003904981812,1.078082966,0.0281779905,0.000434365641,-0.0004457538572,-0.1767657112,-3884.726206,-0.000434365641,-0.0281779905,-5.744986407e-06,0.1767657112,1.269162791
0.02760655244,84.6605448,0.004048418085,-5.654443078e-06,-0.000169011386,0.003902910412,1.080802251,-0.01592216673,0.0004343981247,-0.0004458089697,-0.1757718787,-3610.785815,-0.0004343981247,0.01592216673,-5.756401923e-06,0.1757718787,1.271684668
0.0276183038,84.83709641,0.004047988943,-5.66556847e-06,-0.0001690684811,0.003900850703,1.083881283,-0.05647112542,0.0004344301827,-0.0004458634791,-0.1747759635,-3282.257276,-0.0004344301827,0.05647112542,-5.767727924e-06,0.1747759635,1.274186769
0.02763005516,85.01229642,0.004047107022,-5.676606251e-06,-0.0001691252515,0.00389880271,1.087283404,-0.09289952459,0.0004344618193,-0.0004459173903,-0.1737779816,-2911.752947,-0.0004344618193,0.09289952459,-5.778964734e-06,0.1737779816,1.276669167
0.02764180652,85.18614895,0.004045823326,-5.687556738e-06,-0.0001691816965,0.003896766456,1.090967816,-0.1247958341,0.0004344930384,-0.0004459707078,-0.1727779487,-2513.329547,-0.0004344930384,0.1247958341,-5.790112675e-06,0.1727779487,1.279131932
0.02765355788,85.35865811,0.004044192709,-5.698420246e-06,-0.0001692378154,0.003894741966,1.094891069,-0.1519166561,0.0004345238442,-0.0004460234365,-0.1717758808,-2101.366282,-0.0004345238442,0.1519166561,-5.801172071e-06,0.1717758808,1.281575136
0.02766530924,85.52982803,0.004042271902,-5.709197094e-06,-0.0001692936075,0.003892729264,1.099008576,-0.1741845087,0.0004345542407,-0.0004460755811,-0.1707717934,-1689.571095,-0.0004345542407,0.1741845087,-5.812143242e-06,0.1707717934,1.28399885
0.0276770606,85.69966283,0.00404011763,-5.719887594e-06,-0.0001693490722,0.003890728373,1.103276045,-0.1916750596,0.000434584232,-0.0004461271461,-0.1697657025,-1290.1885,-0.000434584232,0.1916750596,-5.82302651e-06,0.1697657025,1.286403144
0.02768881195,85.86816663,0.004037784929,-5.730492064e-06,-0.0001694042089,0.003888739316,1.107650763,-0.2045964474,0.000434613822,-0.0004461781362,-0.1687576236,-913.4486684,-0.000434613822,0.2045964474,-5.833822195e-06,0.1687576236,1.28878809
0.02770056331,86.03534357,0.004035325732,-5.741010815e-06,-0.0001694590169,0.003886762117,1.112092645,-0.2132635918,0.0004346430147,-0.0004462285562,-0.1677475723,-567.2641389,-0.0004346430147,0.2132635918,-5.844530617e-06,0.1677475723,1.291153758
0.02771231467,86.20119776,0.004032787783,-5.751444163e-06,-0.0001695134955,0.0038847968,1.116565048,-0.2180703014,0.0004346718142,-0.0004462784105,-0.1667355643,-257.1528518,-0.0004346718142,0.2180703014,-5.855152095e-06,0.1667355643,1.293500219
0.02772406603,86.36573334,0.004030213869,-5.761792419e-06,-0.0001695676442,0.003882843386,1.121035331,-0.2194616161,0.0004347002244,-0.0004463277038,-0.165721615,13.65285041,-0.0004347002244,0.2194616161,-5.865686948e-06,0.165721615,1.295827542
0.02772519094,86.38141458,0.004029967009,-5.762778559e-06,-0.0001695728102,0.00388265702,1.121462065,-0.2194328351,0.0004347029237,-0.0004463323932,-0.165624453,37.45552229,-0.0004347029237,0.2194328351,-5.86669087e-06,0.165624453,1.296049325
0.02772625614,86.39625248,0.004029733294,-5.763711647e-06,-0.0001695776993,0.003882480645,1.12186587,-0.2193810861,0.0004347054765,-0.000446336829,-0.1655324314,59.65154017,-0.0004347054765,0.2193810861,-5.867640783e-06,0.1655324314,1.296259177
0.02772669248,86.40232746,0.004029637575,-5.76409367e-06,-0.0001695797013,0.003882408424,1.122031199,-0.2193530929,0.0004347065213,-0.0004463386447,-0.1654947317,68.64732484,-0.0004347065213,0.2193530929,-5.868029694e-06,0.1654947317,1.296345094
0.02772677252,86.40344154,0.004029620019,-5.764163729e-06,-0.0001695800684,0.003882395179,1.122061518,-0.2193475309,0.0004347067129,-0.0004463389777,-0.1654878165,70.2193308,-0.0004347067129,0.2193475309,-5.868101016e-06,0.1654878165,1.29636085
0.02772680838,86.40394068,0.004029612154,-5.764195116e-06,-0.0001695802329,0.003882389245,1.122075102,-0.2193450129,0.0004347067987,-0.0004463391268,-0.1654847182,70.22018379,-0.0004347067987,0.2193450129,-5.868132969e-06,0.1654847182,1.296367909
0.02772716696,86.40893131,0.004029533505,-5.764508948e-06,-0.0001695818777,0.003882329911,1.122210919,-0.2193198315,0.0004347076568,-0.0004463406183,-0.1654537342,70.22868335,-0.0004347076568,0.2193198315,-5.868452459e-06,0.1654537342,1.29643849
0.02773018846,86.45093484,0.004028871151,-5.767150222e-06,-0.0001695957245,0.003881830387,1.123353989,-0.2191075275,0.0004347148732,-0.0004463531647,-0.1651925862,70.30021736,-0.0004347148732,0.2191075275,-5.87114136e-06,0.1651925862,1.297032513
0.02774780361,86.69408771,0.004025022468,-5.78243748e-06,-0.0001696760146,0.00387893392,1.129969884,-0.2178655247,0.0004347564414,-0.0004464255832,-0.1636675943,70.71424434,-0.0004347564414,0.2178655247,-5.886704272e-06,0.1636675943,1.300470618
0.02780902059,87.5163711,0.004011818782,-5.834100816e-06,-0.0001699492306,0.003869077647,1.15233139,-0.2134934684,0.0004348943914,-0.0004466677914,-0.1583350955,72.11364182,-0.0004348943914,0.2134934684,-5.939299183e-06,0.1583350955,1.312089706
0.02786491015,88.23663855,0.004,-5.879311021e-06,-0.0001701907333,0.003860365432,1.171910678,-0.2094285994,0.0004350118571,-0.0004468764928,-0.1534235824,73.33892628,-0.0004350118571,0.2094285994,-5.985324602e-06,0.1534235824,1.322257485
0.02786491015,88.23663855,0.004,-5.879311021e-06,-0.0001701907333,0.003860365432,1.171910678,-0.2094285994,0.0004350118571,-0.0004468764928,-0.1534235824,73.33892628,-0.0004350118571,0.2094285994,-5.985324602e-06,0.1534235824,1.322257485
0.02797429576,89.56394164,0.003977534877,-5.962517855e-06,-0.0001706412319,0.003844113685,1.208005516,-0.2012811841,0.0004352199278,-0.0004472524774,-0.1436981859,75.59776454,-0.0004352199278,0.2012811841,-6.070031791e-06,0.1436981859,1.340970708
0.02813741086,91.34685661,0.003945722491,-6.074070781e-06,-0.0001712577162,0.003821873997,1.256646829,-0.1886966729,0.0004354820125,-0.0004477396795,-0.1289404079,78.64176933,-0.0004354820125,0.1886966729,-6.183596199e-06,0.1289404079,1.366058969
0.02833876985,93.23835169,0.003909343935,-6.192148766e-06,-0.0001719257163,0.003797775881,1.308780138,-0.1725241928,0.0004357384493,-0.0004482344014,-0.1103508766,81.90430539,-0.0004357384493,0.1725241928,-6.303803322e-06,0.1103508766,1.392614717
0.02858576498,95.12014652,0.003869265277,-6.309348715e-06,-0.0001726018552,0.003773384152,1.361945633,-0.1518688545,0.0004359745049,-0.0004487069702,-0.08707946098,85.23143636,-0.0004359745049,0.1518688545,-6.423116577e-06,0.08707946098,1.418972994
0.02886890281,96.72873031,0.003829724698,-6.409318778e-06,-0.0001731789684,0.003752564783,1.409964573,-0.1272921185,0.0004361726112,-0.0004491068192,-0.05990640048,88.2364926,-0.0004361726112,0.1272921185,-6.524889265e-06,0.05990640048,1.441456269
0.02919145085,97.91477983,0.003793304292,-6.482903595e-06,-0.0001735744663,0.003738297188,1.450111162,-0.09840229672,0.0004363503413,-0.0004494330459,-0.02849794139,90.74889207,-0.0004363503413,0.09840229672,-6.599800936e-06,0.02849794139,1.458005499
0.02955083459,98.51770348,0.003763844997,-6.520269434e-06,-0.0001736826218,0.003734395473,1.479378244,-0.06543156995,0.0004365463557,-0.0004497044656,0.006820589374,92.58044492,-0.0004365463557,0.06543156995,-6.637840542e-06,-0.006820589374,1.466409079
0.02994827735,98.42257313,0.003745185359,-6.514375606e-06,-0.0001733917242,0.003744889611,1.496037153,-0.02839808622,0.0004368294073,-0.0004499756233,0.04598126516,93.6229702,-0.0004368294073,0.02839808622,-6.631840438e-06,-0.04598126516,1.465083557
0.03038006665,97.5583647,0.003741663686,-6.460802083e-06,-0.0001725876212,0.003773897644,1.49903069,0.01209931854,0.0004372912839,-0.0004503293869,0.08831834107,93.8103077,-0.0004372912839,-0.01209931854,-6.577300898e-06,-0.08831834107,1.453034868
0.03083936031,95.93373149,0.003757099417,-6.359935868e-06,-0.0001711793709,0.003824700307,1.488614153,0.05506560357,0.0004380348284,-0.0004508693802,0.1327779207,93.1584341,-0.0004380348284,-0.05506560357,-6.4746159e-06,-0.1327779207,1.430350049
0.03131899049,93.63141598,0.003794178353,-6.216651572e-06,-0.0001691104666,0.003899336076,1.466247663,0.09943694987,0.0004391580758,-0.0004517034753,0.1782599881,91.7587247,-0.0004391580758,-0.09943694987,-6.328747954e-06,-0.1782599881,1.3981254
0.03181488977,90.76586827,0.00385469376,-6.03774673e-06,-0.0001663440483,0.003999134681,1.433906694,0.1444588462,0.0004407499025,-0.0004529342664,0.2239984341,89.73480602,-0.0004407499025,-0.1444588462,-6.146617165e-06,-0.2239984341,1.357889687
0.03181874981,90.7420259,0.003855252045,-6.03625552e-06,-0.0001663200616,0.004,1.433625332,0.1448051924,0.0004407641311,-0.0004529454857,0.2243487482,89.71719818,-0.0004407641311,-0.1448051924,-6.145099066e-06,-0.2243487482,1.357554314
0.03181874981,90.7420259,0.003855252045,-6.03625552e-06,-0.0001663200616,0.004,1.433625332,0.1448051924,0.0004407641311,-0.0004529454857,0.2243487482,89.71719818,-0.0004407641311,-0.1448051924,-6.145099066e-06,-0.2243487482,1.357554314
0.03183000332,70.02046538,0.003856887291,-6.03190103e-06,-0.0001662499234,0.004002530237,1.432802732,0.1458145362,0.0004408057784,-0.0004529783455,0.2252921354,89.66571939,-0.0004408057784,-0.1458145362,-6.140666057e-06,-0.2252921354,1.356574989
0.03183909992,22.89198435,0.003858217418,-6.028378489e-06,-0.0001661930493,0.004004581973,1.432135283,0.1466300003,0.0004408396134,-0.0004530050719,0.2257353875,89.62394998,-0.0004408396134,-0.1466300003,-6.137079999e-06,-0.2257353875,1.355782769
0.03185013193,-70.78401569,0.003859840494,-6.024120853e-06,-0.0001661240262,0.004007071982,1.431322834,0.1476184521,0.0004408808154,-0.0004530376819,0.2255079022,89.57310639,-0.0004408808154,-0.1476184521,-6.132745591e-06,-0.2255079022,1.354825227
0.03186332013,-234.4090009,0.003861795103,-6.019097313e-06,-0.0001660418767,0.004010035527,1.430347321,0.1487993574,0.0004409302182,-0.000453076947,0.2235561395,89.51205815,-0.0004409302182,-0.1487993574,-6.127631469e-06,-0.2235561395,1.353695432
0.03187402893,-406.6342723,0.003863393698,-6.015124773e-06,-0.0001659759738,0.004012412975,1.42955181,0.149757658,0.0004409703396,-0.0004531090517,0.2201539221,89.46227453,-0.0004409703396,-0.149757658,-6.123587297e-06,-0.2201539221,1.352802008
0.03188642254,-645.6092758,0.003865256605,-6.010726599e-06,-0.0001659013679,0.004015104384,1.428627374,0.1508660603,0.0004410166098,-0.0004531464462,0.2136742703,89.40442276,-0.0004410166098,-0.1508660603,-6.119109817e-06,-0.2136742703,1.351812858
0.03189881615,-919.9071067,0.003867133245,-6.006643687e-06,-0.0001658295235,0.004017696173,1.42769893,0.151973744,0.0004410624859,-0.0004531840828,0.2040047193,89.34632012,-0.0004410624859,-0.151973744,-6.114953284e-06,-0.2040047193,1.350894611
0.03191120976,-1219.063972,0.003869023609,-6.002996664e-06,-0.0001657616048,0.004020146342,1.426766511,0.1530807061,0.0004411077029,-0.0004532219401,0.190769229,89.28796877,-0.0004411077029,-0.1530807061,-6.111240499e-06,-0.190769229,1.350074395
0.03192225885,-1495.939125,0.00387072046,-6.000219085e-06,-0.0001657053941,0.004022174143,1.425931923,0.1540669685,0.0004411472216,-0.0004532558535,0.1757736518,89.23573973,-0.0004411472216,-0.1540669685,-6.108412835e-06,-0.1757736518,1.349449717
0.03193330794,-1770.929081,0.003872428206,-5.997987857e-06,-0.0001656542454,0.004024019335,1.425094228,0.1550526526,0.0004411857652,-0.0004532898944,0.1577185184,89.18331623,-0.0004411857652,-0.1550526526,-6.106141375e-06,-0.1577185184,1.348947914
0.03193643089,-1846.66195,0.003872912863,-5.997469412e-06,-0.0001656408348,0.004024503124,1.424856899,0.155331145,0.0004411964519,-0.0004532995349,0.1520694049,89.16846402,-0.0004411964519,-0.155331145,-6.105613581e-06,-0.1520694049,1.348831316
0.03193688677,-1857.607335,0.003872983684,-5.997398142e-06,-0.0001656389184,0.004024572256,1.424822234,0.1553717944,0.0004411980037,-0.0004533009428,0.1512250572,89.16629466,-0.0004411980037,-0.1553717944,-6.105541027e-06,-0.1512250572,1.348815287
0.03193727603,-1859.381084,0.003873044171,-5.997338192e-06,-0.0001656372906,0.004024630981,1.424792631,0.1554065026,0.0004411993269,-0.0004533021451,0.1505013623,89.16444206,-0.0004411993269,-0.1554065026,-6.105479995e-06,-0.1505013623,1.348801804
0.03193746277,-1859.373114,0.003873073194,-5.997309727e-06,-0.0001656365124,0.004024659054,1.424778427,0.1554231535,0.0004411999612,-0.0004533027219,0.1501541333,89.1635532,-0.0004411999612,-0.1554231535,-6.105451017e-06,-0.1501541333,1.348795402
0.03193933022,-1859.147682,0.003873363594,-5.99703563e-06,-0.0001656288294,0.004024936217,1.424636345,0.1555896535,0.0004412062838,-0.0004533084915,0.1466820205,89.15466157,-0.0004412062838,-0.1555896535,-6.105171978e-06,-0.1466820205,1.348733758
0.03194323799,-1857.769032,0.003873972283,-5.996524072e-06,-0.0001656133337,0.004025495224,1.424338742,0.1559380132,0.0004412193965,-0.0004533205718,0.1394191761,89.13603743,-0.0004412193965,-0.1559380132,-6.104651195e-06,-0.1394191761,1.348618709
0.03194826156,-1854.03493,0.003874756774,-5.995989424e-06,-0.0001655945686,0.004026172178,1.423955602,0.1563857344,0.0004412360173,-0.0004533361136,0.130094952,89.11206027,-0.0004412360173,-0.1563857344,-6.104106907e-06,-0.130094952,1.348498466
0.03195441448,-1846.153909,0.003875720688,-5.995522235e-06,-0.0001655733514,0.00402693759,1.42348547,0.1569339426,0.0004412560102,-0.0004533551637,0.1187095334,89.0826391,-0.0004412560102,-0.1569339426,-6.103631293e-06,-0.1187095334,1.348393395
0.03196169563,-1831.689879,0.003876865709,-5.995234374e-06,-0.0001655507451,0.004027753109,1.422927915,0.1575824397,0.0004412791472,-0.0004533777199,0.1053165565,89.04774693,-0.0004412791472,-0.1575824397,-6.103338242e-06,-0.1053165565,1.348328655
