time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02669969561,-13.83299497,72.32778432,-4.855004255e-06,-4.769011194e-06,-0.0004394848866,0.003688083659,0.004005120166,1.155753255,0.3963824333,-0.0001661781306,0.4597842853,-150.157136,-0.0004394848866,1.155753255,-0.0004298608712,1.072550971,-0.3963824333,-0.4597842853
0.0267083299,-195.7345367,72.26916386,-4.850621056e-06,-4.764705631e-06,-0.0004395603683,0.003691508836,0.004009087617,1.154816536,0.3970066794,-0.0001660681528,0.4589523845,-150.021571,-0.0004395603683,1.154816536,-0.0004299450416,1.07158265,-0.3970066794,-0.4589523845
0.02671826379,-528.8814173,72.20175388,-4.845658663e-06,-4.759831133e-06,-0.0004396474208,0.003695456217,0.004013632196,1.153739366,0.3977242578,-0.000165942177,0.45546146,-149.8680925,-0.0004396474208,1.153739366,-0.000430041931,1.070486375,-0.3977242578,-0.45546146
0.02672819767,-989.0379977,72.1343801,-4.840874197e-06,-4.75513141e-06,-0.0004397346923,0.003699410724,0.004018123538,1.152662775,0.3984411668,-0.000165817677,0.4480235098,-149.720117,-0.0004397346923,1.152662775,-0.0004301386867,1.069429407,-0.3984411668,-0.4480235098
0.0267392553,-1636.696231,72.05942749,-4.835917972e-06,-4.750262972e-06,-0.0004398320803,0.00370382095,0.004023004635,1.151465078,0.3992383881,-0.0001656823729,0.4336284646,-149.5668293,-0.0004398320803,1.151465078,-0.0004302458994,1.068334495,-0.3992383881,-0.4336284646
0.02675081167,-2438.696876,71.98114252,-4.831393224e-06,-4.745818368e-06,-0.0004399341095,0.003708439507,0.004027889282,1.150214133,0.4000706811,-0.0001655469704,0.4101854478,-149.4268864,-0.0004399341095,1.150214133,-0.0004303568979,1.067334903,-0.4000706811,-0.4101854478
0.02675985671,-3128.526026,71.9199043,-4.828511898e-06,-4.742988076e-06,-0.0004400141172,0.003712061105,0.0040314904,1.149235584,0.4007214763,-0.0001654471474,0.3850377677,-149.3377718,-0.0004400141172,1.149235584,-0.0004304426173,1.06669837,-0.4007214763,-0.3850377677
0.02676890175,-3844.232428,71.85869649,-4.82638432e-06,-4.740898182e-06,-0.0004400942278,0.003715688587,0.004034835387,1.148257521,0.4013717177,-0.0001653544243,0.3535117166,-149.2719694,-0.0004400942278,1.148257521,-0.0004305269453,1.066228353,-0.4013717177,-0.3535117166
0.02677202347,-4091.754413,71.83757883,-4.825854985e-06,-4.740378223e-06,-0.0004401218943,0.003716941909,0.004035919819,1.147920074,0.4015960078,-0.0001653243639,0.3411244077,-149.255598,-0.0004401218943,1.147920074,-0.0004305556611,1.066111414,-0.4015960078,-0.3411244077
0.02677309287,-4176.172627,71.83034551,-4.82570006e-06,-4.740226042e-06,-0.0004401313735,0.003717371414,0.004036282259,1.14780449,0.4016728265,-0.000165314317,0.3367035586,-149.2508064,-0.0004401313735,1.14780449,-0.0004305654474,1.066077189,-0.4016728265,-0.3367035586
0.02677365283,-4220.267785,71.82655809,-4.825624474e-06,-4.740151795e-06,-0.0004401363373,0.003717596349,0.004036470145,1.147743969,0.401713048,-0.0001653091088,0.334352691,-149.2484686,-0.0004401363373,1.147743969,-0.0004305705611,1.06606049,-0.401713048,-0.334352691
0.02677388349,-4234.882419,71.82499802,-4.825594458e-06,-4.74012231e-06,-0.0004401383821,0.00371768901,0.004036547155,1.14771904,0.4017296154,-0.0001653069741,0.3333772849,-149.2475403,-0.0004401383821,1.14771904,-0.0004305726653,1.066053859,-0.4017296154,-0.3333772849
0.02677398551,-4236.103604,71.82430805,-4.825581392e-06,-4.740109476e-06,-0.0004401392865,0.003717729993,0.004036581142,1.147708015,0.4017369426,-0.000165306032,0.3329452024,-149.2471362,-0.0004401392865,1.147708015,-0.0004305735956,1.066050973,-0.4017369426,-0.3329452024
0.02677500565,-4248.188896,71.81740855,-4.825457802e-06,-4.739988075e-06,-0.0004401483303,0.003718139861,0.004036918589,1.147597766,0.4018102104,-0.000165296678,0.32861757,-149.2433137,-0.0004401483303,1.147597766,-0.0004305828844,1.06602367,-0.4018102104,-0.32861757
0.02677758409,-4277.619809,71.79997172,-4.825202893e-06,-4.739737681e-06,-0.000440171191,0.003719176141,0.004037751753,1.147319136,0.4019953645,-0.0001652735826,0.3176255882,-149.2354298,-0.000440171191,1.147319136,-0.0004306062505,1.065967356,-0.4019953645,-0.3176255882
0.02678106084,-4314.453707,71.7764639,-4.824990217e-06,-4.739528772e-06,-0.0004402020201,0.003720574213,0.004038830129,1.146943495,0.4022449544,-0.00016524369,0.3026883177,-149.2288521,-0.0004402020201,1.146943495,-0.0004306375011,1.065920372,-0.4022449544,-0.3026883177
0.02678524344,-4353.758809,71.74818952,-4.824935106e-06,-4.739474637e-06,-0.0004402391107,0.003722257271,0.004040058296,1.146491688,0.4025451076,-0.0001652096452,0.2845584413,-149.2271476,-0.0004402391107,1.146491688,-0.000430674701,1.065908197,-0.4025451076,-0.2845584413
0.02679023472,-4392.42063,71.71445705,-4.825158269e-06,-4.739693848e-06,-0.0004402833708,0.00372426738,0.004041424204,1.145952664,0.4029031386,-0.0001651717823,0.2627271557,-149.2340497,-0.0004402833708,1.145952664,-0.0004307185187,1.065957498,-0.4029031386,-0.2627271557
0.02679593034,-4424.069851,71.67597587,-4.82579942e-06,-4.740323642e-06,-0.0004403338658,0.003726563326,0.004042849162,1.145337759,0.4033114873,-0.0001651322824,0.2376127921,-149.2538794,-0.0004403338658,1.145337759,-0.0004307677427,1.066099139,-0.4033114873,-0.2376127921
0.02680231576,-4441.878139,71.6328487,-4.827010183e-06,-4.74151296e-06,-0.0004403904498,0.0037291401,0.004044276073,1.144648613,0.4037690308,-0.0001650927284,0.2092959664,-149.2913263,-0.0004403904498,1.144648613,-0.0004308219267,1.066366616,-0.4037690308,-0.2092959664
0.02680932762,-4437.883973,71.58550825,-4.82893934e-06,-4.743407947e-06,-0.0004404525355,0.003731973031,0.004045634412,1.143892142,0.4042711441,-0.0001650550752,0.1781492195,-149.3509919,-0.0004404525355,1.143892142,-0.0004308801883,1.066792799,-0.4042711441,-0.1781492195
0.02681694433,-4403.740938,71.53410512,-4.831743059e-06,-4.746162006e-06,-0.0004405198959,0.003735054326,0.004046862847,1.143070752,0.4048161948,-0.000165021023,0.1444569854,-149.4377062,-0.0004405198959,1.143070752,-0.0004309419908,1.067412187,-0.4048161948,-0.1444569854
0.02682516867,-4330.726198,71.47862597,-4.835589049e-06,-4.749939875e-06,-0.0004405925068,0.003738386088,0.004047902692,1.142184229,0.405404287,-0.0001649921985,0.1085134515,-149.5566562,-0.0004405925068,1.142184229,-0.0004310069779,1.06826183,-0.405404287,-0.1085134515
0.02683406557,-4209.287198,71.41863869,-4.840686903e-06,-4.754947434e-06,-0.0004406708765,0.003741995759,0.004048698184,1.14122567,0.4060399586,-0.0001649701474,0.07049118687,-149.7143243,-0.0004406708765,1.14122567,-0.0004310752422,1.069388031,-0.4060399586,-0.07049118687
0.02684384701,-4026.553425,71.35272217,-4.847378929e-06,-4.76152093e-06,-0.0004407567782,0.003745970829,0.004049189039,1.140172365,0.4067382132,-0.000164956541,0.03017124254,-149.9212974,-0.0004407567782,1.140172365,-0.0004311478783,1.07086641,-0.4067382132,-0.03017124254
0.02685542224,-3749.232163,71.27476451,-4.856695143e-06,-4.770672132e-06,-0.0004408580164,0.003750683694,0.004049274371,1.138926649,0.4075636857,-0.0001649541756,-0.01489196947,-150.2094323,-0.0004408580164,1.138926649,-0.0004312306492,1.072924516,-0.4075636857,0.01489196947
0.02686699746,-3415.328724,71.19685806,-4.867416816e-06,-4.7812039e-06,-0.0004409587308,0.003755406108,0.004048857992,1.137681752,0.4083882562,-0.0001649657176,-0.05640650268,-150.5410356,-0.0004409587308,1.137681752,-0.00043131011,1.075293112,-0.4083882562,0.05640650268
0.02687857268,-3037.531386,71.11900297,-4.879408995e-06,-4.79298367e-06,-0.0004410588512,0.003760138062,0.004047984499,1.136437676,0.4092119251,-0.0001649899308,-0.09378880585,-150.9119336,-0.0004410588512,1.136437676,-0.0004313864585,1.077942383,-0.4092119251,0.09378880585
0.02689014791,-2630.057683,71.04119941,-4.892520482e-06,-4.805862924e-06,-0.0004411583152,0.003764879544,0.004046704351,1.135194424,0.4100346932,-0.0001650254165,-0.1266121647,-151.3174499,-0.0004411583152,1.135194424,-0.0004314599318,1.080838928,-0.4100346932,0.1266121647
0.02690172313,-2207.526708,70.96344755,-4.906589299e-06,-4.81968255e-06,-0.0004412570686,0.003769630545,0.004045071981,1.133951997,0.410856561,-0.0001650706658,-0.1546178059,-151.7525748,-0.0004412570686,1.133951997,-0.0004315307967,1.083946963,-0.410856561,0.1546178059
0.02691329836,-1783.951858,70.88574753,-4.921448294e-06,-4.834278359e-06,-0.0004413550657,0.003774391055,0.004043143844,1.132710399,0.411677529,-0.0001651241138,-0.1777135576,-152.2121386,-0.0004413550657,1.132710399,-0.000431599339,1.087229562,-0.411677529,0.1777135576
0.02692487358,-1371.929191,70.80809952,-4.936930515e-06,-4.849486355e-06,-0.0004414522695,0.003779161061,0.004040976553,1.131469632,0.412497598,-0.0001651841911,-0.1959619257,-152.6909777,-0.0004414522695,1.131469632,-0.0004316658526,1.090649841,-0.412497598,0.1959619257
0.02693644881,-982.0635378,70.73050369,-4.952874032e-06,-4.865147477e-06,-0.0004415486519,0.003783940556,0.004038625194,1.130229698,0.4133167685,-0.0001652493708,-0.2095601272,-153.184084,-0.0004415486519,1.130229698,-0.0004317306303,1.094172028,-0.4133167685,0.2095601272
0.02694802403,-622.641564,70.65296017,-4.969125998e-06,-4.881111583e-06,-0.0004416441926,0.003788729527,0.004036141911,1.128990601,0.4141350411,-0.0001653182075,-0.2188149159,-153.68673,-0.0004416441926,1.128990601,-0.000431793955,1.097762357,-0.4141350411,0.2188149159
0.02695959925,-299.5330726,70.57546913,-4.985545815e-06,-4.897240568e-06,-0.0004417388794,0.003793527964,0.004033574797,1.127752342,0.4149524165,-0.0001653893679,-0.2241149731,-154.1945674,-0.0004417388794,1.127752342,-0.000431856093,1.101389767,-0.4149524165,0.2241149731
0.02697117448,-16.28221328,70.49803072,-5.002007376e-06,-4.913410558e-06,-0.0004418327069,0.003798335858,0.004030967103,1.126514924,0.4157688951,-0.0001654616532,-0.2259032993,-154.7036959,-0.0004418327069,1.126514924,-0.0004319172889,1.105026399,-0.4157688951,0.2259032993
0.02697358753,37.57625904,70.48189403,-5.005433798e-06,-4.916776291e-06,-0.0004418521585,0.003799339334,0.004030421992,1.12625707,0.4159389909,-0.0001654767637,-0.2258772449,-154.8096693,-0.0004418521585,1.12625707,-0.0004319299484,1.105783352,-0.4159389909,0.2258772449
0.02697505211,69.38557799,70.47210109,-5.007511574e-06,-4.918817265e-06,-0.0004418639463,0.003799948588,0.004030091227,1.126100584,0.4160422104,-0.0001654859325,-0.2257988364,-154.8739315,-0.0004418639463,1.126100584,-0.0004319376175,1.106242368,-0.4160422104,0.2257988364
0.02697519979,72.55606732,70.4711137,-5.007720991e-06,-4.919022973e-06,-0.0004418651342,0.003800010028,0.004030057883,1.126084807,0.4160526174,-0.0001654868568,-0.2257883557,-154.8804084,-0.0004418651342,1.126084807,-0.0004319383902,1.106288631,-0.4160526174,0.2257883557
0.02697531437,73.07938764,70.47034762,-5.007883461e-06,-4.919182565e-06,-0.0004418660557,0.003800057699,0.004030032013,1.126072565,0.4160606918,-0.0001654875739,-0.2257799898,-154.8854333,-0.0004418660557,1.126072565,-0.0004319389897,1.106324524,-0.4160606918,0.2257799898
0.0269753694,73.0805842,70.46997964,-5.007961498e-06,-4.919259219e-06,-0.0004418664983,0.003800080598,0.004030019587,1.126066685,0.4160645703,-0.0001654879184,-0.2257759677,-154.8878469,-0.0004418664983,1.126066685,-0.0004319392776,1.106341763,-0.4160645703,0.2257759677
0.02697591977,73.09256705,70.46629991,-5.008741737e-06,-4.920025639e-06,-0.0004418709233,0.003800309595,0.004029895339,1.126007885,0.4161033534,-0.0001654913625,-0.2257357435,-154.9119783,-0.0004418709233,1.126007885,-0.0004319421559,1.106514131,-0.4161033534,0.2257357435
0.02697941006,73.16847935,70.44296673,-5.013684331e-06,-4.924880689e-06,-0.0004418989405,0.003801762345,0.004029107902,1.125635035,0.4163492603,-0.0001655131903,-0.2254804969,-155.0648445,-0.0004418989405,1.125635035,-0.0004319603755,1.107606032,-0.4163492603,0.2254804969
0.02701431292,73.92000207,70.20990003,-5.062589237e-06,-4.972919378e-06,-0.0004421748595,0.003816336988,0.004021282706,1.121910774,0.4188038532,-0.0001657301048,-0.2229135518,-156.5773912,-0.0004421748595,1.121910774,-0.0004321393509,1.118409937,-0.4188038532,0.2229135518
0.02708590996,75.41870493,69.73332714,-5.159974854e-06,-5.068580077e-06,-0.0004427171436,0.003846501646,0.004005513512,1.114295434,0.4238136007,-0.000166167227,-0.2175671052,-159.5893649,-0.0004427171436,1.114295434,-0.0004324885887,1.139924035,-0.4238136007,0.2175671052
0.02711136418,75.93775284,69.56439374,-5.193658736e-06,-5.101667341e-06,-0.0004429024414,0.003857312063,0.004,1.111595982,0.4255864576,-0.0001663200616,-0.2156407597,-160.6311509,-0.0004429024414,1.111595982,-0.0004326071153,1.147365363,-0.4255864576,0.2156407597
0.02711136418,75.93775284,69.56439374,-5.193658736e-06,-5.101667341e-06,-0.0004429024414,0.003857312063,0.004,1.111595982,0.4255864576,-0.0001663200616,-0.2156407597,-160.6311509,-0.0004429024414,1.111595982,-0.0004326071153,1.147365363,-0.4255864576,0.2156407597
0.0272117751,77.9158288,68.90057597,-5.321821388e-06,-5.227559944e-06,-0.0004435964631,0.00390039516,0.003978733499,1.100988585,0.4325381204,-0.0001669095692,-0.2079155479,-164.5950067,-0.0004435964631,1.100988585,-0.0004330470817,1.175678619,-0.4325381204,0.2079155479
0.02735225608,80.50101003,67.97889933,-5.488831488e-06,-5.391611918e-06,-0.0004444735222,0.003961835375,0.003950302825,1.086260762,0.4421525047,-0.0001676976678,-0.1967858151,-169.7603489,-0.0004444735222,1.086260762,-0.0004335930788,1.21257392,-0.4421525047,0.1967858151
0.02743800788,81.97717195,67.42041289,-5.58394974e-06,-5.485045412e-06,-0.0004449584622,0.004,0.003933725896,1.077336495,0.4479578496,-0.0001681571804,-0.1898188728,-172.7021968,-0.0004449584622,1.077336495,-0.000433889467,1.23358712,-0.4479578496,0.1898188728
0.02743800788,81.97717195,67.42041289,-5.58394974e-06,-5.485045412e-06,-0.0004449584622,0.004,0.003933725896,1.077336495,0.4479578496,-0.0001681571804,-0.1898188728,-172.7021968,-0.0004449584622,1.077336495,-0.000433889467,1.23358712,-0.4479578496,0.1898188728
0.02744965429,82.17181291,-20.57604536,-5.596478388e-06,-5.49735215e-06,-0.0004450215173,0.004005220678,0.003931520752,1.076129097,0.4484013818,-0.0001682183071,-0.1888629983,-173.0896869,-0.0004450215173,1.076129097,-0.0004339276868,1.236354906,-0.4484013818,0.1888629983
0.02745635413,82.28315631,-150.850297,-5.603643952e-06,-5.504390795e-06,-0.0004450574936,0.00400822357,0.003930257244,1.075438398,0.4478595101,-0.0001682533315,-0.1883120867,-173.3113057,-0.0004450574936,1.075438398,-0.0004339494588,1.237937898,-0.4478595101,0.1883120867
0.02746630256,82.44764302,-450.3660196,-5.614227736e-06,-5.514787116e-06,-0.0004451105151,0.004012667178,0.003928387911,1.074429193,0.4449729398,-0.0001683051495,-0.18749268,-173.6386444,-0.0004451105151,1.074429193,-0.0004339815003,1.240276032,-0.4449729398,0.18749268
0.02747404529,82.57496426,-768.55376,-5.622418621e-06,-5.522832923e-06,-0.0004451514532,0.004016095989,0.003926938677,1.073670097,0.4403008252,-0.0001683453222,-0.1868538162,-173.8919748,-0.0004451514532,1.073670097,-0.0004340062017,1.242085534,-0.4403008252,0.1868538162
0.02748590486,82.76880278,-1389.538349,-5.634886195e-06,-5.535079668e-06,-0.0004452136051,0.004021250064,0.003924728483,1.072587998,0.4276553147,-0.0001684065888,-0.1858733623,-174.2775759,-0.0004452136051,1.072587998,-0.0004340436393,1.244839828,-0.4276553147,0.1858733623
0.0274949156,82.91512673,-1955.46444,-5.644295638e-06,-5.544322449e-06,-0.0004452603826,0.004025039733,0.003923056989,1.071866493,0.4126392281,-0.0001684529227,-0.1851268942,-174.5685942,-0.0004452603826,1.071866493,-0.0004340717646,1.24691853,-0.4126392281,0.1851268942
0.02750392634,83.06063066,-2584.509129,-5.653650626e-06,-5.553511739e-06,-0.0004453067786,0.004028670202,0.003921392227,1.071269451,0.3922248657,-0.0001684990699,-0.1843791114,-174.8579283,-0.0004453067786,1.071269451,-0.0004340996162,1.248985202,-0.3922248657,0.1843791114
0.02751293708,83.20531642,-3254.931724,-5.662951306e-06,-5.562647683e-06,-0.0004453527953,0.004032090545,0.003919734208,1.070834893,0.3659378034,-0.0001685450302,-0.1836300211,-175.1455827,-0.0004453527953,1.070834893,-0.0004341271963,1.251039877,-0.3659378034,0.1836300211
0.02752194782,83.34918585,-3940.47216,-5.672197828e-06,-5.571730428e-06,-0.0004453984348,0.004035246505,0.003918082946,1.070603174,0.3335204057,-0.0001685908032,-0.1828796308,-175.4315621,-0.0004453984348,1.070603174,-0.0004341545065,1.253082586,-0.3335204057,0.1828796308
0.02752330093,83.37071987,-4042.914388,-5.67358168e-06,-5.573089769e-06,-0.0004454052559,0.004035694157,0.003917835565,1.070588442,0.3281191475,-0.0001685976606,-0.1827668353,-175.4743623,-0.0004454052559,1.070588442,-0.0004341585844,1.253388302,-0.3281191475,0.1827668353
0.02752420248,83.3850572,-4110.934785,-5.674503027e-06,-5.573994796e-06,-0.0004454097959,0.004035988319,0.003917670827,1.070581748,0.3244436121,-0.0001686022271,-0.1826916666,-175.502858,-0.0004454097959,1.070581748,-0.0004341612981,1.253591843,-0.3244436121,0.1826916666
0.02752455378,83.39064181,-4119.046484,-5.674861901e-06,-5.574347314e-06,-0.000445411564,0.004036102043,0.003917606652,1.070579827,0.3229974418,-0.0001686040061,-0.1826623722,-175.5139574,-0.000445411564,1.070579827,-0.0004341623548,1.253671124,-0.3229974418,0.1826623722
0.02752471733,83.39324124,-4120.849282,-5.675028942e-06,-5.574511397e-06,-0.0004454123869,0.004036154812,0.003917576779,1.070579064,0.3223236459,-0.0001686048341,-0.1826487339,-175.5191237,-0.0004454123869,1.070579064,-0.0004341628466,1.253708027,-0.3223236459,0.1826487339
0.02752635277,83.41922071,-4138.550436,-5.676698377e-06,-5.576151262e-06,-0.0004454206094,0.004036676437,0.003917278178,1.070576059,0.3155696562,-0.0001686131114,-0.1825123273,-175.5707566,-0.0004454206094,1.070576059,-0.0004341677597,1.254076833,-0.3155696562,0.1825123273
0.02752937285,83.46712494,-4169.531273,-5.679776549e-06,-5.579174912e-06,-0.0004454357608,0.00403761056,0.003916727358,1.07059266,0.3030235441,-0.0001686283801,-0.1822603225,-175.6659592,-0.0004454357608,1.07059266,-0.0004341768094,1.254756852,-0.3030235441,0.1822603225
0.0275330658,83.52557809,-4203.994989,-5.683532308e-06,-5.582864148e-06,-0.0004454542311,0.004038701098,0.003916054849,1.070652222,0.2875608064,-0.0001686470221,-0.1819519747,-175.7821185,-0.0004454542311,1.070652222,-0.0004341878346,1.255586561,-0.2875608064,0.1819519747
0.02753761396,83.59738031,-4240.487404,-5.688145399e-06,-5.587395532e-06,-0.0004454768927,0.004039965357,0.003915228166,1.070785304,0.2683547272,-0.0001686699377,-0.1815719237,-175.9247937,-0.0004454768927,1.070785304,-0.0004342013518,1.256605669,-0.2683547272,0.1815719237
0.02754289053,83.68042308,-4273.413235,-5.693480143e-06,-5.592635785e-06,-0.0004455030653,0.004041322152,0.003914271253,1.071022801,0.2458879057,-0.0001686964633,-0.181130597,-176.0897884,-0.0004455030653,1.071022801,-0.0004342169494,1.257784203,-0.2458879057,0.181130597
0.02754890656,83.77476449,-4297.037441,-5.699540044e-06,-5.598588352e-06,-0.0004455327511,0.004042723922,0.003913183082,1.071402986,0.2201000397,-0.0001687266275,-0.1806268893,-176.277211,-0.0004455327511,1.071402986,-0.0004342346227,1.259122936,-0.2201000397,0.1806268893
0.02755558498,83.87907111,-4304.039973,-5.70623921e-06,-5.60516886e-06,-0.0004455655131,0.004044097926,0.003911978647,1.071961827,0.1913674667,-0.0001687600144,-0.1800670572,-176.4844049,-0.0004455655131,1.071961827,-0.000434254105,1.260602892,-0.1913674667,0.1800670572
0.02756289823,83.99278381,-4286.607294,-5.713541485e-06,-5.612341795e-06,-0.0004456011582,0.004045382441,0.003910664016,1.072738504,0.1599382101,-0.000168796456,-0.1794532125,-176.7102521,-0.0004456011582,1.072738504,-0.0004342752749,1.262216086,-0.1599382101,0.1794532125
0.02757082334,84.11541079,-4236.498389,-5.721415034e-06,-5.620075887e-06,-0.0004456395142,0.004046515791,0.003909244469,1.073772912,0.1261431366,-0.0001688358059,-0.1787870744,-176.9537677,-0.0004456395142,1.073772912,-0.0004342980232,1.263955484,-0.1261431366,0.1787870744
0.0275793886,84.24724339,-4144.993368,-5.729878297e-06,-5.628389245e-06,-0.0004456806526,0.004047441838,0.003907716198,1.075112547,0.09022056369,-0.0001688781696,-0.1780660385,-177.2155222,-0.0004456806526,1.075112547,-0.000434322385,1.265825159,-0.09022056369,0.1780660385
0.02758870362,84.38979252,-4001.95339,-5.739027948e-06,-5.637376835e-06,-0.0004457250218,0.004048104322,0.003906061167,1.076823674,0.05224152717,-0.000168924047,-0.1772806098,-177.4985056,-0.0004457250218,1.076823674,-0.000434348617,1.267846468,-0.05224152717,0.1772806098
0.02759913978,84.54848249,-3790.7036,-5.749211684e-06,-5.647380195e-06,-0.0004457742759,0.004048435189,0.003904215636,1.079042228,0.01153388889,-0.0001689752052,-0.1763990748,-177.8134715,-0.0004457742759,1.079042228,-0.000434377684,1.270096225,-0.01153388889,0.1763990748
0.02761415148,84.77486888,-3403.903612,-5.763736239e-06,-5.661647487e-06,-0.000445844287,0.004048194896,0.003901577121,1.082753588,-0.0425792258,-0.0001690483448,-0.1751281566,-178.2626916,-0.000445844287,1.082753588,-0.0004344189033,1.27330494,0.0425792258,0.1751281566
0.02762422561,84.92555494,-3100.017704,-5.773401701e-06,-5.671141752e-06,-0.000445890721,0.00404759823,0.003899817161,1.085556913,-0.07536523699,-0.0001690971309,-0.1742733634,-178.5616281,-0.000445890721,1.085556913,-0.0004344461775,1.275440201,0.07536523699,0.1742733634
0.02763563744,85.0950519,-2725.170286,-5.784271565e-06,-5.681819086e-06,-0.0004459427917,0.004046544308,0.003897833917,1.089000105,-0.1086284516,-0.0001691521065,-0.1733032392,-178.8978148,-0.0004459427917,1.089000105,-0.0004344767011,1.277841534,0.1086284516,0.1733032392
0.02764704927,85.26327996,-2330.456617,-5.795057766e-06,-5.69241424e-06,-0.0004459943048,0.004045135702,0.003895861755,1.092690287,-0.1374880353,-0.0001692067748,-0.1723311881,-179.2314139,-0.0004459943048,1.092690287,-0.0004345068328,1.280224385,0.1374880353,0.1723311881
0.0276584611,85.4302429,-1928.871256,-5.805760599e-06,-5.702927502e-06,-0.0004460452646,0.004043423676,0.003893900697,1.096587009,-0.1617919721,-0.0001692611354,-0.1713572244,-179.5624345,-0.0004460452646,1.096587009,-0.0004345365765,1.282588818,0.1617919721,0.1713572244
0.02766987292,85.59594449,-1532.470739,-5.816380359e-06,-5.713359162e-06,-0.0004460956752,0.004041460396,0.003891950764,1.100649391,-0.1815318485,-0.0001693151875,-0.1703813625,-179.8908859,-0.0004460956752,1.100649391,-0.0004345659357,1.284934899,0.1815318485,0.1703813625
0.02768128475,85.7603885,-1151.776628,-5.826917339e-06,-5.723709508e-06,-0.0004461455411,0.004039297371,0.003890011979,1.104837316,-0.1968285494,-0.0001693689307,-0.1694036168,-180.216777,-0.0004461455411,1.104837316,-0.0004345949142,1.287262693,0.1968285494,0.1694036168
0.02769269658,85.92357872,-795.38671,-5.837371833e-06,-5.733978829e-06,-0.0004461948664,0.004036984086,0.003888084362,1.109112457,-0.2079123234,-0.0001694223643,-0.1684240017,-180.540117,-0.0004461948664,1.109112457,-0.0004346235157,1.289572264,0.2079123234,0.1684240017
0.02770410841,86.08551892,-469.7896221,-5.847744133e-06,-5.744167412e-06,-0.0004462436554,0.004034566882,0.003886167935,1.113439116,-0.2150995864,-0.0001694754876,-0.1674425315,-180.8609148,-0.0004462436554,1.113439116,-0.0004346517439,1.291863677,0.2150995864,0.1674425315
0.02771552023,86.24621289,-179.3587615,-5.858034531e-06,-5.754275544e-06,-0.0004462919123,0.004032088115,0.003884262718,1.117784845,-0.218768663,-0.0001695283003,-0.1664592203,-181.1791795,-0.0004462919123,1.117784845,-0.0004346796023,1.294136997,0.218768663,0.1664592203
0.0277190036,86.29501577,-98.12779053,-5.861159323e-06,-5.757344989e-06,-0.000446306537,0.004031325141,0.003883683402,1.119110635,-0.219250932,-0.0001695443589,-0.1661587078,-181.2758241,-0.000446306537,1.119110635,-0.0004346880327,1.294827315,0.219250932,0.1661587078
0.02772123197,86.32617504,-48.02136093,-5.863154314e-06,-5.759304645e-06,-0.0004463158669,0.004030836368,0.003883313355,1.119957927,-0.2194134986,-0.0001695546166,-0.1659663764,-181.3375258,-0.0004463158669,1.119957927,-0.000434693408,1.295268042,0.2194134986,0.1659663764
0.02772651363,86.39983979,64.91491841,-5.867870437e-06,-5.763937235e-06,-0.0004463379006,0.004029677365,0.003882437981,1.121962346,-0.2193652733,-0.000169578882,-0.1655102359,-181.4833876,-0.0004463379006,1.121962346,-0.000434706093,1.296309912,0.2193652733,0.1655102359
0.02772676297,86.40331078,70.04345519,-5.868092644e-06,-5.764155506e-06,-0.000446338938,0.004029622671,0.003882396716,1.122056808,-0.219348448,-0.0001695800259,-0.1654886929,-181.4902601,-0.000446338938,1.122056808,-0.0004347066899,1.296359001,0.219348448,0.1654886929
0.02772681936,86.4040958,70.22037315,-5.8681429e-06,-5.764204871e-06,-0.0004463391726,0.004029610301,0.003882387383,1.122078172,-0.219344489,-0.0001695802846,-0.16548382,-181.4918144,-0.0004463391726,1.122078172,-0.0004347068248,1.296370103,0.219344489,0.16548382
0.02772684498,86.40445239,70.22098322,-5.868165728e-06,-5.764227295e-06,-0.0004463392792,0.004029604681,0.003882383143,1.122087876,-0.21934269,-0.0001695804021,-0.1654816064,-181.4925205,-0.0004463392792,1.122087876,-0.0004347068862,1.296375146,0.21934269,0.1654816064
0.02772710117,86.40801798,70.22705579,-5.86839399e-06,-5.764451514e-06,-0.0004463403447,0.00402954849,0.003882340751,1.122184912,-0.2193246994,-0.0001695815772,-0.16545947,-181.4995802,-0.0004463403447,1.122184912,-0.0004347074992,1.296425573,0.2193246994,0.16545947
0.02772859326,86.42877205,70.26240156,-5.869722603e-06,-5.765756594e-06,-0.0004463465455,0.004029221318,0.003882093968,1.122749716,-0.2192198883,-0.000169588418,-0.1653305265,-181.540672,-0.0004463465455,1.122749716,-0.0004347110663,1.296719086,0.2192198883,0.1653305265
0.02773797598,86.55879593,70.48382072,-5.878045555e-06,-5.773932128e-06,-0.0004463853331,0.004027167533,0.003880546523,1.126287857,-0.2185595954,-0.0001696313132,-0.1645189783,-181.7980869,-0.0004463853331,1.126287857,-0.0004347333554,1.298557764,0.2185595954,0.1645189783
