time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677357878,0.004036445348,-0.0001653097962,0.003717567553,-1.14775187,-0.0004401356801,-4.7401614e-06,-4.825634252e-06,0.3346653303,0.4017077916,-4214.435005,71.82705254,-4.825634252e-06,1.14775187,-0.0004305698845,-0.3346653303,-0.4017077916,1.06606265
0.02677385986,0.004036539247,-0.0001653071933,0.003717680466,-1.147721493,-0.0004401381718,-4.740125305e-06,-4.825597507e-06,0.3334776598,0.4017279801,-4234.597763,71.82515148,-4.825597507e-06,1.147721493,-0.000430572449,-0.3334776598,-0.4017279801,1.066054533
0.02677399926,0.004036585692,-0.0001653059058,0.003717736467,-1.147706427,-0.0004401394076,-4.740107759e-06,-4.825579644e-06,0.3328872404,0.4017379924,-4236.266686,71.82420866,-4.825579644e-06,1.147706427,-0.0004305737202,-0.3328872404,-0.4017379924,1.066050586
0.02677539326,0.004037045616,-0.0001652931568,0.00371829656,-1.147555776,-0.0004401517659,-4.739945265e-06,-4.82541422e-06,0.3269703662,0.4018381088,-4252.716432,71.81478081,-4.82541422e-06,1.147555776,-0.0004305864064,-0.3269703662,-0.4018381088,1.066014042
0.0267782246,0.004037954292,-0.0001652679683,0.003719434589,-1.147249825,-0.0004401768695,-4.739688061e-06,-4.825152379e-06,0.3148837544,0.402041414,-4284.662648,71.79563422,-4.825152379e-06,1.147249825,-0.0004306120291,-0.3148837544,-0.402041414,1.065956197
0.02678179008,0.00403904969,-0.0001652376038,0.003720868518,-1.146864613,-0.000440208486,-4.73950379e-06,-4.824964785e-06,0.299539673,0.4022973572,-4321.719799,71.77152736,-4.824964785e-06,1.146864613,-0.0004306440174,-0.299539673,-0.4022973572,1.065914754
0.02678614992,0.004040314429,-0.0001652025452,0.003722623151,-1.146393682,-0.0004402471484,-4.739491433e-06,-4.824952205e-06,0.2806086286,0.4026102052,-4361.479267,71.7420562,-4.824952205e-06,1.146393682,-0.0004306827048,-0.2806086286,-0.4026102052,1.065911975
0.0267912499,0.004041688633,-0.0001651644523,0.003724677388,-1.145842948,-0.0004402923713,-4.739776393e-06,-4.825242303e-06,0.2582649465,0.4029760004,-4399.078372,71.70759094,-4.825242303e-06,1.145842948,-0.0004307273526,-0.2582649465,-0.4029760004,1.065976062
0.02679706456,0.004043115801,-0.0001651248912,0.003727021769,-1.145215228,-0.0004403439183,-4.74049753e-06,-4.825976443e-06,0.2325925726,0.4033928415,-4428.648932,71.66830783,-4.825976443e-06,1.145215228,-0.0004307774443,-0.2325925726,-0.4033928415,1.066138246
0.02680353592,0.004044528122,-0.0001650857416,0.003729633767,-1.144516854,-0.000440401257,-4.741798407e-06,-4.827300778e-06,0.2038757331,0.4038564911,-4443.00603,71.62460313,-4.827300778e-06,1.144516854,-0.0004308321578,-0.2038757331,-0.4038564911,1.066430814
0.02681062404,0.004045861624,-0.0001650487769,0.003732498151,-1.143752209,-0.0004404640066,-4.743825675e-06,-4.8293646e-06,0.1723983861,0.4043640055,-4434.305997,71.57675113,-4.8293646e-06,1.143752209,-0.0004308908163,-0.1723983861,-0.4043640055,1.066886746
0.0268183022,0.00404705493,-0.0001650156985,0.003735605031,-1.142924254,-0.000440531893,-4.746728508e-06,-4.832319777e-06,0.1384839182,0.4049133842,-4394.292923,71.5249372,-4.832319777e-06,1.142924254,-0.0004309528447,-0.1384839182,-0.4049133842,1.067539594
0.02682658498,0.004048052032,-0.0001649880588,0.003738961294,-1.142031501,-0.0004406049953,-4.750673594e-06,-4.836335998e-06,0.1023915773,0.4055055784,-4314.331529,71.46906811,-4.836335998e-06,1.142031501,-0.0004310179857,-0.1023915773,-0.4055055784,1.068426844
0.02683554968,0.004048798166,-0.0001649673759,0.003742599399,-1.141065716,-0.000440683928,-4.755873864e-06,-4.841630038e-06,0.06426248806,0.4061460059,-4184.809939,71.4086287,-4.841630038e-06,1.141065716,-0.0004310864241,-0.06426248806,-0.4061460059,1.069596385
0.02684545094,0.004049232261,-0.0001649553428,0.003746624255,-1.139999601,-0.000440770834,-4.762702131e-06,-4.84858143e-06,0.02374086206,0.4068527109,-3991.91007,71.34191053,-4.84858143e-06,1.139999601,-0.0004311595505,-0.02374086206,-0.4068527109,1.071132063
0.02685756447,0.004049233908,-0.0001649552972,0.003751557909,-1.138696093,-0.0004408766966,-4.772520769e-06,-4.858577113e-06,-0.02286175571,0.4077164191,-3691.356524,71.26033612,-4.858577113e-06,1.138696093,-0.0004312455987,0.02286175571,-0.4077164191,1.073340275
0.026869678,0.004048694624,-0.0001649702461,0.003756502021,-1.137393481,-0.0004409819706,-4.783825892e-06,-4.870086086e-06,-0.06544896412,0.4085791395,-3331.244615,71.17881782,-4.870086086e-06,1.137393481,-0.0004313280587,0.06544896412,-0.4085791395,1.075882798
0.02688179153,0.004047667068,-0.00016499873,0.003761456576,-1.136091768,-0.0004410865778,-4.796461345e-06,-4.882949377e-06,-0.1033878972,0.4094408727,-2926.575232,71.09735583,-4.882949377e-06,1.136091768,-0.000431407167,0.1033878972,-0.4094408727,1.078724512
0.02689390506,0.004046210415,-0.0001650391084,0.003766421565,-1.134790959,-0.0004411904486,-4.810253293e-06,-4.896990017e-06,-0.1362380337,0.4103016195,-2493.864263,71.01595031,-4.896990017e-06,1.134790959,-0.0004314832053,0.1362380337,-0.4103016195,1.081826323
0.02690601859,0.004044387958,-0.000165089627,0.003771396974,-1.133491054,-0.000441293524,-4.825017041e-06,-4.912019979e-06,-0.1637610264,0.4111613806,-2049.757046,70.93460146,-4.912019979e-06,1.133491054,-0.000431556487,0.1637610264,-0.4111613806,1.08514669
0.02691813211,0.004042264671,-0.0001651484845,0.003776382792,-1.132192058,-0.000441395755,-4.840563895e-06,-4.927847168e-06,-0.1859147771,0.4120201565,-1609.831592,70.85330946,-4.927847168e-06,1.132192058,-0.000431627344,0.1859147771,-0.4120201565,1.088643179
0.02693024564,0.004039904943,-0.0001652138962,0.003781379007,-1.130893974,-0.0004414971034,-4.856707585e-06,-4.944281956e-06,-0.2028346353,0.4128779481,-1187.680556,70.7720745,-4.944281956e-06,1.130893974,-0.0004316961138,0.2028346353,-0.4128779481,1.092273896
0.02694235917,0.004037370584,-0.0001652841486,0.003786385606,-1.129596804,-0.0004415975408,-4.873269863e-06,-4.961142878e-06,-0.2148054012,0.413734756,-794.3138214,70.69089674,-4.961142878e-06,1.129596804,-0.0004317631281,0.2148054012,-0.413734756,1.095998754
0.0269544727,0.004034719216,-0.0001653576446,0.003791402579,-1.12830055,-0.0004416970487,-4.890085027e-06,-4.978261247e-06,-0.2222280357,0.4145905808,-437.8783098,70.60977638,-4.978261247e-06,1.12830055,-0.0004318287024,0.2222280357,-0.4145905808,1.099780485
0.02696658623,0.004032003077,-0.000165432936,0.003796429913,-1.127005217,-0.0004417956172,-4.907003278e-06,-4.995484562e-06,-0.2255847159,0.4154454234,-123.6562323,70.52871357,-4.995484562e-06,1.127005217,-0.0004318931294,0.2255847159,-0.4154454234,1.103585401
0.02696927825,0.004031395427,-0.00016544978,0.003797548556,-1.126717477,-0.0004418173945,-4.910763442e-06,-4.999312528e-06,-0.2258312456,0.415635264,-59.87137879,70.51070661,-4.999312528e-06,1.126717477,-0.0004319073185,0.2258312456,-0.415635264,1.104431062
0.02697259377,0.004030646491,-0.0001654705406,0.003798926988,-1.126363157,-0.0004418441516,-4.915390492e-06,-5.004023011e-06,-0.2259036767,0.4158690064,15.61247018,70.48853302,-5.004023011e-06,1.126363157,-0.0004319247381,0.2259036767,-0.4158690064,1.105471686
0.02697368918,0.004030399048,-0.0001654773997,0.003799382579,-1.126246108,-0.0004418529764,-4.91691788e-06,-5.005577941e-06,-0.2258732909,0.4159462165,39.80373592,70.48120804,-5.005577941e-06,1.126246108,-0.0004319304805,0.2258732909,-0.4159462165,1.105815196
0.02697459053,0.004030195475,-0.0001654830427,0.003799757522,-1.126149801,-0.000441860232,-4.91817408e-06,-5.006856791e-06,-0.2258285495,0.4160097422,59.43051225,70.47518109,-5.006856791e-06,1.126149801,-0.0004319352012,0.2258285495,-0.4160097422,1.106097715
0.02697493636,0.004030117382,-0.0001654852075,0.003799901391,-1.126112852,-0.0004418630144,-4.918655891e-06,-5.007347291e-06,-0.2258067055,0.4160341137,66.89388718,70.47286881,-5.007347291e-06,1.126112852,-0.0004319370112,0.2258067055,-0.4160341137,1.106206075
0.0269752012,0.004030057582,-0.0001654868651,0.003800011577,-1.126084556,-0.0004418651448,-4.919024818e-06,-5.007722869e-06,-0.2257882352,0.4160527776,72.58452364,70.47109802,-5.007722869e-06,1.126084556,-0.0004319383971,0.2257882352,-0.4160527776,1.106289046
0.02697530864,0.004030033322,-0.0001654875376,0.00380005628,-1.126073076,-0.0004418660089,-4.919174476e-06,-5.007875226e-06,-0.2257803897,0.4160603494,73.07926129,70.47037963,-5.007875226e-06,1.126073076,-0.0004319389592,0.2257803897,-0.4160603494,1.106322704
0.02697535951,0.004030021838,-0.000165487856,0.003800077444,-1.126067642,-0.000441866418,-4.919245321e-06,-5.007947349e-06,-0.2257766725,0.4160639339,73.0803669,70.47003953,-5.007947349e-06,1.126067642,-0.0004319392253,0.2257766725,-0.4160639339,1.106338638
0.02697586816,0.004029907005,-0.0001654910391,0.003800289085,-1.126013299,-0.0004418705077,-4.919953668e-06,-5.008668469e-06,-0.225739497,0.4160997779,73.09144179,70.46663868,-5.008668469e-06,1.126013299,-0.0004319418856,0.225739497,-0.4160997779,1.106497945
0.02697959696,0.004029065777,-0.000165514358,0.003801841126,-1.125614972,-0.0004419004379,-4.925140293e-06,-5.013948617e-06,-0.2254668028,0.416362487,73.17253866,70.44171113,-5.013948617e-06,1.125614972,-0.000431961349,0.2254668028,-0.416362487,1.107664417
0.02700938345,0.004022382468,-0.0001656996194,0.003814274323,-1.122436198,-0.0004421363557,-4.966190813e-06,-5.055739345e-06,-0.223277661,0.4184577348,73.81469562,70.24278145,-5.055739345e-06,1.122436198,-0.0004321144255,0.223277661,-0.4184577348,1.116896682
0.02707575989,0.004007725733,-0.0001661059042,0.003842204472,-1.115372931,-0.0004426421702,-5.055252057e-06,-5.146406509e-06,-0.2183315324,0.4231055208,75.20972299,69.80075764,-5.146406509e-06,1.115372931,-0.0004324405117,0.2183315324,-0.4231055208,1.136926563
0.02711136427,0.004,-0.0001663200616,0.003857313072,-1.111595874,-0.0004429024413,-5.101667339e-06,-5.193658733e-06,-0.2156407348,0.4255865239,75.9377528,69.56438697,-5.193658733e-06,1.111595874,-0.0004326071153,0.2156407348,-0.4255865239,1.147365363
0.02711136427,0.004,-0.0001663200616,0.003857313072,-1.111595874,-0.0004429024413,-5.101667339e-06,-5.193658733e-06,-0.2156407348,0.4255865239,75.9377528,69.56438697,-5.193658733e-06,1.111595874,-0.0004326071153,0.2156407348,-0.4255865239,1.147365363
0.02720805552,0.003979507416,-0.0001668881162,0.003898787755,-1.101380238,-0.00044357178,-5.223026499e-06,-5.317206198e-06,-0.2082052112,0.4322818533,77.84451036,68.92508584,-5.317206198e-06,1.101380238,-0.0004330315473,0.2082052112,-0.4322818533,1.174659047
0.02734485196,0.00395176208,-0.0001676572173,0.003958564473,-1.087033578,-0.0004444299057,-5.38330911e-06,-5.480378966e-06,-0.1973813518,0.4416490604,80.36996713,68.02726261,-5.480378966e-06,1.087033578,-0.0004335662176,0.1973813518,-0.4416490604,1.210706618
0.02743800567,0.003933726341,-0.0001681571681,0.004,-1.077336629,-0.0004449584496,-5.485042948e-06,-5.583947231e-06,-0.1898190366,0.4479577586,81.97713299,67.42042127,-5.583947231e-06,1.077336629,-0.0004338894595,0.1898190366,-0.4479577586,1.233586566
0.02743800567,0.003933726341,-0.0001681571681,0.004,-1.077336629,-0.0004449584496,-5.485042948e-06,-5.583947231e-06,-0.1898190366,0.4479577586,81.97713299,67.42042127,-5.583947231e-06,1.077336629,-0.0004338894595,0.1898190366,-0.4479577586,1.233586566
0.02744956427,0.003931537779,-0.0001682178351,0.004005181303,-1.076138314,-0.000445021032,-5.497257256e-06,-5.596381783e-06,-0.1888703778,0.4484030396,82.1703119,-19.25426756,-5.596381783e-06,1.076138314,-0.0004339273929,0.1888703778,-0.4484030396,1.236333565
0.02745604042,0.00393031635,-0.0001682516931,0.004008084051,-1.075470512,-0.0004450558133,-5.504061765e-06,-5.603308989e-06,-0.1883378819,0.4479052634,82.27795107,-143.5088531,-5.603308989e-06,1.075470512,-0.0004339484426,0.1883378819,-0.4479052634,1.237863899
0.02746595855,0.003928452439,-0.0001683033607,0.004012515061,-1.074463486,-0.0004451086892,-5.514428605e-06,-5.61386276e-06,-0.1875210239,0.4451246664,82.44197022,-438.0069342,-5.61386276e-06,1.074463486,-0.0004339803978,0.1875210239,-0.4451246664,1.240195402
0.02747351651,0.003927037519,-0.0001683425823,0.00401586403,-1.073720814,-0.000445148666,-5.522284587e-06,-5.621860398e-06,-0.1868974609,0.4406991271,82.56628644,-744.6362965,-5.621860398e-06,1.073720814,-0.0004340045211,0.1868974609,-0.4406991271,1.241962213
0.02748498231,0.003924900021,-0.0001684018338,0.004020855893,-1.072667437,-0.0004452087938,-5.534130222e-06,-5.633919629e-06,-0.1859496959,0.4289093686,82.75377348,-1335.994911,-5.633919629e-06,1.072667437,-0.000434040744,0.1859496959,-0.4289093686,1.244626297
0.027494149,0.003923198958,-0.0001684489873,0.004024723744,-1.071923511,-0.0004452564174,-5.543538071e-06,-5.643497117e-06,-0.1851904349,0.4141144726,82.90270807,-1904.736032,-5.643497117e-06,1.071923511,-0.0004340693822,0.1851904349,-0.4141144726,1.246742123
0.02750331568,0.003921504861,-0.0001684959477,0.004028431073,-1.071305226,-0.0004453036459,-5.552890549e-06,-5.653018235e-06,-0.1844298126,0.3937839225,83.05079385,-2540.459864,-5.653018235e-06,1.071305226,-0.0004340977371,0.1844298126,-0.3937839225,1.248845496
0.02751248237,0.003919817742,-0.0001685427146,0.004031924619,-1.070852354,-0.0004453504817,-5.562187808e-06,-5.662483139e-06,-0.1836678367,0.3674028565,83.19803276,-3220.666825,-5.662483139e-06,1.070852354,-0.0004341258108,0.1836678367,-0.3674028565,1.250936451
0.02752164905,0.003918137615,-0.0001685892878,0.004035147417,-1.070607276,-0.0004453969271,-5.571430003e-06,-5.671891986e-06,-0.1829045149,0.3346856049,83.34442675,-3917.97131,-5.671891986e-06,1.070607276,-0.0004341536051,0.1829045149,-0.3346856049,1.253015021
0.02752304315,0.003917882708,-0.0001685963538,0.004035610162,-1.070590929,-0.0004454039566,-5.572830777e-06,-5.673318018e-06,-0.1827883086,0.3291498769,83.366617,-4023.594142,-5.673318018e-06,1.070590929,-0.0004341578078,0.1827883086,-0.3291498769,1.253330055
0.02752392327,0.003917721865,-0.0001686008124,0.004035898285,-1.070583668,-0.0004454083898,-5.573714448e-06,-5.674217623e-06,-0.1827149303,0.3255793914,83.38061593,-4090.056557,-5.674217623e-06,1.070583668,-0.0004341604578,0.1827149303,-0.3255793914,1.253528793
0.02752424417,0.003917663236,-0.0001686024376,0.004036002553,-1.070581619,-0.0004454100054,-5.574036522e-06,-5.674545504e-06,-0.1826881724,0.3242630009,83.38571822,-4114.240471,-5.674545504e-06,1.070581619,-0.0004341614233,0.1826881724,-0.3242630009,1.253601227
0.02752442702,0.003917629834,-0.0001686033635,0.004036061774,-1.070580596,-0.0004454109256,-5.574220003e-06,-5.674732294e-06,-0.1826729256,0.3235103264,83.38862494,-4117.668391,-5.674732294e-06,1.070580596,-0.0004341619733,0.1826729256,-0.3235103264,1.253642492
0.02752450764,0.003917615106,-0.0001686037717,0.004036087843,-1.070580178,-0.0004454113314,-5.5743009e-06,-5.67481465e-06,-0.1826662025,0.3231783109,83.38990652,-4118.5599,-5.67481465e-06,1.070580178,-0.0004341622158,0.1826662025,-0.3231783109,1.253660686
0.02752531387,0.003917467862,-0.0001686078533,0.00403634706,-1.070577121,-0.0004454153871,-5.575109638e-06,-5.675637971e-06,-0.1825989657,0.3198542242,83.40271875,-4127.398833,-5.675637971e-06,1.070577121,-0.0004341646395,0.1825989657,-0.3198542242,1.253842571
0.02752772986,0.003917026949,-0.0001686200754,0.004037107752,-1.0705802,-0.0004454275228,-5.577530596e-06,-5.678102582e-06,-0.1823974196,0.3098512949,83.44107338,-4152.987017,-5.678102582e-06,1.0705802,-0.0004341718897,0.1823974196,-0.3098512949,1.254387045
0.02753113749,0.003916405891,-0.0001686372912,0.004038139432,-1.070615884,-0.000445444594,-5.580938765e-06,-5.681572206e-06,-0.1821129913,0.2956414192,83.4950713,-4186.519444,-5.681572206e-06,1.070615884,-0.000434182083,0.1821129913,-0.2956414192,1.255153542
0.02753519257,0.003915668095,-0.0001686577429,0.004039303761,-1.070706419,-0.0004454648393,-5.58498463e-06,-5.685691025e-06,-0.181774282,0.278591156,83.55917746,-4221.946467,-5.685691025e-06,1.070706419,-0.0004341941636,0.181774282,-0.278591156,1.256063458
0.02754009639,0.00391477771,-0.0001686824244,0.004040619009,-1.070886121,-0.0004454892214,-5.589863015e-06,-5.690657376e-06,-0.1813643327,0.2577971702,83.63648167,-4257.326079,-5.690657376e-06,1.070886121,-0.000434208701,0.1813643327,-0.2577971702,1.257160607
0.02754569507,0.003913763621,-0.0001687105349,0.00404199544,-1.071185778,-0.0004455169242,-5.595413546e-06,-5.696307992e-06,-0.1808958326,0.2338744808,83.72444603,-4286.375692,-5.696307992e-06,1.071185778,-0.0004342252027,0.1808958326,-0.2338744808,1.258408922
0.0275520032,0.003912624174,-0.0001687421204,0.004043385328,-1.071644529,-0.0004455479668,-5.601643061e-06,-5.702649835e-06,-0.1803673767,0.2067738852,83.82318251,-4302.907091,-5.702649835e-06,1.071644529,-0.0004342436739,0.1803673767,-0.2067738852,1.25980994
0.02755894199,0.00391137466,-0.0001687767569,0.004044716485,-1.072297389,-0.0004455819048,-5.608465633e-06,-5.709595429e-06,-0.1797853693,0.1769154615,83.9313329,-4299.388245,-5.709595429e-06,1.072297389,-0.0004342638437,0.1797853693,-0.1769154615,1.261344337
0.02756649473,0.003910019184,-0.0001688143308,0.004045930283,-1.073183653,-0.000445618599,-5.615856504e-06,-5.71711957e-06,-0.1791510153,0.1445435072,84.04850852,-4267.944118,-5.71711957e-06,1.073183653,-0.0004342856229,0.1791510153,-0.1445435072,1.263006544
0.02757465539,0.003908559993,-0.0001688547795,0.004046968391,-1.07434457,-0.0004456579593,-5.623800949e-06,-5.725207266e-06,-0.1784646092,0.1099661147,84.17447984,-4200.338143,-5.725207266e-06,1.07434457,-0.0004343089511,0.1784646092,-0.1099661147,1.264793251
0.02758348106,0.003906988203,-0.0001688983496,0.004047776659,-1.075832764,-0.0004457001927,-5.632344589e-06,-5.733904961e-06,-0.1777211143,0.07336269327,84.3099746,-4087.609084,-5.733904961e-06,1.075832764,-0.0004343339432,0.1777211143,-0.07336269327,1.266714716
0.02759315608,0.003905272695,-0.0001689459035,0.004048297594,-1.077732777,-0.0004457460937,-5.641653049e-06,-5.743381268e-06,-0.1769046985,0.03459726244,84.45762507,-3918.113893,-5.743381268e-06,1.077732777,-0.0004343610594,0.1769046985,-0.03459726244,1.268808189
0.02760441053,0.003903287083,-0.0001690009447,0.004048443868,-1.080278706,-0.0004457989692,-5.652405807e-06,-5.754327916e-06,-0.1759532135,-0.008128477684,84.62821908,-3665.128432,-5.754327916e-06,1.080278706,-0.0004343922355,0.1759532135,0.008128477684,1.271226485
0.02761638777,0.003901185724,-0.0001690591944,0.0040480911,-1.083356074,-0.0004458546322,-5.663760497e-06,-5.76588735e-06,-0.1749385207,-0.05012654744,84.80840257,-3339.054059,-5.76588735e-06,1.083356074,-0.0004344249843,0.1749385207,0.05012654744,1.273780156
0.02762836501,0.003899096531,-0.0001691171068,0.00404725988,-1.0867756,-0.0004459096728,-5.675024122e-06,-5.777354076e-06,-0.1739216783,-0.08793039897,84.9871813,-2967.109367,-5.777354076e-06,1.0867756,-0.0004344572946,0.1739216783,0.08793039897,1.276313346
0.02764034224,0.00389701953,-0.0001691746813,0.004046003389,-1.090494666,-0.0004459640962,-5.686197017e-06,-5.788728437e-06,-0.172902703,-0.1210776711,85.16455964,-2564.015987,-5.788728437e-06,1.090494666,-0.0004344891707,0.172902703,0.1210776711,1.278826131
0.02765231948,0.003894954746,-0.0001692319171,0.004044379268,-1.094467561,-0.0004460179072,-5.697279518e-06,-5.800010773e-06,-0.1718816115,-0.1492866202,85.34054194,-2145.012308,-5.800010773e-06,1.094467561,-0.0004345206169,0.1718816115,0.1492866202,1.281318586
0.02766429672,0.003892902205,-0.0001692888136,0.004042447451,-1.098647142,-0.0004460711108,-5.708271959e-06,-5.811201426e-06,-0.1708584206,-0.1724554424,85.51513257,-1724.73679,-5.811201426e-06,1.098647142,-0.0004345516375,0.1708584206,0.1724554424,1.283790787
0.02767627396,0.003890861931,-0.00016934537,0.00404026807,-1.10298643,-0.0004461237121,-5.719174674e-06,-5.822300735e-06,-0.1698331469,-0.1906494533,85.68833588,-1316.328618,-5.822300735e-06,1.10298643,-0.0004345822366,0.1698331469,0.1906494533,1.286242808
0.02768825119,0.003888833949,-0.0001694015857,0.004037899581,-1.107440035,-0.0004461757158,-5.729987996e-06,-5.833309039e-06,-0.168805807,-0.2040790664,85.86015626,-930.7955796,-5.833309039e-06,1.107440035,-0.0004346124187,0.168805807,0.2040790664,1.288674725
0.02770022843,0.003886818284,-0.0001694574599,0.004035397188,-1.111965334,-0.0004462271269,-5.740712259e-06,-5.844226678e-06,-0.1677764174,-0.2130718724,86.03059806,-576.6599402,-5.844226678e-06,1.111965334,-0.000434642188,0.1677764174,0.2130718724,1.291086613
0.02771220567,0.003884814961,-0.0001695129921,0.004032811623,-1.116523383,-0.0004462779504,-5.751347793e-06,-5.855053988e-06,-0.1667449947,-0.2180420452,86.19966566,-259.8602004,-5.855053988e-06,1.116523383,-0.0004346715486,0.1667449947,0.2180420452,1.293478545
0.02772418291,0.003882824004,-0.0001695681814,0.004030188291,-1.121079539,-0.000446328191,-5.761894931e-06,-5.865791308e-06,-0.1657115552,-0.2194598863,86.36736343,16.13629463,-5.865791308e-06,1.121079539,-0.0004347005048,0.1657115552,0.2194598863,1.295850597
0.0277251909,0.003882657012,-0.0001695728105,0.004029967089,-1.121461909,-0.0004463323928,-5.762778545e-06,-5.866690855e-06,-0.1656244905,-0.2194328549,86.38141435,37.44790099,-5.866690855e-06,1.121461909,-0.0004347029234,0.1656244905,0.2194328549,1.296049322
0.02772619831,0.003882490204,-0.0001695774344,0.004029746054,-1.121843812,-0.000446336588,-5.763661022e-06,-5.867589244e-06,-0.1655374623,-0.2193845267,86.39544743,58.44825009,-5.867589244e-06,1.121843812,-0.0004347053377,0.1655374623,0.2193845267,1.296247791
0.02772655951,0.003882430417,-0.0001695790917,0.004029666815,-1.121980681,-0.0004463380912,-5.763977283e-06,-5.867911208e-06,-0.1655062548,-0.2193620669,86.40047666,65.90518184,-5.867911208e-06,1.121980681,-0.0004347062027,0.1655062548,0.2193620669,1.296318919
0.02772671535,0.003882404625,-0.0001695798066,0.00402963263,-1.122039722,-0.0004463387396,-5.764113709e-06,-5.868050094e-06,-0.1654927898,-0.2193515462,86.40264613,69.11060314,-5.868050094e-06,1.122039722,-0.0004347065758,0.1654927898,0.2193515462,1.296349601
0.02772678091,0.003882393776,-0.0001695801073,0.004029618251,-1.122064556,-0.0004463390123,-5.764171092e-06,-5.868108512e-06,-0.1654871257,-0.2193469736,86.40355864,70.2195205,-5.868108512e-06,1.122064556,-0.0004347067327,0.1654871257,0.2193469736,1.296362506
0.02772680976,0.003882389001,-0.0001695802397,0.004029611921,-1.122075486,-0.0004463391324,-5.76419635e-06,-5.868134225e-06,-0.1654846325,-0.2193449474,86.40396029,70.22020786,-5.868134225e-06,1.122075486,-0.0004347068018,0.1654846325,0.2193449474,1.296368187
0.02772709832,0.003882341254,-0.0001695815633,0.004029548631,-1.122184782,-0.0004463403325,-5.764448897e-06,-5.868391326e-06,-0.1654596997,-0.2193246841,86.40797637,70.22704764,-5.868391326e-06,1.122184782,-0.0004347074923,0.1654596997,0.2193246841,1.296424984
0.02772898139,0.003882029834,-0.0001695901958,0.004029135752,-1.122897489,-0.0004463481566,-5.766095739e-06,-5.870067863e-06,-0.1652969626,-0.2191923995,86.4341654,70.27164934,-5.870067863e-06,1.122897489,-0.000434711993,0.1652969626,0.2191923995,1.296795359
0.02773997851,0.003880217273,-0.00016964044,0.004026729521,-1.127040916,-0.0004463935655,-5.775669915e-06,-5.879814677e-06,-0.1643455973,-0.218418186,86.58643646,70.53094764,-5.879814677e-06,1.127040916,-0.0004347380809,0.1643455973,0.218418186,1.298948592
0.02778913914,0.00387224284,-0.0001698614914,0.004016077634,-1.145175214,-0.0004465907183,-5.81756984e-06,-5.922470126e-06,-0.1600724717,-0.2149227833,87.25316904,71.6658037,-5.922470126e-06,1.145175214,-0.0004348506783,0.1600724717,0.2149227833,1.308371889
0.02786491047,0.003860365364,-0.0001701907352,0.004,-1.171910661,-0.0004468764937,-5.879311307e-06,-5.985324893e-06,-0.1534235882,-0.2094286089,88.23664311,73.33892522,-5.985324893e-06,1.171910661,-0.0004350118575,0.1534235882,0.2094286089,1.322257549
0.02786491047,0.003860365364,-0.0001701907352,0.004,-1.171910661,-0.0004468764937,-5.879311307e-06,-5.985324893e-06,-0.1534235882,-0.2094286089,88.23664311,73.33892522,-5.985324893e-06,1.171910661,-0.0004350118575,0.1534235882,0.2094286089,1.322257549
0.02796326024,0.003845704898,-0.0001705971234,0.003979760783,-1.204494141,-0.000447216421,-5.954435077e-06,-6.061803267e-06,-0.1446858937,-0.2021142678,89.43491024,75.37802044,-6.061803267e-06,1.204494141,-0.0004352001826,0.1446858937,0.2021142678,1.339152891
0.02811372413,0.003824953748,-0.0001711723455,0.003950214178,-1.249952746,-0.0004476740376,-6.058777238e-06,-6.168026887e-06,-0.1311012616,-0.1905545275,91.10219172,78.22284926,-6.168026887e-06,1.249952746,-0.0004354472334,0.1311012616,0.1905545275,1.36261945
0.0283017613,0.003801923551,-0.0001718107428,0.00391578482,-1.299818902,-0.0004481515125,-6.172014674e-06,-6.28330618e-06,-0.1137955865,-0.1755450637,92.91551085,81.34350547,-6.28330618e-06,1.299818902,-0.0004356961916,0.1137955865,0.1755450637,1.388086558
0.02853691948,0.003777750891,-0.0001724808092,0.00387678487,-1.352312267,-0.0004486237962,-6.288476856e-06,-6.401868365e-06,-0.0917175649,-0.1560174468,94.78470392,84.62857412,-6.401868365e-06,1.352312267,-0.000435933451,0.0917175649,0.1560174468,1.414278911
0.0288086751,0.003756348018,-0.0001730740971,0.003837550937,-1.400816607,-0.0004490322831,-6.390957144e-06,-6.50619654e-06,-0.06572340207,-0.1325893728,96.43304237,87.66400699,-6.50619654e-06,1.400816607,-0.0004361351294,0.06572340207,0.1325893728,1.437326736
0.0291203614,0.003740570279,-0.0001735114561,0.003800528594,-1.442476123,-0.000449370023,-6.470127991e-06,-6.586794966e-06,-0.03545153713,-0.1048368835,97.70873801,90.27108642,-6.586794966e-06,1.442476123,-0.0004363131001,0.03545153713,0.1048368835,1.455132265
0.02946905618,0.003734166978,-0.0001736889557,0.003769505108,-1.474005941,-0.0004496475324,-6.515574778e-06,-6.633061233e-06,-0.001233201618,-0.07298925044,98.44192768,92.24424279,-6.633061233e-06,1.474005941,-0.0004364988964,0.001233201618,0.07298925044,1.465353251
