time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.02668855604,-3.541106818,3.620172607,-0.0001663200616,-4.774596618e-06,0.003683672859,1.15696238,0.3955763278,-4.860690394e-06,0.004,-0.0004393877535,0.4593097772,-150.3329987,-4.860690394e-06,0.003683672859,-0.0004297524664,-0.3955763278,1.073807134,-0.4593097772,0.004
0.02668855604,-3.541106818,3.620172607,-0.0001663200616,-4.774596618e-06,0.003683672859,1.15696238,0.3955763278,-4.860690394e-06,0.004,-0.0004393877535,0.4593097772,-150.3329987,-4.860690394e-06,0.003683672859,-0.0004297524664,-0.3955763278,1.073807134,-0.4593097772,0.004
0.02670234786,-5.091381591,3.615488643,-0.0001661443335,-4.767684917e-06,0.003689135459,1.155465443,0.3965742569,-4.853654064e-06,0.004006339395,-0.0004395080512,0.459689949,-150.1153768,-4.853654064e-06,0.003689135459,-0.0004298867122,-0.3965742569,1.072252692,-0.459689949,0.004006339395
0.02671484843,-9.173743251,3.611246209,-0.0001659853792,-4.761492835e-06,0.003694098511,1.154109613,0.39747764,-4.847350328e-06,0.004012073675,-0.000439617463,0.4570428668,-149.9204128,-4.847350328e-06,0.003694098511,-0.0004300086198,-0.39747764,1.070860092,-0.4570428668,0.004012073675
0.02672408308,-13.77714973,3.608114,-0.0001658689962,-4.757049431e-06,0.003697772156,1.153108598,0.3981443224,-4.842826802e-06,0.004016272197,-0.0004396985153,0.451663605,-149.7805078,-4.842826802e-06,0.003697772156,-0.0004300986391,-0.3981443224,1.06986077,-0.451663605,0.004016272197
0.02673631098,-21.78631367,3.603968949,-0.0001657179568,-4.751510853e-06,0.003702646019,1.151783891,0.399026209,-4.837188355e-06,0.004021720944,-0.0004398061214,0.4381730813,-149.6061201,-4.837188355e-06,0.003702646019,-0.0004302174222,-0.399026209,1.068615143,-0.4381730813,0.004021720944
0.02674853889,-31.63578978,3.599826657,-0.0001655729867,-4.746627209e-06,0.00370753066,1.150460066,0.3999070821,-4.832216651e-06,0.004026950743,-0.0004399140218,0.4155394384,-149.4523536,-4.832216651e-06,0.00370753066,-0.0004303351779,-0.3999070821,1.067516811,-0.4155394384,0.004026950743
0.0267593337,-41.41216285,3.596172137,-0.0001654527446,-4.743133115e-06,0.003711851773,1.149292126,0.4006838763,-4.828659552e-06,0.004031288482,-0.0004400094844,0.38666427,-149.3423385,-4.828659552e-06,0.003711851773,-0.0004304376918,-0.4006838763,1.066730989,-0.38666427,0.004031288482
0.02676889899,-50.48629958,3.59293567,-0.0001653544542,-4.740898664e-06,0.003715687722,1.148257792,0.4013715357,-4.82638481e-06,0.00403483431,-0.0004400941999,0.3535234619,-149.2719846,-4.82638481e-06,0.003715687722,-0.0004305269165,-0.4013715357,1.066228461,-0.3535234619,0.00403483431
0.02677198442,-53.42164632,3.591892063,-0.000165324736,-4.740384e-06,0.003716926467,1.147924268,0.4015932184,-4.825860866e-06,0.004035906396,-0.0004401215447,0.341285366,-149.2557798,-4.825860866e-06,0.003716926467,-0.0004305552999,-0.4015932184,1.066112713,-0.341285366,0.004035906396
0.02677311465,-54.4921613,3.591509823,-0.0001653141164,-4.740223044e-06,0.003717380405,1.147802108,0.4016744071,-4.825697008e-06,0.004036289495,-0.0004401315631,0.3366138224,-149.250712,-4.825697008e-06,0.003717380405,-0.0004305656431,-0.4016744071,1.066076514,-0.3366138224,0.004036289495
0.02677368316,-55.02925995,3.591317562,-0.0001653088305,-4.740147839e-06,0.003717608773,1.147740664,0.4017152424,-4.825620447e-06,0.004036480187,-0.0004401366028,0.3342259254,-149.2483441,-4.825620447e-06,0.003717608773,-0.0004305708345,-0.4017152424,1.066059601,-0.3342259254,0.004036480187
0.02677392735,-55.18251364,3.591234983,-0.0001653065716,-4.740116734e-06,0.003717706871,1.147714273,0.4017327816,-4.825588781e-06,0.004036561676,-0.0004401387675,0.3331927994,-149.2473647,-4.825588781e-06,0.003717706871,-0.000430573062,-0.4017327816,1.066052605,-0.3331927994,0.004036561676
0.02677404514,-55.19940525,3.591195148,-0.0001653054844,-4.740101987e-06,0.003717754193,1.147701542,0.4017412421,-4.825573768e-06,0.004036600895,-0.0004401398117,0.3326938098,-149.2469004,-4.825573768e-06,0.003717754193,-0.000430574136,-0.4017412421,1.066049289,-0.3326938098,0.004036600895
0.02677516126,-55.35761709,3.590817721,-0.0001652952645,-4.73997062e-06,0.00371820263,1.147580921,0.401821402,-4.825440032e-06,0.004036969579,-0.0004401497065,0.3279576282,-149.2427642,-4.825440032e-06,0.00371820263,-0.0004305842958,-0.401821402,1.066019744,-0.3279576282,0.004036969579
0.02677791027,-55.73188505,3.589888216,-0.0001652707195,-4.739711727e-06,0.003719307511,1.147283863,0.4020188002,-4.825176472e-06,0.004037855039,-0.0004401740798,0.3162309817,-149.2346127,-4.825176472e-06,0.003719307511,-0.0004306091916,-0.4020188002,1.065961519,-0.3162309817,0.004037855039
0.02678158687,-56.19359521,3.588645292,-0.0001652392953,-4.739510025e-06,0.003720786059,1.14688664,0.4022827261,-4.824971132e-06,0.004038988669,-0.0004402066814,0.3004186807,-149.2282619,-4.824971132e-06,0.003720786059,-0.0004306422002,-0.4022827261,1.065916156,-0.3004186807,0.004038988669
0.0267860198,-56.68171073,3.587147018,-0.00016520356,-4.739488314e-06,0.003722570053,1.14640781,0.4026008236,-4.82494903e-06,0.004040277821,-0.0004402459919,0.2811770852,-149.2275783,-4.82494903e-06,0.003722570053,-0.0004306815546,-0.4026008236,1.065911273,-0.2811770852,0.004040277821
0.02679129745,-57.14988524,3.585363716,-0.0001651641135,-4.73978048e-06,0.003724695839,1.145837889,0.4029793637,-4.825246464e-06,0.004041700856,-0.0004402927903,0.2580567781,-149.2367774,-4.825246464e-06,0.003724695839,-0.0004307277634,-0.4029793637,1.065976982,-0.2580567781,0.004041700856
0.02679732134,-57.5133035,3.583328901,-0.0001651232409,-4.740539027e-06,0.003727124644,1.145187587,0.403411198,-4.826018689e-06,0.004043175334,-0.0004403461915,0.2314562687,-149.260661,-4.826018689e-06,0.003727124644,-0.0004307796338,-0.403411198,1.066147579,-0.2314562687,0.004043175334
0.02680407192,-57.67857782,3.581049427,-0.0001650827312,-4.741929585e-06,0.003729849537,1.144459095,0.4038948352,-4.82743432e-06,0.004044636723,-0.0004404060017,0.2014951761,-149.3044442,-4.82743432e-06,0.003729849537,-0.0004308366378,-0.4038948352,1.066460315,-0.2014951761,0.004044636723
0.0268114901,-57.53846937,3.578545516,-0.0001650446851,-4.744116285e-06,0.003732847669,1.143658876,0.4044259464,-4.829660451e-06,0.004046009237,-0.0004404716662,0.1685602391,-149.3732946,-4.829660451e-06,0.003732847669,-0.0004308978895,-0.4044259464,1.066952104,-0.1685602391,0.004046009237
0.02681956198,-56.97989458,3.575822136,-0.0001650109597,-4.747274267e-06,0.003736114477,1.142788518,0.4050034383,-4.832875376e-06,0.00404722588,-0.0004405430184,0.1329550674,-149.4727269,-4.832875376e-06,0.003736114477,-0.0004309628688,-0.4050034383,1.067662335,-0.1329550674,0.00404722588
0.02682830765,-55.88338306,3.572872814,-0.0001649833469,-4.751598449e-06,0.003739659239,1.141845951,0.4056286397,-4.83727753e-06,0.004048222012,-0.0004406201768,0.09497860501,-149.6088781,-4.83727753e-06,0.003739659239,-0.0004310313008,-0.4056286397,1.068634844,-0.09497860501,0.004048222012
0.02683783915,-54.11118942,3.569660139,-0.0001649636008,-4.757353109e-06,0.003743528732,1.14081922,0.4063094301,-4.843135955e-06,0.004048934353,-0.0004407040479,0.05472774295,-149.7900694,-4.843135955e-06,0.003743528732,-0.0004311035588,-0.4063094301,1.069929067,-0.05472774295,0.004048934353
0.02684852883,-51.44480696,3.566059142,-0.0001649538383,-4.765048051e-06,0.003747876129,1.139668386,0.4070722158,-4.85096965e-06,0.004049286536,-0.0004407977809,0.01156158363,-150.0323524,-4.85096965e-06,0.003747876129,-0.0004311817632,-0.4070722158,1.07165966,-0.01156158363,0.004049286536
0.02686341925,-46.68057876,3.561046691,-0.0001649607349,-4.777808095e-06,0.003753945509,1.138066468,0.4081334717,-4.863959779e-06,0.004049037743,-0.0004409276543,-0.0439892227,-150.4341153,-4.863959779e-06,0.003753945509,-0.0004312858864,-0.4081334717,1.074529395,0.0439892227,0.004049037743
0.02687395106,-42.71717079,3.557504009,-0.0001649788294,-4.788139537e-06,0.003758247841,1.136934271,0.4088831838,-4.874477514e-06,0.004048384984,-0.0004410189483,-0.07938887326,-150.7594112,-4.874477514e-06,0.003758247841,-0.0004313563313,-0.4088831838,1.076852937,0.07938887326,0.004048384984
0.0268856627,-37.90277681,3.553566958,-0.0001650104221,-4.800751525e-06,0.003763041412,1.135676038,0.4097160069,-4.887316916e-06,0.004047245274,-0.0004411198528,-0.1144541271,-151.1565124,-4.887316916e-06,0.003763041412,-0.0004314317844,-0.4097160069,1.079689374,0.1144541271,0.004047245274
0.02689737434,-32.83505866,3.54963255,-0.0001650526183,-4.81439021e-06,0.003767844731,1.13441865,0.4105479081,-4.901201529e-06,0.004045723048,-0.0004412200503,-0.144669856,-151.5859401,-4.901201529e-06,0.003767844731,-0.0004315044586,-0.4105479081,1.082756715,0.144669856,0.004045723048
0.02690908598,-27.69220877,3.545700793,-0.0001651038126,-4.828886887e-06,0.003772657788,1.133162109,0.4113788881,-4.915959605e-06,0.004043876211,-0.0004413194901,-0.1698756263,-152.0423827,-4.915959605e-06,0.003772657788,-0.0004315746436,-0.4113788881,1.086017019,0.1698756263,0.004043876211
0.02692079762,-22.63810842,3.541771694,-0.0001651623755,-4.844071029e-06,0.003777480572,1.131906418,0.4122089474,-4.931417542e-06,0.004041763552,-0.0004414181306,-0.1900789041,-152.5204707,-4.931417542e-06,0.003777480572,-0.000431642642,-0.4122089474,1.089431934,0.1900789041,0.004041763552
0.02693250927,-17.81387803,3.537845264,-0.0001652267048,-4.859775546e-06,0.003782313072,1.130651579,0.4130380867,-4.947405237e-06,0.004039442872,-0.0004415159393,-0.2054367097,-153.0149433,-4.947405237e-06,0.003782313072,-0.0004317087585,-0.4130380867,1.092963881,0.2054367097,0.004039442872
0.02694422091,-13.33260675,3.533921508,-0.00016529527,-4.875841327e-06,0.003787155276,1.129397595,0.4138663066,-4.96376071e-06,0.004036969379,-0.0004416128926,-0.2162305678,-153.5207907,-4.96376071e-06,0.003787155276,-0.0004317732906,-0.4138663066,1.096577076,0.2162305678,0.004036969379
0.02695593255,-9.277137419,3.530000436,-0.0001653666486,-4.892120863e-06,0.003792007176,1.128144469,0.4146936078,-4.980333793e-06,0.004034394394,-0.0004417089751,-0.2228378247,-154.0333683,-4.980333793e-06,0.003792007176,-0.0004318365204,-0.4146936078,1.100238345,0.2228378247,0.004034394394
0.02696801969,-5.594087643,3.525956471,-0.0001654419015,-4.909005406e-06,0.003797024789,1.126852068,0.4155464709,-4.997522792e-06,0.004031679646,-0.0004418072166,-0.2257373768,-154.5649952,-4.997522792e-06,0.003797024789,-0.0004319006884,-0.4155464709,1.10403568,0.2257373768,0.004031679646
0.02697201782,-4.493593641,3.524619455,-0.0001654669325,-4.914586767e-06,0.003798686765,1.126424774,0.4158283626,-5.003204793e-06,0.004030776651,-0.0004418395062,-0.2259090101,-154.74073,-5.003204793e-06,0.003798686765,-0.0004319217147,-0.4158283626,1.105290928,0.2259090101,0.004030776651
0.02697365024,-4.061325392,3.524073648,-0.0001654771545,-4.916863242e-06,0.003799365666,1.126250341,0.415943427,-5.005522318e-06,0.004030407892,-0.0004418526605,-0.225874874,-154.8124071,-5.005522318e-06,0.003799365666,-0.0004319302749,-0.415943427,1.105802908,0.225874874,0.004030407892
0.02697520391,-3.659113734,3.523554224,-0.0001654868807,-4.919028233e-06,0.003800011987,1.12608434,0.4160529233,-5.007726346e-06,0.004030057019,-0.0004418651642,-0.2257880952,-154.880574,-5.007726346e-06,0.003800011987,-0.0004319384096,-0.4160529233,1.106289814,0.2257880952,0.004030057019
0.02697538209,-3.654043239,3.523494657,-0.0001654879959,-4.919276408e-06,0.00380008612,1.126065303,0.4160654798,-5.007978997e-06,0.00403001679,-0.0004418665972,-0.2257750836,-154.8883881,-5.007978997e-06,0.00380008612,-0.0004319393418,-0.4160654798,1.106345629,0.2257750836,0.00403001679
0.02697546048,-3.654127998,3.52346845,-0.0001654884865,-4.919385589e-06,0.003800118737,1.126056927,0.4160710041,-5.008090146e-06,0.004029999091,-0.0004418672276,-0.2257693545,-154.8918257,-5.008090146e-06,0.003800118737,-0.0004319397519,-0.4160710041,1.106370184,0.2257693545,0.004029999091
0.02697624441,-3.654981315,3.523206386,-0.000165493392,-4.920477141e-06,0.00380044493,1.125973175,0.4161262452,-5.009201381e-06,0.004029822125,-0.0004418735295,-0.2257120561,-154.9261944,-5.009201381e-06,0.00380044493,-0.0004319438509,-0.4161262452,1.106615674,0.2257120561,0.004029822125
0.02698305007,-3.662374665,3.5209318,-0.0001655359263,-4.929933601e-06,0.003803278576,1.125246245,0.4166056454,-5.018828356e-06,0.0040282877,-0.0004419280737,-0.2252140613,-155.2239406,-5.018828356e-06,0.003803278576,-0.0004319793118,-0.4166056454,1.108742433,0.2252140613,0.0040282877
0.02702323261,-3.705492116,3.507520705,-0.0001657851376,-4.985046927e-06,0.003820075623,1.120960225,0.4194298535,-5.074935465e-06,0.004019297395,-0.0004422441397,-0.2222534046,-156.9592393,-5.074935465e-06,0.003820075623,-0.0004321841574,-0.4194298535,1.121137424,0.2222534046,0.004019297395
0.02711136446,-3.796887584,3.478219511,-0.0001663200616,-5.101667267e-06,0.00385731243,1.111595926,0.4255864926,-5.193658661e-06,0.004,-0.0004429024406,-0.2156407822,-160.6311485,-5.193658661e-06,0.00385731243,-0.0004326071146,-0.4255864926,1.147365347,0.2156407822,0.004
0.02711136446,-3.796887584,3.478219511,-0.0001663200616,-5.101667267e-06,0.00385731243,1.111595926,0.4255864926,-5.193658661e-06,0.004,-0.0004429024406,-0.2156407822,-160.6311485,-5.193658661e-06,0.00385731243,-0.0004326071146,-0.4255864926,1.147365347,0.2156407822,0.004
0.02719952003,-3.884014317,3.449068503,-0.0001668387745,-5.212585821e-06,0.0038950998,1.102279625,0.4316932594,-5.306577257e-06,0.00398128742,-0.0004435148444,-0.2088690146,-164.1235313,-5.306577257e-06,0.0038950998,-0.0004329956813,-0.4316932594,1.172310938,0.2088690146,0.00398128742
0.02733345528,-4.008356877,3.405088218,-0.000167594716,-5.370455207e-06,0.003953534825,1.08822407,0.4408733072,-5.467293287e-06,0.003954016814,-0.0004443622151,-0.1982962111,-169.0942084,-5.467293287e-06,0.003953534825,-0.0004335244666,-0.4408733072,1.207815774,0.1982962111,0.003954016814
0.02743800732,-4.098857856,3.371020747,-0.0001681571762,-5.485044474e-06,0.004,1.077336528,0.4479578266,-5.583948785e-06,0.003933726049,-0.0004449584569,-0.1898189647,-172.7021673,-5.583948785e-06,0.004,-0.0004338894636,-0.4479578266,1.233586909,0.1898189647,0.003933726049
0.02743800732,-4.098857856,3.371020747,-0.0001681571762,-5.485044474e-06,0.004,1.077336528,0.4479578266,-5.583948785e-06,0.003933726049,-0.0004449584569,-0.1898189647,-172.7021673,-5.583948785e-06,0.004,-0.0004338894636,-0.4479578266,1.233586909,0.1898189647,0.003933726049
0.02745003639,-4.108908497,-1.322638624,-0.0001682203061,-5.49775404e-06,0.004005392263,1.076089554,0.4483923675,-5.596887525e-06,0.003931448639,-0.0004450235727,-0.1888316451,-173.1023408,-5.596887525e-06,0.004005392263,-0.0004339289311,-0.4483923675,1.236445291,0.1888316451,0.003931448639
0.02745788122,-4.115423269,-9.432910677,-0.0001682612991,-5.505990586e-06,0.004008907554,1.075281848,0.4476005435,-5.605272589e-06,0.003929969815,-0.0004450656611,-0.1881864592,-173.3616768,-5.605272589e-06,0.004008907554,-0.0004339543979,-0.4476005435,1.238297691,0.1881864592,0.003929969815
0.02746782813,-4.123638618,-25.36568091,-0.0001683130744,-5.516375216e-06,0.004013345719,1.074277284,0.444242511,-5.615844471e-06,0.003928102018,-0.0004451186017,-0.1873669271,-173.6886473,-5.615844471e-06,0.004013345719,-0.0004339863821,-0.444242511,1.240633195,0.1873669271,0.003928102018
0.02747777503,-4.131803666,-47.35900995,-0.0001683646236,-5.526694126e-06,0.004017732688,1.073317161,0.4371056757,-5.626349449e-06,0.00392624238,-0.0004451710693,-0.1865457656,-174.0135487,-5.626349449e-06,0.004017732688,-0.0004340180257,-0.4371056757,1.242953919,0.1865457656,0.00392624238
0.02748889962,-4.14087601,-78.47598378,-0.0001684220076,-5.53815717e-06,0.004022524531,1.072336586,0.423225766,-5.638019189e-06,0.003924172251,-0.0004452291922,-0.1856254622,-174.3744742,-5.638019189e-06,0.004022524531,-0.0004340530158,-0.423225766,1.245531958,0.1856254622,0.003924172251
0.02750062853,-4.150373405,-117.4136506,-0.0001684822011,-5.550154457e-06,0.004027363321,1.071471179,0.4003554533,-5.650232807e-06,0.003922000768,-0.0004452898403,-0.1846529879,-174.7522209,-5.650232807e-06,0.004027363321,-0.000434089453,-0.4003554533,1.248230149,0.1846529879,0.003922000768
0.02750977423,-4.157730924,-150.8246882,-0.0001685289179,-5.559446635e-06,0.004030917469,1.070966432,0.3758531429,-5.659692538e-06,0.00392031546,-0.000445336684,-0.1838931527,-175.0447945,-5.659692538e-06,0.004030917469,-0.0004341175448,-0.3758531429,1.250319961,0.1838931527,0.00392031546
0.02751891994,-4.165046362,-185.5125417,-0.0001685754418,-5.568683955e-06,0.004034219125,1.070655885,0.3451012559,-5.669096423e-06,0.003918637108,-0.0004453831383,-0.1831319755,-175.3356409,-5.669096423e-06,0.004034219125,-0.000434145358,-0.3451012559,1.252397435,0.1831319755,0.003918637108
0.02752297178,-4.168273914,-200.9036505,-0.0001685959917,-5.572758896e-06,0.004035586122,1.070591538,0.3294435092,-5.673244841e-06,0.003917895769,-0.0004454035953,-0.1827943221,-175.4639445,-5.673244841e-06,0.004035586122,-0.0004341575916,-0.3294435092,1.253313889,0.1827943221,0.003917895769
0.02752410063,-4.169171647,-205.1651756,-0.0001686017102,-5.573892268e-06,0.004035955436,1.070582406,0.3248595762,-5.674398649e-06,0.003917689475,-0.0004454092811,-0.182700205,-175.4996298,-5.674398649e-06,0.004035955436,-0.0004341609902,-0.3248595762,1.253568784,0.182700205,0.003917689475
0.02752432372,-4.169348983,-205.8253327,-0.00016860284,-5.574116148e-06,0.004036027805,1.070581071,0.3239424614,-5.674626566e-06,0.003917648719,-0.0004454104041,-0.182681603,-175.5066789,-5.674626566e-06,0.004036027805,-0.0004341616614,-0.3239424614,1.253619135,0.182681603,0.003917648719
0.02752442326,-4.169428105,-205.8804722,-0.000168603344,-5.574216036e-06,0.004036060031,1.070580525,0.323532632,-5.674728256e-06,0.003917630535,-0.0004454109051,-0.1826733022,-175.509824,-5.674728256e-06,0.004036060031,-0.0004341619608,-0.323532632,1.2536416,0.1826733022,0.003917630535
0.0275254187,-4.170219054,-206.4260349,-0.0001686083835,-5.575214567e-06,0.004036380047,1.070576777,0.3194283402,-5.675744792e-06,0.003917448735,-0.0004454159126,-0.1825902859,-175.5412638,-5.675744792e-06,0.004036380047,-0.0004341649533,-0.3194283402,1.25386617,0.1825902859,0.003917448735
0.02752801622,-4.172280626,-207.7954598,-0.0001686215228,-5.5778171e-06,0.00403719581,1.070581675,0.3086685055,-5.678394253e-06,0.003916974735,-0.0004454289578,-0.1823735878,-175.6232071,-5.678394253e-06,0.00403719581,-0.0004341727465,-0.3086685055,1.25445148,0.1823735878,0.003916974735
0.02753155006,-4.175079901,-209.5171341,-0.0001686393733,-5.581350693e-06,0.004038260571,1.070622575,0.293920335,-5.681991562e-06,0.003916330778,-0.0004454466556,-0.1820786057,-175.7344659,-5.681991562e-06,0.004038260571,-0.0004341833133,-0.293920335,1.255246185,0.1820786057,0.003916330778
0.02753579312,-4.178432724,-211.3363342,-0.0001686607682,-5.585582716e-06,0.00403946986,1.070724137,0.2760612068,-5.686299895e-06,0.003915558958,-0.0004454678295,-0.1817241607,-175.8677154,-5.686299895e-06,0.00403946986,-0.0004341959469,-0.2760612068,1.256197967,0.1817241607,0.003915558958
0.02754087032,-4.182432843,-213.1042277,-0.0001686863141,-5.590631303e-06,0.004040816836,1.070921356,0.254507523,-5.691439517e-06,0.003914637387,-0.0004454930577,-0.1812996632,-176.0266753,-5.691439517e-06,0.004040816836,-0.0004342109869,-0.254507523,1.257333395,0.1812996632,0.003914637387
0.02754666592,-4.186983237,-214.5037188,-0.0001687154017,-5.59637378e-06,0.004042220104,1.071247811,0.229718347,-5.69728554e-06,0.003913588052,-0.0004455217119,-0.1808146053,-176.2074829,-5.69728554e-06,0.004042220104,-0.0004342280526,-0.229718347,1.258624878,0.1808146053,0.003913588052
0.02755317147,-4.192071103,-215.1976773,-0.0001687479596,-5.602793753e-06,0.004043623633,1.071743344,0.2017533716,-5.703821276e-06,0.003912413527,-0.0004455536944,-0.1802695015,-176.4096223,-5.703821276e-06,0.004043623633,-0.0004342470794,-0.2017533716,1.260068731,0.1802695015,0.003912413527
0.02756032078,-4.197638155,-214.7922281,-0.0001687836258,-5.609817428e-06,0.004044956053,1.072445283,0.1709969595,-5.710971599e-06,0.003911126867,-0.000445588621,-0.1796696948,-176.6307698,-5.710971599e-06,0.004044956053,-0.000434267832,-0.1709969595,1.261648356,0.1796696948,0.003911126867
0.02756809642,-4.203664098,-212.8733661,-0.0001688222815,-5.617418953e-06,0.004046156106,1.073394635,0.1377228269,-5.718710192e-06,0.00390973236,-0.0004456263461,-0.1790164394,-176.8701115,-5.718710192e-06,0.004046156106,-0.000434290217,-0.1377228269,1.263357939,0.1790164394,0.00390973236
0.02757650372,-4.210145844,-209.0071251,-0.000168863919,-5.625594171e-06,0.00404716432,1.074636072,0.1022277962,-5.727032823e-06,0.003908230287,-0.0004456668312,-0.1783090644,-177.1275165,-5.727032823e-06,0.00404716432,-0.0004343142042,-0.1022277962,1.265196546,0.1783090644,0.003908230287
0.02758562015,-4.217134792,-202.7105979,-0.000168908882,-5.634407612e-06,0.004047924162,1.076228643,0.06466094475,-5.736005184e-06,0.003906608246,-0.0004457103752,-0.1775407966,-177.4050166,-5.736005184e-06,0.004047924162,-0.0004343399624,-0.06466094475,1.26717869,0.1775407966,0.003906608246
0.0275956952,-4.224810938,-193.3045024,-0.0001689583469,-5.644085861e-06,0.004048372831,1.078275935,0.02472053012,-5.745857947e-06,0.003904823797,-0.00044575807,-0.1766902658,-177.709746,-5.745857947e-06,0.004048372831,-0.0004343681261,-0.02472053012,1.269355329,0.1766902658,0.003904823797
0.0276079546,-4.234083964,-178.7139673,-0.0001690182156,-5.655774996e-06,0.004048392271,1.0811508,-0.02095251102,-5.757757857e-06,0.003902664034,-0.0004458155035,-0.175653254,-178.0777903,-5.757757857e-06,0.004048392271,-0.0004344019706,0.02095251102,1.271984216,0.175653254,0.003902664034
0.02762021401,-4.243283242,-161.2294845,-0.0001690777315,-5.667368477e-06,0.004047875248,1.084412679,-0.06267963728,-5.769560387e-06,0.003900516997,-0.0004458722813,-0.1746139776,-178.4428227,-5.769560387e-06,0.004047875248,-0.0004344353524,0.06267963728,1.274591591,0.1746139776,0.003900516997
0.02763247342,-4.252409008,-141.5818405,-0.0001691368938,-5.678866663e-06,0.004046874134,1.088019212,-0.09983862589,-5.781265904e-06,0.003898382716,-0.0004459284088,-0.1735724547,-178.8048547,-5.781265904e-06,0.004046874134,-0.0004344682762,0.09983862589,1.277177534,0.1735724547,0.003898382716
0.02764473282,-4.261461493,-120.5763319,-0.0001691957018,-5.690269915e-06,0.004045447786,1.091923411,-0.1319970183,-5.792874776e-06,0.003896261216,-0.0004459838913,-0.1725287032,-179.1638976,-5.792874776e-06,0.004045447786,-0.0004345007466,0.1319970183,1.279742126,0.1725287032,0.003896261216
0.02765699223,-4.270440933,-99.02459228,-0.0001692541547,-5.701578591e-06,0.004043659138,1.096075521,-0.1589219005,-5.804387366e-06,0.003894152526,-0.0004460387343,-0.1714827411,-179.5199627,-5.804387366e-06,0.004043659138,-0.0004345327683,0.1589219005,1.282285448,0.1714827411,0.003894152526
0.02766925163,-4.279347562,-77.68577316,-0.0001693122518,-5.712793051e-06,0.004041572781,1.100424869,-0.180574,-5.815804041e-06,0.003892056672,-0.0004460929429,-0.1704345864,-179.8730613,-5.815804041e-06,0.004041572781,-0.0004345643458,0.180574,1.284807581,0.1704345864,0.003892056672
0.02768151104,-4.288181612,-57.2215146,-0.0001693699923,-5.723913653e-06,0.00403925269,1.104921603,-0.197088987,-5.827125165e-06,0.003889973681,-0.0004461465225,-0.1693842567,-180.2232047,-5.827125165e-06,0.00403925269,-0.0004345954837,0.197088987,1.287308605,0.1693842567,0.003889973681
0.02769377045,-4.296943319,-38.16674985,-0.0001694273755,-5.734940752e-06,0.004036760245,1.109518178,-0.2087496564,-5.838351101e-06,0.00388790358,-0.0004461994784,-0.1683317699,-180.5704041,-5.838351101e-06,0.004036760245,-0.0004346261866,0.2087496564,1.289788601,0.1683317699,0.00388790358
0.02770602985,-4.305632917,-20.91614828,-0.0001694844007,-5.745874706e-06,0.004034152623,1.11417056,-0.215952894,-5.849482212e-06,0.003885846395,-0.0004462518159,-0.1672771436,-180.9146707,-5.849482212e-06,0.004034152623,-0.000434656459,0.215952894,1.292247648,0.1672771436,0.003885846395
0.02771828926,-4.314250641,-5.724251093,-0.0001695410672,-5.756715871e-06,0.004031481612,1.118839107,-0.2191750509,-5.86051886e-06,0.003883802152,-0.0004463035401,-0.1662203956,-181.2560157,-5.86051886e-06,0.004031481612,-0.0004346863054,0.2191750509,1.294685826,0.1662203956,0.003883802152
0.02772139619,-4.316423264,-2.218693404,-0.0001695553712,-5.759448679e-06,0.004030800211,1.12002058,-0.2194211011,-5.863300946e-06,0.003883286133,-0.0004463165519,-0.1659522464,-181.3420609,-5.863300946e-06,0.004030800211,-0.0004346938023,0.2194211011,1.295300435,0.1659522464,0.003883286133
0.02772496566,-4.318913657,1.633865215,-0.0001695717762,-5.762581007e-06,0.004030016877,1.121375778,-0.2194408617,-5.866489755e-06,0.003882694321,-0.0004463314527,-0.1656440106,-181.4406854,-5.866489755e-06,0.004030016877,-0.000434702382,0.2194408617,1.296004896,0.1656440106,0.003882694321
0.02772626846,-4.319821102,2.993292349,-0.0001695777562,-5.76372231e-06,0.004029731025,1.121869688,-0.2193805248,-5.867651637e-06,0.003882478593,-0.0004463368785,-0.165531465,-181.4766205,-5.867651637e-06,0.004029731025,-0.0004347055046,0.2193805248,1.296261575,0.165531465,0.003882478593
0.02772674832,-4.320155136,3.487711944,-0.0001695799578,-5.764142422e-06,0.00402962576,1.122051501,-0.2193494224,-5.868079325e-06,0.003882399171,-0.0004463388753,-0.1654900053,-181.4898482,-5.868079325e-06,0.00402962576,-0.0004347066535,0.2193494224,1.296356058,0.1654900053,0.003882399171
0.02772687498,-4.320243286,3.511085137,-0.0001695805388,-5.764253287e-06,0.004029597978,1.122099481,-0.2193405356,-5.868192189e-06,0.003882378211,-0.0004463394022,-0.1654790615,-181.4933389,-5.868192189e-06,0.004029597978,-0.0004347069567,0.2193405356,1.296380992,0.1654790615,0.003882378211
