time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677173546,0.004035821374,-0.0001653270927,0.00371682652,-1.147951175,-0.0004401193407,-4.740421523e-06,-4.825899066e-06,0.3422999337,0.4015753353,-4068.971302,71.83952513,-4.825899066e-06,1.147951175,-0.0004305530201,-0.3422999337,-0.4015753353,1.066121152
0.02677358056,0.004036445943,-0.0001653097797,0.003717567588,-1.147751751,-0.0004401356959,-4.740161174e-06,-4.825634023e-06,0.3346578344,0.4017078748,-4214.574957,71.82704503,-4.825634023e-06,1.147751751,-0.0004305699007,-0.3346578344,-0.4017078748,1.0660626
0.02677385909,0.004036538992,-0.0001653072004,0.00371767948,-1.147721648,-0.0004401381651,-4.740125408e-06,-4.825597611e-06,0.3334808955,0.4017278806,-4234.588582,71.82516118,-4.825597611e-06,1.147721648,-0.0004305724421,-0.3334808955,-0.4017278806,1.066054556
0.02677399773,0.004036585186,-0.0001653059199,0.003717735178,-1.147706664,-0.0004401393941,-4.740107954e-06,-4.825579843e-06,0.3328936767,0.4017378388,-4236.2485,71.82422346,-4.825579843e-06,1.147706664,-0.0004305737063,-0.3328936767,-0.4017378388,1.066050631
0.02677538418,0.004037042649,-0.000165293239,0.003718292235,-1.147556829,-0.0004401516855,-4.739946252e-06,-4.825415225e-06,0.3270089454,0.4018374128,-4252.610824,71.81484669,-4.825415225e-06,1.147556829,-0.000430586324,-0.3270089454,-0.4018374128,1.066014264
0.02677821126,0.00403795009,-0.0001652680847,0.003719428546,-1.147251339,-0.0004401767513,-4.73968905e-06,-4.825153385e-06,0.314940917,0.4020404116,-4284.517046,71.79572896,-4.825153385e-06,1.147251339,-0.0004306119088,-0.314940917,-0.4020404116,1.065956419
0.026781775,0.00403904517,-0.0001652377291,0.00372086177,-1.146866314,-0.0004402083523,-4.739504246e-06,-4.824965249e-06,0.2996048645,0.40229623,-4321.571153,71.77163387,-4.824965249e-06,1.146866314,-0.0004306438828,-0.2996048645,-0.40229623,1.065914857
0.02678613157,0.004040309278,-0.000165202688,0.003722615083,-1.146395736,-0.0004402469858,-4.739490997e-06,-4.824951761e-06,0.2806886712,0.4026088441,-4361.325886,71.74218477,-4.824951761e-06,1.146395736,-0.000430682543,-0.2806886712,-0.4026088441,1.065911877
0.02679122927,0.004041683305,-0.0001651646,0.003724668396,-1.145845247,-0.0004402921885,-4.739774593e-06,-4.825240471e-06,0.2583556821,0.4029744769,-4398.947313,71.70773483,-4.825240471e-06,1.145845247,-0.0004307271734,-0.2583556821,-0.4029744769,1.065975658
0.02679704137,0.004043110406,-0.0001651250407,0.003727011734,-1.145217804,-0.0004403437128,-4.740493819e-06,-4.825972665e-06,0.2326952746,0.4033911351,-4428.561239,71.668469,-4.825972665e-06,1.145217804,-0.0004307772463,-0.2326952746,-0.4033911351,1.066137411
0.02680351056,0.004044522951,-0.0001650858849,0.003729622848,-1.144519662,-0.0004404010325,-4.741792291e-06,-4.827294551e-06,0.2039883792,0.4038546307,-4442.990227,71.62477885,-4.827294551e-06,1.144519662,-0.0004308319456,-0.2039883792,-0.4038546307,1.066429438
0.02681059653,0.00404585688,-0.0001650489084,0.003732486347,-1.143755248,-0.0004404637633,-4.743816598e-06,-4.82935536e-06,0.1725203677,0.4043619922,-4434.391295,71.57694132,-4.82935536e-06,1.143755248,-0.0004308905913,-0.1725203677,-0.4043619922,1.066884705
0.0268182726,0.004047050829,-0.0001650158122,0.003735592366,-1.142927517,-0.0004405316316,-4.746715923e-06,-4.832306964e-06,0.1386139798,0.4049112229,-4394.509799,71.5251414,-4.832306964e-06,1.142927517,-0.0004309526087,-0.1386139798,-0.4049112229,1.067536763
0.02682655313,0.004048048768,-0.0001649881493,0.003738947696,-1.142035005,-0.0004406047145,-4.750656831e-06,-4.836318933e-06,0.102529009,0.4055032576,-4314.712553,71.46928743,-4.836318933e-06,1.142035005,-0.0004310177387,-0.102529009,-0.4055032576,1.068423074
0.02683551507,0.004048795939,-0.0001649674377,0.003742584661,-1.141069516,-0.0004406836237,-4.755851972e-06,-4.841607751e-06,0.06440732839,0.4061434903,-4185.394239,71.40886647,-4.841607751e-06,1.141069516,-0.000431086164,-0.06440732839,-0.4061434903,1.069591461
0.02684541193,0.004049231332,-0.0001649553686,0.003746607702,-1.140003872,-0.0004407704923,-4.762673071e-06,-4.848551845e-06,0.02389659302,0.4068498838,-3992.767669,71.3421778,-4.848551845e-06,1.140003872,-0.0004311592674,-0.02389659302,-0.4068498838,1.071125527
0.02685750769,0.0040492352,-0.0001649552614,0.003751534081,-1.138702271,-0.0004408762018,-4.77247118e-06,-4.85852663e-06,-0.02265215592,0.4077123295,-3692.914718,71.26072278,-4.85852663e-06,1.138702271,-0.000431245204,0.02265215592,-0.4077123295,1.073329122
0.02686960346,0.004048699493,-0.0001649701112,0.003756470886,-1.137401564,-0.0004409813249,-4.783752102e-06,-4.870010966e-06,-0.06520059465,0.4085737903,-3333.612948,71.1793237,-4.870010966e-06,1.137401564,-0.0004313275619,0.06520059465,-0.4085737903,1.075866203
0.02688169923,0.004047676597,-0.0001649984659,0.003761418104,-1.136101754,-0.0004410857835,-4.79636048e-06,-4.882846694e-06,-0.103117647,0.4094342669,-2929.785786,71.09798075,-4.882846694e-06,1.136101754,-0.0004314065763,0.103117647,-0.4094342669,1.078701828
0.026893795,0.004046225394,-0.0001650386932,0.003766375725,-1.134802844,-0.0004411895085,-4.810123337e-06,-4.896857717e-06,-0.1359633517,0.4102937599,-2497.871564,71.01669412,-4.896857717e-06,1.134802844,-0.0004314825274,0.1359633517,-0.4102937599,1.081797095
0.02690589077,0.004044408872,-0.0001650890472,0.003771343736,-1.133504837,-0.0004412924408,-4.824856847e-06,-4.911856896e-06,-0.1634987338,0.41115227,-2054.447143,70.93546399,-4.911856896e-06,1.133504837,-0.000431555727,0.1634987338,-0.41115227,1.085110663
0.02691798653,0.004042291719,-0.0001651477347,0.003776322126,-1.132207735,-0.0004413945317,-4.840373151e-06,-4.927652985e-06,-0.1856800414,0.4120097979,-1615.037827,70.85429054,-4.927652985e-06,1.132207735,-0.0004316265055,0.1856800414,-0.4120097979,1.088600281
0.0269300823,0.004039938058,-0.0001652129782,0.003781310882,-1.130911543,-0.0004414957429,-4.856486736e-06,-4.944057124e-06,-0.2026401882,0.4128663443,-1193.203024,70.77317396,-4.944057124e-06,1.130911543,-0.000431695199,0.2026401882,-0.4128663443,1.092224227
0.02694217807,0.004037409473,-0.0001652830706,0.003786309993,-1.129616261,-0.0004415960461,-4.873019999e-06,-4.960888509e-06,-0.2146610397,0.4137219099,-799.9395438,70.69211441,-4.960888509e-06,1.129616261,-0.0004317621376,0.2146610397,-0.4137219099,1.095942559
0.02695427384,0.0040347634,-0.0001653564198,0.003791319446,-1.128321894,-0.0004416954227,-4.889807766e-06,-4.977978986e-06,-0.2221404081,0.4145764953,-443.3996542,70.61111209,-4.977978986e-06,1.128321894,-0.000431827636,0.2221404081,-0.4145764953,1.099718129
0.0269663696,0.004032051941,-0.0001654315815,0.003796339231,-1.127028444,-0.0004417938629,-4.906700623e-06,-4.99517645e-06,-0.2255573619,0.4154301013,-128.8858348,70.53016715,-4.99517645e-06,1.127028444,-0.0004318919858,0.2255573619,-0.4154301013,1.103517334
0.0269690892,0.00403143812,-0.0001654485966,0.003797469292,-1.126737754,-0.0004418158667,-4.910499458e-06,-4.999043784e-06,-0.2258195095,0.4156218899,-64.27792934,70.51197555,-4.999043784e-06,1.126737754,-0.0004319063234,0.2258195095,-0.4156218899,1.104371692
0.02697117926,0.004030966038,-0.0001654616827,0.003798338122,-1.126514384,-0.0004418327448,-4.913417123e-06,-5.002014059e-06,-0.2259033507,0.4157692497,-16.17548479,70.49799691,-5.002014059e-06,1.126514384,-0.0004319173136,0.2259033507,-0.4157692497,1.105027875
0.02697476578,0.0040301559,-0.0001654841398,0.00379982974,-1.126131147,-0.0004418616422,-4.918418261e-06,-5.007105376e-06,-0.2258178015,0.4160220493,63.21731508,70.47401374,-5.007105376e-06,1.126131147,-0.0004319361186,0.2258178015,-0.4160220493,1.106152632
0.02697512887,0.004030073911,-0.0001654864125,0.0037999808,-1.126092354,-0.0004418645631,-4.918924086e-06,-5.007620322e-06,-0.2257934276,0.4160476375,71.03274706,70.47158601,-5.007620322e-06,1.126092354,-0.0004319380187,0.2257934276,-0.4160476375,1.106266392
0.02697521903,0.004030053554,-0.0001654869768,0.003800018311,-1.126082721,-0.0004418652883,-4.919049671e-06,-5.007748171e-06,-0.2257869362,0.4160539911,72.96705312,70.47098319,-5.007748171e-06,1.126082721,-0.0004319384905,0.2257869362,-0.4160539911,1.106294636
0.0269752627,0.004030043694,-0.0001654872501,0.003800036479,-1.126078056,-0.0004418656395,-4.919110496e-06,-5.007810093e-06,-0.2257837455,0.4160570685,73.0782561,70.47069122,-5.007810093e-06,1.126078056,-0.0004319387189,0.2257837455,-0.4160570685,1.106308315
0.02697528242,0.004030039242,-0.0001654873735,0.003800044683,-1.126075949,-0.0004418657981,-4.91913796e-06,-5.007838052e-06,-0.2257823046,0.416058458,73.07868835,70.47055938,-5.007838052e-06,1.126075949,-0.0004319388221,0.2257823046,-0.416058458,1.106314492
0.0269754796,0.004029994724,-0.0001654886076,0.003800126723,-1.126054882,-0.0004418673838,-4.919412585e-06,-5.008117629e-06,-0.2257678946,0.4160723532,73.08298203,70.46924103,-5.008117629e-06,1.126054882,-0.0004319398535,0.2257678946,-0.4160723532,1.106376255
0.02697658111,0.004029746083,-0.0001654954999,0.003800585074,-1.125937202,-0.0004418762373,-4.920946186e-06,-5.009678884e-06,-0.2256873797,0.4161499718,73.10695992,70.46187652,-5.009678884e-06,1.125937202,-0.0004319456123,0.2256873797,-0.4161499718,1.106721162
0.02698400062,0.004028073606,-0.000165541861,0.003803674643,-1.125144736,-0.0004419356709,-4.931251934e-06,-5.020170461e-06,-0.2251443633,0.4166725807,73.26810981,70.41228345,-5.020170461e-06,1.125144736,-0.0004319842485,0.2251443633,-0.4166725807,1.109038926
0.0270184505,0.004020361035,-0.0001657556535,0.003818070698,-1.121469763,-0.0004422070591,-4.978552589e-06,-5.068324023e-06,-0.2226075,0.4190943122,74.0081765,70.18230129,-5.068324023e-06,1.121469763,-0.0004321601825,0.2226075,-0.4190943122,1.119676846
0.02708943367,0.004004747354,-0.0001661884649,0.003847995756,-1.11392146,-0.0004427430256,-5.073188989e-06,-5.164666873e-06,-0.2173012041,0.4240592972,75.49098528,69.70992362,-5.164666873e-06,1.11392146,-0.0004325051697,0.2173012041,-0.4240592972,1.14096058
0.02711136426,0.004,-0.0001663200616,0.003857312379,-1.111595944,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407334,0.4255864809,75.93775289,69.56439135,-5.193658739e-06,1.111595944,-0.0004326071153,0.2156407334,-0.4255864809,1.147365364
0.02711136426,0.004,-0.0001663200616,0.003857312379,-1.111595944,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407334,0.4255864809,75.93775289,69.56439135,-5.193658739e-06,1.111595944,-0.0004326071153,0.2156407334,-0.4255864809,1.147365364
0.02721137134,0.003978817473,-0.0001669072415,0.003900220806,-1.101031076,-0.000443593787,-5.227068226e-06,-5.321320804e-06,-0.2079469858,0.432510318,77.90809296,68.90323509,-5.321320804e-06,1.101031076,-0.000433045398,0.2079469858,-0.432510318,1.175568032
0.0273516043,0.003950431127,-0.0001676941113,0.003961547485,-1.086328758,-0.0004444696935,-5.390882439e-06,-5.488088854e-06,-0.1968382612,0.4421082128,80.48949581,67.98315456,-5.488088854e-06,1.086328758,-0.0004335907223,0.1968382612,-0.4421082128,1.21240986
0.02743800724,0.003933726042,-0.0001681571764,0.004,-1.077336533,-0.0004449584583,-5.485044626e-06,-5.58394894e-06,-0.1898189057,0.4479578236,81.97715953,67.42041526,-5.58394894e-06,1.077336533,-0.0004338894647,0.1898189057,-0.4479578236,1.233586943
0.02743800724,0.003933726042,-0.0001681571764,0.004,-1.077336533,-0.0004449584583,-5.485044626e-06,-5.58394894e-06,-0.1898189057,0.4479578236,81.97715953,67.42041526,-5.58394894e-06,1.077336533,-0.0004338894647,0.1898189057,-0.4479578236,1.233586943
0.02744959881,0.003931531254,-0.0001682180159,0.004005196088,-1.076134808,-0.0004450212181,-5.497293634e-06,-5.596418817e-06,-0.1888675375,0.4484024614,82.17088733,-19.74940631,-5.596418817e-06,1.076134808,-0.0004339275057,0.1888675375,-0.4484024614,1.236341746
0.02745611824,0.003930301694,-0.0001682520994,0.004008118201,-1.075462587,-0.0004450562301,-5.504143366e-06,-5.603392061e-06,-0.1883314775,0.4478943184,82.27924199,-145.2942219,-5.603392061e-06,1.075462587,-0.0004339486947,0.1883314775,-0.4478943184,1.237882251
0.02746603852,0.003928437445,-0.0001683037764,0.004012549954,-1.074455552,-0.0004451091136,-5.514511926e-06,-5.613947583e-06,-0.1875144298,0.4450902852,82.44328862,-440.8286604,-5.613947583e-06,1.074455552,-0.0004339806541,0.1875144298,-0.4450902852,1.240214141
0.02747362929,0.003927016441,-0.0001683431666,0.004015913036,-1.073710021,-0.0004451492606,-5.522401537e-06,-5.621979457e-06,-0.186888147,0.4406161007,82.56813726,-749.6604838,-5.621979457e-06,1.073710021,-0.0004340048796,0.186888147,-0.4406161007,1.241988515
0.02748513753,0.00392487116,-0.0001684026338,0.004020921778,-1.072654038,-0.0004452096036,-5.534289991e-06,-5.634082279e-06,-0.1859368493,0.4287034812,82.75630253,-1344.874889,-5.634082279e-06,1.072654038,-0.0004340412313,0.1859368493,-0.4287034812,1.24466223
0.02749430837,0.003923169445,-0.0001684498054,0.004024789069,-1.0719116,-0.0004452572419,-5.543701151e-06,-5.643663137e-06,-0.1851772209,0.4138131473,82.90529001,-1915.170338,-5.643663137e-06,1.0719116,-0.0004340698776,0.1851772209,-0.4138131473,1.2467788
0.0275034792,0.003921474703,-0.0001684967836,0.004028494816,-1.071295572,-0.0004453044849,-5.553056891e-06,-5.653187577e-06,-0.18441623,0.3933716027,83.05342793,-2552.165674,-5.653187577e-06,1.071295572,-0.0004340982404,0.18441623,-0.3933716027,1.248882907
0.02751265004,0.003919786947,-0.0001685435683,0.004031985605,-1.070845839,-0.0004453513348,-5.562357366e-06,-5.662655754e-06,-0.1836538845,0.3668668998,83.20071826,-3233.24013,-5.662655754e-06,1.070845839,-0.0004341263217,0.1836538845,-0.3668668998,1.250974584
0.02752182088,0.003918106187,-0.0001685901589,0.004035204346,-1.07060487,-0.0004453977941,-5.571602729e-06,-5.672067827e-06,-0.182890192,0.33401749,83.34716294,-3930.891014,-5.672067827e-06,1.07060487,-0.0004341541235,0.182890192,-0.33401749,1.253053867
0.02752318357,0.003917857043,-0.0001685970652,0.004035655826,-1.07058953,-0.0004454046642,-5.572971797e-06,-5.673461581e-06,-0.1827766011,0.3285905536,83.368851,-4034.091977,-5.673461581e-06,1.07058953,-0.0004341582308,0.1827766011,-0.3285905536,1.253361771
0.02752422137,0.003917667401,-0.0001686023221,0.004035994653,-1.070581669,-0.0004454098907,-5.574013648e-06,-5.674522219e-06,-0.1826900718,0.3243632894,83.38535586,-4112.405661,-5.674522219e-06,1.070581669,-0.0004341613548,0.1826900718,-0.3243632894,1.253596083
0.02752448701,0.003917618874,-0.0001686036673,0.004036080672,-1.070580196,-0.0004454112277,-5.574280212e-06,-5.674793589e-06,-0.1826679207,0.3232697815,83.38957878,-4118.315445,-5.674793589e-06,1.070580196,-0.0004341621539,0.1826679207,-0.3232697815,1.253656033
0.02752460921,0.003917596554,-0.000168604286,0.004036120142,-1.070579593,-0.0004454118425,-5.574402811e-06,-5.674918399e-06,-0.1826577312,0.322766481,83.39152101,-4119.664633,-5.674918399e-06,1.070579593,-0.0004341625213,0.1826577312,-0.322766481,1.253683606
0.02752583111,0.003917373427,-0.0001686104711,0.004036511452,-1.070576141,-0.0004454179876,-5.575628266e-06,-5.67616595e-06,-0.182555823,0.3177244857,83.41093508,-4132.976972,-5.67616595e-06,1.070576141,-0.0004341661934,0.182555823,-0.3177244857,1.253959211
0.02752856775,0.00391687415,-0.000168624311,0.004037365436,-1.07058546,-0.0004454317254,-5.578369325e-06,-5.678956435e-06,-0.1823274981,0.306374562,83.45436159,-4161.508658,-5.678956435e-06,1.07058546,-0.0004341743996,0.1823274981,-0.306374562,1.254575675
0.02753211904,0.003916227177,-0.0001686422451,0.004038427147,-1.07063287,-0.0004454495014,-5.581919076e-06,-5.682570194e-06,-0.1820310271,0.291534307,83.51060373,-4195.552152,-5.682570194e-06,1.07063287,-0.0004341850122,0.1820310271,-0.291534307,1.255374014
0.0275364313,0.003915442989,-0.0001686639828,0.004039645193,-1.070744393,-0.0004454710088,-5.586218419e-06,-5.686947062e-06,-0.1816707607,0.2733618991,83.5787277,-4231.68397,-5.686947062e-06,1.070744393,-0.0004341978433,0.1816707607,-0.2733618991,1.256340937
0.0275415205,0.003914519512,-0.0001686895816,0.004040981429,-1.070952601,-0.0004454962816,-5.591276816e-06,-5.692096669e-06,-0.1812452075,0.251734801,83.65888654,-4265.909316,-5.692096669e-06,1.070952601,-0.0004342129082,0.1812452075,-0.251734801,1.257478571
0.02754732628,0.003913468654,-0.0001687187114,0.00404237088,-1.071291892,-0.0004455249688,-5.597026902e-06,-5.697950439e-06,-0.1807592384,0.2268842684,83.7500162,-4292.358749,-5.697950439e-06,1.071291892,-0.0004342299915,0.1807592384,-0.2268842684,1.258771765
0.02755381003,0.003912298416,-0.0001687511504,0.004043751602,-1.071799357,-0.0004455568251,-5.603422641e-06,-5.704461503e-06,-0.1802158946,0.1990045769,83.85139072,-4304.250282,-5.704461503e-06,1.071799357,-0.000434248941,0.1802158946,-0.1990045769,1.260210167
0.02756092202,0.003911018844,-0.0001687866202,0.004045058099,-1.072511818,-0.0004455915495,-5.610406799e-06,-5.711571597e-06,-0.1796191503,0.1684143221,83.96210667,-4293.993701,-5.711571597e-06,1.072511818,-0.0004342695711,0.1796191503,-0.1684143221,1.261780905
0.0275686399,0.003909635068,-0.0001688249785,0.004046230336,-1.073468192,-0.0004456289745,-5.617949001e-06,-5.719249797e-06,-0.1789706795,0.1354096994,84.08168631,-4253.600338,-5.719249797e-06,1.073468192,-0.0004342917757,0.1789706795,-0.1354096994,1.263477147
0.02757697462,0.003908146319,-0.0001688662466,0.004047212001,-1.074712136,-0.0004456690911,-5.626050917e-06,-5.727497804e-06,-0.1782693463,0.10026034,84.21016015,-4174.70258,-5.727497804e-06,1.074712136,-0.0004343155424,0.1782693463,-0.10026034,1.265299269
0.02758600476,0.003906539958,-0.000168910775,0.004047948735,-1.076301362,-0.0004457122058,-5.634778453e-06,-5.736382712e-06,-0.1775082913,0.06310256911,84.34857782,-4047.953133,-5.736382712e-06,1.076301362,-0.0004343410446,0.1775082913,-0.06310256911,1.267262092
0.02759598612,0.003904772387,-0.000168959772,0.00404837986,-1.078339407,-0.0004457594422,-5.64436455e-06,-5.746141662e-06,-0.1766656176,0.02359639739,84.50063996,-3859.930459,-5.746141662e-06,1.078339407,-0.000434368936,0.1766656176,-0.02359639739,1.269418006
0.02760821193,0.003902618826,-0.0001690194688,0.004048386758,-1.081215453,-0.0004458167036,-5.656019512e-06,-5.758006782e-06,-0.1756313969,-0.02187166523,84.68555924,-3567.48474,-5.758006782e-06,1.081215453,-0.0004344026773,0.1756313969,0.02187166523,1.272039208
0.02762043774,0.003900477923,-0.0001690788146,0.004047861138,-1.084475574,-0.000445873313,-5.667579351e-06,-5.769775063e-06,-0.1745949243,-0.06340055487,84.86901175,-3217.75588,-5.769775063e-06,1.084475574,-0.0004344359586,0.1745949243,0.06340055487,1.274639016
0.02763266356,0.003898349706,-0.0001691378088,0.004046855092,-1.088077646,-0.0004459292758,-5.679044423e-06,-5.781446869e-06,-0.1735562179,-0.1003766251,85.05100213,-2825.28337,-5.781446869e-06,1.088077646,-0.0004344687845,0.1735562179,0.1003766251,1.277217512
0.02764488937,0.003896234202,-0.0001691964506,0.004045427082,-1.091975005,-0.0004459845973,-5.690415085e-06,-5.793022564e-06,-0.1725152954,-0.1323742647,85.23153501,-2406.055009,-5.793022564e-06,1.091975005,-0.0004345011596,0.1725152954,0.1323742647,1.279774775
0.02765711518,0.003894131437,-0.0001692547393,0.004043639571,-1.096118275,-0.0004460392827,-5.701691695e-06,-5.804502509e-06,-0.1714721747,-0.1591652649,85.41061503,-1976.164027,-5.804502509e-06,1.096118275,-0.0004345330885,0.1714721747,0.1591652649,1.282310885
0.02766934099,0.003892041438,-0.0001693126741,0.004041556626,-1.100457201,-0.0004460933373,-5.712874608e-06,-5.815887068e-06,-0.1704268734,-0.1807127926,85.58824683,-1550.651983,-5.815887068e-06,1.100457201,-0.0004345645756,0.1704268734,0.1807127926,1.284825923
0.0276815668,0.003889964232,-0.0001693702542,0.004039241685,-1.104942349,-0.0004461467664,-5.723964178e-06,-5.827176601e-06,-0.1693794092,-0.1971528176,85.76443506,-1142.623826,-5.827176601e-06,1.104942349,-0.0004345956256,0.1693794092,0.1971528176,1.287319968
0.02769379261,0.003887899846,-0.000169427479,0.004036755604,-1.109526581,-0.0004461995752,-5.734960759e-06,-5.838371469e-06,-0.1683297998,-0.2087666091,85.93918436,-762.6747013,-5.838371469e-06,1.109526581,-0.000434626243,0.1683297998,0.2087666091,1.2897931
0.02770601842,0.003885848304,-0.0001694843478,0.004034155076,-1.114166239,-0.0004462517689,-5.745864706e-06,-5.849472032e-06,-0.1672780627,-0.2159481281,86.11249938,-418.62429,-5.849472032e-06,1.114166239,-0.0004346564322,0.1672780627,0.2159481281,1.292245399
0.02771824423,0.003883809634,-0.0001695408597,0.004031491465,-1.118822004,-0.0004463033528,-5.756676371e-06,-5.860478648e-06,-0.1662242154,-0.2191698701,86.28438477,-115.5203285,-5.860478648e-06,1.118822004,-0.0004346861977,0.1662242154,0.2191698701,1.294676943
0.02772093555,0.003883362584,-0.000169553252,0.004030901265,-1.11984554,-0.0004463146267,-5.75904403e-06,-5.862889001e-06,-0.1659919459,-0.2193983035,86.3220311,-54.58862915,-5.862889001e-06,1.11984554,-0.0004346926937,0.1659919459,0.2193983035,1.29520943
0.02772322101,0.003882983441,-0.0001695637618,0.004030399739,-1.120713762,-0.0004463241776,-5.761051148e-06,-5.86493231e-06,-0.1657946235,-0.2194655489,86.35394612,-4.513316817,-5.86493231e-06,1.120713762,-0.0004346981942,0.1657946235,0.2194655489,1.295660831
0.02772474927,0.003882730165,-0.0001695707827,0.004030064346,-1.121293733,-0.0004463305524,-5.762391493e-06,-5.866296823e-06,-0.1656626358,-0.219447427,86.37525955,28.11451685,-5.866296823e-06,1.121293733,-0.0004347018641,0.1656626358,0.219447427,1.295962274
0.02772560971,0.003882587655,-0.000169574733,0.004029875538,-1.121620029,-0.0004463341374,-5.763145497e-06,-5.867064423e-06,-0.1655883104,-0.2194154477,86.38724956,46.18201608,-5.867064423e-06,1.121620029,-0.0004347039275,0.1655883104,0.2194154477,1.29613185
0.02772631386,0.003882471077,-0.0001695779646,0.004029721049,-1.121886923,-0.000446337069,-5.763762212e-06,-5.867692259e-06,-0.1655274771,-0.2193777713,86.39705656,60.80570555,-5.867692259e-06,1.121886923,-0.0004347056145,0.1655274771,0.2193777713,1.296270549
0.02772662615,0.003882419389,-0.0001695793974,0.004029652544,-1.122005248,-0.0004463383685,-5.764035622e-06,-5.867970599e-06,-0.1655004959,-0.2193577764,86.40140437,67.24445124,-5.867970599e-06,1.122005248,-0.0004347063623,0.1655004959,0.2193577764,1.296332039
0.02772674595,0.003882399561,-0.000169579947,0.004029626263,-1.122050636,-0.000446338867,-5.7641405e-06,-5.868077368e-06,-0.1654901442,-0.2193495725,86.40307215,69.70704799,-5.868077368e-06,1.122050636,-0.0004347066491,0.1654901442,0.2193495725,1.296355626
0.02772685919,0.003882380823,-0.0001695804664,0.004029601426,-1.12209353,-0.000446339338,-5.764239614e-06,-5.868178269e-06,-0.1654803604,-0.2193416283,86.40464829,70.22134056,-5.868178269e-06,1.12209353,-0.0004347069201,0.1654803604,0.2193416283,1.296377917
0.02772690859,0.003882372648,-0.000169580693,0.004029590591,-1.122112242,-0.0004463395435,-5.764282852e-06,-5.868222287e-06,-0.165476092,-0.2193381593,86.40533588,70.22250806,-5.868222287e-06,1.122112242,-0.0004347070384,0.165476092,0.2193381593,1.296387641
0.02772740259,0.003882290912,-0.0001695829587,0.004029482245,-1.122299331,-0.0004463415978,-5.764715155e-06,-5.868662385e-06,-0.1654334054,-0.219303466,86.41221049,70.2342162,-5.868662385e-06,1.122299331,-0.0004347082203,0.1654334054,0.219303466,1.296484866
0.02773059293,0.003881763564,-0.0001695975768,0.004028782951,-1.123506003,-0.0004463548413,-5.767503392e-06,-5.871500899e-06,-0.1651576508,-0.2190792749,86.45655139,70.30973053,-5.871500899e-06,1.123506003,-0.000434715837,0.1651576508,0.2190792749,1.297111941
0.02775188981,0.00387826585,-0.0001696945335,0.004024133228,-1.131492084,-0.0004464422057,-5.785956651e-06,-5.8902869e-06,-0.1633132626,-0.2175765616,86.75007267,70.80950459,-5.8902869e-06,1.131492084,-0.0004347659622,0.1633132626,0.2175765616,1.30126208
0.02781866167,0.003867555178,-0.0001699914334,0.004009764231,-1.155764399,-0.000446704625,-5.842032042e-06,-5.947373422e-06,-0.1574907665,-0.2127973662,87.64268081,72.32848174,-5.947373422e-06,1.155764399,-0.0004349152195,0.1574907665,0.2127973662,1.31387344
0.02786491202,0.003860365127,-0.0001701907417,0.004,-1.17191058,-0.0004468764993,-5.879312538e-06,-5.985326146e-06,-0.1534234499,-0.2094286524,88.23666273,73.33892019,-5.985326146e-06,1.17191058,-0.0004350118607,0.1534234499,0.2094286524,1.322257826
0.02786491202,0.003860365127,-0.0001701907417,0.004,-1.17191058,-0.0004468764993,-5.879312538e-06,-5.985326146e-06,-0.1534234499,-0.2094286524,88.23666273,73.33892019,-5.985326146e-06,1.17191058,-0.0004350118607,0.1534234499,0.2094286524,1.322257826
0.02797909222,0.003843425452,-0.0001706603097,0.00397657068,-1.209522024,-0.0004472680211,-5.966009465e-06,-6.07358636e-06,-0.1432684949,-0.20091855,89.61968719,75.69266862,-6.07358636e-06,1.209522024,-0.0004352284253,0.1432684949,0.20091855,1.341755971
0.02814756587,0.00382056929,-0.0001712938827,0.003943810668,-1.259478743,-0.0004477673146,-6.080535097e-06,-6.190177076e-06,-0.1280122859,-0.1878973655,91.45029448,78.81899228,-6.190177076e-06,1.259478743,-0.0004354966024,0.1280122859,0.1878973655,1.367512794
0.028354397,0.003796062768,-0.0001719732038,0.003906658178,-1.312482633,-0.0004482683843,-6.200443811e-06,-6.312247941e-06,-0.1088928172,-0.1712426565,93.37139623,82.13600995,-6.312247941e-06,1.312482633,-0.0004357556925,0.1088928172,0.1712426565,1.394480273
0.02860622101,0.003771622721,-0.0001726506821,0.003866176734,-1.365856315,-0.0004487404331,-6.317762679e-06,-6.431682259e-06,-0.08513232375,-0.1501230628,95.25541078,85.47616942,-6.431682259e-06,1.365856315,-0.0004359909881,0.08513232375,0.1501230628,1.420865295
0.02889404783,0.003751088976,-0.0001732198778,0.003826552032,-1.413621817,-0.0004491364717,-6.41653815e-06,-6.532238814e-06,-0.05747271571,-0.1250707426,96.84501723,88.46536532,-6.532238814e-06,1.413621817,-0.0004361876947,0.05747271571,0.1250707426,1.443079906
