time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02690608026,-4.825094466e-06,0.003771421299,-1.133484545,-0.0004315568541,-0.0001650899073,0.004044377843,0.4111656896,-2047.491813,-0.0004412940474,-0.1638875021,70.93419413,1.133484545,-4.912098801e-06,0.1638875021,-0.4111656896,1.085164103
0.02691820241,-4.840656131e-06,0.003776410721,-1.13218463,-0.0004316277492,-0.0001651488472,0.004042251587,0.4120250714,-1607.316299,-0.0004413963464,-0.1860279536,70.85284457,1.13218463,-4.927941068e-06,0.1860279536,-0.4120250714,1.088663923
0.02693032457,-4.856814419e-06,0.003781410555,-1.130885627,-0.0004316965562,-0.0001652143404,0.00403988892,0.4128834676,-1185.012131,-0.0004414977614,-0.2029283326,70.77155213,1.130885627,-4.944390716e-06,0.2029283326,-0.4128834676,1.092297923
0.02694244672,-4.873390764e-06,0.003786420789,-1.129587539,-0.0004317636072,-0.0001652846703,0.004037351764,0.4137408786,-791.5955296,-0.0004415982639,-0.2148748647,70.69031699,1.129587539,-4.961265959e-06,0.2148748647,-0.4137408786,1.096025944
0.02695456887,-4.890219213e-06,0.00379144141,-1.12829037,-0.0004318292185,-0.0001653582374,0.00403469783,0.4145973052,-435.2108035,-0.0004416978355,-0.2222700405,70.60913931,1.12829037,-4.978397852e-06,0.2222700405,-0.4145973052,1.099810664
0.02696669102,-4.907149776e-06,0.003796472407,-1.126994123,-0.0004318936829,-0.0001654335916,0.004031979424,0.4154527481,-121.1303022,-0.0004417964664,-0.2255975472,70.52801929,1.126994123,-4.995633702e-06,0.2255975472,-0.4154527481,1.103618349
0.02696936987,-4.910891467e-06,0.003797585597,-1.126707792,-0.0004319078011,-0.000165450354,0.004031374724,0.4156416583,-57.73851559,-0.0004418181354,-0.2258366355,70.51010051,1.126707792,-4.999442861e-06,0.2258366355,-0.4156416583,1.104459855
0.02697178299,-4.914259608e-06,0.003798588794,-1.126449903,-0.0004319204842,-0.0001654654637,0.004030829639,0.4158117879,-2.530948439,-0.0004418376155,-0.2259089921,70.49396166,1.126449903,-5.002871736e-06,0.2259089921,-0.4158117879,1.10521735
0.02697294647,-4.91588247e-06,0.003799072634,-1.126325574,-0.0004319265882,-0.0001654727496,0.004030566801,0.4158938022,23.443607,-0.0004418469945,-0.2258967856,70.48618111,1.126325574,-5.00452386e-06,0.2258967856,-0.4158938022,1.105582332
0.02697381016,-4.917086624e-06,0.003799431863,-1.126233287,-0.0004319311148,-0.0001654781576,0.004030371708,0.4159546779,42.45407692,-0.0004418539512,-0.2258683114,70.48040573,1.126233287,-5.005749728e-06,0.2258683114,-0.4159546779,1.105853147
0.02697476366,-4.918415393e-06,0.003799828505,-1.12613141,-0.0004319361078,-0.0001654841268,0.004030156366,0.4160218775,63.17274711,-0.0004418616257,-0.2258179317,70.47403018,1.12613141,-5.007102456e-06,0.2258179317,-0.4160218775,1.106151987
0.02697512387,-4.918917209e-06,0.003799978367,-1.126092924,-0.0004319379929,-0.0001654863816,0.004030075027,0.4160472629,70.92661618,-0.0004418645235,-0.2257937782,70.47162169,1.126092924,-5.007613321e-06,0.2257937782,-0.4160472629,1.106264845
0.02697561722,-4.919604337e-06,0.003800183633,-1.126040215,-0.0004319405738,-0.0001654894692,0.00402996364,0.4160820293,73.08597646,-0.0004418684909,-0.2257578535,70.46832311,1.126040215,-5.008312838e-06,0.2257578535,-0.4160820293,1.10641938
0.02697583117,-4.919902264e-06,0.003800272656,-1.126017357,-0.0004319416926,-0.000165490808,0.004029915341,0.4160971059,73.09063809,-0.000441870211,-0.2257422163,70.46689265,1.126017357,-5.008616137e-06,0.2257422163,-0.4160971059,1.106486384
0.02697797068,-4.922879604e-06,0.003801163058,-1.125788794,-0.0004319528689,-0.0001655041915,0.004029432532,0.4162478548,73.13719,-0.0004418873957,-0.2255857888,70.45258904,1.125788794,-5.011647164e-06,0.2255857888,-0.4162478548,1.107155988
0.02699549255,-4.94713126e-06,0.003808467308,-1.123918023,-0.0004320435678,-0.0001656134482,0.004025491094,0.4174812901,73.51647899,-0.0004420270352,-0.2243009604,70.33551501,1.123918023,-5.036336117e-06,0.2243009604,-0.4174812901,1.112610187
0.02704774135,-5.01806218e-06,0.003830376052,-1.118351111,-0.0004323053597,-0.0001659355159,0.004013872494,0.4211471304,74.62688705,-0.000442431968,-0.2204306698,69.98713404,1.118351111,-5.108546037e-06,0.2204306698,-0.4211471304,1.128562556
0.02711136419,-5.101667343e-06,0.003857311994,-1.111595987,-0.0004326071153,-0.0001663200616,0.004,0.4255864542,75.93775288,-0.0004429024414,-0.2156407558,69.56439404,1.111595987,-5.193658738e-06,0.2156407558,-0.4255864542,1.147365364
0.02711136419,-5.101667343e-06,0.003857311994,-1.111595987,-0.0004326071153,-0.0001663200616,0.004,0.4255864542,75.93775288,-0.0004429024414,-0.2156407558,69.56439404,1.111595987,-5.193658738e-06,0.2156407558,-0.4255864542,1.147365364
0.02719753942,-5.210156099e-06,0.003894244594,-1.102488407,-0.0004329873174,-0.0001668273043,0.003981701207,0.4315566014,77.64207359,-0.0004435015773,-0.209022784,68.99443578,1.102488407,-5.304103723e-06,0.209022784,-0.4315566014,1.171764493
0.02732296258,-5.358542056e-06,0.003948912296,-1.089320879,-0.0004334855932,-0.0001675369191,0.00395610184,0.4401583561,79.97919933,-0.0004442993006,-0.1991363483,68.17040338,1.089320879,-5.455165321e-06,0.1991363483,-0.4401583561,1.205136506
0.02743800805,-5.485045579e-06,0.004,-1.077336483,-0.0004338894676,-0.0001681571812,0.003933725868,0.4479578569,81.97717459,-0.000444958463,-0.189818856,67.42041216,1.077336483,-5.583949909e-06,0.189818856,-0.4479578569,1.233587157
0.02743800805,-5.485045579e-06,0.004,-1.077336483,-0.0004338894676,-0.0001681571812,0.003933725868,0.4479578569,81.97717459,-0.000444958463,-0.189818856,67.42041216,1.077336483,-5.583949909e-06,0.189818856,-0.4479578569,1.233587157
0.02744945816,-5.497145634e-06,0.004005132655,-1.076149392,-0.0004339270471,-0.0001682172801,0.003931557799,0.4484051384,82.16854631,-0.0004450204608,-0.1888791117,-17.63500694,1.076149392,-5.596268149e-06,0.1888791117,-0.4484051384,1.236308461
0.02745578431,-5.5037933e-06,0.004007968265,-1.075496917,-0.0004339476131,-0.0001682503565,0.003930364568,0.4479416804,82.273704,-0.0004450544421,-0.1883589687,-137.5116595,1.075496917,-5.603035683e-06,0.1883589687,-0.4479416804,1.237803521
0.0274656959,-5.514155019e-06,0.004012397076,-1.07448986,-0.0004339795562,-0.000168301996,0.003928501673,0.4452395901,82.43764123,-0.0004451072954,-0.1875426915,-428.523767,1.07448986,-5.61358424e-06,0.1875426915,-0.4452395901,1.240133873
0.0274731396,-5.521893818e-06,0.004015696827,-1.073757211,-0.0004340033229,-0.0001683406301,0.003927107947,0.4409784207,82.56010229,-0.0004451466793,-0.1869285944,-727.6112005,1.073757211,-5.621462582e-06,0.1869285944,-0.4409784207,1.241874329
0.02748445573,-5.533588197e-06,0.00402062883,-1.072713283,-0.0004340390904,-0.0001683991198,0.00392499793,0.4296081108,82.7451936,-0.0004452060464,-0.1859932857,-1305.606225,1.072713283,-5.633367831e-06,0.1859932857,-0.4296081108,1.244504396
0.02749361422,-5.542990845e-06,0.004024501028,-1.071963864,-0.0004340677195,-0.0001684462423,0.003923297984,0.415128203,82.89404422,-0.0004452536503,-0.1852347823,-1869.368535,1.071963864,-5.642940023e-06,0.1852347823,-0.415128203,1.246619052
0.02750277271,-5.552338211e-06,0.00402821595,-1.071337646,-0.0004340960656,-0.000168493172,0.003921604992,0.3951587309,83.04204744,-0.0004453008598,-0.1844749195,-2501.147807,1.071337646,-5.652455938e-06,0.1844749195,-0.3951587309,1.248721275
0.0275119312,-5.561630448e-06,0.004031720757,-1.070874095,-0.0004341241309,-0.0001685399087,0.003919918965,0.3691741384,83.18920518,-0.000445347677,-0.1837137052,-3178.811124,1.070874095,-5.661915729e-06,0.1837137052,-0.3691741384,1.2508111
0.02752108969,-5.57086771e-06,0.0040349588,-1.070615369,-0.0004341519172,-0.000168586452,0.003918239915,0.3368745788,83.3355194,-0.0004453941045,-0.1829511469,-3875.315194,1.070615369,-5.671319554e-06,0.1829511469,-0.3368745788,1.252888561
0.02752372914,-5.573519683e-06,0.004035834234,-1.070584938,-0.0004341598737,-0.0001685998297,0.003917757314,0.3263817161,83.37753049,-0.0004454074127,-0.1827311311,-4075.235304,1.070584938,-5.674019347e-06,0.1827311311,-0.3263817161,1.25348499
0.02752421963,-5.574011989e-06,0.004035993826,-1.070581635,-0.0004341613497,-0.0001686023139,0.003917667698,0.3243738199,83.38532957,-0.0004454098822,-0.1826902341,-4112.213595,1.070581635,-5.674520529e-06,0.1826902341,-0.3243738199,1.25359571
0.02752449218,-5.574285487e-06,0.004036082082,-1.070580125,-0.0004341621695,-0.000168603694,0.003917617909,0.3232518677,83.38966234,-0.000445411254,-0.1826675067,-4118.363934,1.070580125,-5.674798959e-06,0.1826675067,-0.3232518677,1.253657219
0.0275246199,-5.574413641e-06,0.004036123336,-1.070579498,-0.0004341625536,-0.0001686043408,0.003917594578,0.3227257502,83.39169257,-0.0004454118967,-0.1826568554,-4119.774083,1.070579498,-5.674929424e-06,0.1826568554,-0.3227257502,1.253686041
0.02752589718,-5.575694595e-06,0.004036532181,-1.07057604,-0.0004341663919,-0.000168610806,0.003917361343,0.3174547562,83.4119859,-0.00044541832,-0.1825503285,-4133.678861,1.07057604,-5.676233475e-06,0.1825503285,-0.3174547562,1.253974128
0.02752867118,-5.578472924e-06,0.004037396858,-1.070586221,-0.0004341747095,-0.0001686248344,0.003916855269,0.3059474508,83.45600296,-0.0004454322443,-0.1823188825,-4162.54205,1.070586221,-5.679061903e-06,0.1823188825,-0.3059474508,1.254598974
0.02753223862,-5.582038552e-06,0.004038461745,-1.070635099,-0.0004341853689,-0.0001686428491,0.003916205389,0.2910359615,83.51249677,-0.0004454500993,-0.1820210576,-4196.627473,1.070635099,-5.682691825e-06,0.1820210576,-0.2910359615,1.255400884
0.02753657975,-5.586366304e-06,0.004039685509,-1.070749215,-0.000434198284,-0.000168664731,0.003915415999,0.2727370566,83.58107107,-0.000445471748,-0.1816583698,-4232.810941,1.070749215,-5.687097613e-06,0.1816583698,-0.2727370566,1.256374196
0.02754168969,-5.59144478e-06,0.004041023757,-1.070960862,-0.0004342134076,-0.0001686904322,0.003914488828,0.2510164623,83.66154836,-0.0004454971201,-0.1812310701,-4266.872868,1.070960862,-5.692267662e-06,0.1812310701,-0.2510164623,1.257516346
0.02754751847,-5.597216977e-06,0.004042414227,-1.071304879,-0.0004342305553,-0.000168719675,0.003913433892,0.2260627082,83.75302876,-0.0004455259162,-0.1807431581,-4292.985246,1.071304879,-5.698143941e-06,0.1807431581,-0.2260627082,1.258814513
0.02755402184,-5.603631205e-06,0.004043793498,-1.071818102,-0.0004342495578,-0.0001687522091,0.003912260225,0.1980963988,83.85469675,-0.0004455578629,-0.1801981507,-4304.305656,1.071818102,-5.704673829e-06,0.1801981507,-0.1980963988,1.260257074
0.02756115318,-5.610633343e-06,0.004045096781,-1.072537561,-0.000434270239,-0.0001687877717,0.003910977304,0.1674253176,83.9656982,-0.0004455926746,-0.1795997583,-4293.236182,1.072537561,-5.711802226e-06,0.1795997583,-0.1674253176,1.261831855
0.02756888973,-5.618192599e-06,0.004046263927,-1.073502153,-0.0004342924914,-0.0001688262185,0.003909590335,0.1343506828,84.0855488,-0.0004456301818,-0.1789496892,-4251.777064,1.073502153,-5.719497788e-06,0.1789496892,-0.1343506828,1.263531932
0.02757724445,-5.626312561e-06,0.004047238825,-1.07475584,-0.0004343163083,-0.0001688675805,0.003908098197,0.09913766841,84.21430944,-0.000445670385,-0.1782466396,-4171.543155,1.07475584,-5.727764166e-06,0.1782466396,-0.09913766841,1.265358112
0.02758629878,-5.635061838e-06,0.004047967066,-1.076357034,-0.0004343418708,-0.0001689122222,0.003906487747,0.0619163563,84.35307268,-0.0004457136038,-0.1774835068,-4043.13253,1.076357034,-5.736671207e-06,0.1774835068,-0.0619163563,1.267325825
0.02759631854,-5.644682805e-06,0.004048387475,-1.078411974,-0.0004343698596,-0.0001689614005,0.003904713641,0.02231756163,84.50568887,-0.0004457610081,-0.1766375435,-3852.86391,1.078411974,-5.746465656e-06,0.1766375435,-0.02231756163,1.269489582
0.02760870502,-5.65648767e-06,0.004048375562,-1.081339519,-0.0004344040286,-0.0001690218697,0.003902532212,-0.02362464792,84.69298799,-0.0004458189996,-0.1755896544,-3554.420021,1.081339519,-5.758483381e-06,0.1755896544,0.02362464792,1.272144496
0.02762109149,-5.668194909e-06,0.004047819059,-1.084659656,-0.0004344377255,-0.0001690819787,0.003900363777,-0.06549503594,84.87878173,-0.0004458763221,-0.1745394548,-3197.737827,1.084659656,-5.770401721e-06,0.1745394548,0.06549503594,1.274777455
0.02763347796,-5.679804894e-06,0.004046772495,-1.088328324,-0.0004344709552,-0.0001691417268,0.003898208365,-0.1026642196,85.06307491,-0.0004459329812,-0.1734869631,-2798.035896,1.088328324,-5.782221053e-06,0.1734869631,0.1026642196,1.277388542
0.02764586444,-5.691317997e-06,0.00404529698,-1.092296778,-0.0004345037225,-0.0001692011131,0.003896066003,-0.1347018236,85.24587235,-0.0004459889823,-0.1724321979,-2371.980604,1.092296778,-5.793941756e-06,0.1724321979,0.1347018236,1.27997784
0.02765825091,-5.702734587e-06,0.004043457667,-1.096513545,-0.0004345360321,-0.0001692601368,0.003893936721,-0.1613854406,85.42717888,-0.0004460443309,-0.1713751777,-1936.261852,1.096513545,-5.805564207e-06,0.1713751777,0.1613854406,1.282545432
0.02767063738,-5.714055036e-06,0.004041321208,-1.100926375,-0.0004345678888,-0.0001693187972,0.003891820544,-0.1826931203,85.60699932,-0.0004460990326,-0.1703159211,-1506.377121,1.100926375,-5.817088781e-06,0.1703159211,0.1826931203,1.285091401
0.02768302386,-5.725279711e-06,0.004038953386,-1.105484039,-0.0004345992972,-0.0001693770936,0.003889717502,-0.1987825835,85.7853385,-0.0004461530928,-0.1692544462,-1095.714791,1.105484039,-5.828515856e-06,0.1692544462,0.1987825835,1.287615832
0.02769541033,-5.736408981e-06,0.00403641707,-1.110137871,-0.0004346302621,-0.0001694350251,0.003887627622,-0.2099611627,85.96220125,-0.0004462065169,-0.1681907715,-714.9757608,1.110137871,-5.839845804e-06,0.1681907715,0.2099611627,1.290118805
0.02770779681,-5.747443213e-06,0.004033770575,-1.114842996,-0.0004346607882,-0.000169492591,0.00388555093,-0.2166506504,86.13759241,-0.0004462593104,-0.1671249152,-371.9245413,1.114842996,-5.851079002e-06,0.1671249152,0.2166506504,1.292600405
0.02772018328,-5.758382775e-06,0.004031066472,-1.119559206,-0.0004346908801,-0.0001695497906,0.003883487454,-0.2193508841,86.31151681,-0.0004463114787,-0.1660568956,-71.42456846,1.119559206,-5.862215822e-06,0.1660568956,0.2193508841,1.295060713
0.02772268968,-5.760584914e-06,0.004030516524,-1.120511658,-0.0004346969168,-0.0001695613203,0.003883071519,-0.219460104,86.34653245,-0.0004463219593,-0.16584052,-16.03539828,1.120511658,-5.864457669e-06,0.16584052,0.219460104,1.295555974
0.02772447303,-5.76214942e-06,0.004030125145,-1.12118859,-0.0004347012013,-0.0001695695147,0.003882775906,-0.219454423,86.3714102,-0.0004463294011,-0.165686512,22.25070186,1.12118859,-5.866050386e-06,0.165686512,0.219454423,1.295907832
0.02772537546,-5.762940369e-06,0.004029927114,-1.121530867,-0.000434703366,-0.0001695736585,0.00388262642,-0.2194257442,86.38398764,-0.000446333162,-0.1656085619,41.26811008,1.121530867,-5.866855596e-06,0.1656085619,0.2194257442,1.296085716
0.0277260115,-5.763497527e-06,0.004029787561,-1.121771985,-0.0004347048903,-0.0001695765778,0.003882521105,-0.2193952733,86.39284752,-0.0004463358107,-0.1655536161,54.52747762,1.121771985,-5.867422801e-06,0.1655536161,0.2193952733,1.296211021
0.02772655011,-5.763969156e-06,0.0040296694,-1.121976093,-0.0004347061803,-0.0001695790492,0.003882431948,-0.2193629012,86.40034741,-0.0004463380524,-0.1655070814,65.6628984,1.121976093,-5.867902935e-06,0.1655070814,0.2193629012,1.296317091
0.02772671236,-5.764111192e-06,0.004029633809,-1.122037562,-0.0004347065687,-0.0001695797936,0.003882405095,-0.2193519765,86.4026061,-0.0004463387275,-0.1654930628,69.00053217,1.122037562,-5.868047532e-06,0.1654930628,0.2193519765,1.296349035
0.0277267815,-5.764171714e-06,0.004029618643,-1.122063754,-0.0004347067342,-0.0001695801108,0.003882393653,-0.2193471579,86.40356853,-0.0004463390151,-0.1654870888,70.21947038,1.122063754,-5.868109145e-06,0.1654870888,0.2193471579,1.296362646
0.02772681197,-5.764198379e-06,0.004029611961,-1.122075294,-0.0004347068071,-0.0001695802505,0.003882388612,-0.2193450188,86.40399256,-0.0004463391418,-0.1654844567,70.22019583,1.122075294,-5.86813629e-06,0.1654844567,0.2193450188,1.296368643
0.02772711659,-5.764464992e-06,0.004029545146,-1.122190677,-0.0004347075361,-0.0001695816478,0.003882338205,-0.2193236267,86.40823232,-0.0004463404088,-0.165458135,70.22741659,1.122190677,-5.868407711e-06,0.165458135,0.2193236267,1.296428604
0.02772927247,-5.766350213e-06,0.004029072474,-1.12300655,-0.000434712688,-0.0001695915302,0.003881981698,-0.21917217,86.43821227,-0.0004463493651,-0.1652718172,70.27847442,1.12300655,-5.870326926e-06,0.1652718172,0.21917217,1.296852591
0.02775083124,-5.785046056e-06,0.004024363763,-1.131097614,-0.0004347635001,-0.0001696897407,0.003878438751,-0.2176515805,86.73558605,-0.000446437906,-0.163405102,70.78481841,1.131097614,-5.889359886e-06,0.163405102,0.2176515805,1.301057287
0.02781795626,-5.841453722e-06,0.004009914527,-1.155513638,-0.0004349137037,-0.000169988354,0.003867666268,-0.212848458,87.63347004,-0.0004467019421,-0.1575526028,72.31278894,1.155513638,-5.946784674e-06,0.1575526028,0.212848458,1.313743375
0.02786491281,-5.879313267e-06,0.004,-1.171910539,-0.0004350118623,-0.0001701907459,0.003860364977,-0.2094286715,88.23667434,-0.0004468765024,-0.1534233956,73.33891761,1.171910539,-5.985326888e-06,0.1534233956,0.2094286715,1.32225799
0.02786491281,-5.879313267e-06,0.004,-1.171910539,-0.0004350118623,-0.0001701907459,0.003860364977,-0.2094286715,88.23667434,-0.0004468765024,-0.1534233956,73.33891761,1.171910539,-5.985326888e-06,0.1534233956,0.2094286715,1.32225799
0.02797935212,-5.966198387e-06,0.003976518621,-1.209603793,-0.0004352288843,-0.0001706613426,0.003843388189,-0.2008989562,89.62270357,-0.0004472688613,-0.1432452178,75.69778575,1.209603793,-6.073778689e-06,0.1432452178,0.2008989562,1.34179846
0.02814814369,-6.080901352e-06,0.003943702254,-1.25963899,-0.0004354974268,-0.0001712959336,0.003820495305,-0.1878519018,91.45615546,-0.000447768878,-0.1279594578,78.82902069,1.25963899,-6.190549936e-06,0.1279594578,0.1878519018,1.367595165
0.02835528122,-6.20090961e-06,0.003906506921,-1.312690521,-0.0004357566576,-0.0001719758728,0.003795966484,-0.1711701103,93.37886784,-0.0004482702893,-0.1088102686,82.14901969,1.312690521,-6.312722138e-06,0.1088102686,0.1711701103,1.394585031
0.02860738348,-6.318235174e-06,0.003866002382,-1.366076246,-0.0004359919125,-0.0001726534247,0.003771523782,-0.1500237796,95.26300734,-0.0004487423109,-0.08502160233,85.48993284,1.366076246,-6.432163274e-06,0.08502160233,0.1500237796,1.420971559
0.02889547551,-6.416940336e-06,0.00382637364,-1.413826543,-0.0004361885416,-0.0001732221507,0.003751006979,-0.1249445247,96.85149597,-0.0004491381302,-0.05733446212,88.4781772,1.413826543,-6.532648252e-06,0.05733446212,0.1249445247,1.443170358
0.02922273693,-6.487937676e-06,0.003790270268,-1.453266666,-0.0004363666551,-0.0001735978554,0.003737453423,-0.0955603304,97.99598244,-0.0004494595186,-0.02543333112,90.94636553,1.453266666,-6.604925789e-06,0.02543333112,0.0955603304,1.459137665
0.02958676171,-6.521661228e-06,0.003761554042,-1.481514775,-0.0004365680788,-0.0001736740701,0.003734703978,-0.06210331908,98.54016958,-0.0004497289974,0.01036042646,92.71415044,1.481514775,-6.639257432e-06,-0.01036042646,0.06210331908,1.466722094
0.02998860312,-6.511312853e-06,0.003744116226,-1.496929702,-0.0004368646273,-0.0001733381109,0.003746823712,-0.02462183953,98.37314258,-0.0004500046626,0.04994921632,93.67882649,1.496929702,-6.628722459e-06,-0.04994921632,0.02462183953,1.464394744
0.03042417035,-6.452924082e-06,0.0037422883,-1.498584616,-0.0004373502851,-0.0001724770226,0.003777887491,0.01623578801,97.43135925,-0.0004503724901,0.0926182099,93.78239211,1.498584616,-6.569280843e-06,-0.0926182099,-0.01623578801,1.451263105
0.03088632123,-6.347459485e-06,0.003759787643,-1.48689115,-0.0004381281608,-0.000171003601,0.00383104121,0.05943758107,95.73300057,-0.0004509375348,0.1372783277,93.05060744,1.48689115,-6.461914547e-06,-0.1372783277,-0.05943758107,1.427544109
0.03136821285,-6.200138043e-06,0.003799183418,-1.463410323,-0.0004392956978,-0.000168864105,0.003908223578,0.1039488671,93.36649162,-0.0004518077725,0.1828622108,91.58116218,1.463410323,-6.311936659e-06,-0.1828622108,-0.1039488671,1.394411506
0.03181875076,-6.036255397e-06,0.003855251497,-1.43362553,-0.00044076413,-0.0001663200616,0.004,0.1448049679,90.74202393,-0.0004529454844,0.2243487999,89.71721061,1.43362553,-6.145098941e-06,-0.2243487999,-0.1448049679,1.357554287
0.03181875076,-6.036255397e-06,0.003855251497,-1.43362553,-0.00044076413,-0.0001663200616,0.004,0.1448049679,90.74202393,-0.0004529454844,0.2243487999,89.71721061,1.43362553,-6.145098941e-06,-0.2243487999,-0.1448049679,1.357554287
0.03182998498,-6.031908372e-06,0.00385688393,-1.432804344,-0.0004408057058,-0.0001662500438,0.004002525894,0.145812583,70.09141801,-0.0004529782877,0.2252908363,89.66582024,1.432804344,-6.140673532e-06,-0.2252908363,-0.145812583,1.35657664
0.03183900469,-6.028415585e-06,0.003858202763,-1.432142552,-0.0004408392539,-0.0001661936511,0.004004560262,0.1466211557,23.53284575,-0.0004530047872,0.2257332063,89.62440486,1.432142552,-6.137117764e-06,-0.2257332063,-0.1466211557,1.355791112
0.03185000941,-6.024168189e-06,0.003859821714,-1.431332145,-0.0004408803525,-0.000166124798,0.004007044141,0.1476071685,-69.51545228,-0.0004530373144,0.2255166143,89.5736891,1.431332145,-6.132793781e-06,-0.2255166143,-0.1476071685,1.354835873
0.03186329934,-6.019105366e-06,0.003861791311,-1.430349134,-0.0004409301357,-0.0001660420113,0.00401003067,0.148797188,-234.0945147,-0.0004530768808,0.2235612801,89.51217158,1.430349134,-6.127639667e-06,-0.2235612801,-0.148797188,1.353697243
0.03187390061,-6.01517179e-06,0.00386337378,-1.429561632,-0.0004409698547,-0.0001659767627,0.004012384516,0.1497458698,-404.3570569,-0.0004531086617,0.2202063857,89.46288923,1.429561632,-6.123635162e-06,-0.2202063857,-0.1497458698,1.352812582
0.03188625219,-6.010785371e-06,0.003865230201,-1.428640381,-0.0004410159714,-0.0001659023827,0.004015067777,0.1508505219,-642.0453452,-0.0004531459264,0.2137845989,89.40523673,1.428640381,-6.119169649e-06,-0.2137845989,-0.1508505219,1.351826076
0.03189860377,-6.006710511e-06,0.003867100261,-1.427715148,-0.0004410617,-0.0001658307304,0.004017652636,0.1519544605,-914.9416333,-0.0004531834318,0.2042004691,89.34733505,1.427715148,-6.115021313e-06,-0.2042004691,-0.1519544605,1.35090964
0.03191095535,-6.003066419e-06,0.003868983953,-1.426785967,-0.0004411067788,-0.0001657629561,0.004020097592,0.1530576823,-1212.734224,-0.0004532211568,0.1910797503,89.2891863,1.426785967,-6.111311511e-06,-0.1910797503,-0.1530576823,1.350090083
0.03192199493,-6.000279529e-06,0.003870679085,-1.425952171,-0.0004411462838,-0.000165706686,0.004022127539,0.1540431097,-1489.278053,-0.0004532550377,0.1761690169,89.23700682,1.425952171,-6.10847437e-06,-0.1761690169,-0.1540431097,1.349463311
0.03193303451,-5.998035755e-06,0.003872385094,-1.425115273,-0.0004411848206,-0.0001656554466,0.004023976,0.15502796,-1764.219003,-0.0004532890465,0.1582035093,89.18463319,1.425115273,-6.106190136e-06,-0.1582035093,-0.15502796,1.348958686
0.03193608475,-5.997524306e-06,0.00387285838,-1.424883494,-0.0004411952681,-0.0001656423008,0.004024450235,0.1552999717,-1838.309229,-0.0004532984618,0.1527089375,89.17012834,1.424883494,-6.105669465e-06,-0.1527089375,-0.1552999717,1.348843661
0.03193674251,-5.997420588e-06,0.00387296055,-1.424833482,-0.0004411975086,-0.0001656395275,0.004024550283,0.1553586239,-1854.125113,-0.0004533004931,0.1514945527,89.16699852,1.424833482,-6.105563877e-06,-0.1514945527,-0.1553586239,1.348820335
0.03193701169,-5.997378827e-06,0.003873002373,-1.424813012,-0.0004411984243,-0.000165638399,0.004024590995,0.1553826256,-1859.388383,-0.0004533013245,0.1509946364,89.1657175,1.424813012,-6.105521363e-06,-0.1509946364,-0.1553826256,1.348810943
0.03193713033,-5.997360549e-06,0.003873020807,-1.424803989,-0.0004411988276,-0.0001656379028,0.004024608895,0.1553932037,-1859.385919,-0.0004533016909,0.1507740485,89.16515289,1.424803989,-6.105502755e-06,-0.1507740485,-0.1553932037,1.348806832
0.03193831667,-5.997182023e-06,0.00387320522,-1.424713748,-0.0004412028526,-0.0001656329808,0.004024786457,0.1554989812,-1859.303895,-0.0004533053556,0.1485682093,89.1595055,1.424713748,-6.10532101e-06,-0.1485682093,-0.1554989812,1.348766682
0.03194169462,-5.996716084e-06,0.003873730996,-1.424456604,-0.0004412142326,-0.0001656193633,0.004025277706,0.1558001302,-1858.466289,-0.0004533157954,0.1422887327,89.14341326,1.424456604,-6.10484667e-06,-0.1422887327,-0.1558001302,1.348661892
0.03194646619,-5.996164612e-06,0.003874475422,-1.424092883,-0.0004412301037,-0.0001656011293,0.004025935499,0.1562254299,-1855.636828,-0.0004533305536,0.1334268819,89.1206514,1.424092883,-6.104285253e-06,-0.1334268819,-0.1562254299,1.348537866
0.03195218964,-5.99566733e-06,0.00387537103,-1.423655853,-0.0004412488234,-0.0001655808023,0.004026668797,0.1567354291,-1849.446121,-0.0004533482697,0.1228224355,89.09330178,1.423655853,-6.103779005e-06,-0.1228224355,-0.1567354291,1.348426027
0.03195913808,-5.995302826e-06,0.003876462247,-1.423124189,-0.0004412710809,-0.0001655583806,0.004027477661,0.1573543728,-1837.434394,-0.0004533697917,0.1100104356,89.06002987,1.423124189,-6.103407928e-06,-0.1100104356,-0.1573543728,1.34834405
0.03196714599,-5.995204959e-06,0.003877725182,-1.422509973,-0.0004412960907,-0.0001655355881,0.0040282999,0.1580674042,-1816.975555,-0.0004533946039,0.09537344972,89.02159184,1.422509973,-6.103308297e-06,-0.09537344972,-0.1580674042,1.34832204
0.0319762501,-5.995506548e-06,0.003879167933,-1.421809758,-0.0004413236869,-0.0001655135949,0.004029093303,0.1588776666,-1784.596112,-0.0004534228088,0.0789713953,88.97777194,1.421809758,-6.103615324e-06,-0.0789713953,-0.1588776666,1.348389867
