time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677173193,0.004035820173,-0.0001653271261,0.003716825032,-1.147951564,-0.0004401193094,-4.740422036e-06,-4.825899588e-06,0.3423142194,0.4015750773,-4068.693553,71.83954949,-4.825899588e-06,1.147951564,-0.0004305529878,-0.3423142194,-0.4015750773,1.066121268
0.02677357564,0.004036444301,-0.0001653098252,0.003717565539,-1.14775229,-0.0004401356522,-4.740161793e-06,-4.825634652e-06,0.3346785098,0.4017075166,-4214.188906,71.82707882,-4.825634652e-06,1.14775229,-0.0004305698558,-0.3346785098,-0.4017075166,1.066062739
0.02677386511,0.004036541003,-0.0001653071446,0.003717681824,-1.147721005,-0.0004401382183,-4.740124623e-06,-4.825596812e-06,0.3334553696,0.4017283081,-4234.661016,71.82512099,-4.825596812e-06,1.147721005,-0.0004305724969,-0.3334553696,-0.4017283081,1.066054379
0.0267740063,0.004036588044,-0.0001653058407,0.003717738548,-1.147705745,-0.00044013947,-4.740106861e-06,-4.82557873e-06,0.3328573237,0.4017384496,-4236.351259,71.824166,-4.82557873e-06,1.147705745,-0.0004305737844,-0.3328573237,-0.4017384496,1.066050385
0.02677541829,0.004037053804,-0.0001652929298,0.003718305867,-1.147553151,-0.0004401519878,-4.739942547e-06,-4.825411453e-06,0.3268638575,0.4018398573,-4253.007961,71.81461655,-4.825411453e-06,1.147553151,-0.0004305866338,-0.3268638575,-0.4018398573,1.06601343
0.02677826204,0.004037966084,-0.0001652676414,0.003719448891,-1.14724586,-0.0004401772015,-4.7396853e-06,-4.825149568e-06,0.3147232674,0.402044053,-4285.071228,71.79538607,-4.825149568e-06,1.14724586,-0.0004306123666,-0.3147232674,-0.402044053,1.065955576
0.02678183273,0.004039062464,-0.0001652372497,0.003720884922,-1.146860086,-0.0004402088641,-4.739502517e-06,-4.824963489e-06,0.2993553134,0.4023003687,-4322.139827,71.77124409,-4.824963489e-06,1.146860086,-0.0004306443981,-0.2993553134,-0.4023003687,1.065914468
0.02678620194,0.004040329026,-0.0001652021406,0.003722643345,-1.146388143,-0.0004402476097,-4.739492692e-06,-4.824953486e-06,0.2803816665,0.4026138883,-4361.913562,71.7417096,-4.824953486e-06,1.146388143,-0.0004306831636,-0.2803816665,-0.4026138883,1.065912258
0.02679130861,0.004041703791,-0.0001651640321,0.003724700293,-1.14583669,-0.0004402928918,-4.739781547e-06,-4.82524755e-06,0.2580066322,0.4029801609,-4399.450568,71.70719929,-4.82524755e-06,1.14583669,-0.0004307278627,-0.2580066322,-0.4029801609,1.065977221
0.02679713068,0.004043131175,-0.000165124465,0.003727047689,-1.145208172,-0.0004403445043,-4.740508153e-06,-4.825987257e-06,0.2322996837,0.4033975311,-4428.897713,71.66786622,-4.825987257e-06,1.145208172,-0.0004307780089,-0.2322996837,-0.4033975311,1.066140635
0.02680360834,0.00404454288,-0.0001650853325,0.003729662266,-1.144509119,-0.0004404018985,-4.741815928e-06,-4.827318615e-06,0.203553875,0.4038616296,-4443.049461,71.62411908,-4.827318615e-06,1.144509119,-0.0004308327639,-0.203553875,-0.4038616296,1.066434754
0.02681070271,0.004045875176,-0.0001650484013,0.003732529209,-1.143743804,-0.0004404647026,-4.743851689e-06,-4.829391084e-06,0.172049501,0.4043695873,-4434.059843,71.57622516,-4.829391084e-06,1.143743804,-0.0004308914598,-0.172049501,-0.4043695873,1.066892597
0.02681838692,0.004047066649,-0.0001650153736,0.003735638583,-1.1429152,-0.0004405326415,-4.746764601e-06,-4.83235652e-06,0.1381115928,0.4049193949,-4393.669387,71.52437061,-4.83235652e-06,1.1429152,-0.0004309535203,-0.1381115928,-0.4049193949,1.067547711
0.02682667623,0.00404806136,-0.0001649878002,0.003738997542,-1.142021748,-0.0004406057997,-4.75072169e-06,-4.836384962e-06,0.1019978917,0.4055120509,-4313.236804,71.46845777,-4.836384962e-06,1.142021748,-0.0004310186931,-0.1019978917,-0.4055120509,1.068437661
0.02683564888,0.004048804522,-0.0001649671998,0.003742638937,-1.141055111,-0.0004406848002,-4.755936705e-06,-4.841694012e-06,0.06384735664,0.4061530411,-4183.131317,71.40796502,-4.841694012e-06,1.141055111,-0.0004310871695,-0.06384735664,-0.4061530411,1.069610518
0.02684556285,0.004049234895,-0.0001649552698,0.003746669033,-1.139987634,-0.0004407718145,-4.762785613e-06,-4.848666417e-06,0.02329419445,0.4068606461,-3989.445211,71.34116162,-4.848666417e-06,1.139987634,-0.0004311603624,-0.02329419445,-0.4068606461,1.071150838
0.02685772843,0.004049230111,-0.0001649554024,0.003751624007,-1.138678534,-0.0004408781256,-4.772664194e-06,-4.858723125e-06,-0.02346670065,0.4077280545,-3686.848282,71.25923731,-4.858723125e-06,1.138678534,-0.0004312467383,0.02346670065,-0.4077280545,1.073372531
0.02686989402,0.004048680408,-0.0001649706402,0.003756589528,-1.137370339,-0.0004409838422,-4.784040063e-06,-4.870304119e-06,-0.06616788867,0.4085944667,-3324.370303,71.1773696,-4.870304119e-06,1.137370339,-0.000431329498,0.06616788867,-0.4085944667,1.075930965
0.0268820596,0.004047639246,-0.0001649995012,0.003761565583,-1.136063051,-0.0004410888846,-4.796754716e-06,-4.883248038e-06,-0.1041712298,0.4094598832,-2917.240188,71.09555867,-4.883248038e-06,1.136063051,-0.0004314088819,0.1041712298,-0.4094598832,1.078790491
0.02689422518,0.004046166673,-0.000165040321,0.00376655216,-1.134756673,-0.0004411931831,-4.810631787e-06,-4.897375336e-06,-0.1370345612,0.4103243047,-2482.202054,71.01380472,-4.897375336e-06,1.134756673,-0.000431485176,0.1370345612,-0.4103243047,1.081911446
0.02690639076,0.004044326866,-0.0001650913204,0.003771549247,-1.133451209,-0.0004412966778,-4.825484017e-06,-4.912495375e-06,-0.1645213997,0.411187732,-2036.102548,70.93210793,-4.912495375e-06,1.133451209,-0.0004315586984,0.1645213997,-0.411187732,1.085251713
0.02691855635,0.004042185653,-0.0001651506749,0.003776556833,-1.132146661,-0.0004413993195,-4.841120259e-06,-4.928413565e-06,-0.1865945353,0.4120501658,-1594.674316,70.85046848,-4.928413565e-06,1.132146661,-0.0004316297857,0.1865945353,-0.4120501658,1.088768305
0.02693072193,0.004039808199,-0.0001652165779,0.003781574904,-1.130843033,-0.0004415010698,-4.857352021e-06,-4.944938012e-06,-0.2033965061,0.4129116068,-1171.607159,70.76888657,-4.944938012e-06,1.130843033,-0.0004316987797,0.2033965061,-0.4129116068,1.09241883
0.02694288751,0.004037256981,-0.0001652872977,0.00378660345,-1.129540326,-0.0004416019004,-4.873999148e-06,-4.961885314e-06,-0.2152207609,0.4137720556,-777.9485943,70.68736236,-4.961885314e-06,1.129540326,-0.0004317660159,0.2152207609,-0.4137720556,1.09616277
0.0269550531,0.00403459016,-0.000165361222,0.003791642457,-1.128238545,-0.0004417017928,-4.890894408e-06,-4.979085222e-06,-0.2224775279,0.4146315129,-421.828991,70.60589604,-4.979085222e-06,1.128238545,-0.0004318318132,0.2224775279,-0.4146315129,1.099962515
0.02696721868,0.004031860379,-0.0001654368916,0.003796691914,-1.126937692,-0.0004418007376,-4.90788686e-06,-4.996384077e-06,-0.2256581211,0.4154899796,-108.4702216,70.5244878,-4.996384077e-06,1.126937692,-0.0004318964667,0.2256581211,-0.4154899796,1.103784119
0.02696983259,0.004031270229,-0.0001654532505,0.003797778208,-1.12665831,-0.000441821873,-4.911537431e-06,-5.000100473e-06,-0.2258608731,0.4156743014,-47.01389183,70.50700393,-5.000100473e-06,1.12665831,-0.0004319102351,0.2258608731,-0.4156743014,1.104605133
0.02697195935,0.004030789808,-0.0001654665678,0.003798662407,-1.126431028,-0.0004418390371,-4.914505565e-06,-5.003122127e-06,-0.2259090958,0.4158242378,1.432291039,70.49278048,-5.003122127e-06,1.126431028,-0.0004319214094,0.2259090958,-0.4158242378,1.105272666
0.02697312919,0.004030525537,-0.0001654738934,0.003799148904,-1.126306022,-0.000441848466,-4.916137165e-06,-5.004783148e-06,-0.2258921409,0.4159066986,27.48367397,70.48495752,-5.004783148e-06,1.126306022,-0.0004319275457,0.2258921409,-0.4159066986,1.105639613
0.02697396435,0.004030336893,-0.0001654791226,0.003799496275,-1.126216785,-0.0004418551919,-4.917301443e-06,-5.00596842e-06,-0.2258615149,0.4159655621,45.8224807,70.47937301,-5.00596842e-06,1.126216785,-0.0004319319221,0.2258615149,-0.4159655621,1.105901459
0.02697470868,0.004030168792,-0.0001654837824,0.003799805911,-1.126137256,-0.0004418611827,-4.918338703e-06,-5.007024383e-06,-0.225821382,0.4160180204,61.98480325,70.47439604,-5.007024383e-06,1.126137256,-0.0004319358196,0.225821382,-0.4160180204,1.106134739
0.02697510208,0.004030079957,-0.0001654862449,0.003799969581,-1.126095224,-0.0004418643476,-4.918886769e-06,-5.007582332e-06,-0.2257953286,0.4160457449,70.4578106,70.47176562,-5.007582332e-06,1.126095224,-0.0004319378785,0.2257953286,-0.4160457449,1.106257999
0.0269752086,0.004030055907,-0.0001654869116,0.003800013896,-1.126083844,-0.0004418652043,-4.919035137e-06,-5.007733375e-06,-0.225787702,0.4160532511,72.74362011,70.47105345,-5.007733375e-06,1.126083844,-0.0004319384358,0.225787702,-0.4160532511,1.106291367
0.02697528866,0.004030037831,-0.0001654874126,0.003800047205,-1.12607529,-0.0004418658482,-4.919146649e-06,-5.007846898e-06,-0.2257818547,0.416058893,73.07882316,70.47051816,-5.007846898e-06,1.12607529,-0.0004319388546,0.2257818547,-0.416058893,1.106316446
0.02697533028,0.004030028434,-0.0001654876731,0.003800064521,-1.126070844,-0.0004418661829,-4.919204618e-06,-5.007905912e-06,-0.2257788132,0.4160618259,73.07973052,70.47023989,-5.007905912e-06,1.126070844,-0.0004319390724,0.2257788132,-0.4160618259,1.106329483
0.02697574647,0.004029934473,-0.0001654902777,0.00380023769,-1.126026378,-0.0004418695294,-4.91978423e-06,-5.008495975e-06,-0.2257483959,0.4160911546,73.08879264,70.46745721,-5.008495975e-06,1.126026378,-0.0004319412492,0.2257483959,-0.4160911546,1.106459838
0.02697912259,0.004029172736,-0.0001655113931,0.003801642865,-1.125665719,-0.0004418966352,-4.924481066e-06,-5.013277503e-06,-0.2255015155,0.416329023,73.16223068,70.44488695,-5.013277503e-06,1.125665719,-0.0004319588766,0.2255015155,-0.416329023,1.107516157
0.02700080216,0.00402430119,-0.0001656464324,0.003810685242,-1.123351484,-0.0004420689648,-4.954433813e-06,-5.043770347e-06,-0.2239103018,0.4178546676,73.6307253,70.30006059,-5.043770347e-06,1.123351484,-0.0004320707606,0.2239103018,-0.4178546676,1.114252532
0.0270582661,0.004011556664,-0.0001659997108,0.003834812676,-1.117231822,-0.0004425114887,-5.032100878e-06,-5.122837876e-06,-0.2196440707,0.4218833763,74.84684863,69.91708819,-5.122837876e-06,1.117231822,-0.00043235655,0.2196440707,-0.4218833763,1.131719861
0.02711136425,0.004,-0.0001663200616,0.003857312298,-1.111595954,-0.0004429024412,-5.101667325e-06,-5.19365872e-06,-0.2156407407,0.4255864752,75.93775259,69.56439195,-5.19365872e-06,1.111595954,-0.0004326071151,0.2156407407,-0.4255864752,1.14736536
0.02711136425,0.004,-0.0001663200616,0.003857312298,-1.111595954,-0.0004429024412,-5.101667325e-06,-5.19365872e-06,-0.2156407407,0.4255864752,75.93775259,69.56439195,-5.19365872e-06,1.111595954,-0.0004326071151,0.2156407407,-0.4255864752,1.14736536
0.02720155051,0.003980863435,-0.0001668505274,0.003895976446,-1.10206565,-0.0004435284273,-5.215074503e-06,-5.309110815e-06,-0.2087111883,0.4318333086,77.71942832,68.96797941,-5.309110815e-06,1.10206565,-0.000433004242,0.2087111883,-0.4318333086,1.172870643
0.02733135534,0.003954433369,-0.0001675831691,0.003952609125,-1.088443517,-0.0004443496711,-5.368077284e-06,-5.464872485e-06,-0.1984644594,0.4407302805,80.12962055,68.11549749,-5.464872485e-06,1.088443517,-0.0004335167213,0.1984644594,-0.4407302805,1.207280979
0.02743800741,0.003933726004,-0.0001681571775,0.004,-1.077336522,-0.0004449584591,-5.485044813e-06,-5.58394913e-06,-0.1898188979,0.4479578305,81.97716249,67.42041463,-5.58394913e-06,1.077336522,-0.0004338894652,0.1898188979,-0.4479578305,1.233586985
0.02743800741,0.003933726004,-0.0001681571775,0.004,-1.077336522,-0.0004449584591,-5.485044813e-06,-5.58394913e-06,-0.1898188979,0.4479578305,81.97716249,67.42041463,-5.58394913e-06,1.077336522,-0.0004338894652,0.1898188979,-0.4479578305,1.233586985
0.02744949934,0.003931550037,-0.0001682174953,0.004005151407,-1.076145105,-0.0004450206822,-5.497188907e-06,-5.596312202e-06,-0.1888757174,0.4484043616,82.16923079,-18.25736696,-5.596312202e-06,1.076145105,-0.0004339271811,0.1888757174,-0.4484043616,1.236318193
0.02745588473,0.003930345667,-0.0001682508805,0.004008013537,-1.075486574,-0.0004450549796,-5.503898531e-06,-5.603142811e-06,-0.1883506954,0.4479276383,82.27536874,-139.8462528,-5.603142811e-06,1.075486574,-0.0004339479382,0.1883506954,-0.4479276383,1.237827188
0.02746579871,0.003928482409,-0.00016830253,0.004012443129,-1.074479546,-0.0004451078407,-5.514262059e-06,-5.613693211e-06,-0.1875342061,0.4451950466,82.43933494,-432.2146293,-5.613693211e-06,1.074479546,-0.0004339798854,0.1875342061,-0.4451950466,1.240157946
0.02747328764,0.003927080291,-0.0001683413967,0.00401576238,-1.073742916,-0.0004451474594,-5.522047262e-06,-5.621618794e-06,-0.1869163619,0.4408697238,82.56253063,-734.2645449,-5.621618794e-06,1.073742916,-0.0004340037934,0.1869163619,-0.4408697238,1.241908839
0.02748466331,0.003924959337,-0.0001684001896,0.004020718258,-1.072695183,-0.0004452071294,-5.533801847e-06,-5.633585333e-06,-0.1859760978,0.4293349815,82.74857552,-1317.534926,-5.633585333e-06,1.072695183,-0.0004340397422,0.1859760978,-0.4293349815,1.244552446
0.02749382384,0.003923259172,-0.0001684473181,0.004024588271,-1.071948,-0.0004452547349,-5.543205322e-06,-5.643158368e-06,-0.1852173949,0.4147336696,82.89743988,-1883.184747,-5.643158368e-06,1.071948,-0.0004340683712,0.1852173949,-0.4147336696,1.246667288
0.02750298437,0.003921565964,-0.0001684942539,0.004028299783,-1.071324939,-0.0004453019457,-5.552553495e-06,-5.652675104e-06,-0.1844573321,0.3946261004,83.04545651,-2516.432168,-5.652675104e-06,1.071324939,-0.0004340967171,0.1844573321,-0.3946261004,1.248769693
0.02751214489,0.003919879724,-0.0001685409965,0.004031799809,-1.070865571,-0.0004453487643,-5.561846519e-06,-5.662135696e-06,-0.1836959173,0.3684910621,83.19262734,-3195.009666,-5.662135696e-06,1.070865571,-0.0004341247821,0.1836959173,-0.3684910621,1.250859695
0.02752130542,0.003918200466,-0.0001685875455,0.004035031596,-1.070612124,-0.000445395193,-5.571084546e-06,-5.6715403e-06,-0.1829331582,0.3360342944,83.3389543,-3891.750964,-5.6715403e-06,1.070612124,-0.0004341525681,0.1829331582,-0.3360342944,1.252937328
0.02752400727,0.003917706511,-0.000168601238,0.004035925058,-1.070583008,-0.0004454088128,-5.573798781e-06,-5.674303477e-06,-0.1827079302,0.3252427202,83.38195193,-4096.259711,-5.674303477e-06,1.070583008,-0.0004341607105,0.1827079302,-0.3252427202,1.253547759
0.02752429026,0.003917654811,-0.0001686026711,0.004036016932,-1.070581257,-0.0004454102373,-5.574082785e-06,-5.674592602e-06,-0.1826843339,0.3240804989,83.38645113,-4116.133791,-5.674592602e-06,1.070581257,-0.0004341615619,0.1826843339,-0.3240804989,1.253611632
0.02752445485,0.003917624743,-0.0001686035046,0.004036070218,-1.070580354,-0.0004454110657,-5.574247947e-06,-5.674760742e-06,-0.1826706089,0.3234028659,83.38906763,-4117.957348,-5.674760742e-06,1.070580354,-0.000434162057,0.1826706089,-0.3234028659,1.253648777
0.02752610077,0.003917324195,-0.0001686118358,0.004036596927,-1.070576001,-0.0004454193427,-5.57589859e-06,-5.676441149e-06,-0.1825333356,0.3166102128,83.41521772,-4135.867067,-5.676441149e-06,1.070576001,-0.000434167003,0.1825333356,-0.3166102128,1.254020007
0.02752910929,0.003916775417,-0.0001686270479,0.004037530692,-1.070590096,-0.0004454344398,-5.578911179e-06,-5.67950806e-06,-0.1822823071,0.3041200635,83.46294645,-4166.92608,-5.67950806e-06,1.070590096,-0.0004341760205,0.1822823071,-0.3041200635,1.254697538
0.02753277562,0.003916107672,-0.0001686455578,0.004038617608,-1.07064601,-0.0004454527815,-5.582574476e-06,-5.683237412e-06,-0.1819761986,0.2887783084,83.5209883,-4201.438456,-5.683237412e-06,1.07064601,-0.0004341869696,0.1819761986,-0.2887783084,1.255521414
0.0275372941,0.003915286269,-0.0001686683271,0.004039879427,-1.070773827,-0.0004454753016,-5.587077186e-06,-5.687821313e-06,-0.1815986495,0.2697086627,83.59233574,-4238.156925,-5.687821313e-06,1.070773827,-0.0004342004031,0.1815986495,-0.2697086627,1.256534073
0.02754253047,0.003914336498,-0.0001686946548,0.004041233452,-1.071003801,-0.0004455012829,-5.592278671e-06,-5.69311659e-06,-0.1811607132,0.2474241907,83.67476359,-4271.515172,-5.69311659e-06,1.071003801,-0.0004342158877,0.1811607132,-0.2474241907,1.257703888
0.02754849929,0.003913256673,-0.0001687245875,0.004042634026,-1.071373625,-0.0004455307462,-5.598186019e-06,-5.699130457e-06,-0.1806609936,0.2218477749,83.76838762,-4295.938682,-5.699130457e-06,1.071373625,-0.0004342334297,0.1806609936,-0.2218477749,1.259032451
0.02755512123,0.003912062184,-0.0001687576988,0.004044008802,-1.071918445,-0.0004455632441,-5.604712737e-06,-5.705774862e-06,-0.1801059415,0.1933614452,83.87184073,-4304.241915,-5.705774862e-06,1.071918445,-0.0004342527565,0.1801059415,-0.1933614452,1.26050031
0.02756236895,0.003910759031,-0.0001687938222,0.004045297259,-1.072676621,-0.0004455985861,-5.611823722e-06,-5.71301407e-06,-0.1794976534,0.1622055635,83.98457024,-4288.780712,-5.71301407e-06,1.072676621,-0.0004342737483,0.1794976534,-0.1622055635,1.262099571
0.02757021676,0.003909352953,-0.0001688327987,0.004046438552,-1.073686814,-0.000445636588,-5.61948526e-06,-5.720813757e-06,-0.1788380808,0.1287123824,84.1060455,-4241.499276,-5.720813757e-06,1.073686814,-0.0004342962889,0.1788380808,-0.1287123824,1.263822652
0.02757868953,0.003907840721,-0.0001688747178,0.004047377792,-1.074994817,-0.0004456773068,-5.627712395e-06,-5.729189241e-06,-0.1781249169,0.09311937393,84.23650913,-4153.907802,-5.729189241e-06,1.074994817,-0.0004343204051,0.1781249169,-0.09311937393,1.265672935
0.02758788574,0.003906206211,-0.0001689200264,0.004048060274,-1.076663192,-0.000445721141,-5.636589828e-06,-5.738226749e-06,-0.1773496125,0.05551862082,84.37730903,-4016.274052,-5.738226749e-06,1.076663192,-0.0004343463244,0.1773496125,-0.05551862082,1.26766947
0.02759813466,0.003904393003,-0.0001689702885,0.004048421678,-1.078815302,-0.0004457695525,-5.64641968e-06,-5.748233849e-06,-0.176484036,0.01535359392,84.53324382,-3813.250431,-5.748233849e-06,1.078815302,-0.000434374899,0.176484036,-0.01535359392,1.269880205
0.02761181651,0.003901986293,-0.0001690370026,0.004048284955,-1.082138455,-0.0004458334614,-5.659437623e-06,-5.761486527e-06,-0.1753260493,-0.03455562342,84.73979963,-3469.721648,-5.761486527e-06,1.082138455,-0.0004344125373,0.1753260493,0.03455562342,1.272807941
0.02762218721,0.003900172598,-0.0001690872782,0.004047745332,-1.084971047,-0.0004458813605,-5.669225773e-06,-5.771451173e-06,-0.1744464318,-0.06898236861,84.89514361,-3163.855383,-5.771451173e-06,1.084971047,-0.0004344406836,0.1744464318,0.06898236861,1.275009297
0.02763327919,0.003898242868,-0.0001691407704,0.004046792775,-1.088267186,-0.0004459320768,-5.679619264e-06,-5.782032076e-06,-0.1735038605,-0.1021091673,85.06012795,-2804.68124,-5.782032076e-06,1.088267186,-0.0004344704254,0.1735038605,0.1021091673,1.277346794
0.02764437117,0.003896323603,-0.0001691939724,0.004045495372,-1.091804408,-0.0004459822653,-5.68993506e-06,-5.792533882e-06,-0.1725594659,-0.1311223616,85.22391277,-2424.157129,-5.792533882e-06,1.091804408,-0.0004344997964,0.1725594659,0.1311223616,1.279666817
0.02765546315,0.003894414823,-0.0001692468838,0.004043899815,-1.095545804,-0.0004460319301,-5.700173426e-06,-5.802956863e-06,-0.1716132612,-0.1558522183,85.38650157,-2034.318908,-5.802956863e-06,1.095545804,-0.0004345287998,0.1716132612,0.1558522183,1.281969426
0.02766655513,0.003892516548,-0.000169299504,0.004042053951,-1.099453821,-0.0004460810751,-5.710334629e-06,-5.813301289e-06,-0.1706652597,-0.1762592832,85.54789778,-1646.514214,-5.813301289e-06,1.099453821,-0.0004345574392,0.1706652597,0.1762592832,1.284254682
0.02767764711,0.003890628798,-0.0001693518325,0.004040005387,-1.103491317,-0.0004461297043,-5.720418933e-06,-5.82356743e-06,-0.1697154746,-0.1924234809,85.7081049,-1270.841251,-5.82356743e-06,1.103491317,-0.0004345857179,0.1697154746,0.1924234809,1.286522642
0.02768873909,0.003888751593,-0.0001694038686,0.004037800257,-1.107622503,-0.0004461778215,-5.730426604e-06,-5.833755555e-06,-0.168763919,-0.2045279418,85.86712638,-915.7610943,-5.833755555e-06,1.107622503,-0.0004346136394,0.168763919,0.2045279418,1.288773368
0.02769983107,0.003886884953,-0.0001694556119,0.004035482179,-1.111813718,-0.0004462254307,-5.740357905e-06,-5.843865934e-06,-0.1678106062,-0.2128395057,86.02496569,-587.8848565,-5.843865934e-06,1.111813718,-0.0004346412068,0.1678106062,0.2128395057,1.291006919
0.02771092305,0.003885028896,-0.0001695070618,0.004033091444,-1.116034033,-0.0004462725357,-5.750213099e-06,-5.853898833e-06,-0.1668555491,-0.2176877691,86.18162631,-291.9201176,-5.853898833e-06,1.116034033,-0.0004346684237,0.1668555491,0.2176877691,1.293223353
0.02772201503,0.003883183443,-0.0001695582178,0.004030664436,-1.120255675,-0.0004463191404,-5.759992451e-06,-5.863854523e-06,-0.1658987609,-0.2194442983,86.3371117,-30.74925843,-5.863854523e-06,1.120255675,-0.0004346952934,0.1658987609,0.2194442983,1.295422729
0.02772434682,0.003882796836,-0.0001695689345,0.004030152701,-1.121140982,-0.0004463288745,-5.762038673e-06,-5.865937642e-06,-0.165697403,-0.2194570035,86.36964915,19.58536134,-5.865937642e-06,1.121140982,-0.0004347008982,0.165697403,0.2194570035,1.295882925
0.02772558816,0.003882591216,-0.0001695746343,0.004029880301,-1.121611789,-0.0004463340476,-5.763126631e-06,-5.867045218e-06,-0.1655901778,-0.219416418,86.38694956,45.72875059,-5.867045218e-06,1.121611789,-0.0004347038757,0.1655901778,0.219416418,1.296127607
0.02772633539,0.003882467505,-0.0001695780636,0.00402971636,-1.121895012,-0.0004463371585,-5.763781078e-06,-5.867711465e-06,-0.1655256226,-0.2193764397,86.39735658,61.24717566,-5.867711465e-06,1.121895012,-0.000434705666,0.1655256226,0.2193764397,1.296274792
0.02772668197,0.003882410144,-0.0001695796536,0.004029640334,-1.122026324,-0.0004463386007,-5.764084499e-06,-5.868020357e-06,-0.1654956789,-0.2193539745,86.40218162,68.3889301,-5.868020357e-06,1.122026324,-0.0004347064958,0.1654956789,0.2193539745,1.296343031
0.02772683533,0.003882384763,-0.0001695803572,0.004029606693,-1.122084423,-0.0004463392387,-5.764218746e-06,-5.868157025e-06,-0.1654824275,-0.2193432911,86.40431645,70.22076635,-5.868157025e-06,1.122084423,-0.0004347068629,0.1654824275,0.2193432911,1.296373224
0.02772691857,0.003882370989,-0.000169580739,0.004029588435,-1.122115953,-0.0004463395849,-5.764291602e-06,-5.868231195e-06,-0.1654752352,-0.2193374459,86.40547503,70.2227403,-5.868231195e-06,1.122115953,-0.0004347070621,0.1654752352,0.2193374459,1.296389609
0.02772775096,0.003882233279,-0.0001695845563,0.004029405885,-1.122431154,-0.0004463430458,-5.765019932e-06,-5.868972657e-06,-0.1654033072,-0.2192789848,86.41705719,70.24246579,-5.868972657e-06,1.122431154,-0.0004347090532,0.1654033072,0.2192789848,1.29655341
0.02773360501,0.003881266481,-0.000169611356,0.00402812342,-1.124642706,-0.0004463673072,-5.770130132e-06,-5.874175003e-06,-0.1648971797,-0.2188673767,86.49832626,70.38086612,-5.874175003e-06,1.124642706,-0.0004347230021,0.1648971797,0.2188673767,1.297702695
0.02776897244,0.003875488691,-0.0001697715164,0.004020426834,-1.137811661,-0.0004465109857,-5.800558781e-06,-5.90515233e-06,-0.1618293607,-0.2163635521,86.98241353,71.20498782,-5.90515233e-06,1.137811661,-0.0004348052746,0.1618293607,0.2163635521,1.3045461
0.02785316523,0.003862173436,-0.0001701406154,0.004002465204,-1.167860471,-0.0004468335945,-5.869963678e-06,-5.975808711e-06,-0.1544590792,-0.2102886507,88.08766807,73.08546172,-5.975808711e-06,1.167860471,-0.0004349878221,0.1544590792,0.2102886507,1.320155267
0.02786491219,0.003860365092,-0.0001701907427,0.004,-1.171910573,-0.0004468764999,-5.879312688e-06,-5.985326299e-06,-0.1534234406,-0.209428628,88.23666513,73.33891972,-5.985326299e-06,1.171910573,-0.0004350118609,0.1534234406,0.209428628,1.32225786
0.02786491219,0.003860365092,-0.0001701907427,0.004,-1.171910573,-0.0004468764999,-5.879312688e-06,-5.985326299e-06,-0.1534234406,-0.209428628,88.23666513,73.33891972,-5.985326299e-06,1.171910573,-0.0004350118609,0.1534234406,0.209428628,1.32225786
0.02799336272,0.00384139006,-0.0001707167308,0.003973711226,-1.214004053,-0.0004473138146,-5.976320736e-06,-6.08408356e-06,-0.1419884058,-0.1998363613,89.78433511,75.97315684,-6.08408356e-06,1.214004053,-0.0004352534103,0.1419884058,0.1998363613,1.344074977
0.02817724001,0.003816810934,-0.0001713980644,0.003938269794,-1.267628517,-0.0004478463568,-6.099108784e-06,-6.209085677e-06,-0.1252941544,-0.1855508732,91.74757242,79.32901042,-6.209085677e-06,1.267628517,-0.0004355381623,0.1252941544,0.1855508732,1.371690018
0.02839928122,0.003791269366,-0.0001721060769,0.003899055083,-1.32285545,-0.0004483627333,-6.223593301e-06,-6.335814853e-06,-0.1046935267,-0.1675413777,93.74280699,82.78514754,-6.335814853e-06,1.32285545,-0.0004358033252,0.1046935267,0.1675413777,1.399686595
0.02866458606,0.003766816411,-0.0001727839131,0.003857560811,-1.376623929,-0.0004488316735,-6.340723832e-06,-6.45505744e-06,-0.0795618472,-0.145114393,95.62465202,86.15001363,-6.45505744e-06,1.376623929,-0.0004360358922,0.0795618472,0.145114393,1.42602926
0.02896554372,0.003747227687,-0.0001733269127,0.003817836674,-1.423514743,-0.0004492164102,-6.435655294e-06,-6.551700671e-06,-0.0505374918,-0.118723416,97.15302867,89.08447102,-6.551700671e-06,1.423514743,-0.0004362290542,0.0505374918,0.118723416,1.447379353
0.02930500907,0.003735692876,-0.0001736466578,0.003782716678,-1.460988196,-0.0004495259353,-6.49949972e-06,-6.616696316e-06,-0.01736304505,-0.08805764565,98.18251523,91.4295839,-6.616696316e-06,1.460988196,-0.0004364097393,0.01736304505,0.08805764565,1.461737969
0.02968105731,0.003736119108,-0.0001736348427,0.003756110693,-1.486497838,-0.0004497926225,-6.523423188e-06,-6.641051163e-06,0.01965402278,-0.05334554006,98.56861172,93.02599374,-6.641051163e-06,1.486497838,-0.0004366281481,-0.01965402278,0.05334554006,1.467118359
