time,C2.v,C1.v,L.i
26585.46723,-0.1040101155,-1.62827317,0.02735882707
26612.91348,-0.3286999766,-2.127797183,-0.3066705661
26648.39747,-0.4961545692,-2.843983862,-1.132923485
26683.88147,-0.4527468097,-3.341417686,-2.065425239
26721.23907,-0.1921047039,-3.372193564,-2.702328593
26758.59805,0.1690470493,-2.862524927,-2.657677847
26795.95704,0.4539412562,-2.0433736,-1.922275874
26834.66699,0.5130587986,-1.292265556,-0.7941429398
26873.37694,0.2903074,-1.043760229,0.1231807439
26912.08689,-0.1080084488,-1.455728034,0.3259864856
26950.79684,-0.4760100757,-2.3382538,-0.329193557
26989.5414,-0.6142165434,-3.23976415,-1.532220034
27028.28597,-0.4366853149,-3.674605648,-2.660807123
27068.43403,-0.007006061846,-3.362252934,-3.101258019
27108.58209,0.4388729919,-2.417343431,-2.516219658
27148.73015,0.6443700273,-1.353776471,-1.192243934
27164.82321,0.6231295349,-1.035879434,-0.6109018039
27168.62171,0.6090190326,-0.9756899687,-0.4793957545
27172.42022,0.5915987342,-0.9159892322,-0.3515624381
27188.00094,0.4905059172,-0.6747332771,0.12107175
27203.58166,0.3542905676,-0.4713970414,0.4852423217
27223.77416,0.1513858033,-0.3317915418,0.7614101194
27244.6286,-0.06255141926,-0.4218061234,0.8006120384
27267.48522,-0.2832315581,-0.9247721788,0.5680216604
27271.86577,-0.3237872066,-1.081404278,0.4925341888
27275.42247,-0.3563002286,-1.210152558,0.4242018432
27292.19284,-0.4978885032,-1.806367207,0.02166096895
27308.9632,-0.6052965169,-2.369884718,-0.4929503321
27328.99827,-0.6669954479,-2.960383868,-1.196882271
27351.90376,-0.6311396786,-3.458450322,-2.009717743
27377.67082,-0.4563657812,-3.711778954,-2.760746797
27406.2009,-0.1390903291,-3.563875417,-3.185362682
27434.9972,0.2264290974,-3.007259986,-3.051166863
27463.7935,0.5302689164,-2.204723549,-2.375648012
27496.09225,0.683632959,-1.308460747,-1.209603856
27509.55677,0.6715959459,-1.016431421,-0.6909393968
27514.29555,0.6563181634,-0.9269061193,-0.5140384895
27517.02485,0.6450627422,-0.8738728246,-0.4144743649
27533.96933,0.5414472866,-0.5312914019,0.149596943
27550.91382,0.3970428946,-0.197933777,0.5890926202
27571.95041,0.1963018361,0.1485513212,0.9249932449
27593.69832,0.002051243718,0.383599091,1.026673981
27618.11884,-0.1636682217,0.4729989957,0.8927253533
27643.73698,-0.2585850066,0.3740292157,0.5692373373
27670.23505,-0.2776714858,0.08962277116,0.1592943925
27697.88149,-0.2444317707,-0.394252652,-0.2447291653
27709.05747,-0.2269529104,-0.6551163442,-0.3885248932
27717.48409,-0.2159220047,-0.8849517293,-0.4895026241
27722.66468,-0.2109524524,-1.041972754,-0.549023159
27725.32883,-0.2090514267,-1.121476168,-0.5790564238
27741.23873,-0.2043990707,-1.530015847,-0.7537235844
27757.14862,-0.2048384545,-1.847751596,-0.9252180619
27778.23453,-0.2017183429,-2.163401217,-1.149062014
27801.65406,-0.1824146505,-2.399519917,-1.380577354
27829.07809,-0.1323063433,-2.54157489,-1.59559146
27858.70671,-0.05092025082,-2.549142922,-1.714929743
27888.33532,0.03928011934,-2.435708722,-1.688710364
27917.96393,0.1124237747,-2.252737417,-1.526487414
27950.77132,0.1464472698,-2.048605722,-1.249785958
27985.08408,0.1148954631,-1.923324124,-0.9636070612
28022.90398,0.01475567356,-1.958866967,-0.7960038212
28060.72389,-0.1061442568,-2.166735558,-0.8724766664
28098.5438,-0.1864733144,-2.448943748,-1.165426714
28137.82786,-0.1809500199,-2.669368155,-1.547672892
28179.02775,-0.07752770687,-2.687506517,-1.810269617
28220.22764,0.0684648417,-2.467467747,-1.768673761
28253.91591,0.1588517951,-2.191942679,-1.509097093
28293.24999,0.1768777818,-1.916236876,-1.086744006
28332.58408,0.08870440068,-1.836392799,-0.7547262469
28372.25917,-0.06328006263,-2.008706891,-0.7027238629
28411.93426,-0.1961270375,-2.350188719,-0.9776723177
28452.03621,-0.2336700631,-2.679193552,-1.445669524
28493.01649,-0.1447017714,-2.801914993,-1.851447744
28535.87258,0.03428052348,-2.611165741,-1.933122842
28571.50903,0.170369579,-2.276438651,-1.676792843
28609.58637,0.2269566191,-1.915231192,-1.197498459
28647.96865,0.1585431679,-1.733730854,-0.739202313
28687.16392,-0.009526418266,-1.845172855,-0.5488984253
28726.35919,-0.1893928993,-2.20912176,-0.7559857317
28765.55447,-0.2824961014,-2.637278429,-1.265674154
28805.4496,-0.2311291182,-2.898740139,-1.819924513
28847.3329,-0.04399158837,-2.815343657,-2.100122773
28889.2162,0.1703717899,-2.400830801,-1.88561311
28931.09949,0.2791565519,-1.897493716,-1.284931458
28973.2459,0.2077512117,-1.615313243,-0.6509070991
29015.3923,-0.009245116499,-1.748086546,-0.3865526686
29057.5387,-0.2419556599,-2.233436334,-0.6787789232
29099.6851,-0.3437340562,-2.782283472,-1.371589592
29141.8315,-0.2432158221,-3.050149344,-2.046953725
29185.393,0.01585615262,-2.838191481,-2.272857962
29228.9545,0.2674228378,-2.247033682,-1.845352517
29272.516,0.3412634228,-1.655149584,-1.017565341
29316.0775,0.1778917602,-1.462035955,-0.3265569337
29354.72403,-0.09000124461,-1.755444816,-0.217576754
29393.37057,-0.3311038295,-2.35150821,-0.6768130241
29432.69477,-0.4144019169,-2.953376457,-1.500124768
29472.01896,-0.2808388767,-3.218622971,-2.245289946
29513.12935,0.02049295159,-2.961798644,-2.490766895
29554.23974,0.3151315242,-2.288063987,-2.021353594
29595.35013,0.4247247015,-1.583151033,-1.084104639
29636.46052,0.273600028,-1.271348706,-0.2213543612
29672.17485,-0.01225731793,-1.490333173,0.05289773459
29707.88917,-0.3125307208,-2.088714711,-0.2773690432
29745.69071,-0.4939131011,-2.846573061,-1.142302682
29783.49225,-0.438239165,-3.355735299,-2.122035086
29822.6457,-0.1504788565,-3.331607994,-2.727663961
29861.79914,0.2251961334,-2.735308126,-2.570196813
29900.95258,0.4864318385,-1.866987398,-1.699132575
29940.95964,0.4806010597,-1.181710026,-0.5356750299
29980.96669,0.1897001531,-1.099798014,0.2550036703
30020.97374,-0.2336557014,-1.698230497,0.2010233998
30060.98079,-0.5533121347,-2.667703488,-0.708664914
30100.98784,-0.580832454,-3.470802221,-1.995020792
30140.99489,-0.2859126832,-3.638784805,-2.939217148
30181.76299,0.1872102669,-3.026406978,-2.973567661
30222.53108,0.5634490615,-1.947231565,-2.006770208
30263.29917,0.6142055973,-1.019205692,-0.5628742217
30269.25711,0.5886668422,-0.9277215893,-0.361669219
30275.21505,0.555513156,-0.8361234983,-0.1710140345
30295.70569,0.3961498137,-0.550677516,0.3747023923
30311.38315,0.2438642628,-0.4084502978,0.6489468873
30333.39622,0.01546158128,-0.4102506413,0.7965165362
30355.4093,-0.2071288265,-0.764754153,0.6665021981
30361.87587,-0.2701064506,-0.9587922888,0.5779471261
30368.82721,-0.3367569573,-1.201958226,0.4582113339
30373.35293,-0.3790785688,-1.360801314,0.3668971456
30389.64645,-0.5170541881,-1.925452529,-0.04271481364
30405.93997,-0.6190030134,-2.461446454,-0.5568932529
30425.97644,-0.6749811502,-3.038076053,-1.272269746
30448.58631,-0.6309905923,-3.511590038,-2.078292567
30474.28752,-0.4467714487,-3.740581431,-2.819200563
30502.62447,-0.1229435542,-3.565849178,-3.219184348
30531.13044,0.2432879338,-2.99118174,-3.059206311
30559.63642,0.5443922505,-2.180731525,-2.365700093
30591.63668,0.693589837,-1.283458226,-1.189365641
30601.4533,0.6881046765,-1.062187426,-0.80466073
30605.50499,0.6785018046,-0.9819295048,-0.6487292582
30607.53653,0.6721016567,-0.9420452848,-0.5716420566
30623.1248,0.5921687992,-0.6161430098,-0.01742586575
30638.71306,0.4711075533,-0.2799544551,0.4428500083
30658.38917,0.2893488662,0.1145818613,0.8508810794
30678.88935,0.1012994317,0.4540076326,1.057701123
30702.80479,-0.07436878245,0.7449764921,1.050552064
30727.05023,-0.1727815594,0.966048499,0.8576594697
30733.95283,-0.1836477838,1.027257726,0.7851291104
30739.26624,-0.1867781468,1.069816412,0.7275561557
30760.78401,-0.1579360608,1.219415609,0.5061294531
30778.03503,-0.09564602667,1.349740306,0.3770754559
30802.16627,0.02778450886,1.590470888,0.3226992901
30826.2975,0.1633160204,1.906503761,0.445171539
30853.44059,0.2890630648,2.313315089,0.7810560305
30882.38228,0.3509546499,2.719071116,1.287110737
30913.38948,0.309055079,3.002875001,1.838224643
30947.02107,0.1488993712,3.029867883,2.233160251
30981.21349,-0.07525876088,2.743987245,2.251941338
31015.40592,-0.2699241224,2.25282496,1.862431328
31050.83955,-0.3518723031,1.741589774,1.187258706
31087.22148,-0.2662342553,1.454652803,0.5128555389
31123.6034,-0.04198140881,1.55477926,0.1772157307
31159.98532,0.2201110502,2.011799921,0.3558317797
31196.36724,0.3966763906,2.623797912,0.9866929432
31233.74755,0.3969294866,3.114604633,1.810019522
31271.86002,0.2004669263,3.212452136,2.415401164
31310.99342,-0.109719732,2.819578645,2.452374057
31350.12681,-0.3658570025,2.118521009,1.850642932
31389.2602,-0.4245758639,1.479516461,0.9098008845
31428.39359,-0.2440156427,1.256700998,0.1303374232
31461.78799,0.03634331842,1.511335922,-0.07172287211
31495.18239,0.3201084499,2.092387702,0.2665199911
31532.58498,0.5018694374,2.854990772,1.138568391
31569.98757,0.447485939,3.370274386,2.125679131
31608.81459,0.1600403493,3.35573116,2.746689995
31647.64162,-0.2191753456,2.765583419,2.607500559
31686.46864,-0.489352043,1.891468668,1.746785896
31726.28968,-0.4953339161,1.181094248,0.5677221821
31748.43913,-0.366890086,1.029069452,0.02411523646
31777.74653,-0.09104896736,1.171154072,-0.3567372936
31807.05393,0.2282803567,1.669392575,-0.2373669535
31837.33344,0.4995611271,2.405702197,0.3895371644
31869.0004,0.6206762261,3.161037906,1.385558986
31901.83158,0.5189500399,3.639086642,2.416466371
31936.77025,0.1926209934,3.590334218,3.067358858
31971.73477,-0.2260002672,2.966822055,2.96064149
32006.6993,-0.555823058,2.018867599,2.109901284
32043.77062,-0.6434506594,1.110589607,0.7819453242
32050.10113,-0.6253361445,0.999990265,0.5556098986
32062.14587,-0.5655009563,0.8021358678,0.1525230141
32078.90073,-0.438920197,0.5388194487,-0.3171100256
32097.08514,-0.2667242253,0.3220546205,-0.6691497666
32118.34138,-0.0507296541,0.2383266384,-0.8452119326
32140.85868,0.1670861197,0.4506172176,-0.7573707684
32150.846,0.2564232152,0.6772783284,-0.6348139048
32159.67898,0.3320903197,0.9624810762,-0.4868499314
32165.93361,0.3842409904,1.200521278,-0.3605102473
32169.63477,0.4142802936,1.339706744,-0.2775795629
32186.30219,0.5351053012,1.942426529,0.1649215919
32199.78355,0.6064229276,2.392517609,0.5906896819
32219.47444,0.6518194658,2.96081625,1.273179339
32240.32354,0.6118903746,3.40159771,1.990346041
32265.25031,0.4471557881,3.649181682,2.696395185
32292.40122,0.1577696296,3.535539288,3.107917189
32320.5499,-0.188325835,3.037665215,3.023266841
32348.69857,-0.4856401649,2.294440601,2.42966246
32380.62975,-0.6554952304,1.42410259,1.34232212
32400.31296,-0.6403677206,1.010634449,0.6116949197
32404.29697,-0.6256589877,0.9428476776,0.470021933
32406.94141,-0.6138620075,0.8970814346,0.3781733402
32424.02023,-0.5046023914,0.5990833232,-0.1577685996
32441.09906,-0.354678562,0.3340232889,-0.5633070195
32462.51413,-0.1428660166,0.1198777643,-0.8493985831
32484.56601,0.0689153374,0.1169377916,-0.8790326009
32508.56998,0.2676863726,0.4680993337,-0.6373823247
32518.22325,0.3376212899,0.7447328235,-0.4711212842
32525.2522,0.3860354134,1.007866092,-0.3278214079
32529.11056,0.4120161107,1.163976852,-0.2415162646
32546.58671,0.5180732959,1.825260855,0.212259736
32559.88092,0.5766244373,2.275360859,0.6142103475
32580.22144,0.6118537765,2.856555043,1.279232669
32601.16783,0.5672626363,3.284584944,1.949960012
32626.50902,0.4050365686,3.52155944,2.606815895
32653.82642,0.130987672,3.407831693,2.96944839
32682.02395,-0.1892120118,2.937439259,2.86519043
32710.22148,-0.4587789537,2.247105627,2.29413123
32742.13397,-0.6048116958,1.453869936,1.280518375
32759.56551,-0.5904491626,1.119683554,0.6842628739
32767.6447,-0.5603552664,1.004533449,0.4223561546
32771.33947,-0.5418339192,0.9592377515,0.308249884
32773.05411,-0.5322806954,0.9385358208,0.2567499923
32788.8027,-0.4199852405,0.769621506,-0.1632440268
32804.55129,-0.2741583251,0.6754307737,-0.4652558139
32824.47818,-0.06271575744,0.7486423914,-0.6456253677
32833.57466,0.03875643526,0.8843233851,-0.6476488847
32839.24452,0.1028566533,1.010285839,-0.6228529178
32842.52634,0.1401758252,1.093376007,-0.5993048379
32859.29435,0.3270400919,1.555003947,-0.3749448122
32876.06236,0.4915412129,2.057956121,0.01113646808
32896.28901,0.6329561842,2.666749499,0.6455334989
32917.97681,0.6892441889,3.241315874,1.437362332
32943.17351,0.61401715,3.693528613,2.334020695
32970.67971,0.3742803909,3.813643649,3.055293593
33000.73039,-0.005474245297,3.461029146,3.305550687
33030.78107,-0.391505222,2.706235632,2.900035029
33061.0912,-0.6590610099,1.777254156,1.938702033
33078.81751,-0.7189823479,1.277784557,1.233925588
33090.47772,-0.7129282901,1.003852761,0.7600808339
33093.09532,-0.7065187231,0.948036328,0.6555628218
33094.48359,-0.7023944681,0.917718761,0.6006220917
33108.3367,-0.6368107371,0.5932249393,0.07938349614
33122.18982,-0.5365991903,0.2442546095,-0.3724395704
33139.84665,-0.3816007199,-0.2093012425,-0.8167825374
33158.06996,-0.2183618261,-0.6719935821,-1.107153689
33168.27087,-0.1363459081,-0.9311202027,-1.198980428
33172.93708,-0.1027146745,-1.049725781,-1.225975667
33175.99365,-0.08218735633,-1.120454691,-1.239041328
33189.5355,-0.004830627095,-1.360452684,-1.258629353
33203.07735,0.05184350276,-1.508900922,-1.227975858
33219.44029,0.09490184861,-1.610001322,-1.145724569
33238.98779,0.1129835487,-1.672121732,-1.015044311
33261.69764,0.094404929,-1.725104254,-0.8653801346
33289.04919,0.02971787261,-1.823195696,-0.7512636453
33317.48828,-0.06206115816,-1.995049656,-0.7607825171
33345.92738,-0.1484400934,-2.224029382,-0.9134765727
33377.84828,-0.2045472788,-2.489295155,-1.211630862
33410.89254,-0.193100165,-2.685521306,-1.556391259
33447.38074,-0.1003985625,-2.723178055,-1.822620099
33483.8904,0.03663350027,-2.553130794,-1.842645652
33520.40007,0.154367319,-2.249324172,-1.596058808
33557.02122,0.1954381203,-1.95166977,-1.188202173
33595.58947,0.1304042318,-1.803850764,-0.793854232
33634.73007,-0.0184635317,-1.913867312,-0.6441982158
33673.87066,-0.1732669241,-2.237843594,-0.8404300407
33713.01126,-0.2491994709,-2.608127727,-1.291511119
33753.08496,-0.1980432423,-2.825385101,-1.771078078
33795.48338,-0.02880674945,-2.733673999,-1.997122044
33837.88179,0.157514645,-2.35495756,-1.779737654
33880.2802,0.2423933278,-1.916843944,-1.234867198
33922.92498,0.1651860224,-1.696785684,-0.6920987801
33965.56976,-0.03360668245,-1.851776869,-0.5059151857
34008.21454,-0.2315944726,-2.301270556,-0.8159160566
34050.85931,-0.3004121423,-2.769567396,-1.447517429
34093.50409,-0.1886002021,-2.95414671,-2.008428272
34137.57823,0.04910994477,-2.706026275,-2.125661515
34181.65236,0.2548711795,-2.15951007,-1.670244659
34225.7265,0.2849002764,-1.675453016,-0.9250917793
34269.80063,0.1088203802,-1.591410384,-0.3886444757
34309.45668,-0.136738921,-1.930878808,-0.4071314549
34349.11272,-0.3263822521,-2.491471705,-0.9223694556
34389.64244,-0.3487466465,-2.975293873,-1.6843382
34430.17216,-0.176675626,-3.082668961,-2.250951916
34471.60532,0.1046043029,-2.719418155,-2.272748152
34506.05216,0.3001752678,-2.188856244,-1.821232518
34544.7119,0.3655951824,-1.631211527,-1.032014899
34583.37165,0.2293032921,-1.402239412,-0.3416157283
34622.03139,-0.0452339506,-1.640610265,-0.1253252041
34660.69114,-0.3173052583,-2.240822173,-0.5219889977
34699.65202,-0.4408821298,-2.902481377,-1.355229809
34738.61291,-0.3390025969,-3.264358387,-2.191465716
34779.24114,-0.04210470529,-3.09679124,-2.576821537
34819.86938,0.2851577057,-2.446301857,-2.219682632
34860.49761,0.45103045,-1.672690412,-1.293479485
34901.12585,0.3493939686,-1.226648833,-0.3165034728
34937.27159,0.06840851419,-1.33928505,0.1253346509
34973.41734,-0.2649810709,-1.906567423,-0.07836801747
35009.56309,-0.4960347238,-2.681575386,-0.8605596177
35047.20499,-0.5066279463,-3.326227566,-1.918942129
35084.92365,-0.2669864275,-3.474243354,-2.705500195
35124.11684,0.1274225436,-2.997113358,-2.790146687
35163.31003,0.4619462171,-2.108977014,-2.050377545
35202.50323,0.5493132997,-1.27927681,-0.853744022
35220.37224,0.4844691545,-1.052826825,-0.3280059997
35228.00166,0.4378234818,-0.9980188754,-0.1309626906
35233.03522,0.4014408459,-0.9740952528,-0.0132687324
35248.88401,0.2626480103,-0.9674557202,0.2799608504
35255.94458,0.1912094586,-1.010449174,0.3675409538
35260.15347,0.1464023704,-1.049410917,0.4059082541
35279.592,-0.07305791699,-1.328882141,0.4407351242
35293.82128,-0.2341342088,-1.622530352,0.3150003301
35315.1662,-0.447361661,-2.155785116,-0.09586267414
35336.51111,-0.5943958116,-2.723767088,-0.715805889
35361.05357,-0.6480420573,-3.299099659,-1.558864847
35387.7199,-0.5506704378,-3.688204262,-2.429308064
35417.31852,-0.2785558961,-3.70831841,-3.07327373
35448.31092,0.1048247206,-3.247680048,-3.160425422
35479.30333,0.4606613847,-2.436133388,-2.596878903
35511.88455,0.6682906921,-1.501461689,-1.493963014
35528.6855,0.6775987027,-1.103387033,-0.8465915033
35534.23331,0.6647990798,-0.9957822397,-0.6366624386
35537.70521,0.6528360988,-0.9309197475,-0.508160103
35555.9188,0.5478232253,-0.5716577963,0.1071329704
35570.54268,0.4262927569,-0.2881474416,0.5012965433
35591.35326,0.2280498591,0.05415912928,0.870624527
35612.16383,0.03443336546,0.2775029847,1.006502601
35636.14548,-0.1470161414,0.3471791555,0.9087965732
35661.0943,-0.2681068746,0.183679376,0.5995317225
35687.40779,-0.3264496772,-0.2754130585,0.1507966791
35698.30058,-0.3370855224,-0.5670107401,-0.05059108792
35706.72751,-0.3433281205,-0.8427571299,-0.2091250811
35711.94838,-0.3473376404,-1.037984556,-0.3083387809
35714.86878,-0.3498032848,-1.147497334,-0.3642085086
35730.2158,-0.3624617018,-1.653988007,-0.6626019514
35745.56282,-0.3674668111,-2.059955023,-0.9659389375
35765.8525,-0.3505373548,-2.462419518,-1.35716731
35788.26351,-0.2923625259,-2.740932919,-1.737651317
35814.45192,-0.1743546927,-2.854778568,-2.048208229
35842.32797,-0.01193511047,-2.750023761,-2.154031131
35870.20402,0.1493518943,-2.470836487,-2.003968599
35898.53003,0.267710306,-2.104155804,-1.631085282
35930.23466,0.3039008326,-1.735636371,-1.080753397
35962.84262,0.219970851,-1.547524779,-0.570176008
35996.02128,0.03756246455,-1.639932534,-0.3127072426
36029.19993,-0.1739564042,-1.995081652,-0.4325515045
36062.37858,-0.3313049085,-2.483029897,-0.8977069139
36097.73269,-0.3669937455,-2.936886161,-1.579139918
36133.66674,-0.2427752757,-3.120048217,-2.165389027
36172.09308,0.01050523787,-2.899674479,-2.364098075
36210.51942,0.2617593849,-2.347173792,-2.000757885
36248.94575,0.3776104956,-1.739809334,-1.241302888
36288.10346,0.2865756116,-1.394815702,-0.4577547544
36327.26116,0.02460817973,-1.527422376,-0.09214162188
36366.41887,-0.2724873273,-2.087908703,-0.3659291091
36405.57657,-0.4429760166,-2.7887421,-1.159595956
36444.73428,-0.3869077131,-3.25119435,-2.061802362
36485.08288,-0.1140894775,-3.199278575,-2.587232463
36525.43149,0.2295317105,-2.61682916,-2.381042911
36565.78009,0.4472352919,-1.816705056,-1.526713224
36606.55182,0.4039112913,-1.251125037,-0.4800033913
36647.32354,0.1086462503,-1.276691033,0.1400613444
36688.09527,-0.2757557268,-1.908167115,-0.05686020859
36728.86699,-0.5252334798,-2.800769095,-0.9950860964
36769.72165,-0.4841947623,-3.437675103,-2.156398507
36810.76465,-0.1597144226,-3.422106464,-2.858845087
36851.80765,0.2678299753,-2.726006874,-2.650312081
36892.85065,0.5462044932,-1.733878373,-1.609896656
36933.99051,0.4996154642,-1.027222213,-0.3190331168
36939.16692,0.4688948359,-0.984114664,-0.1787576203
36945.24809,0.4265938677,-0.9428300944,-0.02688221779
36964.58634,0.2560358908,-0.904081242,0.341809984
36973.65133,0.1618339869,-0.9584945294,0.4448366606
36980.54424,0.0857919387,-1.04018244,0.49010747
36984.12698,0.04509724784,-1.092245091,0.5019087205
37000.80089,-0.1483711009,-1.400070681,0.4485458937
37014.47572,-0.3017693828,-1.719569187,0.2733334375
37034.83038,-0.4965706571,-2.262566486,-0.1839477112
37055.18505,-0.6240496095,-2.817160577,-0.8181868763
37079.5298,-0.6590279978,-3.381982911,-1.680282455
37105.68061,-0.543215364,-3.738159679,-2.5337204
37135.07221,-0.2542977593,-3.717171946,-3.144539901
37165.48433,0.1329993191,-3.22305351,-3.183310378
37195.89645,0.4846105466,-2.396992073,-2.585426578
37228.51615,0.6868455481,-1.445557112,-1.442004383
37245.50919,0.6896534034,-1.043486506,-0.7732562051
37249.57728,0.6791200537,-0.9629713883,-0.6165383917
37252.05086,0.6706619656,-0.9133263934,-0.5227982339
37268.7538,0.5787421996,-0.5565546763,0.06376553307
37285.45673,0.4430610167,-0.1920061427,0.5366990466
37306.10207,0.250094071,0.2209509185,0.9243474029
37327.5195,0.06056984595,0.5724296345,1.090925654
37352.08777,-0.09970068626,0.8835761632,1.036761585
37361.37849,-0.1375786353,0.9881541942,0.9684517674
37370.40605,-0.1609163542,1.079709154,0.8872246045
37375.0584,-0.1679106237,1.118785084,0.8418644913
37395.45698,-0.1620624927,1.255553263,0.6390791927
37412.02176,-0.1201175672,1.360909222,0.5005059121
37436.46589,-0.01604173757,1.559893933,0.3962704683
37460.91003,0.1106370816,1.832234809,0.4528263671
37486.60606,0.2326790435,2.178348716,0.6913608344
37515.51256,0.3159968386,2.571947859,1.123919902
37545.75848,0.3114546451,2.884017897,1.636267486
37578.77944,0.1966269896,2.998626409,2.075045376
37613.70332,-0.005200901429,2.815514138,2.215308252
37648.62719,-0.2059536641,2.39121019,1.951337773
37683.55106,-0.3173460608,1.904048126,1.38256632
37720.40985,-0.280498249,1.556127252,0.7152729476
37757.26864,-0.0967820416,1.55284296,0.2970313797
37794.12743,0.150585826,1.911732295,0.3439671441
37830.98623,0.3434470765,2.473791726,0.8544023911
37869.41204,0.3826018057,2.98903039,1.631391761
37907.83786,0.2292039628,3.159874154,2.262614025
37948.17514,-0.0589539916,2.854849649,2.397594713
37988.51243,-0.3178490964,2.207518651,1.892246039
38028.84972,-0.3952047413,1.577797563,1.008834637
38069.18701,-0.2368581668,1.333389976,0.2430028503
38109.5243,0.07676967878,1.63598571,0.04675240645
38149.86159,0.3707724012,2.336745355,0.5629598626
38190.92468,0.4723384599,3.057564059,1.544933486
38231.98776,0.3040473627,3.354571592,2.421393083
38274.14733,-0.05653251726,3.010495598,2.653436264
38316.3069,-0.3899837901,2.193711504,2.031037169
38358.46647,-0.4834460623,1.397332596,0.9040256366
38400.62604,-0.2650658838,1.127403032,-0.03944755505
38436.13016,0.07558353047,1.467778927,-0.2329505866
38471.63429,0.4041457479,2.198881738,0.2565943586
38509.27944,0.5730830735,3.047960788,1.302602739
38546.92459,0.465946998,3.552055985,2.389381195
38586.0936,0.1077505916,3.41969102,2.971468826
38625.26261,-0.3183302868,2.66096411,2.654518084
38664.43163,-0.5810647383,1.663037806,1.569252091
38686.603,-0.5931895076,1.198309253,0.8163436803
38700.21312,-0.5458961304,1.000155974,0.3775150611
38703.27932,-0.5297065102,0.964984134,0.2851709961
38704.99623,-0.5198110022,0.945660441,0.2348028844
38720.92991,-0.4033250766,0.7921808875,-0.1770463903
38736.8636,-0.2531374373,0.7244782796,-0.4658594815
38756.78575,-0.038284155,0.8515617416,-0.6212570454
38763.51848,0.03810333544,0.9690312098,-0.6184243144
38771.57949,0.1309818308,1.154150264,-0.5772315239
38775.96859,0.1815745537,1.263184508,-0.5374168902
38794.47926,0.3848311925,1.770354414,-0.238953629
38812.98992,0.5510191621,2.319385604,0.246655265
38833.1526,0.6626015702,2.899516147,0.9261233503
38857.17902,0.6754123057,3.462918235,1.811686438
38883.19963,0.5351371348,3.794612709,2.664343032
38912.41045,0.2235081471,3.725382065,3.236478116
38942.35878,-0.1727488615,3.18483003,3.212923001
38972.3071,-0.5216293601,2.330318861,2.558894033
39005.2257,-0.714199922,1.350409321,1.344759184
39018.81043,-0.7135894589,1.022621497,0.7927652998
39023.80238,-0.700880866,0.9157175216,0.5940733672
39027.42573,-0.6877000761,0.834612134,0.4529445066
39043.3027,-0.5970871351,0.4523884917,-0.1190018592
39059.17967,-0.4688986682,0.04915655206,-0.5870869641
39078.62459,-0.2924843417,-0.4436537373,-0.9878728454
39100.29539,-0.1132661422,-0.9861001309,-1.211272412
39106.11431,-0.07367166041,-1.12316926,-1.236421068
39110.0898,-0.04907201827,-1.203304467,-1.246511148
39126.84327,0.03409495276,-1.443005503,-1.236463264
39139.03995,0.07517146116,-1.544672764,-1.188268918
39157.99964,0.1091863628,-1.632430365,-1.073189008
39177.65499,0.1099331146,-1.684113417,-0.9368660377
39202.32556,0.07004324093,-1.753640201,-0.7942834023
39231.48494,-0.01533144226,-1.894588161,-0.7310236343
39260.64432,-0.1114577434,-2.10846719,-0.8191439065
39291.17061,-0.1877392689,-2.370636234,-1.059014017
39324.03176,-0.209914481,-2.615363631,-1.405030798
39358.83879,-0.1530874799,-2.737607277,-1.730550725
39397.04039,-0.02118288237,-2.649403685,-1.875206271
39435.24198,0.119370037,-2.368229618,-1.717371435
39473.44358,0.1954277999,-2.033641593,-1.325892679
39513.11779,0.1607157864,-1.815189288,-0.880989235
39553.90464,0.01984174342,-1.86081066,-0.6411564154
39594.69149,-0.1495628216,-2.166140028,-0.7732915907
39635.47834,-0.2481334238,-2.562696916,-1.217642229
39676.72293,-0.2124520351,-2.820484425,-1.730498659
39719.92882,-0.04638926731,-2.760510346,-2.002692565
39763.13471,0.1487460372,-2.386941437,-1.813739726
39806.3406,0.2448431289,-1.931158973,-1.264398377
39849.58376,0.1725822074,-1.691577703,-0.6999634629
39892.82693,-0.02915233678,-1.839735669,-0.4957034935
39936.07009,-0.2330505782,-2.297891731,-0.8069745622
39979.31326,-0.3035073559,-2.777773379,-1.454342766
40022.55642,-0.1864390598,-2.96112475,-2.024994792
40066.98868,0.0571562393,-2.697635269,-2.129642637
40103.9885,0.2384240757,-2.23598683,-1.761695106
40143.41519,0.3013433025,-1.757700523,-1.100080312
40182.84188,0.1903947587,-1.554651344,-0.5101030254
40222.26857,-0.04108947859,-1.753510047,-0.3241543515
40261.69526,-0.2699726059,-2.263108578,-0.6656806204
40301.12195,-0.3685365363,-2.814591824,-1.370134182
40340.68368,-0.2748245956,-3.102860209,-2.064465009
40382.09856,-0.01819785437,-2.933281999,-2.356020881
40423.51344,0.2529435396,-2.36290112,-2.007345997
40464.92832,0.3731960373,-1.720591984,-1.199123386
40506.3432,0.2610982033,-1.396246471,-0.4029471
40547.75808,-0.02662696525,-1.60499738,-0.1073221072
40589.17297,-0.3227128636,-2.24638622,-0.5191871587
40630.58785,-0.4461533383,-2.949665902,-1.422601929
40672.00273,-0.3124126908,-3.287065698,-2.289288575
40714.502,0.01920543328,-3.01872791,-2.583442266
40757.00127,0.3456414029,-2.269196864,-2.058187876
40799.50054,0.4564265745,-1.495648344,-1.008397866
40841.99981,0.2688186745,-1.19490555,-0.08229438693
