time,L.n.i,C1.v,C2.v,L.i
21208.28281,-2.340355665,3.684947787,0.6126981692,2.340355665
21235.2096,-3.046860896,3.806701359,0.3772169742,3.046860896
21264.54083,-3.304265543,3.474888219,0.00775440032,3.304265543
21293.87206,-2.936388573,2.753133445,-0.3714310673,2.936388573
21323.46936,-2.02721951,1.849186785,-0.6440795061,2.02721951
21349.00693,-1.012639933,1.144569503,-0.7198047776,1.012639933
21355.02077,-0.7693866532,1.009663977,-0.7124553566,0.7693866532
21358.33284,-0.6373850212,0.9390976047,-0.7042490126,0.6373850212
21359.82654,-0.5785018385,0.9063989255,-0.6996171851,0.5785018385
21373.88225,-0.05316509706,0.5767269279,-0.6310817038,0.05316509706
21387.93795,0.399286832,0.2233843144,-0.5277047855,-0.399286832
21405.81979,0.8385233758,-0.2330560452,-0.3696485347,-0.8385233758
21424.20348,1.118466677,-0.6951726668,-0.2056473505,-1.118466677
21433.47048,1.197464364,-0.9278985008,-0.131725253,-1.197464364
21438.84329,1.226442731,-1.062221503,-0.09338024905,-1.226442731
21441.38741,1.236263784,-1.119790606,-0.07651605411,-1.236263784
21456.37479,1.250407121,-1.375604201,0.006884695155,-1.250407121
21468.63173,1.217492978,-1.503907127,0.0561486051,-1.217492978
21485.48513,1.129194512,-1.605461296,0.0982883905,-1.129194512
21504.40186,1.00117195,-1.665548053,0.1133118562,-1.00117195
21527.21697,0.8521631133,-1.721751983,0.09227210634,-0.8521631133
21554.36153,0.7437899856,-1.824339107,0.02587667029,-0.7437899856
21582.36898,0.7591063402,-1.998450975,-0.0655216009,-0.7591063402
21610.37643,0.9139925393,-2.227051799,-0.1507405378,-0.9139925393
21641.93278,1.212030877,-2.491373503,-0.2061263197,-1.212030877
21674.65476,1.556296682,-2.687606137,-0.1948263292,-1.556296682
21710.83992,1.824478412,-2.72749268,-0.1028630267,-1.824478412
21747.18795,1.849226162,-2.559981833,0.03441083528,-1.849226162
21783.53599,1.606711064,-2.25662382,0.1536393245,-1.606711064
21819.91497,1.200291191,-1.956349611,0.1973162321,-1.200291191
21858.31383,0.8000458617,-1.800986732,0.1352997893,-0.8000458617
21897.35206,0.638608677,-1.902727584,-0.01262595039,-0.638608677
21936.3903,0.8237837006,-2.223050876,-0.1696217821,-0.8237837006
21975.42853,1.271113551,-2.597397789,-0.2502620547,-1.271113551
22015.40341,1.758217826,-2.82593055,-0.2041785554,-1.758217826
22057.62696,2.001827436,-2.748221783,-0.03758738174,-2.001827436
22099.85051,1.803478742,-2.377236888,0.1514315153,-1.803478742
22142.07405,1.266086326,-1.933488123,0.2438535587,-1.266086326
22184.59287,0.7105588226,-1.694907881,0.1748112462,-0.7105588226
22227.11168,0.4969554352,-1.829459192,-0.02091189673,-0.4969554352
22269.63049,0.7810327244,-2.270173406,-0.2238812976,-0.7810327244
22312.14931,1.406047506,-2.749223744,-0.3036718716,-1.406047506
22354.66812,1.987236288,-2.959903349,-0.2023420102,-1.987236288
22398.76658,2.142823336,-2.737098915,0.0335226577,-2.142823336
22442.86504,1.715402879,-2.19551125,0.2480676784,-1.715402879
22486.9635,0.9682878773,-1.691857453,0.2918738002,-0.9682878773
22531.06196,0.4001622452,-1.576240168,0.1252914474,-0.4001622452
22570.20711,0.3781845991,-1.888204996,-0.1177269628,-0.3781845991
22609.35225,0.8546498747,-2.438151274,-0.3166784763,-0.8546498747
22649.59021,1.612430205,-2.945458309,-0.3584659244,-1.612430205
22689.82818,2.219278422,-3.100143016,-0.2038456183,-2.219278422
22731.46783,2.30794533,-2.777129803,0.07713342892,-2.30794533
22773.10749,1.7688826,-2.137911144,0.314948222,-1.7688826
22814.74715,0.9033525617,-1.561900577,0.3601123467,-0.9033525617
22856.3868,0.2303650697,-1.409027394,0.1746819873,-0.2303650697
22893.49391,0.1465958815,-1.731496873,-0.1037093102,-0.1465958815
22930.60102,0.6242417404,-2.347434989,-0.3514717146,-0.6242417404
22969.46844,1.493954292,-2.98877546,-0.4436149199,-1.493954292
23008.33585,2.293266578,-3.284012376,-0.3083583331,-2.293266578
23049.00167,2.582121674,-3.03365702,0.007456026464,-2.582121674
23089.6675,2.119129733,-2.332696219,0.3253091617,-2.119129733
23130.33332,1.140218474,-1.573087093,0.4572394871,-1.140218474
23170.99914,0.1984983008,-1.201303654,0.3157878037,-0.1984983008
23205.52082,-0.1475824656,-1.378534066,0.02915698442,0.1475824656
23240.04251,0.1095687617,-1.957580706,-0.289223977,-0.1095687617
23276.09017,0.9268958625,-2.738176084,-0.5088069674,-0.9268958625
23312.25237,1.952474466,-3.346517719,-0.5068632959,-1.952474466
23349.61189,2.725632139,-3.480350759,-0.2625864894,-2.725632139
23387.95242,2.803233536,-3.005473613,0.1270006148,-2.803233536
23426.29295,2.083531443,-2.131922901,0.4595568513,-2.083531443
23464.63348,0.9087098683,-1.302117691,0.5567165878,-0.9087098683
23483.02656,0.3571989274,-1.055522582,0.4954550936,-0.3571989274
23490.3922,0.1616678307,-0.9972211822,0.4520707897,-0.1616678307
23495.25462,0.04370647002,-0.9696385259,0.418061378,-0.04370647002
23516.02411,-0.335498704,-0.9605211721,0.2339958495,0.335498704
23522.93561,-0.4098456576,-1.013528898,0.1618967522,0.4098456576
23527.45573,-0.4429972733,-1.062857794,0.1125722566,0.4429972733
23547.19851,-0.4371670475,-1.378596427,-0.1131707728,0.4371670475
23561.05974,-0.2857984595,-1.682228704,-0.2691044549,0.2857984595
23583.12727,0.181940535,-2.251167445,-0.482278141,-0.181940535
23605.19479,0.8584377113,-2.839435582,-0.6184757813,-0.8584377113
23630.83874,1.753722014,-3.411323393,-0.6457497976,-1.753722014
23658.29842,2.613243678,-3.741318562,-0.5087609336,-2.613243678
23688.82679,3.16621997,-3.651578088,-0.194880999,-3.16621997
23719.7104,3.098399562,-3.089005584,0.1957600414,-3.098399562
23750.594,2.399917461,-2.228900615,0.5278398811,-2.399917461
23784.71612,1.162724906,-1.279010367,0.6870654269,-1.162724906
23794.54487,0.781805262,-1.061988563,0.6796798737,-0.781805262
23798.66216,0.6254441094,-0.9825044714,0.6691734049,-0.6254441094
23800.72927,0.5481399308,-0.9430715389,0.6622799975,-0.5481399308
23816.45293,-0.0005877660213,-0.6261070542,0.5789188248,0.0005877660213
23832.17659,-0.4516455064,-0.3054610026,0.4544589941,0.4516455064
23852.09803,-0.8436144148,0.05719035484,0.2678089306,0.8436144148
23872.89473,-1.025562336,0.3395160235,0.07403834258,1.025562336
23896.7388,-0.9798397953,0.5121254444,-0.1076660994,0.9798397953
23921.43761,-0.7284807105,0.5243028958,-0.2236356184,0.7284807105
23947.56112,-0.3571354304,0.392381427,-0.2605504899,0.3571354304
23974.34766,0.01443562882,0.1638152624,-0.2247237066,-0.01443562882
24002.23374,0.3000528364,-0.116147961,-0.1443937867,-0.3000528364
24032.3398,0.4569946216,-0.4447390774,-0.0569977162,-0.4569946216
24062.44585,0.4982097252,-0.8696024504,-0.01554012472,-0.4982097252
24068.41729,0.5013296522,-0.9811730556,-0.01635438778,-0.5013296522
24074.47414,0.5053737952,-1.099684954,-0.02087478677,-0.5053737952
24077.47218,0.5080784875,-1.15527693,-0.02440317615,-0.5080784875
24094.08352,0.537839274,-1.434289866,-0.0561490147,-0.537839274
24110.69485,0.603204133,-1.682256901,-0.1010513627,-0.603204133
24132.88759,0.7573097834,-1.987359405,-0.165103105,-0.7573097834
24156.03531,0.9920533885,-2.27650841,-0.217788252,-0.9920533885
24182.78308,1.316997976,-2.551387926,-0.2401932282,-1.316997976
24211.65334,1.653033243,-2.734715282,-0.2057749624,-1.653033243
24244.19319,1.898874916,-2.757953362,-0.1015175729,-1.898874916
24276.73304,1.914592712,-2.588718805,0.03772255038,-1.914592712
24309.27289,1.68752744,-2.292215579,0.160959993,-1.68752744
24343.06992,1.279765924,-1.970303516,0.2213267113,-1.279765924
24378.76597,0.8367992284,-1.761146217,0.1810331977,-0.8367992284
24415.72264,0.5771893004,-1.79225515,0.04243160444,-0.5771893004
24452.67931,0.6545813912,-2.07097211,-0.1313577286,-0.6545813912
24489.63598,1.046425214,-2.471757429,-0.2564309767,-1.046425214
24528.08542,1.594990845,-2.812416918,-0.2667837074,-1.594990845
24567.41349,2.011746457,-2.89176833,-0.1404933131,-2.011746457
24607.79849,2.041399528,-2.632628372,0.0664542971,-2.041399528
24648.1835,1.631929946,-2.162460186,0.2356008775,-1.631929946
24688.5685,1.000359027,-1.745175682,0.266294951,-1.000359027
24729.44827,0.5004599718,-1.628042408,0.1312315275,-0.5004599718
24770.32804,0.4450760873,-1.902660144,-0.09874321461,-0.4450760873
24811.20781,0.8899033827,-2.424811149,-0.2910047141,-0.8899033827
24852.22847,1.596924013,-2.896169194,-0.3285223351,-1.596924013
24893.39548,2.154622999,-3.028640563,-0.1791839916,-2.154622999
24935.61066,2.208868054,-2.70995941,0.08322624841,-2.208868054
24977.82585,1.679763545,-2.109778146,0.2962909741,-1.679763545
25020.04103,0.8730113484,-1.594838417,0.3219746962,-0.8730113484
25062.25622,0.2868706823,-1.496960522,0.1341068998,-0.2868706823
25104.47141,0.3055349521,-1.900273868,-0.1591050453,-0.3055349521
25146.68659,0.9489114432,-2.574724845,-0.3768030696,-0.9489114432
25189.00375,1.842831964,-3.106599152,-0.3763261808,-1.842831964
25231.32091,2.428677919,-3.147190194,-0.1457609641,-2.428677919
25273.63807,2.316083577,-2.644702792,0.179762665,-2.316083577
25308.51425,1.708476205,-2.021687577,0.3749364973,-1.708476205
25348.74143,0.7669419149,-1.434464487,0.3946341218,-0.7669419149
25388.96862,0.07952219182,-1.315636609,0.1773233608,-0.07952219182
25422.01924,0.004637470027,-1.643905541,-0.1014469335,-0.004637470027
25455.06985,0.4341483769,-2.242702827,-0.3578318851,-0.4341483769
25493.24679,1.354265048,-2.973093092,-0.4941023716,-1.354265048
25531.42373,2.282606508,-3.38208594,-0.3864274366,-2.282606508
25571.26403,2.736734198,-3.22112894,-0.06384323401,-2.736734198
25611.10433,2.388615416,-2.524574875,0.3018751478,-2.388615416
25650.94463,1.396534666,-1.662089994,0.5048520703,-1.396534666
25690.94688,0.2890596845,-1.114992384,0.4206479803,-0.2890596845
25725.86896,-0.2721201791,-1.164401924,0.1337819915,0.2721201791
25760.79105,-0.1706366872,-1.713501089,-0.2315377392,0.1706366872
25795.71314,0.5774596132,-2.541935019,-0.5177182484,-0.5774596132
25831.85558,1.709336983,-3.317301584,-0.5933042733,-1.709336983
25868.2091,2.697129189,-3.645206628,-0.3985297228,-2.697129189
25906.56853,3.053300445,-3.309811316,0.01084188646,-3.053300445
25944.92796,2.492466017,-2.421115728,0.4254738567,-2.492466017
25983.28739,1.267460988,-1.422612054,0.626405915,-1.267460988
26001.476,0.6256442186,-1.065881188,0.607265357,-0.6256442186
26006.5794,0.4541572663,-0.9894055755,0.5879409762,-0.4541572663
26009.84585,0.347921372,-0.9430689404,0.5724882563,-0.347921372
26028.34269,-0.1817204643,-0.6959910545,0.446715591,0.1817204643
26043.24908,-0.4933793066,-0.5528742404,0.3108220288,0.4933793066
26064.495,-0.7228537257,-0.5212165343,0.09071349321,0.7228537257
26085.74092,-0.684890811,-0.8074718737,-0.1366589575,0.684890811
26092.05067,-0.6223684601,-0.9760448055,-0.2036164217,0.6223684601
26097.92871,-0.5433473598,-1.160279436,-0.2656405393,0.5433473598
26100.64241,-0.50017609,-1.246833445,-0.2939711537,0.50017609
26117.79504,-0.1342743256,-1.804938012,-0.4615659331,0.1342743256
26134.94768,0.3707633066,-2.36022458,-0.5934990937,-0.3707633066
26154.53486,1.060093444,-2.94192231,-0.6777965629,-1.060093444
26177.54269,1.908653753,-3.473959115,-0.6662667417,-1.908653753
26203.01192,2.717244711,-3.775175501,-0.5114773933,-2.717244711
26231.51918,3.235020702,-3.681666902,-0.1990211067,-3.235020702
26260.73178,3.180777874,-3.142794223,0.1859769718,-3.180777874
26289.94439,2.533551969,-2.313268681,0.5210931748,-2.533551969
26322.65077,1.334048344,-1.350485903,0.7084328935,-1.334048344
26336.23984,0.7866512342,-1.026901129,0.706981007,-0.7866512342
26342.53209,0.5393503579,-0.8940768299,0.6896416983,-0.5393503579
26346.07625,0.4037404954,-0.8157036111,0.6755483129,-0.4037404954
26364.32484,-0.2300993471,-0.3838986115,0.5630166433,0.2300993471
26378.77441,-0.6302016465,-0.03009987982,0.441605282,0.6302016465
26398.57318,-1.004862454,0.4418402775,0.2603359822,1.004862454
26419.7755,-1.188376512,0.9245537071,0.08577466417,1.188376512
26425.18379,-1.204042532,1.04575277,0.04910043829,1.204042532
26429.15446,-1.208818108,1.125117024,0.02472548196,1.208818108
26444.41565,-1.183343094,1.347504735,-0.04987263643,1.183343094
26456.27533,-1.127391182,1.453895651,-0.08830998129,1.127391182
26474.66795,-1.005705794,1.552537234,-0.1172028301,1.005705794
26493.89569,-0.8678126081,1.619295899,-0.112031723,0.8678126081
26518.28709,-0.7307045759,1.711267014,-0.06389695225,0.7307045759
26546.50963,-0.6856456374,1.876280501,0.02789755317,0.6856456374
26574.73218,-0.7942542874,2.109830355,0.1272642035,0.7942542874
26605.27843,-1.064243712,2.395823384,0.2060603601,1.064243712
26637.63443,-1.434926718,2.651720835,0.2247108476,1.434926718
26672.27345,-1.77891193,2.774297056,0.1594064086,1.77891193
26709.87014,-1.922490837,2.672137007,0.01731425171,1.922490837
26747.46683,-1.748658211,2.370241846,-0.1317118931,1.748658211
26785.06352,-1.331468229,2.014214422,-0.2123957222,1.331468229
26824.23379,-0.8553543532,1.77843021,-0.1767640662,0.8553543532
26864.22081,-0.5917134182,1.818391221,-0.02952821761,0.5917134182
26904.20784,-0.7130576915,2.132393223,0.1511618698,0.7130576915
26944.19487,-1.169025778,2.554235334,0.2634604603,1.169025778
26984.78661,-1.722371274,2.850034059,0.2381640023,1.722371274
27026.94253,-2.051227039,2.824913558,0.07292320327,2.051227039
27069.09845,-1.912650896,2.461547149,-0.1370203764,1.912650896
27111.25436,-1.369977954,1.972560451,-0.2609114319,1.369977954
27153.74462,-0.74188632,1.66030247,-0.21463484,0.74188632
27196.23487,-0.431260446,1.739066102,-0.01740972576,0.431260446
27238.72512,-0.6548221397,2.178834181,0.2118034935,0.6548221397
27281.21537,-1.29692665,2.715643086,0.3271643359,1.29692665
27323.70562,-1.966420178,3.009109902,0.2484003498,1.966420178
27367.57511,-2.232584238,2.845131535,0.007268623464,2.232584238
27411.44459,-1.866170741,2.294766279,-0.2410086819,1.866170741
27455.31408,-1.083298258,1.713438624,-0.3269602471,1.083298258
27499.18357,-0.3968204884,1.497178662,-0.1829109565,0.3968204884
27538.54667,-0.2600601385,1.759525823,0.07413191788,0.2600601385
27577.90976,-0.6871457533,2.331422799,0.3114858443,0.6871457533
27617.3115,-1.469121698,2.910652028,0.3962678699,1.469121698
27656.74994,-2.188321828,3.174634753,0.2733237684,2.188321828
27698.01164,-2.436166548,2.939122443,-0.01312932412,2.436166548
27739.27333,-1.997361117,2.298682552,-0.2965076289,1.997361117
27780.53502,-1.103656117,1.622205371,-0.4042344101,1.103656117
27821.79672,-0.2754742914,1.319437966,-0.2617504412,0.2754742914
27858.64421,-0.0107125482,1.538114461,0.01965004548,0.0107125482
27895.4917,-0.357940881,2.136226156,0.3121677263,0.357940881
27933.6002,-1.20748073,2.860290683,0.4751410062,1.20748073
27971.7087,-2.138574018,3.322713384,0.40618563,2.138574018
28011.28369,-2.676386274,3.25647115,0.1171421946,2.676386274
28050.85869,-2.460348326,2.64624784,-0.2428571717,2.460348326
28090.43368,-1.574699148,1.807935878,-0.4751622533,1.574699148
28130.60211,-0.4690457513,1.19581301,-0.4403834651,0.4690457513
28170.77054,0.2193293811,1.187387468,-0.1401084495,-0.2193293811
28210.93897,0.07183125319,1.817666794,0.2654099822,-0.07183125319
28251.1074,-0.8680417026,2.754344374,0.5471059023,0.8680417026
28291.27584,-2.096762678,3.471477852,0.536025657,2.096762678
28331.56773,-2.920043502,3.542766342,0.2226666303,2.920043502
28372.04217,-2.832519179,2.88726147,-0.2284207468,2.832519179
28405.52488,-2.053704757,2.032130493,-0.5208798502,2.053704757
28444.48856,-0.744402754,1.14954553,-0.5976065931,0.744402754
28453.31953,-0.4542481944,1.01715719,-0.5673595144,0.4542481944
28460.35546,-0.2375496821,0.929828946,-0.5310585178,0.2375496821
28463.64885,-0.1417855677,0.8905985882,-0.510664088,0.1417855677
28483.07102,0.3286527675,0.7061161334,-0.3550182475,-0.3286527675
28498.68605,0.5655339564,0.6628694901,-0.199339044,-0.5655339564
28519.6287,0.6563106903,0.8557023311,0.02986507586,-0.6563106903
28525.85814,0.6310391732,0.9887925231,0.1001424938,-0.6310391732
28530.79775,0.5937604095,1.115398817,0.1562279627,-0.5937604095
28533.17169,0.5704194096,1.17844272,0.18315919,-0.5704194096
28548.95973,0.3276289268,1.626146451,0.3565999322,-0.3276289268
28564.74777,-0.05514380039,2.105097024,0.5073270496,0.05514380039
28583.65948,-0.65706773,2.675394829,0.6359886635,0.65706773
28604.68223,-1.426349224,3.234067992,0.6902695338,1.426349224
28628.97559,-2.296076,3.679633988,0.6217783471,2.296076
28655.82925,-3.021790316,3.820345293,0.3950251103,3.021790316
28685.28359,-3.312020955,3.508164253,0.02735929967,3.312020955
28714.73793,-2.971193741,2.795136623,-0.3564593935,2.971193741
28744.19227,-2.084960307,1.894774943,-0.6361767089,2.084960307
28776.53688,-0.7968831739,1.022095992,-0.7156419761,0.7968831739
28781.55072,-0.5967232602,0.9140378577,-0.7030182335,0.5967232602
28786.56455,-0.4016635654,0.8002334209,-0.6840667331,0.4016635654
28805.3393,0.2574691428,0.3377433371,-0.5678670875,-0.2574691428
28819.8869,0.6634541177,-0.03785025466,-0.4455035824,-0.6634541177
28839.57078,1.041132249,-0.5446468915,-0.2672821654,-1.041132249
28849.96954,1.16167194,-0.8110776328,-0.1790487177,-1.16167194
28857.44755,1.217785218,-1.006222679,-0.1219606956,-1.217785218
28861.67819,1.239357674,-1.109416729,-0.09271132246,-1.239357674
28878.21541,1.264560371,-1.399175519,0.001095594601,-1.264560371
28891.07754,1.232958517,-1.531692647,0.05314735288,-1.232958517
28908.5662,1.143126678,-1.631642498,0.09699510095,-1.143126678
28928.13189,1.011631754,-1.687541128,0.1123790013,-1.011631754
28951.5721,0.8600892235,-1.739783793,0.0904317039,-0.8600892235
28979.45607,0.7528795222,-1.84193779,0.02215750457,-0.7528795222
29007.6526,0.773669531,-2.01533834,-0.06870196969,-0.773669531
29035.84912,0.9328679971,-2.242054063,-0.1519295608,-0.9328679971
29067.55289,1.230923724,-2.500524935,-0.2037459986,-1.230923724
29100.45819,1.568870825,-2.6874238,-0.1886952594,-1.568870825
29136.95532,1.823517782,-2.715212579,-0.09392756037,-1.823517782
29173.45245,1.831025635,-2.538932016,0.04212333514,-1.831025635
29209.94958,1.577140388,-2.235601519,0.1562223707,-1.577140388
29246.89272,1.167021486,-1.942969516,0.192519618,-1.167021486
29285.59133,0.7836927525,-1.808241793,0.1226001819,-0.7836927525
29324.78741,0.6529185784,-1.930982137,-0.02737343564,-0.6529185784
29363.98348,0.865102018,-2.259450522,-0.1784320416,-0.865102018
29403.17955,1.319998235,-2.622644138,-0.2473649086,-1.319998235
29443.33759,1.787702266,-2.823633399,-0.1893297863,-1.787702266
29485.88836,1.989135209,-2.713415539,-0.01721812611,-1.989135209
29528.43913,1.7478975,-2.326325092,0.164740505,-1.7478975
29570.9899,1.196240389,-1.897528241,0.2396312997,-1.196240389
29613.7534,0.6718562108,-1.701493124,0.1526514472,-0.6718562108
29656.51689,0.5201983606,-1.880747993,-0.04890486919,-0.5201983606
29699.28038,0.8599266856,-2.338469865,-0.2398048064,-0.8599266856
29742.04388,1.495835399,-2.791235369,-0.29509266,-1.495835399
29784.80737,2.029339328,-2.943763322,-0.1715244678,-2.029339328
29828.72126,2.101646063,-2.668699781,0.066320398,-2.101646063
29865.05973,1.733083193,-2.220525357,0.2372407736,-1.733083193
29904.47565,1.082699613,-1.757897133,0.2934556614,-1.082699613
29943.89158,0.5141415566,-1.571012602,0.1799613877,-0.5141415566
29983.30751,0.3481911095,-1.777497765,-0.04831813558,-0.3481911095
30022.72343,0.6970228172,-2.281570189,-0.2698163041,-0.6970228172
30062.13936,1.391490204,-2.816954861,-0.3607920871,-1.391490204
30101.75644,2.064250062,-3.087217713,-0.2632257156,-2.064250062
30143.25098,2.331203342,-2.905900494,-0.008779669109,-2.331203342
30184.74553,1.969528774,-2.338549924,0.2543066851,-1.969528774
30226.24007,1.169228058,-1.714189547,0.3646684589,-1.169228058
30267.73461,0.3998858606,-1.413888748,0.2465451725,-0.3998858606
30309.22915,0.1362827537,-1.639072896,-0.03920454251,-0.1362827537
30350.72369,0.5666503617,-2.278364944,-0.3254825601,-0.5666503617
30392.21824,1.462110011,-2.95994288,-0.4362413078,-1.462110011
30433.71278,2.295915683,-3.266785799,-0.2942996343,-2.295915683
30476.31854,2.548185059,-2.975932526,0.03549790813,-2.548185059
30518.92429,1.997667793,-2.228101964,0.3494115154,-1.997667793
30561.53005,0.9579752739,-1.482905618,0.443497106,-0.9579752739
30604.1358,0.07584586046,-1.222624352,0.2452236946,-0.07584586046
30636.4329,-0.1188459364,-1.483506341,-0.03652408628,0.1188459364
30668.73001,0.2105017742,-2.061271825,-0.3217938741,-0.2105017742
30705.46296,1.08252048,-2.838867337,-0.5147767096,-1.08252048
30742.19592,2.09354116,-3.386743141,-0.4741112088,-2.09354116
30780.37415,2.771838868,-3.417819587,-0.1952584852,-2.771838868
30818.55239,2.704273922,-2.861354114,0.1906743609,-2.704273922
30856.73063,1.890892621,-1.98101726,0.4865831543,-1.890892621
30896.23197,0.6827527252,-1.204002676,0.529437061,-0.6827527252
30913.34234,0.2076383337,-1.027498459,0.4497982624,-0.2076383337
30920.66622,0.03399609443,-0.9912744285,0.3992284397,-0.03399609443
30925.21887,-0.06246710119,-0.9794531361,0.3634012391,0.06246710119
30935.20748,-0.23901895,-0.9871223555,0.2746088767,0.23901895
30944.5554,-0.3557337082,-1.044269971,0.1809121697,0.3557337082
30950.14275,-0.4011978174,-1.098037043,0.1211276443,0.4011978174
30969.39484,-0.4098712632,-1.385390354,-0.09584530874,0.4098712632
30983.27308,-0.2724119249,-1.675311087,-0.2505346588,0.2724119249
31004.86183,0.1599611188,-2.21377064,-0.4596614572,-0.1599611188
31026.45058,0.796172695,-2.779327661,-0.5986091886,-0.796172695
31051.58989,1.655366176,-3.345246343,-0.6386896748,-1.655366176
31078.60406,2.50776662,-3.698719253,-0.5231155914,-2.50776662
31108.69633,3.099529336,-3.663829749,-0.2333620008,-3.099529336
31139.63745,3.107444692,-3.156845253,0.1492561374,-3.107444692
31170.57858,2.482225632,-2.330037698,0.4889756788,-2.482225632
31203.92498,1.325581676,-1.398280683,0.6704676139,-1.325581676
31219.60357,0.7287197816,-1.05144727,0.6639526961,-0.7287197816
31224.23514,0.5574758323,-0.9667583774,0.6501203875,-0.5574758323
31227.31191,0.4462787611,-0.9103784201,0.6380387311,-0.4462787611
31244.12806,-0.1087981817,-0.5910924546,0.5373505692,0.1087981817
31260.9442,-0.5426052363,-0.2870961881,0.394693599,0.5426052363
31282.01146,-0.8755794163,0.01039847988,0.1908163308,0.8755794163
31303.82549,-0.9666843735,0.1599410865,-0.01292644882,0.9666843735
31327.8497,-0.8059150492,0.07790185058,-0.1965096876,0.8059150492
31353.05408,-0.4188140226,-0.3558274004,-0.3314441071,0.4188140226
31363.07789,-0.2204964718,-0.6511471953,-0.3718586196,0.2204964718
31371.69652,-0.03406635507,-0.9738678909,-0.4033327841,0.03406635507
31377.14291,0.09078647527,-1.197734611,-0.4225479831,-0.09078647527
31380.09478,0.1606569864,-1.314108539,-0.4326600045,-0.1606569864
31394.73993,0.5277806479,-1.839712371,-0.4760060415,-0.5277806479
31409.38508,0.9193558531,-2.283510165,-0.5008118068,-0.9193558531
31428.92078,1.447274752,-2.747557275,-0.493102247,-1.447274752
31450.49533,1.9768861,-3.078789623,-0.4226950056,-1.9768861
31475.83473,2.429094703,-3.210008628,-0.2631047168,-2.429094703
31503.18803,2.608421384,-3.049683431,-0.03027588903,-2.608421384
31530.54134,2.420797179,-2.640855965,0.2093845913,-2.420797179
31558.15294,1.9047672,-2.098741818,0.3942531154,-1.9047672
31589.27031,1.101427034,-1.525993309,0.4700640511,-1.101427034
31620.67042,0.3242493096,-1.193283478,0.3753190964,-0.3242493096
31652.07052,-0.1395212251,-1.238404232,0.1363170726,0.1395212251
31683.47062,-0.111107302,-1.661519637,-0.1667405557,0.111107302
31714.87072,0.4186875572,-2.326596185,-0.4277166212,-0.4186875572
31749.98712,1.390478441,-3.074734204,-0.5540868525,-1.390478441
31785.10352,2.358267852,-3.507201757,-0.4463246731,-2.358267852
31822.49609,2.902711709,-3.392958989,-0.1184099499,-2.902711709
31859.88867,2.659216305,-2.720096377,0.2762046255,-2.659216305
31897.28124,1.713762369,-1.801313547,0.5420422013,-1.713762369
31935.76943,0.4764838078,-1.074027663,0.5347432891,-0.4764838078
31942.8127,0.2720406198,-0.9997532588,0.4992211024,-0.2720406198
31951.32187,0.04774910196,-0.9305404235,0.4435755631,-0.04774910196
31971.89048,-0.3591625422,-0.8634950378,0.2638017209,0.3591625422
31988.59527,-0.5177812905,-0.9892736828,0.08576608023,0.5177812905
31994.1672,-0.5324985459,-1.076473981,0.02222832701,0.5324985459
31997.84102,-0.5313369078,-1.140823678,-0.02036341581,0.5313369078
32012.0753,-0.4446038697,-1.435449039,-0.1861909736,0.4446038697
32026.30959,-0.230706698,-1.78866594,-0.3436276657,0.230706698
32045.49904,0.2349646353,-2.317423824,-0.5210931252,-0.2349646353
32064.6885,0.8509461346,-2.846504256,-0.635606639,-0.8509461346
32088.52897,1.705808677,-3.401782573,-0.66493797,-1.705808677
32113.92071,2.541981463,-3.74977008,-0.5496346283,-2.541981463
32142.81162,3.155088612,-3.735809452,-0.2642744211,-3.155088612
32172.7394,3.212377269,-3.257270558,0.1199858375,-3.212377269
32202.66718,2.643843467,-2.445791044,0.4739519054,-2.643843467
32234.71469,1.528877334,-1.495568246,0.6880526033,-1.528877334
32253.06618,0.7998106292,-1.047694823,0.6982753191,-0.7998106292
32257.09928,0.6423394091,-0.9657456749,0.688603692,-0.6423394091
32261.13237,0.4879418781,-0.8821134066,0.6747832218,-0.4879418781
32277.30256,-0.08350072106,-0.522652092,0.5840091127,0.08350072106
32293.47274,-0.5477983557,-0.1516072085,0.452948112,0.5477983557
32313.5263,-0.939161923,0.2841555625,0.2673263282,0.939161923
32334.85089,-1.127255391,0.6940628439,0.08181003611,1.127255391
32345.5539,-1.143891303,0.8821690314,0.005005555123,1.143891303
32352.13675,-1.133087473,0.9954996731,-0.03453042056,1.133087473
32357.04469,-1.116319044,1.073958218,-0.05971746616,1.116319044
32359.25605,-1.106644263,1.105342985,-0.06987157135,1.106644263
32373.63315,-1.018771356,1.261197925,-0.1186382223,1.018771356
32388.01024,-0.9042660657,1.360931655,-0.1396314996,0.9042660657
32407.34282,-0.7450009482,1.458547743,-0.1296221138,0.7450009482
32429.23718,-0.6059570211,1.57373202,-0.07590607302,0.6059570211
32455.75048,-0.5560706735,1.769210056,0.02690344199,0.5560706735
32482.26377,-0.6686756621,2.034739623,0.1397842165,0.6686756621
32511.26921,-0.9615460784,2.365260824,0.2359760033,0.9615460784
32542.18122,-1.383670776,2.678327319,0.2710964581,1.383670776
32575.19047,-1.806650853,2.861955625,0.2144127439,1.806650853
32611.21886,-2.046863874,2.806414725,0.06315182371,2.046863874
32647.24724,-1.940687526,2.504579313,-0.1164162963,1.940687526
32683.27563,-1.523045593,2.088834068,-0.2417541841,1.523045593
32721.27992,-0.9470776692,1.736862005,-0.2486158125,0.9470776692
