time,Ro.p.i,C2.v,C1.v,L.i
22524.25125,2.910069646,0.1142701874,3.391835765,2.910069646
22563.06825,2.631081479,-0.2949468982,2.678280022,2.631081479
22601.88525,1.611431178,-0.5556421695,1.72216883,1.611431178
22641.28663,0.3500147091,-0.5166331191,1.022915571,0.3500147091
22652.12263,0.05674956024,-0.449028356,0.9282183155,0.05674956024
22663.85118,-0.2052839748,-0.3539135368,0.862380428,-0.2052839748
22688.10672,-0.5156631245,-0.1076460118,0.948295857,-0.5156631245
22695.20304,-0.5397330606,-0.02726047535,1.054408234,-0.5397330606
22702.29936,-0.5316166255,0.05519260971,1.183627674,-0.5316166255
22720.22149,-0.3670932517,0.2619917795,1.585058314,-0.3670932517
22738.14362,-0.009008273165,0.4464573364,2.062816602,-0.009008273165
22760.13301,0.6398155434,0.6088605846,2.680289749,0.6398155434
22782.87869,1.445155336,0.6720085833,3.252973598,1.445155336
22809.26613,2.357204551,0.592839485,3.695979037,2.357204551
22837.7282,3.061508957,0.3421098109,3.783367972,3.061508957
22868.58521,3.256315137,-0.04493060405,3.383470011,3.256315137
22899.44221,2.776473331,-0.4254070737,2.589566205,2.776473331
22930.92697,1.73847436,-0.6702699677,1.644127753,1.73847436
22947.59223,1.079201151,-0.7066275621,1.202891819,1.079201151
22955.71657,0.7564013782,-0.6978823576,1.022342371,0.7564013782
22961.17463,0.5444994049,-0.6822474336,0.9104453893,0.5444994049
22963.81691,0.444173327,-0.6720204936,0.8542388169,0.444173327
22980.19321,-0.1292110102,-0.5762295662,0.4846960973,-0.1292110102
22996.56952,-0.5898814676,-0.4410906166,0.1047095,-0.5898814676
23016.74403,-0.9688292763,-0.2542992801,-0.3388594188,-0.9688292763
23038.5936,-1.144652217,-0.06859224076,-0.7690952339,-1.144652217
23047.86986,-1.155597102,-0.004593890877,-0.9405251338,-1.155597102
23053.18652,-1.147982956,0.02662787381,-1.036824816,-1.147982956
23055.76723,-1.141125401,0.040248889,-1.079287074,-1.141125401
23069.47763,-1.076769615,0.0964978937,-1.251820046,-1.076769615
23083.18802,-0.9801503116,0.1274215177,-1.361204237,-0.9801503116
23101.6975,-0.8311155331,0.1333878679,-1.458791568,-0.8311155331
23122.45165,-0.6825413179,0.09914266315,-1.554696973,-0.6825413179
23148.50497,-0.5856840522,0.01309185384,-1.713876254,-0.5856840522
23174.55829,-0.6326835466,-0.0938385221,-1.940586644,-0.6326835466
23201.18108,-0.8344300363,-0.1926610925,-2.223899188,-0.8344300363
23231.23739,-1.19727874,-0.2561320589,-2.543156324,-1.19727874
23262.60091,-1.613951906,-0.2429507918,-2.783089358,-1.613951906
23297.13247,-1.947957293,-0.1363530945,-2.84429839,-1.947957293
23332.61096,-2.00682025,0.0306569431,-2.658181009,-2.00682025
23368.08946,-1.740318954,0.1834807081,-2.295981723,-1.740318954
23403.56795,-1.255655082,0.2522078635,-1.91576433,-1.255655082
23441.02214,-0.740795845,0.1957849983,-1.684725194,-0.740795845
23478.58795,-0.4773182364,0.02916858426,-1.750715435,-0.4773182364
23516.15376,-0.6124943717,-0.1682022613,-2.095274388,-0.6124943717
23553.71957,-1.09629006,-0.2975425347,-2.556491076,-1.09629006
23592.38495,-1.715659273,-0.287509808,-2.912038446,-1.715659273
23632.15671,-2.140725033,-0.125268355,-2.948243228,-2.140725033
23671.92847,-2.102670602,0.1068861225,-2.615049456,-2.102670602
23704.96778,-1.70932478,0.2606507489,-2.175059301,-1.70932478
23743.348,-1.036849813,0.3073999895,-1.711932408,-1.036849813
23781.72822,-0.4645743735,0.1851756249,-1.534510702,-0.4645743735
23820.10844,-0.3001449461,-0.04938771741,-1.750307096,-0.3001449461
23858.48867,-0.6500183086,-0.2775023228,-2.263850077,-0.6500183086
23896.86889,-1.353533497,-0.3781331804,-2.81753902,-1.353533497
23935.62129,-2.060699146,-0.2902385242,-3.121234257,-2.060699146
23976.23067,-2.385986338,-0.03685195547,-2.976083932,-2.385986338
24016.84004,-2.079027488,0.241581982,-2.420799096,-2.079027488
24057.44942,-1.289037727,0.3820257769,-1.762343834,-1.289037727
24098.2799,-0.4541161689,0.2935501013,-1.383321031,-0.4541161689
24139.11039,-0.07327903917,0.01595245769,-1.527764321,-0.07327903917
24179.94087,-0.3966665336,-0.2948409233,-2.136119172,-0.3966665336
24220.77135,-1.267198907,-0.4551937447,-2.869183957,-1.267198907
24261.60183,-2.193567425,-0.3618525214,-3.296174027,-2.193567425
24303.42625,-2.627351689,-0.04882956082,-3.135887306,-2.627351689
24345.25066,-2.246536729,0.3009295815,-2.441202781,-2.246536729
24387.07507,-1.24653975,0.4709254425,-1.618117036,-1.24653975
24428.89948,-0.219601434,0.3456483884,-1.173933904,-0.219601434
24463.77436,0.1868646766,0.05567573687,-1.319662488,0.1868646766
24498.64924,-0.03677338374,-0.2783651228,-1.89969159,-0.03677338374
24534.50565,-0.8468817098,-0.5154465255,-2.699392271,-0.8468817098
24570.80169,-1.90941706,-0.5300504778,-3.351882995,-1.90941706
24607.97541,-2.736822805,-0.2932434342,-3.528023257,-2.736822805
24646.47667,-2.870937217,0.1066680477,-3.07300145,-2.870937217
24684.97793,-2.167914087,0.4603348708,-2.18114933,-2.167914087
24723.47919,-0.9620746441,0.5772289548,-1.306470342,-0.9620746441
24740.5961,-0.4234009176,0.5280108572,-1.051413387,-0.4234009176
24746.46734,-0.254667214,0.4969874148,-0.9922567576,-0.254667214
24750.19231,-0.1536449052,0.4738162645,-0.9600615454,-0.1536449052
24769.77483,0.2795234131,0.3151602687,-0.8567361093,0.2795234131
24785.46212,0.4819350877,0.1554586172,-0.9093414145,0.4819350877
24792.37877,0.5246353848,0.07891838449,-0.9894520381,0.5246353848
24798.12962,0.5372614565,0.01317039296,-1.081785998,0.5372614565
24800.8228,0.5358929397,-0.0180752045,-1.129592388,0.5358929397
24813.85011,0.463157033,-0.1700483619,-1.397233272,0.463157033
24826.87743,0.2831217972,-0.3161204707,-1.715423438,0.2831217972
24844.89587,-0.1253719325,-0.4908095235,-2.207501888,-0.1253719325
24863.26553,-0.6903116325,-0.6156855189,-2.721160657,-0.6903116325
24885.46497,-1.478881803,-0.6712451605,-3.272881587,-1.478881803
24909.83893,-2.322050618,-0.5985895866,-3.682888939,-2.322050618
24937.39444,-3.024844405,-0.3636877924,-3.79040077,-3.024844405
24967.03443,-3.265719576,0.002592274822,-3.445661104,-3.265719576
24996.67442,-2.88209999,0.3761090242,-2.718383876,-2.88209999
25026.64724,-1.961773998,0.6397077565,-1.817991233,-1.961773998
25049.52227,-1.068527984,0.7058438962,-1.197596647,-1.068527984
25057.13895,-0.7661984477,0.6976151626,-1.028545567,-0.7661984477
25063.14141,-0.5334742362,0.6803865437,-0.9057130111,-0.5334742362
25066.02572,-0.4243819092,0.668936282,-0.844352011,-0.4243819092
25082.65929,0.1533000722,0.5695658819,-0.4694778427,0.1533000722
25099.29285,0.6130258348,0.4307142694,-0.08607072236,0.6130258348
25119.69004,0.9825532579,0.2414699404,0.3559825642,0.9825532579
25141.87172,1.144326527,0.05501368458,0.7825002163,1.144326527
25151.00411,1.148865973,-0.006516625894,0.9466200606,1.148865973
25155.93238,1.1392126,-0.03476669139,1.033473127,1.1392126
25158.53253,1.131159131,-0.04818305437,1.075224588,1.131159131
25171.91764,1.063635879,-0.1016455411,1.240481409,1.063635879
25185.30275,0.9663593247,-0.1306895417,1.346875099,0.9663593247
25203.50162,0.8174643346,-0.1352738198,1.444371515,0.8174643346
25223.95379,0.6696122206,-0.100230391,1.541618432,0.6696122206
25249.65825,0.5730942687,-0.01373053124,1.702362177,0.5730942687
25275.3627,0.6190158031,0.09356678693,1.929792862,0.6190158031
25301.71674,0.8194250833,0.193643274,2.214804409,0.8194250833
25331.51425,1.182921621,0.2594479122,2.538192608,1.182921621
25362.63896,1.604846417,0.2490434485,2.785354259,1.604846417
25396.8707,1.950033107,0.1446969082,2.856459625,1.950033107
25432.34002,2.023909402,-0.02410816827,2.677016467,2.023909402
25467.80934,1.765440644,-0.1817719122,2.313186491,1.765440644
25503.27866,1.277839886,-0.2563641636,1.923400217,1.277839886
25540.71026,0.7490405336,-0.2044201197,1.678077799,0.7490405336
25578.26881,0.4664143547,-0.03817347449,1.732171551,0.4664143547
25615.82736,0.5869306545,0.1633713018,2.07358265,0.5869306545
25653.38591,1.06822796,0.2995593388,2.542471367,1.06822796
25692.06783,1.700065613,0.29580542,2.913845037,1.700065613
25731.68414,2.145984291,0.136485983,2.966380576,2.145984291
25771.54142,2.128722339,-0.09981700156,2.64002407,2.128722339
25811.3987,1.631304316,-0.2818478442,2.100229365,1.631304316
25851.63694,0.9064477172,-0.3025783116,1.64070074,0.9064477172
25891.87518,0.3658080761,-0.1395969713,1.536640393,0.3658080761
25932.11342,0.3320414148,0.1217936088,1.866156763,0.3320414148
25972.35166,0.8500746059,0.3349706211,2.459893,0.8500746059
26013.23799,1.659867568,0.3727951311,2.992883428,1.659867568
26054.12433,2.287742847,0.1992814399,3.134822597,2.287742847
26096.00381,2.342149743,-0.0997683914,2.7672294,2.342149743
26137.88329,1.738653475,-0.3418719455,2.083890845,1.738653475
26179.76277,0.8207863037,-0.3724959369,1.496151447,0.8207863037
26221.64225,0.1467882927,-0.1614495645,1.376939807,0.1467882927
26257.74664,0.1040517335,0.1258196938,1.735727594,0.1040517335
26293.85103,0.6154230327,0.3743567966,2.372792317,0.6154230327
26332.87958,1.537759883,0.4639158077,3.042024732,1.537759883
26371.90813,2.367578576,0.313012541,3.334505727,2.367578576
26412.62554,2.642254627,-0.0228345243,3.048908473,2.642254627
26453.34295,2.126848692,-0.3526000235,2.300790675,2.126848692
26494.06036,1.087059551,-0.4803870892,1.51045829,1.087059551
26534.77777,0.1130562481,-0.3201784632,1.144532601,0.1130562481
26569.58198,-0.2209494076,-0.01151456602,1.35842725,-0.2209494076
26604.38619,0.09067933358,0.3225401553,1.990891309,0.09067933358
26641.30747,1.001461789,0.5433961892,2.828861231,1.001461789
26678.22875,2.094018427,0.5154588085,3.442333248,2.094018427
26716.3621,2.853663638,0.2290102669,3.511708713,2.853663638
26754.83508,2.826116862,-0.1858931151,2.940331769,2.826116862
26793.30806,1.978733938,-0.5132211064,1.997714259,1.978733938
26832.58172,0.6970066353,-0.5725817435,1.154784248,0.6970066353
26842.89862,0.3754540903,-0.5322939448,1.017122281,0.3754540903
26850.72321,0.1520428094,-0.4870449099,0.9379500251,0.1520428094
26855.06617,0.03780239635,-0.4570236285,0.8988381091,0.03780239635
26875.02466,-0.3750088706,-0.2836599456,0.7973641781,-0.3750088706
26890.87034,-0.5476496977,-0.1173197261,0.8659536146,-0.5476496977
26898.44889,-0.5762594405,-0.0322333533,0.9669638004,-0.5762594405
26902.43984,-0.5767332693,0.01363306326,1.040539034,-0.5767332693
26904.42122,-0.573177353,0.03661435041,1.079654094,-0.573177353
26917.10787,-0.4904702355,0.1844072065,1.360536903,-0.4904702355
26930.14909,-0.299670298,0.3303682408,1.695332341,-0.299670298
26947.91423,0.1157864258,0.5020989855,2.197306222,0.1157864258
26966.15562,0.6875508855,0.6255432698,2.719805005,0.6875508855
26988.12589,1.479105951,0.6798093932,3.276654478,1.479105951
27012.36877,2.328787795,0.6065408409,3.693058764,2.328787795
27039.75197,3.038728944,0.3711454185,3.806257099,3.038728944
27069.27872,3.288949533,0.002682633191,3.465343821,3.288949533
27098.80546,2.912010985,-0.3746262756,2.737571582,2.912010985
27128.61617,1.994558516,-0.6432235184,1.832509063,1.994558516
27151.51982,1.092107249,-0.7140934698,1.200426506,1.092107249
27166.43137,0.499904031,-0.6860234668,0.8710170951,0.499904031
27176.55213,0.1249780613,-0.6362138666,0.6393934348,0.1249780613
27201.43678,-0.6254278057,-0.4438099078,0.03336940342,-0.6254278057
27220.7439,-0.9957817155,-0.2671327565,-0.4287188184,-0.9957817155
27235.5763,-1.151230062,-0.1399190792,-0.769502449,-1.151230062
27243.94598,-1.194583547,-0.07732819111,-0.9598988282,-1.194583547
27248.18209,-1.205877339,-0.04908285248,-1.055246037,-1.205877339
27250.03259,-1.208773404,-0.03752077741,-1.093257781,-1.208773404
27263.05959,-1.19882909,0.03117020405,-1.303282013,-1.19882909
27276.08658,-1.147128358,0.07896957415,-1.436238997,-1.147128358
27293.7338,-1.036732345,0.113302797,-1.541503752,-1.036732345
27313.43093,-0.895419294,0.11482761,-1.612723387,-0.895419294
27337.23013,-0.7523972706,0.07436621025,-1.697085923,-0.7523972706
27365.90312,-0.6867145451,-0.0145525054,-1.853098788,-0.6867145451
27394.57611,-0.7769227622,-0.1157821682,-2.081478845,-0.7769227622
27424.6316,-1.026083452,-0.1979752518,-2.360726044,-1.026083452
27457.06108,-1.391543733,-0.2252859854,-2.62593019,-1.391543733
27491.34141,-1.743858943,-0.1702478606,-2.767559145,-1.743858943
27529.02669,-1.918346289,-0.03392362861,-2.691738335,-1.918346289
27566.71196,-1.777452866,0.1175396526,-2.406291853,-1.777452866
27604.39723,-1.378910905,0.2076764171,-2.048764372,-1.378910905
27643.64838,-0.8973174636,0.1843041992,-1.793332694,-0.8973174636
27683.77355,-0.6047354781,0.04517511045,-1.80521589,-0.6047354781
27723.89872,-0.6907903728,-0.1362272415,-2.099150829,-0.6907903728
27764.0239,-1.124759054,-0.2574019959,-2.519761252,-1.124759054
27804.78457,-1.681660222,-0.2440985627,-2.833720086,-1.681660222
27846.79871,-2.036667306,-0.08856922069,-2.837168016,-2.036667306
27888.81284,-1.937839999,0.1207489146,-2.498316784,-1.937839999
27923.5836,-1.531264853,0.2419728417,-2.093971601,-1.531264853
27963.7955,-0.9206968717,0.2466472319,-1.724001449,-0.9206968717
28004.0074,-0.4915538645,0.09942524642,-1.665280665,-0.4915538645
28044.2193,-0.5013911835,-0.1220384568,-1.967366636,-0.5013911835
28084.4312,-0.9664526834,-0.2932197139,-2.473374655,-0.9664526834
28125.41943,-1.652763787,-0.31107075,-2.906090267,-1.652763787
28166.54401,-2.155116051,-0.1518775063,-2.992409623,-2.155116051
28208.2587,-2.154019893,0.1010865363,-2.653396537,-2.154019893
28242.70214,-1.736931609,0.2714367775,-2.177077922,-1.736931609
28281.74548,-1.022697946,0.3219493495,-1.684041251,-1.022697946
28320.78883,-0.4182616056,0.189993049,-1.500478347,-0.4182616056
28359.83218,-0.2595988684,-0.06109494191,-1.741813021,-0.2595988684
28398.87553,-0.6551216704,-0.2997360393,-2.296629594,-0.6551216704
28437.91887,-1.415336525,-0.3947800192,-2.876621854,-1.415336525
28477.0825,-2.143797597,-0.2866493564,-3.165935547,-2.143797597
28518.09578,-2.434699886,-0.01027454823,-2.96955334,-2.434699886
28559.10906,-2.050015355,0.2767014235,-2.356541321,-2.050015355
28600.12235,-1.186648123,0.4022245436,-1.674332417,-1.186648123
28641.13563,-0.3394364315,0.2825678958,-1.329695431,-0.3394364315
28682.14891,-0.0187389526,-0.02280814354,-1.547120039,-0.0187389526
28723.1622,-0.4442836011,-0.3397143312,-2.224506712,-0.4442836011
28764.17548,-1.398195366,-0.4781432343,-2.977915913,-1.398195366
28805.18876,-2.333714121,-0.3457378219,-3.35810527,-2.333714121
28847.25601,-2.685490052,0.001495164298,-3.103207135,-2.685490052
28889.32325,-2.172456446,0.355803647,-2.323674296,-2.172456446
28931.3905,-1.073290309,0.4938372068,-1.484265262,-1.073290309
28973.45775,-0.05135696726,0.3171167356,-1.111873393,-0.05135696726
29009.24199,0.2615175854,-0.01462745457,-1.369227709,0.2615175854
29045.02624,-0.1271355218,-0.3617599486,-2.065068095,-0.1271355218
29082.76718,-1.128975943,-0.569055407,-2.939143248,-1.128975943
29120.50812,-2.258558671,-0.5027580098,-3.523362201,-2.258558671
29159.47954,-2.952761317,-0.1708358353,-3.492928553,-2.952761317
29198.45097,-2.772408956,0.261506802,-2.807198253,-2.772408956
29237.42239,-1.773481775,0.5634610316,-1.808244679,-1.773481775
29277.17426,-0.4362457025,0.5606421906,-1.015418001,-0.4362457025
29283.53995,-0.2421021362,0.5274450758,-0.9388166429,-0.2421021362
29289.90564,-0.06195641941,0.4863338297,-0.8669050096,-0.06195641941
29312.40157,0.4282950348,0.2926396131,-0.6977637572,0.4282950348
29328.61202,0.610824971,0.1233041792,-0.7236603725,0.610824971
29338.51955,0.644302159,0.01361336828,-0.8323189906,0.644302159
29346.9896,0.6244557195,-0.08227970842,-0.9969751052,0.6244557195
29351.80934,0.5930029769,-0.1374381177,-1.115333755,0.5930029769
29355.52695,0.5587344913,-0.1799638635,-1.210827288,0.5587344913
29374.17169,0.2591743797,-0.384051794,-1.733241672,0.2591743797
29392.81643,-0.2301290978,-0.5516993558,-2.29506434,-0.2301290978
29413.18567,-0.9184582568,-0.6647519105,-2.888433755,-0.9184582568
29437.24283,-1.808175368,-0.6775937408,-3.458380582,-1.808175368
29463.38452,-2.66731896,-0.5361670746,-3.794872981,-2.66731896
29492.64359,-3.240732035,-0.2229327951,-3.725686234,-3.240732035
29522.66009,-3.214503314,0.1751477387,-3.181839324,-3.214503314
29552.67659,-2.554153413,0.5248039329,-2.322890269,-2.554153413
29585.67684,-1.332137601,0.7161424632,-1.3401269,-1.332137601
29599.20278,-0.7815894912,0.7145085619,-1.014612907,-0.7815894912
29603.07451,-0.626966008,0.7049430186,-0.9316262818,-0.626966008
29605.37611,-0.5363642873,0.6974243437,-0.8805962802,-0.5363642873
29620.93368,0.0373413094,0.6158049623,-0.5089488652,0.0373413094
29636.49124,0.5163361429,0.4948998494,-0.1119978424,0.5163361429
29655.70366,0.9431644415,0.321944269,0.382392455,0.9431644415
29676.70297,1.195696354,0.1434707975,0.9181858579,1.195696354
29682.24991,1.228949978,0.1033266723,1.059769602,1.228949978
29686.51262,1.246368566,0.07511047464,1.15605671,1.246368566
29702.76574,1.258036309,-0.01274274166,1.419357693,1.258036309
29715.34137,1.220539268,-0.060771203,1.539491475,1.220539268
29733.14801,1.123237238,-0.1014161107,1.633814047,1.123237238
29752.6361,0.9902211824,-0.1123611879,1.687020589,0.9902211824
29776.32264,0.8407494692,-0.0854476502,1.742879145,0.8407494692
29804.58963,0.7444264913,-0.01206429333,1.855261939,0.7444264913
29832.85662,0.7826692257,0.08017937625,2.038647103,0.7826692257
29861.12361,0.9586566178,0.161180542,2.271175972,0.9586566178
29892.86087,1.267627589,0.2068437288,2.527205969,1.267627589
29925.87322,1.604085141,0.1836213103,2.701940069,1.604085141
29962.67221,1.840846689,0.08067369435,2.707961306,1.840846689
29999.47119,1.81719851,-0.05812385421,2.50936525,1.81719851
30036.27017,1.533300494,-0.1669012856,2.195235518,1.533300494
30074.33632,1.101581007,-0.1903145127,1.906954078,1.101581007
30113.5889,0.738279603,-0.1032794554,1.807040264,0.738279603
30152.84147,0.6603639177,0.05398536574,1.971016341,0.6603639177
30192.09405,0.9248323279,0.1979747569,2.321173462,0.9248323279
30231.34662,1.402211776,0.2484538371,2.673076175,1.402211776
30271.67223,1.847862177,0.1693154982,2.832700387,1.847862177
30314.18533,1.985153238,-0.01326635105,2.670268064,1.985153238
30356.69842,1.679703686,-0.1865982785,2.256465224,1.679703686
30399.21152,1.104890795,-0.2385117224,1.844608444,1.104890795
30441.94399,0.6151565653,-0.1282182146,1.70039836,0.6151565653
30484.67646,0.5363503944,0.08183754226,1.934419973,0.5363503944
30527.40893,0.9416087799,0.2602818939,2.41451801,0.9416087799
30570.1414,1.592984642,0.2893221411,2.841389038,1.592984642
30612.92695,2.08007063,0.1418484515,2.934290071,2.08007063
30656.02983,2.073495355,-0.09723420924,2.610580536,2.073495355
30691.28772,1.670027979,-0.2532305296,2.161575496,1.670027979
30731.22411,0.9973608507,-0.2901365757,1.711500025,0.9973608507
30771.16049,0.4566568932,-0.1538939635,1.57163606,0.4566568932
30811.09688,0.3634337555,0.08623884187,1.837299919,0.3634337555
30851.03327,0.7931688023,0.2982013418,2.376812063,0.7931688023
30890.99091,1.526658914,0.3594562078,2.895688578,1.526658914
30931.12786,2.161317224,0.2263750649,3.095750267,2.161317224
30972.90318,2.316715737,-0.04608079703,2.823889806,2.316715737
31014.67849,1.838446672,-0.2939644013,2.207418329,1.838446672
31056.45381,0.9915659982,-0.3615532147,1.61252241,0.9915659982
31098.22913,0.2845708744,-0.1973654013,1.410977096,0.2845708744
31140.00445,0.1652292278,0.1083465432,1.748799514,0.1652292278
31181.77976,0.7384388721,0.3724620441,2.44353898,0.7384388721
31223.55508,1.683050776,0.428260408,3.080883109,1.683050776
31265.3304,2.42982074,0.2301495511,3.260747616,2.42982074
31307.79342,2.497618218,-0.1173410324,2.836337774,2.497618218
31350.25644,1.790566695,-0.3974229498,2.040511755,1.790566695
31392.71946,0.7222488651,-0.4264812723,1.365242482,0.7222488651
31435.18248,-0.03965283263,-0.1725693526,1.251002424,-0.03965283263
31466.83105,-0.0899188143,0.1174181332,1.608940754,-0.0899188143
31498.47962,0.3584531504,0.3819041286,2.22980946,0.3584531504
31535.122,1.30398022,0.530367825,2.991646221,1.30398022
31571.76437,2.284126623,0.4367524864,3.450305349,2.284126623
31610.26038,2.835578857,0.1167478999,3.350775434,2.835578857
31648.75638,2.588884887,-0.2721384759,2.683651466,2.588884887
31687.25239,1.637218429,-0.5261827621,1.77693477,1.637218429
31726.53182,0.4313995004,-0.5000899681,1.093524649,0.4313995004
31738.65949,0.1144986381,-0.4293593557,0.9993462164,0.1144986381
31750.78716,-0.1436407336,-0.3336797705,0.9649024546,-0.1436407336
31760.20863,-0.2942241828,-0.2455068862,0.9865372561,-0.2942241828
31769.22005,-0.3919391588,-0.1522681781,1.055528408,-0.3919391588
31774.60515,-0.4271992329,-0.09340704783,1.114752052,-0.4271992329
31793.22519,-0.4091493532,0.1183480296,1.412691621,-0.4091493532
31806.93473,-0.2570950993,0.2707488456,1.709111654,-0.2570950993
31828.38245,0.1937612472,0.4754483849,2.253578333,0.1937612472
31849.83016,0.840464603,0.6082159639,2.817680194,0.840464603
31875.10911,1.711641971,0.6401083416,3.380178231,1.711641971
31902.121,2.557523857,0.5145793119,3.716679963,2.557523857
31932.31218,3.127338464,0.2149845884,3.655684635,3.127338464
31963.09043,3.101410106,-0.1689784516,3.12680624,3.101410106
31993.86868,2.449636176,-0.50380917,2.290751491,2.449636176
32027.45629,1.264773212,-0.6766610119,1.353758264,1.264773212
32041.80287,0.7158375182,-0.6672957591,1.039290919,0.7158375182
32045.39119,0.5821910788,-0.6567553504,0.9730172196,0.5821910788
32048.36263,0.4735747072,-0.6456267852,0.9177658049,0.4735747072
32062.73521,-0.01473297311,-0.5650414663,0.6391589519,-0.01473297311
32077.1078,-0.4197579347,-0.4506628979,0.3633122165,-0.4197579347
32095.95297,-0.7922405429,-0.2734812734,0.04872697578,-0.7922405429
32115.79867,-0.9754364045,-0.08315894545,-0.1791790502,-0.9754364045
32138.59304,-0.9402573028,0.1069741321,-0.2640232616,-0.9402573028
32162.12389,-0.6872198613,0.2495498074,-0.1163092048,-0.6872198613
32187.43281,-0.2567582016,0.3415401472,0.3568139928,-0.2567582016
32197.49348,-0.05778108343,0.3657565572,0.6549027271,-0.05778108343
32206.23691,0.1242560144,0.3844153477,0.9767100865,0.1242560144
32211.64596,0.2408024569,0.3958123204,1.192209047,0.2408024569
32214.66256,0.3070876851,0.4020515588,1.306551567,0.3070876851
32230.53845,0.6692923979,0.4294391649,1.841763961,0.6692923979
32246.41433,1.044720101,0.4396693961,2.274929037,1.044720101
32267.20433,1.524234399,0.4149221661,2.695918264,1.524234399
32290.05729,1.976377909,0.3316642132,2.965849992,1.976377909
32316.60585,2.31416004,0.1710269449,3.02592037,2.31416004
32344.38583,2.374559094,-0.03610715843,2.826034261,2.374559094
32372.16581,2.119408507,-0.2310423804,2.434952493,2.119408507
32401.81589,1.575300685,-0.3659826738,1.942249292,1.575300685
32433.68527,0.8672287313,-0.3781471153,1.510481049,0.8672287313
32466.19326,0.275240896,-0.2407537046,1.344661538,0.275240896
32498.70125,0.04611787491,0.0009668699704,1.532932602,0.04611787491
32531.20924,0.2827506989,0.2583800819,2.018885293,0.2827506989
32565.47043,0.9547697509,0.438883187,2.660978448,0.9547697509
32600.15461,1.806114162,0.4464790497,3.178438889,1.806114162
32636.36015,2.487625512,0.2559520145,3.329642073,2.487625512
32673.97928,2.624519703,-0.06929969298,2.976170557,2.624519703
32711.5984,2.086679778,-0.3662596125,2.258581781,2.086679778
32749.21752,1.116443909,-0.4824177944,1.525242553,1.116443909
32787.16563,0.1811835736,-0.348018197,1.147876796,0.1811835736
32821.09177,-0.2176693717,-0.05861057559,1.29738568,-0.2176693717
32855.01791,-0.006660417322,0.2740663312,1.868067572,-0.006660417322
32890.24946,0.7886726949,0.51897961,2.669442559,0.7886726949
32925.839,1.852458276,0.5481672616,3.342185025,1.852458276
32962.43643,2.721142442,0.3264410468,3.563086894,2.721142442
33000.56107,2.928381151,-0.072061542,3.153510062,2.928381151
33038.68572,2.287742508,-0.4433717482,2.27522118,2.287742508
33076.81037,1.093802216,-0.5922115558,1.36490055,1.093802216
33095.23895,0.4914608941,-0.5522057935,1.059594291,0.4914608941
33101.06403,0.3154685449,-0.5242049831,0.9921113242,0.3154685449
33104.8298,0.2073483231,-0.5024139494,0.9533793301,0.2073483231
33124.4592,-0.2621882391,-0.3499828346,0.8038744867,-0.2621882391
33139.96549,-0.4948419489,-0.1962126346,0.7990052176,-0.4948419489
33149.99949,-0.5703067308,-0.08699541208,0.8793563318,-0.5703067308
33156.73035,-0.5859442192,-0.01081943186,0.9807951643,-0.5859442192
33162.76828,-0.5754495848,0.05900867822,1.101001618,-0.5754495848
33165.86597,-0.5609646062,0.09512575969,1.167667368,-0.5609646062
33181.46528,-0.3949071389,0.2744370757,1.546091614,-0.3949071389
33197.06458,-0.08215472967,0.4368922612,1.97733585,-0.08215472967
33216.91208,0.4901121839,0.5947031749,2.552732904,0.4901121839
33237.3599,1.208527554,0.6757213458,3.104201156,1.208527554
33261.8756,2.095163442,0.6435497301,3.600170577,2.095163442
33288.35699,2.874799518,0.4546923092,3.818487691,2.874799518
33317.9893,3.286511469,0.1069646841,3.602444255,3.286511469
33347.62161,3.073044326,-0.282088527,2.956810377,3.073044326
33377.25392,2.280292212,-0.5898570121,2.073865999,2.280292212
33410.00685,1.014346959,-0.7151432951,1.15267785,1.014346959
33416.28608,0.7620660113,-0.7072647092,1.012993468,0.7620660113
33420.38679,0.6001499986,-0.696438088,0.9266937752,0.6001499986
33422.1536,0.5313836418,-0.6904503013,0.8883442644,0.5313836418
33437.34239,-0.02346583497,-0.6105746646,0.535848371,-0.02346583497
33452.53117,-0.4882081529,-0.4928135171,0.1627270307,-0.4882081529
33471.53846,-0.9093739502,-0.3207871111,-0.3009625716,-0.9093739502
33491.77664,-1.153549084,-0.1439445317,-0.774436727,-1.153549084
33500.06996,-1.198437237,-0.08172968039,-0.9659494149,-1.198437237
33504.60818,-1.211364024,-0.05142193628,-1.068493163,-1.211364024
33506.61477,-1.214703845,-0.03891590837,-1.109460527,-1.214703845
33519.92229,-1.20508329,0.03085010971,-1.32103654,-1.20508329
33530.94951,-1.163671646,0.07230914259,-1.434888296,-1.163671646
33547.69472,-1.063913062,0.1092139122,-1.540441085,-1.063913062
33565.72196,-0.935449808,0.117179026,-1.607712523,-0.935449808
33588.23914,-0.7895808181,0.08813324431,-1.680822265,-0.7895808181
33615.00812,-0.6963747596,0.0134057759,-1.807049487,-0.6963747596
33641.77711,-0.7325150007,-0.08041660504,-1.998090581,-0.7325150007
33668.72773,-0.9045545852,-0.1657825862,-2.238561977,-0.9045545852
33699.29064,-1.218069829,-0.2201371111,-2.511964518,-1.218069829
33731.15398,-1.576232699,-0.2068970277,-2.714681067,-1.576232699
33766.48022,-1.8578592,-0.1113834494,-2.758308596,-1.8578592
33802.21212,-1.892016399,0.03245612741,-2.587868164,-1.892016399
