time,L.n.i,C2.v,C1.v,L.i
20982.39055,-0.6626718222,-0.1375655131,-0.8811892455,0.6626718222
20990.42786,-0.5783444614,-0.2245053696,-1.109612759,0.5783444614
20995.01217,-0.5131522364,-0.2736657287,-1.24960473,0.5131522364
21014.3408,-0.1087257134,-0.46599116,-1.861839116,0.1087257134
21030.03786,0.352677664,-0.5885417205,-2.362206062,-0.352677664
21049.90657,1.049583528,-0.6777073073,-2.948441344,-1.049583528
21072.24769,1.876163874,-0.6710664011,-3.467787339,-1.876163874
21097.6323,2.694042985,-0.5227392564,-3.780110616,-2.694042985
21125.75346,3.2295411,-0.2187537692,-3.706569151,-3.2295411
21154.9753,3.207256962,0.1671202498,-3.18469334,-3.207256962
21184.19714,2.584790725,0.5090736344,-2.360328998,-2.584790725
21216.54275,1.409761097,0.7077895153,-1.396649068,-1.409761097
21230.81848,0.8319861951,0.7120853471,-1.047247624,-0.8319861951
21234.83585,0.6718487369,0.7034091971,-0.9623380009,-0.6718487369
21237.25667,0.5766701877,0.6961381407,-0.9102636839,-0.5766701877
21253.15445,-0.00946933344,0.6154372879,-0.5403645279,0.00946933344
21269.05222,-0.4982107479,0.4926828031,-0.1456326961,0.4982107479
21288.65935,-0.9294340806,0.3154955672,0.3401911346,0.9294340806
21309.77105,-1.174368219,0.1340103785,0.8469552441,1.174368219
21316.29755,-1.208726821,0.08622568095,1.004450858,1.208726821
21321.31547,-1.223854284,0.05328552391,1.115954139,1.223854284
21338.04925,-1.216097972,-0.0336066531,1.37722225,1.216097972
21350.2563,-1.167753392,-0.07633764352,1.490090821,1.167753392
21369.08725,-1.051972819,-0.1111675645,1.589663514,1.051972819
21388.6795,-0.9142949959,-0.111601463,1.650637222,0.9142949959
21413.20771,-0.7715811543,-0.07019925869,1.729386284,0.7715811543
21442.18724,-0.7108082468,0.01759556287,1.879915893,0.7108082468
21471.16676,-0.8043147709,0.1160424508,2.102730818,0.8043147709
21501.66823,-1.053861764,0.1942903287,2.374821904,1.053861764
21534.40993,-1.410886251,0.2165271576,2.626968449,1.410886251
21569.12911,-1.746346305,0.1575507781,2.75265362,1.746346305
21607.14316,-1.895320761,0.02176021788,2.662013703,1.895320761
21645.1572,-1.734385932,-0.1230802822,2.373339928,1.734385932
21683.17124,-1.332971562,-0.2023289438,2.028600653,1.332971562
21722.68394,-0.8733832904,-0.1682916464,1.800513869,0.8733832904
21763.18178,-0.6206482447,-0.02508224615,1.841579615,0.6206482447
21803.67963,-0.7461391037,0.1495100575,2.149892684,0.7461391037
21844.17747,-1.195250557,0.2545771333,2.557976302,1.195250557
21885.18007,-1.726346623,0.2236820296,2.833031757,1.726346623
21927.95922,-2.023892145,0.05790826486,2.788546499,2.023892145
21970.73838,-1.856613461,-0.1439644602,2.418877201,1.856613461
22013.51753,-1.308831345,-0.2522282951,1.947749594,1.308831345
22056.44468,-0.7158179793,-0.1908040854,1.676649045,0.7158179793
22099.37183,-0.465836229,0.009697333286,1.795920953,0.465836229
22142.29898,-0.7412980623,0.225105858,2.248141251,0.7412980623
22185.22613,-1.389479793,0.3148310264,2.75428057,1.389479793
22228.15328,-2.004854799,0.2132634716,2.985007118,2.004854799
22272.48495,-2.177495272,-0.03159125803,2.760336537,2.177495272
22316.81662,-1.73793977,-0.2566949899,2.197396835,1.73793977
22361.1483,-0.9591690502,-0.3038412511,1.670417886,0.9591690502
22405.47997,-0.3660041584,-0.1302936688,1.549201172,0.3660041584
22444.61369,-0.3440054069,0.1219238281,1.873457959,0.3440054069
22483.74742,-0.8389487747,0.3282433723,2.444267057,0.8389487747
22523.98563,-1.625599488,0.3714101041,2.970617205,1.625599488
22564.22385,-2.255124876,0.2107311156,3.130706814,2.255124876
22605.81879,-2.346767183,-0.0806482022,2.795554845,2.346767183
22647.41374,-1.788142282,-0.3273324006,2.132819365,1.788142282
22689.00869,-0.8907825838,-0.3745810096,1.535059568,0.8907825838
22730.60363,-0.1916462296,-0.1828796916,1.374997319,0.1916462296
22767.07532,-0.09886841204,0.1008262471,1.699209088,0.09886841204
22803.54701,-0.5714319696,0.3567325589,2.323012798,0.5714319696
22842.30322,-1.464531157,0.4605515847,2.993902151,1.464531157
22881.05943,-2.304720622,0.3296647346,3.319334653,2.304720622
22921.56998,-2.634638435,0.007662225509,3.085163373,2.634638435
22962.08053,-2.189492694,-0.3256098004,2.374209599,2.189492694
23002.59109,-1.191701114,-0.4749765604,1.580030731,1.191701114
23043.10164,-0.1994705135,-0.3434483273,1.164884592,0.1994705135
23077.33416,0.1963180084,-0.05564582341,1.314071111,-0.1963180084
23111.56667,-0.01975807478,0.2747631664,1.884737588,0.01975807478
23147.17893,-0.8205573263,0.5152781848,2.683485557,0.8205573263
23183.10198,-1.878975385,0.5369897959,3.343030667,1.878975385
23220.01439,-2.724119606,0.3083278781,3.540632586,2.724119606
23258.33525,-2.89328993,-0.08954685087,3.109218056,2.89328993
23296.65612,-2.222785756,-0.4506130433,2.226840352,2.222785756
23334.97698,-1.026458685,-0.5825990477,1.337641245,1.026458685
23352.86989,-0.4550196787,-0.5371225752,1.058061146,0.4550196787
23358.91419,-0.2780729496,-0.5063936723,0.9937284613,0.2780729496
23362.82272,-0.1700313665,-0.4826625613,0.9578998741,0.1700313665
23382.61702,0.277871551,-0.3240569023,0.8398648205,-0.277871551
23398.29775,0.4883639402,-0.1653725887,0.8768007025,-0.4883639402
23406.23809,0.5392913509,-0.0777939359,0.9620310262,-0.5392913509
23411.03663,0.5509472621,-0.02311520674,1.039094465,-0.5509472621
23413.85364,0.5509407692,0.009461072101,1.089441328,-0.5509407692
23426.09612,0.4914042155,0.1524161713,1.340914015,-0.4914042155
23438.70349,0.3303887597,0.2954355241,1.64728531,-0.3303887597
23456.1107,-0.04441068161,0.4698205462,2.122553881,0.04441068161
23474.51879,-0.5950359895,0.6045239968,2.643846771,0.5950359895
23495.92875,-1.350920274,0.6733622906,3.195847351,1.350920274
23520.04684,-2.204138471,0.621724272,3.641472128,2.204138471
23547.01097,-2.947313072,0.4116046748,3.807124589,2.947313072
23576.50892,-3.277889503,0.05675259722,3.531685989,3.277889503
23606.00686,-2.989118265,-0.323642091,2.85200623,2.989118265
23635.5048,-2.150236979,-0.6101453152,1.969641364,2.150236979
23667.99101,-0.8876707915,-0.7060499138,1.0895591,0.8876707915
23672.77963,-0.6982800025,-0.6969208832,0.9889135198,0.6982800025
23676.61238,-0.549396636,-0.6852906598,0.9092594044,0.549396636
23695.33627,0.118424143,-0.582010185,0.4855801505,-0.118424143
23709.99105,0.5420087981,-0.4630803372,0.1394665161,-0.5420087981
23730.42813,0.9510020609,-0.2751298703,-0.3252122271,-0.9510020609
23751.32217,1.147341462,-0.09512385503,-0.7603059902,-1.147341462
23760.41237,1.171165771,-0.03002139767,-0.9409274552,-1.171165771
23765.53694,1.170933131,0.001720041986,-1.041074889,-1.170933131
23768.67297,1.166539991,0.01924867406,-1.096208767,-1.166539991
23780.37841,1.126353125,0.07247034147,-1.257044314,-1.126353125
23792.08386,1.05798024,0.1075533801,-1.364597489,-1.05798024
23808.44589,0.9368531421,0.1288504666,-1.461712179,-0.9368531421
23826.91393,0.7959123824,0.1187132698,-1.540712047,-0.7959123824
23849.93799,0.6623172382,0.06578454926,-1.647635911,-0.6623172382
23876.55784,0.6212665664,-0.02993725032,-1.8268276,-0.6212665664
23903.17769,0.7307832504,-0.1334210596,-2.071313942,-0.7307832504
23932.54411,1.008088533,-0.2203943992,-2.37648119,-1.008088533
23963.6815,1.398928049,-0.2485943342,-2.659499692,-1.398928049
23997.11854,1.783539799,-0.1907832777,-2.817652401,-1.783539799
24033.61844,1.985838151,-0.04666639825,-2.748501442,-1.985838151
24070.11833,1.860563337,0.1182453164,-2.45462664,-1.860563337
24106.61822,1.453627348,0.2259406225,-2.068735334,-1.453627348
24144.9567,0.9242175295,0.2187712372,-1.763207415,-0.9242175295
24183.81953,0.5582645637,0.08476463538,-1.724557986,-0.5582645637
24222.68236,0.5695619733,-0.110401309,-1.992381221,-0.5695619733
24261.54519,0.9702133572,-0.2638564759,-2.436327212,-0.9702133572
24301.60061,1.579683246,-0.2887601634,-2.832708918,-1.579683246
24341.94784,2.053262121,-0.1567935359,-2.938308543,-2.053262121
24383.54864,2.09734566,0.07076328388,-2.66019458,-2.09734566
24418.19218,1.745816079,0.2341035908,-2.232306311,-1.745816079
24456.47514,1.117379112,0.2947363341,-1.77684272,-1.117379112
24494.7581,0.5482598391,0.1945563904,-1.571814941,-0.5482598391
24533.04106,0.3410055467,-0.02131906974,-1.737103813,-0.3410055467
24571.32402,0.6219654132,-0.2446972913,-2.203259436,-0.6219654132
24609.60698,1.266374334,-0.3582921529,-2.739078945,-1.266374334
24648.37996,1.959521743,-0.2951474617,-3.067528562,-1.959521743
24688.88174,2.327067852,-0.06661367104,-2.980794673,-2.327067852
24729.38351,2.102342739,0.2030919112,-2.486171706,-2.102342739
24769.88529,1.387460376,0.3577006929,-1.853511406,-1.387460376
24810.84639,0.5696117998,0.29875168,-1.445164723,-0.5696117998
24851.80749,0.1403424046,0.04791250859,-1.524965065,-0.1403424046
24892.76859,0.3769868058,-0.25409793,-2.06989879,-0.3769868058
24933.7297,1.171486077,-0.4286929018,-2.776720379,-1.171486077
24974.6908,2.075588912,-0.3646333244,-3.229613286,-2.075588912
25016.48597,2.554903168,-0.08129500165,-3.136154603,-2.554903168
25058.28113,2.268272089,0.2574431519,-2.512317282,-2.268272089
25100.0763,1.354619045,0.4432164293,-1.719563395,-1.354619045
25141.87147,0.351117072,0.3522184264,-1.243490355,-0.351117072
25178.76883,-0.1080625994,0.07176193652,-1.345088606,0.1080625994
25215.66619,0.09571654727,-0.2646083528,-1.916403473,-0.09571654727
25252.56356,0.8928675717,-0.4945022953,-2.69877162,-0.8928675717
25291.0038,1.960224305,-0.4950419296,-3.335322285,-1.960224305
25329.44404,2.720999,-0.2413563424,-3.449193721,-2.720999
25369.0154,2.745140087,0.155366493,-2.932925421,-2.745140087
25408.58676,1.951713978,0.475341766,-2.032285073,-1.951713978
25448.17628,0.745404938,0.535116365,-1.233728327,-0.745404938
25465.67718,0.2507558513,0.4600995447,-1.039404936,-0.2507558513
25473.62366,0.05808380068,0.4071271324,-0.9953811576,-0.05808380068
25478.69143,-0.05111801828,0.3678836774,-0.9806770494,0.05111801828
25488.84225,-0.2329249558,0.2782849034,-0.9861107192,0.2329249558
25498.80911,-0.3577805531,0.1784826208,-1.046592702,0.3577805531
25504.29241,-0.4018084949,0.1197368232,-1.099775644,0.4018084949
25524.40004,-0.4038520913,-0.1070223979,-1.404158599,0.4038520913
25538.4104,-0.2561234877,-0.2624876969,-1.701179397,0.2561234877
25560.60934,0.2046412241,-0.4737383993,-2.259347026,-0.2046412241
25582.80829,0.873232057,-0.6081698293,-2.838114206,-0.873232057
25608.7388,1.762220066,-0.6335628278,-3.402104646,-1.762220066
25636.35711,2.60665237,-0.4951032049,-3.720194608,-2.60665237
25667.1036,3.140461592,-0.1815575454,-3.618941452,-3.140461592
25698.01656,3.055320058,0.2027667647,-3.054229707,-3.055320058
25728.92953,2.352722354,0.5257652801,-2.203687894,-2.352722354
25763.01752,1.131522037,0.6751236133,-1.276453317,-1.131522037
25773.09729,0.74848039,0.6651264136,-1.061649093,-0.74848039
25777.32697,0.5915262166,0.6532648554,-0.9836504683,-0.5915262166
25779.47616,0.513152431,0.6455384965,-0.9446903381,-0.513152431
25795.45999,-0.02708265819,0.5568090135,-0.6425468338,0.02708265819
25811.44382,-0.4633070252,0.4268446758,-0.3477514471,0.4633070252
25831.76726,-0.8277149035,0.2325409199,-0.04016507887,0.8277149035
25852.94108,-0.9672791646,0.0304604612,0.1419426347,0.9672791646
25876.64072,-0.8604245322,-0.1613529383,0.118530691,0.8604245322
25901.05702,-0.5261753601,-0.3045270505,-0.2188396472,0.5261753601
25912.30031,-0.3168378354,-0.3537371992,-0.5050577388,0.3168378354
25920.81776,-0.1402573046,-0.3863616019,-0.7884965501,0.1402573046
25926.93148,-0.004949677451,-0.408454488,-1.032125544,0.004949677451
25930.09229,0.06769416345,-0.4196725726,-1.162138918,-0.06769416345
25943.76447,0.4016403624,-0.4638767824,-1.67656821,-0.4016403624
25957.43665,0.7612203296,-0.494517442,-2.118573455,-0.7612203296
25975.985,1.265662179,-0.5026101106,-2.605060699,-1.265662179
25996.57091,1.797963087,-0.4566297697,-2.984466267,-1.797963087
26020.92418,2.301865246,-0.3272662596,-3.19900659,-2.301865246
26047.74369,2.591132489,-0.1137548697,-3.139116457,-2.591132489
26075.32696,2.526107622,0.1332972189,-2.799205271,-2.526107622
26102.91023,2.106775469,0.3440311092,-2.282994076,-2.106775469
26134.46202,1.33521894,0.4667545738,-1.668188268,-1.33521894
26166.32062,0.5061006535,0.4173228324,-1.244745812,-0.5061006535
26198.473,-0.07275672593,0.2032328086,-1.188373535,0.07275672593
26230.62538,-0.165390673,-0.1018848779,-1.542305107,0.165390673
26262.77776,0.2826123472,-0.3870786406,-2.191124658,-0.2826123472
26298.52477,1.231352013,-0.5507620015,-2.975473313,-1.231352013
26334.27179,2.247585883,-0.4751666907,-3.479838333,-2.247585883
26371.92308,2.88041422,-0.1650654831,-3.442078598,-2.88041422
26409.57437,2.730053324,0.2354953005,-2.816745045,-2.730053324
26447.22566,1.836598596,0.5264703601,-1.895315704,-1.836598596
26486.14574,0.5815198024,0.5499559416,-1.116249692,-0.5815198024
26495.52651,0.302439656,0.5070291128,-1.007419103,-0.302439656
26500.56213,0.1639097916,0.4767128727,-0.9626933633,-0.1639097916
26503.17501,0.09573610779,0.4591361078,-0.9415008926,-0.09573610779
26520.57986,-0.2807715984,0.315101027,-0.8552816206,0.2807715984
26537.98471,-0.4964484506,0.1366500673,-0.923561635,0.4964484506
26544.52646,-0.5305791732,0.06362588543,-1.007826449,0.5305791732
26548.78945,-0.5382922053,0.0147549051,-1.077663923,0.5382922053
26565.69827,-0.4535976129,-0.1822185826,-1.419889245,0.4535976129
26579.77641,-0.2455169084,-0.3385620293,-1.76939743,0.2455169084
26600.32074,0.2549705479,-0.5282851292,-2.337451998,-0.2549705479
26620.86506,0.9243579055,-0.6448853075,-2.902203878,-0.9243579055
26645.85601,1.82324094,-0.6596637411,-3.464676958,-1.82324094
26672.36518,2.666640183,-0.5163485412,-3.779634783,-2.666640183
26702.26209,3.216073904,-0.1986695096,-3.684511194,-3.216073904
26732.46787,3.153611988,0.1937842892,-3.123622667,-3.153611988
26762.67366,2.468901625,0.5310864947,-2.265194426,-2.468901625
26796.22548,1.232623396,0.7041867341,-1.297536544,-1.232623396
26806.02543,0.8417721942,0.7014324156,-1.068446701,-0.8417721942
26810.1509,0.679750234,0.6926512752,-0.9833545576,-0.679750234
26812.22093,0.5995139883,0.6865693744,-0.9410496059,-0.5995139883
26827.80381,0.03150671498,0.6093215327,-0.5986858489,-0.03150671498
26843.38669,-0.4444213157,0.4902491913,-0.2379026538,0.4444213157
26862.89035,-0.871578796,0.3124937508,0.1996227353,0.871578796
26883.01128,-1.10385854,0.1316214002,0.6081855036,1.10385854
26895.03993,-1.150429361,0.03872658801,0.8322158129,1.150429361
26903.0882,-1.149324924,-0.01335678349,0.9779317431,1.149324924
26913.32644,-1.117997255,-0.0657850965,1.140198239,1.117997255
26918.32917,-1.09300208,-0.08584088293,1.201627535,1.09300208
26936.72076,-0.9655404006,-0.1304548723,1.357296631,0.9655404006
26951.42136,-0.8457230746,-0.1362017106,1.436539108,0.8457230746
26973.43456,-0.6830904354,-0.1033140407,1.539564967,0.6830904354
26997.23736,-0.583132154,-0.02680578463,1.681742968,0.583132154
27023.26976,-0.6100006148,0.08016616481,1.90203766,0.6100006148
27049.30217,-0.7891402529,0.1812389905,2.177447886,0.7891402529
27079.19714,-1.139308963,0.2539344614,2.50351687,1.139308963
27110.16025,-1.558362924,0.2528920334,2.762132071,1.558362924
27144.18888,-1.919718941,0.1587139848,2.856821522,1.919718941
27179.99985,-2.026581867,-0.007353330533,2.700890379,2.026581867
27215.81082,-1.794993416,-0.1696127196,2.347005152,1.794993416
27251.6218,-1.317562386,-0.2529983457,1.951546126,1.317562386
27289.32503,-0.7810919029,-0.2101312838,1.68952478,0.7810919029
27327.27787,-0.4772332664,-0.04824777355,1.725138883,0.4772332664
27365.23072,-0.578269844,0.1545919676,2.056679558,0.578269844
27403.18356,-1.050965639,0.2952579107,2.526434414,1.050965639
27442.21284,-1.68452442,0.2957607107,2.904527235,1.68452442
27482.04411,-2.136434154,0.139084261,2.964166919,2.136434154
27522.24276,-2.125118658,-0.09740060354,2.641109474,2.125118658
27562.44142,-1.628086421,-0.2800310383,2.100742581,1.628086421
27602.8268,-0.9054531135,-0.3000768092,1.643454216,0.9054531135
27643.21218,-0.3691471992,-0.1365386293,1.542720306,0.3691471992
27683.59756,-0.3416441383,0.1243178287,1.875253496,0.3416441383
27723.98294,-0.8645436256,0.3350771489,2.468654745,0.8645436256
27765.03449,-1.673087867,0.3689428084,2.995606019,1.673087867
27806.08603,-2.290120784,0.1919385123,3.126417378,2.290120784
27847.999,-2.327770688,-0.106218258,2.750036512,2.327770688
27882.92003,-1.851458595,-0.3155638404,2.186278569,1.851458595
27921.76946,-1.018418069,-0.3849860623,1.59717495,1.018418069
27960.6189,-0.2905564835,-0.2404538982,1.356908359,0.2905564835
27999.46833,-0.06731094649,0.05004619531,1.612487701,0.06731094649
28038.31777,-0.4939839435,0.3361607991,2.249360274,0.4939839435
28077.85137,-1.387689343,0.4628215589,2.951163438,1.387689343
28117.38496,-2.268711758,0.3453665635,3.318886502,2.268711758
28158.39852,-2.642564099,0.02435159239,3.112208118,2.642564099
28199.41207,-2.220034958,-0.3180076626,2.402572235,2.220034958
28240.42563,-1.214631599,-0.4768935454,1.591126392,1.214631599
28281.43918,-0.2013101544,-0.3473895913,1.160708711,0.2013101544
28315.89753,0.202722766,-0.05719967973,1.30817736,-0.202722766
28350.35587,-0.01549863584,0.2768399333,1.884978068,0.01549863584
28386.16023,-0.8266679159,0.5187405387,2.691756842,0.8266679159
28422.19387,-1.89321022,0.5381685699,3.353087125,1.89321022
28459.23555,-2.738763993,0.3048492855,3.544703407,2.738763993
28497.61814,-2.896365824,-0.09650246958,3.10174667,2.896365824
28536.00074,-2.209485911,-0.4573872829,2.209856479,2.209485911
28574.38333,-1.001450977,-0.5848587043,1.319721574,1.001450977
28591.49613,-0.4531231619,-0.5399342733,1.053170507,0.4531231619
28597.17582,-0.285656789,-0.5112116023,0.9916789762,0.285656789
28600.77263,-0.1850271968,-0.4896869424,0.9574274211,0.1850271968
28620.12718,0.2637209634,-0.336981522,0.8296597474,-0.2637209634
28635.67037,0.4850046149,-0.1814703084,0.8479093715,-0.4850046149
28644.94588,0.5491768036,-0.07974563803,0.937672211,-0.5491768036
28650.24189,0.5617633435,-0.01950375932,1.021780107,-0.5617633435
28653.11184,0.5611132625,0.0136608092,1.074429511,-0.5611132625
28666.20511,0.4907465572,0.1664219839,1.350755333,-0.4907465572
28679.29837,0.3116654526,0.314005588,1.677053154,-0.3116654526
28697.37679,-0.09758961594,0.4911062243,2.17919039,0.09758961594
28715.97441,-0.672068901,0.6194669191,2.707546395,0.672068901
28738.09151,-1.463621354,0.6767299819,3.266427954,1.463621354
28762.5645,-2.318768552,0.6050876761,3.686973472,2.318768552
28790.09309,-3.03097616,0.3702007241,3.801360654,3.03097616
28819.79181,-3.280814885,0.001133769642,3.458933473,3.280814885
28849.49053,-2.898991277,-0.3763897767,2.727717805,2.898991277
28879.44756,-1.975679547,-0.6431435218,1.821502728,1.975679547
28900.36602,-1.155393656,-0.710687112,1.242744117,1.155393656
28908.92513,-0.8121110966,-0.7053257001,1.045488165,0.8121110966
28912.81499,-0.6585914281,-0.6964239747,0.9648584058,0.6585914281
28914.84432,-0.5795441781,-0.6902158107,0.9222312996,0.5795441781
28929.51782,-0.04035687717,-0.6173963362,0.5917116347,0.04035687717
28944.19132,0.4179674624,-0.5071294325,0.241447864,-0.4179674624
28962.79153,0.8485776961,-0.3397888368,-0.1977355098,-0.8485776961
28981.98348,1.104049938,-0.1668928061,-0.6237460819,-1.104049938
28992.68136,1.168938229,-0.08196725691,-0.8502728204,-1.168938229
29000.22658,1.186009914,-0.03025549921,-1.009471744,-1.186009914
29004.09126,1.186772371,-0.00687222639,-1.085015852,-1.186772371
29019.02292,1.148760526,0.06424385377,-1.299398866,-1.148760526
29031.14706,1.082685428,0.1010169815,-1.407704543,-1.082685428
29049.50028,0.9516545455,0.1243661265,-1.508720673,-0.9516545455
29068.93275,0.8090706235,0.1120247521,-1.584211026,-0.8090706235
29093.68228,0.6780569982,0.05349434783,-1.694950632,-0.6780569982
29121.12249,0.6558848496,-0.04403364803,-1.879365583,-0.6558848496
29148.56271,0.7878663476,-0.1446288684,-2.128131464,-0.7878663476
29179.44124,1.091131645,-0.2231113119,-2.434246843,-1.091131645
29211.46537,1.481434602,-0.2342983555,-2.691988758,-1.481434602
29246.22906,1.832726772,-0.1569445508,-2.80295683,-1.832726772
29283.33096,1.957143872,-0.004934623598,-2.67615704,-1.957143872
29320.43285,1.754183664,0.1482215752,-2.351414912,-1.754183664
29357.53474,1.309839503,0.2268498611,-1.981978051,-1.309839503
29396.29449,0.8153222408,0.1841819626,-1.744652191,-0.8153222408
29435.60534,0.5500786894,0.02876882402,-1.794600741,-0.5500786894
29474.9162,0.68017411,-0.1591060776,-2.123428353,-0.68017411
29514.22705,1.15281869,-0.2768833489,-2.562533988,-1.15281869
29554.25886,1.732109284,-0.254074404,-2.87711609,-1.732109284
29595.71701,2.08959405,-0.0861394167,-2.865446539,-2.08959405
29637.17516,1.972538477,0.1334701547,-2.50197107,-1.972538477
29678.63331,1.428346079,0.2725759225,-1.991728346,-1.428346079
29720.63602,0.7615576307,0.2399968846,-1.63809693,-0.7615576307
29762.63874,0.3905521597,0.04449320682,-1.678589629,-0.3905521597
29804.64145,0.5643633173,-0.1993656808,-2.108310889,-0.5643633173
29846.64417,1.202037014,-0.340579577,-2.677060916,-1.202037014
29888.64688,1.926352385,-0.2848794391,-3.034035117,-1.926352385
29931.76821,2.287367283,-0.04970056186,-2.934522212,-2.287367283
29974.88953,2.005283161,0.2203609167,-2.405254203,-2.005283161
30018.01085,1.232327579,0.3483823067,-1.773562256,-1.232327579
30061.13217,0.4538849456,0.241980376,-1.452162017,-0.4538849456
30104.25349,0.1850323963,-0.04098700845,-1.670497456,-0.1850323963
30147.37481,0.6311246594,-0.3226596074,-2.312996622,-0.6311246594
30190.49614,1.535209144,-0.4164851897,-2.977062915,-1.535209144
30233.61746,2.323321649,-0.2502606772,-3.224205939,-2.323321649
30277.36322,2.463533031,0.08492684867,-2.859389709,-2.463533031
30321.10897,1.810582659,0.3696414663,-2.089595355,-1.810582659
30364.85473,0.7655760526,0.4073891092,-1.416589998,-0.7655760526
30408.60049,0.01826213025,0.1590265315,-1.303617241,-0.01826213025
30435.96375,-0.04443923169,-0.07944187586,-1.58523678,0.04443923169
30463.32701,0.2544711222,-0.3086455752,-2.069877624,-0.2544711222
30497.81503,1.029986725,-0.4884445913,-2.772351397,-1.029986725
30532.30304,1.94904523,-0.4727741996,-3.298877954,-1.94904523
30568.67965,2.645504645,-0.2439913085,-3.407745901,-2.645504645
30605.90209,2.718507312,0.112087075,-2.974949928,-2.718507312
30643.12454,2.080725778,0.4206791753,-2.182253628,-2.080725778
30680.48621,1.013289129,0.5255635631,-1.406085712,-1.013289129
30717.84789,0.03374430675,0.3631825385,-1.039764677,-0.03374430675
30755.20956,-0.3617041526,0.00272786633,-1.286331991,0.3617041526
30792.57124,0.05269670447,-0.3838875927,-2.050322115,-0.05269670447
30830.76568,1.133614384,-0.6054943618,-2.990646469,-1.133614384
30868.96012,2.346057552,-0.5285799254,-3.610024574,-2.346057552
30908.24869,3.068766054,-0.1667377795,-3.556551574,-3.068766054
30947.53726,2.840047551,0.2961792924,-2.801113554,-2.840047551
30986.82582,1.740107052,0.6087919587,-1.727729395,-1.740107052
31007.2515,0.9994373165,0.6457898625,-1.237021619,-0.9994373165
31017.26484,0.6385551546,0.627148632,-1.04697678,-0.6385551546
31021.91189,0.4769114077,0.6102951144,-0.9722690941,-0.4769114077
31024.29648,0.3960261736,0.599702099,-0.9345262804,-0.3960261736
31040.9397,-0.1151771245,0.4943195113,-0.6734541759,0.1151771245
31057.58291,-0.503471028,0.3485658512,-0.4536259145,0.503471028
31078.69345,-0.7794036227,0.1359161496,-0.312135921,0.7794036227
31100.37191,-0.7970695002,-0.08469125404,-0.4245114293,0.7970695002
31113.0919,-0.6868484758,-0.2075284383,-0.6596925171,0.6868484758
31121.80997,-0.5628417398,-0.2884474881,-0.9127902792,0.5628417398
31126.33381,-0.4835160549,-0.3296353276,-1.075475223,0.4835160549
31129.59268,-0.4201539855,-0.3589358042,-1.194763533,0.4201539855
31144.28717,-0.0728902173,-0.4825432408,-1.722812749,0.0728902173
31158.98166,0.3622846902,-0.5819677342,-2.225947602,-0.3622846902
31176.7191,0.9679180918,-0.6537676517,-2.774945796,-0.9679180918
31197.7079,1.72044242,-0.6544610219,-3.294026125,-1.72044242
31221.4791,2.486576785,-0.5387056191,-3.642851888,-2.486576785
31248.31401,3.059561028,-0.2815904503,-3.67007703,-3.059561028
31276.89775,3.16745317,0.07290862319,-3.276931679,-3.16745317
31305.48149,2.714428648,0.4115053546,-2.562807379,-2.714428648
31335.86558,1.7518406,0.641987921,-1.68575531,-1.7518406
31353.59827,1.076394222,0.6807784032,-1.233039352,-1.076394222
31362.58987,0.7325167322,0.6699644778,-1.043223169,-0.7325167322
31366.38705,0.5905126324,0.6591936933,-0.9724447606,-0.5905126324
31368.45952,0.5142358297,0.6518025707,-0.9337200295,-0.5142358297
31383.22399,0.006660950382,0.572075505,-0.6449720729,-0.006660950382
31397.98847,-0.414740331,0.4559905211,-0.356168004,0.414740331
31417.12907,-0.7977896997,0.2769843468,-0.02649279112,0.7977896997
31437.26513,-0.9866094797,0.08535185795,0.2199608307,0.9866094797
31460.3828,-0.9538911106,-0.1036385149,0.3333119804,0.9538911106
31484.26282,-0.7044814377,-0.2404437119,0.2329364191,0.7044814377
31509.93505,-0.2890015823,-0.3189715053,-0.1467591039,0.2890015823
31537.1392,0.2230831027,-0.3536060053,-0.9284342574,-0.2230831027
31541.54053,0.309294245,-0.3582517901,-1.09905605,-0.309294245
31544.98256,0.3773426274,-0.3620564014,-1.226615078,-0.3773426274
31561.8505,0.7184078088,-0.3783115139,-1.770876389,-0.7184078088
31578.71843,1.065389676,-0.3814907758,-2.197941969,-1.065389676
31600.51451,1.494800818,-0.3529419596,-2.59482193,-1.494800818
31624.38257,1.887082521,-0.2728449799,-2.837330473,-1.887082521
31651.85053,2.159038421,-0.126967067,-2.878182483,-2.159038421
31680.07039,2.176587748,0.05089914214,-2.690653458,-2.176587748
31708.29026,1.925218645,0.2109985487,-2.347542274,-1.925218645
31738.97774,1.428830869,0.3127858483,-1.927155551,-1.428830869
31771.43781,0.8307528697,0.3004328378,-1.593253406,-0.8307528697
31804.95025,0.3712924266,0.1599318334,-1.510302372,-0.3712924266
31838.4627,0.2641726085,-0.05833558347,-1.739739327,-0.2641726085
31871.97515,0.568048938,-0.26863905,-2.202655428,-0.568048938
31907.12044,1.210286573,-0.3871952435,-2.744101495,-1.210286573
31942.68515,1.921976324,-0.3438772354,-3.11024345,-1.921976324
31980.40835,2.388339406,-0.1338353251,-3.107167426,-2.388339406
32018.13154,2.312641675,0.146304278,-2.687388464,-2.312641675
32055.85473,1.70826418,0.3564353189,-2.046300887,-1.70826418
32095.16139,0.825108806,0.3822653481,-1.485656085,-0.825108806
32134.46805,0.1546472775,0.1885982617,-1.345306663,-0.1546472775
