time,C2.v,C1.v,L.i
28116.26651,-0.08585576246,3.277424789,3.167712505
28147.35726,-0.4463048642,2.475975758,2.631499889
28179.69402,-0.6622269833,1.546117729,1.555299359
28196.15131,-0.6788325393,1.147162435,0.9228395162
28202.83584,-0.6658375893,1.013402965,0.6691130672
28207.06592,-0.6517737798,0.9350004392,0.512469693
28208.99944,-0.6439092834,0.8983538301,0.4422314438
28224.35367,-0.5539225859,0.5968368118,-0.07376152761
28239.7079,-0.4275407372,0.3013759239,-0.4912038351
28259.44008,-0.2397423825,-0.02140941141,-0.8487651854
28280.04098,-0.04602506019,-0.2429786164,-0.997108863
28303.4446,0.1370523713,-0.3095138706,-0.9163965131
28327.96802,0.2662795319,-0.1382970735,-0.6206901075
28353.92769,0.337417246,0.3496662755,-0.1713526309
28364.1443,0.353395486,0.6460864431,0.02540424632
28371.5081,0.3633715385,0.9046827059,0.1715311818
28376.35066,0.3700068954,1.094329435,0.2694347582
28378.84502,0.3735067472,1.189232707,0.3204401592
28393.73451,0.3924340225,1.694062829,0.6327048104
28408.62399,0.4013112255,2.105122164,0.953763423
28428.43746,0.3862057382,2.521351039,1.374379209
28450.35734,0.32572987,2.814248298,1.78848342
28476.06948,0.1992163321,2.937355218,2.134418659
28503.63145,0.02102185986,2.826063649,2.263747023
28531.19342,-0.1590374565,2.52179458,2.112915568
28559.03985,-0.2947497945,2.117713448,1.715706065
28590.42239,-0.3448895528,1.697230692,1.108962262
28622.53654,-0.2636436047,1.464239422,0.5287992189
28655.12808,-0.07068129389,1.531946868,0.2060079011
28687.71962,0.1637132528,1.893916942,0.2858429978
28720.31116,0.3508119603,2.42353782,0.7540996837
28755.48618,0.4153352521,2.956357223,1.503309183
28790.74498,0.3038144095,3.216107646,2.189600895
28828.77182,0.03609465495,3.044699386,2.502921199
28866.79866,-0.2546587422,2.47462126,2.198761274
28904.8255,-0.4183848725,1.783442711,1.406104779
28943.75045,-0.3599627733,1.319194765,0.4955935066
28982.6754,-0.09420493701,1.362354772,-0.028683652
29021.60034,0.2443804753,1.913981527,0.137070702
29060.52529,0.4751761349,2.698656954,0.9360698801
29100.39936,0.4639276031,3.310041111,1.987648721
29140.27343,0.1969839619,3.372574935,2.692013012
29180.51224,-0.1896344535,2.816239608,2.62620588
29213.72824,-0.4424911083,2.086620935,1.969164627
29252.50381,-0.5149810409,1.322008486,0.8483881298
29291.27937,-0.3042806098,1.044994529,-0.08973358563
29330.05493,0.08950562168,1.428596488,-0.3299859561
29368.8305,0.4626189649,2.297547588,0.2909287475
29407.87169,0.6126040789,3.211301666,1.488061067
29446.91289,0.4435753389,3.667324434,2.633113537
29487.25539,0.01691396174,3.372506775,3.096224001
29527.59789,-0.4316262018,2.434196479,2.528238834
29567.94039,-0.6417972255,1.366838209,1.208393568
29584.17413,-0.62186864,1.045051889,0.6234682846
29588.64275,-0.6052824769,0.9746010501,0.4693523284
29591.34421,-0.5930280299,0.9327446396,0.3786149446
29608.86973,-0.4789076503,0.66677245,-0.148951623
29626.39525,-0.3217674297,0.454647473,-0.5369483099
29648.23643,-0.09888404161,0.3559716953,-0.7831980337
29670.53175,0.1291060595,0.559227263,-0.7511379062
29680.08463,0.2226764745,0.7756920445,-0.6529831465
29687.36769,0.2923535724,1.007284314,-0.545707738
29691.16086,0.3281963767,1.142407495,-0.4789646234
29710.20155,0.4946482944,1.812211465,-0.03750617954
29725.40849,0.5970130786,2.322805624,0.4241357607
29745.42056,0.668455313,2.922216392,1.124392481
29767.49631,0.6466130507,3.425054217,1.918706472
29792.92741,0.4888352045,3.715999758,2.695449678
29820.91741,0.1870873744,3.622249643,3.176388205
29849.85931,-0.1833228665,3.103402584,3.116109281
29878.8012,-0.5046814637,2.308121797,2.491903679
29911.3958,-0.6856768657,1.37972826,1.333856955
29925.97045,-0.6825070925,1.046361833,0.7656048875
29930.30031,-0.6709437912,0.9624513188,0.6006701343
29932.83292,-0.6619967993,0.9128004181,0.5059063441
29949.4946,-0.568777698,0.5672518812,-0.07037899815
29966.15629,-0.432453507,0.219245159,-0.5325801091
29986.85696,-0.2376505156,-0.1653364314,-0.9082159077
30008.23423,-0.04576276356,-0.4677081962,-1.058881612
30032.70999,0.121405359,-0.6835092962,-0.9816026422
30058.12043,0.2081923854,-0.8016018057,-0.722501922
30084.59177,0.197002671,-0.9220245588,-0.4018319545
30093.21583,0.1721208414,-0.9901529702,-0.3108804892
30101.01801,0.1413050195,-1.067208958,-0.2411924928
30104.74477,0.1240851277,-1.105985632,-0.213106002
30124.89633,0.009842930028,-1.34545864,-0.1330280679
30140.16288,-0.09035225518,-1.565990142,-0.1652777305
30160.9992,-0.2255252097,-1.915083987,-0.3457957704
30183.50404,-0.343451591,-2.322398803,-0.6979505261
30208.93779,-0.4111777006,-2.752210192,-1.223910943
30236.40567,-0.3846763764,-3.084513562,-1.815728411
30266.78312,-0.2391562441,-3.194911757,-2.313296464
30299.16047,0.001589225959,-2.976532776,-2.479773917
30331.53782,0.2447047306,-2.48557162,-2.19794747
30363.91517,0.3981428939,-1.89995593,-1.557735003
30398.71512,0.3935778675,-1.415755186,-0.7338338043
30433.51508,0.2094510387,-1.294359661,-0.116243365
30468.31503,-0.08135463351,-1.604807489,0.01574713315
30497.07765,-0.3153366002,-2.109121055,-0.3053934195
30533.75653,-0.4876023571,-2.835804937,-1.138425838
30570.43541,-0.439132107,-3.332617383,-2.081234974
30608.73593,-0.1687951468,-3.336417503,-2.694615785
30647.03646,0.1948924441,-2.790635171,-2.595032388
30685.33698,0.4646628398,-1.95683367,-1.801077438
30724.91321,0.4899543848,-1.244914134,-0.6627769689
30764.48944,0.2323326999,-1.086786087,0.1811289064
30804.06567,-0.1774503303,-1.598473866,0.2422844239
30843.64189,-0.5167702377,-2.525583615,-0.5521394125
30883.6183,-0.5906877171,-3.374219064,-1.810758705
30923.5947,-0.3393040876,-3.646261195,-2.831883492
30964.62793,0.1219997143,-3.135385613,-3.010086019
31005.66115,0.5237170854,-2.091619206,-2.159938271
31046.69438,0.6209787875,-1.116105228,-0.7407464425
31053.59194,0.598781908,-1.004591201,-0.5037090417
31057.17268,0.5829270936,-0.9524249181,-0.3850186604
31058.71522,0.5752296266,-0.9299104041,-0.3350041989
31073.99224,0.4744882081,-0.7153246267,0.1144772748
31089.26925,0.3399067141,-0.5458501306,0.4587919204
31109.1499,0.1375645388,-0.4627661214,0.7158376056
31129.68121,-0.0799080294,-0.636091475,0.7379785909
31138.87508,-0.1760083232,-0.8312696306,0.6680517924
31144.64075,-0.2356557521,-0.999906883,0.5995660521
31148.29386,-0.2732319012,-1.119305626,0.5464672268
31151.94697,-0.3104306584,-1.239679281,0.4859204654
31169.40861,-0.4757183236,-1.821585211,0.09875112691
31186.87025,-0.6032793965,-2.392080616,-0.4266352711
31206.99279,-0.6796897773,-2.984702214,-1.14084185
31230.32199,-0.6539597799,-3.503853983,-1.993412786
31256.22975,-0.4815866269,-3.773108477,-2.784140351
31285.04314,-0.155567232,-3.629670564,-3.246770657
31314.14251,0.2259193636,-3.055057046,-3.123965858
31343.24188,0.5454578783,-2.217319146,-2.427610757
31375.8076,0.7075173433,-1.280169326,-1.214162105
31385.201,0.7043307848,-1.060813901,-0.8380568262
31389.14737,0.6959740047,-0.9789067819,-0.6823951942
31391.07169,0.6904180531,-0.9390716631,-0.6074174891
31406.40352,0.6157297133,-0.5974318685,-0.04417119065
31421.73534,0.5000849876,-0.2349175946,0.4311167848
31440.94987,0.3264490451,0.2115939398,0.8648273505
31460.73993,0.1491605076,0.6389321099,1.110731421
31471.468,0.065562152,0.8581136786,1.165588805
31479.04238,0.01505177266,1.01167359,1.176102772
31482.76432,-0.006755363138,1.08144289,1.173887956
31496.97074,-0.07221885667,1.279718799,1.129512286
31511.17717,-0.1114780978,1.401399406,1.044629163
31530.11755,-0.1273183267,1.500574084,0.9027325072
31551.20855,-0.1031899814,1.586747649,0.7517724317
31577.4444,-0.02826298565,1.723654411,0.6387474881
31604.34605,0.07400682694,1.93067196,0.6597599114
31631.2477,0.1706730773,2.193247392,0.831520035
31661.86961,0.2377840892,2.500818818,1.166603076
31693.56996,0.2324963723,2.73890217,1.562750139
31728.42563,0.1374142139,2.812523187,1.891961745
31764.57951,-0.02038733607,2.64717965,1.96513018
31800.73339,-0.1677864652,2.305567666,1.721080731
31836.88727,-0.2349949198,1.942021307,1.261034787
31874.91717,-0.1812442635,1.722862187,0.7721433995
31913.28445,-0.02065710072,1.791784992,0.5271383145
31951.65174,0.1670219447,2.129253314,0.6721791558
31990.01903,0.2838144424,2.569618143,1.149148507
32029.31417,0.262292454,2.889271464,1.734062065
32070.02503,0.09591537217,2.888014247,2.105527589
32110.73589,-0.1262171038,2.534166222,2.01029825
32151.44676,-0.2752177409,2.01969033,1.48121738
32192.95208,-0.2569093183,1.637306028,0.7982047984
32234.45741,-0.06966778946,1.638953514,0.3805420773
32275.96274,0.1800083353,2.04344558,0.4989394441
32317.46806,0.3417028779,2.622673716,1.10821577
32358.97339,0.3113740161,3.029228034,1.858792431
32401.32197,0.0922423934,2.998473198,2.299198334
32443.67055,-0.1871446508,2.515216916,2.115292865
32486.01913,-0.3512826562,1.864674361,1.391788541
32528.4004,-0.2889862987,1.453943402,0.5624214557
32570.78167,-0.02800994924,1.55925563,0.1532166874
32613.16295,0.2749731937,2.140378191,0.4484266744
32655.54422,0.4281213829,2.850204869,1.296126706
32697.92549,0.3254419059,3.240887911,2.182515062
32741.07244,0.01283174795,3.036440197,2.541240005
32784.21939,-0.3144168595,2.328562656,2.087733432
32827.36634,-0.4401876432,1.559396181,1.07894788
32870.51329,-0.2702950219,1.235457157,0.1536827442
32905.34248,0.02200799088,1.476105194,-0.09867599639
32940.17168,0.3243263535,2.085466394,0.2454304717
32978.34231,0.5116846981,2.876521078,1.152672011
33016.51293,0.448389956,3.39973256,2.173100277
33055.93538,0.1436132116,3.356998109,2.785701957
33095.35784,-0.2471662168,2.719430366,2.592874217
33134.78029,-0.5103658126,1.813235354,1.662640644
33174.8647,-0.4900935521,1.123363604,0.459043978
33194.39677,-0.3673934172,1.005078392,-0.01502803971
33222.1662,-0.1009050806,1.142728757,-0.3823237472
33249.93563,0.2076195003,1.608784617,-0.2927171994
33278.6945,0.4804628419,2.309104079,0.2702621904
33309.19026,0.6261916907,3.068828021,1.218383273
33340.85984,0.5648983774,3.607667884,2.260552712
33374.6827,0.2779612466,3.675741977,3.019110396
33409.54636,-0.1421569733,3.151289851,3.082044923
33444.41003,-0.5109148989,2.227395108,2.359117554
33480.23941,-0.6642778892,1.270733042,1.097540829
33490.48866,-0.6515786266,1.059971201,0.7152233051
33494.79456,-0.6384451333,0.9840688022,0.5589306837
33496.99797,-0.6299827428,0.9460536103,0.4804884571
33513.18813,-0.5364146683,0.6589919514,-0.05023790475
33529.37829,-0.4016606078,0.390075528,-0.4714063476
33550.00372,-0.2008680625,0.1377839298,-0.8087504381
33571.38792,0.008173992047,0.05499762762,-0.9087489118
33595.06438,0.2115166137,0.2652387253,-0.74612169
33606.89149,0.2986639046,0.523845451,-0.5725595363
33615.4242,0.3564977559,0.7887811945,-0.4141970779
33621.6915,0.3971231896,1.031205607,-0.2814460189
33624.83473,0.4170778127,1.15935912,-0.2098149036
33641.39062,0.5123411322,1.790363577,0.2192468677
33654.27918,0.5669355731,2.229128648,0.603276617
33674.12059,0.6015637813,2.80029022,1.240738021
33694.64682,0.5624728398,3.228669062,1.889593569
33719.56099,0.4124906047,3.482051416,2.537843162
33746.53377,0.1527459915,3.402105433,2.919085677
33774.68431,-0.1603695097,2.968052064,2.85608161
33802.83484,-0.4308605849,2.305203292,2.33121479
33834.85218,-0.5882434756,1.518999791,1.353696017
33855.81543,-0.5732837206,1.124029593,0.6531843441
33864.93023,-0.5363790046,1.004363243,0.3682522289
33868.87129,-0.5149908611,0.9617882837,0.2522490704
33870.78948,-0.5034698878,0.9417492837,0.1976767978
33887.20445,-0.3793912649,0.8029775473,-0.2079177256
33903.61942,-0.2211238793,0.7670418298,-0.4796927113
33923.73628,-0.000523167386,0.9638531251,-0.5976703102
33927.7649,0.0457858161,1.045286835,-0.5909499229
33930.54883,0.07803717368,1.105374277,-0.5802433939
33945.79997,0.2536141833,1.474670025,-0.4338428087
33961.0511,0.4154714307,1.896015214,-0.1456756476
33980.79314,0.5802627852,2.4729538,0.4045388598
34000.6747,0.6711211062,3.023073332,1.093274506
34024.95475,0.6577452646,3.546601266,1.979538992
34050.98575,0.4912543366,3.811565446,2.784599462
34080.37548,0.1596983343,3.66126488,3.268662931
34109.76522,-0.2284940303,3.071167817,3.145613267
34139.15495,-0.5535734192,2.212959294,2.432800388
34171.9419,-0.7153963045,1.260229673,1.195687058
34181.13697,-0.7113332733,1.044278554,0.8238586749
34184.64153,-0.7037950463,0.9704046557,0.6842095367
34186.72427,-0.6977833187,0.9259623317,0.6021817696
34200.64059,-0.6317395124,0.6066361173,0.08226261069
34214.55691,-0.5307147144,0.2648614571,-0.367445501
34232.33319,-0.3738525321,-0.1758982703,-0.8081909856
34250.82973,-0.2068258868,-0.6207019983,-1.093171076
34261.00714,-0.1239678283,-0.8604977479,-1.178166915
34267.31581,-0.07835103894,-1.010298727,-1.208239646
34270.8674,-0.05499106984,-1.08924606,-1.21837326
34285.87816,0.02583161578,-1.336420937,-1.215827638
34297.70162,0.07046430575,-1.457116716,-1.173493951
34315.24319,0.1084336992,-1.562642663,-1.069992347
34334.10298,0.1153121189,-1.628016122,-0.936760388
34357.43345,0.08313096709,-1.700951619,-0.7899405949
34385.24795,0.00393207468,-1.833656173,-0.7042812406
34413.06246,-0.0923374295,-2.035588817,-0.7585033481
34441.37282,-0.1761418913,-2.287568165,-0.9568378044
34472.86979,-0.2199390952,-2.555823052,-1.288410362
34505.81066,-0.1905819649,-2.733468191,-1.642396542
34542.42453,-0.07824888976,-2.728777715,-1.881684739
34579.0384,0.06881416055,-2.510565513,-1.843415788
34615.65227,0.181368215,-2.176275183,-1.534043519
34654.01207,0.2019112576,-1.872598522,-1.069982305
34693.17297,0.1051925745,-1.777614722,-0.6931931537
34732.33387,-0.06297415335,-1.961740549,-0.6246153272
34771.49476,-0.213526522,-2.337305029,-0.9169949177
34810.88811,-0.2626573253,-2.708738202,-1.43018582
34851.14224,-0.1737686609,-2.86727365,-1.895901147
34893.46338,0.02136501121,-2.684181423,-2.026694101
34935.78452,0.2028552127,-2.241877466,-1.691718465
34978.10566,0.2540566156,-1.809232043,-1.080409143
35020.57872,0.1347218595,-1.663301861,-0.5674863646
35063.05177,-0.08791151933,-1.91494777,-0.4900243087
35105.52482,-0.276118036,-2.42334101,-0.9208616783
35147.99787,-0.3070333447,-2.875082039,-1.609776227
35190.47092,-0.152459673,-2.976640183,-2.127336935
35233.38867,0.1005805988,-2.638875197,-2.128507109
35268.60536,0.2680763647,-2.163128751,-1.705969937
35308.35573,0.3109029172,-1.682307507,-0.9949841043
35348.1061,0.1706709946,-1.523840333,-0.4140936938
35387.85648,-0.08224723827,-1.793389417,-0.2986844928
35427.60685,-0.3101891734,-2.359448825,-0.7371041555
35467.35865,-0.3828358272,-2.916118241,-1.508457781
35507.18332,-0.2509583425,-3.147648496,-2.19323925
35548.73786,0.03378631872,-2.884698536,-2.391188708
35590.2924,0.3024915893,-2.243512467,-1.918184152
35631.84694,0.3886028295,-1.599994575,-1.031272347
35673.40148,0.2295721427,-1.350917792,-0.256066537
35710.43121,-0.05209992108,-1.610224155,-0.0588997715
35747.46095,-0.3289263329,-2.218825202,-0.4589692797
35785.95303,-0.4650685565,-2.915379634,-1.322574227
35824.44511,-0.3687560111,-3.314226877,-2.208371531
35864.57151,-0.06555756074,-3.171507847,-2.649586672
35904.69791,0.2812912293,-2.515336947,-2.326889135
35944.82431,0.4739515915,-1.698498981,-1.388270613
35985.12854,0.3926581519,-1.182989209,-0.3403571923
36020.99974,0.1123782964,-1.243235378,0.1878430109
36056.87094,-0.2400048803,-1.793742822,0.05494799022
36092.74214,-0.5040999524,-2.600733181,-0.7067414782
36130.0468,-0.5500249073,-3.321591798,-1.813717496
36167.35146,-0.3306121469,-3.560804613,-2.70794546
36206.50059,0.07686751333,-3.142717905,-2.921055722
36245.64972,0.453047274,-2.237294637,-2.245800985
36284.79884,0.5895419755,-1.318733748,-1.010308449
36301.69303,0.5464800681,-1.050705533,-0.4636830368
36307.09024,0.5197528831,-0.9900576044,-0.3022468257
36310.48091,0.4999432153,-0.9558710831,-0.2055741637
36329.50655,0.3527218208,-0.8135311766,0.2494626975
36344.89193,0.2008594832,-0.8083606119,0.4836032353
36354.85712,0.09262671202,-0.8869048461,0.5614726092
36361.46301,0.01792593244,-0.984838729,0.5791940369
36367.05,-0.0466558158,-1.093224759,0.5725210576
36369.71916,-0.07777624274,-1.148976369,0.5622440699
36384.79666,-0.2520023965,-1.504684699,0.4184309438
36399.87416,-0.4122925072,-1.913608688,0.1356962733
36419.46869,-0.5763312388,-2.478723237,-0.4063776692
36439.26752,-0.6677759157,-3.021789572,-1.088187602
36463.42755,-0.6564583656,-3.540876117,-1.96693164
36489.37039,-0.4933563952,-3.807591408,-2.7700132
36518.67493,-0.1656453608,-3.664760338,-3.25957237
36548.04364,0.2210633087,-3.08295287,-3.147900667
36577.41235,0.5470916203,-2.230404182,-2.447120769
36610.21476,0.7127389033,-1.276951502,-1.217598645
36619.51685,0.7098368463,-1.057398555,-0.8423659964
36624.38087,0.6990815874,-0.955063623,-0.6493445992
36626.74575,0.6916261418,-0.9044864286,-0.5569816424
36642.98393,0.606747444,-0.5300634717,0.03559329035
36659.2221,0.4790988617,-0.1334860186,0.5244559836
36679.17585,0.297368609,0.3467128432,0.9452612689
36700.71752,0.113138778,0.8399390744,1.171405922
36707.60876,0.0636553248,0.9959641745,1.199374189
36712.40434,0.03299441155,1.097561617,1.208167321
36714.47824,0.02070127993,1.136843346,1.209513955
36727.47528,-0.04364366587,1.328770502,1.18908013
36740.47231,-0.08739033165,1.449893481,1.130093973
36758.20745,-0.1167502162,1.547219523,1.013556695
36777.95928,-0.112964806,1.616505406,0.871361062
36802.06696,-0.06647504977,1.706428319,0.7334763074
36830.6377,0.02595694322,1.871777679,0.6840697564
36859.20843,0.1268188941,2.107790148,0.7921429589
36889.87745,0.2062680721,2.395381813,1.0630987
36922.43928,0.2249901853,2.653201871,1.436742645
36957.19505,0.1588969004,2.775296514,1.781696019
36994.91624,0.01572428973,2.670599121,1.923455274
37032.63742,-0.1336461005,2.36558643,1.745172782
37070.35861,-0.2132420395,2.008384348,1.323574595
37109.62207,-0.1752912185,1.775508579,0.8471394631
37149.66806,-0.02608034704,1.821368308,0.5889678217
37189.71405,0.1547875876,2.140629727,0.7187424787
37229.76004,0.2649837676,2.563547806,1.181237832
37270.38139,0.236234497,2.85451436,1.734224659
37312.63984,0.06790192109,2.820522675,2.055130768
37354.89829,-0.1422874801,2.449040474,1.903482749
37397.15674,-0.2626571743,1.958932624,1.351020964
37439.6978,-0.210888466,1.655308701,0.725091319
37482.23885,-0.009954267985,1.747298028,0.4283389312
37524.7799,0.2184169139,2.196503679,0.6696340329
37567.32095,0.3283511039,2.732048382,1.321801239
37609.862,0.2426565436,3.0130133,1.985869779
37653.79874,-0.002542777492,2.831686968,2.232045354
37697.73548,-0.2483811586,2.271130867,1.843048323
37741.67222,-0.3262082124,1.695222454,1.051030432
37785.60897,-0.1734263489,1.4982889,0.377387687
37824.74824,0.08483695005,1.776632472,0.2647399667
37863.88752,0.3178664332,2.352580717,0.7083364021
37903.33661,0.3961507512,2.927638732,1.497900009
37942.7857,0.2661716836,3.176974975,2.208309467
37984.06038,-0.02378690372,2.923841009,2.434444133
38025.33505,-0.3043562264,2.273937077,1.973444322
38066.60973,-0.4042413012,1.602562776,1.070697848
38107.88441,-0.2533561404,1.317354377,0.2531282122
38144.49107,0.0296491403,1.551104905,0.0100676585
38181.09774,0.3189518645,2.153966947,0.3724891283
38219.28145,0.4772839573,2.878513434,1.23325926
38257.46517,0.4014446969,3.330830878,2.162845931
38297.14659,0.1065009892,3.246791504,2.684030735
38336.828,-0.2540171112,2.620542125,2.44225481
38376.50942,-0.4798619921,1.77881208,1.536362144
38416.68588,-0.4345660347,1.181985047,0.4327706125
38456.86234,-0.1265096464,1.197850094,-0.2323003924
38497.03879,0.279355699,1.847830756,-0.05250886956
38537.21525,0.5533032536,2.78786933,0.9104041586
38577.39171,0.5303902077,3.489059645,2.138930702
38617.78043,0.2067913655,3.53234902,2.938202085
38658.16915,-0.2444156177,2.854377758,2.813232318
38698.55787,-0.5661585552,1.814831182,1.790595406
38732.79866,-0.588327003,1.088833602,0.6216503165
38739.62377,-0.5608721908,0.9943289359,0.4010310237
38745.04996,-0.5318713769,0.9270385932,0.2349772553
38767.05476,-0.3621561206,0.7054855275,-0.3180159425
38782.91423,-0.2047764492,0.6544474917,-0.5642763777
38805.39081,0.0410443347,0.8626550909,-0.658218705
38811.58125,0.1108205558,1.000165078,-0.6293451173
38816.44456,0.1659388354,1.127055025,-0.5898952877
38835.18212,0.3712429148,1.660417799,-0.3026018239
38853.91968,0.5427547327,2.233059042,0.178260979
38874.83121,0.6632860116,2.852322241,0.8798176988
38898.72481,0.6814622139,3.431610066,1.765493008
38925.08749,0.5444618519,3.787360307,2.641884246
38954.30916,0.235222723,3.735147548,3.231981088
38984.53641,-0.1655016188,3.199842716,3.224502936
39014.76365,-0.5202350292,2.338780315,2.571265333
39047.72909,-0.7157546447,1.353994767,1.354872623
39061.33226,-0.7160304612,1.023712534,0.8005179504
39066.43589,-0.7032449095,0.9136449503,0.5966737194
39071.53952,-0.6839022394,0.7976432012,0.3981129765
39087.48662,-0.5886719157,0.4066120247,-0.1702422142
39103.43372,-0.4576784272,-0.004702375589,-0.6310172035
39122.80878,-0.2822343269,-0.5050625828,-1.018005963
39133.73275,-0.1885148007,-0.7856450704,-1.152155822
39141.35324,-0.1294901088,-0.9836539506,-1.212974848
39147.61745,-0.08621521246,-1.135681178,-1.245014107
39150.37899,-0.06866957494,-1.193820853,-1.254486361
39165.81182,0.01315361655,-1.43502869,-1.262814449
39178.11821,0.05990302824,-1.550309248,-1.226284059
39195.51021,0.1001218947,-1.641228588,-1.13233936
39214.67453,0.1123104633,-1.692458304,-1.002212498
39237.98153,0.08812191192,-1.744447954,-0.8533322694
39265.75418,0.01854752825,-1.848611891,-0.7513918346
39293.52683,-0.07118283149,-2.021481942,-0.7767110488
39321.29948,-0.1527063353,-2.245239625,-0.935946524
39352.6562,-0.2036175455,-2.50052136,-1.231097278
39385.25527,-0.1890339739,-2.686109537,-1.565912613
39421.47447,-0.09582846699,-2.716155711,-1.820859744
39457.69368,0.03890875148,-2.544783269,-1.833651769
39493.91289,0.1535196691,-2.245613195,-1.587891928
39530.49424,0.192880195,-1.952759611,-1.184273854
39568.93585,0.127786577,-1.809317679,-0.7971483278
39608.04981,-0.0196413351,-1.919967855,-0.6517922973
39647.16376,-0.1722847653,-2.240984034,-0.8479062958
39686.27771,-0.2465996494,-2.606390008,-1.294431272
39726.35119,-0.1952818264,-2.819692867,-1.767722895
39768.7818,-0.02743391026,-2.726977967,-1.988964003
39811.21241,0.1565631523,-2.351088942,-1.771106979
39853.64302,0.2394513683,-1.918362522,-1.230810589
39896.32346,0.1617910756,-1.703353211,-0.6955006467
39939.0039,-0.03546636235,-1.860007169,-0.5155555841
39981.68434,-0.2306209431,-2.306374405,-0.8266697568
40024.36478,-0.2968722955,-2.768077797,-1.452965159
40067.04522,-0.1843638093,-2.946207754,-2.004613569
40111.13689,0.05130555531,-2.695993099,-2.113748944
40155.22856,0.2533684029,-2.153976795,-1.657581727
40199.32023,0.2803967773,-1.678547021,-0.920173578
40243.4119,0.1041053338,-1.601781059,-0.3954665105
40287.50357,-0.1648947074,-1.99860607,-0.4576038124
40331.59524,-0.3458746086,-2.620915423,-1.095897024
40375.68691,-0.3089812835,-3.051212938,-1.901070761
40419.93931,-0.06663955828,-2.980449347,-2.326430029
40464.19171,0.2242297498,-2.427925588,-2.052028284
40508.44412,0.3639755612,-1.751411455,-1.23015612
40552.69652,0.247059475,-1.414649218,-0.402317256
40592.0919,-0.02209737923,-1.614531392,-0.1334973537
40631.48728,-0.3010798777,-2.202089819,-0.4934016864
40670.88266,-0.4350883862,-2.869264945,-1.312479016
40710.27804,-0.3424392356,-3.248606328,-2.157306404
40751.1879,-0.05093278631,-3.099200031,-2.561042749
40792.09776,0.2762596011,-2.459951658,-2.222616737
40833.00762,0.4451236576,-1.688543519,-1.306828877
40873.91747,0.3465378199,-1.239952214,-0.3324225295
40910.39917,0.06657610583,-1.351255098,0.1093551562
40946.88087,-0.2657052886,-1.919595024,-0.09861112036
40983.36257,-0.4932703765,-2.693003117,-0.8859501945
41021.42832,-0.496996745,-3.32769119,-1.943024793
41059.49408,-0.2503961374,-3.453651826,-2.708184988
41098.87066,0.1431267947,-2.956132661,-2.756614981
41138.24724,0.4673649207,-2.065780089,-1.990030535
41177.62382,0.5386254757,-1.258488782,-0.7948492401
41195.62821,0.4663467236,-1.048625028,-0.2802607723
41203.99185,0.4119544281,-0.9989305675,-0.07471750916
41210.03951,0.3653514381,-0.9811363979,0.05605598011
41220.16019,0.2756951432,-0.9882780653,0.2358484676
41229.17546,0.1856351536,-1.04200001,0.3498717031
41235.43083,0.1188025477,-1.10171445,0.4012168107
41253.78554,-0.08793679436,-1.373661009,0.4122943375
41267.4651,-0.2407886075,-1.655866817,0.2835037526
41288.45851,-0.4468819705,-2.175156366,-0.1236708795
41309.45191,-0.5887134993,-2.726245924,-0.7292094469
41333.88751,-0.6408739002,-3.291059495,-1.559473178
41360.33925,-0.5454914015,-3.67248009,-2.413470288
41389.82517,-0.2782531593,-3.694737559,-3.05061656
41420.69208,0.09900780411,-3.245041533,-3.142672378
41451.55898,0.4507990284,-2.44862734,-2.595579616
41483.97708,0.6589956087,-1.527144086,-1.516144616
41500.396,0.6714626237,-1.137753667,-0.8904639166
41507.57571,0.6554754648,-0.9989873125,-0.6216248937
41512.63778,0.6365130794,-0.907012938,-0.4379504234
41531.57565,0.5188069075,-0.5486542092,0.1771272105
41546.39131,0.3907797706,-0.2844966005,0.5491617857
41567.73987,0.1838211196,0.0112608631,0.8799740032
41589.08842,-0.01554928161,0.1498205549,0.9635107497
41612.88874,-0.1981333036,0.05926629347,0.8016667627
41637.73266,-0.3333488622,-0.3810085518,0.4180062582
41647.63885,-0.3746243148,-0.6792363625,0.2207454324
41655.34556,-0.4040152712,-0.9705441028,0.05326556505
41660.8902,-0.4244915675,-1.198898888,-0.07431431
41663.82447,-0.4350076589,-1.314890662,-0.1441517262
41678.10727,-0.4795162717,-1.830823897,-0.5046851656
41692.39007,-0.5061515649,-2.269758185,-0.8902846254
41711.56359,-0.5022415303,-2.736755617,-1.41642449
41732.77876,-0.4369919616,-3.078463007,-1.951390643
41757.77246,-0.2827598086,-3.228616622,-2.421483416
41784.92507,-0.05108249347,-3.088747888,-2.630490108
41812.07768,0.1927617529,-2.692734663,-2.472480968
41839.23029,0.3858963355,-2.156044398,-1.983472073
41870.15663,0.4783237768,-1.563585347,-1.183752944
41901.37467,0.4000264874,-1.1934956,-0.3804337122
41932.63526,0.1705616738,-1.19545064,0.134555853
41963.89586,-0.1342417153,-1.585602487,0.1654851824
41995.15645,-0.4089881509,-2.241304961,-0.317609051
42030.04046,-0.5603336777,-3.012782523,-1.272476624
42064.92447,-0.478920154,-3.501075291,-2.274804732
42101.96034,-0.1681871893,-3.459730121,-2.903035552
42138.9962,0.2319477424,-2.840360204,-2.761730222
42176.03207,0.5279474279,-1.92237571,-1.885340596
42214.53219,0.5642566292,-1.123763498,-0.6262437013
42223.44315,0.5265867952,-1.011091352,-0.3525187504
