time,L.n.i,C1.v,C2.v,L.i
20579.20184,-0.6333197709,1.710417567,-0.1269726778,0.6333197709
20613.33155,-0.5267809496,1.864031773,0.03431283189,0.5267809496
20647.46126,-0.7355607521,2.203819831,0.194905354,0.7355607521
20682.21486,-1.194681515,2.601759466,0.2877286073,1.194681515
20718.49236,-1.734199316,2.889267074,0.2622987446,1.734199316
20756.72329,-2.095128365,2.899087638,0.1088546655,2.095128365
20794.95422,-2.048536613,2.591202253,-0.1005936596,2.048536613
20833.18515,-1.599567652,2.112289968,-0.2586919666,1.599567652
20872.80856,-0.9424662777,1.695474771,-0.2776674843,0.9424662777
20912.43196,-0.4467694076,1.59470019,-0.1322465042,0.4467694076
20952.05537,-0.3994134923,1.882245892,0.1038176796,0.3994134923
20991.67878,-0.8491239073,2.415392787,0.302124997,0.8491239073
21031.92314,-1.578619258,2.911879153,0.3484196123,1.578619258
21072.1675,-2.175324087,3.074563946,0.2042977309,2.175324087
21113.9509,-2.278858587,2.77391595,-0.06658211023,2.278858587
21155.7343,-1.769388877,2.158183141,-0.3000179876,1.769388877
21197.5177,-0.9325960673,1.594765505,-0.3485657999,0.9325960673
21239.3011,-0.2730279329,1.437553733,-0.1723554801,0.2730279329
21281.0845,-0.2109976015,1.805651298,0.1304665906,0.2109976015
21322.8679,-0.8162289081,2.496934065,0.3777366648,0.8162289081
21364.84476,-1.750369798,3.099236275,0.4120004251,1.750369798
21406.82163,-2.44174335,3.226303752,0.1990888623,2.44174335
21449.12236,-2.439820586,2.76812127,-0.1426002079,2.439820586
21484.11547,-1.868008488,2.121726025,-0.3711951176,1.868008488
21523.66072,-0.9010331339,1.463909895,-0.4323389489,0.9010331339
21563.20596,-0.1027995774,1.238896024,-0.2450627848,0.1027995774
21595.76162,0.09677768665,1.492640713,0.03352481024,-0.09677768665
21628.31728,-0.2272985771,2.064370874,0.31663017,0.2272985771
21665.6122,-1.100366324,2.840326649,0.507919909,1.100366324
21702.90712,-2.107135796,3.378392511,0.4618136347,2.107135796
21741.55992,-2.761018312,3.387773043,0.1776141855,2.761018312
21780.21272,-2.655285195,2.810480095,-0.2068911105,2.655285195
21818.86552,-1.810206335,1.928088786,-0.4902190567,1.810206335
21858.65666,-0.6107265089,1.18486194,-0.5116694889,0.6107265089
21877.41778,-0.1185287535,1.023529396,-0.4130798456,0.1185287535
21888.62861,0.1124597762,1.003028607,-0.3255303393,-0.1124597762
21899.83943,0.2818382715,1.041991166,-0.2209677717,-0.2818382715
21921.21269,0.4052863254,1.27520858,0.00836740076,-0.4052863254
21942.58594,0.2484053203,1.68520477,0.245018855,-0.2484053203
21967.08569,-0.2496919126,2.28890357,0.4745222988,0.2496919126
21992.35045,-1.016061882,2.930061077,0.6125530245,1.016061882
22020.59108,-1.966554082,3.488252958,0.6065567642,1.966554082
22050.57866,-2.78997261,3.719608872,0.4128055881,2.78997261
22083.23671,-3.155963199,3.451338178,0.04924436866,3.155963199
22115.89475,-2.813953346,2.724509023,-0.3418288974,2.813953346
22148.5528,-1.867582735,1.801639829,-0.6103076421,1.867582735
22176.19959,-0.8429625729,1.12633275,-0.6588553851,0.8429625729
22182.60177,-0.6078920891,1.007310481,-0.6431477863,0.6078920891
22186.08091,-0.4834493568,0.9474862644,-0.6303874451,0.4834493568
22187.62906,-0.4290197974,0.9204762145,-0.623794478,0.4290197974
22202.36496,0.0505927726,0.6587180259,-0.5363986778,-0.0505927726
22217.10085,0.4392057842,0.4120520598,-0.4148935483,-0.4392057842
22236.4634,0.7781500738,0.1624249543,-0.2279787737,-0.7781500738
22256.71276,0.9092666445,0.0526372964,-0.02820297634,-0.9092666445
22279.36925,0.8009876424,0.1901885852,0.1728399585,-0.8009876424
22303.9653,0.4271556314,0.7650933264,0.352202478,-0.4271556314
22309.94318,0.3021852705,0.9913703185,0.391060742,-0.3021852705
22314.54537,0.1976503372,1.179022064,0.4202757212,-0.1976503372
22316.76782,0.1446399785,1.267720184,0.4340811817,-0.1446399785
22330.3763,-0.2133440143,1.781914076,0.5111531565,0.2133440143
22343.98478,-0.6190623969,2.244625301,0.5684470051,0.6190623969
22362.73387,-1.221482468,2.784743986,0.6013100476,1.221482468
22383.32908,-1.873668462,3.219442288,0.5642165522,1.873668462
22407.67696,-2.513995843,3.476840754,0.4209551631,2.513995843
22434.52106,-2.910013876,3.412759893,0.1657899821,2.910013876
22462.49964,-2.86984442,2.995777775,-0.1451549735,2.86984442
22490.47821,-2.369991024,2.344709169,-0.4182347411,2.369991024
22522.13702,-1.417912116,1.562070481,-0.5844317796,1.417912116
22553.95759,-0.3738974858,1.006895587,-0.5369879771,0.3738974858
22558.57417,-0.2383316524,0.9571846755,-0.5117960503,0.2383316524
22562.17912,-0.1375802451,0.9203583024,-0.4892413572,0.1375802451
22581.99042,0.316056592,0.7774300918,-0.3283955138,-0.316056592
22597.72419,0.5302542824,0.788309583,-0.1691703486,-0.5302542824
22607.47961,0.5893115654,0.8798613117,-0.06206754454,-0.5893115654
22613.7969,0.5959578402,0.9834001593,0.009583699651,-0.5959578402
22619.46415,0.5803404392,1.101929982,0.07501435712,-0.5803404392
22622.24762,0.5651330276,1.164108228,0.1073493679,-0.5651330276
22637.9037,0.3879832375,1.554000779,0.2862444205,-0.3879832375
22653.55977,0.0644321587,1.993746199,0.4474542349,-0.0644321587
22673.3205,-0.5145133834,2.570823607,0.6013364735,0.5145133834
22693.85882,-1.241192772,3.124095334,0.6784790618,1.241192772
22718.37077,-2.127002044,3.613364452,0.6406140728,2.127002044
22744.92093,-2.89920984,3.819959507,0.4456585516,2.89920984
22774.55555,-3.292117839,3.588079569,0.09409965751,3.292117839
22804.19017,-3.057128357,2.930128954,-0.2947608997,3.057128357
22833.82478,-2.246994673,2.042696279,-0.5982366514,2.246994673
22866.53211,-0.9754770638,1.128926456,-0.7155447322,0.9754770638
22872.24948,-0.7458528368,1.003190201,-0.7073302767,0.7458528368
22874.8459,-0.6430279604,0.948669408,-0.7007090852,0.6430279604
22875.99638,-0.5978559645,0.9239788617,-0.6972168353,0.5978559645
22887.50115,-0.1642496761,0.6622350097,-0.645228454,0.1642496761
22900.12592,0.2591152862,0.3551425202,-0.5590979878,-0.2591152862
22915.83111,0.6848079477,-0.03470152746,-0.4253460492,-0.6848079477
22933.3562,1.010281721,-0.46033853,-0.2649391375,-1.010281721
22954.44742,1.199030092,-0.9570349813,-0.09196829676,-1.199030092
22958.72561,1.213789533,-1.056566849,-0.06281629771,-1.213789533
22961.55228,1.219845098,-1.115772142,-0.044909616,-1.219845098
22976.54992,1.210126204,-1.350738413,0.03306924161,-1.210126204
22988.15335,1.16488665,-1.463556658,0.07497947024,-1.16488665
23005.98799,1.056338602,-1.566012118,0.1107443663,-1.056338602
23024.81073,0.9227415672,-1.629770902,0.1146334184,-0.9227415672
23048.37231,0.7779131441,-1.705642386,0.07890692461,-0.7779131441
23076.38055,0.7010403464,-1.845198445,-0.003426543449,-0.7010403464
23104.3888,0.7681343681,-2.054589284,-0.1006828436,-0.7681343681
23133.3038,0.9835375763,-2.314776079,-0.1835439425,-0.9835375763
23165.07841,1.325516046,-2.580476451,-0.2212885262,-1.325516046
23198.47456,1.678012807,-2.745028028,-0.1830639792,-1.678012807
23235.532,1.89455909,-2.715173584,-0.06220069804,-1.89455909
23272.58945,1.819543058,-2.472584118,0.08664617876,-1.819543058
23309.64689,1.477196016,-2.129070166,0.1913741526,-1.477196016
23348.53656,1.003408777,-1.841281578,0.195689876,-1.003408777
23388.12978,0.656874767,-1.78645433,0.08241557136,-0.656874767
23427.723,0.6472351428,-2.01377597,-0.09180006806,-0.6472351428
23467.31622,0.9964986912,-2.409428806,-0.2320386318,-0.9964986912
23508.02575,1.540803133,-2.766395755,-0.2564981541,-1.540803133
23549.12541,1.96448833,-2.860283492,-0.1379965271,-1.96448833
23591.33278,1.995144461,-2.606255914,0.0655726829,-1.995144461
23626.21324,1.674417455,-2.224485369,0.2081526978,-1.674417455
23664.91897,1.111611394,-1.824428026,0.2565920291,-1.111611394
23703.62469,0.6159552725,-1.65746145,0.1606743179,-0.6159552725
23742.33042,0.4573131727,-1.824608038,-0.03494012862,-0.4573131727
23781.03614,0.7372242188,-2.252010556,-0.2298129424,-0.7372242188
23819.74186,1.32618964,-2.72225808,-0.3190772852,-1.32618964
23859.08026,1.930117628,-2.985924371,-0.2472341029,-1.930117628
23900.38774,2.207541956,-2.862810988,-0.03163890509,-2.207541956
23941.69523,1.937760505,-2.386223351,0.2045168945,-1.937760505
23983.00271,1.257156541,-1.828595253,0.3182964598,-1.257156541
24024.54941,0.5564180437,-1.525260902,0.23299439,-0.5564180437
24066.09611,0.269721942,-1.679875641,-0.01028105069,-0.269721942
24107.6428,0.5952234218,-2.220781241,-0.2697066861,-0.5952234218
24149.1895,1.363878568,-2.834455276,-0.3861728013,-1.363878568
24190.7362,2.124688609,-3.146308381,-0.2804860979,-2.124688609
24233.57858,2.40612485,-2.934316717,0.003342827987,-2.40612485
24276.42096,1.970603989,-2.291974436,0.2896062064,-1.970603989
24319.26335,1.064671561,-1.616351361,0.3912488473,-1.064671561
24362.10573,0.2556200199,-1.347456324,0.2319611379,-0.2556200199
24399.4703,0.05490577372,-1.609050125,-0.05300095879,-0.05490577372
24436.83487,0.4638525418,-2.226680052,-0.3326239541,-0.4638525418
24475.58951,1.339994123,-2.928364449,-0.4670181271,-1.339994123
24514.34414,2.229573482,-3.321444201,-0.3647093302,-2.229573482
24554.6909,2.656099744,-3.161487761,-0.05516571005,-2.656099744
24595.03766,2.305977524,-2.487649477,0.2926777003,-2.305977524
24635.38442,1.344299645,-1.666853945,0.4780271159,-1.344299645
24675.77092,0.2999807548,-1.169866959,0.3844865675,-0.2999807548
24711.17944,-0.2001299538,-1.251184717,0.1009631281,0.2001299538
24746.58797,-0.04909702102,-1.807906734,-0.2479882912,0.04909702102
24781.99649,0.7132810011,-2.608869733,-0.5072705482,-0.7132810011
24818.7595,1.808715734,-3.321858559,-0.552451922,-1.808715734
24855.66026,2.702256524,-3.566381505,-0.3373151504,-2.702256524
24894.4582,2.932676881,-3.163825615,0.06626260214,-2.932676881
24933.25613,2.284685617,-2.271512584,0.4447829503,-2.284685617
24972.05407,1.066150274,-1.348073029,0.5924770689,-1.066150274
24989.62373,0.4921860573,-1.05924455,0.5527902248,-0.4921860573
24995.41364,0.3170303132,-0.9919553616,0.5250104979,-0.3170303132
24999.0886,0.2112867359,-0.9539452144,0.5038195667,-0.2112867359
25018.57571,-0.257327439,-0.8031328241,0.3531363817,0.257327439
25034.03435,-0.492426728,-0.794363135,0.2003169839,0.492426728
25044.22769,-0.5709966602,-0.8729421694,0.08957090115,0.5709966602
25051.13896,-0.5876617917,-0.9756848003,0.01143030535,0.5876617917
25058.54935,-0.5717668426,-1.125090462,-0.07433441128,0.5717668426
25062.21211,-0.5508652478,-1.205996088,-0.1170533118,0.5508652478
25079.47255,-0.3378768425,-1.637582004,-0.3133707947,0.3378768425
25096.73298,0.04946466601,-2.12555022,-0.4845622336,-0.04946466601
25117.4194,0.6914987485,-2.722208074,-0.6283393084,-0.6914987485
25139.72323,1.498051867,-3.288124844,-0.6814822535,-1.498051867
25165.34798,2.391285001,-3.715985594,-0.5964380409,-2.391285001
25193.36232,3.087398618,-3.798149677,-0.3436543321,-3.087398618
25223.66346,3.282111349,-3.401991624,0.04155232078,-3.282111349
25253.9646,2.816904152,-2.618101131,0.4215664302,-2.816904152
25285.00139,1.794514982,-1.673521792,0.6729991515,-1.794514982
25301.67143,1.12902845,-1.220495791,0.7154852332,-1.12902845
25309.79766,0.801263644,-1.033384415,0.7094641765,-0.801263644
25312.73592,0.6844404969,-0.9718873996,0.702917735,-0.6844404969
25314.24263,0.6250901323,-0.9399629802,0.6986782611,-0.6250901323
25327.63657,0.1220526929,-0.6357777849,0.637517539,-0.1220526929
25341.03051,-0.3178324619,-0.3096228303,0.5428876635,0.3178324619
25358.24018,-0.7602054385,0.1148486199,0.3929011,0.7602054385
25376.49626,-1.062008014,0.551370704,0.2265690923,1.062008014
25387.57649,-1.163863868,0.8088834693,0.1340803813,1.163863868
25395.20856,-1.202247413,0.9862023676,0.07778992416,1.202247413
25400.71978,-1.215832859,1.106340308,0.04188833385,1.215832859
25403.28421,-1.218530905,1.155426973,0.02656544106,1.218530905
25416.88818,-1.200250419,1.354716314,-0.0407721315,1.200250419
25428.1186,-1.15272636,1.460044624,-0.07969320898,1.15272636
25445.32781,-1.045215422,1.557677736,-0.1124743812,1.045215422
25463.68803,-0.9139714725,1.621249342,-0.1152054533,0.9139714725
25486.74065,-0.7717579628,1.697763361,-0.07954898798,0.7717579628
25514.2356,-0.6947476139,1.836531861,0.001813231302,0.6947476139
25541.73054,-0.7575923469,2.043128544,0.09828673603,0.7575923469
25570.17476,-0.9664110722,2.301280887,0.182027654,0.9664110722
25601.54907,-1.304549045,2.569811496,0.2231840528,1.304549045
25634.54192,-1.661188597,2.743792173,0.1899144958,1.661188597
25671.14879,-1.894229244,2.729819554,0.07343411684,1.894229244
25707.75566,-1.843479965,2.501492076,-0.07562902916,1.843479965
25744.36253,-1.521131645,2.161055342,-0.1869975787,1.521131645
25783.00051,-1.046231408,1.856920782,-0.203055832,1.046231408
25822.23044,-0.6737909147,1.77287456,-0.1000960455,0.6737909147
25861.46038,-0.6215642863,1.972046544,0.07203763066,0.6215642863
25900.69032,-0.9340103925,2.358338283,0.2216732364,0.9340103925
25940.48594,-1.464159292,2.731728489,0.2647147987,1.464159292
25980.92441,-1.924942461,2.874518168,0.166250942,1.924942461
26023.27492,-2.029447538,2.668003424,-0.0346862542,2.029447538
26065.62542,-1.664414058,2.211051327,-0.2137411236,1.664414058
26107.97593,-1.038570143,1.782729339,-0.2552371342,1.038570143
26150.4293,-0.537705412,1.658698407,-0.1249002674,0.537705412
26192.88266,-0.4916775814,1.936002847,0.1029163699,0.4916775814
26235.33603,-0.9540950898,2.45765854,0.2869736322,0.9540950898
26277.78939,-1.654683785,2.901372448,0.3066885355,1.654683785
26320.32794,-2.156383172,2.977596079,0.1402383132,2.156383172
26362.8665,-2.123673156,2.616561299,-0.1151100218,2.123673156
26397.63298,-1.682926323,2.136388909,-0.2778048658,1.682926323
26437.59787,-0.9551895647,1.656320349,-0.3126085208,0.9551895647
26477.56276,-0.3810144938,1.516988672,-0.1610612974,0.3810144938
26517.52765,-0.2965733861,1.815042802,0.09937589569,0.2965733861
26557.49254,-0.7745064669,2.401657548,0.3250877092,0.7745064669
26597.71671,-1.574531681,2.958223777,0.3848880669,1.574531681
26637.94087,-2.247805473,3.157474949,0.234003212,2.247805473
26679.68054,-2.390649082,2.846602132,-0.06202754184,2.390649082
26721.42021,-1.854226544,2.175517567,-0.324841688,1.854226544
26763.15988,-0.9369410799,1.542956509,-0.3892342205,0.9369410799
26804.89955,-0.1896017522,1.344395896,-0.2048473346,0.1896017522
26841.14393,-0.05443569488,1.646524174,0.08122657949,0.05443569488
26877.38831,-0.4969114476,2.26867846,0.3492996291,0.4969114476
26916.02149,-1.393784156,2.967659545,0.4724399624,1.393784156
26954.65468,-2.276295992,3.338804794,0.3568801259,2.276295992
26994.96521,-2.671854315,3.147637571,0.03779462013,2.671854315
27035.27573,-2.28140566,2.449963379,-0.3099091964,2.28140566
27075.58626,-1.292718015,1.626288774,-0.4853820144,1.292718015
27115.89679,-0.2510042516,1.149488689,-0.3779095964,0.2510042516
27150.55937,0.2211938404,1.250769023,-0.09189291527,-0.2211938404
27185.22196,0.05874394878,1.809266904,0.253301525,-0.05874394878
27220.1198,-0.7016113297,2.607480461,0.5114290977,0.7016113297
27256.19323,-1.787561925,3.319593212,0.5601793487,1.787561925
27292.65505,-2.69392107,3.581550443,0.3523679887,2.69392107
27331.02699,-2.95908322,3.204747019,-0.0474293331,2.95908322
27369.39892,-2.352164028,2.327907918,-0.4326729149,2.352164028
27407.77086,-1.15269083,1.391077792,-0.5988675618,1.15269083
27426.95267,-0.5153015695,1.059560564,-0.5628486698,0.5153015695
27432.52312,-0.3432640111,0.9913159815,-0.5371546394,0.3432640111
27436.18383,-0.2353166457,0.9507260027,-0.5167463823,0.2353166457
27455.57177,0.2472097549,0.7797649868,-0.3699290653,-0.2472097549
27470.88545,0.4958985171,0.7445603865,-0.2205799374,-0.4958985171
27491.94908,0.6122296518,0.9490846487,0.01083806534,-0.6122296518
27497.09186,0.5985345552,1.057524192,0.06998142498,-0.5985345552
27500.61125,0.5794261099,1.137921673,0.1107580051,-0.5794261099
27517.91116,0.3715932129,1.58111331,0.3074700587,-0.3715932129
27535.21106,-0.01226055019,2.079169754,0.4806887668,0.01226055019
27556.11761,-0.659835163,2.692704083,0.6290198265,0.659835163
27578.30032,-1.465324001,3.267192381,0.6856211937,1.465324001
27603.99587,-2.370453206,3.710565681,0.6045249899,2.370453206
27631.94368,-3.080572435,3.807351467,0.3550792605,3.080572435
27662.31083,-3.294571613,3.422278136,-0.03119316813,3.294571613
27692.67797,-2.842060412,2.64055849,-0.4156148745,2.842060412
27723.60059,-1.828980842,1.694859308,-0.6722163642,1.828980842
27740.40389,-1.156626007,1.232612615,-0.7185963475,1.156626007
27748.62064,-0.8233203346,1.040416225,-0.7139308627,0.8233203346
27756.87606,-0.4966718886,0.861979048,-0.6910970985,0.4966718886
27761.97342,-0.3025835366,0.7449388958,-0.6686907742,0.3025835366
27779.11147,0.2847247457,0.3250305495,-0.5568189492,-0.2847247457
27793.15157,0.6688441943,-0.0305909246,-0.4375097845,-0.6688441943
27812.00348,1.025786808,-0.5021620259,-0.2658993757,-1.025786808
27824.31985,1.161813831,-0.8051255045,-0.1611358059,-1.161813831
27831.90627,1.211154265,-0.9929865156,-0.1038412779,-1.211154265
27836.86908,1.23087357,-1.108597569,-0.07028263525,-1.23087357
27839.12391,1.23684911,-1.155411627,-0.05607877125,-1.23684911
27853.09434,1.238021526,-1.3778796,0.01812855496,-1.238021526
27867.06476,1.190596484,-1.512461896,0.07008158697,-1.190596484
27884.91563,1.086115652,-1.607101906,0.106776728,-1.086115652
27905.30325,0.9443648595,-1.667027057,0.1120605628,-0.9443648595
27929.44066,0.7990391812,-1.735651468,0.07639197688,-0.7990391812
27958.81926,0.7236962136,-1.874539235,-0.008022596931,-0.7236962136
27988.19786,0.802193746,-2.088598323,-0.1062610066,-0.802193746
28018.39539,1.033306717,-2.350755302,-0.185468955,-1.033306717
28051.24945,1.380648673,-2.604395009,-0.2131086635,-1.380648673
28085.78254,1.715645238,-2.739959372,-0.1617417773,-1.715645238
28123.94008,1.881634889,-2.667333409,-0.03183199673,-1.881634889
28162.09762,1.743392828,-2.393309269,0.1121639753,-1.743392828
28200.25516,1.359301361,-2.0531032,0.1957380511,-1.359301361
28239.89003,0.9039504032,-1.817487728,0.1692158324,-0.9039504032
28280.61397,0.6390864326,-1.842707399,0.03245119019,-0.6390864326
28321.33792,0.7450302719,-2.136569944,-0.1400433143,-0.7450302719
28362.06186,1.17771434,-2.538371844,-0.2477302799,-1.17771434
28403.27212,1.702423924,-2.81692575,-0.2222950246,-1.702423924
28446.16977,2.005581739,-2.783814691,-0.06252536308,-2.005581739
28489.06742,1.853712908,-2.427509661,0.136218901,-1.853712908
28531.96507,1.322068448,-1.964311721,0.2457414206,-1.322068448
28575.0131,0.7372046655,-1.691807139,0.1889963795,-0.7372046655
28618.06113,0.4836245547,-1.801737476,-0.006123677404,-0.4836245547
28661.10915,0.7464224758,-2.242056047,-0.2182742469,-0.7464224758
28704.15718,1.379852311,-2.739901609,-0.3083687449,-1.379852311
28747.20521,1.98577449,-2.969826308,-0.2104116158,-1.98577449
28791.68699,2.158700119,-2.751989427,0.02946111492,-2.158700119
28836.16878,1.728665321,-2.199977574,0.2506351229,-1.728665321
28880.65056,0.9643391372,-1.683044389,0.2967039972,-0.9643391372
28925.13234,0.3841149936,-1.56626864,0.12559955,-0.3841149936
28964.44642,0.3673965405,-1.888062966,-0.1224253381,-0.3673965405
29003.7605,0.8595202967,-2.450323033,-0.3236092142,-0.8595202967
29044.18481,1.63366689,-2.963356635,-0.3623890816,-1.63366689
29084.60913,2.243775281,-3.110331225,-0.2005526064,-2.243775281
29126.28418,2.317035122,-2.7705072,0.08613282563,-2.317035122
29167.95924,1.755101624,-2.117210358,0.3242870164,-1.755101624
29209.63429,0.8735506024,-1.539358474,0.3636926521,-0.8735506024
29251.30935,0.2025426405,-1.399241892,0.1696068319,-0.2025426405
29288.0555,0.1338831261,-1.734315817,-0.1114785438,-0.1338831261
29324.80166,0.6229403197,-2.356684147,-0.3589661493,-0.6229403197
29363.66492,1.508016306,-3.005594687,-0.449926628,-1.508016306
29402.52818,2.315827936,-3.299722315,-0.3100554584,-2.315827936
29443.1702,2.601078377,-3.03946952,0.01155303757,-2.601078377
29483.81222,2.123949686,-2.325176285,0.3330778079,-2.123949686
29524.45424,1.127906919,-1.556052766,0.464491591,-1.127906919
29565.09626,0.1753979863,-1.183885074,0.3185223107,-0.1753979863
29599.04286,-0.1693240133,-1.361823599,0.03196723252,0.1693240133
29632.98945,0.07865713492,-1.935751061,-0.286670518,-0.07865713492
29668.96501,0.8970709343,-2.726549224,-0.5133973219,-0.8970709343
29704.94056,1.933909172,-3.350416875,-0.5180465964,-1.933909172
29742.15555,2.731966574,-3.503884902,-0.2773599356,-2.731966574
29780.44727,2.837552679,-3.040525924,0.1160792236,-2.837552679
29818.73898,2.1310486,-2.161526768,0.4585866692,-2.1310486
29857.03069,0.9460960889,-1.31026058,0.5672791111,-0.9460960889
29874.91876,0.395593618,-1.055260467,0.5127504783,-0.395593618
29884.74251,0.1288467045,-0.9711170811,0.4552174837,-0.1288467045
29891.22846,-0.02706312587,-0.9314740347,0.4077658466,0.02706312587
29913.70564,-0.4083448076,-0.9340795895,0.1990187969,0.4083448076
29920.54968,-0.4680339315,-0.9981761495,0.1253441837,0.4680339315
29925.56293,-0.4934875436,-1.064626982,0.0692258737,0.4934875436
29927.95298,-0.5000485724,-1.100080661,0.04198120657,0.5000485724
29942.25268,-0.4627468222,-1.358701656,-0.1239405662,0.4627468222
29956.55237,-0.2954926104,-1.684976828,-0.2856140728,0.2954926104
29976.01761,0.1221099509,-2.198657693,-0.4764871015,-0.1221099509
29995.94238,0.7250728211,-2.743862771,-0.6108960666,-0.7250728211
30019.32876,1.547142214,-3.306382712,-0.6620048978,-1.547142214
30044.91051,2.406595082,-3.700882212,-0.5721061125,-2.406595082
30073.5361,3.073806604,-3.753194733,-0.31282669,-3.073806604
30103.87475,3.221385464,-3.334862744,0.06631726426,-3.221385464
30134.2134,2.726641414,-2.551473032,0.4319845638,-2.726641414
30165.68618,1.688073482,-1.620033833,0.6659770999,-1.688073482
30182.2892,1.038353904,-1.191714686,0.6968875228,-1.038353904
30190.43632,0.7198027093,-1.016746591,0.6858454276,-0.7198027093
30194.89589,0.5494671881,-0.9287601144,0.6724945862,-0.5494671881
30197.12393,0.4659547275,-0.883509166,0.6639833298,-0.4659547275
30212.52815,-0.07014645751,-0.5541405241,0.576399008,0.07014645751
30227.93236,-0.5088941423,-0.2191546523,0.451837979,0.5088941423
30247.45941,-0.8916321666,0.1729856851,0.2698234409,0.8916321666
30267.62331,-1.07566705,0.5094055543,0.08746265961,1.07566705
30291.47773,-1.054637636,0.8135010061,-0.0806078701,1.054637636
30303.11082,-0.9758540093,0.9380804236,-0.1342629275,0.9758540093
30310.32564,-0.912521617,1.01357606,-0.1566955868,0.912521617
30314.38965,-0.8735711553,1.052667717,-0.1655597686,0.8735711553
30333.3961,-0.6796515802,1.194105901,-0.1734936056,0.6796515802
30349.20479,-0.5317095774,1.294639479,-0.1433715107,0.5317095774
30372.59518,-0.3917595777,1.472086317,-0.05333748148,0.3917595777
30395.98557,-0.3927957274,1.715467735,0.0670825865,0.3927957274
30419.41371,-0.5534097407,2.02182575,0.1890074149,0.5534097407
30447.28,-0.9234674956,2.418843938,0.2975234889,0.9234674956
30476.03775,-1.416061129,2.777009625,0.3333103417,1.416061129
30507.61473,-1.921212216,2.997718614,0.2664330849,1.921212216
30541.66666,-2.223527137,2.949801391,0.09247200556,2.223527137
30575.71859,-2.14408282,2.620037761,-0.1202745406,2.14408282
30609.77053,-1.700918673,2.137329352,-0.2845119517,1.700918673
30646.33298,-1.017387637,1.673772905,-0.3270025335,1.017387637
30682.89544,-0.4324727798,1.487298871,-0.2060643937,0.4324727798
30719.45789,-0.2325356818,1.680573507,0.02741161679,0.2325356818
30756.02035,-0.5313964174,2.177811414,0.2660280277,0.5313964174
30792.73535,-1.210922146,2.755452606,0.3952382516,1.210922146
30830.08085,-1.969425211,3.138427166,0.3437455983,1.969425211
30869.06056,-2.428452958,3.103732251,0.1133727113,2.428452958
30908.04027,-2.287090974,2.625500058,-0.1812062476,2.287090974
30947.01998,-1.593361717,1.943050628,-0.3824593572,1.593361717
30987.03509,-0.6767957712,1.409998459,-0.3727778614,0.6767957712
31027.05021,-0.06449788986,1.35718798,-0.139567568,0.06449788986
31062.51972,-0.07867133909,1.762775722,0.1573447624,0.07867133909
31097.98923,-0.6421781198,2.427239385,0.4031467823,0.6421781198
31137.70511,-1.632269237,3.119192512,0.4795172216,1.632269237
31177.421,-2.475862283,3.378463753,0.2976512164,2.475862283
31218.54297,-2.681565113,3.015092702,-0.06562307799,2.681565113
31259.66493,-2.054618079,2.1969247,-0.3980835199,2.054618079
31300.7869,-0.9314242511,1.395276954,-0.4971851181,0.9314242511
31341.90887,0.03443360236,1.095582822,-0.2910882495,-0.03443360236
31377.83586,0.276310725,1.41719435,0.05707642942,-0.276310725
31413.76284,-0.1988880408,2.161179595,0.4016589851,0.1988880408
31451.53457,-1.26003442,3.038167138,0.5847193528,1.26003442
31489.3063,-2.384619144,3.574134106,0.4845738175,2.384619144
31528.49039,-3.0059211,3.461374214,0.1235700584,3.0059211
31567.67448,-2.710437543,2.699782299,-0.314213354,2.710437543
31606.85857,-1.616314897,1.677303643,-0.5913591918,1.616314897
31628.1645,-0.8758740157,1.209673039,-0.611206113,0.8758740157
31639.43403,-0.4963074421,1.026173596,-0.5793501556,0.4963074421
31642.99332,-0.3822012623,0.9790169419,-0.5633233967,0.3822012623
31645.10276,-0.3162963356,0.9517273375,-0.5525322175,0.3162963356
31660.59198,0.1180327378,0.7663437098,-0.4476757617,-0.1180327378
31676.08119,0.4421689902,0.641368769,-0.3084329977,-0.4421689902
31695.98778,0.6626377026,0.648891469,-0.1010315653,-0.6626377026
31716.53135,0.6393805672,0.9702129903,0.1259479853,-0.6393805672
31723.63304,0.5710403178,1.165086531,0.2052576288,-0.5710403178
31728.58139,0.5052177991,1.307244213,0.2599923382,-0.5052177991
31749.35384,0.07499525127,1.939542685,0.4711829028,-0.07499525127
31765.45533,-0.4040225175,2.439674048,0.5965190755,0.4040225175
31786.34982,-1.145267207,3.038235523,0.6839782533,1.145267207
31809.20374,-1.989161447,3.540159554,0.6636310873,1.989161447
31835.34501,-2.802221872,3.811994763,0.4918914857,2.802221872
31863.98892,-3.278059761,3.668754552,0.1653841824,3.278059761
31893.22052,-3.164022909,3.085528263,-0.2237787281,3.164022909
31922.45212,-2.460209657,2.230251369,-0.5517418976,2.460209657
31955.14283,-1.22411587,1.270857495,-0.7195896911,1.22411587
31964.32601,-0.8499935276,1.051273967,-0.7173205605,0.8499935276
31974.2653,-0.4559204763,0.8334744086,-0.689478823,0.4559204763
31979.06258,-0.2737690153,0.7213133716,-0.6674732842,0.2737690153
31998.82687,0.3896467291,0.2273302057,-0.5325402528,-0.3896467291
32013.78946,0.7727393886,-0.1586059781,-0.4016773953,-0.7727393886
32033.2425,1.098583314,-0.655820559,-0.2268895143,-1.098583314
32045.44681,1.208632405,-0.9684923913,-0.1291918256,-1.208632405
