time,C2.v,C1.v,L.i
28491.62875,0.1239846039,-1.57875143,-0.4014435066
28532.30716,-0.1279269978,-1.909966399,-0.3918122045
28572.98558,-0.3263649344,-2.484974826,-0.9115021244
28614.37126,-0.3497219134,-2.981493527,-1.692555626
28655.75694,-0.170109642,-3.082530046,-2.265461845
28697.68463,0.1166643536,-2.698434204,-2.264602084
28732.31495,0.3093800901,-2.157780664,-1.789734708
28771.5444,0.3647225116,-1.600980379,-0.9793068308
28810.77386,0.2125246812,-1.399359245,-0.2991064884
28850.00331,-0.07330078411,-1.681536654,-0.1310070572
28889.23276,-0.3414659213,-2.315302294,-0.5927678496
28929.00117,-0.4428565049,-2.975198232,-1.472865324
28968.76957,-0.3073634011,-3.281300021,-2.290947387
29010.09685,0.01335074062,-3.022658992,-2.576895311
29051.42412,0.3325856609,-2.305700089,-2.090150221
29092.75139,0.4554366546,-1.544424787,-1.088055431
29134.07867,0.2968337328,-1.201160577,-0.1556990408
29168.02108,0.009258075632,-1.406314839,0.145627881
29201.96349,-0.3009690448,-1.989958562,-0.1375488696
29238.63495,-0.5141392981,-2.781258441,-0.9872444891
29275.30641,-0.4956596969,-3.372177274,-2.02070512
29313.23331,-0.2322709326,-3.460100189,-2.759707722
29351.68454,0.1606630411,-2.938283174,-2.766026829
29390.13576,0.4784791996,-2.049071099,-1.986937165
29429.08762,0.5476803498,-1.239450636,-0.7832218062
29445.83019,0.4810580621,-1.037253635,-0.2942043145
29452.0969,0.4420972952,-0.9927528284,-0.1323741082
29456.09021,0.4136498904,-0.9716673799,-0.03716677113
29475.33784,0.2440203472,-0.9625481319,0.3167134654
29482.17832,0.1734256977,-1.010974615,0.394475468
29486.60242,0.1255833289,-1.056494073,0.429982627
29506.10535,-0.09644783536,-1.356199672,0.4405613692
29520.09877,-0.2544190645,-1.65564886,0.2999302212
29541.80748,-0.4674590357,-2.208595238,-0.142353676
29563.51619,-0.6085828447,-2.787806502,-0.7932026287
29588.61983,-0.6481874769,-3.361897328,-1.664895997
29615.69016,-0.5295706291,-3.720332409,-2.531105576
29645.7726,-0.2346369423,-3.682487028,-3.128759526
29676.72416,0.1540780481,-3.165368888,-3.132957874
29707.67572,0.4983877458,-2.324655818,-2.49450927
29741.07266,0.6812470382,-1.378435411,-1.316556709
29755.76656,0.675978845,-1.04697464,-0.7482759615
29760.27947,0.6632159447,-0.9612956783,-0.5782109094
29762.85209,0.6536766539,-0.9119768569,-0.4831366971
29779.92321,0.5549570713,-0.5683902265,0.09663927534
29796.99434,0.4122480686,-0.2298969422,0.5537889993
29818.13882,0.2106731308,0.1249680657,0.9094585677
29839.99894,0.01301786069,0.369086004,1.027341697
29864.54438,-0.1578309178,0.4656861238,0.9041143379
29890.25295,-0.257932368,0.3680478772,0.5838241053
29916.84624,-0.2816633613,0.07531246447,0.1695958526
29944.60822,-0.2527007315,-0.4336266964,-0.2456736278
29955.32868,-0.2377756611,-0.6981356207,-0.3892874188
29963.9201,-0.2281140215,-0.9466434058,-0.4976957924
29968.32486,-0.2246661314,-1.085785751,-0.5514666061
29970.47993,-0.2233914093,-1.150585106,-0.5774414021
29985.97249,-0.2195165941,-1.554998811,-0.7603171845
30001.46505,-0.2191086849,-1.871504702,-0.9399397562
30022.11904,-0.2132360778,-2.188048765,-1.173846257
30045.07658,-0.18965298,-2.423049161,-1.412382149
30072.03387,-0.1339490219,-2.560401162,-1.629758152
30101.10523,-0.04729125498,-2.559366729,-1.744433107
30130.17659,0.04671372264,-2.43630328,-1.709043651
30159.24795,0.1220222737,-2.244374768,-1.535604732
30192.06097,0.1567717775,-2.028559309,-1.240065716
30226.0739,0.1222442994,-1.899000623,-0.9396461403
30263.49501,0.01648196241,-1.937878986,-0.764819239
30300.91613,-0.1108134409,-2.156190983,-0.8443703288
30338.33724,-0.1963685138,-2.453160203,-1.150322248
30377.28832,-0.1929588873,-2.689177213,-1.553977119
30417.95724,-0.08707903458,-2.716793586,-1.837993668
30458.62616,0.06615910842,-2.495248232,-1.810134021
30492.22928,0.1655146451,-2.205106013,-1.546156122
30530.95152,0.191670486,-1.907978954,-1.106097362
30569.67375,0.1072306098,-1.80410524,-0.7421242096
30609.06016,-0.05048818932,-1.963384377,-0.6553643273
30648.44656,-0.1967832909,-2.31409939,-0.9156161885
30687.83296,-0.2497042214,-2.670496627,-1.395067374
30728.23061,-0.1718183592,-2.835032982,-1.846155418
30770.8414,0.01139585383,-2.675216791,-1.989259654
30813.45219,0.1865438156,-2.259878192,-1.685310336
30856.06297,0.2398515644,-1.844249274,-1.107296179
30898.8582,0.1295874064,-1.69747896,-0.613330114
30941.65343,-0.08160364337,-1.931782251,-0.532447662
30984.44865,-0.2612929418,-2.414573671,-0.9394320246
31027.24388,-0.2905523426,-2.844062298,-1.594709934
31070.06363,-0.142152008,-2.937089456,-2.084088317
31113.1933,0.09820340391,-2.611113158,-2.076565669
31148.46,0.2547515555,-2.159770141,-1.670412636
31188.42678,0.291387434,-1.707815051,-0.9939835902
31228.39356,0.153890296,-1.568557033,-0.4514799408
31268.36035,-0.08770492519,-1.837218279,-0.3600047937
31308.32713,-0.3003140118,-2.380315861,-0.7943068316
31348.33421,-0.3607911329,-2.901092339,-1.532732716
31388.49596,-0.2257889403,-3.099262144,-2.168528633
31430.28109,0.04843538014,-2.822824501,-2.320214357
31472.06622,0.2966976427,-2.202049726,-1.835571639
31513.85134,0.3628971792,-1.605989686,-0.9836173183
31555.63647,0.1963050183,-1.407475434,-0.2763117227
31597.4216,-0.1113372265,-1.750914274,-0.1620640274
31639.20672,-0.3755971074,-2.450400962,-0.7429185764
31681.01629,-0.4294498207,-3.088696262,-1.693495919
31722.82586,-0.2281483933,-3.263941929,-2.439676346
31765.27966,0.121321464,-2.83232421,-2.499818283
31807.73345,0.4009610465,-2.03163874,-1.783616062
31850.18724,0.4273874207,-1.356896675,-0.7102735275
31892.64103,0.1702402365,-1.24833429,0.0493615397
31925.11701,-0.129148584,-1.62581323,0.08793454358
31957.59299,-0.3973214106,-2.273817756,-0.3977115974
31994.89719,-0.5344006893,-3.043163724,-1.381406601
32032.2014,-0.4181938935,-3.472587616,-2.363202623
32071.30308,-0.07673836596,-3.30956828,-2.85624158
32110.40475,0.3145767773,-2.581179476,-2.512156718
32149.50643,0.543489827,-1.659571467,-1.47906327
32188.95903,0.4745254339,-1.038085956,-0.2809332908
32197.49423,0.4189598556,-0.9843233316,-0.06756669102
32206.02943,0.3513628075,-0.9573260465,0.1153468076
32216.67037,0.2531874675,-0.9714661523,0.2931775766
32222.97689,0.1890222137,-1.012252555,0.369301536
32226.43914,0.1522203971,-1.044039699,0.4012085163
32244.29194,-0.04855494069,-1.290948848,0.448226119
32258.27693,-0.2078173354,-1.569292342,0.3443530245
32278.4106,-0.4151813676,-2.061288794,-0.01031691707
32299.44332,-0.5737323118,-2.62155738,-0.591171762
32322.93781,-0.6480754173,-3.195739807,-1.385671888
32349.05578,-0.5834788321,-3.633928886,-2.264763497
32377.80408,-0.3481367053,-3.743129937,-2.975612479
32408.7198,0.02311179475,-3.378731866,-3.19701112
32439.63553,0.3948967122,-2.623205339,-2.763280555
32470.83819,0.6394495171,-1.716104383,-1.789540356
32489.02334,0.6823887497,-1.245925834,-1.096635412
32500.88986,0.6651640101,-0.9989132782,-0.6433049552
32509.05399,0.63288131,-0.8439249992,-0.3455446384
32531.47175,0.4781144046,-0.4001294076,0.3543742326
32547.95088,0.3271270837,-0.1023657633,0.7180856035
32571.20724,0.1042965638,0.2098609119,0.9816681937
32594.4636,-0.0893381644,0.3463992029,0.970235849
32619.70819,-0.2361327179,0.2640689839,0.7183427007
32646.21786,-0.3147980922,-0.1032090638,0.2946153195
32674.23602,-0.3441863661,-0.8707979203,-0.2227313473
32679.82882,-0.3486346155,-1.081667883,-0.3292775977
32684.04956,-0.3523234752,-1.236021344,-0.4103726178
32702.69305,-0.3661822898,-1.81738654,-0.775529267
32717.87503,-0.3664263163,-2.186133441,-1.07570983
32739.88141,-0.3368346331,-2.573049608,-1.489979408
32762.82639,-0.2625855972,-2.799639107,-1.849936504
32790.10335,-0.1250508569,-2.845805898,-2.111253353
32817.83577,0.04121008869,-2.677900827,-2.135440239
32845.56819,0.1926097726,-2.362944369,-1.911274312
32875.64478,0.2927941347,-1.970757947,-1.45814424
32907.7336,0.2899038532,-1.644945504,-0.894441206
32941.06306,0.1653703515,-1.544423072,-0.4410556681
32974.39253,-0.03768571261,-1.738320506,-0.3082921093
33007.722,-0.240600937,-2.162281464,-0.5632957417
33042.16174,-0.3635157513,-2.671243774,-1.141186703
33077.56985,-0.3399067645,-3.04607799,-1.823194323
33114.78229,-0.1570772139,-3.089010673,-2.305680836
33152.27536,0.1064277681,-2.733402604,-2.300350474
33189.76843,0.3202177056,-2.138690017,-1.782035699
33228.11578,0.3727350603,-1.585167713,-0.9707591556
33266.46312,0.2223133382,-1.379530467,-0.2878017615
33304.81046,-0.0612309721,-1.64699504,-0.100124804
33343.15781,-0.3344203525,-2.268767063,-0.530470194
33382.35052,-0.4525360585,-2.945522995,-1.40131582
33421.54323,-0.3358790893,-3.295886896,-2.251405693
33462.35735,-0.0231039521,-3.091758312,-2.611036756
33503.17146,0.3097260193,-2.40162944,-2.199856881
33543.98557,0.4653197694,-1.612034328,-1.223741936
33584.79969,0.3419764042,-1.188386771,-0.2356182585
33619.76188,0.05525260196,-1.331328232,0.1682316583
33654.72407,-0.275397676,-1.905401047,-0.05302081088
33690.27697,-0.5081580254,-2.688540117,-0.8450298023
33726.66229,-0.5241508136,-3.336407859,-1.896686156
33763.72154,-0.2923789932,-3.51354994,-2.714467653
33802.25434,0.1023688532,-3.068112683,-2.853077191
33840.78714,0.4528303597,-2.188235544,-2.162959139
33879.31993,0.5699805861,-1.322384235,-0.97251373
33897.49733,0.5171106921,-1.057456561,-0.4090705021
33904.56383,0.4782139523,-0.9918371478,-0.2118600846
33908.94133,0.4493834137,-0.9592636901,-0.09852714195
33930.02049,0.2695685936,-0.8951824847,0.3264044074
33939.6685,0.1701759748,-0.9449044149,0.4420285514
33945.7499,0.1035879092,-1.011793839,0.4863829899
33949.06014,0.06629178959,-1.057867115,0.500877428
33965.50587,-0.1243046245,-1.350962455,0.4689983856
33978.85999,-0.2759286449,-1.655760463,0.316258663
33998.99424,-0.4751972961,-2.187545076,-0.1100145047
34019.12848,-0.6120522034,-2.740775734,-0.7195067165
34042.78011,-0.6636675631,-3.311427725,-1.553093703
34068.55741,-0.5713240958,-3.707357804,-2.419864981
34097.38571,-0.3073300889,-3.753304369,-3.086648893
34127.84673,0.07530860885,-3.323180218,-3.222115265
34158.30775,0.4413964365,-2.528579002,-2.709415852
34190.00596,0.6716514521,-1.589648543,-1.649840472
34206.34067,0.6984124726,-1.171511776,-1.007887943
34213.41886,0.6883845318,-1.01971883,-0.7305189865
34218.7216,0.6723386781,-0.9140356109,-0.5275973806
34221.05777,0.6630770239,-0.8659311313,-0.4401383725
34237.47235,0.5661878524,-0.5100368533,0.1259304277
34253.88693,0.4297269133,-0.15002757,0.5780318699
34274.25188,0.239074967,0.2585276944,0.9458824108
34295.80778,0.0511528646,0.616259871,1.100738659
34320.04564,-0.1009706048,0.9380896324,1.039920557
34326.76487,-0.1277497175,1.020271006,0.9922570367
34331.74506,-0.142859835,1.074286449,0.9513672936
34351.63228,-0.1657812979,1.229506854,0.7637162961
34367.33148,-0.1466492384,1.323314374,0.6178071096
34391.15555,-0.06956828628,1.482821921,0.4605786625
34414.97963,0.04261546237,1.70303684,0.4332283191
34438.87668,0.1615826612,1.98858558,0.5616499573
34466.47323,0.2701129868,2.358394269,0.8852023555
34495.50273,0.3155201035,2.71128003,1.346329758
34527.00049,0.2650211287,2.943949094,1.834466277
34561.17269,0.1091843506,2.931123189,2.154785328
34595.3449,-0.0919611262,2.64379226,2.120439348
34629.5171,-0.2556979441,2.194230275,1.731760022
34665.91839,-0.3103298305,1.744139262,1.098085281
34702.65432,-0.2098976403,1.535335655,0.5217223145
34739.39025,0.00501630437,1.685442658,0.2909966148
34776.12618,0.2351153968,2.137942652,0.5338802071
34812.86212,0.3692041592,2.686644581,1.153871648
34850.45944,0.3348762142,3.074290507,1.881675064
34889.45483,0.1273167558,3.074960802,2.348845073
34928.45022,-0.1509995743,2.649164699,2.258991028
34967.44561,-0.3516099186,2.008625915,1.634173316
35007.64275,-0.3580669717,1.482107109,0.7648119939
35047.8399,-0.1483539636,1.398756172,0.1540066043
35083.9219,0.1349037959,1.765723762,0.1340086518
35120.00391,0.3750382339,2.396923004,0.6544007998
35158.93114,0.455164064,3.046015616,1.564110313
35197.85837,0.3003452141,3.317173964,2.366926952
35238.51897,-0.03201725497,3.020708277,2.615534079
35279.17957,-0.3527277688,2.279075626,2.09068279
35319.84016,-0.4714889115,1.508467,1.063737018
35360.50076,-0.3078417614,1.163252184,0.1167799691
35394.85359,-0.006319004663,1.380548565,-0.195480682
35429.20641,0.3175938288,1.996720714,0.1115714504
35466.03045,0.5342424758,2.818373302,1.004409412
35502.85448,0.5076701736,3.421143214,2.075935462
35540.92394,0.2276143497,3.492534837,2.824611091
35579.35615,-0.179669251,2.934977236,2.803153349
35617.78835,-0.5025147374,2.010413279,1.97601174
35656.98302,-0.5636181173,1.180079314,0.7193423579
35668.50406,-0.5188872774,1.030075091,0.3670947313
35674.06872,-0.4875330109,0.9775462337,0.2102589935
35677.03125,-0.4684292728,0.9525672167,0.1312178065
35695.66278,-0.3163808864,0.8557754527,-0.2781429374
35714.29431,-0.1246721611,0.9354602348,-0.503727112
35720.11464,-0.05943963243,1.013770559,-0.5314497081
35724.09325,-0.01379204973,1.079290551,-0.5380762993
35740.28787,0.1749140224,1.405572067,-0.4598192727
35756.48249,0.3540600743,1.808880617,-0.2164894523
35777.63569,0.5438939587,2.396593947,0.3170771913
35798.7889,0.6534643638,2.971716982,1.020095113
35824.22333,0.6509017403,3.519383008,1.933652728
35851.24405,0.4849132804,3.794414301,2.761348969
35881.55602,0.1472448951,3.633683853,3.245838535
35911.868,-0.2466222906,3.017042132,3.093144615
35942.17997,-0.5673187811,2.134504591,2.330771221
35975.60684,-0.7060344974,1.195974826,1.066238089
35983.18974,-0.6977617854,1.027747355,0.7651919159
35989.31044,-0.6800643816,0.9022988517,0.5279171716
35993.30393,-0.6635660885,0.8167667057,0.3775446845
36008.65639,-0.5699845363,0.4692870923,-0.1527022763
36024.00884,-0.4427405582,0.1144732959,-0.582282122
36043.28906,-0.264126969,-0.3081697304,-0.9508587186
36064.10536,-0.08406953544,-0.7169583687,-1.133853986
36074.36227,-0.01078813469,-0.9039843632,-1.152086177
36080.33275,0.02527081433,-1.011439004,-1.144772336
36083.18456,0.04059419623,-1.059442348,-1.137278298
36097.74288,0.1002858055,-1.243669853,-1.067083067
36112.3012,0.1311830419,-1.357738552,-0.9613624563
36131.67195,0.1328952665,-1.458408933,-0.8036500642
36153.32815,0.09102629229,-1.562496154,-0.6540356384
36180.3081,-0.004485850995,-1.740266284,-0.5736189854
36207.28805,-0.11698516,-1.990759283,-0.6534896666
36235.51373,-0.2156230374,-2.300991899,-0.9041105089
36266.47391,-0.2640878978,-2.620179019,-1.304089331
36299.00377,-0.2260418046,-2.829077451,-1.726549714
36334.78922,-0.09192401751,-2.821544373,-2.008209369
36370.57467,0.08265303138,-2.565640967,-1.967632266
36406.36011,0.2191128107,-2.170862561,-1.610022618
36444.13145,0.2510296861,-1.79945384,-1.057619909
36482.33132,0.1454983498,-1.664041741,-0.5930999587
36520.53119,-0.04979865073,-1.852157562,-0.4702691138
36558.73106,-0.2366836863,-2.280575416,-0.7697779358
36596.93092,-0.3167420165,-2.736045565,-1.354590334
36635.94031,-0.2397780515,-2.982612363,-1.941304448
36676.97724,-0.02470314597,-2.848643578,-2.199334664
36718.01418,0.2065363181,-2.373570322,-1.921055165
36759.05111,0.3155379548,-1.826024944,-1.246648197
36800.39716,0.2290893918,-1.531360045,-0.5578884943
36841.74322,-0.01156432367,-1.687062182,-0.2789044918
36883.08927,-0.267354244,-2.221183448,-0.6011807411
36924.43533,-0.3828142539,-2.826925797,-1.358780159
36965.78138,-0.2802014185,-3.137965936,-2.111323482
37008.48995,-0.0009087397745,-2.934600163,-2.397054285
37051.19852,0.2833680064,-2.303694437,-1.97627106
37093.90709,0.388116835,-1.632601943,-1.084918623
37136.61566,0.2357079655,-1.355389451,-0.2773502959
37174.21718,-0.04682226178,-1.60619646,-0.0639888861
37211.8187,-0.3269000807,-2.218301624,-0.4626400616
37250.53317,-0.4626980065,-2.914637521,-1.326651236
37289.24764,-0.3646650463,-3.310148305,-2.210710658
37329.55804,-0.06012937556,-3.160341731,-2.643030609
37369.86845,0.2852890582,-2.498712577,-2.307958687
37410.17886,0.4726861597,-1.684529065,-1.361978142
37450.58407,0.3845899962,-1.183304304,-0.3227700693
37486.33153,0.1028802762,-1.257569222,0.1851076519
37522.079,-0.2461731101,-1.812834768,0.03674863196
37557.82646,-0.504586665,-2.614351188,-0.7285089751
37594.97529,-0.5457721825,-3.32320044,-1.82596688
37632.15871,-0.3253603493,-3.552993395,-2.706625159
37671.1928,0.0794728982,-3.132791385,-2.910242293
37710.22689,0.4516831533,-2.233283315,-2.236004267
37749.26098,0.5861674301,-1.32307528,-1.010019382
37766.41276,0.5420080369,-1.053724209,-0.4587090397
37772.0779,0.5135878075,-0.9916564885,-0.2909503538
37775.66723,0.4922475555,-0.9569590524,-0.1900250508
37795.0033,0.3403200808,-0.8252438971,0.2615252624
37810.5231,0.1854541252,-0.8382041284,0.4856417209
37819.92435,0.08256435089,-0.9253626169,0.5524519767
37825.69591,0.01697576717,-1.016308804,0.5662051406
37828.77694,-0.01863587111,-1.07363532,0.5648567593
37842.24379,-0.1756816016,-1.362207083,0.4871277164
37855.71063,-0.3267045504,-1.702403327,0.2947340972
37874.14203,-0.5042739089,-2.218709829,-0.1356863928
37892.8145,-0.6278987607,-2.748861924,-0.7232723648
37915.37121,-0.677136204,-3.309803226,-1.535712186
37940.04206,-0.5927723271,-3.712033646,-2.388526349
37967.91333,-0.3427271422,-3.79229452,-3.077400971
37997.67891,0.03316240837,-3.409574239,-3.274935476
38027.44449,0.4067115636,-2.65081986,-2.837970139
38057.97877,0.6614955035,-1.725230602,-1.855253811
38075.25431,0.7112942513,-1.2518853,-1.172142689
38084.00071,0.7065716271,-1.048970221,-0.8207848738
38087.83858,0.698041468,-0.9690810594,-0.668988212
38089.8228,0.6921207708,-0.9273832208,-0.5914884674
38104.53876,0.6200294815,-0.5952372891,-0.04874216162
38119.25472,0.5099867192,-0.2422902381,0.413248087
38137.87339,0.3428200431,0.2008033447,0.8473936065
38157.08536,0.1699351357,0.6327167284,1.106367259
38167.59552,0.08651858954,0.8593531176,1.172333878
38174.25406,0.04042232465,1.00293387,1.190160451
38178.08381,0.01671276174,1.080296459,1.193031543
38192.35404,-0.05404965777,1.294597743,1.164718208
38204.05193,-0.09271890452,1.405878257,1.106880553
38221.82733,-0.1211573375,1.509687757,0.9854655759
38240.72292,-0.1159145327,1.582736093,0.8460837623
38264.58116,-0.06750487566,1.680139929,0.7073566687
38292.30493,0.02558832355,1.849856657,0.6588843269
38320.02869,0.127469745,2.087932669,0.7643261408
38350.0188,0.2104943101,2.381132018,1.033686194
38381.93202,0.2347603649,2.650709903,1.412761707
38416.02547,0.1742185554,2.791515532,1.775596895
38453.24122,0.03174388287,2.706856933,1.948839273
38490.45697,-0.1247521065,2.409438677,1.799036944
38527.67272,-0.2180967414,2.03931053,1.386489548
38566.5429,-0.1952992602,1.771775389,0.8858403258
38606.14159,-0.0533939915,1.777013485,0.575857158
38645.74028,0.1345617706,2.072742882,0.6502038232
38685.33898,0.2651677443,2.507066322,1.086013163
38725.71578,0.2606101694,2.846767963,1.666489502
38767.05161,0.1083904433,2.87697967,2.058992737
38808.38744,-0.1080116378,2.552484894,2.00017135
38842.03101,-0.2418444758,2.146085881,1.618460186
38881.64994,-0.2689578869,1.735514133,0.9901189628
38921.26888,-0.1370126978,1.618693484,0.4977467334
38960.88781,0.0875750798,1.875818898,0.4250946743
39000.50675,0.2829900963,2.380613224,0.8337047816
39040.38955,0.3375902491,2.863674137,1.522014108
39080.51752,0.21040558,3.045516786,2.112848557
39122.33367,-0.04620047926,2.784139306,2.25025588
39164.14981,-0.2772765801,2.202875665,1.79335048
39205.96596,-0.3372511881,1.647923278,0.9964256581
39247.7821,-0.1797853704,1.467065855,0.3392524276
39289.59825,0.1081388708,1.792660794,0.2393248292
39331.41439,0.3535790681,2.4478112,0.7880100293
39373.23054,0.4011152535,3.040700757,1.676548408
39415.04668,0.2107785002,3.197994217,2.367972871
39457.52074,-0.1160930329,2.788892072,2.41516957
39499.99481,-0.3752307871,2.039519164,1.739070624
39542.46887,-0.3963828351,1.413866818,0.7362914305
39584.94294,-0.1533640413,1.32088017,0.03452672222
39614.13704,0.097859204,1.628498891,-0.01316963776
39643.33115,0.3327555556,2.153602717,0.3408831774
39680.04946,0.4939199476,2.880335771,1.198964284
39716.76777,0.4303025258,3.355078952,2.138754051
39755.21574,0.1466563445,3.321360819,2.719045166
39793.66372,-0.2198702184,2.740172895,2.566404532
39832.11169,-0.4785902121,1.894020005,1.726904397
39871.63319,-0.4830915393,1.207283618,0.5841971203
39911.15469,-0.2082574933,1.095131114,-0.2211783411
39946.7199,0.164283398,1.568543438,-0.2629635
39982.28512,0.4855785298,2.393822249,0.4009907014
40019.25709,0.6060585602,3.236191076,1.544539732
40056.22906,0.4416175073,3.65308763,2.613610494
40095.07374,0.03799062381,3.390783931,3.079580498
40133.91842,-0.3969737156,2.521431113,2.596870381
40172.7631,-0.6291749426,1.486657645,1.381190914
40196.79018,-0.6050211195,1.009691378,0.5262800299
40201.01788,-0.5866585186,0.9467636226,0.3849184042
40204.02484,-0.5712185951,0.901903927,0.2874765179
40222.14258,-0.4432643521,0.6470356705,-0.2278596449
40236.94438,-0.3067989643,0.4927132941,-0.533676995
40257.97001,-0.0900624317,0.435622576,-0.7571097401
40278.99563,0.1298005875,0.6720141994,-0.7222339011
40287.17772,0.2132846371,0.8720975786,-0.6403186433
40292.30229,0.2649689649,1.034221071,-0.5700724428
40295.05569,0.2925479722,1.127150198,-0.5263805021
40311.59098,0.4495690432,1.688653162,-0.1798285236
40328.12627,0.5771177407,2.240527914,0.2941648123
40346.7695,0.6646490355,2.813864482,0.9352798074
40369.21751,0.6702788866,3.367737287,1.75869985
40393.95203,0.543319428,3.717230107,2.570506464
40421.88766,0.2601065509,3.707565412,3.153258454
40451.11347,-0.1167384766,3.248074323,3.208099968
40480.33928,-0.4644899421,2.46477886,2.663870976
40511.85328,-0.6828238078,1.53092938,1.581035043
40527.50556,-0.7027863187,1.13526868,0.9601294538
40533.51943,-0.6932814254,1.007075833,0.7231338334
40536.64258,-0.684593058,0.9440711468,0.6021241799
40538.03344,-0.6799287273,0.9153564411,0.5488469936
40551.94204,-0.6094785384,0.6110713687,0.04524798669
40565.85063,-0.5053378413,0.2923599465,-0.38546779
40583.84356,-0.3434874417,-0.1097039131,-0.8035980928
40602.71637,-0.1700535211,-0.4935116101,-1.059425566
40625.60597,0.005194180296,-0.9035722063,-1.14037985
40631.96746,0.04207957044,-1.012124541,-1.126833696
40636.48311,0.06449828278,-1.082045506,-1.109891414
40653.84221,0.1229060575,-1.270766858,-1.003298476
40667.79034,0.1405285002,-1.364293685,-0.8904671917
40688.61831,0.1250357593,-1.468937942,-0.7207720974
40710.86629,0.06505437331,-1.591140412,-0.589452972
40737.90429,-0.04339595271,-1.801482765,-0.5596936963
40764.94228,-0.1572807314,-2.082044707,-0.7004337443
40795.17195,-0.2489154163,-2.427568181,-1.031588725
40826.6788,-0.2686719649,-2.728396572,-1.470192683
40860.64865,-0.1910155581,-2.874913939,-1.879344722
40897.19779,-0.02475827162,-2.761510225,-2.056950221
40933.74694,0.1527874478,-2.414463476,-1.870735616
40970.29609,0.2568965762,-1.992075322,-1.394460662
41008.56646,0.2298556158,-1.687098155,-0.8213486899
41047.0523,0.07091411664,-1.687482089,-0.4649296669
41085.53814,-0.1419251394,-2.010195614,-0.5286856694
41124.02398,-0.2979858466,-2.499003012,-0.9987938871
41163.54822,-0.3095781054,-2.909161159,-1.661278823
41203.55823,-0.1547044899,-2.993132335,-2.149984944
41244.34196,0.09202794502,-2.670822094,-2.162933249
41285.1257,0.286947624,-2.107651846,-1.655215295
41325.90943,0.3114552447,-1.626480498,-0.9025084911
41366.69316,0.1423282669,-1.517750679,-0.3402309821
41407.47689,-0.1296259172,-1.865039525,-0.3125794211
41448.26062,-0.3478158032,-2.484842927,-0.8631153833
41489.60728,-0.3785471241,-3.027340951,-1.704795509
41530.95395,-0.1894487499,-3.149452371,-2.334379756
41572.93343,0.1199149072,-2.745679954,-2.351211569
41607.77253,0.3319129341,-2.160972814,-1.845688105
41646.8959,0.3963396024,-1.556266294,-0.9752383023
41686.01928,0.2373909873,-1.327051523,-0.2335588475
41725.14265,-0.06849198709,-1.617461764,-0.03424303573
41764.26602,-0.3604563659,-2.29325252,-0.5131124626
41804.5682,-0.4771965219,-3.019540281,-1.47019532
41844.87038,-0.3316307629,-3.359973764,-2.368526433
41886.46693,0.01677040406,-3.079246508,-2.679566399
41928.06348,0.3628965926,-2.298420221,-2.145989148
41969.66003,0.4927404931,-1.474131681,-1.053816675
42011.25658,0.3148735141,-1.113503283,-0.04905615823
42046.91419,-0.01571756585,-1.372086754,0.2591658597
42082.57181,-0.361087911,-2.064925774,-0.1284055902
42120.23545,-0.5680480132,-2.936138057,-1.126193153
42157.89909,-0.5030152818,-3.520118158,-2.25253527
42196.80831,-0.1731592199,-3.493537844,-2.948567245
42235.71753,0.2579941194,-2.813531098,-2.775152505
42274.62675,0.5610420619,-1.818052521,-1.784514552
42314.35501,0.5615383814,-1.022174447,-0.4495999391
42322.01724,0.5212386687,-0.9305957538,-0.2169463811
42329.67947,0.4696753779,-0.8467362268,-0.005092214953
42353.54747,0.2560416314,-0.6961861143,0.4790452895
42369.99097,0.08063968901,-0.7651800503,0.6274551662
42379.29358,-0.0235204662,-0.8978514529,0.6382049638
42384.86275,-0.08692448799,-1.017341624,0.6187002244
42387.96574,-0.1224959772,-1.092800112,0.5993373978
42404.51639,-0.3091631745,-1.534511208,0.3942385268
42421.06704,-0.4753591282,-2.02221224,0.02865233789
42441.37145,-0.6239289635,-2.63040886,-0.5945120162
42462.75059,-0.6882885892,-3.203131293,-1.369646195
42487.86489,-0.6249969121,-3.672861714,-2.271527666
42515.13744,-0.3981159703,-3.822056503,-3.014336518
42545.1706,-0.02399518469,-3.503885024,-3.310548188
42575.20376,0.3659184955,-2.771610176,-2.951942343
42605.23693,0.644602775,-1.852721497,-2.032748732
42627.39943,0.7208445932,-1.228171825,-1.154550682
42635.83056,0.7157121761,-1.030895361,-0.8116054511
42641.85345,0.7003316095,-0.9009714226,-0.5715418846
42644.69002,0.6898985772,-0.8370196754,-0.4609585512
42661.667,0.5921240221,-0.4252230215,0.1496674541
42675.7739,0.4781521522,-0.06390624509,0.5668473203
42694.84486,0.3056582493,0.4255135184,0.9721923492
42715.37641,0.1333469109,0.9483401441,1.203655653
42719.52204,0.1036244973,1.054098223,1.227401337
42722.54289,0.08334354594,1.123991652,1.240485121
42737.5648,-0.001259725449,1.384157289,1.259802143
42749.93989,-0.05199385214,1.515165774,1.229833339
42766.60342,-0.0953794158,1.616122684,1.145705401
42785.53788,-0.1128055451,1.675067953,1.01913943
42808.21427,-0.09486914602,1.726942388,0.8694619167
42835.13455,-0.03212171083,1.821326106,0.7550143224
42863.61628,0.05923790432,1.990550538,0.7602634818
42892.09801,0.1460413742,2.217966028,0.9090032796
42924.06704,0.2033732642,2.483388544,1.20448234
