time,L.p.i,C2.v,C1.v,L.i
21974.36467,0.8579896152,0.2199531311,0.01515273534,0.8579896152
21995.80144,0.9842823981,0.01918244573,0.209908109,0.9842823981
22019.78268,0.8650167683,-0.165546548,0.2115451942,0.8650167683
22044.71363,0.5258522096,-0.2959513676,-0.07536309973,0.5258522096
22071.5568,0.01231891081,-0.3788441444,-0.7962996983,0.01231891081
22077.0742,-0.1057076183,-0.3923883265,-1.012895262,-0.1057076183
22082.5916,-0.2274113537,-0.4058158835,-1.232890679,-0.2274113537
22099.27997,-0.6158876336,-0.4404743809,-1.81535121,-0.6158876336
22115.96833,-1.023704677,-0.4555346395,-2.285486349,-1.023704677
22137.51272,-1.540671037,-0.4314092464,-2.733606727,-1.540671037
22161.07136,-2.024429737,-0.3418132275,-3.014038932,-2.024429737
22188.24979,-2.375229483,-0.1681499281,-3.062901061,-2.375229483
22216.49323,-2.419975991,0.05280095665,-2.833561262,-2.419975991
22244.73667,-2.125646029,0.2569474433,-2.405731035,-2.125646029
22275.12662,-1.522600364,0.3919833629,-1.877130282,-1.522600364
22307.36001,-0.7732769946,0.3891659861,-1.440322691,-0.7732769946
22340.02783,-0.1801917247,0.2298094279,-1.302946396,-0.1801917247
22372.69565,0.009600912633,-0.03146962782,-1.540670785,0.009600912633
22405.36347,-0.2940833843,-0.2975183283,-2.078050164,-0.2940833843
22441.18983,-1.074052376,-0.4735352904,-2.778422996,-1.074052376
22477.01619,-1.987055656,-0.4455482253,-3.28500094,-1.987055656
22514.53842,-2.632931382,-0.2030105233,-3.345397583,-2.632931382
22552.35048,-2.623982727,0.148172191,-2.870356431,-2.623982727
22590.16253,-1.926990888,0.431371952,-2.076363142,-1.926990888
22628.81175,-0.844449795,0.4962084173,-1.344769257,-0.844449795
22667.46097,0.05279706677,0.2893463144,-1.086972356,0.05279706677
22706.11019,0.2745451201,-0.09128604785,-1.464003779,0.2745451201
22744.75941,-0.3305769553,-0.4498450537,-2.30407983,-0.3305769553
22784.09302,-1.499480218,-0.5927654906,-3.191568283,-1.499480218
22823.42663,-2.607435977,-0.4226605466,-3.624052925,-2.607435977
22864.03145,-3.034759827,-0.003866219043,-3.318439874,-3.034759827
22904.63626,-2.452372257,0.4288606292,-2.392701617,-2.452372257
22945.24108,-1.15289221,0.620929168,-1.36168855,-1.15289221
22962.00121,-0.5723738351,0.5935761071,-1.052458288,-0.5723738351
22966.80243,-0.4149249344,0.5737965295,-0.9847042817,-0.4149249344
22969.7434,-0.3215919235,0.5591712189,-0.9451991693,-0.3215919235
22987.91108,0.1845968539,0.4330930369,-0.7211532429,0.1845968539
23002.78792,0.4839653622,0.2961312991,-0.6004772379,0.4839653622
23023.74495,0.6939583333,0.07662810002,-0.6140443218,0.6939583333
23044.70197,0.6399246619,-0.1526398153,-0.9632423714,0.6399246619
23052.39436,0.5534540862,-0.2369474844,-1.186011674,0.5534540862
23058.2969,0.4631871522,-0.3005932555,-1.364081584,0.4631871522
23079.09036,-0.008616260375,-0.5025549099,-2.017477935,-0.008616260375
23094.98031,-0.5029486307,-0.6162300267,-2.514880356,-0.5029486307
23116.29334,-1.272501486,-0.688866897,-3.115028426,-1.272501486
23139.1119,-2.106783604,-0.648931213,-3.587267496,-2.106783604
23165.53756,-2.888719335,-0.4552623629,-3.812874204,-2.888719335
23194.21744,-3.293637866,-0.1156999928,-3.610735659,-3.293637866
23223.06925,-3.105387352,0.2666751665,-2.992741595,-3.105387352
23251.92106,-2.357290964,0.5762719637,-2.135860971,-2.357290964
23284.12283,-1.120588155,0.7194657145,-1.209208433,-1.120588155
23291.78365,-0.8098718345,0.7138923945,-1.031801508,-0.8098718345
23297.99747,-0.5629537128,0.6978049344,-0.898381208,-0.5629537128
23300.78896,-0.4545330554,0.6873986309,-0.8357386575,-0.4545330554
23317.79134,0.1542034464,0.588847748,-0.4259885725,0.1542034464
23331.90954,0.5689268532,0.4744157281,-0.06779207228,0.5689268532
23351.03072,0.9709291432,0.3011231413,0.4160746908,0.9709291432
23371.55903,1.197067268,0.1284789449,0.9275725143,1.197067268
23376.41464,1.222892639,0.09376764893,1.048527629,1.222892639
23381.27025,1.239692489,0.06208651735,1.155516034,1.239692489
23395.97131,1.243886683,-0.01639763426,1.390940864,1.243886683
23407.93638,1.206689659,-0.06223483491,1.509129666,1.206689659
23425.00449,1.11281945,-0.1018140331,1.606514969,1.11281945
23443.80604,0.9839744981,-0.1133862106,1.664489791,0.9839744981
23466.77223,0.8365770316,-0.08858605781,1.723440688,0.8365770316
23494.15155,0.7361744731,-0.0183724857,1.833531754,0.7361744731
23521.55319,0.7622571221,0.0721221076,2.010452889,0.7622571221
23548.95483,0.9218696515,0.154787967,2.237499492,0.9218696515
23580.00149,1.21971373,0.2077711134,2.498176673,1.21971373
23612.28578,1.560922887,0.1953300332,2.690991911,1.560922887
23648.1125,1.827265489,0.1034621099,2.729915211,1.827265489
23684.11838,1.853505886,-0.03323223708,2.564082572,1.853505886
23720.12426,1.615410535,-0.1527837686,2.262936027,1.615410535
23756.20432,1.211899054,-0.1986153272,1.961519204,1.211899054
23794.33821,0.8079273556,-0.139873418,1.799560534,0.8079273556
23833.22106,0.6349264899,0.006405477821,1.892212107,0.6349264899
23872.1039,0.8072910733,0.1650073997,2.207053341,0.8072910733
23910.98675,1.248164331,0.250448577,2.583976031,1.248164331
23950.83177,1.741399345,0.2103134356,2.824117488,1.741399345
23992.82411,2.00368573,0.04765180813,2.762790718,2.00368573
24034.81644,1.828507855,-0.1433732626,2.402925386,1.828507855
24076.80877,1.303244514,-0.2440363257,1.955378936,1.303244514
24119.17184,0.7361258408,-0.185064589,1.696423572,0.7361258408
24161.53492,0.4914692242,0.005743829404,1.805902501,0.4914692242
24203.898,0.7428464063,0.2132292708,2.2331777,0.7428464063
24246.26108,1.355536956,0.3054880376,2.721563669,1.355536956
24288.62416,1.956490741,0.2174030605,2.961733485,1.956490741
24332.65292,2.157168291,-0.01388058716,2.771917141,2.157168291
24376.68168,1.769196832,-0.2372070889,2.242083458,1.769196832
24420.71044,1.027565714,-0.298288855,1.718588847,1.027565714
24464.7392,0.4237917747,-0.1461472737,1.562420003,0.4237917747
24503.81855,0.3522267804,0.09497959066,1.842315344,0.3522267804
24542.89791,0.7893064938,0.3045743992,2.383035756,0.7893064938
24582.50113,1.530290521,0.3657660208,2.906291833,1.530290521
24622.13056,2.171083762,0.2332098085,3.110710263,2.171083762
24663.59166,2.339041032,-0.04111800933,2.843827212,2.339041032
24705.05275,1.869433959,-0.2944655155,2.225207304,1.869433959
24746.51385,1.017767306,-0.3701706898,1.616604061,1.017767306
24787.97494,0.287344232,-0.2125820173,1.392275728,0.287344232
24829.43604,0.132968289,0.09355686382,1.709799132,0.132968289
24870.89713,0.6791485749,0.3679077166,2.402127717,0.6791485749
24912.35823,1.626605457,0.440353057,3.063433305,1.626605457
24953.81932,2.414202284,0.2559919534,3.286009964,2.414202284
24996.21732,2.543732515,-0.09322483618,2.896065639,2.543732515
25038.61532,1.874388036,-0.3908043263,2.099297428,1.874388036
25081.01332,0.7930472728,-0.4432813956,1.384945849,0.7930472728
25123.41131,-0.02891884652,-0.2040866067,1.215239799,-0.02891884652
25155.06835,-0.1344003618,0.08769314606,1.542683309,-0.1344003618
25186.72538,0.2730401505,0.3648402844,2.156104292,0.2730401505
25222.62091,1.186860216,0.5346279392,2.927575596,1.186860216
25258.51645,2.187766911,0.4709139102,3.438597166,2.187766911
25296.23163,2.829372849,0.1749752264,3.424962302,2.829372849
25333.94681,2.7117117,-0.2161117836,2.831760196,2.7117117
25371.66199,1.859446955,-0.5067007211,1.935376054,1.859446955
25410.73255,0.632881393,-0.5391550144,1.161295558,0.632881393
25423.29306,0.2708625283,-0.4819676695,1.022132162,0.2708625283
25438.44258,-0.09293787869,-0.374093921,0.9352866952,-0.09293787869
25447.0552,-0.2529202463,-0.2974274415,0.9253195205,-0.2529202463
25457.18991,-0.3901106716,-0.1963028842,0.9670550487,-0.3901106716
25463.6503,-0.4463221324,-0.1268680016,1.030330789,-0.4463221324
25467.09266,-0.4658461973,-0.08860530364,1.072908655,-0.4658461973
25484.4857,-0.4495806076,0.1114198727,1.362251228,-0.4495806076
25497.86504,-0.3063858133,0.2628012635,1.656540446,-0.3063858133
25518.53776,0.1190592182,0.4669906122,2.189911849,0.1190592182
25539.21048,0.7369514779,0.6062475916,2.748481813,0.7369514779
25563.35228,1.578701524,0.6556961046,3.319002102,1.578701524
25589.56343,2.443785003,0.5571159113,3.704266155,2.443785003
25618.81322,3.090518262,0.285454594,3.727213399,3.090518262
25649.49153,3.188100393,-0.09817799202,3.272757451,3.188100393
25680.16985,2.638715648,-0.4571964622,2.465542392,2.638715648
25712.405,1.54618613,-0.6729014646,1.526333348,1.54618613
25728.47351,0.9197026053,-0.6887708884,1.131946621,0.9197026053
25734.59783,0.6836355524,-0.6772245731,1.006776009,0.6836355524
25737.77263,0.5636394303,-0.667439882,0.9457525844,0.5636394303
25739.18531,0.5109292983,-0.6622841634,0.9180352191,0.5109292983
25753.31213,0.01557961793,-0.5867931527,0.6274914497,0.01557961793
25767.43895,-0.4018639595,-0.4775789507,0.3312046901,-0.4018639595
25785.86886,-0.7976083321,-0.3078268007,-0.0267135213,-0.7976083321
25805.30283,-1.017824882,-0.1250672747,-0.3334481922,-1.017824882
25828.13288,-1.038519655,0.05783290325,-0.576085893,-1.038519655
25851.57783,-0.859212318,0.1808856352,-0.7022551986,-0.859212318
25877.45163,-0.5429258046,0.2253793877,-0.75913382,-0.5429258046
25903.32543,-0.2359983792,0.1777854521,-0.8502068921,-0.2359983792
25914.03498,-0.1411223468,0.1343318812,-0.938849929,-0.1411223468
25923.6981,-0.08123830578,0.08442800831,-1.059404622,-0.08123830578
25928.96256,-0.06075770463,0.05348051316,-1.132369806,-0.06075770463
25948.97331,-0.07276215973,-0.07937733911,-1.442442977,-0.07276215973
25962.98221,-0.1714577248,-0.1768269012,-1.690442532,-0.1714577248
25985.65728,-0.4817997238,-0.3182475585,-2.127229875,-0.4817997238
26008.33236,-0.937479176,-0.412732971,-2.562188397,-0.937479176
26034.74409,-1.549680089,-0.4356071638,-2.982076635,-1.549680089
26062.87457,-2.139185964,-0.3463797691,-3.227865194,-2.139185964
26094.31752,-2.520618439,-0.1341238942,-3.179044767,-2.520618439
26125.76046,-2.471508011,0.1278075289,-2.803234724,-2.471508011
26157.2034,-1.993972557,0.3477981485,-2.226344585,-1.993972557
26191.74479,-1.164013053,0.4465117987,-1.60084025,-1.164013053
26226.28619,-0.3511768733,0.3497768749,-1.246445382,-0.3511768733
26260.82758,0.09300387589,0.09102679324,-1.328135127,0.09300387589
26295.36897,-0.03892458567,-0.2250227998,-1.829553358,-0.03892458567
26329.91036,-0.7147340446,-0.4644752807,-2.552461684,-0.7147340446
26367.53751,-1.751334313,-0.5150667299,-3.237657286,-1.751334313
26405.16465,-2.599685143,-0.3138703066,-3.473914398,-2.599685143
26444.63011,-2.809398834,0.06728426289,-3.089019602,-2.809398834
26484.09557,-2.178969095,0.420564482,-2.240930106,-2.178969095
26523.56103,-1.019303809,0.5472946897,-1.380601167,-1.019303809
26549.7398,-0.2593140142,0.4592979117,-1.045575125,-0.2593140142
26558.53283,-0.04783125221,0.4005465659,-0.9982157994,-0.04783125221
26565.27564,0.09228093597,0.3469694478,-0.9841094414,0.09228093597
26573.6667,0.2358042686,0.2714521828,-0.9966872812,0.2358042686
26580.16516,0.321084385,0.2072403986,-1.032380375,0.321084385
26583.40948,0.3546594421,0.1736216056,-1.057680032,0.3546594421
26601.0039,0.4257646181,-0.0204784795,-1.276373667,0.4257646181
26615.09378,0.3433186472,-0.1797405171,-1.53930281,0.3433186472
26634.67784,0.03116593814,-0.3834442007,-1.998470271,0.03116593814
26655.85577,-0.5217260668,-0.5503019534,-2.55152057,-0.5217260668
26679.0342,-1.2836357,-0.6364872144,-3.121004142,-1.2836357
26705.08045,-2.158690573,-0.5904921836,-3.580966924,-2.158690573
26733.56548,-2.893421228,-0.3767615648,-3.732890009,-2.893421228
26764.52103,-3.177919519,-0.01793735534,-3.422477578,-3.177919519
26795.47658,-2.814751201,0.3552524284,-2.706997792,-2.814751201
26826.43213,-1.905605675,0.6134136228,-1.82012039,-1.905605675
26859.87989,-0.6536987929,0.6557596296,-1.017721272,-0.6536987929
26865.07629,-0.4648816892,0.6372821361,-0.9245595528,-0.4648816892
26869.35786,-0.3144277084,0.6173478108,-0.8457185443,-0.3144277084
26888.82303,0.2864366971,0.4834942652,-0.4834068386,0.2864366971
26903.75407,0.6279981048,0.3486301594,-0.2331267477,0.6279981048
26925.41692,0.9084315214,0.1366765011,0.02628094601,0.9084315214
26947.07977,0.9365741336,-0.0616870208,0.1037675008,0.9365741336
26970.26281,0.7274362519,-0.2338736471,-0.07782354809,0.7274362519
26994.45624,0.3108441335,-0.3656797476,-0.6431936149,0.3108441335
27003.31209,0.1196579371,-0.4056864142,-0.9730062927,0.1196579371
27009.10612,-0.01521328418,-0.430857,-1.212248355,-0.01521328418
27012.07999,-0.08732955574,-0.443357825,-1.330375075,-0.08732955574
27026.13043,-0.4519274688,-0.4950498137,-1.844415747,-0.4519274688
27040.18086,-0.84631987,-0.527831824,-2.287689373,-0.84631987
27059.1279,-1.393139733,-0.5303897675,-2.768794076,-1.393139733
27080.0971,-1.95747505,-0.469075018,-3.12909081,-1.95747505
27104.84093,-2.466706225,-0.3140877622,-3.299200316,-2.466706225
27131.86566,-2.714626414,-0.07330944098,-3.169375502,-2.714626414
27159.08697,-2.575622364,0.1876518017,-2.761469211,-2.575622364
27186.30828,-2.076830001,0.3996308172,-2.193554424,-2.076830001
27217.33335,-1.233556822,0.5088970539,-1.552506331,-1.233556822
27248.58273,-0.3688164939,0.4366849909,-1.137615221,-0.3688164939
27279.83211,0.2048254415,0.2006383923,-1.113396037,0.2048254415
27311.0815,0.27208276,-0.1216151893,-1.505229791,0.27208276
27342.33088,-0.2107356981,-0.4189876282,-2.191023291,-0.2107356981
27376.40774,-1.18388495,-0.5908391873,-3.000812025,-1.18388495
27410.4846,-2.241236709,-0.5284921517,-3.547383924,-2.241236709
27446.72191,-2.966132592,-0.2252499716,-3.573642212,-2.966132592
27483.11219,-2.926434437,0.1923781036,-2.99140208,-2.926434437
27519.50247,-2.102151181,0.5293306249,-2.049680131,-2.102151181
27557.39004,-0.7989769451,0.6183406693,-1.154319378,-0.7989769451
27566.09965,-0.5015574697,0.5918382055,-1.012595062,-0.5015574697
27571.16256,-0.3367713015,0.56847442,-0.9414948157,-0.3367713015
27573.61454,-0.2597160841,0.5551924142,-0.9072942399,-0.2597160841
27590.7576,0.2144664986,0.4322623166,-0.6871075066,0.2144664986
27607.90065,0.5471709692,0.2716601542,-0.5442537537,0.5471709692
27629.25229,0.7277956724,0.04699748151,-0.5700627417,0.7277956724
27651.11754,0.6312143032,-0.1881243759,-0.9645372897,0.6312143032
27657.99597,0.5424752862,-0.2614659648,-1.175875021,0.5424752862
27663.71633,0.4478497957,-0.3213724198,-1.356544825,0.4478497957
27683.35021,-0.01068797376,-0.5068008782,-1.991667512,-0.01068797376
27698.83791,-0.4938382219,-0.6154885797,-2.48452628,-0.4938382219
27719.52225,-1.238522506,-0.6865182819,-3.075792868,-1.238522506
27741.91394,-2.057721602,-0.651998487,-3.552294145,-2.057721602
27767.84913,-2.838485091,-0.4701096997,-3.797150128,-2.838485091
27796.16296,-3.272134075,-0.1424811532,-3.630711617,-3.272134075
27824.9497,-3.129723563,0.2380484639,-3.043961159,-3.129723563
27853.73643,-2.423793673,0.5545588849,-2.203709997,-2.423793673
27886.00009,-1.2077787,0.7142752538,-1.267709131,-1.2077787
27895.15253,-0.8379518148,0.711073031,-1.052031954,-0.8379518148
27899.17011,-0.6779976409,0.7025518533,-0.9672795202,-0.6779976409
27901.2391,-0.5966648394,0.6965078988,-0.923159862,-0.5966648394
27916.28961,-0.03840711139,0.6229555999,-0.577044013,-0.03840711139
27931.34012,0.4352101537,0.5100416049,-0.207079039,0.4352101537
27950.20416,0.8737032577,0.3409938337,0.2572708796,0.8737032577
27969.85321,1.135260021,0.167033505,0.723556276,1.135260021
27978.87393,1.193797561,0.097271267,0.9345307845,1.193797561
27983.67051,1.211238532,0.06422649945,1.046070972,1.211238532
27986.74448,1.217926451,0.04467869678,1.110919544,1.217926451
27999.48287,1.213473714,-0.02337026119,1.318538243,1.213473714
28012.22125,1.168114223,-0.07184681508,1.451026574,1.168114223
28029.19311,1.067468973,-0.1085353173,1.554527105,1.067468973
28048.447,0.9312301489,-0.1154604769,1.62292985,0.9312301489
28071.57834,0.7857694106,-0.08303066269,1.69691105,0.7857694106
28099.58385,0.7006341459,-0.00264315128,1.832703614,0.7006341459
28127.58936,0.7582196362,0.09475729612,2.038592471,0.7582196362
28156.11727,0.9622928385,0.1788893729,2.294577541,0.9622928385
28187.77094,1.299178833,0.2213100977,2.564153466,1.299178833
28220.87804,1.654788704,0.1891778552,2.739030425,1.654788704
28257.66585,1.888618412,0.07358796078,2.726707726,1.888618412
28294.45365,1.838665522,-0.07491221989,2.499597499,1.838665522
28331.24146,1.516904618,-0.185651149,2.160346212,1.516904618
28370.02101,1.044248739,-0.2007948803,1.858767707,1.044248739
28409.39957,0.6761115917,-0.09724682508,1.778069825,0.6761115917
28448.77812,0.6295151501,0.0744079987,1.97995427,0.6295151501
28488.15667,0.946123261,0.2220293935,2.36603072,0.946123261
28528.18287,1.476402518,0.2618482459,2.735187747,1.476402518
28568.80107,1.928717895,0.1602570936,2.86875002,1.928717895
28611.2193,2.018743678,-0.04053320212,2.653806347,2.018743678
28653.63753,1.643887035,-0.2156001222,2.196336742,1.643887035
28696.05577,1.020098876,-0.2512700338,1.777032254,1.020098876
28738.57189,0.5337616606,-0.1168356725,1.667136155,0.5337616606
28781.08802,0.5068943209,0.1103654841,1.955031322,0.5068943209
28823.60415,0.9811237012,0.2888347525,2.476248997,0.9811237012
28866.21207,1.678802093,0.3007999684,2.907863385,1.678802093
28908.93229,2.160416709,0.128544442,2.964357364,2.160416709
28951.6525,2.099453902,-0.1260073784,2.587557683,2.099453902
28986.18282,1.648532798,-0.2810330132,2.111582631,1.648532798
29026.58723,0.917033436,-0.3058957816,1.642569422,0.917033436
29066.99163,0.3648332024,-0.1438492522,1.530371927,0.3648332024
29107.39603,0.3236311416,0.1197975241,1.858476819,0.3236311416
29147.80044,0.8431694698,0.3360779123,2.457260681,0.8431694698
29188.7308,1.658380257,0.3753054173,2.995355146,1.658380257
29229.66116,2.292423771,0.2013229095,3.140341677,2.292423771
29271.58181,2.34932409,-0.09970535033,2.771587511,2.34932409
29313.50246,1.742708505,-0.3438090214,2.083715446,1.742708505
29355.42311,0.8184508101,-0.3749126841,1.491527587,0.8184508101
29397.34376,0.1396955929,-0.1623981247,1.371445879,0.1396955929
29433.32358,0.09612366149,0.125622533,1.730741089,0.09612366149
29469.30341,0.6066122544,0.37533638,2.368853973,0.6066122544
29508.34262,1.533803231,0.4668138142,3.043544059,1.533803231
29547.38183,2.370815599,0.3162091752,3.340709794,2.370815599
29588.09875,2.651139587,-0.02115218651,3.056451545,2.651139587
29628.81568,2.136416086,-0.3535067588,2.305277178,2.136416086
29669.5326,1.091681235,-0.4834809881,1.509073103,1.091681235
29710.24953,0.1097386557,-0.3237419229,1.137789878,0.1097386557
29745.19769,-0.2300790301,-0.01236136459,1.351856034,-0.2300790301
29780.14586,0.08477823097,0.3250550264,1.990739844,0.08477823097
29817.10843,1.003212749,0.5469423828,2.83464761,1.003212749
29854.07101,2.103262195,0.5177886903,3.450956207,2.103262195
29892.23768,2.865252641,0.2283729072,3.51775981,2.865252641
29930.71935,2.83298016,-0.1892596779,2.939917212,2.83298016
29969.20101,1.97663733,-0.5176141496,1.990589247,1.97663733
30008.52152,0.6851022307,-0.5754333773,1.143878451,0.6851022307
30019.65875,0.3377798548,-0.53008908,0.9976063682,0.3377798548
30030.79598,0.02901362069,-0.4596490382,0.8867068145,0.02901362069
30057.90124,-0.4833114044,-0.2131508995,0.7822952595,-0.4833114044
30077.3341,-0.5920203696,0.001115541471,0.9852650032,-0.5920203696
30082.73741,-0.5801206609,0.0636142256,1.095470791,-0.5801206609
30088.14071,-0.5494532254,0.1265657684,1.215517758,-0.5494532254
30107.6619,-0.2852034618,0.3463599721,1.714884477,-0.2852034618
30123.41657,0.08799336714,0.4983065299,2.166095493,0.08799336714
30143.9238,0.7357651556,0.6354289782,2.757420919,0.7357651556
30165.7784,1.529682709,0.6819569193,3.306994345,1.529682709
30191.16934,2.411896047,0.5930787462,3.723368794,2.411896047
30218.88891,3.094672902,0.3402112058,3.7976241,3.094672902
30248.95152,3.283557826,-0.04286200943,3.400958247,3.283557826
30279.01412,2.821999006,-0.4204023572,2.622613418,2.821999006
30309.90331,1.806236334,-0.6722876453,1.681414401,1.806236334
30326.60782,1.139272482,-0.7160927611,1.225757761,1.139272482
30334.77013,0.8096057311,-0.7105637372,1.036860391,0.8096057311
30337.89017,0.6853764163,-0.7037142395,0.9713189487,0.6853764163
30339.6025,0.6178825936,-0.6988645945,0.934896681,0.6178825936
30352.99266,0.115109875,-0.6372096746,0.629375482,0.115109875
30366.38281,-0.3242364137,-0.5422821839,0.3018455804,-0.3242364137
30383.59894,-0.766013342,-0.3921242978,-0.1250470504,-0.766013342
30401.80282,-1.066454249,-0.2265478912,-0.5637970826,-1.066454249
30412.57032,-1.166263936,-0.1368652376,-0.8170251592,-1.166263936
30420.0483,-1.205257872,-0.08169316951,-0.9932789637,-1.205257872
30424.89557,-1.218813381,-0.04982886641,-1.10068031,-1.218813381
30427.08674,-1.222200882,-0.03644717763,-1.144022252,-1.222200882
30440.50676,-1.210992238,0.03228128265,-1.349361226,-1.210992238
30451.52273,-1.169051318,0.07266246525,-1.458151567,-1.169051318
30468.42897,-1.068331782,0.1087505397,-1.559259644,-1.068331782
30486.51647,-0.9402752871,0.1159343558,-1.622908882,-0.9402752871
30509.18265,-0.7953305986,0.08630271584,-1.693611913,-0.7953305986
30536.13314,-0.704344698,0.01135570465,-1.818645017,-0.704344698
30563.08363,-0.7433734021,-0.08200489063,-2.009098574,-0.7433734021
30590.29216,-0.9185317857,-0.1662886714,-2.249015276,-0.9185317857
30621.02834,-1.232347814,-0.21815226,-2.518581161,-1.232347814
30653.1046,-1.586482956,-0.2020104196,-2.714647397,-1.586482956
30688.70519,-1.857809987,-0.1040623135,-2.74867866,-1.857809987
30724.31794,-1.878698466,0.03805714035,-2.572523543,-1.878698466
30759.93069,-1.629025921,0.1614682668,-2.259376944,-1.629025921
30795.91364,-1.206810596,0.2089288318,-1.944669082,-1.206810596
30833.7876,-0.7861256325,0.1477976891,-1.775963415,-0.7861256325
30872.3053,-0.6036519952,-0.003659005768,-1.869903588,-0.6036519952
30910.823,-0.7764485645,-0.1689880217,-2.19400276,-0.7764485645
30949.3407,-1.229431886,-0.2607427731,-2.586585506,-1.229431886
30988.85339,-1.745853542,-0.2239087777,-2.844955394,-1.745853542
31030.34795,-2.034867133,-0.05929924935,-2.796944868,-2.034867133
31071.84251,-1.878651676,0.1403855981,-2.436792455,-1.878651676
31113.33707,-1.350307835,0.2541403171,-1.969899814,-1.350307835
31155.32856,-0.7496175662,0.2060154091,-1.676437204,-0.7496175662
31197.32005,-0.4555172121,0.01561960267,-1.755910396,-0.4555172121
31239.31153,-0.6690884669,-0.2046734323,-2.177795652,-0.6690884669
31281.30302,-1.282465653,-0.3178059317,-2.694510979,-1.282465653
31323.29451,-1.930568768,-0.2469902153,-2.985866898,-1.930568768
31366.83759,-2.20694843,-0.01771959571,-2.843839207,-2.20694843
31410.38067,-1.877642064,0.2250871194,-2.322896187,-1.877642064
31453.92375,-1.131914827,0.3183957805,-1.753855392,-1.131914827
31497.46684,-0.4501627957,0.191164579,-1.517915002,-0.4501627957
31541.00992,-0.295683103,-0.08275111673,-1.792275455,-0.295683103
31584.553,-0.8012622071,-0.3265551858,-2.419558924,-0.8012622071
31628.09609,-1.661691115,-0.3741738447,-2.995813867,-1.661691115
31671.63917,-2.315870919,-0.1828504884,-3.129600866,-2.315870919
31715.20197,-2.311210569,0.1314681219,-2.706397822,-2.311210569
31750.97548,-1.775595381,0.3366335151,-2.112904123,-1.775595381
31791.30262,-0.8901509656,0.3810198039,-1.526070897,-0.8901509656
31831.62976,-0.1912186292,0.1964251594,-1.356624425,-0.1912186292
31867.58122,-0.07021470399,-0.08544897219,-1.661571591,-0.07021470399
31903.53268,-0.5110516247,-0.3475424423,-2.274751442,-0.5110516247
31941.91178,-1.393938685,-0.4676158084,-2.961298898,-1.393938685
31980.29089,-2.262154062,-0.3544545109,-3.327135929,-2.262154062
32020.42752,-2.657061428,-0.04097090902,-3.143073933,-2.657061428
32060.56414,-2.281053756,0.3025088128,-2.459652367,-2.281053756
32100.70077,-1.312611969,0.4793109866,-1.646260181,-1.312611969
32140.87446,-0.2801363014,0.3788959476,-1.165523447,-0.2801363014
32175.98318,0.2031478771,0.09476818209,-1.257673174,0.2031478771
32211.0919,0.04406252999,-0.251078788,-1.815039594,0.04406252999
32246.20061,-0.7145009174,-0.5073348834,-2.609682496,-0.7145009174
32282.67599,-1.801266021,-0.5529208724,-3.318047993,-1.801266021
32319.36154,-2.694035979,-0.3412934886,-3.566805845,-2.694035979
32357.97584,-2.935846915,0.05906871014,-3.175336436,-2.935846915
32396.59015,-2.306153442,0.4383833008,-2.292861111,-2.306153442
32435.20445,-1.100367156,0.5925198561,-1.368398937,-1.100367156
32453.62335,-0.4975226852,0.5533407288,-1.061687257,-0.4975226852
32459.59204,-0.316878419,0.5248062379,-0.9921574791,-0.316878419
32463.42495,-0.2067392709,0.5026401394,-0.9526166115,-0.2067392709
32483.2222,0.2662334945,0.3486270542,-0.8017683924,0.2662334945
32498.76566,0.4979550732,0.1942201985,-0.7978446165,0.4979550732
32508.78314,0.5721890138,0.08508677408,-0.8790278257,0.5721890138
32515.48563,0.5870966689,0.009205794908,-0.9806815567,0.5870966689
32521.53244,0.5760226565,-0.06072883784,-1.101608093,0.5760226565
32524.63627,0.5612055534,-0.09691362838,-1.168674665,0.5612055534
32540.27062,0.393088381,-0.2765208568,-1.549172339,0.393088381
32555.90496,0.07781130382,-0.4390319677,-1.982286731,0.07781130382
32575.76055,-0.4966531079,-0.5962087556,-2.558335872,-0.4966531079
32596.25224,-1.217758788,-0.6763354524,-3.110355795,-1.217758788
32620.78852,-2.104740591,-0.6425502769,-3.604451637,-2.104740591
32647.30594,-2.882378817,-0.4517712607,-3.819054751,-2.882378817
32676.95582,-3.288154999,-0.1026759008,-3.597667739,-3.288154999
32706.60571,-3.067266494,0.2864616081,-2.947510384,-3.067266494
32736.25559,-2.267996956,0.5928144654,-2.062581817,-2.267996956
32769.00563,-0.999672955,0.715157892,-1.14391505,-0.999672955
32775.06653,-0.7562455953,0.7071403873,-1.009688839,-0.7562455953
32778.43881,-0.6229188889,0.6984267409,-0.938893258,-0.6229188889
32779.95292,-0.5637459512,0.6935626782,-0.9062505519,-0.5637459512
32794.13251,-0.03952614032,0.6228555954,-0.57970859,-0.03952614032
32808.31211,0.4093995781,0.5171504447,-0.2323232738,0.4093995781
32826.39271,0.8411923937,0.3558689395,0.211687447,0.8411923937
32844.97641,1.108464388,0.1889771184,0.6514957942,1.108464388
32855.02525,1.183044059,0.1086567225,0.8840928353,1.183044059
32861.02867,1.207091155,0.06623929743,1.023247735,1.207091155
32864.15243,1.214191825,0.04608640165,1.090499135,1.214191825
32878.97445,1.205466285,-0.03226429372,1.328992215,1.205466285
32890.54186,1.160688398,-0.07486548187,1.445340507,1.160688398
32908.2164,1.052964368,-0.1112656017,1.551203592,1.052964368
32926.95001,0.9191377302,-0.115814548,1.617639063,0.9191377302
