time,L.n.i,C2.v,C1.v,L.i
21947.55309,-1.235237137,0.0712762129,1.123995761,1.235237137
21963.80999,-1.243377733,-0.01688542027,1.391221579,1.243377733
21976.28645,-1.20367041,-0.06421929646,1.51303923,1.20367041
21994.2275,-1.102782309,-0.1039536238,1.611709368,1.102782309
22013.68646,-0.9686121754,-0.1127873257,1.669245001,0.9686121754
22037.46523,-0.8203536628,-0.08277223261,1.732127034,0.8203536628
22065.87318,-0.7311027241,-0.00573055039,1.854919432,0.7311027241
22094.28114,-0.7816875524,0.08870565674,2.049143592,0.7816875524
22122.89689,-0.9738162821,0.1698467726,2.291800112,0.9738162821
22154.79805,-1.296126757,0.2114238566,2.550348176,1.296126757
22188.06907,-1.636699882,0.1811071941,2.718051877,1.636699882
22225.15886,-1.860723216,0.07004424026,2.705616916,1.860723216
22262.24864,-1.80983635,-0.07249928243,2.485770901,1.80983635
22299.33843,-1.497108345,-0.1775698761,2.159416347,1.497108345
22338.34407,-1.043947205,-0.1892921519,1.873996472,1.043947205
22378.05495,-0.6975272636,-0.08680576243,1.804802508,0.6975272636
22417.76582,-0.66700934,0.07890480643,2.008308559,0.66700934
22457.47669,-0.9852477723,0.2172890853,2.38299848,0.9852477723
22498.11967,-1.501475596,0.2478999689,2.731467637,1.501475596
22539.25116,-1.920064786,0.1411174896,2.837994836,1.920064786
22581.81532,-1.971092441,-0.05345622622,2.608134816,1.971092441
22617.03422,-1.674377553,-0.1936560479,2.243852073,1.674377553
22655.57114,-1.143083246,-0.2450341507,1.858635555,1.143083246
22694.10806,-0.6629876716,-0.1595837865,1.686937524,0.6629876716
22732.87169,-0.4928634233,0.02485849746,1.832300465,0.4928634233
22771.63531,-0.7428381396,0.213445482,2.233461975,0.7428381396
22810.39893,-1.298272456,0.3046337015,2.686308223,1.298272456
22849.85669,-1.88269076,0.2421142588,2.950823778,1.88269076
22891.29042,-2.164961452,0.0389440796,2.847216872,2.164961452
22932.72416,-1.923137705,-0.1887171953,2.398645878,1.923137705
22974.1579,-1.278525168,-0.3025025084,1.862450336,1.278525168
23015.87914,-0.601986498,-0.2255866624,1.562314662,0.601986498
23057.60039,-0.3159045424,0.005522228743,1.701021496,0.3159045424
23099.32163,-0.6183479858,0.2551905311,2.215140095,0.6183479858
23141.04287,-1.351890959,0.3692100087,2.804625084,1.351890959
23182.76411,-2.083003828,0.2696758206,3.107016953,2.083003828
23225.82694,-2.355163291,-0.002188215153,2.905503093,2.355163291
23268.88978,-1.936380804,-0.2765622734,2.28903487,1.936380804
23311.95262,-1.066150371,-0.3724008755,1.642442999,1.066150371
23355.01545,-0.2949153493,-0.216845872,1.39108262,0.2949153493
23393.12583,-0.1152651772,0.06208668392,1.657159374,0.1152651772
23431.23622,-0.538701807,0.3301980718,2.268023256,0.538701807
23470.19741,-1.393007082,0.4471596002,2.933382086,1.393007082
23509.15861,-2.230744567,0.3349209853,3.282297473,2.230744567
23549.81144,-2.595050906,0.02892432539,3.090020715,2.595050906
23590.46426,-2.204144527,-0.3001302393,2.417018755,2.204144527
23631.11709,-1.251002416,-0.4588354612,1.636946804,1.251002416
23671.76992,-0.2708092967,-0.3447380613,1.205656278,0.2708092967
23707.27432,0.148478959,-0.06023330576,1.336432899,-0.148478959
23742.77872,-0.0669146569,0.2715209834,1.908492276,0.0669146569
23778.28313,-0.8468966066,0.5016291232,2.68091924,0.8468966066
23815.10494,-1.897619939,0.5169832135,3.327376865,1.897619939
23852.27178,-2.7027995,0.2853241642,3.497162761,2.7027995
23891.02336,-2.828970188,-0.1075485903,3.046823718,2.828970188
23929.77494,-2.129666246,-0.4526671215,2.168621174,2.129666246
23968.52653,-0.942213666,-0.5616530363,1.315473139,0.942213666
23987.05857,-0.3792801768,-0.5036095023,1.057769285,0.3792801768
23994.31392,-0.1829181711,-0.4620471925,0.9965069941,0.1829181711
23999.06539,-0.06474329091,-0.429582483,0.9665002188,0.06474329091
24019.96931,0.3314709287,-0.2469313892,0.9377695072,-0.3314709287
24027.6395,0.4179225556,-0.1673637539,0.9896320074,-0.4179225556
24034.31339,0.4644464257,-0.0941420269,1.065710528,-0.4644464257
24037.56227,0.477074337,-0.05747588269,1.109922953,-0.477074337
24053.98107,0.4378727371,0.1320804376,1.397715946,-0.4378727371
24067.4069,0.2790975453,0.2828300432,1.700232253,-0.2790975453
24087.56001,-0.1527441477,0.4782880942,2.225360219,0.1527441477
24107.71311,-0.7629710015,0.610224449,2.76938774,0.7629710015
24131.67677,-1.600471561,0.6555204486,3.331769132,1.600471561
24157.57197,-2.453014303,0.5554042813,3.707477289,2.453014303
24186.64235,-3.093015093,0.2842480154,3.72708369,3.093015093
24217.09022,-3.189913089,-0.09677678288,3.275707076,3.189913089
24247.53808,-2.648728815,-0.4540247215,2.475746139,2.648728815
24279.59152,-1.56652111,-0.6716134096,1.540167618,1.56652111
24295.71101,-0.9380053279,-0.6896103787,1.1417253,0.9380053279
24302.28338,-0.6843507446,-0.6776412873,1.006644195,0.6843507446
24305.45437,-0.5644204267,-0.6678867225,0.9456101435,0.5644204267
24306.86144,-0.5118829461,-0.6627608953,0.9179633884,0.5118829461
24320.93209,-0.01794936142,-0.587734456,0.6281048995,0.01794936142
24335.00274,0.3988462355,-0.4791757842,0.3322260788,-0.3988462355
24353.37351,0.7953805658,-0.310181133,-0.02631788295,-0.7953805658
24372.75466,1.01784656,-0.1279273673,-0.3353244031,-1.01784656
24395.54816,1.042164312,0.05491392526,-0.5831998928,-1.042164312
24418.96577,0.8667102875,0.1780358996,-0.7180355569,-0.8667102875
24444.83347,0.5546188503,0.2220680388,-0.7907085973,-0.5546188503
24470.70117,0.2535202624,0.172349639,-0.9099072858,-0.2535202624
24478.86931,0.1813229888,0.1391308592,-0.9865238169,-0.1813229888
24486.5352,0.1291404145,0.1010262131,-1.077660913,-0.1291404145
24490.37749,0.1095085208,0.07971640645,-1.125922161,-0.1095085208
24509.07542,0.08537732836,-0.03873047814,-1.388774875,-0.08537732836
24523.12074,0.1520539594,-0.1351823961,-1.618387116,-0.1520539594
24544.44434,0.3922248918,-0.2732601452,-2.007880269,-0.3922248918
24565.95623,0.7776729018,-0.3784537737,-2.416137752,-0.7776729018
24591.24035,1.337655784,-0.4304926649,-2.845374077,-1.337655784
24618.23859,1.931000454,-0.3839041456,-3.151731636,-1.931000454
24648.53236,2.404840592,-0.2166629906,-3.21913515,-2.404840592
24680.24934,2.515887566,0.03452037012,-2.953828933,-2.515887566
24711.96633,2.181053932,0.2765228611,-2.432838575,-2.181053932
24744.22768,1.49252469,0.4221209748,-1.828982631,-1.49252469
24778.56532,0.6508509853,0.4011960547,-1.356103069,-0.6508509853
24812.90297,0.04437224526,0.2013743802,-1.262333928,-0.04437224526
24842.55745,-0.07881855283,-0.05701665339,-1.534663903,0.07881855283
24872.21193,0.2305274481,-0.3117802347,-2.059758112,-0.2305274481
24907.59321,1.041438451,-0.498640338,-2.792789268,-1.041438451
24942.9745,1.998769251,-0.4755735397,-3.332233577,-1.998769251
24980.05078,2.69530573,-0.2287780153,-3.417059552,-2.69530573
25017.69648,2.721204843,0.1402476049,-2.938888156,-2.721204843
25055.34219,2.016973837,0.4468105529,-2.109322768,-2.016973837
25093.50932,0.891823469,0.5309040054,-1.326584541,-0.891823469
25131.67645,-0.07987605885,0.3325916103,-1.0129983,0.07987605885
25169.84358,-0.3820952163,-0.05767509942,-1.354978807,0.3820952163
25208.01071,0.1751204396,-0.4446563042,-2.204533547,-0.1751204396
25246.7832,1.361224336,-0.6260279325,-3.15369999,-1.361224336
25285.55569,2.564225745,-0.4869212444,-3.68426638,-2.564225745
25325.55811,3.138383856,-0.07203722498,-3.471353449,-3.138383856
25365.56054,2.679638692,0.3955464317,-2.572645649,-2.679638692
25405.56297,1.399612842,0.6504119276,-1.469225459,-1.399612842
25423.48857,0.7336864564,0.6470822634,-1.07698403,-0.7336864564
25428.62081,0.5489699552,0.6315134228,-0.9875765609,-0.5489699552
25431.81288,0.4369931524,0.6186377518,-0.9338693764,-0.4369931524
25450.12949,-0.1415678678,0.504737769,-0.6213046992,0.1415678678
25464.86429,-0.5007560949,0.3771640093,-0.3958924069,0.5007560949
25486.07922,-0.8133011637,0.1676314352,-0.1799532893,0.8133011637
25507.29415,-0.8735146338,-0.0415293764,-0.1685968609,0.8735146338
25530.94367,-0.665941601,-0.2491961784,-0.503165792,0.665941601
25540.48146,-0.509942032,-0.3241136928,-0.7737237914,0.509942032
25546.37922,-0.3945742045,-0.36857027,-0.9888887178,0.3945742045
25551.26613,-0.2884358573,-0.4046187376,-1.182791219,0.2884358573
25553.50181,-0.2367666299,-0.4207728665,-1.270082098,0.2367666299
25568.25693,0.1498314257,-0.5179983778,-1.820561971,-0.1498314257
25583.01205,0.6022011886,-0.5898188134,-2.321228218,-0.6022011886
25602.5773,1.258559248,-0.6293051645,-2.885918817,-1.258559248
25624.1488,1.971878325,-0.5859637659,-3.335813759,-1.971878325
25649.27559,2.647963211,-0.4220977127,-3.575855819,-2.647963211
25676.8773,3.031654423,-0.1368540926,-3.456684723,-3.031654423
25705.10317,2.926183625,0.1950289616,-2.968061793,-2.926183625
25733.32904,2.33576583,0.4751011714,-2.251159263,-2.33576583
25765.25914,1.285430626,0.6274152747,-1.427081911,-1.285430626
25781.60491,0.704740085,0.6160627423,-1.097885864,-0.704740085
25788.12095,0.4827510901,0.5939130293,-0.996091119,-0.4827510901
25792.05846,0.3536065413,0.5758182099,-0.9392919681,-0.3536065413
25811.68573,-0.2079125732,0.4416608129,-0.6720814892,0.2079125732
25826.82087,-0.5184498193,0.3025578288,-0.5248634423,0.5184498193
25848.68827,-0.7401958746,0.07606689641,-0.49455291,0.7401958746
25870.55567,-0.6805217425,-0.1552987494,-0.8024571601,0.6805217425
25876.8484,-0.6119191594,-0.2208898734,-0.9766986855,0.6119191594
25882.65238,-0.5286915995,-0.2809366304,-1.163764273,0.5286915995
25885.30926,-0.4842807841,-0.308101109,-1.250564399,0.4842807841
25902.38608,-0.1090509328,-0.4709737241,-1.815536415,0.1090509328
25919.46291,0.400037277,-0.5980433468,-2.37200407,-0.400037277
25939.15848,1.095195903,-0.6776010922,-2.95538626,-1.095195903
25962.14343,1.938263537,-0.6601869196,-3.479213326,-1.938263537
25987.68403,2.735948847,-0.4998570233,-3.768474833,-2.735948847
26016.20322,3.232665851,-0.1846623788,-3.659874503,-3.232665851
26045.32021,3.157466893,0.1973570575,-3.113063453,-3.157466893
26074.4372,2.49936161,0.5261680819,-2.285786159,-2.49936161
26107.16271,1.297571875,0.705819175,-1.332100358,-1.297571875
26120.66714,0.7570599425,0.7013018434,-1.016755345,-0.7570599425
26125.22155,0.5789640885,0.6888553875,-0.9225349901,-0.5789640885
26127.79564,0.4801565784,0.6795134516,-0.8673797549,-0.4801565784
26144.42086,-0.1101108369,0.5852847848,-0.4868253906,0.1101108369
26161.04609,-0.5861475046,0.4496270911,-0.09094589647,0.5861475046
26181.37032,-0.977451511,0.2627421732,0.3751885294,0.977451511
26203.53059,-1.165568205,0.07690335941,0.8451515218,1.165568205
26210.69705,-1.180344428,0.02784072213,0.9929554367,1.180344428
26214.8377,-1.180424454,0.002790253139,1.073851815,1.180424454
26216.71091,-1.178628242,-0.007737290162,1.107013109,1.178628242
26227.64059,-1.148533383,-0.05954286001,1.263488505,1.148533383
26238.65284,-1.091599836,-0.09598984382,1.371299882,1.091599836
26254.2087,-0.9838765611,-0.1226911085,1.469787189,0.9838765611
26271.85161,-0.8503923362,-0.1215954398,1.545181173,0.8503923362
26293.69903,-0.7112264705,-0.08217686688,1.635755127,0.7112264705
26320.00758,-0.6377659174,0.003188326081,1.789852491,0.6377659174
26346.31613,-0.7037338829,0.1035889601,2.008954586,0.7037338829
26373.97216,-0.920638331,0.1935808071,2.284196506,0.920638331
26404.47895,-1.275660994,0.2415085689,2.574283077,1.275660994
26436.67885,-1.661814631,0.2131548068,2.773810366,1.661814631
26472.22873,-1.934797785,0.09671798199,2.784442022,1.934797785
26507.7786,-1.922928974,-0.06114277906,2.567870464,1.922928974
26543.32847,-1.619755828,-0.1905106789,2.214953589,1.619755828
26580.1968,-1.13309496,-0.2305899045,1.871764215,1.13309496
26618.19925,-0.6893166575,-0.1475804252,1.71857703,0.6893166575
26656.25327,-0.5347917485,0.02459933735,1.856889146,0.5347917485
26694.30728,-0.7643883496,0.2004872467,2.228949607,0.7643883496
26732.3613,-1.276738843,0.2886899757,2.652147386,1.276738843
26771.39169,-1.830136672,0.2360772569,2.911439213,1.830136672
26812.44038,-2.116502807,0.04970608306,2.832743798,2.116502807
26853.48908,-1.917606909,-0.1664329013,2.425157794,1.917606909
26894.53777,-1.328498608,-0.2836521734,1.91743342,1.328498608
26936.08239,-0.6777074398,-0.2245220204,1.608845925,0.6777074398
26977.627,-0.3687267192,-0.01400893592,1.706363332,0.3687267192
27019.17162,-0.6096987087,0.2259344202,2.170855234,0.6096987087
27060.71624,-1.28049068,0.348910228,2.734939019,1.28049068
27102.26086,-1.98978918,0.2730626035,3.056018696,1.98978918
27145.21107,-2.30242776,0.02544092321,2.91104455,2.30242776
27188.16128,-1.964422715,-0.2415691719,2.352545689,1.964422715
27231.11149,-1.163066979,-0.3535676241,1.725367641,1.163066979
27274.0617,-0.4001089413,-0.2286781695,1.437920216,0.4001089413
27317.01191,-0.1788970256,0.06370821219,1.697234059,0.1788970256
27359.96212,-0.6737443276,0.3404376754,2.362164957,0.6737443276
27402.91233,-1.597803833,0.4188502273,3.017514264,1.597803833
27445.86254,-2.366880243,0.2368213715,3.232177805,2.366880243
27489.3494,-2.463407063,-0.1042918703,2.833412368,2.463407063
27532.83627,-1.77346707,-0.3828875172,2.049767767,1.77346707
27576.32313,-0.7186720178,-0.4081357095,1.38765043,0.7186720178
27619.80999,0.0110523617,-0.1493286267,1.299126216,-0.0110523617
27646.35304,0.05904091954,0.08605273624,1.585381061,-0.05904091954
27674.10385,-0.2586722647,0.320142321,2.0877581,0.2586722647
27707.65791,-1.029021639,0.4949179327,2.780435115,1.029021639
27741.21196,-1.936423254,0.4817511089,3.30336634,1.936423254
27776.86356,-2.644218331,0.2605151556,3.429081636,2.644218331
27813.54432,-2.75354505,-0.09287406414,3.021521028,2.75354505
27850.22508,-2.156710123,-0.4095157607,2.242449799,2.156710123
27886.90585,-1.110941558,-0.5342260134,1.452670936,1.110941558
27923.95177,-0.09474942495,-0.3952214651,1.033250996,0.09474942495
27960.99769,0.379053467,-0.04655588556,1.217373371,-0.379053467
27998.04362,0.05138092724,0.3490906009,1.941778812,-0.05138092724
28035.46499,-0.9649031413,0.5995773169,2.882229947,0.9649031413
28072.88637,-2.190560994,0.5676358808,3.569635161,2.190560994
28111.32689,-3.029677836,0.2449612183,3.637896808,3.029677836
28150.06519,-2.97940016,-0.218093113,2.988573138,2.97940016
28188.80349,-2.01465307,-0.5772430397,1.933476863,2.01465307
28228.40246,-0.5806704818,-0.6310930221,1.007218694,0.5806704818
28231.86647,-0.4592117217,-0.6177140521,0.9501605492,0.4592117217
28235.33047,-0.3408827573,-0.6015949918,0.8922542317,0.3408827573
28253.95615,0.2222629463,-0.4757907713,0.5843180297,-0.2222629463
28268.7747,0.5564044118,-0.3424556681,0.3761196153,-0.5564044118
28290.16219,0.8265391655,-0.1282657416,0.203550087,-0.8265391655
28311.54969,0.8395355296,0.08243040235,0.2641684405,-0.8395355296
28335.17897,0.5795322364,0.2906270568,0.722465428,-0.5795322364
28341.76971,0.4608931857,0.3441111277,0.9460685785,-0.4608931857
28350.60589,0.2725242803,0.4135941921,1.287236365,-0.2725242803
28355.22727,0.1611526488,0.448289745,1.461782853,-0.1611526488
28372.60587,-0.327529847,0.560065209,2.083669839,0.327529847
28386.36627,-0.7747046513,0.6182654244,2.527745917,0.7747046513
28406.93439,-1.4852642,0.6395227805,3.080293438,1.4852642
28428.22629,-2.182444907,0.5696540044,3.466493474,2.182444907
28453.90021,-2.820987937,0.3701262922,3.625247918,2.820987937
28481.36363,-3.101587136,0.06212727479,3.406655775,3.101587136
28508.90667,-2.883676654,-0.2669606346,2.850581196,2.883676654
28536.4497,-2.212516739,-0.5273374598,2.109849612,2.212516739
28567.55552,-1.129306478,-0.6477448927,1.307755527,1.129306478
28581.60723,-0.6200643963,-0.6270635117,1.033175686,0.6200643963
28585.21406,-0.4942719657,-0.6140409378,0.9751661257,0.4942719657
28587.70669,-0.4091877446,-0.6032706722,0.9352848345,0.4091877446
28603.01962,0.06899686313,-0.5095243009,0.6901836723,-0.06899686313
28618.33256,0.4464598782,-0.3799139132,0.4738564544,-0.4464598782
28638.29484,0.7515621854,-0.1826309738,0.298313131,-0.7515621854
28658.97755,0.8283100875,0.02779081692,0.3238353351,-0.8283100875
28681.83018,0.6407982435,0.2451645653,0.7141698868,-0.6407982435
28689.13734,0.5249903467,0.3104843363,0.9449658169,-0.5249903467
28698.2672,0.3444731775,0.3898526284,1.283128595,-0.3444731775
28703.75785,0.2174670206,0.4354643021,1.484076991,-0.2174670206
28721.66432,-0.2821176415,0.563009375,2.113227085,0.2821176415
28735.40666,-0.7343362937,0.6287638621,2.55594916,0.7343362937
28756.25448,-1.472534306,0.6583390471,3.122527093,1.472534306
28777.61944,-2.196660366,0.5913599804,3.519197556,2.196660366
28803.44362,-2.867680511,0.3880282624,3.685563531,2.867680511
28831.02183,-3.168549643,0.0697536555,3.461343303,3.168549643
28858.74428,-2.948863268,-0.2734444263,2.88322487,2.948863268
28886.46673,-2.252419035,-0.5458906704,2.110145038,2.252419035
28917.7102,-1.125552686,-0.6718944064,1.273881264,1.125552686
28930.80004,-0.6329760282,-0.6536341301,1.005751837,0.6329760282
28933.86462,-0.521324513,-0.6431423431,0.951134949,0.521324513
28935.59114,-0.4593730409,-0.6362407769,0.9198328508,0.4593730409
28950.61452,0.04077654657,-0.5498485764,0.6390214533,-0.04077654657
28965.63789,0.447965332,-0.4275970556,0.3671683359,-0.447965332
28985.15969,0.8035428838,-0.2413992763,0.07717878036,-0.8035428838
29005.59552,0.9518632639,-0.04439268498,-0.09543329429,-0.9518632639
29028.501,0.8668256565,0.147892766,-0.07004079463,-0.8668256565
29051.4523,0.5679126301,0.2948780562,0.2495564103,-0.5679126301
29062.42094,0.3673986699,0.3501299066,0.5305838278,-0.3673986699
29070.75956,0.1947572969,0.3876568193,0.8114068431,-0.1947572969
29076.05324,0.07690319199,0.4103188238,1.023926702,-0.07690319199
29079.17482,0.004515023201,0.4234474196,1.153242214,-0.004515023201
29091.94932,-0.3127569939,0.4729817755,1.642967699,0.3127569939
29104.72383,-0.6582422931,0.5100878213,2.072853245,0.6582422931
29122.39326,-1.160967066,0.5299856632,2.56914095,1.160967066
29142.0853,-1.709523329,0.4989416284,2.977690974,1.709523329
29165.54942,-2.262127392,0.3856075156,3.244762392,2.262127392
29191.64188,-2.635232094,0.1798753232,3.248069816,2.635232094
29219.30668,-2.66053145,-0.08217841225,2.944684253,2.66053145
29246.97149,-2.294276516,-0.3221648498,2.422402506,2.294276516
29277.36691,-1.553978096,-0.4822665351,1.776770054,1.553978096
29309.0998,-0.6571662664,-0.4756917867,1.256178627,0.6571662664
29340.98288,0.04856923202,-0.2872620681,1.090142731,-0.04856923202
29372.86596,0.2902021098,0.02079787682,1.359371938,-0.2902021098
29404.74904,-0.0400822124,0.3394015429,1.982815441,0.0400822124
29439.00612,-0.915020804,0.5602119158,2.799639373,0.915020804
29473.2632,-1.98477412,0.5594523702,3.43600094,1.98477412
29509.21903,-2.830432783,0.3117628256,3.608514806,2.830432783
29546.373,-2.985200786,-0.09864400198,3.151783143,2.985200786
29583.52697,-2.302932266,-0.4709434227,2.247382627,2.302932266
29620.68094,-1.084144997,-0.6183440661,1.324190039,1.084144997
29636.46463,-0.5424623677,-0.5872573749,1.043089438,0.5424623677
29641.29699,-0.38593963,-0.5663426406,0.97702788,0.38593963
29644.1191,-0.2975962604,-0.5517828308,0.9399532858,0.2975962604
29662.38153,0.2017380679,-0.4223771192,0.7234147149,-0.2017380679
29677.30199,0.4921207428,-0.2834437643,0.6144936763,-0.4921207428
29698.23268,0.6862929979,-0.06262991998,0.6544277103,-0.6862929979
29708.37997,0.6853609772,0.04887189105,0.7900895567,-0.6853609772
29716.66984,0.6379133696,0.1406129784,0.9743253068,-0.6379133696
29722.76325,0.576295033,0.2081768363,1.145379046,-0.576295033
29726.06222,0.5335334551,0.2445207823,1.241170793,-0.5335334551
29743.70173,0.1973620335,0.428044368,1.778600155,-0.1973620335
29761.34124,-0.29782355,0.5756985373,2.332037876,0.29782355
29780.92541,-0.9760225725,0.6734026312,2.910787917,0.9760225725
29804.25675,-1.841981626,0.6763193496,3.462598736,1.841981626
29829.78044,-2.676225543,0.532947565,3.787758356,2.676225543
29858.46771,-3.2364294,0.224649356,3.721129579,3.2364294
29887.99943,-3.218929919,-0.1669030453,3.193291144,3.218929919
29917.53115,-2.585536741,-0.5139037382,2.355024384,2.585536741
29950.06387,-1.394559221,-0.7124594413,1.381690063,1.394559221
29963.95023,-0.8295247995,-0.7159049306,1.040909032,0.8295247995
29967.23979,-0.6975262389,-0.7090788004,0.970723839,0.6975262389
29970.52935,-0.5673372301,-0.6994041549,0.8990284952,0.5673372301
29984.1813,-0.05678974994,-0.6325872047,0.5775909889,0.05678974994
29997.83326,0.3851735692,-0.5327864857,0.233362083,-0.3851735692
30015.32878,0.8220873672,-0.3788515212,-0.2156493138,-0.8220873672
30033.30689,1.106919942,-0.2178825718,-0.6714955723,-1.106919942
30043.6847,1.199666155,-0.134566501,-0.9347445576,-1.199666155
30048.19972,1.225489092,-0.1020939044,-1.049345453,-1.225489092
30051.03596,1.237634066,-0.08302536798,-1.115125031,-1.237634066
30064.64204,1.257728027,-0.00510159517,-1.357521321,-1.257728027
30078.24812,1.227005376,0.05189782207,-1.507216843,-1.227005376
30094.65634,1.144450398,0.09501231953,-1.608860218,-1.144450398
30114.26039,1.013350949,0.1129508035,-1.671383239,-1.013350949
30137.01883,0.8636452172,0.09402133142,-1.724908192,-0.8636452172
30164.44421,0.7502358053,0.02880609477,-1.824128638,-0.7502358053
30192.85292,0.7612618438,-0.06301146942,-1.996742227,-0.7612618438
30221.26163,0.9151108792,-0.149150583,-2.226006718,-0.9151108792
30253.1534,1.213836101,-0.2048212745,-2.490993083,-1.213836101
30286.17721,1.558399891,-0.1929086449,-2.686467414,-1.558399891
30322.65985,1.823714211,-0.09980222445,-2.723034339,-1.823714211
30359.14249,1.842405467,0.03727333516,-2.552132195,-1.842405467
30395.62514,1.594922694,0.1547776459,-2.248098407,-1.594922694
30432.26244,1.18639172,0.1955131706,-1.950490901,-1.18639172
30470.82442,0.7924675316,0.1300511212,-1.803497009,-0.7924675316
30509.95486,0.6439330923,-0.01903670606,-1.914476035,-0.6439330923
30549.0853,0.8413118612,-0.173754688,-2.239021315,-0.8413118612
30588.21574,1.292985862,-0.2493709342,-2.60923558,-1.292985862
30628.28244,1.772379626,-0.1978346657,-2.825881449,-1.772379626
30670.67652,1.997523682,-0.02833362987,-2.733280419,-1.997523682
30713.0706,1.779022436,0.157960528,-2.353935096,-1.779022436
30755.46467,1.233497646,0.2425455501,-1.915824486,-1.233497646
30798.10528,0.690916222,0.1649608762,-1.696382381,-0.690916222
30840.74589,0.5056266319,-0.03406093327,-1.852212574,-0.5056266319
30883.3865,0.8166622384,-0.2319966948,-2.302253065,-0.8166622384
30926.0271,1.448810981,-0.3005240125,-2.770487606,-1.448810981
30968.66771,2.009476147,-0.1883679334,-2.954460255,-2.009476147
31012.73305,2.125841895,0.04950908575,-2.705599845,-2.125841895
31056.79839,1.669604532,0.2551853992,-2.158708449,-1.669604532
31100.86372,0.9241336647,0.2849769677,-1.674779682,-0.9241336647
31144.92906,0.387925397,0.1086723185,-1.591180071,-0.387925397
31184.58717,0.4069498525,-0.1370442071,-1.931178972,-0.4069498525
31224.24528,0.9229040189,-0.3266742154,-2.492180671,-0.9229040189
31264.77343,1.685282544,-0.3488445846,-2.975987423,-1.685282544
31305.30158,2.251787462,-0.176526714,-3.082967518,-2.251787462
31346.72865,2.273036871,0.1048891065,-2.719209198,-2.273036871
31381.16784,1.821073432,0.3004480306,-2.188396633,-1.821073432
31419.83009,1.031303187,0.3657736192,-1.630548883,-1.031303187
31458.49233,0.34072145,0.2292617323,-1.401762276,-0.34072145
31497.15457,0.1247807458,-0.0455006312,-1.640642636,-0.1247807458
31535.81682,0.522180523,-0.3176636374,-2.241415627,-0.522180523
31574.78704,1.356307246,-0.4411256247,-2.903448905,-1.356307246
31613.75725,2.192877295,-0.3388873819,-3.265045161,-2.192877295
31654.39312,2.577546477,-0.04159823331,-3.096545642,-2.577546477
31695.02898,2.218986546,0.2857843938,-2.445048949,-2.218986546
31735.66484,1.291499423,0.4513520968,-1.671080652,-1.291499423
31776.30071,0.3143340172,0.3491071199,-1.225740163,-0.3143340172
31812.42063,-0.1263076022,0.06791779142,-1.339361841,0.1263076022
31848.54055,0.07819477395,-0.2653894947,-1.907010521,-0.07819477395
31884.66048,0.8605072042,-0.4963167074,-2.681921339,-0.8605072042
31922.26394,1.918425554,-0.5069950541,-3.326410877,-1.918425554
31959.95965,2.705549807,-0.2676111901,-3.475108578,-2.705549807
31999.13201,2.791634549,0.1267234098,-2.998934833,-2.791634549
32038.30437,2.053401713,0.4616246234,-2.111208682,-2.053401713
32077.47672,0.8571654016,0.5498258899,-1.280629309,-0.8571654016
32095.36228,0.3302309145,0.4852820068,-1.05306496,-0.3302309145
32102.97225,0.1332830472,0.4388842054,-0.9979816085,-0.1332830472
32107.992,0.01558210865,0.4026900577,-0.9737801711,-0.01558210865
32128.48582,-0.3401045409,0.2177543226,-0.9899696501,0.3401045409
32135.88349,-0.4117593513,0.1396182381,-1.054902829,0.4117593513
32143.28117,-0.4501476535,0.05751137244,-1.144772415,0.4501476535
32165.20046,-0.360969423,-0.1929169667,-1.539070869,0.360969423
32180.90508,-0.1154710531,-0.3601991903,-1.911930794,0.1154710531
32204.62679,0.4948673026,-0.555753637,-2.53984027,-0.4948673026
32228.3485,1.28551898,-0.6460808241,-3.133247586,-1.28551898
32255.80391,2.218149911,-0.5919125577,-3.6173891,-2.218149911
32285.00641,2.958097368,-0.3596196119,-3.74803456,-2.958097368
32316.80642,3.19910892,0.02079414155,-3.383077187,-3.19910892
32348.60644,2.747552111,0.4025932292,-2.60354175,-2.747552111
32380.40646,1.741987864,0.6457098854,-1.679404614,-1.741987864
32398.11921,1.064558813,0.6828960611,-1.226139425,-1.064558813
32406.82596,0.7306796691,0.6719306209,-1.041921205,-0.7306796691
32410.59259,0.5894099951,0.6611749494,-0.9713085765,-0.5894099951
32413.075,0.4978936918,0.6521596657,-0.9245083638,-0.4978936918
32426.95497,0.01903303836,0.5769930249,-0.6508468906,-0.01903303836
32440.83494,-0.3841934018,0.4692623598,-0.375877439,0.3841934018
32459.1448,-0.7693024469,0.2995179671,-0.04983683832,0.7693024469
32478.54583,-0.9792716185,0.1137334406,0.2089825927,0.9792716185
32501.06029,-0.9830032625,-0.07565642246,0.3579897352,0.9830032625
32524.23166,-0.774008013,-0.2163749117,0.3185036664,0.774008013
32549.47902,-0.3935318712,-0.2998867955,0.03944918855,0.3935318712
32575.82549,0.07461950021,-0.3289796199,-0.5484049148,-0.07461950021
32585.61622,0.2536555705,-0.3333715934,-0.8637782977,-0.2536555705
32590.76953,0.3483845754,-0.3360142616,-1.054343263,-0.3483845754
32593.63757,0.4013129347,-0.3377470268,-1.159367613,-0.4013129347
32609.49609,0.6973022669,-0.3474982047,-1.667330862,-0.6973022669
32625.3546,0.996092452,-0.3500064998,-2.069383015,-0.996092452
32646.17766,1.375313569,-0.3301544729,-2.459048695,-1.375313569
32669.12495,1.737201254,-0.2697371174,-2.720445821,-1.737201254
