time,C2.v,C1.v,L.i
29083.59197,0.4883084492,-1.579920602,-1.233865073
29114.87867,0.4184587757,-1.181877244,-0.4024396128
29146.24231,0.190245548,-1.160672148,0.1486880303
29177.60595,-0.1207536963,-1.541670308,0.2089258209
29208.96958,-0.4065256966,-2.205216825,-0.2625665825
29243.48477,-0.569765701,-2.991051111,-1.214824575
29277.99996,-0.501523676,-3.509793482,-2.238690482
29314.64788,-0.1991488346,-3.509375804,-2.916856686
29351.29579,0.2055613591,-2.920427768,-2.836892242
29387.9437,0.5213934891,-2.001260745,-2.003048291
29426.34563,0.5872984236,-1.15252452,-0.7262622384
29435.78172,0.5531899027,-1.017322849,-0.4227137057
29443.10198,0.5136082311,-0.933198828,-0.203834984
29446.78101,0.4897823062,-0.8935710838,-0.1008630225
29466.45796,0.3268206885,-0.7404142005,0.3484215087
29482.20486,0.166477774,-0.7404954035,0.5604874272
29492.7915,0.05021288757,-0.8344840413,0.6200715182
29500.63194,-0.03857460802,-0.9670993998,0.6192826666
29508.52043,-0.1294203082,-1.148465794,0.5792028923
29513.36003,-0.1851772131,-1.268974596,0.5350257391
29531.66291,-0.3858862994,-1.77175938,0.2375962054
29549.96578,-0.5502469374,-2.315078366,-0.2426210912
29569.9281,-0.6616248717,-2.890414997,-0.9143023759
29593.78369,-0.6766501699,-3.453362847,-1.793761564
29619.63892,-0.5405816916,-3.790610646,-2.645980473
29648.70097,-0.2336623003,-3.733841455,-3.228215811
29678.61094,0.1616183488,-3.205528326,-3.222850551
29708.5209,0.5132342011,-2.3576449,-2.586005147
29741.21579,0.7121358616,-1.379911396,-1.389698458
29755.09465,0.7151045014,-1.040049752,-0.8254525594
29758.35542,0.7082503859,-0.970645234,-0.6947654369
29760.85288,0.7011021363,-0.9165814729,-0.5958555355
29774.75139,0.6348287138,-0.5919727886,-0.07421310794
29788.6499,0.5338591131,-0.2434181227,0.3772194166
29806.36853,0.3779363299,0.208563558,0.8199011699
29824.64883,0.2140632165,0.6677405622,1.107089058
29835.62059,0.126335959,0.9426904298,1.201386937
29840.11361,0.09437027191,1.055028627,1.225090747
29842.5579,0.07807417114,1.110824253,1.234702592
29856.76859,-0.002209681345,1.35907597,1.250749114
29870.97928,-0.05949266561,1.508885113,1.212751505
29888.26728,-0.1007484618,1.608958513,1.119365237
29908.57857,-0.1130889733,1.670442879,0.9804419267
29932.21115,-0.08572553802,1.730711866,0.8307600437
29960.95386,-0.009666369805,1.850427139,0.7345453261
29989.69657,0.08545824405,2.043341863,0.7798171346
30018.43929,0.1675037549,2.285279765,0.9683252059
30050.54533,0.2105340207,2.545490477,1.289982816
30083.9248,0.1814156252,2.715266222,1.631317417
30121.13366,0.07110214292,2.705245843,1.857710056
30158.34253,-0.07136714201,2.486831351,1.809064307
30195.5514,-0.1766726269,2.160819899,1.497443898
30234.65795,-0.1885340582,1.875558543,1.044864275
30274.46148,-0.08608803097,1.806776384,0.6992278229
30314.26502,0.07944636805,2.010829647,0.6700248127
30354.06855,0.2171979679,2.385412245,0.9895040345
30394.81314,0.2466656899,2.732196171,1.505469877
30436.03737,0.1387903536,2.83528851,1.920746966
30478.6156,-0.05545349957,2.602687989,1.966433547
30513.80395,-0.1942170722,2.239023274,1.667531222
30552.43072,-0.2438067551,1.855944921,1.135810546
30591.05749,-0.1565177679,1.68893109,0.6594498646
30629.85228,0.02832772348,1.839139882,0.4965549247
30668.64707,0.215462735,2.242077292,0.7527710496
30707.44186,0.3038811193,2.692195977,1.309845977
30746.93256,0.2385837749,2.950232279,1.889625095
30788.42739,0.03412145781,2.839086959,2.162142498
30829.92223,-0.191987988,2.386619041,1.910292597
30871.41707,-0.3017917015,1.853505023,1.261912771
30913.17084,-0.2206777915,1.562954311,0.5920379891
30954.92462,0.01201963931,1.712013201,0.3197670083
30996.67839,0.259334154,2.230736502,0.6352254438
31038.43217,0.3680864632,2.815451704,1.372588235
31080.18594,0.2633872512,3.105636294,2.094806359
31123.29673,-0.01031314043,2.890919495,2.348925554
31166.40752,-0.2812364439,2.269317324,1.913776529
31209.5183,-0.3699512507,1.630332419,1.040320179
31252.62909,-0.2079707,1.395877293,0.2830359699
31290.66685,0.07150657437,1.674986654,0.124040348
31328.70462,0.3353513305,2.28897814,0.5623074488
31367.73004,0.4455890023,2.948287697,1.421555504
31406.75546,0.3264208613,3.281658177,2.248757392
31447.49237,0.01708917399,3.070880758,2.589495341
31488.22928,-0.3085062484,2.387908511,2.174084898
31528.96619,-0.4578956534,1.614280078,1.210841886
31569.7031,-0.333467821,1.204677351,0.2438600216
31604.90823,-0.04760204084,1.354225725,-0.14697238
31640.11336,0.2792434773,1.930751029,0.08694017634
31675.73069,0.5040561214,2.703537623,0.8794162295
31712.30225,0.5123349749,3.334109615,1.919359166
31749.503,0.276179221,3.489277334,2.710096213
31788.09236,-0.1149398081,3.029888688,2.817137685
31826.68172,-0.4547244412,2.154630624,2.110799975
31865.27109,-0.5589887705,1.311688566,0.9298782703
31883.90264,-0.4990098792,1.057087756,0.3678082044
31891.24551,-0.4563070471,0.9972715674,0.1712404159
31896.11113,-0.4226048019,0.9684094256,0.05198383114
31916.97403,-0.2386822781,0.9517989413,-0.3344283432
31923.92449,-0.1663860941,1.002764687,-0.4109682597
31928.81062,-0.1130980833,1.056067407,-0.4474813054
31948.28062,0.1097905027,1.367839311,-0.4437917874
31962.09386,0.2656853553,1.670198129,-0.2955013845
31983.97121,0.4786846466,2.234611795,0.1639716948
32005.84856,0.6167568703,2.820454982,0.8315264269
32031.22189,0.6490119728,3.394400164,1.718622202
32058.48575,0.5194080549,3.73739517,2.583098264
32088.79392,0.2128306348,3.669989372,3.157001059
32119.69191,-0.1782648336,3.125433064,3.120353378
32150.5899,-0.5168197627,2.271083343,2.446027067
32184.38335,-0.6872804988,1.319276671,1.230822621
32198.24855,-0.6758776775,1.014383747,0.6933604268
32202.82128,-0.6612709358,0.9267599685,0.5214771865
32205.34568,-0.651034585,0.8770040383,0.4286055462
32222.39492,-0.5478421964,0.5259849472,-0.1450137398
32239.44416,-0.4030176428,0.1810076728,-0.5931250249
32260.52,-0.2025462937,-0.1836537976,-0.9366407286
32282.27333,-0.009947371688,-0.4475480258,-1.046498327
32306.84183,0.1519043003,-0.5928669127,-0.9241805024
32332.54254,0.2357814092,-0.6005832622,-0.6225840418
32358.93017,0.2315875382,-0.530303796,-0.2616199008
32386.06975,0.1519683831,-0.4906048978,0.03734014413
32413.76572,0.01952454117,-0.6401019468,0.1720109508
32424.36142,-0.0405304112,-0.7910327802,0.164796403
32431.87904,-0.08601490016,-0.9428287395,0.1376592028
32436.3809,-0.1144791814,-1.052765122,0.1122141198
32439.07933,-0.1319454561,-1.119880042,0.09355299205
32453.7303,-0.2286318215,-1.482394788,-0.0534307297
32468.38128,-0.320202864,-1.841141897,-0.275889282
32487.60493,-0.4157669422,-2.293614607,-0.6659445077
32508.80478,-0.4694622255,-2.735446668,-1.179873427
32533.26078,-0.4472754207,-3.111627919,-1.788034087
32560.30308,-0.3179100714,-3.291928808,-2.336479751
32590.23471,-0.08117212502,-3.162772209,-2.625554555
32620.16634,0.1837368072,-2.732022786,-2.48443993
32650.09798,0.392403338,-2.135665453,-1.945455762
32683.27464,0.4748040884,-1.513434887,-1.082502101
32716.45131,0.3645837358,-1.174774335,-0.2649126626
32749.62797,0.09792299439,-1.267404877,0.1790858436
32782.80464,-0.2252037569,-1.772577348,0.05694626166
32815.9813,-0.478235191,-2.506010469,-0.6059461771
32851.42447,-0.5549851699,-3.221737852,-1.635017265
32886.86764,-0.3906908373,-3.547837303,-2.551304752
32924.70176,-0.02323127075,-3.28444342,-2.934219716
32962.53588,0.3651608867,-2.498540996,-2.48701785
33000.36999,0.5755338469,-1.570165059,-1.400930936
33022.47898,0.5637636368,-1.153084047,-0.6743536987
33032.65074,0.5226676269,-1.022404595,-0.362707615
33043.30047,0.4573113451,-0.924722511,-0.07017466944
33048.92188,0.4147993498,-0.8839090109,0.06613954816
33069.74171,0.2211953185,-0.8444341168,0.4347960594
33079.92662,0.111731142,-0.9200625904,0.5258964154
33086.11656,0.04200238166,-1.007786249,0.5500697272
33089.5832,0.002104636099,-1.068185138,0.5529958132
33104.53699,-0.1722917664,-1.377556344,0.4768318963
33119.49078,-0.339158127,-1.75201462,0.2594052881
33139.42995,-0.5251122979,-2.308631885,-0.2248247406
33159.36913,-0.6430043669,-2.863933206,-0.8717296555
33183.70031,-0.6672786392,-3.429150146,-1.750952155
33209.66097,-0.5397294648,-3.769789665,-2.600160328
33239.00558,-0.2388571747,-3.723671436,-3.192919966
33269.13636,0.1526466963,-3.206103803,-3.200375547
33299.26714,0.5028041176,-2.366412256,-2.575646805
33331.99576,0.7008963778,-1.400607113,-1.39842551
33346.56579,0.7035860888,-1.049570362,-0.8150000758
33350.84166,0.6936555437,-0.961322101,-0.6467786722
33353.45118,0.6852724784,-0.9065884326,-0.5457237317
33369.71967,0.5989622587,-0.5397304028,0.04145379548
33385.98816,0.4700355592,-0.1549051659,0.5235800164
33406.05796,0.2859109714,0.3045444879,0.9354940095
33427.46275,0.1005060061,0.754654171,1.14633622
33436.6421,0.0342773351,0.9388591582,1.172844801
33441.77529,0.002205275964,1.04026501,1.173770359
33444.67752,-0.01422780654,1.092138237,1.170422041
33456.3579,-0.06842948353,1.25606931,1.133223864
33468.03828,-0.1046061497,1.365678887,1.067204609
33484.36396,-0.1275757445,1.464061409,0.9481537964
33502.7819,-0.1194253567,1.542503599,0.8077364491
33525.68005,-0.06903341314,1.646143021,0.6721595882
33552.43204,0.0254398318,1.821595051,0.6248466406
33579.18404,0.1289992981,2.063235435,0.7281243834
33608.4011,0.2165334566,2.364438043,0.9971775549
33639.56759,0.2472984188,2.648738911,1.384069867
33672.9127,0.1930515091,2.811818244,1.768809303
33709.41461,0.0518783226,2.751529986,1.97928632
33745.91652,-0.1124542586,2.465387998,1.865653829
33782.41843,-0.2223157767,2.082379748,1.468405161
33820.77997,-0.2193176119,1.772870113,0.9416698747
33859.6509,-0.08935846435,1.725070365,0.5694415447
33898.52183,0.1040799069,1.983145568,0.5682529522
33937.39276,0.259134291,2.421949987,0.9566819315
33977.5164,0.2882937646,2.821333353,1.561634604
34017.85117,0.1609600433,2.935883294,2.039835546
34059.6237,-0.06510772746,2.667187752,2.09638614
34101.39623,-0.2523430277,2.151709376,1.651473545
34143.16876,-0.2820846752,1.697755203,0.9562082203
34184.9413,-0.1276197322,1.591325719,0.4307140917
34226.71383,0.124396553,1.916784278,0.4111844927
34268.48636,0.3220334261,2.493822134,0.9360798615
34310.59726,0.3386005842,2.978597472,1.712665667
34352.70816,0.1519842863,3.055304005,2.260456183
34394.86387,-0.1306828701,2.653405232,2.220489485
34429.36858,-0.311202515,2.12147402,1.732879304
34469.17962,-0.3514370244,1.58581524,0.9240183737
34508.99066,-0.1849211723,1.425583635,0.2811486469
34548.8017,0.1039969003,1.750357942,0.1776119372
34588.61274,0.3572756958,2.399669133,0.6988943049
34629.0378,0.4285585442,3.028107723,1.593788067
34669.46287,0.2621450948,3.258396602,2.354031996
34711.22242,-0.06772490823,2.916754056,2.521204852
34752.98198,-0.3625521958,2.169301963,1.928466891
34794.74153,-0.4369551049,1.460325874,0.9053817105
34836.50109,-0.2331586075,1.233237212,0.06657081825
34868.27796,0.04409449138,1.500768433,-0.1068667438
34900.05483,0.3219751978,2.069363358,0.2236777731
34936.62052,0.5115310724,2.837743321,1.087921297
34973.18621,0.4709427827,3.37869904,2.087151962
35011.25244,0.1952672937,3.410773221,2.759990457
35049.31867,-0.186771378,2.862355404,2.697191096
35087.3849,-0.4811937664,1.991689353,1.896706489
35126.7642,-0.5269305988,1.21847956,0.701426903
35144.6575,-0.4445874408,1.034619755,0.20789248
35153.29036,-0.3840360882,0.9964815161,0.008057563641
35158.89173,-0.3384461148,0.9889986259,-0.1042837976
35166.79005,-0.2668843856,1.004646876,-0.2364335584
35170.2681,-0.2329973502,1.021797068,-0.2841197809
35188.19953,-0.04177891198,1.198574237,-0.4182915148
35202.58216,0.1207580287,1.437694272,-0.382703784
35221.34769,0.3233260667,1.850338103,-0.1456158987
35242.78626,0.5104647455,2.399769024,0.355955363
35265.43006,0.6225025912,2.974184122,1.068299043
35291.3856,0.6141232838,3.488957219,1.951025739
35319.37955,0.4405224635,3.730065094,2.745436439
35350.29015,0.104024627,3.529198202,3.163734638
35381.20075,-0.2758575589,2.891549893,2.946266678
35412.11135,-0.5688821568,2.021857579,2.144260237
35445.84512,-0.6675657119,1.152858312,0.9070564557
35452.88663,-0.6527682597,1.016308593,0.6446053417
35457.67662,-0.6356655592,0.9313509115,0.4711949942
35459.96799,-0.6255769093,0.8898804221,0.3902202986
35475.78988,-0.5272650548,0.5978409445,-0.1212158989
35491.61177,-0.3923725974,0.3243064969,-0.523726777
35511.8943,-0.1951609649,0.05702295028,-0.8459573424
35532.98221,0.006399316815,-0.06092442853,-0.941375082
35555.43163,0.1900591504,0.0568258893,-0.8008018112
35577.88106,0.3326717877,0.4992677342,-0.4607488675
35589.43032,0.3934794918,0.8884948547,-0.2247033215
35594.1861,0.4172183618,1.084416667,-0.1170298592
35597.75954,0.4346714306,1.230445473,-0.03227627708
35610.80083,0.4924724445,1.725687282,0.3030887468
35623.84212,0.534859796,2.16345205,0.6720014189
35641.8222,0.5565512167,2.66839832,1.20934039
35661.7934,0.5205026043,3.079078167,1.792091889
35685.53116,0.3937701861,3.334140478,2.369884815
35711.85099,0.1685936934,3.304837401,2.742237118
35739.50902,-0.1105404667,2.955207895,2.734709524
35767.16704,-0.3607149045,2.385464371,2.315052931
35798.09092,-0.5216093011,1.688825455,1.492650545
35829.80925,-0.4977144308,1.158931476,0.5423937296
35849.45823,-0.3849157085,1.018210822,0.05050543449
35875.24498,-0.149741665,1.101995076,-0.3387648024
35901.03173,0.1333264922,1.477154068,-0.3456116353
35927.66918,0.4045397097,2.083572012,0.0628188837
35958.0313,0.5986224403,2.855139426,0.9219064151
35988.39342,0.604719702,3.467174852,1.93546133
36021.38712,0.3892966874,3.707867816,2.823126732
36055.95665,-0.001535173446,3.372826349,3.138220563
36090.52617,-0.4014866671,2.557071743,2.666848709
36125.09569,-0.6381488607,1.592484648,1.578998048
36143.00031,-0.6562958102,1.171585137,0.913184514
36151.63536,-0.636746926,1.00984134,0.5977720371
36155.82239,-0.6207240336,0.9394551547,0.4499172517
36157.74442,-0.6120136111,0.9066803701,0.3835384886
36173.79271,-0.5107776678,0.6316275139,-0.1218469647
36189.84101,-0.3720972188,0.3850813012,-0.5138355287
36210.40562,-0.1688267959,0.1754406734,-0.8143665238
36231.67904,0.04065085207,0.1602075021,-0.8759190498
36255.04729,0.2454026875,0.4814659099,-0.6738073243
36264.65648,0.3205762674,0.7476486603,-0.518531959
36271.72124,0.3733834482,1.006359089,-0.3800838723
36275.59883,0.4017580816,1.160880944,-0.2956724443
36293.39576,0.5196093761,1.830022041,0.1629149602
36307.16505,0.5864055833,2.297876109,0.5841208355
36327.43321,0.6277570315,2.88417428,1.261807427
36348.65995,0.5853096079,3.327133598,1.962150614
36374.04043,0.4206719159,3.570855351,2.64394215
36401.53015,0.1374789841,3.453362658,3.025459362
36429.84869,-0.1944440188,2.965386782,2.920716407
36458.16723,-0.4743354983,2.248350639,2.329469816
36490.1742,-0.6255721274,1.425671452,1.278975553
36506.58894,-0.6133749335,1.097421772,0.6979519327
36513.18643,-0.5905768752,0.9954891737,0.4743207985
36517.14813,-0.5721243897,0.9390963346,0.3451793031
36536.92162,-0.4357369614,0.6757515923,-0.2151686676
36552.09659,-0.2954669243,0.5357869584,-0.5209747741
36574.01031,-0.06751744308,0.5230684335,-0.7337023008
36595.92402,0.1657793264,0.8611456656,-0.6625989636
36601.31741,0.222581131,1.017519508,-0.6020372498
36605.41961,0.2655689163,1.147816227,-0.54477056
36623.90081,0.4482058213,1.749699033,-0.17138504
36642.38201,0.5918952198,2.350074978,0.3658974026
36662.95148,0.6784839843,2.959701759,1.089884201
36687.03294,0.6585656517,3.503447183,1.973840334
36713.39578,0.4854990678,3.782372677,2.785647784
36742.74933,0.1522187349,3.633605282,3.257853612
36772.21443,-0.2354423895,3.042478507,3.122566169
36801.67952,-0.5567776039,2.186149913,2.399795526
36834.49824,-0.7116942107,1.244110438,1.162562439
36843.75037,-0.7055569926,1.031391292,0.7910679008
36850.09191,-0.6882127949,0.8984183436,0.5423110934
36853.21523,-0.6759858586,0.8300060947,0.4228749986
36870.6661,-0.5710047932,0.4219631799,-0.1874359998
36884.92478,-0.4529301737,0.076604645,-0.5903865742
36904.44942,-0.2739448984,-0.383138299,-0.9741716381
36925.14429,-0.09900619658,-0.8429231773,-1.169666074
36932.12563,-0.04977972968,-0.9956371564,-1.192579723
36936.3303,-0.02335527627,-1.082484442,-1.197582141
36938.23708,-0.01218030419,-1.118126758,-1.197873815
36950.16361,0.04674032865,-1.295531662,-1.175542822
36962.09014,0.08778426728,-1.412340795,-1.120499429
36978.68006,0.1176146312,-1.512438078,-1.011212166
36997.29601,0.1174084807,-1.584727533,-0.8746451057
37020.10976,0.07734921358,-1.671649601,-0.7345269575
37047.59249,-0.009599113602,-1.826105497,-0.6659142175
37075.07521,-0.110051579,-2.049035969,-0.7443699784
37103.96486,-0.1958881573,-2.325788834,-0.9777074104
37135.44218,-0.2330325416,-2.602521753,-1.337916923
37168.69783,-0.1907664002,-2.772060044,-1.7069396
37205.4357,-0.06312041333,-2.737177679,-1.929818081
37242.17357,0.09280228682,-2.481857289,-1.849108515
37278.91144,0.2027044803,-2.121976915,-1.490809365
37317.53729,0.208434461,-1.818269827,-0.993429904
37356.75359,0.09164802307,-1.755676937,-0.6259542435
37395.96989,-0.0902802485,-1.98664291,-0.6051061175
37435.18619,-0.2401404456,-2.398101139,-0.9592941317
37475.62861,-0.2723880894,-2.780431061,-1.528686154
37516.28886,-0.1552558059,-2.896559238,-1.986630724
37558.48958,0.05813012969,-2.647036255,-2.046890646
37593.56877,0.2138724722,-2.246815445,-1.724745768
37631.89262,0.2733946345,-1.819984421,-1.141880232
37670.21648,0.1829791632,-1.622722271,-0.6077219647
37708.54033,-0.01679183066,-1.770054826,-0.406485302
37746.86418,-0.2256940857,-2.200624067,-0.6602108595
37785.18803,-0.3339158951,-2.700677193,-1.256643811
37824.13753,-0.27731423,-3.011898948,-1.906179482
37864.84531,-0.06465453868,-2.934614208,-2.253944367
37905.5531,0.1875628765,-2.473317715,-2.045896357
37946.26089,0.3318139778,-1.882052085,-1.377245708
37987.44654,0.2752599713,-1.502761449,-0.6135507957
38028.63218,0.03917048929,-1.583441374,-0.2188765918
38069.81782,-0.2425116635,-2.098736037,-0.4514110398
38111.00346,-0.4013408138,-2.758488568,-1.20229641
38152.18911,-0.3347280273,-3.170097058,-2.042828614
38194.35075,-0.06395341085,-3.062377192,-2.46999254
38236.5124,0.2513834277,-2.461405165,-2.169200273
38278.67404,0.4136505161,-1.722407433,-1.293006601
38320.83568,0.3119159758,-1.30677574,-0.3668590469
38358.54566,0.03526330488,-1.445984322,0.02064368858
38396.25564,-0.280601295,-2.025208045,-0.2424549899
38433.96562,-0.4759437407,-2.768758111,-1.052023877
38471.82638,-0.4445918757,-3.305264547,-2.023046318
38510.7718,-0.1813151614,-3.338113546,-2.669345536
38549.71723,0.1846471434,-2.803850014,-2.59420923
38588.66266,0.4590329516,-1.965895199,-1.803646781
38628.78393,0.4844100915,-1.25134157,-0.6611172188
38668.9052,0.2225061338,-1.101968196,0.1777074273
38704.53779,-0.1433686563,-1.54447561,0.2564042877
38740.17039,-0.4670704605,-2.349774707,-0.3686063627
38777.2898,-0.5982742921,-3.193222088,-1.489886947
38814.4092,-0.4466865266,-3.629128653,-2.562009035
38853.34012,-0.05343636365,-3.395854368,-3.053410623
38892.27103,0.3791472598,-2.551597571,-2.607483224
38931.20195,0.6176381998,-1.526097775,-1.421494128
38950.39831,0.6148338641,-1.125176516,-0.7421765995
38957.64959,0.5912431604,-1.009916989,-0.4957220173
38962.17924,0.5704273947,-0.9463059158,-0.3481357296
38964.19045,0.5597719988,-0.9181904324,-0.2845455795
38980.51586,0.4459005732,-0.7051033092,0.1754221449
38996.84127,0.2961293973,-0.5567649979,0.5099493018
39017.53137,0.08042610825,-0.5466475664,0.7188259586
39038.79276,-0.1482896642,-0.8621402649,0.6681043822
39044.26784,-0.2068688332,-1.015784074,0.6116478608
39048.40415,-0.2509607062,-1.143807697,0.5573576622
39066.9676,-0.4382419583,-1.737893442,0.1947939426
39085.53105,-0.5868933576,-2.336846408,-0.3375003715
39106.01169,-0.6782513264,-2.945305905,-1.0557507
39130.13202,-0.664194422,-3.497674266,-1.945420272
39156.43926,-0.4964324144,-3.788562173,-2.768244768
39185.79785,-0.1654696493,-3.654159686,-3.26095752
39215.37132,0.2254159551,-3.069510399,-3.144566027
39244.94479,0.5528148822,-2.209885138,-2.430288069
39277.9002,0.7146695476,-1.25533822,-1.187869324
39287.13283,0.7101196337,-1.039690096,-0.8150659128
39290.40755,0.7029977015,-0.9709453439,-0.6847737641
39292.55483,0.6967974285,-0.9252296917,-0.6003110151
39305.84862,0.6344733989,-0.6214992649,-0.1031249773
39319.14242,0.5396910378,-0.2966866831,0.3309646491
39336.29849,0.389871094,0.1276233051,0.7687994026
39354.39691,0.2253303513,0.5622367401,1.065738946
39365.22836,0.1352064279,0.8157943327,1.165275181
39372.73404,0.07993947455,0.9917787842,1.203706549
39377.68882,0.04749226615,1.101002727,1.217002006
39379.939,0.03383424455,1.145170654,1.220173981
39393.36738,-0.0343482483,1.348807629,1.207235254
39404.32412,-0.07402973885,1.456184473,1.164512605
39421.31501,-0.1094846623,1.557291087,1.062333004
39439.39241,-0.1157258615,1.621183997,0.9341667333
39462.12338,-0.08490258729,1.693480468,0.7899162024
39489.14501,-0.008757900864,1.821421155,0.7018232889
39516.16665,0.08516249641,2.015030223,0.745384254
39543.59591,0.1694462454,2.258598035,0.9268516538
39574.43251,0.2194266745,2.528313731,1.245442993
39606.66595,0.2002083635,2.720804255,1.600646841
39642.44681,0.09874497509,2.746416951,1.865838926
39678.22766,-0.04496616732,2.560609502,1.874154586
39714.00852,-0.1666539394,2.241703705,1.610973522
39750.4575,-0.2090547243,1.927227746,1.177798526
39788.56518,-0.1403362334,1.772204744,0.7630546505
39827.15926,0.01550908383,1.884885375,0.60219058
39865.75334,0.1791375255,2.221485684,0.7997929087
39904.34742,0.2633841684,2.612702341,1.267342329
39943.91817,0.2166003756,2.854501223,1.778287886
39985.62541,0.04441139432,2.78084343,2.041266665
40027.33266,-0.1543057749,2.400648851,1.849233966
40069.0399,-0.2575022826,1.934156894,1.297855583
40111.14129,-0.1947732369,1.66577761,0.7064805134
40153.24267,0.004590608142,1.780297911,0.4510765907
40195.34405,0.2216671892,2.22535301,0.7107648877
40237.44544,0.3201026886,2.736800805,1.348299882
40279.54682,0.2314300576,2.994673946,1.980291489
40323.25213,-0.007910139437,2.807828788,2.204046736
40366.95745,-0.2439800844,2.261416029,1.816858082
40410.66276,-0.3162430889,1.707032158,1.048479731
40454.36807,-0.1666950863,1.520827671,0.4001089603
40493.56323,0.08508487133,1.794732629,0.2945677615
40532.75839,0.3110929125,2.356853014,0.7307173684
40572.21519,0.3853282214,2.914339441,1.499875365
40611.69482,0.2569384332,3.152544769,2.188030982
40653.02355,-0.02618877762,2.900786794,2.401136473
40694.35228,-0.2980685328,2.265417658,1.945024641
40735.68101,-0.3921835961,1.614510152,1.063679615
40777.00973,-0.2419543008,1.344540467,0.2731636546
40814.08825,0.03838910203,1.585138933,0.04757556103
40851.16677,0.3205853701,2.187468054,0.4250591132
40889.51206,0.466307996,2.890568662,1.278141394
40927.85735,0.3811095282,3.311686533,2.176368761
40967.7866,0.08491090568,3.19914461,2.652524508
41007.71585,-0.2653004291,2.563676354,2.372130389
41047.6451,-0.4721560381,1.742328001,1.457814058
41087.91346,-0.4086545449,1.192707935,0.3925898479
41128.18183,-0.0953721925,1.25467884,-0.2068181898
41168.45019,0.2983016467,1.922871422,0.03091997509
41208.71855,0.5478242782,2.839676325,1.009674192
41248.98692,0.5011083146,3.485241479,2.198270157
41289.64881,0.1663037229,3.467348827,2.919997311
41330.3107,-0.2742902522,2.754129483,2.71202687
41370.97259,-0.5653830341,1.732346194,1.650387708
41399.31957,-0.5773572924,1.152571219,0.7040145733
41409.54503,-0.5380025158,1.013561615,0.3822947585
41415.65947,-0.503967062,0.9484679438,0.20386853
41419.22624,-0.4807963809,0.9131242663,0.10588046
41437.4911,-0.3308895717,0.7858410183,-0.3084591506
41455.75596,-0.1443548941,0.8136943421,-0.5462310505
41465.01475,-0.04145657267,0.9182387448,-0.5905156188
41470.12943,0.01699947864,1.009414049,-0.5919097561
41472.97309,0.04989862098,1.067844522,-0.585465057
41487.24881,0.2154900815,1.399101738,-0.4747006479
41501.52453,0.3719387631,1.781372784,-0.2370887021
41520.59194,0.5448013225,2.33333267,0.2532093781
41539.65935,0.6535088454,2.874747237,0.8870316832
41563.44689,0.674543465,3.435558763,1.757606181
41588.78292,0.5494267297,3.77710302,2.597613684
41617.6359,0.2536075571,3.745388583,3.19988368
41647.39998,-0.1362522211,3.246508099,3.233234776
41677.16406,-0.4910108193,2.419643026,2.639462138
41709.33744,-0.7024943008,1.453470872,1.491208846
41725.71311,-0.7115868344,1.047235213,0.8293365719
41729.67744,-0.7029616914,0.9635697579,0.6714239282
41732.32335,-0.6949165213,0.9067168572,0.5675236122
41748.20447,-0.6134439889,0.537701145,-0.01646581354
41764.0856,-0.4902686131,0.1448284943,-0.5026650825
41783.68957,-0.3127353677,-0.337772651,-0.9309365319
41804.79083,-0.1311202841,-0.8388595586,-1.172435987
41811.52426,-0.0818302443,-0.9982777176,-1.206520917
41816.26368,-0.05070838891,-1.103225753,-1.219908106
41818.32568,-0.03809415355,-1.144118968,-1.223239814
41831.82271,0.03124968283,-1.351395768,-1.212944052
41842.90656,0.07201013791,-1.460950199,-1.171240212
41859.8185,0.1083133904,-1.561897001,-1.070974844
41877.95509,0.1157629964,-1.625304319,-0.9428358289
41900.63858,0.08641913003,-1.695359148,-0.7977742567
41927.62192,0.01172983942,-1.819591964,-0.7062559722
41954.60527,-0.08147668108,-2.009333378,-0.744613618
41981.8112,-0.1656031856,-2.24836675,-0.9188038216
42012.56394,-0.2175157777,-2.517366032,-1.231641337
42044.64507,-0.2015974516,-2.713176237,-1.58489387
42080.25663,-0.1040349879,-2.747517713,-1.855900843
42115.88814,0.03772789044,-2.572050552,-1.877154837
42151.51965,0.1608963891,-2.259710176,-1.628296327
42187.50376,0.208287766,-1.945838132,-1.207331487
42225.3897,0.1473637028,-1.777457417,-0.7876581941
42263.92757,-0.003733238092,-1.871165721,-0.6056036278
42302.46543,-0.1686562236,-2.194579674,-0.778161853
42341.00329,-0.2600843091,-2.586198713,-1.230261003
42380.53463,-0.2231357032,-2.84358968,-1.74529675
42422.05619,-0.05871522144,-2.794994129,-2.032903806
42463.57775,0.140450027,-2.435039369,-1.875853457
42505.09931,0.2535053109,-1.969311675,-1.347894704
42547.11097,0.2048507056,-1.677712178,-0.7491426442
42589.12262,0.01450116547,-1.75869279,-0.4576766605
42631.13428,-0.2050620245,-2.180725311,-0.6731339069
42673.14593,-0.3170781861,-2.695828282,-1.286311056
42715.15759,-0.2453742388,-2.984438829,-1.93179997
42758.73167,-0.01600837125,-2.839883359,-2.204150153
42802.30574,0.2257535859,-2.318436902,-1.871652798
42845.87982,0.3172991564,-1.751829522,-1.126051692
42889.4539,0.1886468608,-1.520295089,-0.4485049812
42933.02797,-0.08526165082,-1.798394839,-0.3003185233
42976.60205,-0.3273122634,-2.425957916,-0.8103041761
43020.17613,-0.3722959753,-2.998095021,-1.669736983
