time,L.n.i,C2.v,C1.v,L.i
20629.27195,1.233418211,-0.6225737691,-2.849209912,-1.233418211
20650.76506,1.938085101,-0.5821800016,-3.302649973,-1.938085101
20675.79685,2.610755634,-0.4240326091,-3.551655623,-2.610755634
20703.33451,3.002330813,-0.1454389723,-3.448199237,-3.002330813
20731.60522,2.91389181,0.1827096813,-2.975938448,-2.91389181
20759.87593,2.342837983,0.4621931269,-2.271983544,-2.342837983
20791.89659,1.30969845,0.6177680914,-1.454140736,-1.30969845
20808.78175,0.7177299801,0.607877486,-1.116409997,-0.7177299801
20815.81072,0.4816958256,0.5841477155,-1.008070783,-0.4816958256
20820.16188,0.341614056,0.56386796,-0.948712801,-0.341614056
20822.05006,0.2825767993,0.5538121887,-0.9231191617,-0.2825767993
20838.3083,-0.1702872124,0.4403576449,-0.7191358584,0.1702872124
20854.56655,-0.4988141564,0.2912228674,-0.5823357875,0.4988141564
20875.15964,-0.7016571901,0.07597936376,-0.5913560503,0.7016571901
20896.33452,-0.6456914474,-0.1539557758,-0.9349913525,0.6456914474
20900.99204,-0.597291789,-0.2045738409,-1.069210922,0.597291789
20904.62555,-0.5505712548,-0.2439133045,-1.178224355,0.5505712548
20922.15078,-0.2187450732,-0.4240984326,-1.725453659,0.2187450732
20939.67601,0.2689802752,-0.570663646,-2.284385708,-0.2689802752
20958.95484,0.9317853321,-0.669211145,-2.863093339,-0.9317853321
20982.18434,1.792678606,-0.677741768,-3.425834747,-1.792678606
21007.501,2.628945802,-0.54309607,-3.767875165,-2.628945802
21036.04991,3.210646813,-0.2436343731,-3.728390561,-3.210646813
21065.60878,3.227190404,0.145693118,-3.225186474,-3.227190404
21095.16765,2.624947942,0.496880734,-2.400569515,-2.624947942
21127.35854,1.468650016,0.7050130364,-1.435441084,-1.468650016
21142.80074,0.8433046094,0.7132770922,-1.052430393,-0.8433046094
21147.23679,0.6662565145,0.7037872715,-0.9582689796,-0.6662565145
21149.89948,0.5615944562,0.6956172571,-0.9006491674,-0.5615944562
21166.56414,-0.04935485276,0.6084987264,-0.5097052869,0.04935485276
21183.2288,-0.5506699537,0.4769169371,-0.0932100939,0.5506699537
21203.48119,-0.9735501311,0.2931281674,0.4103302507,0.9735501311
21225.68151,-1.199739813,0.1080879477,0.9482407097,1.199739813
21229.89625,-1.218021792,0.07869480147,1.049776711,1.218021792
21233.09839,-1.22743503,0.05793201927,1.119525152,1.22743503
21247.97307,-1.227805575,-0.02171923113,1.36119289,1.227805575
21259.85905,-1.187724034,-0.06678819358,1.480672064,1.187724034
21277.19727,-1.08857663,-0.1053876847,1.582536536,1.08857663
21296.03322,-0.9574490579,-0.1142578446,1.644666106,0.9574490579
21319.20738,-0.8106233294,-0.08530372674,1.711477162,0.8106233294
21346.86164,-0.718694928,-0.01000533194,1.834384841,0.718694928
21374.5159,-0.7608887479,0.08371646792,2.025450709,0.7608887479
21402.30868,-0.9412304811,0.166626612,2.265245729,0.9412304811
21433.57874,-1.257419854,0.2145553251,2.529956694,1.257419854
21466.16131,-1.605274476,0.1930130254,2.714466234,1.605274476
21502.41303,-1.857648638,0.09004825396,2.73016241,1.857648638
21538.66474,-1.84981083,-0.05218584389,2.536574281,1.84981083
21574.91646,-1.574352675,-0.1682856773,2.21776461,1.574352675
21612.14043,-1.138345949,-0.2016461869,1.913663789,1.138345949
21650.76954,-0.745595661,-0.1232884201,1.784619944,0.745595661
21689.64445,-0.6243139402,0.03462042322,1.923632751,0.6243139402
21728.51937,-0.8565157157,0.1901031641,2.269945435,0.8565157157
21767.39429,-1.333307218,0.2586902126,2.645720324,1.333307218
21807.25948,-1.817457992,0.1958637668,2.850098511,1.817457992
21849.44024,-2.022923998,0.01625909438,2.732260785,2.022923998
21891.621,-1.771908724,-0.172883722,2.329736423,1.771908724
21933.80176,-1.199771204,-0.2520168974,1.883064797,1.199771204
21976.23314,-0.6503847832,-0.1641708979,1.673294292,0.6503847832
22018.66452,-0.4804765,0.04402690696,1.850560839,0.4804765
22061.0959,-0.8191568994,0.2452816922,2.321508915,0.8191568994
22103.52727,-1.475871431,0.3100333864,2.799327194,1.475871431
22145.95865,-2.045843934,0.1895067874,2.977648008,2.045843934
22189.72451,-2.152704261,-0.05657997748,2.712143972,2.152704261
22233.49038,-1.675585723,-0.2665915429,2.147014819,1.675585723
22277.25624,-0.9076105348,-0.2955263429,1.650826133,0.9076105348
22321.0221,-0.3559769659,-0.1138063901,1.565281016,0.3559769659
22364.78796,-0.4081858774,0.1662856229,1.971028063,0.4081858774
22408.55382,-1.061595981,0.359346748,2.618502236,1.061595981
22452.31968,-1.903954968,0.3291423061,3.079898089,1.903954968
22496.11542,-2.371938002,0.08386187173,3.030594889,2.371938002
22539.91117,-2.125366723,-0.2210212797,2.475905193,2.125366723
22583.70691,-1.293415354,-0.3808376736,1.76654079,1.293415354
22627.50265,-0.4115158189,-0.278683919,1.37782856,0.4115158189
22666.56656,-0.07571145059,-0.007890805293,1.539996438,0.07571145059
22705.63048,-0.3867614003,0.2891694689,2.122632609,0.3867614003
22744.69439,-1.205720033,0.4511017675,2.82708738,1.205720033
22783.7583,-2.108770479,0.3826760364,3.273513287,2.108770479
22824.12673,-2.61070061,0.09896905315,3.193033862,2.61070061
22864.49515,-2.365437877,-0.2473272326,2.583730218,2.365437877
22904.86358,-1.478569899,-0.4573319918,1.774520717,1.478569899
22945.5434,-0.4282509525,-0.4001755807,1.225292713,0.4282509525
22986.22323,0.166918513,-0.09367638607,1.280715524,-0.166918513
23026.90306,-0.06845886444,0.2933092114,1.938555704,0.06845886444
23067.58289,-1.037029875,0.5357318224,2.839797571,1.037029875
23108.26272,-2.202420527,0.4827505802,3.4631589,2.202420527
23149.29708,-2.886823217,0.1471224546,3.421930365,2.886823217
23190.33144,-2.642857135,-0.2845194272,2.699242424,2.642857135
23231.3658,-1.570022801,-0.5572175345,1.695394508,1.570022801
23272.40017,-0.271892771,-0.4986918832,1.000375878,0.271892771
23275.7813,-0.1795842784,-0.478149151,0.9712191517,0.1795842784
23279.16243,-0.09154584217,-0.4555060892,0.944356873,0.09154584217
23298.50578,0.3132299303,-0.2923884431,0.8630240283,-0.3132299303
23314.22896,0.49432522,-0.1291385344,0.9434566209,-0.49432522
23319.85327,0.5229074894,-0.06623669239,1.017752238,-0.5229074894
23323.49914,0.5307728894,-0.024511896,1.075966951,-0.5307728894
23339.47975,0.4642957577,0.1616312464,1.389444699,-0.4642957577
23355.46036,0.2365052352,0.3395684885,1.780343489,-0.2365052352
23376.46475,-0.2779971152,0.5319176187,2.358910774,0.2779971152
23397.46913,-0.9657506674,0.6470652894,2.931725059,0.9657506674
23422.80819,-1.874552211,0.6542626483,3.489176285,1.874552211
23449.68857,-2.712482899,0.4995514379,3.785139999,2.712482899
23479.90031,-3.229102078,0.1710171859,3.655633023,3.229102078
23510.11205,-3.119513724,-0.2209570515,3.06713756,3.119513724
23540.32378,-2.397049464,-0.5487374022,2.198868393,2.397049464
23573.79166,-1.148956337,-0.7040696026,1.247891539,1.148956337
23583.16253,-0.7770437943,-0.696764533,1.036160642,0.7770437943
23586.43176,-0.6495609501,-0.6887519719,0.9701408216,0.6495609501
23588.17529,-0.5823560551,-0.6833496756,0.9345295964,0.5823560551
23602.36376,-0.06523576488,-0.6135832661,0.6256012753,0.06523576488
23616.55222,0.3771005919,-0.5081145405,0.3007605162,-0.3771005919
23634.77774,0.8025171163,-0.3441795273,-0.1063092125,-0.8025171163
23653.9298,1.061349666,-0.1679817782,-0.4946627325,-1.061349666
23677.00206,1.139482233,0.008296346059,-0.9051441723,-1.139482233
23683.60065,1.124101877,0.04619113209,-1.016476251,-1.124101877
23688.15705,1.105994889,0.06845407711,-1.085703923,-1.105994889
23706.02406,0.9924416545,0.1264569895,-1.274810116,-0.9924416545
23720.16803,0.8761155562,0.1420650518,-1.36687618,-0.8761155562
23741.3941,0.7038607263,0.1225547449,-1.472989551,-0.7038607263
23764.02309,0.5766572352,0.05781978259,-1.601162208,-0.5766572352
23790.98,0.5599223052,-0.05279198246,-1.818276527,-0.5599223052
23817.93691,0.7140140122,-0.166005662,-2.103900159,-0.7140140122
23848.60618,1.06288959,-0.2551121563,-2.455789727,-1.06288959
23880.18749,1.506815961,-0.2679234348,-2.749852532,-1.506815961
23914.48424,1.909172034,-0.1813606723,-2.880099541,-1.909172034
23951.01539,2.060560417,-0.01010795854,-2.744206174,-2.060560417
23987.54653,1.845617797,0.1656305954,-2.382382171,-1.845617797
24024.07767,1.351694419,0.2617578156,-1.960122666,-1.351694419
24062.30627,0.7817000506,0.2237523384,-1.671653351,-0.7817000506
24100.64974,0.4494110591,0.05732421222,-1.696419244,-0.4494110591
24138.99321,0.5435903127,-0.1558190683,-2.037660203,-0.5435903127
24177.33669,1.03480781,-0.305297555,-2.530237267,-1.03480781
24216.64211,1.697816852,-0.30707437,-2.927578281,-1.697816852
24256.63367,2.169912203,-0.1438469389,-2.990480309,-2.169912203
24296.99795,2.156787513,0.1029313885,-2.652576831,-2.156787513
24330.58328,1.749707241,0.2705361568,-2.185892729,-1.749707241
24368.97161,1.045790258,0.3249600977,-1.693770174,-1.045790258
24407.35995,0.4358877517,0.2014094383,-1.495707903,-0.4358877517
24445.74828,0.247398094,-0.04318328913,-1.710586644,-0.247398094
24484.13661,0.6002032809,-0.2850854845,-2.244318155,-0.6002032809
24522.52494,1.333306199,-0.3960919367,-2.829510839,-1.333306199
24561.16506,2.080666272,-0.3100094064,-3.15957393,-2.080666272
24601.60962,2.440675893,-0.0485320976,-3.024285874,-2.440675893
24642.05417,2.143150221,0.245089357,-2.454305875,-2.143150221
24682.49873,1.329231336,0.4005568495,-1.761500509,-1.329231336
24723.19718,0.4449210902,0.3186472796,-1.344273955,-0.4449210902
24763.89564,0.01470434279,0.03423650767,-1.468414717,-0.01470434279
24804.5941,0.3164976353,-0.2943843437,-2.087751513,-0.3164976353
24845.29255,1.208501839,-0.4747165644,-2.860331237,-1.208501839
24885.99101,2.191992966,-0.3923947816,-3.336088886,-2.191992966
24927.52938,2.690917966,-0.07519360554,-3.20901807,-2.690917966
24969.06775,2.350222705,0.294826119,-2.51113283,-2.350222705
25010.60612,1.336493525,0.4923519759,-1.643043134,-1.336493525
25052.14449,0.2397119976,0.3867370078,-1.130954461,-0.2397119976
25087.32471,-0.2485299127,0.09174997983,-1.234675999,0.2485299127
25122.50493,-0.07174408062,-0.264301839,-1.816236491,0.07174408062
25158.13588,0.7329737063,-0.5270264007,-2.647025829,-0.7329737063
25194.4207,1.846719309,-0.5655201969,-3.361977334,-1.846719309
25231.32817,2.75538162,-0.3392643529,-3.600635564,-2.75538162
25269.8626,2.975799955,0.07445013864,-3.17856271,-2.975799955
25308.39704,2.305881455,0.4596720727,-2.264223614,-2.305881455
25346.93147,1.060333501,0.6095769881,-1.321735412,-1.060333501
25363.09673,0.5153065091,0.5746422591,-1.043788616,-0.5153065091
25367.63248,0.3715806397,0.5542794525,-0.9849862663,-0.3715806397
25370.42825,0.2859756188,0.5395370937,-0.9506805776,-0.2859756188
25388.25774,-0.1901732856,0.4121635239,-0.7585543904,0.1901732856
25406.08723,-0.5127254051,0.2430655171,-0.6666137263,0.5127254051
25427.89297,-0.6571913872,0.007410494785,-0.8076470065,0.6571913872
25436.93556,-0.6313192266,-0.09444700604,-0.9846714896,0.6313192266
25442.17508,-0.5929289447,-0.1540188965,-1.117798408,0.5929289447
25445.09907,-0.5640349014,-0.1872307207,-1.195170816,0.5640349014
25461.90556,-0.2968812832,-0.3710642459,-1.672632517,0.2968812832
25478.71205,0.1265952201,-0.5273425049,-2.183016965,-0.1265952201
25498.117,0.761649016,-0.6494334889,-2.761974755,-0.761649016
25520.27444,1.579034594,-0.6885284303,-3.327614574,-1.579034594
25545.23569,2.448831684,-0.5921213268,-3.734111107,-2.448831684
25573.00148,3.124123216,-0.3310879143,-3.797723545,-3.124123216
25602.77788,3.293877962,0.05341714791,-3.390335719,-3.293877962
25632.55428,2.82055702,0.4289579183,-2.608968981,-2.82055702
25663.39985,1.792514282,0.6795264823,-1.662899813,-1.792514282
25679.78925,1.132593682,0.7216221891,-1.213929144,-1.132593682
25687.80887,0.8062873317,0.7160264189,-1.027198325,-0.8062873317
25693.43807,0.5816662485,0.7017497071,-0.9056714005,-0.5816662485
25696.58727,0.4587244883,0.6902527295,-0.8345773311,-0.4587244883
25712.28804,-0.1099298453,0.60147615,-0.4538015628,0.1099298453
25727.98881,-0.57773708,0.4755679417,-0.05063480291,0.57773708
25747.24683,-0.9831823406,0.3014271595,0.4460390248,0.9831823406
25768.73975,-1.216260275,0.1233817313,0.9986342137,1.216260275
25773.39948,-1.239990762,0.09113367117,1.112266138,1.239990762
25776.5944,-1.251558907,0.07057398063,1.181034618,1.251558907
25792.51633,-1.260435055,-0.01415613237,1.431933716,1.260435055
25804.96082,-1.222714796,-0.06116148973,1.548180068,1.222714796
25822.65614,-1.1259346,-0.1012435102,1.639861027,1.1259346
25842.02086,-0.9939499762,-0.1121997425,1.691408527,0.9939499762
25865.60277,-0.8449480559,-0.08587068489,1.74558298,0.8449480559
25893.73607,-0.7475396585,-0.01353541471,1.855309205,0.7475396585
25921.86937,-0.7825442385,0.07786510741,2.035435924,0.7825442385
25950.00266,-0.9539369062,0.1587833212,2.26507155,0.9539369062
25981.63702,-1.258720076,0.2056341223,2.520216286,1.258720076
26014.54131,-1.594007103,0.1846172602,2.69722641,1.594007103
26051.20085,-1.834884219,0.08429226188,2.709225013,1.834884219
26087.86038,-1.820363377,-0.05326488138,2.517736586,1.820363377
26124.51992,-1.546374656,-0.1633384113,2.207782635,1.546374656
26162.21429,-1.122224744,-0.1907827429,1.918621179,1.122224744
26201.26952,-0.7530882799,-0.1093060814,1.807798786,0.7530882799
26240.45266,-0.6583675046,0.04530988967,1.958222078,0.6583675046
26279.6358,-0.9051388219,0.1913578834,2.300590997,0.9051388219
26318.81895,-1.374102134,0.2479706083,2.655684637,1.374102134
26359.04587,-1.826753446,0.1762237246,2.829366084,1.826753446
26401.59489,-1.98625361,-0.002762819396,2.68497287,1.98625361
26444.14391,-1.702757281,-0.1790652694,2.280274354,1.702757281
26486.69293,-1.135758823,-0.2387646113,1.862658395,1.135758823
26529.45475,-0.6344471646,-0.1363010663,1.701078374,0.6344471646
26572.21657,-0.531434615,0.07090177673,1.916864141,0.531434615
26614.97839,-0.9150396627,0.2534180934,2.389509781,0.9150396627
26657.74021,-1.561230745,0.2910169661,2.824740076,1.561230745
26700.50203,-2.062965487,0.1514871896,2.936993067,2.062965487
26743.91123,-2.081642888,-0.08723869516,2.628803873,2.081642888
26779.52122,-1.689437898,-0.2477528645,2.180464891,1.689437898
26819.29973,-1.024705315,-0.2907772444,1.72693229,1.024705315
26859.07823,-0.4757000842,-0.1619146498,1.572251844,0.4757000842
26898.85674,-0.3594698831,0.07425606858,1.818910684,0.3594698831
26938.63525,-0.7633171558,0.2891122388,2.346871894,0.7633171558
26978.41376,-1.483936213,0.3597606151,2.870645657,1.483936213
27018.37979,-2.130546497,0.2380414614,3.093024776,2.130546497
27060.1112,-2.321311894,-0.02901446264,2.849455374,2.321311894
27101.8426,-1.878672264,-0.2818924364,2.247528123,1.878672264
27143.574,-1.044977851,-0.3626166186,1.642917684,1.044977851
27185.3054,-0.3183189017,-0.2120551798,1.411432156,0.3183189017
27227.03681,-0.1560895028,0.08817992885,1.716380445,0.1560895028
27268.76821,-0.6884667019,0.3591725887,2.395994616,0.6884667019
27310.49961,-1.620478651,0.4309011469,3.047140837,1.620478651
27352.23102,-2.39334659,0.2484198173,3.263457788,2.39334659
27394.8343,-2.512275902,-0.09528733421,2.874568044,2.512275902
27437.43758,-1.844668331,-0.3851714252,2.089127742,1.844668331
27480.04086,-0.7807087811,-0.4308445035,1.394231119,0.7807087811
27522.64414,0.01231637828,-0.1898094216,1.244226862,-0.01231637828
27550.61529,0.1136707547,0.06237265891,1.521163799,-0.1136707547
27580.10233,-0.2074544365,0.3219044805,2.059604458,0.2074544365
27613.71314,-0.9939944687,0.5074455502,2.776325997,0.9939944687
27647.32395,-1.932988944,0.4997361059,3.325376912,1.932988944
27682.93774,-2.674772451,0.2766562837,3.468872932,2.674772451
27719.69391,-2.806438456,-0.0873218026,3.060456454,2.806438456
27756.45008,-2.204388053,-0.4175606397,2.260091057,2.204388053
27793.20625,-1.128218867,-0.5517789459,1.439484618,1.128218867
27822.25614,-0.2701623717,-0.4659074932,1.043196875,0.2701623717
27832.75255,-0.01719412963,-0.395039627,0.9862485945,0.01719412963
27841.07524,0.1495707854,-0.3263603496,0.9728372279,-0.1495707854
27849.7585,0.2864040739,-0.2449646392,0.9963522651,-0.2864040739
27856.09458,0.3599440102,-0.1803429367,1.040318829,-0.3599440102
27859.2659,0.3879361765,-0.1466435895,1.069390909,-0.3879361765
27876.81554,0.4309310436,0.0497942224,1.309473402,-0.4309310436
27890.67157,0.3282190372,0.2064647194,1.581830315,-0.3282190372
27910.65878,-0.02045074816,0.4108404506,2.064481926,0.02045074816
27931.54988,-0.5911051079,0.5676538205,2.615202497,0.5911051079
27954.9767,-1.375614305,0.6424947863,3.1833362,1.375614305
27980.99294,-2.245212865,0.5806696701,3.619098636,2.245212865
28009.67102,-2.95386713,0.3500029138,3.73296677,2.95386713
28040.53883,-3.182730437,-0.01653731325,3.379162499,3.182730437
28071.40664,-2.763740035,-0.385747971,2.635786466,2.763740035
28102.47359,-1.810063802,-0.6308321237,1.739890758,1.810063802
28121.36056,-1.097368132,-0.6765556179,1.254187265,1.097368132
28133.42116,-0.6406590535,-0.6588300515,1.005838134,0.6406590535
28136.71775,-0.5196584476,-0.6475979839,0.9460251407,0.5196584476
28138.45208,-0.4570027766,-0.6406405919,0.913964388,0.4570027766
28153.7875,0.05624923035,-0.5517750338,0.6209673196,-0.05624923035
28169.12292,0.4718559832,-0.4260092672,0.3360336112,-0.4718559832
28188.88847,0.8282254723,-0.2372269744,0.03115101572,-0.8282254723
28209.53867,0.972746742,-0.04031496372,-0.1599512955,-0.972746742
28232.80548,0.8824565831,0.1484883403,-0.1658642186,-0.8824565831
28256.75737,0.5728597573,0.2889293142,0.1117496239,-0.5728597573
28282.5136,0.07807918203,0.3876551765,0.8194110925,-0.07807918203
28288.15982,-0.04640823512,0.4056057385,1.045729548,0.04640823512
28292.31434,-0.141257568,0.4185801189,1.214017352,0.141257568
28308.54518,-0.5358669159,0.4626635941,1.801042742,0.5358669159
28324.77602,-0.9572076656,0.4861202715,2.284637083,0.9572076656
28345.85781,-1.505102202,0.4707860698,2.76089872,1.505102202
28368.9316,-2.033557195,0.3864766904,3.075016934,2.033557195
28395.66165,-2.44363722,0.2105076871,3.157186783,2.44363722
28423.86909,-2.541359735,-0.02681406532,2.938968909,2.541359735
28452.07654,-2.26706248,-0.2553188064,2.491268835,2.26706248
28481.67301,-1.659372094,-0.4154524294,1.926564465,1.659372094
28513.67404,-0.8470381342,-0.4381410803,1.418416456,0.8470381342
28545.89286,-0.1605384299,-0.2906889808,1.20962155,0.1605384299
28578.11167,0.1301214729,-0.02147727248,1.397955145,-0.1301214729
28610.33049,-0.1007573119,0.2727786507,1.929740477,0.1007573119
28644.68333,-0.8437125916,0.4907623503,2.664219017,0.8437125916
28679.58282,-1.822193603,0.5140760122,3.278436855,1.822193603
28715.65917,-2.625679239,0.3095271797,3.483543523,2.625679239
28753.3645,-2.828768789,-0.05882818634,3.111849592,2.828768789
28791.06983,-2.252761273,-0.4061064064,2.304219103,2.252761273
28828.77516,-1.155771921,-0.5537282997,1.453286883,1.155771921
28855.54732,-0.3510618582,-0.485245339,1.06552105,0.3510618582
28864.37142,-0.1242828629,-0.4317045556,1.00204341,0.1242828629
28869.86633,0.001723528803,-0.3914978211,0.9788090252,-0.001723528803
28872.56565,0.05877781892,-0.3699977105,0.9714024365,-0.05877781892
28887.52574,0.3093124436,-0.2330846521,0.9952590368,-0.3093124436
28893.76825,0.37756591,-0.1685490707,1.042671232,-0.37756591
28900.01075,0.4226103157,-0.1008143214,1.108108923,-0.4226103157
28921.1681,0.3941273408,0.1395189493,1.450701454,-0.3941273408
28935.60379,0.2146595682,0.2980561283,1.771537481,-0.2146595682
28958.58569,-0.3065319887,0.5072632587,2.363789448,0.3065319887
28981.56759,-1.031689892,0.6275122112,2.957754015,1.031689892
29008.38951,-1.955305593,0.6220008953,3.50133611,1.955305593
29036.79644,-2.770246503,0.4431230654,3.747957292,2.770246503
29068.26814,-3.18980845,0.09439932912,3.531679874,3.18980845
29099.73984,-2.941134468,-0.2960325399,2.861422261,2.941134468
29131.21154,-2.087701893,-0.5893819395,1.96070467,2.087701893
29165.30155,-0.8132630162,-0.672458241,1.090422548,0.8132630162
29173.35359,-0.5132636914,-0.6495475517,0.9385162624,0.5132636914
29181.40564,-0.2286511698,-0.6113304581,0.784865588,0.2286511698
29203.41225,0.4245557712,-0.4483309691,0.3606732046,-0.4245557712
29220.01783,0.7605547547,-0.2927341333,0.08097348604,-0.7605547547
29242.99102,0.9779688058,-0.07250177066,-0.1835609197,-0.9779688058
29265.9642,0.9291793227,0.1170490211,-0.254578438,-0.9291793227
29291.06976,0.6414800004,0.264304768,-0.06571126327,-0.6414800004
29317.53818,0.172067905,0.3546547655,0.4956534066,-0.172067905
29328.48135,-0.05194048455,0.3801918537,0.8646950239,0.05194048455
29333.43833,-0.1577903145,0.3911594699,1.062331133,0.1577903145
29336.45242,-0.2234489327,0.3978131721,1.181802033,0.2234489327
29351.54619,-0.5659970754,0.4275791975,1.717275031,0.5659970754
29366.63996,-0.9247962807,0.4438060634,2.158330366,0.9247962807
29386.61896,-1.398632978,0.4319337323,2.606764699,1.398632978
29408.66292,-1.868024787,0.3662746281,2.922298483,1.868024787
29434.45711,-2.260930356,0.2237410505,3.049265784,2.260930356
29462.14101,-2.407209836,0.02045010095,2.912890305,2.407209836
29489.82492,-2.231856298,-0.1856049877,2.558317472,2.231856298
29517.84461,-1.772473362,-0.3408090587,2.090614403,1.772473362
29549.29105,-1.076078125,-0.3966217556,1.608790929,1.076078125
29581.23442,-0.4174032732,-0.3029271794,1.345486184,0.4174032732
29613.2168,-0.05329139406,-0.08663029433,1.419687971,0.05329139406
29645.19919,-0.1320671868,0.1765677192,1.819517649,0.1320671868
29677.18157,-0.6422920743,0.3907114355,2.410302675,0.6422920743
29712.65682,-1.500235689,0.4734425535,3.032250873,1.500235689
29748.13208,-2.298821703,0.3520355316,3.345671557,2.298821703
29786.14526,-2.676537302,0.04950658344,3.166063149,2.676537302
29824.15844,-2.350051407,-0.2846541482,2.524624266,2.350051407
29862.17161,-1.455754942,-0.4783458725,1.732816838,1.455754942
29900.96523,-0.4129035342,-0.420495448,1.188968617,0.4129035342
29939.75884,0.2080572767,-0.1239702973,1.215687555,-0.2080572767
29978.55246,0.05129212619,0.2625126804,1.826026313,-0.05129212619
30017.34607,-0.8359649856,0.5344673234,2.718330865,0.8359649856
30056.44004,-2.018085335,0.5382875771,3.427634877,2.018085335
30095.73201,-2.85892994,0.2539376081,3.548188207,2.85892994
30135.76793,-2.861232927,-0.18408176,2.963673382,2.861232927
30175.80385,-1.959622593,-0.5289668648,1.965268308,1.959622593
30215.91058,-0.6244925184,-0.5778326509,1.104563766,0.6244925184
30223.60835,-0.3809955154,-0.5462363779,1.001774185,0.3809955154
30226.86309,-0.282995617,-0.5290642031,0.9644732905,0.282995617
30228.35077,-0.239350116,-0.520501039,0.9477514087,0.239350116
30243.22758,0.1494543039,-0.4133266502,0.8022547089,-0.1494543039
30258.10439,0.4327942085,-0.2757907642,0.7278716098,-0.4327942085
30277.08903,0.6119301567,-0.07386501859,0.812493747,-0.6119301567
30286.03022,0.6198261557,0.02700724088,0.9513267978,-0.6198261557
30290.82208,0.6032847804,0.08203836949,1.056294187,-0.6032847804
30293.45737,0.5879555357,0.1124805106,1.117951482,-0.5879555357
30309.06543,0.407230183,0.2902018074,1.520243937,-0.407230183
30324.67349,0.08133123877,0.4508429043,1.968911885,-0.08133123877
30344.38375,-0.5000307431,0.6047768613,2.554515392,0.5000307431
30364.78193,-1.226014609,0.6824049712,3.112553091,1.226014609
30389.23368,-2.116289695,0.6461648469,3.609984007,2.116289695
30415.67985,-2.895223595,0.453153751,3.825191074,2.895223595
30445.25212,-3.300270131,0.1021094225,3.602423259,3.300270131
30474.82438,-3.077540548,-0.2884986232,2.950043227,3.077540548
30504.39664,-2.275797775,-0.5960887451,2.062412293,2.275797775
30537.08275,-1.002655812,-0.7196981607,1.139413278,1.002655812
30542.98205,-0.7641415787,-0.712168065,1.007486639,0.7641415787
30546.1655,-0.6373039124,-0.7042134187,0.9396759114,0.6373039124
30547.55995,-0.5823220874,-0.6999013375,0.9091855119,0.5823220874
30561.50449,-0.060534371,-0.6323026179,0.5827324743,0.060534371
30575.44903,0.3898457615,-0.5301824101,0.2328072608,-0.3898457615
30593.22621,0.8296819835,-0.3732807394,-0.2202657349,-0.8296819835
30611.48657,1.11191559,-0.2098697372,-0.6782126402,-1.11191559
30621.53619,1.198081045,-0.1294622499,-0.929601478,-1.198081045
30626.37058,1.224071402,-0.09487536454,-1.050404811,-1.224071402
30629.48843,1.236029657,-0.07416482018,-1.121120203,-1.236029657
30643.08588,1.250017975,0.00225932751,-1.356627151,-1.250017975
30656.68332,1.214473204,0.05758194818,-1.50190359,-1.214473204
30673.42144,1.125826776,0.09903389878,-1.602441489,-1.125826776
30693.14037,0.9916765001,0.1135401509,-1.66481438,-0.9916765001
30716.1902,0.8424753053,0.09013501114,-1.722815742,-0.8424753053
30744.08005,0.7378412838,0.01948754011,-1.832958512,-0.7378412838
30771.96989,0.7636948721,-0.07242333307,-2.012184925,-0.7636948721
30799.85973,0.9274783055,-0.1560966965,-2.243110373,-0.9274783055
30831.30103,1.230682906,-0.2081512465,-2.505577347,-1.230682906
30863.95846,1.573891154,-0.1928674109,-2.695639179,-1.573891154
30900.19417,1.834057565,-0.09710182114,-2.725570148,-1.834057565
30936.42988,1.845770613,0.04092209836,-2.549244687,-1.845770613
30972.66558,1.592888545,0.1579824986,-2.242592442,-1.592888545
31009.31682,1.178593268,0.1976910496,-1.942929104,-1.178593268
31047.76312,0.7834750112,0.1302945807,-1.797812992,-0.7834750112
31086.76388,0.6370334344,-0.02045535718,-1.912262748,-0.6370334344
31125.76464,0.8381423474,-0.1761274072,-2.240306611,-0.8381423474
31164.76541,1.293862298,-0.2519763112,-2.613242437,-1.293862298
31204.72239,1.777276649,-0.1999847804,-2.831674518,-1.777276649
31246.98846,2.005348554,-0.02930447307,-2.739240285,-2.005348554
31289.25452,1.787537059,0.1587765396,-2.3579158,-1.787537059
31331.52059,1.239170617,0.2453361043,-1.915471301,-1.239170617
31374.0563,0.6895926144,0.1689118465,-1.690309154,-0.6895926144
31416.592,0.4960466119,-0.03087421328,-1.842243216,-0.4960466119
31459.12771,0.8022118421,-0.2316981421,-2.293245564,-0.8022118421
31501.66341,1.437078166,-0.3040905897,-2.768268907,-1.437078166
31544.19912,2.008581359,-0.194561624,-2.962211794,-2.008581359
31588.21827,2.139249935,0.04445488015,-2.720347483,-2.139249935
31632.23741,1.690016482,0.2548899601,-2.171263107,-1.690016482
31676.25656,0.9384322427,0.2902664791,-1.676222251,-0.9384322427
31720.27571,0.3854732932,0.1166238134,-1.579083567,-0.3854732932
31759.68397,0.3872319642,-0.1298122705,-1.909759637,-0.3872319642
31799.09222,0.8900450093,-0.3249725139,-2.470330257,-0.8900450093
31839.54862,1.657976451,-0.3558201219,-2.969051421,-1.657976451
31880.00503,2.247037573,-0.1891928736,-3.097080014,-2.247037573
31921.56764,2.295782685,0.09488458859,-2.746140836,-2.295782685
31963.13024,1.724472349,0.325182884,-2.097766075,-1.724472349
