time,L.n.i,C2.v,C1.v,L.i
22317.31722,-1.108947563,-0.06280696192,1.059477843,1.108947563
22332.40796,-1.019800577,-0.117648035,1.234507138,1.019800577
22347.49871,-0.8991646195,-0.1411896147,1.343754323,0.8991646195
22367.49872,-0.7328520685,-0.1305014556,1.447412254,0.7328520685
22390.07495,-0.5907390615,-0.07298250686,1.569956466,0.5907390615
22417.07122,-0.5480953046,0.03445841544,1.776453313,0.5480953046
22444.06749,-0.6766390932,0.1502525926,2.05511965,0.6766390932
22473.78491,-0.9938107134,0.2457232557,2.398807843,0.9938107134
22505.12121,-1.431955488,0.2732900902,2.710785759,1.431955488
22538.67594,-1.853871512,0.204455083,2.877197696,1.853871512
22575.06656,-2.063624274,0.04242396845,2.788883332,2.063624274
22611.45717,-1.910808617,-0.1390330578,2.456629077,1.910808617
22647.84779,-1.452666639,-0.2544269183,2.030005966,1.452666639
22686.03528,-0.8689736793,-0.2418643376,1.699386448,0.8689736793
22724.44753,-0.4752290846,-0.09230985484,1.664990819,0.4752290846
22762.85979,-0.492835431,0.1218523294,1.96198706,0.492835431
22801.27205,-0.9321009484,0.2901674353,2.44881457,0.9321009484
22840.9484,-1.601391515,0.3194048325,2.886629544,1.601391515
22880.75608,-2.127223406,0.1782378426,3.011050749,2.127223406
22922.04317,-2.194031916,-0.07117187521,2.71724432,2.194031916
22963.33025,-1.711574027,-0.2802355409,2.150202911,1.711574027
23004.61733,-0.9455397508,-0.3195283418,1.641315962,0.9455397508
23045.90442,-0.3480051986,-0.1563971591,1.503563515,0.3480051986
23087.1915,-0.291616799,0.1201792855,1.83991636,0.291616799
23128.47858,-0.8385114411,0.3475470071,2.469826719,0.8385114411
23169.92054,-1.689647806,0.3843723096,3.026109063,1.689647806
23211.3625,-2.337441001,0.1971312359,3.161551921,2.337441001
23253.49707,-2.368448468,-0.1159979565,2.761187289,2.368448468
23288.55222,-1.861682926,-0.3333470377,2.168582764,1.861682926
23327.64773,-0.984210505,-0.4013808244,1.554868026,0.984210505
23366.74325,-0.2300424886,-0.2437583891,1.316439893,0.2300424886
23405.83877,-0.01879218991,0.0640294228,1.602288585,0.01879218991
23444.93429,-0.4926840786,0.3604673371,2.281097922,0.4926840786
23485.27083,-1.457095628,0.4822545447,3.01850226,1.457095628
23525.60737,-2.370620089,0.3386076063,3.370553063,2.370620089
23567.20642,-2.695796834,-0.01197655975,3.095327205,2.695796834
23608.80547,-2.16695879,-0.3633601899,2.310291824,2.16695879
23650.40452,-1.06674806,-0.4984211589,1.474236606,1.06674806
23692.00357,-0.04555454941,-0.3224945661,1.10122358,0.04555454941
23727.87678,0.2758674759,0.01235819264,1.357644095,-0.2758674759
23763.74998,-0.1139448682,0.3638317709,2.059981599,0.1139448682
23801.42807,-1.121574673,0.5736974296,2.940943366,1.121574673
23839.10616,-2.260656944,0.508615665,3.532447244,2.260656944
23878.01266,-2.965553397,0.1757136063,3.507073266,2.965553397
23916.91915,-2.792321837,-0.2600081365,2.821065027,2.792321837
23955.82564,-1.79265703,-0.566769566,1.815242023,1.79265703
23995.54774,-0.4437104791,-0.5680819594,1.0099135,0.4437104791
24000.31126,-0.2951927007,-0.5443058317,0.9497922627,0.2951927007
24005.07478,-0.154065326,-0.5159246742,0.8914541325,0.154065326
24026.05117,0.3532160661,-0.3472022037,0.6890764366,-0.3532160661
24041.92675,0.5851633412,-0.1876556745,0.6490025193,-0.5851633412
24063.68781,0.6594189997,0.05088417212,0.8679933403,-0.6594189997
24069.78693,0.6278299237,0.1195189994,1.007543958,-0.6278299237
24074.25256,0.5900245888,0.1700044242,1.125461754,-0.5900245888
24093.21625,0.294096757,0.376931381,1.669451997,-0.294096757
24108.92743,-0.102146122,0.522929027,2.151079975,0.102146122
24128.84143,-0.751995564,0.6495085125,2.749862793,0.751995564
24150.56873,-1.554051954,0.6897084523,3.31000838,1.554051954
24175.64425,-2.43195039,0.5960555792,3.726967929,2.43195039
24203.20126,-3.112097703,0.3398421476,3.800971649,3.112097703
24233.02008,-3.297636311,-0.04402261427,3.404495517,3.297636311
24262.8389,-2.837469625,-0.4218198137,2.62827112,2.837469625
24293.57047,-1.822313706,-0.6760195288,1.68518111,1.822313706
24310.16311,-1.155445596,-0.7215261985,1.227565354,1.155445596
24318.27823,-0.8249239606,-0.7169940728,1.036920573,0.8249239606
24321.34703,-0.7015651209,-0.7106247301,0.9712985471,0.7015651209
24323.03773,-0.6342428216,-0.7060454447,0.9346591526,0.6342428216
24336.29539,-0.1302053384,-0.6466300015,0.6254860735,0.1302053384
24349.55304,0.3127512292,-0.5541477535,0.2914825915,-0.3127512292
24366.53274,0.7615111629,-0.4077034973,-0.1479455964,-0.7615111629
24384.45863,1.074827023,-0.2459845853,-0.6092230845,-1.074827023
24394.313,1.17897175,-0.1641459532,-0.8626260563,-1.17897175
24400.3341,1.221187207,-0.1190179025,-1.019488187,-1.221187207
24403.66424,1.238210528,-0.09599376623,-1.100668229,-1.238210528
24419.03155,1.266769427,-0.006960404071,-1.378983472,-1.266769427
24431.64211,1.24093535,0.04646451987,-1.51755155,-1.24093535
24448.17052,1.161550991,0.09182124711,-1.621001402,-1.161550991
24467.22435,1.036159497,0.1121546275,-1.680872315,-1.036159497
24489.82265,0.8855452492,0.0973940953,-1.72975422,-0.8855452492
24516.58338,0.7651261552,0.03805972812,-1.817245199,-0.7651261552
24545.62043,0.7607150884,-0.05359286654,-1.982765582,-0.7607150884
24574.65748,0.9047029839,-0.142260091,-2.21040023,-0.9047029839
24607.10788,1.199624432,-0.2013721,-2.477971862,-1.199624432
24640.58758,1.545650712,-0.1922687863,-2.678099913,-1.545650712
24677.41128,1.814592513,-0.1010464595,-2.719318314,-1.814592513
24714.36232,1.836545316,0.0359180574,-2.550487509,-1.836545316
24751.31336,1.588692524,0.1534143299,-2.246229416,-1.588692524
24788.26439,1.180798948,0.1928693269,-1.950704932,-1.180798948
24827.15673,0.7912867153,0.1255965206,-1.808756337,-0.7912867153
24866.51926,0.6523145619,-0.02385301894,-1.925913036,-0.6523145619
24905.88179,0.8590736794,-0.1762990416,-2.253006219,-0.8590736794
24945.24431,1.313582213,-0.2471701482,-2.618561542,-1.313582213
24985.51631,1.783952362,-0.1904231914,-2.822862074,-1.783952362
25028.17154,1.98901917,-0.01852682568,-2.715096904,-1.98901917
25070.82677,1.749578135,0.1640800814,-2.328209624,-1.749578135
25113.482,1.197291203,0.2395571712,-1.898253369,-1.197291203
25156.32272,0.6720090858,0.1525787018,-1.701681496,-0.6720090858
25199.16343,0.5206387326,-0.04931724561,-1.881561912,-0.5206387326
25242.00415,0.8620935929,-0.2402512417,-2.340357844,-0.8620935929
25284.84486,1.499398956,-0.2947979644,-2.792964016,-1.499398956
25327.68558,2.031635689,-0.1700187861,-2.943117302,-2.031635689
25371.62635,2.099614738,0.06818764593,-2.664992116,-2.099614738
25407.94753,1.728279684,0.2382685774,-2.216289115,-1.728279684
25447.43407,1.076050745,0.2930468098,-1.754483247,-1.076050745
25486.92062,0.5096086083,0.1776828402,-1.571360049,-0.5096086083
25526.40716,0.3498491434,-0.05167199582,-1.782971525,-0.3498491434
25565.89371,0.7060413324,-0.272381565,-2.290373802,-0.7060413324
25605.38025,1.404355325,-0.360627062,-2.824397933,-1.404355325
25645.05787,2.073645932,-0.2596668101,-3.088054545,-2.073645932
25686.61042,2.329847401,-0.003261644452,-2.897711945,-2.329847401
25728.16298,1.955996717,0.2584888889,-2.324894781,-1.955996717
25769.71554,1.150081623,0.3644396565,-1.703089978,-1.150081623
25811.2681,0.3867772463,0.2411979816,-1.413232197,-0.3867772463
25852.82066,0.1390154494,-0.04707942866,-1.651234079,-0.1390154494
25894.37322,0.5862378861,-0.3311423162,-2.297603701,-0.5862378861
25935.92578,1.488564664,-0.4355914037,-2.974832727,-1.488564664
25977.47834,2.313054496,-0.2867292132,-3.266869403,-2.313054496
26020.12239,2.542784688,0.04596557546,-2.958714142,-2.542784688
26062.76644,1.970639839,0.3561046882,-2.203048633,-1.970639839
26105.41049,0.9248704743,0.4414859435,-1.465875045,-0.9248704743
26148.05455,0.05811245107,0.2348425728,-1.225946086,-0.05811245107
26179.59265,-0.1170458278,-0.04209158429,-1.492025658,0.1170458278
26211.13076,0.2079531229,-0.3204313272,-2.057931065,-0.2079531229
26247.24917,1.060957672,-0.5127683769,-2.823335973,-1.060957672
26283.36757,2.058381325,-0.4800312044,-3.373716759,-2.058381325
26321.03421,2.753411733,-0.2131627926,-3.430790942,-2.753411733
26358.96155,2.729437962,0.16935385,-2.904862365,-2.729437962
26396.88888,1.958114608,0.4739626885,-2.037942584,-1.958114608
26435.76515,0.7743113987,0.5373107524,-1.248012854,-0.7743113987
26453.47013,0.2702651469,0.4643869251,-1.045291983,-0.2702651469
26461.60779,0.07098125282,0.4110745842,-0.998006031,-0.07098125282
26466.96302,-0.04535690676,0.3699537079,-0.9817259559,0.04535690676
26477.20562,-0.2298880436,0.2798505238,-0.9862487627,0.2298880436
26487.1587,-0.3555462021,0.1803729467,-1.045735025,0.3555462021
26492.63838,-0.4001466687,0.1217474801,-1.098374965,0.4001466687
26512.7777,-0.4043437617,-0.1052525147,-1.401688632,0.4043437617
26526.82117,-0.2574740908,-0.2611471509,-1.698721365,0.2574740908
26549.01106,0.2015796335,-0.4725987727,-2.256082063,-0.2015796335
26571.20095,0.8688156281,-0.6075014243,-2.834638834,-0.8688156281
26597.10104,1.756452725,-0.6337488689,-3.398944686,-1.756452725
26624.7025,2.601635422,-0.4964328455,-3.71899854,-2.601635422
26655.42574,3.138401513,-0.1839982728,-3.620985748,-3.138401513
26686.35015,3.057532901,0.2003414713,-3.058795289,-3.057532901
26717.27456,2.358156674,0.5241496718,-2.209087797,-2.358156674
26751.38543,1.137730209,0.674920233,-1.280424345,-1.137730209
26761.58574,0.7501255213,0.6650673308,-1.062708763,-0.7501255213
26765.84968,0.5919174287,0.6531375768,-0.984071594,-0.5919174287
26768.02717,0.5125336408,0.6453069458,-0.9446280067,-0.5125336408
26784.06945,-0.02926706806,0.556103561,-0.6416250376,0.02926706806
26800.11174,-0.4661316551,0.4254532285,-0.3463148134,0.4661316551
26820.48893,-0.8294993386,0.2304799857,-0.03945320276,0.8294993386
26841.7091,-0.9666898093,0.02804109782,0.1401863787,0.9666898093
26865.4348,-0.856604233,-0.1636913696,0.1116729093,0.856604233
26889.8989,-0.5185851343,-0.306950347,-0.234800757,0.5185851343
26900.88235,-0.312970475,-0.3552024713,-0.5187792538,0.312970475
26909.30181,-0.1377749636,-0.3877622346,-0.8018386698,0.1377749636
26914.74623,-0.0171662353,-0.4077095481,-1.019562848,0.0171662353
26918.00193,0.05759572405,-0.4194461755,-1.153916173,-0.05759572405
26930.42862,0.3600772507,-0.460778517,-1.626094339,-0.3600772507
26942.85532,0.6850789827,-0.491502318,-2.038326885,-0.6850789827
26960.12583,1.155845517,-0.506723162,-2.514650226,-1.155845517
26979.46006,1.669578321,-0.4763876396,-2.908960928,-1.669578321
27002.59177,2.190611239,-0.3709607761,-3.172966175,-2.190611239
27028.38743,2.549886498,-0.17987078,-3.191470459,-2.549886498
27055.86817,2.589074067,0.06597656297,-2.920590473,-2.589074067
27083.34891,2.261213519,0.2937027447,-2.439004094,-2.261213519
27113.32391,1.58411611,0.449553064,-1.837503314,-1.58411611
27144.94828,0.7391029023,0.4535134647,-1.334172825,-0.7391029023
27176.89548,0.05314754564,0.2840206666,-1.154844991,-0.05314754564
27208.84268,-0.203793072,-0.003641296035,-1.387791235,0.203793072
27240.78989,0.08080920979,-0.3074286119,-1.964260114,-0.08080920979
27275.48897,0.9010905116,-0.5257787887,-2.7452637,-0.9010905116
27310.18805,1.924368019,-0.5317265978,-3.362923249,-1.924368019
27346.45339,2.737780912,-0.299443618,-3.536840591,-2.737780912
27383.95988,2.891317928,0.09113563462,-3.105898611,-2.891317928
27421.46638,2.239769995,0.4456160858,-2.243633553,-2.239769995
27458.97287,1.075476778,0.5828872223,-1.36645262,-1.075476778
27479.38292,0.42427147,0.5320603814,-1.046513257,-0.42427147
27484.89613,0.2642582075,0.50317817,-0.9895424278,-0.2642582075
27488.60474,0.1623415185,0.4803861403,-0.9559076229,-0.1623415185
27508.25874,-0.2799956155,0.3222577601,-0.8409048424,0.2799956155
27523.93345,-0.4887514246,0.1634155198,-0.8801377829,0.4887514246
27531.90749,-0.5389247871,0.07536786652,-0.9673730883,0.5389247871
27536.79955,-0.5499965649,0.01955124796,-1.0470107,0.5499965649
27539.18287,-0.5498512634,-0.00802343621,-1.089597898,0.5498512634
27551.94251,-0.4866994132,-0.1569945386,-1.351805802,0.4866994132
27564.74318,-0.3193447299,-0.3018257838,-1.66412533,0.3193447299
27582.52787,0.07088822708,-0.4782507074,-2.151066611,-0.07088822708
27601.04513,0.6317935818,-0.6102299747,-2.674391483,-0.6317935818
27622.82989,1.404476028,-0.6739378251,-3.22926389,-1.404476028
27647.13721,2.258105905,-0.612942915,-3.662336017,-2.258105905
27674.39835,2.986296636,-0.3910745105,-3.803163342,-2.986296636
27704.02086,3.277462848,-0.0293691427,-3.494950381,-3.277462848
27733.64337,2.942821237,0.3495604747,-2.789835951,-2.942821237
27763.26588,2.06667044,0.6254395757,-1.899443606,-2.06667044
27795.75231,0.7954154831,0.7021307444,-1.039863533,-0.7954154831
27799.12992,0.6626476677,0.6942409501,-0.9705474047,-0.6626476677
27802.58465,0.5289923022,0.6831273629,-0.898253172,-0.5289923022
27818.37497,-0.0395213763,0.5986410584,-0.5426309013,0.0395213763
27834.16529,-0.5090396708,0.473932694,-0.1704235966,0.5090396708
27853.82487,-0.9192635022,0.2937490422,0.2783211995,0.9192635022
27874.61214,-1.1355538,0.1115783981,0.7135082225,1.1355538
27885.18012,-1.169135724,0.03398902633,0.922866973,1.169135724
27890.32685,-1.169943074,0.00155712546,1.023660587,1.169943074
27892.8827,-1.16703764,-0.01310495687,1.070152552,1.16703764
27905.31386,-1.126760516,-0.07119925706,1.246762135,1.126760516
27917.74501,-1.05407778,-0.1086791975,1.362047661,1.05407778
27934.85555,-0.9263465919,-0.1296665552,1.462600954,0.9263465919
27954.07723,-0.7804425448,-0.1163682415,1.544757104,0.7804425448
27977.96137,-0.6490333394,-0.05749383586,1.659876399,0.6490333394
28004.89452,-0.6232643009,0.04209461622,1.84977973,0.6232643009
28031.82766,-0.7528432768,0.1459850712,2.104555721,0.7528432768
28062.11304,-1.057416731,0.2296015993,2.420327344,1.057416731
28093.66826,-1.459453272,0.2468820776,2.694411832,1.459453272
28127.83503,-1.833869038,0.1742393504,2.826116351,1.833869038
28164.62578,-1.991433088,0.02023082114,2.716751247,1.991433088
28201.41653,-1.81162709,-0.1424567943,2.393215068,1.81162709
28238.20727,-1.367261938,-0.2350997504,2.005092162,1.367261938
28276.70856,-0.8424616506,-0.2052223347,1.732651559,0.8424616506
28315.7152,-0.5273309514,-0.05357216395,1.747863033,0.5273309514
28354.72184,-0.6115675922,0.1434732872,2.061644709,0.6115675922
28393.72848,-1.068540624,0.2805090993,2.517177119,1.068540624
28433.60851,-1.679303419,0.2779958366,2.877655558,1.679303419
28474.34169,-2.101241406,0.1216821848,2.919925971,2.101241406
28515.07487,-2.06108347,-0.1052258616,2.592496617,2.06108347
28548.64062,-1.671758803,-0.2521524172,2.164048334,1.671758803
28587.62685,-1.016765829,-0.2909100656,1.72202493,1.016765829
28626.61309,-0.4773189396,-0.1640795132,1.570320475,0.4773189396
28665.59932,-0.3532804151,0.06717115399,1.805746921,0.3532804151
28704.58556,-0.7324272434,0.2817510706,2.318624472,0.7324272434
28743.57179,-1.43229971,0.3618000049,2.842613424,1.43229971
28782.91475,-2.091209267,0.2554022536,3.092812902,2.091209267
28824.13891,-2.333104442,-0.00217649519,2.892378221,2.333104442
28865.36307,-1.951851241,-0.2618699448,2.317902865,1.951851241
28906.58723,-1.14706666,-0.3660542442,1.699134308,1.14706666
28947.81139,-0.3858457596,-0.2434772997,1.409628532,0.3858457596
28989.03555,-0.1327713587,0.04303604312,1.642106089,0.1327713587
29030.25971,-0.5676075243,0.3278685073,2.282126529,0.5676075243
29071.48387,-1.46151239,0.4379327447,2.96184931,1.46151239
29112.70803,-2.295083087,0.2974179228,3.270460784,2.295083087
29155.11219,-2.555119998,-0.03121729932,2.985789363,2.555119998
29197.51634,-2.015645378,-0.3468685278,2.242212741,2.015645378
29239.9205,-0.9803508508,-0.4464703523,1.492257882,0.9803508508
29282.32465,-0.08685056999,-0.2547611936,1.216422718,0.08685056999
29314.90547,0.1260496613,0.02862884423,1.46865452,-0.1260496613
29347.48628,-0.1962300175,0.3186133448,2.048515862,0.1962300175
29384.25987,-1.067064891,0.5155220929,2.830657389,1.067064891
29421.03345,-2.084635612,0.4780880658,3.386757441,2.084635612
29459.209,-2.773326984,0.2006062906,3.425859191,2.773326984
29497.42893,-2.715427986,-0.1871160669,2.872758146,2.715427986
29535.64886,-1.904743338,-0.4865589368,1.989300583,1.904743338
29575.07555,-0.6947025786,-0.5330065199,1.206346811,0.6947025786
29591.91805,-0.2222575998,-0.4562948828,1.027517455,0.2222575998
29599.07546,-0.04952067285,-0.4076985182,0.9890487103,0.04952067285
29603.88884,0.05456668143,-0.3702741557,0.9740985283,-0.05456668143
29614.26511,0.2411282833,-0.2784428961,0.9773093724,-0.2411282833
29621.19396,0.3338940229,-0.2099197499,1.01336082,-0.3338940229
29624.76279,0.3709735323,-0.1727478993,1.041976146,-0.3709735323
29643.33242,0.4385868301,0.03378758704,1.281946251,-0.4385868301
29657.629,0.3430087591,0.1961038371,1.558086854,-0.3430087591
29677.94688,-0.002949673933,0.4057497569,2.046596268,0.002949673933
29699.34184,-0.5850435045,0.5679950459,2.611670457,0.5850435045
29723.04134,-1.380156784,0.643866838,3.187665333,1.380156784
29749.39858,-2.261488406,0.5793247332,3.626884007,2.261488406
29778.32904,-2.96963028,0.3431230405,3.733099274,2.96963028
29809.41141,-3.183320397,-0.02844819066,3.363555906,3.183320397
29840.49378,-2.739445984,-0.3986433703,2.60405328,2.739445984
29871.90066,-1.75667116,-0.6389074553,1.697277344,1.75667116
29889.97409,-1.071002483,-0.6779432002,1.236620942,1.071002483
29899.28567,-0.7166865826,-0.6658819482,1.041691167,0.7166865826
29903.11547,-0.5744350732,-0.6545309897,0.971271005,0.5744350732
29905.89274,-0.4732211286,-0.6440446716,0.9199428348,0.4732211286
29919.71613,-0.003455080151,-0.5671670341,0.6542282834,0.003455080151
29933.53952,0.3900815809,-0.4585057566,0.3908123139,-0.3900815809
29951.88328,0.7640568167,-0.2870567321,0.08475279837,-0.7640568167
29971.30246,0.9599899463,-0.09939114057,-0.1408534335,-0.9599899463
29993.70389,0.9448316733,0.09293152742,-0.2277363154,-0.9448316733
30016.57823,0.7134938472,0.2410593033,-0.08414136327,-0.7134938472
30041.34473,0.2959227823,0.344339808,0.3897015976,-0.2959227823
30051.20246,0.09777297358,0.3736131951,0.6912834251,-0.09777297358
30058.72743,-0.06278337361,0.3938955849,0.9745755896,0.06278337361
30064.11866,-0.1824391137,0.4081289998,1.192728991,0.1824391137
30067.0811,-0.2497954534,0.4157610697,1.307171925,0.2497954534
30082.31848,-0.6121991223,0.4490788221,1.836075007,0.6121991223
30097.55586,-0.9921320476,0.4649616004,2.272308842,0.9921320476
30117.69554,-1.489601153,0.4472800286,2.711220421,1.489601153
30139.89405,-1.972922805,0.3699342284,3.00813465,1.972922805
30165.83764,-2.359505009,0.2105326289,3.100794572,2.359505009
30193.42134,-2.471769402,-0.007160480479,2.919823642,2.471769402
30221.00505,-2.246961775,-0.2209862772,2.522779527,2.246961775
30249.68689,-1.717402916,-0.3778611685,2.009910132,1.717402916
30281.20208,-0.9684844366,-0.4178924218,1.517058211,0.9684844366
30313.1984,-0.2949646095,-0.2992868358,1.277809834,0.2949646095
30345.19473,0.03777587439,-0.05841826552,1.403361965,-0.03777587439
30377.19106,-0.1078906652,0.2198541873,1.863104318,0.1078906652
30409.18739,-0.6970315555,0.4335296135,2.500226837,0.6970315555
30444.40018,-1.614144893,0.4975094781,3.132316492,1.614144893
30479.61297,-2.424583361,0.3487031858,3.416138523,2.424583361
30517.39852,-2.760407708,0.01936966376,3.175717477,2.760407708
30555.18407,-2.355231361,-0.3270899803,2.470949764,2.355231361
30592.96962,-1.382370384,-0.5135750044,1.641979968,1.382370384
30631.37437,-0.2996710127,-0.4333337238,1.104343459,0.2996710127
30665.9041,0.2842138839,-0.1507908985,1.134445987,-0.2842138839
30700.43382,0.2158607824,0.2157739714,1.66547519,-0.2158607824
30734.96355,-0.503160286,0.5119329184,2.489936073,0.503160286
30770.86087,-1.635252715,0.6055835646,3.289593757,1.635252715
30806.89006,-2.658583926,0.4282379312,3.661982181,2.658583926
30845.00954,-3.085146776,0.02512516183,3.376891164,3.085146776
30883.12902,-2.592552933,-0.401784744,2.512424042,2.592552933
30921.2485,-1.394597349,-0.6306370541,1.492688218,1.394597349
30937.31874,-0.8144144387,-0.6311456127,1.146390599,0.8144144387
30945.13979,-0.5407896378,-0.6090000096,1.013012719,0.5407896378
30949.85175,-0.3824001299,-0.5887506031,0.9419046976,0.3824001299
30952.12851,-0.3081032907,-0.5772129157,0.9074421859,0.3081032907
30968.38545,0.1674024231,-0.4666556436,0.6709084925,-0.1674024231
30984.6424,0.5206453746,-0.3199644896,0.4867877265,-0.5206453746
31005.37609,0.7588440634,-0.1076608203,0.4058867987,-0.7588440634
31026.69019,0.743003341,0.1140463205,0.6061396368,-0.743003341
31035.96124,0.6555341109,0.2076827374,0.8161727795,-0.6555341109
31041.77648,0.5765930129,0.2654693549,0.9949681607,-0.5765930129
31046.58916,0.4974745113,0.3128077567,1.160192589,-0.4974745113
31048.76171,0.4577225704,0.3339193475,1.235031861,-0.4577225704
31064.66719,0.09407151783,0.4783778511,1.781763466,-0.09407151783
31080.57268,-0.3804349825,0.5926246049,2.311961597,0.3804349825
31099.28957,-1.033508413,0.6692506089,2.878315774,1.033508413
31121.30403,-1.8366544,0.6615256861,3.401509149,1.8366544
31145.97277,-2.624846515,0.5230702618,3.721904231,2.624846515
31173.68046,-3.165915734,0.2346272704,3.680574697,3.165915734
31202.58306,-3.181787569,-0.1378928203,3.203781299,3.181787569
31231.48566,-2.618096108,-0.4754632955,2.422620423,2.618096108
31263.15606,-1.519875527,-0.6837726362,1.493136127,1.519875527
31279.78402,-0.8631886518,-0.6961326345,1.086405355,0.8631886518
31284.69949,-0.6717241727,-0.685879112,0.9860867977,0.6717241727
31287.64679,-0.558879305,-0.6767310528,0.9269012413,0.558879305
31305.25108,0.06470308212,-0.582072981,0.5464023417,-0.06470308212
31319.66213,0.4835540135,-0.467174368,0.2244196964,-0.4835540135
31339.73844,0.8926215984,-0.2818146738,-0.1980392433,-0.8926215984
31359.81474,1.090288024,-0.1015529716,-0.5624422128,-1.090288024
31384.01231,1.087613387,0.06553215547,-0.9282875593,-1.087613387
31390.8218,1.051441549,0.09770330753,-1.023599455,-1.051441549
31395.71053,1.01878818,0.1162349611,-1.083950973,-1.01878818
31415.26642,0.8539187709,0.1545968589,-1.252239547,-0.8539187709
31430.4998,0.7151549761,0.1490007308,-1.342018222,-0.7151549761
31453.60907,0.5444683216,0.09300615111,-1.476874448,-0.5444683216
31477.65763,0.4748659886,-0.00610148652,-1.665527379,-0.4748659886
31502.56339,0.5562254437,-0.1240843015,-1.929186911,-0.5562254437
31529.04023,0.8103319989,-0.232463886,-2.259242059,-0.8103319989
31558.37564,1.229992938,-0.2952936551,-2.612925549,-1.229992938
31589.33145,1.699702829,-0.2715750515,-2.87134974,-1.699702829
31623.2753,2.061484515,-0.1447680119,-2.922623189,-2.061484515
31658.01602,2.11068748,0.04480087476,-2.700856286,-2.11068748
31692.75673,1.801773403,0.215646783,-2.289427129,-1.801773403
31727.86223,1.248279258,0.2927434052,-1.857086554,-1.248279258
31764.70178,0.664444028,0.229439736,-1.59419668,-0.664444028
31801.54132,0.3580812428,0.04317830223,-1.660932761,-0.3580812428
31838.38087,0.491691571,-0.1805801977,-2.03986196,-0.491691571
31875.22042,1.020077067,-0.3341480951,-2.560050792,-1.020077067
31913.23895,1.72369411,-0.3366236128,-2.98251733,-1.72369411
31952.00176,2.239334534,-0.1681809412,-3.064383872,-2.239334534
31991.64153,2.259953289,0.09628540217,-2.722922521,-2.259953289
32031.2813,1.733394553,0.3104824346,-2.122743766,-1.733394553
32070.92107,0.9293046165,0.3512834869,-1.589169504,-0.9293046165
32110.56323,0.2869099461,0.1871516549,-1.426032156,-0.2869099461
32150.20539,0.17610533,-0.09955444255,-1.743518277,-0.17610533
32189.84754,0.6854941645,-0.3533601442,-2.386449234,-0.6854941645
32230.09904,1.572538412,-0.429019836,-3.016066227,-1.572538412
32270.35054,2.338150827,-0.2689081063,-3.257982203,-2.338150827
32312.01905,2.525532758,0.05774604235,-2.932679756,-2.525532758
32353.68756,1.954559214,0.355557391,-2.194201392,-1.954559214
32395.35607,0.9399270528,0.4383863473,-1.478990275,-0.9399270528
32437.02458,0.08771608758,0.2437348712,-1.231686919,-0.08771608758
32469.61954,-0.1062767066,-0.03815438873,-1.493174547,0.1062767066
32502.21449,0.228513644,-0.322909156,-2.073493352,-0.228513644
32539.50291,1.113273878,-0.51276243,-2.854493,-1.113273878
32576.79133,2.12577783,-0.462811115,-3.39083186,-2.12577783
32615.45987,2.776351957,-0.1738051952,-3.391812523,-2.776351957
32654.1284,2.658309263,0.2137659609,-2.803085871,-2.658309263
32692.79694,1.798126471,0.4965291478,-1.912452498,-1.798126471
32732.55837,0.5902695641,0.5137962336,-1.169830958,-0.5902695641
32750.26671,0.121889262,0.4199777058,-1.016304813,-0.121889262
32757.08425,-0.02800698376,0.3691777063,-0.9946727853,0.02800698376
32762.74144,-0.1363633495,0.3216885962,-0.9922362496,0.1363633495
32772.564,-0.2857787915,0.22939212,-1.026818394,0.2857787915
32777.25313,-0.3383431817,0.1816456452,-1.059530916,0.3383431817
32796.32924,-0.4162046733,-0.0277392072,-1.293717689,0.4162046733
32810.76176,-0.3248253957,-0.1899511287,-1.565380119,0.3248253957
32831.27366,0.0172084233,-0.3996111962,-2.04981225,-0.0172084233
32852.84276,0.596248608,-0.5613880181,-2.611296227,-0.596248608
32876.76799,1.389400835,-0.6362172798,-3.18397407,-1.389400835
32903.27877,2.263213262,-0.5699753345,-3.61596791,-2.263213262
32932.39089,2.959589341,-0.3325327266,-3.713240259,-2.959589341
32963.57406,3.157293976,0.03703335727,-3.336708709,-3.157293976
32994.75724,2.701845866,0.4020789238,-2.577127703,-2.701845866
33026.37954,1.712954382,0.6352907999,-1.676105686,-1.712954382
33044.47179,1.033331515,0.6692152345,-1.225876301,-1.033331515
33053.52548,0.693886747,0.6555013266,-1.042011654,-0.693886747
33057.38872,0.5527607308,0.6434008529,-0.97334122,-0.5527607308
33059.50846,0.4767056784,0.6352196235,-0.9357306483,-0.4767056784
33074.45095,-0.02079110926,0.5504750813,-0.6621925821,0.02079110926
33089.39345,-0.4271074759,0.4295489344,-0.3984926123,0.4271074759
33108.86557,-0.7843462965,0.2434156403,-0.1208313375,0.7843462965
33129.26451,-0.9339731624,0.04430981353,0.03211550638,0.9339731624
33152.1884,-0.8456526595,-0.1539169195,-0.03257489614,0.8456526595
33175.11229,-0.5340861032,-0.3108321824,-0.4252442721,0.5340861032
33184.94634,-0.3456878734,-0.366917161,-0.7209299188,0.3456878734
33192.0794,-0.191358094,-0.4049704758,-0.9936850744,0.191358094
33196.88805,-0.0793756099,-0.4298847366,-1.192356557,0.0793756099
33199.22868,-0.02262107377,-0.4417095355,-1.286326447,0.02262107377
33211.96917,0.3101266473,-0.5000122322,-1.765955797,-0.3101266473
33224.70967,0.6759016344,-0.5426354149,-2.192330318,-0.6759016344
