time,L.n.i,C1.v,C2.v,L.i
22580.50056,0.228406093,-2.085580504,-0.3319936257,-0.228406093
22615.71948,1.072874052,-2.834358861,-0.5157022167,-1.072874052
22650.93839,2.049998215,-3.373500882,-0.4836033049,-2.049998215
22687.9402,2.747460502,-3.442050442,-0.22423103,-2.747460502
22725.36422,2.752316229,-2.9391284,0.1539249953,-2.752316229
22762.78824,2.01869161,-2.087419854,0.4639511163,-2.01869161
22801.01069,0.8573743175,-1.287118807,0.545067268,-0.8573743175
22819.7827,0.3113598379,-1.054459108,0.4758353117,-0.3113598379
22828.09478,0.1020396926,-0.9996843841,0.4235620222,-0.1020396926
22836.40686,-0.07926285306,-0.9728837884,0.3596450845,0.07926285306
22846.67021,-0.2573900551,-0.9828323342,0.2672309127,0.2573900551
22853.87902,-0.3485942733,-1.026048713,0.1949688687,0.3485942733
22858.85044,-0.3939286278,-1.070697381,0.1422889575,0.3939286278
22876.16841,-0.4330984144,-1.310481961,-0.05201200885,0.4330984144
22889.93183,-0.3296987847,-1.582230585,-0.2077923246,0.3296987847
22909.82091,0.01828500277,-2.063586332,-0.4113730485,-0.01828500277
22930.61438,0.5866920363,-2.612672081,-0.5678770789,-0.5866920363
22953.94851,1.368759269,-3.180209671,-0.6432990251,-1.368759269
22979.8849,2.237983245,-3.617805908,-0.5829723885,-2.237983245
23008.48282,2.949983458,-3.736286974,-0.3542406491,-2.949983458
23039.30287,3.18670823,-3.388353475,0.01142474092,-3.18670823
23070.12293,2.776476037,-2.64904377,0.3815023524,-2.776476037
23101.07408,1.831545945,-1.755072626,0.6290460068,-1.831545945
23120.25114,1.107880191,-1.259134253,0.6775368841,-1.107880191
23132.36545,0.6481510376,-1.008079269,0.6604897276,-0.6481510376
23135.83853,0.5203853003,-0.9447798749,0.64876061,-0.5203853003
23137.71282,0.4525837642,-0.9099434424,0.641225426,-0.4525837642
23153.18156,-0.06505275958,-0.612559533,0.5510823008,0.06505275958
23168.6503,-0.4828855711,-0.3232903234,0.4237152378,0.4828855711
23188.52435,-0.8378330991,-0.01436234195,0.2337952181,0.8378330991
23209.26817,-0.9788622224,0.1810324494,0.03696284182,0.9788622224
23232.64204,-0.8846768081,0.1945239826,-0.1500780772,0.8846768081
23256.86714,-0.5711838139,-0.07059008052,-0.2874008484,0.5711838139
23282.88672,-0.07791716271,-0.7524721346,-0.3796556351,0.07791716271
23288.92353,0.05234831045,-0.9856064257,-0.3967586928,-0.05234831045
23294.11872,0.1685593017,-1.196285044,-0.4112359921,-0.1685593017
23296.60548,0.2255020462,-1.292937985,-0.4180027002,-0.2255020462
23311.4621,0.5815635128,-1.815255554,-0.4528220492,-0.5815635128
23326.31873,0.9563196287,-2.249742107,-0.4710081332,-0.9563196287
23346.07361,1.453722902,-2.695419526,-0.4577287153,-1.453722902
23367.88887,1.9452557,-3.006643222,-0.3860482045,-1.9452557
23393.47083,2.353733206,-3.121664215,-0.2319970345,-2.353733206
23420.91137,2.498531149,-2.961790467,-0.01416028422,-2.498531149
23448.35191,2.302859514,-2.575379898,0.2055046053,-2.302859514
23476.38526,1.801852794,-2.067660975,0.3715976633,-1.801852794
23507.67392,1.052000797,-1.55068498,0.4295837063,-1.052000797
23539.40109,0.3463033807,-1.269693159,0.3280306277,-0.3463033807
23571.12826,-0.04451447845,-1.34852767,0.09631504154,0.04451447845
23602.85544,0.03526956027,-1.774188721,-0.185771633,-0.03526956027
23634.58261,0.5752322495,-2.405552261,-0.4170190962,-0.5752322495
23672.04273,1.552970704,-3.111412773,-0.5091311503,-1.552970704
23709.50286,2.441637579,-3.436830393,-0.3565772864,-2.441637579
23748.93547,2.786225388,-3.172361109,-0.005361390818,-2.786225388
23788.36809,2.311541888,-2.404816689,0.357075399,-2.311541888
23827.8007,1.242149265,-1.537567393,0.5291873547,-1.242149265
23867.23332,0.1452219055,-1.049325904,0.4056807113,-0.1452219055
23906.66593,-0.3689294272,-1.23091146,0.04094290332,0.3689294272
23946.09855,0.01494092625,-2.013884903,-0.3734615618,-0.01494092625
23985.61841,1.129658313,-2.993085416,-0.609079714,-1.129658313
24025.13826,2.387061499,-3.628584196,-0.5241939826,-2.387061499
24065.41543,3.09454432,-3.538443623,-0.1417193808,-3.09454432
24105.6926,2.787385359,-2.720655967,0.3328772299,-2.787385359
24145.96977,1.593200174,-1.613799437,0.6285417149,-1.593200174
24165.37274,0.8809882392,-1.165195867,0.6467357038,-0.8809882392
24173.21867,0.598593675,-1.022002826,0.6280223968,-0.598593675
24179.36892,0.3859276607,-0.9224256022,0.6030529928,-0.3859276607
24185.59616,0.1816744867,-0.8204518903,0.5693509355,-0.1816744867
24199.74296,-0.2273634599,-0.5967311239,0.466994262,0.2273634599
24213.88975,-0.5415586744,-0.4091211742,0.339178056,0.5415586744
24232.64758,-0.788914986,-0.2660090249,0.1507399097,0.788914986
24252.29356,-0.8330913794,-0.3113117804,-0.04763984276,0.8330913794
24273.78896,-0.642744762,-0.6860787223,-0.2488358519,0.642744762
24282.26896,-0.5045500022,-0.9561807723,-0.3230372784,0.5045500022
24289.15787,-0.3675389575,-1.215516183,-0.3817404316,0.3675389575
24294.45046,-0.2477128831,-1.412226606,-0.4253022569,0.2477128831
24310.4033,0.1831148456,-1.982870654,-0.541277101,-0.1831148456
24323.51642,0.6009090572,-2.417844389,-0.6107890746,-0.6009090572
24342.90312,1.277144192,-2.975841566,-0.6558158451,-1.277144192
24363.41667,1.987900046,-3.411018061,-0.617249063,-1.987900046
24388.06077,2.695213135,-3.661267886,-0.4554479138,-2.695213135
24414.94279,3.117305733,-3.556867254,-0.1690027487,-3.117305733
24442.96799,3.04970509,-3.067230294,0.1782383383,-3.04970509
24470.99319,2.470624697,-2.326354359,0.480131139,-2.470624697
24502.88376,1.385783292,-1.445521688,0.6588861258,-1.385783292
24519.93212,0.7446669849,-1.068588325,0.6561682134,-0.7446669849
24524.49778,0.5776865588,-0.9866578342,0.6430799874,-0.5776865588
24527.34264,0.4758314551,-0.9368229925,0.6323483427,-0.4758314551
24544.75973,-0.09328073946,-0.6217971877,0.5297347398,0.09328073946
24559.2465,-0.4695954107,-0.3743736781,0.4086081545,0.4695954107
24579.8485,-0.8154079519,-0.1037816273,0.2094784668,0.8154079519
24600.4505,-0.9268379165,0.01010907085,0.009788141342,0.9268379165
24623.5435,-0.7955663502,-0.1223346147,-0.1858817205,0.7955663502
24648.12359,-0.4139756932,-0.667381654,-0.3504962042,0.4139756932
24656.96965,-0.2271132793,-0.9959258144,-0.4014526733,0.2271132793
24661.48002,-0.1228084244,-1.181762982,-0.4265836801,0.1228084244
24663.99376,-0.06211518484,-1.282625595,-0.440258432,0.06211518484
24677.29505,0.2872461778,-1.783599346,-0.5057138324,-0.2872461778
24690.59634,0.6754323895,-2.229333715,-0.5532570745,-0.6754323895
24708.88055,1.241967749,-2.743371308,-0.5772800305,-1.241967749
24729.12058,1.853795261,-3.157461086,-0.5377271158,-1.853795261
24753.12037,2.453279828,-3.403990107,-0.4003812795,-2.453279828
24779.66026,2.825599232,-3.348767033,-0.1595018263,-2.825599232
24807.35552,2.791675469,-2.962063295,0.1333384535,-2.791675469
24835.05078,2.328534066,-2.354048809,0.3915610223,-2.328534066
24866.40993,1.439065093,-1.616859672,0.5522640237,-1.439065093
24898.12507,0.4481286901,-1.081880623,0.5136809183,-0.4481286901
24906.59517,0.2146167241,-1.004155294,0.468249742,-0.2146167241
24911.61495,0.08804202576,-0.9713137943,0.4349870661,-0.08804202576
24914.06245,0.02999425587,-0.957836972,0.4171967087,-0.02999425587
24930.07558,-0.280829158,-0.9279957926,0.2792233456,0.280829158
24939.10984,-0.3962792983,-0.9729738887,0.1880426153,0.3962792983
24945.58728,-0.4495588727,-1.039941179,0.1181402408,0.4495588727
24948.86731,-0.4667220536,-1.081503629,0.08159275837,0.4667220536
24965.97746,-0.4456081968,-1.369188222,-0.1150892476,0.4456081968
24979.34811,-0.2999999198,-1.664338593,-0.2659751177,0.2999999198
24999.86498,0.1243942912,-2.194014695,-0.4678287623,-0.1243942912
25020.38185,0.7375661813,-2.747806418,-0.6055787832,-0.7375661813
25044.4361,1.575261715,-3.315957016,-0.6550204319,-1.575261715
25070.53837,2.436681781,-3.700873834,-0.5577849562,-2.436681781
25099.70661,3.084568656,-3.727460111,-0.2883115284,-3.084568656
25130.32769,3.18838652,-3.278832912,0.09375155653,-3.18838652
25160.94877,2.64774243,-2.47684099,0.4527635476,-2.64774243
25193.07384,1.565140648,-1.540780895,0.6705386771,-1.565140648
25209.24536,0.9356389775,-1.141991557,0.6883565373,-0.9356389775
25215.90634,0.6791016108,-1.005659312,0.6760391911,-0.6791016108
25219.01087,0.5619614366,-0.9461784565,0.6664004815,-0.5619614366
25220.37498,0.5111370595,-0.9195129623,0.6614121158,-0.5111370595
25234.01605,0.03233649326,-0.6404202627,0.5891404854,-0.03233649326
25247.65712,-0.3745829508,-0.3555666946,0.4849531765,0.3745829508
25265.62881,-0.7709070537,-0.006343759633,0.3204480448,0.7709070537
25284.69688,-1.002109766,0.2968349376,0.1399822072,1.002109766
25307.12956,-1.040501269,0.5372386,-0.04476337758,1.040501269
25330.3127,-0.8754226575,0.6560536786,-0.1754092441,0.8754226575
25355.95426,-0.5608133214,0.682636616,-0.2326591376,0.5608133214
25381.64705,-0.2341012234,0.6966119299,-0.2016925757,0.2341012234
25408.61938,-0.003768402118,0.8570562954,-0.09151409469,0.003768402118
25416.56564,0.0268344743,0.9647864739,-0.04658546419,-0.0268344743
25421.01776,0.03489885776,1.040857085,-0.01914529559,-0.03489885776
25423.46515,0.0363768597,1.084041602,-0.003421582875,-0.0363768597
25437.8024,0.0002558828354,1.348650612,0.09488039377,-0.0002558828354
25452.13965,-0.1153689657,1.633442187,0.1964285772,0.1153689657
25471.37816,-0.3905990614,2.036973594,0.32086912,0.3905990614
25492.08136,-0.8117745382,2.467751232,0.4182483573,0.8117745382
25516.06866,-1.388108372,2.901136714,0.4598676206,1.388108372
25542.28806,-1.999098753,3.2112352,0.4038351023,1.999098753
25571.64128,-2.481594846,3.275234573,0.2274901039,2.481594846
25602.60904,-2.597788258,3.000716804,-0.03438807225,2.597788258
25633.5768,-2.259603309,2.463345034,-0.2879137212,2.259603309
25665.26188,-1.549953316,1.829723963,-0.4467567535,1.549953316
25699.05193,-0.6636489554,1.316339571,-0.436442842,0.6636489554
25732.84198,0.002484157531,1.184543647,-0.2385793105,-0.002484157531
25766.63203,0.1638048318,1.50517738,0.07285343716,-0.1638048318
25800.42209,-0.2675370633,2.164846242,0.373874729,0.2675370633
25837.6517,-1.23896097,2.972899711,0.5453297693,1.23896097
25874.88132,-2.279073721,3.479221727,0.4606297975,2.279073721
25913.68833,-2.881366513,3.401045036,0.133941888,2.881366513
25952.49535,-2.650509609,2.720262746,-0.27221094,2.650509609
25991.30236,-1.671169931,1.775915365,-0.542064919,1.671169931
26030.82738,-0.4157605138,1.05786108,-0.5197874919,0.4157605138
26037.54566,-0.2267871541,0.9940094602,-0.4833441868,0.2267871541
26044.26395,-0.05387421991,0.9440743448,-0.438404519,0.05387421991
26067.75762,0.3862729206,0.900963787,-0.2291700106,-0.3862729206
26076.51477,0.4727637207,0.9670306233,-0.1361815851,-0.4727637207
26081.97254,0.5030260538,1.037821995,-0.07534037424,-0.5030260538
26085.23585,0.5121679874,1.087039073,-0.03812861358,-0.5121679874
26099.89823,0.4688159981,1.358837241,0.1323581456,-0.4688159981
26114.56061,0.2887919008,1.7003134,0.2979279548,-0.2887919008
26134.36341,-0.1502852567,2.230291614,0.4899139538,0.1502852567
26154.3813,-0.7684905136,2.780394001,0.6203165939,0.7684905136
26178.13131,-1.610412053,3.345365322,0.6637666218,1.610412053
26203.89852,-2.469070279,3.723864526,0.5618913217,2.469070279
26232.8114,-3.114048737,3.744634163,0.2887144252,3.114048737
26263.15188,-3.214967975,3.291716118,-0.09561236711,3.214967975
26293.49236,-2.673845636,2.486720123,-0.4568304052,2.673845636
26325.43232,-1.586047823,1.542036315,-0.6788284732,1.586047823
26341.38975,-0.9563583072,1.140122841,-0.6989235864,0.9563583072
26347.59819,-0.7131619224,1.008928022,-0.6887140451,0.7131619224
26350.90631,-0.5859301284,0.9431225769,-0.6791623153,0.5859301284
26352.40904,-0.5288635095,0.9125288716,-0.6739153958,0.5288635095
26366.57144,-0.02234173216,0.6079897534,-0.5999638022,0.02234173216
26380.73384,0.4069563714,0.2921307333,-0.4918031435,-0.4069563714
26399.05338,0.8160883021,-0.09902399193,-0.3249852074,-0.8160883021
26418.24934,1.054312439,-0.4592125201,-0.1476749235,-1.054312439
26441.27533,1.106587074,-0.815579441,0.0288652645,-1.106587074
26452.59938,1.059409392,-0.9712178059,0.0907484425,-1.059409392
26457.32372,1.029473561,-1.034126979,0.1106401548,-1.029473561
26459.87766,1.011296784,-1.064688696,0.1198925912,-1.011296784
26475.77314,0.8766681879,-1.209182511,0.1550949157,-0.8766681879
26491.66863,0.7284043025,-1.308820531,0.155208671,-0.7284043025
26512.83056,0.5584525078,-1.431332386,0.1103862064,-0.5584525078
26536.78257,0.4622190529,-1.61055247,0.01599598153,-0.4622190529
26561.63281,0.5136086984,-1.865911651,-0.1033508284,-0.5136086984
26587.12141,0.7318713864,-2.183663764,-0.2158016494,-0.7318713864
26616.18357,1.13413108,-2.550511145,-0.2939200299,-1.13413108
26646.46895,1.609698452,-2.840504896,-0.2900021682,-1.609698452
26679.69295,2.018660078,-2.947098575,-0.1828452404,-2.018660078
26714.76167,2.147050734,-2.775033178,0.005237158354,-2.147050734
26749.83038,1.897817372,-2.378598151,0.1916257738,-1.897817372
26784.8991,1.365823161,-1.925809416,0.2936565754,-1.365823161
26821.92881,0.7460645944,-1.606430555,0.2566200329,-0.7460645944
26858.95853,0.3647198948,-1.611361347,0.08318545515,-0.3647198948
26895.98824,0.4210993465,-1.953223034,-0.14725038,-0.4210993465
26933.01795,0.9074925363,-2.478750557,-0.3235088272,-0.9074925363
26971.49568,1.630412981,-2.949956995,-0.3538251746,-1.630412981
27010.1564,2.206885963,-3.094189959,-0.204916039,-2.206885963
27050.56601,2.308643148,-2.794240289,0.06465134302,-2.308643148
27090.97563,1.818174828,-2.186509759,0.3005674727,-1.818174828
27131.38524,0.992423318,-1.610771825,0.3632436815,-0.992423318
27171.79485,0.2972180538,-1.405166115,0.2073422844,-0.2972180538
27212.20447,0.1454802131,-1.708466263,-0.08698810629,-0.1454802131
27252.61408,0.6532030943,-2.368949256,-0.3546579701,-0.6532030943
27293.26523,1.562348673,-3.021507498,-0.4376259199,-1.562348673
27333.91637,2.35447434,-3.27658448,-0.2755456762,-2.35447434
27375.85823,2.549178326,-2.944895127,0.05914438114,-2.549178326
27417.80009,1.961438654,-2.186913955,0.3640694301,-1.961438654
27459.74194,0.9194233125,-1.456276595,0.4462359725,-0.9194233125
27501.6838,0.0536320079,-1.213123974,0.2424332064,-0.0536320079
27534.19067,-0.131084649,-1.488207595,-0.045489449,0.131084649
27566.69753,0.2200515513,-2.082916966,-0.3337230876,-0.2200515513
27603.43366,1.112516116,-2.866976143,-0.5224325263,-1.112516116
27640.16979,2.130349494,-3.407901379,-0.4735365596,-2.130349494
27678.40291,2.797490215,-3.420112176,-0.1855484059,-2.797490215
27716.63603,2.702647113,-2.841045469,0.2051329515,-2.702647113
27754.86914,1.859477743,-1.946837265,0.4981458277,-1.859477743
27794.38582,0.6368161995,-1.174680648,0.5309004844,-0.6368161995
27810.70036,0.1832592149,-1.011062223,0.4512288234,-0.1832592149
27820.72661,-0.04896159255,-0.9650800899,0.3782277187,0.04896159255
27828.09965,-0.1905347913,-0.9565932162,0.3148343332,0.1905347913
27837.76772,-0.3332555098,-0.9899494552,0.2215015419,0.3332555098
27844.91319,-0.4045874988,-1.050777548,0.1464104051,0.4045874988
27848.87027,-0.4308812226,-1.094621771,0.1030877476,0.4308812226
27866.67953,-0.4276388526,-1.373254096,-0.09967141071,0.4276388526
27880.02195,-0.2942497429,-1.656230338,-0.249684428,0.2942497429
27900.88234,0.1205122122,-2.181327157,-0.4552742317,-0.1205122122
27921.74272,0.7314710713,-2.735734763,-0.5962663179,-0.7314710713
27946.04803,1.566785292,-3.303127642,-0.6474763043,-1.566785292
27972.39717,2.426099973,-3.68660275,-0.5508801578,-2.426099973
28001.77888,3.068054637,-3.709576151,-0.2818113987,-3.068054637
28032.56749,3.163178246,-3.258004112,0.09833592545,-3.163178246
28063.3561,2.615340863,-2.456716425,0.4534967295,-2.615340863
28095.69121,1.530242861,-1.527246679,0.6651713577,-1.530242861
28111.95153,0.9041919546,-1.135492391,0.6792489933,-0.9041919546
28118.44033,0.6578784772,-1.006496103,0.6659948203,-0.6578784772
28121.65181,0.5386203059,-0.9469004645,0.6554840208,-0.5386203059
28123.078,0.4863903593,-0.9199359047,0.6500109152,-0.4863903593
28137.33663,-0.002384875779,-0.6396642988,0.5713340442,0.002384875779
28151.59526,-0.410094195,-0.359770233,0.4589741342,0.410094195
28170.28918,-0.7896245912,-0.03462148226,0.2842830861,0.7896245912
28190.00503,-0.98451766,0.2138716209,0.09592613416,0.98451766
28212.77949,-0.9659930193,0.3392040462,-0.09283378578,0.9659930193
28236.14932,-0.7350615523,0.2620623632,-0.230878611,0.7350615523
28261.56062,-0.3341079904,-0.07977230459,-0.3127246337,0.3341079904
28288.29017,0.1611113313,-0.7871247554,-0.3468077554,-0.1611113313
28294.51348,0.2810173641,-1.018242894,-0.3524174851,-0.2810173641
28299.57663,0.3796830663,-1.208242379,-0.3574220625,-0.3796830663
28317.93317,0.7458379448,-1.794344391,-0.3733427166,-0.7458379448
28332.95864,1.049963675,-2.170676743,-0.3754429005,-1.049963675
28354.71985,1.472466525,-2.569302838,-0.3484865802,-1.472466525
28377.461,1.845482422,-2.809185451,-0.2761990503,-1.845482422
28404.54267,2.125736876,-2.869185157,-0.1387660417,-2.125736876
28432.29394,2.167714998,-2.707828846,0.03181039605,-2.167714998
28460.0452,1.952082895,-2.38963485,0.1901017757,-1.952082895
28489.76234,1.501712923,-1.989470363,0.2977691489,-1.501712923
28521.75292,0.9221556883,-1.643154174,0.3033671991,-0.9221556883
28554.85278,0.4412473479,-1.519426748,0.1840314972,-0.4412473479
28587.95263,0.2752873238,-1.694958284,-0.02002306989,-0.2752873238
28621.05249,0.5035763405,-2.113899966,-0.2310552054,-0.5035763405
28654.99324,1.068382116,-2.632923902,-0.3673064819,-1.068382116
28690.15113,1.770795243,-3.041587571,-0.3598932472,-1.770795243
28726.78378,2.301175356,-3.129438223,-0.1893116739,-2.301175356
28764.54314,2.358397691,-2.801969736,0.08101622113,-2.358397691
28802.30249,1.868724912,-2.198360829,0.3142140257,-1.868724912
28840.06185,1.057643977,-1.615225871,0.3889577264,-1.057643977
28878.39254,0.3177158043,-1.35211133,0.2561347562,-0.3177158043
28916.72323,0.05413618261,-1.573437526,-0.02671955703,-0.05413618261
28955.05392,0.4287231736,-2.18541586,-0.3174194831,-0.4287231736
28993.92372,1.28748379,-2.8921802,-0.4633521682,-1.28748379
29032.79352,2.18728573,-3.308345513,-0.3737497829,-2.18728573
29073.14913,2.645907845,-3.178786943,-0.07263795455,-2.645907845
29113.50475,2.335101348,-2.526570098,0.2765505039,-2.335101348
29153.86036,1.397476739,-1.70573363,0.4726428685,-1.397476739
29194.35567,0.3451609888,-1.185565777,0.3928712769,-0.3451609888
29230.3387,-0.185348019,-1.244464842,0.1125702945,0.185348019
29266.32174,-0.05195354784,-1.795956147,-0.2403259993,0.05195354784
29302.30477,0.7126551199,-2.604425353,-0.5042265921,-0.7126551199
29339.71044,1.821215124,-3.324019863,-0.5485010349,-1.821215124
29377.11612,2.712080847,-3.558075328,-0.3267299532,-2.712080847
29416.33008,2.915675769,-3.133085084,0.08167317169,-2.915675769
29455.54404,2.230554191,-2.224208456,0.4560404385,-2.230554191
29494.75801,0.9913833649,-1.309269281,0.588189322,-0.9913833649
29511.49527,0.4520150072,-1.047402319,0.5437531468,-0.4520150072
29516.78754,0.2945385628,-0.9888396682,0.5171794684,-0.2945385628
29520.08863,0.2008739072,-0.9559679693,0.4977440074,-0.2008739072
29539.02359,-0.2497341005,-0.8172533948,0.3507984519,0.2497341005
29554.4108,-0.4821734789,-0.8154140546,0.1987214619,0.4821734789
29564.23241,-0.5581624072,-0.8950825517,0.09194302553,0.5581624072
29570.63094,-0.5755069754,-0.9906634007,0.01954308121,0.5755069754
29575.15537,-0.5720609398,-1.07690604,-0.03271073103,0.5720609398
29577.28857,-0.5658703018,-1.120151971,-0.05754777639,0.5658703018
29590.9054,-0.4573595662,-1.430282,-0.2157778273,0.4573595662
29604.52224,-0.2333483181,-1.788261488,-0.3651825899,0.2333483181
29622.95246,0.2313611282,-2.314138475,-0.5340716978,-0.2313611282
29641.38268,0.8336129726,-2.835071354,-0.6440180797,-0.8336129726
29664.60691,1.67817147,-3.391703911,-0.675207819,-1.67817147
29689.39579,2.513717605,-3.752335182,-0.567290284,-2.513717605
29717.74046,3.151044766,-3.767533278,-0.2914522757,-3.151044766
29747.37134,3.254567294,-3.319695089,0.09126324798,-3.254567294
29777.00222,2.732307976,-2.525411808,0.4533967165,-2.732307976
29808.35207,1.661446758,-1.577595608,0.6855576382,-1.661446758
29824.21293,1.025359909,-1.161433056,0.7135378683,-1.025359909
29830.75105,0.7632219967,-1.015983668,0.7055762175,-0.7632219967
29834.94689,0.5979737435,-0.9282324104,0.6944669205,-0.5979737435
29836.92191,0.5213701512,-0.885603757,0.6876856493,-0.5213701512
29851.8621,-0.02226832732,-0.541339779,0.6085954262,0.02226832732
29866.80228,-0.4785971707,-0.1781890514,0.4928251608,0.4785971707
29885.61883,-0.8965787908,0.2741659796,0.3223722776,0.8965787908
29905.45045,-1.13911073,0.7272921109,0.1474801195,1.13911073
29914.74837,-1.189062116,0.934538149,0.07676315963,1.189062116
29920.0726,-1.201987569,1.05180586,0.04119631203,1.201987569
29922.69732,-1.204616644,1.104051855,0.02510834041,1.204616644
29936.27988,-1.184833195,1.311319088,-0.04359206496,1.184833195
29947.53815,-1.135324276,1.422005671,-0.0831458328,1.135324276
29964.73376,-1.024845465,1.525596943,-0.1157117134,1.024845465
29983.09853,-0.8910946355,1.594763002,-0.1172084523,0.8910946355
30006.14694,-0.7482497742,1.678460959,-0.07903483629,0.7482497742
30033.57534,-0.6750984974,1.826505246,0.005538135983,0.6750984974
30061.00373,-0.7458549888,2.042715121,0.1045660444,0.7458549888
30089.61947,-0.967731022,2.311949821,0.1900487133,0.967731022
30120.99675,-1.318947176,2.586929926,0.2298751691,1.318947176
30154.06661,-1.684827539,2.7610987,0.1924603875,1.684827539
30190.67301,-1.916479009,2.738556559,0.07011481208,1.916479009
30227.27941,-1.853506015,2.496953723,-0.08346235896,1.853506015
30263.88581,-1.513529518,2.144789099,-0.1957621981,1.513529518
30302.47136,-1.023933655,1.83655668,-0.2083453836,1.023933655
30341.63082,-0.6478564963,1.758634319,-0.09919027078,0.6478564963
30380.79028,-0.6049455434,1.971071628,0.0787108768,0.6049455434
30419.94974,-0.9350364614,2.371176524,0.2308147031,0.9350364614
30459.89077,-1.485671281,2.75369356,0.2715558415,1.485671281
30500.31491,-1.953761343,2.891769352,0.166313533,1.953761343
30542.5679,-2.048853786,2.670367845,-0.04156129978,2.048853786
30584.82089,-1.66363487,2.197321542,-0.2236587298,1.66363487
30627.07388,-1.018149915,1.760626601,-0.2626671984,1.018149915
30669.37746,-0.5093745199,1.640382691,-0.1259760026,0.5093745199
30711.68104,-0.4699510007,1.930635962,0.1085801215,0.4699510007
30753.98463,-0.9497503604,2.467745268,0.2964496152,0.9497503604
30796.28821,-1.669878952,2.921900462,0.3152683396,1.669878952
30838.66674,-2.183857889,2.998590396,0.1436979246,2.183857889
30881.06758,-2.150230044,2.62747247,-0.1187799872,2.150230044
30915.75098,-1.697820673,2.133712666,-0.2864390064,1.697820673
30955.6434,-0.9490452508,1.638518447,-0.323181114,0.9490452508
30995.53583,-0.3556973051,1.492234259,-0.1682928982,0.3556973051
31035.42825,-0.2638136047,1.795568964,0.09940677223,0.2638136047
31075.32068,-0.7506459484,2.39784751,0.3328657551,0.7506459484
31115.51722,-1.573664691,2.973794196,0.3969149114,1.573664691
31155.71377,-2.271774542,3.184874068,0.2438124404,2.271774542
31197.41321,-2.427713958,2.870966821,-0.06031924501,2.427713958
31239.11264,-1.883315126,2.182214482,-0.3327898193,1.883315126
31280.81207,-0.9402587542,1.526809951,-0.4027832311,0.9402587542
31322.5115,-0.1633967353,1.313415777,-0.2163379818,0.1633967353
31358.02372,-0.01019135424,1.60695694,0.07135002824,0.01019135424
31393.53594,-0.4314157008,2.225969482,0.3465387596,0.4314157008
31432.01237,-1.337728005,2.952132593,0.4857968508,1.337728005
31470.48879,-2.260211808,3.362703764,0.3819106592,2.260211808
31510.55738,-2.712345258,3.206323849,0.06363651984,2.712345258
31550.62597,-2.367165191,2.517204166,-0.2978325696,2.367165191
31590.69456,-1.383469434,1.665105796,-0.4967786834,1.383469434
31630.87371,-0.2926095632,1.13126527,-0.410063051,0.2926095632
31665.82064,0.2501513371,1.188731061,-0.1253771181,-0.2501513371
31700.76758,0.1382119148,1.736190027,0.2340597274,-0.1382119148
31735.71452,-0.6073773344,2.553271768,0.5128696755,0.6073773344
31771.9758,-1.726079627,3.312552038,0.5822969396,1.726079627
31808.39804,-2.689923874,3.622834528,0.3850128941,2.689923874
31846.84657,-3.020974061,3.276891729,-0.0210563087,3.020974061
31885.29509,-2.446830817,2.392175416,-0.4267860999,2.446830817
31923.74361,-1.229189304,1.412806318,-0.6166922168,1.229189304
31942.2643,-0.588823525,1.064244004,-0.5920909153,0.588823525
31947.54671,-0.4162212739,0.9899964555,-0.5706127175,0.4162212739
31950.95063,-0.3090352319,0.9452875628,-0.5535234311,0.3090352319
31969.78842,0.2062337302,0.7224413618,-0.4203427794,-0.2062337302
31984.82695,0.496541973,0.6148797577,-0.2798898109,-0.496541973
32006.07561,0.6871546757,0.6635052846,-0.05522282485,-0.6871546757
32015.95295,0.6829626619,0.8008507441,0.0534457731,-0.6829626619
32022.96158,0.6438101665,0.9553064405,0.1310638706,-0.6438101665
32027.80354,0.5992291331,1.08934317,0.1848342592,-0.5992291331
32030.10083,0.5730773953,1.154858042,0.2103051051,-0.5730773953
32046.36121,0.2983721226,1.641980116,0.3840179845,-0.2983721226
32062.62159,-0.1192064357,2.151459458,0.5321847678,0.1192064357
32081.47277,-0.7385772778,2.72604287,0.6497335172,0.7385772778
32103.13573,-1.53884721,3.29195186,0.6903318082,1.53884721
32127.6444,-2.400849465,3.710170269,0.6017585031,2.400849465
32154.97599,-3.089848859,3.801422827,0.3524812604,3.089848859
32184.4964,-3.300364228,3.43012496,-0.02483455304,3.300364228
32214.01682,-2.87744469,2.677742665,-0.4019933249,2.87744469
32244.2461,-1.906299614,1.751240465,-0.6637024528,1.906299614
32261.5902,-1.214830062,1.265453844,-0.7194380914,1.214830062
32271.53395,-0.8102981826,1.03022673,-0.7153463619,0.8102981826
32277.47419,-0.5736162451,0.9022269511,-0.7001998302,0.5736162451
32280.50452,-0.4555632244,0.8339366257,-0.6890266192,0.4555632244
32297.66231,0.159873019,0.417619551,-0.589510985,-0.159873019
32311.81537,0.5759162584,0.05535719249,-0.4746839897,-0.5759162584
32330.96624,0.9786681428,-0.4352408985,-0.3013717165,-0.9786681428
32351.61692,1.206261893,-0.9601249701,-0.128872309,-1.206261893
32356.02321,1.230207909,-1.071330925,-0.09765657957,-1.230207909
32358.97297,1.242064854,-1.137934407,-0.07814087715,-1.242064854
32374.60166,1.256859614,-1.399502516,0.007942450496,-1.256859614
32387.06051,1.222647043,-1.524842107,0.05709417063,-1.222647043
32404.32652,1.131306698,-1.622863624,0.09894377127,-1.131306698
