time,L.n.i,C2.v,C1.v,L.i
21562.98668,-0.4466131112,0.1241708122,-1.035914633,0.4466131112
21569.73291,-0.4768662108,0.04844964987,-1.124582842,0.4768662108
21588.11036,-0.412255316,-0.1635720401,-1.457752563,0.412255316
21602.40717,-0.2156246335,-0.3211320104,-1.791525912,0.2156246335
21623.89305,0.2907584219,-0.5171883016,-2.361305741,-0.2907584219
21645.37893,0.9778289163,-0.6341039701,-2.930559034,-0.9778289163
21671.03205,1.878717104,-0.6403222226,-3.478025912,-1.878717104
21698.26351,2.705052344,-0.4835945295,-3.762075034,-2.705052344
21728.76612,3.199459294,-0.1549496562,-3.617832699,-3.199459294
21759.26873,3.065197536,0.232959892,-3.019399735,-3.065197536
21789.77134,2.324115832,0.5511918336,-2.152474435,-2.324115832
21823.39528,1.081920969,0.6907211992,-1.225967998,-1.081920969
21833.4888,0.6908944304,0.6773836949,-1.010890641,-0.6908944304
21837.18524,0.551312121,0.6659266623,-0.9398359088,-0.551312121
21839.08224,0.4808220773,0.6587417909,-0.9024923476,-0.4808220773
21854.31136,-0.04582178784,0.5732743277,-0.5882123468,0.04582178784
21869.54049,-0.4781677299,0.4508479525,-0.2713381558,0.4781677299
21889.01057,-0.8592022586,0.268521411,0.09442945401,0.8592022586
21909.29983,-1.040821935,0.08106699419,0.3910961046,1.040821935
21932.87925,-1.007766899,-0.09538472873,0.6065962693,1.007766899
21957.12103,-0.7822711844,-0.2030067361,0.7023479257,0.7822711844
21983.25665,-0.4486345684,-0.2251308823,0.7374329814,0.4486345684
22009.53224,-0.1539061076,-0.15771865,0.8346122693,0.1539061076
22020.40446,-0.07240100087,-0.1073860428,0.9371355242,0.07240100087
22026.25319,-0.04237945857,-0.07543515842,1.01617453,0.04237945857
22029.59502,-0.03010402732,-0.05574077938,1.06599517,0.03010402732
22046.26554,-0.02779046301,0.05380418548,1.333707789,0.02779046301
22058.69092,-0.09457736473,0.1412906558,1.555568319,0.09457736473
22079.44615,-0.3364945399,0.2801842888,1.959931894,0.3364945399
22100.20139,-0.7181669625,0.3875922642,2.37702347,0.7181669625
22124.85953,-1.282330559,0.4467031867,2.82464264,1.282330559
22151.21155,-1.892943537,0.4095914738,3.158017349,1.892943537
22180.84743,-2.406872554,0.2508942719,3.263278763,2.406872554
22212.30542,-2.57545609,-0.003040881262,3.03001762,2.57545609
22243.76341,-2.285672936,-0.2592538468,2.517569932,2.285672936
22275.2214,-1.624763089,-0.4261338858,1.902039396,1.624763089
22309.28403,-0.7515542155,-0.4339876374,1.372068882,0.7515542155
22343.34665,-0.0659528313,-0.253142998,1.205869898,0.0659528313
22377.40928,0.1361917829,0.0483915768,1.488925083,-0.1361917829
22411.47191,-0.250427523,0.3491006506,2.121525353,0.250427523
22449.45073,-1.199849264,0.5302236777,2.929399145,1.199849264
22487.42955,-2.239067914,0.4532602005,3.445534549,2.239067914
22526.76525,-2.841206566,0.1323135301,3.374944343,2.841206566
22566.10095,-2.610073009,-0.2688192423,2.700711518,2.610073009
22605.43664,-1.633223389,-0.53143981,1.767522555,1.633223389
22645.34349,-0.4002624707,-0.5002686684,1.074736917,0.4002624707
22654.06974,-0.1675657683,-0.4502880528,1.002971728,0.1675657683
22659.37083,-0.03991843952,-0.4132022861,0.9743412466,0.03991843952
22661.94058,0.0177013122,-0.3935570564,0.9637063163,-0.0177013122
22676.57283,0.2852217454,-0.263981623,0.9582956614,-0.2852217454
22684.02508,0.3773308368,-0.1883927315,1.003330739,-0.3773308368
22688.45583,0.4166803734,-0.1410030122,1.045748837,-0.4166803734
22707.93431,0.4448937602,0.07972314951,1.332485121,-0.4448937602
22722.11448,0.314462699,0.2403889462,1.629165511,-0.314462699
22743.5724,-0.1063684848,0.4540545378,2.16976091,0.1063684848
22765.03031,-0.7367328049,0.5997552528,2.742658814,0.7367328049
22789.71988,-1.58938403,0.6495324145,3.318859925,1.58938403
22816.5025,-2.4607775,0.54595723,3.700426511,2.4607775
22846.23254,-3.093304847,0.2668356629,3.704465223,3.093304847
22877.22076,-3.157216961,-0.1190925015,3.226631191,3.157216961
22908.20897,-2.57081644,-0.4725982849,2.404615294,2.57081644
22941.0218,-1.443908235,-0.6738302773,1.464222327,1.443908235
22954.72718,-0.9133659939,-0.6822673738,1.13690877,0.9133659939
22961.29865,-0.6627381776,-0.6691897973,1.005107856,0.6627381776
22964.36256,-0.5483484944,-0.6593308319,0.9476448864,0.5483484944
22965.70878,-0.4987338787,-0.6542720723,0.9219195205,0.4987338787
22979.17107,-0.03167107948,-0.5820400634,0.6539817875,0.03167107948
22992.63336,0.3649664961,-0.4788004554,0.3832192277,-0.3649664961
23010.51279,0.7534175804,-0.3144027469,0.05480848249,-0.7534175804
23029.54222,0.9773153162,-0.1322743923,-0.2174960827,-0.9773153162
23051.75041,1.004517779,0.05615399671,-0.398393617,-1.004517779
23074.74576,0.8208970668,0.1976507342,-0.4129068701,-0.8208970668
23099.90261,0.4675856982,0.2791627738,-0.2289336567,-0.4675856982
23125.85414,0.04175207946,0.2961860691,0.1770395491,-0.04175207946
23153.53594,-0.3989445372,0.2803435684,0.8999724146,0.3989445372
23158.41375,-0.4731589671,0.2784633058,1.066682952,0.4731589671
23163.29157,-0.5467494418,0.2775481159,1.226008478,0.5467494418
23181.35737,-0.8166413645,0.2775895637,1.720532828,0.8166413645
23199.42318,-1.081983018,0.2733076098,2.092519395,1.081983018
23222.55515,-1.399836377,0.2479367635,2.423325175,1.399836377
23247.82103,-1.682088379,0.1871396734,2.619805498,1.682088379
23276.56966,-1.865153911,0.08179390053,2.65500712,1.865153911
23305.51248,-1.860856808,-0.04020460359,2.52389711,1.860856808
23334.45531,-1.671354516,-0.1454035332,2.288019958,1.671354516
23366.0053,-1.320679744,-0.2051399598,2.008844699,1.320679744
23399.3462,-0.9216541348,-0.1825839689,1.806126119,0.9216541348
23434.89376,-0.6415794569,-0.06953255732,1.792819282,0.6415794569
23470.44132,-0.6426991691,0.08785815738,2.005027832,0.6426991691
23505.98888,-0.93731308,0.2195764236,2.357161855,0.93731308
23543.68493,-1.433533409,0.2634626423,2.711667703,1.433533409
23581.82485,-1.881770108,0.181376333,2.868972858,1.881770108
23622.80191,-2.036355395,-0.005234270805,2.711490103,2.036355395
23663.77896,-1.74872083,-0.1885485204,2.294961553,1.74872083
23704.75602,-1.169038897,-0.2583388324,1.856297919,1.169038897
23746.25867,-0.6254034814,-0.1648046774,1.657563789,0.6254034814
23787.76132,-0.4605985999,0.04485542586,1.839827203,0.4605985999
23829.26398,-0.7955824092,0.2476366646,2.31061527,0.7955824092
23870.76663,-1.450047544,0.3184167884,2.795157209,1.450047544
23912.26928,-2.037808181,0.2068318349,2.996034717,2.037808181
23955.45163,-2.188148526,-0.0381113984,2.757961494,2.188148526
23998.63397,-1.748163761,-0.2602471284,2.198736029,1.748163761
24041.81632,-0.9781960417,-0.3108850197,1.672330726,0.9781960417
24084.99866,-0.3716434733,-0.1471882988,1.529962586,0.3716434733
24123.55101,-0.3105061065,0.1032391768,1.828510036,0.3105061065
24162.10336,-0.7675827663,0.3191276448,2.389560997,0.7675827663
24201.51894,-1.541133059,0.3827718195,2.935497425,1.541133059
24240.93452,-2.210817246,0.2452336641,3.150462555,2.210817246
24282.18231,-2.391975449,-0.04035805766,2.876376963,2.391975449
24323.43011,-1.910380717,-0.3062808627,2.233795465,1.910380717
24364.6779,-1.024866967,-0.3898320807,1.59453464,1.024866967
24405.92569,-0.2531479358,-0.2308531411,1.347465729,0.2531479358
24442.80768,-0.05387796544,0.05050302598,1.605096666,0.05387796544
24479.68966,-0.4495653861,0.3278660466,2.211805044,0.4495653861
24518.098,-1.31167751,0.4663994849,2.91066864,1.31167751
24556.50633,-2.201674213,0.3728758787,3.315747917,2.201674213
24596.54555,-2.653305882,0.07122516233,3.181304277,2.653305882
24636.58476,-2.342642687,-0.2771006608,2.530326632,2.342642687
24676.62397,-1.410153177,-0.4743961329,1.710939905,1.410153177
24716.89512,-0.3551810162,-0.3986023844,1.183868925,0.3551810162
24752.88649,0.1887454661,-0.119520072,1.233145073,-0.1887454661
24788.87786,0.0674756526,0.235380724,1.780094854,-0.0674756526
24824.86923,-0.6920035123,0.503642697,2.591342097,0.6920035123
24862.31792,-1.806355342,0.5527252171,3.320818018,1.806355342
24899.76661,-2.710242289,0.3332589338,3.565713137,2.710242289
24939.02543,-2.927340052,-0.07652739628,3.146916442,2.927340052
24978.28426,-2.24795829,-0.4550945509,2.235841353,2.24795829
25017.54309,-1.00399606,-0.5916173816,1.312197406,1.00399606
25034.21707,-0.462618435,-0.5487827726,1.046991289,0.462618435
25039.40804,-0.3065314559,-0.5231626328,0.9879445166,0.3065314559
25042.62967,-0.2139540528,-0.5045035765,0.9546375394,0.2139540528
25061.4419,0.242330492,-0.3602324239,0.8061858302,-0.242330492
25076.73611,0.4823214331,-0.2102777858,0.7900997,-0.4823214331
25087.29367,0.5686021244,-0.0960790913,0.8652581152,-0.5686021244
25095.66502,0.588006381,-0.001403460885,0.9908210472,-0.588006381
25100.35855,0.5794038136,0.0528751018,1.08505571,-0.5794038136
25102.82735,0.5691959863,0.08162346005,1.137697612,-0.5691959863
25117.59227,0.4267047403,0.2520900097,1.490502486,-0.4267047403
25132.35719,0.150933077,0.4094418478,1.893607448,-0.150933077
25151.66114,-0.3797926651,0.5729282661,2.453517903,0.3797926651
25171.09039,-1.046492005,0.6665381957,2.992008033,1.046492005
25194.98491,-1.9190683,0.662319892,3.518224565,1.9190683
25220.61952,-2.728794811,0.5092818135,3.803189098,2.728794811
25249.68171,-3.248475128,0.1906385234,3.690970793,3.248475128
25279.07204,-3.177761057,-0.1968844535,3.132774474,3.177761057
25308.46236,-2.509098577,-0.5312284591,2.288387651,2.509098577
25341.41147,-1.287856385,-0.712099876,1.319588302,1.287856385
25355.12078,-0.734961694,-0.7060918718,0.9983898497,0.734961694
25366.38222,-0.3005750595,-0.6645611363,0.7508907735,0.3005750595
25391.61871,0.513908188,-0.4850946899,0.1378881249,-0.513908188
25411.60681,0.9423804225,-0.3035868826,-0.3497406814,-0.9423804225
25437.01632,1.195379344,-0.09086820011,-0.9438634989,-1.195379344
25441.47092,1.210321141,-0.06041991094,-1.046535486,-1.210321141
25445.92552,1.218025727,-0.03265446713,-1.137509605,-1.218025727
25461.62627,1.197185234,0.04501408278,-1.367737841,-1.197185234
25473.44428,1.144297252,0.08412222635,-1.473159162,-1.144297252
25492.04946,1.024246075,0.1150242245,-1.570770205,-1.024246075
25511.31398,0.887118306,0.1118513361,-1.63398983,-0.887118306
25535.75947,0.747838645,0.06633723765,-1.720066371,-0.747838645
25564.23623,0.6966668458,-0.0236798277,-1.878604308,-0.6966668458
25592.71298,0.7987934963,-0.1224173255,-2.107004196,-0.7987934963
25623.20827,1.059594393,-0.2008989376,-2.386597661,-1.059594393
25655.68772,1.423838394,-0.2211579023,-2.640600155,-1.423838394
25690.3332,1.764065854,-0.1588229243,-2.764779635,-1.764065854
25728.08444,1.910596048,-0.01968236192,-2.668269485,-1.910596048
25765.83567,1.743418261,0.1275075222,-2.372767794,-1.743418261
25803.58691,1.33398259,0.207857691,-2.021793193,-1.33398259
25842.88591,0.8649918953,0.1734431089,-1.788618162,-0.8649918953
25883.07948,0.604789585,0.02836940247,-1.827732871,-0.604789585
25923.27305,0.7260791851,-0.1496789208,-2.138167539,-0.7260791851
25963.46661,1.177764328,-0.2593377979,-2.553926927,-1.177764328
26004.22736,1.721711819,-0.2323584484,-2.841875983,-1.721711819
26046.62632,2.038886225,-0.06749445935,-2.810300763,-2.038886225
26089.02529,1.890658634,0.139022823,-2.445767859,-1.890658634
26131.42426,1.347485557,0.2570136652,-1.96437523,-1.347485557
26174.08547,0.7335701201,0.2053258595,-1.667800002,-0.7335701201
26216.74668,0.4458354804,0.007284382301,-1.761291987,-0.4458354804
26259.40789,0.6882303839,-0.2164304886,-2.204924597,-0.6882303839
26302.0691,1.331685656,-0.322078081,-2.72954589,-1.331685656
26344.73031,1.980146049,-0.234864587,-2.999181271,-1.980146049
26388.81997,2.210822272,0.007706222616,-2.812137759,-2.210822272
26432.90964,1.81587003,0.2471681723,-2.256563114,-1.81587003
26476.9993,1.033728887,0.3179481372,-1.695964377,-1.033728887
26521.08897,0.3833762267,0.1618914433,-1.517285178,-0.3833762267
26560.171,0.2920072284,-0.09219553175,-1.802718399,-0.2920072284
26599.25304,0.741394699,-0.3169005744,-2.370981767,-0.741394699
26638.77982,1.520589336,-0.3872776434,-2.929286352,-1.520589336
26678.3066,2.207040713,-0.2531753306,-3.158835488,-2.207040713
26719.64961,2.405878055,0.03399765903,-2.893166357,-2.405878055
26760.99263,1.931420896,0.3053500225,-2.247574262,-1.931420896
26802.33565,1.038820632,0.3943411184,-1.596815689,-1.038820632
26843.67867,0.2517274991,0.2372429938,-1.338072618,-0.2517274991
26880.48868,0.04035529964,-0.04497190589,-1.589642832,-0.04035529964
26917.29869,0.4277237443,-0.3259708472,-2.196258902,-0.4277237443
26955.66601,1.291311727,-0.4700353034,-2.903399863,-1.291311727
26994.03332,2.193608362,-0.3808683039,-3.321633578,-2.193608362
27033.99196,2.664017898,-0.08022035332,-3.199717273,-2.664017898
27073.95059,2.369929536,0.272044909,-2.553344003,-2.369929536
27113.90922,1.44160855,0.4769836328,-1.72621701,-1.44160855
27154.15984,0.3718748358,0.4085196844,-1.180548303,-0.3718748358
27190.24617,-0.1956951349,0.1306313042,-1.214142944,0.1956951349
27226.33249,-0.09239111925,-0.2285995294,-1.756182204,0.09239111925
27262.41882,0.6632815263,-0.5040873067,-2.574826992,-0.6632815263
27299.96781,1.789386755,-0.5595484413,-3.31983638,-1.789386755
27337.5168,2.712963047,-0.3418966332,-3.578887534,-2.712963047
27376.85923,2.946271545,0.07125016321,-3.165252742,-2.946271545
27416.20166,2.26967707,0.4561047719,-2.247428067,-2.26967707
27455.54409,1.014324091,0.5976308381,-1.310306368,-1.014324091
27471.97828,0.4742591927,0.5568509367,-1.043133908,-0.4742591927
27478.2663,0.2832928859,0.5256355107,-0.9695801524,-0.2832928859
27482.10035,0.1731198387,0.5026738135,-0.9282000341,-0.1731198387
27502.03719,-0.300237536,0.3443092849,-0.7674726653,0.300237536
27517.70856,-0.528561685,0.1873574331,-0.7572068785,0.528561685
27528.40697,-0.6012628084,0.07057649379,-0.8422057228,0.6012628084
27536.28454,-0.6093932791,-0.01857649883,-0.9670447817,0.6093932791
27544.3842,-0.5766764825,-0.112130877,-1.14498565,0.5766764825
27548.84994,-0.5406983132,-0.1638735218,-1.252021236,0.5406983132
27567.41048,-0.2583045312,-0.3697633871,-1.748211564,0.2583045312
27585.97102,0.2153539899,-0.5399173489,-2.29217793,-0.2153539899
27606.44817,0.8969337393,-0.6577444131,-2.879863845,-0.8969337393
27630.4029,1.777409645,-0.6759910655,-3.44566292,-1.777409645
27656.5513,2.63951851,-0.540670142,-3.78857061,-2.63951851
27685.75399,3.224699805,-0.2333876541,-3.732263203,-3.224699805
27715.85906,3.217435904,0.1636576443,-3.200031495,-3.217435904
27745.96414,2.572430274,0.5158340404,-2.346316292,-2.572430274
27778.83045,1.367611588,0.7118845496,-1.367203707,-1.367611588
27792.53922,0.8113875992,0.7131242373,-1.034400105,-0.8113875992
27795.53664,0.6915781169,0.7066407887,-0.971012743,-0.6915781169
27797.40261,0.6177395959,0.7014056636,-0.9309570475,-0.6177395959
27811.72422,0.08003151854,0.6341614986,-0.5994831806,-0.08003151854
27826.04582,-0.3834124139,0.5299152973,-0.2430562269,0.3834124139
27844.16927,-0.8300164846,0.3697786022,0.2141865438,0.8300164846
27862.86176,-1.113125714,0.2023869313,0.6756226194,1.113125714
27873.37693,-1.197903641,0.1187476274,0.9333153105,1.197903641
27878.04453,-1.220430501,0.08571693963,1.047478824,1.220430501
27881.21205,-1.230969005,0.06492331841,1.117826588,1.230969005
27894.48318,-1.238984714,-0.008629876115,1.343668503,1.238984714
27907.75432,-1.200576864,-0.06170703719,1.484749793,1.200576864
27924.48962,-1.10888348,-0.1018040575,1.586334723,1.10888348
27943.99611,-0.974539736,-0.1142813098,1.650767127,0.974539736
27966.99221,-0.8264330533,-0.08865114008,1.713367927,0.8264330533
27994.83419,-0.7264728811,-0.01562274038,1.830275633,0.7264728811
28022.67616,-0.7596605305,0.07769861205,2.01622079,0.7596605305
28050.51814,-0.9315529979,0.1614342921,2.252327083,0.9315529979
28081.90622,-1.242261271,0.2119544446,2.517378366,1.242261271
28114.52838,-1.589219002,0.193808559,2.705938363,1.589219002
28150.77505,-1.847234788,0.09436061059,2.729714744,1.847234788
28187.02171,-1.850292229,-0.0462294058,2.544822875,1.850292229
28223.26837,-1.58606095,-0.1634400398,2.231218331,1.58606095
28260.18124,-1.15998978,-0.2005270924,1.92805164,1.15998978
28298.70801,-0.7639649478,-0.1278914321,1.789404557,0.7639649478
28337.63449,-0.6280684588,0.02674952904,1.915340941,0.6280684588
28376.56097,-0.8438193222,0.1830719645,2.252977177,0.8438193222
28415.48745,-1.310883031,0.2561318468,2.62894006,1.310883031
28455.38133,-1.796967005,0.1992626916,2.842438263,1.796967005
28497.58708,-2.016739386,0.02398242894,2.73890717,2.016739386
28539.79283,-1.784187788,-0.1655222566,2.346897672,1.784187788
28581.99858,-1.223323738,-0.2495837943,1.900349614,1.223323738
28624.46678,-0.6707043351,-0.1682721757,1.679912939,0.6707043351
28666.93499,-0.4849797857,0.03587949665,1.842345638,0.4849797857
28709.40319,-0.8049646491,0.2380930969,2.303439198,0.8049646491
28751.8714,-1.451636048,0.3082414852,2.782493261,1.451636048
28794.33961,-2.026447126,0.1942384032,2.972422172,2.026447126
28838.2376,-2.150315928,-0.04872936615,2.721222067,2.150315928
28882.13559,-1.689388253,-0.2605852536,2.163270947,1.689388253
28926.03357,-0.9274262938,-0.2945046585,1.663997049,0.9274262938
28969.93156,-0.3699202982,-0.1175225623,1.568616433,0.3699202982
29009.28893,-0.374179317,0.1325598517,1.905659235,0.374179317
29048.64629,-0.8856196771,0.3301599319,2.474632664,0.8856196771
29089.05671,-1.664870775,0.3610554224,2.980161041,1.664870775
29129.46713,-2.262220443,0.1918513275,3.109680413,2.262220443
29170.98132,-2.311906903,-0.096359532,2.753773242,2.311906903
29212.4955,-1.733048251,-0.3302321058,2.096121028,1.733048251
29254.00968,-0.8495369015,-0.3629868063,1.525997539,0.8495369015
29295.52387,-0.1895369842,-0.1640741753,1.398894749,0.1895369842
29332.04773,-0.133509715,0.1172780938,1.741850747,0.133509715
29368.57159,-0.6294083285,0.3627200277,2.365558286,0.6294083285
29407.40989,-1.519535441,0.4513941463,3.014419609,1.519535441
29446.24819,-2.326524733,0.3086203398,3.304174853,2.326524733
29486.86705,-2.605427358,-0.01513295745,3.037271791,2.605427358
29527.48591,-2.119905419,-0.3368058065,2.317780595,2.119905419
29568.10476,-1.117989276,-0.4663908728,1.54760434,1.117989276
29608.72362,-0.1650918988,-0.3176865484,1.178863595,0.1650918988
29642.63614,0.1757161499,-0.029374941,1.361483178,-0.1757161499
29676.54865,-0.07783057046,0.2899626405,1.939662156,0.07783057046
29712.60988,-0.9050651407,0.5166250665,2.735628779,0.9050651407
29748.67111,-1.948299971,0.5186426795,3.359786844,1.948299971
29785.96346,-2.744635447,0.2738043503,3.506675916,2.744635447
29824.28236,-2.839291673,-0.1222418021,3.033318897,2.839291673
29862.60125,-2.119302221,-0.4641468292,2.147092233,2.119302221
29900.92015,-0.92578522,-0.5689431174,1.295935566,0.92578522
29918.1597,-0.3937617294,-0.5152109259,1.050878154,0.3937617294
29924.62628,-0.2135125476,-0.4793265023,0.9912840881,0.2135125476
29928.628,-0.1093582525,-0.45315561,0.9610164208,0.1093582525
29948.94591,0.3093272306,-0.2820675524,0.8902202269,-0.3093272306
29962.36653,0.4651495694,-0.1431471581,0.9650604524,-0.4651495694
29968.4469,0.5001031271,-0.07550407132,1.04256588,-0.5001031271
29972.28093,0.5101902841,-0.03174256282,1.100524886,-0.5101902841
29988.51645,0.448223839,0.156953089,1.408174819,-0.448223839
30004.75197,0.2201500367,0.3371040324,1.797600736,-0.2201500367
30026.03854,-0.2988422197,0.530421473,2.37608571,0.2988422197
30047.3251,-0.9931927945,0.6442772021,2.94856691,0.9931927945
30072.85055,-1.901294509,0.6470771291,3.497869667,1.901294509
30099.94988,-2.730535376,0.4866765615,3.779962508,2.730535376
30130.3387,-3.224285818,0.1539920614,3.630638555,3.224285818
30160.72752,-3.085452409,-0.2373125984,3.025294825,3.085452409
30191.11634,-2.337135604,-0.5581233412,2.150785817,2.337135604
30224.63941,-1.083657293,-0.6994515608,1.215244885,1.083657293
30234.724,-0.6880351365,-0.6862570228,0.997515116,0.6880351365
30242.57721,-0.3913304361,-0.6579145829,0.8376706568,0.3913304361
30266.25312,0.3793569885,-0.4989647067,0.3180349693,-0.3793569885
30282.79605,0.7638912371,-0.3496663023,-0.03558132457,-0.7638912371
30305.86659,1.058546876,-0.1361637556,-0.464935089,-1.058546876
30329.12931,1.096537451,0.03996055495,-0.8100951628,-1.096537451
30341.26296,1.037790356,0.1038538196,-0.9673244036,-1.037790356
30346.44434,1.001210003,0.1240741851,-1.032243731,-1.001210003
30349.34154,0.9784728906,0.133478606,-1.064737306,-0.9784728906
30366.06473,0.8271787457,0.1626732195,-1.206810306,-0.8271787457
30382.78791,0.6689366499,0.1534159101,-1.309109845,-0.6689366499
30405.00353,0.5028229125,0.09348983286,-1.446959579,-0.5028229125
30429.41996,0.4374656156,-0.01348957983,-1.651706332,-0.4374656156
30453.84816,0.5301292794,-0.1345713997,-1.926041957,-0.5301292794
30480.62678,0.8068636435,-0.2474423267,-2.27661316,-0.8068636435
30509.77079,1.247508416,-0.3091976148,-2.641563089,-1.247508416
30540.78495,1.737580232,-0.2802118797,-2.905286989,-1.737580232
30574.63096,2.105484975,-0.1445293938,-2.948423328,-2.105484975
30609.19297,2.144506861,0.05358164138,-2.70920798,-2.144506861
30643.75499,1.813939266,0.2297612933,-2.277769025,-1.813939266
30678.97884,1.229301928,0.3073465571,-1.826238338,-1.229301928
30715.69856,0.624068146,0.237576342,-1.55925629,-0.624068146
30752.41829,0.3131186416,0.04136581083,-1.636570397,-0.3131186416
30789.13801,0.4609635585,-0.1917039426,-2.036435,-0.4609635585
30825.85773,1.016691693,-0.3500756774,-2.57933806,-1.016691693
30863.70221,1.749549983,-0.3507492169,-3.016813705,-1.749549983
30902.30097,2.284658471,-0.1743388599,-3.099620148,-2.284658471
30941.77369,2.305265317,0.1013191039,-2.743182053,-2.305265317
30981.2464,1.757817904,0.3249011543,-2.118006622,-1.757817904
31020.71912,0.9203211125,0.3689373926,-1.560204442,-0.9203211125
31060.19184,0.2464645355,0.2000199178,-1.384726298,-0.2464645355
31099.66455,0.120759572,-0.09791930476,-1.708361446,-0.120759572
31139.13727,0.6403188434,-0.3647473811,-2.374769467,-0.6403188434
31179.53518,1.568605011,-0.448962833,-3.040398472,-1.568605011
31219.9331,2.378831135,-0.284520461,-3.303098434,-2.378831135
31261.66144,2.585586983,0.05666155654,-2.969904897,-2.585586983
31303.38978,1.995554227,0.3703279556,-2.198865454,-1.995554227
31345.11812,0.9342016749,0.4600396992,-1.446616514,-0.9342016749
31386.84646,0.03691965311,0.2583959361,-1.181816897,-0.03691965311
31420.77511,-0.1683112643,-0.0488743536,-1.470559132,0.1683112643
31454.70376,0.2239812415,-0.3553930281,-2.114243217,-0.2239812415
31492.05667,1.174988277,-0.54051134,-2.928372962,-1.174988277
31529.40958,2.226181056,-0.4708528585,-3.461398971,-2.226181056
31568.20647,2.864465925,-0.15492651,-3.419050596,-2.864465925
31607.00336,2.680896882,0.2512509232,-2.766402206,-2.680896882
31645.80025,1.735077398,0.5325310428,-1.826738422,-1.735077398
31685.44603,0.4761587939,0.5272823995,-1.083815846,-0.4761587939
31693.51645,0.246568668,0.4857091605,-1.002655657,-0.246568668
31697.51194,0.1409656226,0.4604668368,-0.9717022487,-0.1409656226
31699.43449,0.09232613634,0.4472958677,-0.9581156459,-0.09232613634
31715.23026,-0.2448793451,0.3174010875,-0.8933831125,0.2448793451
31731.02604,-0.4511893247,0.1578052635,-0.9568688718,0.4511893247
31738.09329,-0.4955736291,0.07960704955,-1.042548693,0.4955736291
31742.5488,-0.5074522388,0.0287793352,-1.109456614,0.5074522388
31760.13691,-0.4298655354,-0.1753947141,-1.447238415,0.4298655354
31774.28233,-0.2263229482,-0.3318191902,-1.787980054,0.2263229482
31795.2451,0.2777986496,-0.5238854457,-2.355373362,-0.2777986496
31816.20787,0.9553117867,-0.639934521,-2.920463131,-0.9553117867
31841.47579,1.853608954,-0.6500032273,-3.473493823,-1.853608954
31868.30325,2.687342071,-0.4999884764,-3.772081347,-2.687342071
31898.46467,3.209091309,-0.1770418448,-3.652431773,-3.209091309
31928.70255,3.112652558,0.2119809974,-3.075385335,-3.112652558
31958.94042,2.40517104,0.5396032019,-2.216087794,-2.40517104
31992.46859,1.169066476,0.6979519136,-1.268129773,-1.169066476
32001.93836,0.7960293961,0.6916961277,-1.054311045,-0.7960293961
32006.21821,0.6306047611,0.6811517385,-0.9689141363,-0.6306047611
32008.25848,0.5529274732,0.6744749869,-0.9280380284,-0.5529274732
32024.17287,-0.01310573658,0.5906973507,-0.5884534618,0.01310573658
32040.08725,-0.4793458121,0.465154225,-0.2378940962,0.4793458121
32060.02388,-0.8838177421,0.2804344709,0.1723492131,0.8838177421
32080.63324,-1.08179981,0.09420474666,0.5301712037,1.08179981
32104.83255,-1.068278487,-0.07493466862,0.8626787963,1.068278487
32114.28107,-1.009955986,-0.1189206065,0.9777927734,1.009955986
32119.75032,-0.9670726171,-0.1378057178,1.041993286,0.9670726171
32122.35573,-0.9448558394,-0.1450904997,1.069068894,0.9448558394
32139.57714,-0.7816010159,-0.1672775732,1.206855242,0.7816010159
32156.79855,-0.6189013711,-0.1492849488,1.311685292,0.6189013711
32179.69093,-0.4616567492,-0.07694947957,1.463991062,0.4616567492
32204.03544,-0.4247778738,0.03716114361,1.686649848,0.4247778738
32228.37994,-0.5505883187,0.1594866921,1.977579396,0.5505883187
32256.08674,-0.8741891912,0.2703161392,2.351346869,0.8741891912
32285.37915,-1.341843481,0.3176957613,2.711243155,1.341843481
32316.98379,-1.835945893,0.2674549605,2.947975595,1.835945893
32351.30055,-2.160964143,0.1101104195,2.936006068,2.160964143
32385.61732,-2.125887569,-0.09334360891,2.645178118,2.125887569
32419.93409,-1.731200607,-0.2585539456,2.190074891,1.731200607
32456.45671,-1.09003521,-0.3124874195,1.736457978,1.09003521
32493.27415,-0.5106892554,-0.2094478976,1.529365122,0.5106892554
32530.0916,-0.2837743094,0.008456501514,1.685742112,0.2837743094
32566.90904,-0.5362307986,0.2400480805,2.145940943,0.5362307986
32603.72649,-1.166686109,0.372853843,2.699160052,1.166686109
32641.35711,-1.898660524,0.3347407235,3.084227629,1.898660524
32680.42973,-2.36093161,0.1225814076,3.075826907,2.36093161
32719.50236,-2.257147868,-0.1582164425,2.638413579,2.257147868
32758.57499,-1.616695476,-0.3571535845,1.990799191,1.616695476
32798.782,-0.7411305427,-0.3580672356,1.467999619,0.7411305427
32838.98902,-0.1376524899,-0.1424313891,1.396935886,0.1376524899
32879.19603,-0.1692101712,0.1757446133,1.841321391,0.1692101712
32919.40304,-0.8492697033,0.4173938201,2.569661287,0.8492697033
32960.85892,-1.845290946,0.4352954533,3.186940201,1.845290946
33002.3148,-2.549738641,0.1967456805,3.287502799,2.549738641
33043.98342,-2.512750374,-0.1668277258,2.779159562,2.512750374
33078.33982,-1.89385642,-0.4046151629,2.092421702,1.89385642
33117.79321,-0.853245817,-0.465289387,1.391368884,0.853245817
33157.2466,-0.003587332904,-0.2602458798,1.159486244,0.003587332904
