time,C2.v,C1.v,L.i
25034,0.2544217358,-2.361326054,-2.008021068
25035,0.2596762162,-2.344962712,-1.992350462
25036,0.2648359015,-2.328560241,-1.976401321
25037,0.2698987675,-2.312124658,-1.9601792
25038,0.2748628143,-2.295662021,-1.943689776
25039,0.2797260659,-2.279178428,-1.926938852
25040,0.284486571,-2.262680023,-1.909932356
25041,0.2891424022,-2.246172986,-1.892676338
25042,0.2936916566,-2.229663543,-1.875176976
25043,0.2981324553,-2.213157959,-1.857440569
25044,0.3024625479,-2.196664539,-1.839476003
25045,0.3066803585,-2.180188812,-1.821289022
25046,0.3107850478,-2.163732748,-1.802881049
25047,0.3147748893,-2.14730283,-1.78425909
25048,0.3186482067,-2.130905494,-1.765430185
25049,0.3224033736,-2.114547128,-1.746401405
25050,0.3260388142,-2.098234069,-1.727179853
25051,0.3295530024,-2.081972611,-1.707772663
25052,0.3329444627,-2.065768996,-1.688187003
25053,0.3362117694,-2.049629419,-1.668430071
25054,0.3393535471,-2.033560028,-1.648509098
25055,0.3423684706,-2.017566921,-1.628431346
25056,0.3452552648,-2.001656148,-1.608204111
25057,0.3480127047,-1.985833714,-1.587834717
25058,0.3506396155,-1.970105572,-1.567330523
25059,0.3531348726,-1.95447763,-1.54669892
25060,0.3554974016,-1.938955745,-1.52594733
25061,0.3577261781,-1.923545728,-1.505083205
25062,0.359820228,-1.908253342,-1.484114033
25063,0.3617786272,-1.8930843,-1.463047331
25064,0.3636005019,-1.878044269,-1.441890648
25065,0.3652850284,-1.863138868,-1.420651566
25066,0.3668314331,-1.848373665,-1.399337698
25067,0.3682389928,-1.833754183,-1.37795669
25068,0.3695070341,-1.819285896,-1.356516219
25069,0.370634934,-1.804974229,-1.335023994
25070,0.3716221196,-1.790824561,-1.313487756
25071,0.3724680681,-1.776842221,-1.291915278
25072,0.3731723069,-1.763032489,-1.270314365
25073,0.3737344135,-1.749400601,-1.248692853
25074,0.3741540158,-1.73595174,-1.227058611
25075,0.3744307915,-1.722691045,-1.205419539
25076,0.3745644686,-1.709623604,-1.18378357
25077,0.3745548254,-1.696754458,-1.162158669
25078,0.3744016902,-1.684088601,-1.140552831
25079,0.3741049414,-1.671630978,-1.118974085
25080,0.3736645078,-1.659386484,-1.09743049
25081,0.373080368,-1.64735997,-1.075930138
25082,0.3723525512,-1.635556235,-1.054481154
25083,0.3714811363,-1.623980032,-1.033091692
25084,0.3704662527,-1.612636066,-1.011769941
25085,0.3693080798,-1.601528993,-0.9905241201
25086,0.3680075594,-1.590665563,-0.9693676765
25087,0.3665640083,-1.580046356,-0.9483000471
25088,0.3649777847,-1.56967556,-0.9273290673
25089,0.3632493621,-1.559557488,-0.9064630411
25090,0.3613792607,-1.54969634,-0.8857101875
25091,0.3593680471,-1.540096204,-0.8650786403
25092,0.3572163347,-1.530761054,-0.8445764486
25093,0.3549247836,-1.521694751,-0.8242115762
25094,0.3524941003,-1.512901045,-0.8039919021
25095,0.3499250381,-1.50438357,-0.7839252202
25096,0.3472183969,-1.496145848,-0.7640192394
25097,0.3443750234,-1.488191289,-0.7442815838
25098,0.3413958105,-1.480523189,-0.7247197922
25099,0.3382816982,-1.473144731,-0.7053413185
25100,0.3350336729,-1.466058986,-0.6861535317
25101,0.3316527675,-1.459268911,-0.6671637157
25102,0.328140062,-1.45277735,-0.6483790694
25103,0.3244966825,-1.446587034,-0.6298067067
25104,0.3207238021,-1.440700581,-0.6114536566
25105,0.3168226403,-1.435120498,-0.593326863
25106,0.3127944634,-1.429849175,-0.5754331848
25107,0.3086405842,-1.424888893,-0.557779396
25108,0.3043623623,-1.420241816,-0.5403721853
25109,0.2999612038,-1.41591,-0.5232181568
25110,0.2954385615,-1.411895382,-0.5063238294
25111,0.2907959347,-1.408199792,-0.4896956369
25112,0.2860348696,-1.404824942,-0.4733399283
25113,0.2811569587,-1.401772434,-0.4572629675
25114,0.2761638413,-1.399043756,-0.4414709333
25115,0.2710572035,-1.396640284,-0.4259699198
25116,0.2658387778,-1.394563278,-0.4107659357
25117,0.2605103433,-1.392813889,-0.395864905
25118,0.255073726,-1.391393152,-0.3812726667
25119,0.2495307983,-1.390301991,-0.3669949745
25120,0.2438834792,-1.389541215,-0.3530374974
25121,0.2381337346,-1.389111521,-0.3394058193
25122,0.2322835768,-1.389013494,-0.326105439
25123,0.2263350648,-1.389247604,-0.3131417705
25124,0.2202903042,-1.389814209,-0.3005201427
25125,0.2141514474,-1.390713555,-0.2882457994
25126,0.2079206931,-1.391945773,-0.2763238995
25127,0.2016014193,-1.393510121,-0.2647607823
25128,0.1951949589,-1.39540688,-0.2535599111
25129,0.1887022241,-1.397636586,-0.2427242336
25130,0.1821256753,-1.400198701,-0.2322583727
25131,0.1754677873,-1.403092576,-0.2221667954
25132,0.1687310492,-1.40631745,-0.212453813
25133,0.1619179643,-1.40987245,-0.203123581
25134,0.1550310505,-1.413756592,-0.1941800991
25135,0.1480728398,-1.417968777,-0.1856272112
25136,0.1410458785,-1.422507797,-0.1774686055
25137,0.1339527275,-1.427372331,-0.1697078142
25138,0.1267959616,-1.432560946,-0.1623482139
25139,0.1195781704,-1.438072097,-0.1553930254
25140,0.1123019574,-1.443904128,-0.1488453137
25141,0.1049699406,-1.45005527,-0.142707988
25142,0.09758475248,-1.456523641,-0.1369838016
25143,0.09014903958,-1.46330725,-0.1316753522
25144,0.0826654629,-1.470403992,-0.1267850816
25145,0.07513669774,-1.477811649,-0.1223152759
25146,0.06756543372,-1.485527894,-0.1182680653
25147,0.05995437478,-1.493550285,-0.1146454244
25148,0.0523062392,-1.501876271,-0.1114491717
25149,0.04462375956,-1.510503187,-0.1086809702
25150,0.03690968278,-1.519428256,-0.1063423271
25151,0.02916677011,-1.528648591,-0.1044345936
25152,0.0213977971,-1.53816119,-0.1029589653
25153,0.01360555364,-1.547962941,-0.1019164819
25154,0.005792843935,-1.558050621,-0.1013080274
25155,-0.002037513474,-1.568420892,-0.10113433
25156,-0.009882685732,-1.579070307,-0.1013959622
25157,-0.01773982566,-1.589995305,-0.1020933404
25158,-0.02560607175,-1.601192215,-0.1032267256
25159,-0.03347854819,-1.612657253,-0.1047962227
25160,-0.04135436481,-1.624386521,-0.1068017811
25161,-0.04923061714,-1.636376013,-0.1092431941
25162,-0.05710438639,-1.648621608,-0.1121200995
25163,-0.06497273944,-1.661119074,-0.1154319792
25164,-0.07283272883,-1.673864068,-0.1191781592
25165,-0.08068139281,-1.686852134,-0.1233578099
25166,-0.08851575528,-1.700078703,-0.1279699458
25167,-0.09633282582,-1.713539096,-0.1330134257
25168,-0.1041294492,-1.727228207,-0.138486762
25169,-0.1119009693,-1.741137558,-0.1443861777
25170,-0.1196476822,-1.755268863,-0.1507138869
25171,-0.1273665132,-1.76961678,-0.1574678257
25172,-0.1350544166,-1.784175926,-0.1646457955
25173,-0.1427083747,-1.798940875,-0.1722454632
25174,-0.1503253984,-1.813906158,-0.1802643607
25175,-0.1579025271,-1.829066265,-0.1886998857
25176,-0.1654368285,-1.844415643,-0.1975493008
25177,-0.1729253988,-1.859948697,-0.2068097342
25178,-0.1803653627,-1.875659791,-0.2164781794
25179,-0.1877538733,-1.891543244,-0.2265514952
25180,-0.195088112,-1.907593337,-0.2370264058
25181,-0.2023652889,-1.923804304,-0.2478995006
25182,-0.2095826423,-1.940170341,-0.2591672346
25183,-0.2167374391,-1.956685599,-0.2708259278
25184,-0.2238269745,-1.973344189,-0.2828717659
25185,-0.2308485722,-1.990140177,-0.2953007997
25186,-0.2377995845,-2.007067591,-0.3081089455
25187,-0.2446773918,-2.024120412,-0.3212919847
25188,-0.2514794032,-2.041292583,-0.3348455643
25189,-0.2582030562,-2.058578002,-0.3487651966
25190,-0.2648458166,-2.075970526,-0.3630462591
25191,-0.2714051788,-2.093463969,-0.3776839948
25192,-0.2778786656,-2.111052105,-0.3926735119
25193,-0.2842638282,-2.128728664,-0.408009784
25194,-0.2905582462,-2.146487333,-0.4236876501
25195,-0.2967595277,-2.164321759,-0.4397018146
25196,-0.3028653093,-2.182225546,-0.456046847
25197,-0.3088732559,-2.200192254,-0.4727171823
25198,-0.3147810609,-2.218215404,-0.4897071209
25199,-0.3205864462,-2.236288472,-0.5070108284
25200,-0.326287162,-2.254404895,-0.5246223358
25201,-0.3318809871,-2.272558063,-0.5425355395
25202,-0.3373657285,-2.29074133,-0.5607442012
25203,-0.342739222,-2.308948002,-0.579241948
25204,-0.3479993315,-2.327171346,-0.5980222721
25205,-0.3531439495,-2.345404586,-0.6170785314
25206,-0.3581709969,-2.363640905,-0.6364039489
25207,-0.363078423,-2.381873443,-0.655991613
25208,-0.3678642056,-2.400095295,-0.6758344774
25209,-0.372526351,-2.41829952,-0.6959253613
25210,-0.3770622644,-2.436475677,-0.7162525678
25211,-0.3814709312,-2.454621024,-0.7368137708
25212,-0.3857510349,-2.472731234,-0.757604663
25213,-0.3899007656,-2.490799167,-0.778617322
25214,-0.3939183699,-2.50881774,-0.7998437959
25215,-0.3978021499,-2.526779928,-0.8212761033
25216,-0.4015504639,-2.544678764,-0.842906233
25217,-0.4051617263,-2.562507335,-0.8647261443
25218,-0.4086344072,-2.580258788,-0.8867277671
25219,-0.411967033,-2.597926327,-0.9089030015
25220,-0.4151581857,-2.615503213,-0.9312437181
25221,-0.4182065037,-2.632982764,-0.953741758
25222,-0.4211106811,-2.650358355,-0.9763889326
25223,-0.423869468,-2.66762342,-0.9991770237
25224,-0.4264816706,-2.684771447,-1.022097784
25225,-0.428946151,-2.701795984,-1.045142935
25226,-0.4312618274,-2.718690636,-1.068304172
25227,-0.4334276738,-2.735449064,-1.091573156
25228,-0.4354427203,-2.752064987,-1.114941523
25229,-0.437306053,-2.768532181,-1.138400877
25230,-0.4390168139,-2.784844481,-1.161942792
25231,-0.4405742009,-2.800995776,-1.185558813
25232,-0.4419774682,-2.816980016,-1.209240458
25233,-0.4432259258,-2.832791204,-1.23297921
25234,-0.4443189395,-2.848423403,-1.256766528
25235,-0.4452559313,-2.863870734,-1.280593838
25236,-0.4460363792,-2.879127374,-1.304452537
25237,-0.4466598171,-2.894187556,-1.328333993
25238,-0.4471258348,-2.909045573,-1.352229545
25239,-0.4474340784,-2.923695773,-1.3761305
25240,-0.4475842495,-2.938132562,-1.400028139
25241,-0.4475761061,-2.952350404,-1.423913709
25242,-0.4474094621,-2.966343819,-1.447778433
25243,-0.4470841871,-2.980107385,-1.471613499
25244,-0.4466002071,-2.993635738,-1.495410068
25245,-0.4459575037,-3.00692357,-1.519159272
25246,-0.4451561148,-3.01996563,-1.542852212
25247,-0.4441961341,-3.032756725,-1.566479961
25248,-0.4430777112,-3.045291721,-1.59003356
25249,-0.441801052,-3.057565537,-1.613504022
25250,-0.4403664181,-3.069573153,-1.636882331
25251,-0.4387741664,-3.081309491,-1.660159161
25252,-0.4370255041,-3.092767611,-1.683320152
25253,-0.4351195823,-3.103947027,-1.706366393
25254,-0.4330569955,-3.114843058,-1.729288693
25255,-0.4308383888,-3.125451149,-1.752077957
25256,-0.4284644578,-3.135766875,-1.774725192
25257,-0.4259359483,-3.145785933,-1.797221502
25258,-0.4232536568,-3.155504149,-1.819558094
25259,-0.42041843,-3.164917476,-1.841726269
25260,-0.4174311652,-3.174021993,-1.863717433
25261,-0.4142928102,-3.182813905,-1.885523086
25262,-0.4110043631,-3.191289545,-1.907134832
25263,-0.4075668725,-3.199445372,-1.928544371
25264,-0.4039814373,-3.207277971,-1.949743503
25265,-0.4002492072,-3.214784054,-1.970724129
25266,-0.396371382,-3.221960461,-1.991478248
25267,-0.3923492121,-3.228804156,-2.011997958
25268,-0.3881839982,-3.235312232,-2.032275456
25269,-0.3838770917,-3.241481908,-2.05230304
25270,-0.3794298942,-3.247310528,-2.072073106
25271,-0.3748438578,-3.252795565,-2.09157815
25272,-0.3701204852,-3.257934618,-2.110810767
25273,-0.3652613292,-3.262725411,-2.12976365
25274,-0.3602679935,-3.267165797,-2.148429594
25275,-0.3551421319,-3.271253754,-2.166801492
25276,-0.3498854487,-3.274987387,-2.184872335
25277,-0.3444996987,-3.278364927,-2.202635215
25278,-0.3389866872,-3.281384734,-2.220083323
25279,-0.3333482698,-3.284045293,-2.237209949
25280,-0.3275863526,-3.286345214,-2.254008483
25281,-0.3217028923,-3.288283236,-2.270472413
25282,-0.3156998956,-3.289858224,-2.286595328
25283,-0.3095794202,-3.29106917,-2.302370914
25284,-0.3033435739,-3.291915192,-2.317792959
25285,-0.296994515,-3.292395535,-2.332855348
25286,-0.2905344523,-3.292509569,-2.347552066
25287,-0.283965645,-3.292256793,-2.3618772
25288,-0.2772904027,-3.291636833,-2.375824931
25289,-0.2705110856,-3.290649438,-2.389389544
25290,-0.2636301041,-3.289294488,-2.402565422
25291,-0.2566499193,-3.287571986,-2.415347045
25292,-0.2495730425,-3.285482063,-2.427728995
25293,-0.2424033507,-3.283026005,-2.439704722
25294,-0.2351425758,-3.280203808,-2.451270334
25295,-0.2277914335,-3.277014712,-2.462422948
25296,-0.2203527293,-3.273459609,-2.47315776
25297,-0.212829282,-3.269539512,-2.483470143
25298,-0.205223923,-3.265255555,-2.493355641
25299,-0.1975394969,-3.260608992,-2.502809974
25300,-0.189778861,-3.255601199,-2.511829035
25301,-0.1819448856,-3.250233672,-2.520408891
25302,-0.1740404542,-3.244508028,-2.528545781
25303,-0.1660684628,-3.238426004,-2.53623612
25304,-0.1580318206,-3.231989461,-2.543476497
25305,-0.1499334498,-3.225200376,-2.550263673
25306,-0.1417762852,-3.218060851,-2.556594583
25307,-0.133563275,-3.210573107,-2.562466338
25308,-0.1252973799,-3.202739485,-2.56787622
25309,-0.1169815739,-3.194562449,-2.572821687
25310,-0.1086188435,-3.186044583,-2.577300369
25311,-0.1002121886,-3.17718859,-2.58131007
25312,-0.0917646218,-3.167997297,-2.58484877
25313,-0.08327916857,-3.158473649,-2.58791462
25314,-0.07475886746,-3.148620713,-2.590505947
25315,-0.06620676987,-3.138441678,-2.59262125
25316,-0.05762594018,-3.127939851,-2.594259202
25317,-0.04901945568,-3.117118663,-2.595418651
25318,-0.04039040659,-3.105981663,-2.596098619
25319,-0.03174189609,-3.094532524,-2.5962983
25320,-0.02307704026,-3.082775036,-2.596017062
25321,-0.01439896814,-3.070713112,-2.595254448
25322,-0.005710821698,-3.058350787,-2.594010176
25323,0.002984244168,-3.045692215,-2.592284133
25324,0.01168306162,-3.03274167,-2.590076385
25325,0.0203824499,-3.01950355,-2.58738717
25326,0.0290792153,-3.00598237,-2.584216898
25327,0.03777015117,-2.992182769,-2.580566155
25328,0.04645203795,-2.978109506,-2.576435699
25329,0.05512164314,-2.96376746,-2.571826465
25330,0.06377572129,-2.94916163,-2.566739557
25331,0.07241101403,-2.934297139,-2.561176257
25332,0.08102425004,-2.919179228,-2.55513802
25333,0.0896121451,-2.903813259,-2.548626472
25334,0.09817140201,-2.888204717,-2.541643415
25335,0.1066985676,-2.872359524,-2.534191039
25336,0.1151882817,-2.856288116,-2.526274827
25337,0.1236411875,-2.839987782,-2.517891671
25338,0.13205391,-2.823464738,-2.509044428
25339,0.1404231091,-2.806725237,-2.499736095
25340,0.1487454796,-2.78977557,-2.489969812
25341,0.1570177518,-2.772622067,-2.479748863
25342,0.1652366906,-2.755271094,-2.469076669
25343,0.1733990961,-2.737729055,-2.457956798
25344,0.1815018036,-2.720002392,-2.446392956
25345,0.1895416832,-2.702097585,-2.434388993
25346,0.1975156402,-2.684021149,-2.421948899
25347,0.2054206149,-2.66577964,-2.409076808
25348,0.2132535827,-2.647379649,-2.395776993
25349,0.221011554,-2.628827807,-2.382053871
25350,0.2286915742,-2.610130781,-2.367912001
25351,0.2362907238,-2.591295275,-2.353356083
25352,0.2438061184,-2.572328033,-2.338390957
25353,0.2512349085,-2.553235833,-2.323021609
25354,0.2585742799,-2.534025494,-2.307253162
25355,0.2658214531,-2.514703871,-2.291090885
25356,0.2729736839,-2.495277858,-2.274540187
25357,0.2800282632,-2.475754383,-2.257606618
25358,0.2869825167,-2.456140416,-2.240295871
25359,0.2938338053,-2.436442962,-2.222613781
25360,0.3005795249,-2.416669064,-2.204566323
25361,0.3072171065,-2.396825804,-2.186159616
25362,0.3137440161,-2.376920299,-2.16739992
25363,0.3201577548,-2.356959705,-2.148293636
25364,0.3264558587,-2.336951217,-2.128847308
25365,0.332635899,-2.316902066,-2.109067621
25366,0.3386954818,-2.29681952,-2.088961402
25367,0.3446322484,-2.276710885,-2.06853562
25368,0.3504438751,-2.256583506,-2.047797386
25369,0.3561280733,-2.236444765,-2.026753952
25370,0.3616825894,-2.21630208,-2.005412713
25371,0.3671052047,-2.196162909,-1.983781204
25372,0.3723937358,-2.176034745,-1.961867105
25373,0.3775460342,-2.155925121,-1.939678233
25374,0.3825599866,-2.135841606,-1.917222552
25375,0.3874335144,-2.115791808,-1.894508163
25376,0.3921645745,-2.095783371,-1.871543313
25377,0.3967511585,-2.075823978,-1.848336389
25378,0.4011906705,-2.055925474,-1.824901445
25379,0.4054821425,-2.036090356,-1.801240502
25380,0.4096242385,-2.016323394,-1.777358563
25381,0.4136151799,-1.996632429,-1.753264803
25382,0.4174532515,-1.977025232,-1.728968409
25383,0.4211368008,-1.957509495,-1.704478589
25384,0.4246642387,-1.938092841,-1.679804568
25385,0.4280340389,-1.918782815,-1.654955585
25386,0.4312447384,-1.89958689,-1.629940901
25387,0.4342949371,-1.880512464,-1.60476979
25388,0.4371832983,-1.86156686,-1.579451546
25389,0.4399085481,-1.84275733,-1.553995478
25390,0.4424694758,-1.824091048,-1.528410913
25391,0.4448649338,-1.805575116,-1.502707197
25392,0.4470938374,-1.787216562,-1.476893691
25393,0.4491551653,-1.769022339,-1.450979774
25394,0.4510479591,-1.750999325,-1.424974842
25395,0.4527713236,-1.733154327,-1.398888308
25396,0.4543244264,-1.715494075,-1.372729603
25397,0.4557064986,-1.698025226,-1.346508174
25398,0.4569168341,-1.680754363,-1.320233487
25399,0.4579547899,-1.663687994,-1.293915024
25400,0.4588197863,-1.646832553,-1.267562283
25401,0.4595113065,-1.6301944,-1.241184782
25402,0.4600288968,-1.613779823,-1.214792055
25403,0.4603721666,-1.597595032,-1.188393651
25404,0.4605407885,-1.581646166,-1.16199914
25405,0.460534498,-1.565939288,-1.135618106
25406,0.4603530939,-1.550480388,-1.109260152
25407,0.4599964379,-1.535275382,-1.082934899
25408,0.4594644549,-1.520330109,-1.056651983
25409,0.4587571328,-1.505650339,-1.030421057
25410,0.4578745227,-1.491241763,-1.004251795
25411,0.4568167386,-1.477110001,-0.9781538829
25412,0.4555839579,-1.463260597,-0.9521370281
25413,0.4541764208,-1.449699022,-0.9262109532
25414,0.4525944307,-1.436430672,-0.9003853983
25415,0.450838354,-1.42346087,-0.874670121
25416,0.4489086204,-1.410794864,-0.8490748956
25417,0.4468057225,-1.398437828,-0.8236095142
25418,0.444530216,-1.386394862,-0.7982837856
25419,0.4420827198,-1.374670992,-0.7731075362
25420,0.4394642965,-1.363271878,-0.7480926544
25421,0.4366761312,-1.352202717,-0.7232505257
25422,0.433717577,-1.341465019,-0.6985822307
25423,0.4305896338,-1.331063345,-0.6740976718
25424,0.4272933534,-1.321002113,-0.6498066263
25425,0.4238298396,-1.311285595,-0.6257187465
25426,0.4202002488,-1.301917922,-0.6018435599
25427,0.4164057892,-1.292903077,-0.5781904688
25428,0.4124477212,-1.284244901,-0.5547687506
25429,0.4083273575,-1.275947091,-0.5315875577
25430,0.4040460628,-1.268013199,-0.5086559173
25431,0.3996052541,-1.260446633,-0.4859827318
25432,0.3950064004,-1.253250656,-0.4635767785
25433,0.390251023,-1.246428388,-0.4414467098
25434,0.3853406953,-1.239982804,-0.419601053
25435,0.3802770428,-1.233916735,-0.3980482104
25436,0.3750617432,-1.228232868,-0.3767964593
25437,0.3696965263,-1.222933746,-0.355853952
25438,0.3641831742,-1.218021766,-0.3352287159
25439,0.358523521,-1.213499183,-0.3149286532
25440,0.3527194531,-1.209368107,-0.2949615412
25441,0.3467729089,-1.205630503,-0.2753350322
25442,0.340685879,-1.202288192,-0.2560566534
25443,0.3344604063,-1.199342853,-0.2371338072
25444,0.3280985856,-1.196796018,-0.2185737708
25445,0.3216025641,-1.194649075,-0.2003836965
25446,0.3149745409,-1.192903269,-0.1825706115
25447,0.3082167676,-1.1915597,-0.1651414181
25448,0.3013315476,-1.190619325,-0.1481028936
25449,0.2943212367,-1.190082955,-0.1314616901
25450,0.2871882427,-1.189951258,-0.1152243348
25451,0.2799350257,-1.190224756,-0.09939723015
25452,0.2725640977,-1.19090383,-0.08398665322
25453,0.2650780233,-1.191988715,-0.06899875625
25454,0.2574794188,-1.1934795,-0.05443956647
25455,0.2497709528,-1.195376132,-0.04031498607
25456,0.2419553463,-1.197678414,-0.02663079226
25457,0.234035372,-1.200386003,-0.01339263724
25458,0.2260138552,-1.203498413,-0.0006060481873
25459,0.2178936731,-1.207015015,0.0117235727
25460,0.2096777551,-1.210935032,0.02359094826
25461,0.2013690827,-1.215257546,0.0349909263
25462,0.1929706898,-1.219981495,0.04591847966
25463,0.1844861256,-1.225105571,0.05636783136
25464,0.1759172287,-1.230628834,0.06633643377
25465,0.1672669894,-1.23654969,0.07582024546
25466,0.1585386044,-1.24286635,0.0848150943
25467,0.1497352848,-1.249576889,0.09331700021
25468,0.1408602567,-1.256679249,0.1013221752
25469,0.1319167609,-1.264171237,0.1088270233
25470,0.1229080531,-1.272050526,0.1158281405
25471,0.1138374039,-1.280314655,0.1223223152
25472,0.1047080986,-1.288961027,0.1283065274
25473,0.09552343735,-1.297986914,0.1337779496
25474,0.08628673507,-1.307389451,0.1387339459
25475,0.07700132157,-1.31716564,0.1431720729
25476,0.06767054145,-1.32731235,0.147090079
25477,0.05829775415,-1.337826312,0.1504859047
25478,0.0488863339,-1.348704126,0.1533576826
25479,0.03943966976,-1.359942258,0.1557037374
25480,0.02996116561,-1.371537037,0.1575225858
25481,0.02045424014,-1.38348466,0.1588129364
25482,0.01092232688,-1.39578119,0.1595736902
25483,0.001368874155,-1.408422553,0.1598039401
25484,-0.00820265488,-1.421404545,0.1595029709
25485,-0.01778878225,-1.434722824,0.1586702597
25486,-0.02738601517,-1.448372916,0.1573054755
25487,-0.03699084604,-1.462350211,0.1554084796
25488,-0.04659975241,-1.476649967,0.152979325
25489,-0.05620919705,-1.491267306,0.150018257
25490,-0.06581562789,-1.506197216,0.1465257129
25491,-0.07541547805,-1.521434552,0.1425023221
25492,-0.08500516583,-1.536974033,0.1379489059
25493,-0.09458109471,-1.552810244,0.132866478
25494,-0.1041395656,-1.568937474,0.1272563224
25495,-0.1136764008,-1.585348942,0.1211204413
25496,-0.1231894574,-1.602041519,0.1144592732
25497,-0.1326750735,-1.619009151,0.1072747589
25498,-0.1421296131,-1.636245714,0.09956901713
25499,-0.1515494658,-1.653745009,0.09134434492
25500,-0.1609310473,-1.671500768,0.08260321735
25501,-0.1702707988,-1.68950665,0.07334828764
25502,-0.1795651872,-1.707756242,0.06358238716
25503,-0.1888107054,-1.726243062,0.05330852537
25504,-0.1980038718,-1.744960552,0.04252988988
25505,-0.2071412309,-1.763902086,0.03124984641
25506,-0.2162193526,-1.783060965,0.01947193882
25507,-0.2252348327,-1.802430419,0.007199889088
25508,-0.234184293,-1.822003604,-0.005562402682
25509,-0.2430643806,-1.841773608,-0.01881085826
25510,-0.2518717688,-1.861733445,-0.03254122127
25511,-0.2606031564,-1.881876057,-0.04674905725
25512,-0.269255268,-1.902194317,-0.06142975358
25513,-0.2778248541,-1.922681022,-0.07657851953
25514,-0.2863086908,-1.943328902,-0.09219038622
25515,-0.29470358,-1.964130612,-0.1082602067
25516,-0.3030063494,-1.985078737,-0.1247826558
25517,-0.3112138524,-2.00616579,-0.1417522303
25518,-0.3193229684,-2.027384213,-0.1591632488
25519,-0.3273306021,-2.048726374,-0.1770098519
25520,-0.3352336845,-2.070184572,-0.1952860019
25521,-0.3430291719,-2.091751033,-0.213985483
25522,-0.3507140466,-2.113417912,-0.2331019015
25523,-0.3582853167,-2.135177291,-0.2526286853
25524,-0.365740016,-2.157021183,-0.2725590842
25525,-0.3730752039,-2.178941527,-0.2928861701
25526,-0.380287582,-2.200928771,-0.3136013147
25527,-0.3873743845,-2.222974942,-0.334697345
25528,-0.3943338177,-2.245075502,-0.3561706688
25529,-0.4011630538,-2.267221977,-0.3780134114
25530,-0.4078593254,-2.28940592,-0.4002176076
25531,-0.4144199251,-2.311618912,-0.4227752021
25532,-0.4208422057,-2.33385256,-0.4456780491
25533,-0.4271235806,-2.356098496,-0.4689179124
25534,-0.4332615231,-2.378348382,-0.4924864656
25535,-0.4392535667,-2.400593904,-0.516375292
25536,-0.4450973055,-2.422826776,-0.5405758843
25537,-0.4507903934,-2.44503874,-0.5650796451
25538,-0.456330545,-2.467221561,-0.5898778865
25539,-0.4617155346,-2.489367036,-0.6149618303
25540,-0.4669431973,-2.511466983,-0.640322608
25541,-0.4720114281,-2.533513252,-0.6659512607
25542,-0.4769181822,-2.555497716,-0.6918387392
25543,-0.4816614752,-2.577412276,-0.7179759039
25544,-0.4862393829,-2.599248861,-0.7443535249
25545,-0.4906500414,-2.620999425,-0.7709622819
25546,-0.4948916469,-2.64265595,-0.7977927643
25547,-0.4989624559,-2.664210444,-0.8248354712
25548,-0.5028607851,-2.685654941,-0.8520808112
25549,-0.5065850116,-2.706981503,-0.8795191027
25550,-0.5101335725,-2.728182219,-0.9071405737
25551,-0.5135049653,-2.749249204,-0.9349353619
25552,-0.5166977477,-2.7701746,-0.9628935145
25553,-0.5197105377,-2.790950575,-0.9910049886
25554,-0.5225420134,-2.811569326,-1.019259651
25555,-0.5251909132,-2.832023074,-1.047647277
25556,-0.5276560358,-2.852304067,-1.076157554
25557,-0.5299362401,-2.872404583,-1.104780076
25558,-0.5320304452,-2.892316924,-1.13350435
25559,-0.5339376305,-2.912033418,-1.16231979
25560,-0.5356568356,-2.931546421,-1.19121572
25561,-0.5371871603,-2.950848317,-1.220181374
25562,-0.5385277674,-2.96993045,-1.249204104
25563,-0.5396779658,-2.988785667,-1.278273453
25564,-0.540637128,-3.007409571,-1.307383449
25565,-0.5414046729,-3.025794716,-1.336522897
25566,-0.5419800896,-3.043933777,-1.365680649
25567,-0.542362938,-3.061819552,-1.3948456
25568,-0.5425528484,-3.079444959,-1.424006696
25569,-0.5425495214,-3.096803039,-1.453152926
25570,-0.5423527286,-3.113886956,-1.482273326
25571,-0.5419623115,-3.130689995,-1.511356978
25572,-0.5413781826,-3.147205562,-1.540393014
25573,-0.5406003247,-3.163427187,-1.569370607
25574,-0.5396287911,-3.179348519,-1.598278979
25575,-0.5384637057,-3.194963332,-1.627107399
25576,-0.5371052627,-3.210265521,-1.655845182
25577,-0.5355537271,-3.225249102,-1.684481689
25578,-0.5338094342,-3.239908213,-1.713006326
25579,-0.53187279,-3.254237115,-1.741408549
25580,-0.5297442707,-3.268230191,-1.769677856
25581,-0.5274244233,-3.281881944,-1.797803794
25582,-0.5249138652,-3.295187001,-1.825775958
25583,-0.5222132843,-3.308140111,-1.853583984
25584,-0.5193234389,-3.320736143,-1.88121756
25585,-0.5162451582,-3.33297009,-1.908666418
25586,-0.5129793414,-3.344837065,-1.935920335
25587,-0.5095269585,-3.356332305,-1.962969137
25588,-0.50588905,-3.367451167,-1.989802695
25589,-0.5020667269,-3.378189131,-2.016410926
25590,-0.4980611705,-3.3885418,-2.042783795
25591,-0.4938736329,-3.398504896,-2.068911311
25592,-0.4895054367,-3.408074266,-2.094783531
25593,-0.4849579747,-3.417245877,-2.12039056
25594,-0.4802327104,-3.426015819,-2.145722545
25595,-0.475331178,-3.434380303,-2.170769682
25596,-0.4702549819,-3.442335662,-2.195522215
25597,-0.4650057972,-3.449878353,-2.219970431
