time,L.n.i,C2.v,C1.v,L.i
20756.9589,1.087648117,-0.2812867671,-2.504715609,-1.087648117
20787.55484,1.555891948,-0.2871944459,-2.804186081,-1.555891948
20821.05647,1.974281703,-0.1904822657,-2.930677152,-1.974281703
20856.63055,2.127055565,-0.008113002911,-2.780919167,-2.127055565
20892.20463,1.9016585,0.1782403993,-2.398776629,-1.9016585
20927.77871,1.384958637,0.28385714,-1.950315566,-1.384958637
20965.23022,0.7728396803,0.2517733821,-1.628865141,-0.7728396803
21002.68172,0.3915642343,0.08296055424,-1.627655032,-0.3915642343
21040.13322,0.4443617739,-0.1437055075,-1.962340019,-0.4443617739
21077.58473,0.9247771066,-0.3164947617,-2.479665738,-0.9247771066
21116.38559,1.634516735,-0.343525173,-2.938624806,-1.634516735
21155.40222,2.192468417,-0.1936546075,-3.070538416,-2.192468417
21196.00157,2.274337264,0.07115015487,-2.765111495,-2.274337264
21236.60092,1.777829356,0.2978682393,-2.166086263,-1.777829356
21277.20027,0.9665997615,0.3508560704,-1.611958078,-0.9665997615
21317.79962,0.3032378208,0.1900921207,-1.431825625,-0.3032378208
21358.39897,0.186466634,-0.1003914995,-1.750810181,-0.186466634
21398.99833,0.7127473733,-0.3558109598,-2.40596225,-0.7127473733
21439.818,1.609068333,-0.4234503202,-3.03037757,-1.609068333
21480.63767,2.358768353,-0.2517396275,-3.247299905,-2.358768353
21522.65052,2.5006138,0.07897469931,-2.889440364,-2.5006138
21564.66336,1.885286095,0.3671027366,-2.137492262,-1.885286095
21606.6762,0.8607780331,0.4289364355,-1.444480903,-0.8607780331
21648.68904,0.05100208191,0.2136994753,-1.249991032,-0.05100208191
21679.97486,-0.08809502729,-0.0597641729,-1.532910303,0.08809502729
21711.26068,0.2562105004,-0.3282746962,-2.097169334,-0.2562105004
21747.8896,1.125677513,-0.5094397021,-2.857437477,-1.125677513
21784.51852,2.112505221,-0.4603042939,-3.379572233,-2.112505221
21822.71564,2.758186799,-0.1794323868,-3.388518291,-2.758186799
21860.91275,2.662890367,0.2004130476,-2.823675467,-2.662890367
21899.10986,1.841451413,0.4847447847,-1.954023896,-1.841451413
21938.60946,0.652089988,0.5159452358,-1.203783176,-0.652089988
21957.64118,0.1459193829,0.4205109794,-1.029906359,-0.1459193829
21970.68993,-0.123803617,0.3191899572,-1.004744823,0.123803617
21980.33053,-0.2698586136,0.2293994933,-1.037843658,0.2698586136
22002.40562,-0.404046594,-0.006482082046,-1.273421926,0.404046594
22020.11735,-0.2956391239,-0.2037001114,-1.601797825,0.2956391239
22043.23853,0.1200173498,-0.4317128968,-2.154393402,-0.1200173498
22067.24882,0.8045108679,-0.5886983645,-2.772130873,-0.8045108679
22093.6522,1.691766506,-0.6264672731,-3.351192331,-1.691766506
22122.27961,2.562849933,-0.493682077,-3.692489626,-2.562849933
22153.55937,3.107091568,-0.1826594894,-3.600678665,-3.107091568
22185.1773,3.020938581,0.2036250154,-3.032669932,-3.020938581
22216.79522,2.301978177,0.5252666671,-2.17416024,-2.301978177
22251.42334,1.073087906,0.6637646331,-1.256852839,-1.073087906
22261.38212,0.7023350463,0.6501703784,-1.054177244,-0.7023350463
22266.26446,0.5258930772,0.6345106712,-0.968904345,-0.5258930772
22268.62278,0.4425835265,0.6248971501,-0.9280630728,-0.4425835265
22285.5979,-0.1044049638,0.5220789096,-0.6280253334,0.1044049638
22302.57302,-0.5267074198,0.3764751981,-0.3537200881,0.5267074198
22323.88362,-0.8391560045,0.166846681,-0.1165504999,0.8391560045
22345.85478,-0.8977552153,-0.04541881029,-0.07499638807,0.8977552153
22369.93118,-0.6846854436,-0.246197107,-0.3639193401,0.6846854436
22380.10559,-0.5202547701,-0.3194389012,-0.6218540468,0.5202547701
22388.0454,-0.3650102472,-0.3729095837,-0.8921609652,0.3650102472
22392.77499,-0.2619306579,-0.4037452559,-1.082597256,0.2619306579
22395.83913,-0.1910447332,-0.4233499772,-1.2062949,0.1910447332
22409.734,0.1683454694,-0.5049170431,-1.736213189,-0.1683454694
22423.62887,0.5799337572,-0.5666250117,-2.213804723,-0.5799337572
22442.64878,1.192118198,-0.6040155932,-2.769182134,-1.192118198
22463.52098,1.858369294,-0.5696238868,-3.217522282,-1.858369294
22488.09566,2.512746942,-0.4266614821,-3.484174801,-2.512746942
22515.16517,2.918938583,-0.1688651413,-3.422677218,-2.918938583
22543.36123,2.879826515,0.146304951,-3.000565822,-2.879826515
22571.55729,2.371217224,0.4227998623,-2.33959711,-2.371217224
22603.3684,1.406099778,0.5889546529,-1.549132593,-1.406099778
22627.24275,0.6051890949,0.5722639872,-1.096967828,-0.6051890949
22634.41474,0.3803005478,0.5424234132,-1.003457323,-0.3803005478
22638.17277,0.2682454988,0.5224273944,-0.9614049514,-0.2682454988
22639.82264,0.2205193239,0.5127549259,-0.9434117201,-0.2205193239
22655.60042,-0.1810069784,0.3964592191,-0.7982720589,0.1810069784
22671.37821,-0.4614342816,0.2474099685,-0.7401826004,0.4614342816
22691.07885,-0.6100985376,0.0346555688,-0.8793369662,0.6100985376
22697.24507,-0.6073829496,-0.03544886188,-0.9900594729,0.6073829496
22702.61095,-0.5853796135,-0.09731994297,-1.109095693,0.5853796135
22705.12253,-0.5687653223,-0.1263884849,-1.167917537,0.5687653223
22721.22496,-0.3678985161,-0.3087879343,-1.583752129,0.3678985161
22737.32739,-0.01476170854,-0.4707167825,-2.046670063,0.01476170854
22757.18576,0.5880933846,-0.617215162,-2.631083906,-0.5880933846
22778.26293,1.3456329,-0.6838314239,-3.190866934,-1.3456329
22803.0306,2.233731822,-0.6274170833,-3.657919146,-2.233731822
22830.01776,2.980414371,-0.4104691798,-3.820617012,-2.980414371
22859.8331,3.302917909,-0.04469884918,-3.528128993,-3.302917909
22889.64844,2.983723596,0.3432529869,-2.821394716,-2.983723596
22919.46377,2.103130239,0.6289745795,-1.915813256,-2.103130239
22952.13169,0.8106969324,0.7124709421,-1.034845347,-0.8106969324
22959.22749,0.5298824993,0.6933002613,-0.8826429779,-0.5298824993
22966.32329,0.26045186,0.6618930794,-0.7202307442,-0.26045186
22987.46614,-0.4352077106,0.5139686273,-0.199657838,0.4352077106
23003.03933,-0.8140223637,0.375535639,0.1914710914,0.8140223637
23023.09788,-1.117286192,0.1958772876,0.6832138606,1.117286192
23033.75324,-1.19914098,0.1117244581,0.9419017429,1.19914098
23038.15525,-1.21893851,0.08084846657,1.048424781,1.21893851
23040.72045,-1.227073034,0.06403437089,1.105225124,1.227073034
23054.27471,-1.233962809,-0.01110096065,1.336531234,1.233962809
23067.82897,-1.192680695,-0.06468459643,1.479717129,1.192680695
23084.93243,-1.096471893,-0.1041026493,1.582089381,1.096471893
23104.75574,-0.9587927375,-0.1142564925,1.647415819,0.9587927375
23128.12539,-0.8109186765,-0.08490985249,1.714048616,0.8109186765
23156.50992,-0.7190097432,-0.007120531225,1.840838116,0.7190097432
23184.89445,-0.7688583035,0.08900008172,2.039271595,0.7688583035
23213.40189,-0.9623571441,0.1719163588,2.286333493,0.9623571441
23245.24811,-1.289741162,0.2153671418,2.551132023,1.289741162
23278.41036,-1.637579205,0.1859819479,2.7247657,1.637579205
23315.34519,-1.870306204,0.07438274932,2.716981092,1.870306204
23352.28001,-1.826008389,-0.07059182788,2.497890283,1.826008389
23389.21484,-1.51430303,-0.1794580554,2.16710447,1.51430303
23427.99159,-1.054884064,-0.1952093063,1.872584255,1.054884064
23467.49428,-0.6941902699,-0.09493247907,1.791939145,0.6941902699
23506.99697,-0.6472977779,0.07239485027,1.987856445,0.6472977779
23546.49965,-0.9558636458,0.2164321209,2.364347025,0.9558636458
23586.61013,-1.472688585,0.2549845405,2.72379487,1.472688585
23627.36519,-1.912868077,0.1553044354,2.852683752,1.912868077
23669.89201,-1.997266329,-0.04071274354,2.640772095,1.997266329
23712.41884,-1.628039155,-0.2104877748,2.193734295,1.628039155
23754.94566,-1.019219459,-0.2431766427,1.787333961,1.019219459
23797.60772,-0.5497566541,-0.1098203825,1.686047966,0.5497566541
23840.26977,-0.5333865038,0.1122836158,1.973378485,0.5333865038
23882.93183,-1.004787844,0.2837834945,2.483589355,1.004787844
23925.76844,-1.68670847,0.290380721,2.898636651,1.68670847
23968.74857,-2.144237386,0.1172275171,2.939581962,2.144237386
24011.72869,-2.06207467,-0.1317349741,2.55762959,2.06207467
24046.64692,-1.603153798,-0.2788124415,2.087520367,1.603153798
24087.30287,-0.8863501473,-0.2923856126,1.642362215,0.8863501473
24127.95882,-0.3700941669,-0.1242173219,1.559765219,0.3700941669
24168.61477,-0.3698338961,0.1354245777,1.906902455,0.3698338961
24209.27072,-0.9118041792,0.3376125915,2.500199423,0.9118041792
24250.60092,-1.715546259,0.3584208578,3.006824693,1.715546259
24291.93112,-2.298857725,0.1713426002,3.104073294,2.298857725
24333.7372,-2.290387814,-0.1234193517,2.704759509,2.290387814
24368.25009,-1.799300361,-0.3202463015,2.148944517,1.799300361
24407.497,-0.9636012871,-0.3756617861,1.576992347,0.9636012871
24446.74391,-0.26570366,-0.2173167519,1.373051254,0.26570366
24485.99082,-0.09795412807,0.07771522251,1.667751559,0.09795412807
24525.23773,-0.5788895289,0.353075697,2.322563945,0.5788895289
24565.29164,-1.493978649,0.4552721849,3.004382516,1.493978649
24605.34556,-2.335517275,0.3101713461,3.311606345,2.335517275
24646.83964,-2.612225742,-0.02392999258,3.029554862,2.612225742
24688.33372,-2.087984634,-0.350665227,2.280227141,2.087984634
24729.82781,-1.043881441,-0.4687004529,1.500368742,1.043881441
24771.32189,-0.09524495003,-0.2946682235,1.168044368,0.09524495003
24805.70988,0.188083324,0.009883283479,1.406627088,-0.188083324
24840.09788,-0.1472182191,0.3300574796,2.034626795,0.1472182191
24877.31018,-1.06581725,0.5372919517,2.859033131,1.06581725
24914.52249,-2.136952147,0.4942593721,3.439553064,2.136952147
24953.00727,-2.845629041,0.1982052541,3.465718246,2.845629041
24991.49204,-2.758782104,-0.2088893011,2.869460893,2.758782104
25029.97682,-1.884604181,-0.5157432317,1.938267221,1.884604181
25069.68431,-0.6125076104,-0.5503214753,1.134222756,0.6125076104
25080.01731,-0.3055145765,-0.5041604253,1.013089905,0.3055145765
25087.11494,-0.1140508394,-0.4601864918,0.9532713135,0.1140508394
25091.48848,-0.005826632328,-0.428627735,0.9223395804,0.005826632328
25109.88725,0.3504411718,-0.2659284865,0.870814447,-0.3504411718
25120.04626,0.4682504635,-0.16043049,0.9222771111,-0.4682504635
25126.64316,0.5115492354,-0.08766813953,0.9975062552,-0.5115492354
25131.8017,0.5264236162,-0.02891611914,1.07676141,-0.5264236162
25134.11083,0.527578315,-0.002236988047,1.115736507,-0.527578315
25147.33334,0.4679397669,0.1519456914,1.376595728,-0.4679397669
25160.55585,0.2973322041,0.301070379,1.691757975,-0.2973322041
25178.8259,-0.1041537202,0.4803993059,2.184336867,0.1041537202
25197.62876,-0.6747746557,0.6106335009,2.707537377,0.6747746557
25219.95715,-1.463668032,0.6689228642,3.262171524,1.463668032
25244.59664,-2.314169037,0.5974548409,3.677540592,2.314169037
25272.29854,-3.019240753,0.3625596262,3.786020524,3.019240753
25302.12602,-3.258914172,-0.004947369008,3.438698503,3.258914172
25331.9535,-2.868487255,-0.3790113169,2.706517513,2.868487255
25362.09665,-1.93971653,-0.6406311069,1.803680297,1.93971653
25382.12345,-1.161253834,-0.7029569217,1.256718142,1.161253834
25391.16618,-0.8025252304,-0.6970357106,1.050986057,0.8025252304
25395.66401,-0.6273801417,-0.6860511607,0.959890117,0.6273801417
25397.88213,-0.542377058,-0.6787236753,0.9143922919,0.542377058
25413.67934,0.02308084321,-0.5950613923,0.5684718758,-0.02308084321
25429.47655,0.4900055126,-0.4705671342,0.2088266499,-0.4900055126
25449.23404,0.8979935304,-0.2885370748,-0.2193089482,-0.8979935304
25469.59332,1.104904584,-0.1067547421,-0.6085439622,-1.104904584
25483.53053,1.135002153,-0.002938372958,-0.8458252683,-1.135002153
25491.89135,1.117790447,0.04713209432,-0.982168729,-1.117790447
25500.97169,1.075887912,0.08940771805,-1.113439064,-1.075887912
25505.52671,1.047748997,0.1059206249,-1.165988251,-1.047748997
25523.99374,0.9035339262,0.1430482455,-1.316325812,-0.9035339262
25538.95831,0.7747353543,0.141475573,-1.398636728,-0.7747353543
25561.30614,0.6119019362,0.09604338424,-1.515512479,-0.6119019362
25585.33016,0.5303288978,0.007131518601,-1.682243047,-0.5303288978
25610.39861,0.5875761781,-0.1036359561,-1.921558337,-0.5875761781
25636.26898,0.8013041501,-0.2063444432,-2.218938915,-0.8013041501
25665.56251,1.180860087,-0.2734834079,-2.554470233,-1.180860087
25696.23985,1.620320532,-0.2624941102,-2.811844295,-1.620320532
25729.99107,1.982642737,-0.1548331649,-2.889067355,-1.982642737
25765.12842,2.068109234,0.02116086517,-2.707107855,-2.068109234
25800.26577,1.808001007,0.1878771807,-2.330287142,-1.808001007
25835.40312,1.303728639,0.270743995,-1.919546987,-1.303728639
25872.53625,0.7436253375,0.2231409706,-1.649792852,-0.7436253375
25909.69809,0.4271801303,0.05438620548,-1.687105333,-0.4271801303
25946.85993,0.5234906189,-0.1572005999,-2.027533553,-0.5234906189
25984.02177,1.00371785,-0.3083825519,-2.515842492,-1.00371785
26022.4539,1.667916231,-0.3188143777,-2.925469154,-1.667916231
26061.51297,2.166421283,-0.165640586,-3.017551326,-2.166421283
26101.64411,2.201084887,0.0835642417,-2.704870017,-2.201084887
26141.77525,1.710076116,0.2877216174,-2.139297357,-1.710076116
26181.90639,0.9503885536,0.3268276095,-1.634441042,-0.9503885536
26222.09897,0.3462117872,0.1697324204,-1.484658166,-0.3462117872
26262.29155,0.2559364128,-0.1027047549,-1.795287789,-0.2559364128
26302.48413,0.7574583505,-0.3386416262,-2.409631379,-0.7574583505
26342.93636,1.595688799,-0.3994283739,-2.990276008,-1.595688799
26383.3886,2.295105449,-0.2387432594,-3.191991942,-2.295105449
26425.21042,2.431751998,0.07108739494,-2.858969016,-2.431751998
26467.03224,1.860566925,0.3426100842,-2.155527876,-1.860566925
26508.85406,0.9013617002,0.4042963846,-1.501614847,-0.9013617002
26550.67587,0.1328625667,0.2067122177,-1.308101693,-0.1328625667
26585.59522,0.002456911984,-0.08109066349,-1.615378397,-0.002456911984
26620.51457,0.4322671721,-0.3527021553,-2.234720752,-0.4322671721
26659.02784,1.351601077,-0.4905712822,-2.966783032,-1.351601077
26697.54111,2.280329916,-0.3822300322,-3.375115393,-2.280329916
26737.6431,2.7269124,-0.05861387976,-3.208283365,-2.7269124
26777.74509,2.366217249,0.3056279072,-2.506212571,-2.366217249
26817.84709,1.365766994,0.5027204264,-1.646612811,-1.365766994
26858.0034,0.268676516,0.4104872335,-1.116440876,-0.268676516
26892.98175,-0.2692755103,0.1201652766,-1.184309976,0.2692755103
26927.9601,-0.1426996403,-0.2429684548,-1.745432822,0.1426996403
26962.93845,0.6212489541,-0.521543296,-2.573136827,-0.6212489541
26999.04249,1.747885855,-0.5866638786,-3.331383237,-1.747885855
27035.46324,2.714325316,-0.3836818552,-3.635590196,-2.714325316
27073.82745,3.035991295,0.0269531939,-3.277949992,-3.035991295
27112.19167,2.447938325,0.4343879336,-2.382667088,-2.447938325
27150.55589,1.217808078,0.6230122693,-1.397572887,-1.217808078
27168.01272,0.6076839332,0.6005220834,-1.064201851,-0.6076839332
27173.14366,0.4373648209,0.5804315189,-0.9894386887,-0.4373648209
27176.37805,0.3335780207,0.5647486004,-0.9450121126,-0.3335780207
27194.86456,-0.1868048521,0.4373617046,-0.7096668348,0.1868048521
27209.79292,-0.4906276575,0.3002130694,-0.5805870837,0.4906276575
27230.96983,-0.7065132193,0.07915411009,-0.5793021718,0.7065132193
27252.14674,-0.6542578957,-0.1505663637,-0.9121277683,0.6542578957
27257.40202,-0.5996877708,-0.2075327006,-1.062395566,0.5996877708
27261.13598,-0.5509576422,-0.247838814,-1.175428912,0.5509576422
27279.79319,-0.1882739863,-0.4380207598,-1.762763999,0.1882739863
27298.45041,0.3473394987,-0.5883027724,-2.35874659,-0.3473394987
27319.07019,1.072227165,-0.6798899163,-2.966404033,-1.072227165
27343.26598,1.965399715,-0.663819383,-3.514363157,-1.965399715
27369.67635,2.787914678,-0.4923192304,-3.797719066,-2.787914678
27399.10904,3.271495251,-0.1574598905,-3.651237462,-3.271495251
27428.66953,3.140896873,0.2342445961,-3.056277143,-3.140896873
27458.23003,2.413789799,0.5598319126,-2.191054184,-2.413789799
27491.13474,1.164814092,0.7172176041,-1.238372581,-1.164814092
27500.35065,0.7918844789,0.7112832171,-1.024466616,-0.7918844789
27505.68265,0.580512405,0.6974487874,-0.910931262,-0.580512405
27509.37994,0.4373080795,0.6836497836,-0.8285651365,-0.4373080795
27524.43338,-0.1031635197,0.5976078632,-0.4695077777,0.1031635197
27539.48682,-0.5508462225,0.477234342,-0.09223125338,0.5508462225
27558.26627,-0.9505240717,0.3068889462,0.3760868473,0.9505240717
27578.89614,-1.183060709,0.1311798305,0.8776227073,1.183060709
27584.81279,-1.214079543,0.08828924479,1.021890013,1.214079543
27589.12225,-1.228117026,0.05992235748,1.118096544,1.228117026
27605.5773,-1.226526749,-0.02709825368,1.380575466,1.226526749
27617.87248,-1.181545344,-0.0716563215,1.49710907,1.181545344
27636.30169,-1.071904567,-0.1085406529,1.59650291,1.071904567
27655.81068,-0.9355158851,-0.1124319814,1.65624354,0.9355158851
27679.9927,-0.7901940049,-0.07576711306,1.728500919,0.7901940049
27708.79757,-0.7170984273,0.008011811195,1.868226942,0.7170984273
27737.60244,-0.79341342,0.1053696622,2.080467493,0.79341342
27767.38627,-1.020542927,0.1853518132,2.341961676,1.020542927
27799.82929,-1.365771294,0.2156196132,2.598321526,1.365771294
27833.98411,-1.705706397,0.1679865638,2.742099483,1.705706397
27871.78988,-1.88652836,0.04058068798,2.681815759,1.88652836
27909.59566,-1.766703372,-0.1050668979,2.416626813,1.766703372
27947.40143,-1.39419242,-0.195136141,2.074665168,1.39419242
27986.77785,-0.9321473948,-0.1777789164,1.822819108,0.9321473948
28027.17936,-0.6413275559,-0.04749506423,1.823915061,0.6413275559
28067.58086,-0.7129797838,0.1264911973,2.099348194,0.7129797838
28107.98237,-1.123457012,0.2447085904,2.502007908,1.123457012
28149.009,-1.657371805,0.2340185255,2.805768812,1.657371805
28191.30197,-1.99995236,0.08583227314,2.811636004,1.99995236
28233.59495,-1.905567841,-0.1146479749,2.487252681,1.905567841
28268.47096,-1.516442827,-0.2299688547,2.101198396,1.516442827
28308.8518,-0.9330549999,-0.2332593338,1.749270655,0.9330549999
28349.23263,-0.5268280715,-0.09116758299,1.697338962,0.5268280715
28389.61347,-0.5437784375,0.1206615967,1.990775239,0.5437784375
28429.9943,-0.9952529602,0.2820791388,2.47562967,0.9952529602
28471.0862,-1.650394637,0.2950207425,2.883210757,1.650394637
28512.47215,-2.121331853,0.1386885692,2.954642953,2.121331853
28554.14762,-2.103704028,-0.10235644,2.621724565,2.103704028
28588.46449,-1.69815585,-0.2611968041,2.167675843,1.69815585
28627.69537,-1.01280136,-0.304201159,1.70188547,1.01280136
28666.92624,-0.4452867081,-0.1724645981,1.54002305,0.4452867081
28706.15712,-0.3146918203,0.0697935323,1.786267198,0.3146918203
28745.38799,-0.7144126633,0.2942029858,2.324548574,0.7144126633
28784.61887,-1.449597405,0.3759925298,2.871901399,1.449597405
28824.05999,-2.13343681,0.2619739699,3.126758235,2.13343681
28865.34515,-2.375252148,-0.008199009767,2.90943018,2.375252148
28906.6303,-1.966454815,-0.2774535123,2.305757979,1.966454815
28947.91545,-1.122638687,-0.3817380509,1.663604088,1.122638687
28989.20061,-0.3354398681,-0.2490617289,1.372131901,0.3354398681
29030.48576,-0.08725238022,0.051928735,1.626884947,0.08725238022
29071.77091,-0.5569248939,0.3465408253,2.300738595,0.5569248939
29113.05607,-1.495237059,0.454997269,3.004764433,1.495237059
29154.34122,-2.354721058,0.3016782283,3.311685879,2.354721058
29196.72677,-2.603477438,-0.04321345722,2.998550249,2.603477438
29239.11233,-2.021825529,-0.3683114485,2.217212622,2.021825529
29281.49789,-0.9385750118,-0.4643096499,1.44351032,0.9385750118
29323.88344,-0.02121083827,-0.2576253527,1.173489809,0.02121083827
29358.14952,0.1779741256,0.05619847235,1.474599533,-0.1779741256
29392.4156,-0.2364427006,0.3663032511,2.136259876,0.2364427006
29429.89191,-1.208919148,0.5467260592,2.956898419,1.208919148
29467.36822,-2.265939614,0.467354404,3.480403841,2.265939614
29506.30922,-2.886386915,0.1410910655,3.413602982,2.886386915
29545.25021,-2.666179555,-0.2689897354,2.73390792,2.666179555
29584.1912,-1.684515133,-0.5437439232,1.781620125,1.684515133
29623.83605,-0.4181089318,-0.5238034994,1.053888614,0.4181089318
29630.07661,-0.2406579948,-0.4903597125,0.9928082323,0.2406579948
29636.31717,-0.07684961834,-0.4494941229,0.943155123,0.07684961834
29659.22293,0.3723694036,-0.249399921,0.8764627078,-0.3723694036
29668.86651,0.4763268698,-0.1481209978,0.9350003237,-0.4763268698
29675.33186,0.5144873045,-0.07634043757,1.014520094,-0.5144873045
29678.68933,0.5239547839,-0.03807327707,1.066222461,-0.5239547839
29695.04974,0.4663958895,0.1523083494,1.379177574,-0.4663958895
29711.41015,0.239500951,0.3348885161,1.775000514,-0.239500951
29732.82525,-0.2820687892,0.5311987103,2.362243774,0.2820687892
29754.24036,-0.9831956684,0.6473006554,2.943707937,0.9831956684
29779.9136,-1.90174068,0.6507951572,3.501501083,1.90174068
29807.12252,-2.738973094,0.488870934,3.787075467,2.738973094
29837.61584,-3.235268187,0.1528805943,3.635278838,3.235268187
29868.10916,-3.090902264,-0.2417833665,3.022358095,3.090902264
29898.60249,-2.330839417,-0.5640195247,2.139049094,2.330839417
29932.19163,-1.065676799,-0.7031892264,1.199488964,1.065676799
29939.89536,-0.7611123001,-0.6946199594,1.029555906,0.7611123001
29946.16444,-0.5193236168,-0.6761857406,0.9023510202,0.5193236168
29949.17704,-0.4061840288,-0.6638926438,0.8387864254,0.4061840288
29966.08617,0.1743978024,-0.5607749875,0.4620635481,-0.1743978024
29982.99531,0.6313370623,-0.4179025748,0.08038710457,-0.6313370623
30003.6721,0.9889098659,-0.2252386668,-0.3510471928,-0.9889098659
30026.11424,1.131347287,-0.03744732015,-0.7541918166,-1.131347287
30037.6144,1.121389267,0.0373336233,-0.9411043456,-1.121389267
30043.19542,1.100832884,0.06665566775,-1.029261595,-1.100832884
30046.12745,1.086634198,0.08010794766,-1.071237807,-1.086634198
30061.80427,0.9811319994,0.1302738121,-1.237827095,-0.9811319994
30077.48109,0.8482360902,0.1467438714,-1.342920986,-0.8482360902
30098.17016,0.6771255753,0.1244238854,-1.450288482,-0.6771255753
30121.69904,0.5471743691,0.05265620464,-1.591540556,-0.5471743691
30148.23368,0.5411853721,-0.06086556065,-1.817576611,-0.5411853721
30174.76832,0.7058929464,-0.1750044965,-2.110435885,-0.7058929464
30205.21539,1.067876172,-0.2642021349,-2.47046701,-1.067876172
30236.48736,1.521629835,-0.2752012132,-2.768109524,-1.521629835
30270.56763,1.931709895,-0.1851800563,-2.898470514,-1.931709895
30306.80101,2.08473314,-0.00968895171,-2.757959219,-2.08473314
30343.03438,1.865842351,0.1702523705,-2.388204045,-1.865842351
30379.26775,1.362524055,0.2698892766,-1.955675558,-1.362524055
30417.25091,0.7766112584,0.2336050273,-1.655433105,-0.7766112584
30455.2782,0.4274128769,0.06581521776,-1.671952734,-0.4274128769
30493.30549,0.5084282027,-0.1524862584,-2.012253925,-0.5084282027
30531.33277,0.997867302,-0.3101860573,-2.514769442,-0.997867302
30570.44077,1.67861388,-0.3203203006,-2.933856088,-1.67861388
30610.07221,2.181292336,-0.1610321894,-3.020245997,-2.181292336
30650.55386,2.19947122,0.09304789127,-2.69122361,-2.19947122
30691.03552,1.683210501,0.2959047422,-2.112347809,-1.683210501
30731.51717,0.9084180395,0.3259792521,-1.610573784,-0.9084180395
30771.99883,0.3165224913,0.1569369747,-1.484087086,-0.3165224913
30812.48049,0.2638919743,-0.1220939243,-1.825961551,-0.2638919743
30852.96214,0.8085332165,-0.3529885371,-2.459247057,-0.8085332165
30893.94116,1.671461306,-0.3970073984,-3.032175754,-1.671461306
30934.92018,2.347340654,-0.2145398154,-3.190734585,-2.347340654
30976.85919,2.413850472,0.1038041354,-2.804543685,-2.413850472
31018.79819,1.776281509,0.363500122,-2.077376567,-1.776281509
31060.73719,0.798125686,0.3984649326,-1.447916767,-0.798125686
31102.6762,0.07564384731,0.175023036,-1.316403136,-0.07564384731
31136.20574,0.008459995775,-0.1083925753,-1.655473,-0.008459995775
31169.73528,0.4588431468,-0.3659944989,-2.268331769,-0.4588431468
31208.39896,1.401022727,-0.4949499015,-3.002080477,-1.401022727
31247.06263,2.327078076,-0.3730323597,-3.390660827,-2.327078076
31287.32868,2.740154656,-0.03828971362,-3.188986597,-2.740154656
31327.59472,2.330138106,0.3260974006,-2.457340453,-2.330138106
31367.86077,1.293862585,0.510073483,-1.59394374,-1.293862585
31408.12682,0.2015781823,0.3978048669,-1.093433821,-0.2015781823
31443.57719,-0.2990972501,0.08985909231,-1.207082041,0.2990972501
31479.02756,-0.1022280342,-0.2796861916,-1.818654903,0.1022280342
31514.78648,0.7427170144,-0.5472970173,-2.679943566,-0.7427170144
31550.90239,1.887200072,-0.5806215419,-3.406291178,-1.887200072
31587.85017,2.814812267,-0.3419916208,-3.639686593,-2.814812267
31626.27249,3.02424152,0.08512191971,-3.193145172,-3.02424152
31664.69481,2.322143823,0.47893429,-2.248146383,-2.322143823
31703.11714,1.037403458,0.6289930102,-1.282105372,-1.037403458
31718.78472,0.4929465613,0.593349703,-1.005445965,-0.4929465613
31722.20684,0.3805218614,0.5779881234,-0.9567506664,-0.3805218614
31724.28643,0.3138465341,0.5674082397,-0.9271749891,-0.3138465341
31740.54963,-0.1530732277,0.4567578893,-0.708397029,0.1530732277
31756.81284,-0.4975093692,0.3094686076,-0.5488955853,0.4975093692
31777.50289,-0.7227010168,0.09524188957,-0.5146897617,0.7227010168
31798.75677,-0.6901271105,-0.1319660363,-0.7909410621,0.6901271105
31805.33936,-0.6260865955,-0.201699793,-0.9637099317,0.6260865955
31812.16258,-0.5332383299,-0.273495322,-1.178182703,0.5332383299
31816.1469,-0.4667318729,-0.3147831559,-1.306104454,0.4667318729
31833.20477,-0.08540629013,-0.4782512308,-1.86359985,0.08540629013
31850.26265,0.429336375,-0.6043238933,-2.414118045,-0.429336375
31870.09974,1.134909086,-0.6815758425,-2.994988759,-1.134909086
31893.09668,1.979671039,-0.6590177223,-3.50857524,-1.979671039
31918.73382,2.773088483,-0.4917139593,-3.783243724,-2.773088483
31947.29149,3.251776388,-0.1704029249,-3.654027825,-3.251776388
31976.3165,3.152476975,0.2123620403,-3.090941623,-3.152476975
32005.34152,2.474797021,0.5378136306,-2.25603637,-2.474797021
32037.9159,1.264225512,0.7105795994,-1.306077089,-1.264225512
32047.82891,0.8645690361,0.7098155092,-1.06943595,-0.8645690361
32051.91568,0.7020105117,0.7018267983,-0.9830860244,-0.7020105117
32053.97425,0.6211158305,0.6961293519,-0.9398978434,-0.6211158305
32069.47952,0.04629927651,0.6216437034,-0.5879979517,-0.04629927651
32084.9848,-0.4390982417,0.5051288091,-0.2117533746,0.4390982417
32104.28865,-0.879979223,0.3314210552,0.2542517308,0.879979223
32124.36803,-1.134297365,0.153737627,0.7157197814,1.134297365
32133.89286,-1.188199769,0.08081860678,0.9292372872,1.188199769
32139.11526,-1.202117587,0.04564802763,1.04525221,1.202117587
32142.10506,-1.205651128,0.02720644938,1.105429764,1.205651128
32155.27521,-1.188624367,-0.03998995038,1.308815033,1.188624367
32168.44536,-1.130738965,-0.0857515128,1.43680241,1.130738965
