time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.3345,-10.00061275,-10.00061293,1.6026e-08,9.999945913,9.999946089,1.60452e-08
0.335,-10.0006126,-10.00061278,1.62519e-08,9.999945787,9.999945966,1.62686e-08
0.3355,-10.00061253,-10.00061271,1.65739e-08,9.999945731,9.999945914,1.65872e-08
0.336,-10.00061252,-10.0006127,1.69957e-08,9.999945743,9.99994593,1.7005e-08
0.3365,-10.00061257,-10.00061276,1.7516e-08,9.99994582,9.999946012,1.75233e-08
0.337,-10.00061269,-10.00061289,1.81332e-08,9.999945957,9.999946156,1.81404e-08
0.3375,-10.00061286,-10.00061307,1.8821e-08,9.999946152,9.999946359,1.88272e-08
0.338,-10.00061309,-10.00061331,1.95676e-08,9.999946402,9.999946617,1.95716e-08
0.3385,-10.00061337,-10.0006136,2.0368e-08,9.999946704,9.999946928,2.03724e-08
0.339,-10.0006137,-10.00061394,2.12073e-08,9.999947055,9.999947288,2.12104e-08
0.3395,-10.00061408,-10.00061433,2.2058e-08,9.999947453,9.999947696,2.2062e-08
0.34,-10.00061451,-10.00061476,2.28924e-08,9.999947895,9.999948147,2.28985e-08
0.3405,-10.00061497,-10.00061523,2.36802e-08,9.999948379,9.99994864,2.36861e-08
0.341,-10.00061548,-10.00061575,2.43786e-08,9.999948903,9.999949171,2.43856e-08
0.3415,-10.00061602,-10.0006163,2.49469e-08,9.999949465,9.999949739,2.4952e-08
0.342,-10.0006166,-10.00061688,2.53294e-08,9.999950062,9.99995034,2.53342e-08
0.3425,-10.00061722,-10.0006175,2.54704e-08,9.999950693,9.999950973,2.5475e-08
0.343,-10.00061786,-10.00061814,2.53065e-08,9.999951356,9.999951634,2.53103e-08
0.3435,-10.00061854,-10.00061881,2.47691e-08,9.99995205,9.999952323,2.47693e-08
0.344,-10.00061924,-10.00061951,2.45814e-08,9.999952765,9.999953035,2.45806e-08
0.3445,-10.00061996,-10.00062023,2.49383e-08,9.999953496,9.999953771,2.49356e-08
0.345,-10.00062069,-10.00062097,2.52471e-08,9.999954249,9.999954526,2.52397e-08
0.3455,-10.00062145,-10.00062173,2.54962e-08,9.99995502,9.9999553,2.54844e-08
0.346,-10.00062223,-10.00062251,2.56785e-08,9.999955809,9.999956091,2.56613e-08
0.3465,-10.00062302,-10.0006233,2.57841e-08,9.999956613,9.999956897,2.57614e-08
0.347,-10.00062382,-10.00062411,2.5803e-08,9.999957432,9.999957715,2.57759e-08
0.3475,-10.00062464,-10.00062492,2.57296e-08,9.999958263,9.999958546,2.56958e-08
0.348,-10.00062547,-10.00062575,2.55531e-08,9.999959105,9.999959386,2.55119e-08
0.3485,-10.00062631,-10.00062659,2.52625e-08,9.999959957,9.999960234,2.5215e-08
0.349,-10.00062716,-10.00062743,2.48513e-08,9.999960817,9.99996109,2.4796e-08
0.3495,-10.00062802,-10.00062828,2.43055e-08,9.999961685,9.999961952,2.42454e-08
0.35,-10.00062888,-10.00062914,2.36204e-08,9.999962559,9.999962818,2.35542e-08
0.3505,-10.00062974,-10.00063,2.30204e-08,9.999963435,9.999963687,2.29483e-08
0.351,-10.00063061,-10.00063086,2.29962e-08,9.999964311,9.999964564,2.29212e-08
0.3515,-10.00063148,-10.00063173,2.27457e-08,9.999965189,9.999965439,2.26637e-08
0.352,-10.00063235,-10.00063259,2.22935e-08,9.999966067,9.999966312,2.22075e-08
0.3525,-10.00063322,-10.00063345,2.16734e-08,9.999966945,9.999967182,2.15816e-08
0.353,-10.00063408,-10.00063431,2.09118e-08,9.99996782,9.999968049,2.08125e-08
0.3535,-10.00063495,-10.00063517,2.00298e-08,9.999968693,9.999968912,1.99239e-08
0.354,-10.00063581,-10.00063602,1.90531e-08,9.999969561,9.99996977,1.89372e-08
0.3545,-10.00063666,-10.00063686,1.79923e-08,9.999970426,9.999970622,1.78714e-08
0.355,-10.00063752,-10.0006377,1.68699e-08,9.999971284,9.999971468,1.67432e-08
0.3555,-10.00063836,-10.00063853,1.56985e-08,9.999972137,9.999972308,1.55671e-08
0.356,-10.0006392,-10.00063936,1.44902e-08,9.999972983,9.999973141,1.43557e-08
0.3565,-10.00064003,-10.00064018,1.32616e-08,9.999973821,9.999973965,1.31195e-08
0.357,-10.00064086,-10.00064099,1.20459e-08,9.99997465,9.999974781,1.18997e-08
0.3575,-10.00064167,-10.00064179,1.08833e-08,9.999975471,9.999975589,1.07338e-08
0.358,-10.00064248,-10.00064258,9.75072e-09,9.999976281,9.999976387,9.59279e-09
0.3585,-10.00064327,-10.00064337,8.64636e-09,9.999977082,9.999977175,8.48449e-09
0.359,-10.00064406,-10.00064414,7.58274e-09,9.999977871,9.999977953,7.41585e-09
0.3595,-10.00064483,-10.0006449,6.56473e-09,9.99997865,9.99997872,6.39273e-09
0.36,-10.00064559,-10.00064565,5.59687e-09,9.999979417,9.999979476,5.42013e-09
0.3605,-10.00064634,-10.00064639,4.68092e-09,9.999980171,9.999980221,4.50223e-09
0.361,-10.00064708,-10.00064712,3.82557e-09,9.999980914,9.999980954,3.64255e-09
0.3615,-10.00064781,-10.00064784,3.02704e-09,9.999981643,9.999981674,2.84404e-09
0.362,-10.00064852,-10.00064854,2.29335e-09,9.99998236,9.999982383,2.10921e-09
0.3625,-10.00064922,-10.00064924,1.62488e-09,9.999983063,9.999983078,1.4402e-09
0.363,-10.00064991,-10.00064992,1.02167e-09,9.999983752,9.999983761,8.38937e-10
0.3635,-10.00065058,-10.00065058,4.54356e-10,9.999984427,9.99998443,2.7089e-10
0.364,-10.00065124,-10.00065124,1.33417e-10,9.99998509,9.999985086,3.13698e-10
0.3645,-10.00065188,-10.00065188,6.7966e-10,9.999985738,9.999985729,8.62777e-10
0.365,-10.00065252,-10.0006525,1.19782e-09,9.999986372,9.999986357,1.38e-09
0.3655,-10.00065313,-10.00065312,1.68472e-09,9.999986992,9.999986972,1.86916e-09
0.366,-10.00065374,-10.00065371,2.15209e-09,9.999987598,9.999987572,2.33412e-09
0.3665,-10.00065433,-10.0006543,2.59501e-09,9.999988189,9.999988159,2.77868e-09
0.367,-10.0006549,-10.00065487,3.02346e-09,9.999988766,9.999988731,3.20652e-09
0.3675,-10.00065546,-10.00065543,3.4405e-09,9.999989329,9.999989289,3.62108e-09
0.368,-10.00065601,-10.00065597,3.84469e-09,9.999989877,9.999989832,4.02549e-09
0.3685,-10.00065654,-10.0006565,4.2446e-09,9.99999041,9.999990361,4.42245e-09
0.369,-10.00065706,-10.00065701,4.63707e-09,9.999990929,9.999990876,4.81414e-09
0.3695,-10.00065757,-10.00065751,5.03136e-09,9.999991434,9.999991377,5.20216e-09
0.37,-10.00065806,-10.000658,5.42256e-09,9.999991925,9.999991863,5.59409e-09
0.3705,-10.00065853,-10.00065847,5.83517e-09,9.999992402,9.999992336,6.00399e-09
0.371,-10.00065899,-10.00065893,6.25044e-09,9.999992864,9.999992794,6.41875e-09
0.3715,-10.00065944,-10.00065937,6.66933e-09,9.999993313,9.999993238,6.83786e-09
0.372,-10.00065988,-10.0006598,7.09313e-09,9.999993748,9.999993669,7.25984e-09
0.3725,-10.0006603,-10.00066022,7.51625e-09,9.99999417,9.999994085,7.68215e-09
0.373,-10.00066071,-10.00066062,7.93584e-09,9.999994578,9.999994489,8.10107e-09
0.3735,-10.0006611,-10.00066101,8.34696e-09,9.999994973,9.999994879,8.51165e-09
0.374,-10.00066149,-10.00066139,8.74504e-09,9.999995355,9.999995257,8.90762e-09
0.3745,-10.00066186,-10.00066175,9.11857e-09,9.999995724,9.999995622,9.28124e-09
0.375,-10.00066221,-10.00066211,9.46366e-09,9.99999608,9.999995974,9.62329e-09
0.3755,-10.00066256,-10.00066245,9.76466e-09,9.999996424,9.999996314,9.92292e-09
0.376,-10.00066289,-10.00066278,9.94589e-09,9.999996755,9.999996644,1.01003e-08
0.3765,-10.00066321,-10.0006631,1.00338e-08,9.999997074,9.999996962,1.01885e-08
0.377,-10.00066352,-10.0006634,1.01579e-08,9.999997382,9.999997268,1.0307e-08
0.3775,-10.00066381,-10.0006637,1.02898e-08,9.999997677,9.999997563,1.0441e-08
0.378,-10.0006641,-10.00066398,1.04375e-08,9.999997962,9.999997845,1.05858e-08
0.3785,-10.00066437,-10.00066426,1.05921e-08,9.999998235,9.999998117,1.07372e-08
0.379,-10.00066464,-10.00066452,1.07476e-08,9.999998497,9.999998377,1.08908e-08
0.3795,-10.00066489,-10.00066477,1.0903e-08,9.999998748,9.999998627,1.10426e-08
0.38,-10.00066513,-10.00066501,1.10503e-08,9.999998989,9.999998866,1.11882e-08
0.3805,-10.00066536,-10.00066524,1.11889e-08,9.999999219,9.999999094,1.13234e-08
0.381,-10.00066558,-10.00066546,1.13137e-08,9.999999439,9.999999313,1.14436e-08
0.3815,-10.00066579,-10.00066567,1.14172e-08,9.999999649,9.999999522,1.15439e-08
0.382,-10.00066599,-10.00066587,1.14998e-08,9.999999849,9.999999721,1.16193e-08
0.3825,-10.00066619,-10.00066606,1.15448e-08,10.00000004,9.999999911,1.16638e-08
0.383,-10.00066637,-10.00066624,1.15771e-08,10.00000022,10.00000009,1.16928e-08
0.3835,-10.00066654,-10.00066641,1.16871e-08,10.00000039,10.00000026,1.18009e-08
0.384,-10.00066671,-10.00066658,1.17911e-08,10.00000056,10.00000043,1.19024e-08
0.3845,-10.00066687,-10.00066673,1.18882e-08,10.00000071,10.00000058,1.19957e-08
0.385,-10.00066701,-10.00066688,1.19749e-08,10.00000086,10.00000073,1.2079e-08
0.3855,-10.00066716,-10.00066702,1.20482e-08,10.000001,10.00000087,1.21499e-08
0.386,-10.00066729,-10.00066715,1.21077e-08,10.00000113,10.000001,1.22057e-08
0.3865,-10.00066741,-10.00066728,1.21461e-08,10.00000126,10.00000112,1.22429e-08
0.387,-10.00066753,-10.0006674,1.21632e-08,10.00000137,10.00000124,1.22578e-08
0.3875,-10.00066764,-10.00066751,1.21571e-08,10.00000148,10.00000135,1.22456e-08
0.388,-10.00066774,-10.00066761,1.21113e-08,10.00000158,10.00000145,1.22009e-08
0.3885,-10.00066784,-10.00066771,1.20314e-08,10.00000168,10.00000154,1.21176e-08
0.389,-10.00066793,-10.0006678,1.19087e-08,10.00000176,10.00000163,1.19885e-08
0.3895,-10.00066801,-10.00066788,1.17469e-08,10.00000184,10.00000171,1.18271e-08
0.39,-10.00066809,-10.00066796,1.17194e-08,10.00000192,10.00000179,1.17987e-08
0.3905,-10.00066816,-10.00066803,1.16899e-08,10.00000199,10.00000186,1.17655e-08
0.391,-10.00066823,-10.0006681,1.16529e-08,10.00000206,10.00000193,1.17266e-08
0.3915,-10.00066829,-10.00066816,1.16083e-08,10.00000211,10.00000199,1.1681e-08
0.392,-10.00066834,-10.00066821,1.1556e-08,10.00000217,10.00000204,1.16273e-08
0.3925,-10.00066839,-10.00066827,1.14938e-08,10.00000222,10.00000209,1.15633e-08
0.393,-10.00066844,-10.00066831,1.14196e-08,10.00000226,10.00000213,1.14868e-08
0.3935,-10.00066848,-10.00066835,1.13295e-08,10.0000023,10.00000217,1.13947e-08
0.394,-10.00066851,-10.00066839,1.12168e-08,10.00000233,10.00000221,1.12838e-08
0.3945,-10.00066854,-10.00066842,1.10878e-08,10.00000236,10.00000224,1.11498e-08
0.395,-10.00066857,-10.00066845,1.09315e-08,10.00000238,10.00000226,1.09882e-08
0.3955,-10.00066859,-10.00066847,1.074e-08,10.0000024,10.00000229,1.07936e-08
0.396,-10.0006686,-10.00066849,1.05174e-08,10.00000242,10.0000023,1.05679e-08
0.3965,-10.00066862,-10.0006685,1.03991e-08,10.00000243,10.00000232,1.04491e-08
0.397,-10.00066863,-10.00066852,1.02808e-08,10.00000244,10.00000233,1.03279e-08
0.3975,-10.00066864,-10.00066853,1.01578e-08,10.00000245,10.00000234,1.02039e-08
0.398,-10.00066864,-10.00066853,1.00376e-08,10.00000245,10.00000234,1.00765e-08
0.3985,-10.00066864,-10.00066853,9.9039e-09,10.00000245,10.00000234,9.945e-09
0.399,-10.00066864,-10.00066853,9.77203e-09,10.00000245,10.00000234,9.80838e-09
0.3995,-10.00066863,-10.00066853,9.63092e-09,10.00000244,10.00000233,9.66542e-09
0.4,-10.00066863,-10.00066852,9.47943e-09,10.00000243,10.00000233,9.51465e-09
0.4005,-10.00066862,-10.00066851,9.32632e-09,10.00000242,10.00000232,9.35437e-09
0.401,-10.0006686,-10.0006685,9.15639e-09,10.00000241,10.0000023,9.1826e-09
0.4015,-10.00066859,-10.00066849,8.9716e-09,10.00000239,10.00000229,8.99706e-09
0.402,-10.00066857,-10.00066847,8.77417e-09,10.00000237,10.00000227,8.7952e-09
0.4025,-10.00066855,-10.00066845,8.55684e-09,10.00000235,10.00000225,8.57415e-09
0.403,-10.00066853,-10.00066843,8.37557e-09,10.00000233,10.00000223,8.39334e-09
0.4035,-10.0006685,-10.00066841,8.19452e-09,10.0000023,10.00000221,8.20679e-09
0.404,-10.00066848,-10.00066839,8.00229e-09,10.00000228,10.00000219,8.01361e-09
0.4045,-10.00066845,-10.00066837,7.87166e-09,10.00000225,10.00000216,7.88071e-09
0.405,-10.00066842,-10.00066834,7.71706e-09,10.00000222,10.00000213,7.72409e-09
0.4055,-10.00066839,-10.00066831,7.5383e-09,10.00000219,10.00000211,7.54343e-09
0.406,-10.00066836,-10.00066828,7.34138e-09,10.00000216,10.00000208,7.34188e-09
0.4065,-10.00066833,-10.00066825,7.12272e-09,10.00000212,10.00000205,7.1223e-09
0.407,-10.0006683,-10.00066822,6.88615e-09,10.00000209,10.00000202,6.88733e-09
0.4075,-10.00066827,-10.00066819,6.64043e-09,10.00000206,10.00000198,6.63935e-09
0.408,-10.00066823,-10.00066816,6.38477e-09,10.00000202,10.00000195,6.3805e-09
0.4085,-10.0006682,-10.00066813,6.11609e-09,10.00000198,10.00000192,6.11262e-09
0.409,-10.00066816,-10.0006681,5.84352e-09,10.00000195,10.00000188,5.83732e-09
0.4095,-10.00066812,-10.00066806,5.58844e-09,10.00000191,10.00000185,5.57913e-09
0.41,-10.00066809,-10.00066803,5.336e-09,10.00000187,10.00000181,5.32512e-09
0.4105,-10.00066805,-10.00066799,5.08844e-09,10.00000183,10.00000178,5.07596e-09
0.411,-10.00066801,-10.00066796,4.84811e-09,10.0000018,10.00000174,4.8335e-09
0.4115,-10.00066797,-10.00066792,4.61749e-09,10.00000176,10.00000171,4.59936e-09
0.412,-10.00066793,-10.00066789,4.3919e-09,10.00000172,10.00000167,4.37501e-09
0.4125,-10.00066789,-10.00066785,4.18375e-09,10.00000168,10.00000163,4.16171e-09
0.413,-10.00066786,-10.00066781,3.97893e-09,10.00000164,10.0000016,3.96055e-09
0.4135,-10.00066782,-10.00066778,3.79734e-09,10.0000016,10.00000156,3.77244e-09
0.414,-10.00066778,-10.00066774,3.62511e-09,10.00000156,10.00000152,3.59808e-09
0.4145,-10.00066774,-10.0006677,3.46301e-09,10.00000152,10.00000148,3.43799e-09
0.415,-10.0006677,-10.00066767,3.3192e-09,10.00000148,10.00000145,3.29251e-09
0.4155,-10.00066766,-10.00066763,3.19228e-09,10.00000144,10.00000141,3.16177e-09
0.416,-10.00066763,-10.00066759,3.07855e-09,10.00000141,10.00000137,3.04572e-09
0.4165,-10.00066759,-10.00066755,2.97683e-09,10.00000137,10.00000133,2.94413e-09
0.417,-10.00066755,-10.00066752,2.89094e-09,10.00000133,10.0000013,2.85653e-09
0.4175,-10.00066751,-10.00066748,2.81993e-09,10.00000129,10.00000126,2.78231e-09
0.418,-10.00066748,-10.00066745,2.76302e-09,10.00000125,10.00000122,2.72064e-09
0.4185,-10.00066744,-10.00066741,2.70983e-09,10.00000122,10.00000119,2.67047e-09
0.419,-10.0006674,-10.00066737,2.6719e-09,10.00000118,10.00000115,2.6306e-09
0.4195,-10.00066737,-10.00066734,2.64638e-09,10.00000114,10.00000112,2.59958e-09
0.42,-10.00066733,-10.0006673,2.62083e-09,10.00000111,10.00000108,2.57581e-09
0.4205,-10.0006673,-10.00066727,2.60716e-09,10.00000107,10.00000104,2.55745e-09
0.421,-10.00066726,-10.00066723,2.59076e-09,10.00000104,10.00000101,2.54247e-09
0.4215,-10.00066723,-10.0006672,2.58135e-09,10.000001,10.00000098,2.52864e-09
0.422,-10.00066719,-10.00066717,2.56942e-09,10.00000097,10.00000094,2.51353e-09
0.4225,-10.00066716,-10.00066713,2.65454e-09,10.00000094,10.00000091,2.60038e-09
0.423,-10.00066713,-10.0006671,2.77899e-09,10.00000091,10.00000088,2.72465e-09
0.4235,-10.0006671,-10.00066707,2.91907e-09,10.00000087,10.00000084,2.86345e-09
0.424,-10.00066707,-10.00066704,3.07058e-09,10.00000084,10.00000081,3.01553e-09
0.4245,-10.00066704,-10.000667,3.23185e-09,10.00000081,10.00000078,3.17947e-09
0.425,-10.00066701,-10.00066697,3.40619e-09,10.00000079,10.00000075,3.35377e-09
0.4255,-10.00066698,-10.00066694,3.58734e-09,10.00000076,10.00000072,3.53677e-09
0.426,-10.00066696,-10.00066691,3.77643e-09,10.00000073,10.00000069,3.72669e-09
0.4265,-10.00066693,-10.00066689,3.96984e-09,10.0000007,10.00000066,3.92162e-09
0.427,-10.0006669,-10.00066686,4.16654e-09,10.00000068,10.00000063,4.11952e-09
0.4275,-10.00066688,-10.00066683,4.36315e-09,10.00000065,10.0000006,4.31822e-09
0.428,-10.00066685,-10.0006668,4.55886e-09,10.00000063,10.00000058,4.51543e-09
0.4285,-10.00066683,-10.00066678,4.75055e-09,10.0000006,10.00000055,4.70873e-09
0.429,-10.0006668,-10.00066675,4.93765e-09,10.00000058,10.00000052,4.89557e-09
0.4295,-10.00066678,-10.00066672,5.11001e-09,10.00000055,10.0000005,5.07325e-09
0.43,-10.00066676,-10.0006667,5.27215e-09,10.00000053,10.00000047,5.23898e-09
0.4305,-10.00066674,-10.00066668,5.42384e-09,10.00000051,10.00000045,5.38981e-09
0.431,-10.00066671,-10.00066665,5.55289e-09,10.00000049,10.00000043,5.52268e-09
0.4315,-10.00066669,-10.00066663,5.66175e-09,10.00000047,10.0000004,5.63439e-09
0.432,-10.00066667,-10.00066661,5.74571e-09,10.00000045,10.00000038,5.72161e-09
0.4325,-10.00066665,-10.00066659,5.80747e-09,10.00000042,10.00000036,5.78089e-09
0.433,-10.00066663,-10.00066657,5.83046e-09,10.0000004,10.00000034,5.80866e-09
0.4335,-10.00066661,-10.00066655,5.81761e-09,10.00000038,10.00000032,5.80119e-09
0.434,-10.00066659,-10.00066653,5.76955e-09,10.00000036,10.0000003,5.75465e-09
0.4345,-10.00066657,-10.00066651,5.67735e-09,10.00000034,10.00000028,5.66507e-09
0.435,-10.00066655,-10.00066649,5.53702e-09,10.00000032,10.00000026,5.52835e-09
0.4355,-10.00066654,-10.00066647,5.64749e-09,10.00000031,10.00000025,5.63778e-09
0.436,-10.00066652,-10.00066646,5.87664e-09,10.00000029,10.00000023,5.87371e-09
0.4365,-10.00066651,-10.00066644,6.1143e-09,10.00000028,10.00000021,6.11535e-09
0.437,-10.00066649,-10.00066642,6.35939e-09,10.00000027,10.0000002,6.36224e-09
0.4375,-10.00066648,-10.00066641,6.60853e-09,10.00000025,10.00000018,6.61392e-09
0.438,-10.00066647,-10.00066639,6.8609e-09,10.00000024,10.00000017,6.86991e-09
0.4385,-10.00066646,-10.00066638,7.11821e-09,10.00000023,10.00000015,7.12971e-09
0.439,-10.00066645,-10.00066637,7.37745e-09,10.00000022,10.00000014,7.3928e-09
0.4395,-10.00066644,-10.00066635,7.63816e-09,10.00000021,10.00000013,7.65864e-09
0.44,-10.00066643,-10.00066634,7.91675e-09,10.0000002,10.00000011,7.93598e-09
0.4405,-10.00066642,-10.00066633,8.18567e-09,10.00000019,10.0000001,8.21159e-09
0.441,-10.00066641,-10.00066632,8.45113e-09,10.00000018,10.00000009,8.47915e-09
0.4415,-10.0006664,-10.0006663,8.70446e-09,10.00000017,10.00000008,8.73661e-09
0.442,-10.00066639,-10.00066629,8.94909e-09,10.00000016,10.00000007,8.98175e-09
0.4425,-10.00066638,-10.00066628,9.1763e-09,10.00000016,10.00000006,9.2122e-09
0.443,-10.00066637,-10.00066627,9.39193e-09,10.00000015,10.00000005,9.42547e-09
0.4435,-10.00066637,-10.00066626,9.57998e-09,10.00000014,10.00000004,9.61887e-09
0.444,-10.00066636,-10.00066625,9.74868e-09,10.00000013,10.00000003,9.78959e-09
0.4445,-10.00066635,-10.00066624,9.89413e-09,10.00000013,10.00000002,9.93467e-09
0.445,-10.00066635,-10.00066624,1.00076e-08,10.00000012,10.00000001,1.0051e-08
0.4455,-10.00066634,-10.00066623,1.00923e-08,10.00000011,10,1.01353e-08
0.446,-10.00066633,-10.00066622,1.01397e-08,10.00000011,9.999999993,1.01841e-08
0.4465,-10.00066632,-10.00066621,1.01529e-08,10.0000001,9.999999986,1.01939e-08
0.447,-10.00066632,-10.00066621,1.01183e-08,10.00000009,9.999999979,1.0161e-08
0.4475,-10.00066631,-10.0006662,1.00417e-08,10.00000008,9.999999973,1.00815e-08
0.448,-10.0006663,-10.00066619,9.91426e-09,10.00000008,9.999999967,9.95127e-09
0.4485,-10.0006663,-10.00066619,9.90877e-09,10.00000007,9.999999961,9.94269e-09
0.449,-10.00066629,-10.00066618,1.00067e-08,10.00000007,9.999999955,1.00457e-08
0.4495,-10.00066629,-10.00066618,1.00999e-08,10.00000006,9.99999995,1.0141e-08
0.45,-10.00066628,-10.00066617,1.01844e-08,10.00000006,9.999999945,1.02282e-08
0.4505,-10.00066628,-10.00066617,1.02609e-08,10.00000005,9.99999994,1.03071e-08
0.451,-10.00066627,-10.00066616,1.03279e-08,10.00000005,9.999999936,1.03773e-08
0.4515,-10.00066627,-10.00066616,1.03885e-08,10.00000005,9.999999932,1.04384e-08
0.452,-10.00066627,-10.00066615,1.04387e-08,10.00000004,9.999999928,1.04901e-08
0.4525,-10.00066627,-10.00066615,1.04793e-08,10.00000004,9.999999925,1.05319e-08
0.453,-10.00066626,-10.00066615,1.05086e-08,10.00000004,9.999999922,1.05636e-08
0.4535,-10.00066626,-10.00066614,1.05297e-08,10.00000004,9.999999919,1.05847e-08
0.454,-10.00066626,-10.00066614,1.05361e-08,10.00000003,9.999999916,1.05949e-08
0.4545,-10.00066625,-10.00066614,1.05359e-08,10.00000003,9.999999913,1.05936e-08
0.455,-10.00066625,-10.00066614,1.05224e-08,10.00000003,9.999999911,1.05805e-08
0.4555,-10.00066625,-10.00066613,1.04964e-08,10.00000003,9.999999909,1.05551e-08
0.456,-10.00066625,-10.00066613,1.04561e-08,10.00000002,9.999999907,1.05169e-08
0.4565,-10.00066624,-10.00066613,1.04071e-08,10.00000002,9.999999905,1.04656e-08
0.457,-10.00066624,-10.00066613,1.03403e-08,10.00000002,9.999999904,1.04006e-08
0.4575,-10.00066624,-10.00066613,1.02637e-08,10.00000002,9.999999903,1.03215e-08
0.458,-10.00066624,-10.00066613,1.01706e-08,10.00000001,9.999999902,1.02277e-08
0.4585,-10.00066624,-10.00066612,1.00641e-08,10.00000001,9.999999901,1.01187e-08
0.459,-10.00066623,-10.00066612,9.93753e-09,10.00000001,9.9999999,9.99409e-09
0.4595,-10.00066623,-10.00066612,9.80125e-09,10.00000001,9.999999899,9.85325e-09
0.46,-10.00066623,-10.00066612,9.64371e-09,10.00000001,9.999999899,9.69566e-09
0.4605,-10.00066623,-10.00066612,9.47278e-09,10,9.999999899,9.52077e-09
0.461,-10.00066622,-10.00066612,9.28419e-09,10,9.999999898,9.32801e-09
0.4615,-10.00066622,-10.00066612,9.08578e-09,9.999999999,9.999999898,9.12813e-09
0.462,-10.00066622,-10.00066612,8.89021e-09,9.999999997,9.999999899,8.93175e-09
0.4625,-10.00066622,-10.00066612,8.68835e-09,9.999999995,9.999999899,8.72911e-09
0.463,-10.00066622,-10.00066612,8.48315e-09,9.999999993,9.999999899,8.52074e-09
0.4635,-10.00066621,-10.00066612,8.26545e-09,9.999999991,9.9999999,8.30716e-09
0.464,-10.00066621,-10.00066612,8.04788e-09,9.999999989,9.9999999,8.08891e-09
0.4645,-10.00066621,-10.00066612,7.82608e-09,9.999999987,9.999999901,7.86647e-09
0.465,-10.00066621,-10.00066612,7.60057e-09,9.999999986,9.999999902,7.64035e-09
0.4655,-10.00066621,-10.00066613,7.3718e-09,9.999999984,9.999999902,7.41103e-09
0.466,-10.00066621,-10.00066613,7.14026e-09,9.999999982,9.999999903,7.17897e-09
0.4665,-10.0006662,-10.00066613,6.90641e-09,9.999999981,9.999999904,6.94465e-09
0.467,-10.0006662,-10.00066613,6.6731e-09,9.999999979,9.999999905,6.70851e-09
0.4675,-10.0006662,-10.00066613,6.43353e-09,9.999999978,9.999999907,6.47099e-09
0.468,-10.0006662,-10.00066613,6.19294e-09,9.999999976,9.999999908,6.23251e-09
0.4685,-10.0006662,-10.00066613,5.95661e-09,9.999999975,9.999999909,5.99349e-09
0.469,-10.0006662,-10.00066613,5.72009e-09,9.999999974,9.99999991,5.75434e-09
0.4695,-10.00066619,-10.00066613,5.48135e-09,9.999999972,9.999999912,5.51545e-09
0.47,-10.00066619,-10.00066614,5.2432e-09,9.999999971,9.999999913,5.2772e-09
0.4705,-10.00066619,-10.00066614,5.00842e-09,9.99999997,9.999999915,5.03996e-09
0.471,-10.00066619,-10.00066614,4.77012e-09,9.999999969,9.999999916,4.8041e-09
0.4715,-10.00066619,-10.00066614,4.53832e-09,9.999999968,9.999999918,4.56995e-09
0.472,-10.00066619,-10.00066614,4.30611e-09,9.999999967,9.999999919,4.33787e-09
0.4725,-10.00066619,-10.00066614,4.07622e-09,9.999999966,9.999999921,4.10816e-09
0.473,-10.00066619,-10.00066614,3.84655e-09,9.999999965,9.999999922,3.88116e-09
0.4735,-10.00066619,-10.00066615,3.62467e-09,9.999999964,9.999999924,3.65716e-09
0.474,-10.00066619,-10.00066615,3.40361e-09,9.999999963,9.999999926,3.43645e-09
0.4745,-10.00066618,-10.00066615,3.1885e-09,9.999999963,9.999999927,3.21932e-09
0.475,-10.00066618,-10.00066615,2.97475e-09,9.999999962,9.999999929,3.00604e-09
0.4755,-10.00066618,-10.00066615,2.76506e-09,9.999999961,9.999999931,2.79687e-09
0.476,-10.00066618,-10.00066615,2.56452e-09,9.999999961,9.999999932,2.59204e-09
0.4765,-10.00066618,-10.00066616,2.36125e-09,9.99999996,9.999999934,2.39181e-09
0.477,-10.00066618,-10.00066616,2.16275e-09,9.99999996,9.999999936,2.1964e-09
0.4775,-10.00066618,-10.00066616,1.97407e-09,9.999999959,9.999999937,2.00601e-09
0.478,-10.00066618,-10.00066616,1.79059e-09,9.999999959,9.999999939,1.82086e-09
0.4785,-10.00066618,-10.00066616,1.61248e-09,9.999999959,9.999999941,1.64113e-09
0.479,-10.00066618,-10.00066616,1.43752e-09,9.999999958,9.999999942,1.46701e-09
0.4795,-10.00066618,-10.00066617,1.2683e-09,9.999999958,9.999999944,1.29866e-09
0.48,-10.00066618,-10.00066617,1.10981e-09,9.999999958,9.999999946,1.13625e-09
0.4805,-10.00066618,-10.00066617,9.52534e-10,9.999999958,9.999999947,9.79914e-10
0.481,-10.00066618,-10.00066617,8.03861e-10,9.999999958,9.999999949,8.29794e-10
0.4815,-10.00066618,-10.00066617,6.56657e-10,9.999999958,9.99999995,6.86015e-10
0.482,-10.00066618,-10.00066617,5.20727e-10,9.999999958,9.999999952,5.48689e-10
0.4825,-10.00066618,-10.00066618,3.8891e-10,9.999999958,9.999999953,4.17919e-10
0.483,-10.00066618,-10.00066618,2.66146e-10,9.999999958,9.999999955,2.93795e-10
0.4835,-10.00066618,-10.00066618,1.50094e-10,9.999999958,9.999999956,1.76397e-10
