time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061483,1.21635e-08,9.999947734,9.999947869,1.22194e-08
0.3325,-10.00061413,-10.00061427,1.24293e-08,9.999947199,9.999947336,1.24803e-08
0.333,-10.00061366,-10.0006138,1.28231e-08,9.999946752,9.999946894,1.28711e-08
0.3335,-10.00061328,-10.00061343,1.33423e-08,9.999946392,9.999946539,1.33846e-08
0.334,-10.00061298,-10.00061313,1.39716e-08,9.999946113,9.999946267,1.40099e-08
0.3345,-10.00061275,-10.00061292,1.46977e-08,9.999945913,9.999946075,1.4732e-08
0.335,-10.0006126,-10.00061278,1.54995e-08,9.999945787,9.999945957,1.55316e-08
0.3355,-10.00061253,-10.00061271,1.63555e-08,9.999945731,9.999945912,1.63848e-08
0.336,-10.00061252,-10.00061271,1.72848e-08,9.999945743,9.999945934,1.73115e-08
0.3365,-10.00061257,-10.00061278,1.90318e-08,9.99994582,9.999946029,1.90696e-08
0.337,-10.00061269,-10.00061291,2.0519e-08,9.999945957,9.999946183,2.05653e-08
0.3375,-10.00061286,-10.0006131,2.17645e-08,9.999946152,9.999946392,2.18144e-08
0.338,-10.00061309,-10.00061334,2.27985e-08,9.999946402,9.999946653,2.28474e-08
0.3385,-10.00061337,-10.00061363,2.36558e-08,9.999946704,9.999946964,2.37034e-08
0.339,-10.0006137,-10.00061397,2.43588e-08,9.999947055,9.999947323,2.44013e-08
0.3395,-10.00061408,-10.00061436,2.49151e-08,9.999947453,9.999947727,2.49527e-08
0.34,-10.00061451,-10.00061479,2.53298e-08,9.999947895,9.999948174,2.53625e-08
0.3405,-10.00061497,-10.00061525,2.56029e-08,9.999948379,9.999948661,2.56274e-08
0.341,-10.00061548,-10.00061576,2.57198e-08,9.999948903,9.999949186,2.57369e-08
0.3415,-10.00061602,-10.0006163,2.56655e-08,9.999949465,9.999949747,2.5672e-08
0.342,-10.0006166,-10.00061688,2.54079e-08,9.999950062,9.999950341,2.54055e-08
0.3425,-10.00061722,-10.00061749,2.49123e-08,9.999950693,9.999950967,2.49013e-08
0.343,-10.00061786,-10.00061813,2.41341e-08,9.999951356,9.999951621,2.41146e-08
0.3435,-10.00061854,-10.00061879,2.30212e-08,9.99995205,9.999952303,2.29913e-08
0.344,-10.00061924,-10.00061949,2.2311e-08,9.999952765,9.99995301,2.22742e-08
0.3445,-10.00061996,-10.0006202,2.22101e-08,9.999953496,9.99995374,2.21667e-08
0.345,-10.00062069,-10.00062094,2.21354e-08,9.999954249,9.999954492,2.20838e-08
0.3455,-10.00062145,-10.00062169,2.20824e-08,9.99995502,9.999955262,2.20242e-08
0.346,-10.00062223,-10.00062247,2.2049e-08,9.999955809,9.999956051,2.19844e-08
0.3465,-10.00062302,-10.00062326,2.20278e-08,9.999956613,9.999956855,2.1958e-08
0.347,-10.00062382,-10.00062406,2.20089e-08,9.999957432,9.999957673,2.19363e-08
0.3475,-10.00062464,-10.00062488,2.19846e-08,9.999958263,9.999958504,2.19081e-08
0.348,-10.00062547,-10.00062571,2.19397e-08,9.999959105,9.999959346,2.18597e-08
0.3485,-10.00062631,-10.00062655,2.18565e-08,9.999959957,9.999960197,2.17749e-08
0.349,-10.00062716,-10.0006274,2.17194e-08,9.999960817,9.999961055,2.16354e-08
0.3495,-10.00062802,-10.00062825,2.15028e-08,9.999961685,9.999961921,2.142e-08
0.35,-10.00062888,-10.00062911,2.11885e-08,9.999962559,9.999962791,2.11057e-08
0.3505,-10.00062974,-10.00062998,2.09587e-08,9.999963435,9.999963664,2.0876e-08
0.351,-10.00063061,-10.00063084,2.0911e-08,9.999964311,9.999964541,2.08286e-08
0.3515,-10.00063148,-10.00063171,2.08472e-08,9.999965189,9.999965418,2.0762e-08
0.352,-10.00063235,-10.00063258,2.07527e-08,9.999966067,9.999966295,2.06687e-08
0.3525,-10.00063322,-10.00063344,2.06251e-08,9.999966945,9.999967171,2.05412e-08
0.353,-10.00063408,-10.00063431,2.0457e-08,9.99996782,9.999968044,2.03717e-08
0.3535,-10.00063495,-10.00063517,2.02381e-08,9.999968693,9.999968914,2.01526e-08
0.354,-10.00063581,-10.00063603,1.99653e-08,9.999969561,9.99996978,1.98762e-08
0.3545,-10.00063666,-10.00063688,1.96233e-08,9.999970426,9.99997064,1.95352e-08
0.355,-10.00063752,-10.00063773,1.92109e-08,9.999971284,9.999971495,1.91226e-08
0.3555,-10.00063836,-10.00063857,1.87196e-08,9.999972137,9.999972342,1.86319e-08
0.356,-10.0006392,-10.0006394,1.81431e-08,9.999972983,9.999973181,1.80568e-08
0.3565,-10.00064003,-10.00064022,1.74821e-08,9.999973821,9.999974012,1.7392e-08
0.357,-10.00064086,-10.00064104,1.67565e-08,9.99997465,9.999974834,1.66652e-08
0.3575,-10.00064167,-10.00064185,1.59957e-08,9.999975471,9.999975646,1.59032e-08
0.358,-10.00064248,-10.00064264,1.51682e-08,9.999976281,9.999976447,1.50685e-08
0.3585,-10.00064327,-10.00064343,1.42668e-08,9.999977082,9.999977237,1.41633e-08
0.359,-10.00064406,-10.0006442,1.33008e-08,9.999977871,9.999978016,1.31916e-08
0.3595,-10.00064483,-10.00064496,1.22745e-08,9.99997865,9.999978783,1.21586e-08
0.36,-10.00064559,-10.00064571,1.11946e-08,9.999979417,9.999979538,1.10714e-08
0.3605,-10.00064634,-10.00064645,1.00674e-08,9.999980171,9.999980281,9.93887e-09
0.361,-10.00064708,-10.00064718,8.90861e-09,9.999980914,9.99998101,8.7717e-09
0.3615,-10.00064781,-10.00064789,7.72432e-09,9.999981643,9.999981727,7.58268e-09
0.362,-10.00064852,-10.00064859,6.53474e-09,9.99998236,9.99998243,6.38667e-09
0.3625,-10.00064922,-10.00064928,5.3551e-09,9.999983063,9.99998312,5.20082e-09
0.363,-10.00064991,-10.00064995,4.20283e-09,9.999983752,9.999983796,4.04459e-09
0.3635,-10.00065058,-10.00065061,3.06854e-09,9.999984427,9.999984459,2.90359e-09
0.364,-10.00065124,-10.00065126,1.91838e-09,9.99998509,9.999985109,1.75077e-09
0.3645,-10.00065188,-10.00065189,8.39408e-10,9.999985738,9.999985745,6.63476e-10
0.365,-10.00065252,-10.00065251,1.54167e-10,9.999986372,9.999986369,3.34068e-10
0.3655,-10.00065313,-10.00065313,7.62849e-10,9.999986992,9.999986982,9.49195e-10
0.366,-10.00065374,-10.00065373,1.02703e-09,9.999987598,9.999987585,1.21462e-09
0.3665,-10.00065433,-10.00065431,1.39833e-09,9.999988189,9.999988172,1.59058e-09
0.367,-10.0006549,-10.00065488,1.86152e-09,9.999988766,9.999988744,2.05561e-09
0.3675,-10.00065546,-10.00065544,2.39659e-09,9.999989329,9.9999893,2.59007e-09
0.368,-10.00065601,-10.00065598,2.98105e-09,9.999989877,9.999989842,3.1761e-09
0.3685,-10.00065654,-10.0006565,3.60458e-09,9.99999041,9.999990368,3.79748e-09
0.369,-10.00065706,-10.00065702,4.24712e-09,9.999990929,9.99999088,4.4396e-09
0.3695,-10.00065757,-10.00065751,4.90319e-09,9.999991434,9.999991378,5.08928e-09
0.37,-10.00065806,-10.000658,5.55518e-09,9.999991925,9.999991862,5.74147e-09
0.3705,-10.00065853,-10.00065846,6.21697e-09,9.999992402,9.999992331,6.39964e-09
0.371,-10.00065899,-10.00065892,6.86127e-09,9.999992864,9.999992787,7.04219e-09
0.3715,-10.00065944,-10.00065936,7.4826e-09,9.999993313,9.999993229,7.66222e-09
0.372,-10.00065988,-10.00065979,8.07788e-09,9.999993748,9.999993658,8.2539e-09
0.3725,-10.0006603,-10.00066021,8.63922e-09,9.99999417,9.999994073,8.81246e-09
0.373,-10.00066071,-10.00066061,9.16355e-09,9.999994578,9.999994475,9.33402e-09
0.3735,-10.0006611,-10.000661,9.64782e-09,9.999994973,9.999994865,9.81555e-09
0.374,-10.00066149,-10.00066137,1.00914e-08,9.999995355,9.999995242,1.02548e-08
0.3745,-10.00066186,-10.00066174,1.04888e-08,9.999995724,9.999995607,1.06501e-08
0.375,-10.00066221,-10.00066209,1.08443e-08,9.99999608,9.999995959,1.10004e-08
0.3755,-10.00066256,-10.00066243,1.11523e-08,9.999996424,9.999996299,1.13051e-08
0.376,-10.00066289,-10.00066276,1.14171e-08,9.999996755,9.999996628,1.15641e-08
0.3765,-10.00066321,-10.00066308,1.16357e-08,9.999997074,9.999996945,1.1781e-08
0.377,-10.00066352,-10.00066339,1.18293e-08,9.999997382,9.99999725,1.19673e-08
0.3775,-10.00066381,-10.00066368,1.19753e-08,9.999997677,9.999997544,1.21143e-08
0.378,-10.0006641,-10.00066397,1.20879e-08,9.999997962,9.999997827,1.22234e-08
0.3785,-10.00066437,-10.00066424,1.21638e-08,9.999998235,9.9999981,1.22957e-08
0.379,-10.00066464,-10.0006645,1.22026e-08,9.999998497,9.999998361,1.23325e-08
0.3795,-10.00066489,-10.00066475,1.22084e-08,9.999998748,9.999998612,1.23348e-08
0.38,-10.00066513,-10.000665,1.21782e-08,9.999998989,9.999998853,1.23035e-08
0.3805,-10.00066536,-10.00066523,1.21163e-08,9.999999219,9.999999084,1.22388e-08
0.381,-10.00066558,-10.00066545,1.20221e-08,9.999999439,9.999999305,1.21409e-08
0.3815,-10.00066579,-10.00066566,1.18925e-08,9.999999649,9.999999516,1.20092e-08
0.382,-10.00066599,-10.00066586,1.17318e-08,9.999999849,9.999999718,1.18424e-08
0.3825,-10.00066619,-10.00066606,1.15273e-08,10.00000004,9.999999911,1.16388e-08
0.383,-10.00066637,-10.00066624,1.13076e-08,10.00000022,10.00000009,1.14171e-08
0.3835,-10.00066654,-10.00066642,1.11663e-08,10.00000039,10.00000027,1.12754e-08
0.384,-10.00066671,-10.00066659,1.10232e-08,10.00000056,10.00000043,1.11311e-08
0.3845,-10.00066687,-10.00066675,1.08799e-08,10.00000071,10.00000059,1.09855e-08
0.385,-10.00066701,-10.0006669,1.07359e-08,10.00000086,10.00000074,1.08396e-08
0.3855,-10.00066716,-10.00066704,1.05907e-08,10.000001,10.00000088,1.06933e-08
0.386,-10.00066729,-10.00066717,1.0446e-08,10.00000113,10.00000102,1.05463e-08
0.3865,-10.00066741,-10.0006673,1.02965e-08,10.00000126,10.00000114,1.03971e-08
0.387,-10.00066753,-10.00066742,1.01441e-08,10.00000137,10.00000126,1.02435e-08
0.3875,-10.00066764,-10.00066753,9.98806e-09,10.00000148,10.00000137,1.00826e-08
0.388,-10.00066774,-10.00066764,9.81342e-09,10.00000158,10.00000147,9.91018e-09
0.3885,-10.00066784,-10.00066773,9.62684e-09,10.00000168,10.00000157,9.72116e-09
0.389,-10.00066793,-10.00066783,9.42051e-09,10.00000176,10.00000166,9.5093e-09
0.3895,-10.00066801,-10.00066791,9.1987e-09,10.00000184,10.00000174,9.28872e-09
0.39,-10.00066809,-10.00066799,9.13526e-09,10.00000192,10.00000182,9.22502e-09
0.3905,-10.00066816,-10.00066806,9.09401e-09,10.00000199,10.00000189,9.18061e-09
0.391,-10.00066823,-10.00066813,9.06954e-09,10.00000206,10.00000196,9.15468e-09
0.3915,-10.00066829,-10.00066819,9.06131e-09,10.00000211,10.00000201,9.14581e-09
0.392,-10.00066834,-10.00066824,9.06877e-09,10.00000217,10.00000207,9.15199e-09
0.3925,-10.00066839,-10.00066829,9.08897e-09,10.00000222,10.00000212,9.17052e-09
0.393,-10.00066844,-10.00066834,9.11894e-09,10.00000226,10.00000216,9.19803e-09
0.3935,-10.00066848,-10.00066838,9.15329e-09,10.0000023,10.0000022,9.23039e-09
0.394,-10.00066851,-10.00066841,9.18424e-09,10.00000233,10.00000223,9.26272e-09
0.3945,-10.00066854,-10.00066844,9.21608e-09,10.00000236,10.00000226,9.28932e-09
0.395,-10.00066857,-10.00066846,9.23619e-09,10.00000238,10.00000228,9.30365e-09
0.3955,-10.00066859,-10.00066849,9.23434e-09,10.0000024,10.0000023,9.29828e-09
0.396,-10.0006686,-10.0006685,9.21244e-09,10.00000242,10.00000232,9.27271e-09
0.3965,-10.00066862,-10.00066852,9.30317e-09,10.00000243,10.00000233,9.36233e-09
0.397,-10.00066863,-10.00066853,9.39946e-09,10.00000244,10.00000234,9.4551e-09
0.3975,-10.00066864,-10.00066853,9.4935e-09,10.00000245,10.00000234,9.54758e-09
0.398,-10.00066864,-10.00066854,9.58963e-09,10.00000245,10.00000234,9.63595e-09
0.3985,-10.00066864,-10.00066854,9.66797e-09,10.00000245,10.00000234,9.71593e-09
0.399,-10.00066864,-10.00066853,9.74011e-09,10.00000245,10.00000234,9.7828e-09
0.3995,-10.00066863,-10.00066853,9.79101e-09,10.00000244,10.00000233,9.83141e-09
0.4,-10.00066863,-10.00066852,9.81533e-09,10.00000243,10.00000232,9.85613e-09
0.4005,-10.00066862,-10.00066851,9.8174e-09,10.00000242,10.00000231,9.85082e-09
0.401,-10.0006686,-10.00066849,9.77734e-09,10.00000241,10.0000023,9.80887e-09
0.4015,-10.00066859,-10.00066848,9.78226e-09,10.00000239,10.00000228,9.81444e-09
0.402,-10.00066857,-10.00066846,9.76408e-09,10.00000237,10.00000226,9.79347e-09
0.4025,-10.00066855,-10.00066844,9.67717e-09,10.00000235,10.00000224,9.70407e-09
0.403,-10.00066853,-10.00066842,9.58321e-09,10.00000233,10.00000222,9.61141e-09
0.4035,-10.0006685,-10.0006684,9.45197e-09,10.0000023,10.0000022,9.47516e-09
0.404,-10.00066848,-10.00066838,9.27752e-09,10.00000228,10.00000217,9.2999e-09
0.4045,-10.00066845,-10.00066835,9.07098e-09,10.00000225,10.00000215,9.0901e-09
0.405,-10.00066842,-10.00066833,8.83388e-09,10.00000222,10.00000212,8.85e-09
0.4055,-10.00066839,-10.0006683,8.57029e-09,10.00000219,10.00000209,8.58356e-09
0.406,-10.00066836,-10.00066827,8.28678e-09,10.00000216,10.00000207,8.2945e-09
0.4065,-10.00066833,-10.00066824,7.98035e-09,10.00000212,10.00000204,7.98625e-09
0.407,-10.0006683,-10.00066822,7.65533e-09,10.00000209,10.00000201,7.662e-09
0.4075,-10.00066827,-10.00066819,7.32103e-09,10.00000206,10.00000198,7.32465e-09
0.408,-10.00066823,-10.00066815,6.97715e-09,10.00000202,10.00000194,6.9768e-09
0.4085,-10.0006682,-10.00066812,6.62108e-09,10.00000198,10.00000191,6.62081e-09
0.409,-10.00066816,-10.00066809,6.26239e-09,10.00000195,10.00000188,6.25871e-09
0.4095,-10.00066812,-10.00066806,5.9229e-09,10.00000191,10.00000185,5.91547e-09
0.41,-10.00066809,-10.00066802,5.58816e-09,10.00000187,10.00000181,5.57857e-09
0.4105,-10.00066805,-10.00066799,5.2608e-09,10.00000183,10.00000178,5.24906e-09
0.411,-10.00066801,-10.00066796,4.94354e-09,10.0000018,10.00000174,4.92915e-09
0.4115,-10.00066797,-10.00066792,4.63918e-09,10.00000176,10.00000171,4.6208e-09
0.412,-10.00066793,-10.00066789,4.34338e-09,10.00000172,10.00000167,4.32581e-09
0.4125,-10.00066789,-10.00066785,4.06884e-09,10.00000168,10.00000163,4.04573e-09
0.413,-10.00066786,-10.00066781,3.80171e-09,10.00000164,10.0000016,3.78193e-09
0.4135,-10.00066782,-10.00066778,3.56217e-09,10.0000016,10.00000156,3.53556e-09
0.414,-10.00066778,-10.00066774,3.33655e-09,10.00000156,10.00000152,3.30756e-09
0.4145,-10.00066774,-10.00066771,3.12585e-09,10.00000152,10.00000149,3.09866e-09
0.415,-10.0006677,-10.00066767,2.93841e-09,10.00000148,10.00000145,2.90937e-09
0.4155,-10.00066766,-10.00066763,2.773e-09,10.00000144,10.00000141,2.74e-09
0.416,-10.00066763,-10.0006676,2.62605e-09,10.00000141,10.00000138,2.59064e-09
0.4165,-10.00066759,-10.00066756,2.49652e-09,10.00000137,10.00000134,2.46116e-09
0.417,-10.00066755,-10.00066752,2.38829e-09,10.00000133,10.0000013,2.35123e-09
0.4175,-10.00066751,-10.00066749,2.30054e-09,10.00000129,10.00000127,2.26027e-09
0.418,-10.00066748,-10.00066745,2.2325e-09,10.00000125,10.00000123,2.18753e-09
0.4185,-10.00066744,-10.00066742,2.17384e-09,10.00000122,10.00000119,2.13199e-09
0.419,-10.0006674,-10.00066738,2.13612e-09,10.00000118,10.00000116,2.09244e-09
0.4195,-10.00066737,-10.00066734,2.11646e-09,10.00000114,10.00000112,2.06745e-09
0.42,-10.00066733,-10.00066731,2.10239e-09,10.00000111,10.00000109,2.05535e-09
0.4205,-10.0006673,-10.00066727,2.10577e-09,10.00000107,10.00000105,2.05426e-09
0.421,-10.00066726,-10.00066724,2.11192e-09,10.00000104,10.00000102,2.06207e-09
0.4215,-10.00066723,-10.0006672,2.13044e-09,10.000001,10.00000098,2.07645e-09
0.422,-10.00066719,-10.00066717,2.15171e-09,10.00000097,10.00000095,2.09485e-09
0.4225,-10.00066716,-10.00066714,2.27516e-09,10.00000094,10.00000091,2.22035e-09
0.423,-10.00066713,-10.0006671,2.4429e-09,10.00000091,10.00000088,2.38826e-09
0.4235,-10.0006671,-10.00066707,2.63103e-09,10.00000087,10.00000085,2.57549e-09
0.424,-10.00066707,-10.00066704,2.83516e-09,10.00000084,10.00000081,2.78057e-09
0.4245,-10.00066704,-10.00066701,3.05337e-09,10.00000081,10.00000078,3.00187e-09
0.425,-10.00066701,-10.00066698,3.28874e-09,10.00000079,10.00000075,3.23762e-09
0.4255,-10.00066698,-10.00066694,3.53471e-09,10.00000076,10.00000072,3.48587e-09
0.426,-10.00066696,-10.00066691,3.79212e-09,10.00000073,10.00000069,3.74456e-09
0.4265,-10.00066693,-10.00066688,4.05703e-09,10.0000007,10.00000066,4.01144e-09
0.427,-10.0006669,-10.00066686,4.32807e-09,10.00000068,10.00000063,4.28414e-09
0.4275,-10.00066688,-10.00066683,4.60149e-09,10.00000065,10.0000006,4.56013e-09
0.428,-10.00066685,-10.0006668,4.87611e-09,10.00000063,10.00000057,4.83671e-09
0.4285,-10.00066683,-10.00066677,5.14839e-09,10.0000006,10.00000055,5.11106e-09
0.429,-10.0006668,-10.00066674,5.41732e-09,10.00000058,10.00000052,5.38018e-09
0.4295,-10.00066678,-10.00066672,5.67232e-09,10.00000055,10.00000049,5.64095e-09
0.43,-10.00066676,-10.00066669,5.91741e-09,10.00000053,10.00000047,5.89008e-09
0.4305,-10.00066674,-10.00066667,6.1519e-09,10.00000051,10.00000044,6.12412e-09
0.431,-10.00066671,-10.00066664,6.36304e-09,10.00000049,10.00000042,6.3395e-09
0.4315,-10.00066669,-10.00066662,6.55276e-09,10.00000047,10.00000039,6.53246e-09
0.432,-10.00066667,-10.0006666,6.7158e-09,10.00000045,10.00000037,6.69912e-09
0.4325,-10.00066665,-10.00066658,6.85425e-09,10.00000042,10.00000035,6.83544e-09
0.433,-10.00066663,-10.00066655,6.95095e-09,10.0000004,10.00000033,6.93723e-09
0.4335,-10.00066661,-10.00066653,7.0082e-09,10.00000038,10.00000031,7.00014e-09
0.434,-10.00066659,-10.00066651,7.02598e-09,10.00000036,10.00000029,7.01968e-09
0.4345,-10.00066657,-10.00066649,6.99467e-09,10.00000034,10.00000027,6.99121e-09
0.435,-10.00066655,-10.00066648,6.90961e-09,10.00000032,10.00000025,6.90992e-09
0.4355,-10.00066654,-10.00066646,7.069e-09,10.00000031,10.00000023,7.06839e-09
0.436,-10.00066652,-10.00066644,7.34e-09,10.00000029,10.00000021,7.34623e-09
0.4365,-10.00066651,-10.00066642,7.61165e-09,10.00000028,10.0000002,7.62187e-09
0.437,-10.00066649,-10.00066641,7.88211e-09,10.00000027,10.00000018,7.89407e-09
0.4375,-10.00066648,-10.00066639,8.14718e-09,10.00000025,10.00000016,8.16158e-09
0.438,-10.00066647,-10.00066638,8.40523e-09,10.00000024,10.00000015,8.42307e-09
0.4385,-10.00066646,-10.00066636,8.65711e-09,10.00000023,10.00000014,8.67719e-09
0.439,-10.00066645,-10.00066635,8.89894e-09,10.00000022,10.00000012,8.92254e-09
0.4395,-10.00066644,-10.00066634,9.12937e-09,10.00000021,10.00000011,9.15769e-09
0.44,-10.00066643,-10.00066632,9.35439e-09,10.0000002,10.0000001,9.38116e-09
0.4405,-10.00066642,-10.00066631,9.55831e-09,10.00000019,10.00000009,9.59142e-09
0.441,-10.00066641,-10.0006663,9.75217e-09,10.00000018,10.00000007,9.78692e-09
0.4415,-10.0006664,-10.00066629,9.92775e-09,10.00000017,10.00000006,9.96605e-09
0.442,-10.00066639,-10.00066628,1.0089e-08,10.00000016,10.00000005,1.01272e-08
0.4425,-10.00066638,-10.00066627,1.02279e-08,10.00000016,10.00000004,1.02686e-08
0.443,-10.00066637,-10.00066626,1.03511e-08,10.00000015,10.00000003,1.03886e-08
0.4435,-10.00066637,-10.00066625,1.04434e-08,10.00000014,10.00000003,1.04854e-08
0.444,-10.00066636,-10.00066624,1.05141e-08,10.00000013,10.00000002,1.05572e-08
0.4445,-10.00066635,-10.00066624,1.05603e-08,10.00000013,10.00000001,1.06021e-08
0.445,-10.00066635,-10.00066623,1.05745e-08,10.00000012,10,1.06183e-08
0.4455,-10.00066634,-10.00066622,1.05614e-08,10.00000011,9.999999996,1.06038e-08
0.446,-10.00066633,-10.00066622,1.05136e-08,10.00000011,9.999999989,1.05566e-08
0.4465,-10.00066632,-10.00066621,1.04361e-08,10.0000001,9.999999983,1.04747e-08
0.447,-10.00066632,-10.0006662,1.03167e-08,10.00000009,9.999999977,1.03562e-08
0.4475,-10.00066631,-10.0006662,1.0163e-08,10.00000008,9.999999971,1.01987e-08
0.448,-10.0006663,-10.00066619,9.98628e-09,10.00000008,9.999999966,1.00188e-08
0.4485,-10.0006663,-10.00066619,9.96619e-09,10.00000007,9.99999996,9.99541e-09
0.449,-10.00066629,-10.00066618,1.00495e-08,10.00000007,9.999999955,1.00836e-08
0.4495,-10.00066629,-10.00066617,1.01282e-08,10.00000006,9.99999995,1.01642e-08
0.45,-10.00066628,-10.00066617,1.01982e-08,10.00000006,9.999999945,1.02369e-08
0.4505,-10.00066628,-10.00066617,1.02604e-08,10.00000005,9.99999994,1.03013e-08
0.451,-10.00066627,-10.00066616,1.03133e-08,10.00000005,9.999999936,1.03572e-08
0.4515,-10.00066627,-10.00066616,1.036e-08,10.00000005,9.999999932,1.04043e-08
0.452,-10.00066627,-10.00066615,1.03966e-08,10.00000004,9.999999929,1.04423e-08
0.4525,-10.00066627,-10.00066615,1.04239e-08,10.00000004,9.999999925,1.04708e-08
0.453,-10.00066626,-10.00066615,1.04402e-08,10.00000004,9.999999922,1.04894e-08
0.4535,-10.00066626,-10.00066614,1.04487e-08,10.00000004,9.99999992,1.04979e-08
0.454,-10.00066626,-10.00066614,1.0443e-08,10.00000003,9.999999917,1.04958e-08
0.4545,-10.00066625,-10.00066614,1.0431e-08,10.00000003,9.999999915,1.04828e-08
0.455,-10.00066625,-10.00066614,1.04063e-08,10.00000003,9.999999912,1.04584e-08
0.4555,-10.00066625,-10.00066613,1.03695e-08,10.00000003,9.99999991,1.04223e-08
0.456,-10.00066625,-10.00066613,1.0319e-08,10.00000002,9.999999909,1.0374e-08
0.4565,-10.00066624,-10.00066613,1.02602e-08,10.00000002,9.999999907,1.0313e-08
0.457,-10.00066624,-10.00066613,1.01843e-08,10.00000002,9.999999906,1.0239e-08
0.4575,-10.00066624,-10.00066613,1.00991e-08,10.00000002,9.999999905,1.01514e-08
0.458,-10.00066624,-10.00066613,9.99804e-09,10.00000001,9.999999904,1.00497e-08
0.4585,-10.00066624,-10.00066613,9.88419e-09,10.00000001,9.999999903,9.93355e-09
0.459,-10.00066623,-10.00066613,9.75091e-09,10.00000001,9.999999902,9.80234e-09
0.4595,-10.00066623,-10.00066613,9.60852e-09,10.00000001,9.999999902,9.65557e-09
0.46,-10.00066623,-10.00066613,9.44552e-09,10.00000001,9.999999901,9.49271e-09
0.4605,-10.00066623,-10.00066612,9.26978e-09,10,9.999999901,9.3132e-09
0.461,-10.00066622,-10.00066612,9.07703e-09,10,9.999999901,9.11649e-09
0.4615,-10.00066622,-10.00066612,8.8751e-09,9.999999999,9.999999901,8.91333e-09
0.462,-10.00066622,-10.00066612,8.67668e-09,9.999999997,9.999999901,8.71434e-09
0.4625,-10.00066622,-10.00066612,8.47261e-09,9.999999995,9.999999901,8.50975e-09
0.463,-10.00066622,-10.00066613,8.26586e-09,9.999999993,9.999999902,8.30008e-09
0.4635,-10.00066621,-10.00066613,8.04725e-09,9.999999991,9.999999902,8.08586e-09
0.464,-10.00066621,-10.00066613,7.82939e-09,9.999999989,9.999999903,7.8676e-09
0.4645,-10.00066621,-10.00066613,7.60794e-09,9.999999987,9.999999903,7.64579e-09
0.465,-10.00066621,-10.00066613,7.38338e-09,9.999999986,9.999999904,7.42091e-09
0.4655,-10.00066621,-10.00066613,7.15618e-09,9.999999984,9.999999905,7.19343e-09
0.466,-10.00066621,-10.00066613,6.92678e-09,9.999999982,9.999999906,6.96381e-09
0.4665,-10.0006662,-10.00066613,6.69563e-09,9.999999981,9.999999907,6.73248e-09
0.467,-10.0006662,-10.00066613,6.46559e-09,9.999999979,9.999999908,6.49987e-09
0.4675,-10.0006662,-10.00066613,6.22983e-09,9.999999978,9.999999909,6.26644e-09
0.468,-10.0006662,-10.00066613,5.99361e-09,9.999999976,9.99999991,6.0326e-09
0.4685,-10.0006662,-10.00066613,5.76215e-09,9.999999975,9.999999911,5.79871e-09
0.469,-10.0006662,-10.00066614,5.53095e-09,9.999999974,9.999999912,5.56513e-09
0.4695,-10.00066619,-10.00066614,5.29793e-09,9.999999972,9.999999914,5.33221e-09
0.47,-10.00066619,-10.00066614,5.06587e-09,9.999999971,9.999999915,5.10028e-09
0.4705,-10.00066619,-10.00066614,4.83751e-09,9.99999997,9.999999916,4.86968e-09
0.471,-10.00066619,-10.00066614,4.60589e-09,9.999999969,9.999999918,4.64071e-09
0.4715,-10.00066619,-10.00066614,4.38102e-09,9.999999968,9.999999919,4.41368e-09
0.472,-10.00066619,-10.00066614,4.15592e-09,9.999999967,9.999999921,4.1889e-09
0.4725,-10.00066619,-10.00066614,3.93332e-09,9.999999966,9.999999922,3.96664e-09
0.473,-10.00066619,-10.00066615,3.71105e-09,9.999999965,9.999999924,3.74719e-09
0.4735,-10.00066619,-10.00066615,3.49665e-09,9.999999964,9.999999925,3.5308e-09
0.474,-10.00066619,-10.00066615,3.28313e-09,9.999999963,9.999999927,3.31775e-09
0.4745,-10.00066618,-10.00066615,3.07556e-09,9.999999963,9.999999928,3.10826e-09
0.475,-10.00066618,-10.00066615,2.86934e-09,9.999999962,9.99999993,2.90258e-09
0.4755,-10.00066618,-10.00066615,2.66711e-09,9.999999961,9.999999932,2.70094e-09
0.476,-10.00066618,-10.00066616,2.47395e-09,9.999999961,9.999999933,2.50354e-09
0.4765,-10.00066618,-10.00066616,2.27794e-09,9.99999996,9.999999935,2.3106e-09
0.477,-10.00066618,-10.00066616,2.08656e-09,9.99999996,9.999999936,2.12231e-09
0.4775,-10.00066618,-10.00066616,1.90482e-09,9.999999959,9.999999938,1.93886e-09
0.478,-10.00066618,-10.00066616,1.72807e-09,9.999999959,9.99999994,1.76042e-09
0.4785,-10.00066618,-10.00066616,1.55646e-09,9.999999959,9.999999941,1.58715e-09
0.479,-10.00066618,-10.00066617,1.38774e-09,9.999999958,9.999999943,1.41921e-09
0.4795,-10.00066618,-10.00066617,1.22447e-09,9.999999958,9.999999944,1.25675e-09
0.48,-10.00066618,-10.00066617,1.07164e-09,9.999999958,9.999999946,1.0999e-09
0.4805,-10.00066618,-10.00066617,9.19668e-10,9.999999958,9.999999948,9.48775e-10
0.481,-10.00066618,-10.00066617,7.75942e-10,9.999999958,9.999999949,8.03492e-10
0.4815,-10.00066618,-10.00066617,6.33372e-10,9.999999958,9.999999951,6.64225e-10
