time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.3345,-10.00061275,-10.00061292,1.50635e-08,9.999945913,9.999946078,1.50535e-08
0.335,-10.0006126,-10.00061277,1.52871e-08,9.999945787,9.999945955,1.52788e-08
0.3355,-10.00061253,-10.0006127,1.56196e-08,9.999945731,9.999945903,1.56128e-08
0.336,-10.00061252,-10.00061269,1.60631e-08,9.999945743,9.99994592,1.60574e-08
0.3365,-10.00061257,-10.00061275,1.66144e-08,9.99994582,9.999946002,1.66122e-08
0.337,-10.00061269,-10.00061288,1.72705e-08,9.999945957,9.999946147,1.72737e-08
0.3375,-10.00061286,-10.00061306,1.80036e-08,9.999946152,9.99994635,1.80113e-08
0.338,-10.00061309,-10.0006133,1.88005e-08,9.999946402,9.999946608,1.88113e-08
0.3385,-10.00061337,-10.00061359,1.96551e-08,9.999946704,9.99994692,1.96713e-08
0.339,-10.0006137,-10.00061393,2.05512e-08,9.999947055,9.999947281,2.05711e-08
0.3395,-10.00061408,-10.00061432,2.14607e-08,9.999947453,9.999947689,2.14857e-08
0.34,-10.00061451,-10.00061475,2.23549e-08,9.999947895,9.999948141,2.23859e-08
0.3405,-10.00061497,-10.00061523,2.32028e-08,9.999948379,9.999948635,2.3237e-08
0.341,-10.00061548,-10.00061574,2.3961e-08,9.999948903,9.999949167,2.39991e-08
0.3415,-10.00061602,-10.00061629,2.45883e-08,9.999949465,9.999949735,2.46269e-08
0.342,-10.0006166,-10.00061688,2.50291e-08,9.999950062,9.999950337,2.50689e-08
0.3425,-10.00061722,-10.00061749,2.52271e-08,9.999950693,9.999950971,2.52677e-08
0.343,-10.00061786,-10.00061814,2.5119e-08,9.999951356,9.999951633,2.51592e-08
0.3435,-10.00061854,-10.00061881,2.46363e-08,9.99995205,9.999952322,2.46726e-08
0.344,-10.00061924,-10.00061951,2.45024e-08,9.999952765,9.999953035,2.45369e-08
0.3445,-10.00061996,-10.00062023,2.49125e-08,9.999953496,9.999953771,2.49438e-08
0.345,-10.00062069,-10.00062097,2.52744e-08,9.999954249,9.999954527,2.52991e-08
0.3455,-10.00062145,-10.00062173,2.5577e-08,9.99995502,9.999955302,2.55951e-08
0.346,-10.00062223,-10.00062251,2.5814e-08,9.999955809,9.999956093,2.58241e-08
0.3465,-10.00062302,-10.0006233,2.59764e-08,9.999956613,9.999956899,2.59781e-08
0.347,-10.00062382,-10.00062411,2.60551e-08,9.999957432,9.999957718,2.60493e-08
0.3475,-10.00062464,-10.00062493,2.60455e-08,9.999958263,9.999958549,2.603e-08
0.348,-10.00062547,-10.00062576,2.59382e-08,9.999959105,9.99995939,2.59122e-08
0.3485,-10.00062631,-10.00062659,2.57235e-08,9.999959957,9.99996024,2.56884e-08
0.349,-10.00062716,-10.00062744,2.53964e-08,9.999960817,9.999961096,2.5351e-08
0.3495,-10.00062802,-10.00062829,2.49444e-08,9.999961685,9.999961959,2.48923e-08
0.35,-10.00062888,-10.00062915,2.43646e-08,9.999962559,9.999962826,2.43051e-08
0.3505,-10.00062974,-10.00063002,2.51172e-08,9.999963435,9.99996371,2.50567e-08
0.351,-10.00063061,-10.00063089,2.57014e-08,9.999964311,9.999964593,2.56387e-08
0.3515,-10.00063148,-10.00063176,2.58757e-08,9.999965189,9.999965473,2.58062e-08
0.352,-10.00063235,-10.00063263,2.56831e-08,9.999966067,9.999966349,2.56097e-08
0.3525,-10.00063322,-10.00063349,2.51754e-08,9.999966945,9.999967221,2.50958e-08
0.353,-10.00063408,-10.00063435,2.4396e-08,9.99996782,9.999968087,2.43082e-08
0.3535,-10.00063495,-10.0006352,2.33823e-08,9.999968693,9.999968949,2.3287e-08
0.354,-10.00063581,-10.00063605,2.21757e-08,9.999969561,9.999969804,2.20693e-08
0.3545,-10.00063666,-10.00063689,2.08018e-08,9.999970426,9.999970653,2.06891e-08
0.355,-10.00063752,-10.00063773,1.92974e-08,9.999971284,9.999971495,1.91774e-08
0.3555,-10.00063836,-10.00063856,1.76885e-08,9.999972137,9.99997233,1.75623e-08
0.356,-10.0006392,-10.00063938,1.6e-08,9.999972983,9.999973157,1.58692e-08
0.3565,-10.00064003,-10.00064019,1.42607e-08,9.999973821,9.999973976,1.41208e-08
0.357,-10.00064086,-10.00064099,1.25153e-08,9.99997465,9.999974787,1.23696e-08
0.3575,-10.00064167,-10.00064179,1.08146e-08,9.999975471,9.999975588,1.06642e-08
0.358,-10.00064248,-10.00064258,9.1455e-09,9.999976281,9.99997638,8.9851e-09
0.3585,-10.00064327,-10.00064335,7.51551e-09,9.999977082,9.999977162,7.34979e-09
0.359,-10.00064406,-10.00064412,5.94572e-09,9.999977871,9.999977935,5.77368e-09
0.3595,-10.00064483,-10.00064488,4.44887e-09,9.99997865,9.999978697,4.27056e-09
0.36,-10.00064559,-10.00064563,3.03665e-09,9.999979417,9.999979448,2.85257e-09
0.3605,-10.00064634,-10.00064636,1.71727e-09,9.999980171,9.999980188,1.53037e-09
0.361,-10.00064708,-10.00064709,5.05152e-10,9.999980914,9.999980917,3.13232e-10
0.3615,-10.00064781,-10.0006478,5.98439e-10,9.999981643,9.999981635,7.9086e-10
0.362,-10.00064852,-10.0006485,1.58118e-09,9.99998236,9.99998234,1.77508e-09
0.3625,-10.00064922,-10.00064919,2.43909e-09,9.999983063,9.999983034,2.63365e-09
0.363,-10.00064991,-10.00064987,3.1692e-09,9.999983752,9.999983715,3.36175e-09
0.3635,-10.00065058,-10.00065054,3.7987e-09,9.999984427,9.999984384,3.99172e-09
0.364,-10.00065124,-10.00065119,4.38245e-09,9.99998509,9.99998504,4.57181e-09
0.3645,-10.00065188,-10.00065183,4.8577e-09,9.999985738,9.999985683,5.04923e-09
0.365,-10.00065252,-10.00065246,5.23782e-09,9.999986372,9.999986313,5.42754e-09
0.3655,-10.00065313,-10.00065307,5.52028e-09,9.999986992,9.99998693,5.7112e-09
0.366,-10.00065374,-10.00065368,5.71817e-09,9.999987598,9.999987533,5.90543e-09
0.3665,-10.00065433,-10.00065426,5.82862e-09,9.999988189,9.999988123,6.01611e-09
0.367,-10.0006549,-10.00065484,5.8644e-09,9.999988766,9.9999887,6.04969e-09
0.3675,-10.00065546,-10.0006554,5.83203e-09,9.999989329,9.999989262,6.01311e-09
0.368,-10.00065601,-10.00065595,5.73426e-09,9.999989877,9.999989812,5.9137e-09
0.3685,-10.00065654,-10.00065648,5.58458e-09,9.99999041,9.999990347,5.75909e-09
0.369,-10.00065706,-10.000657,5.38541e-09,9.999990929,9.999990868,5.55708e-09
0.3695,-10.00065757,-10.00065751,5.15234e-09,9.999991434,9.999991376,5.3156e-09
0.37,-10.00065806,-10.000658,4.8875e-09,9.999991925,9.999991869,5.04929e-09
0.3705,-10.00065853,-10.00065848,4.6231e-09,9.999992402,9.999992349,4.77997e-09
0.371,-10.00065899,-10.00065895,4.34883e-09,9.999992864,9.999992815,4.503e-09
0.3715,-10.00065944,-10.0006594,4.07482e-09,9.999993313,9.999993267,4.22705e-09
0.372,-10.00065988,-10.00065984,3.81223e-09,9.999993748,9.999993705,3.96054e-09
0.3725,-10.0006603,-10.00066026,3.56602e-09,9.99999417,9.999994129,3.71153e-09
0.373,-10.00066071,-10.00066067,3.34461e-09,9.999994578,9.99999454,3.48763e-09
0.3735,-10.0006611,-10.00066107,3.15508e-09,9.999994973,9.999994937,3.29591e-09
0.374,-10.00066149,-10.00066145,3.00555e-09,9.999995355,9.99999532,3.14282e-09
0.3745,-10.00066186,-10.00066182,2.8979e-09,9.999995724,9.99999569,3.0341e-09
0.375,-10.00066221,-10.00066218,2.84238e-09,9.99999608,9.999996047,2.97468e-09
0.3755,-10.00066256,-10.00066252,2.83813e-09,9.999996424,9.999996391,2.96857e-09
0.376,-10.00066289,-10.00066286,2.89266e-09,9.999996755,9.999996722,3.01883e-09
0.3765,-10.00066321,-10.00066317,3.0048e-09,9.999997074,9.99999704,3.13105e-09
0.377,-10.00066352,-10.00066348,3.19627e-09,9.999997382,9.999997345,3.31722e-09
0.3775,-10.00066381,-10.00066377,3.44379e-09,9.999997677,9.999997638,3.56774e-09
0.378,-10.0006641,-10.00066406,3.75907e-09,9.999997962,9.999997919,3.88164e-09
0.3785,-10.00066437,-10.00066433,4.13548e-09,9.999998235,9.999998188,4.25662e-09
0.379,-10.00066464,-10.00066458,4.56745e-09,9.999998497,9.999998445,4.6889e-09
0.3795,-10.00066489,-10.00066483,5.05288e-09,9.999998748,9.999998691,5.17315e-09
0.38,-10.00066513,-10.00066507,5.58105e-09,9.999998989,9.999998926,5.70242e-09
0.3805,-10.00066536,-10.00066529,6.1471e-09,9.999999219,9.99999915,6.26801e-09
0.381,-10.00066558,-10.00066551,6.74001e-09,9.999999439,9.999999363,6.85944e-09
0.3815,-10.00066579,-10.00066571,7.34492e-09,9.999999649,9.999999566,7.46431e-09
0.382,-10.00066599,-10.00066591,7.95291e-09,9.999999849,9.99999976,8.06825e-09
0.3825,-10.00066619,-10.00066609,8.53669e-09,10.00000004,9.999999944,8.65478e-09
0.383,-10.00066637,-10.00066627,9.10883e-09,10.00000022,10.00000012,9.22675e-09
0.3835,-10.00066654,-10.00066644,9.74588e-09,10.00000039,10.00000028,9.86486e-09
0.384,-10.00066671,-10.00066659,1.03487e-08,10.00000056,10.00000044,1.04678e-08
0.3845,-10.00066687,-10.00066675,1.0899e-08,10.00000071,10.00000059,1.10169e-08
0.385,-10.00066701,-10.00066689,1.13748e-08,10.00000086,10.00000073,1.14916e-08
0.3855,-10.00066716,-10.00066703,1.16113e-08,10.000001,10.00000087,1.17292e-08
0.386,-10.00066729,-10.00066716,1.18085e-08,10.00000113,10.000001,1.19253e-08
0.3865,-10.00066741,-10.00066728,1.19734e-08,10.00000126,10.00000112,1.2091e-08
0.387,-10.00066753,-10.0006674,1.21061e-08,10.00000137,10.00000124,1.22225e-08
0.3875,-10.00066764,-10.00066751,1.22046e-08,10.00000148,10.00000135,1.23154e-08
0.388,-10.00066774,-10.00066761,1.22527e-08,10.00000158,10.00000145,1.23645e-08
0.3885,-10.00066784,-10.00066771,1.2256e-08,10.00000168,10.00000154,1.23637e-08
0.389,-10.00066793,-10.00066779,1.22061e-08,10.00000176,10.00000163,1.23064e-08
0.3895,-10.00066801,-10.00066788,1.21069e-08,10.00000184,10.00000171,1.22062e-08
0.39,-10.00066809,-10.00066796,1.2132e-08,10.00000192,10.00000179,1.22287e-08
0.3905,-10.00066816,-10.00066803,1.21454e-08,10.00000199,10.00000186,1.22364e-08
0.391,-10.00066823,-10.00066809,1.2142e-08,10.00000206,10.00000192,1.2229e-08
0.3915,-10.00066829,-10.00066815,1.2122e-08,10.00000211,10.00000198,1.22057e-08
0.392,-10.00066834,-10.00066821,1.20855e-08,10.00000217,10.00000203,1.21655e-08
0.3925,-10.00066839,-10.00066826,1.20309e-08,10.00000222,10.00000208,1.21069e-08
0.393,-10.00066844,-10.0006683,1.19566e-08,10.00000226,10.00000213,1.20278e-08
0.3935,-10.00066848,-10.00066835,1.18588e-08,10.0000023,10.00000217,1.19259e-08
0.394,-10.00066851,-10.00066838,1.17317e-08,10.00000233,10.0000022,1.17982e-08
0.3945,-10.00066854,-10.00066841,1.15817e-08,10.00000236,10.00000223,1.16413e-08
0.395,-10.00066857,-10.00066844,1.13987e-08,10.00000238,10.00000226,1.14511e-08
0.3955,-10.00066859,-10.00066846,1.11751e-08,10.0000024,10.00000228,1.12228e-08
0.396,-10.0006686,-10.00066848,1.09158e-08,10.00000242,10.0000023,1.09589e-08
0.3965,-10.00066862,-10.0006685,1.07567e-08,10.00000243,10.00000231,1.07981e-08
0.397,-10.00066863,-10.00066851,1.05942e-08,10.00000244,10.00000233,1.06317e-08
0.3975,-10.00066864,-10.00066852,1.04243e-08,10.00000245,10.00000233,1.046e-08
0.398,-10.00066864,-10.00066853,1.02553e-08,10.00000245,10.00000234,1.02833e-08
0.3985,-10.00066864,-10.00066853,1.00715e-08,10.00000245,10.00000234,1.01014e-08
0.399,-10.00066864,-10.00066853,9.88908e-09,10.00000245,10.00000234,9.91421e-09
0.3995,-10.00066863,-10.00066853,9.69775e-09,10.00000244,10.00000233,9.72124e-09
0.4,-10.00066863,-10.00066852,9.49722e-09,10.00000243,10.00000233,9.52186e-09
0.4005,-10.00066862,-10.00066851,9.29711e-09,10.00000242,10.00000232,9.31523e-09
0.401,-10.0006686,-10.0006685,9.08311e-09,10.00000241,10.00000231,9.10022e-09
0.4015,-10.00066859,-10.00066849,8.85811e-09,10.00000239,10.00000229,8.87548e-09
0.402,-10.00066857,-10.00066847,8.62526e-09,10.00000237,10.00000227,8.63937e-09
0.4025,-10.00066855,-10.00066846,8.3783e-09,10.00000235,10.00000226,8.38996e-09
0.403,-10.00066853,-10.00066844,8.1742e-09,10.00000233,10.00000224,8.18767e-09
0.4035,-10.0006685,-10.00066842,7.97815e-09,10.0000023,10.00000221,7.98751e-09
0.404,-10.00066848,-10.00066839,7.77981e-09,10.00000228,10.00000219,7.78963e-09
0.4045,-10.00066845,-10.00066837,7.58609e-09,10.00000225,10.00000216,7.59422e-09
0.405,-10.00066842,-10.00066834,7.39443e-09,10.00000222,10.00000214,7.40137e-09
0.4055,-10.00066839,-10.00066832,7.20499e-09,10.00000219,10.00000211,7.2111e-09
0.406,-10.00066836,-10.00066829,7.02061e-09,10.00000216,10.00000208,7.02334e-09
0.4065,-10.00066833,-10.00066826,6.83468e-09,10.00000212,10.00000205,6.8379e-09
0.407,-10.0006683,-10.00066823,6.64814e-09,10.00000209,10.00000202,6.6545e-09
0.4075,-10.00066827,-10.00066819,6.46703e-09,10.00000206,10.00000199,6.47275e-09
0.408,-10.00066823,-10.00066816,6.28796e-09,10.00000202,10.00000195,6.29213e-09
0.4085,-10.0006682,-10.00066813,6.10538e-09,10.00000198,10.00000192,6.11204e-09
0.409,-10.00066816,-10.00066809,5.92613e-09,10.00000195,10.00000188,5.93171e-09
0.4095,-10.00066812,-10.00066806,5.7694e-09,10.00000191,10.00000185,5.77348e-09
0.41,-10.00066809,-10.00066802,5.61832e-09,10.00000187,10.00000181,5.62237e-09
0.4105,-10.00066805,-10.00066799,5.47323e-09,10.00000183,10.00000177,5.47714e-09
0.411,-10.00066801,-10.00066795,5.33475e-09,10.0000018,10.00000174,5.33786e-09
0.4115,-10.00066797,-10.00066791,5.20374e-09,10.00000176,10.0000017,5.20454e-09
0.412,-10.00066793,-10.00066788,5.07406e-09,10.00000172,10.00000166,5.07716e-09
0.4125,-10.00066789,-10.00066784,4.95681e-09,10.00000168,10.00000162,4.95566e-09
0.413,-10.00066786,-10.0006678,4.83668e-09,10.00000164,10.00000159,4.83993e-09
0.4135,-10.00066782,-10.00066777,4.73254e-09,10.0000016,10.00000155,4.72982e-09
0.414,-10.00066778,-10.00066773,4.62963e-09,10.00000156,10.00000151,4.62514e-09
0.4145,-10.00066774,-10.00066769,4.52795e-09,10.00000152,10.00000147,4.52564e-09
0.415,-10.0006677,-10.00066765,4.43506e-09,10.00000148,10.00000143,4.43105e-09
0.4155,-10.00066766,-10.00066762,4.34908e-09,10.00000144,10.0000014,4.34103e-09
0.416,-10.00066763,-10.00066758,4.26598e-09,10.00000141,10.00000136,4.2552e-09
0.4165,-10.00066759,-10.00066754,4.18439e-09,10.00000137,10.00000132,4.17313e-09
0.417,-10.00066755,-10.0006675,4.10807e-09,10.00000133,10.00000128,4.09434e-09
0.4175,-10.00066751,-10.00066747,4.0362e-09,10.00000129,10.00000125,4.01829e-09
0.418,-10.00066748,-10.00066743,3.96819e-09,10.00000125,10.00000121,3.94441e-09
0.4185,-10.00066744,-10.0006674,3.89407e-09,10.00000122,10.00000117,3.87206e-09
0.419,-10.0006674,-10.00066736,3.82589e-09,10.00000118,10.00000114,3.80054e-09
0.4195,-10.00066737,-10.00066733,3.76145e-09,10.00000114,10.0000011,3.72912e-09
0.42,-10.00066733,-10.00066729,3.68912e-09,10.00000111,10.00000107,3.65698e-09
0.4205,-10.0006673,-10.00066726,3.62176e-09,10.00000107,10.00000103,3.58326e-09
0.421,-10.00066726,-10.00066722,3.54583e-09,10.00000104,10.000001,3.50706e-09
0.4215,-10.00066723,-10.00066719,3.4723e-09,10.000001,10.00000097,3.42739e-09
0.422,-10.00066719,-10.00066716,3.39299e-09,10.00000097,10.00000093,3.34321e-09
0.4225,-10.00066716,-10.00066712,3.40902e-09,10.00000094,10.0000009,3.35931e-09
0.423,-10.00066713,-10.00066709,3.4643e-09,10.00000091,10.00000087,3.41284e-09
0.4235,-10.0006671,-10.00066706,3.53693e-09,10.00000087,10.00000084,3.48274e-09
0.424,-10.00066707,-10.00066703,3.62736e-09,10.00000084,10.0000008,3.57242e-09
0.4245,-10.00066704,-10.000667,3.8111e-09,10.00000081,10.00000077,3.75705e-09
0.425,-10.00066701,-10.00066697,3.99036e-09,10.00000079,10.00000074,3.93466e-09
0.4255,-10.00066698,-10.00066694,4.16121e-09,10.00000076,10.00000071,4.10595e-09
0.426,-10.00066696,-10.00066691,4.32701e-09,10.00000073,10.00000068,4.27135e-09
0.4265,-10.00066693,-10.00066688,4.48623e-09,10.0000007,10.00000065,4.43104e-09
0.427,-10.0006669,-10.00066685,4.6398e-09,10.00000068,10.00000063,4.58494e-09
0.4275,-10.00066688,-10.00066682,4.78619e-09,10.00000065,10.0000006,4.73271e-09
0.428,-10.00066685,-10.0006668,4.9263e-09,10.00000063,10.00000057,4.87378e-09
0.4285,-10.00066683,-10.00066677,5.0586e-09,10.0000006,10.00000055,5.00729e-09
0.429,-10.0006668,-10.00066675,5.18399e-09,10.00000058,10.00000052,5.13216e-09
0.4295,-10.00066678,-10.00066672,5.29365e-09,10.00000055,10.0000005,5.24703e-09
0.43,-10.00066676,-10.0006667,5.3933e-09,10.00000053,10.00000047,5.3503e-09
0.4305,-10.00066674,-10.00066668,5.48383e-09,10.00000051,10.00000045,5.4401e-09
0.431,-10.00066671,-10.00066665,5.55397e-09,10.00000049,10.00000043,5.51432e-09
0.4315,-10.00066669,-10.00066663,5.60703e-09,10.00000047,10.0000004,5.57059e-09
0.432,-10.00066667,-10.00066661,5.63899e-09,10.00000045,10.00000038,5.60629e-09
0.4325,-10.00066665,-10.00066659,5.65315e-09,10.00000042,10.00000036,5.61852e-09
0.433,-10.00066663,-10.00066657,5.63339e-09,10.0000004,10.00000034,5.60417e-09
0.4335,-10.00066661,-10.00066655,5.58296e-09,10.00000038,10.00000032,5.55984e-09
0.434,-10.00066659,-10.00066653,5.50271e-09,10.00000036,10.0000003,5.48188e-09
0.4345,-10.00066657,-10.00066651,5.38377e-09,10.00000034,10.00000029,5.3664e-09
0.435,-10.00066655,-10.00066649,5.22211e-09,10.00000032,10.00000027,5.20924e-09
0.4355,-10.00066654,-10.00066648,5.3165e-09,10.00000031,10.00000025,5.30349e-09
0.436,-10.00066652,-10.00066646,5.53452e-09,10.00000029,10.00000023,5.52922e-09
0.4365,-10.00066651,-10.00066644,5.76556e-09,10.00000028,10.00000022,5.76518e-09
0.437,-10.00066649,-10.00066643,6.00798e-09,10.00000027,10.0000002,6.01037e-09
0.4375,-10.00066648,-10.00066641,6.25776e-09,10.00000025,10.00000019,6.26363e-09
0.438,-10.00066647,-10.0006664,6.51324e-09,10.00000024,10.00000017,6.52367e-09
0.4385,-10.00066646,-10.00066638,6.77523e-09,10.00000023,10.00000016,6.78904e-09
0.439,-10.00066645,-10.00066637,7.03965e-09,10.00000022,10.00000014,7.05816e-09
0.4395,-10.00066644,-10.00066636,7.30485e-09,10.00000021,10.00000013,7.32931e-09
0.44,-10.00066643,-10.00066634,7.57645e-09,10.0000002,10.00000012,7.60058e-09
0.4405,-10.00066642,-10.00066633,7.83826e-09,10.00000019,10.0000001,7.86998e-09
0.441,-10.00066641,-10.00066632,8.10072e-09,10.00000018,10.00000009,8.13532e-09
0.4415,-10.0006664,-10.00066631,8.3549e-09,10.00000017,10.00000008,8.39429e-09
0.442,-10.00066639,-10.0006663,8.60397e-09,10.00000016,10.00000007,8.64444e-09
0.4425,-10.00066638,-10.00066629,8.83897e-09,10.00000016,10.00000006,8.88315e-09
0.443,-10.00066637,-10.00066628,9.06549e-09,10.00000015,10.00000005,9.10768e-09
0.4435,-10.00066637,-10.00066627,9.2673e-09,10.00000014,10.00000004,9.31513e-09
0.444,-10.00066636,-10.00066626,9.4524e-09,10.00000013,10.00000003,9.50246e-09
0.4445,-10.00066635,-10.00066625,9.61667e-09,10.00000013,10.00000002,9.66648e-09
0.445,-10.00066635,-10.00066624,9.75112e-09,10.00000012,10.00000001,9.80386e-09
0.4455,-10.00066634,-10.00066623,9.85888e-09,10.00000011,10,9.91112e-09
0.446,-10.00066633,-10.00066622,9.93098e-09,10.00000011,9.999999996,9.98464e-09
0.4465,-10.00066632,-10.00066621,9.97054e-09,10.0000001,9.999999988,1.00207e-08
0.447,-10.00066632,-10.00066621,9.96371e-09,10.00000009,9.999999981,1.00152e-08
0.4475,-10.00066631,-10.0006662,9.91602e-09,10.00000008,9.999999974,9.96434e-09
0.448,-10.0006663,-10.00066619,9.81847e-09,10.00000008,9.999999967,9.86375e-09
0.4485,-10.0006663,-10.00066619,9.84371e-09,10.00000007,9.999999961,9.88554e-09
0.449,-10.00066629,-10.00066618,9.97304e-09,10.00000007,9.999999955,1.00195e-08
0.4495,-10.00066629,-10.00066618,1.00981e-08,10.00000006,9.99999995,1.01462e-08
0.45,-10.00066628,-10.00066617,1.02148e-08,10.00000006,9.999999945,1.02652e-08
0.4505,-10.00066628,-10.00066616,1.03236e-08,10.00000005,9.99999994,1.03759e-08
0.451,-10.00066627,-10.00066616,1.04229e-08,10.00000005,9.999999935,1.04779e-08
0.4515,-10.00066627,-10.00066616,1.05158e-08,10.00000005,9.999999931,1.05706e-08
0.452,-10.00066627,-10.00066615,1.05979e-08,10.00000004,9.999999926,1.06536e-08
0.4525,-10.00066627,-10.00066615,1.067e-08,10.00000004,9.999999923,1.07264e-08
0.453,-10.00066626,-10.00066614,1.07302e-08,10.00000004,9.999999919,1.07885e-08
0.4535,-10.00066626,-10.00066614,1.07816e-08,10.00000004,9.999999916,1.08393e-08
0.454,-10.00066626,-10.00066614,1.08176e-08,10.00000003,9.999999913,1.08783e-08
0.4545,-10.00066625,-10.00066613,1.0846e-08,10.00000003,9.99999991,1.0905e-08
0.455,-10.00066625,-10.00066613,1.08601e-08,10.00000003,9.999999907,1.09188e-08
0.4555,-10.00066625,-10.00066613,1.08606e-08,10.00000003,9.999999905,1.09193e-08
0.456,-10.00066625,-10.00066613,1.08457e-08,10.00000002,9.999999903,1.09059e-08
0.4565,-10.00066624,-10.00066613,1.08207e-08,10.00000002,9.999999901,1.08779e-08
0.457,-10.00066624,-10.00066612,1.07765e-08,10.00000002,9.999999899,1.0835e-08
0.4575,-10.00066624,-10.00066612,1.07211e-08,10.00000002,9.999999898,1.07764e-08
0.458,-10.00066624,-10.00066612,1.06477e-08,10.00000001,9.999999896,1.07017e-08
0.4585,-10.00066624,-10.00066612,1.05593e-08,10.00000001,9.999999895,1.06102e-08
0.459,-10.00066623,-10.00066612,1.04492e-08,10.00000001,9.999999894,1.05014e-08
0.4595,-10.00066623,-10.00066612,1.03277e-08,10.00000001,9.999999894,1.03747e-08
0.46,-10.00066623,-10.00066612,1.01831e-08,10.00000001,9.999999893,1.02296e-08
0.4605,-10.00066623,-10.00066612,1.00234e-08,10,9.999999893,1.00653e-08
0.461,-10.00066622,-10.00066612,9.84412e-09,10,9.999999892,9.88137e-09
0.4615,-10.00066622,-10.00066612,9.65317e-09,9.999999999,9.999999892,9.68845e-09
0.462,-10.00066622,-10.00066612,9.46316e-09,9.999999997,9.999999892,9.49715e-09
0.4625,-10.00066622,-10.00066612,9.26493e-09,9.999999995,9.999999893,9.29768e-09
0.463,-10.00066622,-10.00066612,9.06142e-09,9.999999993,9.999999893,9.09056e-09
0.4635,-10.00066621,-10.00066612,8.84345e-09,9.999999991,9.999999893,8.87632e-09
0.464,-10.00066621,-10.00066612,8.62365e-09,9.999999989,9.999999894,8.65546e-09
0.4645,-10.00066621,-10.00066612,8.39767e-09,9.999999987,9.999999895,8.42849e-09
0.465,-10.00066621,-10.00066612,8.16602e-09,9.999999986,9.999999895,8.19592e-09
0.4655,-10.00066621,-10.00066612,7.92918e-09,9.999999984,9.999999896,7.95823e-09
0.466,-10.00066621,-10.00066612,7.68763e-09,9.999999982,9.999999897,7.71591e-09
0.4665,-10.0006662,-10.00066612,7.44187e-09,9.999999981,9.999999899,7.46946e-09
0.467,-10.0006662,-10.00066612,7.19479e-09,9.999999979,9.9999999,7.21934e-09
0.4675,-10.0006662,-10.00066612,6.9396e-09,9.999999978,9.999999901,6.96603e-09
0.468,-10.0006662,-10.00066613,6.6816e-09,9.999999976,9.999999903,6.71e-09
0.4685,-10.0006662,-10.00066613,6.42609e-09,9.999999975,9.999999904,6.45171e-09
0.469,-10.0006662,-10.00066613,6.1687e-09,9.999999974,9.999999906,6.19161e-09
0.4695,-10.00066619,-10.00066613,5.90743e-09,9.999999972,9.999999907,5.93016e-09
0.47,-10.00066619,-10.00066613,5.64517e-09,9.999999971,9.999999909,5.66779e-09
0.4705,-10.00066619,-10.00066613,5.38477e-09,9.99999997,9.999999911,5.40494e-09
0.471,-10.00066619,-10.00066613,5.11939e-09,9.999999969,9.999999912,5.14206e-09
0.4715,-10.00066619,-10.00066614,4.85916e-09,9.999999968,9.999999914,4.87956e-09
0.472,-10.00066619,-10.00066614,4.59722e-09,9.999999967,9.999999916,4.61786e-09
0.4725,-10.00066619,-10.00066614,4.33642e-09,9.999999966,9.999999918,4.35739e-09
0.473,-10.00066619,-10.00066614,4.07475e-09,9.999999965,9.99999992,4.09854e-09
0.4735,-10.00066619,-10.00066614,3.81987e-09,9.999999964,9.999999922,3.84174e-09
0.474,-10.00066619,-10.00066615,3.56492e-09,9.999999963,9.999999924,3.58737e-09
0.4745,-10.00066618,-10.00066615,3.31514e-09,9.999999963,9.999999926,3.33582e-09
0.475,-10.00066618,-10.00066615,3.06608e-09,9.999999962,9.999999928,3.08749e-09
0.4755,-10.00066618,-10.00066615,2.82054e-09,9.999999961,9.99999993,2.84276e-09
0.476,-10.00066618,-10.00066615,2.58374e-09,9.999999961,9.999999932,2.602e-09
0.4765,-10.00066618,-10.00066616,2.34395e-09,9.99999996,9.999999934,2.36558e-09
0.477,-10.00066618,-10.00066616,2.10879e-09,9.99999996,9.999999936,2.13387e-09
0.4775,-10.00066618,-10.00066616,1.88349e-09,9.999999959,9.999999938,1.90722e-09
0.478,-10.00066618,-10.00066616,1.66354e-09,9.999999959,9.99999994,1.68599e-09
0.4785,-10.00066618,-10.00066616,1.4493e-09,9.999999959,9.999999942,1.47053e-09
0.479,-10.00066618,-10.00066617,1.2387e-09,9.999999958,9.999999945,1.26118e-09
0.4795,-10.00066618,-10.00066617,1.03449e-09,9.999999958,9.999999947,1.05827e-09
0.48,-10.00066618,-10.00066617,8.4186e-10,9.999999958,9.999999949,8.62138e-10
0.4805,-10.00066618,-10.00066617,6.51446e-10,9.999999958,9.999999951,6.73104e-10
0.481,-10.00066618,-10.00066617,4.70839e-10,9.999999958,9.999999952,4.91489e-10
0.4815,-10.00066618,-10.00066618,2.93093e-10,9.999999958,9.999999954,3.17605e-10
0.482,-10.00066618,-10.00066618,1.28209e-10,9.999999958,9.999999956,1.51762e-10
0.4825,-10.00066618,-10.00066618,3.07708e-11,9.999999958,9.999999958,5.73909e-12
0.483,-10.00066618,-10.00066618,1.787e-10,9.999999958,9.99999996,1.54602e-10
0.4835,-10.00066618,-10.00066618,3.17704e-10,9.999999958,9.999999962,2.94536e-10
0.484,-10.00066618,-10.00066619,4.49913e-10,9.999999959,9.999999963,4.25256e-10
