time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061487,1.60878e-08,9.999947734,9.999947912,1.61298e-08
0.3325,-10.00061413,-10.00061431,1.58043e-08,9.999947199,9.999947373,1.58358e-08
0.333,-10.00061366,-10.00061383,1.55693e-08,9.999946752,9.999946924,1.55927e-08
0.3335,-10.00061328,-10.00061345,1.54026e-08,9.999946392,9.999946562,1.5416e-08
0.334,-10.00061298,-10.00061315,1.53138e-08,9.999946113,9.999946282,1.53196e-08
0.3345,-10.00061275,-10.00061292,1.53167e-08,9.999945913,9.999946081,1.53158e-08
0.335,-10.0006126,-10.00061277,1.54199e-08,9.999945787,9.999945956,1.54147e-08
0.3355,-10.00061253,-10.0006127,1.56339e-08,9.999945731,9.999945903,1.56241e-08
0.336,-10.00061252,-10.00061269,1.59637e-08,9.999945743,9.999945919,1.59492e-08
0.3365,-10.00061257,-10.00061275,1.6409e-08,9.99994582,9.999946,1.63924e-08
0.337,-10.00061269,-10.00061287,1.6969e-08,9.999945957,9.999946143,1.69528e-08
0.3375,-10.00061286,-10.00061306,1.76182e-08,9.999946152,9.999946345,1.76018e-08
0.338,-10.00061309,-10.00061329,1.83449e-08,9.999946402,9.999946603,1.83276e-08
0.3385,-10.00061337,-10.00061358,1.91445e-08,9.999946704,9.999946914,1.91293e-08
0.339,-10.0006137,-10.00061392,2.00019e-08,9.999947055,9.999947275,1.99877e-08
0.3395,-10.00061408,-10.00061431,2.08894e-08,9.999947453,9.999947683,2.08786e-08
0.34,-10.00061451,-10.00061475,2.17789e-08,9.999947895,9.999948135,2.17731e-08
0.3405,-10.00061497,-10.00061522,2.26394e-08,9.999948379,9.999948628,2.26364e-08
0.341,-10.00061548,-10.00061574,2.34269e-08,9.999948903,9.999949161,2.34285e-08
0.3415,-10.00061602,-10.00061629,2.40998e-08,9.999949465,9.99994973,2.41031e-08
0.342,-10.0006166,-10.00061687,2.46012e-08,9.999950062,9.999950332,2.46079e-08
0.3425,-10.00061722,-10.00061749,2.48736e-08,9.999950693,9.999950966,2.48838e-08
0.343,-10.00061786,-10.00061814,2.48518e-08,9.999951356,9.99995163,2.4865e-08
0.3435,-10.00061854,-10.00061881,2.44652e-08,9.99995205,9.999952319,2.44788e-08
0.344,-10.00061924,-10.00061951,2.4435e-08,9.999952765,9.999953034,2.44513e-08
0.3445,-10.00061996,-10.00062023,2.49534e-08,9.999953496,9.999953771,2.49715e-08
0.345,-10.00062069,-10.00062097,2.54252e-08,9.999954249,9.999954529,2.5442e-08
0.3455,-10.00062145,-10.00062174,2.58358e-08,9.99995502,9.999955304,2.58514e-08
0.346,-10.00062223,-10.00062251,2.6175e-08,9.999955809,9.999956097,2.61882e-08
0.3465,-10.00062302,-10.00062331,2.64298e-08,9.999956613,9.999956904,2.644e-08
0.347,-10.00062382,-10.00062412,2.65865e-08,9.999957432,9.999957724,2.65943e-08
0.3475,-10.00062464,-10.00062493,2.66357e-08,9.999958263,9.999958556,2.66385e-08
0.348,-10.00062547,-10.00062576,2.65628e-08,9.999959105,9.999959397,2.65591e-08
0.3485,-10.00062631,-10.0006266,2.63525e-08,9.999959957,9.999960247,2.63429e-08
0.349,-10.00062716,-10.00062745,2.59939e-08,9.999960817,9.999961103,2.59761e-08
0.3495,-10.00062802,-10.0006283,2.54685e-08,9.999961685,9.999961965,2.54448e-08
0.35,-10.00062888,-10.00062915,2.47666e-08,9.999962559,9.999962831,2.47346e-08
0.3505,-10.00062974,-10.00063001,2.40818e-08,9.999963435,9.999963699,2.40406e-08
0.351,-10.00063061,-10.00063087,2.35245e-08,9.999964311,9.99996457,2.34737e-08
0.3515,-10.00063148,-10.00063173,2.29117e-08,9.999965189,9.999965441,2.28479e-08
0.352,-10.00063235,-10.00063259,2.22464e-08,9.999966067,9.999966311,2.21735e-08
0.3525,-10.00063322,-10.00063345,2.15455e-08,9.999966945,9.999967181,2.14625e-08
0.353,-10.00063408,-10.00063431,2.0823e-08,9.99996782,9.999968048,2.07292e-08
0.3535,-10.00063495,-10.00063517,2.00925e-08,9.999968693,9.999968912,1.99899e-08
0.354,-10.00063581,-10.00063603,2.04077e-08,9.999969561,9.999969785,2.02979e-08
0.3545,-10.00063666,-10.00063689,2.04642e-08,9.999970426,9.999970649,2.03517e-08
0.355,-10.00063752,-10.00063774,2.01749e-08,9.999971284,9.999971505,2.00583e-08
0.3555,-10.00063836,-10.00063858,1.95811e-08,9.999972137,9.999972351,1.94608e-08
0.356,-10.0006392,-10.00063941,1.87222e-08,9.999972983,9.999973187,1.85994e-08
0.3565,-10.00064003,-10.00064023,1.76413e-08,9.999973821,9.999974013,1.7511e-08
0.357,-10.00064086,-10.00064104,1.63967e-08,9.99997465,9.999974829,1.62619e-08
0.3575,-10.00064167,-10.00064184,1.50527e-08,9.999975471,9.999975635,1.49139e-08
0.358,-10.00064248,-10.00064263,1.36089e-08,9.999976281,9.999976429,1.34606e-08
0.3585,-10.00064327,-10.0006434,1.20854e-08,9.999977082,9.999977213,1.19319e-08
0.359,-10.00064406,-10.00064417,1.05152e-08,9.999977871,9.999977985,1.03552e-08
0.3595,-10.00064483,-10.00064493,8.92251e-09,9.99997865,9.999978746,8.75582e-09
0.36,-10.00064559,-10.00064567,7.33019e-09,9.999979417,9.999979495,7.15711e-09
0.3605,-10.00064634,-10.00064641,5.75708e-09,9.999980171,9.999980233,5.58035e-09
0.361,-10.00064708,-10.00064713,4.22782e-09,9.999980914,9.999980958,4.04507e-09
0.3615,-10.00064781,-10.00064784,2.75342e-09,9.999981643,9.999981671,2.56902e-09
0.362,-10.00064852,-10.00064853,1.35551e-09,9.99998236,9.999982372,1.16838e-09
0.3625,-10.00064922,-10.00064922,4.69699e-11,9.999983063,9.999983061,1.4219e-10
0.363,-10.00064991,-10.00064989,1.16083e-09,9.999983752,9.999983737,1.34941e-09
0.3635,-10.00065058,-10.00065055,2.28709e-09,9.999984427,9.9999844,2.47761e-09
0.364,-10.00065124,-10.0006512,3.37914e-09,9.99998509,9.999985051,3.56751e-09
0.3645,-10.00065188,-10.00065184,4.36712e-09,9.999985738,9.999985688,4.55917e-09
0.365,-10.00065252,-10.00065246,5.25776e-09,9.999986372,9.999986312,5.44951e-09
0.3655,-10.00065313,-10.00065307,6.04234e-09,9.999986992,9.999986924,6.23677e-09
0.366,-10.00065374,-10.00065366,6.72816e-09,9.999987598,9.999987522,6.92037e-09
0.3665,-10.00065433,-10.00065425,7.30706e-09,9.999988189,9.999988107,7.50088e-09
0.367,-10.0006549,-10.00065482,7.78693e-09,9.999988766,9.999988678,7.97986e-09
0.3675,-10.00065546,-10.00065537,8.16986e-09,9.999989329,9.999989237,8.35982e-09
0.368,-10.00065601,-10.00065592,8.45463e-09,9.999989877,9.999989781,8.64409e-09
0.3685,-10.00065654,-10.00065645,8.65117e-09,9.99999041,9.999990313,8.83674e-09
0.369,-10.00065706,-10.00065697,8.75883e-09,9.999990929,9.999990831,8.94248e-09
0.3695,-10.00065757,-10.00065747,8.79055e-09,9.999991434,9.999991336,8.96659e-09
0.37,-10.00065806,-10.00065796,8.74623e-09,9.999991925,9.999991827,8.92149e-09
0.3705,-10.00065853,-10.00065844,8.65635e-09,9.999992402,9.999992304,8.82723e-09
0.371,-10.00065899,-10.0006589,8.50927e-09,9.999992864,9.999992769,8.67785e-09
0.3715,-10.00065944,-10.00065935,8.31425e-09,9.999993313,9.99999322,8.48117e-09
0.372,-10.00065988,-10.00065979,8.08203e-09,9.999993748,9.999993658,8.24516e-09
0.3725,-10.0006603,-10.00066021,7.81757e-09,9.99999417,9.999994082,7.9779e-09
0.373,-10.00066071,-10.00066063,7.52978e-09,9.999994578,9.999994494,7.68746e-09
0.3735,-10.0006611,-10.00066102,7.22663e-09,9.999994973,9.999994892,7.38182e-09
0.374,-10.00066149,-10.00066141,6.91758e-09,9.999995355,9.999995277,7.0688e-09
0.3745,-10.00066186,-10.00066178,6.60634e-09,9.999995724,9.999995649,6.75592e-09
0.375,-10.00066221,-10.00066214,6.30536e-09,9.99999608,9.999996009,6.45035e-09
0.3755,-10.00066256,-10.00066249,6.01649e-09,9.999996424,9.999996356,6.15881e-09
0.376,-10.00066289,-10.00066282,5.75036e-09,9.999996755,9.99999669,5.88748e-09
0.3765,-10.00066321,-10.00066315,5.50938e-09,9.999997074,9.999997012,5.64554e-09
0.377,-10.00066352,-10.00066346,5.31927e-09,9.999997382,9.999997322,5.44902e-09
0.3775,-10.00066381,-10.00066376,5.16124e-09,9.999997677,9.999997619,5.29276e-09
0.378,-10.0006641,-10.00066404,5.05188e-09,9.999997962,9.999997905,5.18075e-09
0.3785,-10.00066437,-10.00066432,4.98993e-09,9.999998235,9.999998179,5.11602e-09
0.379,-10.00066464,-10.00066458,4.9756e-09,9.999998497,9.999998441,5.10062e-09
0.3795,-10.00066489,-10.00066483,5.01305e-09,9.999998748,9.999998692,5.13546e-09
0.38,-10.00066513,-10.00066507,5.09821e-09,9.999998989,9.999998931,5.2203e-09
0.3805,-10.00066536,-10.0006653,5.23339e-09,9.999999219,9.99999916,5.35359e-09
0.381,-10.00066558,-10.00066552,5.41512e-09,9.999999439,9.999999378,5.53244e-09
0.3815,-10.00066579,-10.00066573,5.63657e-09,9.999999649,9.999999585,5.75248e-09
0.382,-10.00066599,-10.00066593,5.89726e-09,9.999999849,9.999999782,6.00783e-09
0.3825,-10.00066619,-10.00066612,6.17883e-09,10.00000004,9.99999997,6.29094e-09
0.383,-10.00066637,-10.0006663,6.50318e-09,10.00000022,10.00000015,6.61404e-09
0.3835,-10.00066654,-10.00066647,6.95668e-09,10.00000039,10.00000032,7.06763e-09
0.384,-10.00066671,-10.00066663,7.45037e-09,10.00000056,10.00000047,7.56071e-09
0.3845,-10.00066687,-10.00066678,7.97674e-09,10.00000071,10.00000062,8.08528e-09
0.385,-10.00066701,-10.00066692,8.5249e-09,10.00000086,10.00000077,8.63186e-09
0.3855,-10.00066716,-10.00066706,9.08308e-09,10.000001,10.0000009,9.18938e-09
0.386,-10.00066729,-10.00066718,9.64096e-09,10.00000113,10.00000102,9.74514e-09
0.3865,-10.00066741,-10.0006673,1.01801e-08,10.00000126,10.00000114,1.02847e-08
0.387,-10.00066753,-10.00066741,1.06882e-08,10.00000137,10.00000125,1.0792e-08
0.3875,-10.00066764,-10.00066752,1.115e-08,10.00000148,10.00000136,1.12489e-08
0.388,-10.00066774,-10.00066762,1.15344e-08,10.00000158,10.00000145,1.16356e-08
0.3885,-10.00066784,-10.00066771,1.18314e-08,10.00000168,10.00000155,1.19301e-08
0.389,-10.00066793,-10.0006678,1.1947e-08,10.00000176,10.00000163,1.20416e-08
0.3895,-10.00066801,-10.00066788,1.1976e-08,10.00000184,10.00000171,1.2073e-08
0.39,-10.00066809,-10.00066796,1.21129e-08,10.00000192,10.00000179,1.22101e-08
0.3905,-10.00066816,-10.00066803,1.22224e-08,10.00000199,10.00000186,1.23164e-08
0.391,-10.00066823,-10.00066809,1.23006e-08,10.00000206,10.00000192,1.23927e-08
0.3915,-10.00066829,-10.00066815,1.23486e-08,10.00000211,10.00000198,1.24393e-08
0.392,-10.00066834,-10.00066821,1.23676e-08,10.00000217,10.00000203,1.24559e-08
0.3925,-10.00066839,-10.00066826,1.23568e-08,10.00000222,10.00000208,1.24421e-08
0.393,-10.00066844,-10.0006683,1.23154e-08,10.00000226,10.00000212,1.23968e-08
0.3935,-10.00066848,-10.00066834,1.22407e-08,10.0000023,10.00000216,1.23185e-08
0.394,-10.00066851,-10.00066838,1.21276e-08,10.00000233,10.0000022,1.22051e-08
0.3945,-10.00066854,-10.00066841,1.19833e-08,10.00000236,10.00000223,1.20541e-08
0.395,-10.00066857,-10.00066844,1.17986e-08,10.00000238,10.00000225,1.1862e-08
0.3955,-10.00066859,-10.00066846,1.15666e-08,10.0000024,10.00000228,1.1625e-08
0.396,-10.0006686,-10.00066848,1.1293e-08,10.00000242,10.00000229,1.13462e-08
0.3965,-10.00066862,-10.0006685,1.11143e-08,10.00000243,10.00000231,1.11652e-08
0.397,-10.00066863,-10.00066851,1.09276e-08,10.00000244,10.00000232,1.09738e-08
0.3975,-10.00066864,-10.00066852,1.07295e-08,10.00000245,10.00000233,1.07732e-08
0.398,-10.00066864,-10.00066852,1.0529e-08,10.00000245,10.00000233,1.05641e-08
0.3985,-10.00066864,-10.00066853,1.03111e-08,10.00000245,10.00000234,1.03471e-08
0.399,-10.00066864,-10.00066853,1.00924e-08,10.00000245,10.00000234,1.01225e-08
0.3995,-10.00066863,-10.00066853,9.86319e-09,10.00000244,10.00000233,9.89057e-09
0.4,-10.00066863,-10.00066852,9.6237e-09,10.00000243,10.00000233,9.65112e-09
0.4005,-10.00066862,-10.00066851,9.38404e-09,10.00000242,10.00000232,9.40379e-09
0.401,-10.0006686,-10.0006685,9.13036e-09,10.00000241,10.0000023,9.14797e-09
0.4015,-10.00066859,-10.00066849,8.86599e-09,10.00000239,10.00000229,8.88273e-09
0.402,-10.00066857,-10.00066847,8.59448e-09,10.00000237,10.00000227,8.60684e-09
0.4025,-10.00066855,-10.00066846,8.30996e-09,10.00000235,10.00000226,8.31879e-09
0.403,-10.00066853,-10.00066844,8.06973e-09,10.00000233,10.00000224,8.07933e-09
0.4035,-10.0006685,-10.00066842,7.83931e-09,10.0000023,10.00000222,7.84382e-09
0.404,-10.00066848,-10.0006684,7.60868e-09,10.00000228,10.00000219,7.61271e-09
0.4045,-10.00066845,-10.00066837,7.38498e-09,10.00000225,10.00000217,7.38645e-09
0.405,-10.00066842,-10.00066835,7.16594e-09,10.00000222,10.00000214,7.16541e-09
0.4055,-10.00066839,-10.00066832,6.9519e-09,10.00000219,10.00000211,6.94982e-09
0.406,-10.00066836,-10.00066829,6.74589e-09,10.00000216,10.00000208,6.7398e-09
0.4065,-10.00066833,-10.00066826,6.54147e-09,10.00000212,10.00000205,6.53532e-09
0.407,-10.0006683,-10.00066823,6.33971e-09,10.00000209,10.00000202,6.33624e-09
0.4075,-10.00066827,-10.0006682,6.14676e-09,10.00000206,10.00000199,6.14228e-09
0.408,-10.00066823,-10.00066817,5.95931e-09,10.00000202,10.00000196,5.95302e-09
0.4085,-10.0006682,-10.00066813,5.77185e-09,10.00000198,10.00000192,5.76787e-09
0.409,-10.00066816,-10.0006681,5.59125e-09,10.00000195,10.00000189,5.58612e-09
0.4095,-10.00066812,-10.00066806,5.4367e-09,10.00000191,10.00000185,5.43009e-09
0.41,-10.00066809,-10.00066803,5.29129e-09,10.00000187,10.00000181,5.28477e-09
0.4105,-10.00066805,-10.00066799,5.15531e-09,10.00000183,10.00000178,5.14888e-09
0.411,-10.00066801,-10.00066795,5.02929e-09,10.0000018,10.00000174,5.02237e-09
0.4115,-10.00066797,-10.00066792,4.91397e-09,10.00000176,10.0000017,4.90516e-09
0.412,-10.00066793,-10.00066788,4.8031e-09,10.00000172,10.00000166,4.79708e-09
0.4125,-10.00066789,-10.00066784,4.70758e-09,10.00000168,10.00000163,4.6979e-09
0.413,-10.00066786,-10.00066781,4.61191e-09,10.00000164,10.00000159,4.6073e-09
0.4135,-10.00066782,-10.00066777,4.53475e-09,10.0000016,10.00000155,4.5249e-09
0.414,-10.00066778,-10.00066773,4.46108e-09,10.00000156,10.00000151,4.45028e-09
0.4145,-10.00066774,-10.00066769,4.39064e-09,10.00000152,10.00000147,4.38288e-09
0.415,-10.0006677,-10.00066765,4.33067e-09,10.00000148,10.00000143,4.32213e-09
0.4155,-10.00066766,-10.00066762,4.27896e-09,10.00000144,10.0000014,4.26735e-09
0.416,-10.00066763,-10.00066758,4.23111e-09,10.00000141,10.00000136,4.21779e-09
0.4165,-10.00066759,-10.00066754,4.1854e-09,10.00000137,10.00000132,4.17262e-09
0.417,-10.00066755,-10.0006675,4.14515e-09,10.00000133,10.00000128,4.13095e-09
0.4175,-10.00066751,-10.00066747,4.10909e-09,10.00000129,10.00000125,4.09178e-09
0.418,-10.00066748,-10.00066743,4.07619e-09,10.00000125,10.00000121,4.05405e-09
0.4185,-10.00066744,-10.00066739,4.03596e-09,10.00000122,10.00000117,4.01662e-09
0.419,-10.0006674,-10.00066736,3.99995e-09,10.00000118,10.00000114,3.97826e-09
0.4195,-10.00066737,-10.00066732,3.96539e-09,10.00000114,10.0000011,3.93766e-09
0.42,-10.00066733,-10.00066729,3.92009e-09,10.00000111,10.00000107,3.89342e-09
0.4205,-10.0006673,-10.00066725,3.87628e-09,10.00000107,10.00000103,3.84407e-09
0.421,-10.00066726,-10.00066722,3.81982e-09,10.00000104,10.000001,3.78804e-09
0.4215,-10.00066723,-10.00066719,3.761e-09,10.000001,10.00000096,3.72367e-09
0.422,-10.00066719,-10.00066715,3.69096e-09,10.00000097,10.00000093,3.64923e-09
0.4225,-10.00066716,-10.00066712,3.7101e-09,10.00000094,10.0000009,3.66876e-09
0.423,-10.00066713,-10.00066709,3.7616e-09,10.00000091,10.00000086,3.71866e-09
0.4235,-10.0006671,-10.00066706,3.82278e-09,10.00000087,10.00000083,3.77707e-09
0.424,-10.00066707,-10.00066703,3.89057e-09,10.00000084,10.0000008,3.84389e-09
0.4245,-10.00066704,-10.000667,3.96458e-09,10.00000081,10.00000077,3.91901e-09
0.425,-10.00066701,-10.00066697,4.04947e-09,10.00000079,10.00000074,4.00227e-09
0.4255,-10.00066698,-10.00066694,4.14046e-09,10.00000076,10.00000071,4.09354e-09
0.426,-10.00066696,-10.00066691,4.24027e-09,10.00000073,10.00000068,4.19266e-09
0.4265,-10.00066693,-10.00066688,4.34702e-09,10.0000007,10.00000066,4.29945e-09
0.427,-10.0006669,-10.00066685,4.46146e-09,10.00000068,10.00000063,4.41373e-09
0.4275,-10.00066688,-10.00066683,4.58218e-09,10.00000065,10.0000006,4.5353e-09
0.428,-10.00066685,-10.0006668,4.71043e-09,10.00000063,10.00000057,4.66395e-09
0.4285,-10.00066683,-10.00066677,4.87875e-09,10.0000006,10.00000055,4.83257e-09
0.429,-10.0006668,-10.00066675,5.05999e-09,10.00000058,10.00000052,5.01223e-09
0.4295,-10.00066678,-10.00066672,5.22109e-09,10.00000055,10.0000005,5.17754e-09
0.43,-10.00066676,-10.0006667,5.36791e-09,10.00000053,10.00000047,5.32705e-09
0.4305,-10.00066674,-10.00066668,5.50151e-09,10.00000051,10.00000045,5.45907e-09
0.431,-10.00066671,-10.00066665,5.61079e-09,10.00000049,10.00000043,5.57163e-09
0.4315,-10.00066669,-10.00066663,5.69918e-09,10.00000047,10.0000004,5.66252e-09
0.432,-10.00066667,-10.00066661,5.76287e-09,10.00000045,10.00000038,5.72928e-09
0.4325,-10.00066665,-10.00066659,5.80526e-09,10.00000042,10.00000036,5.76915e-09
0.433,-10.00066663,-10.00066657,5.81041e-09,10.0000004,10.00000034,5.77917e-09
0.4335,-10.00066661,-10.00066655,5.78171e-09,10.00000038,10.00000032,5.75607e-09
0.434,-10.00066659,-10.00066653,5.72014e-09,10.00000036,10.0000003,5.69637e-09
0.4345,-10.00066657,-10.00066651,5.61699e-09,10.00000034,10.00000028,5.59629e-09
0.435,-10.00066655,-10.00066649,5.46837e-09,10.00000032,10.00000026,5.45183e-09
0.4355,-10.00066654,-10.00066647,5.57317e-09,10.00000031,10.00000025,5.55621e-09
0.436,-10.00066652,-10.00066646,5.79911e-09,10.00000029,10.00000023,5.78962e-09
0.4365,-10.00066651,-10.00066644,6.03571e-09,10.00000028,10.00000021,6.03095e-09
0.437,-10.00066649,-10.00066642,6.28147e-09,10.00000027,10.0000002,6.27931e-09
0.4375,-10.00066648,-10.00066641,6.53248e-09,10.00000025,10.00000018,6.53368e-09
0.438,-10.00066647,-10.00066639,6.78722e-09,10.00000024,10.00000017,6.79289e-09
0.4385,-10.00066646,-10.00066638,7.04661e-09,10.00000023,10.00000015,7.05561e-09
0.439,-10.00066645,-10.00066637,7.30669e-09,10.00000022,10.00000014,7.32037e-09
0.4395,-10.00066644,-10.00066635,7.56593e-09,10.00000021,10.00000013,7.58556e-09
0.44,-10.00066643,-10.00066634,7.83007e-09,10.0000002,10.00000011,7.84941e-09
0.4405,-10.00066642,-10.00066633,8.08301e-09,10.00000019,10.0000001,8.11e-09
0.441,-10.00066641,-10.00066632,8.33531e-09,10.00000018,10.00000009,8.36527e-09
0.4415,-10.0006664,-10.0006663,8.57814e-09,10.00000017,10.00000008,8.61301e-09
0.442,-10.00066639,-10.00066629,8.81478e-09,10.00000016,10.00000007,8.85087e-09
0.4425,-10.00066638,-10.00066628,9.03638e-09,10.00000016,10.00000006,9.07633e-09
0.443,-10.00066637,-10.00066627,9.24862e-09,10.00000015,10.00000005,9.28674e-09
0.4435,-10.00066637,-10.00066626,9.43536e-09,10.00000014,10.00000004,9.47931e-09
0.444,-10.00066636,-10.00066625,9.6047e-09,10.00000013,10.00000003,9.65108e-09
0.4445,-10.00066635,-10.00066625,9.75259e-09,10.00000013,10.00000002,9.79895e-09
0.445,-10.00066635,-10.00066624,9.87016e-09,10.00000012,10.00000001,9.91967e-09
0.4455,-10.00066634,-10.00066623,9.96061e-09,10.00000011,10,1.00099e-08
0.446,-10.00066633,-10.00066622,1.00151e-08,10.00000011,9.999999995,1.0066e-08
0.4465,-10.00066632,-10.00066621,1.00367e-08,10.0000001,9.999999987,1.00843e-08
0.447,-10.00066632,-10.00066621,1.00117e-08,10.00000009,9.99999998,1.0061e-08
0.4475,-10.00066631,-10.0006662,9.94582e-09,10.00000008,9.999999974,9.99219e-09
0.448,-10.0006663,-10.00066619,9.83001e-09,10.00000008,9.999999967,9.8736e-09
0.4485,-10.0006663,-10.00066619,9.83701e-09,10.00000007,9.999999961,9.87743e-09
0.449,-10.00066629,-10.00066618,9.94819e-09,10.00000007,9.999999956,9.99356e-09
0.4495,-10.00066629,-10.00066618,1.00553e-08,10.00000006,9.99999995,1.01026e-08
0.45,-10.00066628,-10.00066617,1.01542e-08,10.00000006,9.999999945,1.0204e-08
0.4505,-10.00066628,-10.00066617,1.02456e-08,10.00000005,9.99999994,1.02976e-08
0.451,-10.00066627,-10.00066616,1.03278e-08,10.00000005,9.999999936,1.03827e-08
0.4515,-10.00066627,-10.00066616,1.04039e-08,10.00000005,9.999999932,1.0459e-08
0.452,-10.00066627,-10.00066615,1.04697e-08,10.00000004,9.999999928,1.0526e-08
0.4525,-10.00066627,-10.00066615,1.0526e-08,10.00000004,9.999999924,1.05832e-08
0.453,-10.00066626,-10.00066615,1.0571e-08,10.00000004,9.999999921,1.06303e-08
0.4535,-10.00066626,-10.00066614,1.06078e-08,10.00000004,9.999999918,1.06667e-08
0.454,-10.00066626,-10.00066614,1.06297e-08,10.00000003,9.999999915,1.06919e-08
0.4545,-10.00066625,-10.00066614,1.06448e-08,10.00000003,9.999999912,1.07055e-08
0.455,-10.00066625,-10.00066613,1.06463e-08,10.00000003,9.99999991,1.0707e-08
0.4555,-10.00066625,-10.00066613,1.06349e-08,10.00000003,9.999999907,1.06958e-08
0.456,-10.00066625,-10.00066613,1.06088e-08,10.00000002,9.999999905,1.06714e-08
0.4565,-10.00066624,-10.00066613,1.05735e-08,10.00000002,9.999999904,1.06334e-08
0.457,-10.00066624,-10.00066613,1.05199e-08,10.00000002,9.999999902,1.05811e-08
0.4575,-10.00066624,-10.00066612,1.04559e-08,10.00000002,9.999999901,1.05141e-08
0.458,-10.00066624,-10.00066612,1.03747e-08,10.00000001,9.999999899,1.04318e-08
0.4585,-10.00066624,-10.00066612,1.02795e-08,10.00000001,9.999999898,1.03337e-08
0.459,-10.00066623,-10.00066612,1.01635e-08,10.00000001,9.999999897,1.02191e-08
0.4595,-10.00066623,-10.00066612,1.00369e-08,10.00000001,9.999999897,1.00875e-08
0.46,-10.00066623,-10.00066612,9.88831e-09,10.00000001,9.999999896,9.93841e-09
0.4605,-10.00066623,-10.00066612,9.72544e-09,10,9.999999896,9.77113e-09
0.461,-10.00066622,-10.00066612,9.54402e-09,10,9.999999896,9.5851e-09
0.4615,-10.00066622,-10.00066612,9.35187e-09,9.999999999,9.999999896,9.39105e-09
0.462,-10.00066622,-10.00066612,9.16161e-09,9.999999997,9.999999896,9.19957e-09
0.4625,-10.00066622,-10.00066612,8.9641e-09,9.999999995,9.999999896,9.00086e-09
0.463,-10.00066622,-10.00066612,8.76226e-09,9.999999993,9.999999896,8.79544e-09
0.4635,-10.00066621,-10.00066612,8.54691e-09,9.999999991,9.999999897,8.58383e-09
0.464,-10.00066621,-10.00066612,8.33067e-09,9.999999989,9.999999897,8.36654e-09
0.4645,-10.00066621,-10.00066612,8.10918e-09,9.999999987,9.999999898,8.14404e-09
0.465,-10.00066621,-10.00066612,7.88292e-09,9.999999986,9.999999899,7.91684e-09
0.4655,-10.00066621,-10.00066612,7.65238e-09,9.999999984,9.999999899,7.68541e-09
0.466,-10.00066621,-10.00066612,7.41801e-09,9.999999982,9.9999999,7.45023e-09
0.4665,-10.0006662,-10.00066612,7.18028e-09,9.999999981,9.999999901,7.21174e-09
0.467,-10.0006662,-10.00066613,6.94207e-09,9.999999979,9.999999903,6.97042e-09
0.4675,-10.0006662,-10.00066613,6.69655e-09,9.999999978,9.999999904,6.72669e-09
0.468,-10.0006662,-10.00066613,6.44899e-09,9.999999976,9.999999905,6.48101e-09
0.4685,-10.0006662,-10.00066613,6.20468e-09,9.999999975,9.999999906,6.2338e-09
0.469,-10.0006662,-10.00066613,5.95919e-09,9.999999974,9.999999908,5.98549e-09
0.4695,-10.00066619,-10.00066613,5.71051e-09,9.999999972,9.999999909,5.73648e-09
0.47,-10.00066619,-10.00066613,5.46146e-09,9.999999971,9.999999911,5.48718e-09
0.4705,-10.00066619,-10.00066614,5.21486e-09,9.99999997,9.999999912,5.23799e-09
0.471,-10.00066619,-10.00066614,4.96384e-09,9.999999969,9.999999914,4.9893e-09
0.4715,-10.00066619,-10.00066614,4.71846e-09,9.999999968,9.999999916,4.74148e-09
0.472,-10.00066619,-10.00066614,4.47183e-09,9.999999967,9.999999917,4.49492e-09
0.4725,-10.00066619,-10.00066614,4.22673e-09,9.999999966,9.999999919,4.24996e-09
0.473,-10.00066619,-10.00066614,3.98111e-09,9.999999965,9.999999921,4.00698e-09
0.4735,-10.00066619,-10.00066615,3.74257e-09,9.999999964,9.999999923,3.76632e-09
0.474,-10.00066619,-10.00066615,3.50418e-09,9.999999963,9.999999925,3.52831e-09
0.4745,-10.00066618,-10.00066615,3.27113e-09,9.999999963,9.999999926,3.29329e-09
0.475,-10.00066618,-10.00066615,3.03889e-09,9.999999962,9.999999928,3.06159e-09
0.4755,-10.00066618,-10.00066615,2.81021e-09,9.999999961,9.99999993,2.83351e-09
0.476,-10.00066618,-10.00066615,2.59023e-09,9.999999961,9.999999932,2.60936e-09
0.4765,-10.00066618,-10.00066616,2.36715e-09,9.99999996,9.999999934,2.38945e-09
0.477,-10.00066618,-10.00066616,2.14853e-09,9.99999996,9.999999936,2.17406e-09
0.4775,-10.00066618,-10.00066616,1.93948e-09,9.999999959,9.999999938,1.96348e-09
0.478,-10.00066618,-10.00066616,1.73545e-09,9.999999959,9.99999994,1.75797e-09
0.4785,-10.00066618,-10.00066616,1.53671e-09,9.999999959,9.999999942,1.55781e-09
0.479,-10.00066618,-10.00066617,1.34109e-09,9.999999958,9.999999943,1.36326e-09
0.4795,-10.00066618,-10.00066617,1.15126e-09,9.999999958,9.999999945,1.17455e-09
0.48,-10.00066618,-10.00066617,9.72323e-10,9.999999958,9.999999947,9.91944e-10
0.4805,-10.00066618,-10.00066617,7.94819e-10,9.999999958,9.999999949,8.15662e-10
0.481,-10.00066618,-10.00066617,6.26246e-10,9.999999958,9.999999951,6.45933e-10
