time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.3345,-10.00061275,-10.00061293,1.56623e-08,9.999945913,9.999946085,1.56883e-08
0.335,-10.0006126,-10.00061278,1.59227e-08,9.999945787,9.999945962,1.59503e-08
0.3355,-10.00061253,-10.00061271,1.62863e-08,9.999945731,9.999945911,1.63141e-08
0.336,-10.00061252,-10.0006127,1.67544e-08,9.999945743,9.999945928,1.67811e-08
0.3365,-10.00061257,-10.00061276,1.73236e-08,9.99994582,9.99994601,1.73503e-08
0.337,-10.00061269,-10.00061289,1.79903e-08,9.999945957,9.999946155,1.80182e-08
0.3375,-10.00061286,-10.00061307,1.87268e-08,9.999946152,9.999946358,1.8754e-08
0.338,-10.00061309,-10.00061331,1.95196e-08,9.999946402,9.999946617,1.9544e-08
0.3385,-10.00061337,-10.0006136,2.03627e-08,9.999946704,9.999946928,2.03861e-08
0.339,-10.0006137,-10.00061394,2.12403e-08,9.999947055,9.999947289,2.12603e-08
0.3395,-10.00061408,-10.00061433,2.21243e-08,9.999947453,9.999947697,2.21424e-08
0.34,-10.00061451,-10.00061476,2.29867e-08,9.999947895,9.999948148,2.30036e-08
0.3405,-10.00061497,-10.00061523,2.37969e-08,9.999948379,9.999948641,2.381e-08
0.341,-10.00061548,-10.00061575,2.45123e-08,9.999948903,9.999949173,2.45228e-08
0.3415,-10.00061602,-10.0006163,2.50925e-08,9.999949465,9.999949741,2.50976e-08
0.342,-10.0006166,-10.00061688,2.55063e-08,9.999950062,9.999950342,2.55085e-08
0.3425,-10.00061722,-10.0006175,2.60259e-08,9.999950693,9.999950979,2.60294e-08
0.343,-10.00061786,-10.00061815,2.60682e-08,9.999951356,9.999951643,2.6071e-08
0.3435,-10.00061854,-10.00061882,2.55977e-08,9.99995205,9.999952332,2.5596e-08
0.344,-10.00061924,-10.00061952,2.53677e-08,9.999952765,9.999953044,2.53634e-08
0.3445,-10.00061996,-10.00062024,2.56003e-08,9.999953496,9.999953778,2.55921e-08
0.345,-10.00062069,-10.00062098,2.57272e-08,9.999954249,9.999954531,2.5712e-08
0.3455,-10.00062145,-10.00062173,2.57579e-08,9.99995502,9.999955303,2.57362e-08
0.346,-10.00062223,-10.00062251,2.57039e-08,9.999955809,9.999956091,2.56747e-08
0.3465,-10.00062302,-10.0006233,2.55708e-08,9.999956613,9.999956894,2.55345e-08
0.347,-10.00062382,-10.0006241,2.53611e-08,9.999957432,9.99995771,2.53192e-08
0.3475,-10.00062464,-10.00062492,2.50788e-08,9.999958263,9.999958538,2.50295e-08
0.348,-10.00062547,-10.00062574,2.472e-08,9.999959105,9.999959376,2.46631e-08
0.3485,-10.00062631,-10.00062658,2.42774e-08,9.999959957,9.999960223,2.42145e-08
0.349,-10.00062716,-10.00062742,2.37453e-08,9.999960817,9.999961078,2.36753e-08
0.3495,-10.00062802,-10.00062827,2.31078e-08,9.999961685,9.999961938,2.3034e-08
0.35,-10.00062888,-10.00062912,2.23551e-08,9.999962559,9.999962804,2.22762e-08
0.3505,-10.00062974,-10.00062998,2.16778e-08,9.999963435,9.999963672,2.15938e-08
0.351,-10.00063061,-10.00063084,2.1181e-08,9.999964311,9.999964543,2.10922e-08
0.3515,-10.00063148,-10.00063171,2.06734e-08,9.999965189,9.999965416,2.05769e-08
0.352,-10.00063235,-10.00063257,2.01468e-08,9.999966067,9.999966288,2.00469e-08
0.3525,-10.00063322,-10.00063343,1.96048e-08,9.999966945,9.999967159,1.95004e-08
0.353,-10.00063408,-10.00063429,1.90448e-08,9.99996782,9.999968028,1.89349e-08
0.3535,-10.00063495,-10.00063515,1.84612e-08,9.999968693,9.999968894,1.83473e-08
0.354,-10.00063581,-10.000636,1.7855e-08,9.999969561,9.999969756,1.77341e-08
0.3545,-10.00063666,-10.00063685,1.72142e-08,9.999970426,9.999970614,1.70913e-08
0.355,-10.00063752,-10.0006377,1.65403e-08,9.999971284,9.999971465,1.64147e-08
0.3555,-10.00063836,-10.00063854,1.58271e-08,9.999972137,9.99997231,1.57e-08
0.356,-10.0006392,-10.00063937,1.50697e-08,9.999972983,9.999973147,1.49426e-08
0.3565,-10.00064003,-10.00064019,1.42699e-08,9.999973821,9.999973976,1.4138e-08
0.357,-10.00064086,-10.000641,1.34478e-08,9.99997465,9.999974797,1.33143e-08
0.3575,-10.00064167,-10.00064181,1.26328e-08,9.999975471,9.999975608,1.24981e-08
0.358,-10.00064248,-10.00064261,1.17925e-08,9.999976281,9.999976409,1.16511e-08
0.3585,-10.00064327,-10.00064339,1.09182e-08,9.999977082,9.9999772,1.07741e-08
0.359,-10.00064406,-10.00064417,1.00173e-08,9.999977871,9.99997798,9.86893e-09
0.3595,-10.00064483,-10.00064493,9.09136e-09,9.99997865,9.999978748,8.93818e-09
0.36,-10.00064559,-10.00064568,8.14383e-09,9.999979417,9.999979504,7.98568e-09
0.3605,-10.00064634,-10.00064642,7.1772e-09,9.999980171,9.999980249,7.0164e-09
0.361,-10.00064708,-10.00064715,6.2029e-09,9.999980914,9.99998098,6.03659e-09
0.3615,-10.00064781,-10.00064786,5.22182e-09,9.999981643,9.999981699,5.05393e-09
0.362,-10.00064852,-10.00064857,4.24862e-09,9.99998236,9.999982404,4.07761e-09
0.3625,-10.00064922,-10.00064926,3.2923e-09,9.999983063,9.999983097,3.11847e-09
0.363,-10.00064991,-10.00064993,2.36346e-09,9.999983752,9.999983776,2.18906e-09
0.3635,-10.00065058,-10.00065059,1.44527e-09,9.999984427,9.999984441,1.26749e-09
0.364,-10.00065124,-10.00065124,4.95866e-10,9.99998509,9.999985093,3.1858e-10
0.3645,-10.00065188,-10.00065188,4.06307e-10,9.999985738,9.999985732,5.89038e-10
0.365,-10.00065252,-10.0006525,1.25628e-09,9.999986372,9.999986357,1.44047e-09
0.3655,-10.00065313,-10.00065311,1.93871e-09,9.999986992,9.999986969,2.1273e-09
0.366,-10.00065374,-10.00065371,2.30248e-09,9.999987598,9.999987571,2.49076e-09
0.3665,-10.00065433,-10.0006543,2.74049e-09,9.999988189,9.999988157,2.93219e-09
0.367,-10.0006549,-10.00065487,3.2406e-09,9.999988766,9.999988728,3.43312e-09
0.3675,-10.00065546,-10.00065542,3.78571e-09,9.999989329,9.999989285,3.97685e-09
0.368,-10.00065601,-10.00065596,4.35619e-09,9.999989877,9.999989827,4.54833e-09
0.3685,-10.00065654,-10.00065649,4.94443e-09,9.99999041,9.999990354,5.13407e-09
0.369,-10.00065706,-10.000657,5.53301e-09,9.999990929,9.999990866,5.72203e-09
0.3695,-10.00065757,-10.0006575,6.11897e-09,9.999991434,9.999991365,6.30156e-09
0.37,-10.00065806,-10.00065798,6.68711e-09,9.999991925,9.999991849,6.87e-09
0.3705,-10.00065853,-10.00065845,7.25363e-09,9.999992402,9.99999232,7.4331e-09
0.371,-10.00065899,-10.00065891,7.79343e-09,9.999992864,9.999992777,7.97148e-09
0.3715,-10.00065944,-10.00065935,8.30312e-09,9.999993313,9.99999322,8.48028e-09
0.372,-10.00065988,-10.00065978,8.78165e-09,9.999993748,9.99999365,8.95568e-09
0.3725,-10.0006603,-10.0006602,9.22298e-09,9.99999417,9.999994067,9.39477e-09
0.373,-10.00066071,-10.0006606,9.62584e-09,9.999994578,9.99999447,9.79544e-09
0.3735,-10.0006611,-10.00066099,9.98885e-09,9.999994973,9.999994861,1.01563e-08
0.374,-10.00066149,-10.00066137,1.03129e-08,9.999995355,9.99999524,1.04767e-08
0.3745,-10.00066186,-10.00066174,1.05941e-08,9.999995724,9.999995605,1.07564e-08
0.375,-10.00066221,-10.00066209,1.0838e-08,9.99999608,9.999995959,1.09958e-08
0.3755,-10.00066256,-10.00066243,1.10402e-08,9.999996424,9.9999963,1.11954e-08
0.376,-10.00066289,-10.00066276,1.12063e-08,9.999996755,9.99999663,1.13562e-08
0.3765,-10.00066321,-10.00066308,1.13342e-08,9.999997074,9.999996948,1.14829e-08
0.377,-10.00066352,-10.00066339,1.14461e-08,9.999997382,9.999997254,1.15881e-08
0.3775,-10.00066381,-10.00066369,1.15202e-08,9.999997677,9.999997549,1.16637e-08
0.378,-10.0006641,-10.00066397,1.15714e-08,9.999997962,9.999997833,1.17118e-08
0.3785,-10.00066437,-10.00066424,1.15972e-08,9.999998235,9.999998106,1.17343e-08
0.379,-10.00066464,-10.00066451,1.15974e-08,9.999998497,9.999998368,1.17329e-08
0.3795,-10.00066489,-10.00066476,1.15768e-08,9.999998748,9.999998619,1.17091e-08
0.38,-10.00066513,-10.000665,1.15327e-08,9.999998989,9.99999886,1.16639e-08
0.3805,-10.00066536,-10.00066523,1.14693e-08,9.999999219,9.999999091,1.1598e-08
0.381,-10.00066558,-10.00066546,1.13864e-08,9.999999439,9.999999312,1.15113e-08
0.3815,-10.00066579,-10.00066567,1.12807e-08,9.999999649,9.999999523,1.14035e-08
0.382,-10.00066599,-10.00066587,1.11566e-08,9.999999849,9.999999725,1.12731e-08
0.3825,-10.00066619,-10.00066606,1.10009e-08,10.00000004,9.999999917,1.11181e-08
0.383,-10.00066637,-10.00066625,1.0842e-08,10.00000022,10.0000001,1.09569e-08
0.3835,-10.00066654,-10.00066642,1.07732e-08,10.00000039,10.00000027,1.08872e-08
0.384,-10.00066671,-10.00066659,1.07134e-08,10.00000056,10.00000044,1.08259e-08
0.3845,-10.00066687,-10.00066675,1.0664e-08,10.00000071,10.00000059,1.07736e-08
0.385,-10.00066701,-10.0006669,1.06234e-08,10.00000086,10.00000074,1.07305e-08
0.3855,-10.00066716,-10.00066704,1.05904e-08,10.000001,10.00000088,1.06958e-08
0.386,-10.00066729,-10.00066717,1.05658e-08,10.00000113,10.00000101,1.0668e-08
0.3865,-10.00066741,-10.0006673,1.0543e-08,10.00000126,10.00000114,1.06448e-08
0.387,-10.00066753,-10.00066742,1.05229e-08,10.00000137,10.00000125,1.06228e-08
0.3875,-10.00066764,-10.00066753,1.05035e-08,10.00000148,10.00000136,1.05976e-08
0.388,-10.00066774,-10.00066763,1.04684e-08,10.00000158,10.00000147,1.05638e-08
0.3885,-10.00066784,-10.00066773,1.04227e-08,10.00000168,10.00000156,1.05148e-08
0.389,-10.00066793,-10.00066782,1.03571e-08,10.00000176,10.00000165,1.04427e-08
0.3895,-10.00066801,-10.0006679,1.02742e-08,10.00000184,10.00000173,1.03601e-08
0.39,-10.00066809,-10.00066798,1.03459e-08,10.00000192,10.00000181,1.04306e-08
0.3905,-10.00066816,-10.00066805,1.04342e-08,10.00000199,10.00000188,1.05148e-08
0.391,-10.00066823,-10.00066811,1.05317e-08,10.00000206,10.00000194,1.06099e-08
0.3915,-10.00066829,-10.00066817,1.06356e-08,10.00000211,10.000002,1.07124e-08
0.392,-10.00066834,-10.00066822,1.07433e-08,10.00000217,10.00000205,1.0818e-08
0.3925,-10.00066839,-10.00066827,1.08494e-08,10.00000222,10.0000021,1.09217e-08
0.393,-10.00066844,-10.00066832,1.09485e-08,10.00000226,10.00000214,1.10176e-08
0.3935,-10.00066848,-10.00066835,1.10327e-08,10.0000023,10.00000218,1.10993e-08
0.394,-10.00066851,-10.00066839,1.10915e-08,10.00000233,10.00000221,1.11591e-08
0.3945,-10.00066854,-10.00066842,1.11265e-08,10.00000236,10.00000224,1.11886e-08
0.395,-10.00066857,-10.00066844,1.11223e-08,10.00000238,10.00000226,1.11783e-08
0.3955,-10.00066859,-10.00066847,1.10655e-08,10.0000024,10.00000228,1.11181e-08
0.396,-10.0006686,-10.00066848,1.0955e-08,10.00000242,10.0000023,1.10042e-08
0.3965,-10.00066862,-10.0006685,1.09186e-08,10.00000243,10.00000231,1.09678e-08
0.397,-10.00066863,-10.00066851,1.08557e-08,10.00000244,10.00000232,1.09026e-08
0.3975,-10.00066864,-10.00066852,1.07649e-08,10.00000245,10.00000233,1.08112e-08
0.398,-10.00066864,-10.00066852,1.06561e-08,10.00000245,10.00000233,1.06954e-08
0.3985,-10.00066864,-10.00066853,1.05152e-08,10.00000245,10.00000233,1.05567e-08
0.399,-10.00066864,-10.00066853,1.03598e-08,10.00000245,10.00000233,1.03966e-08
0.3995,-10.00066863,-10.00066852,1.01812e-08,10.00000244,10.00000233,1.0216e-08
0.4,-10.00066863,-10.00066852,9.98047e-09,10.00000243,10.00000232,1.00159e-08
0.4005,-10.00066862,-10.00066851,9.76854e-09,10.00000242,10.00000231,9.79658e-09
0.401,-10.0006686,-10.0006685,9.53241e-09,10.00000241,10.0000023,9.55841e-09
0.4015,-10.00066859,-10.00066848,9.27622e-09,10.00000239,10.00000229,9.30128e-09
0.402,-10.00066857,-10.00066847,9.00434e-09,10.00000237,10.00000227,9.02476e-09
0.4025,-10.00066855,-10.00066845,8.71162e-09,10.00000235,10.00000225,8.72811e-09
0.403,-10.00066853,-10.00066843,8.45613e-09,10.00000233,10.00000223,8.47285e-09
0.4035,-10.0006685,-10.00066841,8.20409e-09,10.0000023,10.00000221,8.21506e-09
0.404,-10.00066848,-10.00066839,7.94617e-09,10.00000228,10.00000219,7.9559e-09
0.4045,-10.00066845,-10.00066837,7.69017e-09,10.00000225,10.00000216,7.6965e-09
0.405,-10.00066842,-10.00066834,7.43446e-09,10.00000222,10.00000214,7.43787e-09
0.4055,-10.00066839,-10.00066832,7.18e-09,10.00000219,10.00000211,7.18088e-09
0.406,-10.00066836,-10.00066829,6.9304e-09,10.00000216,10.00000208,6.92623e-09
0.4065,-10.00066833,-10.00066826,6.67979e-09,10.00000212,10.00000205,6.67449e-09
0.407,-10.0006683,-10.00066823,6.42978e-09,10.00000209,10.00000202,6.42607e-09
0.4075,-10.00066827,-10.0006682,6.18702e-09,10.00000206,10.00000199,6.1812e-09
0.408,-10.00066823,-10.00066817,5.94869e-09,10.00000202,10.00000196,5.93995e-09
0.4085,-10.0006682,-10.00066813,5.70976e-09,10.00000198,10.00000192,5.70223e-09
0.409,-10.00066816,-10.0006681,5.47752e-09,10.00000195,10.00000189,5.46777e-09
0.4095,-10.00066812,-10.00066806,5.27157e-09,10.00000191,10.00000185,5.2593e-09
0.41,-10.00066809,-10.00066803,5.07541e-09,10.00000187,10.00000182,5.06223e-09
0.4105,-10.00066805,-10.00066799,4.88969e-09,10.00000183,10.00000178,4.87562e-09
0.411,-10.00066801,-10.00066796,4.71526e-09,10.0000018,10.00000174,4.69979e-09
0.4115,-10.00066797,-10.00066792,4.55319e-09,10.00000176,10.00000171,4.53496e-09
0.412,-10.00066793,-10.00066789,4.3975e-09,10.00000172,10.00000167,4.38127e-09
0.4125,-10.00066789,-10.00066785,4.25937e-09,10.00000168,10.00000163,4.23874e-09
0.413,-10.00066786,-10.00066781,4.12354e-09,10.00000164,10.00000159,4.10732e-09
0.4135,-10.00066782,-10.00066777,4.00888e-09,10.0000016,10.00000156,3.98684e-09
0.414,-10.00066778,-10.00066774,3.90055e-09,10.00000156,10.00000152,3.87705e-09
0.4145,-10.00066774,-10.0006677,3.79845e-09,10.00000152,10.00000148,3.77758e-09
0.415,-10.0006677,-10.00066766,3.70997e-09,10.00000148,10.00000144,3.68799e-09
0.4155,-10.00066766,-10.00066762,3.63302e-09,10.00000144,10.0000014,3.60771e-09
0.416,-10.00066763,-10.00066759,3.56328e-09,10.00000141,10.00000137,3.53609e-09
0.4165,-10.00066759,-10.00066755,3.49908e-09,10.00000137,10.00000133,3.47236e-09
0.417,-10.00066755,-10.00066751,3.4438e-09,10.00000133,10.00000129,3.41567e-09
0.4175,-10.00066751,-10.00066748,3.39618e-09,10.00000129,10.00000125,3.36502e-09
0.418,-10.00066748,-10.00066744,3.35516e-09,10.00000125,10.00000122,3.31936e-09
0.4185,-10.00066744,-10.0006674,3.31024e-09,10.00000122,10.00000118,3.27749e-09
0.419,-10.0006674,-10.00066737,3.27288e-09,10.00000118,10.00000114,3.23813e-09
0.4195,-10.00066737,-10.00066733,3.24025e-09,10.00000114,10.00000111,3.19987e-09
0.42,-10.00066733,-10.0006673,3.20003e-09,10.00000111,10.00000107,3.16121e-09
0.4205,-10.0006673,-10.00066726,3.16433e-09,10.00000107,10.00000104,3.12052e-09
0.421,-10.00066726,-10.00066723,3.11884e-09,10.00000104,10.000001,3.07607e-09
0.4215,-10.00066723,-10.00066719,3.07365e-09,10.000001,10.00000097,3.02601e-09
0.422,-10.00066719,-10.00066716,3.01971e-09,10.00000097,10.00000094,2.96839e-09
0.4225,-10.00066716,-10.00066713,3.05718e-09,10.00000094,10.0000009,3.00701e-09
0.423,-10.00066713,-10.0006671,3.12897e-09,10.00000091,10.00000087,3.078e-09
0.4235,-10.0006671,-10.00066706,3.21211e-09,10.00000087,10.00000084,3.15921e-09
0.424,-10.00066707,-10.00066703,3.30324e-09,10.00000084,10.00000081,3.25021e-09
0.4245,-10.00066704,-10.000667,3.40161e-09,10.00000081,10.00000078,3.35054e-09
0.425,-10.00066701,-10.00066697,3.51153e-09,10.00000079,10.00000075,3.45968e-09
0.4255,-10.00066698,-10.00066694,3.62784e-09,10.00000076,10.00000072,3.57711e-09
0.426,-10.00066696,-10.00066691,3.75284e-09,10.00000073,10.00000069,3.70223e-09
0.4265,-10.00066693,-10.00066689,3.88421e-09,10.0000007,10.00000066,3.83442e-09
0.427,-10.0006669,-10.00066686,4.02225e-09,10.00000068,10.00000063,3.97302e-09
0.4275,-10.00066688,-10.00066683,4.16506e-09,10.00000065,10.00000061,4.11734e-09
0.428,-10.00066685,-10.00066681,4.31336e-09,10.00000063,10.00000058,4.26664e-09
0.4285,-10.00066683,-10.00066678,4.48311e-09,10.0000006,10.00000055,4.43736e-09
0.429,-10.0006668,-10.00066675,4.68092e-09,10.00000058,10.00000053,4.63396e-09
0.4295,-10.00066678,-10.00066673,4.8583e-09,10.00000055,10.0000005,4.81589e-09
0.43,-10.00066676,-10.0006667,5.02112e-09,10.00000053,10.00000048,4.9817e-09
0.4305,-10.00066674,-10.00066668,5.17041e-09,10.00000051,10.00000045,5.12968e-09
0.431,-10.00066671,-10.00066666,5.29509e-09,10.00000049,10.00000043,5.25787e-09
0.4315,-10.00066669,-10.00066663,5.39858e-09,10.00000047,10.00000041,5.36405e-09
0.432,-10.00066667,-10.00066661,5.47704e-09,10.00000045,10.00000039,5.44573e-09
0.4325,-10.00066665,-10.00066659,5.53389e-09,10.00000042,10.00000036,5.50019e-09
0.433,-10.00066663,-10.00066657,5.55316e-09,10.0000004,10.00000034,5.52443e-09
0.4335,-10.00066661,-10.00066655,5.53826e-09,10.00000038,10.00000032,5.5152e-09
0.434,-10.00066659,-10.00066653,5.49016e-09,10.00000036,10.0000003,5.469e-09
0.4345,-10.00066657,-10.00066651,5.40013e-09,10.00000034,10.00000029,5.38207e-09
0.435,-10.00066655,-10.00066649,5.26429e-09,10.00000032,10.00000027,5.25038e-09
0.4355,-10.00066654,-10.00066648,5.38151e-09,10.00000031,10.00000025,5.36716e-09
0.436,-10.00066652,-10.00066646,5.61953e-09,10.00000029,10.00000023,5.6126e-09
0.4365,-10.00066651,-10.00066644,5.86785e-09,10.00000028,10.00000022,5.86559e-09
0.437,-10.00066649,-10.00066643,6.12498e-09,10.00000027,10.0000002,6.12523e-09
0.4375,-10.00066648,-10.00066641,6.38699e-09,10.00000025,10.00000018,6.39052e-09
0.438,-10.00066647,-10.0006664,6.65238e-09,10.00000024,10.00000017,6.66026e-09
0.4385,-10.00066646,-10.00066638,6.92204e-09,10.00000023,10.00000016,6.93313e-09
0.439,-10.00066645,-10.00066637,7.19203e-09,10.00000022,10.00000014,7.20768e-09
0.4395,-10.00066644,-10.00066635,7.46082e-09,10.00000021,10.00000013,7.48227e-09
0.44,-10.00066643,-10.00066634,7.73412e-09,10.0000002,10.00000011,7.75514e-09
0.4405,-10.00066642,-10.00066633,7.99587e-09,10.00000019,10.0000001,8.02438e-09
0.441,-10.00066641,-10.00066632,8.25661e-09,10.00000018,10.00000009,8.28793e-09
0.4415,-10.0006664,-10.00066631,8.50752e-09,10.00000017,10.00000008,8.54358e-09
0.442,-10.00066639,-10.00066629,8.75186e-09,10.00000016,10.00000007,8.78897e-09
0.4425,-10.00066638,-10.00066628,8.9808e-09,10.00000016,10.00000006,9.02159e-09
0.443,-10.00066637,-10.00066627,9.2e-09,10.00000015,10.00000005,9.2388e-09
0.4435,-10.00066637,-10.00066626,9.39335e-09,10.00000014,10.00000004,9.4378e-09
0.444,-10.00066636,-10.00066625,9.56893e-09,10.00000013,10.00000003,9.61564e-09
0.4445,-10.00066635,-10.00066625,9.72271e-09,10.00000013,10.00000002,9.76922e-09
0.445,-10.00066635,-10.00066624,9.84581e-09,10.00000012,10.00000001,9.8953e-09
0.4455,-10.00066634,-10.00066623,9.94144e-09,10.00000011,10,9.9905e-09
0.446,-10.00066633,-10.00066622,1.00007e-08,10.00000011,9.999999995,1.00513e-08
0.4465,-10.00066632,-10.00066621,1.00268e-08,10.0000001,9.999999987,1.00739e-08
0.447,-10.00066632,-10.00066621,1.0006e-08,10.00000009,9.99999998,1.00546e-08
0.4475,-10.00066631,-10.0006662,9.94387e-09,10.00000008,9.999999974,9.98942e-09
0.448,-10.0006663,-10.00066619,9.83151e-09,10.00000008,9.999999967,9.87415e-09
0.4485,-10.0006663,-10.00066619,9.84164e-09,10.00000007,9.999999961,9.88097e-09
0.449,-10.00066629,-10.00066618,9.95562e-09,10.00000007,9.999999956,9.99978e-09
0.4495,-10.00066629,-10.00066618,1.00652e-08,10.00000006,9.99999995,1.01112e-08
0.45,-10.00066628,-10.00066617,1.01663e-08,10.00000006,9.999999945,1.02147e-08
0.4505,-10.00066628,-10.00066617,1.02595e-08,10.00000005,9.99999994,1.031e-08
0.451,-10.00066627,-10.00066616,1.03433e-08,10.00000005,9.999999936,1.03966e-08
0.4515,-10.00066627,-10.00066616,1.04206e-08,10.00000005,9.999999932,1.0474e-08
0.452,-10.00066627,-10.00066615,1.04875e-08,10.00000004,9.999999928,1.0542e-08
0.4525,-10.00066627,-10.00066615,1.05445e-08,10.00000004,9.999999924,1.05999e-08
0.453,-10.00066626,-10.00066615,1.05899e-08,10.00000004,9.999999921,1.06473e-08
0.4535,-10.00066626,-10.00066614,1.06269e-08,10.00000004,9.999999917,1.06839e-08
0.454,-10.00066626,-10.00066614,1.06487e-08,10.00000003,9.999999915,1.0709e-08
0.4545,-10.00066625,-10.00066614,1.06634e-08,10.00000003,9.999999912,1.07223e-08
0.455,-10.00066625,-10.00066613,1.06644e-08,10.00000003,9.999999909,1.07232e-08
0.4555,-10.00066625,-10.00066613,1.06522e-08,10.00000003,9.999999907,1.07112e-08
0.456,-10.00066625,-10.00066613,1.06251e-08,10.00000002,9.999999905,1.06859e-08
0.4565,-10.00066624,-10.00066613,1.05886e-08,10.00000002,9.999999903,1.06467e-08
0.457,-10.00066624,-10.00066613,1.05336e-08,10.00000002,9.999999902,1.05931e-08
0.4575,-10.00066624,-10.00066612,1.0468e-08,10.00000002,9.9999999,1.05245e-08
0.458,-10.00066624,-10.00066612,1.03851e-08,10.00000001,9.999999899,1.04405e-08
0.4585,-10.00066624,-10.00066612,1.02879e-08,10.00000001,9.999999898,1.03406e-08
0.459,-10.00066623,-10.00066612,1.01698e-08,10.00000001,9.999999897,1.0224e-08
0.4595,-10.00066623,-10.00066612,1.00411e-08,10.00000001,9.999999897,1.00904e-08
0.46,-10.00066623,-10.00066612,9.89014e-09,10.00000001,9.999999896,9.93905e-09
0.4605,-10.00066623,-10.00066612,9.72483e-09,10,9.999999896,9.76947e-09
0.461,-10.00066622,-10.00066612,9.54087e-09,10,9.999999896,9.58105e-09
0.4615,-10.00066622,-10.00066612,9.3461e-09,9.999999999,9.999999896,9.38454e-09
0.462,-10.00066622,-10.00066612,9.15315e-09,9.999999997,9.999999896,9.19053e-09
0.4625,-10.00066622,-10.00066612,8.95289e-09,9.999999995,9.999999896,8.98926e-09
0.463,-10.00066622,-10.00066612,8.74826e-09,9.999999993,9.999999896,8.78125e-09
0.4635,-10.00066621,-10.00066612,8.5301e-09,9.999999991,9.999999897,8.56702e-09
0.464,-10.00066621,-10.00066612,8.31104e-09,9.999999989,9.999999897,8.34711e-09
0.4645,-10.00066621,-10.00066612,8.08673e-09,9.999999987,9.999999898,8.12201e-09
0.465,-10.00066621,-10.00066612,7.85768e-09,9.999999986,9.999999899,7.89224e-09
0.4655,-10.00066621,-10.00066612,7.62437e-09,9.999999984,9.9999999,7.65828e-09
0.466,-10.00066621,-10.00066612,7.3873e-09,9.999999982,9.999999901,7.42062e-09
0.4665,-10.0006662,-10.00066612,7.14694e-09,9.999999981,9.999999902,7.17974e-09
0.467,-10.0006662,-10.00066613,6.90618e-09,9.999999979,9.999999903,6.93612e-09
0.4675,-10.0006662,-10.00066613,6.65822e-09,9.999999978,9.999999904,6.6902e-09
0.468,-10.0006662,-10.00066613,6.40836e-09,9.999999976,9.999999905,6.44246e-09
0.4685,-10.0006662,-10.00066613,6.16188e-09,9.999999975,9.999999907,6.19333e-09
0.469,-10.0006662,-10.00066613,5.91437e-09,9.999999974,9.999999908,5.94326e-09
0.4695,-10.00066619,-10.00066613,5.66386e-09,9.999999972,9.99999991,5.69268e-09
0.47,-10.00066619,-10.00066613,5.41319e-09,9.999999971,9.999999911,5.442e-09
0.4705,-10.00066619,-10.00066614,5.16518e-09,9.99999997,9.999999913,5.19166e-09
0.471,-10.00066619,-10.00066614,4.91299e-09,9.999999969,9.999999915,4.94204e-09
0.4715,-10.00066619,-10.00066614,4.6667e-09,9.999999968,9.999999916,4.69356e-09
0.472,-10.00066619,-10.00066614,4.41945e-09,9.999999967,9.999999918,4.44661e-09
0.4725,-10.00066619,-10.00066614,4.17403e-09,9.999999966,9.99999992,4.20157e-09
0.473,-10.00066619,-10.00066614,3.9284e-09,9.999999965,9.999999921,3.95881e-09
0.4735,-10.00066619,-10.00066615,3.6902e-09,9.999999964,9.999999923,3.7187e-09
0.474,-10.00066619,-10.00066615,3.45253e-09,9.999999963,9.999999925,3.48162e-09
0.4745,-10.00066618,-10.00066615,3.22058e-09,9.999999963,9.999999927,3.24789e-09
0.475,-10.00066618,-10.00066615,2.98986e-09,9.999999962,9.999999929,3.01788e-09
0.4755,-10.00066618,-10.00066615,2.76312e-09,9.999999961,9.999999931,2.79192e-09
0.476,-10.00066618,-10.00066615,2.54556e-09,9.999999961,9.999999932,2.57034e-09
0.4765,-10.00066618,-10.00066616,2.32537e-09,9.99999996,9.999999934,2.35345e-09
0.477,-10.00066618,-10.00066616,2.11014e-09,9.99999996,9.999999936,2.14158e-09
0.4775,-10.00066618,-10.00066616,1.90503e-09,9.999999959,9.999999938,1.93502e-09
0.478,-10.00066618,-10.00066616,1.70548e-09,9.999999959,9.99999994,1.73408e-09
0.4785,-10.00066618,-10.00066616,1.51181e-09,9.999999959,9.999999942,1.53904e-09
0.479,-10.00066618,-10.00066617,1.32186e-09,9.999999958,9.999999944,1.35019e-09
0.4795,-10.00066618,-10.00066617,1.13835e-09,9.999999958,9.999999945,1.16779e-09
0.48,-10.00066618,-10.00066617,9.66374e-10,9.999999958,9.999999947,9.92119e-10
0.4805,-10.00066618,-10.00066617,7.96522e-10,9.999999958,9.999999949,8.23431e-10
0.481,-10.00066618,-10.00066617,6.36312e-10,9.999999958,9.999999951,6.61974e-10
0.4815,-10.00066618,-10.00066617,4.78725e-10,9.999999958,9.999999952,5.07993e-10
0.482,-10.00066618,-10.00066618,3.33691e-10,9.999999958,9.999999954,3.6172e-10
0.4825,-10.00066618,-10.00066618,1.94174e-10,9.999999958,9.999999956,2.23383e-10
0.483,-10.00066618,-10.00066618,6.52454e-11,9.999999958,9.999999957,9.31983e-11
0.4835,-10.00066618,-10.00066618,4.43344e-11,9.999999958,9.999999959,1.77834e-11
0.484,-10.00066618,-10.00066618,1.47953e-10,9.999999959,9.99999996,1.20399e-10
