time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061488,1.66511e-08,9.999947734,9.999947918,1.67086e-08
0.3325,-10.00061413,-10.00061431,1.63919e-08,9.999947199,9.999947379,1.64397e-08
0.333,-10.00061366,-10.00061384,1.61543e-08,9.999946752,9.999946931,1.61939e-08
0.3335,-10.00061328,-10.00061345,1.59619e-08,9.999946392,9.999946568,1.59909e-08
0.334,-10.00061298,-10.00061315,1.58282e-08,9.999946113,9.999946288,1.58486e-08
0.3345,-10.00061275,-10.00061293,1.57708e-08,9.999945913,9.999946086,1.5783e-08
0.335,-10.0006126,-10.00061278,1.58016e-08,9.999945787,9.99994596,1.58075e-08
0.3355,-10.00061253,-10.0006127,1.59342e-08,9.999945731,9.999945907,1.59333e-08
0.336,-10.00061252,-10.0006127,1.61766e-08,9.999945743,9.999945921,1.61687e-08
0.3365,-10.00061257,-10.00061275,1.65312e-08,9.99994582,9.999946001,1.65187e-08
0.337,-10.00061269,-10.00061287,1.69998e-08,9.999945957,9.999946143,1.69853e-08
0.3375,-10.00061286,-10.00061305,1.75592e-08,9.999946152,9.999946345,1.7542e-08
0.338,-10.00061309,-10.00061329,1.81999e-08,9.999946402,9.999946602,1.81794e-08
0.3385,-10.00061337,-10.00061358,1.89189e-08,9.999946704,9.999946911,1.88982e-08
0.339,-10.0006137,-10.00061392,1.97029e-08,9.999947055,9.999947271,1.96811e-08
0.3395,-10.00061408,-10.00061431,2.05257e-08,9.999947453,9.999947679,2.05054e-08
0.34,-10.00061451,-10.00061474,2.13603e-08,9.999947895,9.99994813,2.13433e-08
0.3405,-10.00061497,-10.00061522,2.21767e-08,9.999948379,9.999948623,2.21612e-08
0.341,-10.00061548,-10.00061573,2.29319e-08,9.999948903,9.999949155,2.29198e-08
0.3415,-10.00061602,-10.00061628,2.35847e-08,9.999949465,9.999949724,2.35735e-08
0.342,-10.0006166,-10.00061687,2.40784e-08,9.999950062,9.999950326,2.40702e-08
0.3425,-10.00061722,-10.00061748,2.43558e-08,9.999950693,9.999950961,2.4351e-08
0.343,-10.00061786,-10.00061813,2.43517e-08,9.999951356,9.999951624,2.43502e-08
0.3435,-10.00061854,-10.00061881,2.39951e-08,9.99995205,9.999952314,2.39944e-08
0.344,-10.00061924,-10.0006195,2.40065e-08,9.999952765,9.999953029,2.40094e-08
0.3445,-10.00061996,-10.00062023,2.45776e-08,9.999953496,9.999953767,2.45835e-08
0.345,-10.00062069,-10.00062097,2.51121e-08,9.999954249,9.999954525,2.51182e-08
0.3455,-10.00062145,-10.00062173,2.55944e-08,9.99995502,9.999955302,2.56011e-08
0.346,-10.00062223,-10.00062251,2.60127e-08,9.999955809,9.999956095,2.60189e-08
0.3465,-10.00062302,-10.00062331,2.63525e-08,9.999956613,9.999956903,2.63578e-08
0.347,-10.00062382,-10.00062412,2.65982e-08,9.999957432,9.999957725,2.66035e-08
0.3475,-10.00062464,-10.00062494,2.67384e-08,9.999958263,9.999958557,2.67411e-08
0.348,-10.00062547,-10.00062577,2.67562e-08,9.999959105,9.999959399,2.6755e-08
0.3485,-10.00062631,-10.0006266,2.66338e-08,9.999959957,9.99996025,2.66292e-08
0.349,-10.00062716,-10.00062745,2.63578e-08,9.999960817,9.999961107,2.63473e-08
0.3495,-10.00062802,-10.0006283,2.59064e-08,9.999961685,9.99996197,2.58923e-08
0.35,-10.00062888,-10.00062916,2.52671e-08,9.999962559,9.999962836,2.52469e-08
0.3505,-10.00062974,-10.00063002,2.46299e-08,9.999963435,9.999963705,2.46023e-08
0.351,-10.00063061,-10.00063088,2.41019e-08,9.999964311,9.999964576,2.40661e-08
0.3515,-10.00063148,-10.00063174,2.3496e-08,9.999965189,9.999965447,2.34482e-08
0.352,-10.00063235,-10.0006326,2.28114e-08,9.999966067,9.999966318,2.27549e-08
0.3525,-10.00063322,-10.00063346,2.20607e-08,9.999966945,9.999967187,2.1994e-08
0.353,-10.00063408,-10.00063432,2.12535e-08,9.99996782,9.999968053,2.1175e-08
0.3535,-10.00063495,-10.00063517,2.03987e-08,9.999968693,9.999968916,2.03095e-08
0.354,-10.00063581,-10.00063602,1.95139e-08,9.999969561,9.999969775,1.94113e-08
0.3545,-10.00063666,-10.00063687,1.86066e-08,9.999970426,9.999970629,1.84961e-08
0.355,-10.00063752,-10.00063771,1.77003e-08,9.999971284,9.999971478,1.75818e-08
0.3555,-10.00063836,-10.00063856,1.76548e-08,9.999972137,9.99997233,1.75329e-08
0.356,-10.0006392,-10.00063939,1.7595e-08,9.999972983,9.999973175,1.74718e-08
0.3565,-10.00064003,-10.00064022,1.7205e-08,9.999973821,9.999974009,1.70752e-08
0.357,-10.00064086,-10.00064104,1.65503e-08,9.99997465,9.999974831,1.64168e-08
0.3575,-10.00064167,-10.00064184,1.57021e-08,9.999975471,9.999975642,1.55654e-08
0.358,-10.00064248,-10.00064264,1.46669e-08,9.999976281,9.999976441,1.45213e-08
0.3585,-10.00064327,-10.00064342,1.34712e-08,9.999977082,9.999977228,1.33209e-08
0.359,-10.00064406,-10.00064419,1.21546e-08,9.999977871,9.999978003,1.19981e-08
0.3595,-10.00064483,-10.00064495,1.07474e-08,9.99997865,9.999978766,1.05845e-08
0.36,-10.00064559,-10.00064569,9.27846e-09,9.999979417,9.999979517,9.10935e-09
0.3605,-10.00064634,-10.00064643,7.77234e-09,9.999980171,9.999980255,7.59967e-09
0.361,-10.00064708,-10.00064715,6.25927e-09,9.999980914,9.999980981,6.08058e-09
0.3615,-10.00064781,-10.00064786,4.75564e-09,9.999981643,9.999981694,4.57525e-09
0.362,-10.00064852,-10.00064856,3.28824e-09,9.99998236,9.999982394,3.10499e-09
0.3625,-10.00064922,-10.00064924,1.87491e-09,9.999983063,9.999983081,1.68946e-09
0.363,-10.00064991,-10.00064991,5.3178e-10,9.999983752,9.999983756,3.46686e-10
0.3635,-10.00065058,-10.00065057,7.55789e-10,9.999984427,9.999984417,9.4309e-10
0.364,-10.00065124,-10.00065122,2.03078e-09,9.99998509,9.999985065,2.21623e-09
0.3645,-10.00065188,-10.00065185,3.21918e-09,9.999985738,9.999985701,3.40863e-09
0.365,-10.00065252,-10.00065247,4.32377e-09,9.999986372,9.999986323,4.51328e-09
0.3655,-10.00065313,-10.00065308,5.33208e-09,9.999986992,9.999986932,5.52463e-09
0.366,-10.00065374,-10.00065367,6.24787e-09,9.999987598,9.999987527,6.4386e-09
0.3665,-10.00065433,-10.00065425,7.05966e-09,9.999988189,9.99998811,7.25237e-09
0.367,-10.0006549,-10.00065482,7.77216e-09,9.999988766,9.999988679,7.96439e-09
0.3675,-10.00065546,-10.00065537,8.38457e-09,9.999989329,9.999989234,8.57421e-09
0.368,-10.00065601,-10.00065591,8.89291e-09,9.999989877,9.999989777,9.08244e-09
0.3685,-10.00065654,-10.00065644,9.3046e-09,9.99999041,9.999990306,9.4906e-09
0.369,-10.00065706,-10.00065696,9.61665e-09,9.999990929,9.999990821,9.8011e-09
0.3695,-10.00065757,-10.00065746,9.83988e-09,9.999991434,9.999991324,1.00171e-08
0.37,-10.00065806,-10.00065795,9.97227e-09,9.999991925,9.999991813,1.0149e-08
0.3705,-10.00065853,-10.00065842,1.00426e-08,9.999992402,9.999992289,1.02152e-08
0.371,-10.00065899,-10.00065888,1.00377e-08,9.999992864,9.999992752,1.02083e-08
0.3715,-10.00065944,-10.00065933,9.96548e-09,9.999993313,9.999993202,1.01347e-08
0.372,-10.00065988,-10.00065977,9.83562e-09,9.999993748,9.999993638,1.00013e-08
0.3725,-10.0006603,-10.00066019,9.65218e-09,9.99999417,9.999994062,9.81523e-09
0.373,-10.00066071,-10.0006606,9.42334e-09,9.999994578,9.999994473,9.5839e-09
0.3735,-10.0006611,-10.000661,9.15657e-09,9.999994973,9.999994871,9.31477e-09
0.374,-10.00066149,-10.00066139,8.86104e-09,9.999995355,9.999995256,9.01536e-09
0.3745,-10.00066186,-10.00066176,8.54036e-09,9.999995724,9.999995628,8.6931e-09
0.375,-10.00066221,-10.00066212,8.20709e-09,9.99999608,9.999995988,8.35527e-09
0.3755,-10.00066256,-10.00066247,7.8634e-09,9.999996424,9.999996336,8.0089e-09
0.376,-10.00066289,-10.00066281,7.52041e-09,9.999996755,9.999996671,7.66067e-09
0.3765,-10.00066321,-10.00066313,7.18126e-09,9.999997074,9.999996994,7.32049e-09
0.377,-10.00066352,-10.00066344,6.8726e-09,9.999997382,9.999997305,7.00529e-09
0.3775,-10.00066381,-10.00066374,6.57674e-09,9.999997677,9.999997604,6.71105e-09
0.378,-10.0006641,-10.00066403,6.3116e-09,9.999997962,9.999997891,6.44308e-09
0.3785,-10.00066437,-10.00066431,6.07745e-09,9.999998235,9.999998167,6.20595e-09
0.379,-10.00066464,-10.00066457,5.87623e-09,9.999998497,9.999998431,6.00342e-09
0.3795,-10.00066489,-10.00066482,5.71403e-09,9.999998748,9.999998684,5.83835e-09
0.38,-10.00066513,-10.00066507,5.58892e-09,9.999998989,9.999998926,5.71262e-09
0.3805,-10.00066536,-10.0006653,5.50554e-09,9.999999219,9.999999157,5.62704e-09
0.381,-10.00066558,-10.00066552,5.46296e-09,9.999999439,9.999999377,5.58126e-09
0.3815,-10.00066579,-10.00066573,5.4571e-09,9.999999649,9.999999587,5.57365e-09
0.382,-10.00066599,-10.00066593,5.49042e-09,9.999999849,9.999999787,5.60127e-09
0.3825,-10.00066619,-10.00066612,5.54772e-09,10.00000004,9.999999977,5.65974e-09
0.383,-10.00066637,-10.00066631,5.65424e-09,10.00000022,10.00000016,5.76465e-09
0.3835,-10.00066654,-10.00066648,5.89991e-09,10.00000039,10.00000033,6.01004e-09
0.384,-10.00066671,-10.00066664,6.19953e-09,10.00000056,10.00000049,6.30868e-09
0.3845,-10.00066687,-10.00066679,6.54954e-09,10.00000071,10.00000064,6.65654e-09
0.385,-10.00066701,-10.00066694,6.94323e-09,10.00000086,10.00000078,7.04829e-09
0.3855,-10.00066716,-10.00066707,7.37317e-09,10.000001,10.00000092,7.47726e-09
0.386,-10.00066729,-10.0006672,7.83363e-09,10.00000113,10.00000104,7.9353e-09
0.3865,-10.00066741,-10.00066732,8.3109e-09,10.00000126,10.00000116,8.4128e-09
0.387,-10.00066753,-10.00066743,8.7978e-09,10.00000137,10.00000127,8.89855e-09
0.3875,-10.00066764,-10.00066754,9.28403e-09,10.00000148,10.00000138,9.37974e-09
0.388,-10.00066774,-10.00066764,9.744e-09,10.00000158,10.00000147,9.84181e-09
0.3885,-10.00066784,-10.00066773,1.01732e-08,10.00000168,10.00000156,1.02685e-08
0.389,-10.00066793,-10.00066781,1.0552e-08,10.00000176,10.00000165,1.06415e-08
0.3895,-10.00066801,-10.00066789,1.08719e-08,10.00000184,10.00000172,1.09625e-08
0.39,-10.00066809,-10.00066796,1.12934e-08,10.00000192,10.0000018,1.13837e-08
0.3905,-10.00066816,-10.00066803,1.16662e-08,10.00000199,10.00000186,1.17533e-08
0.391,-10.00066823,-10.0006681,1.1949e-08,10.00000206,10.00000192,1.20353e-08
0.3915,-10.00066829,-10.00066815,1.21341e-08,10.00000211,10.00000198,1.22215e-08
0.392,-10.00066834,-10.00066821,1.2274e-08,10.00000217,10.00000203,1.23611e-08
0.3925,-10.00066839,-10.00066826,1.23686e-08,10.00000222,10.00000208,1.24546e-08
0.393,-10.00066844,-10.0006683,1.24182e-08,10.00000226,10.00000212,1.25019e-08
0.3935,-10.00066848,-10.00066834,1.24209e-08,10.0000023,10.00000216,1.25025e-08
0.394,-10.00066851,-10.00066837,1.23726e-08,10.00000233,10.00000219,1.24551e-08
0.3945,-10.00066854,-10.00066841,1.22815e-08,10.00000236,10.00000222,1.2358e-08
0.395,-10.00066857,-10.00066843,1.21389e-08,10.00000238,10.00000225,1.22088e-08
0.3955,-10.00066859,-10.00066846,1.19389e-08,10.0000024,10.00000227,1.20044e-08
0.396,-10.0006686,-10.00066848,1.1688e-08,10.00000242,10.00000229,1.17488e-08
0.3965,-10.00066862,-10.00066849,1.15234e-08,10.00000243,10.00000231,1.15821e-08
0.397,-10.00066863,-10.0006685,1.13431e-08,10.00000244,10.00000232,1.13972e-08
0.3975,-10.00066864,-10.00066851,1.11443e-08,10.00000245,10.00000232,1.11958e-08
0.398,-10.00066864,-10.00066852,1.09368e-08,10.00000245,10.00000233,1.09794e-08
0.3985,-10.00066864,-10.00066852,1.0706e-08,10.00000245,10.00000233,1.07493e-08
0.399,-10.00066864,-10.00066852,1.04694e-08,10.00000245,10.00000233,1.05065e-08
0.3995,-10.00066863,-10.00066852,1.02179e-08,10.00000244,10.00000233,1.02519e-08
0.4,-10.00066863,-10.00066852,9.95233e-09,10.00000243,10.00000232,9.98576e-09
0.4005,-10.00066862,-10.00066851,9.6833e-09,10.00000242,10.00000231,9.70849e-09
0.401,-10.0006686,-10.0006685,9.39755e-09,10.00000241,10.0000023,9.41997e-09
0.4015,-10.00066859,-10.00066849,9.09893e-09,10.00000239,10.00000229,9.11981e-09
0.402,-10.00066857,-10.00066847,8.79151e-09,10.00000237,10.00000227,8.80732e-09
0.4025,-10.00066855,-10.00066846,8.46989e-09,10.00000235,10.00000226,8.48146e-09
0.403,-10.00066853,-10.00066844,8.19185e-09,10.00000233,10.00000224,8.20344e-09
0.4035,-10.0006685,-10.00066842,7.92332e-09,10.0000023,10.00000221,7.92908e-09
0.404,-10.00066848,-10.00066839,7.65468e-09,10.00000228,10.00000219,7.65924e-09
0.4045,-10.00066845,-10.00066837,7.39349e-09,10.00000225,10.00000217,7.39476e-09
0.405,-10.00066842,-10.00066835,7.13781e-09,10.00000222,10.00000214,7.13637e-09
0.4055,-10.00066839,-10.00066832,6.88834e-09,10.00000219,10.00000211,6.88466e-09
0.406,-10.00066836,-10.00066829,6.6484e-09,10.00000216,10.00000208,6.64005e-09
0.4065,-10.00066833,-10.00066826,6.41186e-09,10.00000212,10.00000205,6.40281e-09
0.407,-10.0006683,-10.00066823,6.18004e-09,10.00000209,10.00000202,6.17308e-09
0.4075,-10.00066827,-10.0006682,5.95933e-09,10.00000206,10.00000199,5.95082e-09
0.408,-10.00066823,-10.00066817,5.74664e-09,10.00000202,10.00000196,5.73581e-09
0.4085,-10.0006682,-10.00066813,5.53666e-09,10.00000198,10.00000192,5.52769e-09
0.409,-10.00066816,-10.0006681,5.33642e-09,10.00000195,10.00000189,5.3259e-09
0.4095,-10.00066812,-10.00066807,5.16525e-09,10.00000191,10.00000185,5.15291e-09
0.41,-10.00066809,-10.00066803,5.00637e-09,10.00000187,10.00000182,4.99384e-09
0.4105,-10.00066805,-10.00066799,4.86017e-09,10.00000183,10.00000178,4.8475e-09
0.411,-10.00066801,-10.00066796,4.72723e-09,10.0000018,10.00000174,4.71392e-09
0.4115,-10.00066797,-10.00066792,4.60837e-09,10.00000176,10.00000171,4.59307e-09
0.412,-10.00066793,-10.00066788,4.49734e-09,10.00000172,10.00000167,4.48479e-09
0.4125,-10.00066789,-10.00066785,4.40504e-09,10.00000168,10.00000163,4.38886e-09
0.413,-10.00066786,-10.00066781,4.31596e-09,10.00000164,10.00000159,4.30494e-09
0.4135,-10.00066782,-10.00066777,4.24871e-09,10.0000016,10.00000155,4.2326e-09
0.414,-10.00066778,-10.00066773,4.18818e-09,10.00000156,10.00000151,4.17133e-09
0.4145,-10.00066774,-10.00066769,4.13402e-09,10.00000152,10.00000148,4.1205e-09
0.415,-10.0006677,-10.00066766,4.09336e-09,10.00000148,10.00000144,4.0794e-09
0.4155,-10.00066766,-10.00066762,4.06385e-09,10.00000144,10.0000014,4.0472e-09
0.416,-10.00066763,-10.00066758,4.04091e-09,10.00000141,10.00000136,4.02299e-09
0.4165,-10.00066759,-10.00066754,4.02262e-09,10.00000137,10.00000132,4.00573e-09
0.417,-10.00066755,-10.00066751,4.0121e-09,10.00000133,10.00000128,3.99432e-09
0.4175,-10.00066751,-10.00066747,4.00783e-09,10.00000129,10.00000125,3.98752e-09
0.418,-10.00066748,-10.00066743,4.00852e-09,10.00000125,10.00000121,3.98399e-09
0.4185,-10.00066744,-10.0006674,4.00339e-09,10.00000122,10.00000117,3.9823e-09
0.419,-10.0006674,-10.00066736,4.00367e-09,10.00000118,10.00000114,3.9809e-09
0.4195,-10.00066737,-10.00066732,4.00626e-09,10.00000114,10.0000011,3.97814e-09
0.42,-10.00066733,-10.00066729,3.99861e-09,10.00000111,10.00000106,3.97225e-09
0.4205,-10.0006673,-10.00066725,3.99256e-09,10.00000107,10.00000103,3.96137e-09
0.421,-10.00066726,-10.00066722,3.97356e-09,10.00000104,10.00000099,3.94351e-09
0.4215,-10.00066723,-10.00066718,3.95147e-09,10.000001,10.00000096,3.91658e-09
0.422,-10.00066719,-10.00066715,3.91698e-09,10.00000097,10.00000093,3.87837e-09
0.4225,-10.00066716,-10.00066712,3.97e-09,10.00000094,10.00000089,3.93243e-09
0.423,-10.00066713,-10.00066709,4.0532e-09,10.00000091,10.00000086,4.01466e-09
0.4235,-10.0006671,-10.00066705,4.14337e-09,10.00000087,10.00000083,4.10265e-09
0.424,-10.00066707,-10.00066702,4.23691e-09,10.00000084,10.0000008,4.19574e-09
0.4245,-10.00066704,-10.00066699,4.33282e-09,10.00000081,10.00000077,4.29323e-09
0.425,-10.00066701,-10.00066696,4.43518e-09,10.00000079,10.00000074,4.39435e-09
0.4255,-10.00066698,-10.00066693,4.53857e-09,10.00000076,10.00000071,4.49833e-09
0.426,-10.00066696,-10.0006669,4.64508e-09,10.00000073,10.00000068,4.60435e-09
0.4265,-10.00066693,-10.00066688,4.75213e-09,10.0000007,10.00000065,4.71155e-09
0.427,-10.0006669,-10.00066685,4.8598e-09,10.00000068,10.00000062,4.81903e-09
0.4275,-10.00066688,-10.00066682,4.96594e-09,10.00000065,10.0000006,4.92586e-09
0.428,-10.00066685,-10.0006668,5.07104e-09,10.00000063,10.00000057,5.03107e-09
0.4285,-10.00066683,-10.00066677,5.17339e-09,10.0000006,10.00000054,5.13364e-09
0.429,-10.0006668,-10.00066675,5.2739e-09,10.00000058,10.00000052,5.23255e-09
0.4295,-10.00066678,-10.00066672,5.36399e-09,10.00000055,10.0000005,5.32669e-09
0.43,-10.00066676,-10.0006667,5.44985e-09,10.00000053,10.00000047,5.41496e-09
0.4305,-10.00066674,-10.00066668,5.53302e-09,10.00000051,10.00000045,5.49619e-09
0.431,-10.00066671,-10.00066665,5.60314e-09,10.00000049,10.00000043,5.56919e-09
0.4315,-10.00066669,-10.00066663,5.66461e-09,10.00000047,10.0000004,5.63272e-09
0.432,-10.00066667,-10.00066661,5.74508e-09,10.00000045,10.00000038,5.71528e-09
0.4325,-10.00066665,-10.00066659,5.80602e-09,10.00000042,10.00000036,5.77275e-09
0.433,-10.00066663,-10.00066657,5.82808e-09,10.0000004,10.00000034,5.7988e-09
0.4335,-10.00066661,-10.00066655,5.81473e-09,10.00000038,10.00000032,5.79024e-09
0.434,-10.00066659,-10.00066653,5.76702e-09,10.00000036,10.0000003,5.74365e-09
0.4345,-10.00066657,-10.00066651,5.67628e-09,10.00000034,10.00000028,5.65531e-09
0.435,-10.00066655,-10.00066649,5.53869e-09,10.00000032,10.00000026,5.52126e-09
0.4355,-10.00066654,-10.00066647,5.65319e-09,10.00000031,10.00000025,5.6348e-09
0.436,-10.00066652,-10.00066646,5.88758e-09,10.00000029,10.00000023,5.87616e-09
0.4365,-10.00066651,-10.00066644,6.13142e-09,10.00000028,10.00000021,6.12429e-09
0.437,-10.00066649,-10.00066642,6.38328e-09,10.00000027,10.0000002,6.37835e-09
0.4375,-10.00066648,-10.00066641,6.63929e-09,10.00000025,10.00000018,6.63739e-09
0.438,-10.00066647,-10.00066639,6.89799e-09,10.00000024,10.00000017,6.90028e-09
0.4385,-10.00066646,-10.00066638,7.16035e-09,10.00000023,10.00000015,7.16573e-09
0.439,-10.00066645,-10.00066637,7.42248e-09,10.00000022,10.00000014,7.43234e-09
0.4395,-10.00066644,-10.00066635,7.68288e-09,10.00000021,10.00000013,7.69854e-09
0.44,-10.00066643,-10.00066634,7.94735e-09,10.0000002,10.00000011,7.9626e-09
0.4405,-10.00066642,-10.00066633,8.19984e-09,10.00000019,10.0000001,8.22266e-09
0.441,-10.00066641,-10.00066632,8.45096e-09,10.00000018,10.00000009,8.4767e-09
0.4415,-10.0006664,-10.0006663,8.69192e-09,10.00000017,10.00000008,8.72256e-09
0.442,-10.00066639,-10.00066629,8.92605e-09,10.00000016,10.00000007,8.95792e-09
0.4425,-10.00066638,-10.00066628,9.14455e-09,10.00000016,10.00000006,9.18033e-09
0.443,-10.00066637,-10.00066627,9.35313e-09,10.00000015,10.00000005,9.38716e-09
0.4435,-10.00066637,-10.00066626,9.5357e-09,10.00000014,10.00000004,9.57566e-09
0.444,-10.00066636,-10.00066625,9.70041e-09,10.00000013,10.00000003,9.74292e-09
0.4445,-10.00066635,-10.00066624,9.84325e-09,10.00000013,10.00000002,9.88587e-09
0.445,-10.00066635,-10.00066624,9.95538e-09,10.00000012,10.00000001,1.00013e-08
0.4455,-10.00066634,-10.00066623,1.00401e-08,10.00000011,10,1.00859e-08
0.446,-10.00066633,-10.00066622,1.00884e-08,10.00000011,9.999999994,1.01361e-08
0.4465,-10.00066632,-10.00066621,1.01037e-08,10.0000001,9.999999987,1.01483e-08
0.447,-10.00066632,-10.00066621,1.00721e-08,10.00000009,9.99999998,1.01187e-08
0.4475,-10.00066631,-10.0006662,9.99941e-09,10.00000008,9.999999973,1.00432e-08
0.448,-10.0006663,-10.00066619,9.87663e-09,10.00000008,9.999999967,9.91793e-09
0.4485,-10.0006663,-10.00066619,9.87654e-09,10.00000007,9.999999961,9.91491e-09
0.449,-10.00066629,-10.00066618,9.98053e-09,10.00000007,9.999999955,1.00241e-08
0.4495,-10.00066629,-10.00066618,1.00804e-08,10.00000006,9.99999995,1.01261e-08
0.45,-10.00066628,-10.00066617,1.01719e-08,10.00000006,9.999999945,1.02205e-08
0.4505,-10.00066628,-10.00066617,1.0256e-08,10.00000005,9.99999994,1.0307e-08
0.451,-10.00066627,-10.00066616,1.03309e-08,10.00000005,9.999999936,1.03851e-08
0.4515,-10.00066627,-10.00066616,1.03997e-08,10.00000005,9.999999932,1.04544e-08
0.452,-10.00066627,-10.00066615,1.04584e-08,10.00000004,9.999999928,1.05144e-08
0.4525,-10.00066627,-10.00066615,1.05076e-08,10.00000004,9.999999924,1.05649e-08
0.453,-10.00066626,-10.00066615,1.05456e-08,10.00000004,9.999999921,1.06052e-08
0.4535,-10.00066626,-10.00066614,1.05755e-08,10.00000004,9.999999918,1.0635e-08
0.454,-10.00066626,-10.00066614,1.05907e-08,10.00000003,9.999999915,1.06538e-08
0.4545,-10.00066625,-10.00066614,1.05993e-08,10.00000003,9.999999913,1.06611e-08
0.455,-10.00066625,-10.00066613,1.05945e-08,10.00000003,9.99999991,1.06565e-08
0.4555,-10.00066625,-10.00066613,1.0577e-08,10.00000003,9.999999908,1.06394e-08
0.456,-10.00066625,-10.00066613,1.05451e-08,10.00000002,9.999999906,1.06094e-08
0.4565,-10.00066624,-10.00066613,1.05042e-08,10.00000002,9.999999904,1.0566e-08
0.457,-10.00066624,-10.00066613,1.04452e-08,10.00000002,9.999999903,1.05086e-08
0.4575,-10.00066624,-10.00066613,1.03761e-08,10.00000002,9.999999901,1.04368e-08
0.458,-10.00066624,-10.00066612,1.02902e-08,10.00000001,9.9999999,1.03499e-08
0.4585,-10.00066624,-10.00066612,1.01905e-08,10.00000001,9.999999899,1.02474e-08
0.459,-10.00066623,-10.00066612,1.00703e-08,10.00000001,9.999999898,1.01289e-08
0.4595,-10.00066623,-10.00066612,9.93998e-09,10.00000001,9.999999898,9.99364e-09
0.46,-10.00066623,-10.00066612,9.78788e-09,10.00000001,9.999999897,9.84117e-09
0.4605,-10.00066623,-10.00066612,9.62188e-09,10,9.999999897,9.67088e-09
0.461,-10.00066622,-10.00066612,9.43769e-09,10,9.999999897,9.48218e-09
0.4615,-10.00066622,-10.00066612,9.24311e-09,9.999999999,9.999999897,9.2858e-09
0.462,-10.00066622,-10.00066612,9.05081e-09,9.999999997,9.999999897,9.09234e-09
0.4625,-10.00066622,-10.00066612,8.8516e-09,9.999999995,9.999999897,8.892e-09
0.463,-10.00066622,-10.00066612,8.64844e-09,9.999999993,9.999999897,8.68532e-09
0.4635,-10.00066621,-10.00066612,8.43215e-09,9.999999991,9.999999898,8.47279e-09
0.464,-10.00066621,-10.00066612,8.21534e-09,9.999999989,9.999999898,8.25494e-09
0.4645,-10.00066621,-10.00066612,7.99365e-09,9.999999987,9.999999899,8.03225e-09
0.465,-10.00066621,-10.00066612,7.76756e-09,9.999999986,9.9999999,7.80521e-09
0.4655,-10.00066621,-10.00066612,7.53756e-09,9.999999984,9.999999901,7.57429e-09
0.466,-10.00066621,-10.00066612,7.30411e-09,9.999999982,9.999999902,7.33997e-09
0.4665,-10.0006662,-10.00066613,7.06765e-09,9.999999981,9.999999903,7.1027e-09
0.467,-10.0006662,-10.00066613,6.83107e-09,9.999999979,9.999999904,6.86293e-09
0.4675,-10.0006662,-10.00066613,6.58753e-09,9.999999978,9.999999905,6.6211e-09
0.468,-10.0006662,-10.00066613,6.3423e-09,9.999999976,9.999999906,6.37764e-09
0.4685,-10.0006662,-10.00066613,6.10065e-09,9.999999975,9.999999907,6.13297e-09
0.469,-10.0006662,-10.00066613,5.85814e-09,9.999999974,9.999999909,5.88751e-09
0.4695,-10.00066619,-10.00066613,5.61275e-09,9.999999972,9.99999991,5.64166e-09
0.47,-10.00066619,-10.00066613,5.36731e-09,9.999999971,9.999999912,5.39581e-09
0.4705,-10.00066619,-10.00066614,5.12461e-09,9.99999997,9.999999913,5.15035e-09
0.471,-10.00066619,-10.00066614,4.87776e-09,9.999999969,9.999999915,4.90565e-09
0.4715,-10.00066619,-10.00066614,4.63682e-09,9.999999968,9.999999917,4.66208e-09
0.472,-10.00066619,-10.00066614,4.39487e-09,9.999999967,9.999999918,4.42e-09
0.4725,-10.00066619,-10.00066614,4.15469e-09,9.999999966,9.99999992,4.17976e-09
0.473,-10.00066619,-10.00066614,3.9142e-09,9.999999965,9.999999922,3.94169e-09
0.4735,-10.00066619,-10.00066615,3.68098e-09,9.999999964,9.999999923,3.70612e-09
0.474,-10.00066619,-10.00066615,3.44809e-09,9.999999963,9.999999925,3.47338e-09
0.4745,-10.00066618,-10.00066615,3.2207e-09,9.999999963,9.999999927,3.24378e-09
0.475,-10.00066618,-10.00066615,2.99425e-09,9.999999962,9.999999929,3.01762e-09
0.4755,-10.00066618,-10.00066615,2.77147e-09,9.999999961,9.999999931,2.79519e-09
0.476,-10.00066618,-10.00066615,2.55748e-09,9.999999961,9.999999932,2.57677e-09
0.4765,-10.00066618,-10.00066616,2.34044e-09,9.99999996,9.999999934,2.36265e-09
0.477,-10.00066618,-10.00066616,2.1279e-09,9.99999996,9.999999936,2.15309e-09
0.4775,-10.00066618,-10.00066616,1.92494e-09,9.999999959,9.999999938,1.94834e-09
0.478,-10.00066618,-10.00066616,1.72699e-09,9.999999959,9.99999994,1.74865e-09
0.4785,-10.00066618,-10.00066616,1.53427e-09,9.999999959,9.999999942,1.55426e-09
0.479,-10.00066618,-10.00066617,1.34459e-09,9.999999958,9.999999943,1.3654e-09
0.4795,-10.00066618,-10.00066617,1.1606e-09,9.999999958,9.999999945,1.18229e-09
0.48,-10.00066618,-10.00066617,9.87362e-10,9.999999958,9.999999947,1.00514e-09
0.4805,-10.00066618,-10.00066617,8.15381e-10,9.999999958,9.999999949,8.34147e-10
0.481,-10.00066618,-10.00066617,6.52121e-10,9.999999958,9.999999951,6.69509e-10
