time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061484,1.35983e-08,9.999947734,9.999947884,1.36375e-08
0.3325,-10.00061413,-10.00061429,1.40788e-08,9.999947199,9.999947354,1.41161e-08
0.333,-10.00061366,-10.00061382,1.46112e-08,9.999946752,9.999946914,1.46453e-08
0.3335,-10.00061328,-10.00061345,1.51672e-08,9.999946392,9.999946559,1.51984e-08
0.334,-10.00061298,-10.00061315,1.58433e-08,9.999946113,9.999946288,1.58771e-08
0.3345,-10.00061275,-10.00061294,1.70501e-08,9.999945913,9.999946101,1.70944e-08
0.335,-10.0006126,-10.0006128,1.80506e-08,9.999945787,9.999945986,1.80998e-08
0.3355,-10.00061253,-10.00061273,1.8883e-08,9.999945731,9.99994594,1.89356e-08
0.336,-10.00061252,-10.00061273,1.95873e-08,9.999945743,9.999945959,1.96399e-08
0.3365,-10.00061257,-10.00061279,2.01935e-08,9.99994582,9.999946042,2.02464e-08
0.337,-10.00061269,-10.00061292,2.07337e-08,9.999945957,9.999946185,2.07842e-08
0.3375,-10.00061286,-10.00061309,2.12106e-08,9.999946152,9.999946385,2.1253e-08
0.338,-10.00061309,-10.00061333,2.16314e-08,9.999946402,9.99994664,2.16677e-08
0.3385,-10.00061337,-10.00061362,2.20221e-08,9.999946704,9.999946946,2.20523e-08
0.339,-10.0006137,-10.00061395,2.23891e-08,9.999947055,9.999947301,2.24114e-08
0.3395,-10.00061408,-10.00061433,2.27314e-08,9.999947453,9.999947703,2.27427e-08
0.34,-10.00061451,-10.00061476,2.30326e-08,9.999947895,9.999948149,2.30378e-08
0.3405,-10.00061497,-10.00061523,2.32837e-08,9.999948379,9.999948635,2.32808e-08
0.341,-10.00061548,-10.00061574,2.34581e-08,9.999948903,9.999949161,2.3449e-08
0.3415,-10.00061602,-10.00061628,2.35313e-08,9.999949465,9.999949723,2.35118e-08
0.342,-10.0006166,-10.00061686,2.34567e-08,9.999950062,9.999950319,2.3431e-08
0.3425,-10.00061722,-10.00061747,2.31921e-08,9.999950693,9.999950947,2.31604e-08
0.343,-10.00061786,-10.00061811,2.26828e-08,9.999951356,9.999951605,2.2645e-08
0.3435,-10.00061854,-10.00061878,2.18642e-08,9.99995205,9.99995229,2.18216e-08
0.344,-10.00061924,-10.00061948,2.14706e-08,9.999952765,9.999953001,2.14243e-08
0.3445,-10.00061996,-10.0006202,2.16982e-08,9.999953496,9.999953734,2.16485e-08
0.345,-10.00062069,-10.00062094,2.19555e-08,9.999954249,9.99995449,2.19015e-08
0.3455,-10.00062145,-10.0006217,2.22345e-08,9.99995502,9.999955264,2.21752e-08
0.346,-10.00062223,-10.00062247,2.25196e-08,9.999955809,9.999956056,2.24595e-08
0.3465,-10.00062302,-10.00062327,2.28044e-08,9.999956613,9.999956864,2.27425e-08
0.347,-10.00062382,-10.00062408,2.30727e-08,9.999957432,9.999957685,2.301e-08
0.3475,-10.00062464,-10.0006249,2.33101e-08,9.999958263,9.999958519,2.32463e-08
0.348,-10.00062547,-10.00062573,2.3497e-08,9.999959105,9.999959363,2.34335e-08
0.3485,-10.00062631,-10.00062657,2.3616e-08,9.999959957,9.999960216,2.3552e-08
0.349,-10.00062716,-10.00062742,2.36444e-08,9.999960817,9.999961077,2.35804e-08
0.3495,-10.00062802,-10.00062828,2.35569e-08,9.999961685,9.999961943,2.34955e-08
0.35,-10.00062888,-10.00062914,2.33298e-08,9.999962559,9.999962815,2.32721e-08
0.3505,-10.00062974,-10.00063,2.31528e-08,9.999963435,9.999963689,2.30926e-08
0.351,-10.00063061,-10.00063087,2.3113e-08,9.999964311,9.999964565,2.30542e-08
0.3515,-10.00063148,-10.00063173,2.30188e-08,9.999965189,9.999965442,2.29553e-08
0.352,-10.00063235,-10.0006326,2.28503e-08,9.999966067,9.999966318,2.27889e-08
0.3525,-10.00063322,-10.00063347,2.26112e-08,9.999966945,9.999967193,2.25485e-08
0.353,-10.00063408,-10.00063433,2.22929e-08,9.99996782,9.999968065,2.22281e-08
0.3535,-10.00063495,-10.00063519,2.18913e-08,9.999968693,9.999968933,2.18221e-08
0.354,-10.00063581,-10.00063604,2.13995e-08,9.999969561,9.999969796,2.13258e-08
0.3545,-10.00063666,-10.00063689,2.08077e-08,9.999970426,9.999970654,2.07353e-08
0.355,-10.00063752,-10.00063774,2.01277e-08,9.999971284,9.999971505,2.00476e-08
0.3555,-10.00063836,-10.00063857,1.93417e-08,9.999972137,9.999972349,1.92604e-08
0.356,-10.0006392,-10.0006394,1.84582e-08,9.999972983,9.999973185,1.8373e-08
0.3565,-10.00064003,-10.00064022,1.74783e-08,9.999973821,9.999974012,1.73854e-08
0.357,-10.00064086,-10.00064104,1.64291e-08,9.99997465,9.99997483,1.63317e-08
0.3575,-10.00064167,-10.00064184,1.53472e-08,9.999975471,9.999975638,1.52455e-08
0.358,-10.00064248,-10.00064263,1.42058e-08,9.999976281,9.999976436,1.40967e-08
0.3585,-10.00064327,-10.00064341,1.3014e-08,9.999977082,9.999977223,1.28956e-08
0.359,-10.00064406,-10.00064419,1.17831e-08,9.999977871,9.999977999,1.16546e-08
0.3595,-10.00064483,-10.00064495,1.05263e-08,9.99997865,9.999978764,1.0388e-08
0.36,-10.00064559,-10.00064569,9.25903e-09,9.999979417,9.999979517,9.11283e-09
0.3605,-10.00064634,-10.00064643,8.00345e-09,9.999980171,9.999980258,7.84801e-09
0.361,-10.00064708,-10.00064716,6.77906e-09,9.999980914,9.999980986,6.61518e-09
0.3615,-10.00064781,-10.00064787,5.60736e-09,9.999981643,9.999981703,5.43854e-09
0.362,-10.00064852,-10.00064857,4.52163e-09,9.99998236,9.999982407,4.34497e-09
0.3625,-10.00064922,-10.00064926,3.67012e-09,9.999983063,9.999983101,3.49105e-09
0.363,-10.00064991,-10.00064994,3.48106e-09,9.999983752,9.999983788,3.30316e-09
0.3635,-10.00065058,-10.00065061,3.12484e-09,9.999984427,9.99998446,2.94116e-09
0.364,-10.00065124,-10.00065127,2.56839e-09,9.99998509,9.999985116,2.38661e-09
0.3645,-10.00065188,-10.00065191,1.90687e-09,9.999985738,9.999985757,1.72095e-09
0.365,-10.00065252,-10.00065253,1.15776e-09,9.999986372,9.999986383,9.67967e-10
0.3655,-10.00065313,-10.00065314,3.43269e-10,9.999986992,9.999986994,1.49379e-10
0.366,-10.00065374,-10.00065373,5.24265e-10,9.999987598,9.99998759,7.15077e-10
0.3665,-10.00065433,-10.00065431,1.41568e-09,9.999988189,9.999988172,1.60756e-09
0.367,-10.0006549,-10.00065488,2.31893e-09,9.999988766,9.999988739,2.51203e-09
0.3675,-10.00065546,-10.00065543,3.22452e-09,9.999989329,9.999989291,3.41413e-09
0.368,-10.00065601,-10.00065597,4.11102e-09,9.999989877,9.999989829,4.30113e-09
0.3685,-10.00065654,-10.00065649,4.97651e-09,9.99999041,9.999990353,5.16182e-09
0.369,-10.00065706,-10.000657,5.79743e-09,9.999990929,9.999990863,5.98637e-09
0.3695,-10.00065757,-10.00065749,6.58669e-09,9.999991434,9.99999136,6.76632e-09
0.37,-10.00065806,-10.00065798,7.3186e-09,9.999991925,9.999991842,7.50112e-09
0.3705,-10.00065853,-10.00065844,8.02091e-09,9.999992402,9.999992311,8.19864e-09
0.371,-10.00065899,-10.0006589,8.66823e-09,9.999992864,9.999992767,8.84149e-09
0.3715,-10.00065944,-10.00065934,9.25228e-09,9.999993313,9.99999321,9.42684e-09
0.372,-10.00065988,-10.00065977,9.78429e-09,9.999993748,9.999993639,9.9528e-09
0.3725,-10.0006603,-10.00066019,1.02539e-08,9.99999417,9.999994055,1.04183e-08
0.373,-10.00066071,-10.00066059,1.0658e-08,9.999994578,9.999994459,1.08232e-08
0.3735,-10.0006611,-10.00066098,1.1006e-08,9.999994973,9.99999485,1.11679e-08
0.374,-10.00066149,-10.00066136,1.12975e-08,9.999995355,9.999995229,1.14534e-08
0.3745,-10.00066186,-10.00066173,1.15276e-08,9.999995724,9.999995595,1.16813e-08
0.375,-10.00066221,-10.00066208,1.17012e-08,9.99999608,9.99999595,1.18534e-08
0.3755,-10.00066256,-10.00066243,1.18233e-08,9.999996424,9.999996292,1.19722e-08
0.376,-10.00066289,-10.00066276,1.18966e-08,9.999996755,9.999996623,1.20401e-08
0.3765,-10.00066321,-10.00066308,1.19217e-08,9.999997074,9.999996941,1.20633e-08
0.377,-10.00066352,-10.00066339,1.19208e-08,9.999997382,9.999997249,1.20558e-08
0.3775,-10.00066381,-10.00066368,1.18731e-08,9.999997677,9.999997545,1.20112e-08
0.378,-10.0006641,-10.00066397,1.17964e-08,9.999997962,9.99999783,1.19327e-08
0.3785,-10.00066437,-10.00066424,1.16893e-08,9.999998235,9.999998105,1.18237e-08
0.379,-10.00066464,-10.00066451,1.15555e-08,9.999998497,9.999998368,1.16872e-08
0.3795,-10.00066489,-10.00066476,1.14012e-08,9.999998748,9.999998621,1.15258e-08
0.38,-10.00066513,-10.00066501,1.12133e-08,9.999998989,9.999998864,1.13419e-08
0.3805,-10.00066536,-10.00066524,1.10106e-08,9.999999219,9.999999096,1.11372e-08
0.381,-10.00066558,-10.00066546,1.07924e-08,9.999999439,9.999999319,1.09128e-08
0.3815,-10.00066579,-10.00066568,1.05486e-08,9.999999649,9.999999531,1.06694e-08
0.382,-10.00066599,-10.00066588,1.02886e-08,9.999999849,9.999999734,1.04065e-08
0.3825,-10.00066619,-10.00066608,1.00048e-08,10.00000004,9.999999928,1.01232e-08
0.383,-10.00066637,-10.00066626,9.72166e-09,10.00000022,10.00000011,9.83879e-09
0.3835,-10.00066654,-10.00066644,9.53608e-09,10.00000039,10.00000029,9.65172e-09
0.384,-10.00066671,-10.00066661,9.3636e-09,10.00000056,10.00000045,9.47975e-09
0.3845,-10.00066687,-10.00066676,9.20952e-09,10.00000071,10.00000061,9.3244e-09
0.385,-10.00066701,-10.00066691,9.07443e-09,10.00000086,10.00000076,9.18644e-09
0.3855,-10.00066716,-10.00066706,8.95423e-09,10.000001,10.0000009,9.06587e-09
0.386,-10.00066729,-10.00066719,8.85222e-09,10.00000113,10.00000103,8.96184e-09
0.3865,-10.00066741,-10.00066732,8.75977e-09,10.00000126,10.00000116,8.87254e-09
0.387,-10.00066753,-10.00066744,8.68533e-09,10.00000137,10.00000127,8.79519e-09
0.3875,-10.00066764,-10.00066755,8.62055e-09,10.00000148,10.00000138,8.72593e-09
0.388,-10.00066774,-10.00066765,8.5524e-09,10.00000158,10.00000149,8.65976e-09
0.3885,-10.00066784,-10.00066775,8.48492e-09,10.00000168,10.00000158,8.59051e-09
0.389,-10.00066793,-10.00066784,8.41265e-09,10.00000176,10.00000167,8.5107e-09
0.3895,-10.00066801,-10.00066792,8.33268e-09,10.00000184,10.00000175,8.43309e-09
0.39,-10.00066809,-10.000668,8.42149e-09,10.00000192,10.00000183,8.52174e-09
0.3905,-10.00066816,-10.00066807,8.53841e-09,10.00000199,10.0000019,8.63741e-09
0.391,-10.00066823,-10.00066813,8.68341e-09,10.00000206,10.00000196,8.77744e-09
0.3915,-10.00066829,-10.00066819,8.84206e-09,10.00000211,10.00000202,8.93845e-09
0.392,-10.00066834,-10.00066824,9.02432e-09,10.00000217,10.00000207,9.11629e-09
0.3925,-10.00066839,-10.00066829,9.21364e-09,10.00000222,10.00000211,9.30598e-09
0.393,-10.00066844,-10.00066833,9.41544e-09,10.00000226,10.00000216,9.50172e-09
0.3935,-10.00066848,-10.00066837,9.61104e-09,10.0000023,10.00000219,9.6968e-09
0.394,-10.00066851,-10.0006684,9.80131e-09,10.00000233,10.00000222,9.8836e-09
0.3945,-10.00066854,-10.00066843,9.97515e-09,10.00000236,10.00000225,1.00535e-08
0.395,-10.00066857,-10.00066846,1.0124e-08,10.00000238,10.00000227,1.0197e-08
0.3955,-10.00066859,-10.00066848,1.02371e-08,10.0000024,10.00000229,1.03035e-08
0.396,-10.0006686,-10.00066849,1.03087e-08,10.00000242,10.00000231,1.0369e-08
0.3965,-10.00066862,-10.0006685,1.04662e-08,10.00000243,10.00000232,1.05256e-08
0.397,-10.00066863,-10.00066851,1.06024e-08,10.00000244,10.00000232,1.06574e-08
0.3975,-10.00066864,-10.00066852,1.07073e-08,10.00000245,10.00000233,1.07574e-08
0.398,-10.00066864,-10.00066852,1.0773e-08,10.00000245,10.00000233,1.08177e-08
0.3985,-10.00066864,-10.00066852,1.08613e-08,10.00000245,10.00000233,1.09078e-08
0.399,-10.00066864,-10.00066852,1.09045e-08,10.00000245,10.00000233,1.09486e-08
0.3995,-10.00066863,-10.00066851,1.08885e-08,10.00000244,10.00000232,1.09324e-08
0.4,-10.00066863,-10.00066851,1.08167e-08,10.00000243,10.00000231,1.08627e-08
0.4005,-10.00066862,-10.0006685,1.07046e-08,10.00000242,10.0000023,1.07427e-08
0.401,-10.0006686,-10.00066849,1.05362e-08,10.00000241,10.00000229,1.05751e-08
0.4015,-10.00066859,-10.00066847,1.03265e-08,10.00000239,10.00000227,1.03623e-08
0.402,-10.00066857,-10.00066846,1.00762e-08,10.00000237,10.00000226,1.01064e-08
0.4025,-10.00066855,-10.00066844,9.78087e-09,10.00000235,10.00000224,9.80871e-09
0.403,-10.00066853,-10.00066842,9.50615e-09,10.00000233,10.00000222,9.53314e-09
0.4035,-10.0006685,-10.0006684,9.2183e-09,10.0000023,10.0000022,9.23789e-09
0.404,-10.00066848,-10.00066838,8.90769e-09,10.00000228,10.00000218,8.92616e-09
0.4045,-10.00066845,-10.00066836,8.58388e-09,10.00000225,10.00000215,8.60109e-09
0.405,-10.00066842,-10.00066833,8.25635e-09,10.00000222,10.00000213,8.26559e-09
0.4055,-10.00066839,-10.00066831,7.91747e-09,10.00000219,10.0000021,7.92234e-09
0.406,-10.00066836,-10.00066828,7.57158e-09,10.00000216,10.00000207,7.57382e-09
0.4065,-10.00066833,-10.00066825,7.22291e-09,10.00000212,10.00000205,7.22224e-09
0.407,-10.0006683,-10.00066822,6.87071e-09,10.00000209,10.00000202,6.8696e-09
0.4075,-10.00066827,-10.00066819,6.52136e-09,10.00000206,10.00000198,6.51764e-09
0.408,-10.00066823,-10.00066816,6.17626e-09,10.00000202,10.00000195,6.16787e-09
0.4085,-10.0006682,-10.00066813,5.82701e-09,10.00000198,10.00000192,5.82153e-09
0.409,-10.00066816,-10.0006681,5.48928e-09,10.00000195,10.00000189,5.47961e-09
0.4095,-10.00066812,-10.00066807,5.17862e-09,10.00000191,10.00000185,5.16606e-09
0.41,-10.00066809,-10.00066803,4.88381e-09,10.00000187,10.00000182,4.86736e-09
0.4105,-10.00066805,-10.000668,4.60075e-09,10.00000183,10.00000178,4.58363e-09
0.411,-10.00066801,-10.00066796,4.33492e-09,10.0000018,10.00000175,4.31612e-09
0.4115,-10.00066797,-10.00066793,4.0868e-09,10.00000176,10.00000171,4.06593e-09
0.412,-10.00066793,-10.00066789,3.85434e-09,10.00000172,10.00000168,3.83398e-09
0.4125,-10.00066789,-10.00066785,3.64745e-09,10.00000168,10.00000164,3.62099e-09
0.413,-10.00066786,-10.00066782,3.44928e-09,10.00000164,10.0000016,3.42756e-09
0.4135,-10.00066782,-10.00066778,3.2816e-09,10.0000016,10.00000156,3.25405e-09
0.414,-10.00066778,-10.00066774,3.12972e-09,10.00000156,10.00000153,3.10068e-09
0.4145,-10.00066774,-10.00066771,2.99576e-09,10.00000152,10.00000149,2.96749e-09
0.415,-10.0006677,-10.00066767,2.88172e-09,10.00000148,10.00000145,2.85433e-09
0.4155,-10.00066766,-10.00066763,2.78948e-09,10.00000144,10.00000141,2.76086e-09
0.416,-10.00066763,-10.0006676,2.71835e-09,10.00000141,10.00000138,2.68659e-09
0.4165,-10.00066759,-10.00066756,2.66266e-09,10.00000137,10.00000134,2.63081e-09
0.417,-10.00066755,-10.00066752,2.62632e-09,10.00000133,10.0000013,2.59266e-09
0.4175,-10.00066751,-10.00066748,2.60584e-09,10.00000129,10.00000126,2.57107e-09
0.418,-10.00066748,-10.00066745,2.6e-09,10.00000125,10.00000123,2.56479e-09
0.4185,-10.00066744,-10.00066741,2.60504e-09,10.00000122,10.00000119,2.57239e-09
0.419,-10.0006674,-10.00066737,2.62918e-09,10.00000118,10.00000115,2.59225e-09
0.4195,-10.00066737,-10.00066734,2.66114e-09,10.00000114,10.00000112,2.62257e-09
0.42,-10.00066733,-10.0006673,2.69676e-09,10.00000111,10.00000108,2.66133e-09
0.4205,-10.0006673,-10.00066727,2.74629e-09,10.00000107,10.00000104,2.70636e-09
0.421,-10.00066726,-10.00066723,2.79322e-09,10.00000104,10.00000101,2.75526e-09
0.4215,-10.00066723,-10.0006672,2.84752e-09,10.000001,10.00000097,2.80547e-09
0.422,-10.00066719,-10.00066716,2.89484e-09,10.00000097,10.00000094,2.85422e-09
0.4225,-10.00066716,-10.00066713,3.04663e-09,10.00000094,10.0000009,3.00443e-09
0.423,-10.00066713,-10.00066709,3.23013e-09,10.00000091,10.00000087,3.19124e-09
0.4235,-10.0006671,-10.00066706,3.43302e-09,10.00000087,10.00000084,3.39148e-09
0.424,-10.00066707,-10.00066703,3.6404e-09,10.00000084,10.0000008,3.60358e-09
0.4245,-10.00066704,-10.000667,3.86149e-09,10.00000081,10.00000077,3.82587e-09
0.425,-10.00066701,-10.00066697,4.09323e-09,10.00000079,10.00000074,4.05655e-09
0.4255,-10.00066698,-10.00066694,4.3252e-09,10.00000076,10.00000071,4.29372e-09
0.426,-10.00066696,-10.00066691,4.56379e-09,10.00000073,10.00000068,4.53535e-09
0.4265,-10.00066693,-10.00066688,4.80557e-09,10.0000007,10.00000065,4.77928e-09
0.427,-10.0006669,-10.00066685,5.04698e-09,10.00000068,10.00000062,5.02325e-09
0.4275,-10.00066688,-10.00066682,5.28675e-09,10.00000065,10.00000059,5.26487e-09
0.428,-10.00066685,-10.00066679,5.52348e-09,10.00000063,10.00000057,5.50165e-09
0.4285,-10.00066683,-10.00066676,5.7508e-09,10.0000006,10.00000054,5.73096e-09
0.429,-10.0006668,-10.00066674,5.96946e-09,10.00000058,10.00000051,5.95006e-09
0.4295,-10.00066678,-10.00066671,6.16799e-09,10.00000055,10.00000049,6.1561e-09
0.43,-10.00066676,-10.00066669,6.35657e-09,10.00000053,10.00000046,6.3461e-09
0.4305,-10.00066674,-10.00066666,6.52832e-09,10.00000051,10.00000044,6.51696e-09
0.431,-10.00066671,-10.00066664,6.67134e-09,10.00000049,10.00000041,6.66547e-09
0.4315,-10.00066669,-10.00066662,6.79303e-09,10.00000047,10.00000039,6.7883e-09
0.432,-10.00066667,-10.0006666,6.88367e-09,10.00000045,10.00000037,6.88201e-09
0.4325,-10.00066665,-10.00066658,6.94795e-09,10.00000042,10.00000035,6.94301e-09
0.433,-10.00066663,-10.00066655,6.9662e-09,10.0000004,10.00000033,6.96764e-09
0.4335,-10.00066661,-10.00066653,6.94771e-09,10.00000038,10.00000031,6.95208e-09
0.434,-10.00066659,-10.00066652,6.88465e-09,10.00000036,10.00000029,6.89242e-09
0.4345,-10.00066657,-10.0006665,6.77393e-09,10.00000034,10.00000027,6.78461e-09
0.435,-10.00066655,-10.00066648,6.61232e-09,10.00000032,10.00000025,6.62449e-09
0.4355,-10.00066654,-10.00066646,6.69439e-09,10.00000031,10.00000023,6.70529e-09
0.436,-10.00066652,-10.00066645,6.89312e-09,10.00000029,10.00000022,6.90733e-09
0.4365,-10.00066651,-10.00066643,7.09104e-09,10.00000028,10.0000002,7.10979e-09
0.437,-10.00066649,-10.00066641,7.29409e-09,10.00000027,10.00000019,7.31218e-09
0.4375,-10.00066648,-10.0006664,7.49112e-09,10.00000025,10.00000017,7.51404e-09
0.438,-10.00066647,-10.00066638,7.69264e-09,10.00000024,10.00000016,7.7149e-09
0.4385,-10.00066646,-10.00066637,7.88726e-09,10.00000023,10.00000014,7.91424e-09
0.439,-10.00066645,-10.00066636,8.08763e-09,10.00000022,10.00000013,8.11159e-09
0.4395,-10.00066644,-10.00066635,8.27726e-09,10.00000021,10.00000012,8.30642e-09
0.44,-10.00066643,-10.00066633,8.46855e-09,10.0000002,10.00000011,8.49822e-09
0.4405,-10.00066642,-10.00066632,8.652e-09,10.00000019,10.0000001,8.68647e-09
0.441,-10.00066641,-10.00066631,8.83734e-09,10.00000018,10.00000008,8.87063e-09
0.4415,-10.0006664,-10.0006663,9.0148e-09,10.00000017,10.00000007,9.05015e-09
0.442,-10.00066639,-10.00066629,9.18901e-09,10.00000016,10.00000006,9.22449e-09
0.4425,-10.00066638,-10.00066628,9.35719e-09,10.00000016,10.00000005,9.39307e-09
0.443,-10.00066637,-10.00066627,9.55788e-09,10.00000015,10.00000004,9.59187e-09
0.4435,-10.00066637,-10.00066626,9.73893e-09,10.00000014,10.00000003,9.77446e-09
0.444,-10.00066636,-10.00066625,9.89333e-09,10.00000013,10.00000002,9.93431e-09
0.4445,-10.00066635,-10.00066624,1.00298e-08,10.00000013,10.00000002,1.00685e-08
0.445,-10.00066635,-10.00066623,1.01306e-08,10.00000012,10.00000001,1.01738e-08
0.4455,-10.00066634,-10.00066623,1.02043e-08,10.00000011,10,1.02471e-08
0.446,-10.00066633,-10.00066622,1.02452e-08,10.00000011,9.999999992,1.02849e-08
0.4465,-10.00066632,-10.00066621,1.02451e-08,10.0000001,9.999999985,1.02837e-08
0.447,-10.00066632,-10.0006662,1.01984e-08,10.00000009,9.999999978,1.02397e-08
0.4475,-10.00066631,-10.0006662,1.01138e-08,10.00000008,9.999999972,1.01491e-08
0.448,-10.0006663,-10.00066619,9.9734e-09,10.00000008,9.999999966,1.00079e-08
0.4485,-10.0006663,-10.00066619,9.96053e-09,10.00000007,9.99999996,9.98833e-09
0.449,-10.00066629,-10.00066618,1.00452e-08,10.00000007,9.999999955,1.00804e-08
0.4495,-10.00066629,-10.00066618,1.01249e-08,10.00000006,9.99999995,1.01648e-08
0.45,-10.00066628,-10.00066617,1.01988e-08,10.00000006,9.999999945,1.02412e-08
0.4505,-10.00066628,-10.00066617,1.02684e-08,10.00000005,9.99999994,1.03093e-08
0.451,-10.00066627,-10.00066616,1.03233e-08,10.00000005,9.999999936,1.03688e-08
0.4515,-10.00066627,-10.00066616,1.03723e-08,10.00000005,9.999999932,1.04194e-08
0.452,-10.00066627,-10.00066615,1.04122e-08,10.00000004,9.999999929,1.04606e-08
0.4525,-10.00066627,-10.00066615,1.04399e-08,10.00000004,9.999999925,1.04923e-08
0.453,-10.00066626,-10.00066615,1.04593e-08,10.00000004,9.999999922,1.05139e-08
0.4535,-10.00066626,-10.00066614,1.04697e-08,10.00000004,9.999999919,1.05252e-08
0.454,-10.00066626,-10.00066614,1.04655e-08,10.00000003,9.999999917,1.05256e-08
0.4545,-10.00066625,-10.00066614,1.04532e-08,10.00000003,9.999999914,1.0515e-08
0.455,-10.00066625,-10.00066614,1.04322e-08,10.00000003,9.999999912,1.04927e-08
0.4555,-10.00066625,-10.00066613,1.03968e-08,10.00000003,9.99999991,1.04585e-08
0.456,-10.00066625,-10.00066613,1.03462e-08,10.00000002,9.999999908,1.04119e-08
0.4565,-10.00066624,-10.00066613,1.02896e-08,10.00000002,9.999999907,1.03524e-08
0.457,-10.00066624,-10.00066613,1.0214e-08,10.00000002,9.999999905,1.02796e-08
0.4575,-10.00066624,-10.00066613,1.01286e-08,10.00000002,9.999999904,1.01931e-08
0.458,-10.00066624,-10.00066613,1.00301e-08,10.00000001,9.999999903,1.00923e-08
0.4585,-10.00066624,-10.00066613,9.91548e-09,10.00000001,9.999999902,9.97688e-09
0.459,-10.00066623,-10.00066613,9.78656e-09,10.00000001,9.999999902,9.84625e-09
0.4595,-10.00066623,-10.00066613,9.64507e-09,10.00000001,9.999999901,9.69994e-09
0.46,-10.00066623,-10.00066612,9.48311e-09,10.00000001,9.999999901,9.53743e-09
0.4605,-10.00066623,-10.00066612,9.30734e-09,10,9.9999999,9.35821e-09
0.461,-10.00066622,-10.00066612,9.11712e-09,10,9.9999999,9.16174e-09
0.4615,-10.00066622,-10.00066612,8.92154e-09,9.999999999,9.9999999,8.95882e-09
0.462,-10.00066622,-10.00066612,8.72242e-09,9.999999997,9.9999999,8.76011e-09
0.4625,-10.00066622,-10.00066612,8.51924e-09,9.999999995,9.999999901,8.55581e-09
0.463,-10.00066622,-10.00066612,8.31146e-09,9.999999993,9.999999901,8.34646e-09
0.4635,-10.00066621,-10.00066612,8.09617e-09,9.999999991,9.999999902,8.13255e-09
0.464,-10.00066621,-10.00066613,7.87772e-09,9.999999989,9.999999902,7.91459e-09
0.4645,-10.00066621,-10.00066613,7.65563e-09,9.999999987,9.999999903,7.69304e-09
0.465,-10.00066621,-10.00066613,7.43427e-09,9.999999986,9.999999903,7.46839e-09
0.4655,-10.00066621,-10.00066613,7.20591e-09,9.999999984,9.999999904,7.24109e-09
0.466,-10.00066621,-10.00066613,6.97497e-09,9.999999982,9.999999905,7.01158e-09
0.4665,-10.0006662,-10.00066613,6.74583e-09,9.999999981,9.999999906,6.78031e-09
0.467,-10.0006662,-10.00066613,6.51325e-09,9.999999979,9.999999907,6.54768e-09
0.4675,-10.0006662,-10.00066613,6.2768e-09,9.999999978,9.999999908,6.31413e-09
0.468,-10.0006662,-10.00066613,6.04094e-09,9.999999976,9.999999909,6.08003e-09
0.4685,-10.0006662,-10.00066613,5.8077e-09,9.999999975,9.999999911,5.84579e-09
0.469,-10.0006662,-10.00066613,5.57428e-09,9.999999974,9.999999912,5.61177e-09
0.4695,-10.00066619,-10.00066614,5.33547e-09,9.999999972,9.999999913,5.37834e-09
0.47,-10.00066619,-10.00066614,5.10303e-09,9.999999971,9.999999915,5.14585e-09
0.4705,-10.00066619,-10.00066614,4.87178e-09,9.99999997,9.999999916,4.91465e-09
0.471,-10.00066619,-10.00066614,4.63654e-09,9.999999969,9.999999917,4.68505e-09
0.4715,-10.00066619,-10.00066614,4.41153e-09,9.999999968,9.999999919,4.45738e-09
0.472,-10.00066619,-10.00066614,4.18433e-09,9.999999967,9.99999992,4.23195e-09
0.4725,-10.00066619,-10.00066614,3.9595e-09,9.999999966,9.999999922,4.00903e-09
0.473,-10.00066619,-10.00066615,3.73432e-09,9.999999965,9.999999923,3.78892e-09
0.4735,-10.00066619,-10.00066615,3.51822e-09,9.999999964,9.999999925,3.57189e-09
0.474,-10.00066619,-10.00066615,3.30126e-09,9.999999963,9.999999926,3.35818e-09
0.4745,-10.00066618,-10.00066615,3.09286e-09,9.999999963,9.999999928,3.14806e-09
0.475,-10.00066618,-10.00066615,2.88796e-09,9.999999962,9.99999993,2.94174e-09
0.4755,-10.00066618,-10.00066615,2.68875e-09,9.999999961,9.999999931,2.73946e-09
0.476,-10.00066618,-10.00066616,2.49502e-09,9.999999961,9.999999933,2.54142e-09
0.4765,-10.00066618,-10.00066616,2.2993e-09,9.99999996,9.999999934,2.34782e-09
0.477,-10.00066618,-10.00066616,2.10868e-09,9.99999996,9.999999936,2.15885e-09
0.4775,-10.00066618,-10.00066616,1.93508e-09,9.999999959,9.999999938,1.97468e-09
0.478,-10.00066618,-10.00066616,1.76382e-09,9.999999959,9.999999939,1.79547e-09
0.4785,-10.00066618,-10.00066616,1.5923e-09,9.999999959,9.999999941,1.6214e-09
0.479,-10.00066618,-10.00066616,1.4203e-09,9.999999958,9.999999942,1.45266e-09
0.4795,-10.00066618,-10.00066617,1.25495e-09,9.999999958,9.999999944,1.28941e-09
0.48,-10.00066618,-10.00066617,1.10338e-09,9.999999958,9.999999946,1.13178e-09
0.4805,-10.00066618,-10.00066617,9.48502e-10,9.999999958,9.999999947,9.79904e-10
0.481,-10.00066618,-10.00066617,8.02308e-10,9.999999958,9.999999949,8.33894e-10
