time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.3345,-10.00061275,-10.00061294,1.67451e-08,9.999945913,9.999946097,1.67817e-08
0.335,-10.0006126,-10.00061279,1.69319e-08,9.999945787,9.999945973,1.69651e-08
0.3355,-10.00061253,-10.00061272,1.71728e-08,9.999945731,9.99994592,1.72008e-08
0.336,-10.00061252,-10.00061271,1.74807e-08,9.999945743,9.999945936,1.75022e-08
0.3365,-10.00061257,-10.00061277,1.7863e-08,9.99994582,9.999946016,1.78795e-08
0.337,-10.00061269,-10.00061289,1.8326e-08,9.999945957,9.999946158,1.83391e-08
0.3375,-10.00061286,-10.00061307,1.88508e-08,9.999946152,9.999946359,1.88594e-08
0.338,-10.00061309,-10.0006133,1.94323e-08,9.999946402,9.999946615,1.9435e-08
0.3385,-10.00061337,-10.00061359,2.00713e-08,9.999946704,9.999946924,2.00709e-08
0.339,-10.0006137,-10.00061393,2.07583e-08,9.999947055,9.999947283,2.07534e-08
0.3395,-10.00061408,-10.00061432,2.14705e-08,9.999947453,9.999947689,2.14635e-08
0.34,-10.00061451,-10.00061475,2.21843e-08,9.999947895,9.999948139,2.21767e-08
0.3405,-10.00061497,-10.00061522,2.28726e-08,9.999948379,9.999948631,2.28627e-08
0.341,-10.00061548,-10.00061574,2.34953e-08,9.999948903,9.999949161,2.34848e-08
0.3415,-10.00061602,-10.00061629,2.40136e-08,9.999949465,9.999949729,2.40003e-08
0.342,-10.0006166,-10.00061687,2.43735e-08,9.999950062,9.99995033,2.43594e-08
0.3425,-10.00061722,-10.00061749,2.45198e-08,9.999950693,9.999950962,2.45054e-08
0.343,-10.00061786,-10.00061813,2.43891e-08,9.999951356,9.999951624,2.43746e-08
0.3435,-10.00061854,-10.0006188,2.39122e-08,9.99995205,9.999952313,2.38954e-08
0.344,-10.00061924,-10.0006195,2.3811e-08,9.999952765,9.999953027,2.3795e-08
0.3445,-10.00061996,-10.00062022,2.42784e-08,9.999953496,9.999953763,2.4263e-08
0.345,-10.00062069,-10.00062097,2.47193e-08,9.999954249,9.99995452,2.47019e-08
0.3455,-10.00062145,-10.00062173,2.51186e-08,9.99995502,9.999955296,2.51001e-08
0.346,-10.00062223,-10.00062251,2.54653e-08,9.999955809,9.999956089,2.54449e-08
0.3465,-10.00062302,-10.0006233,2.5745e-08,9.999956613,9.999956896,2.5723e-08
0.347,-10.00062382,-10.00062411,2.59424e-08,9.999957432,9.999957717,2.59199e-08
0.3475,-10.00062464,-10.00062493,2.6046e-08,9.999958263,9.999958549,2.60206e-08
0.348,-10.00062547,-10.00062576,2.60383e-08,9.999959105,9.999959391,2.60094e-08
0.3485,-10.00062631,-10.0006266,2.59012e-08,9.999959957,9.999960242,2.58696e-08
0.349,-10.00062716,-10.00062744,2.56203e-08,9.999960817,9.999961099,2.55838e-08
0.3495,-10.00062802,-10.00062829,2.51729e-08,9.999961685,9.999961961,2.51341e-08
0.35,-10.00062888,-10.00062915,2.45452e-08,9.999962559,9.999962828,2.45019e-08
0.3505,-10.00062974,-10.00063001,2.39257e-08,9.999963435,9.999963697,2.38769e-08
0.351,-10.00063061,-10.00063087,2.34198e-08,9.999964311,9.999964568,2.33648e-08
0.3515,-10.00063148,-10.00063173,2.28385e-08,9.999965189,9.99996544,2.27738e-08
0.352,-10.00063235,-10.00063259,2.21788e-08,9.999966067,9.999966311,2.21076e-08
0.3525,-10.00063322,-10.00063345,2.1451e-08,9.999966945,9.99996718,2.13718e-08
0.353,-10.00063408,-10.00063431,2.0662e-08,9.99996782,9.999968046,2.05732e-08
0.3535,-10.00063495,-10.00063517,1.98179e-08,9.999968693,9.999968909,1.97205e-08
0.354,-10.00063581,-10.00063602,1.89332e-08,9.999969561,9.999969768,1.88243e-08
0.3545,-10.00063666,-10.00063686,1.80122e-08,9.999970426,9.999970622,1.78968e-08
0.355,-10.00063752,-10.0006377,1.70748e-08,9.999971284,9.999971471,1.69525e-08
0.3555,-10.00063836,-10.00063854,1.62661e-08,9.999972137,9.999972314,1.61391e-08
0.356,-10.0006392,-10.00063938,1.61736e-08,9.999972983,9.999973159,1.60458e-08
0.3565,-10.00064003,-10.00064021,1.5778e-08,9.999973821,9.999973993,1.56443e-08
0.357,-10.00064086,-10.00064102,1.51423e-08,9.99997465,9.999974816,1.50054e-08
0.3575,-10.00064167,-10.00064183,1.43349e-08,9.999975471,9.999975627,1.41952e-08
0.358,-10.00064248,-10.00064262,1.33597e-08,9.999976281,9.999976427,1.32115e-08
0.3585,-10.00064327,-10.00064341,1.22408e-08,9.999977082,9.999977215,1.20882e-08
0.359,-10.00064406,-10.00064418,1.10153e-08,9.999977871,9.999977991,1.0857e-08
0.3595,-10.00064483,-10.00064494,9.71136e-09,9.99997865,9.999978755,9.5469e-09
0.36,-10.00064559,-10.00064568,8.35557e-09,9.999979417,9.999979507,8.18512e-09
0.3605,-10.00064634,-10.00064642,6.97046e-09,9.999980171,9.999980246,6.79665e-09
0.361,-10.00064708,-10.00064714,5.58425e-09,9.999980914,9.999980973,5.40459e-09
0.3615,-10.00064781,-10.00064785,4.21144e-09,9.999981643,9.999981688,4.03021e-09
0.362,-10.00064852,-10.00064855,2.87702e-09,9.99998236,9.999982389,2.69304e-09
0.3625,-10.00064922,-10.00064924,1.59713e-09,9.999983063,9.999983078,1.41102e-09
0.363,-10.00064991,-10.00064991,3.86306e-10,9.999983752,9.999983754,2.00609e-10
0.3635,-10.00065058,-10.00065057,7.71596e-10,9.999984427,9.999984417,9.5947e-10
0.364,-10.00065124,-10.00065122,1.92096e-09,9.99998509,9.999985067,2.10698e-09
0.3645,-10.00065188,-10.00065185,2.98909e-09,9.999985738,9.999985703,3.17913e-09
0.365,-10.00065252,-10.00065247,3.97998e-09,9.999986372,9.999986327,4.1701e-09
0.3655,-10.00065313,-10.00065308,4.88228e-09,9.999986992,9.999986937,5.07549e-09
0.366,-10.00065374,-10.00065368,5.70075e-09,9.999987598,9.999987533,5.89219e-09
0.3665,-10.00065433,-10.00065426,6.42483e-09,9.999988189,9.999988117,6.61834e-09
0.367,-10.0006549,-10.00065483,7.06009e-09,9.999988766,9.999988686,7.25318e-09
0.3675,-10.00065546,-10.00065538,7.60642e-09,9.999989329,9.999989243,7.79702e-09
0.368,-10.00065601,-10.00065592,8.06048e-09,9.999989877,9.999989786,8.25107e-09
0.3685,-10.00065654,-10.00065645,8.43022e-09,9.99999041,9.999990315,8.6174e-09
0.369,-10.00065706,-10.00065697,8.7131e-09,9.999990929,9.999990831,8.89883e-09
0.3695,-10.00065757,-10.00065747,8.92026e-09,9.999991434,9.999991334,9.09884e-09
0.37,-10.00065806,-10.00065796,9.04994e-09,9.999991925,9.999991823,9.22818e-09
0.3705,-10.00065853,-10.00065843,9.13104e-09,9.999992402,9.999992299,9.30532e-09
0.371,-10.00065899,-10.00065889,9.15045e-09,9.999992864,9.999992762,9.32283e-09
0.3715,-10.00065944,-10.00065934,9.11607e-09,9.999993313,9.999993211,9.28716e-09
0.372,-10.00065988,-10.00065978,9.03738e-09,9.999993748,9.999993647,9.20502e-09
0.3725,-10.0006603,-10.0006602,8.9182e-09,9.99999417,9.99999407,9.08333e-09
0.373,-10.00066071,-10.00066061,8.76639e-09,9.999994578,9.99999448,8.92913e-09
0.3735,-10.0006611,-10.00066101,8.58898e-09,9.999994973,9.999994877,8.74946e-09
0.374,-10.00066149,-10.00066139,8.3946e-09,9.999995355,9.999995261,8.55129e-09
0.3745,-10.00066186,-10.00066177,8.18622e-09,9.999995724,9.999995632,8.34141e-09
0.375,-10.00066221,-10.00066212,7.97569e-09,9.99999608,9.999995991,8.12639e-09
0.3755,-10.00066256,-10.00066247,7.76434e-09,9.999996424,9.999996337,7.91242e-09
0.376,-10.00066289,-10.0006628,7.56238e-09,9.999996755,9.99999667,7.70526e-09
0.3765,-10.00066321,-10.00066313,7.37192e-09,9.999997074,9.999996992,7.51381e-09
0.377,-10.00066352,-10.00066344,7.21848e-09,9.999997382,9.999997301,7.35387e-09
0.3775,-10.00066381,-10.00066373,7.08317e-09,9.999997677,9.999997598,7.22021e-09
0.378,-10.0006641,-10.00066402,6.98262e-09,9.999997962,9.999997883,7.11682e-09
0.3785,-10.00066437,-10.0006643,6.91565e-09,9.999998235,9.999998157,7.04687e-09
0.379,-10.00066464,-10.00066456,6.88273e-09,9.999998497,9.99999842,7.01261e-09
0.3795,-10.00066489,-10.00066481,6.88832e-09,9.999998748,9.999998671,7.01531e-09
0.38,-10.00066513,-10.00066505,6.92881e-09,9.999998989,9.999998911,7.05513e-09
0.3805,-10.00066536,-10.00066528,7.00704e-09,9.999999219,9.99999914,7.13111e-09
0.381,-10.00066558,-10.0006655,7.12019e-09,9.999999439,9.999999359,7.24097e-09
0.3815,-10.00066579,-10.00066571,7.26217e-09,9.999999649,9.999999567,7.38112e-09
0.382,-10.00066599,-10.00066591,7.43338e-09,9.999999849,9.999999766,7.54652e-09
0.3825,-10.00066619,-10.0006661,7.61642e-09,10.00000004,9.999999954,7.73061e-09
0.383,-10.00066637,-10.00066628,7.83425e-09,10.00000022,10.00000013,7.94669e-09
0.3835,-10.00066654,-10.00066645,8.17442e-09,10.00000039,10.0000003,8.28643e-09
0.384,-10.00066671,-10.00066661,8.54926e-09,10.00000056,10.00000046,8.66013e-09
0.3845,-10.00066687,-10.00066677,8.95263e-09,10.00000071,10.00000061,9.06117e-09
0.385,-10.00066701,-10.00066691,9.37515e-09,10.00000086,10.00000076,9.48157e-09
0.3855,-10.00066716,-10.00066705,9.80663e-09,10.000001,10.00000089,9.91187e-09
0.386,-10.00066729,-10.00066718,1.02385e-08,10.00000113,10.00000102,1.03411e-08
0.3865,-10.00066741,-10.0006673,1.0654e-08,10.00000126,10.00000114,1.07566e-08
0.387,-10.00066753,-10.00066741,1.1043e-08,10.00000137,10.00000125,1.11442e-08
0.3875,-10.00066764,-10.00066752,1.1392e-08,10.00000148,10.00000135,1.14879e-08
0.388,-10.00066774,-10.00066762,1.16721e-08,10.00000158,10.00000145,1.17699e-08
0.3885,-10.00066784,-10.00066771,1.18756e-08,10.00000168,10.00000154,1.19705e-08
0.389,-10.00066793,-10.0006678,1.18876e-08,10.00000176,10.00000163,1.19776e-08
0.3895,-10.00066801,-10.00066788,1.18386e-08,10.00000184,10.00000171,1.193e-08
0.39,-10.00066809,-10.00066796,1.19112e-08,10.00000192,10.00000179,1.2002e-08
0.3905,-10.00066816,-10.00066803,1.19692e-08,10.00000199,10.00000186,1.20563e-08
0.391,-10.00066823,-10.00066809,1.20077e-08,10.00000206,10.00000192,1.20925e-08
0.3915,-10.00066829,-10.00066815,1.20267e-08,10.00000211,10.00000198,1.21098e-08
0.392,-10.00066834,-10.00066821,1.20266e-08,10.00000217,10.00000204,1.21073e-08
0.3925,-10.00066839,-10.00066826,1.20056e-08,10.00000222,10.00000208,1.20834e-08
0.393,-10.00066844,-10.0006683,1.19622e-08,10.00000226,10.00000213,1.20362e-08
0.3935,-10.00066848,-10.00066835,1.18926e-08,10.0000023,10.00000217,1.19634e-08
0.394,-10.00066851,-10.00066838,1.17911e-08,10.00000233,10.0000022,1.18621e-08
0.3945,-10.00066854,-10.00066841,1.16642e-08,10.00000236,10.00000223,1.17288e-08
0.395,-10.00066857,-10.00066844,1.15017e-08,10.00000238,10.00000226,1.15595e-08
0.3955,-10.00066859,-10.00066846,1.12961e-08,10.0000024,10.00000228,1.13495e-08
0.396,-10.0006686,-10.00066848,1.10524e-08,10.00000242,10.0000023,1.11014e-08
0.3965,-10.00066862,-10.0006685,1.09065e-08,10.00000243,10.00000231,1.09537e-08
0.397,-10.00066863,-10.00066851,1.07548e-08,10.00000244,10.00000232,1.07981e-08
0.3975,-10.00066864,-10.00066852,1.05933e-08,10.00000245,10.00000233,1.06348e-08
0.398,-10.00066864,-10.00066853,1.04305e-08,10.00000245,10.00000234,1.04641e-08
0.3985,-10.00066864,-10.00066853,1.02508e-08,10.00000245,10.00000234,1.0286e-08
0.399,-10.00066864,-10.00066853,1.00703e-08,10.00000245,10.00000234,1.01004e-08
0.3995,-10.00066863,-10.00066853,9.87877e-09,10.00000244,10.00000233,9.90688e-09
0.4,-10.00066863,-10.00066852,9.67608e-09,10.00000243,10.00000232,9.70489e-09
0.4005,-10.00066862,-10.00066851,9.47188e-09,10.00000242,10.00000231,9.49367e-09
0.401,-10.0006686,-10.0006685,9.25193e-09,10.00000241,10.0000023,9.27216e-09
0.4015,-10.00066859,-10.00066849,9.01919e-09,10.00000239,10.00000229,9.0391e-09
0.402,-10.00066857,-10.00066847,8.77691e-09,10.00000237,10.00000227,8.79293e-09
0.4025,-10.00066855,-10.00066845,8.51888e-09,10.00000235,10.00000225,8.53181e-09
0.403,-10.00066853,-10.00066844,8.30216e-09,10.00000233,10.00000223,8.31623e-09
0.4035,-10.0006685,-10.00066841,8.09202e-09,10.0000023,10.00000221,8.10131e-09
0.404,-10.00066848,-10.00066839,7.87823e-09,10.00000228,10.00000219,7.88729e-09
0.4045,-10.00066845,-10.00066837,7.66776e-09,10.00000225,10.00000216,7.67443e-09
0.405,-10.00066842,-10.00066834,7.45816e-09,10.00000222,10.00000214,7.46295e-09
0.4055,-10.00066839,-10.00066832,7.24969e-09,10.00000219,10.00000211,7.25296e-09
0.406,-10.00066836,-10.00066829,7.04527e-09,10.00000216,10.00000208,7.04447e-09
0.4065,-10.00066833,-10.00066826,6.83841e-09,10.00000212,10.00000205,6.83743e-09
0.407,-10.0006683,-10.00066823,6.63013e-09,10.00000209,10.00000202,6.63164e-09
0.4075,-10.00066827,-10.0006682,6.4266e-09,10.00000206,10.00000199,6.42683e-09
0.408,-10.00066823,-10.00066816,6.22452e-09,10.00000202,10.00000195,6.2226e-09
0.4085,-10.0006682,-10.00066813,6.01847e-09,10.00000198,10.00000192,6.01844e-09
0.409,-10.00066816,-10.0006681,5.81538e-09,10.00000195,10.00000188,5.81372e-09
0.4095,-10.00066812,-10.00066806,5.63457e-09,10.00000191,10.00000185,5.63088e-09
0.41,-10.00066809,-10.00066803,5.45928e-09,10.00000187,10.00000181,5.45508e-09
0.4105,-10.00066805,-10.00066799,5.28999e-09,10.00000183,10.00000178,5.2852e-09
0.411,-10.00066801,-10.00066795,5.12741e-09,10.0000018,10.00000174,5.12143e-09
0.4115,-10.00066797,-10.00066792,4.97256e-09,10.00000176,10.0000017,4.96392e-09
0.412,-10.00066793,-10.00066788,4.81943e-09,10.00000172,10.00000166,4.81276e-09
0.4125,-10.00066789,-10.00066784,4.67922e-09,10.00000168,10.00000163,4.66804e-09
0.413,-10.00066786,-10.00066781,4.53678e-09,10.00000164,10.00000159,4.52978e-09
0.4135,-10.00066782,-10.00066777,4.41111e-09,10.0000016,10.00000155,4.39798e-09
0.414,-10.00066778,-10.00066773,4.28759e-09,10.00000156,10.00000151,4.27257e-09
0.4145,-10.00066774,-10.00066769,4.16636e-09,10.00000152,10.00000148,4.15347e-09
0.415,-10.0006677,-10.00066766,4.05513e-09,10.00000148,10.00000144,4.04054e-09
0.4155,-10.00066766,-10.00066762,3.95217e-09,10.00000144,10.0000014,3.93358e-09
0.416,-10.00066763,-10.00066758,3.85358e-09,10.00000141,10.00000136,3.83238e-09
0.4165,-10.00066759,-10.00066755,3.75816e-09,10.00000137,10.00000133,3.73665e-09
0.417,-10.00066755,-10.00066751,3.66984e-09,10.00000133,10.00000129,3.64607e-09
0.4175,-10.00066751,-10.00066747,3.58792e-09,10.00000129,10.00000125,3.56027e-09
0.418,-10.00066748,-10.00066744,3.51201e-09,10.00000125,10.00000122,3.47882e-09
0.4185,-10.00066744,-10.0006674,3.43227e-09,10.00000122,10.00000118,3.40125e-09
0.419,-10.0006674,-10.00066737,3.36093e-09,10.00000118,10.00000114,3.32703e-09
0.4195,-10.00066737,-10.00066733,3.29597e-09,10.00000114,10.00000111,3.25559e-09
0.42,-10.00066733,-10.0006673,3.22592e-09,10.00000111,10.00000107,3.18629e-09
0.4205,-10.0006673,-10.00066726,3.16381e-09,10.00000107,10.00000104,3.11844e-09
0.421,-10.00066726,-10.00066723,3.09629e-09,10.00000104,10.000001,3.05131e-09
0.4215,-10.00066723,-10.00066719,3.03448e-09,10.000001,10.00000097,2.98409e-09
0.422,-10.00066719,-10.00066716,2.97042e-09,10.00000097,10.00000094,2.91593e-09
0.4225,-10.00066716,-10.00066713,3.02972e-09,10.00000094,10.0000009,2.97595e-09
0.423,-10.00066713,-10.0006671,3.1983e-09,10.00000091,10.00000087,3.14296e-09
0.4235,-10.0006671,-10.00066706,3.36111e-09,10.00000087,10.00000084,3.30324e-09
0.424,-10.00066707,-10.00066703,3.51652e-09,10.00000084,10.00000081,3.45809e-09
0.4245,-10.00066704,-10.000667,3.66531e-09,10.00000081,10.00000077,3.60857e-09
0.425,-10.00066701,-10.00066697,3.81311e-09,10.00000079,10.00000074,3.75546e-09
0.4255,-10.00066698,-10.00066694,3.95585e-09,10.00000076,10.00000071,3.89931e-09
0.426,-10.00066696,-10.00066691,4.09672e-09,10.00000073,10.00000069,4.04041e-09
0.4265,-10.00066693,-10.00066688,4.2341e-09,10.0000007,10.00000066,4.1788e-09
0.427,-10.0006669,-10.00066685,4.36873e-09,10.00000068,10.00000063,4.31427e-09
0.4275,-10.00066688,-10.00066683,4.49897e-09,10.00000065,10.0000006,4.44635e-09
0.428,-10.00066685,-10.0006668,4.62558e-09,10.00000063,10.00000058,4.57431e-09
0.4285,-10.00066683,-10.00066678,4.74691e-09,10.0000006,10.00000055,4.6972e-09
0.429,-10.0006668,-10.00066675,4.8637e-09,10.00000058,10.00000052,4.81379e-09
0.4295,-10.00066678,-10.00066673,4.96704e-09,10.00000055,10.0000005,4.9226e-09
0.43,-10.00066676,-10.0006667,5.06251e-09,10.00000053,10.00000048,5.0219e-09
0.4305,-10.00066674,-10.00066668,5.15086e-09,10.00000051,10.00000045,5.10971e-09
0.431,-10.00066671,-10.00066666,5.22074e-09,10.00000049,10.00000043,5.18381e-09
0.4315,-10.00066669,-10.00066664,5.2753e-09,10.00000047,10.00000041,5.24171e-09
0.432,-10.00066667,-10.00066661,5.31045e-09,10.00000045,10.00000039,5.28066e-09
0.4325,-10.00066665,-10.00066659,5.32934e-09,10.00000042,10.00000037,5.29768e-09
0.433,-10.00066663,-10.00066657,5.31576e-09,10.0000004,10.00000035,5.28954e-09
0.4335,-10.00066661,-10.00066655,5.27286e-09,10.00000038,10.00000033,5.25272e-09
0.434,-10.00066659,-10.00066653,5.20137e-09,10.00000036,10.00000031,5.1835e-09
0.4345,-10.00066657,-10.00066652,5.09232e-09,10.00000034,10.00000029,5.07786e-09
0.435,-10.00066655,-10.0006665,4.94161e-09,10.00000032,10.00000027,4.93156e-09
0.4355,-10.00066654,-10.00066648,5.04787e-09,10.00000031,10.00000025,5.0376e-09
0.436,-10.00066652,-10.00066646,5.27861e-09,10.00000029,10.00000024,5.27594e-09
0.4365,-10.00066651,-10.00066645,5.52313e-09,10.00000028,10.00000022,5.52525e-09
0.437,-10.00066649,-10.00066643,5.7797e-09,10.00000027,10.0000002,5.78443e-09
0.4375,-10.00066648,-10.00066641,6.04419e-09,10.00000025,10.00000019,6.05226e-09
0.438,-10.00066647,-10.0006664,6.3149e-09,10.00000024,10.00000017,6.32735e-09
0.4385,-10.00066646,-10.00066639,6.59252e-09,10.00000023,10.00000016,6.60818e-09
0.439,-10.00066645,-10.00066637,6.87291e-09,10.00000022,10.00000014,6.89308e-09
0.4395,-10.00066644,-10.00066636,7.15434e-09,10.00000021,10.00000013,7.18026e-09
0.44,-10.00066643,-10.00066634,7.44236e-09,10.0000002,10.00000012,7.46775e-09
0.4405,-10.00066642,-10.00066633,7.72069e-09,10.00000019,10.00000011,7.75347e-09
0.441,-10.00066641,-10.00066632,7.99973e-09,10.00000018,10.00000009,8.03517e-09
0.4415,-10.0006664,-10.00066631,8.27046e-09,10.00000017,10.00000008,8.31049e-09
0.442,-10.00066639,-10.0006663,8.53599e-09,10.00000016,10.00000007,8.57689e-09
0.4425,-10.00066638,-10.00066629,8.78731e-09,10.00000016,10.00000006,8.83171e-09
0.443,-10.00066637,-10.00066628,9.02995e-09,10.00000015,10.00000005,9.07215e-09
0.4435,-10.00066637,-10.00066627,9.24762e-09,10.00000014,10.00000004,9.29524e-09
0.444,-10.00066636,-10.00066626,9.44826e-09,10.00000013,10.00000003,9.49791e-09
0.4445,-10.00066635,-10.00066625,9.6277e-09,10.00000013,10.00000002,9.6769e-09
0.445,-10.00066635,-10.00066624,9.77691e-09,10.00000012,10.00000001,9.82884e-09
0.4455,-10.00066634,-10.00066623,9.89897e-09,10.00000011,10,9.95021e-09
0.446,-10.00066633,-10.00066622,9.98486e-09,10.00000011,9.999999995,1.00373e-08
0.4465,-10.00066632,-10.00066621,1.00377e-08,10.0000001,9.999999987,1.00864e-08
0.447,-10.00066632,-10.00066621,1.00435e-08,10.00000009,9.99999998,1.00935e-08
0.4475,-10.00066631,-10.0006662,1.00078e-08,10.00000008,9.999999973,1.00545e-08
0.448,-10.0006663,-10.00066619,9.92168e-09,10.00000008,9.999999966,9.96513e-09
0.4485,-10.0006663,-10.00066619,9.95762e-09,10.00000007,9.99999996,9.99747e-09
0.449,-10.00066629,-10.00066618,1.00969e-08,10.00000007,9.999999954,1.01413e-08
0.4495,-10.00066629,-10.00066617,1.02312e-08,10.00000006,9.999999948,1.02772e-08
0.45,-10.00066628,-10.00066617,1.03564e-08,10.00000006,9.999999943,1.04045e-08
0.4505,-10.00066628,-10.00066616,1.04729e-08,10.00000005,9.999999938,1.05228e-08
0.451,-10.00066627,-10.00066616,1.05791e-08,10.00000005,9.999999933,1.06316e-08
0.4515,-10.00066627,-10.00066615,1.0678e-08,10.00000005,9.999999929,1.07303e-08
0.452,-10.00066627,-10.00066615,1.07654e-08,10.00000004,9.999999925,1.08185e-08
0.4525,-10.00066627,-10.00066615,1.08418e-08,10.00000004,9.999999921,1.08956e-08
0.453,-10.00066626,-10.00066614,1.09056e-08,10.00000004,9.999999917,1.09612e-08
0.4535,-10.00066626,-10.00066614,1.09597e-08,10.00000004,9.999999914,1.10146e-08
0.454,-10.00066626,-10.00066614,1.09975e-08,10.00000003,9.999999911,1.10554e-08
0.4545,-10.00066625,-10.00066613,1.10268e-08,10.00000003,9.999999908,1.10831e-08
0.455,-10.00066625,-10.00066613,1.1041e-08,10.00000003,9.999999905,1.10971e-08
0.4555,-10.00066625,-10.00066613,1.10407e-08,10.00000003,9.999999903,1.10968e-08
0.456,-10.00066625,-10.00066613,1.10241e-08,10.00000002,9.999999901,1.10818e-08
0.4565,-10.00066624,-10.00066612,1.09967e-08,10.00000002,9.999999899,1.10514e-08
0.457,-10.00066624,-10.00066612,1.09492e-08,10.00000002,9.999999897,1.10052e-08
0.4575,-10.00066624,-10.00066612,1.08897e-08,10.00000002,9.999999896,1.09426e-08
0.458,-10.00066624,-10.00066612,1.08113e-08,10.00000001,9.999999895,1.08631e-08
0.4585,-10.00066624,-10.00066612,1.07172e-08,10.00000001,9.999999894,1.0766e-08
0.459,-10.00066623,-10.00066612,1.06006e-08,10.00000001,9.999999893,1.06509e-08
0.4595,-10.00066623,-10.00066612,1.04719e-08,10.00000001,9.999999892,1.05172e-08
0.46,-10.00066623,-10.00066612,1.03194e-08,10.00000001,9.999999892,1.03642e-08
0.4605,-10.00066623,-10.00066612,1.0151e-08,10,9.999999891,1.01915e-08
0.461,-10.00066622,-10.00066611,9.96248e-09,10,9.999999891,9.99849e-09
0.4615,-10.00066622,-10.00066611,9.76165e-09,9.999999999,9.999999891,9.79588e-09
0.462,-10.00066622,-10.00066611,9.56117e-09,9.999999997,9.999999891,9.59433e-09
0.4625,-10.00066622,-10.00066612,9.35193e-09,9.999999995,9.999999892,9.38407e-09
0.463,-10.00066622,-10.00066612,9.13691e-09,9.999999993,9.999999892,9.16568e-09
0.4635,-10.00066621,-10.00066612,8.90699e-09,9.999999991,9.999999893,8.93971e-09
0.464,-10.00066621,-10.00066612,8.67481e-09,9.999999989,9.999999893,8.70672e-09
0.4645,-10.00066621,-10.00066612,8.4361e-09,9.999999987,9.999999894,8.46727e-09
0.465,-10.00066621,-10.00066612,8.1914e-09,9.999999986,9.999999895,8.22191e-09
0.4655,-10.00066621,-10.00066612,7.94126e-09,9.999999984,9.999999896,7.97118e-09
0.466,-10.00066621,-10.00066612,7.68623e-09,9.999999982,9.999999897,7.71564e-09
0.4665,-10.0006662,-10.00066612,7.42683e-09,9.999999981,9.999999899,7.45581e-09
0.467,-10.0006662,-10.00066612,7.16604e-09,9.999999979,9.9999999,7.19226e-09
0.4675,-10.0006662,-10.00066612,6.89711e-09,9.999999978,9.999999902,6.9255e-09
0.468,-10.0006662,-10.00066613,6.62544e-09,9.999999976,9.999999903,6.65607e-09
0.4685,-10.0006662,-10.00066613,6.35638e-09,9.999999975,9.999999905,6.3845e-09
0.469,-10.0006662,-10.00066613,6.08563e-09,9.999999974,9.999999906,6.11131e-09
0.4695,-10.00066619,-10.00066613,5.81127e-09,9.999999972,9.999999908,5.83703e-09
0.47,-10.00066619,-10.00066613,5.53627e-09,9.999999971,9.99999991,5.56218e-09
0.4705,-10.00066619,-10.00066613,5.26354e-09,9.99999997,9.999999912,5.28727e-09
0.471,-10.00066619,-10.00066614,4.98635e-09,9.999999969,9.999999914,5.01282e-09
0.4715,-10.00066619,-10.00066614,4.71489e-09,9.999999968,9.999999916,4.73933e-09
0.472,-10.00066619,-10.00066614,4.4424e-09,9.999999967,9.999999918,4.46732e-09
0.4725,-10.00066619,-10.00066614,4.17182e-09,9.999999966,9.99999992,4.19728e-09
0.473,-10.00066619,-10.00066614,3.90121e-09,9.999999965,9.999999922,3.92972e-09
0.4735,-10.00066619,-10.00066615,3.63836e-09,9.999999964,9.999999924,3.66513e-09
0.474,-10.00066619,-10.00066615,3.37648e-09,9.999999963,9.999999926,3.40401e-09
0.4745,-10.00066618,-10.00066615,3.12093e-09,9.999999963,9.999999928,3.14685e-09
0.475,-10.00066618,-10.00066615,2.86733e-09,9.999999962,9.99999993,2.89413e-09
0.4755,-10.00066618,-10.00066615,2.61861e-09,9.999999961,9.999999932,2.64634e-09
0.476,-10.00066618,-10.00066616,2.38009e-09,9.999999961,9.999999934,2.40395e-09
0.4765,-10.00066618,-10.00066616,2.14015e-09,9.99999996,9.999999936,2.16746e-09
0.477,-10.00066618,-10.00066616,1.90653e-09,9.99999996,9.999999938,1.93733e-09
0.4775,-10.00066618,-10.00066616,1.68455e-09,9.999999959,9.99999994,1.71403e-09
0.478,-10.00066618,-10.00066616,1.46984e-09,9.999999959,9.999999943,1.49803e-09
0.4785,-10.00066618,-10.00066617,1.26287e-09,9.999999959,9.999999944,1.28979e-09
0.479,-10.00066618,-10.00066617,1.06169e-09,9.999999958,9.999999946,1.08979e-09
0.4795,-10.00066618,-10.00066617,8.69181e-10,9.999999958,9.999999948,8.98465e-10
0.48,-10.00066618,-10.00066617,6.90655e-10,9.999999958,9.99999995,7.16286e-10
0.4805,-10.00066618,-10.00066617,5.16879e-10,9.999999958,9.999999952,5.43699e-10
0.481,-10.00066618,-10.00066618,3.75706e-10,9.999999958,9.999999953,4.01161e-10
0.4815,-10.00066618,-10.00066618,2.42585e-10,9.999999958,9.999999955,2.71493e-10
0.482,-10.00066618,-10.00066618,1.20452e-10,9.999999958,9.999999956,1.47976e-10
0.4825,-10.00066618,-10.00066618,2.1183e-12,9.999999958,9.999999958,3.06914e-11
0.483,-10.00066618,-10.00066618,1.07495e-10,9.999999958,9.999999959,8.02894e-11
0.4835,-10.00066618,-10.00066618,2.1074e-10,9.999999958,9.99999996,1.84895e-10
