time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061484,1.35977e-08,9.999947734,9.999947884,1.36381e-08
0.3325,-10.00061413,-10.00061429,1.40782e-08,9.999947199,9.999947354,1.41166e-08
0.333,-10.00061366,-10.00061382,1.46107e-08,9.999946752,9.999946914,1.46458e-08
0.3335,-10.00061328,-10.00061345,1.51643e-08,9.999946392,9.999946559,1.51989e-08
0.334,-10.00061298,-10.00061315,1.58444e-08,9.999946113,9.999946288,1.58784e-08
0.3345,-10.00061275,-10.00061294,1.70516e-08,9.999945913,9.999946101,1.70954e-08
0.335,-10.0006126,-10.0006128,1.80477e-08,9.999945787,9.999945986,1.81004e-08
0.3355,-10.00061253,-10.00061273,1.88803e-08,9.999945731,9.99994594,1.89359e-08
0.336,-10.00061252,-10.00061273,1.95897e-08,9.999945743,9.999945959,1.96399e-08
0.3365,-10.00061257,-10.00061279,2.01937e-08,9.99994582,9.999946042,2.02462e-08
0.337,-10.00061269,-10.00061292,2.07365e-08,9.999945957,9.999946185,2.07839e-08
0.3375,-10.00061286,-10.00061309,2.12111e-08,9.999946152,9.999946385,2.12526e-08
0.338,-10.00061309,-10.00061333,2.16319e-08,9.999946402,9.99994664,2.16671e-08
0.3385,-10.00061337,-10.00061362,2.20227e-08,9.999946704,9.999946946,2.20517e-08
0.339,-10.0006137,-10.00061395,2.23897e-08,9.999947055,9.999947301,2.24107e-08
0.3395,-10.00061408,-10.00061433,2.27296e-08,9.999947453,9.999947703,2.27421e-08
0.34,-10.00061451,-10.00061476,2.30308e-08,9.999947895,9.999948149,2.30372e-08
0.3405,-10.00061497,-10.00061523,2.32843e-08,9.999948379,9.999948635,2.32803e-08
0.341,-10.00061548,-10.00061574,2.34562e-08,9.999948903,9.999949161,2.34485e-08
0.3415,-10.00061602,-10.00061628,2.35318e-08,9.999949465,9.999949723,2.35113e-08
0.342,-10.0006166,-10.00061686,2.3457e-08,9.999950062,9.999950319,2.34307e-08
0.3425,-10.00061722,-10.00061747,2.31899e-08,9.999950693,9.999950947,2.31601e-08
0.343,-10.00061786,-10.00061811,2.2683e-08,9.999951356,9.999951605,2.26448e-08
0.3435,-10.00061854,-10.00061878,2.18644e-08,9.99995205,9.99995229,2.18215e-08
0.344,-10.00061924,-10.00061948,2.14682e-08,9.999952765,9.999953001,2.14243e-08
0.3445,-10.00061996,-10.0006202,2.16981e-08,9.999953496,9.999953734,2.16486e-08
0.345,-10.00062069,-10.00062094,2.19553e-08,9.999954249,9.99995449,2.19016e-08
0.3455,-10.00062145,-10.0006217,2.22294e-08,9.99995502,9.999955264,2.21754e-08
0.346,-10.00062223,-10.00062247,2.25169e-08,9.999955809,9.999956056,2.24598e-08
0.3465,-10.00062302,-10.00062327,2.28041e-08,9.999956613,9.999956864,2.27428e-08
0.347,-10.00062382,-10.00062408,2.30723e-08,9.999957432,9.999957685,2.30104e-08
0.3475,-10.00062464,-10.0006249,2.33072e-08,9.999958263,9.999958519,2.32467e-08
0.348,-10.00062547,-10.00062573,2.34965e-08,9.999959105,9.999959363,2.3434e-08
0.3485,-10.00062631,-10.00062657,2.3613e-08,9.999959957,9.999960216,2.35526e-08
0.349,-10.00062716,-10.00062742,2.36463e-08,9.999960817,9.999961077,2.3581e-08
0.3495,-10.00062802,-10.00062828,2.35587e-08,9.999961685,9.999961943,2.3496e-08
0.35,-10.00062888,-10.00062914,2.33317e-08,9.999962559,9.999962815,2.32727e-08
0.3505,-10.00062974,-10.00063,2.31522e-08,9.999963435,9.999963689,2.30932e-08
0.351,-10.00063061,-10.00063087,2.31124e-08,9.999964311,9.999964565,2.30548e-08
0.3515,-10.00063148,-10.00063173,2.30183e-08,9.999965189,9.999965442,2.29558e-08
0.352,-10.00063235,-10.0006326,2.28498e-08,9.999966067,9.999966318,2.27894e-08
0.3525,-10.00063322,-10.00063347,2.26108e-08,9.999966945,9.999967193,2.25489e-08
0.353,-10.00063408,-10.00063433,2.22974e-08,9.99996782,9.999968065,2.22284e-08
0.3535,-10.00063495,-10.00063519,2.18911e-08,9.999968693,9.999968933,2.18224e-08
0.354,-10.00063581,-10.00063604,2.13993e-08,9.999969561,9.999969796,2.1326e-08
0.3545,-10.00063666,-10.00063689,2.08125e-08,9.999970426,9.999970654,2.07355e-08
0.355,-10.00063752,-10.00063774,2.01301e-08,9.999971284,9.999971505,2.00476e-08
0.3555,-10.00063836,-10.00063857,1.93465e-08,9.999972137,9.999972349,1.92604e-08
0.356,-10.0006392,-10.0006394,1.84608e-08,9.999972983,9.999973185,1.83728e-08
0.3565,-10.00064003,-10.00064022,1.74834e-08,9.999973821,9.999974012,1.73852e-08
0.357,-10.00064086,-10.00064104,1.64319e-08,9.99997465,9.99997483,1.63314e-08
0.3575,-10.00064167,-10.00064184,1.535e-08,9.999975471,9.999975638,1.52451e-08
0.358,-10.00064248,-10.00064263,1.42111e-08,9.999976281,9.999976436,1.40963e-08
0.3585,-10.00064327,-10.00064341,1.30194e-08,9.999977082,9.999977223,1.28951e-08
0.359,-10.00064406,-10.00064419,1.17836e-08,9.999977871,9.999977999,1.1654e-08
0.3595,-10.00064483,-10.00064495,1.05269e-08,9.99997865,9.999978764,1.03875e-08
0.36,-10.00064559,-10.00064569,9.25958e-09,9.999979417,9.999979517,9.11226e-09
0.3605,-10.00064634,-10.00064643,8.00399e-09,9.999980171,9.999980258,7.84746e-09
0.361,-10.00064708,-10.00064716,6.78197e-09,9.999980914,9.999980986,6.61469e-09
0.3615,-10.00064781,-10.00064787,5.6102e-09,9.999981643,9.999981703,5.43812e-09
0.362,-10.00064852,-10.00064857,4.51951e-09,9.99998236,9.999982407,4.34466e-09
0.3625,-10.00064922,-10.00064926,3.67143e-09,9.999983063,9.999983101,3.49216e-09
0.363,-10.00064991,-10.00064994,3.48265e-09,9.999983752,9.999983788,3.30399e-09
0.3635,-10.00065058,-10.00065061,3.12667e-09,9.999984427,9.99998446,2.94175e-09
0.364,-10.00065124,-10.00065127,2.56802e-09,9.99998509,9.999985116,2.38699e-09
0.3645,-10.00065188,-10.00065191,1.90911e-09,9.999985738,9.999985757,1.72113e-09
0.365,-10.00065252,-10.00065253,1.1529e-09,9.999986372,9.999986383,9.67985e-10
0.3655,-10.00065313,-10.00065314,3.36124e-10,9.999986992,9.999986994,1.49258e-10
0.366,-10.00065374,-10.00065373,5.26448e-10,9.999987598,9.99998759,7.15315e-10
0.3665,-10.00065433,-10.00065431,1.41777e-09,9.999988189,9.999988172,1.6079e-09
0.367,-10.0006549,-10.00065488,2.32093e-09,9.999988766,9.999988739,2.51244e-09
0.3675,-10.00065546,-10.00065543,3.22647e-09,9.999989329,9.999989291,3.4146e-09
0.368,-10.00065601,-10.00065597,4.1105e-09,9.999989877,9.999989829,4.30165e-09
0.3685,-10.00065654,-10.00065649,4.97597e-09,9.99999041,9.999990353,5.16236e-09
0.369,-10.00065706,-10.000657,5.80171e-09,9.999990929,9.999990863,5.98693e-09
0.3695,-10.00065757,-10.00065749,6.58855e-09,9.999991434,9.99999136,6.76688e-09
0.37,-10.00065806,-10.00065798,7.32289e-09,9.999991925,9.999991842,7.50168e-09
0.3705,-10.00065853,-10.00065844,8.02522e-09,9.999992402,9.999992311,8.19917e-09
0.371,-10.00065899,-10.0006589,8.67015e-09,9.999992864,9.999992767,8.842e-09
0.3715,-10.00065944,-10.00065934,9.25907e-09,9.999993313,9.99999321,9.42731e-09
0.372,-10.00065988,-10.00065977,9.78628e-09,9.999993748,9.999993639,9.95323e-09
0.3725,-10.0006603,-10.00066019,1.02511e-08,9.99999417,9.999994055,1.04187e-08
0.373,-10.00066071,-10.00066059,1.06625e-08,9.999994578,9.999994459,1.08236e-08
0.3735,-10.0006611,-10.00066098,1.10081e-08,9.999994973,9.99999485,1.11682e-08
0.374,-10.00066149,-10.00066136,1.12949e-08,9.999995355,9.999995229,1.14536e-08
0.3745,-10.00066186,-10.00066173,1.15251e-08,9.999995724,9.999995595,1.16814e-08
0.375,-10.00066221,-10.00066208,1.17036e-08,9.99999608,9.99999595,1.18536e-08
0.3755,-10.00066256,-10.00066243,1.18233e-08,9.999996424,9.999996292,1.19723e-08
0.376,-10.00066289,-10.00066276,1.18967e-08,9.999996755,9.999996623,1.204e-08
0.3765,-10.00066321,-10.00066308,1.19193e-08,9.999997074,9.999996941,1.20632e-08
0.377,-10.00066352,-10.00066339,1.1921e-08,9.999997382,9.999997249,1.20557e-08
0.3775,-10.00066381,-10.00066368,1.18757e-08,9.999997677,9.999997545,1.2011e-08
0.378,-10.0006641,-10.00066397,1.1799e-08,9.999997962,9.99999783,1.19325e-08
0.3785,-10.00066437,-10.00066424,1.16896e-08,9.999998235,9.999998105,1.18234e-08
0.379,-10.00066464,-10.00066451,1.15558e-08,9.999998497,9.999998368,1.16868e-08
0.3795,-10.00066489,-10.00066476,1.13967e-08,9.999998748,9.999998621,1.15254e-08
0.38,-10.00066513,-10.00066501,1.12113e-08,9.999998989,9.999998864,1.13415e-08
0.3805,-10.00066536,-10.00066524,1.10111e-08,9.999999219,9.999999096,1.11367e-08
0.381,-10.00066558,-10.00066546,1.07881e-08,9.999999439,9.999999319,1.09124e-08
0.3815,-10.00066579,-10.00066568,1.05443e-08,9.999999649,9.999999531,1.06689e-08
0.382,-10.00066599,-10.00066588,1.0289e-08,9.999999849,9.999999734,1.0406e-08
0.3825,-10.00066619,-10.00066608,1.00005e-08,10.00000004,9.999999928,1.01227e-08
0.383,-10.00066637,-10.00066626,9.71733e-09,10.00000022,10.00000011,9.83828e-09
0.3835,-10.00066654,-10.00066644,9.53175e-09,10.00000039,10.00000029,9.65121e-09
0.384,-10.00066671,-10.00066661,9.36169e-09,10.00000056,10.00000045,9.47925e-09
0.3845,-10.00066687,-10.00066676,9.2076e-09,10.00000071,10.00000061,9.3239e-09
0.385,-10.00066701,-10.00066691,9.07006e-09,10.00000086,10.00000076,9.18596e-09
0.3855,-10.00066716,-10.00066706,8.95226e-09,10.000001,10.0000009,9.06542e-09
0.386,-10.00066729,-10.00066719,8.85023e-09,10.00000113,10.00000103,8.96141e-09
0.3865,-10.00066741,-10.00066732,8.76017e-09,10.00000126,10.00000116,8.87214e-09
0.387,-10.00066753,-10.00066744,8.68327e-09,10.00000137,10.00000127,8.79483e-09
0.3875,-10.00066764,-10.00066755,8.62087e-09,10.00000148,10.00000138,8.72561e-09
0.388,-10.00066774,-10.00066765,8.55025e-09,10.00000158,10.00000149,8.65948e-09
0.3885,-10.00066784,-10.00066775,8.48273e-09,10.00000168,10.00000158,8.59027e-09
0.389,-10.00066793,-10.00066784,8.40799e-09,10.00000176,10.00000167,8.51052e-09
0.3895,-10.00066801,-10.00066792,8.33281e-09,10.00000184,10.00000175,8.43295e-09
0.39,-10.00066809,-10.000668,8.41915e-09,10.00000192,10.00000183,8.52166e-09
0.3905,-10.00066816,-10.00066807,8.54086e-09,10.00000199,10.0000019,8.63738e-09
0.391,-10.00066823,-10.00066813,8.68096e-09,10.00000206,10.00000196,8.77746e-09
0.3915,-10.00066829,-10.00066819,8.84441e-09,10.00000211,10.00000202,8.93853e-09
0.392,-10.00066834,-10.00066824,9.02419e-09,10.00000217,10.00000207,9.11641e-09
0.3925,-10.00066839,-10.00066829,9.21589e-09,10.00000222,10.00000211,9.30615e-09
0.393,-10.00066844,-10.00066833,9.41522e-09,10.00000226,10.00000216,9.50194e-09
0.3935,-10.00066848,-10.00066837,9.61321e-09,10.0000023,10.00000219,9.69706e-09
0.394,-10.00066851,-10.0006684,9.7986e-09,10.00000233,10.00000222,9.88389e-09
0.3945,-10.00066854,-10.00066843,9.97482e-09,10.00000236,10.00000225,1.00539e-08
0.395,-10.00066857,-10.00066846,1.01237e-08,10.00000238,10.00000227,1.01974e-08
0.3955,-10.00066859,-10.00066848,1.02368e-08,10.0000024,10.00000229,1.03038e-08
0.396,-10.0006686,-10.00066849,1.03083e-08,10.00000242,10.00000231,1.03694e-08
0.3965,-10.00066862,-10.0006685,1.04658e-08,10.00000243,10.00000232,1.05259e-08
0.397,-10.00066863,-10.00066851,1.05997e-08,10.00000244,10.00000232,1.06578e-08
0.3975,-10.00066864,-10.00066852,1.07045e-08,10.00000245,10.00000233,1.07577e-08
0.398,-10.00066864,-10.00066852,1.07727e-08,10.00000245,10.00000233,1.08179e-08
0.3985,-10.00066864,-10.00066852,1.08609e-08,10.00000245,10.00000233,1.09081e-08
0.399,-10.00066864,-10.00066852,1.09018e-08,10.00000245,10.00000233,1.09488e-08
0.3995,-10.00066863,-10.00066851,1.08883e-08,10.00000244,10.00000232,1.09326e-08
0.4,-10.00066863,-10.00066851,1.08141e-08,10.00000243,10.00000231,1.08628e-08
0.4005,-10.00066862,-10.0006685,1.07046e-08,10.00000242,10.0000023,1.07428e-08
0.401,-10.0006686,-10.00066849,1.05362e-08,10.00000241,10.00000229,1.05751e-08
0.4015,-10.00066859,-10.00066847,1.03266e-08,10.00000239,10.00000227,1.03623e-08
0.402,-10.00066857,-10.00066846,1.00763e-08,10.00000237,10.00000226,1.01063e-08
0.4025,-10.00066855,-10.00066844,9.77855e-09,10.00000235,10.00000224,9.80861e-09
0.403,-10.00066853,-10.00066842,9.50385e-09,10.00000233,10.00000222,9.53301e-09
0.4035,-10.0006685,-10.0006684,9.21603e-09,10.0000023,10.0000022,9.23773e-09
0.404,-10.00066848,-10.00066838,8.90543e-09,10.00000228,10.00000218,8.92599e-09
0.4045,-10.00066845,-10.00066836,8.58164e-09,10.00000225,10.00000215,8.6009e-09
0.405,-10.00066842,-10.00066833,8.24928e-09,10.00000222,10.00000213,8.26539e-09
0.4055,-10.00066839,-10.00066831,7.9104e-09,10.00000219,10.0000021,7.92214e-09
0.406,-10.00066836,-10.00066828,7.57178e-09,10.00000216,10.00000207,7.57362e-09
0.4065,-10.00066833,-10.00066825,7.22069e-09,10.00000212,10.00000205,7.22204e-09
0.407,-10.0006683,-10.00066822,6.86606e-09,10.00000209,10.00000202,6.8694e-09
0.4075,-10.00066827,-10.00066819,6.51912e-09,10.00000206,10.00000198,6.51745e-09
0.408,-10.00066823,-10.00066816,6.17159e-09,10.00000202,10.00000195,6.16769e-09
0.4085,-10.0006682,-10.00066813,5.82475e-09,10.00000198,10.00000192,5.82136e-09
0.409,-10.00066816,-10.0006681,5.48701e-09,10.00000195,10.00000189,5.47946e-09
0.4095,-10.00066812,-10.00066807,5.17634e-09,10.00000191,10.00000185,5.16592e-09
0.41,-10.00066809,-10.00066803,4.88151e-09,10.00000187,10.00000182,4.86724e-09
0.4105,-10.00066805,-10.000668,4.59844e-09,10.00000183,10.00000178,4.58352e-09
0.411,-10.00066801,-10.00066796,4.33259e-09,10.0000018,10.00000175,4.31603e-09
0.4115,-10.00066797,-10.00066793,4.08688e-09,10.00000176,10.00000171,4.06586e-09
0.412,-10.00066793,-10.00066789,3.8544e-09,10.00000172,10.00000168,3.83392e-09
0.4125,-10.00066789,-10.00066785,3.64507e-09,10.00000168,10.00000164,3.62096e-09
0.413,-10.00066786,-10.00066782,3.44688e-09,10.00000164,10.0000016,3.42754e-09
0.4135,-10.00066782,-10.00066778,3.2816e-09,10.0000016,10.00000156,3.25405e-09
0.414,-10.00066778,-10.00066774,3.13212e-09,10.00000156,10.00000153,3.1007e-09
0.4145,-10.00066774,-10.00066771,2.99572e-09,10.00000152,10.00000149,2.96753e-09
0.415,-10.0006677,-10.00066767,2.88409e-09,10.00000148,10.00000145,2.85438e-09
0.4155,-10.00066766,-10.00066763,2.79425e-09,10.00000144,10.00000141,2.76094e-09
0.416,-10.00066763,-10.0006676,2.7231e-09,10.00000141,10.00000138,2.68668e-09
0.4165,-10.00066759,-10.00066756,2.6674e-09,10.00000137,10.00000134,2.63092e-09
0.417,-10.00066755,-10.00066752,2.63105e-09,10.00000133,10.0000013,2.59278e-09
0.4175,-10.00066751,-10.00066748,2.61297e-09,10.00000129,10.00000126,2.5712e-09
0.418,-10.00066748,-10.00066745,2.60953e-09,10.00000125,10.00000123,2.56494e-09
0.4185,-10.00066744,-10.00066741,2.61456e-09,10.00000122,10.00000119,2.57255e-09
0.419,-10.0006674,-10.00066737,2.63385e-09,10.00000118,10.00000115,2.59243e-09
0.4195,-10.00066737,-10.00066734,2.67064e-09,10.00000114,10.00000112,2.62275e-09
0.42,-10.00066733,-10.0006673,2.70868e-09,10.00000111,10.00000108,2.66152e-09
0.4205,-10.0006673,-10.00066727,2.75821e-09,10.00000107,10.00000104,2.70655e-09
0.421,-10.00066726,-10.00066723,2.80755e-09,10.00000104,10.00000101,2.75546e-09
0.4215,-10.00066723,-10.0006672,2.86185e-09,10.000001,10.00000097,2.80568e-09
0.422,-10.00066719,-10.00066716,2.91159e-09,10.00000097,10.00000094,2.85443e-09
0.4225,-10.00066716,-10.00066713,3.06096e-09,10.00000094,10.0000009,3.00463e-09
0.423,-10.00066713,-10.00066709,3.24688e-09,10.00000091,10.00000087,3.19145e-09
0.4235,-10.0006671,-10.00066706,3.44735e-09,10.00000087,10.00000084,3.39168e-09
0.424,-10.00066707,-10.00066703,3.65958e-09,10.00000084,10.0000008,3.60378e-09
0.4245,-10.00066704,-10.000667,3.88067e-09,10.00000081,10.00000077,3.82606e-09
0.425,-10.00066701,-10.00066697,4.11243e-09,10.00000079,10.00000074,4.05674e-09
0.4255,-10.00066698,-10.00066694,4.34683e-09,10.00000076,10.00000071,4.2939e-09
0.426,-10.00066696,-10.00066691,4.58785e-09,10.00000073,10.00000068,4.53551e-09
0.4265,-10.00066693,-10.00066688,4.82964e-09,10.0000007,10.00000065,4.77943e-09
0.427,-10.0006669,-10.00066685,5.07349e-09,10.00000068,10.00000062,5.02339e-09
0.4275,-10.00066688,-10.00066682,5.31327e-09,10.00000065,10.00000059,5.265e-09
0.428,-10.00066685,-10.00066679,5.55001e-09,10.00000063,10.00000057,5.50176e-09
0.4285,-10.00066683,-10.00066676,5.77492e-09,10.0000006,10.00000054,5.73106e-09
0.429,-10.0006668,-10.00066674,5.99603e-09,10.00000058,10.00000051,5.95014e-09
0.4295,-10.00066678,-10.00066671,6.19699e-09,10.00000055,10.00000049,6.15616e-09
0.43,-10.00066676,-10.00066669,6.38075e-09,10.00000053,10.00000046,6.34614e-09
0.4305,-10.00066674,-10.00066666,6.55494e-09,10.00000051,10.00000044,6.51698e-09
0.431,-10.00066671,-10.00066664,6.69799e-09,10.00000049,10.00000041,6.66547e-09
0.4315,-10.00066669,-10.00066662,6.82212e-09,10.00000047,10.00000039,6.78828e-09
0.432,-10.00066667,-10.0006666,6.91035e-09,10.00000045,10.00000037,6.88197e-09
0.4325,-10.00066665,-10.00066657,6.97707e-09,10.00000042,10.00000035,6.94296e-09
0.433,-10.00066663,-10.00066655,6.99535e-09,10.0000004,10.00000033,6.96756e-09
0.4335,-10.00066661,-10.00066653,6.97445e-09,10.00000038,10.00000031,6.95199e-09
0.434,-10.00066659,-10.00066652,6.91383e-09,10.00000036,10.00000029,6.8923e-09
0.4345,-10.00066657,-10.0006665,6.80313e-09,10.00000034,10.00000027,6.78447e-09
0.435,-10.00066655,-10.00066648,6.64154e-09,10.00000032,10.00000025,6.62433e-09
0.4355,-10.00066654,-10.00066646,6.72121e-09,10.00000031,10.00000023,6.70512e-09
0.436,-10.00066652,-10.00066644,6.91753e-09,10.00000029,10.00000022,6.90715e-09
0.4365,-10.00066651,-10.00066643,7.11546e-09,10.00000028,10.0000002,7.10959e-09
0.437,-10.00066649,-10.00066641,7.3161e-09,10.00000027,10.00000019,7.31197e-09
0.4375,-10.00066648,-10.0006664,7.51556e-09,10.00000025,10.00000017,7.51383e-09
0.438,-10.00066647,-10.00066638,7.71224e-09,10.00000024,10.00000016,7.71467e-09
0.4385,-10.00066646,-10.00066637,7.90928e-09,10.00000023,10.00000014,7.91401e-09
0.439,-10.00066645,-10.00066636,8.10239e-09,10.00000022,10.00000013,8.11136e-09
0.4395,-10.00066644,-10.00066635,8.29444e-09,10.00000021,10.00000012,8.30619e-09
0.44,-10.00066643,-10.00066633,8.48331e-09,10.0000002,10.00000011,8.498e-09
0.4405,-10.00066642,-10.00066632,8.66675e-09,10.00000019,10.0000001,8.68626e-09
0.441,-10.00066641,-10.00066631,8.84723e-09,10.00000018,10.00000008,8.87043e-09
0.4415,-10.0006664,-10.0006663,9.01982e-09,10.00000017,10.00000007,9.04997e-09
0.442,-10.00066639,-10.00066629,9.19401e-09,10.00000016,10.00000006,9.22433e-09
0.4425,-10.00066638,-10.00066628,9.35732e-09,10.00000016,10.00000005,9.39294e-09
0.443,-10.00066637,-10.00066627,9.56273e-09,10.00000015,10.00000004,9.59186e-09
0.4435,-10.00066637,-10.00066626,9.73651e-09,10.00000014,10.00000003,9.77445e-09
0.444,-10.00066636,-10.00066625,9.90061e-09,10.00000013,10.00000002,9.9343e-09
0.4445,-10.00066635,-10.00066624,1.00298e-08,10.00000013,10.00000002,1.00685e-08
0.445,-10.00066635,-10.00066623,1.0133e-08,10.00000012,10.00000001,1.01738e-08
0.4455,-10.00066634,-10.00066623,1.02067e-08,10.00000011,10,1.02471e-08
0.446,-10.00066633,-10.00066622,1.02452e-08,10.00000011,9.999999992,1.02849e-08
0.4465,-10.00066632,-10.00066621,1.02476e-08,10.0000001,9.999999985,1.02837e-08
0.447,-10.00066632,-10.0006662,1.02008e-08,10.00000009,9.999999978,1.02397e-08
0.4475,-10.00066631,-10.0006662,1.01138e-08,10.00000008,9.999999972,1.01491e-08
0.448,-10.0006663,-10.00066619,9.97582e-09,10.00000008,9.999999966,1.00079e-08
0.4485,-10.0006663,-10.00066619,9.95811e-09,10.00000007,9.99999996,9.98833e-09
0.449,-10.00066629,-10.00066618,1.00477e-08,10.00000007,9.999999955,1.00804e-08
0.4495,-10.00066629,-10.00066617,1.01274e-08,10.00000006,9.99999995,1.01648e-08
0.45,-10.00066628,-10.00066617,1.02012e-08,10.00000006,9.999999945,1.02412e-08
0.4505,-10.00066628,-10.00066617,1.02636e-08,10.00000005,9.99999994,1.03093e-08
0.451,-10.00066627,-10.00066616,1.03185e-08,10.00000005,9.999999936,1.03688e-08
0.4515,-10.00066627,-10.00066616,1.03675e-08,10.00000005,9.999999932,1.04194e-08
0.452,-10.00066627,-10.00066615,1.04098e-08,10.00000004,9.999999929,1.04606e-08
0.4525,-10.00066627,-10.00066615,1.04374e-08,10.00000004,9.999999925,1.04923e-08
0.453,-10.00066626,-10.00066615,1.04568e-08,10.00000004,9.999999922,1.05139e-08
0.4535,-10.00066626,-10.00066614,1.04648e-08,10.00000004,9.999999919,1.05252e-08
0.454,-10.00066626,-10.00066614,1.04606e-08,10.00000003,9.999999917,1.05257e-08
0.4545,-10.00066625,-10.00066614,1.04532e-08,10.00000003,9.999999914,1.0515e-08
0.455,-10.00066625,-10.00066614,1.04249e-08,10.00000003,9.999999912,1.04927e-08
0.4555,-10.00066625,-10.00066613,1.03919e-08,10.00000003,9.99999991,1.04585e-08
0.456,-10.00066625,-10.00066613,1.03438e-08,10.00000002,9.999999908,1.04119e-08
0.4565,-10.00066624,-10.00066613,1.02847e-08,10.00000002,9.999999907,1.03524e-08
0.457,-10.00066624,-10.00066613,1.02116e-08,10.00000002,9.999999905,1.02796e-08
0.4575,-10.00066624,-10.00066613,1.01261e-08,10.00000002,9.999999904,1.01931e-08
0.458,-10.00066624,-10.00066613,1.00276e-08,10.00000001,9.999999903,1.00923e-08
0.4585,-10.00066624,-10.00066613,9.91548e-09,10.00000001,9.999999902,9.97689e-09
0.459,-10.00066623,-10.00066613,9.78413e-09,10.00000001,9.999999902,9.84626e-09
0.4595,-10.00066623,-10.00066613,9.64022e-09,10.00000001,9.999999901,9.69995e-09
0.46,-10.00066623,-10.00066612,9.48068e-09,10.00000001,9.999999901,9.53744e-09
0.4605,-10.00066623,-10.00066612,9.30975e-09,10,9.9999999,9.35822e-09
0.461,-10.00066622,-10.00066612,9.11953e-09,10,9.9999999,9.16175e-09
0.4615,-10.00066622,-10.00066612,8.91911e-09,9.999999999,9.9999999,8.95883e-09
0.462,-10.00066622,-10.00066612,8.72241e-09,9.999999997,9.9999999,8.76012e-09
0.4625,-10.00066622,-10.00066612,8.5168e-09,9.999999995,9.999999901,8.55582e-09
0.463,-10.00066622,-10.00066612,8.31145e-09,9.999999993,9.999999901,8.34647e-09
0.4635,-10.00066621,-10.00066612,8.09374e-09,9.999999991,9.999999902,8.13256e-09
0.464,-10.00066621,-10.00066613,7.87287e-09,9.999999989,9.999999902,7.9146e-09
0.4645,-10.00066621,-10.00066613,7.65078e-09,9.999999987,9.999999903,7.69305e-09
0.465,-10.00066621,-10.00066613,7.42699e-09,9.999999986,9.999999903,7.4684e-09
0.4655,-10.00066621,-10.00066613,7.20106e-09,9.999999984,9.999999904,7.2411e-09
0.466,-10.00066621,-10.00066613,6.97496e-09,9.999999982,9.999999905,7.01159e-09
0.4665,-10.0006662,-10.00066613,6.74098e-09,9.999999981,9.999999906,6.78032e-09
0.467,-10.0006662,-10.00066613,6.51082e-09,9.999999979,9.999999907,6.54769e-09
0.4675,-10.0006662,-10.00066613,6.27437e-09,9.999999978,9.999999908,6.31414e-09
0.468,-10.0006662,-10.00066613,6.03851e-09,9.999999976,9.999999909,6.08004e-09
0.4685,-10.0006662,-10.00066613,5.80527e-09,9.999999975,9.999999911,5.8458e-09
0.469,-10.0006662,-10.00066613,5.57427e-09,9.999999974,9.999999912,5.61178e-09
0.4695,-10.00066619,-10.00066614,5.34515e-09,9.999999972,9.999999913,5.37835e-09
0.47,-10.00066619,-10.00066614,5.10787e-09,9.999999971,9.999999915,5.14586e-09
0.4705,-10.00066619,-10.00066614,4.88146e-09,9.99999997,9.999999916,4.91466e-09
0.471,-10.00066619,-10.00066614,4.65106e-09,9.999999969,9.999999917,4.68506e-09
0.4715,-10.00066619,-10.00066614,4.42363e-09,9.999999968,9.999999919,4.45739e-09
0.472,-10.00066619,-10.00066614,4.19885e-09,9.999999967,9.99999992,4.23195e-09
0.4725,-10.00066619,-10.00066614,3.97402e-09,9.999999966,9.999999922,4.00904e-09
0.473,-10.00066619,-10.00066615,3.75369e-09,9.999999965,9.999999923,3.78893e-09
0.4735,-10.00066619,-10.00066615,3.53759e-09,9.999999964,9.999999925,3.5719e-09
0.474,-10.00066619,-10.00066615,3.32305e-09,9.999999963,9.999999926,3.35819e-09
0.4745,-10.00066618,-10.00066615,3.11223e-09,9.999999963,9.999999928,3.14807e-09
0.475,-10.00066618,-10.00066615,2.90975e-09,9.999999962,9.99999993,2.94175e-09
0.4755,-10.00066618,-10.00066615,2.7057e-09,9.999999961,9.999999931,2.73947e-09
0.476,-10.00066618,-10.00066616,2.51197e-09,9.999999961,9.999999933,2.54143e-09
0.4765,-10.00066618,-10.00066616,2.31141e-09,9.99999996,9.999999934,2.34783e-09
0.477,-10.00066618,-10.00066616,2.12321e-09,9.99999996,9.999999936,2.15886e-09
0.4775,-10.00066618,-10.00066616,1.93992e-09,9.999999959,9.999999938,1.97469e-09
0.478,-10.00066618,-10.00066616,1.75897e-09,9.999999959,9.999999939,1.79548e-09
0.4785,-10.00066618,-10.00066616,1.58987e-09,9.999999959,9.999999941,1.6214e-09
0.479,-10.00066618,-10.00066616,1.42029e-09,9.999999958,9.999999942,1.45267e-09
0.4795,-10.00066618,-10.00066617,1.25736e-09,9.999999958,9.999999944,1.28942e-09
0.48,-10.00066618,-10.00066617,1.10579e-09,9.999999958,9.999999946,1.13179e-09
0.4805,-10.00066618,-10.00066617,9.48496e-10,9.999999958,9.999999947,9.79911e-10
0.481,-10.00066618,-10.00066617,8.04724e-10,9.999999958,9.999999949,8.339e-10
0.4815,-10.00066618,-10.00066617,6.62248e-10,9.999999958,9.99999995,6.93876e-10
