time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.332,-10.00061469,-10.00061483,1.21637e-08,9.999947734,9.999947869,1.22196e-08
0.3325,-10.00061413,-10.00061427,1.24295e-08,9.999947199,9.999947336,1.24805e-08
0.333,-10.00061366,-10.0006138,1.28234e-08,9.999946752,9.999946894,1.28714e-08
0.3335,-10.00061328,-10.00061343,1.33427e-08,9.999946392,9.999946539,1.3385e-08
0.334,-10.00061298,-10.00061313,1.39721e-08,9.999946113,9.999946267,1.40103e-08
0.3345,-10.00061275,-10.00061292,1.46981e-08,9.999945913,9.999946075,1.47325e-08
0.335,-10.0006126,-10.00061278,1.54999e-08,9.999945787,9.999945957,1.5532e-08
0.3355,-10.00061253,-10.00061271,1.63559e-08,9.999945731,9.999945912,1.63852e-08
0.336,-10.00061252,-10.00061271,1.72861e-08,9.999945743,9.999945934,1.73128e-08
0.3365,-10.00061257,-10.00061278,1.90327e-08,9.99994582,9.999946029,1.90706e-08
0.337,-10.00061269,-10.00061291,2.05195e-08,9.999945957,9.999946183,2.05659e-08
0.3375,-10.00061286,-10.0006131,2.17648e-08,9.999946152,9.999946392,2.18147e-08
0.338,-10.00061309,-10.00061334,2.27986e-08,9.999946402,9.999946653,2.28474e-08
0.3385,-10.00061337,-10.00061363,2.36557e-08,9.999946704,9.999946964,2.37033e-08
0.339,-10.0006137,-10.00061397,2.43585e-08,9.999947055,9.999947323,2.4401e-08
0.3395,-10.00061408,-10.00061436,2.49146e-08,9.999947453,9.999947727,2.49523e-08
0.34,-10.00061451,-10.00061479,2.53293e-08,9.999947895,9.999948174,2.53619e-08
0.3405,-10.00061497,-10.00061525,2.56024e-08,9.999948379,9.999948661,2.56269e-08
0.341,-10.00061548,-10.00061576,2.57192e-08,9.999948903,9.999949186,2.57363e-08
0.3415,-10.00061602,-10.0006163,2.56649e-08,9.999949465,9.999949747,2.56714e-08
0.342,-10.0006166,-10.00061688,2.54073e-08,9.999950062,9.999950341,2.54049e-08
0.3425,-10.00061722,-10.00061749,2.49117e-08,9.999950693,9.999950967,2.49007e-08
0.343,-10.00061786,-10.00061813,2.41336e-08,9.999951356,9.999951621,2.41141e-08
0.3435,-10.00061854,-10.00061879,2.30207e-08,9.99995205,9.999952303,2.29908e-08
0.344,-10.00061924,-10.00061949,2.23105e-08,9.999952765,9.99995301,2.22738e-08
0.3445,-10.00061996,-10.0006202,2.22097e-08,9.999953496,9.99995374,2.21664e-08
0.345,-10.00062069,-10.00062094,2.21351e-08,9.999954249,9.999954492,2.20835e-08
0.3455,-10.00062145,-10.00062169,2.20823e-08,9.99995502,9.999955262,2.20241e-08
0.346,-10.00062223,-10.00062247,2.20489e-08,9.999955809,9.999956051,2.19843e-08
0.3465,-10.00062302,-10.00062326,2.20278e-08,9.999956613,9.999956855,2.1958e-08
0.347,-10.00062382,-10.00062406,2.2009e-08,9.999957432,9.999957673,2.19364e-08
0.3475,-10.00062464,-10.00062488,2.19847e-08,9.999958263,9.999958504,2.19083e-08
0.348,-10.00062547,-10.00062571,2.194e-08,9.999959105,9.999959346,2.18599e-08
0.3485,-10.00062631,-10.00062655,2.18568e-08,9.999959957,9.999960197,2.17753e-08
0.349,-10.00062716,-10.0006274,2.17197e-08,9.999960817,9.999961055,2.16357e-08
0.3495,-10.00062802,-10.00062825,2.15033e-08,9.999961685,9.999961921,2.14205e-08
0.35,-10.00062888,-10.00062911,2.11889e-08,9.999962559,9.999962791,2.11062e-08
0.3505,-10.00062974,-10.00062998,2.09592e-08,9.999963435,9.999963664,2.08765e-08
0.351,-10.00063061,-10.00063084,2.09116e-08,9.999964311,9.999964541,2.08291e-08
0.3515,-10.00063148,-10.00063171,2.08477e-08,9.999965189,9.999965418,2.07625e-08
0.352,-10.00063235,-10.00063258,2.07533e-08,9.999966067,9.999966295,2.06693e-08
0.3525,-10.00063322,-10.00063344,2.06257e-08,9.999966945,9.999967171,2.05418e-08
0.353,-10.00063408,-10.00063431,2.04575e-08,9.99996782,9.999968044,2.03723e-08
0.3535,-10.00063495,-10.00063517,2.02386e-08,9.999968693,9.999968914,2.01531e-08
0.354,-10.00063581,-10.00063603,1.99658e-08,9.999969561,9.99996978,1.98767e-08
0.3545,-10.00063666,-10.00063688,1.96237e-08,9.999970426,9.99997064,1.95357e-08
0.355,-10.00063752,-10.00063773,1.92113e-08,9.999971284,9.999971495,1.91231e-08
0.3555,-10.00063836,-10.00063857,1.872e-08,9.999972137,9.999972342,1.86322e-08
0.356,-10.0006392,-10.0006394,1.81434e-08,9.999972983,9.999973181,1.80571e-08
0.3565,-10.00064003,-10.00064022,1.74824e-08,9.999973821,9.999974012,1.73923e-08
0.357,-10.00064086,-10.00064104,1.67567e-08,9.99997465,9.999974834,1.66654e-08
0.3575,-10.00064167,-10.00064185,1.59957e-08,9.999975471,9.999975646,1.59033e-08
0.358,-10.00064248,-10.00064264,1.51682e-08,9.999976281,9.999976447,1.50685e-08
0.3585,-10.00064327,-10.00064343,1.42667e-08,9.999977082,9.999977237,1.41632e-08
0.359,-10.00064406,-10.0006442,1.33006e-08,9.999977871,9.999978016,1.31914e-08
0.3595,-10.00064483,-10.00064496,1.22743e-08,9.99997865,9.999978783,1.21584e-08
0.36,-10.00064559,-10.00064571,1.11943e-08,9.999979417,9.999979538,1.10711e-08
0.3605,-10.00064634,-10.00064645,1.0067e-08,9.999980171,9.999980281,9.93848e-09
0.361,-10.00064708,-10.00064718,8.90817e-09,9.999980914,9.99998101,8.77125e-09
0.3615,-10.00064781,-10.00064789,7.72382e-09,9.999981643,9.999981727,7.58217e-09
0.362,-10.00064852,-10.00064859,6.5342e-09,9.99998236,9.99998243,6.38614e-09
0.3625,-10.00064922,-10.00064928,5.35455e-09,9.999983063,9.99998312,5.20027e-09
0.363,-10.00064991,-10.00064995,4.20229e-09,9.999983752,9.999983796,4.04404e-09
0.3635,-10.00065058,-10.00065061,3.06801e-09,9.999984427,9.999984459,2.90306e-09
0.364,-10.00065124,-10.00065126,1.9179e-09,9.99998509,9.999985109,1.75029e-09
0.3645,-10.00065188,-10.00065189,8.39005e-10,9.999985738,9.999985745,6.63069e-10
0.365,-10.00065252,-10.00065251,1.54462e-10,9.999986372,9.999986369,3.34367e-10
0.3655,-10.00065313,-10.00065313,7.62167e-10,9.999986992,9.999986982,9.48516e-10
0.366,-10.00065374,-10.00065373,1.02653e-09,9.999987598,9.999987585,1.21411e-09
0.3665,-10.00065433,-10.00065431,1.39798e-09,9.999988189,9.999988172,1.59024e-09
0.367,-10.0006549,-10.00065488,1.86132e-09,9.999988766,9.999988744,2.0554e-09
0.3675,-10.00065546,-10.00065544,2.3965e-09,9.999989329,9.9999893,2.58998e-09
0.368,-10.00065601,-10.00065598,2.98107e-09,9.999989877,9.999989842,3.17612e-09
0.3685,-10.00065654,-10.0006565,3.60469e-09,9.99999041,9.999990368,3.79759e-09
0.369,-10.00065706,-10.00065702,4.24731e-09,9.999990929,9.99999088,4.43978e-09
0.3695,-10.00065757,-10.00065751,4.90344e-09,9.999991434,9.999991378,5.08952e-09
0.37,-10.00065806,-10.000658,5.55548e-09,9.999991925,9.999991862,5.74176e-09
0.3705,-10.00065853,-10.00065846,6.2173e-09,9.999992402,9.999992331,6.39997e-09
0.371,-10.00065899,-10.00065892,6.86163e-09,9.999992864,9.999992787,7.04255e-09
0.3715,-10.00065944,-10.00065936,7.48297e-09,9.999993313,9.999993229,7.66259e-09
0.372,-10.00065988,-10.00065979,8.07826e-09,9.999993748,9.999993658,8.25428e-09
0.3725,-10.0006603,-10.00066021,8.6396e-09,9.99999417,9.999994073,8.81283e-09
0.373,-10.00066071,-10.00066061,9.16392e-09,9.999994578,9.999994475,9.33439e-09
0.3735,-10.0006611,-10.000661,9.64818e-09,9.999994973,9.999994865,9.81591e-09
0.374,-10.00066149,-10.00066137,1.00917e-08,9.999995355,9.999995242,1.02551e-08
0.3745,-10.00066186,-10.00066174,1.04891e-08,9.999995724,9.999995607,1.06504e-08
0.375,-10.00066221,-10.00066209,1.08445e-08,9.99999608,9.999995959,1.10007e-08
0.3755,-10.00066256,-10.00066243,1.11525e-08,9.999996424,9.999996299,1.13054e-08
0.376,-10.00066289,-10.00066276,1.14174e-08,9.999996755,9.999996628,1.15643e-08
0.3765,-10.00066321,-10.00066308,1.16359e-08,9.999997074,9.999996945,1.17812e-08
0.377,-10.00066352,-10.00066339,1.18294e-08,9.999997382,9.99999725,1.19675e-08
0.3775,-10.00066381,-10.00066368,1.19755e-08,9.999997677,9.999997544,1.21144e-08
0.378,-10.0006641,-10.00066397,1.20879e-08,9.999997962,9.999997827,1.22234e-08
0.3785,-10.00066437,-10.00066424,1.21638e-08,9.999998235,9.9999981,1.22957e-08
0.379,-10.00066464,-10.0006645,1.22026e-08,9.999998497,9.999998361,1.23325e-08
0.3795,-10.00066489,-10.00066475,1.22083e-08,9.999998748,9.999998612,1.23348e-08
0.38,-10.00066513,-10.000665,1.21781e-08,9.999998989,9.999998853,1.23034e-08
0.3805,-10.00066536,-10.00066523,1.21162e-08,9.999999219,9.999999084,1.22387e-08
0.381,-10.00066558,-10.00066545,1.20219e-08,9.999999439,9.999999305,1.21408e-08
0.3815,-10.00066579,-10.00066566,1.18923e-08,9.999999649,9.999999516,1.2009e-08
0.382,-10.00066599,-10.00066586,1.17316e-08,9.999999849,9.999999718,1.18422e-08
0.3825,-10.00066619,-10.00066606,1.15271e-08,10.00000004,9.999999911,1.16386e-08
0.383,-10.00066637,-10.00066624,1.13073e-08,10.00000022,10.00000009,1.14169e-08
0.3835,-10.00066654,-10.00066642,1.1166e-08,10.00000039,10.00000027,1.12751e-08
0.384,-10.00066671,-10.00066659,1.10228e-08,10.00000056,10.00000043,1.11308e-08
0.3845,-10.00066687,-10.00066675,1.08795e-08,10.00000071,10.00000059,1.09852e-08
0.385,-10.00066701,-10.0006669,1.07356e-08,10.00000086,10.00000074,1.08392e-08
0.3855,-10.00066716,-10.00066704,1.05903e-08,10.000001,10.00000088,1.0693e-08
0.386,-10.00066729,-10.00066717,1.04457e-08,10.00000113,10.00000102,1.05459e-08
0.3865,-10.00066741,-10.0006673,1.02962e-08,10.00000126,10.00000114,1.03967e-08
0.387,-10.00066753,-10.00066742,1.01437e-08,10.00000137,10.00000126,1.02432e-08
0.3875,-10.00066764,-10.00066753,9.98773e-09,10.00000148,10.00000137,1.00823e-08
0.388,-10.00066774,-10.00066764,9.8131e-09,10.00000158,10.00000147,9.90986e-09
0.3885,-10.00066784,-10.00066773,9.62653e-09,10.00000168,10.00000157,9.72085e-09
0.389,-10.00066793,-10.00066783,9.42021e-09,10.00000176,10.00000166,9.50901e-09
0.3895,-10.00066801,-10.00066791,9.19843e-09,10.00000184,10.00000174,9.28845e-09
0.39,-10.00066809,-10.00066799,9.13501e-09,10.00000192,10.00000182,9.22477e-09
0.3905,-10.00066816,-10.00066806,9.09379e-09,10.00000199,10.00000189,9.18039e-09
0.391,-10.00066823,-10.00066813,9.06934e-09,10.00000206,10.00000196,9.15448e-09
0.3915,-10.00066829,-10.00066819,9.06115e-09,10.00000211,10.00000201,9.14565e-09
0.392,-10.00066834,-10.00066824,9.06864e-09,10.00000217,10.00000207,9.15186e-09
0.3925,-10.00066839,-10.00066829,9.08887e-09,10.00000222,10.00000212,9.17043e-09
0.393,-10.00066844,-10.00066834,9.11888e-09,10.00000226,10.00000216,9.19797e-09
0.3935,-10.00066848,-10.00066838,9.15327e-09,10.0000023,10.0000022,9.23036e-09
0.394,-10.00066851,-10.00066841,9.18425e-09,10.00000233,10.00000223,9.26273e-09
0.3945,-10.00066854,-10.00066844,9.21613e-09,10.00000236,10.00000226,9.28936e-09
0.395,-10.00066857,-10.00066846,9.23627e-09,10.00000238,10.00000228,9.30372e-09
0.3955,-10.00066859,-10.00066849,9.23445e-09,10.0000024,10.0000023,9.29839e-09
0.396,-10.0006686,-10.0006685,9.21258e-09,10.00000242,10.00000232,9.27285e-09
0.3965,-10.00066862,-10.00066852,9.30335e-09,10.00000243,10.00000233,9.3625e-09
0.397,-10.00066863,-10.00066853,9.39965e-09,10.00000244,10.00000234,9.45529e-09
0.3975,-10.00066864,-10.00066853,9.49372e-09,10.00000245,10.00000234,9.5478e-09
0.398,-10.00066864,-10.00066854,9.58987e-09,10.00000245,10.00000234,9.63618e-09
0.3985,-10.00066864,-10.00066854,9.66822e-09,10.00000245,10.00000234,9.71617e-09
0.399,-10.00066864,-10.00066853,9.74036e-09,10.00000245,10.00000234,9.78305e-09
0.3995,-10.00066863,-10.00066853,9.79126e-09,10.00000244,10.00000233,9.83166e-09
0.4,-10.00066863,-10.00066852,9.81557e-09,10.00000243,10.00000232,9.85637e-09
0.4005,-10.00066862,-10.00066851,9.81762e-09,10.00000242,10.00000231,9.85104e-09
0.401,-10.0006686,-10.00066849,9.77754e-09,10.00000241,10.0000023,9.80907e-09
0.4015,-10.00066859,-10.00066848,9.78259e-09,10.00000239,10.00000228,9.81477e-09
0.402,-10.00066857,-10.00066846,9.76434e-09,10.00000237,10.00000226,9.79373e-09
0.4025,-10.00066855,-10.00066844,9.67736e-09,10.00000235,10.00000224,9.70426e-09
0.403,-10.00066853,-10.00066842,9.58334e-09,10.00000233,10.00000222,9.61154e-09
0.4035,-10.0006685,-10.0006684,9.45205e-09,10.0000023,10.0000022,9.47524e-09
0.404,-10.00066848,-10.00066838,9.27755e-09,10.00000228,10.00000217,9.29993e-09
0.4045,-10.00066845,-10.00066835,9.07096e-09,10.00000225,10.00000215,9.09009e-09
0.405,-10.00066842,-10.00066833,8.83383e-09,10.00000222,10.00000212,8.84995e-09
0.4055,-10.00066839,-10.0006683,8.57021e-09,10.00000219,10.00000209,8.58348e-09
0.406,-10.00066836,-10.00066827,8.28668e-09,10.00000216,10.00000207,8.29439e-09
0.4065,-10.00066833,-10.00066824,7.98022e-09,10.00000212,10.00000204,7.98612e-09
0.407,-10.0006683,-10.00066822,7.65518e-09,10.00000209,10.00000201,7.66185e-09
0.4075,-10.00066827,-10.00066819,7.32087e-09,10.00000206,10.00000198,7.32448e-09
0.408,-10.00066823,-10.00066815,6.97698e-09,10.00000202,10.00000194,6.97663e-09
0.4085,-10.0006682,-10.00066812,6.62089e-09,10.00000198,10.00000191,6.62063e-09
0.409,-10.00066816,-10.00066809,6.26221e-09,10.00000195,10.00000188,6.25853e-09
0.4095,-10.00066812,-10.00066806,5.92271e-09,10.00000191,10.00000185,5.91528e-09
0.41,-10.00066809,-10.00066802,5.58798e-09,10.00000187,10.00000181,5.57838e-09
0.4105,-10.00066805,-10.00066799,5.26062e-09,10.00000183,10.00000178,5.24888e-09
0.411,-10.00066801,-10.00066796,4.94336e-09,10.0000018,10.00000174,4.92897e-09
0.4115,-10.00066797,-10.00066792,4.63901e-09,10.00000176,10.00000171,4.62063e-09
0.412,-10.00066793,-10.00066789,4.34322e-09,10.00000172,10.00000167,4.32565e-09
0.4125,-10.00066789,-10.00066785,4.06869e-09,10.00000168,10.00000163,4.04558e-09
0.413,-10.00066786,-10.00066781,3.80158e-09,10.00000164,10.0000016,3.7818e-09
0.4135,-10.00066782,-10.00066778,3.56204e-09,10.0000016,10.00000156,3.53544e-09
0.414,-10.00066778,-10.00066774,3.33644e-09,10.00000156,10.00000152,3.30745e-09
0.4145,-10.00066774,-10.00066771,3.12576e-09,10.00000152,10.00000149,3.09856e-09
0.415,-10.0006677,-10.00066767,2.93834e-09,10.00000148,10.00000145,2.90929e-09
0.4155,-10.00066766,-10.00066763,2.77294e-09,10.00000144,10.00000141,2.73994e-09
0.416,-10.00066763,-10.0006676,2.62601e-09,10.00000141,10.00000138,2.59059e-09
0.4165,-10.00066759,-10.00066756,2.49649e-09,10.00000137,10.00000134,2.46114e-09
0.417,-10.00066755,-10.00066752,2.38828e-09,10.00000133,10.0000013,2.35122e-09
0.4175,-10.00066751,-10.00066749,2.30055e-09,10.00000129,10.00000127,2.26028e-09
0.418,-10.00066748,-10.00066745,2.23252e-09,10.00000125,10.00000123,2.18755e-09
0.4185,-10.00066744,-10.00066742,2.17388e-09,10.00000122,10.00000119,2.13203e-09
0.419,-10.0006674,-10.00066738,2.13617e-09,10.00000118,10.00000116,2.0925e-09
0.4195,-10.00066737,-10.00066734,2.11653e-09,10.00000114,10.00000112,2.06752e-09
0.42,-10.00066733,-10.00066731,2.10248e-09,10.00000111,10.00000109,2.05544e-09
0.4205,-10.0006673,-10.00066727,2.10588e-09,10.00000107,10.00000105,2.05436e-09
0.421,-10.00066726,-10.00066724,2.11203e-09,10.00000104,10.00000102,2.06219e-09
0.4215,-10.00066723,-10.0006672,2.13057e-09,10.000001,10.00000098,2.07659e-09
0.422,-10.00066719,-10.00066717,2.15185e-09,10.00000097,10.00000095,2.09499e-09
0.4225,-10.00066716,-10.00066714,2.27531e-09,10.00000094,10.00000091,2.2205e-09
0.423,-10.00066713,-10.0006671,2.44306e-09,10.00000091,10.00000088,2.38842e-09
0.4235,-10.0006671,-10.00066707,2.6312e-09,10.00000087,10.00000085,2.57566e-09
0.424,-10.00066707,-10.00066704,2.83533e-09,10.00000084,10.00000081,2.78075e-09
0.4245,-10.00066704,-10.00066701,3.05356e-09,10.00000081,10.00000078,3.00206e-09
0.425,-10.00066701,-10.00066698,3.28892e-09,10.00000079,10.00000075,3.23781e-09
0.4255,-10.00066698,-10.00066694,3.5349e-09,10.00000076,10.00000072,3.48607e-09
0.426,-10.00066696,-10.00066691,3.79231e-09,10.00000073,10.00000069,3.74475e-09
0.4265,-10.00066693,-10.00066688,4.05723e-09,10.0000007,10.00000066,4.01164e-09
0.427,-10.0006669,-10.00066686,4.32826e-09,10.00000068,10.00000063,4.28434e-09
0.4275,-10.00066688,-10.00066683,4.60169e-09,10.00000065,10.0000006,4.56032e-09
0.428,-10.00066685,-10.0006668,4.8763e-09,10.00000063,10.00000057,4.8369e-09
0.4285,-10.00066683,-10.00066677,5.14857e-09,10.0000006,10.00000055,5.11124e-09
0.429,-10.0006668,-10.00066674,5.4175e-09,10.00000058,10.00000052,5.38036e-09
0.4295,-10.00066678,-10.00066672,5.67249e-09,10.00000055,10.00000049,5.64113e-09
0.43,-10.00066676,-10.00066669,5.91758e-09,10.00000053,10.00000047,5.89024e-09
0.4305,-10.00066674,-10.00066667,6.15205e-09,10.00000051,10.00000044,6.12428e-09
0.431,-10.00066671,-10.00066664,6.36318e-09,10.00000049,10.00000042,6.33964e-09
0.4315,-10.00066669,-10.00066662,6.55289e-09,10.00000047,10.00000039,6.53259e-09
0.432,-10.00066667,-10.0006666,6.71591e-09,10.00000045,10.00000037,6.69924e-09
0.4325,-10.00066665,-10.00066658,6.85435e-09,10.00000042,10.00000035,6.83555e-09
0.433,-10.00066663,-10.00066655,6.95104e-09,10.0000004,10.00000033,6.93732e-09
0.4335,-10.00066661,-10.00066653,7.00827e-09,10.00000038,10.00000031,7.00021e-09
0.434,-10.00066659,-10.00066651,7.02603e-09,10.00000036,10.00000029,7.01974e-09
0.4345,-10.00066657,-10.00066649,6.99471e-09,10.00000034,10.00000027,6.99125e-09
0.435,-10.00066655,-10.00066648,6.90963e-09,10.00000032,10.00000025,6.90995e-09
0.4355,-10.00066654,-10.00066646,7.06901e-09,10.00000031,10.00000023,7.0684e-09
0.436,-10.00066652,-10.00066644,7.33999e-09,10.00000029,10.00000021,7.34622e-09
0.4365,-10.00066651,-10.00066642,7.61162e-09,10.00000028,10.0000002,7.62184e-09
0.437,-10.00066649,-10.00066641,7.88206e-09,10.00000027,10.00000018,7.89402e-09
0.4375,-10.00066648,-10.00066639,8.14712e-09,10.00000025,10.00000016,8.16151e-09
0.438,-10.00066647,-10.00066638,8.40515e-09,10.00000024,10.00000015,8.42298e-09
0.4385,-10.00066646,-10.00066636,8.65701e-09,10.00000023,10.00000014,8.67709e-09
0.439,-10.00066645,-10.00066635,8.89882e-09,10.00000022,10.00000012,8.92242e-09
0.4395,-10.00066644,-10.00066634,9.12923e-09,10.00000021,10.00000011,9.15756e-09
0.44,-10.00066643,-10.00066632,9.35424e-09,10.0000002,10.0000001,9.38101e-09
0.4405,-10.00066642,-10.00066631,9.55814e-09,10.00000019,10.00000009,9.59126e-09
0.441,-10.00066641,-10.0006663,9.752e-09,10.00000018,10.00000007,9.78674e-09
0.4415,-10.0006664,-10.00066629,9.92756e-09,10.00000017,10.00000006,9.96586e-09
0.442,-10.00066639,-10.00066628,1.00888e-08,10.00000016,10.00000005,1.0127e-08
0.4425,-10.00066638,-10.00066627,1.02277e-08,10.00000016,10.00000004,1.02684e-08
0.443,-10.00066637,-10.00066626,1.03509e-08,10.00000015,10.00000003,1.03884e-08
0.4435,-10.00066637,-10.00066625,1.04432e-08,10.00000014,10.00000003,1.04852e-08
0.444,-10.00066636,-10.00066624,1.05138e-08,10.00000013,10.00000002,1.05569e-08
0.4445,-10.00066635,-10.00066624,1.05601e-08,10.00000013,10.00000001,1.06019e-08
0.445,-10.00066635,-10.00066623,1.05743e-08,10.00000012,10,1.06181e-08
0.4455,-10.00066634,-10.00066622,1.05612e-08,10.00000011,9.999999996,1.06036e-08
0.446,-10.00066633,-10.00066622,1.05134e-08,10.00000011,9.999999989,1.05564e-08
0.4465,-10.00066632,-10.00066621,1.04359e-08,10.0000001,9.999999983,1.04746e-08
0.447,-10.00066632,-10.0006662,1.03165e-08,10.00000009,9.999999977,1.0356e-08
0.4475,-10.00066631,-10.0006662,1.01628e-08,10.00000008,9.999999971,1.01986e-08
0.448,-10.0006663,-10.00066619,9.98628e-09,10.00000008,9.999999966,1.00188e-08
0.4485,-10.0006663,-10.00066619,9.96619e-09,10.00000007,9.99999996,9.99541e-09
0.449,-10.00066629,-10.00066618,1.00495e-08,10.00000007,9.999999955,1.00836e-08
0.4495,-10.00066629,-10.00066617,1.01282e-08,10.00000006,9.99999995,1.01642e-08
0.45,-10.00066628,-10.00066617,1.01982e-08,10.00000006,9.999999945,1.02369e-08
0.4505,-10.00066628,-10.00066617,1.02605e-08,10.00000005,9.99999994,1.03013e-08
0.451,-10.00066627,-10.00066616,1.03133e-08,10.00000005,9.999999936,1.03572e-08
0.4515,-10.00066627,-10.00066616,1.036e-08,10.00000005,9.999999932,1.04043e-08
0.452,-10.00066627,-10.00066615,1.03966e-08,10.00000004,9.999999929,1.04423e-08
0.4525,-10.00066627,-10.00066615,1.04239e-08,10.00000004,9.999999925,1.04708e-08
0.453,-10.00066626,-10.00066615,1.04402e-08,10.00000004,9.999999922,1.04894e-08
0.4535,-10.00066626,-10.00066614,1.04487e-08,10.00000004,9.99999992,1.04979e-08
0.454,-10.00066626,-10.00066614,1.0443e-08,10.00000003,9.999999917,1.04958e-08
0.4545,-10.00066625,-10.00066614,1.0431e-08,10.00000003,9.999999915,1.04828e-08
0.455,-10.00066625,-10.00066614,1.04063e-08,10.00000003,9.999999912,1.04584e-08
0.4555,-10.00066625,-10.00066613,1.03695e-08,10.00000003,9.99999991,1.04223e-08
0.456,-10.00066625,-10.00066613,1.0319e-08,10.00000002,9.999999909,1.0374e-08
0.4565,-10.00066624,-10.00066613,1.02602e-08,10.00000002,9.999999907,1.0313e-08
0.457,-10.00066624,-10.00066613,1.01843e-08,10.00000002,9.999999906,1.0239e-08
0.4575,-10.00066624,-10.00066613,1.00991e-08,10.00000002,9.999999905,1.01514e-08
0.458,-10.00066624,-10.00066613,9.99805e-09,10.00000001,9.999999904,1.00497e-08
0.4585,-10.00066624,-10.00066613,9.8842e-09,10.00000001,9.999999903,9.93356e-09
0.459,-10.00066623,-10.00066613,9.75092e-09,10.00000001,9.999999902,9.80235e-09
0.4595,-10.00066623,-10.00066613,9.60853e-09,10.00000001,9.999999902,9.65558e-09
0.46,-10.00066623,-10.00066613,9.44554e-09,10.00000001,9.999999901,9.49272e-09
0.4605,-10.00066623,-10.00066612,9.26979e-09,10,9.999999901,9.31321e-09
0.461,-10.00066622,-10.00066612,9.07704e-09,10,9.999999901,9.1165e-09
0.4615,-10.00066622,-10.00066612,8.87511e-09,9.999999999,9.999999901,8.91335e-09
0.462,-10.00066622,-10.00066612,8.67669e-09,9.999999997,9.999999901,8.71435e-09
0.4625,-10.00066622,-10.00066612,8.47263e-09,9.999999995,9.999999901,8.50976e-09
0.463,-10.00066622,-10.00066613,8.26587e-09,9.999999993,9.999999902,8.30009e-09
0.4635,-10.00066621,-10.00066613,8.04726e-09,9.999999991,9.999999902,8.08587e-09
0.464,-10.00066621,-10.00066613,7.8294e-09,9.999999989,9.999999903,7.86761e-09
0.4645,-10.00066621,-10.00066613,7.60795e-09,9.999999987,9.999999903,7.6458e-09
0.465,-10.00066621,-10.00066613,7.38339e-09,9.999999986,9.999999904,7.42092e-09
0.4655,-10.00066621,-10.00066613,7.15619e-09,9.999999984,9.999999905,7.19345e-09
0.466,-10.00066621,-10.00066613,6.92679e-09,9.999999982,9.999999906,6.96382e-09
0.4665,-10.0006662,-10.00066613,6.69564e-09,9.999999981,9.999999907,6.73249e-09
0.467,-10.0006662,-10.00066613,6.4656e-09,9.999999979,9.999999908,6.49989e-09
0.4675,-10.0006662,-10.00066613,6.22984e-09,9.999999978,9.999999909,6.26645e-09
0.468,-10.0006662,-10.00066613,5.99362e-09,9.999999976,9.99999991,6.03261e-09
0.4685,-10.0006662,-10.00066613,5.76216e-09,9.999999975,9.999999911,5.79872e-09
0.469,-10.0006662,-10.00066614,5.53096e-09,9.999999974,9.999999912,5.56515e-09
0.4695,-10.00066619,-10.00066614,5.29795e-09,9.999999972,9.999999914,5.33222e-09
0.47,-10.00066619,-10.00066614,5.06588e-09,9.999999971,9.999999915,5.1003e-09
0.4705,-10.00066619,-10.00066614,4.83752e-09,9.99999997,9.999999916,4.86969e-09
0.471,-10.00066619,-10.00066614,4.6059e-09,9.999999969,9.999999918,4.64072e-09
0.4715,-10.00066619,-10.00066614,4.38103e-09,9.999999968,9.999999919,4.41369e-09
0.472,-10.00066619,-10.00066614,4.15593e-09,9.999999967,9.999999921,4.18891e-09
0.4725,-10.00066619,-10.00066614,3.93333e-09,9.999999966,9.999999922,3.96665e-09
0.473,-10.00066619,-10.00066615,3.71106e-09,9.999999965,9.999999924,3.7472e-09
0.4735,-10.00066619,-10.00066615,3.49666e-09,9.999999964,9.999999925,3.53082e-09
0.474,-10.00066619,-10.00066615,3.28314e-09,9.999999963,9.999999927,3.31776e-09
0.4745,-10.00066618,-10.00066615,3.07557e-09,9.999999963,9.999999928,3.10827e-09
0.475,-10.00066618,-10.00066615,2.86934e-09,9.999999962,9.99999993,2.90259e-09
0.4755,-10.00066618,-10.00066615,2.66712e-09,9.999999961,9.999999932,2.70095e-09
0.476,-10.00066618,-10.00066616,2.47396e-09,9.999999961,9.999999933,2.50355e-09
0.4765,-10.00066618,-10.00066616,2.27795e-09,9.99999996,9.999999935,2.31061e-09
0.477,-10.00066618,-10.00066616,2.08657e-09,9.99999996,9.999999936,2.12232e-09
0.4775,-10.00066618,-10.00066616,1.90483e-09,9.999999959,9.999999938,1.93887e-09
0.478,-10.00066618,-10.00066616,1.72807e-09,9.999999959,9.99999994,1.76043e-09
0.4785,-10.00066618,-10.00066616,1.55647e-09,9.999999959,9.999999941,1.58716e-09
0.479,-10.00066618,-10.00066617,1.38775e-09,9.999999958,9.999999943,1.41922e-09
0.4795,-10.00066618,-10.00066617,1.22448e-09,9.999999958,9.999999944,1.25676e-09
0.48,-10.00066618,-10.00066617,1.07164e-09,9.999999958,9.999999946,1.09991e-09
0.4805,-10.00066618,-10.00066617,9.19675e-10,9.999999958,9.999999948,9.48783e-10
0.481,-10.00066618,-10.00066617,7.7595e-10,9.999999958,9.999999949,8.03499e-10
