time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0.565,-9.043879121,-0.8275431581,0.821743
0.5655,-9.13418498,-0.84163325,0.829366
0.566,-9.220410239,-0.8557233419,0.83658
0.5665,-9.302469806,-0.8702318872,0.843336
0.567,-9.380282696,-0.8847404324,0.849668
0.5675,-9.453772118,-0.8996707933,0.855524
0.568,-9.522865547,-0.9146011542,0.860941
0.5685,-9.587494796,-0.9299566326,0.865869
0.569,-9.647596083,-0.9453121109,0.870344
0.5695,-9.703110097,-0.9610959477,0.874318
0.57,-9.753982051,-0.9768797844,0.877827
0.5705,-9.80016174,-0.9930951597,0.880824
0.571,-9.841603592,-1.009310535,0.883347
0.5715,-9.878266707,-1.025960569,0.885349
0.572,-9.910114905,-1.042610602,0.886869
0.5725,-9.937116754,-1.059698352,0.88786
0.573,-9.959245607,-1.076786103,0.888364
0.5735,-9.976479626,-1.094314568,0.888335
0.574,-9.988801802,-1.111843034,0.887814
0.5745,-9.996199975,-1.129815151,0.886757
0.575,-9.998666844,-1.147787269,0.885206
0.5755,-9.996199975,-1.166205916,0.883117
0.576,-9.988801802,-1.184624562,0.880535
0.5765,-9.976479626,-1.203492554,0.877416
0.577,-9.959245607,-1.222360545,0.873805
0.5775,-9.937116754,-1.241680637,0.86966
0.578,-9.910114905,-1.261000728,0.865027
0.5785,-9.878266707,-1.280775614,0.859864
0.579,-9.841603592,-1.3005505,0.854219
0.5795,-9.80016174,-1.320782814,0.848051
0.58,-9.753982051,-1.341015128,0.841409
0.5805,-9.703110097,-1.361707443,0.834251
0.581,-9.647596083,-1.382399758,0.82663
0.5815,-9.587494796,-1.403554586,0.818503
0.582,-9.522865547,-1.424709415,0.809924
0.5825,-9.453772118,-1.446329208,0.800851
0.583,-9.380282696,-1.467949001,0.791339
0.5835,-9.302469806,-1.49003615,0.781348
0.584,-9.220410239,-1.512123299,0.770931
0.5845,-9.13418498,-1.534680134,0.760052
0.585,-9.043879121,-1.557236968,0.748764
0.5855,-8.949581784,-1.580265758,0.73703
0.586,-8.851386029,-1.603294548,0.724906
0.5865,-8.749388763,-1.626797501,0.712354
0.587,-8.643690645,-1.650300455,0.699432
0.5875,-8.534395986,-1.67427972,0.686103
0.588,-8.421612648,-1.698258985,0.672425
0.5885,-8.305451933,-1.722716649,0.658361
0.589,-8.186028478,-1.747174313,0.643971
0.5895,-8.06346014,-1.772112402,0.629219
0.59,-7.937867879,-1.797050491,0.614164
0.5905,-7.809375639,-1.822470971,0.59877
0.591,-7.678110227,-1.847891452,0.5831
0.5915,-7.544201185,-1.873796228,0.567116
0.592,-7.407780666,-1.899701004,0.550881
0.5925,-7.268983301,-1.92609192,0.53436
0.593,-7.127946065,-1.952482836,0.517615
0.5935,-6.984808145,-1.979361677,0.500611
0.594,-6.839710802,-2.006240517,0.483411
0.5945,-6.692797228,-2.033609003,0.465981
0.595,-6.54421241,-2.06097749,0.448383
0.5955,-6.394102983,-2.088837285,0.430584
0.596,-6.242617087,-2.116697081,0.412647
0.5965,-6.08990422,-2.145049786,0.394538
0.597,-5.936115091,-2.173402492,0.376321
0.5975,-5.781401472,-2.202249648,0.357963
0.598,-5.625916046,-2.231096804,0.339527
0.5985,-5.469812258,-2.260439891,0.32098
0.599,-5.313244165,-2.289782977,0.302386
0.5995,-5.15636628,-2.319623414,0.283712
0.6,-4.999333422,-2.34946385,0.265022
0.6005,-4.842300565,-2.379802995,0.246283
0.601,-4.685422679,-2.41014214,0.227558
0.6015,-4.528854586,-2.44098129,0.208815
0.602,-4.372750799,-2.471820441,0.190118
0.6025,-4.217265373,-2.503160835,0.171433
0.603,-4.062551754,-2.534501229,0.152825
0.6035,-3.908762625,-2.566344041,0.13426
0.604,-3.756049758,-2.598186854,0.115802
0.6045,-3.604563861,-2.630533202,0.0974161
0.605,-3.454454434,-2.66287955,0.079168
0.6055,-3.305869616,-2.695730488,0.061022
0.606,-3.158956042,-2.728581425,0.0430432
0.6065,-3.013858699,-2.761937946,0.0251954
0.607,-2.870720779,-2.795294468,0.00754364
0.6075,-2.729683543,-2.829157506,0.00994872
0.608,-2.590886178,-2.863020544,0.0272171
0.6085,-2.454465659,-2.897390972,0.0442984
0.609,-2.320556618,-2.931761401,0.0611286
0.6095,-2.189291205,-2.966640031,0.0777452
0.61,-2.060798965,-3.001518661,0.0940845
0.6105,-1.935206704,-3.036906243,0.110185
0.611,-1.812638366,-3.072293826,0.125982
0.6115,-1.693214911,-3.108191052,0.141516
0.612,-1.577054196,-3.144088279,0.156724
0.6125,-1.464270858,-3.180495778,0.171645
0.613,-1.354976199,-3.216903278,0.186218
0.6135,-1.249278081,-3.253821619,0.200481
0.614,-1.147280815,-3.290739961,0.214374
0.6145,-1.04908506,-3.328169653,0.227939
0.615,-0.9547877231,-3.365599345,0.241113
0.6155,-0.8644818644,-3.403540835,0.25394
0.616,-0.7782566049,-3.441482325,0.266358
0.6165,-0.6961970387,-3.479936,0.278411
0.617,-0.6183841486,-3.518389675,0.290039
0.6175,-0.5448947264,-3.557355861,0.301286
0.618,-0.4758012975,-3.596322047,0.312094
0.6185,-0.4111720486,-3.63580101,0.322506
0.619,-0.3510707611,-3.675279972,0.332465
0.6195,-0.2955567477,-3.715271916,0.342017
0.62,-0.2446847939,-3.755263859,0.351105
0.6205,-0.1985051043,-3.795768928,0.359774
0.621,-0.1570632526,-3.836273997,0.36797
0.6215,-0.120400137,-3.877292273,0.375739
0.622,-0.08855193943,-3.91831055,0.383027
0.6225,-0.06155009034,-3.959842058,0.389881
0.623,-0.03942123726,-4.001373565,0.396248
0.6235,-0.02218721869,-4.043418265,0.402177
0.624,-0.009865042523,-4.085462965,0.407614
0.6245,-0.002466869256,-4.128020759,0.41261
0.625,0,-4.170578553,0.417113
0.6255,-0.002466869256,-4.21364928,0.421174
0.626,-0.009865042523,-4.256720007,0.424742
0.6265,-0.02218721869,-4.300303448,0.427869
0.627,-0.03942123726,-4.343886889,0.430504
0.6275,-0.06155009034,-4.387982762,0.432701
0.628,-0.08855193943,-4.432078635,0.434411
0.6285,-0.120400137,-4.476686599,0.435687
0.629,-0.1570632526,-4.521294563,0.436481
0.6295,-0.1985051043,-4.566414214,0.436849
0.63,-0.2446847939,-4.611533865,0.436743
0.6305,-0.2955567477,-4.657164741,0.436219
0.631,-0.3510707611,-4.702795617,0.435231
0.6315,-0.4111720486,-4.748937194,0.433834
0.632,-0.4758012975,-4.79507877,0.431985
0.6325,-0.5448947264,-4.841730462,0.429741
0.633,-0.6183841486,-4.888382154,0.427057
0.6335,-0.6961970387,-4.935543317,0.423991
0.634,-0.7782566049,-4.982704479,0.420501
0.6345,-0.8644818644,-5.030374406,0.416645
0.635,-0.9547877231,-5.078044332,0.412381
0.6355,-1.04908506,-5.126222255,0.407768
0.636,-1.147280815,-5.174400179,0.402766
0.6365,-1.249278081,-5.223085271,0.397434
0.637,-1.354976199,-5.271770364,0.391732
0.6375,-1.464270858,-5.320961738,0.385721
0.638,-1.577054196,-5.370153112,0.37936
0.6385,-1.693214911,-5.419849817,0.372713
0.639,-1.812638366,-5.469546523,0.36574
0.6395,-1.935206704,-5.51974755,0.358502
0.64,-2.060798965,-5.569948578,0.350962
0.6405,-2.189291205,-5.620652857,0.343182
0.641,-2.320556618,-5.671357136,0.335125
0.6415,-2.454465659,-5.722563535,0.326853
0.642,-2.590886178,-5.773769934,0.318331
0.6425,-2.729683543,-5.825477262,0.309621
0.643,-2.870720779,-5.877184589,0.300686
0.6435,-3.013858699,-5.929391591,0.291592
0.644,-3.158956042,-5.981598594,0.282302
0.6445,-3.305869616,-6.034303958,0.27288
0.645,-3.454454434,-6.087009323,0.263291
0.6455,-3.604563861,-6.140211675,0.253599
0.646,-3.756049758,-6.193414027,0.243769
0.6465,-3.908762625,-6.247111932,0.233866
0.647,-4.062551754,-6.300809837,0.223856
0.6475,-4.217265373,-6.355001799,0.213802
0.648,-4.372750799,-6.40919376,0.203671
0.6485,-4.528854586,-6.463878223,0.193528
0.649,-4.685422679,-6.518562686,0.183338
0.6495,-4.842300565,-6.573738032,0.173167
0.65,-4.999333422,-6.628913378,0.16298
0.6505,-5.15636628,-6.68457793,0.152842
0.651,-5.313244165,-6.740242482,0.142719
0.6515,-5.469812258,-6.796394501,0.132676
0.652,-5.625916046,-6.85254652,0.122679
0.6525,-5.781401472,-6.909184206,0.112793
0.653,-5.936115091,-6.965821893,0.102984
0.6535,-6.08990422,-7.022943388,0.0933164
0.654,-6.242617087,-7.080064883,0.0837559
0.6545,-6.394102983,-7.137668265,0.0743664
0.655,-6.54421241,-7.195271647,0.0651146
0.6555,-6.692797228,-7.253354934,0.0560632
0.656,-6.839710802,-7.311438222,0.047179
0.6565,-6.984808145,-7.369999373,0.0385243
0.657,-7.127946065,-7.428560524,0.0300655
0.6575,-7.268983301,-7.487597436,0.0218643
0.658,-7.407780666,-7.546634347,0.0138872
0.6585,-7.544201185,-7.606144856,0.00619519
0.659,-7.678110227,-7.665655364,0.00124565
0.6595,-7.809375639,-7.725637245,0.00837496
0.66,-7.937867879,-7.785619126,0.0152269
0.6605,-8.06346014,-7.846070095,0.0217419
0.661,-8.186028478,-7.906521064,0.0279545
0.6615,-8.305451933,-7.967438774,0.0338058
0.662,-8.421612648,-8.028356484,0.0393309
0.6625,-8.534395986,-8.089738529,0.0444717
0.663,-8.643690645,-8.151120574,0.0492636
0.6635,-8.749388763,-8.212964487,0.0536496
0.664,-8.851386029,-8.2748084,0.0576655
0.6645,-8.949581784,-8.337111653,0.0612552
0.665,-9.043879121,-8.399414906,0.064455
0.6655,-9.13418498,-8.46217491,0.06721
0.666,-9.220410239,-8.524934914,0.0695568
0.6665,-9.302469806,-8.588149019,0.0714416
0.667,-9.380282696,-8.651363125,0.0729017
0.6675,-9.453772118,-8.715028622,0.0738842
0.668,-9.522865547,-8.778694119,0.0744271
0.6685,-9.587494796,-8.842808237,0.0744786
0.669,-9.647596083,-8.906922354,0.0740772
0.6695,-9.703110097,-8.971482261,0.0731725
0.67,-9.753982051,-9.036042167,0.0718036
0.6705,-9.80016174,-9.10104497,0.069921
0.671,-9.841603592,-9.166047773,0.0675646
0.6715,-9.878266707,-9.23149052,0.0646862
0.672,-9.910114905,-9.296933266,0.0613263
0.6725,-9.937116754,-9.362812942,0.057438
0.673,-9.959245607,-9.428692619,0.0530624
0.6735,-9.976479626,-9.49500615,0.0481538
0.674,-9.988801802,-9.561319681,0.0427539
0.6745,-9.996199975,-9.628063933,0.0368185
0.675,-9.998666844,-9.694808184,0.0303899
0.6755,-9.996199975,-9.761979959,0.0234251
0.676,-9.988801802,-9.829151734,0.0159671
0.6765,-9.976479626,-9.896747777,0.00797425
0.677,-9.959245607,-9.964343819,0.000509889
0.6775,-9.937116754,-10.03236081,0.00952568
0.678,-9.910114905,-10.1003778,0.0190288
0.6785,-9.878266707,-10.16881237,0.0290584
0.679,-9.841603592,-10.23724693,0.0395696
0.6795,-9.80016174,-10.30609563,0.0506001
0.68,-9.753982051,-10.37494432,0.0621045
0.6805,-9.703110097,-10.44420365,0.0741192
0.681,-9.647596083,-10.51346298,0.0865982
0.6815,-9.587494796,-10.58312938,0.0995767
0.682,-9.522865547,-10.65279579,0.113008
0.6825,-9.453772118,-10.72286564,0.126926
0.683,-9.380282696,-10.79293549,0.141284
0.6835,-9.302469806,-10.86340512,0.156114
0.684,-9.220410239,-10.93387474,0.171369
0.6845,-9.13418498,-11.00474039,0.18708
0.685,-9.043879121,-11.07560605,0.2032
0.6855,-8.949581784,-11.14686392,0.219758
0.686,-8.851386029,-11.2181218,0.236705
0.6865,-8.749388763,-11.28976803,0.254072
0.687,-8.643690645,-11.36141427,0.271809
0.6875,-8.534395986,-11.43344494,0.289944
0.688,-8.421612648,-11.50547561,0.308427
0.6885,-8.305451933,-11.57788673,0.327287
0.689,-8.186028478,-11.65029785,0.346473
0.6895,-8.06346014,-11.72308538,0.366011
0.69,-7.937867879,-11.7958729,0.385852
0.6905,-7.809375639,-11.86903272,0.40602
0.691,-7.678110227,-11.94219254,0.426465
0.6915,-7.544201185,-12.0157205,0.447212
0.692,-7.407780666,-12.08924845,0.468209
0.6925,-7.268983301,-12.1631403,0.489481
0.693,-7.127946065,-12.23703215,0.510977
0.6935,-6.984808145,-12.31128362,0.532719
0.694,-6.839710802,-12.38553508,0.554656
0.6945,-6.692797228,-12.46014181,0.576811
0.695,-6.54421241,-12.53474854,0.599133
0.6955,-6.394102983,-12.60970611,0.621643
0.696,-6.242617087,-12.68466369,0.644291
0.6965,-6.08990422,-12.75996765,0.667095
0.697,-5.936115091,-12.83527161,0.690008
0.6975,-5.781401472,-12.91091742,0.713047
0.698,-5.625916046,-12.98656323,0.736163
0.6985,-5.469812258,-13.06254629,0.759375
0.699,-5.313244165,-13.13852935,0.782633
0.6995,-5.15636628,-13.21484502,0.805955
0.7,-4.999333422,-13.29116069,0.829293
0.7005,-4.842300565,-13.36780424,0.852664
0.701,-4.685422679,-13.44444779,0.876019
0.7015,-4.528854586,-13.52141446,0.899376
0.702,-4.372750799,-13.59838113,0.922686
0.7025,-4.217265373,-13.67566608,0.945966
0.703,-4.062551754,-13.75295102,0.969169
0.7035,-3.908762625,-13.83054935,0.992311
0.704,-3.756049758,-13.90814768,1.01535
0.7045,-3.604563861,-13.98605443,1.03829
0.705,-3.454454434,-14.06396118,1.06109
0.7055,-3.305869616,-14.14217134,1.08377
0.706,-3.158956042,-14.2203815,1.10629
0.7065,-3.013858699,-14.29888999,1.12865
0.707,-2.870720779,-14.37739847,1.15082
0.7075,-2.729683543,-14.45620015,1.17281
0.708,-2.590886178,-14.53500183,1.19457
0.7085,-2.454465659,-14.61409149,1.21612
0.709,-2.320556618,-14.69318116,1.23743
0.7095,-2.189291205,-14.77255355,1.25849
0.71,-2.060798965,-14.85192595,1.27928
0.7105,-1.935206704,-14.93157575,1.29981
0.711,-1.812638366,-15,1.31891
0.7115,-1.693214911,-15,1.33086
0.712,-1.577054196,-15,1.34247
0.7125,-1.464270858,-15,1.35375
0.713,-1.354976199,-15,1.36468
0.7135,-1.249278081,-15,1.37526
0.714,-1.147280815,-15,1.38546
0.7145,-1.04908506,-15,1.39528
0.715,-0.9547877231,-15,1.40471
0.7155,-0.8644818644,-15,1.41374
0.716,-0.7782566049,-15,1.42236
0.7165,-0.6961970387,-15,1.43057
0.717,-0.6183841486,-15,1.43835
0.7175,-0.5448947264,-15,1.4457
0.718,-0.4758012975,-15,1.45261
0.7185,-0.4111720486,-15,1.45908
0.719,-0.3510707611,-15,1.46509
0.7195,-0.2955567477,-15,1.47064
0.72,-0.2446847939,-15,1.47573
0.7205,-0.1985051043,-15,1.48035
0.721,-0.1570632526,-15,1.48449
0.7215,-0.120400137,-15,1.48816
0.722,-0.08855193943,-15,1.49134
0.7225,-0.06155009034,-15,1.49404
0.723,-0.03942123726,-15,1.49626
0.7235,-0.02218721869,-15,1.49798
0.724,-0.009865042523,-15,1.49921
0.7245,-0.002466869256,-15,1.49995
0.725,0,-15,1.5002
0.7255,-0.002466869256,-15,1.49995
0.726,-0.009865042523,-15,1.49921
0.7265,-0.02218721869,-15,1.49798
0.727,-0.03942123726,-15,1.49626
0.7275,-0.06155009034,-15,1.49404
0.728,-0.08855193943,-15,1.49134
0.7285,-0.120400137,-15,1.48816
0.729,-0.1570632526,-15,1.48449
0.7295,-0.1985051043,-15,1.48035
0.73,-0.2446847939,-15,1.47573
0.7305,-0.2955567477,-15,1.47064
0.731,-0.3510707611,-15,1.46509
0.7315,-0.4111720486,-15,1.45908
0.732,-0.4758012975,-15,1.45261
0.7325,-0.5448947264,-15,1.4457
0.733,-0.6183841486,-15,1.43835
0.7335,-0.6961970387,-15,1.43057
0.734,-0.7782566049,-15,1.42236
0.7345,-0.8644818644,-15,1.41374
0.735,-0.9547877231,-15,1.40471
0.7355,-1.04908506,-15,1.39528
0.736,-1.147280815,-15,1.38546
0.7365,-1.249278081,-15,1.37526
0.737,-1.354976199,-15,1.36468
0.7375,-1.464270858,-15,1.35375
0.738,-1.577054196,-15,1.34247
0.7385,-1.693214911,-15,1.33086
0.739,-1.812638366,-15,1.31891
0.7395,-1.935206704,-15,1.30665
0.74,-2.060798965,-15,1.29409
0.7405,-2.189291205,-15,1.28124
0.741,-2.320556618,-15,1.26811
0.7415,-2.454465659,-15,1.25472
0.742,-2.590886178,-15,1.24108
0.7425,-2.729683543,-15,1.2272
0.743,-2.870720779,-15,1.21309
0.7435,-3.013858699,-15,1.19877
0.744,-3.158956042,-15,1.18426
0.7445,-3.305869616,-15,1.16957
0.745,-3.454454434,-15,1.15471
0.7455,-3.604563861,-15,1.1397
0.746,-3.756049758,-15,1.12454
0.7465,-3.908762625,-15,1.10927
0.747,-4.062551754,-15,1.09389
0.7475,-4.217265373,-15,1.07842
0.748,-4.372750799,-15,1.06287
0.7485,-4.528854586,-15,1.04725
0.749,-4.685422679,-15,1.0316
0.7495,-4.842300565,-15,1.01591
0.75,-4.999333422,-15,1.0002
0.7505,-5.15636628,-15,0.984495
0.751,-5.313244165,-15,0.968805
0.7515,-5.469812258,-15,0.953146
0.752,-5.625916046,-15,0.937533
0.7525,-5.781401472,-15,0.921983
0.753,-5.936115091,-15,0.906509
0.7535,-6.08990422,-15,0.891128
0.754,-6.242617087,-15,0.875855
0.7545,-6.394102983,-15,0.860704
0.755,-6.54421241,-15,0.845692
0.7555,-6.692797228,-15,0.830831
0.756,-6.839710802,-15,0.816138
0.7565,-6.984808145,-15,0.801626
0.757,-7.127946065,-15,0.78731
0.7575,-7.268983301,-15,0.773205
0.758,-7.407780666,-15,0.759323
0.7585,-7.544201185,-15,0.745679
0.759,-7.678110227,-15,0.732287
0.7595,-7.809375639,-15,0.719158
0.76,-7.937867879,-15,0.706307
0.7605,-8.06346014,-15,0.693746
0.761,-8.186028478,-15,0.681488
0.7615,-8.305451933,-15,0.669544
0.762,-8.421612648,-15,0.657926
0.7625,-8.534395986,-15,0.646647
0.763,-8.643690645,-15,0.635716
0.7635,-8.749388763,-15,0.625144
0.764,-8.851386029,-15,0.614943
0.7645,-8.949581784,-15,0.605122
0.765,-9.043879121,-15,0.595692
0.7655,-9.13418498,-15,0.58666
0.766,-9.220410239,-15,0.578036
0.7665,-9.302469806,-15,0.569829
0.767,-9.380282696,-15,0.562047
0.7675,-9.453772118,-15,0.554697
0.768,-9.522865547,-15,0.547786
0.7685,-9.587494796,-15,0.541323
0.769,-9.647596083,-15,0.535312
0.7695,-9.703110097,-15,0.52976
0.77,-9.753982051,-15,0.524672
0.7705,-9.80016174,-15,0.520053
0.771,-9.841603592,-15,0.515908
0.7715,-9.878266707,-15,0.512242
0.772,-9.910114905,-15,0.509056
0.7725,-9.937116754,-15,0.506356
0.773,-9.959245607,-15,0.504143
0.7735,-9.976479626,-15,0.502419
0.774,-9.988801802,-15,0.501187
0.7745,-9.996199975,-15,0.500447
0.775,-9.998666844,-15,0.5002
0.7755,-9.996199975,-15,0.500447
0.776,-9.988801802,-15,0.501187
0.7765,-9.976479626,-15,0.502419
0.777,-9.959245607,-15,0.504143
0.7775,-9.937116754,-15,0.506356
0.778,-9.910114905,-15,0.509056
0.7785,-9.878266707,-15,0.512242
0.779,-9.841603592,-15,0.515908
0.7795,-9.80016174,-15,0.520053
0.78,-9.753982051,-15,0.524672
0.7805,-9.703110097,-15,0.52976
0.781,-9.647596083,-15,0.535312
0.7815,-9.587494796,-15,0.541323
0.782,-9.522865547,-15,0.547786
0.7825,-9.453772118,-15,0.554697
0.783,-9.380282696,-15,0.562047
0.7835,-9.302469806,-15,0.569829
0.784,-9.220410239,-15,0.578036
0.7845,-9.13418498,-15,0.58666
0.785,-9.043879121,-15,0.595692
0.7855,-8.949581784,-15,0.605122
0.786,-8.851386029,-15,0.614943
0.7865,-8.749388763,-15,0.625144
0.787,-8.643690645,-15,0.635716
0.7875,-8.534395986,-15,0.646647
0.788,-8.421612648,-15,0.657926
0.7885,-8.305451933,-15,0.669544
0.789,-8.186028478,-15,0.681488
0.7895,-8.06346014,-15,0.693746
0.79,-7.937867879,-15,0.706307
0.7905,-7.809375639,-15,0.719158
0.791,-7.678110227,-15,0.732287
0.7915,-7.544201185,-15,0.745679
0.792,-7.407780666,-15,0.759323
0.7925,-7.268983301,-15,0.773205
0.793,-7.127946065,-15,0.78731
0.7935,-6.984808145,-15,0.801626
0.794,-6.839710802,-15,0.816138
0.7945,-6.692797228,-15,0.830831
0.795,-6.54421241,-15,0.845692
0.7955,-6.394102983,-15,0.860704
0.796,-6.242617087,-15,0.875855
0.7965,-6.08990422,-15,0.891128
0.797,-5.936115091,-15,0.906509
0.7975,-5.781401472,-15,0.921983
0.798,-5.625916046,-15,0.937533
0.7985,-5.469812258,-15,0.953146
0.799,-5.313244165,-15,0.968805
0.7995,-5.15636628,-15,0.984495
0.8,-4.999333422,-15,1.0002
0.8005,-4.842300565,-15,1.01591
0.801,-4.685422679,-15,1.0316
0.8015,-4.528854586,-15,1.04725
0.802,-4.372750799,-15,1.06287
0.8025,-4.217265373,-15,1.07842
0.803,-4.062551754,-15,1.09389
0.8035,-3.908762625,-15,1.10927
0.804,-3.756049758,-15,1.12454
0.8045,-3.604563861,-15,1.1397
0.805,-3.454454434,-15,1.15471
0.8055,-3.305869616,-15,1.16957
0.806,-3.158956042,-15,1.18426
0.8065,-3.013858699,-15,1.19877
0.807,-2.870720779,-15,1.21309
0.8075,-2.729683543,-15,1.2272
0.808,-2.590886178,-15,1.24108
0.8085,-2.454465659,-15,1.25472
0.809,-2.320556618,-15,1.26811
0.8095,-2.189291205,-15,1.28124
0.81,-2.060798965,-15,1.29409
0.8105,-1.935206704,-15,1.30665
0.811,-1.812638366,-15,1.31891
0.8115,-1.693214911,-15,1.33086
0.812,-1.577054196,-15,1.34247
0.8125,-1.464270858,-15,1.35375
0.813,-1.354976199,-15,1.36468
0.8135,-1.249278081,-15,1.37526
0.814,-1.147280815,-15,1.38546
0.8145,-1.04908506,-15,1.39528
0.815,-0.9547877231,-15,1.40471
0.8155,-0.8644818644,-15,1.41374
0.816,-0.7782566049,-15,1.42236
0.8165,-0.6961970387,-15,1.43057
0.817,-0.6183841486,-15,1.43835
0.8175,-0.5448947264,-15,1.4457
0.818,-0.4758012975,-15,1.45261
0.8185,-0.4111720486,-15,1.45908
0.819,-0.3510707611,-15,1.46509
0.8195,-0.2955567477,-15,1.47064
0.82,-0.2446847939,-15,1.47573
0.8205,-0.1985051043,-15,1.48035
0.821,-0.1570632526,-15,1.48449
0.8215,-0.120400137,-15,1.48816
0.822,-0.08855193943,-15,1.49134
0.8225,-0.06155009034,-15,1.49404
0.823,-0.03942123726,-15,1.49626
0.8235,-0.02218721869,-15,1.49798
0.824,-0.009865042523,-15,1.49921
0.8245,-0.002466869256,-15,1.49995
0.825,0,-15,1.5002
0.8255,-0.002466869256,-15,1.49995
0.826,-0.009865042523,-15,1.49921
0.8265,-0.02218721869,-15,1.49798
0.827,-0.03942123726,-15,1.49626
0.8275,-0.06155009034,-15,1.49404
0.828,-0.08855193943,-15,1.49134
0.8285,-0.120400137,-15,1.48816
0.829,-0.1570632526,-15,1.48449
0.8295,-0.1985051043,-15,1.48035
0.83,-0.2446847939,-15,1.47573
0.8305,-0.2955567477,-15,1.47064
0.831,-0.3510707611,-15,1.46509
0.8315,-0.4111720486,-15,1.45908
0.832,-0.4758012975,-15,1.45261
0.8325,-0.5448947264,-15,1.4457
0.833,-0.6183841486,-15,1.43835
0.8335,-0.6961970387,-15,1.43057
0.834,-0.7782566049,-15,1.42236
0.8345,-0.8644818644,-15,1.41374
0.835,-0.9547877231,-15,1.40471
0.8355,-1.04908506,-15,1.39528
0.836,-1.147280815,-15,1.38546
0.8365,-1.249278081,-15,1.37526
0.837,-1.354976199,-15,1.36468
0.8375,-1.464270858,-15,1.35375
0.838,-1.577054196,-15,1.34247
0.8385,-1.693214911,-15,1.33086
0.839,-1.812638366,-15,1.31891
0.8395,-1.935206704,-15,1.30665
0.84,-2.060798965,-15,1.29409
0.8405,-2.189291205,-15,1.28124
0.841,-2.320556618,-15,1.26811
0.8415,-2.454465659,-15,1.25472
0.842,-2.590886178,-15,1.24108
0.8425,-2.729683543,-15,1.2272
0.843,-2.870720779,-15,1.21309
0.8435,-3.013858699,-15,1.19877
0.844,-3.158956042,-15,1.18426
0.8445,-3.305869616,-15,1.16957
0.845,-3.454454434,-15,1.15471
0.8455,-3.604563861,-15,1.1397
0.846,-3.756049758,-15,1.12454
0.8465,-3.908762625,-15,1.10927
0.847,-4.062551754,-15,1.09389
0.8475,-4.217265373,-15,1.07842
0.848,-4.372750799,-15,1.06287
0.8485,-4.528854586,-15,1.04725
0.849,-4.685422679,-15,1.0316
0.8495,-4.842300565,-15,1.01591
0.85,-4.999333422,-15,1.0002
0.8505,-5.15636628,-15,0.984495
0.851,-5.313244165,-15,0.968805
0.8515,-5.469812258,-15,0.953146
0.852,-5.625916046,-15,0.937533
0.8525,-5.781401472,-15,0.921983
0.853,-5.936115091,-15,0.906509
0.8535,-6.08990422,-15,0.891128
0.854,-6.242617087,-15,0.875855
0.8545,-6.394102983,-15,0.860704
0.855,-6.54421241,-15,0.845692
0.8555,-6.692797228,-15,0.830831
0.856,-6.839710802,-15,0.816138
0.8565,-6.984808145,-15,0.801626
0.857,-7.127946065,-15,0.78731
0.8575,-7.268983301,-15,0.773205
0.858,-7.407780666,-15,0.759323
0.8585,-7.544201185,-15,0.745679
0.859,-7.678110227,-15,0.732287
0.8595,-7.809375639,-15,0.719158
0.86,-7.937867879,-15,0.706307
0.8605,-8.06346014,-15,0.693746
0.861,-8.186028478,-15,0.681488
0.8615,-8.305451933,-15,0.669544
0.862,-8.421612648,-15,0.657926
0.8625,-8.534395986,-15,0.646647
0.863,-8.643690645,-15,0.635716
0.8635,-8.749388763,-15,0.625144
0.864,-8.851386029,-15,0.614943
0.8645,-8.949581784,-15,0.605122
0.865,-9.043879121,-15,0.595692
0.8655,-9.13418498,-15,0.58666
0.866,-9.220410239,-15,0.578036
0.8665,-9.302469806,-15,0.569829
0.867,-9.380282696,-15,0.562047
0.8675,-9.453772118,-15,0.554697
0.868,-9.522865547,-15,0.547786
0.8685,-9.587494796,-15,0.541323
0.869,-9.647596083,-15,0.535312
0.8695,-9.703110097,-15,0.52976
0.87,-9.753982051,-15,0.524672
0.8705,-9.80016174,-15,0.520053
0.871,-9.841603592,-15,0.515908
0.8715,-9.878266707,-15,0.512242
0.872,-9.910114905,-15,0.509056
0.8725,-9.937116754,-15,0.506356
0.873,-9.959245607,-15,0.504143
0.8735,-9.976479626,-15,0.502419
0.874,-9.988801802,-15,0.501187
0.8745,-9.996199975,-15,0.500447
0.875,-9.998666844,-15,0.5002
0.8755,-9.996199975,-15,0.500447
0.876,-9.988801802,-15,0.501187
0.8765,-9.976479626,-15,0.502419
0.877,-9.959245607,-15,0.504143
0.8775,-9.937116754,-15,0.506356
0.878,-9.910114905,-15,0.509056
0.8785,-9.878266707,-15,0.512242
0.879,-9.841603592,-15,0.515908
0.8795,-9.80016174,-15,0.520053
0.88,-9.753982051,-15,0.524672
0.8805,-9.703110097,-15,0.52976
0.881,-9.647596083,-15,0.535312
0.8815,-9.587494796,-15,0.541323
0.882,-9.522865547,-15,0.547786
0.8825,-9.453772118,-15,0.554697
0.883,-9.380282696,-15,0.562047
0.8835,-9.302469806,-15,0.569829
0.884,-9.220410239,-15,0.578036
0.8845,-9.13418498,-15,0.58666
0.885,-9.043879121,-15,0.595692
0.8855,-8.949581784,-15,0.605122
0.886,-8.851386029,-15,0.614943
0.8865,-8.749388763,-15,0.625144
0.887,-8.643690645,-15,0.635716
0.8875,-8.534395986,-15,0.646647
0.888,-8.421612648,-15,0.657926
