time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.7597423129,362.6707225,0.3394896609,0.4624040861,362.6707225,-8.447340199,4.19588701
0.7606295627,363.5182926,-0.1460466673,0.4536380941,363.5182926,-7.671267786,-3.821447085
0.7615168126,364.3668519,-0.4009902789,0.08885484897,364.3668519,-1.180551818,-7.945551067
0.7624040624,365.2164005,-0.2487727098,-0.308106856,365.2164005,5.862373658,-5.320602259
0.7631890154,365.9688238,0.119060328,-0.4127061374,365.9688238,8.113580527,1.018502966
0.7639739684,366.7220213,0.4555333701,-0.1932645502,366.7220213,4.978424707,7.161037949
0.7647589213,367.4759931,0.5272493473,0.2338154951,367.4759931,-1.885858412,9.269942012
0.7655438743,368.2307392,0.249613679,0.6153217742,368.2307392,-8.554235101,5.736843033
0.7663484129,369.0051207,-0.2697946442,0.7012458659,369.0051207,-10.9967774,-2.038820815
0.7671529515,369.7803156,-0.7400996026,0.3790644418,369.7803156,-7.109916077,-9.700149892
0.7679828442,370.5807922,-0.8716319128,-0.2363273433,370.5807922,1.681200518,-12.68896032
0.7688127369,371.3821342,-0.524608868,-0.8049326824,371.3821342,10.40460253,-8.501220945
0.7696530305,372.1944011,0.1539154522,-0.9913635674,372.1944011,13.87632846,0.9959099678
0.7704933241,373.0075553,0.7943215984,-0.6532460654,373.0075553,9.640286859,10.42605927
0.7713336177,373.8215969,1.034985468,0.04084593965,373.8215969,-0.07648311287,14.28941168
0.7721739113,374.6365257,0.7372491176,0.7124938602,374.6365257,-9.747958263,10.29711536
0.7730142049,375.4523418,0.07013180227,0.9949089056,375.4523418,-13.85303741,0.7874234542
0.7738544985,376.2690452,-0.5898467588,0.7487301614,376.2690452,-10.1992423,-8.679332037
0.774694792,377.0866359,-0.883210547,0.1402419262,377.0866359,-1.212222011,-12.69562607
0.7755350856,377.905114,-0.678837666,-0.4653947637,377.905114,7.60959789,-9.267272574
0.7763753792,378.7244793,-0.1426979234,-0.7288138497,378.7244793,11.11009848,-0.938734037
0.7772156728,379.5447319,0.3762695713,-0.5390590354,379.5447319,7.624130832,6.904400062
0.7780559664,380.3658719,0.5691270422,-0.06897386056,380.3658719,-0.1076262433,9.470318157
0.77889626,381.1878991,0.3571858316,0.3482978243,381.1878991,-6.812041102,5.553988612
0.7797365536,382.0108136,-0.06993519802,0.4400841921,382.0108136,-8.13015848,-1.805568007
0.7805768472,382.8346155,-0.389924659,0.1695058158,382.8346155,-3.421241096,-7.404281757
0.7813314239,383.5751389,-0.3870066203,-0.2074015019,383.5751389,3.167560297,-7.637032205
0.7820860007,384.3163778,-0.1011176257,-0.4682926391,384.3163778,8.041977066,-3.063998265
0.7828516572,385.0692321,0.3104600743,-0.4383123611,385.0692321,8.251617772,3.895568419
0.7836173138,385.822823,0.5947791891,-0.1023854891,385.822823,3.319536118,9.170639279
0.784389313,386.5834026,0.5597027713,0.3714336062,386.5834026,-4.257826066,9.520651606
0.7851613123,387.344731,0.1839728844,0.7127118587,387.344731,-10.21661513,4.318091462
0.7859504298,388.1237152,-0.3659849029,0.7047212455,388.1237152,-10.9835006,-4.049303496
0.7867395473,388.9034819,-0.7841785416,0.3055256038,388.9034819,-5.585980095,-10.86891274
0.7875568039,389.711879,-0.8193034075,-0.3149037757,389.711879,3.575817999,-12.1009661
0.7883740604,390.5211155,-0.406943059,-0.8019413775,390.5211155,11.12291941,-6.453490529
0.7892175152,391.3571733,0.2561207847,-0.8685280944,391.3571733,12.51577196,3.258171522
0.7900609701,392.194125,0.7741434428,-0.449894576,392.194125,6.534851387,11.03608022
0.7909112687,393.0387727,0.8440210934,0.2077347898,393.0387727,-3.189927292,12.12970117
0.7917615673,393.8843289,0.4360913323,0.7041873144,393.8843289,-10.53070694,5.958280965
0.792611866,394.7307937,-0.1778615687,0.7539252683,394.7307937,-11.03009952,-3.341962648
0.7934621646,395.5781671,-0.6111827969,0.3635013702,395.5781671,-4.755465855,-9.761606851
0.7943124632,396.426449,-0.6150255253,-0.1832417092,396.426449,3.843458336,-9.393692875
0.7951627619,397.2756394,-0.2343635338,-0.5217507236,397.2756394,8.987199015,-2.961024779
0.7960130605,398.1257385,0.2352350724,-0.4515270629,398.1257385,7.464546327,4.792795859
0.7968633591,398.9767461,0.4579771166,-0.0639215937,398.9767461,0.7393818309,8.418086439
0.7977136578,399.8286622,0.2903333955,0.3319624968,399.8286622,-6.155018952,5.512344016
0.7985639564,400.6814869,-0.1236789661,0.4321648056,400.6814869,-8.165579265,-1.65648578
0.799414255,401.5352202,-0.4591505896,0.1545720642,401.5352202,-3.76727458,-7.771366384
0.8001702817,402.2950637,-0.4664769077,-0.2525315536,402.2950637,3.09779743,-8.510006983
0.8009263084,403.0556256,-0.1662813696,-0.55899569,403.0556256,8.652757025,-4.066188167
0.8016973073,403.8319892,0.2960991967,-0.565130176,403.8319892,9.52390099,3.379445537
0.8024683062,404.6090998,0.6501705604,-0.2286931181,404.6090998,4.763685857,9.505252436
0.8032580459,405.4058741,0.6723772177,0.295545261,405.4058741,-3.358092349,10.58956222
0.8040477855,406.2034322,0.3103883773,0.7045463289,406.2034322,-10.07825469,5.518526664
0.8048577764,407.0222562,-0.2641230229,0.7490300465,407.0222562,-11.313419,-3.196192508
0.8056677673,407.8419046,-0.7139560661,0.3726878705,407.8419046,-5.925623437,-10.29702621
0.806492626,408.6774455,-0.7707654401,-0.2243033598,408.6774455,3.105532742,-11.44013862
0.8073174848,409.5138414,-0.3909593182,-0.6821607475,409.5138414,10.15768429,-5.759457127
0.8081446879,410.3534731,0.1910072445,-0.7322513568,410.3534731,10.91105067,3.161060423
0.8089718911,411.1939647,0.6177401905,-0.3619155734,411.1939647,5.066479154,9.679269603
0.8097990943,412.0353162,0.642097126,0.1780945985,412.0353162,-3.435961479,9.821561384
0.8106262974,412.8775276,0.281681522,0.5426061317,412.8775276,-9.066269951,3.831879635
0.8114535006,413.7205988,-0.2012672184,0.5179033572,413.7205988,-8.352394176,-4.067594261
0.8122807038,414.5645299,-0.4801674056,0.1566961933,414.5645299,-2.129892664,-8.545589057
0.8131079069,415.4093209,-0.3832314997,-0.2663958402,415.4093209,5.101586743,-6.740077968
0.8139351101,416.2549718,-0.004580138733,-0.447222009,416.2549718,8.275336098,-0.1461658924
0.8147623133,417.1014825,0.3665689979,-0.2615024099,417.1014825,5.217334035,6.455254532
0.8155895164,417.9488531,0.4495935404,0.150914227,417.9488531,-1.8742394,8.302960383
0.8164167196,418.7970836,0.169754746,0.4843043947,418.7970836,-7.941654462,3.951862204
0.8171571719,419.5570874,-0.2397232035,0.5002685811,419.5570874,-8.806814007,-2.889384001
0.8178976242,420.3177801,-0.5583284217,0.2130992578,420.3177801,-4.555880941,-8.556562406
0.8186576921,421.0993412,-0.5898040464,-0.2458230653,421.0993412,2.820186836,-9.715191974
0.81941776,421.8816283,-0.2818773807,-0.6128555413,421.8816283,9.06502063,-5.27537232
0.8201980035,422.6854359,0.2231355657,-0.6663719559,422.6854359,10.4623733,2.631020896
0.820978247,423.4900085,0.6326188322,-0.3454999955,423.4900085,5.799145667,9.32750507
0.821771166,424.3084356,0.7039748489,0.1850950677,424.3084356,-2.434971645,10.78968958
0.8225640849,425.1276527,0.3820184665,0.6141961326,425.1276527,-9.269450909,5.945984477
0.8233583265,425.9490284,-0.1443992559,0.6924482527,425.9490284,-10.59782124,-2.286404117
0.8241525681,426.7711969,-0.5634816638,0.3824334229,426.7711969,-5.695777717,-8.893276003
0.8249468097,427.594158,-0.6351345338,-0.1178283362,427.594158,2.300989762,-9.928525644
0.8257410513,428.4179119,-0.3375684027,-0.5016773648,428.4179119,8.404102317,-4.970613946
0.826535293,429.2424585,0.1241458163,-0.5464582149,429.2424585,8.929556787,2.655396981
0.8273295346,430.0677978,0.4525181998,-0.2505955995,430.0677978,3.80841343,8.035451401
0.8281237762,430.8939298,0.4486086162,0.1717135832,430.8939298,-3.425041466,7.823204621
0.8289180178,431.7208545,0.1369667755,0.4337620208,431.7208545,-7.957692573,2.369092412
0.8297122594,432.5485719,-0.2554181572,0.3644293171,432.5485719,-6.834826304,-4.549891695
0.830506501,433.377082,-0.4517947973,0.01908530595,433.377082,-0.8792938961,-8.225676375
0.8313007426,434.2063849,-0.3101892447,-0.3587543522,434.2063849,5.857631595,-6.121666676
0.8320949843,435.0364804,0.0809745184,-0.5000480549,435.0364804,8.765009099,0.4400671949
0.8328892259,435.8673687,0.4594055708,-0.2908021635,435.8673687,5.726407518,7.119960648
0.8336834675,436.6990497,0.5615758358,0.148220149,436.6990497,-1.441063531,9.399030382
0.8344777091,437.5315233,0.2988495135,0.5362960312,437.5315233,-8.123998808,5.568981198
0.8352719507,438.3647897,-0.1789539708,0.614698944,438.3647897,-9.907044296,-2.089352758
0.8360661923,439.1988489,-0.5759476047,0.3174869399,439.1988489,-5.47784639,-8.734762513
0.8368604339,440.0337007,-0.6399190848,-0.1812422622,440.0337007,2.4668172,-10.09305404
0.8376546756,440.8693452,-0.3262309162,-0.5761298486,440.8693452,8.930285556,-5.24817715
0.8384489172,441.7057825,0.1716274026,-0.6257891399,441.7057825,9.844055744,2.73777059
0.8392431588,442.5430124,0.5458024801,-0.3075742093,442.5430124,4.708610301,8.799786883
0.8400374004,443.3810351,0.5720159251,0.1693842505,443.3810351,-3.090137107,9.159755122
0.840831642,444.2198505,0.2524167276,0.5016058065,444.2198505,-8.506761328,3.774456561
0.8416258836,445.0594586,-0.1901315967,0.4889696733,445.0594586,-8.145834955,-3.672232385
0.8424201252,445.8998594,-0.4620760303,0.1626303846,445.8998594,-2.471893421,-8.231221154
0.8432143669,446.7410529,-0.3938752305,-0.2409093352,446.7410529,4.544317744,-6.975328661
0.8440086085,447.5830391,-0.05008716282,-0.4416061302,447.5830391,8.109236202,-0.9271655067
0.8448028501,448.425818,0.3181528146,-0.3051311552,448.425818,5.83087712,5.659728378
0.8455970917,449.2693897,0.4459806776,0.06731197623,449.2693897,-0.6747435154,8.189613492
0.8463913333,450.1137541,0.2365317784,0.4090421223,450.1137541,-6.880290316,4.847846063
0.8471855749,450.9589111,-0.1713116261,0.4708374576,450.9589111,-8.420244722,-2.146665626
0.8479798165,451.8048609,-0.4957099588,0.1932728321,451.8048609,-4.075436491,-8.018965281
0.8486943314,452.5665707,-0.5196419334,-0.2053067687,452.5665707,2.608386508,-8.889711197
0.8494088462,453.3289221,-0.2575922429,-0.5216360281,453.3289221,8.161111627,-4.865804089
0.8501467447,454.1168961,0.1727785003,-0.5744557595,454.1168961,9.438893062,2.194099603
0.8508846433,454.9055543,0.5260060707,-0.3106450426,454.9055543,5.377340305,8.200779941
0.8516316575,455.7046523,0.5994534045,0.1331045802,455.7046523,-1.852318997,9.664007064
0.8523786717,456.5044515,0.3436586706,0.5027830394,456.5044515,-8.015884036,5.613629621
0.8531256859,457.3049519,-0.09326768957,0.588798635,457.3049519,-9.522144029,-1.562874599
0.8538727001,458.1061536,-0.4589378371,0.3487251499,458.1061536,-5.5551626,-7.63478102
0.8546197143,458.9080565,-0.5470129485,-0.06867297133,458.9080565,1.442728873,-9.067324581
0.8553667285,459.7106606,-0.3193553087,-0.4141522501,459.7106606,7.254951322,-5.141621568
0.8561137427,460.513966,0.07379125773,-0.4885571903,460.513966,8.446768366,1.632537116
0.856860757,461.3179726,0.3876193232,-0.2618708537,461.3179726,4.440587055,7.065711771
0.8576077712,462.1226805,0.4331873569,0.1115797186,462.1226805,-2.156486164,7.857743305
0.8583547854,462.9280896,0.1924098639,0.3907516398,462.9280896,-7.176055835,3.615918089
0.8591017996,463.7342,-0.1728626232,0.3981947412,463.7342,-7.469780133,-2.917925976
0.8598488138,464.5410116,-0.4231652667,0.1303680207,464.5410116,-2.861092709,-7.576079178
0.860595828,465.3485244,-0.3919305274,-0.2403157094,465.3485244,3.740926808,-7.360935609
0.8613428422,466.1567385,-0.09090457737,-0.4732984575,466.1567385,8.145147252,-2.324508625
0.8620898564,466.9656538,0.2953541969,-0.4110047385,466.9656538,7.491602208,4.439735513
0.8628368707,467.7752704,0.5232360286,-0.07939897407,467.7752704,2.055319689,8.701397056
0.8635838849,468.5855882,0.4420635582,0.3251709574,468.5855882,-4.888703797,7.723937993
0.8643308991,469.3966072,0.08987103935,0.5557038603,469.3966072,-9.072130515,1.989324617
0.8650779133,470.2083275,-0.3272590012,0.4672458789,470.2083275,-7.877666354,-5.066166647
0.8658249275,471.020749,-0.5604997806,0.1077678699,471.020749,-1.978567416,-9.157404053
0.8665719417,471.8338718,-0.4711033724,-0.3098293159,471.8338718,5.056783304,-7.799323713
0.8673189559,472.6476958,-0.1158813452,-0.5379531479,472.6476958,8.963083283,-1.851290228
0.8680659701,473.4622211,0.2881389254,-0.446291334,473.4622211,7.418244405,5.013503348
0.8688129844,474.2774476,0.4982319476,-0.1010006901,474.2774476,1.478326902,8.592362554
0.8695599986,475.0933753,0.3959332781,0.2783223693,475.0933753,-5.09522356,6.768752815
0.8703070128,475.9100043,0.05875674367,0.456966221,475.9100043,-8.200716161,0.8204872862
0.871054027,476.7273345,-0.2911622082,0.3319295598,476.7273345,-5.971625903,-5.404950854
0.8718010412,477.545366,-0.4289975028,-0.005086546498,477.545366,0.06014940319,-7.933171136
0.8725480554,478.3640987,-0.2700214124,-0.3281613102,478.3640987,5.951810401,-5.183889571
0.8732950696,479.1835326,0.07723059022,-0.4227158415,479.1835326,7.86836329,1.027504689
0.8740420838,480.0036678,0.3813039307,-0.22364227,480.0036678,4.537277442,6.650110879
0.8747890981,480.8245042,0.4371003472,0.1421527931,480.8245042,-1.925388603,7.990253659
0.8755361123,481.6460419,0.1989320041,0.4364138024,481.6460419,-7.354262326,4.089253335
0.8762831265,482.4682808,-0.1880078933,0.4624518809,482.4682808,-8.197049697,-2.636258951
0.8770301407,483.291221,-0.4786894862,0.1927466728,483.291221,-3.804600684,-7.914553454
0.8777773197,484.1150442,-0.4843521903,-0.2109400231,484.1150442,3.123922362,-8.341604719
0.8785244988,484.9395689,-0.1941184678,-0.4982820864,484.9395689,8.23312822,-3.570160485
0.8792755831,485.7691103,0.2179412791,-0.4883985088,485.7691103,8.273733784,3.474086529
0.8800266675,486.5993606,0.4949352418,-0.1851081603,486.5993606,3.178676064,8.318895612
0.880781352,487.4343046,0.4659172762,0.2219350813,487.4343046,-3.825929009,7.898072469
0.8815360366,488.2699642,0.1545366262,0.4744635131,488.2699642,-8.221032854,2.520530803
0.8822907211,489.1063396,-0.2332950824,0.4182727607,489.1063396,-7.230839458,-4.262207263
0.8830454056,489.9434307,-0.4467649496,0.101471041,489.9434307,-1.61768509,-8.022801917
0.8838000901,490.7812376,-0.3544329812,-0.259382688,490.7812376,4.836196912,-6.368561693
0.8845547747,491.6197601,-0.02910304663,-0.4237240063,491.6197601,7.838474784,-0.5083422671
0.8853094592,492.4589983,0.3027094738,-0.2865213445,492.4589983,5.43307348,5.564817416
0.8860641437,493.2989523,0.41316883,0.05284806663,493.2989523,-0.7043966834,7.740392979
0.8868188283,494.139622,0.2260560585,0.3582476185,494.139622,-6.389535893,4.539003451
0.8875735128,494.9810074,-0.131806796,0.4160609413,494.9810074,-7.731944111,-1.889868786
0.8883281973,495.8231085,-0.415396436,0.1798225621,495.8231085,-3.753089339,-7.197076438
0.8890033698,496.5770941,-0.4403633825,-0.1580430456,496.5770941,2.234542563,-7.959609091
0.8896785423,497.3316526,-0.2239418335,-0.4267611876,497.3316526,7.175578801,-4.383651278
0.8903720021,498.1072449,0.1324211436,-0.4756278079,498.1072449,8.330406482,1.82535919
0.8910654619,498.8834415,0.4275544251,-0.2622832429,498.8834415,4.821051837,7.131707566
0.8917642469,499.6662099,0.4946302316,0.1010253631,499.6662099,-1.464206078,8.51607035
0.892463032,500.449592,0.2914194938,0.4100827568,500.449592,-6.937085704,5.119431658
0.893161817,501.2335877,-0.067425911,0.4918628347,501.2335877,-8.478416632,-1.116271297
0.893860602,502.0181971,-0.3790271706,0.3034925375,502.0181971,-5.236644807,-6.616043026
0.8945593871,502.80342,-0.4693773113,-0.04339678345,502.80342,0.8776713834,-8.244601497
0.8952581721,503.5892566,-0.2936130949,-0.3479839031,503.5892566,6.305817573,-5.127255035
0.8959569571,504.3757068,0.03903483552,-0.4372923279,504.3757068,7.91839687,0.8467765083
0.8966557422,505.1627705,0.3302498638,-0.2665979349,505.1627705,4.842806875,6.138071695
0.8973545272,505.950448,0.4095408803,0.05561380569,505.950448,-1.032776416,7.639316243
0.8980533122,506.738739,0.2343899904,0.3328185698,506.738739,-6.179658346,4.50435755
0.8987520973,507.5276436,-0.08537652686,0.3974028826,507.5276436,-7.518111458,-1.35531758
0.8994508823,508.3171619,-0.3534842249,0.2103511317,508.3171619,-4.24492171,-6.405100189
0.9001496674,509.1072937,-0.4045228672,-0.1154276682,509.1072937,1.684462709,-7.587848002
0.9008484524,509.8980392,-0.203173604,-0.3822290457,509.8980392,6.71183904,-4.148787632
0.9015472374,510.6893983,0.1337622156,-0.4255860405,510.6893983,7.792120936,1.901493214
0.9022460225,511.4813711,0.4060619458,-0.2131520744,511.4813711,4.215497785,6.969748013
0.9029448075,512.2739574,0.4490851938,0.1346458614,512.2739574,-1.951881028,8.014233561
0.9036435925,513.0671574,0.2324045732,0.4150061019,513.0671574,-7.080751167,4.363660753
0.9043432221,513.8619307,-0.1213545984,0.4626673925,513.8619307,-8.130381979,-1.874654021
0.9050428517,514.6573191,-0.4069063298,0.2480299367,514.6573191,-4.457722478,-7.029768978
0.9057424813,515.4533227,-0.4589127931,-0.1036373496,515.4533227,1.769012034,-8.068232339
0.9064421108,516.2499413,-0.2500743834,-0.3869008397,516.2499413,6.866449464,-4.404937709
0.9071417404,517.047175,0.09297490099,-0.4384181737,517.047175,7.836830701,1.746008624
0.90784137,517.8450239,0.3658335407,-0.2339820841,517.8450239,4.162241277,6.699764825
0.9085409995,518.6434878,0.4089779031,0.09798087088,518.6434878,-1.889602898,7.515635865
0.9092406291,519.4425668,0.2031270331,0.3546773542,519.4425668,-6.638016883,3.765819417
0.9099402587,520.242261,-0.1202264542,0.3818381614,520.242261,-7.216902294,-2.212447975
0.9106398883,521.0425702,-0.3595576834,0.1669390536,521.0425702,-3.311277128,-6.73942663
0.9113395178,521.8434945,-0.3664600608,-0.1538184965,521.8434945,2.652904713,-7.033054506
0.9120391474,522.645034,-0.1363969651,-0.3791642078,522.645034,6.987393999,-2.907761995
0.9127393408,523.4478352,0.1885893771,-0.3661826018,523.4478352,6.993365752,3.110291545
0.9134395341,524.2512524,0.4057868655,-0.1184833283,524.2512524,2.618699512,7.304071359
0.914140409,525.0560687,0.3769247823,0.2147762396,525.0560687,-3.489992584,7.052543561
0.9148412838,525.8615022,0.1138230461,0.4287647977,525.8615022,-7.581652194,2.446406901
0.9155421587,526.6675531,-0.2269126002,0.3895945559,526.6675531,-7.117967632,-3.736792936
0.9162430336,527.4742212,-0.4393358992,0.1170884206,527.4742212,-2.340300086,-7.730592834
0.9169439084,528.2815066,-0.3942218543,-0.2263758017,528.2815066,3.863732842,-7.09054226
0.9176447833,529.0894093,-0.1185725877,-0.4347247868,529.0894093,7.724474811,-2.202617665
0.9183456582,529.8979293,0.2206401197,-0.3842603825,529.8979293,6.905846821,3.946335933
0.919046533,530.7070666,0.4188501604,-0.1093198732,530.7070666,1.944788745,7.603487713
0.9197474079,531.5168212,0.3594717445,0.2193264929,531.5168212,-4.079981097,6.563050292
0.9204482828,532.3271931,0.08511398376,0.4002127669,532.3271931,-7.452453107,1.526881111
0.9211491576,533.1381823,-0.2297499572,0.3257209729,533.1381823,-6.121846502,-4.335297132
0.9218500325,533.9497888,-0.3878293002,0.04817743274,533.9497888,-0.9736013305,-7.359601195
0.9225509074,534.7620125,-0.2920555983,-0.2536793238,534.7620125,4.726548324,-5.672315111
0.9232517823,535.5748536,-0.005921293924,-0.3870966371,535.5748536,7.375656475,-0.3606718704
0.9239526571,536.3883119,0.2867180024,-0.266474104,536.3883119,5.292625528,5.20654623
0.924653532,537.2023876,0.397461095,0.03258233034,537.2023876,-0.220850992,7.491412885
0.9253544069,538.0170805,0.2523602722,0.3204779556,538.0170805,-5.689144431,5.01387685
0.9260552817,538.8323907,-0.06070204084,0.4128582033,538.8323907,-7.643088277,-0.705578205
0.9267561566,539.6483182,-0.3464325718,0.2471429103,539.6483182,-4.807663866,-6.088232385
0.9274570315,540.464863,-0.424595092,-0.07707684291,540.464863,1.081297147,-7.741998946
0.9281579063,541.2820251,-0.2436841227,-0.35967015,541.2820251,6.354816818,-4.601021069
0.9288587812,542.0998045,0.08595264811,-0.4252992287,542.0998045,7.714007614,1.391280437
0.9295596561,542.9182012,0.3608549086,-0.2336728718,542.9182012,4.310723915,6.495788524
0.9302605309,543.7372152,0.4120982883,0.09497352885,543.7372152,-1.711517449,7.530846441
0.9309614058,544.5568465,0.2113959312,0.3555948536,544.5568465,-6.566748344,3.880962996
0.9316622807,545.377095,-0.111545582,0.387649262,545.377095,-7.219547143,-2.11396362
0.9323631555,546.1979609,-0.3516244272,0.1761965616,546.1979609,-3.307213447,-6.643110165
0.9330640304,547.019444,-0.3586532428,-0.1394452333,547.019444,2.633078465,-6.846672022
0.9337649053,547.8415445,-0.132571276,-0.3551407688,547.8415445,6.783582967,-2.636257126
0.9344657801,548.6642622,0.1771946295,-0.332616272,548.6642622,6.485686161,3.250388679
0.935166655,549.4875972,0.3679915474,-0.08795572472,549.4875972,1.943487419,7.002578173
0.9358675299,550.3115495,0.3144052225,0.2188566002,550.3115495,-3.903212598,6.182664243
0.9365684047,551.1361191,0.04931060348,0.3869318564,551.1361191,-7.263627645,1.298499402
0.9372692796,551.961306,-0.2567764396,0.3041391211,551.961306,-5.935955567,-4.51271867
0.9379701545,552.7871102,-0.4051908672,0.02007316135,552.7871102,-0.7351016636,-7.495936197
0.9386710293,553.6135317,-0.2973090663,-0.2849757437,553.6135317,5.017724768,-5.698329725
0.9393719042,554.4405705,0.001162830798,-0.415562703,554.4405705,7.625527809,-0.238923339
0.9400727791,555.2682265,0.301633129,-0.2869875865,555.2682265,5.399616037,5.399000373
0.9407736539,556.0964999,0.4135538122,0.01971921439,556.0964999,-0.2425839354,7.606603142
0.9414745288,556.9253906,0.2670320355,0.3095861317,556.9253906,-5.683538018,4.979005426
0.9421754037,557.7548985,-0.04218210052,0.3991878566,557.7548985,-7.438952865,-0.7730619367
0.9428762785,558.5850237,-0.3147211338,0.2348210484,558.5850237,-4.411987699,-5.927704669
0.9435771534,559.4157663,-0.3767167988,-0.0732729024,559.4157663,1.396122428,-7.164279589
0.9442780283,560.2471261,-0.1923098439,-0.3230515357,560.2471261,6.187912083,-3.7202
0.9449789031,561.0791032,0.1136795614,-0.3524514244,561.0791032,6.844128356,2.114172296
0.945679778,561.9116976,0.3378693099,-0.1450031814,561.9116976,2.960567358,6.492367218
0.9463027729,562.6522938,0.3452134437,0.1275624956,562.6522938,-2.261630874,6.769687683
0.9469257677,563.3933777,0.1644223734,0.3323140461,563.3933777,-6.289902205,3.426650005
0.9475669735,564.1566337,-0.1166206691,0.3569655781,564.1566337,-6.945482636,-1.927900353
0.9482081793,564.9204064,-0.3373949333,0.1780238806,564.9204064,-3.692297366,-6.257425539
0.9488565923,565.6932893,-0.3719676645,-0.1095620282,565.6932893,1.738154831,-7.117803277
0.9495050052,566.4667006,-0.194823356,-0.3417854747,566.4667006,6.248868441,-3.930878629
0.9501559515,567.243665,0.09710259568,-0.3856086331,567.243665,7.262358909,1.540548758
0.9508068978,568.0211619,0.3383318665,-0.2131368311,568.0211619,4.158173735,6.17579338
0.9514578441,568.7991912,0.3918844852,0.07898610106,568.7991912,-1.305562356,7.327291357
0.9521087904,569.577753,0.2275179776,0.3257011517,569.577753,-6.015513442,4.337252602
0.9527597367,570.3568473,-0.06080195908,0.3879762813,570.3568473,-7.288422907,-1.079633429
0.9534106829,571.1364741,-0.3087741055,0.2324792216,571.1364741,-4.414712002,-5.818412293
0.9540616292,571.9166334,-0.3761598772,-0.04946582872,571.9166334,0.9313361198,-7.170472905
0.9547125755,572.6973251,-0.2273597912,-0.2947339459,572.6973251,5.656666588,-4.385851192
0.9553635218,573.4785493,0.0484146668,-0.3626979084,573.4785493,7.037165186,0.8935424639
0.9560144681,574.260306,0.2891746539,-0.2164869834,574.260306,4.295506012,5.585328489
0.9566654144,575.0425951,0.3543763458,0.05592978028,575.0425951,-0.9473374332,6.956130705
0.9573163607,575.8254168,0.2066978462,0.2932127386,575.8254168,-5.613922925,4.212425897
0.9579673069,576.6087709,-0.06624519452,0.3549010447,576.6087709,-6.963073222,-1.03417365
0.9586182532,577.3926575,-0.3030723101,0.2036234052,577.3926575,-4.192010234,-5.70342023
0.9592691995,578.1770765,-0.3630580618,-0.07276666784,578.1770765,1.088449331,-7.044360769
0.9599201458,578.9620281,-0.2087534716,-0.3122916939,578.9620281,5.788902343,-4.247652789
0.9605710921,579.7475121,0.07160088702,-0.3735680113,579.7475121,7.146279116,1.072503073
0.9612220384,580.5335286,0.3152582816,-0.2188266135,580.5335286,4.345343309,5.815053366
0.9618729846,581.3200775,0.3800492347,0.0635005998,581.3200775,-0.9954853218,7.205212626
0.9625239309,582.107159,0.2277493677,0.3101440988,582.107159,-5.76514942,4.423718294
0.9631748772,582.8947729,-0.05328160169,0.3784444006,582.8947729,-7.181814009,-0.9065063122
0.9638258235,583.6829193,-0.2997271372,0.2299444083,583.6829193,-4.427726512,-5.668256951
0.9644767698,584.4715982,-0.3690836455,-0.0470981333,584.4715982,0.8669617126,-7.080793446
0.9651277161,585.2608095,-0.2232934687,-0.2897226095,585.2608095,5.581947533,-4.337522977
0.9657786624,586.0505533,0.04911855529,-0.356322815,586.0505533,6.946635293,0.9174364503
0.9664296086,586.8408296,0.2856278042,-0.2101151769,586.8408296,4.177623903,5.560489596
0.9670805549,587.6316384,0.3460693024,0.05939474684,587.6316384,-1.056879056,6.838246364
0.9677315012,588.4229797,0.1957620829,0.2898100172,588.4229797,-5.625990152,4.002020595
0.9683824475,589.2148534,-0.07398654586,0.3425798812,589.2148534,-6.796940939,-1.244804319
0.9690333938,590.0072596,-0.3003581054,0.1856571241,590.0072596,-3.864299296,-5.757812767
0.9696843401,590.8001983,-0.3462527196,-0.08720765161,590.8001983,1.424204106,-6.825062086
0.9703352864,591.5936694,-0.1824080649,-0.3122586608,591.5936694,5.904921195,-3.789175203
0.9709862326,592.3876731,0.09470396718,-0.3535634902,592.3876731,6.885957997,1.552310821
0.9716371789,593.1822092,0.3201607041,-0.1845390474,593.1822092,3.760355475,6.013873069
0.9722881252,593.9772778,0.3590713962,0.09569522346,593.9772778,-1.622622889,6.924692682
0.9729390715,594.7728788,0.1874257083,0.3212049015,594.7728788,-6.056940207,3.730732127
0.9735900178,595.5690124,-0.09324193029,0.3583621909,595.5690124,-6.897547915,-1.666683768
0.9742409641,596.3656784,-0.3164248306,0.185869088,596.3656784,-3.648419703,-6.045330116
0.9748919103,597.1628769,-0.3503320717,-0.09245356184,597.1628769,1.735693174,-6.79429872
0.9755428566,597.9606078,-0.1768712888,-0.3100141972,597.9606078,6.021297789,-3.484263237
0.9761938029,598.7588713,0.09768450955,-0.3376122357,598.7588713,6.641903315,1.872367893
0.9768447492,599.5576672,0.3069530494,-0.1611245366,599.5576672,3.246268207,6.033987071
0.9774956955,600.3569956,0.3250043423,0.1102454265,600.3569956,-2.088349579,6.488191393
0.9781466418,601.1568565,0.1424948794,0.310309645,601.1568565,-6.112535074,2.973638766
0.9787975881,601.9572498,-0.1278084461,0.3168218508,601.9572498,-6.375146044,-2.359057283
0.9794485343,602.7581756,-0.3196544386,0.1258361997,602.7581756,-2.714594231,-6.25088579
