time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.7597410703,362.6695361,0.3401622691,0.4620940567,362.6695361,-8.443259561,4.207171781
0.760628235,363.5170235,-0.1454124995,0.4539753459,363.5170235,-7.67762233,-3.811089705
0.7615153997,364.3654999,-0.4009026766,0.0895640793,364.3654999,-1.19297295,-7.944239091
0.7624025644,365.2149653,-0.249335735,-0.307620091,365.2149653,5.853410984,-5.330191736
0.7631877278,365.9675889,0.1184087573,-0.4128047418,365.9675889,8.114319762,1.007077175
0.7639728912,366.7209872,0.4552116269,-0.1937554887,366.7209872,4.98599893,7.154667262
0.7647580546,367.4751602,0.5273661842,0.2333170798,367.4751602,-1.87756449,9.270720395
0.765543218,368.2301079,0.2499714378,0.6150978478,368.2301079,-8.549958807,5.74192076
0.7663479498,369.0046748,-0.2694786362,0.7013153433,369.0046748,-10.99717871,-2.03389667
0.7671526816,369.7800555,-0.7399853279,0.3792321546,369.7800555,-7.112188153,-9.698150216
0.7679827354,370.5806872,-0.8716464342,-0.2362413906,370.5806872,1.679926381,-12.68903556
0.7688127892,371.3821847,-0.5245738917,-0.8049592933,371.3821847,10.40503157,-8.50075197
0.7696531683,372.1945344,0.1540348703,-0.9913506838,372.1945344,13.87626847,0.9976305029
0.7704935474,373.0077715,0.7944512497,-0.6530952465,373.0077715,9.638238472,10.42802201
0.7713339265,373.8218962,1.03497393,0.04112274107,373.8218962,-0.08043012982,14.28938622
0.7721743056,374.6369083,0.7369984897,0.7127400708,374.6369083,-9.751532826,10.29359524
0.7730146847,375.4528079,0.06971317353,0.9949175571,375.4528079,-13.85315093,0.781411308
0.7738550638,376.269595,-0.5901984233,0.7484085132,376.269595,-10.19448055,-8.684337513
0.7746954429,377.0872695,-0.8832418771,0.139719942,377.0872695,-1.204540187,-12.69580697
0.775535822,377.9058316,-0.6784697721,-0.4658125719,377.9058316,7.615560775,-9.261453425
0.7763762011,378.7252811,-0.1421205731,-0.7288432489,378.7252811,11.10999559,-0.9298753068
0.7772165802,379.5456181,0.3766932603,-0.5386498606,379.5456181,7.617239157,6.910631957
0.7780569593,380.3668426,0.5691022354,-0.06838096259,380.3668426,-0.1172454425,9.469301882
0.7788973384,381.1889546,0.3567119525,0.3486620412,381.1889546,-6.817797146,5.545730639
0.7797377175,382.0119541,-0.07052710166,0.4399356707,382.0119541,-8.127428458,-1.815754959
0.7805780966,382.835841,-0.3901775314,0.1689177175,382.835841,-3.411073177,-7.408947249
0.7813329726,383.5766595,-0.3866789413,-0.2081343085,383.5766595,3.180616298,-7.63212002
0.7820878486,384.318194,-0.1001776072,-0.4686203357,384.318194,8.048993902,-3.048527981
0.7828536248,385.0711677,0.3114605816,-0.4378026398,385.0711677,8.245014444,3.913034748
0.7836194009,385.8248783,0.595174321,-0.1011756263,385.8248783,3.300851766,9.179292711
0.7843911496,386.5852129,0.559178169,0.372510435,386.5852129,-4.27565811,9.514425283
0.7851628982,387.3462959,0.1829452772,0.71310591,387.3462959,-10.22440406,4.303001473
0.7859515628,388.1248342,-0.366753658,0.7044074736,388.1248342,-10.97991621,-4.061371038
0.7867402274,388.9041542,-0.7844003329,0.3050545622,388.9041542,-5.579236782,-10.87281558
0.7875572315,389.7123023,-0.8191962382,-0.3152247183,389.7123023,3.580674659,-12.09970549
0.7883742357,390.5212892,-0.4068182781,-0.8020080319,390.5212892,11.12399586,-6.451702253
0.7892175001,391.3571583,0.2561090394,-0.8685315721,391.3571583,12.5158176,3.257996836
0.7900607645,392.1939209,0.7740640339,-0.4500399422,392.1939209,6.536980823,11.03487435
0.7909109462,393.0384521,0.8440942223,0.2074911173,393.0384521,-3.186306321,12.13079654
0.7917611278,393.8838916,0.4363880964,0.7040324445,393.8838916,-10.52846317,5.962783602
0.7926113095,394.7302394,-0.1774789825,0.7540551875,394.7302394,-11.03227491,-3.3361944
0.7934614911,395.5774955,-0.6109943518,0.3639220601,395.5774955,-4.762137932,-9.758968409
0.7943116727,396.4256599,-0.6152315035,-0.1827796282,396.4256599,3.836263486,-9.397346133
0.7951618544,397.2747326,-0.234882579,-0.5215965342,397.2747326,8.985086674,-2.969648258
0.796012036,398.1247137,0.2347619791,-0.4518498673,398.1247137,7.47027322,4.785022728
0.7968622176,398.975603,0.4579401448,-0.06452762899,398.975603,0.7498383005,8.417582349
0.7977123993,399.8274006,0.2908312772,0.3315394087,399.8274006,-6.147477622,5.520885863
0.7985625809,400.6801066,-0.1229785075,0.432326118,400.6801066,-8.167746197,-1.644178068
0.7994127625,401.5337209,-0.4588182685,0.1553077827,401.5337209,-3.779374151,-7.764700888
0.8001684287,402.2932005,-0.4668637465,-0.2515551429,402.2932005,3.080889806,-8.514914268
0.8009240949,403.0533977,-0.1674956282,-0.5584676911,403.0533977,8.64212859,-4.085113045
0.8016948737,403.8295375,0.2946650308,-0.5656882865,403.8295375,9.530492073,3.355651076
0.8024656526,404.6064238,0.6494284556,-0.2302958758,404.6064238,4.787715071,9.491233746
0.8032552195,405.4030212,0.6730306396,0.293690193,405.4030212,-3.328558927,10.59725433
0.8040447864,406.2004019,0.3123152145,0.7035700532,406.2004019,-10.06121984,5.546971824
0.8048546944,407.019139,-0.26195687,0.7497182428,407.019139,-11.32206401,-3.16264523
0.8056646024,407.8387005,-0.7128455803,0.3747707759,407.8387005,-5.956585578,-10.27891838
0.8064889831,408.6737536,-0.7715599106,-0.2217091076,408.6737536,3.065813549,-11.45131592
0.8073133639,409.5096607,-0.3936372856,-0.6807523912,409.5096607,10.13589059,-5.800231725
0.8081398339,410.3485436,0.1877058077,-0.7333193508,410.3485436,10.92794405,3.110311508
0.8089663039,411.1882849,0.6160602128,-0.365372858,411.1882849,5.121020719,9.654218219
0.8097927739,412.0288845,0.6435770651,0.1742242006,412.0288845,-3.375272756,9.847016009
0.8106192439,412.8703424,0.2857571368,0.5410130149,412.8703424,-9.042924162,3.898880467
0.8114457139,413.7126588,-0.1972204452,0.5200041099,413.7126588,-8.389652786,-4.001747918
0.8122721839,414.5558334,-0.4791344401,0.1613090796,414.5558334,-2.208647504,-8.530134801
0.8130986539,415.3998664,-0.3862898902,-0.2625386362,415.3998664,5.035294065,-6.793540865
0.8139251239,416.2447578,-0.009774260069,-0.4472420279,416.2447578,8.274185117,-0.2369668899
0.8147515939,417.0905075,0.3631528382,-0.2659175889,417.0905075,5.291832726,6.392287786
0.8155780639,417.9371155,0.4510667621,0.1449861825,417.9371155,-1.770321993,8.321588934
0.8164045339,418.7845819,0.1758794214,0.4814253505,418.7845819,-7.884450155,4.051509194
0.8171452479,419.544843,-0.2332029271,0.5025793293,419.544843,-8.83560364,-2.77772018
0.8178859619,420.3057936,-0.5551579281,0.2194261876,420.3057936,-4.654491738,-8.495694931
0.8186462874,421.0876086,-0.5919960745,-0.2389388457,421.0876086,2.706702498,-9.74114399
0.8194066129,421.87015,-0.2883042349,-0.609340457,421.87015,9.001652703,-5.373145452
0.8201873026,422.6744066,0.2161667971,-0.6683279021,422.6744066,10.48623983,2.519532664
0.8209679923,423.4794291,0.6290556369,-0.3516029294,423.4794291,5.891845996,9.267072
0.8217596474,424.2965408,0.7059480423,0.1773419365,424.2965408,-2.312844536,10.81629464
0.8225513025,425.1144401,0.3895885143,0.6096191548,425.1144401,-9.195478793,6.062973267
0.8233432066,425.9333846,-0.1343794129,0.6948746679,425.9333846,-10.63506234,-2.128584428
0.8241351107,426.7531172,-0.5574543228,0.392348906,426.7531172,-5.853804086,-8.798729288
0.8249270149,427.5736378,-0.6382694758,-0.1055152915,427.5736378,2.104027185,-9.98239517
0.825718919,428.3949465,-0.3494214561,-0.4949745852,428.3949465,8.299505374,-5.166828664
0.8265108232,429.2170432,0.1104462185,-0.5507886182,429.2170432,9.007790942,2.429578201
0.8273027273,430.039928,0.4462840172,-0.2642627859,430.039928,4.042651025,7.935230923
0.8280946314,430.8636008,0.4550697791,0.1574323767,430.8636008,-3.179923193,7.937990784
0.8288865356,431.6880617,0.1527723633,0.4292286951,431.6880617,-7.877316888,2.64536728
0.8296784397,432.5133106,-0.2409806339,0.3742160925,432.5133106,-7.000789044,-4.291600104
0.8304703439,433.3393476,-0.449938782,0.03775261746,433.3393476,-1.205164411,-8.178198475
0.831262248,434.1661726,-0.3244159105,-0.3440921555,434.1661726,5.587831351,-6.352363266
0.8320541522,434.9937857,0.05858231849,-0.5013268978,434.9937857,8.758464055,0.05622860934
0.8328460563,435.8221869,0.4440705449,-0.3101411915,435.8221869,6.030669568,6.837102323
0.8336379604,436.6513761,0.5658633292,0.1214810426,436.6513761,-0.9939560555,9.435830238
0.8344298646,437.4813533,0.3232964332,0.519774347,437.4813533,-7.826515772,5.948551148
0.8352217687,438.3121186,-0.1478435892,0.6214595916,438.3121186,-9.985739638,-1.580336502
0.8360136729,439.143672,-0.5580605773,0.3463538932,439.143672,-5.927316314,-8.4250763
0.836805577,439.9760134,-0.6485667133,-0.1465225186,439.9760134,1.905763406,-10.21188976
0.8375974812,440.8091429,-0.358385872,-0.5573676432,440.8091429,8.618048548,-5.75736614
0.8383893853,441.6430604,0.134779997,-0.6360990383,441.6430604,10.00496695,2.142340991
0.8391812894,442.4777659,0.5274507491,-0.3418478341,442.4777659,5.26655016,8.503003943
0.8399731936,443.3132595,0.5844277278,0.1322959117,443.3132595,-2.482601973,9.371208539
0.8407650977,444.1495412,0.2880271044,0.4855978104,444.1495412,-8.250138865,4.373504064
0.8415570019,444.9866109,-0.15463403,0.5046525314,444.9866109,-8.423231804,-3.074864424
0.842348906,445.8244687,-0.4506020859,0.1994633789,445.8244687,-3.110325014,-8.042095679
0.8431408102,446.6631145,-0.4145069923,-0.2083342657,446.6631145,3.975006653,-7.338541133
0.8439327143,447.5025484,-0.08871282697,-0.4366027746,447.5025484,8.01235782,-1.609122344
0.8447246184,448.3427703,0.2890678276,-0.3324471896,448.3427703,6.299525345,5.129416949
0.8455165226,449.1837803,0.4486747313,0.02591261186,449.1837803,0.05781940365,8.202504276
0.8463084267,450.0255784,0.2717880496,0.3832706237,450.0255784,-6.393254922,5.435763861
0.8471003309,450.8681645,-0.1262296947,0.4815042698,450.8681645,-8.550744908,-1.358438089
0.847892235,451.7115386,-0.4726408158,0.2368029467,451.7115386,-4.786169269,-7.575935631
0.8486841392,452.5557008,-0.5214514808,-0.1996704788,452.5557008,2.511953477,-8.913645686
0.8494760433,453.400651,-0.2219072044,-0.5398595288,453.400651,8.499137493,-4.292171237
0.8502679474,454.2463893,0.2427185557,-0.5511222761,454.2463893,9.113388781,3.365637173
0.8510598516,455.0929157,0.5737589032,-0.2140042707,455.0929157,3.822993019,9.047718192
0.8518517557,455.9402301,0.5549793183,0.2613026032,455.9402301,-3.97535397,8.993675183
0.8526436599,456.7883325,0.1971737007,0.5722914785,456.7883325,-9.198419443,3.222833813
0.853435564,457.6372231,-0.2681371483,0.524102403,457.6372231,-8.467092072,-4.46265934
0.8542274682,458.4869016,-0.5424823905,0.1580268932,458.4869016,-2.364889858,-9.018501558
0.8550193723,459.3373682,-0.4586873159,-0.2780731379,459.3373682,4.967317089,-7.5391321
0.8558112764,460.1886229,-0.09007999967,-0.4975757964,460.1886229,8.635910428,-1.194172162
0.8566031806,461.0406656,0.3029468414,-0.3676137835,461.0406656,6.302486379,5.596461249
0.8573950847,461.8934964,0.4523492497,0.004223768204,461.8934964,-0.253507176,8.192646497
0.8581869889,462.7471152,0.2653210813,0.3476480425,462.7471152,-6.386093741,4.905423004
0.858978893,463.6015221,-0.1143776099,0.4182491581,463.6015221,-7.796253987,-1.861137275
0.8597707972,464.456717,-0.4085687933,0.167182632,464.456717,-3.504846841,-7.286885741
0.8604676341,465.2098985,-0.4193401498,-0.1800563747,465.2098985,2.650550748,-7.786265806
0.861164471,465.9636903,-0.1795454319,-0.4412065374,465.9636903,7.48984346,-3.83805126
0.8618799931,466.7383294,0.1928249794,-0.4605776165,466.7383294,8.235283034,2.615823694
0.8625955152,467.5136118,0.4794803409,-0.2064582697,467.5136118,4.179380014,7.821423576
0.8633264018,468.3062062,0.5068523127,0.1936009016,468.3062062,-2.600689798,8.696584504
0.8640572884,469.099472,0.2398320696,0.5043404049,469.099472,-8.087987045,4.470528966
0.8648006015,469.9069132,-0.1815333858,0.538720853,469.9069132,-8.983060685,-2.577839492
0.8655439146,470.7150488,-0.5070392733,0.263701882,470.7150488,-4.566918199,-8.189544819
0.8662928251,471.5299722,-0.5430922663,-0.1638340425,471.5299722,2.582907794,-8.9667581
0.8670417357,472.3456003,-0.2672135858,-0.4876354019,472.3456003,8.093103037,-4.401886751
0.8677908218,473.1621248,0.1503315582,-0.5174026148,473.1621248,8.629973891,2.665296734
0.868539908,473.9793544,0.4554297708,-0.2447666412,473.9793544,3.958076994,7.86777425
0.8692889941,474.7972891,0.4684501567,0.1531227697,474.7972891,-2.92104459,8.047510174
0.8700380803,475.615929,0.1949392979,0.4263300063,475.615929,-7.670048165,3.226501825
0.8707871665,476.435274,-0.1806129146,0.4097057738,476.435274,-7.354886753,-3.428550924
0.8715362526,477.2553242,-0.4138413219,0.1258598868,477.2553242,-2.292095281,-7.630771169
0.8722853388,478.0760795,-0.3567833909,-0.2316223489,478.0760795,4.170167527,-6.706685707
0.8730344249,478.8975399,-0.05192221262,-0.4239306224,478.8975399,7.803604965,-1.30087188
0.8737835111,479.7197055,0.2960711839,-0.321479139,479.7197055,6.217055553,5.039988839
0.8745325972,480.5425762,0.4530183122,0.01185052256,480.5425762,0.4028872209,8.14664482
0.8752816834,481.366152,0.3074674394,0.3590578774,481.366152,-5.885781652,5.918076623
0.8760307695,482.190433,-0.05542930184,0.4896591987,482.190433,-8.540585511,-0.303202723
0.8767798557,483.0154191,-0.4065648927,0.3092769825,483.0154191,-5.750782769,-6.566029271
0.8775289419,483.8411103,-0.5191018769,-0.07722780891,483.8411103,0.8037497373,-8.835072275
0.878278028,484.6675067,-0.3147484532,-0.4305357961,484.6675067,7.000406168,-5.591069902
0.8790271142,485.4946082,0.08422846007,-0.5288648116,485.4946082,8.904795835,1.169790597
0.8797762003,486.3224149,0.4314993513,-0.3098970356,486.3224149,5.299181074,7.194545598
0.8805252865,487.1509267,0.5132354614,0.08886485084,487.1509267,-1.524707384,8.693430533
0.8812743726,487.9801436,0.2842730624,0.4178276214,487.9801436,-7.231423716,4.772874799
0.8820234588,488.8100657,-0.1039747397,0.4750068065,488.8100657,-8.230020465,-1.993526754
0.882772545,489.6406929,-0.4020809493,0.2347427843,489.6406929,-3.984651139,-7.233987178
0.8835216311,490.4720252,-0.4239655416,-0.1378381643,490.4720252,2.653396424,-7.612626174
0.8842707173,491.3040627,-0.1663911564,-0.3959593772,491.3040627,7.314276399,-2.989377009
0.8849445382,492.0531027,0.1578911069,-0.3888807578,492.0531027,7.24910772,2.895411202
0.8856183591,492.8027133,0.3836373295,-0.1602158197,492.8027133,3.164871893,7.092140374
0.8863120329,493.5750058,0.382204403,0.1694761243,493.5750058,-2.847580545,7.247082583
0.8870057067,494.347903,0.1447109718,0.4010110664,494.347903,-7.227772741,3.096626629
0.8877110164,495.134385,-0.1964757601,0.3928158792,495.134385,-7.3705294,-3.074878442
0.8884163261,495.921492,-0.4330238414,0.1385056219,495.921492,-3.031953755,-7.550345943
0.8891302834,496.7188864,-0.4163766256,-0.2194099394,496.7188864,3.34335937,-7.591474062
0.8898442408,497.5169212,-0.1443682635,-0.4630838039,497.5169212,7.882912428,-3.015945748
0.89056345,498.3214741,0.2286643888,-0.4405177235,498.3214741,7.790132357,3.535021338
0.8912826593,499.126677,0.4781670255,-0.1565493983,499.126677,3.010906303,8.081430079
0.8920058672,499.9370121,0.4520719151,0.2246552691,499.9370121,-3.638013568,7.837136952
0.8927290751,500.7480044,0.1629577003,0.4738920078,500.7480044,-8.096283293,2.90231321
0.8934547904,501.5624692,-0.2158454885,0.4425439074,501.5624692,-7.64929787,-3.726496806
0.8941805057,502.3775958,-0.4543046633,0.1531002003,502.3775958,-2.596153854,-7.96130062
0.894906221,503.1933842,-0.4118503352,-0.2127204019,503.1933842,3.88846395,-7.231869206
0.8956319363,504.0098345,-0.1233872978,-0.4291202953,504.0098345,7.765243094,-2.077950954
0.8963576516,504.8269466,0.2240826157,-0.3673817062,504.8269466,6.664125594,4.199370931
0.8970833669,505.6447205,0.4101911024,-0.07556425512,505.6447205,1.368568893,7.624294734
0.8978090822,506.4631562,0.3204868569,0.2534850436,506.4631562,-4.69016657,6.059439587
0.8985347975,507.2822538,0.01824893219,0.4056221809,507.2822538,-7.615403292,0.5568158709
0.8992605128,508.1020131,-0.2967526182,0.2821871616,508.1020131,-5.526118213,-5.314467627
0.8999862281,508.9224343,-0.4165264239,-0.03686603421,508.9224343,0.2392464999,-7.744835699
0.9007119434,509.7435174,-0.258645941,-0.3439438559,509.7435174,5.969233606,-5.122628928
0.9014376587,510.5652622,0.07988679876,-0.4367949445,510.5652622,7.94706916,0.9210934755
0.902163374,511.3876689,0.3835763042,-0.248842145,511.3876689,4.835398307,6.537650493
0.9028890893,512.2107374,0.4558351316,0.1066260239,512.2107374,-1.448105837,8.113236289
0.9036148046,513.0344677,0.2452997446,0.4072916832,513.0344677,-6.935574226,4.587368497
0.9043405199,513.8588598,-0.1199862521,0.4630331631,513.8588598,-8.136072176,-1.850220647
0.9050662352,514.6839138,-0.413025924,0.2374487161,514.6839138,-4.272366838,-7.142376198
0.9057919505,515.5096296,-0.4520292004,-0.1283567365,515.5096296,2.210884507,-7.952300852
0.9065176658,516.3360072,-0.2161145782,-0.4054489021,516.3360072,7.204291174,-3.800170221
0.9072433811,517.1630466,0.1418235592,-0.4230639896,517.1630466,7.565223399,2.628517574
0.9079690964,517.9907479,0.3936246844,-0.1772523293,517.9907479,3.133291067,7.210062143
0.9086199405,518.7336191,0.3969346153,0.1344452001,518.7336191,-2.559233552,7.29925338
0.9092707846,519.4770226,0.1902471385,0.3612369318,519.4770226,-6.761601255,3.52943233
0.9099412164,520.2433561,-0.1206499751,0.381681882,520.2433561,-7.214228423,-2.220390495
0.9106116482,521.0102544,-0.3537903736,0.1789446145,521.0102544,-3.532032225,-6.626992851
0.9112880359,521.7845379,-0.3749362365,-0.1310596726,521.7845379,2.224941084,-7.177537744
0.9119644235,522.5593963,-0.168896124,-0.3649792684,522.5593963,6.701828343,-3.500245625
0.9126456023,523.3403244,0.1470301271,-0.3833116389,523.3403244,7.276752396,2.330452036
0.9133267811,524.1218356,0.3853690066,-0.1693193194,524.1218356,3.533727844,6.888072351
0.9140147663,524.9117475,0.4018989478,0.1581398274,524.9117475,-2.438049305,7.461437092
0.9147027514,525.7022542,0.1784276154,0.404228649,525.7022542,-7.087961344,3.598141773
0.9153982334,526.5019794,-0.1610209915,0.4198194703,526.5019794,-7.618763027,-2.527332459
0.9160937153,527.3023124,-0.4133989603,0.1881206921,527.3023124,-3.604594161,-7.22292539
0.9167950844,528.1100358,-0.4265542583,-0.1582388996,528.1100358,2.621925348,-7.641667217
0.9174964536,528.9183772,-0.1892842806,-0.4102121443,528.9183772,7.257702887,-3.470354405
0.9182010887,529.7311054,0.1560203302,-0.4166608447,529.7311054,7.477124416,2.76719251
0.9189057238,530.5444574,0.3980762216,-0.1756539769,530.5444574,3.150492885,7.213171683
0.919611553,531.3598133,0.3914273967,0.1615181083,531.3598133,-3.014171498,7.141694087
0.9203173822,532.1757951,0.1457898363,0.3846278889,532.1757951,-7.15519594,2.64685184
0.921023945,532.9932522,-0.1799990837,0.3575594002,532.9932522,-6.704680844,-3.40233118
0.9217305079,533.8113367,-0.3780784726,0.1030804204,533.8113367,-1.998584517,-7.1607255
0.9224370707,534.6300485,-0.3241402417,-0.2117746839,534.6300485,3.926242132,-6.257284496
0.9231436336,535.4493877,-0.05583811369,-0.3827557137,535.4493877,7.266868792,-1.295947068
0.9238501965,536.2693542,0.2515951249,-0.2987395945,536.2693542,5.874177197,4.52702924
0.9245567593,537.0899481,0.3974255734,-0.01287204716,537.0899481,0.6273515958,7.457137038
0.9252633222,537.9111693,0.2840703588,0.2910172922,537.9111693,-5.117706728,5.579567193
0.925969885,538.7330179,-0.01972073245,0.4157223155,538.7330179,-7.664461195,0.05311203524
0.9266764479,539.5554938,-0.3218497434,0.277122054,539.5554938,-5.340717558,-5.614969607
0.9273830108,540.3785971,-0.4290873265,-0.04105643512,540.3785971,0.4188582797,-7.801068837
0.9280895736,541.2023277,-0.2707212583,-0.3396295369,541.2023277,5.973681526,-5.084333957
0.9287961365,542.0266857,0.05555321877,-0.4305332256,542.0266857,7.796317596,0.83302906
0.9295026993,542.851671,0.3453078454,-0.2568533377,542.851671,4.730386319,6.202892756
0.9302092622,543.6772837,0.4175675629,0.07068093336,543.6772837,-1.262877125,7.625316845
0.9309158251,544.5035237,0.2302345796,0.3444799625,544.5035237,-6.357181611,4.22753481
0.9316223879,545.3303911,-0.09344166091,0.3930173413,545.3303911,-7.316309349,-1.775636743
0.9323289508,546.1578859,-0.3445928296,0.1905359944,546.1578859,-3.574744221,-6.50835146
0.9330355136,546.986008,-0.3634817757,-0.127205725,546.986008,2.400948899,-6.934568631
0.9337420765,547.8147574,-0.1423482449,-0.3514685655,547.8147574,6.710579705,-2.820156244
0.934375986,548.5588234,0.1401333481,-0.3499137906,548.5588234,6.796655411,2.538991732
0.9350098954,549.3033943,0.3442976025,-0.1553059994,549.3033943,3.207415376,6.514531812
0.9356640498,550.0722736,0.3564124145,0.1358144736,550.0722736,-2.304168758,6.922428455
0.9363182041,550.8416907,0.1594569802,0.3530359092,550.8416907,-6.545432722,3.349859222
0.9369821768,551.623206,-0.1401780613,0.3690044865,551.623206,-7.066256559,-2.277486747
0.9376461494,552.4052753,-0.3660396083,0.1668521256,552.4052753,-3.447504827,-6.658661258
0.9383171993,553.1962435,-0.3836075509,-0.1418333964,553.1962435,2.296930012,-7.207388294
0.9389882492,553.9877776,-0.1762167667,-0.3744826499,553.9877776,6.757394644,-3.505999075
0.9396644546,554.7859653,0.1388040251,-0.3924590298,554.7859653,7.272960664,2.326420403
0.9403406601,555.5847275,0.3741029145,-0.1815659658,555.5847275,3.47739105,6.791472089
0.9410196741,556.3873856,0.3899973262,0.1344420021,556.3873856,-2.38335208,7.210891436
0.9416986881,557.1906231,0.1773147908,0.3659898527,557.1906231,-6.76159339,3.321879655
0.9423784302,557.9953022,-0.1342761564,0.3756996927,557.9953022,-7.020424926,-2.504937331
0.9430581722,558.8005619,-0.3554967421,0.1611845632,558.8005619,-3.032488237,-6.712330458
0.9437379143,559.6064022,-0.3539753072,-0.1431957079,559.6064022,2.727387017,-6.74924235
0.9444176564,560.4128231,-0.1348944538,-0.3494958114,560.4128231,6.708332648,-2.633324733
0.9450981178,561.220679,0.1630842004,-0.3317225136,561.220679,6.465672918,3.066999923
0.9457785793,562.0291168,0.35272392,-0.1033182925,562.0291168,2.16853911,6.796472596
0.9464590407,562.8381364,0.3152603999,0.1907888999,562.8381364,-3.48983807,6.230910454
0.9471395021,563.6477379,0.07410835567,0.3647100771,563.6477379,-6.966762658,1.719929566
0.9478199636,564.4579212,-0.2195454325,0.3074425326,564.4579212,-6.072205844,-3.924015313
0.948500425,565.2686864,-0.3807469678,0.05241573862,565.2686864,-1.337919808,-7.169639877
0.9491808864,566.0800335,-0.3061771422,-0.2427447766,566.0800335,4.30300714,-5.966177783
0.9498613479,566.8919624,-0.03912135868,-0.3940215582,566.8919624,7.335507038,-1.029743781
0.9505418093,567.7044732,0.2567599428,-0.3057272046,567.7044732,5.853826101,4.590959901
0.9512222707,568.5175658,0.3989166821,-0.03060152037,568.5175658,0.7580814579,7.407838441
0.9519027322,569.3312403,0.2995929774,0.2625130961,569.3312403,-4.797492181,5.669729729
0.9525831936,570.1454966,0.02068604117,0.3936037793,570.1454966,-7.368503752,0.4612158231
0.953263655,570.9603349,-0.264771805,0.2836464102,570.9603349,-5.373152268,-4.969992986
0.9539441165,571.7757549,-0.3806925145,0.003763710925,571.7757549,-0.08424050611,-7.243634366
0.9546245779,572.5917568,-0.2579892486,-0.2696257991,572.5917568,5.167888106,-4.966134802
0.9553050393,573.4083406,0.0225085952,-0.3657269585,573.4083406,7.087834597,0.394120823
0.9559855008,574.2255062,0.2814281143,-0.2267142572,574.2255062,4.490241504,5.432070923
0.9566659622,575.0432537,0.3543292038,0.0561649073,575.0432537,-0.9519401488,6.955387892
0.9573464236,575.8615831,0.1957549865,0.300687483,575.8615831,-5.764490895,4.0046174
0.9580268851,576.6804943,-0.09200728235,0.3494229716,576.6804943,-6.872871593,-1.535434253
0.9587073465,577.4999874,-0.3239038323,0.1699483137,577.4999874,-3.556636838,-6.127126185
0.9593878079,578.3200623,-0.349882757,-0.1241788649,578.3200623,2.085036122,-6.826193673
0.9600682694,579.1407191,-0.1507618428,-0.3453269205,579.1407191,6.460213365,-3.159544909
0.9607487308,579.9619577,0.1489351501,-0.3511815674,579.9619577,6.76789223,2.562991998
0.9614291923,580.7837782,0.3597225807,-0.1357376207,580.7837782,2.787733817,6.710067739
0.9621096537,581.6061806,0.347658899,0.1662809689,581.6061806,-2.969037639,6.640208172
0.9627901151,582.4291648,0.1198670241,0.3647763266,582.4291648,-6.852697239,2.39103163
0.9634705766,583.2527309,-0.1797159267,0.3352457846,583.2527309,-6.402247923,-3.33727833
0.964151038,584.0768788,-0.3619809635,0.09814353544,584.0768788,-1.920470488,-6.902176756
0.9648314994,584.9016086,-0.3133112635,-0.1943061649,584.9016086,3.716400917,-6.048098143
0.9655119609,585.7269202,-0.06801723162,-0.3556631446,585.7269202,6.900241108,-1.3526761
0.9661924223,586.5528137,0.2140730612,-0.284795638,586.5528137,5.607430972,4.143511191
0.9668728837,587.3792891,0.3506834942,-0.0305858092,587.3792891,0.7011088638,6.893045279
0.9675533452,588.2063463,0.2546235498,0.2399800243,588.2063463,-4.624507454,5.12923589
0.9682338066,589.0339854,-0.01001369324,0.3499767446,589.0339854,-6.906819455,0.009479498463
0.968914268,589.8622063,-0.2694754232,0.2272432721,589.8622063,-4.657158294,-5.130034305
0.9695947295,590.6910091,-0.3531325256,-0.04863009297,590.6910091,0.6688693456,-6.934125855
0.9702751909,591.5203938,-0.2045164639,-0.2977315332,591.5203938,5.6084891,-4.20867314
0.9709556523,592.3503603,0.08151085054,-0.356642958,592.3503603,6.937079431,1.295054311
0.9716361138,593.1809086,0.3199242558,-0.1849490011,593.1809086,3.768108775,6.009031947
0.9723165752,594.0120389,0.355644664,0.1079314822,594.0120389,-1.860407547,6.865176018
0.9729970366,594.843751,0.1645938608,0.3334146285,594.843751,-6.30313872,3.296177876
0.9736774981,595.6760449,-0.1302768087,0.3462503673,595.6760449,-6.678648127,-2.386805971
0.9743579595,596.5089207,-0.3387788683,0.1391116186,596.5089207,-2.750883723,-6.494526022
0.9749649677,597.2523817,-0.3401988908,-0.1229762612,597.2523817,2.331908163,-6.607036586
0.9755719759,597.9963058,-0.1655920992,-0.3158962511,597.9963058,6.139461231,-3.266050591
0.9761985124,598.7646485,0.09962808627,-0.3369968408,598.7646485,6.630513834,1.910644172
0.9768250489,599.5334846,0.3030250397,-0.1686434346,599.5334846,3.392694121,5.954290198
0.9774555552,600.3076901,0.3302673932,0.09388344899,600.3076901,-1.763915796,6.585498429
0.9780860616,601.0823951,0.165600638,0.2987018746,601.0823951,-5.872938236,3.424307923
0.9787165679,601.8575997,-0.09509972517,0.3279932959,601.8575997,-6.578549776,-1.707607831
0.9793470742,602.6333038,-0.3008925971,0.1649365784,602.6333038,-3.474655857,-5.858243607
0.9799775805,603.4095076,-0.3323133047,-0.09655826132,603.4095076,1.658393189,-6.634543779
0.9806080869,604.1862108,-0.1700605241,-0.3055886069,604.1862108,5.869680792,-3.576960737
