time,capacitor2.v,inductor2.i,cosineCurrent.phi,capacitor1.v,inductor1.i,sineCurrent.phi
0.759742442,-8.447763632,0.3394197152,362.6708458,4.19471353,0.462436268,362.6708458
0.7606297007,-7.670606421,-0.1461125601,363.5184245,-3.822523249,0.4536029867,363.5184245
0.7615169594,-1.179260631,-0.4009993212,364.3669925,-7.945686389,0.0887811242,364.3669925
0.7624042181,5.863304332,-0.2487141454,365.2165497,-5.319604772,-0.3081573941,365.2165497
0.7631891492,8.113502828,0.1191280335,365.9689521,1.019690295,-0.4126958372,365.9689521
0.7639740803,4.977637331,0.4555667681,366.7221287,7.161699391,-0.1932135185,366.7221287
0.7647590113,-1.886719861,0.5272371856,367.4760796,9.269860743,0.2338672607,367.4760796
0.7655439424,-8.554678864,0.2495765281,368.2308047,5.736315712,0.6153450085,368.2308047
0.7663484609,-10.99673564,-0.2698274265,369.005167,-2.039331654,0.7012386494,369.005167
0.7671529794,-7.109680739,-0.7401114346,369.7803426,-9.700356951,0.3790470705,369.7803426
0.7679828554,1.681332114,-0.871630412,370.580803,-12.68895254,-0.2363362209,370.580803
0.7688127314,10.40455759,-0.5246125308,371.3821289,-8.501270059,-0.8049298953,371.3821289
0.7696530162,13.87633467,0.1539030582,372.1943873,0.9957313991,-0.9913649037,372.1943873
0.7704933009,9.640498978,0.7943081694,373.007533,10.42585598,-0.6532616835,373.007533
0.7713335857,-0.0760747272,1.034986658,373.8215659,14.28941425,0.04081729989,373.8215659
0.7721738705,-9.747588542,0.7372750304,374.6364861,10.29747931,0.7124683946,374.6364861
0.7730141553,-13.85302553,0.07017507805,375.4522936,0.7880449619,0.9949080014,375.4522936
0.77385444,-10.19973428,-0.5898104047,376.2689884,-8.678814575,0.7487633943,376.2689884
0.7746947248,-1.213015793,-0.8832072921,377.0865705,-12.69560712,0.1402958639,377.0865705
0.7755350096,7.608981577,-0.678875661,377.9050398,-9.267873574,-0.4653515813,377.9050398
0.7763752943,11.11010871,-0.1427575685,378.7243965,-0.9396492311,-0.728810787,378.7243965
0.7772155791,7.62484243,0.3762257827,379.5446404,6.903755953,-0.539101283,379.5446404
0.7780558639,-0.1066325894,0.5691295708,380.3657716,9.470422584,-0.06903510578,380.3657716
0.7788961486,-6.811446062,0.3572347545,381.1877901,5.554841185,0.3482601741,381.1877901
0.7797364334,-8.130439733,-0.06987405456,382.0106959,-1.804515712,0.440099489,382.0106959
0.7805767182,-3.422290825,-0.3898984978,382.8344889,-7.403799175,0.1695665313,382.8344889
0.7813312639,3.16621083,-0.3870404066,383.5749818,-7.637538549,-0.2073257539,383.5749818
0.7820858097,8.041250123,-0.1012147452,384.3161901,-3.065596491,-0.4682586635,384.3161901
0.7828514539,8.252298185,0.3103566218,385.0690321,3.893762613,-0.4383649189,385.0690321
0.7836170981,3.321465772,0.5947382153,385.8226106,9.169742865,-0.1025104538,385.8226106
0.7843891232,-4.255982866,0.5597568645,386.5832155,9.521293108,0.3713222887,386.5832155
0.7851611484,-10.21580901,0.1840790235,387.3445693,4.319649923,0.7126710551,387.3445693
0.7859503128,-10.98386998,-0.3659054999,388.1235996,-4.04805713,0.7047535991,388.1235996
0.7867394772,-5.586675337,-0.7841556528,388.9034125,-10.86851002,0.3055741702,388.9034125
0.78755676,3.575319446,-0.8193144007,389.7118356,-12.10109539,-0.3148708296,389.7118356
0.7883740428,11.12281088,-0.4069556364,390.521098,-6.453670781,-0.8019346577,390.521098
0.7892175173,12.51576571,0.2561223926,391.3571753,3.258195434,-0.8685276177,391.3571753
0.7900609919,6.534625439,0.7741518667,392.1941466,11.03620814,-0.4498791516,392.1941466
0.7909113027,-3.190308816,0.8440133837,393.0388064,12.12958569,0.2077604645,393.0388064
0.7917616135,-10.53094249,0.4360601601,393.8843748,5.957808007,0.7042035733,393.8843748
0.7926119243,-11.0298713,-0.1779016711,394.7308518,-3.342567265,0.7539116375,394.7308518
0.7934622351,-4.754767188,-0.6112025113,395.5782374,-9.761882844,0.3634573174,395.5782374
0.7943125459,3.844210815,-0.6150039577,396.4265315,-9.393310386,-0.1832900369,396.4265315
0.7951628567,8.987419383,-0.2343092651,397.2757342,-2.96012316,-0.5217668147,397.2757342
0.7960131676,7.463947453,0.2352844846,398.1258455,4.793607717,-0.4514933046,398.1258455
0.7968634784,0.7382896332,0.4579809351,398.9768654,8.418138368,-0.06385829262,398.9768654
0.7977137892,-6.155805733,0.2902813753,399.8287939,5.511451531,0.332006634,399.8287939
0.7985641,-8.165352029,-0.1237520733,400.681631,-1.657770397,0.4321479053,400.681631
0.7994144108,-3.766011176,-0.4591852058,401.5353766,-7.772060956,0.1544952466,401.5353766
0.800170475,3.099560757,-0.4664364404,402.2952581,-8.509493166,-0.2526333762,402.2952581
0.8009265392,8.653863048,-0.1661546552,403.0558579,-4.064213016,-0.5590506005,403.0558579
0.8016975611,9.523210205,0.2962487006,403.8322448,3.381926262,-0.5650717636,403.8322448
0.802468583,4.761177576,0.6502477197,404.6093788,9.506710865,-0.22852584,404.6093788
0.8032583407,-3.361172624,0.6723087443,405.4061718,10.58875488,0.2957387202,405.4061718
0.8040480985,-10.08002794,0.3101870911,406.2037485,5.515554722,0.7046479123,406.2037485
0.8048580984,-11.31251003,-0.2643492057,407.0225818,-3.199695684,0.7489577817,407.0225818
0.8056680982,-5.922382932,-0.7140718114,407.8422397,-10.29891398,0.3724698957,407.8422397
0.806493007,3.109684479,-0.7706818295,408.6778316,-11.43896149,-0.2245745182,408.6778316
0.8073179159,10.15995454,-0.3906788699,409.5142787,-5.755186778,-0.6823074556,409.5142787
0.8081451957,10.90926944,0.1913523019,410.3539888,3.166364537,-0.7321387428,410.3539888
0.8089724756,5.060765533,0.6179148282,411.194559,9.681872697,-0.3615533966,411.194559
0.8097997555,-3.442300737,0.6419409133,412.0359892,9.818876268,0.1784989077,412.0359892
0.8106270354,-9.068684269,0.2812545573,412.8782794,3.824860992,0.542771079,412.8782794
0.8114543153,-8.348465843,-0.2016895183,413.7214296,-4.074465144,0.517681726,413.7214296
0.8122815952,-2.121645797,-0.480273034,414.5654399,-8.547165108,0.1562131369,414.5654399
0.8131088751,5.108492011,-0.3829093181,415.4103102,-6.73444707,-0.266797567,415.4103102
0.813936155,8.275400662,-0.004036712983,416.2560405,-0.1366647342,-0.4472166223,416.2560405
0.8147634349,5.209496939,0.3669234789,417.1026309,6.461794164,-0.2610380656,417.1026309
0.8155907148,-1.885101279,0.449435098,417.9500813,8.300938009,0.1515336108,417.9500813
0.8164179947,-7.947567693,0.1691114888,418.7983917,3.94139103,0.484601172,418.7983917
0.8171584086,-8.80374833,-0.2403980471,419.5583573,-2.900946995,0.5000241929,419.5583573
0.8178988225,-4.54570566,-0.5586500059,420.3190117,-8.562750557,0.2124468152,420.3190117
0.8186588615,2.831807885,-0.5895747424,421.1005442,-9.712456017,-0.2465277184,421.1005442
0.8194189005,9.07144275,-0.2812174799,421.8828026,-5.265327283,-0.6132112336,421.8828026
0.8201991013,10.45985694,0.223849404,422.6865674,2.642444596,-0.6661671058,422.6865674
0.8209793021,5.789572718,0.6329819644,423.491097,9.333668949,-0.3448700197,423.491097
0.8217723522,-2.447531385,0.7037666648,424.3096606,10.78686982,0.185892253,424.3096606
0.8225654023,-9.276989242,0.3812350645,425.1290145,5.933874002,0.6146624089,425.1290145
0.8233598837,-10.59385022,-0.1454288774,425.9506396,-2.302622862,0.6921899184,425.9506396
0.824154365,-5.67942144,-0.5640920233,426.7730579,-8.902846723,0.3814072642,426.7730579
0.8249488464,2.321185348,-0.6347982162,427.5962694,-9.9227594,-0.1190909149,427.5962694
0.8257433278,8.414601214,-0.3363415569,428.420274,-4.950306751,-0.5023510025,428.420274
0.8265378091,8.921189627,0.1255469853,429.2450719,2.678491028,-0.5459934798,429.2450719
0.8273322905,3.784185721,0.4531363906,430.0706629,8.045372698,-0.2491817741,430.0706629
0.8281267718,-3.450020709,0.4479194876,430.8970472,7.8109804,0.1731686652,430.8970472
0.8289212532,-7.96541979,0.1353345495,431.7242246,2.340556738,0.4341966318,431.7242246
0.8297157345,-6.81724237,-0.2568806048,432.5521952,-4.576084445,0.36339333,432.5521952
0.8305102159,-0.8457072087,-0.4519433909,433.380959,-8.229835622,0.01716280496,433.380959
0.8313046973,5.884816532,-0.308691996,434.210516,-6.097330567,-0.360227709,434.210516
0.8320991786,8.764738087,0.08327352784,435.0408662,0.4795282247,-0.4998610038,435.0408662
0.83289366,5.694411794,0.4609323752,435.8720096,7.148245044,-0.2887742473,435.8720096
0.8336881413,-1.486907916,0.5610634991,436.7039462,9.394046505,0.1509576011,436.7039462
0.8344826227,-8.153497887,0.2962909277,437.5366759,5.529149443,0.5379262794,437.5366759
0.835277104,-9.897472722,-0.1821310196,438.3701989,-2.141407743,0.613914566,438.3701989
0.8360715854,-5.430747025,-0.577698125,439.204515,-8.765193977,0.3144684336,439.204515
0.8368660668,2.524034647,-0.6389227935,440.0396243,-10.07907158,-0.1847795543,440.0396243
0.8376605481,8.960637897,-0.3228703324,440.8755269,-5.194888821,-0.5779501071,440.8755269
0.8384550295,9.825485984,0.1753711307,441.7122226,2.79829349,-0.6246061023,441.7122226
0.8392495108,4.650320407,0.5475610888,442.5497115,8.828200143,-0.3039954659,442.5497115
0.8400439922,-3.151618003,0.5706051156,443.3879936,9.13577609,0.1731375824,443.3879936
0.8408384736,-8.530688838,0.2487064409,444.2270688,3.712041317,0.5031048237,444.2270688
0.8416329549,-8.114930904,-0.1937013295,445.0669373,-3.732301456,0.4872164226,445.0669373
0.8424274363,-2.405646113,-0.4630901581,445.907599,-8.247839952,0.1588085763,445.907599
0.8432219176,4.601035397,-0.3916127592,446.7490538,-6.935532496,-0.2441516771,446.7490538
0.844016399,8.115979741,-0.04610438828,447.5913019,-0.8567898887,-0.4419347048,447.5913019
0.8448108803,5.780245685,0.3210014417,448.4343431,5.711859386,-0.3021858368,448.4343431
0.8456053617,-0.74984852,0.4454948205,449.2781775,8.184653423,0.07154809058,449.2781775
0.8463998431,-6.927292738,0.2327777751,450.1228051,4.785024359,0.4115077315,450.1228051
0.8471943244,-8.402756725,-0.1758880857,450.9682259,-2.226910164,0.4695061043,450.9682259
0.8479888058,-4.000124567,-0.4978502893,451.8144399,-8.06069,0.188677966,451.8144399
0.8487031983,2.692084684,-0.5180209259,452.5760274,-8.868055491,-0.2101955586,452.5760274
0.8494175909,8.207356154,-0.2530253294,453.3382562,-4.792566334,-0.5241457592,453.3382562
0.850155323,9.420786493,0.1778138443,454.1260605,2.278223754,-0.5730958708,454.1260605
0.8508930551,5.306479734,0.5286901016,454.9145487,8.247828495,-0.3062167262,454.9145487
0.8516411714,-1.946938344,0.5981389467,455.7148341,9.645247232,0.1388353122,455.7148341
0.8523892877,-8.075823716,0.3381782201,456.5158227,5.524608015,0.5063296195,456.5158227
0.8531374041,-9.499709185,-0.100234779,457.3175147,-1.678191991,0.5873891041,457.3175147
0.8538855204,-5.449754673,-0.4631846598,458.1199099,-7.705371861,0.3424075972,458.1199099
0.8546336367,1.575417854,-0.5454541323,458.9230085,-9.03992523,-0.07656115581,458.9230085
0.855381753,7.33204933,-0.312321119,459.7268104,-5.020601972,-0.4187525649,459.7268104
0.8561298694,8.410926802,0.08229246889,460.5313156,1.779339399,-0.4865818074,460.5313156
0.8568779857,4.302711673,0.3921408554,461.3365241,7.144283112,-0.2540400181,461.3365241
0.857626102,-2.315600377,0.4303634359,462.1424359,7.808318372,0.1205348182,462.1424359
0.8583742184,-7.251711685,0.1834868166,462.9490511,3.45782162,0.3948305967,462.9490511
0.8591223347,-7.401368882,-0.1823421018,463.7563695,-3.089772858,0.3940634913,463.7563695
0.859870451,-2.678269793,-0.426642026,464.5643913,-7.646411299,0.1199351816,464.5643913
0.8606185674,3.927822206,-0.3861740928,465.3731164,-7.269557122,-0.250592442,465.3731164
0.8613666837,8.210172905,-0.07859043151,466.1825447,-2.11302534,-0.4762667801,466.1825447
0.8621148,7.375873755,0.3067694614,466.9926764,4.644507012,-0.4035666623,466.9926764
0.8628629164,1.813515729,0.5259727556,467.8035115,8.762813388,-0.06504900791,467.8035115
0.8636110327,-5.112795222,0.4331598958,468.6150498,7.585153824,0.3379458035,468.6150498
0.864359149,-9.131613832,0.07364158897,469.4272914,1.718731286,0.5585007027,469.4272914
0.8651072654,-7.718648505,-0.341333663,470.2402364,-5.308044492,0.4572527394,470.2402364
0.8658553817,-1.683558137,-0.5634663317,471.0538846,-9.214647077,0.09009438316,471.0538846
0.866603498,5.311396365,-0.4603622126,471.8682362,-7.622474327,-0.3248049554,471.8682362
0.8673516144,9.014447494,-0.09732538191,472.6832911,-1.537534352,-0.5408771711,472.6832911
0.8680997307,7.223629591,0.3033564274,473.4990493,5.273109459,-0.434912868,473.4990493
0.868847847,1.150660303,0.5005648782,474.3155108,8.630792782,-0.08203481058,474.3155108
0.8695959634,-5.351317411,0.3836883621,475.1326756,6.553077151,0.293053432,475.1326756
0.8703440797,-8.217062911,0.03957866247,475.9505438,0.4811021194,0.4579496022,475.9505438
0.871092196,-5.728636344,-0.304836915,476.7691152,-5.65053021,0.3182812218,476.7691152
0.8718403124,0.4123632511,-0.4278860656,477.58839,-7.918457705,-0.02462791971,477.58839
0.8725884287,6.183017277,-0.2542952172,478.408368,-4.906148894,-0.3405372893,478.408368
0.873336545,7.816098022,0.09755686649,479.2290494,1.396099792,-0.4190092828,479.2290494
0.8740846614,4.218658747,0.3925007886,480.0504341,6.866518541,-0.2052723884,480.0504341
0.8748327777,-2.314238281,0.4306864296,480.8725221,7.897837042,0.1637492364,480.8725221
0.875580894,-7.557609163,0.1776842637,481.6953134,3.727175886,0.4467915999,481.6953134
0.8763290103,-8.065652071,-0.2111674967,482.5188081,-3.046979091,0.4535980416,482.5188081
0.8770771267,-3.401077998,-0.4886145189,483.343006,-8.106381975,0.1688263338,483.343006
0.8778256912,3.556360746,-0.4734709036,484.1684016,-8.173392461,-0.2357031288,484.1684016
0.8785742557,8.41404268,-0.1678073918,484.9945014,-3.126027432,-0.5079655663,484.9945014
0.8793249197,8.075814623,0.2429311275,485.8236253,3.906605955,-0.4762086897,485.8236253
0.8800755837,2.733578097,0.5032560677,486.6534573,8.468596808,-0.1590395983,486.6534573
0.8808262477,-4.201543369,0.4539439346,487.4839973,7.694139714,0.2436030285,487.4839973
0.8815769116,-8.315282683,0.1331133641,488.3152455,2.147635447,0.4798461931,488.3152455
0.8823275756,-7.042446014,-0.2495439342,489.1472018,-4.547746879,0.4075925404,489.1472018
0.8830782396,-1.320601919,-0.449333901,489.9798662,-8.068102629,0.08477465095,489.9798662
0.8838289036,5.036966688,-0.3451778498,490.8132388,-6.202749216,-0.270523873,490.8132388
0.8845795676,7.846060247,-0.01686698501,491.6473194,-0.2865792226,-0.4240131131,491.6473194
0.8853302316,5.298467592,0.3095139751,492.4821081,5.691595345,-0.2789902364,492.4821081
0.8860808955,-0.8527708033,0.4121323752,493.317605,7.72617953,0.06095889671,493.317605
0.8868315595,-6.456090163,0.2208284028,494.1538099,4.446723838,0.3616984871,494.1538099
0.8875822235,-7.714550137,-0.1359980086,494.990723,-1.966412399,0.4148922675,494.990723
0.8883328875,-3.715644843,-0.4164363971,495.8283442,-7.217651399,0.1776719984,495.8283442
0.889006746,2.264642183,-0.4398400475,496.5808659,-7.951876865,-0.1597144099,496.5808659
0.8896806045,7.185899638,-0.2229971901,497.3339582,-4.367497111,-0.4273011467,497.3339582
0.8903737322,8.327175127,0.1333193364,498.1091806,1.841250453,-0.4754033471,498.1091806
0.8910668598,4.810198128,0.4279589389,498.8850068,7.139179773,-0.2616455422,498.8850068
0.891765676,-1.477515493,0.494476497,499.6678114,8.513790021,0.1017850249,499.6678114
0.8924644921,-6.945186615,0.2907699857,500.4512296,5.108280326,0.4105330369,500.4512296
0.8931633082,-8.476378759,-0.06821641104,501.2352615,-1.130137102,0.4917347759,501.2352615
0.8938621243,-5.22532492,-0.3795088902,502.019907,-6.624618006,0.3028452518,502.019907
0.8945609405,0.8918980809,-0.469267788,502.8051663,-8.24271838,-0.04419867643,502.8051663
0.8952597566,6.314640654,-0.2929702683,503.5910392,-5.115776332,-0.3484758527,503.5910392
0.8959585727,7.916464052,0.03983628435,504.3775257,0.8612476091,-0.4371829354,504.3775257
0.8966573889,4.831039885,0.3307327636,505.164626,6.146940167,-0.2659482993,505.164626
0.897356205,-1.047510198,0.4094090826,505.9523399,7.637092831,0.05641615486,505.9523399
0.8980550211,-6.188474704,0.2337128576,506.7406675,4.492084276,0.3332835229,506.7406675
0.8987538373,-7.515413444,-0.08619408911,507.5296088,-1.370456152,0.3972318022,507.5296088
0.8994526534,-4.231923007,-0.3539364885,508.3191637,-6.413903747,0.2096256935,508.3191637
0.9001514695,1.700207174,-0.4043084021,509.1093323,-7.584617183,-0.1162806823,509.1093323
0.9008502856,6.720776303,-0.2023881087,509.9001146,-4.134936945,-0.3826846143,509.9001146
0.9015491018,7.788436683,0.1346673091,510.6915105,1.918002585,-0.4253377704,510.6915105
0.9022479179,4.200812684,0.4065394494,511.4835201,6.978983396,-0.2123089396,511.4835201
0.902946734,-1.969190212,0.4488212616,512.2761434,8.010252458,0.1356076544,512.2761434
0.9036455502,-7.090369723,0.2315192482,513.0693804,4.348283184,0.4155166825,513.0693804
0.9043454458,-8.12573224,-0.1224814437,513.8644578,-1.894770754,0.4623722369,513.8644578
0.9050453415,-4.438122939,-0.4075702532,514.6601509,-7.041982686,0.2469104285,514.6601509
0.9057452372,1.793795846,-0.4585647937,515.4564595,-8.06241791,-0.1050244271,515.4564595
0.9064451329,6.88094928,-0.2487459066,516.2533836,-4.381304648,-0.3876979124,516.2533836
0.9071450286,7.829638921,0.09458307359,517.0509234,1.775038344,-0.4380090754,517.0509234
0.9078449242,4.134634776,0.366718582,517.8490787,6.715981796,-0.232458156,517.8490787
0.9085448199,-1.922461417,0.4084709226,518.6478495,7.50655845,0.09977167027,518.6478495
0.9092447156,-6.655260167,0.2013942244,519.447236,3.734028016,0.3555941823,519.447236
0.9099446113,-7.205209984,-0.1221820334,520.247238,-2.248916418,0.3811755014,520.247238
0.9106445069,-3.274811145,-0.360460981,521.0478556,-6.757102612,0.164956217,521.0478556
0.9113444026,2.693057552,-0.3655832329,521.8490887,-7.018007072,-0.1559513206,521.8490887
0.9120442983,7.005182379,-0.1341104096,522.6509374,-2.866017034,-0.3800372668,522.6509374
0.9127451431,6.973058221,0.1911011222,523.4544904,3.157534576,-0.36497343,523.4544904
0.9134459879,2.564733594,0.4067559128,524.2586606,7.32427452,-0.1154934814,524.2586606
0.9141468328,-3.54213455,0.3754300572,525.063448,7.027592768,0.2175744807,525.063448
0.9148476776,-7.600002797,0.1107511614,525.8688527,2.391450044,0.4296508048,525.8688527
0.9155485224,-7.091291756,-0.2297077791,526.6748746,-3.788265886,0.3880128549,526.6748746
0.9162493672,-2.284901456,-0.4401689892,527.4815137,-7.747321902,0.1139860106,527.4815137
0.916950212,3.91411655,-0.3926040647,528.2887701,-7.062621493,-0.2291333415,528.2887701
0.9176510569,7.739424547,-0.1155021628,529.0966437,-2.147432234,-0.435496413,529.0966437
0.9183519017,6.876864977,0.2232996444,529.9051345,3.994957531,-0.3826277135,529.9051345
0.9190527465,1.890314482,0.4195167103,530.7142426,7.616157501,-0.106328221,530.7142426
0.9197535913,-4.126167794,0.3578078594,531.523968,6.532824233,0.2218272792,531.523968
0.9204544361,-7.462194807,0.08221463133,532.3343106,1.473288048,0.4007149926,532.3343106
0.921155281,-6.089928492,-0.2320545598,533.1452704,-4.378612587,0.3239819033,533.1452704
0.9218561258,-0.9207239989,-0.3881173887,533.9568474,-7.365874264,0.04534944538,533.9568474
0.9225569706,4.766905521,-0.2901914682,534.7690417,-5.63821749,-0.2557853305,534.7690417
0.9232578154,7.378221264,-0.003123645361,535.5818533,-0.3081616081,-0.3871499594,535.5818533
0.9239586603,5.256054817,0.2886534904,536.395282,5.244154032,-0.2644528739,536.395282
0.9246595051,-0.2732970453,0.397294004,537.209328,7.490382496,0.03538763459,537.209328
0.9253603499,-5.724326611,0.2501824185,538.0239913,4.97487699,0.3222833106,538.0239913
0.9260611947,-7.638827448,-0.06352947117,538.8392718,-0.7580129172,0.4125100177,538.8392718
0.9267620395,-4.76661046,-0.3481382082,539.6551695,-6.121202714,0.2448411469,539.6551695
0.9274628844,1.133436395,-0.4241102251,540.4716845,-7.734920536,-0.0799081717,540.4716845
0.9281637292,6.385518452,-0.2413095383,541.2888167,-4.558475742,-0.3612798934,541.2888167
0.928864574,7.704369962,0.08874242147,542.1065661,1.442565983,-0.4247064321,542.1065661
0.9295654188,4.267227926,0.3623422985,542.9249328,6.523864686,-0.2312740042,542.9249328
0.9302662636,-1.761288804,0.4113987149,543.7439167,7.518639257,0.09766625531,543.7439167
0.9309671085,-6.59164811,0.2090010348,544.5635179,3.83686128,0.3569134629,544.5635179
0.9316679533,-7.204512316,-0.1140957689,545.3837363,-2.161661352,0.3868181353,545.3837363
0.9323687981,-3.262588076,-0.3527263353,546.204572,-6.664279558,0.1738065288,546.204572
0.9330696429,2.678383195,-0.3576532817,547.0260248,-6.828445737,-0.1418316222,547.0260248
0.9337704877,6.800647285,-0.1301655966,547.848095,-2.590994163,-0.3559950127,547.848095
0.9344713326,6.463987545,0.1794225899,548.6707823,3.293239908,-0.3314166854,548.6707823
0.9351721774,1.897435078,0.3685940976,549.4940869,7.015439305,-0.08550838374,549.4940869
0.9358730222,-3.943709827,0.3129970708,550.3180088,6.157448848,0.2209482105,550.3180088
0.936573867,-7.272440009,0.04680771765,551.1425478,1.251645965,0.3873032846,551.1425478
0.9372747118,-5.90746657,-0.2587539502,551.9677042,-4.550953159,0.3025406777,551.9677042
0.9379755567,-0.6876888027,-0.405363902,552.7934777,-7.5009781,0.01752472822,552.7934777
0.9386764015,5.053627095,-0.2955595779,553.6198685,-5.667029996,-0.2868458287,553.6198685
0.9393772463,7.627038225,0.003722045177,554.4468766,-0.1914486779,-0.4155654827,554.4468766
0.9400780911,5.366043284,0.3033792375,555.2745018,5.432269645,-0.2851326073,555.2745018
0.9407789359,-0.2894675988,0.413397036,556.1027444,7.604656441,0.02223961512,556.1027444
0.9414797808,-5.713680358,0.2651078641,556.9316041,4.943615844,0.3111719451,556.9316041
0.9421806256,-7.433427879,-0.04461456291,557.7610811,-0.8187044267,0.3988612177,557.7610811
0.9428814704,-4.375061818,-0.3161026791,558.5911753,-5.954161787,0.2328449411,558.5911753
0.9435823152,1.440014319,-0.3761956316,559.4218868,-7.154933646,-0.07558275771,559.4218868
0.94428316,6.210214699,-0.1902800379,560.2532155,-3.681848236,-0.3241925348,560.2532155
0.9449840049,6.830734387,0.1158529877,561.0851615,2.156006868,-0.3517103729,561.0851615
0.9456848497,2.920823854,0.338752483,561.9177247,6.510249054,-0.1429082872,561.9177247
0.9463075727,-2.300753347,0.3444733569,562.6580016,6.756606932,0.1295829749,562.6580016
0.9469302958,-6.308687755,0.1626067208,563.3987658,3.392487633,0.3332368908,563.3987658
0.9475719555,-6.934245446,-0.1187748743,564.162566,-1.969443991,0.3562998339,564.162566
0.9482136152,-3.651870391,-0.3385916931,564.9268836,-6.281701641,0.1758522651,564.9268836
0.9488629272,1.791872261,-0.3711914537,565.7008429,-7.105076273,-0.1123707095,565.7008429
0.9495122392,6.282814356,-0.1919316356,566.4753321,-3.87744932,-0.3434824135,566.4753321
0.9501645476,7.246742135,0.1009940237,567.2539288,1.614374414,-0.3846529823,567.2539288
0.950816856,4.085331717,0.340804708,568.0330601,6.22439564,-0.2091917694,568.0330601
0.9514691643,-1.403400997,0.3907821946,568.8127262,7.308919942,0.08416205298,568.8127262
0.9521214727,-6.079338643,0.2226097097,569.592927,4.246028433,0.3289905224,569.592927
0.9527737811,-7.268178527,-0.06719611594,570.3736625,-1.200841848,0.3867992833,570.3736625
0.9534260895,-4.306077351,-0.3128444719,571.1549327,-5.897206598,0.2266977595,571.1549327
0.9540783978,1.074965976,-0.3749050068,571.9367376,-7.148409143,-0.05698090543,571.9367376
0.9547307062,5.749526981,-0.2207351109,572.7190772,-4.260121718,-0.299489309,572.7190772
0.9553830146,7.012455407,0.05698639985,573.5019515,1.058984404,-0.3612803169,573.5019515
0.956035323,4.152053078,0.2945182218,574.2853605,5.691308997,-0.2089589829,574.2853605
0.9566876313,-1.134825455,0.35267612,575.0693043,6.927548136,0.065578333,575.0693043
0.9573399397,-5.732701702,0.1981421256,575.8537827,4.049951775,0.2991142391,575.8537827
0.9579922481,-6.929738422,-0.07707573582,576.6387959,-1.244771434,0.3528380334,576.6387959
0.9586445565,-4.009273469,-0.3095970518,577.4243437,-5.835571134,0.1939232213,577.4243437
0.9592968648,1.323456605,-0.3606474057,578.2104263,-7.006281548,-0.08491127295,578.2104263
0.9599491732,5.935533449,-0.1978754201,578.9970435,-4.044216397,-0.319566216,578.9970435
0.9606014816,7.104294793,0.08513277862,579.7841955,1.33259799,-0.3709166038,579.7841955
0.96125379,4.121855922,0.3233870734,580.5718822,5.976965434,-0.2068506595,580.5718822
0.9619060983,-1.280127612,0.377288085,581.3601036,7.160301878,0.07837296631,581.3601036
0.9625584067,-5.941997739,0.2148284588,582.1488597,4.181489916,0.3191248938,582.1488597
0.9632107151,-7.134133893,-0.0693327516,582.9381505,-1.214011295,0.3756323396,582.9381505
0.9638630235,-4.167789646,-0.3094180386,583.727976,-5.858244955,0.2162111251,583.727976
0.9645153318,1.195268531,-0.3661395643,584.5183362,-7.029021755,-0.06412701374,584.5183362
0.9651676402,5.782295774,-0.2087662598,585.3092311,-4.059709592,-0.2998869282,585.3092311
0.9658199486,6.88805218,0.06699102069,586.1006608,1.265165069,-0.3530311698,586.1006608
0.966472257,3.880227299,0.2960366066,586.8926251,5.768467644,-0.1946616692,586.8926251
0.9671245653,-1.424056841,0.3421624058,587.6851241,6.769576868,0.07811871663,587.6851241
0.9677768737,-5.83993675,0.1791469002,588.4781579,3.682303886,0.300345614,588.4781579
0.9684291821,-6.715519924,-0.09370808302,589.2717263,-1.632791935,0.3378543843,589.2717263
0.9690814905,-3.519622194,-0.3110567495,590.0658295,-5.977531337,0.1676530114,590.0658295
0.9697337988,1.834795373,-0.3406540262,590.8604674,-6.729657353,-0.108123647,590.8604674
0.9703861072,6.131166844,-0.1629098507,591.65564,-3.418126549,-0.3232624018,591.65564
0.9710384156,6.776745443,0.1169363271,592.4513472,1.986468583,-0.3471861882,592.4513472
0.971690724,3.363236299,0.3316000815,593.2475892,6.24716427,-0.163614188,593.2475892
0.9723430323,-2.079555581,0.3520699898,594.0443659,6.802343343,0.1191970684,594.0443659
0.9729953407,-6.296338291,0.165268378,594.8416773,3.309073638,0.3330761183,594.8416773
0.9736476491,-6.761903732,-0.1177916756,595.6395234,-2.143811479,0.3508185269,595.6395234
0.9742999575,-3.203765569,-0.328531802,596.4379043,-6.287887342,0.1626790329,596.4379043
0.9749522658,2.229564885,-0.3421534743,597.2368198,-6.643381446,-0.117744938,597.2368198
0.9756045742,6.262524344,-0.1527232751,598.03627,-3.016885716,-0.3220122904,598.03627
0.9762568826,6.471846422,0.123465677,598.836255,2.380044839,-0.3285207302,598.836255
0.976909191,2.754558157,0.3184746587,599.6367746,6.269119139,-0.1359031899,599.6367746
0.9775614993,-2.608480453,0.3146279353,600.437829,6.294185611,0.1364296876,600.437829
0.9782138077,-6.337919547,0.1159356255,601.239418,2.454561011,0.321103852,601.239418
0.9788683041,-6.145082705,-0.1553267477,602.0442332,-2.908705924,0.3044214332,602.0442332
0.9795228005,-2.130008164,-0.3302075846,602.8495868,-6.476501367,0.09586207672,602.8495868
0.9801772969,3.233965881,-0.2994760672,603.6554786,-6.037664327,-0.1756053074,603.6554786
