time,inductor2.p.i,inductor1.p.i,capacitor2.v,cosineCurrent.phi,capacitor1.v,sineCurrent.phi,inductor1.i,inductor2.i
0.6304414796,2.544278049,0.4865302333,-8.650471872,249.7292584,25.63172424,249.7292584,0.4865302333,2.544278049
0.6316036725,1.322565601,1.790911576,-20.30310413,250.6508384,10.19537275,250.6508384,1.790911576,1.322565601
0.6327658655,-0.1539457276,1.861462815,-17.52410679,251.5741156,-5.342804968,251.5741156,1.861462815,-0.1539457276
0.6339280585,-1.049677259,1.112298928,-7.300645813,252.4990902,-11.88694595,252.4990902,1.112298928,-1.049677259
0.6350902514,-1.208228338,0.2620461729,0.8614222639,253.4257621,-9.756206306,253.4257621,0.2620461729,-1.208228338
0.6360032945,-1.047348896,-0.1966996097,3.020463556,254.1549655,-6.319329202,254.1549655,-0.1966996097,-1.047348896
0.6369163377,-0.847504555,-0.4877414559,2.843751977,254.8852164,-4.590441405,254.8852164,-0.4877414559,-0.847504555
0.6378293808,-0.6614394516,-0.7390566256,3.197113819,255.616515,-5.033559994,255.616515,-0.7390566256,-0.6614394516
0.6387424239,-0.3952217348,-1.025175036,5.980368922,256.3488611,-5.585977118,256.3488611,-1.025175036,-0.3952217348
0.639655467,0.08046245661,-1.26669132,10.51050092,257.0822549,-3.324036392,257.0822549,-1.26669132,0.08046245661
0.6405685101,0.77795995,-1.253060916,13.66286513,257.8166962,3.182414725,257.8166962,-1.253060916,0.77795995
0.6414815532,1.505135551,-0.7820659282,11.76300537,258.5521851,12.31013783,258.5521851,-0.7820659282,1.505135551
0.6424211309,1.916991436,0.1992558587,2.822463573,259.3101423,19.82063173,259.3101423,0.1992558587,1.916991436
0.6433607085,1.636022617,1.400458847,-10.86595453,260.0692088,20.12587653,260.0692088,1.400458847,1.636022617
0.6443002862,0.5707826074,2.299498825,-23.22688872,260.8293847,10.63374739,260.8293847,2.299498825,0.5707826074
0.6452694583,-1.020187276,2.365926626,-27.25198743,261.6146667,-6.801478868,261.6146667,2.365926626,-1.020187276
0.6462386304,-2.420192532,1.337067279,-18.31718146,262.4011289,-24.24574355,262.4011289,1.337067279,-2.420192532
0.6472591172,-2.883985654,-0.572822428,2.357058761,263.2305078,-32.43608234,263.2305078,-0.572822428,-2.883985654
0.6482796041,-1.914765758,-2.424740715,24.53064602,264.0611953,-24.0338617,264.0611953,-2.424740715,-1.914765758
0.6493146142,0.1681934846,-3.208036279,35.82309499,264.9050416,-1.391626448,264.9050416,-3.208036279,0.1681934846
0.6503496244,2.316730092,-2.357057521,28.3003559,265.7502341,23.83882383,265.7502341,-2.357057521,2.316730092
0.6513846345,3.358679817,-0.2243970046,4.887027097,266.5967728,37.47106066,266.5967728,-0.2243970046,3.358679817
0.6524196446,2.675948945,2.089720503,-21.98888214,267.4446577,31.23636001,267.4446577,2.089720503,2.675948945
0.6534546548,0.5942077447,3.339345029,-37.3731432,268.2938887,8.06443065,268.2938887,3.339345029,0.5942077447
0.6544943419,-1.784018888,2.842075389,-32.54485688,269.1483125,-19.39708783,269.1483125,2.842075389,-1.784018888
0.655534029,-3.165921648,0.8839167841,-10.32864004,270.0040946,-35.69890661,270.0040946,0.8839167841,-3.165921648
0.6565960453,-2.820546711,-1.477778306,16.89550139,270.8796587,-31.83672213,270.8796587,-1.477778306,-2.820546711
0.6576580615,-0.9957145846,-2.882421791,32.88463989,271.7566401,-10.59213367,271.7566401,-2.882421791,-0.9957145846
0.6587482194,1.235202246,-2.601386692,28.92595041,272.6583341,15.13336851,272.6583341,-2.601386692,1.235202246
0.6598383773,2.515923475,-0.9234483108,8.780647334,273.5615217,29.09466714,273.5615217,-0.9234483108,2.515923475
0.6609484229,2.21837106,1.036602304,-13.78119445,274.4827206,24.09930796,274.4827206,1.036602304,2.21837106
0.6620584685,0.7451637618,2.061368874,-24.14144025,275.4054679,5.803129512,275.4054679,2.061368874,0.7451637618
0.6631685141,-0.8080433098,1.734491916,-18.05677454,276.3297636,-11.91232574,276.3297636,1.734491916,-0.8080433098
0.6642785597,-1.514185569,0.5684517167,-2.963406674,277.2556078,-17.97011002,277.2556078,0.5684517167,-1.514185569
0.6653886053,-1.203595984,-0.5132395326,9.064297147,278.1830005,-11.46777097,278.1830005,-0.5132395326,-1.203595984
0.6664986509,-0.4169595059,-0.9011953369,10.88286867,279.1119415,-0.5907757976,279.1119415,-0.9011953369,-0.4169595059
0.6676086965,0.1575418922,-0.6628333275,4.799392336,280.042431,5.263938078,280.042431,-0.6628333275,0.1575418922
0.6685057875,0.2661822032,-0.3629945314,-0.2994905156,280.7955438,4.10537442,280.7955438,-0.3629945314,0.2661822032
0.6694028784,0.1841002132,-0.231210805,-1.602191906,281.5496679,0.1680908351,281.5496679,-0.231210805,0.1841002132
0.6701879734,0.1489676629,-0.2870603674,0.7734369689,282.2104742,-2.284753851,282.2104742,-0.2870603674,0.1489676629
0.6709730683,0.2752675359,-0.3889568126,4.548168208,282.8720552,-1.57441254,282.8720552,-0.3889568126,0.2752675359
0.6717750677,0.5656954246,-0.364371846,6.890995503,283.5486808,2.638739764,283.5486808,-0.364371846,0.5656954246
0.672577067,0.8733795151,-0.08042955325,5.274201554,284.2261147,8.378991371,284.2261147,-0.08042955325,0.8733795151
0.6734150963,0.9761992367,0.4788632062,-1.101464238,284.934846,12.3918857,284.934846,0.4788632062,0.9761992367
0.6742531256,0.665987147,1.1037515,-9.894938284,285.6444598,11.07938815,285.6444598,1.1037515,0.665987147
0.6751150033,-0.08827239619,1.481826674,-16.87696929,286.3751882,3.221433831,286.3751882,1.481826674,-0.08827239619
0.6759768811,-1.035245235,1.304005783,-17.30531256,287.10685,-8.61016415,287.10685,1.304005783,-1.035245235
0.6768387588,-1.756417453,0.5091233496,-9.452812006,287.8394454,-19.06180284,287.8394454,0.5091233496,-1.756417453
0.6777432258,-1.846082202,-0.7176669969,5.031039878,288.6092453,-22.53303581,288.6092453,-0.7176669969,-1.846082202
0.6786476928,-1.091460473,-1.806557972,19.29563262,289.3800733,-15.32786634,289.3800733,-1.806557972,-1.091460473
0.6796119633,0.3534368448,-2.19531298,25.96439717,290.2030007,1.395474479,290.2030007,-2.19531298,0.3534368448
0.6805762339,1.757744422,-1.496889772,19.23619124,291.0270967,19.00133944,291.0270967,-1.496889772,1.757744422
0.6815493659,2.365574479,0.02145192511,1.620269977,291.8599505,27.69928389,291.8599505,0.02145192511,2.365574479
0.682522498,1.790214397,1.587704577,-17.58346086,292.6939944,21.92933858,292.6939944,1.587704577,1.790214397
0.6834956301,0.3028742195,2.370755026,-27.76538759,293.5292283,4.458455476,293.5292283,2.370755026,0.3028742195
0.6844687621,-1.317005369,1.955198195,-23.2693804,294.3656523,-15.1874427,294.3656523,1.955198195,-1.317005369
0.6854418942,-2.220355877,0.5826031496,-6.785531238,295.2032662,-26.24979251,295.2032662,0.5826031496,-2.220355877
0.6864270765,-1.959770736,-1.008549586,12.47359477,296.0524645,-22.91985407,296.0524645,-1.008549586,-1.959770736
0.6874122588,-0.7385098337,-1.949759373,23.51564797,296.9028824,-7.734058174,296.9028824,-1.949759373,-0.7385098337
0.6884226928,0.7393114642,-1.789080726,20.66606488,297.7763648,10.25474263,297.7763648,-1.789080726,0.7393114642
0.6894331268,1.606303907,-0.7233392224,6.75706308,298.6511302,19.98922928,298.6511302,-0.7233392224,1.606303907
0.6904664881,1.464663762,0.5381684278,-8.768087574,299.5470715,16.6606213,299.5470715,0.5381684278,1.464663762
0.6914998495,0.5709712932,1.211075064,-15.77491001,300.4443547,4.252935079,300.4443547,1.211075064,0.5709712932
0.6925332108,-0.3687917871,1.037082256,-11.45617632,301.3429798,-7.500413813,301.3429798,1.037082256,-0.3687917871
0.6935665722,-0.7686359624,0.361905452,-1.241304215,302.2429468,-10.90326429,302.2429468,0.361905452,-0.7686359624
0.6945999335,-0.5511695179,-0.20979209,6.145226799,303.1442557,-5.602402004,303.1442557,-0.20979209,-0.5511695179
0.6954942498,-0.1659855195,-0.3213384406,6.16907817,303.9253711,1.176686308,303.9253711,-0.3213384406,-0.1659855195
0.696388566,0.05978313461,-0.1244020323,1.329936742,304.7074916,4.745407152,304.7074916,-0.1244020323,0.05978313461
0.6971098617,0.01268318187,0.07796932408,-3.184502118,305.3390299,3.559315157,305.3390299,0.07796932408,0.01268318187
0.6978311573,-0.1945562386,0.1503379054,-5.508846369,305.9712219,-0.577643681,305.9712219,0.1503379054,-0.1945562386
0.6985562682,-0.4223096406,0.007349849432,-4.149809748,306.6074169,-5.500573606,306.6074169,0.007349849432,-0.4223096406
0.6992889425,-0.501079822,-0.3238659513,0.7056748629,307.2509189,-8.494908788,307.2509189,-0.3238659513,-0.501079822
0.7000216168,-0.3136143723,-0.6969835746,7.00956526,307.8950955,-7.474463579,307.8950955,-0.6969835746,-0.3136143723
0.700789502,0.1588573771,-0.9174910656,11.90956604,308.5709539,-1.813421896,308.5709539,-0.9174910656,0.1588573771
0.7015573871,0.7507243419,-0.7865982052,12.13846682,309.2475532,6.524581244,309.2475532,-0.7865982052,0.7507243419
0.7023410041,1.207708156,-0.2547174317,6.494740588,309.9387782,14.0099561,309.9387782,-0.2547174317,1.207708156
0.7031566902,1.254932937,0.5553900328,-3.818181466,310.6591108,16.59016325,310.6591108,0.5553900328,1.254932937
0.7039723763,0.7551176537,1.288921575,-14.20765471,311.3802795,11.73946921,311.3802795,1.288921575,0.7551176537
0.7048451969,-0.2207411012,1.588827389,-19.71821988,312.1528882,-0.09560093283,312.1528882,1.588827389,-0.2207411012
0.7057180175,-1.2218966,1.171457191,-15.91534067,312.9264543,-13.33599757,312.9264543,1.171457191,-1.2218966
0.7066003189,-1.75258221,0.1545758614,-3.748890947,313.709396,-21.23121974,313.709396,0.1545758614,-1.75258221
0.7074826203,-1.498294906,-1.001613093,11.03440609,314.4933159,-19.12746992,314.4933159,-1.001613093,-1.498294906
0.7083649217,-0.5436605214,-1.737874847,20.97768577,315.2782141,-7.639570734,315.2782141,-1.737874847,-0.5436605214
0.7092777564,0.7067125238,-1.67143791,20.73939253,316.0913045,8.146495181,316.0913045,-1.67143791,0.7067125238
0.7101905912,1.592809453,-0.8008217069,9.958049949,316.905442,19.55155533,316.905442,-0.8008217069,1.592809453
0.7111572062,1.653362312,0.4805196453,-6.288086077,317.7686863,20.31529616,317.7686863,0.4805196453,1.653362312
0.7121238211,0.8349817174,1.40452547,-17.84986478,318.6331048,9.633905732,318.6331048,1.40452547,0.8349817174
0.7131127017,-0.3556066542,1.476022576,-18.10884284,319.5186499,-5.702713939,319.5186499,1.476022576,-0.3556066542
0.7141015823,-1.170797384,0.7280151609,-7.682716597,320.4054238,-15.63949171,320.4054238,0.7280151609,-1.170797384
0.7150904629,-1.18629149,-0.2769579801,5.592876905,321.2934265,-14.61121241,321.2934265,-0.2769579801,-1.18629149
0.7160793435,-0.5385515408,-0.8900495288,12.80911577,322.1826582,-4.87366132,322.1826582,-0.8900495288,-0.5385515408
0.7170682241,0.228776092,-0.8179437485,10.20795305,323.0731186,5.685804308,323.0731186,-0.8179437485,0.228776092
0.7180571047,0.5880731473,-0.2795880891,1.379208431,323.9648079,9.605194635,323.9648079,-0.2795880891,0.5880731473
0.7190459853,0.4010766459,0.2166580551,-5.999417435,324.8577261,5.226397186,324.8577261,0.2166580551,0.4010766459
0.7199041412,0.02561710756,0.3072960148,-6.685287108,325.6336011,-1.590617158,325.6336011,0.3072960148,0.02561710756
0.720762297,-0.2240617908,0.07364093988,-2.024278865,326.4104015,-6.127864384,326.4104015,0.07364093988,-0.2240617908
0.7216204528,-0.1513756484,-0.2564051558,4.387260426,327.1881274,-5.222641005,327.1881274,-0.2564051558,-0.1513756484
0.7224786086,0.1995172832,-0.3868039858,7.79960669,327.9667786,0.6113828838,327.9667786,-0.3868039858,0.1995172832
0.7233367644,0.57082523,-0.1537186259,5.342842913,328.7463554,7.481290863,328.7463554,-0.1537186259,0.57082523
0.7241949202,0.6563869938,0.3553813046,-2.062278268,329.5268575,10.51397478,329.5268575,0.3553813046,0.6563869938
0.7250530761,0.3051769113,0.8397215911,-10.09640829,330.3082851,6.93479613,330.3082851,0.8397215911,0.3051769113
0.7259236632,-0.3727135065,0.960161695,-13.55538181,331.1019781,-2.178298089,331.1019781,0.960161695,-0.3727135065
0.7267942504,-1.014498294,0.5432020341,-9.321226195,331.8966236,-11.84576301,331.8966236,0.5432020341,-1.014498294
0.7276922051,-1.222432222,-0.2908879288,1.469204744,332.7172472,-16.2055033,332.7172472,-0.2908879288,-1.222432222
0.7285901599,-0.7743984298,-1.09526279,12.84710341,333.538884,-11.50686285,333.538884,-1.09526279,-0.7743984298
0.7294957572,0.1550951684,-1.39563124,17.97548343,334.3685401,0.3879393189,334.3685401,-1.39563124,0.1550951684
0.7304013546,1.07111707,-0.9673915907,13.2243021,335.1992269,12.8579278,335.1992269,-0.9673915907,1.07111707
0.7313069519,1.45807146,-0.01249998797,0.9346392258,336.0309441,18.60971154,336.0309441,-0.01249998797,1.45807146
0.7322125492,1.090316276,0.9537936557,-11.94701674,336.863692,14.18134694,336.863692,0.9537936557,1.090316276
0.7331181466,0.173087814,1.404592429,-18.0528784,337.6974704,2.138729153,337.6974704,1.404592429,0.173087814
0.7340237439,-0.7785295327,1.113645034,-14.08993551,338.5322794,-10.46908192,338.5322794,1.113645034,-0.7785295327
0.7349293413,-1.248912887,0.2836906726,-2.801518047,339.368119,-16.4486563,339.368119,0.2836906726,-1.248912887
0.7358349386,-1.026280006,-0.5882568218,8.84964564,340.2049892,-12.84965765,340.2049892,-0.5882568218,-1.026280006
0.736740536,-0.3126004972,-1.021023654,14.09955542,341.0428899,-2.617997338,341.0428899,-1.021023654,-0.3126004972
0.7376461333,0.4251674984,-0.8366652242,10.55507378,341.8818212,7.501970449,341.8818212,-0.8366652242,0.4251674984
0.7385517307,0.7606777943,-0.2446955716,1.451783288,342.7217831,11.40287947,342.7217831,-0.2446955716,0.7606777943
0.739457328,0.5701585871,0.3229658972,-6.749823061,343.5627756,7.469881707,343.5627756,0.3229658972,0.5701585871
0.7403629253,0.08339049003,0.5096806231,-8.771720872,344.4047986,-0.6457349492,344.4047986,0.5096806231,0.08339049003
0.7412685227,-0.30107719,0.2637397746,-3.970528853,345.2478522,-6.770608231,345.2478522,0.2637397746,-0.30107719
0.742062691,-0.3264893541,-0.1037297237,2.605778456,345.9880207,-6.961852371,345.9880207,-0.1037297237,-0.3264893541
0.7428568594,-0.06219720237,-0.3445814899,7.123208033,346.7289817,-2.302274764,346.7289817,-0.3445814899,-0.06219720237
0.7436510277,0.3033312287,-0.2861711504,6.734899071,347.4707353,4.279989689,347.4707353,-0.2861711504,0.3033312287
0.7444451961,0.513100702,0.05745170742,1.459088127,348.2132815,8.68155903,348.2132815,0.05745170742,0.513100702
0.7452393644,0.3926264791,0.489339399,-5.784723844,348.9566202,7.938720842,348.9566202,0.489339399,0.3926264791
0.7460335328,-0.04259139712,0.7377738649,-10.74881286,349.7007515,1.948796538,349.7007515,0.7377738649,-0.04259139712
0.7468277011,-0.5837568072,0.6108390063,-10.20678695,350.4456753,-6.352153192,350.4456753,0.6108390063,-0.5837568072
0.7476218694,-0.9344459224,0.1130668743,-3.813330607,351.1913917,-12.48574361,351.1913917,0.1130668743,-0.9344459224
0.7484204579,-0.8690220196,-0.5449879969,5.603575937,351.9420578,-12.811743,351.9420578,-0.5449879969,-0.8690220196
0.7492190463,-0.3623948075,-1.034272553,13.24192858,352.6935252,-6.539182312,352.6935252,-1.034272553,-0.3623948075
0.750053524,0.4085522664,-1.077480442,14.86653576,353.4796206,4.05458966,353.4796206,-1.077480442,0.4085522664
0.7508880018,1.038071685,-0.5825901424,8.731161946,354.2665909,13.22696215,354.2665909,-0.5825901424,1.038071685
0.7517658771,1.180466194,0.2650264135,-2.772748758,355.0954328,15.83997479,355.0954328,0.2650264135,1.180466194
0.7526437525,0.6990248703,0.985200973,-12.88540519,355.9252431,9.605609772,355.9252431,0.985200973,0.6990248703
0.7535309172,-0.1484807569,1.175385335,-15.69397224,356.7648181,-1.996821317,356.7648181,1.175385335,-0.1484807569
0.7544180819,-0.8735770443,0.7336324737,-9.55624576,357.6053821,-11.99565537,357.6053821,0.7336324737,-0.8735770443
0.7553052467,-1.075954004,-0.05813791542,1.54572202,358.4469351,-14.55840061,358.4469351,-0.05813791542,-1.075954004
0.7561924114,-0.683615959,-0.7257321633,10.72936657,359.2894772,-8.614704804,359.2894772,-0.7257321633,-0.683615959
0.7570795761,0.01685751984,-0.901774741,12.63460894,360.1330084,1.601649852,360.1330084,-0.901774741,0.01685751984
0.7579667408,0.5777719666,-0.5474669922,6.777525193,360.9775286,9.44097244,360.9775286,-0.5474669922,0.5777719666
0.7588539055,0.6826512976,0.04454824528,-2.348645267,361.8230378,10.22335376,361.8230378,0.04454824528,0.6826512976
0.7597410703,0.3401622691,0.4620940567,-8.443259561,362.6695361,4.207171781,362.6695361,0.4620940567,0.3401622691
0.760628235,-0.1454124995,0.4539753459,-7.67762233,363.5170235,-3.811089705,363.5170235,0.4539753459,-0.1454124995
0.7615153997,-0.4009026766,0.0895640793,-1.19297295,364.3654999,-7.944239091,364.3654999,0.0895640793,-0.4009026766
0.7624025644,-0.249335735,-0.307620091,5.853410984,365.2149653,-5.330191736,365.2149653,-0.307620091,-0.249335735
0.7631877278,0.1184087573,-0.4128047418,8.114319762,365.9675889,1.007077175,365.9675889,-0.4128047418,0.1184087573
0.7639728912,0.4552116269,-0.1937554887,4.98599893,366.7209872,7.154667262,366.7209872,-0.1937554887,0.4552116269
0.7647580546,0.5273661842,0.2333170798,-1.87756449,367.4751602,9.270720395,367.4751602,0.2333170798,0.5273661842
0.765543218,0.2499714378,0.6150978478,-8.549958807,368.2301079,5.74192076,368.2301079,0.6150978478,0.2499714378
0.7663479498,-0.2694786362,0.7013153433,-10.99717871,369.0046748,-2.03389667,369.0046748,0.7013153433,-0.2694786362
0.7671526816,-0.7399853279,0.3792321546,-7.112188153,369.7800555,-9.698150216,369.7800555,0.3792321546,-0.7399853279
0.7679827354,-0.8716464342,-0.2362413906,1.679926381,370.5806872,-12.68903556,370.5806872,-0.2362413906,-0.8716464342
0.7688127892,-0.5245738917,-0.8049592933,10.40503157,371.3821847,-8.50075197,371.3821847,-0.8049592933,-0.5245738917
0.7696531683,0.1540348703,-0.9913506838,13.87626847,372.1945344,0.9976305029,372.1945344,-0.9913506838,0.1540348703
0.7704935474,0.7944512497,-0.6530952465,9.638238472,373.0077715,10.42802201,373.0077715,-0.6530952465,0.7944512497
0.7713339265,1.03497393,0.04112274107,-0.08043012982,373.8218962,14.28938622,373.8218962,0.04112274107,1.03497393
0.7721743056,0.7369984897,0.7127400708,-9.751532826,374.6369083,10.29359524,374.6369083,0.7127400708,0.7369984897
0.7730146847,0.06971317353,0.9949175571,-13.85315093,375.4528079,0.781411308,375.4528079,0.9949175571,0.06971317353
0.7738550638,-0.5901984233,0.7484085132,-10.19448055,376.269595,-8.684337513,376.269595,0.7484085132,-0.5901984233
0.7746954429,-0.8832418771,0.139719942,-1.204540187,377.0872695,-12.69580697,377.0872695,0.139719942,-0.8832418771
0.775535822,-0.6784697721,-0.4658125719,7.615560775,377.9058316,-9.261453425,377.9058316,-0.4658125719,-0.6784697721
0.7763762011,-0.1421205731,-0.7288432489,11.10999559,378.7252811,-0.9298753068,378.7252811,-0.7288432489,-0.1421205731
0.7772165802,0.3766932603,-0.5386498606,7.617239157,379.5456181,6.910631957,379.5456181,-0.5386498606,0.3766932603
0.7780569593,0.5691022354,-0.06838096259,-0.1172454425,380.3668426,9.469301882,380.3668426,-0.06838096259,0.5691022354
0.7788973384,0.3567119525,0.3486620412,-6.817797146,381.1889546,5.545730639,381.1889546,0.3486620412,0.3567119525
0.7797377175,-0.07052710166,0.4399356707,-8.127428458,382.0119541,-1.815754959,382.0119541,0.4399356707,-0.07052710166
0.7805780966,-0.3901775314,0.1689177175,-3.411073177,382.835841,-7.408947249,382.835841,0.1689177175,-0.3901775314
0.7813329726,-0.3866789413,-0.2081343085,3.180616298,383.5766595,-7.63212002,383.5766595,-0.2081343085,-0.3866789413
0.7820878486,-0.1001776072,-0.4686203357,8.048993902,384.318194,-3.048527981,384.318194,-0.4686203357,-0.1001776072
0.7828536248,0.3114605816,-0.4378026398,8.245014444,385.0711677,3.913034748,385.0711677,-0.4378026398,0.3114605816
0.7836194009,0.595174321,-0.1011756263,3.300851766,385.8248783,9.179292711,385.8248783,-0.1011756263,0.595174321
0.7843911496,0.559178169,0.372510435,-4.27565811,386.5852129,9.514425283,386.5852129,0.372510435,0.559178169
0.7851628982,0.1829452772,0.71310591,-10.22440406,387.3462959,4.303001473,387.3462959,0.71310591,0.1829452772
0.7859515628,-0.366753658,0.7044074736,-10.97991621,388.1248342,-4.061371038,388.1248342,0.7044074736,-0.366753658
0.7867402274,-0.7844003329,0.3050545622,-5.579236782,388.9041542,-10.87281558,388.9041542,0.3050545622,-0.7844003329
0.7875572315,-0.8191962382,-0.3152247183,3.580674659,389.7123023,-12.09970549,389.7123023,-0.3152247183,-0.8191962382
0.7883742357,-0.4068182781,-0.8020080319,11.12399586,390.5212892,-6.451702253,390.5212892,-0.8020080319,-0.4068182781
0.7892175001,0.2561090394,-0.8685315721,12.5158176,391.3571583,3.257996836,391.3571583,-0.8685315721,0.2561090394
0.7900607645,0.7740640339,-0.4500399422,6.536980823,392.1939209,11.03487435,392.1939209,-0.4500399422,0.7740640339
0.7909109462,0.8440942223,0.2074911173,-3.186306321,393.0384521,12.13079654,393.0384521,0.2074911173,0.8440942223
0.7917611278,0.4363880964,0.7040324445,-10.52846317,393.8838916,5.962783602,393.8838916,0.7040324445,0.4363880964
0.7926113095,-0.1774789825,0.7540551875,-11.03227491,394.7302394,-3.3361944,394.7302394,0.7540551875,-0.1774789825
0.7934614911,-0.6109943518,0.3639220601,-4.762137932,395.5774955,-9.758968409,395.5774955,0.3639220601,-0.6109943518
0.7943116727,-0.6152315035,-0.1827796282,3.836263486,396.4256599,-9.397346133,396.4256599,-0.1827796282,-0.6152315035
0.7951618544,-0.234882579,-0.5215965342,8.985086674,397.2747326,-2.969648258,397.2747326,-0.5215965342,-0.234882579
0.796012036,0.2347619791,-0.4518498673,7.47027322,398.1247137,4.785022728,398.1247137,-0.4518498673,0.2347619791
0.7968622176,0.4579401448,-0.06452762899,0.7498383005,398.975603,8.417582349,398.975603,-0.06452762899,0.4579401448
0.7977123993,0.2908312772,0.3315394087,-6.147477622,399.8274006,5.520885863,399.8274006,0.3315394087,0.2908312772
0.7985625809,-0.1229785075,0.432326118,-8.167746197,400.6801066,-1.644178068,400.6801066,0.432326118,-0.1229785075
0.7994127625,-0.4588182685,0.1553077827,-3.779374151,401.5337209,-7.764700888,401.5337209,0.1553077827,-0.4588182685
0.8001684287,-0.4668637465,-0.2515551429,3.080889806,402.2932005,-8.514914268,402.2932005,-0.2515551429,-0.4668637465
0.8009240949,-0.1674956282,-0.5584676911,8.64212859,403.0533977,-4.085113045,403.0533977,-0.5584676911,-0.1674956282
0.8016948737,0.2946650308,-0.5656882865,9.530492073,403.8295375,3.355651076,403.8295375,-0.5656882865,0.2946650308
0.8024656526,0.6494284556,-0.2302958758,4.787715071,404.6064238,9.491233746,404.6064238,-0.2302958758,0.6494284556
0.8032552195,0.6730306396,0.293690193,-3.328558927,405.4030212,10.59725433,405.4030212,0.293690193,0.6730306396
0.8040447864,0.3123152145,0.7035700532,-10.06121984,406.2004019,5.546971824,406.2004019,0.7035700532,0.3123152145
0.8048546944,-0.26195687,0.7497182428,-11.32206401,407.019139,-3.16264523,407.019139,0.7497182428,-0.26195687
0.8056646024,-0.7128455803,0.3747707759,-5.956585578,407.8387005,-10.27891838,407.8387005,0.3747707759,-0.7128455803
0.8064889831,-0.7715599106,-0.2217091076,3.065813549,408.6737536,-11.45131592,408.6737536,-0.2217091076,-0.7715599106
0.8073133639,-0.3936372856,-0.6807523912,10.13589059,409.5096607,-5.800231725,409.5096607,-0.6807523912,-0.3936372856
0.8081398339,0.1877058077,-0.7333193508,10.92794405,410.3485436,3.110311508,410.3485436,-0.7333193508,0.1877058077
0.8089663039,0.6160602128,-0.365372858,5.121020719,411.1882849,9.654218219,411.1882849,-0.365372858,0.6160602128
0.8097927739,0.6435770651,0.1742242006,-3.375272756,412.0288845,9.847016009,412.0288845,0.1742242006,0.6435770651
0.8106192439,0.2857571368,0.5410130149,-9.042924162,412.8703424,3.898880467,412.8703424,0.5410130149,0.2857571368
0.8114457139,-0.1972204452,0.5200041099,-8.389652786,413.7126588,-4.001747918,413.7126588,0.5200041099,-0.1972204452
0.8122721839,-0.4791344401,0.1613090796,-2.208647504,414.5558334,-8.530134801,414.5558334,0.1613090796,-0.4791344401
0.8130986539,-0.3862898902,-0.2625386362,5.035294065,415.3998664,-6.793540865,415.3998664,-0.2625386362,-0.3862898902
0.8139251239,-0.009774260069,-0.4472420279,8.274185117,416.2447578,-0.2369668899,416.2447578,-0.4472420279,-0.009774260069
0.8147515939,0.3631528382,-0.2659175889,5.291832726,417.0905075,6.392287786,417.0905075,-0.2659175889,0.3631528382
0.8155780639,0.4510667621,0.1449861825,-1.770321993,417.9371155,8.321588934,417.9371155,0.1449861825,0.4510667621
0.8164045339,0.1758794214,0.4814253505,-7.884450155,418.7845819,4.051509194,418.7845819,0.4814253505,0.1758794214
0.8171452479,-0.2332029271,0.5025793293,-8.83560364,419.544843,-2.77772018,419.544843,0.5025793293,-0.2332029271
0.8178859619,-0.5551579281,0.2194261876,-4.654491738,420.3057936,-8.495694931,420.3057936,0.2194261876,-0.5551579281
0.8186462874,-0.5919960745,-0.2389388457,2.706702498,421.0876086,-9.74114399,421.0876086,-0.2389388457,-0.5919960745
0.8194066129,-0.2883042349,-0.609340457,9.001652703,421.87015,-5.373145452,421.87015,-0.609340457,-0.2883042349
0.8201873026,0.2161667971,-0.6683279021,10.48623983,422.6744066,2.519532664,422.6744066,-0.6683279021,0.2161667971
0.8209679923,0.6290556369,-0.3516029294,5.891845996,423.4794291,9.267072,423.4794291,-0.3516029294,0.6290556369
0.8217596474,0.7059480423,0.1773419365,-2.312844536,424.2965408,10.81629464,424.2965408,0.1773419365,0.7059480423
0.8225513025,0.3895885143,0.6096191548,-9.195478793,425.1144401,6.062973267,425.1144401,0.6096191548,0.3895885143
0.8233432066,-0.1343794129,0.6948746679,-10.63506234,425.9333846,-2.128584428,425.9333846,0.6948746679,-0.1343794129
0.8241351107,-0.5574543228,0.392348906,-5.853804086,426.7531172,-8.798729288,426.7531172,0.392348906,-0.5574543228
0.8249270149,-0.6382694758,-0.1055152915,2.104027185,427.5736378,-9.98239517,427.5736378,-0.1055152915,-0.6382694758
0.825718919,-0.3494214561,-0.4949745852,8.299505374,428.3949465,-5.166828664,428.3949465,-0.4949745852,-0.3494214561
0.8265108232,0.1104462185,-0.5507886182,9.007790942,429.2170432,2.429578201,429.2170432,-0.5507886182,0.1104462185
0.8273027273,0.4462840172,-0.2642627859,4.042651025,430.039928,7.935230923,430.039928,-0.2642627859,0.4462840172
0.8280946314,0.4550697791,0.1574323767,-3.179923193,430.8636008,7.937990784,430.8636008,0.1574323767,0.4550697791
0.8288865356,0.1527723633,0.4292286951,-7.877316888,431.6880617,2.64536728,431.6880617,0.4292286951,0.1527723633
0.8296784397,-0.2409806339,0.3742160925,-7.000789044,432.5133106,-4.291600104,432.5133106,0.3742160925,-0.2409806339
0.8304703439,-0.449938782,0.03775261746,-1.205164411,433.3393476,-8.178198475,433.3393476,0.03775261746,-0.449938782
0.831262248,-0.3244159105,-0.3440921555,5.587831351,434.1661726,-6.352363266,434.1661726,-0.3440921555,-0.3244159105
