time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.7597417883,362.6702217,0.3397736168,0.4622733244,362.6702217,-8.445619413,4.200651031
0.7606290022,363.5177568,-0.1457790229,0.4537805666,363.5177568,-7.673951996,-3.817075882
0.7615162161,364.3662811,-0.4009534305,0.0891542753,364.3662811,-1.185795853,-7.944999424
0.76240343,365.2157946,-0.2490105151,-0.3079014615,365.2157946,5.858591495,-5.324652606
0.7631884719,365.9683025,0.1187853044,-0.4127478738,365.9683025,8.113894442,1.013680077
0.7639735138,366.7215849,0.4553976617,-0.1934717763,366.7215849,4.981621912,7.158350535
0.7647585557,367.4756418,0.5272986889,0.2336052581,367.4756418,-1.882359862,9.270271262
0.7655435976,368.2304731,0.2497645119,0.6152274071,368.2304731,-8.55243285,5.7389839
0.7663482178,369.0049329,-0.2696615226,0.7012751541,369.0049329,-10.99694675,-2.036746435
0.7671528379,369.7802062,-0.7400515456,0.3791349865,369.7802062,-7.110871776,-9.699308919
0.7679827986,370.5807482,-0.8716379972,-0.2362913451,370.5807482,1.680666907,-12.68899186
0.7688127593,371.3821559,-0.5245938975,-0.8049440729,371.3821559,10.40478619,-8.501020211
0.769653089,372.1944577,0.1539661383,-0.9913581008,372.1944577,13.87630303,0.9966402386
0.7704934187,373.0076469,0.7943765224,-0.6531821815,373.0076469,9.639419205,10.42689074
0.7713337484,373.8217235,1.034980594,0.04096308941,373.8217235,-0.07815360139,14.28940103
0.7721740781,374.6366875,0.7371431084,0.7125980207,374.6366875,-9.74947051,10.29562644
0.7730144078,375.4525389,0.0699547732,0.9949125844,375.4525389,-13.85308573,0.7848810402
0.7738547375,376.2692776,-0.5899954568,0.7485941933,376.2692776,-10.19722941,-8.681448576
0.7746950672,377.0869038,-0.8832238272,0.1400212757,377.0869038,-1.208974785,-12.69570309
0.7755353969,377.9054173,-0.6786822033,-0.4655713873,377.9054173,7.612118678,-9.264813516
0.7763757266,378.7248182,-0.1424539226,-0.7288263281,378.7248182,11.11005584,-0.9349901134
0.7772160563,379.5451064,0.3764486634,-0.5388861652,379.5451064,7.621219151,6.907034345
0.778056386,380.3662821,0.5691166316,-0.06872331788,380.3662821,-0.1116910689,9.469889884
0.7788967157,381.1883451,0.3569856477,0.348451787,381.1883451,-6.814474351,5.550500091
0.7797370454,382.0112955,-0.07018531083,0.4400215306,382.0112955,-8.129006514,-1.809872539
0.7805773751,382.8351333,-0.3900315948,0.1692573906,382.8351333,-3.416945976,-7.406254524
0.7813320783,383.5757814,-0.3868683206,-0.2077111964,383.5757814,3.173077742,-7.634959281
0.7820867815,384.3171453,-0.1007205125,-0.468431331,384.3171453,8.044945605,-3.057463048
0.7828524885,385.0700499,0.3108828777,-0.438097275,385.0700499,8.248832361,3.902949035
0.7836181954,385.8236912,0.594946404,-0.1018745501,385.8236912,3.311645969,9.174299332
0.7843900887,386.5841672,0.5594814517,0.3718885056,386.5841672,-4.265358694,9.518025932
0.785161982,387.3453918,0.1835390446,0.7128784421,387.3453918,-10.21990696,4.311721019
0.7859509081,388.1241876,-0.3663094633,0.704588893,388.1241876,-10.98198911,-4.054398148
0.7867398342,388.9037655,-0.7842721404,0.3053269154,388.9037655,-5.583135767,-10.87055968
0.7875569839,389.7120572,-0.8192583078,-0.3150388897,389.7120572,3.577862609,-12.10043565
0.7883741336,390.521188,-0.4068909517,-0.8019692144,390.521188,11.12336897,-6.452743758
0.7892175078,391.3571659,0.2561149863,-0.8685298121,391.3571659,12.5157945,3.258085289
0.7900608819,392.1940375,0.7741093974,-0.4499569063,392.1940375,6.535764449,11.03556322
0.7909111309,393.0386357,0.8440523479,0.2076306762,393.0386357,-3.188380172,12.13016932
0.7917613798,393.8841424,0.4362179331,0.7041212639,393.8841424,-10.52975002,5.960201802
0.7926116288,394.7305575,-0.1776985288,0.7539806595,394.7305575,-11.03102698,-3.339504514
0.7934618777,395.577881,-0.6111025693,0.363680559,395.577881,-4.75830776,-9.760483645
0.7943121267,396.426113,-0.6151132575,-0.1830450124,396.426113,3.840395679,-9.39524883
0.7951623756,397.2752535,-0.234584446,-0.521685162,397.2752535,8.986301003,-2.964695023
0.7960126246,398.1253024,0.2350338263,-0.4516644695,398.1253024,7.466983995,4.789489309
0.7968628735,398.9762598,0.4579614803,-0.06417940092,398.9762598,0.7438300317,8.417873534
0.7977131225,399.8281256,0.2905452295,0.3317826304,399.8281256,-6.151812796,5.515978337
0.7985633714,400.6808999,-0.1233811073,0.4322335375,400.6808999,-8.166502994,-1.651252002
0.7994136204,401.5345826,-0.45900942,0.1548849828,401.5345826,-3.772420962,-7.768534331
0.8001694939,402.2942716,-0.4666416065,-0.2521165216,402.2942716,3.090610364,-8.512097272
0.8009253675,403.0546785,-0.1667976962,-0.5587715761,403.0546785,8.648244213,-4.074235903
0.8016962728,403.8309469,0.295489659,-0.5653678737,403.8309469,9.526710138,3.369332
0.8024671781,404.6079621,0.6498555666,-0.2293747706,404.6079621,4.773906273,9.499300243
0.8032568439,405.4046609,0.6726557196,0.2947565814,405.4046609,-3.345535563,10.59284345
0.8040465098,406.2021433,0.3112083353,0.7041317327,406.2021433,-10.07101892,5.530632307
0.8048564648,407.0209296,-0.2632013811,0.7493237151,407.0209296,-11.31711052,-3.181918432
0.8056664197,407.8405403,-0.7134839929,0.3735751757,407.8405403,-5.938813834,-10.28932762
0.8064910746,408.6758732,-0.7711048799,-0.2231988982,408.6758732,3.088622556,-11.44491589
0.8073157296,409.5120607,-0.3921005788,-0.6815622053,409.5120607,10.1484221,-5.776834445
0.8081426206,410.3513736,0.1896018308,-0.7327080939,410.3513736,10.91827509,3.139456793
0.8089695115,411.1915457,0.6170270746,-0.3633890087,411.1915457,5.089723787,9.668638043
0.8097964025,412.0325771,0.6427303165,0.1764475905,412.0325771,-3.410136866,9.832448504
0.8106232935,412.8744676,0.2834183786,0.5419313353,412.8744676,-9.056387395,3.860431702
0.8114501845,413.7172174,-0.1995461747,0.5188018758,413.7172174,-8.368324907,-4.039591653
0.8122770755,414.5608264,-0.4797326909,0.1586615102,414.5608264,-2.163445568,-8.539094278
0.8131039665,415.4052946,-0.384538543,-0.2647571552,415.4052946,5.073421216,-6.762923766
0.8139308574,416.2506221,-0.006791966435,-0.4472374986,416.2506221,8.274964132,-0.1848346111
0.8147577484,417.0968088,0.3651204983,-0.2633876209,417.0968088,5.249148157,6.428543428
0.8155846394,417.9438547,0.4502299862,0.148391681,417.9438547,-1.830010797,8.31104809
0.8164115304,418.7917598,0.1723679788,0.4830878298,418.7917598,-7.9174474,3.994390578
0.8171521158,419.5518954,-0.236961346,0.5012585191,419.5518954,-8.819192124,-2.842072935
0.8178927012,420.3127202,-0.5569990108,0.2157752189,420.3127202,-4.597601915,-8.531009365
0.8186528819,421.0943927,-0.5907384126,-0.2429220395,421.0943927,2.772353387,-9.726299854
0.8194130626,421.8767913,-0.284590806,-0.6113827781,421.8767913,9.038449095,-5.316664848
0.8201934869,422.6807807,0.2201964535,-0.6672065784,422.6807807,10.47259358,2.583992585
0.8209739112,423.4855354,0.6311197046,-0.3480848912,423.4855354,5.838417365,9.302068514
0.8217662927,424.3034032,0.7048203538,0.1818176164,424.3034032,-2.383339941,10.80111716
0.8225586743,425.12206,0.3852296282,0.6122704612,425.12206,-9.238323297,5.995618154
0.8233519288,425.942409,-0.1401644682,0.6934930943,425.942409,-10.61387068,-2.2197
0.8241451834,426.7635488,-0.5609535612,0.3866398132,426.7635488,-5.762820776,-8.853627043
0.8249384379,427.5854794,-0.6364900416,-0.1126299126,427.5854794,2.217836445,-9.951790332
0.8257316924,428.4082006,-0.3425973191,-0.4988768918,428.4082006,8.360429286,-5.053858135
0.826524947,429.2317126,0.1183695368,-0.5483310784,429.2317126,8.963330152,2.560187918
0.8273182015,430.0560154,0.4499314284,-0.2563926946,430.0560154,3.907760577,7.993902435
0.8281114561,430.8811089,0.4513939109,0.1657038935,430.8811089,-3.321883014,7.872646802
0.8289047106,431.7069932,0.1436650551,0.4319130737,431.7069932,-7.924864277,2.486186096
0.8296979652,432.5336681,-0.2493609428,0.3686314586,432.5336681,-6.906119461,-4.441463863
0.8304912197,433.3611339,-0.4511009715,0.02698527241,433.3611339,-1.017257391,-8.207156856
0.8312844742,434.1893903,-0.3162790902,-0.3526282161,434.1893903,5.744746101,-6.220541127
0.8320777288,435.0184376,0.07151325895,-0.5007084386,435.0184376,8.764274485,0.2777735526
0.8328709833,435.8482755,0.4530286513,-0.2990647177,435.8482755,5.856597736,7.002074344
0.8336642379,436.6789042,0.5635427849,0.1369388673,436.6789042,-1.252274708,9.417176274
0.8344574924,437.5103237,0.3092840024,0.5294571775,437.5103237,-8.000548045,5.731219931
0.835250747,438.3425338,-0.1658451874,0.6177500381,438.3425338,-9.943510699,-1.87471335
0.8360440015,439.1755348,-0.5685745963,0.3298025956,439.1755348,-5.669822426,-8.606843103
0.836837256,440.0093264,-0.6438068785,-0.1666302383,440.0093264,2.230571249,-10.14710841
0.8376305106,440.8439089,-0.3399460856,-0.568430257,440.8439089,8.802020362,-5.465519205
0.8384237651,441.679282,0.1561417362,-0.6304142851,441.679282,9.916469737,2.48747348
0.8392170197,442.5154459,0.5383182512,-0.3221866262,442.5154459,4.946554215,8.678808772
0.8400102742,443.3524005,0.5775554469,0.1538288178,443.3524005,-2.835329229,9.254006563
0.8408035287,444.1901459,0.2675824672,0.4951527047,444.1901459,-8.403532631,4.029577854
0.8415967833,445.028682,-0.1752914348,0.4959061602,445.028682,-8.268293011,-3.422503562
0.8423900378,445.8680089,-0.4575805802,0.1782834251,445.8680089,-2.743215154,-8.157329991
0.8431832924,446.7081265,-0.4029060016,-0.227362426,446.7081265,4.307449314,-7.134235711
0.8439765469,447.5490349,-0.06644888688,-0.4398907664,447.5490349,8.075198644,-1.21616149
0.8447698015,448.390734,0.3061564466,-0.3169799135,448.390734,6.034373915,5.440586386
0.845563056,449.2332238,0.4475703544,0.04984495207,449.2332238,-0.3653510042,8.202901003
0.8463563105,450.0765044,0.251722789,0.3985378575,450.0765044,-6.680905775,5.101641765
0.8471495651,450.9205757,-0.1523687832,0.4758548736,450.9205757,-8.484217158,-1.814973105
0.8479428196,451.7654378,-0.4864505506,0.211942883,451.7654378,-4.380895937,-7.839809603
0.8486565262,452.5262524,-0.5260330627,-0.1843200871,452.5262524,2.249581549,-8.973143952
0.8493702328,453.2877072,-0.2774619448,-0.5100691331,453.2877072,7.949027095,-5.183831609
0.8501039083,454.071134,0.1474788585,-0.580570754,454.071134,9.517917241,1.771921666
0.8508375838,454.8552373,0.5102944235,-0.3349691008,454.8552373,5.765841653,7.92626052
0.851575766,455.6448397,0.6060357741,0.09920162747,455.6448397,-1.293095456,9.755125548
0.8523139483,456.4351269,0.3762139708,0.4798708856,456.4351269,-7.629278589,6.141572573
0.8530521305,457.2260988,-0.0491533653,0.5957070657,457.2260988,-9.630410445,-0.8331752477
0.8537903127,458.0177555,-0.4296206804,0.3879626631,458.0177555,-6.209269197,-7.14730518
0.854528495,458.810097,-0.5543482982,-0.01641169297,458.810097,0.5638990389,-9.197998743
0.8552666772,459.6031232,-0.3643117478,-0.3806184101,459.6031232,6.692166096,-5.915035104
0.8560048594,460.3968341,0.01549409206,-0.4979849965,460.3968341,8.62130073,0.6262708474
0.8567430417,461.1912299,0.3527695949,-0.3130274542,461.1912299,5.341217431,6.460529722
0.8574812239,461.9863103,0.4476491682,0.04831286934,461.9863103,-1.034066639,8.110596921
0.8582194061,462.7820756,0.2518751107,0.3570487261,462.7820756,-6.557239201,4.667926508
0.8589575884,463.5785256,-0.103989545,0.4209011227,463.5785256,-7.838183554,-1.673954688
0.8596957706,464.3756603,-0.391584994,0.2012118464,464.3756603,-4.097904753,-6.957933195
0.8604339528,465.1734799,-0.42508976,-0.1636690361,465.1734799,2.355439367,-7.872164708
0.861172135,465.9719841,-0.1758937798,-0.442937699,465.9719841,7.523955557,-3.77597835
0.8619103173,466.7711732,0.2082446554,-0.4549041602,466.7711732,8.154021431,2.888604027
0.8626484995,467.571047,0.4918488588,-0.1797003877,467.571047,3.734825119,8.061127713
0.8633936758,468.3791938,0.4934875929,0.2295173018,468.3791938,-3.222071871,8.504510864
0.8641388521,469.1880385,0.1968594121,0.524131993,469.1880385,-8.456405583,3.763427191
0.8648926138,470.0069121,-0.2320806271,0.519788703,470.0069121,-8.698817599,-3.437932016
0.8656463756,470.8264997,-0.5318607558,0.2087454512,470.8264997,-3.657994555,-8.632036773
0.8664083984,471.6557955,-0.5185009353,-0.2268812286,471.6557955,3.649460795,-8.573130134
0.8671704213,472.485821,-0.198709328,-0.5165733163,472.485821,8.591786391,-3.249282384
0.8679379043,473.3225316,0.2267720583,-0.4843616206,473.3225316,8.068206124,3.967167479
0.8687053874,474.1599823,0.4865113214,-0.1589331592,474.1599823,2.478443633,8.395604681
0.8694728704,474.9981733,0.4231793919,0.2406335787,474.9981733,-4.440300688,7.248745852
0.8702403535,475.8371045,0.09314767004,0.4532075883,475.8371045,-8.136377714,1.428691193
0.8710078365,476.6767758,-0.2738278687,0.3476638536,476.6767758,-6.251622427,-5.094103844
0.8717753196,477.5171874,-0.429253982,0.007741494077,477.5171874,-0.1708449915,-7.93443211
0.8725428026,478.3583391,-0.2720273348,-0.3264950657,478.3583391,5.92078295,-5.219265152
0.8733102857,479.2002311,0.08470288288,-0.4214657124,479.2002311,7.851159726,1.162964604
0.8740777687,480.0428632,0.3907441982,-0.2082845361,480.0428632,4.270948938,6.832476045
0.8748452518,480.8862355,0.4286598324,0.1698599303,480.8862355,-2.424453301,7.867973317
0.8756127348,481.7303481,0.162259968,0.4535331101,481.7303481,-7.691283941,3.463664767
0.8762988754,482.4856232,-0.1960019295,0.4595409037,482.4856232,-8.154260723,-2.777924171
0.876985016,483.2414899,-0.4680319892,0.2151864898,483.2414899,-4.182119511,-7.711181707
0.8776941133,484.0232679,-0.4999817718,-0.1671827568,484.0232679,2.361931988,-8.576754621
0.8784032106,484.8056777,-0.2557440991,-0.4689253125,484.8056777,7.694057893,-4.606154443
0.879124012,485.6016492,0.1376325317,-0.5173376495,485.6016492,8.73292093,2.088115082
0.8798448134,486.3982737,0.452213674,-0.2774376315,486.3982737,4.749543018,7.559726437
0.8805667429,487.1967993,0.5080860949,0.1112788131,487.1967993,-1.911587957,8.608678827
0.8812886724,487.9959799,0.2776065181,0.4218777272,487.9959799,-7.302077174,4.657521326
0.8820106019,488.7958154,-0.09736535134,0.4767591323,488.7958154,-8.260849252,-1.877657817
0.8827325314,489.5963058,-0.3921604392,0.2530113325,489.5963058,-4.308559758,-7.058883261
0.8834544608,490.3974512,-0.4348566983,-0.1055503502,490.3974512,2.075291869,-7.807237881
0.8841763903,491.1992515,-0.2093079177,-0.3770875388,491.1992515,6.968113451,-3.762520233
0.8848983198,492.0017067,0.1368431603,-0.3973097845,492.0017067,7.396491679,2.510387706
0.8856202493,492.8048169,0.3840012132,-0.1593685158,492.8048169,3.149543085,7.099048135
0.8863421787,493.608582,0.3762286383,0.1829423277,493.608582,-3.096571731,7.14678958
0.8870641082,494.4130021,0.1175874118,0.4107513785,494.4130021,-7.425721527,2.612808535
0.8877866047,495.2187097,-0.2303334436,0.3758183857,495.2187097,-7.095027631,-3.699122388
0.8885091013,496.0250732,-0.4471157166,0.09327216081,496.0250732,-2.238304362,-7.843976728
0.8892315978,496.8320928,-0.3911091004,-0.2657140326,496.8320928,4.18557591,-7.186946292
0.8899540943,497.6397683,-0.08837416563,-0.4789413451,497.6397683,8.208900585,-2.045962764
0.8906765909,498.4480998,0.2814664529,-0.4104768275,498.4480998,7.304461115,4.479808231
0.8913990874,499.2570872,0.4945847214,-0.09570637673,499.2570872,1.961059897,8.404604049
0.8921215839,500.0667306,0.4204957591,0.2788815223,500.0667306,-4.597091301,7.312680463
0.8928440804,500.87703,0.1028407793,0.4893613467,500.87703,-8.385973774,1.858127309
0.893566577,501.6879853,-0.2669224968,0.4116501976,501.6879853,-7.117797673,-4.628461688
0.8942890735,502.4995966,-0.4671064874,0.09749528848,502.4995966,-1.615528168,-8.193077364
0.89501157,503.3118638,-0.3820706422,-0.2581215099,503.3118638,4.698411909,-6.70342306
0.8957340666,504.1247871,-0.07264719141,-0.4381484966,504.1247871,7.929330657,-1.165931013
0.8964565631,504.9383663,0.263144824,-0.3379429117,504.9383663,6.133134749,4.910720393
0.8971790596,505.7526014,0.4146488601,-0.02924042755,505.7526014,0.5221673609,7.714572609
0.8979015561,506.5674926,0.2905383834,0.2863822268,506.5674926,-5.305008873,5.520025933
0.8986240527,507.3830397,-0.02453828719,0.4054101812,507.3830397,-7.633140586,-0.231040299
0.8993465492,508.1992427,-0.3243315013,0.2512972893,508.1992427,-4.976876867,-5.841695165
0.9000690457,509.0161018,-0.4122975123,-0.07692359177,509.0161018,0.9749008069,-7.699046486
0.9007915423,509.8336167,-0.2270468559,-0.3673052871,509.8336167,6.420524709,-4.568958313
0.9015140388,510.6517877,0.1175732174,-0.4296900849,510.6517877,7.851942012,1.606419277
0.9022365353,511.4706146,0.4036470257,-0.2173572741,511.4706146,4.288727021,6.923077378
0.9029590318,512.2900975,0.4470846146,0.1417327069,512.2900975,-2.079454355,7.983919213
0.9036815284,513.1102364,0.2150459119,0.4245490895,513.1102364,-7.26102055,4.061882868
0.9044040249,513.9310312,-0.1518857845,0.4535868855,513.9310312,-7.985130148,-2.420182513
0.9051265214,514.752482,-0.4274797131,0.2094486348,514.752482,-3.781251313,-7.40953289
0.9058490179,515.5745887,-0.4423884841,-0.1563327887,515.5745887,2.711507672,-7.788065196
0.9065715145,516.3973515,-0.1910244854,-0.4168551275,516.3973515,7.412734222,-3.352774035
0.907294011,517.2207702,0.165384895,-0.4133502273,517.2207702,7.392431339,3.054641399
0.9080165075,518.0448448,0.4017775586,-0.1552881875,518.0448448,2.734381583,7.360374786
0.9087390041,518.8695754,0.3727012338,0.1869021879,518.8695754,-3.524369903,6.861262097
0.9094615006,519.694962,0.1044844161,0.3919497583,519.694962,-7.346342292,1.951827914
0.9101839971,520.5210046,-0.2230255921,0.330138294,520.5210046,-6.290878127,-4.137143572
0.9109064936,521.3477031,-0.393503539,0.04642401993,521.3477031,-1.085820217,-7.427432422
0.9116289902,522.1750576,-0.2946049873,-0.2694113796,522.1750576,4.844619517,-5.768774715
0.9123514867,523.003068,0.008942330865,-0.4065014005,523.003068,7.599290203,-0.23742999
0.9130739832,523.8317344,0.3171961516,-0.2705975742,523.8317344,5.337137867,5.554000476
0.9137964798,524.6610568,0.4250788037,0.05364997555,524.6610568,-0.5132813314,7.798737885
0.9145189763,525.4910352,0.2564944679,0.3567197581,525.4910352,-6.165932714,4.977054154
0.9152414728,526.3216695,-0.08483112987,0.4400265786,526.3216695,-7.930669092,-1.137655316
0.9159639693,527.1529598,-0.3814222602,0.2455036382,527.1529598,-4.61920916,-6.613112051
0.9166864659,527.984906,-0.4426743694,-0.1055584025,527.984906,1.665768728,-7.906927666
0.9174089624,528.8175082,-0.2287518038,-0.3902700328,528.8175082,6.883793035,-4.175186308
0.9181314589,529.6507664,0.1231535943,-0.4283759004,529.6507664,7.680888642,2.168869588
0.9188539555,530.4846806,0.387770284,-0.1991034485,530.4846806,3.575877952,7.021181573
0.919576452,531.3192507,0.3981854637,0.1458100725,531.3192507,-2.724970548,7.263504176
0.9202989485,532.1544767,0.1541222826,0.3817012762,532.1544767,-7.099837183,2.800523183
0.9209488334,532.9063221,-0.1480683861,0.3730787071,532.9063221,-6.987298989,-2.805067786
0.9215987182,533.6586982,-0.3585266616,0.1614506909,533.6586982,-3.085206094,-6.778537688
0.9222689428,534.4351777,-0.3606456495,-0.1429211976,534.4351777,2.619222881,-6.915309787
0.9229391675,535.2122217,-0.1469273639,-0.3574615027,535.2122217,6.744141791,-2.994080185
0.9236179605,535.9997751,0.1595821048,-0.3546769852,535.9997751,6.864584902,2.765736854
0.9242967536,536.7879075,0.3721353991,-0.1316431908,536.7879075,2.827929935,6.898566547
0.9249822565,537.5844182,0.3595320197,0.1819337212,537.5844182,-3.031972902,6.897847375
0.9256677595,538.3815195,0.1227734576,0.3934543099,538.3815195,-7.142306706,2.669688025
0.9263564164,539.1828828,-0.1992014877,0.3709591632,539.1828828,-6.97600732,-3.290015124
0.9270450734,539.984842,-0.4105156812,0.1223247616,539.984842,-2.562229205,-7.35180061
0.9277337303,540.7873973,-0.3813086577,-0.2053508447,540.7873973,3.455117142,-7.029232661
0.9284223873,541.5905484,-0.1266086097,-0.4158128041,541.5905484,7.441640147,-2.490144041
0.9291110442,542.3942956,0.2021122325,-0.3827645488,542.3942956,6.983871273,3.534095879
0.9297997011,543.1986387,0.4085955174,-0.126793349,543.1986387,2.364813133,7.405674205
0.9304883581,544.0035777,0.3710077124,0.1970729888,544.0035777,-3.603326899,6.797944179
0.931177015,544.8091127,0.115891135,0.3938769652,544.8091127,-7.294830857,2.117569954
0.931865672,545.6152437,-0.1985529592,0.347664586,545.6152437,-6.489060184,-3.744910158
0.9325543289,546.4219706,-0.3797946324,0.09195463799,546.4219706,-1.730944956,-7.189927822
0.9332429859,547.2292935,-0.3192603639,-0.2116390172,547.2292935,4.007344471,-6.122986965
0.9339316428,548.0372124,-0.05877873184,-0.3736159955,548.0372124,7.161616953,-1.244735509
0.9346202998,548.8457272,0.2359008645,-0.2939246416,548.8457272,5.780184012,4.383451924
0.9353089567,549.6548379,0.3783225433,-0.02389131558,549.6548379,0.7350789379,7.236678405
0.9359976137,550.4645446,0.2774905959,0.265776825,550.4645446,-4.815229878,5.516859215
0.9366862706,551.2748473,-0.005111291351,0.3913369097,551.2748473,-7.386264089,0.2774733997
0.9373749275,552.085746,-0.2933397501,0.2708308145,552.085746,-5.339099227,-5.2221783
0.9380635845,552.8972405,-0.4059052572,-0.02410493916,552.8972405,0.08819849265,-7.540599519
0.9387522414,553.7093311,-0.2696333717,-0.3120503666,553.7093311,5.53882417,-5.201551271
0.9394408984,554.5220176,0.03419343481,-0.4143746644,554.5220176,7.622164932,0.3744391399
0.9401295553,555.3353001,0.3196926966,-0.2666154072,555.3353001,5.030296283,5.743568061
0.9408182123,556.1491785,0.4117478438,0.04094047912,556.1491785,-0.6375370404,7.581104851
0.9415068692,556.9636529,0.2550351727,0.319161337,556.9636529,-5.865636429,4.758214896
0.9421955262,557.7787232,-0.05154069617,0.3978490029,557.7787232,-7.416133878,-0.9487099404
0.9428841831,558.5943895,-0.3168174916,0.2318113865,558.5943895,-4.355724328,-5.967870924
0.94357284,559.4106518,-0.3771392645,-0.07133698117,559.4106518,1.359371249,-7.171862141
0.944261497,560.22751,-0.1987996828,-0.3192865082,560.22751,6.114431238,-3.842802286
0.9449501539,561.0449642,0.1013481042,-0.3563722067,561.0449642,6.914770355,1.876935565
0.9456388109,561.8630143,0.3302665849,-0.1617143722,561.8630143,3.27742101,6.339115681
0.9463274678,562.6816604,0.3412806941,0.1379123396,562.6816604,-2.462105473,6.699978348
0.9470161248,563.5009024,0.1272990826,0.3488340358,563.5009024,-6.629181521,2.726836689
0.9477047817,564.3207404,-0.1745286193,0.3338810152,564.3207404,-6.544830583,-3.047946083
0.9483934387,565.1411744,-0.3699821356,0.1001415683,565.1411744,-2.235952961,-6.931522375
0.9490820956,565.9622043,-0.3316384298,-0.2049409743,565.9622043,3.570887167,-6.421315822
0.9497707526,566.7838302,-0.08064616297,-0.3870448922,566.7838302,7.177405232,-1.807633786
0.9504594095,567.606052,0.2259651296,-0.3288016529,567.606052,6.270148508,3.99869267
0.9511480664,568.4288698,0.3947903838,-0.06505747229,568.4288698,1.403760896,7.313451081
0.9518367234,569.2522836,0.3191921645,0.2387530535,569.2522836,-4.342365746,6.029028825
0.9525253803,570.0762933,0.04744193426,0.3917154244,570.0762933,-7.324056992,0.9656469551
0.9532140373,570.900899,-0.2479643167,0.2990872914,570.900899,-5.661245615,-4.647160669
0.9539026942,571.7261006,-0.3804960846,0.0226192799,571.7261006,-0.4434373032,-7.235226361
0.9545913512,572.5518982,-0.2688388908,-0.2593228748,572.5518982,4.967783211,-5.171324823
0.9552800081,573.3782917,0.01137261245,-0.3664673521,573.3782917,7.098789247,0.1795661876
0.9559686651,574.2052812,0.2767745368,-0.232531642,574.2052812,4.600921737,5.340032991
0.956657322,575.0328667,0.3549286256,0.0524056179,575.0328667,-0.8788800841,6.965257109
0.9573459789,575.8610481,0.1959227617,0.3005868277,575.8610481,-5.762386433,4.007774507
0.9580346359,576.6898255,-0.09532727281,0.3485830205,576.6898255,-6.858577453,-1.600119511
0.9587232928,577.5191988,-0.3272479993,0.1636996082,577.5191988,-3.438337462,-6.195676685
0.9594119498,578.3491681,-0.3463115356,-0.1343828748,578.3491681,2.283490715,-6.764496682
0.9601006067,579.1797334,-0.1373741653,-0.351134333,579.1797334,6.580316702,-2.907143647
0.9607155242,579.9218677,0.1348533036,-0.3566133639,579.9218677,6.862737123,2.290892514
0.9613304417,580.6644772,0.3410909458,-0.1767304182,580.6644772,3.55812897,6.331797498
0.9619667721,581.4334464,0.3707070864,0.1052905772,581.4334464,-1.796102229,7.048751076
0.9626031026,582.2029244,0.197546993,0.3299553482,582.2029244,-6.155985885,3.856930331
0.9632439985,582.9784376,-0.08411363215,0.372401965,582.9784376,-7.077959183,-1.497458775
0.9638848944,583.754467,-0.3148201927,0.2079384948,583.754467,-4.011054971,-5.964384698
0.9645257904,584.5310125,-0.3651997848,-0.06872057469,584.5310125,1.283873058,-7.012305253
0.9651666863,585.3080742,-0.2091129997,-0.2996521915,585.3080742,5.777669584,-4.066410342
0.9658075822,586.085652,0.06166189616,-0.3541087659,586.085652,6.907404888,1.161378835
0.9664484782,586.863746,0.2903368327,-0.2033399118,586.863746,4.047324803,5.654448441
0.9670893741,587.6423562,0.3453686332,0.06316866287,587.6423562,-1.130805224,6.826074777
0.9677302701,588.4214825,0.1962031898,0.2895158823,588.4214825,-5.61999513,4.010513043
0.968371166,589.201125,-0.06919167485,0.3435535675,589.201125,-6.813307238,-1.15053347
0.9690120619,589.9812836,-0.2952830433,0.1934335679,589.9812836,-4.012922899,-5.654011054
0.9696529579,590.7619584,-0.3491493284,-0.07378120682,590.7619584,1.161035391,-6.872710553
0.9702938538,591.5431494,-0.1977731984,-0.3024143369,591.5431494,5.70381184,-4.080812201
0.9709347497,592.3248565,0.07242396814,-0.3584622525,592.3248565,6.966480537,1.118113594
0.9715756457,593.1070798,0.3053740332,-0.2076040426,593.1070798,4.196773768,5.714571785
0.9722165416,593.8898192,0.365824622,0.06445247402,593.8898192,-1.01650825,7.0379179
0.9728574376,594.6730748,0.2180193695,0.3013594139,594.6730748,-5.659609927,4.311113985
0.9734983335,595.4568466,-0.05325444631,0.3667798817,595.4568466,-7.043463038,-0.8912359367
0.9741392294,596.2411345,-0.2917323015,0.2236421718,596.2411345,-4.370528277,-5.55397934
0.9747801254,597.0259386,-0.3604851727,-0.04426020874,597.0259386,0.7967469243,-6.976138764
0.9754210213,597.8112588,-0.2215988493,-0.2811148983,597.8112588,5.444601029,-4.347488414
0.9760619172,598.5970953,0.04188016663,-0.3500366915,598.5970953,6.868004192,0.7763652412
0.9767028132,599.3834478,0.2747251986,-0.2129980533,599.3834478,4.254382475,5.383394079
0.9773437091,600.1703166,0.340617096,0.04712966506,600.1703166,-0.8389344928,6.771156859
0.9779846051,600.9577014,0.2021673116,0.2754995682,600.9577014,-5.398589412,4.13524111
0.978625501,601.7456025,-0.05720395114,0.3365815317,601.7456025,-6.728364047,-0.9552706187
0.9792663969,602.5340197,-0.2825703018,0.1941647358,602.5340197,-4.04035159,-5.480159087
0.9799072929,603.3229531,-0.3391007867,-0.06715519216,603.3229531,1.07562401,-6.749996379
