time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.6543,165.7199063,313.15,0.523108,145.4300937,308.9018764,1.05969
0.6546,165.708939,313.15,0.523147,145.441061,308.9021924,1.05962
0.6549,165.6979849,313.15,0.523186,145.4520151,308.9025079,1.05955
0.6552,165.6870439,313.15,0.523224,145.4629561,308.902823,1.05948
0.6555,165.6761161,313.15,0.523263,145.4738839,308.9031377,1.05941
0.6558,165.6652013,313.15,0.523302,145.4847987,308.903452,1.05934
0.6561,165.6542997,313.15,0.523341,145.4957003,308.9037658,1.05927
0.6564,165.6434111,313.15,0.523379,145.5065889,308.9040793,1.0592
0.6567,165.6325355,313.15,0.523418,145.5174645,308.9043923,1.05914
0.657,165.621673,313.15,0.523456,145.528327,308.9047049,1.05907
0.6573,165.6108236,313.15,0.523495,145.5391764,308.9050171,1.059
0.6576,165.5999871,313.15,0.523533,145.5500129,308.9053289,1.05893
0.6579,165.5891637,313.15,0.523572,145.5608363,308.9056403,1.05886
0.6582,165.5783532,313.15,0.52361,145.5716468,308.9059512,1.05879
0.6585,165.5675557,313.15,0.523648,145.5824443,308.9062617,1.05873
0.6588,165.5567711,313.15,0.523687,145.5932289,308.9065719,1.05866
0.6591,165.5459995,313.15,0.523725,145.6040005,308.9068816,1.05859
0.6594,165.5352408,313.15,0.523763,145.6147592,308.9071909,1.05852
0.6597,165.524495,313.15,0.523801,145.625505,308.9074998,1.05845
0.66,165.513762,313.15,0.523839,145.636238,308.9078083,1.05839
0.6603,165.503042,313.15,0.523877,145.646958,308.9081164,1.05832
0.6606,165.4923348,313.15,0.523915,145.6576652,308.908424,1.05825
0.6609,165.4816404,313.15,0.523953,145.6683596,308.9087313,1.05819
0.6612,165.4709589,313.15,0.523991,145.6790411,308.9090381,1.05812
0.6615,165.4602902,313.15,0.524029,145.6897098,308.9093446,1.05805
0.6618,165.4496342,313.15,0.524067,145.7003658,308.9096506,1.05798
0.6621,165.4389911,313.15,0.524105,145.7110089,308.9099563,1.05792
0.6624,165.4283607,313.15,0.524142,145.7216393,308.9102615,1.05785
0.6627,165.4177431,313.15,0.52418,145.7322569,308.9105664,1.05778
0.663,165.4071382,313.15,0.524218,145.7428618,308.9108708,1.05772
0.6633,165.396546,313.15,0.524255,145.753454,308.9111748,1.05765
0.6636,165.3859665,313.15,0.524293,145.7640335,308.9114785,1.05758
0.6639,165.3753997,313.15,0.52433,145.7746003,308.9117817,1.05752
0.6642,165.3648455,313.15,0.524368,145.7851545,308.9120845,1.05745
0.6645,165.3543041,313.15,0.524405,145.7956959,308.912387,1.05738
0.6648,165.3437752,313.15,0.524442,145.8062248,308.912689,1.05732
0.6651,165.333259,313.15,0.52448,145.816741,308.9129907,1.05725
0.6654,165.3227554,313.15,0.524517,145.8272446,308.9132919,1.05718
0.6657,165.3122644,313.15,0.524554,145.8377356,308.9135928,1.05712
0.666,165.301786,313.15,0.524591,145.848214,308.9138932,1.05705
0.6663,165.2913201,313.15,0.524629,145.8586799,308.9141933,1.05699
0.6666,165.2808668,313.15,0.524666,145.8691332,308.914493,1.05692
0.6669,165.2704261,313.15,0.524703,145.8795739,308.9147922,1.05686
0.6672,165.2599978,313.15,0.52474,145.8900022,308.9150911,1.05679
0.6675,165.2495821,313.15,0.524777,145.9004179,308.9153896,1.05672
0.6678,165.2391789,313.15,0.524814,145.9108211,308.9156877,1.05666
0.6681,165.2287882,313.15,0.52485,145.9212118,308.9159854,1.05659
0.6684,165.2184099,313.15,0.524887,145.9315901,308.9162827,1.05653
0.6687,165.2080441,313.15,0.524924,145.9419559,308.9165797,1.05646
0.669,165.1976907,313.15,0.524961,145.9523093,308.9168762,1.0564
0.6693,165.1873497,313.15,0.524997,145.9626503,308.9171724,1.05633
0.6696,165.1770211,313.15,0.525034,145.9729789,308.9174681,1.05627
0.6699,165.1667049,313.15,0.525071,145.9832951,308.9177635,1.0562
0.6702,165.1564011,313.15,0.525107,145.9935989,308.9180585,1.05614
0.6705,165.1461096,313.15,0.525144,146.0038904,308.9183531,1.05607
0.6708,165.1358305,313.15,0.52518,146.0141695,308.9186474,1.05601
0.6711,165.1255637,313.15,0.525217,146.0244363,308.9189412,1.05594
0.6714,165.1153092,313.15,0.525253,146.0346908,308.9192347,1.05588
0.6717,165.105067,313.15,0.525289,146.044933,308.9195278,1.05581
0.672,165.0948371,313.15,0.525326,146.0551629,308.9198205,1.05575
0.6723,165.0846195,313.15,0.525362,146.0653805,308.9201128,1.05569
0.6726,165.0744141,313.15,0.525398,146.0755859,308.9204047,1.05562
0.6729,165.0642209,313.15,0.525434,146.0857791,308.9206963,1.05556
0.6732,165.05404,313.15,0.52547,146.09596,308.9209875,1.05549
0.6735,165.0438713,313.15,0.525507,146.1061287,308.9212778,1.05543
0.6738,165.0337148,313.15,0.525543,146.1162852,308.9215676,1.05536
0.6741,165.0235705,313.15,0.525579,146.1264295,308.9218571,1.0553
0.6744,165.0134383,313.15,0.525614,146.1365617,308.9221461,1.05524
0.6747,165.0033183,313.15,0.52565,146.1466817,308.9224348,1.05517
0.675,164.9932104,313.15,0.525686,146.1567896,308.9227231,1.05511
0.6753,164.9831147,313.15,0.525722,146.1668853,308.923011,1.05505
0.6756,164.973031,313.15,0.525758,146.176969,308.9232986,1.05498
0.6759,164.9629595,313.15,0.525794,146.1870405,308.9235857,1.05492
0.6762,164.9529,313.15,0.525829,146.1971,308.9238725,1.05486
0.6765,164.9428526,313.15,0.525865,146.2071474,308.9241589,1.05479
0.6768,164.9328172,313.15,0.525901,146.2171828,308.9244449,1.05473
0.6771,164.9227939,313.15,0.525936,146.2272061,308.9247306,1.05467
0.6774,164.9127826,313.15,0.525972,146.2372174,308.9250158,1.0546
0.6777,164.9027833,313.15,0.526007,146.2472167,308.9253007,1.05454
0.678,164.892796,313.15,0.526043,146.257204,308.9255852,1.05448
0.6783,164.8828206,313.15,0.526078,146.2671794,308.9258693,1.05441
0.6786,164.8728573,313.15,0.526113,146.2771427,308.9261531,1.05435
0.6789,164.8629058,313.15,0.526149,146.2870942,308.9264364,1.05429
0.6792,164.8529664,313.15,0.526184,146.2970336,308.9267194,1.05423
0.6795,164.8430388,313.15,0.526219,146.3069612,308.9270021,1.05416
0.6798,164.8331231,313.15,0.526254,146.3168769,308.9272843,1.0541
0.6801,164.8232194,313.15,0.526289,146.3267806,308.9275662,1.05404
0.6804,164.8133275,313.15,0.526325,146.3366725,308.9278477,1.05398
0.6807,164.8034474,313.15,0.52636,146.3465526,308.9281288,1.05391
0.681,164.7935793,313.15,0.526395,146.3564207,308.9284096,1.05385
0.6813,164.7837229,313.15,0.52643,146.3662771,308.92869,1.05379
0.6816,164.7738784,313.15,0.526464,146.3761216,308.92897,1.05373
0.6819,164.7640457,313.15,0.526499,146.3859543,308.9292496,1.05367
0.6822,164.7542247,313.15,0.526534,146.3957753,308.9295289,1.0536
0.6825,164.7444156,313.15,0.526569,146.4055844,308.9298078,1.05354
0.6828,164.7346182,313.15,0.526604,146.4153818,308.9300863,1.05348
0.6831,164.7248326,313.15,0.526639,146.4251674,308.9303645,1.05342
0.6834,164.7150587,313.15,0.526673,146.4349413,308.9306423,1.05336
0.6837,164.7052965,313.15,0.526708,146.4447035,308.9309197,1.0533
0.684,164.695546,313.15,0.526742,146.454454,308.9311968,1.05324
0.6843,164.6858072,313.15,0.526777,146.4641928,308.9314735,1.05317
0.6846,164.6760801,313.15,0.526812,146.4739199,308.9317498,1.05311
0.6849,164.6663647,313.15,0.526846,146.4836353,308.9320258,1.05305
0.6852,164.6566609,313.15,0.52688,146.4933391,308.9323014,1.05299
0.6855,164.6469688,313.15,0.526915,146.5030312,308.9325766,1.05293
0.6858,164.6372882,313.15,0.526949,146.5127118,308.9328515,1.05287
0.6861,164.6276193,313.15,0.526983,146.5223807,308.933126,1.05281
0.6864,164.617962,313.15,0.527018,146.532038,308.9334001,1.05275
0.6867,164.6083163,313.15,0.527052,146.5416837,308.9336739,1.05269
0.687,164.5986821,313.15,0.527086,146.5513179,308.9339473,1.05262
0.6873,164.5890595,313.15,0.52712,146.5609405,308.9342204,1.05256
0.6876,164.5794484,313.15,0.527154,146.5705516,308.9344931,1.0525
0.6879,164.5698488,313.15,0.527188,146.5801512,308.9347654,1.05244
0.6882,164.5602608,313.15,0.527222,146.5897392,308.9350374,1.05238
0.6885,164.5506842,313.15,0.527256,146.5993158,308.935309,1.05232
0.6888,164.5411192,313.15,0.52729,146.6088808,308.9355802,1.05226
0.6891,164.5315656,313.15,0.527324,146.6184344,308.9358511,1.0522
0.6894,164.5220235,313.15,0.527358,146.6279765,308.9361217,1.05214
0.6897,164.5124928,313.15,0.527392,146.6375072,308.9363918,1.05208
0.69,164.5029735,313.15,0.527426,146.6470265,308.9366617,1.05202
0.6903,164.4934656,313.15,0.527459,146.6565344,308.9369311,1.05196
0.6906,164.4839692,313.15,0.527493,146.6660308,308.9372002,1.0519
0.6909,164.4744841,313.15,0.527527,146.6755159,308.937469,1.05184
0.6912,164.4650105,313.15,0.52756,146.6849895,308.9377374,1.05178
0.6915,164.4555481,313.15,0.527594,146.6944519,308.9380054,1.05172
0.6918,164.4460972,313.15,0.527628,146.7039028,308.9382731,1.05166
0.6921,164.4366575,313.15,0.527661,146.7133425,308.9385405,1.0516
0.6924,164.4272292,313.15,0.527694,146.7227708,308.9388074,1.05155
0.6927,164.4178122,313.15,0.527728,146.7321878,308.9390741,1.05149
0.693,164.4084064,313.15,0.527761,146.7415936,308.9393403,1.05143
0.6933,164.399012,313.15,0.527795,146.750988,308.9396063,1.05137
0.6936,164.3896288,313.15,0.527828,146.7603712,308.9398718,1.05131
0.6939,164.3802569,313.15,0.527861,146.7697431,308.9401371,1.05125
0.6942,164.3708963,313.15,0.527894,146.7791037,308.9404019,1.05119
0.6945,164.3615468,313.15,0.527928,146.7884532,308.9406665,1.05113
0.6948,164.3522086,313.15,0.527961,146.7977914,308.9409306,1.05107
0.6951,164.3428816,313.15,0.527994,146.8071184,308.9411944,1.05101
0.6954,164.3335658,313.15,0.528027,146.8164342,308.9414579,1.05096
0.6957,164.3242611,313.15,0.52806,146.8257389,308.9417211,1.0509
0.696,164.3149676,313.15,0.528093,146.8350324,308.9419838,1.05084
0.6963,164.3056852,313.15,0.528126,146.8443148,308.9422463,1.05078
0.6966,164.296414,313.15,0.528159,146.853586,308.9425083,1.05072
0.6969,164.2871539,313.15,0.528191,146.8628461,308.9427701,1.05066
0.6972,164.2779049,313.15,0.528224,146.8720951,308.9430315,1.0506
0.6975,164.268667,313.15,0.528257,146.881333,308.9432925,1.05055
0.6978,164.2594402,313.15,0.52829,146.8905598,308.9435532,1.05049
0.6981,164.2502244,313.15,0.528323,146.8997756,308.9438136,1.05043
0.6984,164.2410197,313.15,0.528355,146.9089803,308.9440736,1.05037
0.6987,164.231826,313.15,0.528388,146.918174,308.9443333,1.05031
0.699,164.2226434,313.15,0.52842,146.9273566,308.9445926,1.05026
0.6993,164.2134717,313.15,0.528453,146.9365283,308.9448516,1.0502
0.6996,164.2043111,313.15,0.528485,146.9456889,308.9451102,1.05014
0.6999,164.1951615,313.15,0.528518,146.9548385,308.9453686,1.05008
0.7002,164.1860228,313.15,0.52855,146.9639772,308.9456265,1.05003
0.7005,164.1768951,313.15,0.528583,146.9731049,308.9458841,1.04997
0.7008,164.1677783,313.15,0.528615,146.9822217,308.9461414,1.04991
0.7011,164.1586725,313.15,0.528647,146.9913275,308.9463984,1.04985
0.7014,164.1495775,313.15,0.52868,147.0004225,308.946655,1.0498
0.7017,164.1404935,313.15,0.528712,147.0095065,308.9469112,1.04974
0.702,164.1314204,313.15,0.528744,147.0185796,308.9471672,1.04968
0.7023,164.1223582,313.15,0.528776,147.0276418,308.9474228,1.04962
0.7026,164.1133068,313.15,0.528808,147.0366932,308.947678,1.04957
0.7029,164.1042663,313.15,0.52884,147.0457337,308.9479329,1.04951
0.7032,164.0952367,313.15,0.528872,147.0547633,308.9481875,1.04945
0.7035,164.0862178,313.15,0.528904,147.0637822,308.9484418,1.0494
0.7038,164.0772098,313.15,0.528936,147.0727902,308.9486957,1.04934
0.7041,164.0682126,313.15,0.528968,147.0817874,308.9489492,1.04928
0.7044,164.0592261,313.15,0.529,147.0907739,308.9492025,1.04923
0.7047,164.0502505,313.15,0.529032,147.0997495,308.9494554,1.04917
0.705,164.0412856,313.15,0.529064,147.1087144,308.949708,1.04911
0.7053,164.0323315,313.15,0.529096,147.1176685,308.9499602,1.04906
0.7056,164.0233881,313.15,0.529127,147.1266119,308.9502121,1.049
0.7059,164.0144554,313.15,0.529159,147.1355446,308.9504637,1.04894
0.7062,164.0055334,313.15,0.529191,147.1444666,308.9507149,1.04889
0.7065,163.9966222,313.15,0.529222,147.1533778,308.9509659,1.04883
0.7068,163.9877216,313.15,0.529254,147.1622784,308.9512164,1.04878
0.7071,163.9788317,313.15,0.529285,147.1711683,308.9514667,1.04872
0.7074,163.9699525,313.15,0.529317,147.1800475,308.9517166,1.04866
0.7077,163.9610839,313.15,0.529348,147.1889161,308.9519662,1.04861
0.708,163.9522259,313.15,0.52938,147.1977741,308.9522155,1.04855
0.7083,163.9433786,313.15,0.529411,147.2066214,308.9524644,1.0485
0.7086,163.9345419,313.15,0.529443,147.2154581,308.952713,1.04844
0.7089,163.9257157,313.15,0.529474,147.2242843,308.9529613,1.04839
0.7092,163.9169002,313.15,0.529505,147.2330998,308.9532093,1.04833
0.7095,163.9080952,313.15,0.529536,147.2419048,308.9534569,1.04827
0.7098,163.8993008,313.15,0.529568,147.2506992,308.9537042,1.04822
0.7101,163.890517,313.15,0.529599,147.259483,308.9539512,1.04816
0.7104,163.8817436,313.15,0.52963,147.2682564,308.9541978,1.04811
0.7107,163.8729808,313.15,0.529661,147.2770192,308.9544442,1.04805
0.711,163.8642285,313.15,0.529692,147.2857715,308.9546902,1.048
0.7113,163.8554867,313.15,0.529723,147.2945133,308.9549358,1.04794
0.7116,163.8467554,313.15,0.529754,147.3032446,308.9551812,1.04789
0.7119,163.8380346,313.15,0.529785,147.3119654,308.9554262,1.04783
0.7122,163.8293242,313.15,0.529816,147.3206758,308.9556709,1.04778
0.7125,163.8206242,313.15,0.529847,147.3293758,308.9559153,1.04772
0.7128,163.8119347,313.15,0.529878,147.3380653,308.9561594,1.04767
0.7131,163.8032556,313.15,0.529908,147.3467444,308.9564032,1.04761
0.7134,163.794587,313.15,0.529939,147.355413,308.9566466,1.04756
0.7137,163.7859287,313.15,0.52997,147.3640713,308.9568897,1.04751
0.714,163.7772808,313.15,0.530001,147.3727192,308.9571325,1.04745
0.7143,163.7686432,313.15,0.530031,147.3813568,308.9573749,1.0474
0.7146,163.7600161,313.15,0.530062,147.3899839,308.9576171,1.04734
0.7149,163.7513992,313.15,0.530092,147.3986008,308.9578589,1.04729
0.7152,163.7427927,313.15,0.530123,147.4072073,308.9581004,1.04723
0.7155,163.7341966,313.15,0.530153,147.4158034,308.9583416,1.04718
0.7158,163.7256107,313.15,0.530184,147.4243893,308.9585825,1.04713
0.7161,163.7170351,313.15,0.530214,147.4329649,308.9588231,1.04707
0.7164,163.7084698,313.15,0.530245,147.4415302,308.9590633,1.04702
0.7167,163.6999148,313.15,0.530275,147.4500852,308.9593033,1.04696
0.717,163.6913701,313.15,0.530305,147.4586299,308.9595429,1.04691
0.7173,163.6828356,313.15,0.530336,147.4671644,308.9597822,1.04686
0.7176,163.6743113,313.15,0.530366,147.4756887,308.9600212,1.0468
0.7179,163.6657972,313.15,0.530396,147.4842028,308.9602598,1.04675
0.7182,163.6572934,313.15,0.530426,147.4927066,308.9604982,1.04669
0.7185,163.6487997,313.15,0.530456,147.5012003,308.9607362,1.04664
0.7188,163.6403163,313.15,0.530487,147.5096837,308.960974,1.04659
0.7191,163.631843,313.15,0.530517,147.518157,308.9612114,1.04653
0.7194,163.6233799,313.15,0.530547,147.5266201,308.9614485,1.04648
0.7197,163.6149269,313.15,0.530577,147.5350731,308.9616853,1.04643
0.72,163.606484,313.15,0.530607,147.543516,308.9619218,1.04637
0.7203,163.5980513,313.15,0.530637,147.5519487,308.962158,1.04632
0.7206,163.5896287,313.15,0.530666,147.5603713,308.9623938,1.04627
0.7209,163.5812163,313.15,0.530696,147.5687837,308.9626294,1.04622
0.7212,163.5728139,313.15,0.530726,147.5771861,308.9628646,1.04616
0.7215,163.5644216,313.15,0.530756,147.5855784,308.9630996,1.04611
0.7218,163.5560393,313.15,0.530786,147.5939607,308.9633342,1.04606
0.7221,163.5476671,313.15,0.530815,147.6023329,308.9635685,1.046
0.7224,163.539305,313.15,0.530845,147.610695,308.9638025,1.04595
0.7227,163.5309528,313.15,0.530875,147.6190472,308.9640362,1.0459
0.723,163.5226107,313.15,0.530904,147.6273893,308.9642697,1.04585
0.7233,163.5142786,313.15,0.530934,147.6357214,308.9645027,1.04579
0.7236,163.5059565,313.15,0.530963,147.6440435,308.9647355,1.04574
0.7239,163.4976444,313.15,0.530993,147.6523556,308.964968,1.04569
0.7242,163.4893422,313.15,0.531022,147.6606578,308.9652002,1.04564
0.7245,163.48105,313.15,0.531052,147.66895,308.9654321,1.04558
0.7248,163.4727678,313.15,0.531081,147.6772322,308.9656637,1.04553
0.7251,163.4644955,313.15,0.53111,147.6855045,308.9658949,1.04548
0.7254,163.456233,313.15,0.53114,147.693767,308.9661259,1.04543
0.7257,163.4479805,313.15,0.531169,147.7020195,308.9663566,1.04538
0.726,163.4397379,313.15,0.531198,147.7102621,308.9665869,1.04532
0.7263,163.4315052,313.15,0.531227,147.7184948,308.966817,1.04527
0.7266,163.4232824,313.15,0.531257,147.7267176,308.9670467,1.04522
0.7269,163.4150694,313.15,0.531286,147.7349306,308.9672762,1.04517
0.7272,163.4068663,313.15,0.531315,147.7431337,308.9675053,1.04512
0.7275,163.398673,313.15,0.531344,147.751327,308.9677342,1.04507
0.7278,163.3904895,313.15,0.531373,147.7595105,308.9679628,1.04501
0.7281,163.3823159,313.15,0.531402,147.7676841,308.968191,1.04496
0.7284,163.374152,313.15,0.531431,147.775848,308.968419,1.04491
0.7287,163.365998,313.15,0.53146,147.784002,308.9686466,1.04486
0.729,163.3578537,313.15,0.531489,147.7921463,308.968874,1.04481
0.7293,163.3497192,313.15,0.531518,147.8002808,308.9691011,1.04476
0.7296,163.3415944,313.15,0.531546,147.8084056,308.9693278,1.04471
0.7299,163.3334794,313.15,0.531575,147.8165206,308.9695543,1.04465
0.7302,163.3253741,313.15,0.531604,147.8246259,308.9697805,1.0446
0.7305,163.3172786,313.15,0.531633,147.8327214,308.9700064,1.04455
0.7308,163.3091927,313.15,0.531661,147.8408073,308.9702319,1.0445
0.7311,163.3011166,313.15,0.53169,147.8488834,308.9704572,1.04445
0.7314,163.2930501,313.15,0.531719,147.8569499,308.9706822,1.0444
0.7317,163.2849933,313.15,0.531747,147.8650067,308.9709069,1.04435
0.732,163.2769462,313.15,0.531776,147.8730538,308.9711313,1.0443
0.7323,163.2689087,313.15,0.531804,147.8810913,308.9713554,1.04425
0.7326,163.2608808,313.15,0.531833,147.8891192,308.9715793,1.0442
0.7329,163.2528626,313.15,0.531861,147.8971374,308.9718028,1.04415
0.7332,163.244854,313.15,0.53189,147.905146,308.972026,1.0441
0.7335,163.236855,313.15,0.531918,147.913145,308.972249,1.04405
0.7338,163.2288656,313.15,0.531946,147.9211344,308.9724716,1.044
0.7341,163.2208858,313.15,0.531975,147.9291142,308.972694,1.04394
0.7344,163.2129156,313.15,0.532003,147.9370844,308.972916,1.04389
0.7347,163.2049549,313.15,0.532031,147.9450451,308.9731378,1.04384
0.735,163.1970037,313.15,0.53206,147.9529963,308.9733593,1.04379
0.7353,163.1890621,313.15,0.532088,147.9609379,308.9735805,1.04374
0.7356,163.18113,313.15,0.532116,147.96887,308.9738014,1.04369
0.7359,163.1732074,313.15,0.532144,147.9767926,308.974022,1.04364
0.7362,163.1652944,313.15,0.532172,147.9847056,308.9742424,1.04359
0.7365,163.1573908,313.15,0.5322,147.9926092,308.9744624,1.04354
0.7368,163.1494967,313.15,0.532228,148.0005033,308.9746822,1.04349
0.7371,163.141612,313.15,0.532256,148.008388,308.9749017,1.04345
0.7374,163.1337369,313.15,0.532284,148.0162631,308.9751209,1.0434
0.7377,163.1258711,313.15,0.532312,148.0241289,308.9753398,1.04335
0.738,163.1180148,313.15,0.53234,148.0319852,308.9755584,1.0433
0.7383,163.1101679,313.15,0.532368,148.0398321,308.9757767,1.04325
0.7386,163.1023305,313.15,0.532395,148.0476695,308.9759947,1.0432
0.7389,163.0945024,313.15,0.532423,148.0554976,308.9762125,1.04315
0.7392,163.0866837,313.15,0.532451,148.0633163,308.97643,1.0431
0.7395,163.0788744,313.15,0.532479,148.0711256,308.9766472,1.04305
0.7398,163.0710744,313.15,0.532506,148.0789256,308.9768641,1.043
0.7401,163.0632838,313.15,0.532534,148.0867162,308.9770807,1.04295
0.7404,163.0555026,313.15,0.532562,148.0944974,308.977297,1.0429
0.7407,163.0477307,313.15,0.532589,148.1022693,308.9775131,1.04285
0.741,163.0399681,313.15,0.532617,148.1100319,308.9777289,1.0428
0.7413,163.0322148,313.15,0.532644,148.1177852,308.9779444,1.04276
0.7416,163.0244708,313.15,0.532672,148.1255292,308.9781596,1.04271
0.7419,163.0167361,313.15,0.532699,148.1332639,308.9783745,1.04266
0.7422,163.0090106,313.15,0.532727,148.1409894,308.9785892,1.04261
0.7425,163.0012945,313.15,0.532754,148.1487055,308.9788036,1.04256
0.7428,162.9935876,313.15,0.532781,148.1564124,308.9790177,1.04251
0.7431,162.9858899,313.15,0.532809,148.1641101,308.9792315,1.04246
0.7434,162.9782015,313.15,0.532836,148.1717985,308.979445,1.04242
0.7437,162.9705222,313.15,0.532863,148.1794778,308.9796583,1.04237
0.744,162.9628522,313.15,0.53289,148.1871478,308.9798713,1.04232
0.7443,162.9551914,313.15,0.532918,148.1948086,308.980084,1.04227
0.7446,162.9475398,313.15,0.532945,148.2024602,308.9802964,1.04222
0.7449,162.9398973,313.15,0.532972,148.2101027,308.9805086,1.04217
0.7452,162.932264,313.15,0.532999,148.217736,308.9807205,1.04213
0.7455,162.9246399,313.15,0.533026,148.2253601,308.9809321,1.04208
0.7458,162.9170249,313.15,0.533053,148.2329751,308.9811434,1.04203
0.7461,162.9094191,313.15,0.53308,148.2405809,308.9813544,1.04198
0.7464,162.9018223,313.15,0.533107,148.2481777,308.9815652,1.04193
0.7467,162.8942347,313.15,0.533134,148.2557653,308.9817757,1.04189
0.747,162.8866562,313.15,0.533161,148.2633438,308.9819859,1.04184
0.7473,162.8790867,313.15,0.533188,148.2709133,308.9821959,1.04179
0.7476,162.8715264,313.15,0.533214,148.2784736,308.9824056,1.04174
0.7479,162.8639751,313.15,0.533241,148.2860249,308.982615,1.0417
0.7482,162.8564329,313.15,0.533268,148.2935671,308.9828241,1.04165
0.7485,162.8488997,313.15,0.533295,148.3011003,308.983033,1.0416
0.7488,162.8413756,313.15,0.533321,148.3086244,308.9832416,1.04155
0.7491,162.8338605,313.15,0.533348,148.3161395,308.9834499,1.04151
0.7494,162.8263544,313.15,0.533375,148.3236456,308.983658,1.04146
0.7497,162.8188573,313.15,0.533401,148.3311427,308.9838657,1.04141
0.75,162.8113691,313.15,0.533428,148.3386309,308.9840732,1.04136
0.7503,162.80389,313.15,0.533454,148.34611,308.9842805,1.04132
0.7506,162.7964199,313.15,0.533481,148.3535801,308.9844875,1.04127
0.7509,162.7889587,313.15,0.533507,148.3610413,308.9846942,1.04122
0.7512,162.7815064,313.15,0.533534,148.3684936,308.9849006,1.04118
0.7515,162.7740631,313.15,0.53356,148.3759369,308.9851068,1.04113
0.7518,162.7666287,313.15,0.533587,148.3833713,308.9853127,1.04108
0.7521,162.7592032,313.15,0.533613,148.3907968,308.9855183,1.04104
0.7524,162.7517867,313.15,0.533639,148.3982133,308.9857237,1.04099
0.7527,162.744379,313.15,0.533666,148.405621,308.9859288,1.04094
0.753,162.7369802,313.15,0.533692,148.4130198,308.9861336,1.04089
0.7533,162.7295903,313.15,0.533718,148.4204097,308.9863382,1.04085
0.7536,162.7222093,313.15,0.533744,148.4277907,308.9865425,1.0408
0.7539,162.7148371,313.15,0.53377,148.4351629,308.9867465,1.04076
0.7542,162.7074737,313.15,0.533796,148.4425263,308.9869503,1.04071
0.7545,162.7001192,313.15,0.533823,148.4498808,308.9871538,1.04066
0.7548,162.6927735,313.15,0.533849,148.4572265,308.987357,1.04062
0.7551,162.6854366,313.15,0.533875,148.4645634,308.98756,1.04057
0.7554,162.6781085,313.15,0.533901,148.4718915,308.9877627,1.04052
0.7557,162.6707892,313.15,0.533927,148.4792108,308.9879651,1.04048
0.756,162.6634786,313.15,0.533953,148.4865214,308.9881673,1.04043
0.7563,162.6561769,313.15,0.533978,148.4938231,308.9883693,1.04039
0.7566,162.6488839,313.15,0.534004,148.5011161,308.9885709,1.04034
0.7569,162.6415996,313.15,0.53403,148.5084004,308.9887723,1.04029
0.7572,162.6343241,313.15,0.534056,148.5156759,308.9889735,1.04025
0.7575,162.6270573,313.15,0.534082,148.5229427,308.9891744,1.0402
0.7578,162.6197992,313.15,0.534108,148.5302008,308.989375,1.04016
0.7581,162.6125498,313.15,0.534133,148.5374502,308.9895753,1.04011
0.7584,162.6053091,313.15,0.534159,148.5446909,308.9897754,1.04007
0.7587,162.5980771,313.15,0.534185,148.5519229,308.9899753,1.04002
0.759,162.5908538,313.15,0.53421,148.5591462,308.9901749,1.03997
0.7593,162.5836391,313.15,0.534236,148.5663609,308.9903742,1.03993
0.7596,162.5764331,313.15,0.534261,148.5735669,308.9905733,1.03988
0.7599,162.5692357,313.15,0.534287,148.5807643,308.9907721,1.03984
0.7602,162.562047,313.15,0.534312,148.587953,308.9909706,1.03979
0.7605,162.5548669,313.15,0.534338,148.5951331,308.9911689,1.03975
0.7608,162.5476953,313.15,0.534363,148.6023047,308.9913669,1.0397
0.7611,162.5405324,313.15,0.534389,148.6094676,308.9915647,1.03966
0.7614,162.5333781,313.15,0.534414,148.6166219,308.9917623,1.03961
0.7617,162.5262324,313.15,0.53444,148.6237676,308.9919595,1.03957
0.762,162.5190952,313.15,0.534465,148.6309048,308.9921565,1.03952
0.7623,162.5119666,313.15,0.53449,148.6380334,308.9923533,1.03948
0.7626,162.5048465,313.15,0.534515,148.6451535,308.9925498,1.03943
0.7629,162.497735,313.15,0.534541,148.652265,308.992746,1.03939
0.7632,162.490632,313.15,0.534566,148.659368,308.992942,1.03934
0.7635,162.4835375,313.15,0.534591,148.6664625,308.9931378,1.0393
0.7638,162.4764516,313.15,0.534616,148.6735484,308.9933333,1.03925
0.7641,162.4693741,313.15,0.534641,148.6806259,308.9935285,1.03921
0.7644,162.4623051,313.15,0.534666,148.6876949,308.9937235,1.03916
0.7647,162.4552446,313.15,0.534691,148.6947554,308.9939182,1.03912
0.765,162.4481926,313.15,0.534716,148.7018074,308.9941127,1.03907
0.7653,162.441149,313.15,0.534741,148.708851,308.9943069,1.03903
0.7656,162.4341138,313.15,0.534766,148.7158862,308.9945009,1.03899
0.7659,162.4270871,313.15,0.534791,148.7229129,308.9946946,1.03894
0.7662,162.4200689,313.15,0.534816,148.7299311,308.9948881,1.0389
0.7665,162.413059,313.15,0.534841,148.736941,308.9950813,1.03885
0.7668,162.4060576,313.15,0.534866,148.7439424,308.9952743,1.03881
0.7671,162.3990645,313.15,0.534891,148.7509355,308.995467,1.03876
0.7674,162.3920798,313.15,0.534916,148.7579202,308.9956595,1.03872
0.7677,162.3851036,313.15,0.53494,148.7648964,308.9958518,1.03868
0.768,162.3781356,313.15,0.534965,148.7718644,308.9960437,1.03863
0.7683,162.3711761,313.15,0.53499,148.7788239,308.9962355,1.03859
