time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.07951681441,-0.5367942625,-0.04848733718,0.0004162374385,-32.81383725,0.741116378,0.4220063635,0.2962106738,-0.5367942625,0.0004162374385,-0.04848733718
0.07988178841,-0.5042999322,-0.05587262502,0.0006833608484,-7.613431157,0.721075589,0.5170183236,0.03484784642,-0.5042999322,0.0006833608484,-0.05587262502
0.08028770984,-0.4603651897,-0.05325178558,0.0009696709607,20.50722827,0.6876763263,0.6149314763,-0.2561346807,-0.4603651897,0.0009696709607,-0.05325178558
0.08081077416,-0.3927730047,-0.03315158717,0.001314611063,56.1724161,0.6282389981,0.7265707884,-0.6241531597,-0.3927730047,0.001314611063,-0.03315158717
0.08119677385,-0.3359350435,-0.006535794538,0.001546832504,81.56274655,0.5734757535,0.7968310248,-0.8853892024,-0.3359350435,0.001546832504,-0.006535794538
0.08159273652,-0.2724540208,0.03071593668,0.001761315494,106.3506982,0.5084882473,0.856970729,-1.139732408,-0.2724540208,0.001761315494,0.03071593668
0.08198869919,-0.2046995719,0.07746766522,0.001948488943,129.4851607,0.4356535042,0.9040920105,-1.376368344,-0.2046995719,0.001948488943,0.07746766522
0.08238466186,-0.1337146558,0.1329929496,0.002105449003,150.6086037,0.3561097066,0.9374537374,-1.591638964,-0.1337146558,0.002105449003,0.1329929496
0.08273777086,-0.06857557009,0.1892114216,0.00221795583,167.4833958,0.2804695938,0.9551632964,-1.762876111,-0.06857557009,0.00221795583,0.1892114216
0.08309087987,-0.002535412039,0.2510293683,0.00230312079,182.2913478,0.2013841977,0.9612787429,-1.912365094,-0.002535412039,0.00230312079,0.2510293683
0.08339637525,0.05470254718,0.3084433919,0.002353919989,193.2940087,0.1309384506,0.9571454231,-2.022725702,0.05470254718,0.002353919989,0.3084433919
0.08367128315,0.1058329733,0.3627668718,0.00238107497,201.6717309,0.06648510295,0.9459749879,-2.106098079,0.1058329733,0.00238107497,0.3627668718
0.0839153896,0.150616303,0.4127747104,0.002390269792,207.848378,0.008818863724,0.9302028297,-2.166946963,0.150616303,0.002390269792,0.4127747104
0.08415949605,0.1945437712,0.4641413909,0.002385378044,212.7994653,-0.04888303441,0.909016555,-2.215020389,0.1945437712,0.002385378044,0.4641413909
0.08440360251,0.2373572495,0.5165640455,0.002366425524,216.4958881,-0.1063228688,0.882537089,-2.250035991,0.2373572495,0.002366425524,0.5165640455
0.0846497006,0.2791369429,0.5701696146,0.002333197653,218.9303686,-0.1635780851,0.8506378148,-2.271909815,0.2791369429,0.002333197653,0.5701696146
0.08489579869,0.3192789081,0.624213102,0.002285992417,220.0530073,-0.2198656032,0.8137000733,-2.28017155,0.3192789081,0.002285992417,0.624213102
0.08514542987,0.3580776687,0.6791474307,0.002224115966,219.8446793,-0.275621227,0.7713074156,-2.274594656,0.3580776687,0.002224115966,0.6791474307
0.08539682115,0.3949556466,0.7342446523,0.002147946881,218.2651507,-0.3300469396,0.7238626027,-2.254807414,0.3949556466,0.002147946881,0.7342446523
0.08565252465,0.429970228,0.7897013373,0.002056694565,215.2586028,-0.3833066465,0.6710112348,-2.220219518,0.429970228,0.002056694565,0.7897013373
0.08591180532,0.462673641,0.8449648471,0.001950579336,210.7882525,-0.4347763468,0.6130349589,-2.170483968,0.462673641,0.001950579336,0.8449648471
0.08617527804,0.4927937769,0.8997455667,0.001829457548,204.8095638,-0.4841285015,0.5499878051,-2.105157454,0.4927937769,0.001829457548,0.8997455667
0.0864435588,0.5200275623,0.9537135989,0.001693210783,197.2765116,-0.5309732137,0.4819485536,-2.02378354,0.5200275623,0.001693210783,0.9537135989
0.08671618345,0.543951968,1.006288649,0.001542400785,188.1823921,-0.5747105458,0.4093270154,-1.926328608,0.543951968,0.001542400785,1.006288649
0.08699415249,0.5642714609,1.057143223,0.001376948628,177.4852299,-0.6149705305,0.332213902,-1.812378111,0.5642714609,0.001376948628,1.057143223
0.08727710262,0.5805705363,1.105657086,0.001197709077,165.2026765,-0.6511321442,0.2511363297,-1.682153058,0.5805705363,0.001197709077,1.105657086
0.0875657677,0.5925066784,1.151373536,0.001005057924,151.3232158,-0.6827289067,0.1663918942,-1.535562385,0.5925066784,0.001005057924,1.151373536
0.08786040353,0.5997002986,1.19371255,0.0007998575508,135.869579,-0.7091878272,0.07849476175,-1.372877199,0.5997002986,0.0007998575508,1.19371255
0.08816154501,0.6017791655,1.232097353,0.000583003031,118.8679931,-0.7299584296,-0.01203119837,-1.194404744,0.6017791655,0.000583003031,1.232097353
0.08847017595,0.5983573402,1.265950579,0.0003552982644,100.3358547,-0.7444681048,-0.104694207,-1.000360705,0.5983573402,0.0003552982644,1.265950579
0.08878717899,0.5890233331,1.2946079,0.0001178955465,80.31517576,-0.7520921408,-0.1988483949,-0.7912211887,0.5890233331,0.0001178955465,1.2946079
0.08911467487,0.5732828757,1.31740665,-0.0001286362915,58.79160728,-0.7521394823,-0.2940542476,-0.5668783461,0.5732828757,-0.0001286362915,1.31740665
0.0894553262,0.5505104674,1.333523364,-0.0003836676787,35.73976121,-0.7437504277,-0.3897924053,-0.327119987,0.5505104674,-0.0003836676787,1.333523364
0.08981584822,0.5195861712,1.341939129,-0.0006488182972,10.89549553,-0.7256049082,-0.4862645009,-0.06927302286,0.5195861712,-0.0006488182972,1.341939129
0.09021139292,0.478047013,1.340825566,-0.0009301392348,-16.5204354,-0.695011016,-0.5849371989,0.2146207993,0.478047013,-0.0009301392348,1.340825566
0.09083607867,0.3977765408,1.317114112,-0.001343796721,-59.15471828,-0.625053278,-0.7219501648,0.6547434944,0.3977765408,-0.001343796721,1.317114112
0.09121742279,0.3410720108,1.289752023,-0.001572032552,-84.17854376,-0.5704459728,-0.7923286179,0.9122378739,0.3410720108,-0.001572032552,1.289752023
0.09163367156,0.2736427751,1.249257707,-0.001795426557,-110.1138027,-0.5014378903,-0.8562164533,1.17836217,0.2736427751,-0.001795426557,1.249257707
0.09204992033,0.2015524384,1.198342069,-0.001988289301,-134.1797348,-0.4238417313,-0.9055531504,1.424481451,0.2015524384,-0.001988289301,1.198342069
0.0924661691,0.1260264258,1.137869976,-0.002147311378,-155.9653843,-0.339092314,-0.9394980558,1.646391656,0.1260264258,-0.002147311378,1.137869976
0.09282228413,0.05965346092,1.079321349,-0.002254428636,-172.5115417,-0.2618931567,-0.9558772686,1.814153026,0.05965346092,-0.002254428636,1.079321349
0.09317839915,-0.007468186403,1.01525727,-0.002333451075,-186.9087467,-0.1814025942,-0.9603573989,1.959316173,-0.007468186403,-0.002333451075,1.01525727
0.09347946944,-0.06418027535,0.9573818313,-0.002377585468,-197.2701823,-0.1115840337,-0.9548163767,2.063060538,-0.06418027535,-0.002377585468,0.9573818313
0.09374793465,-0.1142871122,0.9033481694,-0.002399080233,-205.0294543,-0.04843056297,-0.942703831,2.140090567,-0.1142871122,-0.002399080233,0.9033481694
0.09398116809,-0.1571760727,0.8548580557,-0.002403943289,-210.5926297,0.006733525996,-0.9267591667,2.194716833,-0.1571760727,-0.002403943289,0.8548580557
0.09421440153,-0.1992269013,0.8052012931,-0.002395945867,-215.029108,0.06182192909,-0.9058617422,2.237600827,-0.1992269013,-0.002395945867,0.8052012931
0.09444763497,-0.2402146753,0.7546435607,-0.002375126091,-218.3150785,0.1166337738,-0.8801230331,2.268513268,-0.2402146753,-0.002375126091,0.7546435607
0.09468667931,-0.2808911672,0.7021743501,-0.002340596136,-220.4706456,0.1721219778,-0.8488632393,2.287599041,-0.2808911672,-0.002340596136,0.7021743501
0.09492572364,-0.3199921198,0.6493378026,-0.002292913385,-221.3870123,0.2266453909,-0.812837647,2.293827027,-0.3199921198,-0.002292913385,0.6493378026
0.09517141547,-0.3583075151,0.5949615005,-0.002230473949,-221.032108,0.2813728034,-0.7710565415,2.286792778,-0.3583075151,-0.002230473949,0.5949615005
0.09541877249,-0.3947365393,0.5404684693,-0.002154234951,-219.3490527,0.3347466575,-0.7243729926,2.265994475,-0.3947365393,-0.002154234951,0.5404684693
0.09567163073,-0.4295224302,0.4853653671,-0.002062907003,-216.2642494,0.3872440236,-0.6721521987,2.230639897,-0.4295224302,-0.002062907003,0.4853653671
0.0959290117,-0.4621590907,0.4302569283,-0.001956627261,-211.7277632,0.4381573635,-0.6146627418,2.180248748,-0.4621590907,-0.001956627261,0.4302569283
0.09619043774,-0.4922290563,0.3756620271,-0.001835638124,-205.7081103,0.4869382548,-0.5521760217,2.114527049,-0.4922290563,-0.001835638124,0.3756620271
0.09645773061,-0.5195557153,0.3216596181,-0.001699189427,-198.1243773,0.5334281658,-0.4844564018,2.032641659,-0.5195557153,-0.001699189427,0.3216596181
0.09672920555,-0.5435764653,0.2690808719,-0.001548401408,-188.9977421,0.5767820869,-0.4121984844,1.934862957,-0.5435764653,-0.001548401408,0.2690808719
0.09700645403,-0.5640449963,0.2181373519,-0.001382845529,-178.2642967,0.61674355,-0.3353266709,1.820542297,-0.5640449963,-0.001382845529,0.2181373519
0.09728896491,-0.5805198706,0.1694844583,-0.00120342061,-165.9424069,0.652640167,-0.2543940906,1.689910046,-0.5805198706,-0.00120342061,0.1694844583
0.09757706429,-0.5926323473,0.1236484076,-0.001010752356,-152.0373267,0.6839638977,-0.1698099122,1.543053264,-0.5926323473,-0.001010752356,0.1236484076
0.09787167064,-0.6000207486,0.08111019594,-0.0008052414309,-136.5374105,0.7101975315,-0.08188805828,1.379880802,-0.6000207486,-0.0008052414309,0.08111019594
0.0981724445,-0.6022861483,0.04257489014,-0.0005883868609,-119.5139117,0.7307121157,0.008590133946,1.201174248,-0.6022861483,-0.0005883868609,0.04257489014
0.09848126504,-0.5990436535,0.008509068208,-0.0003603448329,-100.9328904,0.7449890888,0.1014029916,1.006610716,-0.5990436535,-0.0003603448329,0.008509068208
0.09879813117,-0.5898848217,-0.02032116183,-0.0001229204444,-80.88890895,0.7523565885,0.1956397647,0.797216924,-0.5898848217,-0.0001229204444,-0.02032116183
0.09912601382,-0.5742857934,-0.04332637503,0.0001239461565,-59.31400706,0.7521369172,0.2911117831,0.5723252054,-0.5742857934,0.0001239461565,-0.04332637503
0.09946684553,-0.5516474096,-0.05962411064,0.0003790626467,-36.23090196,0.7434594906,0.3870837518,0.3322252581,-0.5516474096,0.0003790626467,-0.05962411064
0.09982825567,-0.5207766115,-0.06822481902,0.0006446983066,-11.31459773,0.7249582387,0.4840049559,0.07361170505,-0.5207766115,0.0006446983066,-0.06822481902
0.1002251978,-0.4791954636,-0.0672540878,0.0009266651986,16.1976637,0.6938940411,0.5832598737,-0.2113005615,-0.4791954636,0.0009266651986,-0.0672540878
0.1008989819,-0.3920576373,-0.04078450021,0.001369892376,62.07396265,0.6167632118,0.73034453,-0.6848561201,-0.3920576373,0.001369892376,-0.04078450021
0.1012335417,-0.3420489608,-0.01633707081,0.001568296842,83.93717068,0.5681291777,0.7916740038,-0.9098067623,-0.3420489608,0.001568296842,-0.01633707081
0.1016399962,-0.2763016785,0.02297158213,0.001785741617,109.2203609,0.5004520827,0.854424325,-1.169267248,-0.2763016785,0.001785741617,0.02297158213
0.1019775379,-0.2182581399,0.06319289278,0.001944297563,128.8742069,0.438073769,0.8960489528,-1.370361892,-0.2182581399,0.001944297563,0.06319289278
0.1023267057,-0.1556653295,0.1115220289,0.002085223365,147.6715502,0.368365826,0.928562487,-1.562085108,-0.1556653295,0.002085223365,0.1115220289
0.1026758736,-0.091222277,0.1661096381,0.002201022002,164.6861868,0.294203781,0.949970987,-1.734957373,-0.091222277,0.002201022002,0.1661096381
0.1030250414,-0.02570220158,0.2262968885,0.00229028057,179.7135918,0.2165581825,0.9600206338,-1.886900009,-0.02570220158,0.00229028057,0.2262968885
0.1033337061,0.03248530291,0.2835855612,0.002346229918,191.1978029,0.1456705084,0.9593483967,-2.002321342,0.03248530291,0.002346229918,0.2835855612
0.1036423708,0.09035456305,0.3441434022,0.002380074805,200.8796444,0.07345668704,0.9497142897,-2.098871536,0.09035456305,0.002380074805,0.3441434022
0.1038970522,0.1374783165,0.3961677319,0.002391128297,207.4460517,0.01329682332,0.9350801927,-2.163678359,0.1374783165,0.002391128297,0.3961677319
0.1041517336,0.1837149666,0.4496956743,0.00238684263,212.6811372,-0.04693182955,0.9145008821,-2.214602254,0.1837149666,0.00238684263,0.4496956743
0.1044064151,0.22876932,0.5043837181,0.002367248062,216.5514063,-0.1068664987,0.8881089369,-2.251317641,0.22876932,0.002367248062,0.5043837181
0.1046610965,0.2723537537,0.5598809294,0.002332466921,219.0320973,-0.1661204985,0.8560740445,-2.273589597,0.2723537537,0.002332466921,0.5598809294
0.104915778,0.3141900532,0.6158311974,0.002282724015,220.107339,-0.2243024274,0.8186019148,-2.281275511,0.3141900532,0.002282724015,0.6158311974
0.1051708063,0.3540639384,0.6719517499,0.002218239104,219.7688304,-0.2811363859,0.7758714221,-2.274306982,0.3540639384,0.002218239104,0.6719517499
0.1054279641,0.3919656737,0.7282697564,0.002138766948,217.9957584,-0.3366085949,0.7277867255,-2.25246648,0.3919656737,0.002138766948,0.7282697564
0.1056873293,0.4275984781,0.784422197,0.002044443018,214.7629697,-0.3903369283,0.674524683,-2.215515918,0.4275984781,0.002044443018,0.784422197
0.10595042,0.4608401092,0.8403328406,0.001934865797,210.0236853,-0.4421884797,0.6159714459,-2.162975306,0.4608401092,0.001934865797,0.8403328406
0.1062167487,0.4912827863,0.8954665163,0.001810446391,203.761349,-0.4915994135,0.5524621638,-2.094706054,0.4912827863,0.001810446391,0.8954665163
0.106487565,0.5187108585,0.9496204117,0.001670903158,195.9274282,-0.5383184004,0.4839699655,-2.010217918,0.5187108585,0.001670903158,0.9496204117
0.1067625501,0.5427195809,1.002236692,0.001516804406,186.5183462,-0.5817659318,0.4108935952,-1.90950806,0.5427195809,0.001516804406,1.002236692
0.1070424059,0.5629962205,1.052927313,0.001348321614,175.5099604,-0.6215302359,0.3334313869,-1.792350295,0.5629962205,0.001348321614,1.052927313
0.1073273419,0.5791723654,1.101172871,0.001166039301,162.9044133,-0.6570791434,0.2519740592,-1.658798646,0.5791723654,0.001166039301,1.101172871
0.1076176672,0.5908848578,1.146439784,0.0009706651816,148.7142589,-0.6878891162,0.1669604096,-1.50901596,0.5908848578,0.0009706651816,1.146439784
0.1079140846,0.5977769494,1.188214669,0.0007628257415,132.9463986,-0.7134431836,0.07879350273,-1.343105183,0.5977769494,0.0007628257415,1.188214669
0.1082169297,0.5994716651,1.225885165,0.0005436116963,115.6422941,-0.7331660534,-0.01192517398,-1.161533393,0.5994716651,0.0005436116963,1.225885165
0.1085274094,0.5955843883,1.258892811,0.0003137266505,96.81161911,-0.7465004301,-0.1047498355,-0.9644349998,0.5955843883,0.0003137266505,1.258892811
0.1088464615,0.5856972111,1.286563509,7.434789106e-05,76.4977986,-0.7528094712,-0.1990270423,-0.7523011495,0.5856972111,7.434789106e-05,1.286563509
0.1091763814,0.5692983024,1.308222229,-0.0001740060448,54.68032861,-0.7513859967,-0.2943356102,-0.524960754,0.5692983024,-0.0001740060448,1.308222229
0.1095203106,0.545709437,1.323023804,-0.0004309477971,31.30807644,-0.7413180791,-0.3902408777,-0.2819358634,0.545709437,-0.0004309477971,1.323023804
0.1098858172,0.5136821646,1.329862098,-0.0006985116677,6.067593261,-0.7211458721,-0.4870706159,-0.02004713364,0.5136821646,-0.0006985116677,1.329862098
0.1102923491,0.4701477811,1.326600218,-0.0009852454315,-22.09482789,-0.6875672472,-0.587086745,0.2714899835,0.4701477811,-0.0009852454315,1.326600218
0.1108088454,0.403919762,1.306049295,-0.001325956107,-57.31145252,-0.6288182045,-0.7000310522,0.6350415113,0.403919762,-0.001325956107,1.306049295
0.1111953556,0.3473286329,1.278950529,-0.001558700007,-82.74049632,-0.5740073052,-0.7725689643,0.8968005443,0.3473286329,-0.001558700007,1.278950529
0.1115901369,0.2842692533,1.241358313,-0.001772795853,-107.4627163,-0.5092428772,-0.8348256222,1.150595092,0.2842692533,-0.001772795853,1.241358313
0.1119849182,0.2168599838,1.194318081,-0.001959758896,-130.5436775,-0.4366693796,-0.8841780651,1.38680906,0.2168599838,-0.001959758896,1.194318081
0.1123796995,0.1461368677,1.138548686,-0.00211670733,-151.6288017,-0.3574115678,-0.9198715748,1.601813751,0.1461368677,-0.00211670733,1.138548686
0.1127326668,0.08098548741,1.081988962,-0.002229641406,-168.5253771,-0.2818416451,-0.9397693493,1.773381845,0.08098548741,-0.002229641406,1.081988962
0.1130856342,0.01485380431,1.019823533,-0.002315266858,-183.3595473,-0.2028137592,-0.9480680886,1.92324312,0.01485380431,-0.002315266858,1.019823533
0.1133914419,-0.04260723006,0.9620178879,-0.002366546075,-194.4027963,-0.1323054505,-0.9457996111,2.034101988,-0.04260723006,-0.002366546075,0.9620178879
0.1136972496,-0.09966442832,0.901106007,-0.002396061411,-203.6588748,-0.06056063053,-0.9347702709,2.126258605,-0.09966442832,-0.002396061411,0.901106007
0.113944404,-0.1451229586,0.8499894262,-0.002403812624,-209.7748254,-0.0021431523,-0.9195228943,2.186486767,-0.1451229586,-0.002403812624,0.8499894262
0.1141915584,-0.189700007,0.7975163246,-0.002397121269,-214.6304718,0.056273368,-0.8987117791,2.23357713,-0.189700007,-0.002397121269,0.7975163246
0.1144387128,-0.2331270424,0.7440019664,-0.002376020924,-218.1965537,0.11438492,-0.8724631919,2.267246451,-0.2331270424,-0.002376020924,0.7440019664
0.1146864384,-0.2752377648,0.6896419506,-0.002340542511,-220.455264,0.1719020444,-0.8408573082,2.287321614,-0.2752377648,-0.002340542511,0.6896419506
0.1149342284,-0.3156858147,0.6348727955,-0.002290920733,-221.3832492,0.228417573,-0.8041305562,2.293588086,-0.3156858147,-0.002290920733,0.6348727955
0.1151855545,-0.3547500241,0.579257956,-0.002226454677,-220.9586173,0.2843180799,-0.7618856374,2.285792227,-0.3547500241,-0.002226454677,0.579257956
0.1154380261,-0.3917597317,0.5236714597,-0.002147769488,-219.1497897,0.3386799454,-0.7146494797,2.263660395,-0.3917597317,-0.002147769488,0.5236714597
0.1156953395,-0.4269364595,0.4676699307,-0.002053723169,-215.8925736,0.3919085804,-0.6618667356,2.226500958,-0.4269364595,-0.002053723169,0.4676699307
0.1159556085,-0.4596731519,0.4120637515,-0.001944995973,-211.1677944,0.4431251832,-0.6040628376,2.174164554,-0.4596731519,-0.001944995973,0.4120637515
0.1162203438,-0.4898127951,0.3569556431,-0.001821119033,-204.9189021,0.4921947383,-0.5411100513,2.106072133,-0.4898127951,-0.001821119033,0.3569556431
0.116489767,-0.5170018018,0.3027654829,-0.001682171785,-197.1096182,0.5386307447,-0.4731863015,2.021873482,-0.5170018018,-0.001682171785,0.3027654829
0.116763378,-0.5408175362,0.2500836761,-0.0015287914,-187.739489,0.5818408159,-0.4007240822,1.921600161,-0.5408175362,-0.0015287914,0.2500836761
0.1170425961,-0.5609967661,0.199164626,-0.001360685228,-176.7534319,0.6215082833,-0.3237124326,1.80469732,-0.5609967661,-0.001360685228,0.199164626
0.1173264809,-0.5770836037,0.1507374856,-0.001179100578,-164.1957602,0.6569318594,-0.2428476008,1.671668537,-0.5770836037,-0.001179100578,0.1507374856
0.1176164379,-0.5887723697,0.1051503958,-0.000984019392,-150.0280847,0.6877271541,-0.1582479464,1.522137706,-0.5887723697,-0.000984019392,0.1051503958
0.1179121487,-0.5956582323,0.06308020379,-0.0007767283709,-134.3041126,0.7132523741,-0.07060565857,1.356702489,-0.5956582323,-0.0007767283709,0.06308020379
0.1182146889,-0.5973807482,0.025033124,-0.0005577885314,-117.0250019,0.7330051064,0.01970180714,1.175406079,-0.5973807482,-0.0005577885314,0.025033124
0.1185247097,-0.5935464115,-0.008359890142,-0.0003282880988,-98.23000112,0.7463763263,0.1120677409,0.9786936196,-0.5935464115,-0.0003282880988,-0.008359890142
0.1188434696,-0.5837335211,-0.03646155457,-8.915789406e-05,-77.94235432,0.752751206,0.2059383367,0.7668450743,-0.5837335211,-8.915789406e-05,-0.03646155457
0.119173032,-0.5674352459,-0.05857786883,0.0001589204256,-56.15510432,0.7514085995,0.3008269013,0.5398309331,-0.5674352459,0.0001589204256,-0.05857786883
0.1195166568,-0.5439686557,-0.07387756419,0.0004156597306,-32.80844514,0.7414426223,0.3963363362,0.297082863,-0.5439686557,0.0004156597306,-0.07387756419
0.1198816453,-0.512110339,-0.08126083726,0.000682913533,-7.606147116,0.7214052539,0.492725075,0.03560016818,-0.512110339,0.000682913533,-0.08126083726
0.1202875848,-0.4687948806,-0.07863643792,0.0009693703774,20.51693351,0.6880060567,0.5922970621,-0.2555209348,-0.4687948806,0.0009693703774,-0.07863643792
0.1208108614,-0.4018360144,-0.05851879488,0.001314615985,56.19807282,0.6285387554,0.7062792695,-0.6238517206,-0.4018360144,0.001314615985,-0.05851879488
0.1211968912,-0.3453797627,-0.03189047869,0.001546968679,81.59119233,0.5737617096,0.7783362228,-0.8852252789,-0.3453797627,0.001546968679,-0.03189047869
0.1215929242,-0.2821958241,0.005380133196,0.001761598343,106.3840796,0.5087499574,0.8403911806,-1.139729787,-0.2821958241,0.001761598343,0.005380133196
0.1219889571,-0.2146499454,0.05215423597,0.001948903175,129.5226973,0.4358867256,0.8894750509,-1.376517023,-0.2146499454,0.001948903175,0.05215423597
0.1223849901,-0.1437873784,0.1077049132,0.002105977301,150.6493327,0.3563112155,0.924829252,-1.59192631,-0.1437873784,0.002105977301,0.1077049132
0.1227381447,-0.07869022519,0.1639452383,0.002218565112,167.5252597,0.2806444127,0.9443264377,-1.763266752,-0.07869022519,0.002218565112,0.1639452383
0.1230912992,-0.01262824031,0.2257860264,0.00230379793,182.3335765,0.2015313216,0.9522294388,-1.91284797,-0.01262824031,0.00230379793,0.2257860264
0.1233968335,0.04467793301,0.2832202364,0.002354644862,193.3358829,0.1310613703,0.9496340697,-2.023278625,0.04467793301,0.002354644862,0.2832202364
0.1236717827,0.09590844904,0.3375633147,0.002381834518,201.7129267,0.06658470936,0.939834542,-2.106707786,0.09590844904,0.002381834518,0.3375633147
0.1239159375,0.1408113149,0.3875910156,0.002391052635,207.8887482,0.008895252088,0.9252644695,-2.167602544,0.1408113149,0.002391052635,0.3875910156
0.1241600922,0.1848839238,0.438977555,0.002386175779,212.8384307,-0.04882944018,0.9052628964,-2.215713762,0.1848839238,0.002386175779,0.438977555
0.124404247,0.2278669528,0.4914198635,0.002367229867,216.532868,-0.1062914758,0.8799477205,-2.250758963,0.2278669528,0.002367229867,0.4914198635
0.1246503828,0.2698392041,0.5450424375,0.002334002285,218.9646852,-0.1635655717,0.8492001403,-2.272653634,0.2698392041,0.002334002285,0.5450424375
0.1248965186,0.3101961348,0.5991022849,0.002286790664,220.0842044,-0.2198710079,0.8133880902,-2.280929116,0.3101961348,0.002286790664,0.5991022849
0.1251461776,0.3492329021,0.6540500711,0.002224904136,219.8723028,-0.2756412112,0.772109851,-2.275359568,0.3492329021,0.002224904136,0.6540500711
0.1253975924,0.3863706754,0.7091589207,0.002148721293,218.2889,-0.3300794005,0.7257561563,-2.25557432,0.3863706754,0.002148721293,0.7091589207
0.1256533174,0.4216691695,0.7646258133,0.002057451589,215.2782013,-0.3833499655,0.673979788,-2.220983558,0.4216691695,0.002057451589,0.7646258133
0.1259126157,0.4546790808,0.8198976043,0.001951316755,210.8035325,-0.4348283791,0.617055675,-2.171241134,0.4546790808,0.001951316755,0.8198976043
0.1261761054,0.4851287871,0.8746852866,0.001830172475,204.8203634,-0.4841877944,0.555035592,-2.105903666,0.4851287871,0.001830172475,0.8746852866
0.1264444024,0.5127152686,0.9286588709,0.001693900751,197.2827092,-0.5310381491,0.4879962468,-2.024515023,0.5127152686,0.001693900751,0.9286588709
0.1267170418,0.5370139711,0.9812378284,0.001543064311,188.1839563,-0.5747793685,0.4163413534,-1.927042281,0.5370139711,0.001543064311,0.9812378284
0.1269950276,0.557730019,1.032095233,0.001377582682,177.4820457,-0.6150419149,0.3401594992,-1.813069903,0.557730019,0.001377582682,1.032095233
0.127277993,0.5744459973,1.080610158,0.001198313088,165.1948122,-0.6512042032,0.259972503,-1.682820599,0.5744459973,0.001198313088,1.080610158
0.1275666765,0.5868193851,1.126326557,0.001005628925,151.3105862,-0.6828002276,0.1760739334,-1.53620154,0.5868193851,0.001005628925,1.126326557
0.1278613308,0.5944693246,1.168663808,0.0008003950366,135.8522875,-0.7092565091,0.08897420241,-1.37348563,0.5944693246,0.0008003950366,1.168663808
0.1281624944,0.5970227734,1.207045517,0.0005835044587,118.845998,-0.730022777,-0.0008080161832,-1.194978412,0.5970227734,0.0005835044587,1.207045517
0.1284711501,0.5940933448,1.240893944,0.0003557625095,100.3092243,-0.7445260758,-0.09278412817,-1.000896561,0.5940933448,0.0003557625095,1.240893944
0.1287881836,0.5852686598,1.26954482,0.0001183198977,80.28384529,-0.7521415703,-0.1863137231,-0.7917145874,0.5852686598,0.0001183198977,1.26954482
0.1291157173,0.5700551349,1.292335141,-0.0001282548536,58.75546396,-0.7521777192,-0.2809609391,-0.5673239295,0.5700551349,-0.0001282548536,1.292335141
0.1294564205,0.5478279604,1.308441076,-0.0003833356618,35.69834082,-0.7437740056,-0.3762125812,-0.3275084477,0.5478279604,-0.0003833356618,1.308441076
0.1298170227,0.5174725151,1.316842564,-0.0006485502545,10.84748053,-0.7256081572,-0.4722763826,-0.06958572218,0.5174725151,-0.0006485502545,1.316842564
0.1302127385,0.4765364488,1.31570712,-0.0009299875838,-16.58035356,-0.694979625,-0.5706362932,0.2144448518,0.4765364488,-0.0009299875838,1.31570712
0.1308449009,0.3961683672,1.291514329,-0.001348283369,-59.7117449,-0.6239946873,-0.7088118111,0.6597217637,0.3961683672,-0.001348283369,1.291514329
0.1312255374,0.3400278259,1.264003953,-0.001575677698,-84.6667753,-0.5693115009,-0.778809554,0.9165217559,0.3400278259,-0.001575677698,1.264003953
0.1316431997,0.272863744,1.223156403,-0.001799269634,-110.6551137,-0.4998847438,-0.8427275123,1.183208858,0.272863744,-0.001799269634,1.223156403
0.132060862,0.2010023244,1.171834546,-0.001992044976,-134.7516128,-0.4218348033,-0.892096323,1.429659116,0.2010023244,-0.001992044976,1.171834546
0.1324785243,0.1256796299,1.110916305,-0.002150673377,-156.5420015,-0.3366234492,-0.9260660067,1.651634305,0.1256796299,-0.002150673377,1.110916305
0.1328345647,0.0597086079,1.052187657,-0.002256868435,-173.0141008,-0.2593164348,-0.9424182179,1.818657325,0.0597086079,-0.002256868435,1.052187657
0.133190605,-0.007011885611,0.9879721349,-0.002334942469,-187.3315036,-0.1787488894,-0.9469453503,1.963026623,-0.007011885611,-0.002334942469,0.9879721349
0.1334909401,-0.06326136993,0.9301250099,-0.002378189702,-197.6007411,-0.1090537514,-0.9415231749,2.065854686,-0.06326136993,-0.002378189702,0.9301250099
0.1337584578,-0.1129073446,0.8762052283,-0.002398958117,-205.2746955,-0.04610039045,-0.929608977,2.142041901,-0.1129073446,-0.002398958117,0.8762052283
0.1339901317,-0.1552709526,0.8279924095,-0.002403290614,-210.7548001,0.008699974697,-0.9139628199,2.195854787,-0.1552709526,-0.002403290614,0.8279924095
0.1342218056,-0.1968132022,0.7786383808,-0.002394934603,-215.1222083,0.0634114718,-0.89345691,2.238072415,-0.1968132022,-0.002394934603,0.7786383808
0.1344534796,-0.2373140144,0.7284037191,-0.002373929657,-218.3537929,0.1178449122,-0.868199742,2.268472237,-0.2373140144,-0.002373929657,0.7284037191
0.1346915754,-0.2776267578,0.6761379461,-0.002339276466,-220.4735193,0.173096139,-0.837432566,2.287231221,-0.2776267578,-0.002339276466,0.6761379461
0.1349296712,-0.3163873686,0.6235136848,-0.002291579363,-221.3636828,0.227382032,-0.8019603793,2.293232956,-0.3163873686,-0.002291579363,0.6235136848
