time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.07988179348,-0.504299434,0.0006833645004,-0.05587266353,0.5170195993,0.03484420896,-7.613080055,0.7210752443,0.0006833645004,-0.504299434,-0.05587266353
0.08028771569,-0.4603644996,0.0009696749887,-0.0532516654,0.6149328228,-0.2561388602,20.50763266,0.6876757622,0.0009696749887,-0.4603644996,-0.0532516654
0.08081077292,-0.3927731784,0.001314610283,-0.03315165679,0.7265705453,-0.6241523032,56.17233297,0.6282391616,0.001314610283,-0.3927731784,-0.03315165679
0.08119677296,-0.3359351803,0.001546831995,-0.006535866898,0.796830876,-0.8853886152,81.5626894,0.5734758888,0.001546831995,-0.3359351803,-0.006535866898
0.08159273426,-0.2724543965,0.001761314344,0.03071569623,0.8569704219,-1.139731002,106.350561,0.5084886417,0.001761314344,-0.2724543965,0.03071569623
0.08198869555,-0.2047002104,0.00194848736,0.07746719459,0.9040916401,-1.376366264,129.484957,0.4356542068,0.00194848736,-0.2047002104,0.07746719459
0.08238465685,-0.1337155696,0.00210544722,0.1329921953,0.9374534049,-1.591636391,150.6083506,0.35611075,0.00210544722,-0.1337155696,0.1329921953
0.08273776559,-0.06857655176,0.002217954351,0.1892105383,0.9551631181,-1.76287371,167.4831587,0.2804707518,0.002217954351,-0.06857655176,0.1892105383
0.08309087433,-0.002536450951,0.002303119674,0.2510283585,0.9612787386,-1.912362929,182.2911326,0.2013854606,0.002303119674,-0.002536450951,0.2510283585
0.08339636997,0.05470156046,0.002353919298,0.3084423715,0.95714557,-2.022723954,193.2938338,0.1309396804,0.002353919298,0.05470156046,0.3084423715
0.08367127827,0.105832071,0.002381074646,0.3627658874,0.9459752485,-2.106096737,201.6715954,0.06648625303,0.002381074646,0.105832071,0.3627658874
0.08391538533,0.1506155264,0.002390269755,0.412773823,0.9302031532,-2.166946009,207.8482806,0.008819874148,0.002390269755,0.1506155264,0.412773823
0.0841594924,0.1945431207,0.002385378223,0.4641406126,0.9090169125,-2.215019766,212.7994005,-0.04888217139,0.002385378223,0.1945431207,0.4641406126
0.08440359946,0.2373567233,0.002366425847,0.5165633861,0.8825374518,-2.250035636,216.4958499,-0.1063221553,0.002366425847,0.2373567233,0.5165633861
0.08464969798,0.279136507,0.002333198081,0.5701690419,0.850638181,-2.271909655,218.9303496,-0.163577481,0.002333198081,0.279136507,0.5701690419
0.08489579651,0.3192785596,0.002285992898,0.624212621,0.8137004231,-2.280171537,220.0530032,-0.2198651089,0.002285992898,0.3192785596,0.624212621
0.08514542792,0.3580773736,0.002224116503,0.6791470017,0.7713077657,-2.274594754,219.8446862,-0.2756207971,0.002224116503,0.3580773736,0.6791470017
0.08539681942,0.3949554015,0.002147947451,0.7342442756,0.7238629441,-2.254807598,218.2651662,-0.3300465727,0.002147947451,0.3949554015,0.7342442756
0.08565252309,0.4299700229,0.002056695162,0.7897010021,0.6710115701,-2.220219772,215.2586253,-0.3833063293,0.002056695162,0.4299700229,0.7897010021
0.08591180386,0.462673465,0.001950579972,0.8449645389,0.6130352977,-2.17048429,210.7882817,-0.4347760642,0.001950579972,0.462673465,0.8449645389
0.0861752767,0.4927936322,0.001829458197,0.8997452925,0.5499881354,-2.105157823,204.8095978,-0.4841282589,0.001829458197,0.4927936322,0.8997452925
0.08644355749,0.5200274386,0.001693211476,0.9537133415,0.4819488933,-2.023783972,197.2765517,-0.5309729946,0.001693211476,0.5200274386,0.9537133415
0.08671618221,0.5439518682,0.001542401496,1.006288416,0.4093273524,-1.926329083,188.1824366,-0.5747103567,0.001542401496,0.5439518682,1.006288416
0.08699415127,0.5642713813,0.001376949376,1.057143007,0.3322142452,-1.81237864,177.4852797,-0.6149703643,0.001376949376,0.5642713813,1.057143007
0.08727710142,0.5805704768,0.001197709858,1.105656888,0.2511366778,-1.682153639,165.2027314,-0.6511320018,0.001197709858,0.5805704768,1.105656888
0.08756576651,0.5925066392,0.001005058734,1.151373357,0.1663922457,-1.535563015,151.3232755,-0.6827287882,0.001005058734,0.5925066392,1.151373357
0.08786040231,0.5997002794,0.0007998584166,1.193712384,0.07849512785,-1.372877898,135.8696455,-0.70918773,0.0007998584166,0.5997002794,1.193712384
0.08816154378,0.601779168,0.0005830039325,1.232097207,-0.01203082682,-1.194405499,118.8680652,-0.7299583577,0.0005830039325,0.601779168,1.232097207
0.08847017468,0.5983573659,0.000355299213,1.265950452,-0.1046938259,-1.000361527,100.3359333,-0.7444680593,0.000355299213,0.5983573659,1.265950452
0.08878717767,0.589023384,0.0001178965351,1.294607795,-0.1988480079,-0.7912220737,80.31526057,-0.7520921246,0.0001178965351,0.589023384,1.294607795
0.08911467348,0.573282955,-0.0001286352515,1.317406569,-0.2940538515,-0.5668793078,58.79169964,-0.7521394989,-0.0001286352515,0.573282955,1.317406569
0.08945532475,0.5505105781,-0.0003836665976,1.333523312,-0.3897920055,-0.3271210202,35.73986066,-0.7437504817,-0.0003836665976,0.5505105781,1.333523312
0.08981584663,0.5195863225,-0.0006488171439,1.341939112,-0.4862640884,-0.06927416425,10.89560563,-0.7256050089,-0.0006488171439,0.5195863225,1.341939112
0.09021139111,0.4780472209,-0.0009301379734,1.340825596,-0.5849367657,0.2146195007,-16.52030984,-0.6950111813,-0.0009301379734,0.4780472209,1.340825596
0.09083606717,0.3977781688,-0.001343789533,1.317114792,-0.721947882,0.6547355712,-59.15394925,-0.6250547985,-0.001343789533,0.3977781688,1.317114792
0.09121741222,0.3410736543,-0.001572026521,1.289752913,-0.7923268191,0.9122308985,-84.17786499,-0.5704476052,-0.001572026521,0.3410736543,1.289752913
0.0916336592,0.2736448532,-0.001795420357,1.249259069,-0.8562147668,1.17835454,-110.113058,-0.5014400715,-0.001795420357,0.2736448532,1.249259069
0.09204990618,0.2015549557,-0.0019882833,1.198343968,-0.9055517301,1.424473469,-134.1789529,-0.4238445029,-0.0019882833,0.2015549557,1.198343968
0.09246615315,0.1260293693,-0.002147305969,1.137872464,-0.9394970583,1.646383667,-155.9645982,-0.3390956839,-0.002147305969,0.1260293693,1.137872464
0.0928222683,0.05965643378,-0.002254424491,1.07932408,-0.9558768041,1.814146057,-172.5108526,-0.2618966668,-0.002254424491,0.05965643378,1.07932408
0.09317838345,-0.007465221684,-0.002333448225,1.015260206,-0.9603574651,1.959310296,-186.9081619,-0.1814062027,-0.002333448225,-0.007465221684,1.015260206
0.09347945471,-0.06417751085,-0.002377583825,0.9573847367,-0.9548168563,2.063055905,-197.2697178,-0.111587479,-0.002377583825,-0.06417751085,0.9573847367
0.09374792121,-0.1142846205,-0.002399079582,0.9033509256,-0.9427046055,2.140087085,-205.0291017,-0.04843373706,-0.002399079582,-0.1142846205,0.9033509256
0.09398115673,-0.1571740023,-0.002403943365,0.8548604481,-0.9267600648,2.194714456,-210.592386,0.006730836923,-0.002403943365,-0.1571740023,0.8548604481
0.09421439225,-0.1992252483,-0.002395946441,0.8052032881,-0.9058626706,2.237599358,-215.0289543,0.06181974255,-0.002395946441,-0.1992252483,0.8052032881
0.09444762778,-0.2402134296,-0.00237512693,0.7546451314,-0.8801239004,2.268512501,-218.3149951,0.1166320919,-0.00237512693,-0.2402134296,0.7546451314
0.09468667338,-0.2808901773,-0.002340597157,0.7021756568,-0.8488640742,2.287598727,-220.4706075,0.1721206117,-0.002340597157,-0.2808901773,0.7021756568
0.09492571898,-0.3199913746,-0.002292914441,0.649338834,-0.8128383943,2.293827031,-221.3870065,0.226644341,-0.002292914441,-0.3199913746,0.649338834
0.09517141161,-0.3583069289,-0.002230475035,0.5949623543,-0.7710572349,2.286792996,-221.0321239,0.2813719547,-0.002230475035,-0.3583069289,0.5949623543
0.09541876932,-0.3947360873,-0.002154236013,0.5404691645,-0.7243736193,2.26599483,-219.3490827,0.3347459858,-0.002154236013,-0.3947360873,0.5404691645
0.09567162816,-0.4295220901,-0.002062907998,0.4853659228,-0.6721527514,2.230640328,-216.2642877,0.3872435025,-0.002062907998,-0.4295220901,0.4853659228
0.09592900947,-0.4621588208,-0.001956628237,0.4302574002,-0.6146632575,2.180249246,-211.7278085,0.4381569338,-0.001956628237,-0.4621588208,0.4302574002
0.09619043591,-0.4922288575,-0.001835639013,0.375662403,-0.5521764718,2.114527559,-205.7081572,0.4869379257,-0.001835639013,-0.4922288575,0.375662403
0.09645772902,-0.5195555634,-0.001699190275,0.3216599333,-0.4844568153,2.032642189,-198.1244267,0.5334278996,-0.001699190275,-0.5195555634,0.3216599333
0.09672920415,-0.5435763516,-0.001548402215,0.2690811362,-0.4121988647,1.934863498,-188.9977927,0.5767818745,-0.001548402215,-0.5435763516,0.2690811362
0.09700645283,-0.5640449167,-0.001382846269,0.218137566,-0.3353270098,1.820542822,-178.2643462,0.6167433868,-0.001382846269,-0.5640449167,0.218137566
0.09728896377,-0.5805198129,-0.001203421357,0.1694846485,-0.2543944233,1.689910604,-165.9424595,0.6526400316,-0.001203421357,-0.5805198129,0.1694846485
0.0975770633,-0.5926323139,-0.001010753034,0.1236485583,-0.1698102058,1.543053791,-152.0373767,0.6839637996,-0.001010753034,-0.5926323139,0.1236485583
0.09787166967,-0.6000207326,-0.000805242124,0.08111032926,-0.08188835112,1.379881362,-136.5374638,0.7101974544,-0.000805242124,-0.6000207326,0.08111032926
0.09817244362,-0.6022861495,-0.0005883875033,0.04257499527,0.00858986918,1.201174786,-119.5139631,0.7307120653,-0.0005883875033,-0.6022861495,0.04257499527
0.09848126416,-0.5990436708,-0.0003603454902,0.008509157314,0.1014027274,1.006611286,-100.9329449,0.7449890578,-0.0003603454902,-0.5990436708,0.008509157314
0.09879813035,-0.5898848529,-0.0001229210599,-0.02032109559,0.1956395235,0.7972174757,-80.88896182,0.7523565792,-0.0001229210599,-0.5898848529,-0.02032109559
0.09912601298,-0.574285841,0.0001239455281,-0.04332632542,0.2911115433,0.5723257871,-59.31406292,0.7521369279,0.0001239455281,-0.574285841,-0.04332632542
0.09946684473,-0.5516474706,0.0003790620483,-0.05962408143,0.3870835299,0.3322258306,-36.23095706,0.7434595213,0.0003790620483,-0.5516474706,-0.05962408143
0.0998282548,-0.5207766935,0.0006446976803,-0.0682248092,0.4840047312,0.07361232565,-11.31465758,0.7249582942,0.0006446976803,-0.5207766935,-0.0682248092
0.1002251969,-0.4791955673,0.0009266645696,-0.06725410242,0.5832596568,-0.2112999132,16.19760102,0.6938941245,0.0009266645696,-0.4791955673,-0.06725410242
0.1008989595,-0.3920608542,0.001369878531,-0.04078589355,0.7303401378,-0.6848407424,62.07246975,0.6167662669,0.001369878531,-0.3920608542,-0.04078589355
0.1012335288,-0.3420509636,0.001568289518,-0.01633815274,0.7916718043,-0.9097982742,83.93634475,0.5681311717,0.001568289518,-0.3420509636,-0.01633815274
0.1016399828,-0.2763039401,0.001785734869,0.02297010929,0.8544224677,-1.169258935,109.2195495,0.5004544693,0.001785734869,-0.2763039401,0.02297010929
0.1019775292,-0.218259659,0.001944293779,0.0631917798,0.8960480142,-1.370356935,128.8737217,0.438075429,0.001944293779,-0.218259659,0.0631917798
0.1023266975,-0.1556668218,0.00208522035,0.1115208201,0.9285618536,-1.562080826,147.6711296,0.3683675162,0.00208522035,-0.1556668218,0.1115208201
0.1026758658,-0.09122371969,0.002201019725,0.166108364,0.9499706379,-1.734953767,164.6858311,0.2942054672,0.002201019725,-0.09122371969,0.166108364
0.1030250341,-0.02570357465,0.002290278992,0.2262955791,0.9600205436,-1.88689707,179.7133002,0.2165598321,0.002290278992,-0.02570357465,0.2262955791
0.1033336992,0.03248399901,0.002346228909,0.2835842372,0.9593485125,-2.00231896,191.1975651,0.1456721174,0.002346228909,0.03248399901,0.2835842372
0.1036423642,0.09035333981,0.002380074324,0.3441420838,0.9497145893,-2.09886969,200.8794583,0.07345823167,0.002380074324,0.09035333981,0.3441420838
0.1038970463,0.1374772334,0.002391128218,0.3961665074,0.9350806012,-2.163677017,207.4459148,0.01329821945,0.002391128218,0.1374772334,0.3961665074
0.1041517284,0.183714026,0.002386842876,0.4496945594,0.9145013661,-2.214601351,212.6810434,-0.04693059,0.002386842876,0.183714026,0.4496945594
0.1044064105,0.2287685218,0.002367248552,0.5043827258,0.8881094631,-2.25131711,216.5513491,-0.1068654271,0.002367248552,0.2287685218,0.5043827258
0.1046610926,0.2723530952,0.002332467572,0.5598800704,0.8560745803,-2.273589366,219.0320699,-0.1661195919,0.002332467572,0.2723530952,0.5598800704
0.1049157747,0.3141895297,0.002282724747,0.6158304795,0.8186024286,-2.281275506,220.1073343,-0.2243016913,0.002282724747,0.3141895297,0.6158304795
0.1051708035,0.3540635212,0.002218239875,0.671951147,0.7758719089,-2.274307136,219.7688417,-0.2811357836,0.002218239875,0.3540635212,0.671951147
0.1054279616,0.391965321,0.002138767781,0.7282692172,0.7277872113,-2.252466761,217.9957823,-0.3366080706,0.002138767781,0.391965321,0.7282692172
0.1056873272,0.4275982002,0.00204444384,0.784421745,0.6745251336,-2.215516278,214.7630018,-0.3903365032,0.00204444384,0.4275982002,0.784421745
0.105950418,0.4608398719,0.001934866668,0.8403324271,0.6159719002,-2.162975755,210.0237262,-0.4421881018,0.001934866668,0.4608398719,0.8403324271
0.1062167469,0.4912825947,0.001810447264,0.8954661548,0.5524626001,-2.094706558,203.7613956,-0.491599096,0.001810447264,0.4912825947,0.8954661548
0.1064875634,0.5187107044,0.001670904036,0.9496200923,0.4839703889,-2.010218471,195.9274797,-0.5383181302,0.001670904036,0.5187107044,0.9496200923
0.1067625485,0.5427194541,0.001516805327,1.002236397,0.4108940254,-1.909508682,186.5184045,-0.5817656938,0.001516805327,0.5427194541,1.002236397
0.1070424044,0.5629961259,0.001348322522,1.052927056,0.3334317983,-1.792350944,175.5100215,-0.6215300407,0.001348322522,0.5629961259,1.052927056
0.1073273404,0.5791722936,0.001166040269,1.101172631,0.2519744861,-1.658799372,162.9044819,-0.6570789728,0.001166040269,0.5791722936,1.101172631
0.1076176658,0.5908848129,0.0009706661479,1.146439575,0.1669608248,-1.509016716,148.7143306,-0.687888981,0.0009706661479,0.5908848129,1.146439575
0.1079140832,0.5977769289,0.0007628267442,1.188214482,0.07879392286,-1.343105999,132.9464762,-0.7134430767,0.0007628267442,0.5977769289,1.188214482
0.1082169283,0.5994716697,0.000543612696,1.225885008,-0.01192476527,-1.161534235,115.6423745,-0.7331659796,0.000543612696,0.5994716697,1.225885008
0.108527408,0.5955844186,0.0003137276921,1.258892676,-0.10474942,-0.9644359078,96.81170596,-0.7465003858,0.0003137276921,0.5955844186,1.258892676
0.10884646,0.5856972678,7.434895159e-05,1.286563401,-0.1990266299,-0.7523021046,76.49789015,-0.7528094601,7.434895159e-05,0.5856972678,1.286563401
0.1091763799,0.5692983895,-0.0001740049355,1.308222148,-0.2943351902,-0.5249617859,54.68042775,-0.7513860211,-0.0001740049355,0.5692983895,1.308222148
0.1095203091,0.5457095557,-0.0004309466687,1.323023756,-0.3902404626,-0.2819369486,31.30818092,-0.741318143,-0.0004309466687,0.5457095557,1.323023756
0.1098858156,0.5136823261,-0.0006985104677,1.329862088,-0.487070189,-0.02004832926,6.067708619,-0.7211459858,-0.0006985104677,0.5136823261,1.329862088
0.1102923473,0.4701479963,-0.0009852441647,1.326600259,-0.5870863124,0.2714886684,-22.0947007,-0.6875674252,-0.0009852441647,0.4701479963,1.326600259
0.1108088458,0.4039197023,-0.001325956377,1.306049271,-0.7000311388,0.6350418081,-57.31148131,-0.628818148,-0.001325956377,0.4039197023,1.306049271
0.1111953559,0.3473285874,-0.001558700177,1.278950505,-0.7725690157,0.8968007404,-82.7405154,-0.57400726,-0.001558700177,0.3473285874,1.278950505
0.1115901377,0.2842691264,-0.001772796243,1.24135823,-0.8348257307,1.150595569,-107.4627628,-0.5092427436,-0.001772796243,0.2842691264,1.24135823
0.1119849194,0.216859767,-0.001959759436,1.19431792,-0.8841781986,1.386809769,-130.5437468,-0.4366691409,-0.001959759436,0.216859767,1.19431792
0.1123797012,0.1461365565,-0.00211670794,1.138548428,-0.9198716986,1.60181463,-151.628888,-0.3574112126,-0.00211670794,0.1461365565,1.138548428
0.1127326686,0.08098515355,-0.002229641911,1.08198866,-0.939769421,1.773382663,-168.5254578,-0.281841252,-0.002229641911,0.08098515355,1.08198866
0.113085636,0.01485345142,-0.002315267238,1.019823189,-0.9480681017,1.923243856,-183.3596204,-0.2028133314,-0.002315267238,0.01485345142,1.019823189
0.1133914437,-0.04260756969,-0.002366546315,0.9620175358,-0.9457995717,2.03410259,-194.4028565,-0.1323050287,-0.002366546315,-0.04260756969,0.9620175358
0.1136972514,-0.09966475174,-0.002396061517,0.9011056517,-0.9347701832,2.126259076,-203.6589224,-0.06056021896,-0.002396061517,-0.09966475174,0.9011056517
0.1139444056,-0.1451232381,-0.002403812627,0.8499891047,-0.9195227824,2.1864871,-209.7748595,-0.002142789499,-0.002403812627,-0.1451232381,0.8499891047
0.1141915597,-0.1897002424,-0.002397121195,0.7975160413,-0.8987116533,2.233577346,-214.6304943,0.05627367947,-0.002397121195,-0.1897002424,0.7975160413
0.1144387139,-0.2331272342,-0.002376020797,0.7440017246,-0.8724630622,2.267246572,-218.1965667,0.1143851793,-0.002376020797,-0.2331272342,0.7440017246
0.1146864394,-0.275237929,-0.002340542341,0.6896417337,-0.8408571724,2.287321666,-220.4552703,0.1719022712,-0.002340542341,-0.275237929,0.6896417337
0.1149342292,-0.3156859491,-0.002290920541,0.6348726091,-0.8041304228,2.293588084,-221.3832501,0.2284177628,-0.002290920541,-0.3156859491,0.6348726091
0.1151855552,-0.3547501398,-0.002226454459,0.5792577869,-0.7618855013,2.285792181,-220.958614,0.2843182477,-0.002226454459,-0.3547501398,0.5792577869
0.1154380268,-0.3917598307,-0.002147769252,0.5236713068,-0.7146493428,2.263660314,-219.1497828,0.3386800928,-0.002147769252,-0.3917598307,0.5236713068
0.1156953401,-0.4269365458,-0.002053722912,0.4676697891,-0.6618665954,2.226500845,-215.8925635,0.391908713,-0.002053722912,-0.4269365458,0.4676697891
0.1159556091,-0.4596732285,-0.00194499569,0.4120636168,-0.6040626907,2.174164408,-211.167781,0.4431253054,-0.00194499569,-0.4596732285,0.4120636168
0.1162203444,-0.4898128579,-0.001821118746,0.3569555235,-0.5411099082,2.106071966,-204.9188867,0.4921948428,-0.001821118746,-0.4898128579,0.3569555235
0.1164897676,-0.5170018555,-0.001682171478,0.3027653705,-0.4731861539,2.021873288,-197.1096002,0.5386308391,-0.001682171478,-0.5170018555,0.3027653705
0.1167633786,-0.5408175809,-0.001528791074,0.2500835711,-0.4007239307,1.921599941,-187.7394684,0.5818409,-0.001528791074,-0.5408175809,0.2500835711
0.1170425967,-0.560996803,-0.001360684874,0.1991645252,-0.3237122724,1.804697066,-176.753408,0.6215083596,-0.001360684874,-0.560996803,0.1991645252
0.1173264815,-0.577083632,-0.001179100196,0.1507373901,-0.2428474328,1.67166825,-164.1957331,0.6569319268,-0.001179100196,-0.577083632,0.1507373901
0.1176164384,-0.5887723887,-0.0009840189839,0.1051503068,-0.1582477717,1.522137386,-150.0280544,0.6877272114,-0.0009840189839,-0.5887723887,0.1051503068
0.1179121493,-0.5956582411,-0.0007767279393,0.06308012257,-0.07060547833,1.356702138,-134.3040792,0.7132524201,-0.0007767279393,-0.5956582411,0.06308012257
0.1182146895,-0.5973807462,-0.0005577880791,0.02503305184,0.01970199145,1.175405698,-117.0249655,0.73300514,-0.0005577880791,-0.5973807462,0.02503305184
0.1185247103,-0.5935463979,-0.000328287629,-0.008359951907,0.1120679277,0.9786932103,-98.22996196,0.7463763463,-0.000328287629,-0.5935463979,-0.008359951907
0.1188434703,-0.5837334944,-8.915739151e-05,-0.03646160656,0.2059385315,0.7668446218,-77.94231095,0.7527512114,-8.915739151e-05,-0.5837334944,-0.03646160656
0.1191730326,-0.5674352073,0.0001589209193,-0.05857790567,0.3008270876,0.539830474,-56.15506021,0.7514085888,0.0001589209193,-0.5674352073,-0.05857790567
0.1195166575,-0.5439686014,0.0004156602487,-0.07387758706,0.3963365261,0.2970823649,-32.80839719,0.7414425932,0.0004156602487,-0.5439686014,-0.07387758706
0.119881646,-0.5121102696,0.0006829140502,-0.08126084266,0.4927252584,0.03559965296,-7.606097404,0.7214052051,0.0006829140502,-0.5121102696,-0.08126084266
0.1202875856,-0.4687947863,0.000969370935,-0.07863642124,0.5922972518,-0.2555215133,20.51698946,0.6880059787,0.000969370935,-0.4687947863,-0.07863642124
0.1208108612,-0.4018360453,0.001314615845,-0.05851880734,0.7062792248,-0.6238515667,56.1980579,0.6285387847,0.001314615845,-0.4018360453,-0.05851880734
0.121196891,-0.3453797964,0.001546968553,-0.03189049659,0.7783361849,-0.8852251333,81.59117816,0.5737617432,0.001546968553,-0.3453797964,-0.03189049659
0.1215929237,-0.2821958988,0.001761598113,0.005380085239,0.8403911171,-1.139729507,106.3840523,0.5087500361,0.001761598113,-0.2821958988,0.005380085239
0.1219889565,-0.2146500649,0.001948902878,0.05215414763,0.889474978,-1.376516633,129.522659,0.4358868576,0.001948902878,-0.2146500649,0.05215414763
0.1223849892,-0.1437875449,0.002105976975,0.1077047756,0.9248291868,-1.591925841,150.6492866,0.3563114059,0.002105976975,-0.1437875449,0.1077047756
0.1227381437,-0.07869040253,0.002218564844,0.1639450787,0.9443264006,-1.763266319,167.5252169,0.2806446219,0.002218564844,-0.07869040253,0.1639450787
0.1230912982,-0.01262842654,0.00230379773,0.2257858456,0.952229433,-1.912847583,182.333538,0.2015315479,0.00230379773,-0.01262842654,0.2257858456
0.1233968326,0.04467775402,0.002354644737,0.2832200515,0.9496340915,-2.023278308,193.3358512,0.1310615931,0.002354644737,0.04467775402,0.2832200515
0.1236717818,0.09590828395,0.002381834459,0.337563135,0.9398345851,-2.106707541,201.7129019,0.06658491938,0.002381834459,0.09590828395,0.337563135
0.1239159367,0.1408111734,0.002391052628,0.3875908543,0.9252645245,-2.167602371,207.8887305,0.008895435724,0.002391052628,0.1408111734,0.3875908543
0.1241600916,0.1848838059,0.002386175812,0.4389774144,0.9052629577,-2.215713649,212.838419,-0.04882928429,0.002386175812,0.1848838059,0.4389774144
0.1244042464,0.2278668583,0.002367229925,0.4914197455,0.8799477829,-2.2507589,216.5328612,-0.106291348,0.002367229925,0.2278668583,0.4914197455
0.1246503823,0.2698391245,0.002334002363,0.5450423334,0.8492002046,-2.272653605,218.9646817,-0.1635654619,0.002334002363,0.2698391245,0.5450423334
0.1248965182,0.3101960697,0.002286790753,0.5991021957,0.8133881533,-2.280929113,220.0842037,-0.2198709161,0.002286790753,0.3101960697,0.5991021957
0.1251461772,0.3492328445,0.00222490424,0.654049988,0.7721099173,-2.275359587,219.8723041,-0.2756411278,0.00222490424,0.3492328445,0.654049988
0.1253975921,0.386370627,0.002148721405,0.709158847,0.7257562217,-2.255574356,218.2889031,-0.3300793287,0.002148721405,0.386370627,0.709158847
0.1256533171,0.4216691272,0.002057451711,0.7646257447,0.6739798553,-2.220983611,215.2782059,-0.3833499006,0.002057451711,0.4216691272,0.7646257447
0.1259126154,0.4546790441,0.001951316886,0.8198975408,0.6170557437,-2.1712412,210.8035385,-0.4348283208,0.001951316886,0.4546790441,0.8198975408
0.1261761051,0.4851287557,0.001830172614,0.8746852279,0.5550356616,-2.105903745,204.8203707,-0.4841877424,0.001830172614,0.4851287557,0.8746852279
0.1264444021,0.5127152423,0.001693900896,0.9286588169,0.4879963171,-2.024515114,197.2827177,-0.5310381031,0.001693900896,0.5127152423,0.9286588169
0.1267170416,0.5370139497,0.001543064461,0.9812377794,0.4163414235,-1.927042381,188.1839657,-0.5747793287,0.001543064461,0.5370139497,0.9812377794
0.1269950273,0.5577300024,0.001377582834,1.032095189,0.3401595683,-1.813070011,177.4820559,-0.615041881,0.001377582834,0.5577300024,1.032095189
0.1272779928,0.5744459842,0.001198313255,1.080610115,0.2599725768,-1.682820723,165.1948239,-0.6512041727,0.001198313255,0.5744459842,1.080610115
0.1275666763,0.5868193766,0.001005629093,1.12632652,0.1760740055,-1.53620167,151.3105986,-0.6828002031,0.001005629093,0.5868193766,1.12632652
0.1278613305,0.5944693202,0.0008003952194,1.168663773,0.08897427901,-1.373485777,135.8523016,-0.7092564886,0.0008003952194,0.5944693202,1.168663773
0.1281624942,0.5970227735,0.0005835046559,1.207045485,-0.0008079355598,-1.194978578,118.8460137,-0.7300227613,0.0005835046559,0.5970227735,1.207045485
0.1284711498,0.59409335,0.00035576272,1.240893916,-0.09278404418,-1.000896743,100.3092418,-0.7445260657,0.00035576272,0.59409335,1.240893916
0.1287881833,0.5852686707,0.0001183201202,1.269544796,-0.1863136365,-0.7917147866,80.28386439,-0.7521415667,0.0001183201202,0.5852686707,1.269544796
0.129115717,0.5700551521,-0.0001282546209,1.292335123,-0.280960851,-0.5673241447,58.75548462,-0.7521777229,-0.0001282546209,0.5700551521,1.292335123
0.1294564202,0.5478279846,-0.0003833354212,1.308441064,-0.3762124926,-0.3275086776,35.69836295,-0.7437740176,-0.0003833354212,0.5478279846,1.308441064
0.1298170224,0.5174725496,-0.000648549987,1.31684256,-0.4722762873,-0.0695859869,10.84750606,-0.7256081805,-0.000648549987,0.5174725496,1.31684256
0.1302127381,0.4765364961,-0.0009299872931,1.315707127,-0.5706361936,0.2144445525,-16.58032463,-0.6949796631,-0.0009299872931,0.4765364961,1.315707127
0.1308448978,0.396168802,-0.001348281436,1.291514514,-0.7088111986,0.6597196308,-59.71153788,-0.6239950986,-0.001348281436,0.396168802,1.291514514
0.1312255345,0.3400282664,-0.001575676072,1.264004195,-0.7788090696,0.9165198735,-84.66659213,-0.5693119431,-0.001575676072,0.3400282664,1.264004195
0.1316431963,0.2728643064,-0.00179926795,1.223156776,-0.842727054,1.183206782,-110.6549111,-0.4998853396,-0.00179926795,0.2728643064,1.223156776
0.1320608581,0.2010030105,-0.001992043337,1.171835069,-0.8920959345,1.429656933,-134.7513989,-0.4218355653,-0.001992043337,0.2010030105,1.171835069
0.1324785199,0.1256804365,-0.002150671897,1.110916994,-0.9260657324,1.651632111,-156.5417856,-0.33662438,-0.002150671897,0.1256804365,1.110916994
0.1328345603,0.05970942055,-0.002256867307,1.05218841,-0.94241809,1.818655418,-173.0139122,-0.2593174011,-0.002256867307,0.05970942055,1.05218841
0.1331906007,-0.007011077255,-0.002334941699,0.9879729419,-0.9469453675,1.963025021,-187.3313442,-0.17874988,-0.002334941699,-0.007011077255,0.9879729419
0.1334909361,-0.06326061689,-0.002378189262,0.9301258073,-0.9415233044,2.065853426,-197.6006147,-0.1090546957,-0.002378189262,-0.06326061689,0.9301258073
0.1337584541,-0.112906669,-0.002398957948,0.8762059808,-0.9296091857,2.142040959,-205.2746001,-0.04610125622,-0.002398957948,-0.112906669,0.8762059808
0.1339901286,-0.1552703943,-0.002403290641,0.8279930588,-0.9139630605,2.195854148,-210.7547346,0.008699245506,-0.002403290641,-0.1552703943,0.8279930588
0.1342218031,-0.19681276,-0.002394934762,0.7786389177,-0.8934571566,2.238072024,-215.1221673,0.06341088383,-0.002394934762,-0.19681276,0.7786389177
0.1344534777,-0.2373136854,-0.002373929882,0.7284041362,-0.8681999695,2.268472035,-218.353771,0.1178444658,-0.002373929882,-0.2373136854,0.7284041362
0.1346915738,-0.2776264981,-0.002339276736,0.6761382906,-0.8374327835,2.28723114,-220.4735094,0.173095779,-0.002339276736,-0.2776264981,0.6761382906
0.13492967,-0.3163871752,-0.002291579639,0.6235139537,-0.8019605719,2.293232958,-221.3636814,0.2273817583,-0.002291579639,-0.3163871752,0.6235139537
0.1351747767,-0.3544390592,-0.002229126813,0.5692752434,-0.7607384466,2.286050607,-220.9904601,0.2819597548,-0.002229126813,-0.3544390592,0.5692752434
