time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.07988179368,-0.5042994141,0.0006833646463,-0.05587266507,0.5170196503,0.03484406364,-7.613066028,0.7210752306,0.0006833646463,-0.5042994141,-0.05587266507
0.08028771594,-0.4603644706,0.000969675158,-0.05325166035,0.6149328794,-0.2561390359,20.50764966,0.6876757385,0.000969675158,-0.4603644706,-0.05325166035
0.08081077294,-0.3927731756,0.001314610296,-0.03315165565,0.7265705492,-0.6241523172,56.17233433,0.628239159,0.001314610296,-0.3927731756,-0.03315165565
0.081196773,-0.3359351748,0.001546832015,-0.006535863977,0.796830882,-0.8853886389,81.56269171,0.5734758833,0.001546832015,-0.3359351748,-0.006535863977
0.08159273423,-0.2724544013,0.001761314329,0.03071569319,0.856970418,-1.139730985,106.3505592,0.5084886467,0.001761314329,-0.2724544013,0.03071569319
0.08198869546,-0.2047002267,0.001948487319,0.07746718255,0.9040916306,-1.376366211,129.4849518,0.4356542248,0.001948487319,-0.2047002267,0.07746718255
0.08238465669,-0.1337155983,0.002105447164,0.1329921716,0.9374533945,-1.59163631,150.6083427,0.3561107828,0.002105447164,-0.1337155983,0.1329921716
0.08273776542,-0.06857658399,0.002217954302,0.1892105093,0.9551631122,-1.762873632,167.4831509,0.2804707899,0.002217954302,-0.06857658399,0.1892105093
0.08309087414,-0.002536486371,0.002303119636,0.2510283241,0.9612787384,-1.912362856,182.2911253,0.2013855037,0.002303119636,-0.002536486371,0.2510283241
0.08339636981,0.05470152916,0.002353919276,0.3084423391,0.9571455747,-2.022723898,193.2938282,0.1309397194,0.002353919276,0.05470152916,0.3084423391
0.08367127812,0.1058320436,0.002381074636,0.3627658575,0.9459752564,-2.106096696,201.6715913,0.06648628794,0.002381074636,0.1058320436,0.3627658575
0.0839153852,0.1506155026,0.002390269753,0.4127737958,0.9302031632,-2.16694598,207.8482776,0.008819905179,0.002390269753,0.1506155026,0.4127737958
0.08415949228,0.1945431005,0.002385378229,0.4641405883,0.9090169236,-2.215019747,212.7993985,-0.04888214449,0.002385378229,0.1945431005,0.4641405883
0.08440359937,0.2373567066,0.002366425858,0.5165633651,0.8825374634,-2.250035625,216.4958487,-0.1063221326,0.002366425858,0.2373567066,0.5165633651
0.0846496979,0.2791364932,0.002333198094,0.5701690237,0.8506381926,-2.27190965,218.930349,-0.1635774618,0.002333198094,0.2791364932,0.5701690237
0.08489579644,0.3192785484,0.002285992913,0.6242126057,0.8137004343,-2.280171537,220.053003,-0.2198650931,0.002285992913,0.3192785484,0.6242126057
0.08514542786,0.3580773648,0.002224116519,0.679146989,0.7713077761,-2.274594757,219.8446864,-0.2756207843,0.002224116519,0.3580773648,0.679146989
0.08539681939,0.3949553973,0.00214794746,0.7342442693,0.7238629499,-2.254807601,218.2651665,-0.3300465665,0.00214794746,0.3949553973,0.7342442693
0.08565252307,0.4299700203,0.002056695169,0.7897009979,0.6710115743,-2.220219776,215.2586256,-0.3833063254,0.002056695169,0.4299700203,0.7897009979
0.08591180387,0.4626734659,0.001950579969,0.8449645406,0.6130352958,-2.170484288,210.7882815,-0.4347760658,0.001950579969,0.4626734659,0.8449645406
0.08617527673,0.4927936358,0.00182945818,0.8997452994,0.5499881271,-2.105157814,204.8095969,-0.4841282651,0.00182945818,0.4927936358,0.8997452994
0.08644355755,0.520027444,0.001693211445,0.9537133528,0.4819488784,-2.023783953,197.2765499,-0.5309730042,0.001693211445,0.520027444,0.9537133528
0.08671618229,0.5439518746,0.001542401451,1.006288431,0.4093273308,-1.926329053,188.1824337,-0.5747103688,0.001542401451,0.5439518746,1.006288431
0.08699415137,0.5642713877,0.001376949315,1.057143025,0.3322142173,-1.812378598,177.4852757,-0.6149703778,0.001376949315,0.5642713877,1.057143025
0.08727710151,0.5805704816,0.001197709795,1.105656904,0.2511366499,-1.682153592,165.202727,-0.6511320132,0.001197709795,0.5805704816,1.105656904
0.08756576661,0.5925066423,0.00100505867,1.151373371,0.1663922181,-1.535562965,151.3232708,-0.6827287975,0.00100505867,0.5925066423,1.151373371
0.0878604024,0.5997002808,0.0007998583524,1.193712396,0.07849510069,-1.372877846,135.8696406,-0.7091877372,0.0007998583524,0.5997002808,1.193712396
0.08816154387,0.6017791678,0.0005830038663,1.232097217,-0.01203085409,-1.194405443,118.8680599,-0.729958363,0.0005830038663,0.6017791678,1.232097217
0.08847017477,0.598357364,0.0003552991432,1.265950461,-0.1046938539,-1.000361466,100.3359276,-0.7444680626,0.0003552991432,0.598357364,1.265950461
0.08878717777,0.5890233802,0.0001178964622,1.294607802,-0.1988480365,-0.7912220084,80.31525432,-0.7520921258,0.0001178964622,0.5890233802,1.294607802
0.08911467358,0.5732829492,-0.0001286353269,1.317406575,-0.2940538802,-0.566879238,58.79169295,-0.7521394977,-0.0001286353269,0.5732829492,1.317406575
0.08945532485,0.5505105702,-0.0003836666747,1.333523316,-0.389792034,-0.3271209465,35.73985356,-0.7437504779,-0.0003836666747,0.5505105702,1.333523316
0.08981584677,0.5195863094,-0.0006488172438,1.341939113,-0.4862641241,-0.0692740654,10.89559609,-0.7256050002,-0.0006488172438,0.5195863094,1.341939113
0.09021139128,0.4780472009,-0.000930138095,1.340825593,-0.5849368074,0.2146196259,-16.52032195,-0.6950111654,-0.000930138095,0.4780472009,1.340825593
0.09083606826,0.3977780139,-0.001343790217,1.317114728,-0.7219480992,0.654736325,-59.15402242,-0.6250546538,-0.001343790217,0.3977780139,1.317114728
0.09121741321,0.3410734996,-0.001572027089,1.289752829,-0.7923269885,0.9122315552,-84.1779289,-0.5704474516,-0.001572027089,0.3410734996,1.289752829
0.09163366035,0.2736446589,-0.001795420936,1.249258941,-0.8562149245,1.178355253,-110.1131276,-0.5014398676,-0.001795420936,0.2736446589,1.249258941
0.09204990749,0.2015547217,-0.001988283858,1.198343792,-0.9055518622,1.424474211,-134.1790256,-0.4238442453,-0.001988283858,0.2015547217,1.198343792
0.09246615463,0.1260290968,-0.00214730647,1.137872233,-0.9394971506,1.646384407,-155.964671,-0.3390953719,-0.00214730647,0.1260290968,1.137872233
0.09282226975,0.05965616101,-0.002254424871,1.079323829,-0.9558768467,1.814146696,-172.5109158,-0.2618963448,-0.002254424871,0.05965616101,1.079323829
0.09317838487,-0.007465491227,-0.002333448484,1.015259939,-0.9603574591,1.959310831,-186.908215,-0.1814058747,-0.002333448484,-0.007465491227,1.015259939
0.09347945605,-0.0641777624,-0.002377583974,0.9573844724,-0.9548168127,2.063056327,-197.26976,-0.1115871655,-0.002377583974,-0.0641777624,0.9573844724
0.09374792244,-0.1142848485,-0.002399079642,0.9033506735,-0.9427045346,2.140087404,-205.0291339,-0.04843344664,-0.002399079642,-0.1142848485,0.9033506735
0.09398115779,-0.1571741944,-0.002403943358,0.8548602262,-0.9267599815,2.194714677,-210.5924086,0.006731086382,-0.002403943358,-0.1571741944,0.8548602262
0.09421439313,-0.1992254047,-0.002395946386,0.8052030993,-0.9058625827,2.237599497,-215.0289689,0.06181994942,-0.002395946386,-0.1992254047,0.8052030993
0.09444762848,-0.2402135511,-0.002375126848,0.7546449783,-0.8801238158,2.268512576,-218.3150032,0.1166322559,-0.002375126848,-0.2402135511,0.7546449783
0.09468667399,-0.2808902791,-0.002340597052,0.7021755225,-0.8488639884,2.28759876,-220.4706114,0.1721207521,-0.002340597052,-0.2808902791,0.7021755225
0.0949257195,-0.3199914573,-0.002292914324,0.6493387195,-0.8128383113,2.29382703,-221.3870072,0.2266444575,-0.002292914324,-0.3199914573,0.6493387195
0.09517141206,-0.3583069972,-0.002230474909,0.5949622548,-0.7710571541,2.28679297,-221.0321221,0.2813720537,-0.002230474909,-0.3583069972,0.5949622548
0.09541876973,-0.3947361456,-0.002154235876,0.5404690749,-0.7243735385,2.265994784,-219.3490788,0.3347460724,-0.002154235876,-0.3947361456,0.5404690749
0.09567162853,-0.4295221392,-0.002062907855,0.4853658427,-0.6721526717,2.230640266,-216.2642822,0.3872435777,-0.002062907855,-0.4295221392,0.4853658427
0.09592900981,-0.4621588616,-0.00195662809,0.430257329,-0.6146631797,2.180249171,-211.7278017,0.4381569986,-0.00195662809,-0.4621588616,0.430257329
0.09619043624,-0.4922288928,-0.001835638855,0.3756623362,-0.5521763918,2.114527468,-205.7081489,0.4869379843,-0.001835638855,-0.4922288928,0.3756623362
0.09645772934,-0.5195555935,-0.001699190107,0.3216598707,-0.4844567332,2.032642084,-198.1244169,0.5334279524,-0.001699190107,-0.5195555935,0.3216598707
0.09672920448,-0.5435763782,-0.001548402026,0.2690810742,-0.4121987756,1.934863371,-188.9977808,0.5767819243,-0.001548402026,-0.5435763782,0.2690810742
0.09700645315,-0.564044938,-0.001382846072,0.2181375088,-0.3353269193,1.820542682,-178.264333,0.6167434303,-0.001382846072,-0.564044938,0.2181375088
0.09728896412,-0.5805198308,-0.001203421125,0.1694845894,-0.2543943199,1.689910431,-165.9424432,0.6526400736,-0.001203421125,-0.5805198308,0.1694845894
0.09757706367,-0.5926323264,-0.001010752782,0.1236485022,-0.1698100965,1.543053595,-152.037358,0.6839638362,-0.001010752782,-0.5926323264,0.1236485022
0.09787167005,-0.6000207388,-0.0008052418528,0.08111027712,-0.08188823655,1.379881143,-136.5374429,0.7101974845,-0.0008052418528,-0.6000207388,0.08111027712
0.09817244401,-0.602286149,-0.0005883872145,0.04257494803,0.008589988214,1.201174544,-119.51394,0.730712088,-0.0005883872145,-0.602286149,0.04257494803
0.09848126457,-0.5990436628,-0.0003603451854,0.008509116024,0.1014028499,1.006611021,-100.9329196,0.7449890721,-0.0003603451854,-0.5990436628,0.008509116024
0.09879813077,-0.5898848368,-0.0001229207415,-0.02032112983,0.1956396483,0.7972171903,-80.88893447,0.7523565841,-0.0001229207415,-0.5898848368,-0.02032112983
0.09912601345,-0.5742858145,0.0001239458775,-0.04332635298,0.2911116767,0.5723254636,-59.31403186,0.7521369219,0.0001239458775,-0.5742858145,-0.04332635298
0.09946684521,-0.5516474342,0.0003790624049,-0.0596240988,0.3870836621,0.3322254895,-36.23092423,0.7434595031,0.0003790624049,-0.5516474342,-0.0596240988
0.09982825536,-0.5207766412,0.0006446980803,-0.06822481544,0.4840048747,0.07361192925,-11.31461935,0.7249582587,0.0006446980803,-0.5207766412,-0.06822481544
0.1002251976,-0.479195491,0.0009266650321,-0.06725409163,0.5832598163,-0.2113003899,16.19764711,0.6938940632,0.0009266650321,-0.479195491,-0.06725409163
0.1008989726,-0.3920589708,0.001369886637,-0.04078507777,0.7303427093,-0.6848497455,62.07334379,0.6167644783,0.001369886637,-0.3920589708,-0.04078507777
0.1012335364,-0.3420497764,0.00156829386,-0.01633751135,0.7916731081,-0.9098033058,83.93683435,0.5681299896,0.00156829386,-0.3420497764,-0.01633751135
0.1016399907,-0.2763026017,0.001785738863,0.02297098096,0.8544235669,-1.169263855,109.2200297,0.5004530569,0.001785738863,-0.2763026017,0.02297098096
0.1019775344,-0.2182587496,0.001944296045,0.06319244611,0.8960485761,-1.370359903,128.8740122,0.4380744352,0.001944296045,-0.2182587496,0.06319244611
0.1023267024,-0.1556659262,0.002085222159,0.1115215456,0.9285622337,-1.562083396,147.6713821,0.3683665018,0.002085222159,-0.1556659262,0.1115215456
0.1026758705,-0.09122285133,0.002201021096,0.1661091309,0.949970848,-1.734955937,164.6860452,0.2942044523,0.002201021096,-0.09122285133,0.1661091309
0.1030250385,-0.02570274555,0.002290279945,0.2262963698,0.9600205981,-1.886898844,179.7134762,0.216558836,0.002290279945,-0.02570274555,0.2262963698
0.1033337033,0.03248478473,0.002346229517,0.283585035,0.9593484427,-2.002320395,191.1977084,0.1456711479,0.002346229517,0.03248478473,0.283585035
0.1036423682,0.09035407523,0.002380074613,0.3441428765,0.9497144092,-2.0988708,200.8795702,0.07345730301,0.002380074613,0.09035407523,0.3441428765
0.1038970498,0.1374778822,0.002391128265,0.3961672409,0.9350803565,-2.163677821,207.4459968,0.01329738316,0.002391128265,0.1374778822,0.3961672409
0.1041517315,0.1837145868,0.00238684273,0.4496952242,0.9145010775,-2.21460189,212.6810993,-0.04693132904,0.00238684273,0.1837145868,0.4496952242
0.1044064132,0.2287689949,0.002367248262,0.504383314,0.8881091512,-2.251317425,216.551383,-0.1068660622,0.002367248262,0.2287689949,0.504383314
0.1046610949,0.2723534823,0.002332467189,0.5598805755,0.8560742653,-2.273589501,219.032086,-0.1661201249,0.002332467189,0.2723534823,0.5598805755
0.1049157766,0.314189834,0.002282724322,0.6158308968,0.81860213,-2.281275509,220.107337,-0.2243021192,0.002282724322,0.314189834,0.6158308968
0.1051708051,0.3540637628,0.002218239429,0.6719514963,0.775871627,-2.274307047,219.7688352,-0.2811361325,0.002218239429,0.3540637628,0.6719514963
0.105427963,0.3919655262,0.002138767296,0.728269531,0.7277869287,-2.252466597,217.9957684,-0.3366083757,0.002138767296,0.3919655262,0.728269531
0.1056873284,0.4275983607,0.002044443365,0.7844220061,0.6745248733,-2.21551607,214.7629833,-0.3903367487,0.002044443365,0.4275983607,0.7844220061
0.1059504192,0.4608400092,0.001934866164,0.8403326664,0.6159716373,-2.162975495,210.0237025,-0.4421883205,0.001934866164,0.4608400092,0.8403326664
0.1062167479,0.4912827044,0.001810446764,0.8954663619,0.5524623502,-2.094706269,203.7613689,-0.4915992778,0.001810446764,0.4912827044,0.8954663619
0.1064875643,0.5187107913,0.001670903541,0.9496202725,0.4839701501,-2.010218159,195.9274507,-0.5383182826,0.001670903541,0.5187107913,0.9496202725
0.1067625494,0.5427195257,0.001516804807,1.002236564,0.4108937826,-1.909508331,186.5183716,-0.5817658281,0.001516804807,0.5427195257,1.002236564
0.1070424052,0.5629961797,0.001348322005,1.052927202,0.3334315642,-1.792350575,175.5099867,-0.6215301518,0.001348322005,0.5629961797,1.052927202
0.1073273412,0.5791723344,0.001166039719,1.101172768,0.2519742434,-1.658798959,162.9044429,-0.6570790698,0.001166039719,0.5791723344,1.101172768
0.1076176666,0.5908848386,0.0009706655952,1.146439695,0.1669605873,-1.509016284,148.7142896,-0.6878890583,0.0009706655952,0.5908848386,1.146439695
0.107914084,0.5977769408,0.0007628261623,1.18821459,0.07879367901,-1.343105525,132.9464312,-0.7134431388,0.0007628261623,0.5977769408,1.18821459
0.1082169291,0.5994716671,0.0005436121221,1.225885098,-0.0119249999,-1.161533752,115.6423284,-0.733166022,0.0005436121221,0.5994716671,1.225885098
0.1085274088,0.5955844013,0.0003137270958,1.258892753,-0.1047496579,-0.964435388,96.81165624,-0.7465004112,0.0003137270958,0.5955844013,1.258892753
0.1088464609,0.5856972349,7.434833533e-05,1.286563464,-0.1990268695,-0.7523015496,76.49783695,-0.7528094666,7.434833533e-05,0.5856972349,1.286563464
0.1091763808,0.5692983384,-0.0001740055861,1.308222196,-0.2943354365,-0.5249611807,54.6803696,-0.7513860068,-0.0001740055861,0.5692983384,1.308222196
0.10952031,0.5457094862,-0.0004309473289,1.323023784,-0.3902407055,-0.2819363137,31.30811979,-0.7413181056,-0.0004309473289,0.5457094862,1.323023784
0.1098858165,0.5136822311,-0.0006985111736,1.329862093,-0.4870704402,-0.02004762588,6.067640754,-0.7211459189,-0.0006985111736,0.5136822311,1.329862093
0.1102923484,0.4701478688,-0.0009852449148,1.326600234,-0.5870865686,0.2714894471,-22.09477601,-0.6875673198,-0.0009852449148,0.4701478688,1.326600234
0.1108088455,0.4039197428,-0.001325956194,1.306049287,-0.7000310801,0.635041607,-57.3114618,-0.6288181862,-0.001325956194,0.4039197428,1.306049287
0.1111953557,0.3473286185,-0.001558700061,1.278950521,-0.7725689805,0.8968006061,-82.74050234,-0.5740072909,-0.001558700061,0.3473286185,1.278950521
0.1115901372,0.2842692061,-0.001772795998,1.241358282,-0.8348256625,1.150595269,-107.4627335,-0.5092428276,-0.001772795998,0.2842692061,1.241358282
0.1119849187,0.2168599003,-0.001959759104,1.194318019,-0.8841781165,1.386809333,-130.5437042,-0.4366692876,-0.001959759104,0.2168599003,1.194318019
0.1123797002,0.1461367459,-0.002116707569,1.138548585,-0.9198716232,1.601814095,-151.6288354,-0.3574114288,-0.002116707569,0.1461367459,1.138548585
0.1127326675,0.08098535452,-0.002229641607,1.081988842,-0.9397693779,1.773382171,-168.5254092,-0.2818414886,-0.002229641607,0.08098535452,1.081988842
0.1130856349,0.01485366168,-0.002315267011,1.019823394,-0.9480680939,1.923243418,-183.3595768,-0.2028135863,-0.002315267011,0.01485366168,1.019823394
0.1133914426,-0.0426073666,-0.002366546171,0.9620177464,-0.9457995952,2.03410223,-194.4028205,-0.1323052809,-0.002366546171,-0.0426073666,0.9620177464
0.1136972503,-0.09966455759,-0.002396061454,0.901105865,-0.9347702359,2.126258794,-203.6588938,-0.06056046602,-0.002396061454,-0.09966455759,0.901105865
0.1139444046,-0.1451230716,-0.002403812625,0.8499892962,-0.9195228491,2.186486901,-209.7748392,-0.002143005601,-0.002403812625,-0.1451230716,0.8499892962
0.1141915589,-0.1897001036,-0.002397121239,0.7975162083,-0.8987117275,2.233577219,-214.6304811,0.05627349587,-0.002397121239,-0.1897001036,0.7975162083
0.1144387132,-0.2331271228,-0.002376020871,0.7440018651,-0.8724631375,2.267246502,-218.1965591,0.1143850286,-0.002376020871,-0.2331271228,0.7440018651
0.1146864388,-0.2752378335,-0.00234054244,0.6896418598,-0.8408572513,2.287321636,-220.4552667,0.1719021394,-0.00234054244,-0.2752378335,0.6896418598
0.1149342287,-0.3156858704,-0.002290920654,0.6348727182,-0.8041305009,2.293588085,-221.3832496,0.2284176517,-0.002290920654,-0.3156858704,0.6348727182
0.1151855548,-0.3547500736,-0.002226454584,0.5792578837,-0.7618855792,2.285792207,-220.9586159,0.2843181516,-0.002226454584,-0.3547500736,0.5792578837
0.1154380264,-0.3917597755,-0.002147769383,0.523671392,-0.7146494191,2.263660359,-219.1497866,0.3386800107,-0.002147769383,-0.3917597755,0.523671392
0.1156953398,-0.4269365006,-0.002053723046,0.4676698633,-0.6618666688,2.226500904,-215.8925688,0.3919086436,-0.002053723046,-0.4269365006,0.4676698633
0.1159556088,-0.4596731901,-0.001944995831,0.4120636843,-0.6040627642,2.174164481,-211.1677877,0.4431252442,-0.001944995831,-0.4596731901,0.4120636843
0.1162203441,-0.489812828,-0.001821118882,0.3569555804,-0.5411099762,2.106072045,-204.918894,0.4921947932,-0.001821118882,-0.489812828,0.3569555804
0.1164897673,-0.5170018295,-0.001682171627,0.302765425,-0.4731862255,2.021873382,-197.1096089,0.5386307933,-0.001682171627,-0.5170018295,0.302765425
0.1167633783,-0.5408175587,-0.001528791236,0.2500836234,-0.4007240061,1.92160005,-187.7394787,0.5818408582,-0.001528791236,-0.5408175587,0.2500836234
0.1170425964,-0.5609967848,-0.001360685048,0.1991645747,-0.3237123511,1.804697191,-176.7534197,0.6215083221,-0.001360685048,-0.5609967848,0.1991645747
0.1173264812,-0.5770836183,-0.001179100381,0.1507374365,-0.2428475143,1.671668389,-164.1957462,0.6569318941,-0.001179100381,-0.5770836183,0.1507374365
0.1176164382,-0.5887723796,-0.0009840191793,0.1051503494,-0.1582478553,1.522137539,-150.0280689,0.6877271839,-0.0009840191793,-0.5887723796,0.1051503494
0.1179121491,-0.5956582369,-0.0007767281433,0.06308016098,-0.07060556352,1.356702304,-134.3040949,0.7132523984,-0.0007767281433,-0.5956582369,0.06308016098
0.1182146892,-0.5973807471,-0.0005577882902,0.02503308554,0.01970190543,1.175405876,-117.0249825,0.7330051243,-0.0005577882902,-0.5973807471,0.02503308554
0.1185247101,-0.5935464042,-0.0003282878455,-0.00835992342,0.1120678416,0.9786933989,-98.22998001,0.7463763371,-0.0003282878455,-0.5935464042,-0.00835992342
0.11884347,-0.5837335071,-8.915763075e-05,-0.03646158178,0.2059384387,0.7668448372,-77.94233159,0.7527512088,-8.915763075e-05,-0.5837335071,-0.03646158178
0.1191730323,-0.5674352247,0.0001589206966,-0.05857788903,0.3008270036,0.5398306811,-56.1550801,0.7514085936,0.0001589206966,-0.5674352247,-0.05857788903
0.1195166572,-0.5439686268,0.0004156600064,-0.07387757634,0.3963364373,0.2970825979,-32.80841962,0.7414426068,0.0004156600064,-0.5439686268,-0.07387757634
0.1198816457,-0.5121103018,0.00068291381,-0.08126084012,0.4927251732,0.03559989227,-7.606120494,0.7214052277,0.00068291381,-0.5121103018,-0.08126084012
0.1202875853,-0.4687948301,0.0009693706759,-0.07863642896,0.5922971637,-0.2555212445,20.51696347,0.6880060149,0.0009693706759,-0.4687948301,-0.07863642896
0.1208108613,-0.4018360371,0.001314615882,-0.058518804,0.7062792367,-0.6238516078,56.19806188,0.6285387769,0.001314615882,-0.4018360371,-0.058518804
0.121196891,-0.345379788,0.001546968584,-0.03189049214,0.7783361943,-0.8852251694,81.59118167,0.5737617349,0.001546968584,-0.345379788,-0.03189049214
0.1215929238,-0.2821958779,0.001761598177,0.005380098675,0.8403911349,-1.139729585,106.3840599,0.5087500141,0.001761598177,-0.2821958779,0.005380098675
0.1219889567,-0.2146500302,0.001948902964,0.05215417328,0.8894749992,-1.376516746,129.5226701,0.4358868193,0.001948902964,-0.2146500302,0.05215417328
0.1223849895,-0.1437874958,0.002105977072,0.1077048162,0.9248292061,-1.591925979,150.6493002,0.3563113497,0.002105977072,-0.1437874958,0.1077048162
0.122738144,-0.07869034818,0.002218564926,0.1639451276,0.944326412,-1.763266451,167.52523,0.2806445578,0.002218564926,-0.07869034818,0.1639451276
0.1230912985,-0.01262836754,0.002303797793,0.2257859029,0.9522294348,-1.912847705,182.3335502,0.2015314762,0.002303797793,-0.01262836754,0.2257859029
0.1233968329,0.04467780991,0.002354644776,0.2832201093,0.9496340847,-2.023278407,193.3358611,0.1310615235,0.002354644776,0.04467780991,0.2832201093
0.1236717821,0.09590833665,0.002381834477,0.3375631924,0.9398345714,-2.106707619,201.7129098,0.06658485234,0.002381834477,0.09590833665,0.3375631924
0.123915937,0.140811223,0.002391052631,0.3875909108,0.9252645053,-2.167602432,207.8887367,0.008895371371,0.002391052631,0.140811223,0.3875909108
0.1241600918,0.1848838522,0.002386175799,0.4389774696,0.9052629336,-2.215713693,212.8384236,-0.04882934549,0.002386175799,0.1848838522,0.4389774696
0.1244042467,0.2278669011,0.002367229899,0.4914197989,0.8799477547,-2.250758929,216.5328643,-0.1062914058,0.002367229899,0.2278669011,0.4914197989
0.1246503826,0.2698391643,0.002334002324,0.5450423854,0.8492001725,-2.27265362,218.9646835,-0.1635655168,0.002334002324,0.2698391643,0.5450423854
0.1248965185,0.3101961064,0.002286790702,0.599102246,0.8133881177,-2.280929115,220.0842041,-0.2198709678,0.002286790702,0.3101961064,0.599102246
0.1251461774,0.3492328782,0.002224904179,0.6540500367,0.7721098785,-2.275359576,219.8723033,-0.2756411766,0.002224904179,0.3492328782,0.6540500367
0.1253975923,0.386370658,0.002148721334,0.7091588943,0.7257561798,-2.255574333,218.2889011,-0.3300793747,0.002148721334,0.386370658,0.7091588943
0.1256533173,0.4216691552,0.00205745163,0.7646257901,0.6739798107,-2.220983576,215.2782028,-0.3833499436,0.00205745163,0.4216691552,0.7646257901
0.1259126156,0.4546790692,0.001951316797,0.8198975842,0.6170556968,-2.171241155,210.8035344,-0.4348283606,0.001951316797,0.4546790692,0.8198975842
0.1261761053,0.4851287779,0.001830172516,0.8746852695,0.5550356123,-2.105903689,204.8203655,-0.4841877792,0.001830172516,0.4851287779,0.8746852695
0.1264444023,0.5127152615,0.00169390079,0.9286588564,0.4879962658,-2.024515048,197.2827115,-0.5310381367,0.00169390079,0.5127152615,0.9286588564
0.1267170418,0.5370139659,0.001543064348,0.9812378164,0.4163413706,-1.927042306,188.1839586,-0.5747793587,0.001543064348,0.5370139659,0.9812378164
0.1269950275,0.5577300153,0.001377582715,1.032095223,0.3401595143,-1.813069927,177.4820479,-0.6150419075,0.001377582715,0.5577300153,1.032095223
0.127277993,0.5744459939,0.001198313131,1.080610147,0.2599725221,-1.682820631,165.1948152,-0.6512041953,0.001198313131,0.5744459939,1.080610147
0.1275666764,0.5868193831,0.001005628965,1.126326549,0.1760739506,-1.536201571,151.3105892,-0.6828002218,0.001005628965,0.5868193831,1.126326549
0.1278613307,0.5944693238,0.0008003950724,1.168663801,0.08897421739,-1.373485659,135.8522903,-0.7092565051,0.0008003950724,0.5944693238,1.168663801
0.1281624944,0.5970227734,0.0005835045071,1.207045509,-0.0008079963908,-1.194978453,118.8460018,-0.7300227732,0.0005835045071,0.5970227734,1.207045509
0.12847115,0.5940933463,0.000355762571,1.240893936,-0.09278410364,-1.000896614,100.3092294,-0.7445260729,0.000355762571,0.5940933463,1.240893936
0.1287881835,0.5852686625,0.0001183199532,1.269544814,-0.1863137015,-0.791714637,80.28385005,-0.7521415694,0.0001183199532,0.5852686625,1.269544814
0.1291157173,0.5700551385,-0.000128254805,1.292335137,-0.2809609207,-0.5673239744,58.75546828,-0.75217772,-0.000128254805,0.5700551385,1.292335137
0.1294564204,0.5478279646,-0.0003833356208,1.308441074,-0.3762125661,-0.3275084869,35.69834459,-0.7437740076,-0.0003833356208,0.5478279646,1.308441074
0.1298170227,0.5174725197,-0.0006485502185,1.316842563,-0.4722763698,-0.06958575781,10.84748397,-0.7256081603,-0.0006485502185,0.5174725197,1.316842563
0.1302127385,0.4765364537,-0.0009299875535,1.315707121,-0.5706362828,0.2144448206,-16.58035055,-0.6949796289,-0.0009299875535,0.4765364537,1.315707121
0.1308449004,0.3961684485,-0.001348283008,1.291514364,-0.7088116965,0.659721365,-59.7117062,-0.6239947642,-0.001348283008,0.3961684485,1.291514364
0.1312255369,0.3400279077,-0.001575677396,1.264003998,-0.778809464,0.9165214062,-84.66674127,-0.569311583,-0.001575677396,0.3400279077,1.264003998
0.1316431991,0.272863846,-0.001799269329,1.223156471,-0.8427274292,1.183208481,-110.6550769,-0.4998848518,-0.001799269329,0.272863846,1.223156471
0.1320608613,0.2010024467,-0.001992044684,1.171834639,-0.8920962537,1.429658727,-134.7515747,-0.4218349391,-0.001992044684,0.2010024467,1.171834639
0.1324785236,0.1256797717,-0.002150673117,1.110916426,-0.9260659584,1.651633919,-156.5419635,-0.3366236128,-0.002150673117,0.1256797717,1.110916426
0.1328345639,0.05970875008,-0.002256868238,1.052187789,-0.9424181956,1.818656991,-173.0140678,-0.2593166038,-0.002256868238,0.05970875008,1.052187789
0.1331906043,-0.007011744877,-0.002334942335,0.9879722754,-0.9469453533,1.963026344,-187.3314759,-0.1787490619,-0.002334942335,-0.007011744877,0.9879722754
0.1334909394,-0.06326123804,-0.002378189625,0.9301251496,-0.9415231976,2.065854465,-197.600719,-0.1090539168,-0.002378189625,-0.06326123804,0.9301251496
0.1337584571,-0.1129072273,-0.002398958088,0.876205359,-0.9296090132,2.142041737,-205.2746789,-0.04610054078,-0.002398958088,-0.1129072273,0.876205359
0.1339901311,-0.1552708531,-0.002403290619,0.8279925253,-0.9139628628,2.195854673,-210.7547885,0.008699844689,-0.002403290619,-0.1552708531,0.8279925253
0.1342218052,-0.1968131204,-0.002394934633,0.7786384803,-0.8934569557,2.238072343,-215.1222007,0.06341136294,-0.002394934633,-0.1968131204,0.7786384803
0.1344534792,-0.2373139499,-0.002373929702,0.7284038009,-0.8681997866,2.268472197,-218.3537886,0.1178448246,-0.002373929702,-0.2373139499,0.7284038009
0.134691575,-0.2776267032,-0.002339276523,0.6761380185,-0.8374326117,2.287231204,-220.4735172,0.1730960634,-0.002339276523,-0.2776267032,0.6761380185
0.1349296709,-0.3163873237,-0.002291579427,0.6235137473,-0.801960424,2.293232956,-221.3636825,0.2273819684,-0.002291579427,-0.3163873237,0.6235137473
0.1351747774,-0.3544391715,-0.002229126603,0.5692750792,-0.7607383146,2.286050565,-220.990457,0.281959918,-0.002229126603,-0.3544391715,0.5692750792
