time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.08198859499,-0.2047178733,0.001948443544,0.07745417637,0.9040813924,-1.37630873,129.4793224,0.4356736446,0.001948443544,-0.2047178733,0.07745417637
0.08238451792,-0.1337409157,0.002105397741,0.1329712745,0.9374441804,-1.591565006,150.601331,0.3561396918,0.002105397741,-0.1337409157,0.1329712745
0.0827376201,-0.06860363236,0.002217913543,0.1891861738,0.9551581977,-1.762807497,167.4766179,0.2805026973,0.002217913543,-0.06860363236,0.1891861738
0.08309072228,-0.00256496729,0.002303089046,0.251000643,0.9612786175,-1.91230351,182.2852279,0.201420125,0.002303089046,-0.00256496729,0.251000643
0.08339622502,0.05467446822,0.002353900317,0.3084143552,0.9571496029,-2.022675943,193.2890289,0.130973447,0.002353900317,0.05467446822,0.3084143552
0.08367114419,0.105807286,0.002381065728,0.3627388506,0.9459824058,-2.106059866,201.6678724,0.06651784245,0.002381065728,0.105807286,0.3627388506
0.08391526832,0.1505942439,0.002390268721,0.4127495053,0.9302120187,-2.166919876,207.8456108,0.008847565824,0.002390268721,0.1505942439,0.4127495053
0.08415939245,0.1945253461,0.002385383109,0.4641193474,0.909026679,-2.215002739,212.7976284,-0.04885858969,0.002385383109,0.1945253461,0.4641193474
0.08440351659,0.2373424053,0.002366434657,0.5165454464,0.8825473236,-2.250025989,216.4948105,-0.1063027397,0.002366434657,0.2373424053,0.5165454464
0.08464962687,0.2791246593,0.002333209713,0.5701534763,0.8506481357,-2.271905296,218.9298351,-0.1635610572,0.002333209713,0.2791246593,0.5701534763
0.08489573716,0.3192690963,0.002286005945,0.6241995645,0.8137099209,-2.280171191,220.0528913,-0.2198516883,0.002286005945,0.3192690963,0.6241995645
0.08514537523,0.3580694051,0.002224131025,0.6791354208,0.7713172193,-2.274597414,219.8448734,-0.2756091882,0.002224131025,0.3580694051,0.6791354208
0.08539677339,0.394948864,0.002147962645,0.7342342304,0.7238720515,-2.254812517,218.2655808,-0.330036789,0.002147962645,0.394948864,0.7342342304
0.08565248161,0.429964559,0.002056711061,0.7896920754,0.6710205019,-2.220226556,215.2592267,-0.3832978798,0.002056711061,0.429964559,0.7896920754
0.08591176555,0.462668852,0.001950596629,0.8449564663,0.6130441717,-2.170492714,210.7890466,-0.4347686621,0.001950596629,0.462668852,0.8449564663
0.08617524155,0.4927898329,0.001829475211,0.899738097,0.5499968046,-2.105167513,204.8104901,-0.4841218932,0.001829475211,0.4927898329,0.899738097
0.08644352389,0.5200242532,0.001693229316,0.953706716,0.4819576373,-2.023795078,197.2775843,-0.5309673534,0.001693229316,0.5200242532,0.953706716
0.0867161504,0.543949304,0.00154241978,1.006282432,0.4093360112,-1.926341297,188.1835799,-0.5747054961,0.00154241978,0.543949304,1.006282432
0.08699412041,0.5642693596,0.001376968354,1.057137533,0.3322229571,-1.812392078,177.4865443,-0.6149661469,0.001376968354,0.5642693596,1.057137533
0.0872770712,0.5805689772,0.001197729533,1.105651899,0.2511454528,-1.682168277,165.2041148,-0.6511284115,0.001197729533,0.5805689772,1.105651899
0.08756573694,0.5925056626,0.001005078927,1.151368883,0.1664010106,-1.535578706,151.3247636,-0.6827258331,0.001005078927,0.5925056626,1.151368883
0.08786037266,0.5996998114,0.0007998794446,1.193708358,0.0785040197,-1.372894889,135.8712618,-0.7091853699,0.0007998794446,0.5996998114,1.193708358
0.08816151442,0.6017792261,0.0005830253657,1.232093719,-0.01202199214,-1.194423451,118.8697775,-0.729956648,0.0005830253657,0.6017792261,1.232093719
0.08847014479,0.5983579688,0.0003553214632,1.265947455,-0.1046848858,-1.000380806,100.3377768,-0.7444669912,0.0003553214632,0.5983579688,1.265947455
0.08878714764,0.5890245449,0.0001179191172,1.294605386,-0.1988391679,-0.7912422909,80.31719809,-0.7520917547,0.0001179191172,0.5890245449,1.294605386
0.08911464247,0.5732847344,-0.0001286119235,1.317404748,-0.2940449657,-0.5669008794,58.79377144,-0.7521398719,-0.0001286119235,0.5732847344,1.317404748
0.0894552929,0.5505130053,-0.0003836429056,1.333522176,-0.3897832434,-0.3271436623,35.7420399,-0.7437516661,-0.0003836429056,0.5505130053,1.333522176
0.08981581253,0.5195895674,-0.0006487924042,1.341938743,-0.4862552389,-0.06929864773,10.89796723,-0.7256071696,-0.0006487924042,0.5195895674,1.341938743
0.09021135279,0.4780516121,-0.0009301113399,1.340826232,-0.5849276172,0.2145920815,-16.5176588,-0.6950146733,-0.0009301113399,0.4780516121,1.340826232
0.0908358234,0.3978126809,-0.001343637153,1.317129213,-0.7218994844,0.6545675966,-59.13764572,-0.6250870311,-0.001343637153,0.3978126809,1.317129213
0.09121718865,0.3411084083,-0.001571898981,1.289771733,-0.7922887796,0.9120833904,-84.16351114,-0.5704821232,-0.001571898981,0.3411084083,1.289771733
0.09163339747,0.2736888391,-0.001795289116,1.249287888,-0.8561790665,1.178193037,-110.0972932,-0.5014862379,-0.001795289116,0.2736888391,1.249287888
0.0920496063,0.2016082796,-0.001988156177,1.198384206,-0.9055216408,1.424304389,-134.1623886,-0.4239032118,-0.001988156177,0.2016082796,1.198384206
0.09246581512,0.1260917536,-0.002147191324,1.137925185,-0.9394759105,1.64621433,-155.9479346,-0.339167104,-0.002147191324,0.1260917536,1.137925185
0.09282193309,0.05971939271,-0.002254336693,1.079381907,-0.9558669603,1.813998462,-172.4962578,-0.2619710039,-0.002254336693,0.05971939271,1.079381907
0.09317805107,-0.007402484193,-0.002333387908,1.015322331,-0.96035886,1.95918593,-186.8957842,-0.1814825617,-0.002333387908,-0.007402484193,1.015322331
0.09347914347,-0.06411908898,-0.002377549089,0.9574461367,-0.9548269877,2.062958001,-197.2598992,-0.1116602881,-0.002377549089,-0.06411908898,0.9574461367
0.09374763709,-0.1142319563,-0.002399065808,0.9034091797,-0.9427209707,2.140013493,-205.0216492,-0.04850082215,-0.002399065808,-0.1142319563,0.9034091797
0.09398091669,-0.1571302529,-0.002403944973,0.8549110015,-0.9267790376,2.194664226,-210.5872349,0.006674015334,-0.002403944973,-0.1571302529,0.8549110015
0.09421419629,-0.1991903311,-0.002395958556,0.8052454295,-0.9058822785,2.237568323,-215.0257067,0.06177355545,-0.002395958556,-0.1991903311,0.8052454295
0.09444747588,-0.2401871298,-0.002375144639,0.754678295,-0.8801422097,2.268496305,-218.3132336,0.1165965829,-0.002375144639,-0.2401871298,0.754678295
0.09468654852,-0.2808693231,-0.002340618647,0.7022031867,-0.8488816619,2.287592108,-220.4698043,0.1720918306,-0.002340618647,-0.2808693231,0.7022031867
0.09492562117,-0.3199757268,-0.002292936611,0.6493604924,-0.812854084,2.293827119,-221.3868859,0.2266222953,-0.002292936611,-0.3199757268,0.6493604924
0.09517133044,-0.358294609,-0.002230497871,0.5949802983,-0.7710718079,2.286797566,-221.0324582,0.28135412,-0.002230497871,-0.358294609,0.5949802983
0.09541870268,-0.3947265835,-0.002154258321,0.5404837838,-0.7243867949,2.266002276,-219.3497145,0.3347318647,-0.002154258321,-0.3947265835,0.5404837838
0.09567157411,-0.4295149356,-0.002062928925,0.4853776139,-0.6721643764,2.230649393,-216.2650932,0.3872325427,-0.002062928925,-0.4295149356,0.4853776139
0.09592896255,-0.4621531391,-0.001956648796,0.4302673372,-0.614674114,2.180259738,-211.7287623,0.4381478877,-0.001956648796,-0.4621531391,0.4302673372
0.09619039729,-0.4922246548,-0.001835657818,0.3756703499,-0.5521859869,2.114538329,-205.7091497,0.4869309697,-0.001835657818,-0.4922246548,0.3756703499
0.09645769524,-0.5195523365,-0.001699208293,0.3216666285,-0.4844655984,2.032653452,-198.1254742,0.5334222442,-0.001699208293,-0.5195523365,0.3216666285
0.09672917445,-0.5435739355,-0.00154841935,0.2690867532,-0.4122069443,1.934874978,-188.9988676,0.5767773609,-0.00154841935,-0.5435739355,0.2690867532
0.09700642723,-0.5640432214,-0.001382862056,0.218142132,-0.3353342332,1.820554027,-178.2654007,0.6167399066,-0.001382862056,-0.5640432214,0.218142132
0.09728893964,-0.5805185987,-0.001203437104,0.1694886548,-0.2544014292,1.689922341,-165.9435689,0.6526371809,-0.001203437104,-0.5805185987,0.1694886548
0.09757704239,-0.5926316091,-0.001010767337,0.1236517405,-0.1698164042,1.543064923,-152.0384324,0.6839617289,-0.001010767337,-0.5926316091,0.1236517405
0.09787164912,-0.6000203951,-0.0008052567188,0.08111313774,-0.08189451693,1.379893171,-136.5385871,0.710195831,-0.0008052567188,-0.6000203951,0.08111313774
0.09817242519,-0.6022861747,-0.0005884009693,0.04257720051,0.008584319553,1.201186079,-119.5150403,0.7307110098,-0.0005884009693,-0.6022861747,0.04257720051
0.0984812457,-0.5990440329,-0.0003603592425,0.008511023172,0.1013971995,1.006623215,-100.9340855,0.7449884098,-0.0003603592425,-0.5990440329,0.008511023172
0.09879811309,-0.589885511,-0.0001229340409,-0.02031969724,0.1956344363,0.79722911,-80.89007673,0.752356383,-0.0001229340409,-0.589885511,-0.02031969724
0.09912599536,-0.574286844,0.0001239322729,-0.04332527743,0.2911064856,0.5723380576,-59.31524134,0.7521371525,0.0001239322729,-0.574286844,-0.04332527743
0.09946682757,-0.5516487708,0.0003790492944,-0.05962345719,0.3870788016,0.3322380328,-36.23213141,0.7434601747,0.0003790492944,-0.5516487708,-0.05962345719
0.09982823627,-0.520778452,0.0006446842402,-0.06822459674,0.4839999085,0.07362564228,-11.31594197,0.7249594851,0.0006446842402,-0.520778452,-0.06822459674
0.1002251775,-0.479197788,0.0009266510969,-0.06725441422,0.5832550105,-0.2112860235,16.19625819,0.6938959113,0.0009266510969,-0.479197788,-0.06725441422
0.1008984886,-0.3921283361,0.001369588057,-0.04081511465,0.7302479873,-0.6845181334,62.04115005,0.6168303513,0.001369588057,-0.3921283361,-0.04081511465
0.1012332587,-0.3420929267,0.001568136067,-0.01636081853,0.7916257153,-0.9096204188,83.91903883,0.5681729513,0.001568136067,-0.3420929267,-0.01636081853
0.1016397002,-0.2763513247,0.00178559347,0.02293925441,0.8543835503,-1.169084743,109.2025488,0.5005044716,0.00178559347,-0.2763513247,0.02293925441
0.101977348,-0.2182915288,0.001944214388,0.06316843226,0.8960283203,-1.370252941,128.8635427,0.4381102558,0.001944214388,-0.2182915288,0.06316843226
0.1023265255,-0.1556981878,0.002085156969,0.1114954122,0.9285485386,-1.561990801,147.662287,0.3684030431,0.002085156969,-0.1556981878,0.1114954122
0.1026757029,-0.09125410917,0.002200971765,0.1660815289,0.9499632808,-1.734877812,164.6783383,0.2942409851,0.002200971765,-0.09125410917,0.1660815289
0.1030248803,-0.02573256676,0.002290245679,0.2262679327,0.9600186391,-1.886835006,179.7071437,0.2165946628,0.002290245679,-0.02573256676,0.2262679327
0.1033335529,0.03245645799,0.002346207591,0.2835562743,0.9593509574,-2.002268655,191.1925421,0.1457061034,0.002346207591,0.03245645799,0.2835562743
0.1036422255,0.0903274925,0.00238006414,0.3441142287,0.9497209194,-2.098830691,200.8755273,0.07349086992,0.00238006414,0.0903274925,0.3441142287
0.1038969215,0.1374543254,0.002391126551,0.3961406107,0.9350892409,-2.163648618,207.4430188,0.01332774896,0.002391126551,0.1374543254,0.3961406107
0.1041516174,0.1836941072,0.002386848088,0.4496709505,0.9145116142,-2.214582227,212.6790565,-0.04690434134,0.002386848088,0.1836941072,0.4496709505
0.1044063133,0.2287515911,0.002367258936,0.5043616824,0.8881206226,-2.251305842,216.5501359,-0.1068426983,0.002367258936,0.2287515911,0.5043616824
0.1046610092,0.2723391012,0.002332481417,0.5598618152,0.8560859669,-2.273584457,219.0314872,-0.1661003231,0.002332481417,0.2723391012,0.5598618152
0.1049157052,0.3141783718,0.002282740344,0.615815179,0.8186133791,-2.281275405,220.1072334,-0.2242860017,0.002282740344,0.3141783718,0.615815179
0.105170745,0.3540546248,0.002218256321,0.6719382913,0.7758822894,-2.274310416,219.7690818,-0.2811229394,0.002218256321,0.3540546248,0.6719382913
0.1054279087,0.3919577838,0.002138785579,0.7282576946,0.7277975918,-2.252472772,217.996294,-0.3365968675,0.002138785579,0.3919577838,0.7282576946
0.1056872822,0.4275922654,0.002044461381,0.7844120958,0.6745347573,-2.215523966,214.7636865,-0.3903274248,0.002044461381,0.4275922654,0.7844120958
0.1059503761,0.4608348175,0.001934885214,0.8403236206,0.6159815777,-2.162985322,210.0245974,-0.4421800509,0.001934885214,0.4608348175,0.8403236206
0.106216709,0.4912785015,0.0018104659,0.8954584331,0.5524719226,-2.094717334,203.7623898,-0.4915923114,0.0018104659,0.4912785015,0.8954584331
0.1064875283,0.5187073871,0.001670922939,0.9496132144,0.4839795052,-2.010230387,195.9285891,-0.5383123111,0.001670922939,0.5187073871,0.9496132144
0.1067625146,0.5427167339,0.001516825098,1.002230061,0.4109032537,-1.909522027,186.519655,-0.5817605883,0.001516825098,0.5427167339,1.002230061
0.107042373,0.5629940891,0.001348342067,1.052921539,0.333440656,-1.792364907,175.5113367,-0.6215258381,0.001348342067,0.5629940891,1.052921539
0.1073273088,0.5791707553,0.001166061025,1.101167488,0.2519836374,-1.658814937,162.9059539,-0.6570753155,0.001166061025,0.5791707553,1.101167488
0.107617636,0.5908838596,0.000970686684,1.146435138,0.1669696476,-1.509032788,148.7158558,-0.6878861067,0.000970686684,0.5908838596,1.146435138
0.1079140528,0.5977764874,0.0007628484115,1.188210447,0.07880300118,-1.343123622,132.9481534,-0.713440768,0.0007628484115,0.5977764874,1.188210447
0.1082168987,0.599471769,0.0005436343949,1.225881588,-0.01191589435,-1.161552524,115.6441197,-0.7331643774,0.0005436343949,0.599471769,1.225881588
0.1085273778,0.5955850734,0.0003137502543,1.258889753,-0.1047404212,-0.9644555747,96.81358711,-0.7464994285,0.0003137502543,0.5955850734,1.258889753
0.1088464298,0.5856984843,7.437169738e-05,1.286561093,-0.1990177846,-0.7523225888,76.49985385,-0.7528092226,7.437169738e-05,0.5856984843,1.286561093
0.1091763488,0.5693002316,-0.0001739815,1.308220445,-0.2943263167,-0.5249835864,54.68252211,-0.7513865358,-0.0001739815,0.5693002316,1.308220445
0.109520277,0.5457120575,-0.0004309228846,1.323022754,-0.3902317147,-0.2819598205,31.31038286,-0.7413194893,-0.0004309228846,0.5457120575,1.323022754
0.1098857808,0.5136856983,-0.000698485417,1.329861879,-0.4870612755,-0.02007328995,6.070116911,-0.7211483591,-0.000698485417,0.5136856983,1.329861879
0.1102923079,0.4701525961,-0.000985217088,1.326601131,-0.5870770667,0.2714605604,-22.09198219,-0.6875712302,-0.000985217088,0.4701525961,1.326601131
0.110808855,0.4039184157,-0.001325962193,1.306048743,-0.7000330039,0.6350481995,-57.31210143,-0.6288169314,-0.001325962193,0.4039184157,1.306048743
0.1111953628,0.3473275419,-0.001558704091,1.278949943,-0.7725701968,0.8968052518,-82.74095425,-0.5740062209,-0.001558704091,0.3473275419,1.278949943
0.111590154,0.2842664189,-0.001772804565,1.241356477,-0.8348280468,1.150605737,-107.4637548,-0.5092398943,-0.001772804565,0.2842664189,1.241356477
0.1119849453,0.2168552296,-0.001959770734,1.194314546,-0.8841809921,1.38682459,-130.5451975,-0.4366641448,-0.001959770734,0.2168552296,1.194314546
0.1123797366,0.146130099,-0.002116720592,1.138543063,-0.9198742687,1.601832855,-151.630679,-0.357403843,-0.002116720592,0.146130099,1.138543063
0.1127327056,0.08097825541,-0.002229652344,1.081982424,-0.9397709025,1.773399552,-168.527125,-0.2818331277,-0.002229652344,0.08097825541,1.081982424
0.1130856747,0.01484618832,-0.002315275075,1.019816107,-0.9480683703,1.923259003,-183.3611244,-0.2028045254,-0.002315275075,0.01484618832,1.019816107
0.1133914806,-0.04261447964,-0.002366551189,0.9620103752,-0.9457987692,2.03411484,-194.4040813,-0.1322964455,-0.002366551189,-0.04261447964,0.9620103752
0.1136972864,-0.09967124954,-0.002396063641,0.9010985144,-0.9347684197,2.126268535,-203.6598776,-0.06055195033,-0.002396063641,-0.09967124954,0.9010985144
0.1139444359,-0.1451287683,-0.002403812692,0.8499827446,-0.9195205676,2.186493691,-209.7755333,-0.002135609877,-0.002403812692,-0.1451287683,0.8499827446
0.1141915853,-0.1897048054,-0.002397119754,0.7975105485,-0.8987092132,2.233581534,-214.630931,0.05627971784,-0.002397119754,-0.1897048054,0.7975105485
0.1144387348,-0.2331308465,-0.002376018409,0.7439971719,-0.8724606196,2.267248843,-218.1968128,0.114390064,-0.002376018409,-0.2331308465,0.7439971719
0.1146864571,-0.275240879,-0.0023405393,0.6896378369,-0.8408547307,2.287322607,-220.4553842,0.1719063462,-0.0023405393,-0.275240879,0.6896378369
0.1149342438,-0.3156882794,-0.002290917205,0.6348693779,-0.8041281113,2.293588045,-221.3832654,0.2284210547,-0.002290917205,-0.3156882794,0.6348693779
0.1151855681,-0.3547520856,-0.0022264508,0.5792549457,-0.7618832135,2.285791418,-220.958557,0.2843210702,-0.0022264508,-0.3547520856,0.5792549457
0.1154380378,-0.3917613995,-0.002147765506,0.5236688858,-0.7146471725,2.263659032,-219.1496733,0.3386824283,-0.002147765506,-0.3917613995,0.5236688858
0.11569535,-0.4269378433,-0.002053719043,0.4676676602,-0.6618644844,2.226499139,-215.8924114,0.3919107091,-0.002053719043,-0.4269378433,0.4676676602
0.1159556181,-0.4596743065,-0.001944991709,0.4120617225,-0.6040606234,2.174162349,-211.1675935,0.4431270241,-0.001944991709,-0.4596743065,0.4120617225
0.1162203525,-0.4898137308,-0.001821114752,0.3569538632,-0.5411079185,2.106069654,-204.9186733,0.4921962956,-0.001821114752,-0.4898137308,0.3569538632
0.1164897753,-0.5170025822,-0.001682167321,0.3027638518,-0.4731841568,2.021870666,-197.109356,0.5386321167,-0.001682167321,-0.5170025822,0.3027638518
0.1167633857,-0.5408181534,-0.001528786902,0.2500822275,-0.4007219903,1.921597124,-187.7392044,0.5818419764,-0.001528786902,-0.5408181534,0.2500822275
0.1170426036,-0.560997251,-0.001360680564,0.1991633022,-0.3237103264,1.804693988,-176.753118,0.6215092874,-0.001360680564,-0.560997251,0.1991633022
0.1173264882,-0.5770839565,-0.001179095814,0.1507362977,-0.2428455076,1.671664965,-164.1954224,0.656932698,-0.001179095814,-0.5770839565,0.1507362977
0.1176164449,-0.588772596,-0.0009840145185,0.1051493353,-0.1582458596,1.522133892,-150.0277228,0.6877278384,-0.0009840145185,-0.588772596,0.1051493353
0.1179121558,-0.5956583351,-0.0007767233531,0.06307926165,-0.07060356308,1.356698409,-134.3037242,0.7132529087,-0.0007767233531,-0.5956583351,0.06307926165
0.1182146958,-0.5973807259,-0.0005577834652,0.02503231785,0.01970387154,1.17540181,-117.0245945,0.7330054828,-0.0005577834652,-0.5973807259,0.02503231785
0.1185247167,-0.5935462607,-0.0003282828604,-0.008360576865,0.1120698234,0.9786890548,-98.22956447,0.7463765492,-0.0003282828604,-0.5935462607,-0.008360576865
0.1188434766,-0.5837332409,-8.915262534e-05,-0.03646209743,0.2059403789,0.7668403309,-77.94189958,0.7527512633,-8.915262534e-05,-0.5837332409,-0.03646209743
0.1191730392,-0.5674348226,0.0001589258368,-0.05857827053,0.3008289434,0.5398259011,-56.15462088,0.7514084819,0.0001589258368,-0.5674348226,-0.05857827053
0.1195166642,-0.5439680805,0.0004156652223,-0.0738778045,0.3963383493,0.2970775838,-32.80793688,0.741442314,0.0004156652223,-0.5439680805,-0.0738778045
0.1198816533,-0.5121095672,0.0006829192894,-0.08126089526,0.4927271162,0.03559443482,-7.605593923,0.7214047109,0.0006829192894,-0.5121095672,-0.08126089526
0.120287594,-0.4687938108,0.0009693767008,-0.07863624666,0.5922992138,-0.2555274957,20.51756807,0.6880051717,0.0009693767008,-0.4687938108,-0.07863624666
0.1208108594,-0.4018362975,0.001314614704,-0.0585189067,0.7062788609,-0.623850313,56.19793625,0.628539024,0.001314614704,-0.4018362975,-0.0585189067
0.1211968897,-0.345379993,0.001546967816,-0.03189059867,0.7783359638,-0.885224284,81.59109554,0.5737619388,0.001546967816,-0.345379993,-0.03189059867
0.1215929204,-0.2821964484,0.001761596424,0.005379734564,0.8403906499,-1.139727442,106.3838508,0.5087506154,0.001761596424,-0.2821964484,0.005379734564
0.1219889511,-0.2146510038,0.001948900542,0.05215345618,0.8894744053,-1.376513565,129.5223588,0.4358878936,0.001948900542,-0.2146510038,0.05215345618
0.1223849818,-0.1437888926,0.00210597434,0.107703664,0.9248286585,-1.591922038,150.6489129,0.3563129471,0.00210597434,-0.1437888926,0.107703664
0.1227381359,-0.07869184529,0.002218562668,0.1639437824,0.9443260993,-1.763262788,167.5248684,0.2806463247,0.002218562668,-0.07869184529,0.1639437824
0.1230912901,-0.0126299486,0.002303796095,0.2257843694,0.9522293857,-1.912844412,182.3332231,0.2015333973,0.002303796095,-0.0126299486,0.2257843694
0.1233968248,0.04467630264,0.00235464372,0.283218555,0.9496342685,-2.023275738,193.3355943,0.1310633998,0.00235464372,0.04467630264,0.283218555
0.1236717747,0.09590695541,0.002381833981,0.3375616911,0.9398349324,-2.106705568,201.7127029,0.06658660937,0.002381833981,0.09590695541,0.3375616911
0.1239159305,0.1408100331,0.002391052573,0.3875895572,0.9252649676,-2.167600974,207.888588,0.008896915583,0.002391052573,0.1408100331,0.3875895572
0.1241600862,0.1848828544,0.002386176072,0.4389762821,0.9052634531,-2.21571274,212.8383245,-0.04882802588,0.002386176072,0.1848828544,0.4389762821
0.124404242,0.2278660928,0.002367230394,0.4914187926,0.8799482876,-2.250758386,216.5328059,-0.106290314,0.002367230394,0.2278660928,0.4914187926
0.1246503786,0.2698384926,0.00233400298,0.5450415095,0.8492007155,-2.272653373,218.9646545,-0.16356459,0.00233400298,0.2698384926,0.5450415095
0.1248965151,0.3101955668,0.002286791442,0.599101508,0.813388641,-2.280929095,220.0841978,-0.2198702068,0.002286791442,0.3101955668,0.599101508
0.1251461744,0.3492324239,0.002224905001,0.6540493831,0.7721104008,-2.275359726,219.872314,-0.275640519,0.002224905001,0.3492324239,0.6540493831
0.1253975897,0.3863702843,0.002148722196,0.7091583267,0.7257566854,-2.255574612,218.2889247,-0.3300788195,0.002148722196,0.3863702843,0.7091583267
0.125653315,0.4216688438,0.002057452528,0.7646252882,0.6739803057,-2.220983959,215.2782369,-0.3833494661,0.002057452528,0.4216688438,0.7646252882
0.1259126135,0.4546788089,0.001951317727,0.8198971357,0.617056184,-2.171241626,210.8035772,-0.4348279471,0.001951317727,0.4546788089,0.8198971357
0.1261761033,0.485128564,0.001830173463,0.8746848715,0.5550360874,-2.105904228,204.8204152,-0.4841874249,0.001830173463,0.485128564,0.8746848715
0.1264444005,0.5127150839,0.001693901771,0.9286584946,0.4879967398,-2.024515659,197.2827683,-0.5310378265,0.001693901771,0.5127150839,0.9286584946
0.12671704,0.5370138223,0.001543065354,0.9812374894,0.4163418412,-1.927042978,188.1840216,-0.5747790912,0.001543065354,0.5370138223,0.9812374894
0.1269950258,0.5577299025,0.001377583752,1.032094927,0.3401599847,-1.813070661,177.482117,-0.6150416771,0.001377583752,0.5577299025,1.032094927
0.1272779913,0.5744459096,0.001198314205,1.080609877,0.2599729961,-1.68282143,165.1948908,-0.6512039993,0.001198314205,0.5744459096,1.080609877
0.1275666748,0.5868193272,0.00100563007,1.126326306,0.1760744255,-1.536202429,151.3106706,-0.6828000602,0.00100563007,0.5868193272,1.126326306
0.1278613291,0.5944692954,0.0008003962323,1.168663582,0.08897470361,-1.373486596,135.8523794,-0.7092563749,0.0008003962323,0.5944692954,1.168663582
0.1281624928,0.597022774,0.0005835056831,1.20704532,-0.0008075154767,-1.194979438,118.8460958,-0.7300226794,0.0005835056831,0.597022774,1.20704532
0.1284711484,0.5940933767,0.0003557637885,1.240893774,-0.09278361791,-1.000897669,100.3093303,-0.7445260145,0.0003557637885,0.5940933767,1.240893774
0.1287881819,0.5852687233,0.0001183211876,1.269544685,-0.1863132213,-0.7917157422,80.28395597,-0.7521415492,0.0001183211876,0.5852687233,1.269544685
0.1291157156,0.5700552333,-0.0001282535259,1.29233504,-0.2809604362,-0.5673251573,58.75558188,-0.7521777405,-0.0001282535259,0.5700552333,1.29233504
0.1294564187,0.5478280963,-0.0003833343073,1.308441013,-0.3762120826,-0.3275097422,35.69846541,-0.7437740734,-0.0003833343073,0.5478280963,1.308441013
0.1298170208,0.5174726972,-0.0006485488426,1.316842545,-0.4722758796,-0.06958711946,10.8476153,-0.7256082805,-0.0006485488426,0.5174726972,1.316842545
0.1302127363,0.4765366936,-0.000929986079,1.315707159,-0.5706357779,0.2144433025,-16.58020378,-0.6949798224,-0.000929986079,0.4765366936,1.315707159
0.1308448855,0.3961705314,-0.001348273749,1.291515252,-0.7088087628,0.6597111488,-59.71071466,-0.6239967339,-0.001348273749,0.3961705314,1.291515252
0.1312255232,0.3400300111,-0.001575669632,1.264005155,-0.7788071509,0.9165124177,-84.66586667,-0.5693136945,-0.001575669632,0.3400300111,1.264005155
0.131643183,0.272866529,-0.001799261294,1.223158252,-0.8427252429,1.183198579,-110.6541104,-0.4998876944,-0.001799261294,0.272866529,1.223158252
0.1320608428,0.2010057178,-0.001992036874,1.171837137,-0.8920944015,1.429648316,-134.7505548,-0.4218385717,-0.001992036874,0.2010057178,1.171837137
0.1324785026,0.1256836151,-0.002150666064,1.110919708,-0.9260646516,1.651623464,-156.5409348,-0.3366280478,-0.002150666064,0.1256836151,1.110919708
0.1328345431,0.0597126372,-0.00225686284,1.052191393,-0.9424175839,1.818647869,-173.0131658,-0.2593212264,-0.00225686284,0.0597126372,1.052191393
0.1331905836,-0.007007863251,-0.002334938638,0.9879761527,-0.9469454356,1.963018651,-187.3307103,-0.1787538182,-0.002334938638,-0.007007863251,0.9879761527
0.13349092,-0.06325761799,-0.00237818751,0.930128985,-0.9415238202,2.065848407,-197.6001115,-0.1090584565,-0.00237818751,-0.06325761799,0.930128985
0.1337584394,-0.1129039624,-0.002398957271,0.8762089978,-0.9296100215,2.142037186,-205.274218,-0.04610472428,-0.002398957271,-0.1129039624,0.8762089978
0.1339901163,-0.1552681571,-0.002403290748,0.8279956629,-0.9139640244,2.195851587,-210.7544721,0.008696323665,-0.002403290748,-0.1552681571,0.8279956629
0.1342217931,-0.1968109874,-0.002394935396,0.778641072,-0.8934581454,2.238070455,-215.1220031,0.06340852691,-0.002394935396,-0.1968109874,0.778641072
0.13445347,-0.2373123657,-0.002373930785,0.7284058117,-0.8682008818,2.268471227,-218.3536831,0.1178426754,-0.002373930785,-0.2373123657,0.7284058117
0.1346915676,-0.277625461,-0.002339277816,0.676139669,-0.8374336523,2.287230815,-220.4734699,0.1730943409,-0.002339277816,-0.277625461,0.676139669
0.1349296651,-0.3163864079,-0.002291580735,0.6235150231,-0.8019613362,2.293232966,-221.3636759,0.2273806728,-0.002291580735,-0.3163864079,0.6235150231
0.1351747727,-0.3544384647,-0.002229127922,0.5692761155,-0.7607391453,2.286050831,-220.9904766,0.2819588907,-0.002229127922,-0.3544384647,0.5692761155
0.135421621,-0.3906374777,-0.00215291732,0.5149071331,-0.714644818,2.265160958,-219.2946223,0.335200985,-0.00215291732,-0.3906374777,0.5149071331
0.1356740348,-0.4252230513,-0.002061649745,0.4599158002,-0.6630472315,2.229759822,-216.201376,0.3875848171,-0.002061649745,-0.4252230513,0.4599158002
0.1359311657,-0.4577057763,-0.001955394543,0.4048781042,-0.6061776362,2.179328909,-211.6573057,0.4384287445,-0.001955394543,-0.4577057763,0.4048781042
0.1361922989,-0.4876377456,-0.001834480129,0.3503633041,-0.5443526916,2.113608702,-205.6339785,0.487133402,-0.001834480129,-0.4876377456,0.3503633041
0.1364594207,-0.5148606507,-0.001698073207,0.2964158683,-0.4772978067,2.03171801,-198.0460311,0.5335746074,-0.001698073207,-0.5148606507,0.2964158683
