time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.09282386598,-0.9559235761,1.814849252,-0.002254842616,0.05935634764,1.079048409,-172.5803886,-0.2615423211,1.079048409,0.05935634764
0.09317996783,-0.9603506716,1.959902829,-0.002333735398,-0.007764277243,1.014964026,-186.9671357,-0.1810421869,1.014964026,-0.007764277243
0.09348093844,-0.9547684332,2.063522359,-0.002377749104,-0.06445600716,0.9570920075,-197.3164985,-0.1112403754,0.9570920075,-0.06445600716
0.09374927564,-0.9426264866,2.140437676,-0.002399144981,-0.1145356657,0.9030732055,-205.0646065,-0.04811392749,0.9030732055,-0.1145356657
0.0939823006,-0.9266695816,2.194953648,-0.002403935519,-0.1573824675,0.854619545,-210.6169158,0.007001606302,0.854619545,-0.1573824675
0.09421532557,-0.9057692392,2.237747048,-0.002395888617,-0.1993915325,0.8050025932,-215.0444102,0.06203970662,0.8050025932,-0.1993915325
0.09444835053,-0.8800367521,2.268589498,-0.002375042594,-0.2403385626,0.754487342,-218.3233698,0.1168010476,0.754487342,-0.2403385626
0.09468726719,-0.8487804094,2.28763016,-0.002340494899,-0.280989353,0.7020447392,-220.4744228,0.1722574901,0.7020447392,-0.280989353
0.09492618385,-0.8127638195,2.29382658,-0.002292809052,-0.3200657347,0.6492359192,-221.3875769,0.2267491065,0.6492359192,-0.3200657347
0.09517179702,-0.7709880322,2.286771274,-0.002230366586,-0.3583654232,0.5948771669,-221.0305347,0.2814566353,0.5948771669,-0.3583654232
0.09541908546,-0.7243111042,2.265959486,-0.002154130161,-0.3947811743,0.5403998202,-219.346084,0.3348129799,0.5403998202,-0.3947811743
0.09567188429,-0.6720976566,2.230597359,-0.002062808817,-0.4295559938,0.4853105332,-216.2604695,0.3872954386,0.4853105332,-0.4295559938
0.09592923152,-0.614611876,2.180199587,-0.001956530936,-0.4621857084,0.4302103874,-211.7232943,0.4381997447,0.4302103874,-0.4621857084
0.09619061845,-0.552131495,2.114476647,-0.001835550125,-0.4922487212,0.375624855,-205.7034658,0.4869708029,0.375624855,-0.4922487212
0.09645788847,-0.4844153542,2.032589018,-0.001699105222,-0.5195707942,0.3216283439,-198.1194815,0.5334545947,0.3216283439,-0.5195707942
0.0967293443,-0.4121607453,1.934809335,-0.001548321375,-0.5435877493,0.2690546504,-188.9927214,0.5768031679,0.2690546504,-0.5435877493
0.09700657325,-0.3352930276,1.820490113,-0.001382772004,-0.5640528917,0.2181161006,-178.2593853,0.6167597579,0.2181161006,-0.5640528917
0.09728907736,-0.2543614386,1.689855344,-0.001203347221,-0.5805255288,0.169465801,-165.9372368,0.6526534526,0.169465801,-0.5805255288
0.09757716152,-0.1697810927,1.543001507,-0.001010685857,-0.5926356238,0.1236336263,-152.0324179,0.6839735245,0.1236336263,-0.5926356238
0.0978717662,-0.0818593864,1.379825891,-0.0008051735649,-0.6000223173,0.08109715042,-136.5321869,0.7102050801,0.08109715042,-0.6000223173
0.09817253003,0.008615890863,1.201121835,-0.0005883243641,-0.6022860311,0.04256466936,-119.5089125,0.7307170135,0.04256466936,-0.6022860311
0.09848135071,0.1014286473,1.00655535,-0.0003602810088,-0.5990419728,0.008500422709,-100.9275967,0.744992096,0.008500422709,-0.5990419728
0.09879821122,0.1956633697,0.7971629403,-0.0001228602129,-0.5898817675,-0.02032763635,-80.88373574,0.7523574982,-0.02032763635,-0.5898817675
0.09912609562,0.2911352597,0.57226825,0.0001240076825,-0.574281137,-0.04333122559,-59.30853725,0.7521358744,-0.04333122559,-0.574281137
0.09946692512,0.3871056867,0.3321686532,0.0003791218104,-0.5516413775,-0.05962699257,-36.22545429,0.7434564592,-0.05962699257,-0.5516413775
0.09982834176,0.4840273531,0.07354986264,0.000644760722,-0.5207684446,-0.06822579176,-11.30863303,0.7249527078,-0.06822579176,-0.5207684446
0.100225288,0.5832814506,-0.211365062,0.0009267277625,-0.4791851503,-0.06725262593,16.20389951,0.6938857433,-0.06725262593,-0.4791851503
0.1009012545,0.7307890055,-0.6864127582,0.001371293721,-0.3917318594,-0.04064325955,62.22508633,0.6164537607,-0.04064325955,-0.3917318594
0.1012348485,0.7918969091,-0.9106671606,0.001569039103,-0.3418459009,-0.01622732882,84.02089082,0.5679269841,-0.01622732882,-0.3418459009
0.1016413657,0.8546128578,-1.170111403,0.001786426761,-0.2760719786,0.02312121603,109.3027492,0.500209672,0.02312121603,-0.2760719786
0.1019784185,0.8961446283,-1.370867267,0.001944683334,-0.218103235,0.06330640822,128.9236736,0.4379044815,0.06330640822,-0.218103235
0.102327544,0.9286273091,-1.562523577,0.002085532021,-0.1555125304,0.1116458338,147.7146185,0.3681927497,0.1116458338,-0.1555125304
0.1026766694,0.9500068794,-1.735328236,0.002201256135,-0.09107386544,0.16624072,164.7227715,0.294030317,0.16624072,-0.09107386544
0.1030257949,0.9600299282,-1.887203884,0.002290443633,-0.02556021912,0.2264323078,179.7437353,0.2163875987,0.2264323078,-0.02556021912
0.1033344229,0.9593363858,-2.002567809,0.002346334314,0.03262027246,0.283722624,191.2224136,0.1455039504,0.283722624,0.03262027246
0.1036430509,0.9496832171,-2.099062751,0.002380124685,0.09048132988,0.3442800412,200.8989186,0.07329660806,0.3442800412,0.09048132988
0.1038976645,0.9350378036,-2.163817575,0.002391136418,0.1375906522,0.3962947463,207.4602483,0.01315201304,0.3962947463,0.1375906522
0.104152278,0.9144506186,-2.21469598,0.002386817034,0.183812627,0.4498114481,212.690875,-0.04706052663,0.4498114481,0.183812627
0.1044068915,0.8880542201,-2.251372845,0.002367197124,0.2288523122,0.5044868903,216.5573505,-0.1069779169,0.5044868903,0.2288523122
0.104661505,0.8560182334,-2.273613631,0.002332399048,0.2724223315,0.5599704072,219.0349503,-0.1662149253,0.5599704072,0.2724223315
0.1049161185,0.8185482654,-2.28127599,0.002282647593,0.3142447109,0.6159061654,220.1078319,-0.2243792868,0.6159061654,0.3142447109
0.1051710929,0.7758205698,-2.274290904,0.002218158533,0.3541075154,0.6720147374,219.7676533,-0.2811993012,0.6720147374,0.3541075154
0.1054282229,0.7277359067,-2.252437046,0.002138679815,0.3920025691,0.7283261766,217.9932528,-0.3366634363,0.7283261766,0.3920025691
0.1056875493,0.674477571,-2.215478275,0.002044357142,0.4276275294,0.7844694458,214.7596172,-0.3903813685,0.7844694458,0.4276275294
0.1059506252,0.6159241069,-2.162928501,0.001934775072,0.4608648314,0.8403759311,210.0194234,-0.4422278585,0.8403759311,0.4608648314
0.106216934,0.5524165895,-2.094653371,0.001810355281,0.4913027952,0.8955042779,203.756488,-0.4916325795,0.8955042779,0.4913027952
0.1064877366,0.4839254273,-2.010159701,0.001670810805,0.5187270641,0.9496540263,195.9220082,-0.5383468274,0.9496540263,0.5187270641
0.106762716,0.4108485517,-1.909442922,0.001516707905,0.5427328572,1.00226763,186.5122421,-0.5817908509,1.00226763,0.5427328572
0.1070425593,0.3333881584,-1.792282146,0.001348226228,0.56300616,1.052954249,175.5035418,-0.6215507447,1.052954249,0.56300616
0.107327496,0.2519294006,-1.658722687,0.00116593801,0.5791798716,1.101197983,162.8972298,-0.6570969901,1.101197983,0.5791798716
0.1076178129,0.1669173569,-1.508937531,0.0009705649706,0.5908895088,1.146461449,148.7068165,-0.6879031408,1.146461449,0.5908895088
0.1079142326,0.07874927269,-1.343019323,0.0007627201773,0.5977791,1.18823434,132.938227,-0.713454431,1.18823434,0.5977791
0.1082170738,-0.01196836183,-1.161444356,0.0005435060558,0.5994711811,1.225901829,115.633798,-0.7331738529,1.225901829,0.5994711811
0.1085275563,-0.1047935757,-0.9643394049,0.0003136169832,0.595581205,1.258907034,96.80247539,-0.7465050822,1.258907034,0.595581205
0.1088466084,-0.1990700626,-0.7522015211,7.423726403e-05,0.585691294,1.286574751,76.48824783,-0.7528106253,1.286574751,0.585691294
0.1091765331,-0.2943787606,-0.5248547406,-0.0001741200084,0.5692893439,1.308230523,54.67014395,-0.7513834928,1.308230523,0.5692893439
0.1095204666,-0.3902834018,-0.2818246804,-0.0004310634129,0.5456972747,1.323028687,31.29737252,-0.7413115335,1.323028687,0.5456972747
0.1098859861,-0.4871139526,-0.01992577503,-0.0006986334629,0.5136657683,1.329863122,6.055884161,-0.7211343318,1.329863122,0.5136657683
0.1102925404,-0.5871316527,0.2716265097,-0.0009853769473,0.4701254378,1.326595991,-22.10803229,-0.6875487639,1.326595991,0.4701254378
0.1108088006,-0.700022023,0.6350105675,-0.001325927945,0.4039259909,1.306051863,-57.30845025,-0.6288240945,1.306051863,0.4039259909
0.1111953226,-0.7725632415,0.8967786839,-0.001558681046,0.3473336988,1.278953263,-82.73836985,-0.5740123401,1.278953263,0.3473336988
0.1115900574,-0.8348143526,1.150545614,-0.001772755359,0.284282427,1.241366859,-107.4578894,-0.5092567412,1.241366859,0.284282427
0.1119847922,-0.8841644566,1.38673686,-0.001959703864,0.216882086,1.194334532,-130.5366104,-0.4366937158,1.194334532,0.216882086
0.112379527,-0.9198590481,1.601724927,-0.002116645669,0.1461683383,1.138574843,-151.6200724,-0.3574474838,1.138574843,0.1461683383
0.1127324864,-0.9397621251,1.773299502,-0.00222959054,0.0810191179,1.082019375,-168.5172484,-0.2818812528,1.082019375,0.0810191179
0.1130854457,-0.9480667769,1.923169248,-0.002315228634,0.01488922573,1.019858084,-183.3522119,-0.2028567046,1.019858084,0.01488922573
0.1133912622,-0.9458035232,2.034042241,-0.002366522297,-0.04257352932,0.9620528247,-194.3968222,-0.1323473114,0.9620528247,-0.04257352932
0.1136970786,-0.9347788705,2.126212469,-0.00239605105,-0.09963273605,0.9011408317,-203.6542154,-0.06060095974,0.9011408317,-0.09963273605
0.1139442561,-0.919533696,2.186454613,-0.002403812305,-0.1450959856,0.8500204604,-209.7715383,-0.00217816994,0.8500204604,-0.1450959856
0.1141914335,-0.8987236796,2.233556705,-0.002397128297,-0.1896777514,0.7975431289,-214.6283419,0.0562439165,0.7975431289,-0.1896777514
0.1144386109,-0.8724751051,2.267235374,-0.002376032568,-0.2331094238,0.7440241855,-218.1953532,0.1143610952,0.7440241855,-0.2331094238
0.1146863521,-0.8408692254,2.287317018,-0.002340557353,-0.275223366,0.6896609843,-220.4547081,0.171882155,0.6896609843,-0.275223366
0.1149341571,-0.8041418317,2.293588276,-0.002290937008,-0.3156744478,0.6348885712,-221.3831745,0.2284015152,0.6348885712,-0.3156744478
0.1151854917,-0.7618967959,2.285795951,-0.002226472525,-0.3547405339,0.5792718277,-220.9588951,0.2843043133,0.5792718277,-0.3547405339
0.1154379721,-0.7146600717,2.26366665,-0.002147787769,-0.3917520754,0.5236832895,-219.1503238,0.3386685472,0.5236832895,-0.3917520754
0.1156952912,-0.6618770464,2.22650929,-0.002053742068,-0.4269301216,0.4676803436,-215.8933166,0.3918988305,0.4676803436,-0.4269301216
0.1159555645,-0.6040729607,2.174174635,-0.001945015465,-0.4596678734,0.4120730413,-211.1687128,0.4431167667,0.4120730413,-0.4596678734
0.116220304,-0.5411198118,2.106083477,-0.001821138627,-0.4898085129,0.356963802,-204.9199492,0.4921876114,0.356963802,-0.4898085129
0.1164897291,-0.4731961112,2.021886361,-0.001682192207,-0.5169982324,0.3027729572,-197.1108176,0.5386244686,0.3027729572,-0.5169982324
0.1167633427,-0.4007336452,1.921614042,-0.001528811961,-0.5408147151,0.2500903117,-187.7407901,0.5818355112,0.2500903117,-0.5408147151
0.1170425619,-0.3237220311,1.804712505,-0.001360706484,-0.5609945562,0.1991706721,-176.7548622,0.6215037072,0.1991706721,-0.5609945562
0.1173264479,-0.2428571522,1.671684835,-0.001179122315,-0.5770819943,0.1507429197,-164.1973017,0.656928033,0.1507429197,-0.5770819943
0.1176164056,-0.1582574411,1.522155057,-0.0009840415666,-0.5887713403,0.1051552344,-150.0297313,0.6877240402,0.1051552344,-0.5887713403
0.1179121166,-0.07061523872,1.356721143,-0.0007767513113,-0.5956577623,0.06308452449,-134.305888,0.7132499303,0.06308452449,-0.5956577623
0.1182146572,0.01969234251,1.17542565,-0.0005578117587,-0.5973808506,0.02503683341,-117.0268695,0.7330033804,0.02503683341,-0.5973808506
0.1185246775,0.1120581757,0.9787145865,-0.0003283121597,-0.593547104,-0.008356722409,-98.23200674,0.7463753028,-0.008356722409,-0.593547104
0.1188434374,0.20592893,0.7668669235,-8.918216325e-05,-0.5837348118,-0.03645904052,-77.94444899,0.7527509415,-0.03645904052,-0.5837348118
0.1191729986,0.3008174331,0.5398542642,0.0001588953362,-0.5674372088,-0.0585759927,-56.15734583,0.7514091448,-0.0585759927,-0.5674372088
0.1195166225,0.396327011,0.2971073178,0.0004156342911,-0.5439713204,-0.07387643738,-32.81079958,0.7414440504,-0.07387643738,-0.5439713204
0.1198816083,0.4927156073,0.03562676104,0.000682886833,-0.5121139185,-0.08126055462,-7.608712973,0.7214077723,-0.08126055462,-0.5121139185
0.1202875421,0.5922870512,-0.2554904084,0.0009693409559,-0.4687998583,-0.07863731414,20.51398101,0.6880101747,-0.07863731414,-0.4687998583
0.1208108706,0.7062811089,-0.6238580556,0.001314621749,-0.4018347402,-0.05851827842,56.1986875,0.6285375462,-0.05851827842,-0.4018347402
0.1211968977,0.7783373549,-0.8852296263,0.001546972449,-0.3453787562,-0.03188994158,81.59161524,0.5737607083,-0.03188994158,-0.3453787562
0.121592941,0.840393555,-1.139740283,0.001761606929,-0.2821930312,0.00538192984,106.3851037,0.5087470133,0.00538192984,-0.2821930312
0.1219889843,0.8894779567,-1.376532585,0.001948915027,-0.2146451824,0.05215775833,129.5242205,0.4358814695,0.05215775833,-0.2146451824
0.1223850276,0.9248319304,-1.591945584,0.002105990661,-0.1437805467,0.1077105629,150.6512271,0.3563034027,0.1077105629,-0.1437805467
0.1227381839,0.9443279639,-1.763284628,0.00221857613,-0.07868291934,0.1639518168,167.5270246,0.28063579,0.1639518168,-0.07868291934
0.1230913402,0.9522296783,-1.912864011,0.002303806199,-0.01262054058,0.2257935087,182.3351695,0.2015219659,0.2257935087,-0.01262054058
0.1233968726,0.9496331779,-2.023291579,0.002354649985,0.04468524997,0.2832277955,193.3371784,0.131052262,0.2832277955,0.04468524997
0.1236718189,0.9398327921,-2.106717728,0.002381836924,0.09591514347,0.3375706051,201.7139298,0.06657619359,0.3375706051,0.09591514347
0.123915969,0.9252622351,-2.16760959,0.002391052916,0.1408170658,0.3875975715,207.8894673,0.0088877886,0.3875975715,0.1408170658
0.1241601192,0.9052603953,-2.215718351,0.002386174464,0.1848887286,0.4389832866,212.8389078,-0.04883579418,0.4389832866,0.1848887286
0.1244042693,0.879945168,-2.250761563,0.002367227496,0.2278708244,0.4914246972,216.5331477,-0.1062967052,0.4914246972,0.2278708244
0.1246504019,0.849197552,-2.272654807,0.002333999156,0.2698424057,0.5450466261,218.9648233,-0.1635699894,0.5450466261,0.2698424057
0.1248965346,0.813385613,-2.280929209,0.002286787161,0.3101986892,0.599105792,220.0842342,-0.2198746109,0.599105792,0.3101986892
0.1251461917,0.7721073774,-2.275358855,0.002224900239,0.3492350536,0.6540531802,219.8722524,-0.275644326,0.6540531802,0.3492350536
0.1253976048,0.7257537692,-2.255573002,0.002148717222,0.3863724399,0.7091616141,218.2887887,-0.3300820221,0.7091616141,0.3863724399
0.1256533285,0.6739774427,-2.220981742,0.002057447331,0.421670645,0.7646282053,215.2780401,-0.3833522281,0.7646282053,0.421670645
0.1259126259,0.6170533454,-2.171238883,0.001951312305,0.4546803254,0.8198997627,210.803328,-0.4348303566,0.8198997627,0.4546803254
0.1261761148,0.555033312,-2.105901077,0.001830167929,0.485129814,0.8746872107,204.8201249,-0.4841894951,0.8746872107,0.485129814
0.1264444114,0.4879939497,-2.024512064,0.001693895997,0.5127161293,0.9286606382,197.282434,-0.5310396523,0.9286606382,0.5127161293
0.1267170503,0.4163390716,-1.927039021,0.00154305943,0.5370146674,0.9812394275,188.183651,-0.5747806659,0.9812394275,0.5370146674
0.1269950358,0.3401572008,-1.813066316,0.001377577616,0.5577305705,1.032096696,177.4817081,-0.6150430405,1.032096696,0.5577305705
0.1272780011,0.2599701873,-1.682816694,0.001198307839,0.5744464093,1.08061149,165.1944431,-0.6512051607,1.08061149,0.5744464093
0.1275666844,0.1760716195,-1.536197356,0.001005623542,0.5868196575,1.126327752,151.3101894,-0.6828010152,1.126327752,0.5868196575
0.1278613387,0.08897185078,-1.373481096,0.0008003894258,0.5944694618,1.168664884,135.8518562,-0.7092571386,1.168664884,0.5944694618
0.1281625023,-0.0008103501999,-1.194973631,0.0005834987507,0.5970227703,1.207046447,118.8455419,-0.7300232321,1.207046447,0.5970227703
0.1284711581,-0.09278648404,-1.000891443,0.0003557566036,0.5940931975,1.240894741,100.308735,-0.7445263591,1.240894741,0.5940931975
0.1287881916,-0.1863160617,-0.7917092041,0.0001183138849,0.5852683636,1.269545462,80.28332937,-0.7521416685,1.269545462,0.5852683636
0.1291157256,-0.2809632898,-0.5673181899,-0.0001282610602,0.5700546748,1.292335627,58.75491272,-0.7521776196,1.292335627,0.5700546748
0.129456429,-0.3762149039,-0.3275024157,-0.0003833419731,0.5478273275,1.30844138,35.69776027,-0.7437736897,1.30844138,0.5478273275
0.1298170319,-0.4722787368,-0.06957918193,-0.0006485568628,0.5174716628,1.316842664,10.8468497,-0.7256075795,1.316842664,0.5174716628
0.1302127487,-0.5706387296,0.2144521775,-0.000929994699,0.4765352915,1.315706952,-16.58106181,-0.6949786914,1.315706952,0.4765352915
0.1308449712,-0.7088257132,0.6597701766,-0.001348327243,0.3961584966,1.291510132,-59.71644363,-0.6239853534,1.291510132,0.3961584966
0.1312256019,-0.7788205015,0.9165642978,-0.001575714443,0.3400178707,1.263998489,-84.67091475,-0.569301507,1.263998489,0.3400178707
0.1316432756,-0.8427378326,1.183255605,-0.001799307564,0.2728510785,1.223148007,-110.6596764,-0.499871325,1.223148007,0.2728510785
0.1320609492,-0.8921050495,1.429708168,-0.001992081771,0.2009869118,1.171822794,-134.7564178,-0.4218176881,1.171822794,0.2009869118
0.1324786229,-0.9260721541,1.651683489,-0.002150706556,0.1256615477,1.110900877,-156.5468411,-0.3366025841,1.110900877,0.1256615477
0.1328346625,-0.9424210916,1.818700188,-0.002256893798,0.05969034258,1.052170735,-173.018339,-0.2592947136,1.052170735,0.05969034258
0.1331907021,-0.9469449636,1.963062723,-0.002334959822,-0.007030102517,0.9879539515,-187.3350964,-0.1787265674,0.9879539515,-0.007030102517
0.133491031,-0.9415202574,2.065883067,-0.002378199609,-0.06327832931,0.9301070547,-197.6035873,-0.1090324836,0.9301070547,-0.06327832931
0.1337585406,-0.9296042589,2.142063195,-0.002398961938,-0.1129226215,0.8761882146,-205.2768518,-0.04608081506,0.8761882146,-0.1129226215
0.1339902013,-0.9139573827,2.195869228,-0.002403290009,-0.1552835714,0.8279777372,-210.7562811,0.008716455162,0.8279777372,-0.1552835714
0.134221862,-0.8934513387,2.238081255,-0.002394931028,-0.1968231901,0.778626258,-215.1231334,0.06342475164,0.778626258,-0.1968231901
0.1344535227,-0.8681946099,2.268476781,-0.00237392458,-0.2373214376,0.7283943106,-218.3542872,0.1178549829,0.7283943106,-0.2373214376
0.1346916105,-0.8374276823,2.287233046,-0.002339270394,-0.2776325876,0.676130214,-220.4737412,0.1731042224,0.676130214,-0.2776325876
0.1349296982,-0.8019560881,2.293232911,-0.00229157321,-0.3163916769,0.6235076963,-221.3637138,0.2273881269,0.6235076963,-0.3163916769
0.1351747997,-0.7607343547,2.286049296,-0.002229120317,-0.3544425407,0.5692701529,-220.9903636,0.2819648153,0.5692701529,-0.3544425407
0.1354216427,-0.7146405641,2.265158518,-0.002152910031,-0.3906405654,0.5149023641,-219.2944148,0.3352055906,0.5149023641,-0.3906405654
0.1356740518,-0.6630435962,2.229756951,-0.002061643129,-0.4252253024,0.4599121076,-216.2011207,0.3875882765,0.4599121076,-0.4252253024
0.1359311802,-0.6061743237,2.179325672,-0.001955388205,-0.4577075204,0.4048750431,-211.6570112,0.4384315317,0.4048750431,-0.4577075204
0.1361923103,-0.5443499106,2.113605522,-0.001834474578,-0.4876389813,0.3503609596,-205.6336853,0.487135452,0.3503609596,-0.4876389813
0.1364594303,-0.4772953493,2.031714828,-0.001698068119,-0.5148615591,0.2964139779,-198.045735,0.5335762043,0.2964139779,-0.5148615591
0.1367307616,-0.4057191117,1.933940663,-0.001547325621,-0.5388021139,0.2438848659,-188.9158726,0.5768866773,0.2438848659,-0.5388021139
0.137007862,-0.3295550565,1.819644257,-0.001381834927,-0.5592116605,0.1929914756,-178.181099,0.6168077909,0.1929914756,-0.5592116605
0.1372903234,-0.2493224609,1.689006257,-0.001202426835,-0.5756554602,0.144371198,-165.8551085,0.652678865,0.144371198,-0.5756554602
0.1375783083,-0.1654741826,1.542186678,-0.001009828642,-0.5877553975,0.09857853012,-151.9500445,0.6839710552,0.09857853012,-0.5877553975
0.1378729049,-0.07827349989,1.379005238,-0.0008043252934,-0.5951568016,0.05606809779,-136.4458178,0.710185082,0.05606809779,-0.5951568016
0.138173606,0.01145331188,1.200333495,-0.0005875306248,-0.5974562872,0.01756968925,-119.4222457,0.7306754602,0.01756968925,-0.5974562872
0.1384824328,0.1035259793,1.005763696,-0.0003594981747,-0.5942706264,-0.01646788626,-100.8372985,0.7449338085,-0.01646788626,-0.5942706264
0.138799264,0.1970020656,0.7963963617,-0.0001221207658,-0.5851924208,-0.04526451659,-80.7926054,0.7522808429,-0.04526451659,-0.5851924208
0.139127171,0.2917198124,0.5714975273,0.0001247361141,-0.5696961026,-0.06823920789,-59.21385113,0.7520413886,-0.06823920789,-0.5696961026
0.1394680039,0.386920648,0.3314129652,0.000379817363,-0.5471871909,-0.08450256607,-36.12914069,0.7433431381,-0.08450256607,-0.5471871909
0.1398294951,0.4830710238,0.07276581569,0.0006454659117,-0.5164689385,-0.09306725809,-11.20656719,0.7248154586,-0.09306725809,-0.5164689385
0.1402265446,0.5815160977,-0.2121870663,0.0009274456674,-0.4750750553,-0.0920519419,16.3126616,0.6937170007,-0.0920519419,-0.4750750553
0.1408614571,0.7196901579,-0.6589816249,0.001346469868,-0.3938439691,-0.06787292499,59.59548852,0.6217913789,-0.06787292499,-0.3938439691
0.141158692,0.7749099598,-0.8601325206,0.001525148735,-0.3502236052,-0.04723932683,79.13973449,0.5795776961,-0.04723932683,-0.3502236052
0.1415399005,0.8358311722,-1.106832727,0.001734569478,-0.2898651167,-0.0124492685,103.16567,0.5178582169,-0.0124492685,-0.2898651167
0.1419211091,0.884826951,-1.337588837,0.001919065252,-0.2253502063,0.03122695458,125.7050128,0.4488558318,0.03122695458,-0.2253502063
0.1423023176,0.9211946412,-1.549096884,0.002075969297,-0.1576030662,0.08316034524,146.4348797,0.3733884408,0.08316034524,-0.1576030662
0.1426835262,0.9444124912,-1.738326977,0.002203058047,-0.0875942176,0.1426036209,165.0583105,0.2925296261,0.1426036209,-0.0875942176
0.1430182936,0.9536889721,-1.8839773,0.002288608526,-0.02504209661,0.2003244262,179.4639055,0.2181129318,0.2003244262,-0.02504209661
0.143353061,0.9524614787,-2.008742491,0.002348807059,0.03778974486,0.2625388223,191.8796079,0.1411799236,0.2625388223,0.03778974486
0.1436375055,0.9431708121,-2.097303225,0.002379520534,0.09087798828,0.3184185339,200.7622098,0.07464125973,0.3184185339,0.09087798828
0.1438885304,0.928736214,-2.16153662,0.002390822555,0.1371418167,0.369658079,207.2683678,0.01534310947,0.369658079,0.1371418167
0.1441395552,0.9085475195,-2.212296021,0.002387218614,0.1825547507,0.4223694144,212.4823842,-0.04402641233,0.4223694144,0.1825547507
0.1443905801,0.8827300231,-2.249265957,0.002368744021,0.2268344654,0.4762239424,216.3718496,-0.1031042876,0.4762239424,0.2268344654
0.1446424914,0.8513240542,-2.272273259,0.002335361232,0.2698542643,0.5310800314,218.9191492,-0.1617895951,0.5310800314,0.2698542643
0.1448944028,0.8146073096,-2.281017841,0.002287321231,0.3111862491,0.5864049693,220.0922393,-0.219414224,0.5864049693,0.3111862491
0.1451467262,0.772737066,-2.275424948,0.002224813605,0.3506343187,0.6419420648,219.8823032,-0.2757911294,0.6419420648,0.3506343187
0.1454027247,0.7253173001,-2.255107699,0.002147076034,0.3884066836,0.698053535,218.2541945,-0.3312030421,0.698053535,0.3884066836
0.1456596824,0.6730236121,-2.220014693,0.002055053403,0.4237966084,0.7537732191,215.1972077,-0.3846634375,0.7537732191,0.4237966084
0.145921922,0.6151570448,-2.169253836,0.00194730102,0.4570678608,0.8096390867,210.628394,-0.4366555706,0.8096390867,0.4570678608
0.1461866974,0.552518005,-2.103032369,0.001825066456,0.4875158132,0.8646369749,204.5617816,-0.4861218094,0.8646369749,0.4875158132
0.1464563588,0.4848185668,-2.020601454,0.001687567306,0.5150604861,0.9188022434,196.9252497,-0.5330635316,0.9188022434,0.5150604861
0.1467305107,0.4124501937,-1.921899918,0.001535330424,0.5392769117,0.9715591365,187.7095112,-0.576851526,0.9715591365,0.5392769117
0.1470090311,0.3358213854,-1.806994028,0.001368974158,0.5597856023,1.022369726,176.9177558,-0.6169640164,1.022369726,0.5597856023
0.1472933835,0.2549630614,-1.675377904,0.001188289209,0.5763053122,1.070943555,164.499435,-0.6530423411,1.070943555,0.5763053122
0.1475824176,0.1707154598,-1.527858908,0.0009948776489,0.5883873526,1.116501793,150.5278777,-0.6843743247,1.116501793,0.5883873526
0.1478781573,0.08308587561,-1.363845926,0.0007884548777,0.5957320928,1.158745034,134.9442412,-0.7105984103,1.158745034,0.5957320928
0.1481797719,-0.006993773658,-1.184413802,0.0005708856217,0.5979305336,1.196896588,117.8477012,-0.731024156,1.196896588,0.5979305336
0.1484893018,-0.09934007454,-0.9891833652,0.0003422425904,0.5946100929,1.230514462,99.19902873,-0.7451700967,1.230514462,0.5946100929
0.148806972,-0.1931051557,-0.7790583279,0.0001041850227,0.5853619505,1.258855283,79.08107858,-0.7523621813,1.258855283,0.5853619505
0.1491354363,-0.2879970605,-0.5536032865,-0.0001430869613,0.5696762473,1.281297863,57.44813435,-0.7519286071,1.281297863,0.5696762473
0.1494771437,-0.3834194671,-0.3127742888,-0.0003987435305,0.5469295965,1.296987083,34.29089892,-0.7429859145,1.296987083,0.5469295965
0.1498394997,-0.4797293094,-0.05344427612,-0.0006648459169,0.5159366659,1.304893824,9.30138585,-0.7241628077,1.304893824,0.5159366659
0.1502382058,-0.5784398796,0.2326602279,-0.000947657969,0.4741355883,1.303091792,-18.33054649,-0.6926304818,1.303091792,0.4741355883
0.1508883222,-0.7192286798,0.6895574853,-0.001375250706,0.3903862074,1.276695203,-62.59689881,-0.6181675401,1.276695203,0.3903862074
0.1512659282,-0.7875533593,0.9430691059,-0.001598539275,0.3340383491,1.2483727,-87.2394151,-0.563002014,1.2483727,0.3340383491
0.1516867839,-0.8505780091,1.209943637,-0.001820876148,0.2657411339,1.206122025,-113.2543823,-0.4921165908,1.206122025,0.2657411339
0.1521076396,-0.8987094759,1.455803579,-0.002011547787,0.1928042814,1.153321217,-137.3029385,-0.4125995049,1.153321217,0.1928042814
0.1524835996,-0.9284202972,1.654153139,-0.00215235512,0.1247613167,1.09797544,-156.77987,-0.3355643931,1.09797544,0.1247613167
0.1528595596,-0.9451574531,1.829538945,-0.002263253472,0.0549788039,1.035708149,-174.0805977,-0.2537083569,1.035708149,0.0549788039
0.1531859299,-0.9489816483,1.961265464,-0.002334069813,-0.006256494235,0.9767096335,-187.1470464,-0.179844541,0.9767096335,-0.006256494235
0.15347816,-0.9439225415,2.061822672,-0.002376739791,-0.06105036847,0.9205132112,-197.1876058,-0.1119955933,0.9205132112,-0.06105036847
