time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.08080880533,-0.3930486673,0.001313373912,-0.03326204948,0.726184716,-0.6227936337,56.04044832,0.6284969272,0.001313373912,-0.3930486673,-0.03326204948
0.08119525878,-0.3361684579,0.001545963388,-0.00665929264,0.7965770561,-0.8843869773,81.46520922,0.573707215,0.001545963388,-0.3361684579,-0.00665929264
0.08159007842,-0.2728955507,0.001759963308,0.03043346136,0.8566094681,-1.138079775,106.1893933,0.508951802,0.001759963308,-0.2728955507,0.03043346136
0.08198489805,-0.2053670678,0.001946831425,0.07697588107,0.9037040481,-1.374192652,129.2720871,0.4363875285,0.001946831425,-0.2053670678,0.07697588107
0.08237971769,-0.1346164974,0.002103685721,0.132248935,0.9371243855,-1.589096689,150.3586142,0.3571393718,0.002103685721,-0.1346164974,0.132248935
0.08273266059,-0.06952664877,0.002216519701,0.1883561245,0.9549893013,-1.760548252,167.2534484,0.2815912531,0.002216519701,-0.06952664877,0.1883561245
0.08308560349,-0.003524919316,0.002302054941,0.2500680722,0.9612732844,-1.910300692,182.0862088,0.2025867373,0.002302054941,-0.003524919316,0.2500680722
0.08339135726,0.05376463235,0.002353260065,0.3074738621,0.9572838965,-2.021061248,193.1274453,0.1321072237,0.002353260065,0.05376463235,0.3074738621
0.08369711102,0.1106039707,0.002382714106,0.3679848288,0.9445652467,-2.113130545,202.3822055,0.06039207255,0.002382714106,0.1106039707,0.3679848288
0.08394417102,0.1558451388,0.002390425183,0.4187662513,0.9279843456,-2.173285588,208.4964986,0.002010798876,0.002390425183,0.1558451388,0.4187662513
0.08419123102,0.2001781508,0.002383708167,0.4709033924,0.9058705087,-2.22031615,213.3515078,-0.05636945606,0.002383708167,0.2001781508,0.4709033924
0.08443829103,0.2433361446,0.002362596563,0.524081364,0.8783531424,-2.25393933,216.9179984,-0.1144453488,0.002362596563,0.2433361446,0.524081364
0.0846859506,0.2851585442,0.002327116158,0.5781104238,0.8455084605,-2.273983673,219.1783657,-0.1719342419,0.002327116158,0.2851585442,0.5781104238
0.08493367719,0.3252965277,0.002277502417,0.6325495355,0.807580762,-2.280230123,220.10877,-0.2284231771,0.002277502417,0.3252965277,0.6325495355
0.08518496065,0.364028584,0.002213048509,0.6878350651,0.7641557934,-2.272423333,219.6872291,-0.2843030154,0.002213048509,0.364028584,0.6878350651
0.08543739253,0.4006852163,0.002134381906,0.7430923197,0.71577783,-2.250288335,217.8819602,-0.3386460308,0.002134381906,0.4006852163,0.7430923197
0.08569467268,0.4354842895,0.002040358577,0.798760923,0.6618777575,-2.213132257,214.6286978,-0.391858574,0.002040358577,0.4354842895,0.798760923
0.08595491644,0.467822426,0.001931656659,0.8540333325,0.6029930192,-2.16080422,209.9080783,-0.4430621377,0.001931656659,0.467822426,0.8540333325
0.0862196244,0.4975400856,0.001807810868,0.9088028663,0.53899613,-2.092726608,203.6636803,-0.4921196919,0.001807810868,0.4975400856,0.9088028663
0.08648902751,0.5242854265,0.001668895447,0.962651434,0.4700666401,-2.008546165,195.8589265,-0.5385466794,0.001668895447,0.5242854265,0.962651434
0.08676261618,0.5476369015,0.001515551678,1.014987418,0.396646075,-1.908296743,186.4935502,-0.5817489411,0.001515551678,0.5476369015,1.014987418
0.08704181398,0.5673306798,0.001347484204,1.065555577,0.3187224347,-1.791421734,175.5122984,-0.6214107458,0.001347484204,0.5673306798,1.065555577
0.08732567912,0.5829139349,0.001165940429,1.113627727,0.237000628,-1.658424689,162.9594547,-0.6568305135,0.001165940429,0.5829139349,1.113627727
0.08761561343,0.5940801433,0.0009709041937,1.15885354,0.1516010604,-1.508930965,148.7967588,-0.6876236639,0.0009709041937,0.5940801433,1.15885354
0.08791130353,0.6004272,0.0007636583837,1.200557403,0.06322101429,-1.343535328,133.077623,-0.7131489451,0.0007636583837,0.6004272,1.200557403
0.088213817,0.6015948105,0.0005447689274,1.238230868,-0.02775671715,-1.162285013,115.8035752,-0.7329035054,0.0005447689274,0.6015948105,1.238230868
0.08852381159,0.5971908353,0.0003153188078,1.271243185,-0.1207225592,-0.9656209992,97.01344929,-0.7462789442,0.0003153188078,0.5971908353,1.271243185
0.08884253646,0.5867943004,7.624495639e-05,1.298954852,-0.2151156467,-0.7538287594,76.73099654,-0.7526603749,7.624495639e-05,0.5867943004,1.298954852
0.08917205933,0.5698978758,-0.0001717751905,1.320670211,-0.3104462193,-0.5268755249,54.94892342,-0.7513272623,-0.0001717751905,0.5698978758,1.320670211
0.08951562614,0.5458176936,-0.0004284454189,1.335553968,-0.4063080262,-0.2842021571,31.60827168,-0.7413747261,-0.0004284454189,0.5458176936,1.335553968
0.08988052918,0.5133238521,-0.0006956153098,1.342498926,-0.5029514801,-0.02281365164,6.413294314,-0.721357015,-0.0006956153098,0.5133238521,1.342498926
0.09028626387,0.4693363581,-0.0009819153272,1.339394885,-0.6026486547,0.2681299314,-21.69515642,-0.6879957061,-0.0009819153272,0.4693363581,1.339394885
0.09081117223,0.4012906539,-0.001328188945,1.318566688,-0.7169836194,0.6375616736,-57.48720907,-0.6283452697,-0.001328188945,0.4012906539,1.318566688
0.09119709343,0.3442254121,-0.001560401654,1.291450041,-0.7888537277,0.898806465,-82.87163514,-0.5735689727,-0.001560401654,0.3442254121,1.291450041
0.09159343529,0.2803832139,-0.001775109413,1.253639403,-0.8506605631,1.153440897,-107.6815622,-0.5084907845,-0.001775109413,0.2803832139,1.253639403
0.09198977714,0.2122106506,-0.00196244291,1.206311695,-0.8993588459,1.390321158,-130.8341222,-0.4355515914,-0.00196244291,0.2122106506,1.206311695
0.092386119,0.1407584505,-0.00211949072,1.150195787,-0.9341962335,1.605779096,-151.9708193,-0.3558943497,-0.00211949072,0.1407584505,1.150195787
0.09273930108,0.0752173918,-0.002231936051,1.093485376,-0.9531187159,1.777007582,-168.8407574,-0.2802055717,-0.002231936051,0.0752173918,1.093485376
0.09309248316,0.008749244408,-0.00231701727,1.031176355,-0.960371137,1.92646486,-183.6421049,-0.2010744258,-0.00231701727,0.008749244408,1.031176355
0.09339791664,-0.04885329465,-0.002367710286,0.9733631244,-0.9571600352,2.036738044,-194.6334989,-0.1306212386,-0.002367710286,-0.04885329465,0.9733631244
0.09367272283,-0.1003155665,-0.002394769023,0.9186932004,-0.9467747102,2.120017951,-202.9999865,-0.06617536558,-0.002394769023,-0.1003155665,0.9186932004
0.09391666164,-0.1453882272,-0.002403885249,0.8683970752,-0.9316686407,2.180771878,-209.1655506,-0.008536483568,-0.002403885249,-0.1453882272,0.8683970752
0.09416060044,-0.189613054,-0.002398931576,0.8167455655,-0.9111163084,2.228763546,-214.1070426,0.04913564509,-0.002398931576,-0.189613054,0.8167455655
0.09440453924,-0.232731298,-0.002379934178,0.7640409563,-0.8852376181,2.263711561,-217.7954531,0.1065447966,-0.002379934178,-0.232731298,0.7640409563
0.09465052356,-0.2748343915,-0.002346669396,0.7101412577,-0.8539018519,2.285535743,-220.2239341,0.1637809579,-0.002346669396,-0.2748343915,0.7101412577
0.09489650788,-0.3153052202,-0.002299438493,0.6558051782,-0.8174897609,2.293757467,-221.341726,0.2200488849,-0.002299438493,-0.3153052202,0.6558051782
0.09514607816,-0.3544506377,-0.002237532334,0.6005631241,-0.7755812051,2.28814744,-221.1294995,0.2757968641,-0.002237532334,-0.3544506377,0.6005631241
0.09539740859,-0.3916807613,-0.002161338571,0.545156749,-0.7285810017,2.268331223,-219.5466987,0.3302143247,-0.002161338571,-0.3916807613,0.545156749
0.0956530737,-0.4270586751,-0.002070057609,0.4893811346,-0.6761323653,2.233714721,-216.5371684,0.3834705189,-0.002070057609,-0.4270586751,0.4893811346
0.09591232956,-0.4601327007,-0.001963910193,0.4337918128,-0.618514342,2.183949344,-212.0639664,0.4349389471,-0.001963910193,-0.4601327007,0.4337918128
0.09617577885,-0.4906286189,-0.001842756536,0.3786802308,-0.5557819878,2.118592924,-206.082656,0.4842895599,-0.001842756536,-0.4906286189,0.3786802308
0.09644405254,-0.518244336,-0.001706470011,0.3243724712,-0.4880085077,2.037183896,-198.5467399,0.5311351566,-0.001706470011,-0.518244336,0.3243724712
0.09671666856,-0.542552607,-0.001555620672,0.2714531735,-0.4156052805,1.939693084,-189.449924,0.5748721416,-0.001555620672,-0.542552607,0.2714531735
0.09699463783,-0.5632585461,-0.001390123405,0.2202466309,-0.3386587768,1.825701689,-178.7498396,0.6151323413,-0.001390123405,-0.5632585461,0.2202466309
0.09727759165,-0.5799438099,-0.001210835777,0.1713747356,-0.2576951141,1.695432275,-166.4642824,0.6512933961,-0.001210835777,-0.5799438099,0.1713747356
0.09756626169,-0.5922648771,-0.001018134965,0.1252937486,-0.1730108315,1.548794637,-152.5818205,0.6828885836,-0.001018134965,-0.5922648771,0.1252937486
0.09786090994,-0.5998406437,-0.0008128792026,0.08258259783,-0.0851163489,1.386056472,-137.1248632,0.7093451875,-0.0008128792026,-0.5998406437,0.08258259783
0.09816206183,-0.6022971522,-0.0005959703672,0.04381891258,0.005463470856,1.207530255,-120.1201358,0.7301117695,-0.0005959703672,-0.6022971522,0.04381891258
0.09847071223,-0.5992473725,-0.0003682046743,0.009577633428,0.09824218141,1.01342513,-101.5844162,0.7446161686,-0.0003682046743,-0.5992473725,0.009577633428
0.09878773329,-0.5902783197,-0.0001307426281,-0.01947659685,0.1925729753,0.8042239466,-81.56036396,0.7522329183,-0.0001307426281,-0.5902783197,-0.01947659685
0.09911525809,-0.574894747,0.0001158556085,-0.04268454246,0.2880232705,0.5798108663,-60.03287902,0.7522708414,0.0001158556085,-0.574894747,-0.04268454246
0.09945594195,-0.5524706203,0.0003709540925,-0.05922499479,0.3840761415,0.3399789181,-36.97709292,0.743869643,0.0003709540925,-0.5524706203,-0.05922499479
0.09981651945,-0.5218863484,0.0006361856097,-0.06808725656,0.4809485546,0.08204147416,-12.12761965,0.7257075004,0.0006361856097,-0.5218863484,-0.06808725656
0.1002121679,-0.4806818167,0.0009176159867,-0.06745927004,0.5801368717,-0.2019776035,15.29636928,0.6950877259,0.0009176159867,-0.4806818167,-0.06745927004
0.100841085,-0.4002897814,0.001333955801,-0.04426672819,0.7188965713,-0.6450820789,58.21331651,0.6245390666,0.001333955801,-0.4002897814,-0.04426672819
0.1012220363,-0.3438343132,0.001561750673,-0.01729855296,0.7897057187,-0.9022250212,83.19944714,0.5698809906,0.001561750673,-0.3438343132,-0.01729855296
0.1016390902,-0.2764536119,0.001785290327,0.02287265335,0.8542995113,-1.168708511,109.1658445,0.5006275987,0.001785290327,-0.2764536119,0.02287265335
0.1020561441,-0.20436753,0.001978133442,0.07349572477,0.9043192442,-1.415052602,133.2500963,0.4227658988,0.001978133442,-0.20436753,0.07349572477
0.102473198,-0.1288095921,0.002136958589,0.1336983673,0.9389142445,-1.637033628,155.0393572,0.3377460434,0.002136958589,-0.1288095921,0.1336983673
0.1028292793,-0.06252262919,0.002243573032,0.1919045102,0.9557953408,-1.804404457,171.5444282,0.2604769648,0.002243573032,-0.06252262919,0.1919045102
0.1031853607,0.004526290345,0.002322073975,0.2556103306,0.9607925126,-1.949142116,185.8971434,0.1799339335,0.002322073975,0.004526290345,0.2556103306
0.1034860252,0.06111615349,0.00236571605,0.3130957823,0.9557104348,-2.052385713,196.2069005,0.1101770101,0.00236571605,0.06111615349,0.3130957823
0.103753965,0.1110928892,0.0023868057,0.3667322829,0.9440407734,-2.128952347,203.9182314,0.04712916863,0.0023868057,0.1110928892,0.3667322829
0.1039863323,0.1538030908,0.002391371076,0.4147785245,0.9285367589,-2.183129046,209.4346886,-0.007837160996,0.002391371076,0.1538030908,0.4147785245
0.1042186995,0.1956879921,0.002383170683,0.463977119,0.9081183707,-2.225644066,213.8322033,-0.0627201717,0.002383170683,0.1956879921,0.463977119
0.1044510667,0.2365249739,0.002362243516,0.5140652226,0.8828950409,-2.256271931,217.0873511,-0.1173255143,0.002362243516,0.2365249739,0.5140652226
0.1046895834,0.2771251145,0.00232764005,0.5661232169,0.8521486218,-2.275175478,219.2223811,-0.1726853052,0.00232764005,0.2771251145,0.5661232169
0.1049281,0.3161651749,0.002279943636,0.618543474,0.8166550584,-2.281276171,220.123561,-0.2270797373,0.002279943636,0.3161651749,0.618543474
0.1051734691,0.3544686961,0.002217489448,0.672536937,0.7753987186,-2.274156952,219.7578252,-0.2817275439,0.002217489448,0.3544686961,0.672536937
0.1054205428,0.3909066148,0.002141258856,0.7266516972,0.7292418965,-2.253304072,218.0669889,-0.3350305722,0.002141258856,0.3909066148,0.7266516972
0.105673157,0.4257227337,0.002049955034,0.7813770078,0.677552844,-2.21791841,214.9767677,-0.3874677061,0.002049955034,0.4257227337,0.7813770078
0.105930401,0.458418654,0.001943678997,0.8361242376,0.6205783157,-2.167498913,210.4353289,-0.4383446934,0.001943678997,0.458418654,0.8361242376
0.1061916668,0.4885593571,0.001822720432,0.8903475915,0.558613246,-2.101770534,204.4128669,-0.487085164,0.001822720432,0.4885593571,0.8903475915
0.1064588687,0.5159790807,0.001686282293,0.9439850916,0.4913999539,-2.019872965,196.8259556,-0.5335497979,0.001686282293,0.5159790807,0.9439850916
0.1067302673,0.5401075522,0.001535506788,0.9961962823,0.4196395513,-1.922086892,187.6967232,-0.5768808196,0.001535506788,0.5401075522,0.9961962823
0.1070074395,0.5606976174,0.001369972124,1.046764921,0.3432602818,-1.807767599,176.9616242,-0.6168209596,0.001369972124,0.5606976174,1.046764921
0.1072899271,0.5773103253,0.001190542069,1.09504536,0.2627963919,-1.677119704,164.6366072,-0.6527036278,0.001190542069,0.5773103253,1.09504536
0.107577969,0.5895713833,0.0009978965069,1.140496001,0.1786794794,-1.53026915,150.7305995,-0.6840097257,0.0009978965069,0.5895713833,1.140496001
0.1078725757,0.5971226636,0.0007923735815,1.182648787,0.09119519294,-1.367076574,135.2273912,-0.7102316184,0.0007923735815,0.5971226636,1.182648787
0.108173316,0.5995617638,0.0005755352192,1.220785657,0.001148487905,-1.188372834,118.2029257,-0.7307313207,0.0005755352192,0.5995617638,1.220785657
0.1084821477,0.5965047903,0.0003474808667,1.254447351,-0.09126283557,-0.9937880636,99.61878954,-0.7449957824,0.0003474808667,0.5965047903,1.254447351
0.1087990033,0.5875428348,0.0001100645943,1.28286001,-0.1851113771,-0.7843901298,79.57348526,-0.7523489824,0.0001100645943,0.5875428348,1.28286001
0.1091269107,0.5721512947,-0.0001368158092,1.305435098,-0.2802253534,-0.5594736188,57.99544327,-0.7521144727,-0.0001368158092,0.5721512947,1.305435098
0.1094677575,0.549732974,-0.0003919331305,1.321283772,-0.3758583882,-0.3193591796,34.91036049,-0.7434205064,-0.0003919331305,0.549732974,1.321283772
0.1098292346,0.5190937559,-0.0006576001585,1.32940782,-0.4724745172,-0.06069879151,9.989146254,-0.7248978347,-0.0006576001585,0.5190937559,1.32940782
0.1102262813,0.4777632295,-0.0009396115617,1.327909218,-0.5714487175,0.2242799519,-17.52972286,-0.6938038252,-0.0009396115617,0.4777632295,1.327909218
0.1108545309,0.397524435,-0.001354545942,1.303361125,-0.7091687191,0.6665407483,-60.36807823,-0.6227734684,-0.001354545942,0.397524435,1.303361125
0.1111599744,0.3527342149,-0.001538295097,1.281837634,-0.7663902404,0.873326866,-80.45744288,-0.5794336952,-0.001538295097,0.3527342149,1.281837634
0.1115434656,0.2919704076,-0.00174883747,1.246307457,-0.8281214383,1.121434434,-104.6184131,-0.517298806,-0.00174883747,0.2919704076,1.246307457
0.1119269568,0.2269899469,-0.00193412756,1.201789963,-0.8777718783,1.353373064,-127.2717808,-0.4477846894,-0.00193412756,0.2269899469,1.201789963
0.112310448,0.1587353313,-0.002091455784,1.148927054,-0.9146249161,1.565781863,-148.0891314,-0.3717583712,-0.002091455784,0.1587353313,1.148927054
0.1126939392,0.08819638594,-0.002218563982,1.088481617,-0.9381495085,1.755581922,-166.768669,-0.2902922754,-0.002218563982,0.08819638594,1.088481617
0.1130292228,0.02545541984,-0.002303461472,1.030104612,-0.9475263352,1.900828484,-181.1350376,-0.2156669542,-0.002303461472,0.02545541984,1.030104612
0.1133645065,-0.03755460299,-0.002362899955,0.9672420845,-0.9463521542,2.025075266,-193.500515,-0.1385453736,-0.002362899955,-0.03755460299,0.9672420845
0.1136484322,-0.09060494622,-0.002392821014,0.9110152636,-0.9371152806,2.112838574,-202.3048762,-0.07209047545,-0.002392821014,-0.09060494622,0.9110152636
0.1138981629,-0.136676798,-0.002403463407,0.85966555,-0.9228019326,2.17620766,-208.7254012,-0.01308227621,-0.002403463407,-0.136676798,0.85966555
0.1141478937,-0.1819006512,-0.00239935169,0.8068715513,-0.9027879677,2.22622688,-213.8656798,0.04597975485,-0.00239935169,-0.1819006512,0.8068715513
0.1143976245,-0.225998369,-0.002380523495,0.7529570994,-0.8771974042,2.262588651,-217.6940878,0.1047440861,-0.002380523495,-0.225998369,0.7529570994
0.1146485133,-0.2688931174,-0.002346897002,0.6979979093,-0.8460324164,2.285141533,-220.1954949,0.1631721269,-0.002346897002,-0.2688931174,0.6979979093
0.1148994022,-0.3101113365,-0.002298737265,0.6425819338,-0.8095931871,2.293544015,-221.3335378,0.2205410554,-0.002298737265,-0.3101113365,0.6425819338
0.1151511218,-0.349523823,-0.002236115787,0.5868686294,-0.7679613746,2.287701965,-221.0981024,0.2767571917,-0.002236115787,-0.349523823,0.5868686294
0.1154065147,-0.3872707706,-0.002158335772,0.530581966,-0.7207979128,2.26720169,-219.4509137,0.3320102726,-0.002158335772,-0.3872707706,0.530581966
0.1156631253,-0.4226810384,-0.002066243325,0.4746326112,-0.6687199438,2.231952975,-216.3778747,0.3853691926,-0.002066243325,-0.4226810384,0.4746326112
0.1159250076,-0.4559798016,-0.001958466422,0.4185353393,-0.611077123,2.181077115,-211.7969812,0.4372589446,-0.001958466422,-0.4559798016,0.4185353393
0.116189579,-0.4864807197,-0.00183617575,0.3632722907,-0.5486273695,2.114740417,-205.7185247,0.4866548192,-0.00183617575,-0.4864807197,0.3632722907
0.1164590447,-0.5140853282,-0.001698642066,0.3088359913,-0.481113049,2.032215913,-198.0723151,0.5335277196,-0.001698642066,-0.5140853282,0.3088359913
0.1167330709,-0.538373561,-0.001546355478,0.2557903509,-0.4089070827,1.933418098,-188.8467913,0.5772597998,-0.001546355478,-0.538373561,0.2557903509
0.1170114993,-0.5589606042,-0.001379947566,0.2046812211,-0.3324243632,1.818418615,-178.0456194,0.6173208257,-0.001379947566,-0.5589606042,0.2046812211
0.1172957768,-0.5755632497,-0.001199215929,0.1558008653,-0.2516992349,1.68671476,-165.6185381,0.6533495516,-0.001199215929,-0.5755632497,0.1558008653
0.1175847818,-0.5877325482,-0.00100574151,0.1099251985,-0.1675614661,1.539097135,-151.6372865,0.6846360123,-0.00100574151,-0.5877325482,0.1099251985
0.1178804874,-0.5951661333,-0.0007992723033,0.06736005856,-0.08003271659,1.374998211,-136.045249,0.7108122215,-0.0007992723033,-0.5951661333,0.06736005856
0.1181821125,-0.5974547319,-0.0005816379048,0.02887658795,0.009971099416,1.195464263,-118.9388837,0.731191414,-0.0005816379048,-0.5974547319,0.02887658795
0.118491646,-0.5942246822,-0.0003529481758,-0.005078090923,0.1022513935,1.000145631,-100.2817699,0.7452873667,-0.0003529481758,-0.5942246822,-0.005078090923
0.1188093611,-0.5850654432,-0.000114827821,-0.0337653153,0.1959751765,0.7899158542,-80.15387793,0.7524274923,-0.000114827821,-0.5850654432,-0.0337653153
0.1191378736,-0.5694673939,0.0001324926853,-0.05656209481,0.2908390933,0.5643648647,-58.51191423,0.7519373958,0.0001324926853,-0.5694673939,-0.05656209481
0.1194796872,-0.5468030671,0.000388221001,-0.07261777897,0.3862620934,0.3234125062,-35.34310269,0.7429313947,0.000388221001,-0.5468030671,-0.07261777897
0.119842199,-0.515886008,0.0006544046659,-0.08090687201,0.4825969009,0.06393991188,-10.34023595,0.7240335012,0.0006544046659,-0.515886008,-0.08090687201
0.1202413107,-0.4741315438,0.0009374312864,-0.07951188605,0.5814021636,-0.2224616389,17.31990006,0.6923900622,0.0009374312864,-0.4741315438,-0.07951188605
0.1208717211,-0.3933071065,0.001352624185,-0.05497468481,0.7183559972,-0.6657739525,60.26658578,0.6204594196,0.001352624185,-0.3933071065,-0.05497468481
0.1212507098,-0.3370859902,0.001577626818,-0.02740633401,0.7874977226,-0.9207100744,85.04378218,0.5654387654,0.001577626818,-0.3370859902,-0.02740633401
0.1216675707,-0.2697671508,0.001799084409,0.01348963275,0.8506606284,-1.185830695,110.8831197,0.495597687,0.001799084409,-0.2697671508,0.01348963275
0.1220844316,-0.1978292498,0.001989635993,0.06477383264,0.899278398,-1.430535123,134.8128159,0.4172418297,0.001989635993,-0.1978292498,0.06477383264
0.1224594255,-0.1301869129,0.002131919755,0.1190574906,0.9298933154,-1.629749035,154.3683595,0.3407259318,0.002131919755,-0.1301869129,0.1190574906
0.1228344195,-0.06074241933,0.002244562577,0.1802795378,0.9476371153,-1.806284689,171.7753498,0.2593544731,0.002244562577,-0.06074241933,0.1802795378
0.123161479,0.0005438256859,0.002317379329,0.2386767362,0.9524080502,-1.93981573,185.0136936,0.1855099235,0.002317379329,0.0005438256859,0.2386767362
0.1234554471,0.055640401,0.002361926279,0.2946086333,0.9481362142,-2.04235627,195.2452751,0.1173598117,0.002361926279,0.055640401,0.2946086333
0.1237494153,0.1102600077,0.002386292818,0.3533048862,0.935796595,-2.127435817,203.8075051,0.04828540817,0.002386292818,0.1102600077,0.3533048862
0.1239879738,0.1539127539,0.002391080927,0.4026244461,0.9199233022,-2.183141171,209.4780812,-0.008159621244,0.002391080927,0.1539127539,0.4026244461
0.1242265324,0.1966992515,0.002382408891,0.4531566454,0.8988945904,-2.226554416,213.969134,-0.06450468855,0.002382408891,0.1966992515,0.4531566454
0.1244650909,0.2383791507,0.002360330685,0.504616958,0.872828783,-2.257432664,217.2554501,-0.1205162694,0.002360330685,0.2383791507,0.504616958
0.124708082,0.2794537109,0.002324180489,0.5576878554,0.8412520964,-2.275818935,219.3452556,-0.176874795,0.002324180489,0.2794537109,0.5576878554
0.1249510732,0.3188979125,0.002274458991,0.6111110665,0.8047858312,-2.280912851,220.1538494,-0.2321762501,0.002274458991,0.3188979125,0.6111110665
0.125198669,0.3571747049,0.00221013358,0.6655860329,0.7628194216,-2.272401019,219.655068,-0.2871648751,0.00221013358,0.3571747049,0.6655860329
0.1254493279,0.3937208598,0.002131359806,0.7204396233,0.7156476957,-2.249747736,217.7932566,-0.3410399948,0.002131359806,0.3937208598,0.7204396233
0.1257035396,0.4282884113,0.0020379434,0.7754188048,0.6632910955,-2.212493688,214.5225437,-0.3935262117,0.0020379434,0.4282884113,0.7754188048
0.1259630123,0.4607508924,0.001929158361,0.8304955706,0.6055063865,-2.15988529,209.7700133,-0.4445149921,0.001929158361,0.4607508924,0.8304955706
0.1262259989,0.4905260908,0.001805789915,0.8848724594,0.5428519295,-2.091887495,203.5275765,-0.4931663321,0.001805789915,0.4905260908,0.8848724594
0.1264944673,0.5174649681,0.001667105586,0.9384968634,0.475089964,-2.007712383,195.7188264,-0.5393752189,0.001667105586,0.5174649681,0.9384968634
0.1267675404,0.5410868277,0.001513844732,0.9906946038,0.4027200943,-1.907409445,186.3445775,-0.5824267701,0.001513844732,0.5410868277,0.9906946038
0.1270456764,0.5610503005,0.001346258111,1.041031526,0.3259845506,-1.790783619,175.3834051,-0.6218808855,0.001346258111,0.5610503005,1.041031526
0.127329583,0.5770075116,0.001164560548,1.089071239,0.2451147962,-1.657604111,162.8104606,-0.6572517959,0.001164560548,0.5770075116,1.089071239
0.1276186522,0.5885365862,0.0009700068693,1.134122709,0.1607967219,-1.50842022,148.6746768,-0.6878981205,0.0009700068693,0.5885365862,1.134122709
0.12791448,0.5953080052,0.0007625878844,1.175806904,0.07316275364,-1.34283541,132.935532,-0.7133892549,0.0007625878844,0.5953080052,1.175806904
0.1282164435,0.5969155521,0.0005440378232,1.213371956,-0.01691112043,-1.161819008,115.6821603,-0.7330562405,0.0005440378232,0.5969155521,1.213371956
0.1285265345,0.5929748789,0.0003144747225,1.246354614,-0.1092180004,-0.9650155769,96.8775056,-0.7463923023,0.0003144747225,0.5929748789,1.246354614
0.1288449582,0.5830718718,7.560004046e-05,1.273998647,-0.2028916377,-0.7533579994,76.60716186,-0.7527183808,7.560004046e-05,0.5830718718,1.273998647
0.1291745882,0.5666750136,-0.0001725127369,1.295678163,-0.2976829605,-0.5262788749,54.8126483,-0.751339929,-0.0001725127369,0.5666750136,1.295678163
0.1295179789,0.5431339406,-0.0004290476598,1.310508846,-0.3929907342,-0.2836903374,31.48025654,-0.7413427555,-0.0004290476598,0.5431339406,1.310508846
0.1298832172,0.5111659974,-0.0006964391409,1.317408806,-0.4892836252,-0.02203614479,6.260261071,-0.7212542154,-0.0006964391409,0.5111659974,1.317408806
0.1302887831,0.4678048971,-0.0009825685062,1.314246377,-0.5885681325,0.2687934147,-21.83596168,-0.6878471632,-0.0009825685062,0.4678048971,1.314246377
0.1308081071,0.4013070674,-0.001325235413,1.293666071,-0.70148915,0.6343434405,-57.24894611,-0.628855395,-0.001325235413,0.4013070674,1.293666071
0.1311942703,0.3448341359,-0.001557799121,1.266619844,-0.7734682339,0.8958685213,-82.65737115,-0.574120541,-0.001557799121,0.3448341359,1.266619844
0.1315895967,0.2817715431,-0.00177222278,1.229001183,-0.835317298,1.150020844,-107.4164668,-0.5092891444,-0.00177222278,0.2817715431,1.229001183
0.1319849232,0.2143626702,-0.001959445269,1.181907625,-0.8842440866,1.386551084,-130.5302955,-0.4366252878,-0.001959445269,0.2143626702,1.181907625
0.1323802496,0.1436464519,-0.002116572392,1.126060895,-0.9194938378,1.60181539,-151.642792,-0.3572601916,-0.002116572392,0.1436464519,1.126060895
0.1327333644,0.07857251909,-0.002229494194,1.069471935,-0.9389670025,1.773401667,-168.5428008,-0.2816564782,-0.002229494194,0.07857251909,1.069471935
0.1330864792,0.01252934476,-0.002315084055,1.00727408,-0.946851011,1.923260749,-183.3783114,-0.2025941723,-0.002315084055,0.01252934476,1.00727408
0.1333922676,-0.04481856763,-0.002366293499,0.9494671998,-0.9442360395,2.034051076,-194.4160097,-0.1320905575,-0.002366293499,-0.04481856763,0.9494671998
0.133698056,-0.1017550802,-0.002395742241,0.8885559818,-0.9328786955,2.126140277,-203.6665221,-0.06035219362,-0.002395742241,-0.1017550802,0.8885559818
0.1339450913,-0.1470922921,-0.002403441999,0.8374630042,-0.91738814,2.186292744,-209.7757074,-0.001965632644,-0.002403441999,-0.1470922921,0.8374630042
0.1341921265,-0.1915449307,-0.002396714002,0.7850156928,-0.8963517402,2.233320013,-214.6257181,0.05641858569,-0.002396714002,-0.1915449307,0.7850156928
0.1344391618,-0.2348452498,-0.002375591915,0.7315288726,-0.8698960327,2.266939462,-218.1873558,0.114498035,-0.002375591915,-0.2348452498,0.7315288726
0.1346868096,-0.2768343336,-0.002340099478,0.6771886014,-0.8380951711,2.28698056,-220.4431216,0.1719921403,-0.002340099478,-0.2768343336,0.6771886014
0.1349345143,-0.3171581694,-0.002290475481,0.6224415698,-0.8011913451,2.293222384,-221.3689833,0.2284833679,-0.002290475481,-0.3171581694,0.6224415698
0.1351858029,-0.3561031143,-0.002226004166,0.5668388125,-0.7587756057,2.285409209,-220.9429259,0.2843707436,-0.002226004166,-0.3561031143,0.5668388125
0.1354382204,-0.3929897874,-0.002147324668,0.511268306,-0.7113869597,2.263267097,-219.1332558,0.3387158906,-0.002147324668,-0.3929897874,0.511268306
0.1356955064,-0.4280446799,-0.002053280462,0.4552770917,-0.6584598651,2.226099667,-215.8753799,0.3919342226,-0.002053280462,-0.4280446799,0.4552770917
