time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.09230226892,-0.9280121326,1.562154678,-0.002088916216,0.1560942555,1.162759551,-147.684052,-0.373258933,1.162759551,0.1560942555
0.09268356603,-0.9509038034,1.751382344,-0.002215980618,0.08564269735,1.102825463,-166.3109713,-0.2923765674,1.102825463,0.08564269735
0.09301834843,-0.9598231272,1.896993195,-0.002301482546,0.02273792241,1.044682766,-180.7161665,-0.2179530195,1.044682766,0.02273792241
0.09335313082,-0.9581810659,2.021715025,-0.002361629157,-0.04042217,0.9820464464,-193.131251,-0.1410138278,0.9820464464,-0.04042217
0.09363754,-0.9484984337,2.110222403,-0.002392292534,-0.09376036415,0.9258180024,-202.0117804,-0.07448196577,0.9258180024,-0.09376036415
0.09388848955,-0.9336933456,2.174401235,-0.002403553307,-0.1402211944,0.8742805849,-208.515396,-0.01520084912,0.8742805849,-0.1402211944
0.09413943909,-0.913112117,2.225113623,-0.002399916954,-0.1858167735,0.8212723601,-213.7276455,0.04415106701,0.8212723601,-0.1858167735
0.09439038864,-0.8868818088,2.262044475,-0.002381418829,-0.23026479,0.7671216286,-217.6161473,0.1032113405,0.7671216286,-0.23026479
0.09464224009,-0.8550407994,2.285021779,-0.002348018774,-0.273441757,0.7119652257,-220.163421,0.1618827618,0.7119652257,-0.273441757
0.09489409154,-0.8178714566,2.293743005,-0.002299968434,-0.3149163932,0.6563400085,-221.3371481,0.2194939822,0.6563400085,-0.3149163932
0.09514637831,-0.7755278914,2.288132239,-0.002237450728,-0.3544964585,0.6004967511,-221.1284276,0.2758632526,0.6004967511,-0.3544964585
0.0954023433,-0.727611917,2.26780058,-0.002159705687,-0.3923881614,0.5440734587,-219.5019211,0.3312688456,0.5440734587,-0.3923881614
0.0956592797,-0.6748038257,2.232694754,-0.002067674197,-0.4278842373,0.4880375846,-216.4467128,0.3847260636,0.4880375846,-0.4278842373
0.09592149948,-0.6163992647,2.181922641,-0.001959913864,-0.4612481371,0.4318480467,-211.8798788,0.4367159297,0.4318480467,-0.4612481371
0.09618626299,-0.5532041677,2.115689511,-0.001837668858,-0.4917743198,0.3765210312,-205.8152216,0.486181991,0.3765210312,-0.4917743198
0.09645591227,-0.4849291284,2.033247656,-0.001700159617,-0.5193819324,0.3220199275,-198.1807359,0.5331240255,0.3220199275,-0.5193819324
0.09673005687,-0.411966916,1.934533907,-0.001547909984,-0.5436456853,0.268919988,-188.9669309,0.5769136713,0.268919988,-0.5436456853
0.0970085699,-0.3347295201,1.81961576,-0.001381540512,-0.5641850048,0.2177602607,-178.1770945,0.6170282345,0.2177602607,-0.5641850048
0.09729291673,-0.253246338,1.687986258,-0.001200840485,-0.5807183039,0.1688290433,-165.7605786,0.6531093456,0.1688290433,-0.5807183039
0.09758194579,-0.1683628323,1.540453004,-0.001007412445,-0.5927961703,0.1229068396,-151.7907073,0.6844445587,0.1229068396,-0.5927961703
0.09787767992,-0.08008482222,1.376425208,-0.0008009722757,-0.6001183553,0.08029069245,-136.2086733,0.7106722352,0.08029069245,-0.6001183553
0.09817928952,0.01065141444,1.196976924,-0.0005833837516,-0.6022754026,0.04175818487,-119.1135518,0.7311019707,0.04175818487,-0.6022754026
0.09848881225,0.1036628762,1.001730418,-0.000354721316,-0.5988939345,0.007749067616,-100.4662526,0.7452521748,0.007749067616,-0.5988939345
0.09880647469,0.1980991367,0.7915881866,-0.0001166427295,-0.5895645348,-0.02099381052,-80.3494961,0.7524489083,-0.02099381052,-0.5895645348
0.0991349267,0.2936686174,0.566117216,0.00013064932,-0.5737762275,-0.04385237703,-58.71779561,0.7520204496,-0.04385237703,-0.5737762275
0.099476617,0.3897752422,0.3252733968,0.0003863254796,-0.550904196,-0.05997487081,-35.56183259,0.7430836328,-0.05997487081,-0.550904196
0.09983894148,0.4867821109,0.06593561403,0.0006524414292,-0.5197600664,-0.06834176884,-10.57421525,0.7242681874,-0.06834176884,-0.5197600664
0.1002375738,0.5862171154,-0.2201522066,0.0009352456887,-0.477776314,-0.06704833036,17.0534589,0.6927491682,-0.06704833036,-0.477776314
0.1008924592,0.729066736,-0.6803862731,0.001365866815,-0.3929915826,-0.04118797863,61.64002905,0.6176515069,-0.04118797863,-0.3929915826
0.1012697396,0.7977993277,-0.9335830887,0.001588759297,-0.3364030496,-0.01325680692,86.2509326,0.5624391035,-0.01325680692,-0.3364030496
0.101691587,0.8614175984,-1.200915844,0.001811326263,-0.267613853,0.02868616342,112.3098688,0.4912839066,0.02868616342,-0.267613853
0.1021134343,0.9100014204,-1.447079636,0.002002033712,-0.1941654092,0.08121974845,136.3880706,0.4114682241,0.08121974845,-0.1941654092
0.1024896428,0.9399531808,-1.645232471,0.002142482445,-0.1257769793,0.1362546026,155.8461495,0.3342943799,0.1362546026,-0.1257769793
0.1028658513,0.956858383,-1.820346215,0.002252951161,-0.05565722818,0.1982071297,173.1209918,0.25230881,0.1982071297,-0.05565722818
0.1031920498,0.9607720515,-1.95163197,0.002323271648,0.005787727883,0.2568546371,186.1449666,0.1784342896,0.2568546371,0.005787727883
0.1034838428,0.9557779453,-2.051701711,0.00236547621,0.0607067833,0.3126676479,196.1382857,0.1106566217,0.3126676479,0.0607067833
0.1037756358,0.9428050762,-2.134490476,0.002387770443,0.1151049012,0.3711574437,204.4792655,0.04202842127,0.3711574437,0.1151049012
0.1040098753,0.9266901142,-2.187971843,0.002391123096,0.158088128,0.4197151253,209.9316177,-0.01341200445,0.4197151253,0.158088128
0.1042441148,0.9055913686,-2.22957655,0.0023814988,0.200209563,0.469416995,214.2442419,-0.06871965531,0.469416995,0.200209563
0.1044783543,0.8796237231,-2.259080309,0.002358955508,0.2412417115,0.5199932276,217.3937946,-0.1236861212,0.5199932276,0.2412417115
0.1047185857,0.8480825673,-2.276602492,0.002322535616,0.2819599484,0.5724837771,219.3980193,-0.1793682747,0.5724837771,0.2819599484
0.1049588172,0.811749014,-2.281128674,0.002272860883,0.3210681433,0.625305499,220.1495977,-0.2339965083,0.625305499,0.3210681433
0.1052045394,0.7698434122,-2.272287644,0.002208631402,0.3591730734,0.6793627524,219.6180173,-0.2885294273,0.6793627524,0.3591730734
0.1054537059,0.7227088766,-2.249465825,0.002130031344,0.3956226312,0.7338780932,217.7394756,-0.3420469964,0.7338780932,0.3956226312
0.1057066259,0.6703803324,-2.212173948,0.002036873574,0.4301387992,0.7885635264,214.4650035,-0.394231426,0.7885635264,0.4301387992
0.1059651946,0.6125559723,-2.159581756,0.001928311617,0.4626155202,0.8434335855,209.7145355,-0.4450182168,0.8434335855,0.4626155202
0.1062274281,0.5498328522,-2.091658478,0.00180518607,0.492433112,0.8976410592,203.4800919,-0.4935072738,0.8976410592,0.492433112
0.1064952285,0.4819791744,-2.00761178,0.001666773157,0.5194332634,0.9511209614,195.6847677,-0.5395878282,0.9511209614,0.5194332634
0.1067679153,0.4094360366,-1.907398414,0.001513680703,0.5431482754,1.003236859,186.320641,-0.5825700622,1.003236859,0.5431482754
0.1070455556,0.3325440587,-1.790950845,0.001346363539,0.5631999447,1.053479914,175.3781502,-0.6219511852,1.053479914,0.5631999447
0.1073292435,0.2514230764,-1.657861283,0.001164789328,0.5792648727,1.101482579,162.8157659,-0.6572993876,1.101482579,0.5792648727
0.107617981,0.1668676853,-1.508847033,0.0009704494879,0.5908948731,1.146486442,148.6982297,-0.6879185076,1.146486442,0.5908948731
0.107913646,0.07892461772,-1.343359702,0.0007631385498,0.5977705664,1.188156351,132.970621,-0.7134107776,1.188156351,0.5977705664
0.108215403,-0.01146758009,-1.162476619,0.0005447310112,0.5994767185,1.225708548,115.7322996,-0.7330821897,1.225708548,0.5994767185
0.1085253499,-0.1041366134,-0.9657749476,0.0003152639453,0.5956288829,1.258693295,96.93978409,-0.7464360395,1.258693295,0.5956288829
0.108843636,-0.1981998262,-0.7542163391,7.647489298e-05,0.5858107347,1.286347112,76.68139525,-0.7527860393,1.286347112,0.5858107347
0.1091731287,-0.2934100349,-0.5272340584,-0.0001715619282,0.5694901163,1.308044012,54.89872101,-0.7514399707,1.308044012,0.5694901163
0.1095163816,-0.3891692988,-0.2847365556,-0.0004280348008,0.5460153968,1.322900265,31.57770471,-0.7414819371,1.322900265,0.5460153968
0.1098814534,-0.4859504119,-0.02318275832,-0.0006953641267,0.5141053097,1.32983496,6.370125095,-0.7214434133,1.32983496,0.5141053097
0.1102866098,-0.5857383029,0.2673930819,-0.0009812976312,0.4708174004,1.32672589,-21.69859531,-0.6881210579,1.32672589,0.4708174004
0.1108079093,-0.6998422945,0.6343947305,-0.0013253673,0.4040499396,1.306102916,-57.24869768,-0.6289388636,1.306102916,0.4040499396
0.1111939483,-0.7723250282,0.8958689416,-0.001557892151,0.3475444681,1.279066909,-82.6498768,-0.5742233834,1.279066909,0.3475444681
0.1115896771,-0.8347604482,1.150308974,-0.001772561591,0.2843454278,1.241407721,-107.434804,-0.5093232029,1.241407721,0.2843454278
0.1119854059,-0.8842307186,1.38708847,-0.001959971892,0.2167744428,1.194254411,-130.5710257,-0.436574384,1.194254411,0.2167744428
0.1123811347,-0.9199756879,1.602552554,-0.002117220132,0.1458750263,1.138331018,-151.7014088,-0.3571129747,1.138331018,0.1458750263
0.1127343474,-0.9398364779,1.774148364,-0.002230114707,0.08067230306,1.081705684,-168.6010467,-0.2814726606,1.081705684,0.08067230306
0.1130875601,-0.9480813048,1.923997763,-0.002315657101,0.0144917678,1.01947033,-183.4344834,-0.2023747213,1.01947033,0.0144917678
0.1133933159,-0.9457586371,2.03472464,-0.00236679356,-0.0429586504,0.9616535172,-194.4650563,-0.1318689354,0.9616535172,-0.0429586504
0.1136990718,-0.934678465,2.126749869,-0.002396171416,-0.1000021298,0.9007348706,-203.7084906,-0.0601308466,0.9007348706,-0.1000021298
0.1139459803,-0.9194076819,2.186829061,-0.00240381569,-0.1454103331,0.849658743,-209.809821,-0.001769944109,0.849658743,-0.1454103331
0.1141928888,-0.8985849176,2.233794504,-0.002397046184,-0.189937079,0.7972307737,-214.6531418,0.05658695945,0.7972307737,-0.189937079
0.1144397973,-0.8723362569,2.267364286,-0.002375896766,-0.2333146725,0.7437653298,-218.209325,0.1146387841,0.7437653298,-0.2333146725
0.1146873623,-0.8407297436,2.287370686,-0.002340383567,-0.2753918355,0.6894382784,-220.4612028,0.1721148099,0.6894382784,-0.2753918355
0.1149349819,-0.8040112899,2.29358601,-0.002290748569,-0.3158060137,0.634705975,-221.3840328,0.2285873704,0.634705975,-0.3158060137
0.1151862292,-0.7617656829,2.285752141,-0.002226262783,-0.3548520209,0.5791088701,-220.9556264,0.2844660985,0.5791088701,-0.3548520209
0.1154385966,-0.7145375138,2.26359424,-0.002147576228,-0.3918406498,0.5235464356,-219.1441404,0.3388003397,0.5235464356,-0.3918406498
0.115695855,-0.6617565016,2.226411854,-0.002053521106,-0.4270042081,0.4675586287,-215.8846275,0.3920128657,0.4675586287,-0.4270042081
0.1159560769,-0.6039550206,2.174057174,-0.001944788351,-0.4597293622,0.411964831,-211.158011,0.4432147762,0.411964831,-0.4597293622
0.1162207655,-0.5410066559,2.10595195,-0.001820911472,-0.4898581505,0.356869232,-204.9078088,0.4922702363,0.356869232,-0.4898581505
0.1164901722,-0.4730814546,2.021735815,-0.001681953506,-0.5170399467,0.3026856151,-197.0967983,0.5386978258,0.3026856151,-0.5170399467
0.1167637511,-0.4006231141,1.921453588,-0.001528574306,-0.5408473179,0.2500136328,-187.7257514,0.5818967962,0.2500136328,-0.5408473179
0.1170429613,-0.3236099383,1.804535163,-0.001360458257,-0.5610203594,0.199100082,-176.7381571,0.6215571665,0.199100082,-0.5610203594
0.1173268312,-0.2427464818,1.671495982,-0.001178870449,-0.5771006391,0.1506799719,-164.1794401,0.6569723389,0.1506799719,-0.5771006391
0.1176167812,-0.1581468428,1.521952938,-0.0009837832639,-0.5887833283,0.1050988881,-150.0105499,0.687760329,0.1050988881,-0.5887833283
0.1179124903,-0.07050391889,1.356504384,-0.0007764847438,-0.5956632194,0.06303433421,-134.2852568,0.7132783042,0.06303433421,-0.5956632194
0.118215025,0.01980220563,1.175198467,-0.0005575421397,-0.5973796583,0.02499379091,-117.0051896,0.733023425,0.02499379091,-0.5973796583
0.1185250524,0.112169413,0.9784707469,-0.000328032343,-0.5935390464,-0.008393545436,-98.20868195,0.7463871886,-0.008393545436,-0.5935390464
0.118843811,0.2060379509,0.7666136912,-8.890088875e-05,-0.5837198493,-0.03648816183,-77.92017179,0.7527540116,-0.03648816183,-0.5837198493
0.1191733868,0.3009275001,0.539583035,0.000159187001,-0.5674143869,-0.05859778627,-56.13128776,0.7514027923,-0.05859778627,-0.5674143869
0.1195170201,0.3964350743,0.2968239202,0.0004159290944,-0.5439404369,-0.07388947869,-32.78351487,0.7414275022,-0.07388947869,-0.5439404369
0.1198820377,0.4928254433,0.03531824414,0.0006831965856,-0.5120723863,-0.081263816,-7.578945176,0.7213785447,-0.081263816,-0.5120723863
0.120288039,0.5924033694,-0.2558451148,0.000969682816,-0.4687420138,-0.07862711303,20.54828805,0.6879623174,-0.07862711303,-0.4687420138
0.1208107846,0.7062638548,-0.6237986295,0.001314567682,-0.4018466928,-0.0585231135,56.19292149,0.6285489164,-0.0585231135,-0.4018466928
0.1211968395,0.7783273219,-0.8851910942,0.001546939028,-0.3453876766,-0.0318946932,81.58786681,0.5737695684,-0.0318946932,-0.3453876766
0.121592766,0.8403689354,-1.139631455,0.001761517902,-0.2822219892,0.005363312637,106.3744861,0.5087775375,0.005363312637,-0.2822219892
0.1219886926,0.8894467691,-1.376365574,0.001948787828,-0.2146962987,0.05211996856,129.5078721,0.435937884,0.05211996856,-0.2146962987
0.1223846191,0.9248027415,-1.591735563,0.002105845071,-0.1438549838,0.107649019,150.6305851,0.3563885257,0.107649019,-0.1438549838
0.1227377548,0.9443112756,-1.763089236,0.002218455685,-0.07876276943,0.1638799303,167.5077338,0.280730032,0.1638799303,-0.07876276943
0.1230908905,0.9522270452,-1.912688183,0.002303715541,-0.01270493353,0.2257115145,182.3177077,0.2016245074,0.2257115145,-0.01270493353
0.1233964437,0.9496429563,-2.023149431,0.002354593758,0.0446049673,0.2831448702,193.3229628,0.1311521979,0.2831448702,0.0446049673
0.123671422,0.9398520052,-2.106608521,0.002381810478,0.09584161833,0.3374905486,201.7029114,0.06666972083,0.3374905486,0.09584161833
0.1239156227,0.9252867759,-2.167532187,0.002391049823,0.1407538942,0.3875255695,207.8815674,0.008969772854,0.3875255695,0.1407538942
0.1241598233,0.9052878715,-2.215667919,0.002386188904,0.1848359388,0.4389203262,212.8336654,-0.04876598506,0.4389203262,0.1848359388
0.124404024,0.8799732188,-2.25073299,0.002367253556,0.2278282762,0.4913715866,216.5300741,-0.1062392332,0.4913715866,0.2278282762
0.1246501915,0.8492260299,-2.272641894,0.002334033574,0.2698071784,0.5450005504,218.9633033,-0.1635213822,0.5450005504,0.2698071784
0.124896359,0.8134129139,-2.280928178,0.00228682576,0.3101705362,0.5990671512,220.0839055,-0.2198349012,0.5990671512,0.3101705362
0.1251460358,0.7721346693,-2.275366721,0.002224943224,0.3492113153,0.6540188891,219.8728085,-0.2756099595,0.6540188891,0.3492113153
0.1253974685,0.7257801408,-2.25558756,0.002148762198,0.386352946,0.7091318701,218.2900179,-0.3300530607,0.7091318701,0.386352946
0.1256532057,0.6740033743,-2.221001823,0.002057494403,0.4216543306,0.7646017682,215.279822,-0.3833272113,0.7646017682,0.4216543306
0.1259125125,0.6170791634,-2.171263825,0.001951361621,0.4546665322,0.8198758539,210.8055942,-0.4348084413,0.8198758539,0.4546665322
0.1261760108,0.5550585709,-2.105929756,0.00183021829,0.4851184371,0.8746659056,204.8227674,-0.484170654,0.8746659056,0.4851184371
0.1264443119,0.4880194806,-2.024544958,0.001693948833,0.5127065632,0.9286410082,197.2854934,-0.5310229456,0.9286410082,0.5127065632
0.1267169561,0.4163643944,-1.927075205,0.001543113595,0.5370069402,0.9812216926,188.1870393,-0.5747662678,0.9812216926,0.5370069402
0.1269949444,0.3401827174,-1.813106139,0.001377633858,0.5577244477,1.032080465,177.4854565,-0.6150305433,1.032080465,0.5577244477
0.1272779116,0.2599959133,-1.682860071,0.001198366141,0.5744418326,1.0805967,165.1985432,-0.6511945237,1.0805967,0.5744418326
0.1275665968,0.1760973374,-1.536243848,0.001005683372,0.5868166302,1.126314492,151.3145993,-0.6827922615,1.126314492,0.5868166302
0.1278612508,0.08899796822,-1.373531445,0.000800451738,0.5944679382,1.168652947,135.8566463,-0.7092501471,1.168652947,0.5944679382
0.1281624153,-0.0007843855268,-1.195026817,0.0005835622479,0.5970228046,1.207036109,118.8506154,-0.7300181692,1.207036109,0.5970228046
0.1284710695,-0.09276019276,-1.000948552,0.0003558225113,0.5940948412,1.24088586,100.3141958,-0.7445231978,1.24088586,0.5940948412
0.1287881026,-0.1862900315,-0.7917691221,0.0001183808095,0.5852716605,1.269538318,80.28907174,-0.7521405751,1.269538318,0.5852716605
0.1291156336,-0.2809370926,-0.5673821527,-0.0001281918925,0.5700598023,1.292330223,58.76105587,-0.7521787287,1.292330223,0.5700598023
0.1294563345,-0.3761890278,-0.3275696136,-0.0003832716624,0.5478343787,1.308438004,35.70422777,-0.7437772082,1.308438004,0.5478343787
0.1298169305,-0.4722525343,-0.0696519743,-0.0006484833127,0.5174811489,1.316841563,10.85387077,-0.7256140079,1.316841563,0.5174811489
0.1302126347,-0.5706115894,0.2143705756,-0.0009299154415,0.4765481828,1.315708842,-16.57317255,-0.69498909,1.315708842,0.4765481828
0.1308441861,-0.7086704442,0.6592295188,-0.001347837247,0.3962687128,1.291556998,-59.66396992,-0.6240895707,1.291556998,0.3962687128
0.131224881,-0.7786981947,0.916089066,-0.001575303952,0.3401290666,1.264059515,-84.62467345,-0.569413129,1.264059515,0.3401290666
0.1316424278,-0.8426224965,1.182733265,-0.001798883714,0.2729925806,1.223241804,-110.6086934,-0.5000212367,1.223241804,0.2729925806
0.1320599746,-0.8920074934,1.429159967,-0.001991670497,0.2011591366,1.171954111,-134.7027166,-0.4220089308,1.171954111,0.2011591366
0.1324775214,-0.9260033976,1.651133698,-0.002150335621,0.1258636338,1.11107329,-156.4927433,-0.3368357612,1.11107329,0.1258636338
0.1328335691,-0.9423889198,1.818220982,-0.00225661018,0.05989450378,1.052359878,-172.9709568,-0.2595374927,1.052359878,0.05989450378
0.1331896169,-0.9469492366,1.962659047,-0.00233476571,-0.006826453681,0.9881572163,-187.2949229,-0.1789760974,0.9881572163,-0.006826453681
0.1334900149,-0.9415528356,2.065565623,-0.002378088723,-0.06308869368,0.9303078188,-197.5717537,-0.1092702863,0.9303078188,-0.06308869368
0.1337576139,-0.9296569733,2.141825036,-0.002398919122,-0.1127518161,0.8763784345,-205.2527353,-0.04629967244,0.8763784345,-0.1127518161
0.1339894226,-0.9140181723,2.195707638,-0.002403296719,-0.1551424278,0.82814185,-210.7397112,0.008532123934,0.82814185,-0.1551424278
0.1342212313,-0.893513674,2.237982283,-0.002394971002,-0.1967114076,0.7787619386,-215.1127767,0.0632761291,0.7787619386,-0.1967114076
0.1344530399,-0.8682520918,2.268425852,-0.002373981432,-0.2372382787,0.7284997169,-218.3487477,0.1177421663,0.7284997169,-0.2372382787
0.1346912172,-0.8374824294,2.287212564,-0.002339338455,-0.2775672252,0.6762169128,-220.4712519,0.1730135954,0.6762169128,-0.2775672252
0.1349293945,-0.8020042581,2.293233406,-0.002291642272,-0.3163433105,0.6235749345,-221.3633645,0.2273197031,0.6235749345,-0.3163433105
0.1351745518,-0.7607783861,2.286063403,-0.002229190211,-0.3544050742,0.5693249435,-220.9914021,0.2819103572,0.5693249435,-0.3544050742
0.1354214426,-0.7146797312,2.265180982,-0.002152977134,-0.3906121346,0.5149462595,-219.2963245,0.3351631842,0.5149462595,-0.3906121346
0.1356738942,-0.6630771605,2.229783448,-0.002061704213,-0.4252045172,0.4599461855,-216.2034776,0.3875563356,0.4599461855,-0.4252045172
0.1359310463,-0.6062050018,2.179355649,-0.0019554469,-0.4576913674,0.4049033783,-211.6597382,0.4384057196,0.4049033783,-0.4576913674
0.1361922042,-0.5443758113,2.11363514,-0.00183452627,-0.4876274718,0.3503827792,-205.636416,0.4871163579,0.3503827792,-0.4876274718
0.1364593409,-0.4773183795,2.031744648,-0.001698115806,-0.5148530464,0.2964316785,-198.0485097,0.5335612392,0.2964316785,-0.5148530464
0.1367306856,-0.4057395991,1.933970042,-0.001547369463,-0.5387959493,0.2438992212,-188.9186244,0.5768751397,0.2438992212,-0.5387959493
0.1370078005,-0.3295722468,1.819671158,-0.001381872822,-0.5592075993,0.1930024232,-178.1836316,0.6167994417,0.1930024232,-0.5592075993
0.1372902668,-0.2493387592,1.689033798,-0.00120246378,-0.5756526153,0.1443805848,-165.8577122,0.6526721779,0.1443805848,-0.5756526153
0.1375782631,-0.1654874822,1.542210763,-0.001009859585,-0.5877538723,0.09858540406,-151.9523293,0.6839665835,0.09858540406,-0.5877538723
0.1378728612,-0.07828649969,1.379030339,-0.0008043563155,-0.5951560809,0.05607405701,-136.4482061,0.7101816285,0.05607405701,-0.5951560809
0.1381735699,0.01144252469,1.200355624,-0.0005875570091,-0.5974563311,0.01757400103,-119.4243568,0.7306734006,0.01757400103,-0.5974563311
0.1384823973,0.1035154302,1.005786644,-0.0003595246273,-0.5942713152,-0.01646430632,-100.839493,0.7449325587,-0.01646430632,-0.5942713152
0.138799233,0.1969930078,0.7964172419,-0.0001221440608,-0.5851935932,-0.04526201538,-80.79460664,0.7522804977,-0.04526201538,-0.5851935932
0.1391271398,0.2917109515,0.5715191964,0.0001247127073,-0.5696978633,-0.06823736563,-59.21593246,0.7520417833,-0.06823736563,-0.5696978633
0.1394679755,0.3869128839,0.331433163,0.0003797962541,-0.5471893317,-0.08450154075,-36.13108477,0.7433442241,-0.08450154075,-0.5471893317
0.1398294642,0.4830630507,0.07278801224,0.000645443511,-0.5164718555,-0.09306691244,-11.20870829,0.7248174451,-0.09306691244,-0.5164718555
0.1402265152,0.5815091341,-0.2121660722,0.0009274253059,-0.475078397,-0.09205242139,16.3106317,0.6937197021,-0.09205242139,-0.475078397
0.1408603581,0.7194740867,-0.6582260058,0.001345786391,-0.3939991097,-0.06793838287,59.52214321,0.621938394,-0.06793838287,-0.3939991097
0.1411588775,0.7749423842,-0.8602559399,0.001525256329,-0.3501953753,-0.04722463949,79.15173756,0.5795490466,-0.04722463949,-0.3501953753
0.1415404389,0.8359089612,-1.107170654,0.001734848262,-0.2897767256,-0.01239372011,103.198628,0.517766349,-0.01239372011,-0.2897767256
0.1419220002,0.8849269311,-1.338106962,0.001919465156,-0.2251952353,0.03133899683,125.7557034,0.4486858257,0.03133899683,-0.2251952353
0.1423035615,0.9212920205,-1.549752147,0.002076433653,-0.1573777616,0.08334253697,146.4992287,0.3731331014,0.08334253697,-0.1573777616
0.1426851229,0.9444815493,-1.739068786,0.002203524855,-0.08729763001,0.1428672258,165.1314987,0.2921813466,0.1428672258,-0.08729763001
0.1430199714,0.9537090476,-1.88465592,0.002288974161,-0.02472731434,0.2006255834,179.5312159,0.2177329259,0.2006255834,-0.02472731434
0.1433548199,0.9524272625,-2.009340311,0.002349055032,0.0381193767,0.2628763661,191.9393331,0.1407711567,0.2628763661,0.0381193767
0.1436391858,0.9430935375,-2.097777144,0.002379645618,0.09118986343,0.3187559145,200.8099713,0.07424566571,0.3187559145,0.09118986343
0.143890012,0.9286338329,-2.161876087,0.002390845019,0.1374126254,0.3699651874,207.302968,0.01499249054,0.3699651874,0.1374126254
0.1441408381,0.9084297683,-2.21252024,0.002387161953,0.1827841579,0.4226420108,212.5056524,-0.04432927606,0.4226420108,0.1827841579
0.1443916642,0.8826065359,-2.249395355,0.002368632093,0.2270228399,0.4764585219,216.3857367,-0.1033584943,0.4764585219,0.2270228399
0.1446434179,0.8511986223,-2.272331609,0.002335211252,0.2700095225,0.5312828489,218.9259882,-0.1620035979,0.5312828489,0.2700095225
0.1448951716,0.8144873594,-2.281022621,0.002287152485,0.3113095313,0.5865741668,220.0937062,-0.2195882648,0.5865741668,0.3113095313
0.1451474023,0.7726182537,-2.275390677,0.002224627086,0.3507371727,0.6420907281,219.8798779,-0.2759399724,0.6420907281,0.3507371727
0.1454033074,0.7252039184,-2.255044714,0.002146883018,0.3884898846,0.698180705,218.2488692,-0.3313268511,0.698180705,0.3884898846
0.1456602116,0.6729112889,-2.219927365,0.002054849806,0.4238667222,0.753887098,215.1894532,-0.3847711044,0.753887098,0.4238667222
0.1459223963,0.6150484931,-2.169148534,0.001947093886,0.457125297,0.8097389897,210.6188212,-0.4367469802,0.8097389897,0.457125297
0.1461871399,0.5524100145,-2.102909349,0.001824851327,0.4875639334,0.8647274904,204.5504423,-0.486201803,0.8647274904,0.4875639334
0.1464567714,0.4847122154,-2.020464039,0.001687347371,0.5150998451,0.9188834841,196.9124655,-0.5331324646,0.9188834841,0.5150998451
0.1467309035,0.4123442053,-1.921748072,0.001535103846,0.5393087778,0.9716328586,187.6952892,-0.576911288,0.9716328586,0.5393087778
0.1470094097,0.3357153559,-1.806828186,0.001368740573,0.559810597,1.0224367,176.9021425,-0.6170153803,1.0224367,0.559810597
0.1472937503,0.2548573401,-1.675199265,0.001188049716,0.5763236751,1.071003877,164.4825466,-0.6530855687,1.071003877,0.5763236751
0.1475827796,0.1706089342,-1.527665967,0.0009946299081,0.5883994617,1.116556277,150.5095739,-0.6844100798,1.116556277,0.5883994617
0.1478785138,0.08297967663,-1.363640801,0.0007882015596,0.5957378541,1.158793135,134.9247233,-0.7106263568,1.158793135,0.5957378541
0.1481801295,-0.007100696658,-1.184194368,0.0005706241681,0.5979299557,1.196938732,117.8267664,-0.731044519,1.196938732,0.5979299557
0.1484896597,-0.09944645704,-0.9889518285,0.0003419759047,0.5946029913,1.230549959,99.1768861,-0.7451823911,1.230549959,0.5946029913
0.1488073362,-0.1932117116,-0.7788125384,0.0001039110166,0.5853479822,1.258884079,79.05752018,-0.7523661408,1.258884079,0.5853479822
0.1491358075,-0.2881027275,-0.5533446944,-0.00014336605,0.5696550569,1.281319181,57.42329559,-0.7519235799,1.281319181,0.5696550569
0.1494775304,-0.383525139,-0.3124991421,-0.0003990308405,0.5469002316,1.297000338,34.26441413,-0.7429709212,1.297000338,0.5469002316
0.1498399096,-0.4798349277,-0.05314990601,-0.0006651426872,0.5158977484,1.30489763,9.27298917,-0.7241361541,1.30489763,0.5158977484
0.1502386762,-0.5785512438,0.23299653,-0.0009479837437,0.4740817472,1.303083161,-18.36306508,-0.6925867548,1.303083161,0.4740817472
0.1508854654,-0.7186717799,0.6875982704,-0.001373484095,0.3907925531,1.276873761,-62.40669438,-0.6185543441,1.276873761,0.3907925531
0.1512633022,-0.7871155353,0.9413475532,-0.001597060214,0.3344473816,1.248601568,-87.07185627,-0.5634144573,1.248601568,0.3344473816
0.1516834737,-0.850139124,1.207920662,-0.001819246206,0.2662980473,1.206496595,-113.0568602,-0.492708486,1.206496595,0.2662980473
0.1521036451,-0.8983254855,1.453582535,-0.002009897902,0.1935144402,1.153869235,-137.0852694,-0.413390922,1.153869235,0.1935144402
0.1524794362,-0.9281617191,1.652077541,-0.002150956241,0.1255261264,1.098627748,-156.5756243,-0.3364455911,1.098627748,0.1255261264
0.1528552273,-0.9450395305,1.827658276,-0.002262152175,0.05578917965,1.036461913,-173.8945716,-0.254673271,1.036461913,0.05578917965
0.1531817159,-0.9489959963,1.959692766,-0.002333309929,-0.005464868852,0.9774979399,-186.9905489,-0.1808126789,0.9774979399,-0.005464868852
