time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.0798817931,-0.5042994716,-0.05587266016,0.0006833642249,-7.613106546,0.7210752704,0.5170195031,0.03484448341,-0.5042994716,0.0006833642249,-0.05587266016
0.08028771522,-0.4603645554,-0.05325167466,0.000969674663,20.50759996,0.6876758078,0.6149327139,-0.2561385222,-0.4603645554,0.000969674663,-0.05325167466
0.08081077305,-0.3927731608,-0.03315164925,0.001314610363,56.17234142,0.628239145,0.72657057,-0.6241523902,-0.3927731608,0.001314610363,-0.03315164925
0.08119677306,-0.3359351652,-0.006535858454,0.001546832051,81.56269571,0.5734758738,0.7968308924,-0.88538868,-0.3359351652,0.001546832051,-0.006535858454
0.08159273446,-0.2724543632,0.03071571803,0.001761314446,106.3505731,0.5084886067,0.8569704492,-1.139731127,-0.2724543632,0.001761314446,0.03071571803
0.08198869586,-0.2047001571,0.07746723434,0.001948487492,129.484974,0.4356541482,0.904091671,-1.376366437,-0.2047001571,0.001948487492,0.07746723434
0.08238465725,-0.1337154955,0.1329922569,0.002105447364,150.6083712,0.3561106654,0.9374534319,-1.5916366,-0.1337154955,0.002105447364,0.1329922569
0.082737766,-0.06857647462,0.1892106081,0.002217954467,167.4831774,0.2804706609,0.9551631321,-1.762873899,-0.06857647462,0.002217954467,0.1892106081
0.08309087476,-0.002536371689,0.251028436,0.002303119759,182.2911491,0.2013853643,0.9612787389,-1.912363095,-0.002536371689,0.002303119759,0.251028436
0.08339637037,0.05470163423,0.3084424482,0.00235391935,193.2938468,0.1309395885,0.957145559,-2.022724085,0.05470163423,0.00235391935,0.3084424482
0.08367127864,0.1058321393,0.3627659624,0.00238107467,201.6716057,0.06648616594,0.9459752288,-2.106096838,0.1058321393,0.00238107467,0.3627659624
0.08391538565,0.1506155844,0.4127738897,0.002390269757,207.8482878,0.008819798743,0.9302031291,-2.16694608,0.1506155844,0.002390269757,0.4127738897
0.08415949266,0.1945431683,0.46414067,0.00238537821,212.7994052,-0.04888223452,0.9090168863,-2.215019812,0.1945431683,0.00238537821,0.46414067
0.08440359968,0.2373567607,0.5165634335,0.002366425824,216.4958527,-0.106322206,0.882537426,-2.250035661,0.2373567607,0.002366425824,0.5165634335
0.08464969816,0.2791365355,0.5701690797,0.002333198053,218.9303509,-0.1635775204,0.8506381571,-2.271909665,0.2791365355,0.002333198053,0.5701690797
0.08489579663,0.3192785794,0.6242126489,0.002285992871,220.0530034,-0.2198651371,0.8137004032,-2.280171538,0.3192785794,0.002285992871,0.6242126489
0.085145428,0.358077386,0.6791470203,0.002224116481,219.8446859,-0.2756208152,0.7713077509,-2.27459475,0.358077386,0.002224116481,0.6791470203
0.08539681948,0.39495541,0.7342442893,0.002147947431,218.2651657,-0.3300465856,0.7238629322,-2.254807592,0.39495541,0.002147947431,0.7342442893
0.08565252311,0.4299700257,0.7897010071,0.002056695154,215.258625,-0.3833063336,0.6710115656,-2.220219769,0.4299700257,0.002056695154,0.7897010071
0.08591180389,0.4626734678,0.8449645443,0.001950579962,210.7882812,-0.4347760688,0.6130352922,-2.170484285,0.4626734678,0.001950579962,0.8449645443
0.08617527671,0.492793633,0.8997452945,0.001829458193,204.8095976,-0.4841282604,0.5499881334,-2.105157821,0.492793633,0.001829458193,0.8997452945
0.08644355751,0.5200274398,0.9537133445,0.001693211469,197.2765513,-0.5309729968,0.4819488899,-2.023783967,0.5200274398,0.001693211469,0.9537133445
0.08671618223,0.5439518697,1.00628842,0.001542401486,188.1824359,-0.5747103595,0.4093273473,-1.926329076,0.5439518697,0.001542401486,1.00628842
0.0869941513,0.5642713828,1.057143012,0.001376949361,177.4852788,-0.6149703676,0.3322142384,-1.81237863,0.5642713828,0.001376949361,1.057143012
0.08727710145,0.5805704783,1.105656893,0.001197709839,165.20273,-0.6511320053,0.2511366693,-1.682153624,0.5805704783,0.001197709839,1.105656893
0.08756576655,0.5925066404,1.151373362,0.00100505871,151.3232737,-0.6827287917,0.1663922353,-1.535562996,0.5925066404,0.00100505871,1.151373362
0.08786040235,0.59970028,1.19371239,0.0007998583877,135.8696433,-0.7091877332,0.07849511563,-1.372877875,0.59970028,0.0007998583877,1.19371239
0.08816154383,0.6017791679,1.232097213,0.0005830038985,118.8680624,-0.7299583604,-0.01203084084,-1.19440547,0.6017791679,0.0005830038985,1.232097213
0.08847017473,0.5983573649,1.265950457,0.0003552991738,100.3359301,-0.7444680612,-0.1046938416,-1.000361493,0.5983573649,0.0003552991738,1.265950457
0.08878717773,0.5890233817,1.2946078,0.0001178964909,80.31525678,-0.7520921253,-0.1988480252,-0.7912220341,0.5890233817,0.0001178964909,1.2946078
0.08911467355,0.5732829512,1.317406574,-0.0001286353005,58.79169529,-0.7521394981,-0.2940538701,-0.5668792624,0.5732829512,-0.0001286353005,1.317406574
0.08945532482,0.5505105727,1.333523315,-0.000383666651,35.73985575,-0.7437504791,-0.3897920253,-0.3271209692,0.5505105727,-0.000383666651,1.333523315
0.08981584671,0.519586315,1.341939113,-0.0006488172011,10.89560017,-0.7256050039,-0.4862641088,-0.06927410767,0.519586315,-0.0006488172011,1.341939113
0.09021139123,0.4780472077,1.340825595,-0.0009301380535,-16.52031782,-0.6950111708,-0.5849367932,0.2146195832,0.4780472077,-0.0009301380535,1.340825595
0.090836068,0.3977780516,1.317114744,-0.001343790051,-59.15400463,-0.625054689,-0.7219480464,0.6547361418,0.3977780516,-0.001343790051,1.317114744
0.091217413,0.3410735326,1.289752847,-0.001572026968,-84.17791528,-0.5704474843,-0.7923269524,0.9122314152,0.3410735326,-0.001572026968,1.289752847
0.09163366012,0.2736446986,1.249258968,-0.001795420818,-110.1131134,-0.5014399092,-0.8562148922,1.178355108,0.2736446986,-0.001795420818,1.249258968
0.09204990723,0.201554768,1.198343827,-0.001988283748,-134.1790112,-0.4238442962,-0.9055518361,1.424474065,0.201554768,-0.001988283748,1.198343827
0.09246615435,0.1260291492,1.137872278,-0.002147306373,-155.9646569,-0.3390954319,-0.9394971329,1.646384265,0.1260291492,-0.002147306373,1.137872278
0.09282226949,0.05965621064,1.079323875,-0.002254424802,-172.5109043,-0.2618964034,-0.9558768389,1.81414658,0.05965621064,-0.002254424802,1.079323875
0.09317838463,-0.007465445103,1.015259985,-0.00233344844,-186.908206,-0.1814059308,-0.9603574601,1.959310739,-0.007465445103,-0.00233344844,1.015259985
0.09347945582,-0.06417771968,0.9573845177,-0.002377583949,-197.2697529,-0.1115872188,-0.9548168201,2.063056255,-0.06417771968,-0.002377583949,0.9573845177
0.09374792223,-0.1142848091,0.9033507175,-0.002399079631,-205.0291284,-0.04843349683,-0.9427045469,2.140087349,-0.1142848091,-0.002399079631,0.9033507175
0.09398115759,-0.157174158,0.8548602687,-0.00240394336,-210.5924043,0.006731039126,-0.9267599972,2.194714635,-0.157174158,-0.00240394336,0.8548602687
0.09421439295,-0.1992253715,0.8052031399,-0.002395946398,-215.0289658,0.06181990542,-0.9058626014,2.237599468,-0.1992253715,-0.002395946398,0.8052031399
0.0944476283,-0.240213521,0.7546450166,-0.002375126869,-218.3150012,0.1166322153,-0.8801238367,2.268512558,-0.240213521,-0.002375126869,0.7546450166
0.09468667383,-0.280890252,0.7021755587,-0.00234059708,-220.4706103,0.1721207147,-0.8488640112,2.287598751,-0.280890252,-0.00234059708,0.7021755587
0.09492571935,-0.3199914331,0.6493387535,-0.002292914358,-221.387007,0.2266444234,-0.8128383356,2.293827031,-0.3199914331,-0.002292914358,0.6493387535
0.09517141191,-0.3583069757,0.5949622866,-0.002230474949,-221.0321226,0.2813720225,-0.7710571796,2.286792978,-0.3583069757,-0.002230474949,0.5949622866
0.09541876957,-0.3947361239,0.5404691087,-0.002154235927,-219.3490803,0.3347460402,-0.7243735685,2.265994801,-0.3947361239,-0.002154235927,0.5404691087
0.09567162839,-0.4295221204,0.4853658739,-0.00206290791,-216.2642843,0.3872435489,-0.6721527022,2.23064029,-0.4295221204,-0.00206290791,0.4853658739
0.09592900968,-0.4621588456,0.4302573574,-0.001956628148,-211.7278044,0.4381569731,-0.6146632103,2.180249201,-0.4621588456,-0.001956628148,0.4302573574
0.09619043609,-0.4922288773,0.375662366,-0.001835638925,-205.7081525,0.4869379586,-0.5521764269,2.114527508,-0.4922288773,-0.001835638925,0.375662366
0.09645772922,-0.5195555827,0.3216598937,-0.001699190167,-198.1244204,0.5334279334,-0.4844567627,2.032642122,-0.5195555827,-0.001699190167,0.3216598937
0.09672920435,-0.5435763679,0.2690810987,-0.001548402099,-188.9977854,0.576781905,-0.4121988101,1.93486342,-0.5435763679,-0.001548402099,0.2690810987
0.09700645303,-0.56404493,0.2181375309,-0.001382846146,-178.264338,0.6167434139,-0.3353269535,1.820542735,-0.56404493,-0.001382846146,0.2181375309
0.09728896397,-0.5805198229,0.1694846161,-0.001203421228,-165.9424504,0.652640055,-0.2543943657,1.689910507,-0.5805198229,-0.001203421228,0.1694846161
0.09757706349,-0.5926323206,0.1236485288,-0.001010752899,-152.0373667,0.6839638191,-0.1698101475,1.543053686,-0.5926323206,-0.001010752899,0.1236485288
0.09787166986,-0.6000207358,0.08111030303,-0.0008052419853,-136.5374531,0.7101974698,-0.0818882925,1.37988125,-0.6000207358,-0.0008052419853,0.08111030303
0.09817244381,-0.6022861493,0.04257497254,-0.0005883873616,-119.5139518,0.7307120765,0.008589927585,1.201174667,-0.6022861493,-0.0005883873616,0.04257497254
0.09848126438,-0.5990436666,0.008509135829,-0.0003603453283,-100.9329315,0.7449890654,0.1014027925,1.006611145,-0.5990436666,-0.0003603453283,0.008509135829
0.09879813054,-0.5898848455,-0.02032111078,-0.0001229209145,-80.88894933,0.7523565814,0.1956395805,0.7972173454,-0.5898848455,-0.0001229209145,-0.02032111078
0.09912601318,-0.5742858299,-0.04332633655,0.0001239456749,-59.31404988,0.7521369254,0.2911115993,0.5723256513,-0.5742858299,0.0001239456749,-0.04332633655
0.0994668449,-0.5516474575,-0.05962408724,0.0003790621768,-36.23094523,0.7434595147,0.3870835776,0.3322257077,-0.5516474575,0.0003790621768,-0.05962408724
0.09982825498,-0.5207766765,-0.06822481078,0.0006446978105,-11.31464514,0.7249582827,0.4840047779,0.07361219661,-0.5207766765,0.0006446978105,-0.06822481078
0.1002251971,-0.4791955418,-0.06725409838,0.0009266647239,16.1976164,0.693894104,0.5832597101,-0.2113000722,-0.4791955418,0.0009266647239,-0.06725409838
0.1008989642,-0.392060181,-0.04078560151,0.001369881428,62.07278217,0.6167656276,0.730341057,-0.6848439606,-0.392060181,0.001369881428,-0.04078560151
0.1012335315,-0.3420505431,-0.01633792512,0.001568291056,83.93651816,0.568130753,0.7916722661,-0.9098000563,-0.3420505431,0.001568291056,-0.01633792512
0.1016399856,-0.2763034676,0.02297041744,0.001785736279,109.219719,0.5004539707,0.8544228557,-1.169260672,-0.2763034676,0.001785736279,0.02297041744
0.101977531,-0.2182593412,0.06319201313,0.001944294571,128.8738233,0.4380750817,0.8960482106,-1.370357972,-0.2182593412,0.001944294571,0.06319201313
0.1023266992,-0.1556665126,0.111521071,0.002085220974,147.6712167,0.368367166,0.9285619848,-1.562081713,-0.1556665126,0.002085220974,0.111521071
0.1026758674,-0.09122342408,0.1661086255,0.002201020192,164.685904,0.2942051217,0.9499707094,-1.734954506,-0.09122342408,0.002201020192,0.1661086255
0.1030250356,-0.02570329684,0.2262958445,0.002290279312,179.7133592,0.2165594984,0.9600205619,-1.886897664,-0.02570329684,0.002290279312,0.2262958445
0.1033337006,0.03248426495,0.2835845077,0.002346229115,191.1976136,0.1456717893,0.9593484889,-2.002319446,0.03248426495,0.002346229115,0.2835845077
0.1036423656,0.0903535915,0.3441423555,0.002380074423,200.8794966,0.07345791385,0.9497145277,-2.09887007,0.0903535915,0.002380074423,0.3441423555
0.1038970475,0.1374774565,0.39616676,0.002391128234,207.445943,0.0132979319,0.9350805171,-2.163677293,0.1374774565,0.002391128234,0.39616676
0.1041517295,0.18371422,0.4496947898,0.002386842826,212.6810627,-0.04693084565,0.9145012663,-2.214601537,0.18371422,0.002386842826,0.4496947898
0.1044064114,0.2287686867,0.5043829313,0.002367248451,216.551361,-0.1068656484,0.8881093544,-2.25131722,0.2287686867,0.002367248451,0.5043829313
0.1046610934,0.2723532316,0.5598802487,0.002332467437,219.0320755,-0.1661197796,0.8560744693,-2.273589413,0.2723532316,0.002332467437,0.5598802487
0.1049157754,0.3141896384,0.6158306291,0.002282724595,220.1073353,-0.2243018442,0.8186023219,-2.281275507,0.3141896384,0.002282724595,0.6158306291
0.1051708041,0.3540636079,0.6719512728,0.002218239715,219.7688393,-0.2811359089,0.7758718077,-2.274307104,0.3540636079,0.002218239715,0.6719512728
0.1054279621,0.3919653963,0.7282693328,0.002138767603,217.9957772,-0.3366081826,0.7277871075,-2.252466701,0.3919653963,0.002138767603,0.7282693328
0.1056873276,0.4275982604,0.7844218433,0.002044443662,214.7629949,-0.3903365952,0.6745250361,-2.2155162,0.4275982604,0.002044443662,0.7844218433
0.1059504185,0.4608399255,0.8403325209,0.001934866471,210.023717,-0.4421881871,0.6159717977,-2.162975653,0.4608399255,0.001934866471,0.8403325209
0.1062167473,0.4912826398,0.8954662403,0.001810447059,203.7613846,-0.4915991706,0.5524624975,-2.09470644,0.4912826398,0.001810447059,0.8954662403
0.1064875638,0.5187107414,0.9496201695,0.001670903825,195.9274674,-0.5383181951,0.4839702872,-2.010218338,0.5187107414,0.001670903825,0.9496201695
0.1067625489,0.5427194853,1.00223647,0.0015168051,186.5183901,-0.5817657524,0.4108939194,-1.909508529,0.5427194853,0.0015168051,1.00223647
0.1070424048,0.5629961498,1.052927121,0.001348322292,175.5100061,-0.6215300901,0.3334316944,-1.79235078,0.5629961498,0.001348322292,1.052927121
0.1073273408,0.5791723128,1.101172696,0.001166040011,162.9044636,-0.6570790182,0.2519743723,-1.658799178,0.5791723128,0.001166040011,1.101172696
0.1076176662,0.5908848248,1.146439631,0.000970665891,148.7143116,-0.6878890169,0.1669607144,-1.509016515,0.5908848248,0.000970665891,1.146439631
0.1079140835,0.5977769341,1.188214529,0.000762826492,132.9464567,-0.7134431036,0.07879381716,-1.343105794,0.5977769341,0.000762826492,1.188214529
0.1082169287,0.5994716685,1.22588505,0.0005436124339,115.6423535,-0.733165999,-0.01192487245,-1.161534014,0.5994716685,0.0005436124339,1.22588505
0.1085274084,0.5955844107,1.258892711,0.0003137274222,96.81168345,-0.7465003973,-0.1047495277,-0.9644356725,0.5955844107,0.0003137274222,1.258892711
0.1088464604,0.5856972521,1.286563432,7.43486568e-05,76.4978647,-0.7528094632,-0.1990267445,-0.7523018391,0.5856972521,7.43486568e-05,1.286563432
0.1091763804,0.5692983646,1.308222172,-0.000174005253,54.68039937,-0.7513860141,-0.2943353104,-0.5249614906,0.5692983646,-0.000174005253,1.308222172
0.1095203096,0.5457095202,1.323023771,-0.0004309470058,31.3081497,-0.7413181239,-0.3902405866,-0.2819366244,0.5457095202,-0.0004309470058,1.323023771
0.1098858161,0.5136822787,1.329862091,-0.0006985108204,6.067674711,-0.7211459523,-0.4870703145,-0.02004797783,0.5136822787,-0.0006985108204,1.329862091
0.1102923478,0.4701479339,1.326600247,-0.000985244532,-22.09473758,-0.6875673736,-0.5870864378,0.2714890497,0.4701479339,-0.000985244532,1.326600247
0.1108088456,0.4039197249,1.306049281,-0.001325956274,-57.3114704,-0.6288181694,-0.700031106,0.6350416956,0.4039197249,-0.001325956274,1.306049281
0.1111953558,0.3473286063,1.278950515,-0.001558700107,-82.74050748,-0.5740072788,-0.7725689944,0.896800659,0.3473286063,-0.001558700107,1.278950515
0.1115901374,0.2842691751,1.241358262,-0.001772796093,-107.4627449,-0.5092427949,-0.834825689,1.150595386,0.2842691751,-0.001772796093,1.241358262
0.111984919,0.2168598486,1.194317981,-0.001959759233,-130.5437207,-0.4366692307,-0.8841781483,1.386809502,0.2168598486,-0.001959759233,1.194317981
0.1123797006,0.1461366725,1.138548525,-0.002116707713,-151.6288558,-0.3574113451,-0.9198716524,1.601814302,0.1461366725,-0.002116707713,1.138548525
0.112732668,0.08098527727,1.081988772,-0.002229641724,-168.5254279,-0.2818413976,-0.9397693945,1.77338236,0.08098527727,-0.002229641724,1.081988772
0.1130856353,0.0148535814,1.019823316,-0.002315267098,-183.3595934,-0.202813489,-0.9480680969,1.923243585,0.0148535814,-0.002315267098,1.019823316
0.113391443,-0.04260744213,0.9620176685,-0.002366546225,-194.4028339,-0.1323051871,-0.9457995865,2.034102364,-0.04260744213,-0.002366546225,0.9620176685
0.1136972507,-0.09966462774,0.9011057884,-0.002396061477,-203.6589041,-0.06056037677,-0.9347702168,2.126258896,-0.09966462774,-0.002396061477,0.9011057884
0.1139444049,-0.1451231274,0.8499892325,-0.002403812626,-209.774846,-0.002142933177,-0.9195228268,2.186486968,-0.1451231274,-0.002403812626,0.8499892325
0.1141915592,-0.1897001452,0.7975161587,-0.002397121226,-214.630485,0.05627355089,-0.8987117052,2.233577257,-0.1897001452,-0.002397121226,0.7975161587
0.1144387134,-0.2331271506,0.7440018305,-0.002376020852,-218.196561,0.1143850663,-0.8724631187,2.267246519,-0.2331271506,-0.002376020852,0.7440018305
0.114686439,-0.2752378519,0.6896418359,-0.002340542421,-220.4552674,0.1719021648,-0.8408572361,2.287321641,-0.2752378519,-0.002340542421,0.6896418359
0.1149342288,-0.3156858808,0.6348727043,-0.002290920639,-221.3832496,0.2284176663,-0.8041304906,2.293588085,-0.3156858808,-0.002290920639,0.6348727043
0.1151855548,-0.3547500796,0.5792578753,-0.002226454573,-220.9586157,0.2843181604,-0.7618855721,2.285792205,-0.3547500796,-0.002226454573,0.5792578753
0.1154380264,-0.3917597755,0.5236713925,-0.002147769383,-219.1497866,0.3386800106,-0.7146494191,2.263660359,-0.3917597755,-0.002147769383,0.5236713925
0.1156953397,-0.4269364955,0.4676698721,-0.002053723062,-215.8925694,0.3919086357,-0.6618666771,2.226500911,-0.4269364955,-0.002053723062,0.4676698721
0.1159556087,-0.4596731835,0.4120636965,-0.001944995856,-211.1677889,0.4431252335,-0.604062777,2.174164494,-0.4596731835,-0.001944995856,0.4120636965
0.1162203441,-0.4898128182,0.3569555994,-0.001821118927,-204.9188964,0.4921947769,-0.5411099985,2.106072071,-0.4898128182,-0.001821118927,0.3569555994
0.1164897672,-0.5170018215,0.3027654421,-0.001682171673,-197.1096116,0.5386307793,-0.4731862473,2.021873411,-0.5170018215,-0.001682171673,0.3027654421
0.1167633782,-0.5408175509,0.250083642,-0.001528791292,-187.7394822,0.5818408436,-0.4007240323,1.921600088,-0.5408175509,-0.001528791292,0.250083642
0.1170425963,-0.5609967792,0.1991645906,-0.001360685102,-176.7534234,0.6215083104,-0.3237123756,1.80469723,-0.5609967792,-0.001360685102,0.1991645906
0.1173264811,-0.5770836134,0.1507374534,-0.001179100447,-164.1957509,0.6569318825,-0.2428475433,1.671668439,-0.5770836134,-0.001179100447,0.1507374534
0.1176164381,-0.5887723766,0.1051503639,-0.0009840192435,-150.0280737,0.6877271749,-0.1582478828,1.52213759,-0.5887723766,-0.0009840192435,0.1051503639
0.1179121489,-0.595658235,0.06308017895,-0.0007767282364,-134.3041022,0.7132523885,-0.07060560241,1.35670238,-0.595658235,-0.0007767282364,0.06308017895
0.1182146891,-0.5973807476,0.02503310287,-0.000557788396,-117.024991,0.7330051164,0.01970186232,1.175405965,-0.5973807476,-0.000557788396,0.02503310287
0.1185247099,-0.5935464076,-0.008359907416,-0.0003282879638,-98.22998987,0.7463763321,0.1120677946,0.978693502,-0.5935464076,-0.0003282879638,-0.008359907416
0.1188434698,-0.5837335149,-0.03646156611,-8.915777793e-05,-77.9423443,0.7527512072,0.2059383817,0.7668449697,-0.5837335149,-8.915777793e-05,-0.03646156611
0.1191730321,-0.5674352369,-0.05857787697,0.0001589205411,-56.155094,0.751408597,0.3008269449,0.5398308257,-0.5674352369,0.0001589205411,-0.05857787697
0.119516657,-0.5439686438,-0.07387756872,0.000415659844,-32.80843464,0.7414426159,0.3963363778,0.2970827539,-0.5439686438,0.000415659844,-0.07387756872
0.1198816455,-0.5121103242,-0.08126083793,0.0006829136429,-7.606136553,0.7214052435,0.492725114,0.0356000587,-0.5121103242,0.0006829136429,-0.08126083793
0.120287585,-0.468794863,-0.07863643432,0.0009693704817,20.51694398,0.6880060421,0.5922970976,-0.255521043,-0.468794863,0.0009693704817,-0.07863643432
0.1208108613,-0.4018360249,-0.05851879864,0.001314615938,56.19806776,0.6285387653,0.7062792543,-0.6238516684,-0.4018360249,0.001314615938,-0.05851879864
0.1211968911,-0.3453797778,-0.03189048627,0.001546968622,81.59118596,0.5737617247,0.7783362058,-0.8852252134,-0.3453797778,0.001546968622,-0.03189048627
0.121592924,-0.282195853,0.005380115152,0.001761598254,106.3840691,0.5087499878,0.8403911561,-1.139729679,-0.282195853,0.001761598254,0.005380115152
0.1219889569,-0.2146499891,0.05215420415,0.001948903067,129.5226833,0.4358867738,0.8894750243,-1.376516881,-0.2146499891,0.001948903067,0.05215420415
0.1223849898,-0.1437874376,0.1077048648,0.002105977185,150.6493163,0.3563112832,0.9248292289,-1.591926143,-0.1437874376,0.002105977185,0.1077048648
0.1227381443,-0.07869029032,0.1639451802,0.002218565013,167.525244,0.2806444895,0.9443264241,-1.763266593,-0.07869029032,0.002218565013,0.1639451802
0.1230912988,-0.01262831076,0.2257859585,0.002303797854,182.333562,0.2015314072,0.9522294366,-1.912847824,-0.01262831076,0.002303797854,0.2257859585
0.1233968332,0.0446778652,0.2832201668,0.002354644814,193.3358709,0.1310614547,0.949634078,-2.023278505,0.0446778652,0.002354644814,0.2832201668
0.1236717824,0.0959083841,0.3375632445,0.002381834495,201.712917,0.06658479198,0.939834559,-2.10670769,0.0959083841,0.002381834495,0.3375632445
0.1239159372,0.1408112581,0.3875909513,0.002391052632,207.8887411,0.008895325779,0.9252644916,-2.167602475,0.1408112581,0.002391052632,0.3875909513
0.124160092,0.1848838752,0.4389774975,0.002386175793,212.8384259,-0.04882937593,0.9052629217,-2.215713715,0.1848838752,0.002386175793,0.4389774975
0.1244042467,0.2278669124,0.4914198135,0.002367229892,216.5328651,-0.1062914212,0.8799477472,-2.250758936,0.2278669124,0.002367229892,0.4914198135
0.1246503826,0.2698391679,0.5450423907,0.00233400232,218.9646836,-0.1635655219,0.8492001695,-2.272653621,0.2698391679,0.00233400232,0.5450423907
0.1248965184,0.3101961029,0.5991022417,0.002286790707,220.0842041,-0.2198709629,0.8133881211,-2.280929115,0.3101961029,0.002286790707,0.5991022417
0.1251461774,0.3492328713,0.6540500272,0.002224904191,219.8723035,-0.2756411667,0.7721098864,-2.275359578,0.3492328713,0.002224904191,0.6540500272
0.1253975922,0.3863706484,0.7091588801,0.002148721356,218.2889017,-0.3300793605,0.7257561927,-2.25557434,0.3863706484,0.002148721356,0.7091588801
0.1256533172,0.4216691437,0.764625772,0.002057451663,215.2782041,-0.383349926,0.673979829,-2.22098359,0.4216691437,0.002057451663,0.764625772
0.1259126155,0.4546790565,0.8198975627,0.001951316842,210.8035365,-0.4348283405,0.6170557206,-2.171241178,0.4546790565,0.001951316842,0.8198975627
0.1261761052,0.4851287646,0.8746852449,0.001830172575,204.8203686,-0.484187757,0.555035642,-2.105903723,0.4851287646,0.001830172575,0.8746852449
0.1264444022,0.5127152482,0.9286588296,0.001693900864,197.2827158,-0.5310381135,0.4879963013,-2.024515094,0.5127152482,0.001693900864,0.9286588296
0.1267170416,0.5370139532,0.9812377878,0.001543064436,188.1839642,-0.5747793352,0.4163414121,-1.927042365,0.5370139532,0.001543064436,0.9812377878
0.1269950274,0.5577300039,1.032095193,0.00137758282,177.4820549,-0.6150418842,0.3401595619,-1.813070001,0.5577300039,0.00137758282,1.032095193
0.1272779928,0.5744459855,1.08061012,0.001198313238,165.1948228,-0.6512041757,0.2599725695,-1.682820711,0.5744459855,0.001198313238,1.08061012
0.1275666763,0.5868193769,1.126326522,0.001005629087,151.3105982,-0.6828002039,0.1760740032,-1.536201666,0.5868193769,0.001005629087,1.126326522
0.1278613305,0.5944693204,1.168663775,0.00080039521,135.8523009,-0.7092564896,0.08897427511,-1.37348577,0.5944693204,0.00080039521,1.168663775
0.1281624942,0.5970227735,1.207045488,0.0005835046423,118.8460126,-0.7300227624,-0.0008079411323,-1.194978566,0.5970227735,0.0005835046423,1.207045488
0.1284711499,0.5940933496,1.240893918,0.0003557627019,100.3092402,-0.7445260666,-0.09278405141,-1.000896727,0.5940933496,0.0003557627019,1.240893918
0.1287881833,0.5852686696,1.269544799,0.0001183200975,80.28386244,-0.752141567,-0.1863136453,-0.7917147663,0.5852686696,0.0001183200975,1.269544799
0.1291157171,0.5700551501,1.292335125,-0.0001282546482,58.75548221,-0.7521777225,-0.2809608613,-0.5673241195,0.5700551501,-0.0001282546482,1.292335125
0.1294564202,0.5478279814,1.308441066,-0.0003833354528,35.69836004,-0.743774016,-0.3762125043,-0.3275086474,0.5478279814,-0.0003833354528,1.308441066
0.1298170225,0.5174725426,1.316842561,-0.0006485500414,10.84750087,-0.7256081758,-0.4722763067,-0.06958593309,0.5174725426,-0.0006485500414,1.316842561
0.1302127382,0.4765364875,1.315707127,-0.0009299873456,-16.58032985,-0.6949796562,-0.5706362116,0.2144446065,0.4765364875,-0.0009299873456,1.315707127
0.1308448979,0.3961687964,1.291514512,-0.001348281461,-59.71154054,-0.6239950933,-0.7088112064,0.6597196582,0.3961687964,-0.001348281461,1.291514512
0.1312255346,0.340028258,1.264004191,-0.001575676103,-84.66659561,-0.5693119347,-0.7788090788,0.9165199091,0.340028258,-0.001575676103,1.264004191
0.1316431964,0.2728642947,1.223156769,-0.001799267985,-110.6549153,-0.4998853272,-0.8427270635,1.183206825,0.2728642947,-0.001799267985,1.223156769
0.1320608582,0.2010029954,1.171835058,-0.001992043373,-134.7514036,-0.4218355485,-0.892095943,1.429656981,0.2010029954,-0.001992043373,1.171835058
0.13247852,0.1256804179,1.110916978,-0.002150671931,-156.5417906,-0.3366243585,-0.9260657387,1.651632161,0.1256804179,-0.002150671931,1.110916978
0.1328345604,0.05970940663,1.052188398,-0.002256867326,-173.0139155,-0.2593173846,-0.9424180922,1.81865545,0.05970940663,-0.002256867326,1.052188398
0.1331906007,-0.007011086223,0.9879729333,-0.002334941708,-187.331346,-0.178749869,-0.9469453673,1.963025038,-0.007011086223,-0.002334941708,0.9879729333
0.1334909361,-0.0632606216,0.9301258027,-0.002378189265,-197.6006155,-0.1090546898,-0.9415233036,2.065853434,-0.0632606216,-0.002378189265,0.9301258027
0.1337584541,-0.1129066699,0.8762059802,-0.002398957948,-205.2746002,-0.04610125503,-0.9296091854,2.14204096,-0.1129066699,-0.002398957948,0.8762059802
0.1339901286,-0.1552703969,0.8279930562,-0.002403290641,-210.7547349,0.008699248872,-0.9139630594,2.19585415,-0.1552703969,-0.002403290641,0.8279930562
0.1342218032,-0.1968127642,0.7786389131,-0.00239493476,-215.1221677,0.06341088934,-0.8934571543,2.238072027,-0.1968127642,-0.00239493476,0.7786389131
0.1344534777,-0.237313691,0.7284041295,-0.002373929879,-218.3537713,0.1178444734,-0.8681999656,2.268472039,-0.237313691,-0.002373929879,0.7284041295
0.1346915739,-0.2776265051,0.6761382818,-0.002339276729,-220.4735097,0.1730957886,-0.8374327777,2.287231142,-0.2776265051,-0.002339276729,0.6761382818
0.13492967,-0.3163871834,0.6235139428,-0.002291579627,-221.3636815,0.2273817699,-0.8019605638,2.293232957,-0.3163871834,-0.002291579627,0.6235139428
0.1351747767,-0.3544390684,0.5692752304,-0.002229126796,-220.9904599,0.2819597682,-0.7607384357,2.286050604,-0.3544390684,-0.002229126796,0.5692752304
