time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.07988179348,0.0006833645004,-0.504299434,-0.05587266353,-7.613080055,0.7210752443,0.5170195993,0.03484420896,0.0006833645004,-0.504299434,-0.05587266353
0.08028771569,0.0009696749887,-0.4603644996,-0.0532516654,20.50763266,0.6876757622,0.6149328228,-0.2561388602,0.0009696749887,-0.4603644996,-0.0532516654
0.08081077292,0.001314610283,-0.3927731784,-0.03315165679,56.17233297,0.6282391616,0.7265705453,-0.6241523032,0.001314610283,-0.3927731784,-0.03315165679
0.08119677296,0.001546831995,-0.3359351803,-0.006535866898,81.5626894,0.5734758888,0.796830876,-0.8853886152,0.001546831995,-0.3359351803,-0.006535866898
0.08159273426,0.001761314344,-0.2724543965,0.03071569623,106.350561,0.5084886417,0.8569704219,-1.139731002,0.001761314344,-0.2724543965,0.03071569623
0.08198869555,0.00194848736,-0.2047002104,0.07746719459,129.484957,0.4356542068,0.9040916401,-1.376366264,0.00194848736,-0.2047002104,0.07746719459
0.08238465685,0.00210544722,-0.1337155696,0.1329921953,150.6083506,0.35611075,0.9374534049,-1.591636391,0.00210544722,-0.1337155696,0.1329921953
0.08273776559,0.002217954351,-0.06857655176,0.1892105383,167.4831587,0.2804707518,0.9551631181,-1.76287371,0.002217954351,-0.06857655176,0.1892105383
0.08309087433,0.002303119674,-0.002536450951,0.2510283585,182.2911326,0.2013854606,0.9612787386,-1.912362929,0.002303119674,-0.002536450951,0.2510283585
0.08339636997,0.002353919298,0.05470156046,0.3084423715,193.2938338,0.1309396804,0.95714557,-2.022723954,0.002353919298,0.05470156046,0.3084423715
0.08367127827,0.002381074646,0.105832071,0.3627658874,201.6715954,0.06648625303,0.9459752485,-2.106096737,0.002381074646,0.105832071,0.3627658874
0.08391538533,0.002390269755,0.1506155264,0.412773823,207.8482806,0.008819874148,0.9302031532,-2.166946009,0.002390269755,0.1506155264,0.412773823
0.0841594924,0.002385378223,0.1945431207,0.4641406126,212.7994005,-0.04888217139,0.9090169125,-2.215019766,0.002385378223,0.1945431207,0.4641406126
0.08440359946,0.002366425847,0.2373567233,0.5165633861,216.4958499,-0.1063221553,0.8825374518,-2.250035636,0.002366425847,0.2373567233,0.5165633861
0.08464969798,0.002333198081,0.279136507,0.5701690419,218.9303496,-0.163577481,0.850638181,-2.271909655,0.002333198081,0.279136507,0.5701690419
0.08489579651,0.002285992898,0.3192785596,0.624212621,220.0530032,-0.2198651089,0.8137004231,-2.280171537,0.002285992898,0.3192785596,0.624212621
0.08514542792,0.002224116503,0.3580773736,0.6791470017,219.8446862,-0.2756207971,0.7713077657,-2.274594754,0.002224116503,0.3580773736,0.6791470017
0.08539681942,0.002147947451,0.3949554015,0.7342442756,218.2651662,-0.3300465727,0.7238629441,-2.254807598,0.002147947451,0.3949554015,0.7342442756
0.08565252309,0.002056695162,0.4299700229,0.7897010021,215.2586253,-0.3833063293,0.6710115701,-2.220219772,0.002056695162,0.4299700229,0.7897010021
0.08591180386,0.001950579972,0.462673465,0.8449645389,210.7882817,-0.4347760642,0.6130352977,-2.17048429,0.001950579972,0.462673465,0.8449645389
0.0861752767,0.001829458197,0.4927936322,0.8997452925,204.8095978,-0.4841282589,0.5499881354,-2.105157823,0.001829458197,0.4927936322,0.8997452925
0.08644355749,0.001693211476,0.5200274386,0.9537133415,197.2765517,-0.5309729946,0.4819488933,-2.023783972,0.001693211476,0.5200274386,0.9537133415
0.08671618221,0.001542401496,0.5439518682,1.006288416,188.1824366,-0.5747103567,0.4093273524,-1.926329083,0.001542401496,0.5439518682,1.006288416
0.08699415127,0.001376949376,0.5642713813,1.057143007,177.4852797,-0.6149703644,0.3322142452,-1.81237864,0.001376949376,0.5642713813,1.057143007
0.08727710142,0.001197709858,0.5805704768,1.105656888,165.2027314,-0.6511320018,0.2511366778,-1.682153639,0.001197709858,0.5805704768,1.105656888
0.08756576651,0.001005058734,0.5925066392,1.151373357,151.3232755,-0.6827287882,0.1663922457,-1.535563015,0.001005058734,0.5925066392,1.151373357
0.08786040231,0.0007998584166,0.5997002794,1.193712384,135.8696455,-0.70918773,0.07849512785,-1.372877898,0.0007998584166,0.5997002794,1.193712384
0.08816154378,0.0005830039325,0.601779168,1.232097207,118.8680652,-0.7299583577,-0.01203082682,-1.194405499,0.0005830039325,0.601779168,1.232097207
0.08847017468,0.000355299213,0.5983573659,1.265950452,100.3359333,-0.7444680593,-0.1046938259,-1.000361527,0.000355299213,0.5983573659,1.265950452
0.08878717767,0.0001178965351,0.589023384,1.294607795,80.31526057,-0.7520921246,-0.1988480079,-0.7912220737,0.0001178965351,0.589023384,1.294607795
0.08911467348,-0.0001286352515,0.573282955,1.317406569,58.79169964,-0.7521394989,-0.2940538515,-0.5668793078,-0.0001286352515,0.573282955,1.317406569
0.08945532475,-0.0003836665976,0.5505105781,1.333523312,35.73986066,-0.7437504817,-0.3897920055,-0.3271210202,-0.0003836665976,0.5505105781,1.333523312
0.08981584663,-0.0006488171439,0.5195863225,1.341939112,10.89560563,-0.7256050089,-0.4862640884,-0.06927416425,-0.0006488171439,0.5195863225,1.341939112
0.09021139111,-0.0009301379734,0.4780472209,1.340825596,-16.52030984,-0.6950111813,-0.5849367657,0.2146195007,-0.0009301379734,0.4780472209,1.340825596
0.09083606717,-0.001343789533,0.3977781688,1.317114792,-59.15394925,-0.6250547985,-0.721947882,0.6547355712,-0.001343789533,0.3977781688,1.317114792
0.09121741222,-0.001572026521,0.3410736543,1.289752913,-84.17786499,-0.5704476052,-0.7923268191,0.9122308985,-0.001572026521,0.3410736543,1.289752913
0.0916336592,-0.001795420357,0.2736448532,1.249259069,-110.113058,-0.5014400715,-0.8562147668,1.17835454,-0.001795420357,0.2736448532,1.249259069
0.09204990618,-0.0019882833,0.2015549557,1.198343968,-134.1789529,-0.4238445029,-0.9055517301,1.424473469,-0.0019882833,0.2015549557,1.198343968
0.09246615315,-0.002147305969,0.1260293693,1.137872464,-155.9645982,-0.3390956839,-0.9394970583,1.646383667,-0.002147305969,0.1260293693,1.137872464
0.0928222683,-0.002254424491,0.05965643378,1.07932408,-172.5108526,-0.2618966668,-0.9558768041,1.814146057,-0.002254424491,0.05965643378,1.07932408
0.09317838345,-0.002333448225,-0.007465221684,1.015260206,-186.9081619,-0.1814062027,-0.9603574651,1.959310296,-0.002333448225,-0.007465221684,1.015260206
0.09347945471,-0.002377583825,-0.06417751085,0.9573847367,-197.2697178,-0.111587479,-0.9548168563,2.063055905,-0.002377583825,-0.06417751085,0.9573847367
0.09374792121,-0.002399079582,-0.1142846205,0.9033509256,-205.0291017,-0.04843373706,-0.9427046055,2.140087085,-0.002399079582,-0.1142846205,0.9033509256
0.09398115673,-0.002403943365,-0.1571740023,0.8548604481,-210.592386,0.006730836923,-0.9267600648,2.194714456,-0.002403943365,-0.1571740023,0.8548604481
0.09421439225,-0.002395946441,-0.1992252483,0.8052032881,-215.0289543,0.06181974255,-0.9058626706,2.237599358,-0.002395946441,-0.1992252483,0.8052032881
0.09444762778,-0.00237512693,-0.2402134296,0.7546451314,-218.3149951,0.1166320919,-0.8801239004,2.268512501,-0.00237512693,-0.2402134296,0.7546451314
0.09468667338,-0.002340597157,-0.2808901773,0.7021756568,-220.4706075,0.1721206117,-0.8488640742,2.287598727,-0.002340597157,-0.2808901773,0.7021756568
0.09492571898,-0.002292914441,-0.3199913746,0.649338834,-221.3870065,0.226644341,-0.8128383943,2.293827031,-0.002292914441,-0.3199913746,0.649338834
0.09517141161,-0.002230475035,-0.3583069289,0.5949623543,-221.0321239,0.2813719547,-0.7710572349,2.286792996,-0.002230475035,-0.3583069289,0.5949623543
0.09541876932,-0.002154236013,-0.3947360873,0.5404691645,-219.3490827,0.3347459858,-0.7243736193,2.26599483,-0.002154236013,-0.3947360873,0.5404691645
0.09567162816,-0.002062907998,-0.4295220901,0.4853659228,-216.2642877,0.3872435025,-0.6721527514,2.230640328,-0.002062907998,-0.4295220901,0.4853659228
0.09592900947,-0.001956628237,-0.4621588208,0.4302574002,-211.7278085,0.4381569337,-0.6146632575,2.180249246,-0.001956628237,-0.4621588208,0.4302574002
0.09619043591,-0.001835639013,-0.4922288575,0.375662403,-205.7081572,0.4869379257,-0.5521764718,2.114527559,-0.001835639013,-0.4922288575,0.375662403
0.09645772902,-0.001699190275,-0.5195555634,0.3216599333,-198.1244267,0.5334278996,-0.4844568153,2.032642189,-0.001699190275,-0.5195555634,0.3216599333
0.09672920415,-0.001548402215,-0.5435763516,0.2690811362,-188.9977927,0.5767818745,-0.4121988647,1.934863498,-0.001548402215,-0.5435763516,0.2690811362
0.09700645283,-0.001382846269,-0.5640449167,0.218137566,-178.2643462,0.6167433868,-0.3353270098,1.820542822,-0.001382846269,-0.5640449167,0.218137566
0.09728896377,-0.001203421357,-0.5805198129,0.1694846485,-165.9424595,0.6526400316,-0.2543944233,1.689910604,-0.001203421357,-0.5805198129,0.1694846485
0.0975770633,-0.001010753034,-0.5926323139,0.1236485583,-152.0373767,0.6839637996,-0.1698102058,1.543053791,-0.001010753034,-0.5926323139,0.1236485583
0.09787166967,-0.000805242124,-0.6000207326,0.08111032926,-136.5374638,0.7101974544,-0.08188835112,1.379881362,-0.000805242124,-0.6000207326,0.08111032926
0.09817244362,-0.0005883875033,-0.6022861495,0.04257499527,-119.5139631,0.7307120653,0.00858986918,1.201174786,-0.0005883875033,-0.6022861495,0.04257499527
0.09848126416,-0.0003603454902,-0.5990436708,0.008509157314,-100.9329449,0.7449890578,0.1014027274,1.006611286,-0.0003603454902,-0.5990436708,0.008509157314
0.09879813035,-0.0001229210599,-0.5898848529,-0.02032109559,-80.88896182,0.7523565792,0.1956395235,0.7972174757,-0.0001229210599,-0.5898848529,-0.02032109559
0.09912601298,0.0001239455281,-0.574285841,-0.04332632542,-59.31406292,0.7521369279,0.2911115433,0.5723257871,0.0001239455281,-0.574285841,-0.04332632542
0.09946684473,0.0003790620483,-0.5516474706,-0.05962408143,-36.23095706,0.7434595213,0.3870835299,0.3322258306,0.0003790620483,-0.5516474706,-0.05962408143
0.0998282548,0.0006446976803,-0.5207766935,-0.0682248092,-11.31465758,0.7249582942,0.4840047312,0.07361232565,0.0006446976803,-0.5207766935,-0.0682248092
0.1002251969,0.0009266645696,-0.4791955673,-0.06725410242,16.19760102,0.6938941245,0.5832596568,-0.2112999132,0.0009266645696,-0.4791955673,-0.06725410242
0.1008989595,0.001369878567,-0.3920608458,-0.04078588992,62.07247363,0.616766259,0.7303401493,-0.6848407825,0.001369878567,-0.3920608458,-0.04078588992
0.1012335288,0.001568289536,-0.3420509589,-0.01633815018,83.93634671,0.568131167,0.7916718095,-0.9097982942,0.001568289536,-0.3420509589,-0.01633815018
0.1016399828,0.00178573488,-0.2763039366,0.02297011158,109.2195508,0.5004544656,0.8544224706,-1.169258948,0.00178573488,-0.2763039366,0.02297011158
0.1019775292,0.001944293785,-0.2182596567,0.06319178148,128.8737225,0.4380754265,0.8960480156,-1.370356943,0.001944293785,-0.2182596567,0.06319178148
0.1023266975,0.002085220351,-0.1556668209,0.1115208208,147.6711298,0.3683675152,0.928561854,-1.562080828,0.002085220351,-0.1556668209,0.1115208208
0.1026758658,0.002201019724,-0.09122372031,0.1661083635,164.6858309,0.2942054679,0.9499706377,-1.734953766,0.002201019724,-0.09122372031,0.1661083635
0.1030250341,0.00229027899,-0.02570357682,0.226295577,179.7132997,0.2165598347,0.9600205435,-1.886897065,0.00229027899,-0.02570357682,0.226295577
0.1033336992,0.002346228906,0.03248399549,0.2835842336,191.1975645,0.1456721218,0.9593485128,-2.002318954,0.002346228906,0.03248399549,0.2835842336
0.1036423642,0.002380074322,0.09035333498,0.3441420786,200.8794576,0.07345823778,0.9497145905,-2.098869683,0.002380074322,0.09035333498,0.3441420786
0.1038970463,0.002391128218,0.1374772276,0.3961665008,207.445914,0.01329822701,0.9350806034,-2.163677009,0.002391128218,0.1374772276,0.3961665008
0.1041517284,0.002386842878,0.1837140192,0.4496945513,212.6810427,-0.04693058106,0.9145013696,-2.214601345,0.002386842878,0.1837140192,0.4496945513
0.1044064105,0.002367248556,0.2287685141,0.5043827164,216.5513486,-0.1068654168,0.8881094681,-2.251317105,0.002367248556,0.2287685141,0.5043827164
0.1046610925,0.00233246758,0.2723530869,0.5598800595,219.0320695,-0.1661195804,0.8560745871,-2.273589363,0.00233246758,0.2723530869,0.5598800595
0.1049157746,0.002282724759,0.3141895208,0.6158304673,220.1073342,-0.2243016787,0.8186024374,-2.281275506,0.002282724759,0.3141895208,0.6158304673
0.1051708035,0.002218239893,0.3540635118,0.6719511334,219.7688419,-0.2811357701,0.7758719199,-2.27430714,0.002218239893,0.3540635118,0.6719511334
0.1054279615,0.002138767804,0.3919653113,0.7282692024,217.995783,-0.3366080563,0.7277872246,-2.252466769,0.002138767804,0.3919653113,0.7282692024
0.1056873271,0.002044443868,0.4275981905,0.7844217292,214.7630029,-0.3903364883,0.6745251494,-2.21551629,0.002044443868,0.4275981905,0.7844217292
0.105950418,0.001934866703,0.4608398623,0.8403324103,210.0237279,-0.4421880865,0.6159719187,-2.162975773,0.001934866703,0.4608398623,0.8403324103
0.1062167468,0.001810447306,0.4912825854,0.8954661373,203.7613978,-0.4915990805,0.5524626213,-2.094706583,0.001810447306,0.4912825854,0.8954661373
0.1064875633,0.001670904086,0.5187106957,0.9496200741,195.9274827,-0.5383181149,0.4839704129,-2.010218502,0.001670904086,0.5187106957,0.9496200741
0.1067625484,0.001516805385,0.5427194462,1.002236378,186.5184081,-0.5817656789,0.4108940522,-1.909508721,0.001516805385,0.5427194462,1.002236378
0.1070424043,0.001348322587,0.5629961191,1.052927038,175.5100259,-0.6215300266,0.3334318281,-1.792350991,0.001348322587,0.5629961191,1.052927038
0.1073273403,0.001166040343,0.5791722882,1.101172613,162.9044872,-0.6570789598,0.2519745186,-1.658799427,0.001166040343,0.5791722882,1.101172613
0.1076176657,0.0009706662298,0.5908848091,1.146439557,148.7143367,-0.6878889695,0.1669608599,-1.50901678,0.0009706662298,0.5908848091,1.146439557
0.107914083,0.000762826849,0.5977769268,1.188214462,132.9464843,-0.7134430656,0.07879396674,-1.343106084,0.000762826849,0.5977769268,1.188214462
0.1082169282,0.0005436128244,0.5994716703,1.225884988,115.6423849,-0.7331659701,-0.01192471278,-1.161534343,0.0005436128244,0.5994716703,1.225884988
0.1085274078,0.0003137278446,0.595584423,1.258892656,96.81171867,-0.7465003794,-0.1047493592,-0.9644360407,0.0003137278446,0.595584423,1.258892656
0.1088464598,7.434910843e-05,0.5856972762,1.286563385,76.49790369,-0.7528094585,-0.1990265689,-0.7523022459,7.434910843e-05,0.5856972762,1.286563385
0.1091763797,-0.0001740047582,0.5692984035,1.308222135,54.68044359,-0.751386025,-0.294335123,-0.5249619509,-0.0001740047582,0.5692984035,1.308222135
0.1095203088,-0.0004309464723,0.5457095763,1.323023748,31.30819909,-0.7413181541,-0.3902403904,-0.2819371374,-0.0004309464723,0.5457095763,1.323023748
0.1098858153,-0.0006985102546,0.5136823548,1.329862086,6.067729103,-0.721146006,-0.4870701132,-0.02004854157,-0.0006985102546,0.5136823548,1.329862086
0.1102923469,-0.0009852439129,0.470148039,1.326600267,-22.09467542,-0.6875674606,-0.5870862264,0.271488407,-0.0009852439129,0.470148039,1.326600267
0.1108088458,-0.001325956391,0.4039196991,1.306049269,-57.31148286,-0.6288181449,-0.7000311435,0.6350418241,-0.001325956391,0.4039196991,1.306049269
0.1111953559,-0.001558700171,0.3473285892,1.278950506,-82.74051465,-0.5740072618,-0.7725690137,0.8968007327,-0.001558700171,0.3473285892,1.278950506
0.1115901377,-0.001772796258,0.2842691214,1.241358227,-107.4627646,-0.5092427384,-0.8348257349,1.150595587,-0.001772796258,0.2842691214,1.241358227
0.1119849195,-0.001959759467,0.2168597546,1.194317911,-130.5437508,-0.4366691271,-0.8841782062,1.386809809,-0.001959759467,0.2168597546,1.194317911
0.1123797013,-0.00211670798,0.146136536,1.138548411,-151.6288937,-0.3574111892,-0.9198717068,1.601814688,-0.00211670798,0.146136536,1.138548411
0.1127326687,-0.002229641942,0.08098513351,1.081988642,-168.5254626,-0.2818412283,-0.9397694254,1.773382712,-0.002229641942,0.08098513351,1.081988642
0.1130856361,-0.002315267259,0.01485343212,1.01982317,-183.3596244,-0.202813308,-0.9480681024,1.923243896,-0.002315267259,0.01485343212,1.01982317
0.1133914438,-0.002366546328,-0.04260758816,0.9620175167,-194.4028598,-0.1323050057,-0.9457995695,2.034102623,-0.002366546328,-0.04260758816,0.9620175167
0.1136972515,-0.002396061523,-0.09966476922,0.9011056325,-203.6589249,-0.06056019673,-0.9347701784,2.126259102,-0.002396061523,-0.09966476922,0.9011056325
0.1139444056,-0.002403812627,-0.1451232498,0.8499890912,-209.7748609,-0.002142774234,-0.9195227777,2.186487114,-0.002403812627,-0.1451232498,0.8499890912
0.1141915598,-0.002397121193,-0.1897002485,0.7975160338,-214.6304949,0.0562736876,-0.89871165,2.233577352,-0.002397121193,-0.1897002485,0.7975160338
0.1144387139,-0.002376020796,-0.233127235,0.7440017236,-218.1965668,0.1143851804,-0.8724630616,2.267246572,-0.002376020796,-0.233127235,0.7440017236
0.1146864394,-0.002340542345,-0.275237925,0.6896417389,-220.4552702,0.1719022658,-0.8408571756,2.287321665,-0.002340542345,-0.275237925,0.6896417389
0.1149342292,-0.002290920552,-0.3156859411,0.6348726201,-221.38325,0.2284177516,-0.8041304307,2.293588084,-0.002290920552,-0.3156859411,0.6348726201
0.1151855552,-0.002226454476,-0.3547501311,0.5792577997,-220.9586142,0.284318235,-0.7618855116,2.285792185,-0.002226454476,-0.3547501311,0.5792577997
0.1154380267,-0.00214776928,-0.3917598189,0.523671325,-219.1497836,0.3386800752,-0.7146493591,2.263660323,-0.00214776928,-0.3917598189,0.523671325
0.11569534,-0.002053722947,-0.4269365341,0.4676698083,-215.8925649,0.391908695,-0.6618666144,2.22650086,-0.002053722947,-0.4269365341,0.4676698083
0.115955609,-0.00194499574,-0.459673215,0.4120636406,-211.1677834,0.4431252838,-0.6040627166,2.174164434,-0.00194499574,-0.459673215,0.4120636406
0.1162203443,-0.001821118803,-0.4898128453,0.3569555473,-204.9188898,0.492194822,-0.5411099367,2.106071999,-0.001821118803,-0.4898128453,0.3569555473
0.1164897675,-0.001682171553,-0.5170018425,0.3027653978,-197.1096046,0.5386308162,-0.4731861897,2.021873335,-0.001682171553,-0.5170018425,0.3027653978
0.1167633784,-0.001528791155,-0.5408175698,0.2500835973,-187.7394736,0.581840879,-0.4007239685,1.921599996,-0.001528791155,-0.5408175698,0.2500835973
0.1170425965,-0.001360684973,-0.5609967926,0.1991645535,-176.7534147,0.6215083382,-0.3237123174,1.804697138,-0.001360684973,-0.5609967926,0.1991645535
0.1173264813,-0.001179100315,-0.5770836232,0.1507374199,-164.1957415,0.6569319058,-0.2428474851,1.671668339,-0.001179100315,-0.5770836232,0.1507374199
0.1176164383,-0.0009840191075,-0.5887723829,0.1051503338,-150.0280636,0.687727194,-0.1582478246,1.522137483,-0.0009840191075,-0.5887723829,0.1051503338
0.1179121491,-0.0007767280811,-0.5956582382,0.06308014927,-134.3040901,0.713252405,-0.07060553755,1.356702254,-0.0007767280811,-0.5956582382,0.06308014927
0.1182146893,-0.0005577882392,-0.5973807469,0.02503307739,-117.0249784,0.7330051281,0.01970192622,1.175405833,-0.0005577882392,-0.5973807469,0.02503307739
0.1185247101,-0.000328287807,-0.5935464031,-0.008359928485,-98.2299768,0.7463763387,0.1120678569,0.9786933653,-0.000328287807,-0.5935464031,-0.008359928485
0.11884347,-8.915760347e-05,-0.5837335056,-0.03646158461,-77.94232924,0.7527512091,0.2059384493,0.7668448127,-8.915760347e-05,-0.5837335056,-0.03646158461
0.1191730323,0.0001589206944,-0.5674352249,-0.05857788886,-56.1550803,0.7514085936,0.3008270027,0.5398306831,0.0001589206944,-0.5674352249,-0.05857788886
0.1195166572,0.0004156599949,-0.543968628,-0.07387757583,-32.80842068,0.7414426075,0.3963364331,0.2970826089,0.0004156599949,-0.543968628,-0.07387757583
0.1198816457,0.0006829137926,-0.5121103042,-0.08126083994,-7.606122162,0.7214052294,0.4927251671,0.03559990955,0.0006829137926,-0.5121103042,-0.08126083994
0.1202875852,0.0009693706528,-0.468794834,-0.07863642965,20.51696115,0.6880060182,0.5922971558,-0.2555212206,0.0009693706528,-0.468794834,-0.07863642965
0.1208108613,0.001314615889,-0.4018360356,-0.0585188034,56.1980626,0.6285387755,0.7062792389,-0.6238516151,0.001314615889,-0.4018360356,-0.0585188034
0.121196891,0.001546968575,-0.3453797904,-0.03189049341,81.59118067,0.5737617373,0.7783361917,-0.8852251591,0.001546968575,-0.3453797904,-0.03189049341
0.1215929238,0.001761598184,-0.2821958758,0.005380099995,106.3840607,0.5087500119,0.8403911366,-1.139729593,0.001761598184,-0.2821958758,0.005380099995
0.1219889567,0.001948902982,-0.2146500232,0.0521541785,129.5226724,0.4358868115,0.8894750035,-1.376516769,0.001948902982,-0.2146500232,0.0521541785
0.1223849895,0.002105977096,-0.1437874833,0.1077048265,150.6493036,0.3563113355,0.9248292109,-1.591926014,0.002105977096,-0.1437874833,0.1077048265
0.122738144,0.002218564941,-0.07869033861,0.1639451363,167.5252323,0.2806445465,0.944326414,-1.763266475,0.002218564941,-0.07869033861,0.1639451363
0.1230912985,0.0023037978,-0.01262836106,0.2257859092,182.3335515,0.2015314684,0.952229435,-1.912847719,0.0023037978,-0.01262836106,0.2257859092
0.1233968329,0.002354644778,0.04467781365,0.2832201131,193.3358618,0.1310615188,0.9496340843,-2.023278413,0.002354644778,0.04467781365,0.2832201131
0.1236717821,0.002381834478,0.09590833793,0.3375631938,201.71291,0.06658485071,0.939834571,-2.106707621,0.002381834478,0.09590833793,0.3375631938
0.123915937,0.002391052631,0.1408112222,0.3875909099,207.8887366,0.008895372489,0.9252645056,-2.167602431,0.002391052631,0.1408112222,0.3875909099
0.1241600918,0.0023861758,0.1848838493,0.4389774661,212.8384233,-0.04882934162,0.9052629352,-2.21571369,0.0023861758,0.1848838493,0.4389774661
0.1244042467,0.002367229902,0.2278668962,0.4914197928,216.532864,-0.1062913993,0.8799477579,-2.250758925,0.002367229902,0.2278668962,0.4914197928
0.1246503825,0.00233400233,0.2698391576,0.5450423767,218.9646832,-0.1635655076,0.8492001778,-2.272653617,0.00233400233,0.2698391576,0.5450423767
0.1248965184,0.002286790714,0.3101960981,0.5991022347,220.084204,-0.2198709562,0.8133881257,-2.280929114,0.002286790714,0.3101960981,0.5991022347
0.1251461774,0.002224904191,0.3492328714,0.6540500269,219.8723035,-0.2756411668,0.7721098863,-2.275359578,0.002224904191,0.3492328714,0.6540500269
0.1253975922,0.002148721352,0.3863706498,0.7091588818,218.2889016,-0.3300793626,0.7257561908,-2.255574339,0.002148721352,0.3863706498,0.7091588818
0.1256533173,0.002057451649,0.4216691486,0.7646257794,215.2782036,-0.3833499335,0.6739798212,-2.220983584,0.002057451649,0.4216691486,0.7646257794
0.1259126156,0.001951316823,0.4546790618,0.8198975715,210.8035356,-0.434828349,0.6170557106,-2.171241168,0.001951316823,0.4546790618,0.8198975715
0.1261761052,0.00183017255,0.4851287702,0.8746852549,204.8203673,-0.4841877663,0.5550356296,-2.105903709,0.00183017255,0.4851287702,0.8746852549
0.1264444022,0.001693900844,0.5127152518,0.9286588365,197.2827146,-0.5310381198,0.4879962916,-2.024515081,0.001693900844,0.5127152518,0.9286588365
0.1267170417,0.00154306441,0.5370139569,0.9812377958,188.1839625,-0.574779342,0.4163414,-1.927042348,0.00154306441,0.5370139569,0.9812377958
0.1269950274,0.001377582799,0.5577300061,1.032095199,177.4820536,-0.6150418887,0.3401595526,-1.813069986,0.001377582799,0.5577300061,1.032095199
0.1272779928,0.001198313224,0.5744459866,1.080610123,165.1948218,-0.6512041782,0.2599725633,-1.682820701,0.001198313224,0.5744459866,1.080610123
0.1275666763,0.001005629081,0.5868193772,1.126326523,151.3105977,-0.6828002048,0.1760740006,-1.536201661,0.001005629081,0.5868193772,1.126326523
0.1278613305,0.0008003952124,0.5944693203,1.168663774,135.852301,-0.7092564894,0.0889742761,-1.373485772,0.0008003952124,0.5944693203,1.168663774
0.1281624942,0.000583504654,0.5970227735,1.207045485,118.8460136,-0.7300227615,-0.0008079363304,-1.194978576,0.000583504654,0.5970227735,1.207045485
0.1284711498,0.0003557627398,0.5940933505,1.240893913,100.3092434,-0.7445260648,-0.09278403629,-1.00089676,0.0003557627398,0.5940933505,1.240893913
0.1287881833,0.0001183201242,0.5852686709,1.269544795,80.28386473,-0.7521415666,-0.186313635,-0.7917147902,0.0001183201242,0.5852686709,1.269544795
0.129115717,-0.0001282546159,0.5700551525,1.292335122,58.75548507,-0.752177723,-0.2809608491,-0.5673241493,-0.0001282546159,0.5700551525,1.292335122
0.1294564202,-0.0003833354153,0.5478279852,1.308441064,35.69836349,-0.7437740179,-0.3762124904,-0.3275086833,-0.0003833354153,0.5478279852,1.308441064
0.1298170224,-0.0006485499989,0.5174725481,1.31684256,10.84750493,-0.7256081795,-0.4722762915,-0.06958597512,-0.0006485499989,0.5174725481,1.31684256
0.1302127381,-0.0009299872987,0.4765364952,1.315707127,-16.58032519,-0.6949796624,-0.5706361956,0.2144445583,-0.0009299872987,0.4765364952,1.315707127
0.1308448974,-0.001348281145,0.3961688675,1.291514542,-59.71150672,-0.6239951605,-0.7088111063,0.6597193097,-0.001348281145,0.3961688675,1.291514542
0.1312255341,-0.001575675807,0.3400283381,1.264004234,-84.66656232,-0.5693120151,-0.7788089907,0.916519567,-0.001575675807,0.3400283381,1.264004234
0.1316431958,-0.001799267667,0.2728644008,1.223156839,-110.654877,-0.4998854397,-0.8427269771,1.183206434,-0.001799267667,0.2728644008,1.223156839
0.1320608575,-0.001992043056,0.2010031284,1.171835159,-134.7513621,-0.4218356962,-0.8920958677,1.429656558,-0.001992043056,0.2010031284,1.171835159
0.1324785192,-0.002150671638,0.1256805774,1.110917114,-156.5417479,-0.3366245426,-0.9260656845,1.651631727,-0.002150671638,0.1256805774,1.110917114
0.1328345595,-0.002256867106,0.05970956508,1.052188544,-173.0138787,-0.259317573,-0.9424180673,1.818655078,-0.002256867106,0.05970956508,1.052188544
0.1331905999,-0.00233494156,-0.007010930916,0.9879730879,-187.3313153,-0.1787500593,-0.9469453706,1.963024731,-0.00233494156,-0.007010930916,0.9879730879
0.1334909354,-0.00237818918,-0.06326047671,0.9301259557,-197.6005912,-0.1090548715,-0.9415233285,2.065853191,-0.00237818918,-0.06326047671,0.9301259557
0.1337584534,-0.002398957916,-0.112906541,0.8762061233,-205.274582,-0.04610142014,-0.9296092252,2.14204078,-0.002398957916,-0.112906541,0.8762061233
0.133990128,-0.002403290646,-0.1552702871,0.8279931835,-210.754722,0.008699105524,-0.9139631067,2.195854025,-0.002403290646,-0.1552702871,0.8279931835
0.1342218027,-0.002394934793,-0.1968126734,0.7786390228,-215.1221593,0.06341076865,-0.893457205,2.238071947,-0.002394934793,-0.1968126734,0.7786390228
0.1344534773,-0.002373929928,-0.2373136189,0.7284042205,-218.3537665,0.1178443756,-0.8682000155,2.268471994,-0.002373929928,-0.2373136189,0.7284042205
0.1346915735,-0.002339276793,-0.2776264439,0.6761383625,-220.4735074,0.1730957038,-0.8374328289,2.287231123,-0.002339276793,-0.2776264439,0.6761383625
0.1349296697,-0.002291579699,-0.3163871328,0.6235140127,-221.3636811,0.2273816983,-0.8019606142,2.293232958,-0.002291579699,-0.3163871328,0.6235140127
0.1351747764,-0.002229126883,-0.3544390218,0.5692752981,-220.9904612,0.2819597005,-0.7607384905,2.286050621,-0.002229126883,-0.3544390218,0.5692752981
