time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.0794705341,-0.5404169461,-0.04689526921,0.0003818949552,-35.98601248,0.7429657638,0.4095523466,0.3291511417,-0.5404169461,0.0003818949552,-0.04689526921
0.07983219613,-0.509116194,-0.05540982403,0.0006475189217,-11.05039985,0.724361875,0.5044663272,0.07046050102,-0.509116194,0.0006475189217,-0.05540982403
0.08022973507,-0.4671184332,-0.05432459707,0.0009296432671,16.50136223,0.6931456378,0.6015060722,-0.2147264171,-0.4671184332,0.0009296432671,-0.05432459707
0.08089284079,-0.3811490073,-0.02831653722,0.001365722521,61.65328763,0.6172948206,0.742419827,-0.6806014016,-0.3811490073,0.001365722521,-0.02831653722
0.08123136036,-0.3305857771,-0.003676378612,0.001566577115,83.78424708,0.5681761698,0.8025804085,-0.9082127074,-0.3305857771,0.001566577115,-0.003676378612
0.08163720499,-0.2650391408,0.03550502023,0.001783751217,109.038079,0.5006770821,0.8629270819,-1.167260616,-0.2650391408,0.001783751217,0.03550502023
0.08204304963,-0.1951232606,0.08458765209,0.00197188419,132.5113458,0.425081426,0.9095001391,-1.407260393,-0.1951232606,0.00197188419,0.08458765209
0.08244889426,-0.1219688044,0.1427704697,0.002127891993,153.8229731,0.3426703239,0.941529499,-1.624314361,-0.1219688044,0.002127891993,0.1427704697
0.08280197207,-0.05661172458,0.2000559702,0.002235508166,170.33515,0.266306055,0.9571419697,-1.791731062,-0.05661172458,0.002235508166,0.2000559702
0.08315504988,0.009499535716,0.262806157,0.00231557518,184.7458,0.1867239526,0.9611361814,-1.937048136,0.009499535716,0.00231557518,0.262806157
0.08345634577,0.06590141181,0.3200942465,0.002361351964,195.2472065,0.1169383117,0.9553085304,-2.042226411,0.06590141181,0.002361351964,0.3200942465
0.08372632102,0.1159913298,0.3739079538,0.002384377573,203.1696068,0.0535163177,0.9428967407,-2.120915538,0.1159913298,0.002384377573,0.3739079538
0.08396317876,0.159291616,0.4227332871,0.002390421665,208.9151567,-0.002496180868,0.9264780207,-2.177374154,0.159291616,0.002390421665,0.4227332871
0.08420003649,0.2017381025,0.4727827104,0.002383201214,213.500915,-0.0584445702,0.9049817572,-2.221746345,0.2017381025,0.002383201214,0.4727827104
0.08443689423,0.2430959354,0.5237783839,0.002362757114,216.9015004,-0.1141116725,0.8785236184,-2.25378727,0.2430959354,0.002362757114,0.5237783839
0.08467867614,0.2839530496,0.5765161902,0.002328360546,219.1308844,-0.1702689162,0.8465465339,-2.273591311,0.2839530496,0.002328360546,0.5765161902
0.08492045806,0.3232015613,0.6296399887,0.002280501761,220.0928603,-0.2254316987,0.8097292559,-2.280246382,0.3232015613,0.002280501761,0.6296399887
0.08516740066,0.3613919071,0.6839766976,0.002218007786,219.7613664,-0.2804561518,0.7673471196,-2.273431309,0.3613919071,0.002218007786,0.6839766976
0.08541676854,0.3977806325,0.7385966518,0.002141320435,218.0811911,-0.3342815611,0.7199021363,-2.252631422,0.3977806325,0.002141320435,0.7385966518
0.08567036657,0.4323135717,0.7935396374,0.002049823712,214.9965683,-0.3869319014,0.6671590565,-2.217266921,0.4323135717,0.002049823712,0.7935396374
0.08592885846,0.4647204023,0.8485565285,0.001943136778,210.4447161,-0.4380678722,0.6090759949,-2.16670271,0.4647204023,0.001943136778,0.8485565285
0.08619101607,0.4944890833,0.9029657079,0.001821815899,204.407456,-0.4869711271,0.5460990143,-2.100792642,0.4944890833,0.001821815899,0.9029657079
0.08645877666,0.5214643761,0.9567121554,0.001685111282,196.806544,-0.5335231559,0.4779825753,-2.018729768,0.5214643761,0.001685111282,0.9567121554
0.0867309099,0.5451331401,1.009056001,0.001533920574,187.6510985,-0.5769543036,0.405314421,-1.920654022,0.5451331401,0.001533920574,1.009056001
0.08700838243,0.5651980094,1.059664671,0.001368184082,176.9003481,-0.6169085158,0.3281934756,-1.806163819,0.5651980094,0.001368184082,1.059664671
0.08729135458,0.581272014,1.108006892,0.001188416935,164.5485131,-0.6528198379,0.2469949135,-1.675231865,0.581272014,0.001188416935,1.108006892
0.08757964919,0.5929593906,1.153469274,0.0009955712154,150.6233425,-0.6841083681,0.1622767384,-1.528183538,0.5929593906,0.0009955712154,1.153469274
0.08787452742,0.5999172881,1.195626113,0.0007898330499,135.0983271,-0.710305907,0.07425839989,-1.364770377,0.5999172881,0.0007898330499,1.195626113
0.08817551737,0.6017456866,1.233752522,0.0005727982541,118.051993,-0.7307641897,-0.01623512534,-1.185850462,0.6017456866,0.0005727982541,1.233752522
0.0884845002,0.5980623315,1.267381482,0.0003446306419,99.45132098,-0.7449731129,-0.1089779003,-0.9911105046,0.5980623315,0.0003446306419,1.267381482
0.0888016014,0.5884596455,1.295759524,0.0001070474026,79.38369609,-0.7522615236,-0.2030924878,-0.7815020395,0.5884596455,0.0001070474026,1.295759524
0.0891296277,0.572418657,1.318278281,-0.0001398815532,57.79211844,-0.7519517908,-0.2983349115,-0.5564721362,0.572418657,-0.0001398815532,1.318278281
0.08947074207,0.5493293928,1.334066192,-0.0003951287053,34.68471635,-0.743168208,-0.3940281383,-0.3161586977,0.5493293928,-0.0003951287053,1.334066192
0.08983244221,0.5179998382,1.342110392,-0.0006608502284,9.745961408,-0.7245436031,-0.4905648792,-0.05735604123,0.5179998382,-0.0006608502284,1.342110392
0.09023000922,0.4759055769,1.340506031,-0.0009430619125,-17.8080363,-0.69330275,-0.5893715106,0.2279374696,0.4759055769,-0.0009430619125,1.340506031
0.09088780698,0.3904007525,1.313964795,-0.001375953206,-62.6064145,-0.6181325614,-0.7321243532,0.6903001784,0.3904007525,-0.001375953206,1.313964795
0.09122870248,0.3393163633,1.288798433,-0.001578456762,-84.9022125,-0.5687270758,-0.7942427877,0.9196741264,0.3393163633,-0.001578456762,1.288798433
0.0916344368,0.2735141553,1.249173426,-0.001795808428,-110.1598923,-0.5012889227,-0.8563208017,1.178834479,0.2735141553,-0.001795808428,1.249173426
0.09204017112,0.2032851123,1.199647589,-0.001984149258,-133.6406174,-0.4257483422,-0.9045708494,1.418978137,0.2032851123,-0.001984149258,1.199647589
0.09244590545,0.1297635487,1.141020264,-0.002140395132,-154.9633984,-0.3433840978,-0.9382117531,1.636207947,0.1297635487,-0.002140395132,1.141020264
0.09279911941,0.06400268026,1.083305816,-0.002248303086,-171.4984882,-0.2670072264,-0.9551722173,1.803906549,0.06400268026,-0.002248303086,1.083305816
0.09315233337,-0.002548027909,1.02011649,-0.002328644164,-185.9319222,-0.1873988655,-0.9604351858,1.949498612,-0.002548027909,-0.002328644164,1.02011649
0.09345386347,-0.0593719221,0.9624227308,-0.002374652028,-196.4561356,-0.1175582723,-0.9556195287,2.054940474,-0.0593719221,-0.002374652028,0.9624227308
0.09372408258,-0.1098627755,0.9082310421,-0.002397857227,-204.3981479,-0.05407106026,-0.9440516978,2.133853246,-0.1098627755,-0.002397857227,0.9082310421
0.09396126023,-0.1535447484,0.8590462261,-0.002404031168,-210.1613792,0.002025193061,-0.928314851,2.190508812,-0.1535447484,-0.002404031168,0.8590462261
0.09419843789,-0.1963800999,0.8086318165,-0.002396902361,-214.7618951,0.05806121263,-0.9074478146,2.235045069,-0.1963800999,-0.002396902361,0.8086318165
0.09443561554,-0.2381319017,0.7572667403,-0.002376511038,-218.174163,0.1138168116,-0.8815656916,2.267215672,-0.2381319017,-0.002376511038,0.7572667403
0.09467757914,-0.2793700818,0.7041804004,-0.002342153279,-220.4112196,0.1700295757,-0.8501417225,2.287107475,-0.2793700818,-0.002342153279,0.7041804004
0.09491954275,-0.319002782,0.6507061488,-0.002294309557,-221.3789824,0.2252492391,-0.8138275511,2.293828359,-0.319002782,-0.002294309557,0.6507061488
0.09516662312,-0.357579743,0.596020811,-0.002231820156,-221.0515999,0.2803189632,-0.7719160857,2.287060077,-0.357579743,-0.002231820156,0.596020811
0.09541606428,-0.3943501488,0.5410625466,-0.002155140652,-219.3746528,0.3341753618,-0.7249082259,2.266296354,-0.3943501488,-0.002155140652,0.5410625466
0.09566977404,-0.4292765762,0.4857669294,-0.002063625578,-216.291886,0.3868645293,-0.6725514543,2.230950923,-0.4292765762,-0.002063625578,0.4857669294
0.09592830184,-0.4620731198,0.430407232,-0.001956938419,-211.7421876,0.4380223761,-0.6148269801,2.180407451,-0.4620731198,-0.001956938419,0.430407232
0.09619052139,-0.4922381592,0.3756448198,-0.001835597206,-205.7059604,0.4869528677,-0.5521554105,2.114503714,-0.4922381592,-0.001835597206,0.3756448198
0.09645832217,-0.5196122148,0.3215424224,-0.00169887401,-198.1060285,0.5335266769,-0.4843025772,2.032444365,-0.5196122148,-0.00169887401,0.3215424224
0.09673047513,-0.5436796797,0.2688409539,-0.001547668911,-188.9517881,0.5769760929,-0.4118531336,1.934372168,-0.5436796797,-0.001547668911,0.2688409539
0.09700798973,-0.5641466392,0.2178636407,-0.0013818983,-178.201013,0.6169511281,-0.3348932732,1.819869905,-0.5641466392,-0.0013818983,0.2178636407
0.09729096386,-0.5806203552,0.1691528411,-0.001202115768,-165.8504647,0.6528771723,-0.2538135732,1.688937258,-0.5806203552,-0.001202115768,0.1691528411
0.09757929129,-0.5927072576,0.1233099458,-0.00100922892,-151.9248598,0.6841836755,-0.1691497851,1.541867443,-0.5927072576,-0.00100922892,0.1233099458
0.0978741697,-0.6000615986,0.0807691522,-0.0008034663843,-136.4007584,0.7103950511,-0.08113818769,1.378444327,-0.6000615986,-0.0008034663843,0.0807691522
0.09817518006,-0.6022821865,0.04224817134,-0.0005863877178,-119.3539766,0.7308684666,0.009413915006,1.19949748,-0.6022821865,-0.0005863877178,0.04224817134
0.09848416504,-0.5989865209,0.008216623505,-0.0003581842476,-100.7536524,0.7450905658,0.1022714147,1.004736135,-0.5989865209,-0.0003581842476,0.008216623505
0.09880127697,-0.589764536,-0.02057530219,-0.0001205536106,-80.68559583,0.7523920799,0.1965671923,0.7950953282,-0.589764536,-0.0001205536106,-0.02057530219
0.09912930418,-0.574098199,-0.04352117724,0.0001264208772,-59.09395726,0.7520945542,0.2920559537,0.5700339183,-0.574098199,0.0001264208772,-0.04352117724
0.0994704217,-0.5513760081,-0.05975324001,0.0003817211312,-35.98607429,0.7433227731,0.3880692066,0.3296813665,-0.5513760081,0.0003817211312,-0.05975324001
0.09983210905,-0.5204107112,-0.06826790356,0.0006474913766,-11.04762405,0.7247103443,0.4850070447,0.07084373578,-0.5204107112,0.0006474913766,-0.06826790356
0.1002296592,-0.4786847096,-0.06718113547,0.0009297599813,16.50619603,0.6934825106,0.5843269321,-0.2144918433,-0.4786847096,0.0009297599813,-0.06718113547
0.1008934476,-0.3928501615,-0.04112701868,0.001366476977,61.70580259,0.6175161479,0.7292605639,-0.6810638123,-0.3928501615,0.001366476977,-0.04112701868
0.1012317349,-0.342329627,-0.01648862311,0.001567269983,83.82139155,0.5684067079,0.7913655846,-0.9086168971,-0.342329627,0.001567269983,-0.01648862311
0.1016376446,-0.2766959965,0.02271489925,0.001784564479,109.0788377,0.5008681283,0.8541002122,-1.167817172,-0.2766959965,0.001784564479,0.02271489925
0.1020435543,-0.2066008279,0.07182249936,0.001972796738,132.55466,0.4252302873,0.903031422,-1.407952408,-0.2066008279,0.001972796738,0.07182249936
0.1024494639,-0.1331804198,0.13003254,0.002128881203,153.8676321,0.3427757268,0.9373708479,-1.625122723,-0.1331804198,0.002128881203,0.13003254
0.1028025646,-0.06753257313,0.1873372849,0.002236535955,170.3784169,0.2663800089,0.9549394977,-1.7926087,-0.06753257313,0.002236535955,0.1873372849
0.1031556652,-0.001073991312,0.2501064633,0.00231662887,184.7870266,0.1867673602,0.9608324082,-1.937982709,-0.001073991312,0.00231662887,0.2501064633
0.1034569676,0.05566334574,0.3074078296,0.002362416321,195.2857731,0.1169593701,0.9565726644,-2.043195555,0.05566334574,0.002362416321,0.3074078296
0.103726951,0.1060843901,0.3612332264,0.002385445656,203.2055945,0.05351779765,0.9455202506,-2.121909851,0.1060843901,0.002385445656,0.3612332264
0.1039638071,0.1496953792,0.4100664301,0.00239148832,208.9484868,-0.002509198009,0.9302563215,-2.178383578,0.1496953792,0.00239148832,0.4100664301
0.1042006632,0.192471573,0.460123075,0.002384263223,213.5314987,-0.05847107031,0.909876815,-2.22276711,0.192471573,0.002384263223,0.460123075
0.1044375193,0.2341767494,0.5111253043,0.002363811456,216.9292661,-0.1141510175,0.8844952335,-2.254815747,0.2341767494,0.002363811456,0.5111253043
0.1046793086,0.275406704,0.5638710963,0.002329402569,219.155778,-0.1703225476,0.8535722894,-2.274624568,0.275406704,0.002329402569,0.5638710963
0.1049210979,0.3150433802,0.6170021814,0.002281527732,220.1147486,-0.2254985626,0.8177628628,-2.281279967,0.3150433802,0.002281527732,0.6170021814
0.1051680511,0.3536448695,0.6713462212,0.002219012923,219.7800552,-0.2805362367,0.7763599662,-2.274460657,0.3536448695,0.002219012923,0.6713462212
0.1054174292,0.3904616363,0.7259726582,0.002142300941,218.0965207,-0.3343735917,0.7298512666,-2.253651895,0.3904616363,0.002142300941,0.7259726582
0.1056710361,0.4254412974,0.7809210299,0.002050776271,215.0083954,-0.3870345877,0.678004871,-2.218274125,0.4254412974,0.002050776271,0.7809210299
0.105929542,0.4583143515,0.835943478,0.001944055628,210.4528043,-0.4381809995,0.6207754374,-2.167691098,0.4583143515,0.001944055628,0.835943478
0.1061917093,0.4885639992,0.8903562821,0.001822699531,204.4117732,-0.4870924583,0.5586028482,-2.101758666,0.4885639992,0.001822699531,0.8903562821
0.1064594851,0.5160382016,0.9441064097,0.001685953546,196.8068233,-0.5336523198,0.4912407676,-2.019667296,0.5160382016,0.001685953546,0.9441064097
0.1067316313,0.5402190435,0.9964522735,0.001534719658,187.6473246,-0.5770892458,0.419270864,-1.921559413,0.5402190435,0.001534719658,0.9964522735
0.1070091197,0.5608096202,1.047062196,0.001368935598,176.8923571,-0.617048022,0.3427888998,-1.807031743,0.5608096202,0.001368935598,1.047062196
0.107292109,0.577421106,1.095404474,0.00118911763,164.5362152,-0.6529621857,0.2621662217,-1.676057642,0.577421106,0.00118911763,1.095404474
0.1075804214,0.5896551803,1.140865488,0.0009962187932,150.6067209,-0.6842516877,0.1779563014,-1.528963137,0.5896551803,0.0009962187932,1.140865488
0.1078753213,0.5971690778,1.183019869,0.0007904232571,135.0772211,-0.7104484319,0.09037528753,-1.365498127,0.5971690778,0.0007904232571,1.183019869
0.1081763335,0.5995591517,1.221142066,0.0005733299617,118.0264768,-0.7309036866,0.0002439033169,-1.186523059,0.5995591517,0.0005733299617,1.221142066
0.1084853444,0.5964437378,1.254765485,0.0003450992005,99.42118656,-0.7451074181,-0.09221605992,-0.9917215196,0.5964437378,0.0003450992005,1.254765485
0.1088024764,0.5874121869,1.283135987,0.0001074515186,79.34899484,-0.7523880121,-0.1861312426,-0.7820476445,0.5874121869,0.0001074515186,1.283135987
0.1091305433,0.5719464888,1.305645331,-0.0001395478353,57.7524888,-0.7520674551,-0.2812638547,-0.5569439138,0.5719464888,-0.0001395478353,1.305645331
0.1094717094,0.5494356016,1.321421198,-0.000394870743,34.63980062,-0.7432692057,-0.3769435918,-0.3165479778,0.5494356016,-0.000394870743,1.321421198
0.1098334904,0.5186924057,1.329449703,-0.00066068458,9.694294193,-0.7246237608,-0.4735776549,-0.05764181905,0.5186924057,-0.00066068458,1.329449703
0.1102312223,0.4772007643,1.32782176,-0.0009430384934,-17.87140671,-0.6933476862,-0.5726269162,0.2278141212,0.4772007643,-0.0009430384934,1.32782176
0.1108762295,0.3944582445,1.302035509,-0.001368028452,-61.81557,-0.6198654096,-0.7134572547,0.6814541815,0.3944582445,-0.001368028452,1.302035509
0.1112228709,0.3430952162,1.276649558,-0.001574437786,-84.50898311,-0.5697991305,-0.7773076338,0.9149790352,0.3430952162,-0.001574437786,1.276649558
0.1116283412,0.277919849,1.237208579,-0.00179212107,-109.7739415,-0.5025422552,-0.840179196,1.174282873,0.277919849,-0.00179212107,1.237208579
0.1120338115,0.2082591156,1.187868592,-0.001980880685,-133.2702313,-0.4271701022,-0.8893528554,1.414658567,0.2082591156,-0.001980880685,1.187868592
0.1124392818,0.1352423245,1.129425006,-0.002137632555,-154.6171099,-0.3449554565,-0.9240355336,1.632210706,0.1352423245,-0.002137632555,1.129425006
0.1127927924,0.06976737725,1.071775465,-0.002246189162,-171.2033691,-0.2685876856,-0.9420071557,1.800497908,0.06976737725,-0.002246189162,1.071775465
0.1131463031,0.003447345413,1.008628347,-0.002327152811,-185.6878792,-0.1889567011,-0.9483169102,1.946676979,0.003447345413,-0.002327152811,1.008628347
0.1134483666,-0.05327458471,0.9508983082,-0.002373698674,-196.2639309,-0.1190193877,-0.9444081637,2.052701054,-0.05327458471,-0.002373698674,0.9508983082
0.1137191498,-0.1037210522,0.8966393473,-0.002397331117,-204.2507985,-0.05540634346,-0.9336464936,2.132116947,-0.1037210522,-0.002397331117,0.8966393473
0.1139570885,-0.1474345149,0.8473267694,-0.002403821612,-210.054989,0.0008671820033,-0.9185893321,2.189226207,-0.1474345149,-0.002403821612,0.8473267694
0.1141950271,-0.1903180694,0.7967717272,-0.002396923438,-214.6895024,0.05709001994,-0.8983806755,2.234143079,-0.1903180694,-0.002396923438,0.7967717272
0.1144329658,-0.2321322838,0.7452557429,-0.00237667519,-218.1284532,0.1130346942,-0.8731341591,2.266617585,-0.2321322838,-0.00237667519,0.7452557429
0.1146753586,-0.2733881852,0.6920841643,-0.002342432804,-220.3825972,0.1693575806,-0.8423816467,2.286718204,-0.2733881852,-0.002342432804,0.6920841643
0.1149177513,-0.3130530888,0.6385203779,-0.002294653328,-221.363023,0.2246909121,-0.8067271361,2.293601327,-0.3130530888,-0.002294653328,0.6385203779
0.1151651436,-0.3516570457,0.5837688013,-0.002232212763,-221.0444136,0.2798439573,-0.765498036,2.286956519,-0.3516570457,-0.002232212763,0.5837688013
0.1154147535,-0.3884481275,0.5287742631,-0.002155593511,-219.3742525,0.3337525956,-0.7191971931,2.26629713,-0.3884481275,-0.002155593511,0.5287742631
0.1156687119,-0.4234221344,0.4734240304,-0.002064087293,-216.2952963,0.386510498,-0.6675363729,2.231023854,-0.4234221344,-0.002064087293,0.4734240304
0.1159273106,-0.4562592344,0.4180476244,-0.001957458579,-211.7503075,0.4376981396,-0.6105511982,2.18056383,-0.4562592344,-0.001957458579,0.4180476244
0.1161896635,-0.4864899293,0.3632549161,-0.001836135038,-205.7163558,0.4866720247,-0.5486068029,2.114716909,-0.4864899293,-0.001836135038,0.3632549161
0.116457539,-0.513941154,0.3091342687,-0.001699444831,-198.1190255,0.5332760174,-0.4815003929,2.032717957,-0.513941154,-0.001699444831,0.3091342687
0.1167297247,-0.5381007261,0.2564224632,-0.001548286496,-188.9680022,0.5767496615,-0.409808279,1.934712191,-0.5381007261,-0.001548286496,0.2564224632
0.1170073173,-0.5586826904,0.2054261784,-0.001382527857,-178.2181106,0.6167550796,-0.3335935717,1.820250782,-0.5586826904,-0.001382527857,0.2054261784
0.1172902789,-0.5752853505,0.1567121128,-0.001202806263,-165.8716837,0.6526993275,-0.2532817381,1.689392447,-0.5752853505,-0.001202806263,0.1567121128
0.1175786631,-0.5875248463,0.1108539799,-0.001009928758,-151.946611,0.684032974,-0.1693597675,1.542357809,-0.5875248463,-0.001009928758,0.1108539799
0.1178735211,-0.5950499463,0.06830911088,-0.0008042220625,-136.4265473,0.7102637492,-0.08210583346,1.379005563,-0.5950499463,-0.0008042220625,0.06830911088
0.118174559,-0.5974629407,0.02977665917,-0.0005871593287,-119.3808918,0.7307617428,0.007714686513,1.200097449,-0.5974629407,-0.0005871593287,0.02977665917
0.1184835254,-0.5943814552,-0.004261703901,-0.0003589991702,-100.7840572,0.74500603,0.0998387553,1.005398012,-0.5943814552,-0.0003589991702,-0.004261703901
0.1188006409,-0.5853951779,-0.03306389795,-0.0001213887354,-80.7178224,0.7523321661,0.1934243587,0.7957998274,-0.5853951779,-0.0001213887354,-0.03306389795
0.1191286443,-0.5699893367,-0.05601921961,0.0001255522594,-59.12943556,0.7520599227,0.2882113227,0.5707940315,-0.5699893367,0.0001255522594,-0.05601921961
0.1194697451,-0.5475527302,-0.07226301295,0.0003808328782,-36.02394724,0.7433154788,0.3835439788,0.3304860285,-0.5475527302,0.0003808328782,-0.07226301295
0.1198313736,-0.5169083459,-0.08079087469,0.0006465628538,-11.09032213,0.7247348999,0.479804389,0.07171595854,-0.5169083459,0.0006465628538,-0.08079087469
0.1202288526,-0.4755512199,-0.07972229419,0.0009287982264,16.45850686,0.6935452789,0.5784479602,-0.213552742,-0.4755512199,0.0009287982264,-0.07972229419
0.1209107285,-0.3877647701,-0.05257318126,0.001376724187,62.86264628,0.6151672657,0.725958899,-0.6925152902,-0.3877647701,0.001376724187,-0.05257318126
0.1212412807,-0.3385461116,-0.02820538453,0.001572288259,84.44062109,0.5669440236,0.7859087673,-0.9145115552,-0.3385461116,0.001572288259,-0.02820538453
0.1216478,-0.2730736955,0.0113091121,0.001789249073,109.6973854,0.4990942566,0.8479859333,-1.173683467,-0.2730736955,0.001789249073,0.0113091121
0.1219832374,-0.2156516708,0.05141431815,0.001946408748,129.2020095,0.4370096726,0.8888622919,-1.373240716,-0.2156516708,0.001946408748,0.05141431815
0.1223321367,-0.1533972549,0.09981351206,0.002086850521,147.9582691,0.3672838744,0.9209267443,-1.564537951,-0.1533972549,0.002086850521,0.09981351206
0.122681036,-0.08930371673,0.1544519053,0.002202183236,164.9312402,0.2931255349,0.9419548272,-1.736982029,-0.08930371673,0.002202183236,0.1544519053
0.1230299352,-0.02414095069,0.2146711131,0.002291000005,179.9172119,0.2155029537,0.9516945557,-1.888502556,-0.02414095069,0.002291000005,0.2146711131
0.1233383508,0.03372473537,0.2719707331,0.002346584067,191.3652097,0.1446502027,0.9508081902,-2.003558102,0.03372473537,0.002346584067,0.2719707331
0.1236467663,0.09127117575,0.3325259219,0.00238009399,201.0122669,0.07248535808,0.9410169521,-2.099759889,0.09127117575,0.00238009399,0.3325259219
0.1239010119,0.1380874939,0.3844907071,0.002390894558,207.5460634,0.01242747758,0.9263120631,-2.16424352,0.1380874939,0.002390894558,0.3844907071
0.1241552575,0.1840209241,0.4379487393,0.002386408579,212.7525149,-0.047694244,0.9057109782,-2.214887122,0.1840209241,0.002386408579,0.4379487393
0.124409503,0.2287784046,0.4925581449,0.002366668126,216.5984238,-0.1075153362,0.8793453714,-2.25136799,0.2287784046,0.002366668126,0.4925581449
0.1246637486,0.272074384,0.547969709,0.002331795825,219.0592684,-0.1666569268,0.8473836945,-2.273453573,0.272074384,0.002331795825,0.547969709
0.1249179942,0.3136326433,0.6038291022,0.002282016233,220.1193587,-0.2247240022,0.8100301015,-2.281002905,0.3136326433,0.002282016233,0.6038291022
0.1251726871,0.3532557453,0.6598774629,0.002217520266,219.7700843,-0.281468371,0.76744396,-2.273942902,0.3532557453,0.002217520266,0.6598774629
0.1254296463,0.3909368151,0.7161511687,0.002138031613,217.9886199,-0.3368823922,0.7195155973,-2.252034663,0.3909368151,0.002138031613,0.7161511687
0.1256887792,0.4263540014,0.7722506725,0.002043729724,214.7501992,-0.3905458086,0.6664497311,-2.215046293,0.4263540014,0.002043729724,0.7722506725
0.1259517539,0.4594044491,0.8281325635,0.001934150925,210.0054817,-0.4423590792,0.6080996783,-2.16246933,0.4594044491,0.001934150925,0.8281325635
0.1262179611,0.4896647045,0.8832356849,0.001809748172,203.7392418,-0.4917303329,0.5448237706,-2.094180444,0.4896647045,0.001809748172,0.8832356849
0.12648868,0.5169224511,0.9373636503,0.00167022422,195.9020948,-0.538416341,0.4765879165,-2.009680224,0.5169224511,0.00167022422,0.9373636503
0.1267636211,0.5407755941,0.9899639862,0.001516126447,186.4890246,-0.5818399276,0.4037809108,-1.908950495,0.5407755941,0.001516126447,0.9899639862
0.1270433972,0.56090394,1.040631691,0.001347674956,175.4788035,-0.6215758532,0.3266241975,-1.791796293,0.56090394,0.001347674956,1.040631691
0.1273283237,0.5769467872,1.088866166,0.001165388325,162.869178,-0.6571064229,0.2454782581,-1.658224896,0.5769467872,0.001165388325,1.088866166
0.1276185967,0.5885348339,1.134114445,0.0009700449817,148.6775165,-0.687893024,0.1608130799,-1.508450144,0.5885348339,0.0009700449817,1.134114445
0.1279150146,0.5953155985,1.175877973,0.0007622065438,132.9059992,-0.7134294506,0.07300358494,-1.342525143,0.5953155985,0.0007622065438,1.175877973
0.1282178348,0.5969105166,1.213532847,0.0005430177989,115.6001215,-0.7331321839,-0.01732635285,-1.160959377,0.5969105166,0.0005430177989,1.213532847
0.1285283203,0.5929358234,1.246527517,0.0003131418384,96.76635814,-0.7464482979,-0.1097473483,-0.9638536923,0.5929358234,0.0003131418384,1.246527517
0.1288473699,0.5829744367,1.274183216,7.378459435e-05,76.45042505,-0.7527379646,-0.2035944507,-0.751723189,0.5829744367,7.378459435e-05,1.274183216
0.1291773082,0.566514144,1.295827004,-0.0001745562747,54.6300102,-0.7512947654,-0.2984531244,-0.5243779627,0.566514144,-0.0001745562747,1.295827004
0.1295212601,0.5428780142,1.310611769,-0.0004314799729,31.25507114,-0.7412054891,-0.3938809487,-0.2813515358,0.5428780142,-0.0004314799729,1.310611769
0.1298868333,0.5108150848,1.317430989,-0.0006990467786,6.009565937,-0.7210074309,-0.4902066318,-0.01943806092,0.5108150848,-0.0006990467786,1.317430989
0.130293499,0.4672545651,1.314142633,-0.0009858112359,-22.16151556,-0.687391631,-0.5896691412,0.2721591771,0.4672545651,-0.0009858112359,1.314142633
0.1308085921,0.4012396791,1.293638297,-0.001325540476,-57.28145953,-0.628793282,-0.7015862884,0.6346785051,0.4012396791,-0.001325540476,1.293638297
0.1311951645,0.3446971423,1.266545905,-0.001558312343,-82.71494832,-0.5739831543,-0.7736220321,0.8964603847,0.3446971423,-0.001558312343,1.266545905
0.1315896625,0.2817606601,1.228994116,-0.001772256343,-107.4204599,-0.5092775621,-0.8353265377,1.150061774,0.2817606601,-0.001772256343,1.228994116
0.1319841605,0.2144962379,1.182007155,-0.001959112166,-130.4875228,-0.4367731128,-0.8841626578,1.386114129,0.2144962379,-0.001959112166,1.182007155
0.1323786585,0.1439362493,1.126302101,-0.002116003655,-151.5622777,-0.3575912455,-0.9193801793,1.600996191,0.1439362493,-0.002116003655,1.126302101
0.132731572,0.07890596949,1.069773963,-0.00222898902,-168.4620631,-0.2820499077,-0.9388972765,1.772583872,0.07890596949,-0.00222898902,1.069773963
0.1330844854,0.01290345545,1.007639623,-0.002314679608,-183.3006934,-0.2030486008,-0.9468392777,1.922479155,0.01290345545,-0.002314679608,1.007639623
0.133390339,-0.04445761851,0.9498420786,-0.002366038363,-194.3518986,-0.1325397307,-0.9442799934,2.033409957,-0.04445761851,-0.002366038363,0.9498420786
0.1336961927,-0.1014104488,0.8889354244,-0.002395629337,-203.6157471,-0.06079164798,-0.9329742039,2.125637569,-0.1014104488,-0.002395629337,0.8889354244
0.1339434787,-0.1467989186,0.8378012523,-0.002403438536,-209.7398755,-0.002347383717,-0.9175073596,2.185942292,-0.1467989186,-0.002403438536,0.8378012523
0.1341907647,-0.19130279,0.7853079626,-0.00239679063,-214.6024896,0.0560975358,-0.8964826951,2.233097296,-0.19130279,-0.00239679063,0.7853079626
0.1344380507,-0.2346534643,0.7317712962,-0.002375718964,-218.1742555,0.1142379847,-0.8700269329,2.266818597,-0.2346534643,-0.002375718964,0.7317712962
0.1346858641,-0.2766770493,0.6773970245,-0.002340262021,-220.4370323,0.1717743779,-0.8382264022,2.286930236,-0.2766770493,-0.002340262021,0.6773970245
0.1349337394,-0.3170348826,0.6226131199,-0.00229065246,-221.3681695,0.2283087394,-0.8013145235,2.293224447,-0.3170348826,-0.00229065246,0.6226131199
