time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.0815926717,-0.27246479,0.001761282536,0.03070904574,0.8569619263,-1.139692117,106.3467656,0.5084995517,0.001761282536,-0.27246479,0.03070904574
0.08198859437,-0.204717983,0.001948443272,0.07745409516,0.9040813287,-1.376308372,129.4792874,0.4356737654,0.001948443272,-0.204717983,0.07745409516
0.08238451703,-0.1337410773,0.002105397425,0.1329711408,0.9374441216,-1.591564551,150.6012862,0.3561398763,0.002105397425,-0.1337410773,0.1329711408
0.08273761919,-0.06860380159,0.002217913288,0.1891860212,0.9551581669,-1.762807083,167.476577,0.280502897,0.002217913288,-0.06860380159,0.1891860212
0.08309072134,-0.002565142265,0.002303088858,0.2510004727,0.9612786168,-1.912303146,182.2851916,0.2014203377,0.002303088858,-0.002565142265,0.2510004727
0.08339622413,0.05467430308,0.002353900201,0.3084141842,0.9571496275,-2.02267565,193.2889996,0.1309736529,0.002353900201,0.05467430308,0.3084141842
0.08367114338,0.1058071369,0.002381065674,0.3627386877,0.9459824489,-2.106059645,201.66785,0.06651803242,0.002381065674,0.1058071369,0.3627386877
0.08391526761,0.1505941149,0.002390268715,0.4127493576,0.9302120724,-2.166919718,207.8455946,0.008847733624,0.002390268715,0.1505941149,0.4127493576
0.08415939184,0.1945252373,0.002385383139,0.4641192169,0.9090267388,-2.215002635,212.7976175,-0.04885844537,0.002385383139,0.1945252373,0.4641192169
0.08440351607,0.2373423165,0.002366434711,0.5165453348,0.8825473849,-2.250025929,216.4948041,-0.1063026192,0.002366434711,0.2373423165,0.5165453348
0.08464962644,0.2791245878,0.002333209783,0.5701533821,0.8506481958,-2.27190527,218.929832,-0.1635609582,0.002333209783,0.2791245878,0.5701533821
0.08489573682,0.3192690415,0.002286006021,0.6241994886,0.8137099759,-2.280171189,220.0528906,-0.2198516107,0.002286006021,0.3192690415,0.6241994886
0.08514537492,0.3580693596,0.002224131108,0.6791353545,0.7713172732,-2.274597429,219.8448745,-0.275609122,0.002224131108,0.3580693596,0.6791353545
0.08539677314,0.3949488294,0.002147962725,0.7342341769,0.7238720998,-2.254812543,218.265583,-0.3300367371,0.002147962725,0.3949488294,0.7342341769
0.0856524814,0.4299645315,0.002056711141,0.7896920302,0.6710205468,-2.22022659,215.2592297,-0.3832978372,0.002056711141,0.4299645315,0.7896920302
0.08591176539,0.4626688331,0.001950596697,0.8449564329,0.6130442082,-2.170492749,210.7890497,-0.4347686317,0.001950596697,0.4626688331,0.8449564329
0.08617524143,0.492789819,0.001829475273,0.8997380705,0.5499968362,-2.105167548,204.8104934,-0.48412187,0.001829475273,0.492789819,0.8997380705
0.08644352379,0.5200242437,0.001693229369,0.9537066958,0.4819576635,-2.023795111,197.2775874,-0.5309673365,0.001693229369,0.5200242437,0.9537066958
0.08671615033,0.5439492979,0.001542419823,1.006282418,0.4093360318,-1.926341326,188.1835826,-0.5747054846,0.001542419823,0.5439492979,1.006282418
0.08699412038,0.5642693575,0.001376968374,1.057137527,0.3322229663,-1.812392092,177.4865456,-0.6149661424,0.001376968374,0.5642693575,1.057137527
0.08727707119,0.5805689767,0.00119772954,1.105651897,0.2511454562,-1.682168282,165.2041153,-0.6511284101,0.00119772954,0.5805689767,1.105651897
0.08756573694,0.5925056628,0.001005078922,1.151368884,0.1664010086,-1.535578702,151.3247633,-0.6827258338,0.001005078922,0.5925056628,1.151368884
0.08786037269,0.5996998118,0.000799879428,1.193708361,0.0785040127,-1.372894875,135.8712605,-0.7091853718,0.000799879428,0.5996998118,1.193708361
0.08816151445,0.601779226,0.0005830253386,1.232093723,-0.01202200331,-1.194423428,118.8697754,-0.7299566502,0.0005830253386,0.601779226,1.232093723
0.08847014484,0.5983579678,0.000355321425,1.26594746,-0.1046849012,-1.000380773,100.3377736,-0.744466993,0.000355321425,0.5983579678,1.26594746
0.08878714769,0.5890245433,0.0001179190869,1.294605389,-0.1988391798,-0.7912422638,80.31719549,-0.7520917552,0.0001179190869,0.5890245433,1.294605389
0.0891146425,0.5732847328,-0.0001286119453,1.31740475,-0.294044974,-0.5669008593,58.79376951,-0.7521398715,-0.0001286119453,0.5732847328,1.31740475
0.08945529291,0.550513004,-0.0003836429182,1.333522176,-0.3897832481,-0.3271436502,35.74203873,-0.7437516655,-0.0003836429182,0.550513004,1.333522176
0.08981581251,0.5195895694,-0.0006487923887,1.341938742,-0.4862552334,-0.06929866305,10.89796871,-0.725607171,-0.0006487923887,0.5195895694,1.341938742
0.09021135276,0.4780516154,-0.0009301113201,1.340826232,-0.5849276104,0.2145920611,-16.51765683,-0.6950146759,-0.0009301113201,0.4780516154,1.340826232
0.09083582347,0.39781267,-0.001343637201,1.317129208,-0.7218994998,0.65456765,-59.1376509,-0.6250870208,-0.001343637201,0.39781267,1.317129208
0.0912171887,0.3411084011,-0.001571899008,1.289771729,-0.7922887876,0.9120834212,-84.16351413,-0.570482116,-0.001571899008,0.3411084011,1.289771729
0.09163339751,0.2736888326,-0.001795289136,1.249287884,-0.8561790718,1.17819306,-110.0972956,-0.5014862311,-0.001795289136,0.2736888326,1.249287884
0.09204960633,0.2016082742,-0.00198815619,1.198384202,-0.9055216439,1.424304406,-134.1623903,-0.4239032058,-0.00198815619,0.2016082742,1.198384202
0.09246581514,0.1260917494,-0.002147191332,1.137925181,-0.939475912,1.646214341,-155.9479357,-0.3391670993,-0.002147191332,0.1260917494,1.137925181
0.09282193311,0.05971938973,-0.002254336697,1.079381904,-0.9558669607,1.813998469,-172.4962585,-0.2619710003,-0.002254336697,0.05971938973,1.079381904
0.09317805107,-0.007402485911,-0.002333387909,1.015322329,-0.96035886,1.959185934,-186.8957845,-0.1814825597,-0.002333387909,-0.007402485911,1.015322329
0.09347914347,-0.0641190896,-0.002377549089,0.9574461357,-0.9548269876,2.062958002,-197.2598993,-0.1116602873,-0.002377549089,-0.0641190896,0.9574461357
0.09374763709,-0.114231956,-0.002399065808,0.9034091798,-0.9427209708,2.140013493,-205.0216491,-0.04850082258,-0.002399065808,-0.114231956,0.9034091798
0.09398091668,-0.1571302518,-0.002403944973,0.8549110025,-0.9267790381,2.194664224,-210.5872348,0.006674013871,-0.002403944973,-0.1571302518,0.8549110025
0.09421419628,-0.1991903292,-0.002395958556,0.8052454315,-0.9058822796,2.237568322,-215.0257065,0.06177355292,-0.002395958556,-0.1991903292,0.8052454315
0.09444747587,-0.2401871272,-0.002375144641,0.754678298,-0.8801422116,2.268496303,-218.3132334,0.1165965794,-0.002375144641,-0.2401871272,0.754678298
0.0946865485,-0.2808693198,-0.002340618651,0.7022031907,-0.8488816647,2.287592107,-220.4698041,0.172091826,-0.002340618651,-0.2808693198,0.7022031907
0.09492562114,-0.3199757229,-0.002292936616,0.6493604975,-0.8128540879,2.293827119,-221.3868859,0.2266222898,-0.002292936616,-0.3199757229,0.6493604975
0.09517133041,-0.3582946046,-0.00223049788,0.5949803044,-0.7710718131,2.286797568,-221.0324583,0.2813541136,-0.00223049788,-0.3582946046,0.5949803044
0.09541870267,-0.3947265814,-0.002154258326,0.5404837867,-0.7243867978,2.266002278,-219.3497147,0.3347318616,-0.002154258326,-0.3947265814,0.5404837867
0.0956715741,-0.429514933,-0.002062928933,0.4853776179,-0.6721643807,2.230649396,-216.2650935,0.3872325387,-0.002062928933,-0.429514933,0.4853776179
0.09592896254,-0.4621531383,-0.0019566488,0.4302673384,-0.6146741157,2.18025974,-211.7287624,0.4381478863,-0.0019566488,-0.4621531383,0.4302673384
0.09619039728,-0.4922246532,-0.001835657826,0.3756703526,-0.5521859906,2.114538333,-205.7091501,0.486930967,-0.001835657826,-0.4922246532,0.3756703526
0.09645769522,-0.5195523343,-0.001699208305,0.3216666327,-0.4844656044,2.03265346,-198.1254749,0.5334222404,-0.001699208305,-0.5195523343,0.3216666327
0.09672917442,-0.543573933,-0.001548419367,0.2690867587,-0.4122069527,1.93487499,-188.9988687,0.5767773562,-0.001548419367,-0.543573933,0.2690867587
0.09700642719,-0.5640432188,-0.00138286208,0.2181421386,-0.3353342443,1.820554044,-178.2654023,0.6167399013,-0.00138286208,-0.5640432188,0.2181421386
0.09728893957,-0.5805185953,-0.001203437148,0.1694886657,-0.2544014487,1.689922374,-165.943572,0.6526371729,-0.001203437148,-0.5805185953,0.1694886657
0.09757704231,-0.5926316066,-0.001010767387,0.1236517513,-0.1698164259,1.543064962,-152.0384361,0.6839617216,-0.001010767387,-0.5926316066,0.1236517513
0.09787164904,-0.6000203938,-0.000805256775,0.08111314826,-0.08189454069,1.379893216,-136.5385915,0.7101958248,-0.000805256775,-0.6000203938,0.08111314826
0.0981724251,-0.6022861748,-0.0005884010316,0.04257721041,0.008584293872,1.201186132,-119.5150453,0.7307110049,-0.0005884010316,-0.6022861748,0.04257721041
0.09848124561,-0.5990440347,-0.0003603593107,0.008511032118,0.101397172,1.006623274,-100.9340912,0.7449884066,-0.0003603593107,-0.5990440347,0.008511032118
0.098798113,-0.5898855148,-0.0001229341145,-0.02031968961,0.1956344074,0.7972291761,-80.89008306,0.7523563819,-0.0001229341145,-0.5898855148,-0.02031968961
0.09912599526,-0.57428685,0.0001239321942,-0.04332527151,0.2911064556,0.5723381304,-59.31524833,0.7521371539,0.0001239321942,-0.57428685,-0.04332527151
0.09946682746,-0.5516487793,0.0003790492115,-0.05962345344,0.3870787708,0.3322381121,-36.23213904,0.7434601789,0.0003790492115,-0.5516487793,-0.05962345344
0.09982823615,-0.5207784633,0.000644684154,-0.06822459568,0.4839998775,0.07362572763,-11.3159502,0.7249594927,0.000644684154,-0.5207784633,-0.06822459568
0.1002251774,-0.4791977992,0.0009266510289,-0.0672544161,0.5832549871,-0.2112859534,16.19625141,0.6938959204,0.0009266510289,-0.4791977992,-0.0672544161
0.1008984866,-0.3921286241,0.001369586817,-0.04081523965,0.7302475939,-0.6845167563,62.04101636,0.6168306248,0.001369586817,-0.3921286241,-0.04081523965
0.1012332576,-0.3420931021,0.001568135426,-0.01636091352,0.7916255227,-0.9096196757,83.91896652,0.5681731259,0.001568135426,-0.3420931021,-0.01636091352
0.1016396991,-0.2763515177,0.001785592894,0.02293912846,0.8543833918,-1.169084034,109.2024796,0.5005046752,0.001785592894,-0.2763515177,0.02293912846
0.1019773474,-0.2182916477,0.001944214091,0.06316834485,0.8960282468,-1.370252553,128.8635047,0.4381103857,0.001944214091,-0.2182916477,0.06316834485
0.1023265248,-0.1556983067,0.002085156729,0.1114953156,0.9285484881,-1.56199046,147.6622535,0.3684031778,0.002085156729,-0.1556983067,0.1114953156
0.1026757022,-0.09125422633,0.00220097158,0.1660814252,0.9499632525,-1.734877519,164.6783094,0.294241122,0.00220097158,-0.09125422633,0.1660814252
0.1030248797,-0.02573268065,0.002290245549,0.2262678238,0.9600186316,-1.886834762,179.7071195,0.2165947997,0.002290245549,-0.02573268065,0.2262678238
0.1033335523,0.03245634816,0.002346207506,0.2835561625,0.9593509671,-2.002268455,191.192522,0.1457062389,0.002346207506,0.03245634816,0.2835561625
0.103642225,0.09032738773,0.002380064099,0.3441141155,0.9497209451,-2.098830533,200.8755114,0.07349100222,0.002380064099,0.09032738773,0.3441141155
0.1038969209,0.1374542306,0.002391126544,0.3961405031,0.9350892766,-2.1636485,207.4430068,0.01332787119,0.002391126544,0.1374542306,0.3961405031
0.1041516169,0.1836940226,0.00238684811,0.4496708499,0.9145116577,-2.214582146,212.6790481,-0.04690422984,0.00238684811,0.1836940226,0.4496708499
0.1044063129,0.2287515168,0.002367258982,0.5043615898,0.8881206715,-2.251305793,216.5501306,-0.1068425986,0.002367258982,0.2287515168,0.5043615898
0.1046610089,0.2723390372,0.00233248148,0.5598617315,0.856086019,-2.273584434,219.0314846,-0.166100235,0.00233248148,0.2723390372,0.5598617315
0.1049157048,0.3141783179,0.002282740419,0.6158151048,0.8186134319,-2.281275404,220.1072329,-0.2242859259,0.002282740419,0.3141783179,0.6158151048
0.1051707447,0.3540545801,0.002218256404,0.6719382263,0.7758823416,-2.274310433,219.769083,-0.2811228748,0.002218256404,0.3540545801,0.6719382263
0.1054279084,0.3919577445,0.002138785671,0.7282576343,0.7277976459,-2.252472803,217.9962966,-0.3365968091,0.002138785671,0.3919577445,0.7282576343
0.105687282,0.4275922338,0.002044461475,0.7844120441,0.6745348085,-2.215524007,214.7636902,-0.3903273765,0.002044461475,0.4275922338,0.7844120441
0.1059503759,0.4608347883,0.001934885322,0.8403235693,0.6159816338,-2.162985377,210.0246024,-0.4421800043,0.001934885322,0.4608347883,0.8403235693
0.1062167088,0.4912784788,0.001810466004,0.89545839,0.5524719742,-2.094717394,203.7623954,-0.4915922738,0.001810466004,0.4912784788,0.89545839
0.1064875281,0.5187073684,0.001670923046,0.9496131754,0.4839795566,-2.010230454,195.9285953,-0.5383122784,0.001670923046,0.5187073684,0.9496131754
0.1067625144,0.5427167189,0.001516825207,1.002230026,0.4109033046,-1.9095221,186.5196619,-0.5817605601,0.001516825207,0.5427167189,1.002230026
0.1070423728,0.5629940776,0.001348342177,1.052921508,0.333440706,-1.792364986,175.5113441,-0.6215258144,0.001348342177,0.5629940776,1.052921508
0.1073273086,0.5791707461,0.00116606115,1.101167457,0.2519836923,-1.65881503,162.9059627,-0.6570752935,0.00116606115,0.5791707461,1.101167457
0.1076176358,0.5908838532,0.0009706868229,1.146435108,0.1669697072,-1.509032897,148.7158661,-0.6878860872,0.0009706868229,0.5908838532,1.146435108
0.1079140526,0.5977764842,0.0007628485646,1.188210418,0.07880306531,-1.343123746,132.9481653,-0.7134407517,0.0007628485646,0.5977764842,1.188210418
0.1082168985,0.5994717698,0.0005436345616,1.225881561,-0.01191582617,-1.161552664,115.6441331,-0.7331643651,0.0005436345616,0.5994717698,1.225881561
0.1085273776,0.5955850786,0.000313750434,1.258889729,-0.1047403496,-0.9644557313,96.81360209,-0.7464994209,0.000313750434,0.5955850786,1.258889729
0.1088464296,0.5856984945,7.43718888e-05,1.286561073,-0.1990177101,-0.7523227612,76.49987037,-0.7528092206,7.43718888e-05,0.5856984945,1.286561073
0.1091763485,0.5693002475,-0.0001739812983,1.30822043,-0.2943262403,-0.524983774,54.68254013,-0.7513865402,-0.0001739812983,0.5693002475,1.30822043
0.1095202767,0.5457120795,-0.0004309226748,1.323022745,-0.3902316376,-0.2819600223,31.31040229,-0.7413195012,-0.0004309226748,0.5457120795,1.323022745
0.1098857805,0.5136857273,-0.0006984852017,1.329861877,-0.4870611989,-0.02007350447,6.070137609,-0.7211483795,-0.0006984852017,0.5136857273,1.329861877
0.1102923075,0.4701526372,-0.0009852168456,1.326601139,-0.5870769839,0.2714603088,-22.09195785,-0.6875712642,-0.0009852168456,0.4701526372,1.326601139
0.1108088551,0.4039184076,-0.00132596223,1.30604874,-0.7000330156,0.6350482398,-57.31210533,-0.6288169237,-0.00132596223,0.4039184076,1.30604874
0.1111953628,0.3473275359,-0.001558704113,1.27894994,-0.7725702036,0.8968052779,-82.74095679,-0.5740062149,-0.001558704113,0.3473275359,1.27894994
0.1115901542,0.284266398,-0.001772804629,1.241356463,-0.8348280647,1.150605815,-107.4637624,-0.5092398723,-0.001772804629,0.284266398,1.241356463
0.1119849455,0.2168551923,-0.001959770827,1.194314518,-0.8841810151,1.386824712,-130.5452095,-0.4366641037,-0.001959770827,0.2168551923,1.194314518
0.1123797369,0.1461300444,-0.002116720699,1.138543018,-0.9198742904,1.601833009,-151.6306942,-0.3574037806,-0.002116720699,0.1461300444,1.138543018
0.112732706,0.08097819295,-0.002229652438,1.081982367,-0.9397709159,1.773399705,-168.5271401,-0.2818330542,-0.002229652438,0.08097819295,1.081982367
0.113085675,0.01484611861,-0.00231527515,1.019816039,-0.9480683729,1.923259148,-183.3611388,-0.2028044409,-0.00231527515,0.01484611861,1.019816039
0.1133914809,-0.04261454182,-0.002366551233,0.9620103104,-0.945798762,2.03411495,-194.4040923,-0.1322963683,-0.002366551233,-0.04261454182,0.9620103104
0.1136972867,-0.09967130371,-0.002396063658,0.9010984546,-0.934768405,2.126268614,-203.6598856,-0.06055188138,-0.002396063658,-0.09967130371,0.9010984546
0.1139444361,-0.145128811,-0.002403812693,0.8499826952,-0.9195205505,2.186493742,-209.7755385,-0.002135554454,-0.002403812693,-0.145128811,0.8499826952
0.1141915855,-0.1897048368,-0.002397119744,0.7975105104,-0.8987091964,2.233581562,-214.630934,0.05627975932,-0.002397119744,-0.1897048368,0.7975105104
0.1144387349,-0.2331308669,-0.002376018396,0.7439971459,-0.8724606058,2.267248855,-218.1968142,0.1143900916,-0.002376018396,-0.2331308669,0.7439971459
0.1146864572,-0.2752408923,-0.002340539286,0.689637819,-0.8408547197,2.287322612,-220.4553847,0.1719063646,-0.002340539286,-0.2752408923,0.689637819
0.1149342439,-0.3156882838,-0.002290917198,0.6348693714,-0.8041281069,2.293588045,-221.3832654,0.2284210609,-0.002290917198,-0.3156882838,0.6348693714
0.1151855681,-0.3547520878,-0.002226450796,0.5792549422,-0.761883211,2.285791417,-220.9585569,0.2843210734,-0.002226450796,-0.3547520878,0.5792549422
0.1154380378,-0.3917613975,-0.00214776551,0.5236688885,-0.7146471752,2.263659034,-219.1496735,0.3386824253,-0.00214776551,-0.3917613975,0.5236688885
0.11569535,-0.4269378403,-0.002053719052,0.4676676649,-0.6618644894,2.226499143,-215.8924117,0.3919107044,-0.002053719052,-0.4269378403,0.4676676649
0.1159556181,-0.4596743026,-0.001944991723,0.412061729,-0.6040606308,2.174162357,-211.1675941,0.443127018,-0.001944991723,-0.4596743026,0.412061729
0.1162203525,-0.4898137243,-0.001821114781,0.3569538752,-0.5411079332,2.106069671,-204.9186749,0.4921962849,-0.001821114781,-0.4898137243,0.3569538752
0.1164897753,-0.5170025759,-0.001682167357,0.3027638647,-0.4731841741,2.021870689,-197.1093581,0.5386321057,-0.001682167357,-0.5170025759,0.3027638647
0.1167633857,-0.5408181459,-0.001528786956,0.2500822447,-0.4007220154,1.92159716,-187.7392078,0.5818419624,-0.001528786956,-0.5408181459,0.2500822447
0.1170426035,-0.5609972447,-0.001360680625,0.1991633192,-0.3237103537,1.804694031,-176.7531221,0.6215092743,-0.001360680625,-0.5609972447,0.1991633192
0.1173264881,-0.5770839526,-0.001179095867,0.1507363105,-0.2428455306,1.671665004,-164.1954261,0.6569326888,-0.001179095867,-0.5770839526,0.1507363105
0.1176164449,-0.5887725933,-0.0009840145766,0.1051493477,-0.1582458845,1.522133938,-150.0277271,0.6877278303,-0.0009840145766,-0.5887725933,0.1051493477
0.1179121557,-0.5956583338,-0.0007767234169,0.06307927338,-0.07060358972,1.356698461,-134.3037292,0.7132529019,-0.0007767234169,-0.5956583338,0.06307927338
0.1182146957,-0.5973807262,-0.0005577835345,0.02503232862,0.01970384331,1.175401868,-117.0246001,0.7330054777,-0.0005577835345,-0.5973807262,0.02503232862
0.1185247166,-0.5935462628,-0.0003282829348,-0.00836056736,0.1120697939,0.9786891196,-98.22957067,0.746376546,-0.0003282829348,-0.5935462628,-0.00836056736
0.1188434765,-0.5837332451,-8.915270436e-05,-0.03646208953,0.2059403482,0.7668404021,-77.9419064,0.7527512625,-8.915270436e-05,-0.5837332451,-0.03646208953
0.1191730391,-0.5674348275,0.0001589257739,-0.05857826611,0.3008289197,0.5398259596,-56.15462649,0.7514084832,0.0001589257739,-0.5674348275,-0.05857826611
0.1195166641,-0.5439680874,0.0004156651558,-0.07387780184,0.3963383249,0.2970776478,-32.80794304,0.7414423177,0.0004156651558,-0.5439680874,-0.07387780184
0.1198816532,-0.512109574,0.0006829192389,-0.08126089501,0.4927270983,0.03559448513,-7.605598778,0.7214047157,0.0006829192389,-0.512109574,-0.08126089501
0.1202875939,-0.4687938206,0.0009693766426,-0.07863624868,0.5922991939,-0.2555274353,20.51756223,0.6880051798,0.0009693766426,-0.4687938206,-0.07863624868
0.1208108594,-0.4018362985,0.0013146147,-0.05851890741,0.7062788594,-0.6238503079,56.19793575,0.6285390249,0.0013146147,-0.4018362985,-0.05851890741
0.1211968897,-0.3453799944,0.001546967811,-0.03189059972,0.7783359622,-0.8852242778,81.59109494,0.5737619403,0.001546967811,-0.3453799944,-0.03189059972
0.1215929204,-0.2821964454,0.001761596433,0.005379736179,0.8403906524,-1.139727453,106.3838519,0.5087506123,0.001761596433,-0.2821964454,0.005379736179
0.1219889511,-0.2146509959,0.001948900562,0.05215346174,0.8894744101,-1.376513591,129.5223613,0.4358878849,0.001948900562,-0.2146509959,0.05215346174
0.1223849819,-0.1437888794,0.002105974366,0.1077036746,0.9248286636,-1.591922076,150.6489165,0.356312932,0.002105974366,-0.1437888794,0.1077036746
0.122738136,-0.07869182732,0.002218562695,0.1639437983,0.944326103,-1.763262832,167.5248727,0.2806463035,0.002218562695,-0.07869182732,0.1639437983
0.1230912902,-0.01262992592,0.00230379612,0.2257843911,0.9522293864,-1.912844459,182.3332278,0.2015333698,0.00230379612,-0.01262992592,0.2257843911
0.123396825,0.04467632919,0.002354643739,0.2832185821,0.9496342652,-2.023275785,193.335599,0.1310633667,0.002354643739,0.04467632919,0.2832185821
0.1236717748,0.09590697912,0.002381833989,0.3375617166,0.9398349262,-2.106705603,201.7127064,0.06658657921,0.002381833989,0.09590697912,0.3375617166
0.1239159306,0.1408100542,0.002391052574,0.387589581,0.9252649594,-2.167601,207.8885906,0.008896888218,0.002391052574,0.1408100542,0.387589581
0.1241600863,0.1848828728,0.002386176067,0.4389763038,0.9052634435,-2.215712758,212.8383264,-0.04882805028,0.002386176067,0.1848828728,0.4389763038
0.1244042421,0.2278661086,0.002367230385,0.491418812,0.8799482772,-2.250758397,216.5328071,-0.1062903354,0.002367230385,0.2278661086,0.491418812
0.1246503787,0.2698385086,0.002334002965,0.5450415302,0.8492007026,-2.272653379,218.9646552,-0.163564612,0.002334002965,0.2698385086,0.5450415302
0.1248965152,0.3101955828,0.00228679142,0.5991015298,0.8133886255,-2.280929096,220.084198,-0.2198702294,0.00228679142,0.3101955828,0.5991015298
0.1251461745,0.3492324398,0.002224904973,0.6540494058,0.7721103825,-2.275359721,219.8723136,-0.275640542,0.002224904973,0.3492324398,0.6540494058
0.1253975898,0.3863702999,0.00214872216,0.7091583502,0.7257566643,-2.2555746,218.2889237,-0.3300788427,0.00214872216,0.3863702999,0.7091583502
0.1256533151,0.4216688589,0.002057452485,0.7646253124,0.6739802817,-2.220983941,215.2782352,-0.3833494893,0.002057452485,0.4216688589,0.7646253124
0.1259126136,0.4546788233,0.001951317676,0.8198971604,0.6170561571,-2.1712416,210.8035748,-0.43482797,0.001951317676,0.4546788233,0.8198971604
0.1261761035,0.4851285775,0.001830173403,0.8746848964,0.5550360575,-2.105904194,204.8204121,-0.4841874472,0.001830173403,0.4851285775,0.8746848964
0.1264444006,0.5127150942,0.001693901714,0.9286585154,0.4879967124,-2.024515623,197.282765,-0.5310378445,0.001693901714,0.5127150942,0.9286585154
0.1267170401,0.5370138314,0.00154306529,0.9812375102,0.4163418112,-1.927042935,188.1840176,-0.5747791083,0.00154306529,0.5370138314,0.9812375102
0.1269950259,0.557729909,0.001377583692,1.032094944,0.3401599575,-1.813070618,177.482113,-0.6150416904,0.001377583692,0.557729909,1.032094944
0.1272779914,0.5744459148,0.001198314138,1.080609894,0.2599729666,-1.682821381,165.1948861,-0.6512040115,0.001198314138,0.5744459148,1.080609894
0.1275666749,0.5868193309,0.001005629996,1.126326323,0.1760743938,-1.536202372,151.3106652,-0.6828000709,0.001005629996,0.5868193309,1.126326323
0.1278613292,0.5944692974,0.0008003961519,1.168663597,0.08897466992,-1.373486531,135.8523733,-0.7092563839,0.0008003961519,0.5944692974,1.168663597
0.1281624929,0.597022774,0.0005835055964,1.207045334,-0.0008075509558,-1.194979365,118.8460889,-0.7300226863,0.0005835055964,0.597022774,1.207045334
0.1284711485,0.5940933744,0.0003557636958,1.240893786,-0.09278365489,-1.000897589,100.3093226,-0.7445260189,0.0003557636958,0.5940933744,1.240893786
0.128788182,0.5852687185,0.0001183210895,1.269544695,-0.1863132595,-0.7917156544,80.28394756,-0.7521415508,0.0001183210895,0.5852687185,1.269544695
0.1291157157,0.5700552257,-0.0001282536285,1.292335048,-0.280960475,-0.5673250624,58.75557277,-0.7521777388,-0.0001282536285,0.5700552257,1.292335048
0.1294564188,0.5478280857,-0.0003833344133,1.308441018,-0.3762121217,-0.3275096409,35.69845566,-0.7437740681,-0.0003833344133,0.5478280857,1.308441018
0.1298170209,0.5174726832,-0.0006485489509,1.316842547,-0.4722759182,-0.06958701227,10.84760496,-0.7256082711,-0.0006485489509,0.5174726832,1.316842547
0.1302127365,0.4765366759,-0.0009299861878,1.315707156,-0.5706358151,0.2144434145,-16.58021461,-0.6949798081,-0.0009299861878,0.4765366759,1.315707156
0.1308448865,0.3961703959,-0.001348274351,1.291515195,-0.7088089536,0.6597118132,-59.71077914,-0.6239966058,-0.001348274351,0.3961703959,1.291515195
0.1312255241,0.3400298758,-0.001575670132,1.26400508,-0.7788072997,0.9165129959,-84.66592293,-0.5693135587,-0.001575670132,0.3400298758,1.26400508
0.1316431841,0.2728663581,-0.001799261805,1.223158138,-0.8427253821,1.183199209,-110.6541719,-0.4998875134,-0.001799261805,0.2728663581,1.223158138
0.132060844,0.2010055111,-0.001992037367,1.171836979,-0.8920945185,1.429648974,-134.7506193,-0.4218383421,-0.001992037367,0.2010055111,1.171836979
0.1324785039,0.1256833737,-0.002150666507,1.110919502,-0.9260647337,1.651624121,-156.5409994,-0.3366277692,-0.002150666507,0.1256833737,1.110919502
0.1328345444,0.05971239069,-0.002256863182,1.052191164,-0.9424176227,1.818648447,-173.0132231,-0.2593209332,-0.002256863182,0.05971239069,1.052191164
0.1331905849,-0.00700811177,-0.002334938874,0.9879759043,-0.9469454303,1.963019144,-187.3307593,-0.1787535137,-0.002334938874,-0.00700811177,0.9879759043
0.1334909213,-0.06325785326,-0.002378187648,0.9301287357,-0.9415237798,2.065848801,-197.6001509,-0.1090581614,-0.002378187648,-0.06325785326,0.9301287357
0.1337584406,-0.1129041785,-0.002398957325,0.8762087569,-0.9296099547,2.142037487,-205.2742485,-0.04610444742,-0.002398957325,-0.1129041785,0.8762087569
0.1339901173,-0.1552683364,-0.00240329074,0.827995454,-0.9139639471,2.195851792,-210.7544931,0.008696557903,-0.00240329074,-0.1552683364,0.827995454
0.1342217939,-0.1968111304,-0.002394935345,0.7786408982,-0.8934580657,2.238070581,-215.1220164,0.06340871704,-0.002394935345,-0.1968111304,0.7786408982
0.1344534706,-0.2373124732,-0.002373930712,0.7284056751,-0.8682008075,2.268471293,-218.3536902,0.1178428212,-0.002373930712,-0.2373124732,0.7284056751
0.1346915681,-0.2776255483,-0.002339277726,0.6761395529,-0.8374335792,2.287230842,-220.4734733,0.1730944619,-0.002339277726,-0.2776255483,0.6761395529
0.1349296656,-0.3163864758,-0.002291580638,0.6235149284,-0.8019612686,2.293232965,-221.3636764,0.2273807689,-0.002291580638,-0.3163864758,0.6235149284
0.1351747731,-0.3544385209,-0.002229127817,0.569276033,-0.7607390792,2.28605081,-220.9904751,0.2819589723,-0.002229127817,-0.3544385209,0.569276033
0.1354216213,-0.3906375212,-0.002152917217,0.5149070657,-0.7146447581,2.265160923,-219.2946193,0.3352010499,-0.002152917217,-0.3906375212,0.5149070657
0.135674035,-0.425223086,-0.002061649643,0.4599157429,-0.6630471754,2.229759777,-216.201372,0.3875848706,-0.002061649643,-0.425223086,0.4599157429
0.1359311659,-0.4577058035,-0.001955394444,0.4048780563,-0.6061775846,2.179328858,-211.6573011,0.4384287879,-0.001955394444,-0.4577058035,0.4048780563
0.1361922991,-0.4876377662,-0.001834480036,0.3503632646,-0.5443526451,2.113608649,-205.6339736,0.4871334363,-0.001834480036,-0.4876377662,0.3503632646
