time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.08028771421,0.0009696739657,-0.4603646749,-0.05325169571,20.50752996,0.6876759055,0.6149324808,-0.2561377987,0.0009696739657,-0.4603646749,-0.05325169571
0.08081077322,0.001314610474,-0.3927731359,-0.03315163952,56.17235333,0.6282391215,0.7265706048,-0.624152513,0.001314610474,-0.3927731359,-0.03315163952
0.08119677317,0.001546832114,-0.3359351482,-0.006535849705,81.56270281,0.573475857,0.7968309109,-0.885388753,0.001546832114,-0.3359351482,-0.006535849705
0.08159273479,0.001761314614,-0.2724543084,0.03071575285,106.3505932,0.5084885492,0.856970494,-1.139731332,0.001761314614,-0.2724543084,0.03071575285
0.0819886964,0.001948487731,-0.2047000606,0.07746730521,129.4850048,0.435654042,0.904091727,-1.376366752,0.001948487731,-0.2047000606,0.07746730521
0.08238465802,0.002105447638,-0.1337153552,0.1329923725,150.60841,0.3561105052,0.9374534829,-1.591636995,0.002105447638,-0.1337153552,0.1329923725
0.08273776684,0.002217954702,-0.06857631842,0.1892107485,167.4832151,0.2804704766,0.9551631605,-1.762874281,0.002217954702,-0.06857631842,0.1892107485
0.08309087567,0.002303119942,-0.002536201069,0.2510286016,182.2911844,0.2013851569,0.9612787396,-1.91236345,0.002303119942,-0.002536201069,0.2510286016
0.08339637124,0.002353919463,0.05470179605,0.3084426153,193.2938755,0.1309393868,0.9571455349,-2.022724371,0.002353919463,0.05470179605,0.3084426153
0.08367127943,0.002381074723,0.105832286,0.3627661222,201.6716277,0.066485979,0.9459751864,-2.106097057,0.002381074723,0.105832286,0.3627661222
0.08391538635,0.002390269764,0.1506157118,0.412774035,207.8483038,0.008819632947,0.930203076,-2.166946237,0.002390269764,0.1506157118,0.412774035
0.08415949327,0.00238537818,0.1945432764,0.464140799,212.799416,-0.04888237789,0.9090168269,-2.215019915,0.00238537818,0.1945432764,0.464140799
0.08440360019,0.00236642577,0.2373568496,0.5165635446,216.4958591,-0.1063223266,0.8825373647,-2.250035721,0.00236642577,0.2373568496,0.5165635446
0.0846496986,0.002333197979,0.2791366102,0.5701691777,218.9303541,-0.163577624,0.8506380943,-2.271909693,0.002333197979,0.2791366102,0.5701691777
0.08489579701,0.002285992787,0.3192786404,0.6242127328,220.0530041,-0.2198652236,0.8137003419,-2.28017154,0.002285992787,0.3192786404,0.6242127328
0.08514542837,0.002224116377,0.3580774428,0.6791471027,219.8446846,-0.275620898,0.7713076835,-2.274594731,0.002224116377,0.3580774428,0.6791471027
0.08539681982,0.002147947319,0.3949554579,0.7342443626,218.2651626,-0.3300466572,0.7238628655,-2.254807556,0.002147947319,0.3949554579,0.7342443626
0.08565252345,0.002056695024,0.4299700703,0.7897010799,215.2586201,-0.3833064027,0.6710114925,-2.220219714,0.002056695024,0.4299700703,0.7897010799
0.08591180421,0.001950579821,0.4626735068,0.8449646123,210.7882747,-0.4347761313,0.6130352172,-2.170484214,0.001950579821,0.4626735068,0.8449646123
0.08617527704,0.001829458034,0.4927936685,0.8997453615,204.8095892,-0.4841283198,0.5499880524,-2.105157731,0.001829458034,0.4927936685,0.8997453615
0.08644355782,0.001693211302,0.5200274696,0.9537134063,197.2765416,-0.5309730496,0.4819488081,-2.023783863,0.001693211302,0.5200274696,0.9537134063
0.08671618256,0.001542401301,0.5439518957,1.006288481,188.1824243,-0.5747104087,0.4093272597,-1.926328953,0.001542401301,0.5439518957,1.006288481
0.08699415163,0.001376949159,0.5642714044,1.05714307,177.4852653,-0.6149704126,0.3322141454,-1.812378487,0.001376949159,0.5642714044,1.05714307
0.08727710178,0.001197709619,0.580570495,1.105656949,165.2027146,-0.6511320453,0.2511365713,-1.682153461,0.001197709619,0.580570495,1.105656949
0.08756576689,0.001005058474,0.5925066518,1.151373414,151.3232563,-0.6827288262,0.1663921331,-1.535562813,0.001005058474,0.5925066518,1.151373414
0.08786040271,0.0007998581373,0.5997002856,1.193712438,135.8696241,-0.7091877613,0.07849500972,-1.372877673,0.0007998581373,0.5997002856,1.193712438
0.08816154419,0.0005830036347,0.6017791671,1.232097255,118.8680414,-0.7299583814,-0.01203094957,-1.194405249,0.0005830036347,0.6017791671,1.232097255
0.0884701751,0.0003552988985,0.5983573574,1.265950494,100.3359073,-0.7444680744,-0.1046939522,-1.000361254,0.0003552988985,0.5983573574,1.265950494
0.08878717811,0.0001178962062,0.589023367,1.29460783,80.31523236,-0.75209213,-0.1988481366,-0.7912217793,0.0001178962062,0.589023367,1.29460783
0.08911467394,-0.0001286355919,0.573282929,1.317406596,58.79166941,-0.7521394935,-0.2940539811,-0.566878993,-0.0001286355919,0.573282929,1.317406596
0.08945532525,-0.0003836669669,0.5505105403,1.33352333,35.73982669,-0.7437504633,-0.3897921421,-0.3271206673,-0.0003836669669,0.5505105403,1.33352333
0.08981584717,-0.0006488175379,0.5195862708,1.341939118,10.89556801,-0.7256049745,-0.4862642293,-0.0692737743,-0.0006488175379,0.5195862708,1.341939118
0.09021139174,-0.0009301384107,0.4780471488,1.340825586,-16.52035337,-0.695011124,-0.5849369158,0.2146199509,-0.0009301384107,0.4780471488,1.340825586
0.09083607112,-0.001343792005,0.397777609,1.317114559,-59.15421371,-0.6250542756,-0.721948667,0.6547382959,-0.001343792005,0.397777609,1.317114559
0.09121741585,-0.001572028593,0.3410730896,1.289752607,-84.17809825,-0.5704470443,-0.7923274372,0.9122332955,-0.001572028593,0.3410730896,1.289752607
0.09163366341,-0.001795422471,0.2736441447,1.249258605,-110.1133119,-0.5014393279,-0.8562153417,1.178357141,-0.001795422471,0.2736441447,1.249258605
0.09204991097,-0.001988285334,0.2015541027,1.198343325,-134.1792179,-0.4238435637,-0.9055522114,1.424476174,-0.001988285334,0.2015541027,1.198343325
0.09246615853,-0.002147307793,0.1260283765,1.137871625,-155.9648633,-0.3390945473,-0.9394973947,1.646386362,-0.002147307793,0.1260283765,1.137871625
0.09282227361,-0.002254425882,0.05965543599,1.079323164,-172.5110839,-0.2618954887,-0.95587696,1.814148396,-0.002254425882,0.05965543599,1.079323164
0.09317838869,-0.002333449177,-0.007466211775,1.015259226,-186.9083572,-0.1814049977,-0.960357443,1.959312259,-0.002333449177,-0.007466211775,1.015259226
0.09347945963,-0.002377584374,-0.0641784342,0.9573837665,-197.2698729,-0.1115863283,-0.9548166961,2.063057453,-0.002377584374,-0.0641784342,0.9573837665
0.09374792571,-0.0023990798,-0.1142854549,0.9033500029,-205.0292197,-0.04843267423,-0.9427043461,2.140088251,-0.0023990798,-0.1142854549,0.9033500029
0.09398116052,-0.00240394334,-0.157174693,0.8548596503,-210.5924673,0.006731733936,-0.9267597652,2.194715249,-0.00240394334,-0.157174693,0.8548596503
0.09421439533,-0.00239594625,-0.1992257967,0.8052026265,-215.0290053,0.06182046787,-0.9058623626,2.237599846,-0.00239594625,-0.1992257967,0.8052026265
0.09444763014,-0.002375126654,-0.2402138392,0.7546446152,-218.3150225,0.1166326449,-0.8801236152,2.268512754,-0.002375126654,-0.2402138392,0.7546446152
0.09468667532,-0.002340596823,-0.2808905009,0.7021752299,-220.4706199,0.1721210582,-0.8488638013,2.28759883,-0.002340596823,-0.2808905009,0.7021752299
0.09492572049,-0.002292914099,-0.3199916159,0.6493385002,-221.3870084,0.226644681,-0.8128381523,2.293827029,-0.002292914099,-0.3199916159,0.6493385002
0.09517141284,-0.002230474687,-0.3583071168,0.5949620809,-221.0321188,0.2813722267,-0.7710570127,2.286792926,-0.002230474687,-0.3583071168,0.5949620809
0.09541877035,-0.002154235667,-0.3947362345,0.5404689383,-219.3490729,0.3347462046,-0.7243734152,2.265994714,-0.002154235667,-0.3947362345,0.5404689383
0.09567162899,-0.002062907678,-0.4295221994,0.4853657444,-216.2642754,0.38724367,-0.6721525738,2.230640189,-0.002062907678,-0.4295221994,0.4853657444
0.09592901018,-0.001956627926,-0.4621589069,0.43025725,-211.7277941,0.4381570708,-0.6146630931,2.180249088,-0.001956627926,-0.4621589069,0.43025725
0.09619043648,-0.001835638736,-0.4922289194,0.3756622861,-205.7081426,0.4869380282,-0.5521763316,2.1145274,-0.001835638736,-0.4922289194,0.3756622861
0.09645772952,-0.001699190011,-0.5195556107,0.3216598352,-198.1244113,0.5334279826,-0.4844566863,2.032642024,-0.001699190011,-0.5195556107,0.3216598352
0.09672920458,-0.001548401966,-0.5435763867,0.2690810549,-188.9977771,0.57678194,-0.4121987474,1.934863331,-0.001548401966,-0.5435763867,0.2690810549
0.09700645318,-0.001382846053,-0.56404494,0.2181375036,-178.2643318,0.6167434345,-0.3353269107,1.820542669,-0.001382846053,-0.56404494,0.2181375036
0.09728896411,-0.001203421136,-0.58051983,0.1694845924,-165.9424439,0.6526400717,-0.2543943247,1.689910439,-0.001203421136,-0.58051983,0.1694845924
0.09757706358,-0.001010752838,-0.5926323236,0.1236485148,-152.0373622,0.683963828,-0.1698101208,1.543053639,-0.001010752838,-0.5926323236,0.1236485148
0.09787166995,-0.0008052419249,-0.6000207372,0.08111029117,-136.5374485,0.7101974765,-0.08188826699,1.379881201,-0.0008052419249,-0.6000207372,0.08111029117
0.09817244385,-0.0005883873343,-0.6022861492,0.04257496782,-119.5139496,0.7307120786,0.008589938848,1.201174645,-0.0005883873343,-0.6022861492,0.04257496782
0.09848126439,-0.0003603453184,-0.5990436663,0.008509134228,-100.9329306,0.7449890659,0.1014027965,1.006611137,-0.0003603453184,-0.5990436663,0.008509134228
0.09879813053,-0.0001229209206,-0.5898848458,-0.02032111037,-80.88894986,0.7523565813,0.1956395781,0.7972173508,-0.0001229209206,-0.5898848458,-0.02032111037
0.09912601317,0.0001239456721,-0.5742858301,-0.04332633658,-59.31405012,0.7521369255,0.2911115983,0.5723256538,0.0001239456721,-0.5742858301,-0.04332633658
0.0994668449,0.0003790621775,-0.5516474574,-0.05962408753,-36.23094516,0.7434595147,0.3870835778,0.332225707,0.0003790621775,-0.5516474574,-0.05962408753
0.09982825502,0.0006446978335,-0.5207766735,-0.06822481139,-11.31464294,0.7249582806,0.4840047862,0.07361217381,0.0006446978335,-0.5207766735,-0.06822481139
0.1002251972,0.000926664745,-0.4791955384,-0.06725409813,16.19761849,0.6938941013,0.5832597173,-0.2113000939,0.000926664745,-0.4791955384,-0.06725409813
0.1008989656,0.001369882281,-0.3920599829,-0.04078551595,62.0728741,0.6167654394,0.7303413275,-0.6848449075,0.001369882281,-0.3920599829,-0.04078551595
0.1012335323,0.001568291503,-0.3420504207,-0.01633785926,83.93656863,0.5681306312,0.7916724005,-0.9098005749,0.001568291503,-0.3420504207,-0.01633785926
0.1016399864,0.001785736694,-0.2763033286,0.02297050772,109.2197689,0.500453824,0.8544229699,-1.169261183,0.001785736694,-0.2763033286,0.02297050772
0.1019775315,0.001944294796,-0.2182592511,0.06319207892,128.873852,0.4380749832,0.8960482663,-1.370358267,0.001944294796,-0.2182592511,0.06319207892
0.1023266997,0.00208522116,-0.1556664208,0.1115211451,147.6712426,0.368367062,0.9285620238,-1.562081976,0.00208522116,-0.1556664208,0.1115211451
0.1026758679,0.002201020338,-0.09122333177,0.1661087068,164.6859267,0.2942050138,0.9499707318,-1.734954737,0.002201020338,-0.09122333177,0.1661087068
0.1030250361,0.002290279417,-0.02570320519,0.2262959316,179.7133786,0.2165593883,0.9600205679,-1.88689786,0.002290279417,-0.02570320519,0.2262959316
0.103333701,0.002346229179,0.03248434827,0.283584592,191.1976288,0.1456716864,0.9593484815,-2.002319598,0.002346229179,0.03248434827,0.283584592
0.103642366,0.002380074452,0.09035366581,0.3441424354,200.8795079,0.07345782002,0.9497145094,-2.098870182,0.002380074452,0.09035366581,0.3441424354
0.1038970479,0.002391128239,0.137477523,0.396166835,207.4459514,0.01329784615,0.935080492,-2.163677376,0.002391128239,0.137477523,0.396166835
0.1041517298,0.00238684281,0.1837142785,0.4496948589,212.6810685,-0.04693092281,0.9145012362,-2.214601594,0.00238684281,0.1837142785,0.4496948589
0.1044064117,0.00236724842,0.2287687372,0.5043829939,216.5513646,-0.1068657163,0.888109321,-2.251317253,0.00236724842,0.2287687372,0.5043829939
0.1046610937,0.002332467395,0.2723532742,0.5598803041,219.0320773,-0.1661198383,0.8560744346,-2.273589428,0.002332467395,0.2723532742,0.5598803041
0.1049157756,0.002282724546,0.3141896734,0.6158306768,220.1073356,-0.2243018934,0.8186022876,-2.281275507,0.002282724546,0.3141896734,0.6158306768
0.1051708043,0.002218239663,0.3540636361,0.6719513133,219.7688386,-0.2811359496,0.7758717748,-2.274307094,0.002218239663,0.3540636361,0.6719513133
0.1054279623,0.002138767551,0.3919654184,0.7282693663,217.9957757,-0.3366082154,0.7277870771,-2.252466683,0.002138767551,0.3919654184,0.7282693663
0.1056873278,0.002044443613,0.427598277,0.7844218701,214.7629929,-0.3903366207,0.6745250091,-2.215516178,0.002044443613,0.427598277,0.7844218701
0.1059504186,0.001934866419,0.4608399396,0.8403325453,210.0237145,-0.4421882095,0.6159717707,-2.162975627,0.001934866419,0.4608399396,0.8403325453
0.1062167474,0.001810447014,0.4912826494,0.8954662583,203.7613823,-0.4915991867,0.5524624755,-2.094706414,0.001810447014,0.4912826494,0.8954662583
0.1064875639,0.00167090378,0.5187107493,0.9496201855,195.9274647,-0.5383182089,0.4839702656,-2.01021831,0.00167090378,0.5187107493,0.9496201855
0.106762549,0.001516805067,0.5427194899,1.002236481,186.518388,-0.581765761,0.4108939039,-1.909508506,0.001516805067,0.5427194899,1.002236481
0.1070424048,0.00134832226,0.5629961532,1.05292713,175.5100039,-0.6215300971,0.3334316795,-1.792350756,0.00134832226,0.5629961532,1.05292713
0.1073273408,0.001166039992,0.5791723142,1.1011727,162.9044623,-0.6570790215,0.2519743641,-1.658799164,0.001166039992,0.5791723142,1.1011727
0.1076176662,0.0009706658727,0.5908848257,1.146439635,148.7143102,-0.6878890195,0.1669607065,-1.509016501,0.0009706658727,0.5908848257,1.146439635
0.1079140836,0.000762826489,0.5977769341,1.18821453,132.9464565,-0.7134431039,0.07879381593,-1.343105791,0.000762826489,0.5977769341,1.18821453
0.1082169287,0.0005436124478,0.5994716686,1.225885047,115.6423546,-0.7331659979,-0.01192486676,-1.161534026,0.0005436124478,0.5994716686,1.225885047
0.1085274084,0.0003137274517,0.5955844116,1.258892707,96.81168591,-0.7465003961,-0.1047495159,-0.9644356982,0.0003137274517,0.5955844116,1.258892707
0.1088464604,7.43487195e-05,0.5856972554,1.286563425,76.49787012,-0.7528094625,-0.1990267201,-0.7523018956,7.43487195e-05,0.5856972554,1.286563425
0.1091763802,-0.0001740051591,0.569298372,1.308222165,54.68040777,-0.7513860162,-0.2943352748,-0.5249615779,-0.0001740051591,0.569298372,1.308222165
0.1095203094,-0.0004309468627,0.5457095353,1.323023764,31.30816295,-0.741318132,-0.390240534,-0.281936762,-0.0004309468627,0.5457095353,1.323023764
0.1098858158,-0.0006985106738,0.5136822984,1.329862089,6.067688806,-0.7211459662,-0.4870702623,-0.02004812391,-0.0006985106738,0.5136822984,1.329862089
0.1102923476,-0.0009852443639,0.4701479624,1.326600252,-22.0947207,-0.6875673972,-0.5870863805,0.2714888752,-0.0009852443639,0.4701479624,1.326600252
0.1108088457,-0.001325956295,0.4039197202,1.306049278,-57.31147265,-0.6288181649,-0.7000311128,0.6350417188,-0.001325956295,0.4039197202,1.306049278
0.1111953558,-0.001558700107,0.3473286061,1.278950515,-82.74050754,-0.5740072787,-0.7725689945,0.8968006596,-0.001558700107,0.3473286061,1.278950515
0.1115901374,-0.001772796117,0.2842691671,1.241358257,-107.4627478,-0.5092427866,-0.8348256958,1.150595415,-0.001772796117,0.2842691671,1.241358257
0.1119849191,-0.001959759274,0.216859832,1.194317969,-130.543726,-0.4366692124,-0.8841781586,1.386809556,-0.001959759274,0.216859832,1.194317969
0.1123797007,-0.002116707763,0.1461366467,1.138548503,-151.6288629,-0.3574113156,-0.9198716627,1.601814375,-0.002116707763,0.1461366467,1.138548503
0.1127326681,-0.002229641764,0.08098525082,1.081988748,-168.5254343,-0.2818413665,-0.9397694002,1.773382425,-0.002229641764,0.08098525082,1.081988748
0.1130856355,-0.002315267127,0.0148535547,1.01982329,-183.359599,-0.2028134566,-0.9480680979,1.923243641,-0.002315267127,0.0148535547,1.01982329
0.1133914432,-0.002366546243,-0.04260746879,0.9620176406,-194.4028386,-0.132305154,-0.9457995834,2.034102411,-0.002366546243,-0.04260746879,0.9620176406
0.1136972509,-0.002396061485,-0.09966465412,0.9011057592,-203.658908,-0.0605603432,-0.9347702097,2.126258934,-0.002396061485,-0.09966465412,0.9011057592
0.1139444051,-0.002403812626,-0.1451231533,0.8499892024,-209.7748491,-0.002142899463,-0.9195228163,2.186486999,-0.002403812626,-0.1451231533,0.8499892024
0.1141915593,-0.002397121218,-0.1897001706,0.7975161278,-214.6304875,0.05627358452,-0.8987116916,2.23357728,-0.002397121218,-0.1897001706,0.7975161278
0.1144387135,-0.002376020836,-0.2331271753,0.7440017991,-218.1965627,0.1143850997,-0.872463102,2.267246535,-0.002376020836,-0.2331271753,0.7440017991
0.1146864391,-0.002340542396,-0.275237876,0.6896418038,-220.4552683,0.1719021981,-0.8408572162,2.287321649,-0.002340542396,-0.275237876,0.6896418038
0.1149342289,-0.002290920605,-0.3156859041,0.6348726717,-221.3832498,0.2284176993,-0.8041304674,2.293588084,-0.002290920605,-0.3156859041,0.6348726717
0.115185555,-0.00222645453,-0.354750102,0.5792578423,-220.9586151,0.2843181929,-0.7618855458,2.285792196,-0.00222645453,-0.354750102,0.5792578423
0.1154380265,-0.002147769332,-0.3917597968,0.5236713594,-219.1497851,0.3386800423,-0.7146493897,2.263660341,-0.002147769332,-0.3917597968,0.5236713594
0.1156953399,-0.002053723002,-0.4269365155,0.467669839,-215.8925671,0.3919086664,-0.6618666446,2.226500885,-0.002053723002,-0.4269365155,0.467669839
0.1159556089,-0.001944995788,-0.4596732019,0.4120636637,-211.1677857,0.443125263,-0.6040627416,2.174164459,-0.001944995788,-0.4596732019,0.4120636637
0.1162203442,-0.00182111885,-0.489812835,0.3569555672,-204.9188923,0.4921948048,-0.5411099603,2.106072027,-0.00182111885,-0.489812835,0.3569555672
0.1164897674,-0.001682171587,-0.5170018364,0.3027654107,-197.1096066,0.5386308055,-0.4731862064,2.021873357,-0.001682171587,-0.5170018364,0.3027654107
0.1167633784,-0.001528791199,-0.5408175637,0.2500836117,-187.7394763,0.5818408676,-0.400723989,1.921600025,-0.001528791199,-0.5408175637,0.2500836117
0.1170425965,-0.001360685002,-0.5609967897,0.1991645617,-176.7534166,0.6215083321,-0.3237123302,1.804697158,-0.001360685002,-0.5609967897,0.1991645617
0.1173264813,-0.001179100339,-0.5770836214,0.1507374262,-164.1957433,0.6569319015,-0.2428474959,1.671668358,-0.001179100339,-0.5770836214,0.1507374262
0.1176164382,-0.0009840191291,-0.5887723819,0.1051503387,-150.0280652,0.687727191,-0.1582478338,1.5221375,-0.0009840191291,-0.5887723819,0.1051503387
0.1179121491,-0.0007767281162,-0.5956582375,0.06308015607,-134.3040929,0.7132524013,-0.07060555221,1.356702282,-0.0007767281162,-0.5956582375,0.06308015607
0.1182146893,-0.0005577882708,-0.5973807471,0.02503308263,-117.0249809,0.7330051257,0.01970191333,1.175405859,-0.0005577882708,-0.5973807471,0.02503308263
0.1185247101,-0.0003282878346,-0.5935464038,-0.008359924665,-98.2299791,0.7463763376,0.1120678459,0.9786933894,-0.0003282878346,-0.5935464038,-0.008359924665
0.11884347,-8.915762646e-05,-0.5837335069,-0.03646158204,-77.94233123,0.7527512089,0.2059384404,0.7668448334,-8.915762646e-05,-0.5837335069,-0.03646158204
0.1191730323,0.0001589206764,-0.5674352263,-0.05857788732,-56.15508191,0.751408594,0.3008269959,0.5398306999,0.0001589206764,-0.5674352263,-0.05857788732
0.1195166571,0.0004156599822,-0.5439686294,-0.07387757508,-32.80842185,0.7414426082,0.3963364284,0.2970826211,0.0004156599822,-0.5439686294,-0.07387757508
0.1198816456,0.0006829137633,-0.5121103081,-0.08126083944,-7.606124982,0.7214052321,0.4927251567,0.03559993878,0.0006829137633,-0.5121103081,-0.08126083944
0.1202875852,0.0009693706068,-0.4687948418,-0.07863643083,20.51695653,0.6880060246,0.5922971402,-0.2555211728,0.0009693706068,-0.4687948418,-0.07863643083
0.1208108612,0.001314615872,-0.4018360394,-0.05851880474,56.19806077,0.628538779,0.7062792334,-0.6238515964,0.001314615872,-0.4018360394,-0.05851880474
0.121196891,0.001546968558,-0.345379795,-0.03189049567,81.59117873,0.5737617419,0.7783361865,-0.8852251391,0.001546968558,-0.345379795,-0.03189049567
0.1215929238,0.001761598167,-0.2821958813,0.005380096651,106.3840587,0.5087500177,0.8403911319,-1.139729572,0.001761598167,-0.2821958813,0.005380096651
0.1219889567,0.001948902966,-0.2146500295,0.05215417399,129.5226703,0.4358868185,0.8894749996,-1.376516748,0.001948902966,-0.2146500295,0.05215417399
0.1223849895,0.002105977082,-0.1437874905,0.1077048208,150.6493017,0.3563113437,0.9248292081,-1.591925994,0.002105977082,-0.1437874905,0.1077048208
0.122738144,0.002218564929,-0.07869034645,0.1639451294,167.5252305,0.2806445558,0.9443264124,-1.763266456,0.002218564929,-0.07869034645,0.1639451294
0.1230912985,0.002303797791,-0.01262836947,0.2257859012,182.3335498,0.2015314786,0.9522294348,-1.912847701,0.002303797791,-0.01262836947,0.2257859012
0.1233968328,0.002354644772,0.04467780482,0.2832201042,193.3358602,0.1310615298,0.9496340854,-2.023278398,0.002354644772,0.04467780482,0.2832201042
0.1236717821,0.002381834475,0.09590832879,0.337563184,201.7129087,0.06658486235,0.9398345734,-2.106707608,0.002381834475,0.09590832879,0.337563184
0.1239159369,0.00239105263,0.1408112128,0.3875908994,207.8887355,0.008895384604,0.9252645092,-2.167602419,0.00239105263,0.1408112128,0.3875908994
0.1241600918,0.002386175802,0.1848838398,0.438977455,212.8384224,-0.04882932908,0.9052629401,-2.215713681,0.002386175802,0.1848838398,0.438977455
0.1244042466,0.002367229908,0.2278668867,0.4914197811,216.5328633,-0.1062913864,0.8799477642,-2.250758919,0.002367229908,0.2278668867,0.4914197811
0.1246503825,0.00233400234,0.2698391481,0.5450423645,218.9646828,-0.1635654945,0.8492001856,-2.272653614,0.00233400234,0.2698391481,0.5450423645
0.1248965184,0.002286790727,0.3101960887,0.5991022219,220.0842039,-0.2198709429,0.8133881349,-2.280929114,0.002286790727,0.3101960887,0.5991022219
0.1251461773,0.002224904208,0.3492328621,0.6540500137,219.8723037,-0.2756411534,0.7721098969,-2.275359581,0.002224904208,0.3492328621,0.6540500137
0.1253975922,0.002148721373,0.3863706409,0.7091588683,218.2889022,-0.3300793492,0.725756203,-2.255574346,0.002148721373,0.3863706409,0.7091588683
0.1256533172,0.002057451674,0.42166914,0.7646257657,215.2782045,-0.3833499203,0.6739798349,-2.220983595,0.002057451674,0.42166914,0.7646257657
0.1259126155,0.001951316852,0.4546790537,0.8198975576,210.8035369,-0.4348283361,0.6170557257,-2.171241183,0.001951316852,0.4546790537,0.8198975576
0.1261761052,0.001830172583,0.4851287626,0.8746852411,204.8203691,-0.4841877539,0.5550356463,-2.105903728,0.001830172583,0.4851287626,0.8746852411
0.1264444022,0.001693900881,0.512715245,0.9286588227,197.2827168,-0.5310381079,0.4879963098,-2.024515105,0.001693900881,0.512715245,0.9286588227
0.1267170416,0.001543064452,0.5370139509,0.9812377823,188.1839652,-0.5747793309,0.4163414196,-1.927042376,0.001543064452,0.5370139509,0.9812377823
0.1269950273,0.001377582846,0.5577300011,1.032095186,177.4820566,-0.6150418785,0.3401595736,-1.813070019,0.001377582846,0.5577300011,1.032095186
0.1272779927,0.001198313275,0.5744459826,1.080610111,165.1948253,-0.651204169,0.2599725855,-1.682820738,0.001198313275,0.5744459826,1.080610111
0.1275666762,0.001005629135,0.5868193744,1.126326511,151.3106017,-0.6828001969,0.1760740239,-1.536201703,0.001005629135,0.5868193744,1.126326511
0.1278613304,0.0008003952704,0.5944693189,1.168663763,135.8523055,-0.7092564828,0.08897430042,-1.373485819,0.0008003952704,0.5944693189,1.168663763
0.1281624941,0.0005835047154,0.5970227735,1.207045476,118.8460185,-0.7300227566,-0.0008079112173,-1.194978627,0.0005835047154,0.5970227735,1.207045476
0.1284711497,0.0003557628042,0.5940933521,1.240893904,100.3092487,-0.7445260617,-0.0927840106,-1.000896816,0.0003557628042,0.5940933521,1.240893904
0.1287881832,0.0001183201912,0.5852686742,1.269544788,80.28387047,-0.7521415655,-0.1863136089,-0.7917148501,0.0001183201912,0.5852686742,1.269544788
0.1291157169,-0.0001282545471,0.5700551576,1.292335117,58.75549118,-0.7521777241,-0.280960823,-0.5673242129,-0.0001282545471,0.5700551576,1.292335117
0.1294564201,-0.0003833353453,0.5478279922,1.308441061,35.69836993,-0.7437740214,-0.3762124647,-0.3275087502,-0.0003833353453,0.5478279922,1.308441061
0.1298170223,-0.0006485499098,0.5174725595,1.316842559,10.84751343,-0.7256081873,-0.4722762598,-0.06958606329,-0.0006485499098,0.5174725595,1.316842559
0.1302127379,-0.0009299871916,0.4765365126,1.31570713,-16.58031452,-0.6949796765,-0.5706361589,0.214444448,-0.0009299871916,0.4765365126,1.31570713
0.1308448967,-0.001348280756,0.3961689551,1.29151458,-59.71146503,-0.6239952433,-0.708810983,0.6597188802,-0.001348280756,0.3961689551,1.29151458
0.1312255335,-0.001575675482,0.3400284262,1.264004283,-84.66652568,-0.5693121035,-0.7788088938,0.9165191905,-0.001575675482,0.3400284262,1.264004283
0.1316431951,-0.001799267343,0.272864509,1.22315691,-110.6548381,-0.4998855542,-0.8427268889,1.183206034,-0.001799267343,0.272864509,1.22315691
0.1320608568,-0.00199204275,0.2010032564,1.171835257,-134.7513222,-0.4218358383,-0.8920957953,1.42965615,-0.00199204275,0.2010032564,1.171835257
0.1324785184,-0.002150671368,0.1256807243,1.110917239,-156.5417085,-0.3366247121,-0.9260656345,1.651631328,-0.002150671368,0.1256807243,1.110917239
0.1328345588,-0.002256866902,0.05970971182,1.05218868,-173.0138447,-0.2593177475,-0.9424180442,1.818654734,-0.002256866902,0.05970971182,1.05218868
0.1331905992,-0.002334941422,-0.007010786289,0.9879732325,-187.3312868,-0.1787502365,-0.9469453736,1.963024444,-0.002334941422,-0.007010786289,0.9879732325
0.1334909346,-0.002378189101,-0.06326034153,0.930126099,-197.6005685,-0.109055041,-0.9415233518,2.065852965,-0.002378189101,-0.06326034153,0.930126099
0.1337584527,-0.002398957886,-0.112906421,0.8762062572,-205.2745651,-0.04610157398,-0.9296092622,2.142040613,-0.002398957886,-0.112906421,0.8762062572
0.1339901275,-0.002403290651,-0.1552701901,0.8279932965,-210.7547107,0.008698978813,-0.9139631485,2.195853914,-0.002403290651,-0.1552701901,0.8279932965
0.1342218022,-0.002394934819,-0.1968125991,0.7786391132,-215.1221524,0.06341066992,-0.8934572464,2.238071881,-0.002394934819,-0.1968125991,0.7786391132
0.134453477,-0.002373929964,-0.2373135667,0.7284042868,-218.3537631,0.1178443048,-0.8682000515,2.268471963,-0.002373929964,-0.2373135667,0.7284042868
0.1346915733,-0.002339276833,-0.2776264055,0.6761384136,-220.4735059,0.1730956505,-0.8374328611,2.287231111,-0.002339276833,-0.2776264055,0.6761384136
0.1349296695,-0.002291579736,-0.3163871074,0.6235140482,-221.3636809,0.2273816624,-0.8019606395,2.293232958,-0.002291579736,-0.3163871074,0.6235140482
0.1351747763,-0.002229126913,-0.3544390053,0.5692753224,-220.9904616,0.2819596765,-0.7607385099,2.286050628,-0.002229126913,-0.3544390053,0.5692753224
0.1354216239,-0.002152916359,-0.3906378848,0.514906502,-219.2945949,0.3352015923,-0.714644257,2.265160636,-0.002152916359,-0.3906378848,0.514906502
