time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.9,-9.410636224e-06,-9.409799162e-06,1.57655e-07,-4.705318112e-06,-4.704899581e-06,1.51272e-08
50.95,-9.408969145e-06,-9.408083231e-06,1.66856e-07,-4.704484573e-06,-4.704041616e-06,1.60101e-08
51,-9.407206554e-06,-9.406274515e-06,1.75543e-07,-4.703603278e-06,-4.703137257e-06,1.68437e-08
51.05,-9.405348145e-06,-9.404373047e-06,1.83653e-07,-4.702674073e-06,-4.702186523e-06,1.76218e-08
51.1,-9.403393611e-06,-9.402378861e-06,1.91122e-07,-4.701696806e-06,-4.70118943e-06,1.83384e-08
51.15,-9.401342647e-06,-9.400291991e-06,1.97884e-07,-4.700671324e-06,-4.700145996e-06,1.89873e-08
51.2,-9.399194945e-06,-9.398112471e-06,2.03877e-07,-4.699597473e-06,-4.699056236e-06,1.95623e-08
51.25,-9.3969502e-06,-9.395840334e-06,2.09036e-07,-4.6984751e-06,-4.697920167e-06,2.00573e-08
51.3,-9.394608105e-06,-9.393475613e-06,2.13297e-07,-4.697304053e-06,-4.696737806e-06,2.04662e-08
51.35,-9.392168354e-06,-9.391018339e-06,2.16598e-07,-4.696084177e-06,-4.69550917e-06,2.07829e-08
51.4,-9.389630641e-06,-9.388468545e-06,2.18873e-07,-4.694815321e-06,-4.694234273e-06,2.10012e-08
51.45,-9.386994659e-06,-9.385826263e-06,2.2006e-07,-4.69349733e-06,-4.692913131e-06,2.11151e-08
51.5,-9.384260103e-06,-9.383091523e-06,2.20094e-07,-4.692130052e-06,-4.691545761e-06,2.11184e-08
51.55,-9.381426665e-06,-9.380264356e-06,2.18913e-07,-4.690713333e-06,-4.690132178e-06,2.10051e-08
51.6,-9.37849404e-06,-9.377344793e-06,2.16453e-07,-4.68924702e-06,-4.688672397e-06,2.0769e-08
51.65,-9.375461922e-06,-9.374332864e-06,2.12651e-07,-4.687730961e-06,-4.687166432e-06,2.04041e-08
51.7,-9.372330003e-06,-9.371228598e-06,2.07442e-07,-4.686165002e-06,-4.685614299e-06,1.99044e-08
51.75,-9.369097978e-06,-9.368032026e-06,2.00765e-07,-4.684548989e-06,-4.684016013e-06,1.92637e-08
51.8,-9.365765541e-06,-9.364743175e-06,1.92556e-07,-4.68288277e-06,-4.682371587e-06,1.8476e-08
51.85,-9.362332385e-06,-9.361362074e-06,1.82752e-07,-4.681166192e-06,-4.680681037e-06,1.75353e-08
51.9,-9.358798203e-06,-9.357888752e-06,1.71289e-07,-4.679399102e-06,-4.678944376e-06,1.64354e-08
51.95,-9.355162691e-06,-9.354323236e-06,1.58106e-07,-4.677581345e-06,-4.677161618e-06,1.51705e-08
52,-9.35142554e-06,-9.350665555e-06,1.43138e-07,-4.67571277e-06,-4.675332777e-06,1.37343e-08
52.05,-9.347586446e-06,-9.346915734e-06,1.26324e-07,-4.673793223e-06,-4.673457867e-06,1.2121e-08
52.1,-9.343645102e-06,-9.343073801e-06,1.07601e-07,-4.671822551e-06,-4.6715369e-06,1.03244e-08
52.15,-9.339601201e-06,-9.339139781e-06,8.69053e-08,-4.6698006e-06,-4.669569891e-06,8.33868e-09
52.2,-9.335454437e-06,-9.335113702e-06,6.41752e-08,-4.667727218e-06,-4.667556851e-06,6.15769e-09
52.25,-9.331204504e-06,-9.330985721e-06,4.12065e-08,-4.665602252e-06,-4.66549286e-06,3.9538e-09
52.3,-9.326851096e-06,-9.326766977e-06,1.58433e-08,-4.663425548e-06,-4.663383489e-06,1.52017e-09
52.35,-9.322512944e-06,-9.32246042e-06,9.89262e-09,-4.661256472e-06,-4.66123021e-06,9.4919e-10
52.4,-9.318116441e-06,-9.318064424e-06,9.79708e-09,-4.65905822e-06,-4.659032212e-06,9.40027e-10
52.45,-9.31362788e-06,-9.313577669e-06,9.45692e-09,-4.65681394e-06,-4.656788834e-06,9.07395e-10
52.5,-9.309047286e-06,-9.308999136e-06,9.06865e-09,-4.654523643e-06,-4.654499568e-06,8.70146e-10
52.55,-9.304374685e-06,-9.304328113e-06,8.77151e-09,-4.652187342e-06,-4.652164056e-06,8.41642e-10
52.6,-9.299610103e-06,-9.299564189e-06,8.64753e-09,-4.649805051e-06,-4.649782094e-06,8.29752e-10
52.65,-9.294753566e-06,-9.29470726e-06,8.7215e-09,-4.647376783e-06,-4.64735363e-06,8.36853e-10
52.7,-9.289805101e-06,-9.289757523e-06,8.96096e-09,-4.64490255e-06,-4.644878761e-06,8.59831e-10
52.75,-9.284764732e-06,-9.28471548e-06,9.27624e-09,-4.642382366e-06,-4.64235774e-06,8.90079e-10
52.8,-9.279632486e-06,-9.279581938e-06,9.52042e-09,-4.639816243e-06,-4.639790969e-06,9.135e-10
52.85,-9.274408222e-06,-9.274358005e-06,9.45793e-09,-4.637204111e-06,-4.637179003e-06,9.07489e-10
52.9,-9.269091145e-06,-9.269045097e-06,8.67277e-09,-4.634545573e-06,-4.63452255e-06,8.32126e-10
52.95,-9.263682029e-06,-9.263641483e-06,7.63658e-09,-4.631841015e-06,-4.631820741e-06,7.32756e-10
53,-9.25818089e-06,-9.258144146e-06,6.92049e-09,-4.629090445e-06,-4.629072073e-06,6.6402e-10
53.05,-9.252587742e-06,-9.25255533e-06,6.10462e-09,-4.626293871e-06,-4.626277665e-06,5.85743e-10
53.1,-9.246902602e-06,-9.246875208e-06,5.15959e-09,-4.623451301e-06,-4.623437605e-06,4.95025e-10
53.14373774,-9.56450987e-06,-9.861884516e-06,5.60086e-05,-3.663303567e-06,-2.708803342e-06,3.44991e-05
53.14373774,-9.56450987e-06,-9.861884516e-06,5.60086e-05,-3.663303567e-06,-2.708803342e-06,3.44991e-05
53.15,-3.189826845e-05,-3.190812027e-05,1.85553e-06,-5.973578976e-07,-5.968462758e-07,1.84919e-08
53.2,-0.0001751406889,-0.0001751419058,2.29193e-07,-3.357223681e-06,-3.35724721e-06,8.50428e-10
53.25,-0.0002725309358,-0.0002725291204,3.41919e-07,-5.233593164e-06,-5.233558195e-06,1.2639e-09
53.3,-0.0003387135749,-0.0003387116651,3.59698e-07,-6.508704728e-06,-6.508667941e-06,1.32961e-09
53.35,-0.0003836536953,-0.0003836536915,7.18097e-10,-7.37454988e-06,-7.374549806e-06,2.68729e-12
53.4,-0.0004141367503,-0.0004141400728,6.25765e-07,-7.961859771e-06,-7.961923782e-06,2.31357e-09
53.45,-0.0004347805037,-0.0004347825801,3.91067e-07,-8.359602032e-06,-8.359642034e-06,1.44584e-09
53.5,-0.0004487249464,-0.0004487286026,6.88623e-07,-8.628272941e-06,-8.628343387e-06,2.54617e-09
53.55,-0.000458108716,-0.0004581104336,3.23509e-07,-8.809076326e-06,-8.80910942e-06,1.19614e-09
53.6,-0.0004643866818,-0.0004643882542,2.96155e-07,-8.930042264e-06,-8.930072565e-06,1.09522e-09
53.65,-0.0004685492657,-0.0004685521235,5.38254e-07,-9.010252601e-06,-9.010307662e-06,1.9901e-09
53.7,-0.0004712704757,-0.0004712712682,1.49271e-07,-9.062693027e-06,-9.062708309e-06,5.52348e-10
53.75,-0.0004730071072,-0.0004730099749,5.4011e-07,-9.096164363e-06,-9.09621962e-06,1.99721e-09
53.8,-0.0004740733753,-0.000474078781,1.01813e-06,-9.116720402e-06,-9.116824538e-06,3.76387e-09
53.85,-0.0004746826569,-0.0004746906482,1.50511e-06,-9.128472093e-06,-9.128626063e-06,5.56501e-09
53.9,-0.0004749807113,-0.0004749869912,1.18278e-06,-9.134227751e-06,-9.134348744e-06,4.37312e-09
53.95,-0.0004750652027,-0.0004750702224,9.45433e-07,-9.135868981e-06,-9.135965692e-06,3.49549e-09
54,-0.000475002192,-0.0004750065546,8.21657e-07,-9.134668549e-06,-9.134752597e-06,3.03782e-09
54.05,-0.000474837003,-0.0004748413108,8.11343e-07,-9.13149967e-06,-9.131582669e-06,2.99987e-09
54.1,-0.0004746008951,-0.0004746047162,7.19668e-07,-9.126964615e-06,-9.127038231e-06,2.66075e-09
54.15,-0.0004743151461,-0.0004743174798,4.39538e-07,-9.121473316e-06,-9.121518277e-06,1.62507e-09
54.2,-0.0004739940291,-0.0004739951919,2.19001e-07,-9.115300773e-06,-9.115323176e-06,8.09714e-10
54.25,-0.0004736471836,-0.000473648324,2.14792e-07,-9.108632698e-06,-9.108654672e-06,7.94218e-10
54.3,-0.0004732808581,-0.0004732822268,2.57798e-07,-9.101589478e-06,-9.101615854e-06,9.53336e-10
54.35,-0.0004728993651,-0.0004729018605,4.69983e-07,-9.09425421e-06,-9.094302289e-06,1.73776e-09
54.4,-0.0004725074691,-0.0004725102519,5.24134e-07,-9.086718675e-06,-9.086772291e-06,1.9379e-09
54.45,-0.0004721077796,-0.0004721092665,2.80049e-07,-9.079033154e-06,-9.0790618e-06,1.03537e-09
54.5,-0.0004716992603,-0.0004717004185,2.18151e-07,-9.07117768e-06,-9.071199993e-06,8.06476e-10
54.55,-0.0004712840206,-0.0004712848716,1.6028e-07,-9.063192894e-06,-9.063209288e-06,5.92534e-10
54.6,-0.0004708623988,-0.0004708634384,1.95813e-07,-9.05508531e-06,-9.055105341e-06,7.23967e-10
54.65,-0.0004704353873,-0.0004704365807,2.24759e-07,-9.046874054e-06,-9.046897047e-06,8.31057e-10
54.7,-0.0004700030213,-0.0004700043807,2.56021e-07,-9.038559801e-06,-9.038585991e-06,9.4663e-10
54.75,-0.0004695657302,-0.0004695669512,2.29965e-07,-9.030150822e-06,-9.030174345e-06,8.50202e-10
54.8,-0.0004691235311,-0.0004691246259,2.06192e-07,-9.021647451e-06,-9.021668541e-06,7.62262e-10
54.85,-0.0004686765331,-0.0004686774658,1.75677e-07,-9.013051785e-06,-9.013069753e-06,6.49459e-10
54.9,-0.0004682247393,-0.0004682255252,1.48017e-07,-9.004363885e-06,-9.004379025e-06,5.47232e-10
54.95,-0.0004677681272,-0.0004677688512,1.36361e-07,-8.99558332e-06,-8.995597269e-06,5.04175e-10
55,-0.0004673067704,-0.0004673074846,1.34519e-07,-8.986711505e-06,-8.986725267e-06,4.97386e-10
55.05,-0.0004668407017,-0.0004668414592,1.42657e-07,-8.977749074e-06,-8.977763668e-06,5.27472e-10
55.1,-0.000466369993,-0.0004663708019,1.52345e-07,-8.968697409e-06,-8.968712994e-06,5.63282e-10
55.15,-0.0004658946982,-0.0004658955329,1.57206e-07,-8.959557552e-06,-8.959573633e-06,5.81245e-10
55.2,-0.0004654148471,-0.0004654156658,1.54186e-07,-8.950330073e-06,-8.950345845e-06,5.70047e-10
55.25,-0.0004649304838,-0.0004649312071,1.36225e-07,-8.941015822e-06,-8.941029755e-06,5.03591e-10
55.3,-0.0004644415082,-0.0004644421567,1.22134e-07,-8.931612874e-06,-8.931625363e-06,4.51399e-10
55.35,-0.0004639478402,-0.0004639485076,1.25685e-07,-8.922119683e-06,-8.922132532e-06,4.64385e-10
55.4,-0.0004634495699,-0.0004634502659,1.31079e-07,-8.912537985e-06,-8.912551387e-06,4.84377e-10
55.45,-0.000462946702,-0.0004629474498,1.40845e-07,-8.90286787e-06,-8.90288227e-06,5.20476e-10
55.5,-0.0004624392411,-0.0004624400639,1.54983e-07,-8.893109428e-06,-8.893125273e-06,5.72685e-10
55.55,-0.0004619271919,-0.0004619281131,1.73504e-07,-8.88326275e-06,-8.883280486e-06,6.41063e-10
55.6,-0.0004614105592,-0.0004614116022,1.96439e-07,-8.873327925e-06,-8.873348004e-06,7.2573e-10
55.65,-0.0004608893476,-0.0004608905361,2.23834e-07,-8.863305046e-06,-8.863327923e-06,8.26863e-10
55.7,-0.0004603635945,-0.0004603649198,2.49624e-07,-8.853194827e-06,-8.853220339e-06,9.22073e-10
55.75,-0.0004598333642,-0.0004598347586,2.62632e-07,-8.84299851e-06,-8.84302535e-06,9.70104e-10
55.8,-0.0004592986136,-0.0004593000576,2.71955e-07,-8.832715265e-06,-8.832743058e-06,1.00454e-09
55.85,-0.000458759353,-0.000458760822,2.76678e-07,-8.822345288e-06,-8.822373564e-06,1.022e-09
55.9,-0.0004582155924,-0.0004582170573,2.75904e-07,-8.811888773e-06,-8.811916971e-06,1.01917e-09
55.95,-0.0004576673421,-0.000457668769,2.68751e-07,-8.801345916e-06,-8.801373384e-06,9.92784e-10
56,-0.0004571146121,-0.0004571159626,2.54353e-07,-8.790716913e-06,-8.79074291e-06,9.39653e-10
56.05,-0.0004565574126,-0.0004565586437,2.31863e-07,-8.780001958e-06,-8.780025658e-06,8.56628e-10
56.1,-0.000455995737,-0.000455996818,2.03602e-07,-8.769200924e-06,-8.769221738e-06,7.52281e-10
56.15,-0.0004554294653,-0.0004554304914,1.93271e-07,-8.758311501e-06,-8.75833126e-06,7.14166e-10
56.2,-0.0004548586996,-0.0004548596698,1.82741e-07,-8.747335655e-06,-8.747354338e-06,6.75292e-10
56.25,-0.0004542834442,-0.0004542843592,1.72337e-07,-8.736273467e-06,-8.736291087e-06,6.36846e-10
56.3,-0.0004537037034,-0.0004537045656,1.62399e-07,-8.725125021e-06,-8.725141624e-06,6.00072e-10
56.35,-0.0004531194814,-0.0004531202952,1.53286e-07,-8.713890398e-06,-8.713906065e-06,5.66273e-10
56.4,-0.0004525307824,-0.0004525315543,1.4537e-07,-8.70256968e-06,-8.702584532e-06,5.3681e-10
56.45,-0.0004519376109,-0.0004519383491,1.39042e-07,-8.691162948e-06,-8.691177144e-06,5.13103e-10
56.5,-0.0004513399709,-0.0004513406861,1.34707e-07,-8.679670285e-06,-8.679684026e-06,4.96631e-10
56.55,-0.0004507378854,-0.0004507385905,1.3281e-07,-8.66809213e-06,-8.668105678e-06,4.8967e-10
56.6,-0.0004501313484,-0.0004501320527,1.3264e-07,-8.65642837e-06,-8.656441906e-06,4.89229e-10
56.65,-0.0004495203636,-0.0004495210703,1.33089e-07,-8.644679074e-06,-8.644692659e-06,4.90993e-10
56.7,-0.0004489049361,-0.0004489056487,1.34212e-07,-8.632844339e-06,-8.63285804e-06,4.95186e-10
56.75,-0.0004482850708,-0.0004482857933,1.36091e-07,-8.620924262e-06,-8.620938155e-06,5.0213e-10
56.8,-0.0004476607727,-0.0004476615099,1.38837e-07,-8.60891894e-06,-8.608933112e-06,5.12248e-10
56.85,-0.000447032047,-0.000447032804,1.42586e-07,-8.596828469e-06,-8.596843023e-06,5.26061e-10
56.9,-0.0004463988986,-0.0004463996818,1.47504e-07,-8.584652945e-06,-8.584668002e-06,5.44191e-10
56.95,-0.0004457613553,-0.0004457621491,1.49501e-07,-8.572392905e-06,-8.572408164e-06,5.51539e-10
57,-0.0004451194185,-0.0004451202122,1.49481e-07,-8.560048373e-06,-8.56006363e-06,5.51452e-10
57.05,-0.0004444730867,-0.0004444738774,1.48931e-07,-8.54761932e-06,-8.547634522e-06,5.49433e-10
57.1,-0.0004438223661,-0.0004438231513,1.47888e-07,-8.535105868e-06,-8.535120964e-06,5.45619e-10
57.15,-0.000443167263,-0.0004431680404,1.46416e-07,-8.522508137e-06,-8.522523084e-06,5.40251e-10
57.2,-0.0004425077838,-0.0004425085516,1.44608e-07,-8.509826248e-06,-8.509841013e-06,5.33667e-10
57.25,-0.0004418439347,-0.0004418446917,1.42582e-07,-8.497060322e-06,-8.497074884e-06,5.26306e-10
57.3,-0.000441175722,-0.0004411764679,1.40484e-07,-8.484210481e-06,-8.484224832e-06,5.18705e-10
57.35,-0.0004405031561,-0.0004405038874,1.37719e-07,-8.471276923e-06,-8.471290997e-06,5.08662e-10
57.4,-0.0004398262462,-0.0004398269574,1.33962e-07,-8.458259825e-06,-8.458273519e-06,4.9497e-10
57.45,-0.0004391449958,-0.0004391456856,1.29924e-07,-8.445159257e-06,-8.445172544e-06,4.80246e-10
57.5,-0.0004384594121,-0.0004384600796,1.2572e-07,-8.431975355e-06,-8.431988217e-06,4.649e-10
57.55,-0.0004377695022,-0.0004377701471,1.21479e-07,-8.418708255e-06,-8.418720689e-06,4.494e-10
57.6,-0.0004370752732,-0.0004370758962,1.17349e-07,-8.405358096e-06,-8.405370112e-06,4.34279e-10
57.65,-0.0004363767323,-0.0004363773349,1.13498e-07,-8.391925016e-06,-8.39193664e-06,4.20134e-10
57.7,-0.0004356738869,-0.0004356744715,1.10106e-07,-8.378409155e-06,-8.378420433e-06,4.07622e-10
57.75,-0.0004349667442,-0.0004349673143,1.07376e-07,-8.364810654e-06,-8.36482165e-06,3.97462e-10
57.8,-0.0004342553116,-0.0004342558719,1.05525e-07,-8.351129653e-06,-8.351140456e-06,3.90439e-10
57.85,-0.0004335395965,-0.0004335401529,1.04789e-07,-8.337366297e-06,-8.337377015e-06,3.87397e-10
57.9,-0.0004328196064,-0.0004328201661,1.05419e-07,-8.323520728e-06,-8.323531498e-06,3.89245e-10
57.95,-0.0004320953489,-0.0004320959206,1.07688e-07,-8.309593092e-06,-8.309604075e-06,3.96953e-10
58,-0.0004313668314,-0.0004313674255,1.11881e-07,-8.295583535e-06,-8.295594922e-06,4.11554e-10
58.05,-0.0004306340618,-0.0004306346871,1.17774e-07,-8.281492203e-06,-8.281504201e-06,4.33665e-10
58.1,-0.0004298970475,-0.0004298976996,1.22821e-07,-8.267319243e-06,-8.267331773e-06,4.52857e-10
58.15,-0.0004291557947,-0.0004291564677,1.26757e-07,-8.253064772e-06,-8.253077715e-06,4.678e-10
58.2,-0.0004284102901,-0.000428410997,1.33135e-07,-8.238728537e-06,-8.238742139e-06,4.91615e-10
58.25,-0.0004276605581,-0.0004276612936,1.38529e-07,-8.224311003e-06,-8.22432516e-06,5.11693e-10
58.3,-0.0004269066056,-0.0004269073636,1.4276e-07,-8.209812307e-06,-8.209826899e-06,5.27393e-10
58.35,-0.00042614844,-0.0004261492135,1.45684e-07,-8.195232587e-06,-8.195247478e-06,5.38205e-10
58.4,-0.0004253860682,-0.0004253868497,1.47193e-07,-8.18057198e-06,-8.180587025e-06,5.43754e-10
58.45,-0.0004246194976,-0.0004246202793,1.47219e-07,-8.165830625e-06,-8.165845671e-06,5.43795e-10
58.5,-0.0004238487353,-0.000423849509,1.45725e-07,-8.151008661e-06,-8.151023552e-06,5.38213e-10
58.55,-0.0004230737885,-0.0004230745463,1.42715e-07,-8.136106225e-06,-8.136120807e-06,5.2703e-10
58.6,-0.0004222946645,-0.0004222953984,1.38225e-07,-8.121123457e-06,-8.121137578e-06,5.10394e-10
58.65,-0.0004215113705,-0.0004215120731,1.32331e-07,-8.106060496e-06,-8.106074014e-06,4.8859e-10
58.7,-0.0004207239137,-0.0004207245782,1.25143e-07,-8.090917482e-06,-8.090930265e-06,4.62032e-10
58.75,-0.0004199323015,-0.0004199329217,1.16808e-07,-8.075694555e-06,-8.075706487e-06,4.31267e-10
58.8,-0.0004191365411,-0.0004191371119,1.07509e-07,-8.060391854e-06,-8.060402837e-06,3.96974e-10
58.85,-0.0004183366398,-0.0004183371573,9.74655e-08,-8.04500952e-06,-8.045019479e-06,3.59963e-10
58.9,-0.0004175326049,-0.0004175330665,8.69335e-08,-8.029547695e-06,-8.029556581e-06,3.21176e-10
58.95,-0.0004167244438,-0.0004167248484,7.62048e-08,-8.014006518e-06,-8.014014311e-06,2.81688e-10
59,-0.0004159121813,-0.0004159125121,6.2319e-08,-7.998386466e-06,-7.998392846e-06,2.30609e-10
59.05,-0.000415095821,-0.000415096067,4.63356e-08,-7.98268761e-06,-7.982692364e-06,1.71832e-10
59.1,-0.0004142753632,-0.0004142755225,2.99984e-08,-7.966909955e-06,-7.966913047e-06,1.11768e-10
59.15,-0.0004134508159,-0.0004134508883,1.36218e-08,-7.951053656e-06,-7.951055082e-06,5.15698e-11
59.2,-0.0004126221873,-0.0004126221743,2.44823e-09,-7.935118867e-06,-7.93511866e-06,7.49903e-12
59.25,-0.0004117894854,-0.0004117893907,1.78347e-08,-7.919105746e-06,-7.919103974e-06,6.40592e-11
59.3,-0.0004109527184,-0.0004109525478,3.21291e-08,-7.903014449e-06,-7.903011223e-06,1.16618e-10
59.35,-0.0004101118945,-0.0004101116562,4.48917e-08,-7.886845135e-06,-7.886840609e-06,1.6357e-10
59.4,-0.000409267022,-0.0004092667266,5.56514e-08,-7.870597961e-06,-7.870592339e-06,2.03194e-10
59.45,-0.0004084181092,-0.0004084177699,6.3906e-08,-7.854273087e-06,-7.854266622e-06,2.33658e-10
59.5,-0.0004075651643,-0.0004075647973,6.91216e-08,-7.837870674e-06,-7.837863673e-06,2.53013e-10
59.55,-0.0004067081958,-0.0004067078203,7.07332e-08,-7.821390881e-06,-7.82138371e-06,2.59199e-10
59.6,-0.0004058472121,-0.0004058468503,6.81447e-08,-7.804833872e-06,-7.804826954e-06,2.50042e-10
59.65,-0.0004049822216,-0.0004049818992,6.07282e-08,-7.788199809e-06,-7.788193632e-06,2.23251e-10
59.7,-0.0004041132329,-0.0004041129789,4.78249e-08,-7.771488854e-06,-7.771483973e-06,1.76426e-10
59.75,-0.0004032402544,-0.0004032401017,2.87446e-08,-7.754701173e-06,-7.754698211e-06,1.0705e-10
59.8,-0.0004023632959,-0.00040236328,2.99501e-09,-7.737836953e-06,-7.737836584e-06,1.33585e-11
59.85,-0.0004014823692,-0.0004014825223,2.88183e-08,-7.720896422e-06,-7.720899258e-06,1.02472e-10
59.9,-0.0004005974799,-0.0004005977278,4.66863e-08,-7.703879685e-06,-7.70388438e-06,1.69706e-10
59.95,-0.0003997086367,-0.0003997089828,6.51844e-08,-7.686786911e-06,-7.686793523e-06,2.3899e-10
60,-0.0003988158484,-0.0003988162931,8.37569e-08,-7.66961827e-06,-7.669626801e-06,3.08308e-10
60.05,-0.0003979191241,-0.0003979196651,1.0189e-07,-7.652373935e-06,-7.652384332e-06,3.75799e-10
60.1,-0.0003970184726,-0.000397019105,1.19112e-07,-7.635054076e-06,-7.635066243e-06,4.39751e-10
60.15,-0.0003961139029,-0.0003961146197,1.34992e-07,-7.617658867e-06,-7.617672662e-06,4.98603e-10
60.2,-0.0003952054242,-0.000395206216,1.49142e-07,-7.600188482e-06,-7.600203726e-06,5.5095e-10
60.25,-0.0003942930454,-0.0003942939013,1.61214e-07,-7.582643096e-06,-7.582659573e-06,5.95534e-10
60.3,-0.0003933767757,-0.0003933776831,1.70903e-07,-7.565022884e-06,-7.565040349e-06,6.31252e-10
60.35,-0.0003924566242,-0.000392457569,1.77946e-07,-7.547328023e-06,-7.547346205e-06,6.57152e-10
60.4,-0.0003915326003,-0.0003915335673,1.8212e-07,-7.529558691e-06,-7.529577295e-06,6.72433e-10
60.45,-0.0003906047132,-0.0003906056861,1.83245e-07,-7.511715064e-06,-7.51173378e-06,6.76448e-10
60.5,-0.0003896729722,-0.0003896739342,1.81183e-07,-7.493797324e-06,-7.493815825e-06,6.68699e-10
60.55,-0.0003887373866,-0.0003887383202,1.75836e-07,-7.475805649e-06,-7.475823601e-06,6.48842e-10
60.6,-0.0003877979659,-0.0003877988534,1.67149e-07,-7.457740221e-06,-7.457757283e-06,6.16683e-10
60.65,-0.0003868547129,-0.0003868555431,1.56353e-07,-7.439601094e-06,-7.439617052e-06,5.76791e-10
60.7,-0.0003859076408,-0.0003859083989,1.4278e-07,-7.421388522e-06,-7.421403094e-06,5.26701e-10
60.75,-0.0003849567602,-0.0003849574308,1.26313e-07,-7.403102707e-06,-7.403115599e-06,4.65981e-10
60.8,-0.0003840020804,-0.000384002649,1.07096e-07,-7.384743831e-06,-7.384754764e-06,3.95168e-10
60.85,-0.0003830436109,-0.0003830440639,8.53169e-08,-7.366312075e-06,-7.366320789e-06,3.14953e-10
60.9,-0.0003820813612,-0.0003820816862,6.12057e-08,-7.347807622e-06,-7.34781388e-06,2.26189e-10
60.95,-0.0003811153408,-0.0003811155268,3.50359e-08,-7.329230656e-06,-7.329234249e-06,1.2988e-10
61,-0.0003801455593,-0.0003801455972,7.12351e-09,-7.310581359e-06,-7.310582111e-06,2.7189e-11
61.05,-0.0003791720264,-0.0003791719086,2.21722e-08,-7.291859918e-06,-7.291857689e-06,8.05644e-11
61.1,-0.0003781947515,-0.0003781944731,5.24493e-08,-7.273066516e-06,-7.273061207e-06,1.91905e-10
61.15,-0.0003772137445,-0.0003772133025,8.32628e-08,-7.254201342e-06,-7.254192898e-06,3.05202e-10
61.2,-0.0003762290151,-0.0003762284092,1.14125e-07,-7.235264581e-06,-7.235252998e-06,4.18666e-10
61.25,-0.000375240573,-0.0003752398058,1.44505e-07,-7.216256422e-06,-7.216241749e-06,5.30353e-10
61.3,-0.000374248428,-0.0003742475051,1.73829e-07,-7.197177053e-06,-7.197159397e-06,6.38162e-10
61.35,-0.00037325259,-0.0003732515203,2.01481e-07,-7.178026663e-06,-7.178006194e-06,7.39836e-10
61.4,-0.0003722530689,-0.0003722518647,2.26801e-07,-7.158805443e-06,-7.158782397e-06,8.32962e-10
61.45,-0.000371249873,-0.000371248552,2.48811e-07,-7.139513554e-06,-7.139488268e-06,9.13951e-10
61.5,-0.0003702430113,-0.000370241596,2.66554e-07,-7.120151167e-06,-7.120124073e-06,9.79295e-10
61.55,-0.0003692324955,-0.0003692310111,2.79569e-07,-7.100718508e-06,-7.100690085e-06,1.02732e-09
61.6,-0.0003682183355,-0.0003682168116,2.87009e-07,-7.081215768e-06,-7.081186581e-06,1.05493e-09
61.65,-0.0003672005413,-0.0003671990122,2.87986e-07,-7.061643138e-06,-7.061613842e-06,1.05886e-09
61.7,-0.000366179123,-0.000366177628,2.81565e-07,-7.042000813e-06,-7.041972157e-06,1.03572e-09
61.75,-0.0003651540906,-0.0003651526741,2.6677e-07,-7.022288985e-06,-7.022261817e-06,9.81927e-10
61.8,-0.0003641254542,-0.0003641241662,2.42582e-07,-7.002507849e-06,-7.002483121e-06,8.93754e-10
61.85,-0.0003630932239,-0.0003630921199,2.07936e-07,-6.982657599e-06,-6.982636369e-06,7.67315e-10
61.9,-0.00036205741,-0.0003620565514,1.61725e-07,-6.962738432e-06,-6.962721871e-06,5.98562e-10
61.95,-0.0003610180227,-0.0003610174768,1.02799e-07,-6.942750543e-06,-6.942739938e-06,3.83294e-10
62,-0.0003599750721,-0.000359974913,2.99649e-08,-6.92269413e-06,-6.922690889e-06,1.17146e-10
62.05,-0.0003589285686,-0.0003589286047,6.81506e-09,-6.90256939e-06,-6.90256993e-06,1.94973e-11
62.1,-0.0003578785224,-0.0003578786799,2.9664e-08,-6.882376522e-06,-6.882379448e-06,1.05723e-10
62.15,-0.000356824944,-0.000356825231,5.40552e-08,-6.862115725e-06,-6.862121183e-06,1.97266e-10
62.2,-0.0003557678437,-0.0003557682642,7.92006e-08,-6.841787199e-06,-6.841795257e-06,2.91262e-10
62.25,-0.000354707232,-0.0003547077861,1.04366e-07,-6.821391143e-06,-6.821401796e-06,3.85041e-10
62.3,-0.0003536431211,-0.0003536438035,1.2853e-07,-6.800927795e-06,-6.800940934e-06,4.74869e-10
62.35,-0.0003525755201,-0.0003525763236,1.51325e-07,-6.78039733e-06,-6.780412808e-06,5.59427e-10
62.4,-0.0003515044398,-0.0003515053539,1.7217e-07,-6.759799952e-06,-6.759817565e-06,6.36608e-10
62.45,-0.0003504298906,-0.0003504309022,1.9054e-07,-6.739135865e-06,-6.739155356e-06,7.04499e-10
62.5,-0.0003493518832,-0.0003493529768,2.0596e-07,-6.718405274e-06,-6.718426339e-06,7.61388e-10
62.55,-0.0003482704285,-0.000348271586,2.18013e-07,-6.697608385e-06,-6.697630678e-06,8.05757e-10
62.6,-0.0003471855371,-0.0003471867388,2.26334e-07,-6.676745405e-06,-6.676768543e-06,8.36285e-10
62.65,-0.0003460972197,-0.0003460984442,2.30612e-07,-6.655816542e-06,-6.655840111e-06,8.51849e-10
62.7,-0.0003450054874,-0.0003450067117,2.30589e-07,-6.634822004e-06,-6.634845563e-06,8.51519e-10
