time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.9,-9.423550799e-06,-9.424579274e-06,1.93707e-07,-4.7117754e-06,-4.712289637e-06,1.85864e-08
49.95,-9.423801284e-06,-9.42471958e-06,1.72955e-07,-4.711900643e-06,-4.712359791e-06,1.65953e-08
50,-9.423990348e-06,-9.424771546e-06,1.47134e-07,-4.711995175e-06,-4.712385773e-06,1.41177e-08
50.05,-9.424119854e-06,-9.424733356e-06,1.15549e-07,-4.712059928e-06,-4.712366678e-06,1.10871e-08
50.1,-9.424191667e-06,-9.424601589e-06,7.72062e-08,-4.712095834e-06,-4.712300795e-06,7.40802e-09
50.15,-9.424207648e-06,-9.424376289e-06,3.17623e-08,-4.712103825e-06,-4.712188144e-06,3.04761e-09
50.2,-9.424118082e-06,-9.424057498e-06,1.14105e-08,-4.712059042e-06,-4.712028749e-06,1.09487e-09
50.25,-9.423756012e-06,-9.423645262e-06,2.08591e-08,-4.711878007e-06,-4.711822631e-06,2.00148e-09
50.3,-9.423302718e-06,-9.423139622e-06,3.07181e-08,-4.71165136e-06,-4.711569811e-06,2.94747e-09
50.35,-9.422757893e-06,-9.422540621e-06,4.09218e-08,-4.711378947e-06,-4.711270311e-06,3.92653e-09
50.4,-9.422121232e-06,-9.421848302e-06,5.14045e-08,-4.711060617e-06,-4.710924151e-06,4.93236e-09
50.45,-9.421392428e-06,-9.421062708e-06,6.21006e-08,-4.710696215e-06,-4.710531354e-06,5.95867e-09
50.5,-9.420571175e-06,-9.42018388e-06,7.29445e-08,-4.710285588e-06,-4.71009194e-06,6.99915e-09
50.55,-9.419657166e-06,-9.419211859e-06,8.38707e-08,-4.709828584e-06,-4.709605929e-06,8.04754e-09
50.6,-9.418650096e-06,-9.418146687e-06,9.48137e-08,-4.709325048e-06,-4.709073343e-06,9.09754e-09
50.65,-9.417549657e-06,-9.416988405e-06,1.05708e-07,-4.708774829e-06,-4.708494202e-06,1.01429e-08
50.7,-9.416355544e-06,-9.415737053e-06,1.16489e-07,-4.708177773e-06,-4.707868527e-06,1.11773e-08
50.75,-9.415067451e-06,-9.414392673e-06,1.2709e-07,-4.707533726e-06,-4.707196336e-06,1.21945e-08
50.8,-9.41368507e-06,-9.412955303e-06,1.37447e-07,-4.706842536e-06,-4.706477652e-06,1.31882e-08
50.85,-9.412208097e-06,-9.411424985e-06,1.47494e-07,-4.706104049e-06,-4.705712492e-06,1.41523e-08
50.9,-9.410636224e-06,-9.409801756e-06,1.57166e-07,-4.705318112e-06,-4.704900878e-06,1.50804e-08
50.95,-9.408969145e-06,-9.408085658e-06,1.66399e-07,-4.704484573e-06,-4.704042829e-06,1.59662e-08
51,-9.407206554e-06,-9.406276727e-06,1.75127e-07,-4.703603278e-06,-4.703138364e-06,1.68037e-08
51.05,-9.405348145e-06,-9.404375004e-06,1.83285e-07,-4.702674073e-06,-4.702187502e-06,1.75864e-08
51.1,-9.403393611e-06,-9.402380526e-06,1.90808e-07,-4.701696806e-06,-4.701190263e-06,1.83083e-08
51.15,-9.401342647e-06,-9.400293331e-06,1.97632e-07,-4.700671324e-06,-4.700146666e-06,1.89631e-08
51.2,-9.399194945e-06,-9.398113457e-06,2.03691e-07,-4.699597473e-06,-4.699056729e-06,1.95445e-08
51.25,-9.3969502e-06,-9.395840941e-06,2.08922e-07,-4.6984751e-06,-4.697920471e-06,2.00463e-08
51.3,-9.394608105e-06,-9.393475821e-06,2.13258e-07,-4.697304053e-06,-4.696737911e-06,2.04624e-08
51.35,-9.392168354e-06,-9.391018134e-06,2.16636e-07,-4.696084177e-06,-4.695509067e-06,2.07866e-08
51.4,-9.389630641e-06,-9.388467915e-06,2.18992e-07,-4.694815321e-06,-4.694233957e-06,2.10126e-08
51.45,-9.386994659e-06,-9.3858252e-06,2.2026e-07,-4.69349733e-06,-4.6929126e-06,2.11343e-08
51.5,-9.384260103e-06,-9.383090027e-06,2.20376e-07,-4.692130052e-06,-4.691545014e-06,2.11454e-08
51.55,-9.381426665e-06,-9.38026243e-06,2.19276e-07,-4.690713333e-06,-4.690131215e-06,2.10399e-08
51.6,-9.37849404e-06,-9.377342445e-06,2.16895e-07,-4.68924702e-06,-4.688671223e-06,2.08114e-08
51.65,-9.375461922e-06,-9.374330107e-06,2.1317e-07,-4.687730961e-06,-4.687165053e-06,2.0454e-08
51.7,-9.372330003e-06,-9.37122545e-06,2.08035e-07,-4.686165002e-06,-4.685612725e-06,1.99613e-08
51.75,-9.369097978e-06,-9.368028509e-06,2.01428e-07,-4.684548989e-06,-4.684014254e-06,1.93273e-08
51.8,-9.365765541e-06,-9.364739317e-06,1.93282e-07,-4.68288277e-06,-4.682369659e-06,1.85457e-08
51.85,-9.362332385e-06,-9.36135791e-06,1.83536e-07,-4.681166192e-06,-4.680678955e-06,1.76105e-08
51.9,-9.358798203e-06,-9.357884319e-06,1.72124e-07,-4.679399102e-06,-4.67894216e-06,1.65155e-08
51.95,-9.355162691e-06,-9.35431858e-06,1.58983e-07,-4.677581345e-06,-4.67715929e-06,1.52546e-08
52,-9.35142554e-06,-9.350660723e-06,1.44048e-07,-4.67571277e-06,-4.675330362e-06,1.38216e-08
52.05,-9.347586446e-06,-9.346910782e-06,1.27257e-07,-4.673793223e-06,-4.673455391e-06,1.22105e-08
52.1,-9.343645102e-06,-9.34306879e-06,1.08544e-07,-4.671822551e-06,-4.671534395e-06,1.0415e-08
52.15,-9.339601201e-06,-9.339134778e-06,8.78477e-08,-4.6698006e-06,-4.669567389e-06,8.42909e-09
52.2,-9.335454437e-06,-9.335108778e-06,6.51026e-08,-4.667727218e-06,-4.667554389e-06,6.24667e-09
52.25,-9.331204504e-06,-9.330990821e-06,4.02459e-08,-4.665602252e-06,-4.665495411e-06,3.86162e-09
52.3,-9.326851096e-06,-9.326780939e-06,1.32137e-08,-4.663425548e-06,-4.66339047e-06,1.26784e-09
52.35,-9.322512944e-06,-9.322468173e-06,8.43227e-09,-4.661256472e-06,-4.661234087e-06,8.09068e-10
52.4,-9.318116441e-06,-9.318064621e-06,9.75999e-09,-4.65905822e-06,-4.65903231e-06,9.36478e-10
52.45,-9.31362788e-06,-9.313574124e-06,1.01246e-08,-4.65681394e-06,-4.656787062e-06,9.71463e-10
52.5,-9.309047286e-06,-9.308994642e-06,9.91501e-09,-4.654523643e-06,-4.654497321e-06,9.51352e-10
52.55,-9.304374685e-06,-9.30432454e-06,9.44451e-09,-4.652187342e-06,-4.65216227e-06,9.06202e-10
52.6,-9.299610103e-06,-9.299562581e-06,8.95046e-09,-4.649805051e-06,-4.649781291e-06,8.5879e-10
52.65,-9.294753566e-06,-9.294707935e-06,8.59439e-09,-4.647376783e-06,-4.647353968e-06,8.24619e-10
52.7,-9.289805101e-06,-9.289760172e-06,8.46202e-09,-4.64490255e-06,-4.644880087e-06,8.11916e-10
52.75,-9.284764732e-06,-9.284719266e-06,8.56326e-09,-4.642382366e-06,-4.642359634e-06,8.21632e-10
52.8,-9.279632486e-06,-9.279585592e-06,8.83218e-09,-4.639816243e-06,-4.639792797e-06,8.47443e-10
52.85,-9.274408222e-06,-9.274359929e-06,9.0956e-09,-4.637204111e-06,-4.637179965e-06,8.72732e-10
52.9,-9.269091145e-06,-9.269043459e-06,8.98132e-09,-4.634545573e-06,-4.634521729e-06,8.61787e-10
52.95,-9.263682029e-06,-9.263637764e-06,8.33697e-09,-4.631841015e-06,-4.631818881e-06,7.99987e-10
53,-9.25818089e-06,-9.258144178e-06,6.91446e-09,-4.629090445e-06,-4.629072088e-06,6.63491e-10
53.05,-9.252587742e-06,-9.252555328e-06,6.10505e-09,-4.626293871e-06,-4.626277663e-06,5.85821e-10
53.1,-9.246902602e-06,-9.246875197e-06,5.16167e-09,-4.623451301e-06,-4.623437598e-06,4.95285e-10
53.14373774,-9.56450987e-06,-9.738682389e-06,3.28042e-05,-3.663303567e-06,-2.321466672e-06,4.84989e-05
53.14373774,-9.56450987e-06,-9.738682389e-06,3.28042e-05,-3.663303567e-06,-2.321466672e-06,4.84989e-05
53.15,-3.189826845e-05,-3.190927066e-05,2.0722e-06,-5.973578976e-07,-5.976413372e-07,1.02445e-08
53.2,-0.0001751406889,-0.0001751428874,4.14059e-07,-3.357223681e-06,-3.35726624e-06,1.53826e-09
53.25,-0.0002725309358,-0.00027253002,1.72497e-07,-5.233593164e-06,-5.233575517e-06,6.37806e-10
53.3,-0.0003387135749,-0.0003387117664,3.40604e-07,-6.508704728e-06,-6.508669879e-06,1.25956e-09
53.35,-0.0003836536953,-0.0003836542152,9.79305e-08,-7.37454988e-06,-7.374559896e-06,3.61982e-10
53.4,-0.0004141367503,-0.0004141386015,3.48648e-07,-7.961859771e-06,-7.961895436e-06,1.28904e-09
53.45,-0.0004347805037,-0.0004347836496,5.92507e-07,-8.359602032e-06,-8.359662633e-06,2.19036e-09
53.5,-0.0004487249464,-0.0004487277244,5.23214e-07,-8.628272941e-06,-8.628326473e-06,1.93486e-09
53.55,-0.000458108716,-0.0004581124059,6.94973e-07,-8.809076326e-06,-8.80914742e-06,2.5696e-09
53.6,-0.0004643866818,-0.0004643878871,2.27007e-07,-8.930042264e-06,-8.930065488e-06,8.39403e-10
53.65,-0.0004685492657,-0.0004685510016,3.26942e-07,-9.010252601e-06,-9.010286054e-06,1.20911e-09
53.7,-0.0004712704757,-0.0004712728114,4.39925e-07,-9.062693027e-06,-9.062738038e-06,1.62687e-09
53.75,-0.0004730071072,-0.0004730105627,6.50818e-07,-9.096164363e-06,-9.096230949e-06,2.40667e-09
53.8,-0.0004740733753,-0.000474077711,8.16599e-07,-9.116720402e-06,-9.116803923e-06,3.01875e-09
53.85,-0.0004746826569,-0.0004746891663,1.226e-06,-9.128472093e-06,-9.128597511e-06,4.53305e-09
53.9,-0.0004749807113,-0.0004749882758,1.42472e-06,-9.134227751e-06,-9.134373491e-06,5.26756e-09
53.95,-0.0004750652027,-0.0004750714603,1.17858e-06,-9.135868981e-06,-9.135989542e-06,4.35753e-09
54,-0.000475002192,-0.0004750060693,7.30268e-07,-9.134668549e-06,-9.134743249e-06,2.69996e-09
54.05,-0.000474837003,-0.0004748404444,6.48163e-07,-9.13149967e-06,-9.131565975e-06,2.39649e-09
54.1,-0.0004746008951,-0.000474603914,5.6858e-07,-9.126964615e-06,-9.127022776e-06,2.10215e-09
54.15,-0.0004743151461,-0.0004743179246,5.23314e-07,-9.121473316e-06,-9.121526849e-06,1.93487e-09
54.2,-0.0004739940291,-0.0004739963419,4.35606e-07,-9.115300773e-06,-9.115345332e-06,1.61053e-09
54.25,-0.0004736471836,-0.0004736485675,2.60649e-07,-9.108632698e-06,-9.108659362e-06,9.63723e-10
54.3,-0.0004732808581,-0.0004732818642,1.89498e-07,-9.101589478e-06,-9.101608868e-06,7.00821e-10
54.35,-0.0004728993651,-0.0004729013565,3.75068e-07,-9.09425421e-06,-9.09429258e-06,1.38682e-09
54.4,-0.0004725074691,-0.0004725100304,4.82412e-07,-9.086718675e-06,-9.086768022e-06,1.7836e-09
54.45,-0.0004721077796,-0.0004721090479,2.38878e-07,-9.079033154e-06,-9.079057589e-06,8.83181e-10
54.5,-0.0004716992603,-0.0004717005287,2.38907e-07,-9.07117768e-06,-9.071202118e-06,8.83275e-10
54.55,-0.0004712840206,-0.0004712852588,2.3321e-07,-9.063192894e-06,-9.063216749e-06,8.62207e-10
54.6,-0.0004708623988,-0.0004708638185,2.67388e-07,-9.05508531e-06,-9.055112662e-06,9.88584e-10
54.65,-0.0004704353873,-0.000470436688,2.4498e-07,-9.046874054e-06,-9.046899114e-06,9.05768e-10
54.7,-0.0004700030213,-0.0004700042483,2.31086e-07,-9.038559801e-06,-9.03858344e-06,8.54428e-10
54.75,-0.0004695657302,-0.0004695667802,1.97772e-07,-9.030150822e-06,-9.030171054e-06,7.31253e-10
54.8,-0.0004691235311,-0.0004691244651,1.75908e-07,-9.021647451e-06,-9.021665446e-06,6.50391e-10
54.85,-0.0004686765331,-0.0004686773844,1.60337e-07,-9.013051785e-06,-9.013068185e-06,5.9277e-10
54.9,-0.0004682247393,-0.000468225511,1.45354e-07,-9.004363885e-06,-9.00437875e-06,5.37266e-10
54.95,-0.0004677681272,-0.0004677688328,1.32894e-07,-8.99558332e-06,-8.995596914e-06,4.91316e-10
55,-0.0004673067704,-0.0004673074888,1.353e-07,-8.986711505e-06,-8.986725346e-06,5.00245e-10
55.05,-0.0004668407017,-0.0004668414928,1.48997e-07,-8.977749074e-06,-8.977764315e-06,5.50855e-10
55.1,-0.000466369993,-0.000466370858,1.62917e-07,-8.968697409e-06,-8.968714073e-06,6.02272e-10
55.15,-0.0004658946982,-0.0004658955963,1.69152e-07,-8.959557552e-06,-8.959574852e-06,6.25289e-10
55.2,-0.0004654148471,-0.0004654157191,1.64224e-07,-8.950330073e-06,-8.950346868e-06,6.07043e-10
55.25,-0.0004649304838,-0.0004649312364,1.41754e-07,-8.941015822e-06,-8.941030319e-06,5.2397e-10
55.3,-0.0004644415082,-0.0004644421578,1.22343e-07,-8.931612874e-06,-8.931625385e-06,4.52213e-10
55.35,-0.0004639478402,-0.0004639484915,1.22668e-07,-8.922119683e-06,-8.922132228e-06,4.53425e-10
55.4,-0.0004634495699,-0.0004634502452,1.27191e-07,-8.912537985e-06,-8.912550993e-06,4.7016e-10
55.45,-0.000462946702,-0.0004629474255,1.36271e-07,-8.90286787e-06,-8.902881807e-06,5.03732e-10
55.5,-0.0004624392411,-0.000462440038,1.50094e-07,-8.893109428e-06,-8.893124778e-06,5.54813e-10
55.55,-0.0004619271919,-0.0004619280875,1.68673e-07,-8.88326275e-06,-8.883279998e-06,6.23434e-10
55.6,-0.0004614105592,-0.0004614115778,1.91851e-07,-8.873327925e-06,-8.873347541e-06,7.08983e-10
55.65,-0.0004608893476,-0.000460890512,2.19295e-07,-8.863305046e-06,-8.863327462e-06,8.10211e-10
55.7,-0.0004603635945,-0.000460364892,2.44375e-07,-8.853194827e-06,-8.8532198e-06,9.02598e-10
55.75,-0.0004598333642,-0.0004598347382,2.58799e-07,-8.84299851e-06,-8.843024957e-06,9.55897e-10
55.8,-0.0004592986136,-0.0004593000476,2.70076e-07,-8.832715265e-06,-8.832742865e-06,9.97555e-10
55.85,-0.000458759353,-0.0004587608238,2.77011e-07,-8.822345288e-06,-8.822373595e-06,1.02315e-09
55.9,-0.0004582155924,-0.0004582170716,2.78583e-07,-8.811888773e-06,-8.81191724e-06,1.02891e-09
55.95,-0.0004576673421,-0.0004576687958,2.73796e-07,-8.801345916e-06,-8.801373893e-06,1.01118e-09
56,-0.0004571146121,-0.0004571160014,2.61675e-07,-8.790716913e-06,-8.790743649e-06,9.66352e-10
56.05,-0.0004565574126,-0.0004565586936,2.41273e-07,-8.780001958e-06,-8.780026608e-06,8.90939e-10
56.1,-0.000455995737,-0.0004559968775,2.14816e-07,-8.769200924e-06,-8.769222869e-06,7.93176e-10
56.15,-0.0004554294653,-0.0004554305586,2.05923e-07,-8.758311501e-06,-8.758332537e-06,7.60316e-10
56.2,-0.0004548586996,-0.0004548597423,1.96384e-07,-8.747335655e-06,-8.747355716e-06,7.25093e-10
56.25,-0.0004542834442,-0.0004542844342,1.86455e-07,-8.736273467e-06,-8.736292515e-06,6.88447e-10
56.3,-0.0004537037034,-0.00045370464,1.76413e-07,-8.725125021e-06,-8.725143044e-06,6.51404e-10
56.35,-0.0004531194814,-0.0004531203657,1.66561e-07,-8.713890398e-06,-8.713907416e-06,6.15077e-10
56.4,-0.0004525307824,-0.0004525316172,1.57224e-07,-8.70256968e-06,-8.702585745e-06,5.80666e-10
56.45,-0.0004519376109,-0.0004519384007,1.48751e-07,-8.691162948e-06,-8.69117815e-06,5.49455e-10
56.5,-0.0004513399709,-0.0004513407223,1.41516e-07,-8.679670285e-06,-8.67968475e-06,5.22818e-10
56.55,-0.0004507378854,-0.0004507385885,1.32423e-07,-8.66809213e-06,-8.668105668e-06,4.89321e-10
56.6,-0.0004501313484,-0.0004501320057,1.23796e-07,-8.65642837e-06,-8.656441029e-06,4.57535e-10
56.65,-0.0004495203636,-0.0004495209806,1.16206e-07,-8.644679074e-06,-8.644690959e-06,4.29552e-10
56.7,-0.0004489049361,-0.00044890552,1.09975e-07,-8.632844339e-06,-8.632855588e-06,4.06556e-10
56.75,-0.0004482850708,-0.0004482856307,1.05451e-07,-8.620924262e-06,-8.620935048e-06,3.89818e-10
56.8,-0.0004476607727,-0.0004476613196,1.03007e-07,-8.60891894e-06,-8.608929473e-06,3.80695e-10
56.85,-0.000447032047,-0.0004470325941,1.03037e-07,-8.596828469e-06,-8.596839e-06,3.80631e-10
56.9,-0.0004463988986,-0.0004463994612,1.05961e-07,-8.584652945e-06,-8.584663768e-06,3.91158e-10
56.95,-0.0004457613553,-0.0004457619284,1.07939e-07,-8.572392905e-06,-8.572403918e-06,3.98074e-10
57,-0.0004451194185,-0.0004451200032,1.10124e-07,-8.560048373e-06,-8.560059595e-06,4.05612e-10
57.05,-0.0004444730867,-0.0004444736999,1.15505e-07,-8.54761932e-06,-8.547631084e-06,4.25193e-10
57.1,-0.0004438223661,-0.0004438230262,1.24331e-07,-8.535105868e-06,-8.535118545e-06,4.58195e-10
57.15,-0.000443167263,-0.0004431679695,1.33055e-07,-8.522508137e-06,-8.522521713e-06,4.90691e-10
57.2,-0.0004425077838,-0.0004425085354,1.4155e-07,-8.509826248e-06,-8.509840697e-06,5.22237e-10
57.25,-0.0004418439347,-0.0004418447296,1.4972e-07,-8.497060322e-06,-8.497075608e-06,5.52498e-10
57.3,-0.000441175722,-0.0004411765582,1.57496e-07,-8.484210481e-06,-8.484226562e-06,5.81247e-10
57.35,-0.0004405031561,-0.0004405040273,1.64072e-07,-8.471276923e-06,-8.471293677e-06,6.05523e-10
57.4,-0.0004398262462,-0.000439827143,1.68913e-07,-8.458259825e-06,-8.458277072e-06,6.23371e-10
57.45,-0.0004391449958,-0.0004391459118,1.72524e-07,-8.445159257e-06,-8.445176872e-06,6.36668e-10
57.5,-0.0004384594121,-0.0004384603402,1.74813e-07,-8.431975355e-06,-8.431993203e-06,6.4509e-10
57.55,-0.0004377695022,-0.0004377704351,1.75709e-07,-8.418708255e-06,-8.418726194e-06,6.48381e-10
57.6,-0.0004370752732,-0.0004370762032,1.75159e-07,-8.405358096e-06,-8.405375979e-06,6.46359e-10
57.65,-0.0004363767323,-0.0004363776516,1.73132e-07,-8.391925016e-06,-8.391942693e-06,6.38912e-10
57.7,-0.0004356738869,-0.0004356747874,1.69615e-07,-8.378409155e-06,-8.378426475e-06,6.25996e-10
57.75,-0.0004349667442,-0.0004349676182,1.64615e-07,-8.364810654e-06,-8.364827466e-06,6.07642e-10
57.8,-0.0004342553116,-0.0004342561513,1.58159e-07,-8.351129653e-06,-8.35114581e-06,5.83949e-10
57.85,-0.0004335395965,-0.0004335403945,1.50294e-07,-8.337366297e-06,-8.337381655e-06,5.55086e-10
57.9,-0.0004328196064,-0.0004328203555,1.41086e-07,-8.323520728e-06,-8.323535151e-06,5.21296e-10
57.95,-0.0004320953489,-0.0004320960424,1.30621e-07,-8.309593092e-06,-8.309606453e-06,4.8289e-10
58,-0.0004313668314,-0.0004313674633,1.19006e-07,-8.295583535e-06,-8.295595715e-06,4.40249e-10
58.05,-0.0004306340618,-0.0004306346265,1.06366e-07,-8.281492203e-06,-8.281503099e-06,3.93829e-10
58.1,-0.0004298970475,-0.0004298975405,9.28457e-08,-8.267319243e-06,-8.267328765e-06,3.44152e-10
58.15,-0.0004291557947,-0.0004291562138,7.89461e-08,-8.253064772e-06,-8.25307288e-06,2.93048e-10
58.2,-0.0004284102901,-0.0004284106553,6.87855e-08,-8.238728537e-06,-8.238735611e-06,2.55689e-10
58.25,-0.0004276605581,-0.000427660874,5.94945e-08,-8.224311003e-06,-8.224317131e-06,2.21474e-10
58.3,-0.0004269066056,-0.0004269068788,5.14411e-08,-8.209812307e-06,-8.209817612e-06,1.91742e-10
58.35,-0.00042614844,-0.000426148679,4.50203e-08,-8.195232587e-06,-8.195237233e-06,1.67927e-10
58.4,-0.0004253860682,-0.0004253862841,4.06539e-08,-8.18057198e-06,-8.180576174e-06,1.51559e-10
58.45,-0.0004246194976,-0.0004246197036,3.87908e-08,-8.165830625e-06,-8.165834617e-06,1.44267e-10
58.5,-0.0004238487353,-0.0004238489472,3.99065e-08,-8.151008661e-06,-8.151012749e-06,1.47777e-10
58.55,-0.0004230737885,-0.0004230740248,4.45037e-08,-8.136106225e-06,-8.13611076e-06,1.63912e-10
58.6,-0.0004222946645,-0.0004222949465,5.31118e-08,-8.121123457e-06,-8.121128841e-06,1.94592e-10
58.65,-0.0004215113705,-0.0004215117087,6.3691e-08,-8.106060496e-06,-8.106066962e-06,2.33679e-10
58.7,-0.0004207239137,-0.0004207243084,7.43244e-08,-8.090917482e-06,-8.090925051e-06,2.73561e-10
58.75,-0.0004199323015,-0.0004199327555,8.55008e-08,-8.075694555e-06,-8.075703277e-06,3.15263e-10
58.8,-0.0004191365411,-0.0004191370558,9.69446e-08,-8.060391854e-06,-8.060401753e-06,3.57793e-10
58.85,-0.0004183366398,-0.0004183372154,1.08421e-07,-8.04500952e-06,-8.045020596e-06,4.0031e-10
58.9,-0.0004175326049,-0.0004175332406,1.19734e-07,-8.029547695e-06,-8.029559927e-06,4.42117e-10
58.95,-0.0004167244438,-0.0004167251379,1.30731e-07,-8.014006518e-06,-8.014019872e-06,4.82668e-10
59,-0.0004159121813,-0.000415912914,1.3801e-07,-7.998386466e-06,-7.998400562e-06,5.09466e-10
59.05,-0.000415095821,-0.0004150965759,1.42192e-07,-7.98268761e-06,-7.98270213e-06,5.24818e-10
59.1,-0.0004142753632,-0.0004142761309,1.44589e-07,-7.966909955e-06,-7.966924717e-06,5.3356e-10
59.15,-0.0004134508159,-0.0004134515863,1.45087e-07,-7.951053656e-06,-7.951068465e-06,5.35287e-10
59.2,-0.0004126221873,-0.0004126229498,1.43607e-07,-7.935118867e-06,-7.935133523e-06,5.29722e-10
59.25,-0.0004117894854,-0.0004117902293,1.40107e-07,-7.919105746e-06,-7.919120042e-06,5.16721e-10
59.3,-0.0004109527184,-0.000410953433,1.34579e-07,-7.903014449e-06,-7.90302818e-06,4.96267e-10
59.35,-0.0004101118945,-0.0004101125691,1.27053e-07,-7.886845135e-06,-7.886858096e-06,4.68474e-10
59.4,-0.000409267022,-0.0004092676464,1.17591e-07,-7.870597961e-06,-7.870609957e-06,4.33585e-10
59.45,-0.0004084181092,-0.0004084186736,1.06295e-07,-7.854273087e-06,-7.854283932e-06,3.91973e-10
59.5,-0.0004075651643,-0.0004075656597,9.33006e-08,-7.837870674e-06,-7.837880195e-06,3.44142e-10
59.55,-0.0004067081958,-0.0004067086141,7.8778e-08,-7.821390881e-06,-7.821398925e-06,2.90724e-10
59.6,-0.0004058472121,-0.0004058475463,6.29345e-08,-7.804833872e-06,-7.804840304e-06,2.32483e-10
59.65,-0.0004049822216,-0.0004049824659,4.60129e-08,-7.788199809e-06,-7.788204521e-06,1.70311e-10
59.7,-0.0004041132329,-0.0004041133831,2.82913e-08,-7.771488854e-06,-7.771491766e-06,1.0523e-10
59.75,-0.0004032402544,-0.0004032403079,1.00837e-08,-7.754701173e-06,-7.754702235e-06,3.83934e-11
59.8,-0.0004023632959,-0.0004023632508,8.48978e-09,-7.737836953e-06,-7.737836129e-06,2.97813e-11
59.85,-0.0004014823692,-0.0004014822226,2.76281e-08,-7.720896422e-06,-7.720893653e-06,1.00082e-10
59.9,-0.0004005974799,-0.000400597234,4.63204e-08,-7.703879685e-06,-7.703875016e-06,1.68745e-10
59.95,-0.0003997086367,-0.0003997082962,6.41312e-08,-7.686786911e-06,-7.686780432e-06,2.3418e-10
60,-0.0003988158484,-0.0003988154205,8.05901e-08,-7.66961827e-06,-7.669610118e-06,2.94666e-10
60.05,-0.0003979191241,-0.0003979186187,9.51922e-08,-7.652373935e-06,-7.652364297e-06,3.48359e-10
60.1,-0.0003970184726,-0.0003970179024,1.07397e-07,-7.635054076e-06,-7.635043195e-06,3.93287e-10
60.15,-0.0003961139029,-0.0003961132837,1.1663e-07,-7.617658867e-06,-7.617647044e-06,4.2735e-10
60.2,-0.0003952054242,-0.0003952047749,1.22282e-07,-7.600188482e-06,-7.600176078e-06,4.48322e-10
60.25,-0.0003942930454,-0.0003942923885,1.23708e-07,-7.582643096e-06,-7.582630539e-06,4.53851e-10
60.3,-0.0003933767757,-0.0003933761373,1.20228e-07,-7.565022884e-06,-7.56501067e-06,4.41458e-10
60.35,-0.0003924566242,-0.0003924560342,1.11128e-07,-7.547328023e-06,-7.54731672e-06,4.08535e-10
60.4,-0.0003915326003,-0.0003915320924,9.56584e-08,-7.529558691e-06,-7.529548942e-06,3.52351e-10
60.45,-0.0003906047132,-0.0003906043254,7.30361e-08,-7.511715064e-06,-7.511707593e-06,2.70045e-10
60.5,-0.0003896729722,-0.0003896727469,4.24417e-08,-7.493797324e-06,-7.493792935e-06,1.58629e-10
60.55,-0.0003887373866,-0.0003887373706,3.0214e-09,-7.475805649e-06,-7.475805234e-06,1.49923e-11
60.6,-0.0003877979659,-0.0003877981208,2.91786e-08,-7.457740221e-06,-7.457743088e-06,1.03608e-10
60.65,-0.0003868547129,-0.0003868549729,4.89731e-08,-7.439601094e-06,-7.439606021e-06,1.78076e-10
60.7,-0.0003859076408,-0.0003859080104,6.96126e-08,-7.421388522e-06,-7.421395587e-06,2.55363e-10
60.75,-0.0003849567602,-0.0003849572395,9.02692e-08,-7.403102707e-06,-7.403111905e-06,3.32449e-10
60.8,-0.0003840020804,-0.0003840026664,1.10381e-07,-7.384743831e-06,-7.3847551e-06,4.07297e-10
60.85,-0.0003830436109,-0.0003830442981,1.29434e-07,-7.366312075e-06,-7.366325301e-06,4.78041e-10
60.9,-0.0003820813612,-0.0003820821415,1.4696e-07,-7.347807622e-06,-7.347822645e-06,5.42984e-10
60.95,-0.0003811153408,-0.0003811162038,1.62536e-07,-7.329230656e-06,-7.329247273e-06,6.006e-10
61,-0.0003801455593,-0.0003801464927,1.75789e-07,-7.310581359e-06,-7.31059933e-06,6.49532e-10
61.05,-0.0003791720264,-0.000379173016,1.86389e-07,-7.291859918e-06,-7.291878969e-06,6.88592e-10
61.1,-0.0003781947515,-0.0003781957819,1.94054e-07,-7.273066516e-06,-7.273086347e-06,7.16765e-10
61.15,-0.0003772137445,-0.0003772147987,1.9855e-07,-7.254201342e-06,-7.254221628e-06,7.33203e-10
61.2,-0.0003762290151,-0.0003762300753,1.99687e-07,-7.235264581e-06,-7.235284979e-06,7.3723e-10
61.25,-0.000375240573,-0.0003752416207,1.97325e-07,-7.216256422e-06,-7.216276574e-06,7.28339e-10
61.3,-0.000374248428,-0.0003742494441,1.91366e-07,-7.197177053e-06,-7.197196592e-06,7.06193e-10
61.35,-0.00037325259,-0.0003732535551,1.81764e-07,-7.178026663e-06,-7.178045218e-06,6.70625e-10
61.4,-0.0003722530689,-0.0003722539636,1.68514e-07,-7.158805443e-06,-7.158822642e-06,6.21637e-10
61.45,-0.000371249873,-0.0003712506797,1.51938e-07,-7.139513554e-06,-7.13952906e-06,5.60421e-10
61.5,-0.0003702430113,-0.0003702437139,1.32339e-07,-7.120151167e-06,-7.120164672e-06,4.88102e-10
61.55,-0.0003692324955,-0.000369233077,1.09526e-07,-7.100718508e-06,-7.100729685e-06,4.03986e-10
61.6,-0.0003682183355,-0.0003682187799,8.36999e-08,-7.081215768e-06,-7.081224312e-06,3.08811e-10
61.65,-0.0003672005413,-0.0003672008339,5.51066e-08,-7.061643138e-06,-7.061648768e-06,2.03487e-10
