time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.25,-9.423756012e-06,-9.423645848e-06,2.07486e-08,-4.711878007e-06,-4.711822924e-06,1.99088e-09
50.3,-9.423302718e-06,-9.423139905e-06,3.06648e-08,-4.71165136e-06,-4.711569952e-06,2.94235e-09
50.35,-9.422757893e-06,-9.422540635e-06,4.09192e-08,-4.711378947e-06,-4.711270317e-06,3.92628e-09
50.4,-9.422121232e-06,-9.421848079e-06,5.14465e-08,-4.711060617e-06,-4.71092404e-06,4.93639e-09
50.45,-9.421392428e-06,-9.42106228e-06,6.21811e-08,-4.710696215e-06,-4.71053114e-06,5.96639e-09
50.5,-9.420571175e-06,-9.420183278e-06,7.30578e-08,-4.710285588e-06,-4.710091639e-06,7.01001e-09
50.55,-9.419657166e-06,-9.419211114e-06,8.4011e-08,-4.709828584e-06,-4.709605557e-06,8.061e-09
50.6,-9.418650096e-06,-9.418145827e-06,9.49757e-08,-4.709325048e-06,-4.709072914e-06,9.11307e-09
50.65,-9.417549657e-06,-9.416987457e-06,1.05887e-07,-4.708774829e-06,-4.708493729e-06,1.016e-08
50.7,-9.416355544e-06,-9.415736044e-06,1.16679e-07,-4.708177773e-06,-4.707868022e-06,1.11955e-08
50.75,-9.415067451e-06,-9.414391628e-06,1.27287e-07,-4.707533726e-06,-4.707195814e-06,1.22134e-08
50.8,-9.41368507e-06,-9.412954246e-06,1.37646e-07,-4.706842536e-06,-4.706477123e-06,1.32073e-08
50.85,-9.412208097e-06,-9.411423937e-06,1.47691e-07,-4.706104049e-06,-4.705711969e-06,1.41712e-08
50.9,-9.410636224e-06,-9.40980074e-06,1.57358e-07,-4.705318112e-06,-4.70490037e-06,1.50987e-08
50.95,-9.408969145e-06,-9.408084692e-06,1.66581e-07,-4.704484573e-06,-4.704042346e-06,1.59837e-08
51,-9.407206554e-06,-9.406275831e-06,1.75296e-07,-4.703603278e-06,-4.703137916e-06,1.68199e-08
51.05,-9.405348145e-06,-9.404374194e-06,1.83437e-07,-4.702674073e-06,-4.702187097e-06,1.76011e-08
51.1,-9.403393611e-06,-9.402379818e-06,1.90941e-07,-4.701696806e-06,-4.701189909e-06,1.83211e-08
51.15,-9.401342647e-06,-9.400292739e-06,1.97743e-07,-4.700671324e-06,-4.70014637e-06,1.89738e-08
51.2,-9.399194945e-06,-9.398112993e-06,2.03779e-07,-4.699597473e-06,-4.699056497e-06,1.95528e-08
51.25,-9.3969502e-06,-9.395840616e-06,2.08983e-07,-4.6984751e-06,-4.697920308e-06,2.00522e-08
51.3,-9.394608105e-06,-9.393475644e-06,2.13292e-07,-4.697304053e-06,-4.696737822e-06,2.04656e-08
51.35,-9.392168354e-06,-9.391018112e-06,2.16641e-07,-4.696084177e-06,-4.695509056e-06,2.0787e-08
51.4,-9.389630641e-06,-9.388468055e-06,2.18966e-07,-4.694815321e-06,-4.694234028e-06,2.10101e-08
51.45,-9.386994659e-06,-9.385825506e-06,2.20202e-07,-4.69349733e-06,-4.692912753e-06,2.11287e-08
51.5,-9.384260103e-06,-9.383090501e-06,2.20287e-07,-4.692130052e-06,-4.691545251e-06,2.11368e-08
51.55,-9.381426665e-06,-9.380263072e-06,2.19155e-07,-4.690713333e-06,-4.690131536e-06,2.10282e-08
51.6,-9.37849404e-06,-9.377343255e-06,2.16743e-07,-4.68924702e-06,-4.688671628e-06,2.07968e-08
51.65,-9.375461922e-06,-9.37433108e-06,2.12986e-07,-4.687730961e-06,-4.68716554e-06,2.04364e-08
51.7,-9.372330003e-06,-9.371226583e-06,2.07822e-07,-4.686165002e-06,-4.685613292e-06,1.99408e-08
51.75,-9.369097978e-06,-9.368029794e-06,2.01185e-07,-4.684548989e-06,-4.684014897e-06,1.9304e-08
51.8,-9.365765541e-06,-9.364740746e-06,1.93013e-07,-4.68288277e-06,-4.682370373e-06,1.85199e-08
51.85,-9.362332385e-06,-9.361359471e-06,1.83242e-07,-4.681166192e-06,-4.680679736e-06,1.75823e-08
51.9,-9.358798203e-06,-9.357886001e-06,1.71807e-07,-4.679399102e-06,-4.678943e-06,1.64852e-08
51.95,-9.355162691e-06,-9.354320366e-06,1.58646e-07,-4.677581345e-06,-4.677160183e-06,1.52223e-08
52,-9.35142554e-06,-9.350662597e-06,1.43695e-07,-4.67571277e-06,-4.675331298e-06,1.37878e-08
52.05,-9.347586446e-06,-9.346912725e-06,1.26891e-07,-4.673793223e-06,-4.673456362e-06,1.21754e-08
52.1,-9.343645102e-06,-9.34307078e-06,1.0817e-07,-4.671822551e-06,-4.67153539e-06,1.0379e-08
52.15,-9.339601201e-06,-9.339136791e-06,8.74685e-08,-4.6698006e-06,-4.669568395e-06,8.39273e-09
52.2,-9.335454437e-06,-9.335110789e-06,6.47239e-08,-4.667727218e-06,-4.667555394e-06,6.21036e-09
52.25,-9.331204504e-06,-9.330992802e-06,3.98728e-08,-4.665602252e-06,-4.6654964e-06,3.82586e-09
52.3,-9.326851096e-06,-9.326775293e-06,1.42771e-08,-4.663425548e-06,-4.663387646e-06,1.3699e-09
52.35,-9.322512944e-06,-9.322462687e-06,9.46566e-09,-4.661256472e-06,-4.661231344e-06,9.0822e-10
52.4,-9.318116441e-06,-9.318063262e-06,1.0016e-08,-4.65905822e-06,-4.659031631e-06,9.61018e-10
52.45,-9.31362788e-06,-9.313575064e-06,9.94756e-09,-4.65681394e-06,-4.656787532e-06,9.54459e-10
52.5,-9.309047286e-06,-9.308996499e-06,9.56523e-09,-4.654523643e-06,-4.65449825e-06,9.17783e-10
52.55,-9.304374685e-06,-9.30432634e-06,9.10549e-09,-4.652187342e-06,-4.65216317e-06,8.73681e-10
52.6,-9.299610103e-06,-9.299563717e-06,8.73657e-09,-4.649805051e-06,-4.649781858e-06,8.38292e-10
52.65,-9.294753566e-06,-9.294708126e-06,8.55843e-09,-4.647376783e-06,-4.647354063e-06,8.21205e-10
52.7,-9.289805101e-06,-9.289759425e-06,8.60276e-09,-4.64490255e-06,-4.644879712e-06,8.25461e-10
52.75,-9.284764732e-06,-9.284717834e-06,8.83298e-09,-4.642382366e-06,-4.642358917e-06,8.47549e-10
52.8,-9.279632486e-06,-9.279583935e-06,9.14422e-09,-4.639816243e-06,-4.639791968e-06,8.77407e-10
52.85,-9.274408222e-06,-9.274358675e-06,9.33192e-09,-4.637204111e-06,-4.637179338e-06,8.95409e-10
52.9,-9.269091145e-06,-9.269043359e-06,9.00005e-09,-4.634545573e-06,-4.63452168e-06,8.63555e-10
52.95,-9.263682029e-06,-9.26363966e-06,7.97997e-09,-4.631841015e-06,-4.631819831e-06,7.65667e-10
53,-9.25818089e-06,-9.25814406e-06,6.93662e-09,-4.629090445e-06,-4.629072031e-06,6.65562e-10
53.05,-9.252587742e-06,-9.252555363e-06,6.09852e-09,-4.626293871e-06,-4.626277678e-06,5.85291e-10
53.1,-9.246902602e-06,-9.24687517e-06,5.16665e-09,-4.623451301e-06,-4.623437587e-06,4.95672e-10
53.14373774,-9.56450987e-06,-9.758444033e-06,3.65262e-05,-3.663303567e-06,-2.914879604e-06,2.70508e-05
53.14373774,-9.56450987e-06,-9.758444033e-06,3.65262e-05,-3.663303567e-06,-2.914879604e-06,2.70508e-05
53.15,-3.189826845e-05,-3.191193924e-05,2.5748e-06,-5.973578976e-07,-5.976968038e-07,1.22493e-08
53.2,-0.0001751406889,-0.0001751445553,7.28212e-07,-3.357223681e-06,-3.357298506e-06,2.70448e-09
53.25,-0.0002725309358,-0.0002725311519,4.07e-08,-5.233593164e-06,-5.233597325e-06,1.50418e-10
53.3,-0.0003387135749,-0.0003387124868,2.04935e-07,-6.508704728e-06,-6.508683771e-06,7.57478e-10
53.35,-0.0003836536953,-0.0003836541844,9.2133e-08,-7.37454988e-06,-7.374559304e-06,3.40602e-10
53.4,-0.0004141367503,-0.0004141404291,6.92874e-07,-7.961859771e-06,-7.961930646e-06,2.56167e-09
53.45,-0.0004347805037,-0.0004347826053,3.95818e-07,-8.359602032e-06,-8.359642519e-06,1.46337e-09
53.5,-0.0004487249464,-0.0004487276099,5.01648e-07,-8.628272941e-06,-8.628324258e-06,1.85478e-09
53.55,-0.000458108716,-0.0004581118629,5.9271e-07,-8.809076326e-06,-8.809136963e-06,2.19162e-09
53.6,-0.0004643866818,-0.0004643880538,2.58404e-07,-8.930042264e-06,-8.930068698e-06,9.55449e-10
53.65,-0.0004685492657,-0.0004685510344,3.33132e-07,-9.010252601e-06,-9.01028668e-06,1.23176e-09
53.7,-0.0004712704757,-0.000471272753,4.28913e-07,-9.062693027e-06,-9.062736913e-06,1.5862e-09
53.75,-0.0004730071072,-0.0004730091851,3.9135e-07,-9.096164363e-06,-9.096204405e-06,1.44726e-09
53.8,-0.0004740733753,-0.0004740785414,9.73003e-07,-9.116720402e-06,-9.116819923e-06,3.59705e-09
53.85,-0.0004746826569,-0.0004746903008,1.43969e-06,-9.128472093e-06,-9.12861937e-06,5.32311e-09
53.9,-0.0004749807113,-0.0004749881884,1.40827e-06,-9.134227751e-06,-9.134371807e-06,5.20672e-09
53.95,-0.0004750652027,-0.0004750700957,9.21573e-07,-9.135868981e-06,-9.135963251e-06,3.40728e-09
54,-0.000475002192,-0.0004750064521,8.02362e-07,-9.134668549e-06,-9.134750624e-06,2.96651e-09
54.05,-0.000474837003,-0.0004748406622,6.89193e-07,-9.13149967e-06,-9.131570171e-06,2.54818e-09
54.1,-0.0004746008951,-0.0004746045703,6.92185e-07,-9.126964615e-06,-9.12703542e-06,2.55914e-09
54.15,-0.0004743151461,-0.0004743181539,5.66503e-07,-9.121473316e-06,-9.121531267e-06,2.09456e-09
54.2,-0.0004739940291,-0.0004739956865,3.12159e-07,-9.115300773e-06,-9.115332707e-06,1.1542e-09
54.25,-0.0004736471836,-0.0004736479165,1.38054e-07,-9.108632698e-06,-9.108646823e-06,5.10526e-10
54.3,-0.0004732808581,-0.0004732820678,2.2785e-07,-9.101589478e-06,-9.10161279e-06,8.42565e-10
54.35,-0.0004728993651,-0.0004729017336,4.4608e-07,-9.09425421e-06,-9.094299841e-06,1.64929e-09
54.4,-0.0004725074691,-0.0004725100261,4.81607e-07,-9.086718675e-06,-9.086767942e-06,1.78071e-09
54.45,-0.0004721077796,-0.0004721092679,2.80315e-07,-9.079033154e-06,-9.079061829e-06,1.03643e-09
54.5,-0.0004716992603,-0.0004717006486,2.61488e-07,-9.07117768e-06,-9.071204427e-06,9.6674e-10
54.55,-0.0004712840206,-0.0004712851531,2.13293e-07,-9.063192894e-06,-9.06321471e-06,7.88515e-10
54.6,-0.0004708623988,-0.000470863561,2.18907e-07,-9.05508531e-06,-9.055107701e-06,8.09281e-10
54.65,-0.0004704353873,-0.0004704364471,1.99607e-07,-9.046874054e-06,-9.046894472e-06,7.37981e-10
54.7,-0.0004700030213,-0.000470004181,2.18405e-07,-9.038559801e-06,-9.038582143e-06,8.07525e-10
54.75,-0.0004695657302,-0.0004695669272,2.25445e-07,-9.030150822e-06,-9.030173883e-06,8.33502e-10
54.8,-0.0004691235311,-0.0004691246241,2.05863e-07,-9.021647451e-06,-9.021668508e-06,7.61056e-10
54.85,-0.0004686765331,-0.0004686774354,1.6995e-07,-9.013051785e-06,-9.013069169e-06,6.28324e-10
54.9,-0.0004682247393,-0.0004682255,1.43285e-07,-9.004363885e-06,-9.004378542e-06,5.2975e-10
54.95,-0.0004677681272,-0.000467768848,1.35756e-07,-8.99558332e-06,-8.995597207e-06,5.01907e-10
55,-0.0004673067704,-0.0004673075065,1.38642e-07,-8.986711505e-06,-8.986725686e-06,5.12551e-10
55.05,-0.0004668407017,-0.0004668414998,1.50305e-07,-8.977749074e-06,-8.977764448e-06,5.55642e-10
55.1,-0.000466369993,-0.0004663708491,1.61241e-07,-8.968697409e-06,-8.968713901e-06,5.96062e-10
55.15,-0.0004658946982,-0.0004658955728,1.64724e-07,-8.959557552e-06,-8.9595744e-06,6.08962e-10
55.2,-0.0004654148471,-0.0004654156864,1.58079e-07,-8.950330073e-06,-8.950346243e-06,5.84437e-10
55.25,-0.0004649304838,-0.0004649312025,1.35357e-07,-8.941015822e-06,-8.941029669e-06,5.00484e-10
55.3,-0.0004644415082,-0.0004644421305,1.17203e-07,-8.931612874e-06,-8.931624865e-06,4.33406e-10
55.35,-0.0004639478402,-0.0004639484772,1.19965e-07,-8.922119683e-06,-8.922131957e-06,4.43618e-10
55.4,-0.0004634495699,-0.0004634502463,1.27398e-07,-8.912537985e-06,-8.912551018e-06,4.71037e-10
55.45,-0.000462946702,-0.0004629474388,1.38772e-07,-8.90286787e-06,-8.902882062e-06,5.12938e-10
55.5,-0.0004624392411,-0.0004624400529,1.52904e-07,-8.893109428e-06,-8.893125058e-06,5.64938e-10
55.55,-0.0004619271919,-0.0004619281029,1.71578e-07,-8.88326275e-06,-8.883280288e-06,6.33917e-10
55.6,-0.0004614105592,-0.0004614115943,1.94952e-07,-8.873327925e-06,-8.873347852e-06,7.20223e-10
55.65,-0.0004608893476,-0.0004608905317,2.23002e-07,-8.863305046e-06,-8.863327838e-06,8.23775e-10
55.7,-0.0004603635945,-0.0004603649197,2.49597e-07,-8.853194827e-06,-8.853220335e-06,9.21944e-10
55.75,-0.0004598333642,-0.0004598347632,2.63498e-07,-8.84299851e-06,-8.843025437e-06,9.7325e-10
55.8,-0.0004592986136,-0.0004593000671,2.73747e-07,-8.832715265e-06,-8.832743239e-06,1.01107e-09
55.85,-0.000458759353,-0.0004587608363,2.79377e-07,-8.822345288e-06,-8.822373836e-06,1.03184e-09
55.9,-0.0004582155924,-0.0004582170761,2.79443e-07,-8.811888773e-06,-8.811917328e-06,1.03207e-09
55.95,-0.0004576673421,-0.0004576687917,2.73021e-07,-8.801345916e-06,-8.801373815e-06,1.00835e-09
56,-0.0004571146121,-0.0004571159883,2.59209e-07,-8.790716913e-06,-8.7907434e-06,9.57351e-10
56.05,-0.0004565574126,-0.0004565586716,2.37125e-07,-8.780001958e-06,-8.780026189e-06,8.75808e-10
56.1,-0.000455995737,-0.000455996847,2.09062e-07,-8.769200924e-06,-8.769222289e-06,7.72193e-10
56.15,-0.0004554294653,-0.0004554305203,1.98698e-07,-8.758311501e-06,-8.758331808e-06,7.33981e-10
56.2,-0.0004548586996,-0.0004548596972,1.87885e-07,-8.747335655e-06,-8.747354859e-06,6.94118e-10
56.25,-0.0004542834442,-0.0004542843836,1.76934e-07,-8.736273467e-06,-8.736291555e-06,6.53743e-10
56.3,-0.0004537037034,-0.0004537045857,1.66175e-07,-8.725125021e-06,-8.725142011e-06,6.14073e-10
56.35,-0.0004531194814,-0.0004531203094,1.55962e-07,-8.713890398e-06,-8.713906345e-06,5.76401e-10
56.4,-0.0004525307824,-0.0004525315612,1.46667e-07,-8.70256968e-06,-8.702584678e-06,5.42097e-10
56.45,-0.0004519376109,-0.0004519383472,1.38686e-07,-8.691162948e-06,-8.69117713e-06,5.12604e-10
56.5,-0.0004513399709,-0.0004513406741,1.32434e-07,-8.679670285e-06,-8.679683827e-06,4.89446e-10
56.55,-0.0004507378854,-0.0004507385483,1.24855e-07,-8.66809213e-06,-8.668104894e-06,4.61326e-10
56.6,-0.0004501313484,-0.0004501319766,1.1831e-07,-8.65642837e-06,-8.656440459e-06,4.36943e-10
56.65,-0.0004495203636,-0.0004495209657,1.13402e-07,-8.644679074e-06,-8.644690653e-06,4.18508e-10
56.7,-0.0004489049361,-0.0004489055227,1.10485e-07,-8.632844339e-06,-8.632855609e-06,4.07313e-10
56.75,-0.0004482850708,-0.0004482856545,1.09946e-07,-8.620924262e-06,-8.620935461e-06,4.04761e-10
56.8,-0.0004476607727,-0.0004476613901,1.16283e-07,-8.60891894e-06,-8.608930795e-06,4.28505e-10
56.85,-0.000447032047,-0.0004470327056,1.24047e-07,-8.596828469e-06,-8.596841124e-06,4.57412e-10
56.9,-0.0004463988986,-0.0004463996064,1.33306e-07,-8.584652945e-06,-8.584666551e-06,4.91746e-10
56.95,-0.0004457613553,-0.0004457620979,1.39871e-07,-8.572392905e-06,-8.572407183e-06,5.16062e-10
57,-0.0004451194185,-0.000445120186,1.44549e-07,-8.560048373e-06,-8.560063129e-06,5.33358e-10
57.05,-0.0004444730867,-0.0004444738764,1.48731e-07,-8.54761932e-06,-8.547634504e-06,5.48791e-10
57.1,-0.0004438223661,-0.000443823175,1.5236e-07,-8.535105868e-06,-8.535121421e-06,5.62163e-10
57.15,-0.000443167263,-0.0004431680881,1.55406e-07,-8.522508137e-06,-8.522524e-06,5.73377e-10
57.2,-0.0004425077838,-0.000442508622,1.57868e-07,-8.509826248e-06,-8.509842362e-06,5.8244e-10
57.25,-0.0004418439347,-0.000441844783,1.59774e-07,-8.497060322e-06,-8.497076631e-06,5.89464e-10
57.3,-0.000441175722,-0.0004411765778,1.61179e-07,-8.484210481e-06,-8.484226934e-06,5.94662e-10
57.35,-0.0004405031561,-0.0004405040131,1.61398e-07,-8.471276923e-06,-8.4712934e-06,5.95512e-10
57.4,-0.0004398262462,-0.0004398270958,1.60019e-07,-8.458259825e-06,-8.458276162e-06,5.9049e-10
57.45,-0.0004391449958,-0.0004391458329,1.57665e-07,-8.445159257e-06,-8.445175356e-06,5.81904e-10
57.5,-0.0004384594121,-0.0004384602317,1.54363e-07,-8.431975355e-06,-8.431991121e-06,5.69851e-10
57.55,-0.0004377695022,-0.0004377702994,1.5016e-07,-8.418708255e-06,-8.418723597e-06,5.54499e-10
57.6,-0.0004370752732,-0.0004370760437,1.45119e-07,-8.405358096e-06,-8.405372928e-06,5.36079e-10
57.65,-0.0004363767323,-0.0004363774721,1.39324e-07,-8.391925016e-06,-8.391939262e-06,5.1489e-10
57.7,-0.0004356738869,-0.0004356745924,1.32875e-07,-8.378409155e-06,-8.378422748e-06,4.91298e-10
57.75,-0.0004349667442,-0.0004349674126,1.25892e-07,-8.364810654e-06,-8.364823539e-06,4.65734e-10
57.8,-0.0004342553116,-0.0004342559408,1.18515e-07,-8.351129653e-06,-8.351141791e-06,4.38696e-10
57.85,-0.0004335395965,-0.0004335401853,1.10898e-07,-8.337366297e-06,-8.337377661e-06,4.10748e-10
57.9,-0.0004328196064,-0.0004328201545,1.03219e-07,-8.323520728e-06,-8.323531312e-06,3.82522e-10
57.95,-0.0004320953489,-0.0004320958568,9.56701e-08,-8.309593092e-06,-8.309602906e-06,3.54714e-10
58,-0.0004313668314,-0.0004313673011,8.84648e-08,-8.295583535e-06,-8.295592612e-06,3.28088e-10
58.05,-0.0004306340618,-0.0004306344963,8.18337e-08,-8.281492203e-06,-8.281500599e-06,3.03474e-10
58.1,-0.0004298970475,-0.0004298974512,7.60263e-08,-8.267319243e-06,-8.267327039e-06,2.81769e-10
58.15,-0.0004291557947,-0.0004291561751,7.16457e-08,-8.253064772e-06,-8.253072109e-06,2.65171e-10
58.2,-0.0004284102901,-0.0004284106773,7.29123e-08,-8.238728537e-06,-8.238735985e-06,2.69214e-10
58.25,-0.0004276605581,-0.0004276609672,7.70572e-08,-8.224311003e-06,-8.224318851e-06,2.83659e-10
58.3,-0.0004269066056,-0.0004269070535,8.43531e-08,-8.209812307e-06,-8.209820878e-06,3.09787e-10
58.35,-0.00042614844,-0.0004261489298,9.22557e-08,-8.195232587e-06,-8.195241985e-06,3.39672e-10
58.4,-0.0004253860682,-0.0004253866003,1.00218e-07,-8.18057198e-06,-8.180582206e-06,3.69591e-10
58.45,-0.0004246194976,-0.0004246200708,1.07951e-07,-8.165830625e-06,-8.165841651e-06,3.98509e-10
58.5,-0.0004238487353,-0.000423849347,1.15205e-07,-8.151008661e-06,-8.151020434e-06,4.25529e-10
58.55,-0.0004230737885,-0.0004230744351,1.21771e-07,-8.136106225e-06,-8.136118672e-06,4.49897e-10
58.6,-0.0004222946645,-0.0004222953413,1.27476e-07,-8.121123457e-06,-8.121136488e-06,4.70999e-10
58.65,-0.0004215113705,-0.0004215120723,1.32184e-07,-8.106060496e-06,-8.106074008e-06,4.8836e-10
58.7,-0.0004207239137,-0.0004207246348,1.35802e-07,-8.090917482e-06,-8.090931361e-06,5.01644e-10
58.75,-0.0004199323015,-0.0004199330356,1.38273e-07,-8.075694555e-06,-8.075708683e-06,5.10659e-10
58.8,-0.0004191365411,-0.0004191372821,1.39576e-07,-8.060391854e-06,-8.060406112e-06,5.1535e-10
58.85,-0.0004183366398,-0.0004183373817,1.39734e-07,-8.04500952e-06,-8.045023791e-06,5.15802e-10
58.9,-0.0004175326049,-0.0004175333419,1.38803e-07,-8.029547695e-06,-8.029561867e-06,5.12242e-10
58.95,-0.0004167244438,-0.0004167251706,1.36882e-07,-8.014006518e-06,-8.014020491e-06,5.05037e-10
59,-0.0004159121813,-0.0004159128758,1.30816e-07,-7.998386466e-06,-7.998399818e-06,4.82595e-10
59.05,-0.000415095821,-0.000415096466,1.21476e-07,-7.98268761e-06,-7.982700008e-06,4.48119e-10
59.1,-0.0004142753632,-0.0004142759494,1.10415e-07,-7.966909955e-06,-7.966921225e-06,4.07337e-10
59.15,-0.0004134508159,-0.000413451335,9.77638e-08,-7.951053656e-06,-7.951063636e-06,3.60724e-10
59.2,-0.0004126221873,-0.0004126226316,8.36826e-08,-7.935118867e-06,-7.935127413e-06,3.0888e-10
59.25,-0.0004117894854,-0.0004117898484,6.83674e-08,-7.919105746e-06,-7.919112733e-06,2.52523e-10
59.3,-0.0004109527184,-0.0004109529948,5.20471e-08,-7.903014449e-06,-7.903019775e-06,1.92497e-10
59.35,-0.0004101118945,-0.0004101120803,3.49842e-08,-7.886845135e-06,-7.886848725e-06,1.29764e-10
59.4,-0.000409267022,-0.0004092671148,1.74747e-08,-7.870597961e-06,-7.870599771e-06,6.54107e-11
59.45,-0.0004084181092,-0.0004084181084,1.51746e-10,-7.854273087e-06,-7.854273105e-06,6.4519e-13
59.5,-0.0004075651643,-0.0004075650713,1.75321e-08,-7.837870674e-06,-7.837868925e-06,6.3203e-11
59.55,-0.0004067081958,-0.0004067080139,3.42698e-08,-7.821390881e-06,-7.821387432e-06,1.24682e-10
59.6,-0.0004058472121,-0.000405846947,4.99347e-08,-7.804833872e-06,-7.804828831e-06,1.82219e-10
59.65,-0.0004049822216,-0.0004049818815,6.40629e-08,-7.788199809e-06,-7.788193331e-06,2.34117e-10
59.7,-0.0004041132329,-0.0004041128285,7.61574e-08,-7.771488854e-06,-7.771481147e-06,2.7856e-10
59.75,-0.0004032402544,-0.0004032397994,8.56874e-08,-7.754701173e-06,-7.754692496e-06,3.13607e-10
59.8,-0.0004023632959,-0.0004023628058,9.2318e-08,-7.737836953e-06,-7.7378276e-06,3.38061e-10
59.85,-0.0004014823692,-0.0004014818593,9.60357e-08,-7.720896422e-06,-7.720886685e-06,3.5194e-10
59.9,-0.0004005974799,-0.0004005969722,9.56191e-08,-7.703879685e-06,-7.703869982e-06,3.50715e-10
59.95,-0.0003997086367,-0.0003997081566,9.04245e-08,-7.686786911e-06,-7.686777724e-06,3.32039e-10
60,-0.0003988158484,-0.0003988154249,7.97755e-08,-7.66961827e-06,-7.669610152e-06,2.93447e-10
60.05,-0.0003979191241,-0.0003979187898,6.29628e-08,-7.652373935e-06,-7.652367506e-06,2.32352e-10
60.1,-0.0003970184726,-0.0003970182642,3.92446e-08,-7.635054076e-06,-7.635050035e-06,1.4605e-10
60.15,-0.0003961139029,-0.0003961138613,7.8463e-09,-7.617658867e-06,-7.61765799e-06,3.17185e-11
60.2,-0.0003952054242,-0.0003952055772,2.88269e-08,-7.600188482e-06,-7.60019131e-06,1.02188e-10
60.25,-0.0003942930454,-0.0003942932985,4.76791e-08,-7.582643096e-06,-7.582647887e-06,1.73176e-10
60.3,-0.0003933767757,-0.0003933771321,6.71357e-08,-7.565022884e-06,-7.565029693e-06,2.46096e-10
60.35,-0.0003924566242,-0.000392457084,8.65932e-08,-7.547328023e-06,-7.547336843e-06,3.1876e-10
60.4,-0.0003915326003,-0.0003915331604,1.05492e-07,-7.529558691e-06,-7.529569457e-06,3.89133e-10
60.45,-0.0003906047132,-0.000390605368,1.23314e-07,-7.511715064e-06,-7.511727663e-06,4.55342e-10
60.5,-0.0003896729722,-0.0003896737133,1.39589e-07,-7.493797324e-06,-7.493811591e-06,5.15673e-10
60.55,-0.0003887373866,-0.0003887382037,1.53885e-07,-7.475805649e-06,-7.47582138e-06,5.68568e-10
60.6,-0.0003877979659,-0.0003877988463,1.65818e-07,-7.457740221e-06,-7.457757171e-06,6.1263e-10
60.65,-0.0003868547129,-0.0003868556489,1.76287e-07,-7.439601094e-06,-7.439619112e-06,6.51228e-10
60.7,-0.0003859076408,-0.0003859086194,1.84301e-07,-7.421388522e-06,-7.421407355e-06,6.80708e-10
60.75,-0.0003849567602,-0.0003849577659,1.89415e-07,-7.403102707e-06,-7.403122059e-06,6.9945e-10
60.8,-0.0003840020804,-0.0003840030969,1.91451e-07,-7.384743831e-06,-7.384763387e-06,7.06814e-10
60.85,-0.0003830436109,-0.0003830446211,1.90275e-07,-7.366312075e-06,-7.366331507e-06,7.02322e-10
60.9,-0.0003820813612,-0.0003820823477,1.85798e-07,-7.347807622e-06,-7.347826593e-06,6.8566e-10
60.95,-0.0003811153408,-0.0003811162858,1.77975e-07,-7.329230656e-06,-7.329248824e-06,6.56676e-10
61,-0.0003801455593,-0.000380146445,1.66807e-07,-7.310581359e-06,-7.310598385e-06,6.15382e-10
61.05,-0.0003791720264,-0.0003791728352,1.52338e-07,-7.291859918e-06,-7.291875465e-06,5.61952e-10
61.1,-0.0003781947515,-0.0003781954665,1.34659e-07,-7.273066516e-06,-7.27308026e-06,4.96726e-10
61.15,-0.0003772137445,-0.0003772143493,1.13904e-07,-7.254201342e-06,-7.254212968e-06,4.20203e-10
61.2,-0.0003762290151,-0.0003762294943,9.02515e-08,-7.235264581e-06,-7.235273796e-06,3.33048e-10
61.25,-0.000375240573,-0.0003752409124,6.39266e-08,-7.216256422e-06,-7.216262954e-06,2.36089e-10
61.3,-0.000374248428,-0.0003742486149,3.51977e-08,-7.197177053e-06,-7.197180659e-06,1.30316e-10
61.35,-0.00037325259,-0.0003732526133,4.37834e-09,-7.178026663e-06,-7.17802713e-06,1.68823e-11
61.4,-0.0003722530689,-0.0003722529193,2.81732e-08,-7.158805443e-06,-7.158802596e-06,1.02894e-10
61.45,-0.000371249873,-0.000371249545,6.17785e-08,-7.139513554e-06,-7.139507287e-06,2.26517e-10
61.5,-0.0003702430113,-0.0003702425028,9.57777e-08,-7.120151167e-06,-7.120141441e-06,3.5156e-10
61.55,-0.0003692324955,-0.0003692318052,1.30005e-07,-7.100718508e-06,-7.100705299e-06,4.77423e-10
61.6,-0.0003682183355,-0.0003682174652,1.63909e-07,-7.081215768e-06,-7.08119911e-06,6.02082e-10
61.65,-0.0003672005413,-0.0003671994959,1.9689e-07,-7.061643138e-06,-7.061623125e-06,7.23347e-10
61.7,-0.000366179123,-0.0003661779108,2.28307e-07,-7.042000813e-06,-7.041977604e-06,8.38862e-10
61.75,-0.0003651540906,-0.0003651527235,2.57472e-07,-7.022288985e-06,-7.022262809e-06,9.46106e-10
61.8,-0.0003641254542,-0.0003641239481,2.83649e-07,-7.002507849e-06,-7.002479008e-06,1.04239e-09
61.85,-0.0003630932239,-0.0003630915989,3.06061e-07,-6.982657599e-06,-6.982626477e-06,1.12487e-09
61.9,-0.00036205741,-0.0003620556904,3.23884e-07,-6.962738432e-06,-6.962705493e-06,1.19053e-09
61.95,-0.0003610180227,-0.0003610162374,3.36247e-07,-6.942750543e-06,-6.942716341e-06,1.23618e-09
62,-0.0003599750721,-0.000359973255,3.42236e-07,-6.92269413e-06,-6.922659311e-06,1.25847e-09
62.05,-0.0003589285686,-0.0003589267586,3.40891e-07,-6.90256939e-06,-6.902534698e-06,1.2539e-09
