time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.25,-9.423756012e-06,-9.423646116e-06,2.06981e-08,-4.711878007e-06,-4.711823058e-06,1.98603e-09
50.3,-9.423302718e-06,-9.423139981e-06,3.06503e-08,-4.71165136e-06,-4.711569991e-06,2.94096e-09
50.35,-9.422757893e-06,-9.422540543e-06,4.09366e-08,-4.711378947e-06,-4.711270272e-06,3.92794e-09
50.4,-9.422121232e-06,-9.421847841e-06,5.14914e-08,-4.711060617e-06,-4.710923921e-06,4.94069e-09
50.45,-9.421392428e-06,-9.421061917e-06,6.22497e-08,-4.710696215e-06,-4.710530959e-06,5.97296e-09
50.5,-9.420571175e-06,-9.42018281e-06,7.3146e-08,-4.710285588e-06,-4.710091405e-06,7.01848e-09
50.55,-9.419657166e-06,-9.41921056e-06,8.41153e-08,-4.709828584e-06,-4.70960528e-06,8.071e-09
50.6,-9.418650096e-06,-9.418145207e-06,9.50924e-08,-4.709325048e-06,-4.709072604e-06,9.12427e-09
50.65,-9.417549657e-06,-9.41698679e-06,1.06012e-07,-4.708774829e-06,-4.708493395e-06,1.01721e-08
50.7,-9.416355544e-06,-9.415735346e-06,1.1681e-07,-4.708177773e-06,-4.707867673e-06,1.12081e-08
50.75,-9.415067451e-06,-9.414390915e-06,1.27421e-07,-4.707533726e-06,-4.707195458e-06,1.22262e-08
50.8,-9.41368507e-06,-9.412953535e-06,1.3778e-07,-4.706842536e-06,-4.706476767e-06,1.32202e-08
50.85,-9.412208097e-06,-9.411423242e-06,1.47822e-07,-4.706104049e-06,-4.705711621e-06,1.41838e-08
50.9,-9.410636224e-06,-9.409800074e-06,1.57483e-07,-4.705318112e-06,-4.704900037e-06,1.51108e-08
50.95,-9.408969145e-06,-9.408084069e-06,1.66698e-07,-4.704484573e-06,-4.704042034e-06,1.5995e-08
51,-9.407206554e-06,-9.406275261e-06,1.75403e-07,-4.703603278e-06,-4.703137631e-06,1.68302e-08
51.05,-9.405348145e-06,-9.404373689e-06,1.83532e-07,-4.702674073e-06,-4.702186844e-06,1.76102e-08
51.1,-9.403393611e-06,-9.402379387e-06,1.91023e-07,-4.701696806e-06,-4.701189693e-06,1.83289e-08
51.15,-9.401342647e-06,-9.40029239e-06,1.97809e-07,-4.700671324e-06,-4.700146195e-06,1.89801e-08
51.2,-9.399194945e-06,-9.398112734e-06,2.03827e-07,-4.699597473e-06,-4.699056367e-06,1.95575e-08
51.25,-9.3969502e-06,-9.395840454e-06,2.09013e-07,-4.6984751e-06,-4.697920227e-06,2.00551e-08
51.3,-9.394608105e-06,-9.393475584e-06,2.13303e-07,-4.697304053e-06,-4.696737792e-06,2.04667e-08
51.35,-9.392168354e-06,-9.391018158e-06,2.16632e-07,-4.696084177e-06,-4.695509079e-06,2.07862e-08
51.4,-9.389630641e-06,-9.388468209e-06,2.18936e-07,-4.694815321e-06,-4.694234105e-06,2.10073e-08
51.45,-9.386994659e-06,-9.385825771e-06,2.20152e-07,-4.69349733e-06,-4.692912886e-06,2.11239e-08
51.5,-9.384260103e-06,-9.383090877e-06,2.20216e-07,-4.692130052e-06,-4.691545439e-06,2.113e-08
51.55,-9.381426665e-06,-9.380263559e-06,2.19063e-07,-4.690713333e-06,-4.69013178e-06,2.10195e-08
51.6,-9.37849404e-06,-9.37734385e-06,2.16631e-07,-4.68924702e-06,-4.688671925e-06,2.0786e-08
51.65,-9.375461922e-06,-9.374331781e-06,2.12855e-07,-4.687730961e-06,-4.687165891e-06,2.04237e-08
51.7,-9.372330003e-06,-9.371227384e-06,2.07671e-07,-4.686165002e-06,-4.685613692e-06,1.99263e-08
51.75,-9.369097978e-06,-9.36803069e-06,2.01017e-07,-4.684548989e-06,-4.684015345e-06,1.92878e-08
51.8,-9.365765541e-06,-9.36474173e-06,1.92828e-07,-4.68288277e-06,-4.682370865e-06,1.85021e-08
51.85,-9.362332385e-06,-9.361360534e-06,1.83042e-07,-4.681166192e-06,-4.680680267e-06,1.75631e-08
51.9,-9.358798203e-06,-9.357887133e-06,1.71594e-07,-4.679399102e-06,-4.678943567e-06,1.64647e-08
51.95,-9.355162691e-06,-9.354321555e-06,1.58422e-07,-4.677581345e-06,-4.677160778e-06,1.52008e-08
52,-9.35142554e-06,-9.350663831e-06,1.43463e-07,-4.67571277e-06,-4.675331916e-06,1.37655e-08
52.05,-9.347586446e-06,-9.346913989e-06,1.26653e-07,-4.673793223e-06,-4.673456995e-06,1.21525e-08
52.1,-9.343645102e-06,-9.343072058e-06,1.07929e-07,-4.671822551e-06,-4.67153603e-06,1.03559e-08
52.15,-9.339601201e-06,-9.339138067e-06,8.72282e-08,-4.6698006e-06,-4.669569034e-06,8.36964e-09
52.2,-9.335454437e-06,-9.335112043e-06,6.44877e-08,-4.667727218e-06,-4.667556022e-06,6.18766e-09
52.25,-9.331204504e-06,-9.330994014e-06,3.96445e-08,-4.665602252e-06,-4.665497007e-06,3.80392e-09
52.3,-9.326851096e-06,-9.326770634e-06,1.51546e-08,-4.663425548e-06,-4.663385317e-06,1.45409e-09
52.35,-9.322512944e-06,-9.322461048e-06,9.7742e-09,-4.661256472e-06,-4.661230524e-06,9.3784e-10
52.4,-9.318116441e-06,-9.318063422e-06,9.98576e-09,-4.65905822e-06,-4.659031711e-06,9.5814e-10
52.45,-9.31362788e-06,-9.313576081e-06,9.75587e-09,-4.65681394e-06,-4.656788041e-06,9.36078e-10
52.5,-9.309047286e-06,-9.30899769e-06,9.34104e-09,-4.654523643e-06,-4.654498845e-06,8.9627e-10
52.55,-9.304374685e-06,-9.304327249e-06,8.93421e-09,-4.652187342e-06,-4.652163625e-06,8.5723e-10
52.6,-9.299610103e-06,-9.299564098e-06,8.66474e-09,-4.649805051e-06,-4.649782049e-06,8.31374e-10
52.65,-9.294753566e-06,-9.294707914e-06,8.59842e-09,-4.647376783e-06,-4.647353957e-06,8.25013e-10
52.7,-9.289805101e-06,-9.28975871e-06,8.73746e-09,-4.64490255e-06,-4.644879355e-06,8.38359e-10
52.75,-9.284764732e-06,-9.284716838e-06,9.02049e-09,-4.642382366e-06,-4.642358419e-06,8.65525e-10
52.8,-9.279632486e-06,-9.279582988e-06,9.32257e-09,-4.639816243e-06,-4.639791494e-06,8.94522e-10
52.85,-9.274408222e-06,-9.274358187e-06,9.42377e-09,-4.637204111e-06,-4.637179093e-06,9.04242e-10
52.9,-9.269091145e-06,-9.269043798e-06,8.91738e-09,-4.634545573e-06,-4.634521899e-06,8.55658e-10
52.95,-9.263682029e-06,-9.263641524e-06,7.62876e-09,-4.631841015e-06,-4.631820762e-06,7.32011e-10
53,-9.25818089e-06,-9.258144075e-06,6.93383e-09,-4.629090445e-06,-4.629072038e-06,6.65303e-10
53.05,-9.252587742e-06,-9.252555368e-06,6.09754e-09,-4.626293871e-06,-4.626277686e-06,5.84993e-10
53.1,-9.246902602e-06,-9.24687516e-06,5.16856e-09,-4.623451301e-06,-4.623437576e-06,4.96087e-10
53.14373774,-9.56450987e-06,-9.496548845e-06,1.28e-05,-3.663303567e-06,-3.46841802e-06,7.04387e-06
53.14373774,-9.56450987e-06,-9.496548845e-06,1.28e-05,-3.663303567e-06,-3.46841802e-06,7.04387e-06
53.15,-3.189826845e-05,-3.190871799e-05,1.9681e-06,-5.973578976e-07,-5.976948623e-07,1.21791e-08
53.2,-0.0001751406889,-0.0001751425483,3.50196e-07,-3.357223681e-06,-3.357259723e-06,1.30271e-09
53.25,-0.0002725309358,-0.0002725294453,2.80742e-07,-5.233593164e-06,-5.233564448e-06,1.03789e-09
53.3,-0.0003387135749,-0.000338711351,4.18856e-07,-6.508704728e-06,-6.50866189e-06,1.54833e-09
53.35,-0.0003836536953,-0.0003836546367,1.77318e-07,-7.37454988e-06,-7.374568016e-06,6.55487e-10
53.4,-0.0004141367503,-0.0004141392769,4.75855e-07,-7.961859771e-06,-7.961908461e-06,1.75982e-09
53.45,-0.0004347805037,-0.0004347842672,7.08825e-07,-8.359602032e-06,-8.359674541e-06,2.62075e-09
53.5,-0.0004487249464,-0.0004487269634,3.79891e-07,-8.628272941e-06,-8.628311801e-06,1.40453e-09
53.55,-0.000458108716,-0.0004581115788,5.39188e-07,-8.809076326e-06,-8.809131484e-06,1.99361e-09
53.6,-0.0004643866818,-0.0004643888187,4.02476e-07,-8.930042264e-06,-8.930083438e-06,1.4882e-09
53.65,-0.0004685492657,-0.0004685502316,1.81925e-07,-9.010252601e-06,-9.010271211e-06,6.72651e-10
53.7,-0.0004712704757,-0.0004712718737,2.63312e-07,-9.062693027e-06,-9.062719972e-06,9.73905e-10
53.75,-0.0004730071072,-0.0004730113856,8.05814e-07,-9.096164363e-06,-9.096246803e-06,2.97966e-09
53.8,-0.0004740733753,-0.0004740777284,8.19888e-07,-9.116720402e-06,-9.116804261e-06,3.03099e-09
53.85,-0.0004746826569,-0.0004746896054,1.30871e-06,-9.128472093e-06,-9.128605971e-06,4.83882e-09
53.9,-0.0004749807113,-0.0004749876125,1.2998e-06,-9.134227751e-06,-9.134360712e-06,4.80571e-09
53.95,-0.0004750652027,-0.0004750718298,1.24817e-06,-9.135868981e-06,-9.135996661e-06,4.61482e-09
54,-0.000475002192,-0.0004750066654,8.42523e-07,-9.134668549e-06,-9.134754732e-06,3.11498e-09
54.05,-0.000474837003,-0.0004748400455,5.73033e-07,-9.13149967e-06,-9.13155829e-06,2.11873e-09
54.1,-0.0004746008951,-0.0004746041718,6.17131e-07,-9.126964615e-06,-9.127027742e-06,2.28165e-09
54.15,-0.0004743151461,-0.0004743175732,4.57143e-07,-9.121473316e-06,-9.121520079e-06,1.69021e-09
54.2,-0.0004739940291,-0.0004739962566,4.19542e-07,-9.115300773e-06,-9.115343689e-06,1.55115e-09
54.25,-0.0004736471836,-0.0004736488732,3.18238e-07,-9.108632698e-06,-9.108665253e-06,1.17665e-09
54.3,-0.0004732808581,-0.0004732821878,2.5045e-07,-9.101589478e-06,-9.101615103e-06,9.26162e-10
54.35,-0.0004728993651,-0.0004729013116,3.66608e-07,-9.09425421e-06,-9.094291714e-06,1.35553e-09
54.4,-0.0004725074691,-0.0004725097024,4.20629e-07,-9.086718675e-06,-9.086761704e-06,1.55522e-09
54.45,-0.0004721077796,-0.0004721091351,2.55302e-07,-9.079033154e-06,-9.079059269e-06,9.43892e-10
54.5,-0.0004716992603,-0.0004717004423,2.22627e-07,-9.07117768e-06,-9.071200452e-06,8.2308e-10
54.55,-0.0004712840206,-0.000471285181,2.18547e-07,-9.063192894e-06,-9.063215249e-06,8.07994e-10
54.6,-0.0004708623988,-0.0004708638232,2.68287e-07,-9.05508531e-06,-9.055112754e-06,9.91895e-10
54.65,-0.0004704353873,-0.0004704367723,2.60859e-07,-9.046874054e-06,-9.046900737e-06,9.64444e-10
54.7,-0.0004700030213,-0.000470004363,2.52691e-07,-9.038559801e-06,-9.038585649e-06,9.34253e-10
54.75,-0.0004695657302,-0.0004695668612,2.1303e-07,-9.030150822e-06,-9.030172613e-06,7.87596e-10
54.8,-0.0004691235311,-0.0004691244644,1.75772e-07,-9.021647451e-06,-9.021665431e-06,6.4985e-10
54.85,-0.0004686765331,-0.0004686773011,1.44648e-07,-9.013051785e-06,-9.013066582e-06,5.34814e-10
54.9,-0.0004682247393,-0.0004682254313,1.30348e-07,-9.004363885e-06,-9.00437722e-06,4.81979e-10
54.95,-0.0004677681272,-0.0004677688465,1.35464e-07,-8.99558332e-06,-8.995597178e-06,5.00892e-10
55,-0.0004673067704,-0.000467307492,1.35897e-07,-8.986711505e-06,-8.986725406e-06,5.02431e-10
55.05,-0.0004668407017,-0.0004668414885,1.48175e-07,-8.977749074e-06,-8.977764229e-06,5.47749e-10
55.1,-0.000466369993,-0.0004663708524,1.61868e-07,-8.968697409e-06,-8.968713963e-06,5.98322e-10
55.15,-0.0004658946982,-0.0004658955934,1.686e-07,-8.959557552e-06,-8.959574794e-06,6.23194e-10
55.2,-0.0004654148471,-0.0004654157206,1.64506e-07,-8.950330073e-06,-8.950346896e-06,6.08057e-10
55.25,-0.0004649304838,-0.0004649312425,1.42901e-07,-8.941015822e-06,-8.941030436e-06,5.28206e-10
55.3,-0.0004644415082,-0.0004644421674,1.24161e-07,-8.931612874e-06,-8.931625571e-06,4.58948e-10
55.35,-0.0004639478402,-0.000463948503,1.2482e-07,-8.922119683e-06,-8.922132449e-06,4.61402e-10
55.4,-0.0004634495699,-0.0004634502563,1.29277e-07,-8.912537985e-06,-8.912551207e-06,4.77892e-10
55.45,-0.000462946702,-0.0004629474342,1.37911e-07,-8.90286787e-06,-8.902881975e-06,5.09807e-10
55.5,-0.0004624392411,-0.0004624400428,1.51008e-07,-8.893109428e-06,-8.893124872e-06,5.58198e-10
55.55,-0.0004619271919,-0.0004619280879,1.68763e-07,-8.88326275e-06,-8.883280008e-06,6.23778e-10
55.6,-0.0004614105592,-0.0004614115748,1.91281e-07,-8.873327925e-06,-8.873347484e-06,7.06923e-10
55.65,-0.0004608893476,-0.0004608905081,2.18576e-07,-8.863305046e-06,-8.863327392e-06,8.07671e-10
55.7,-0.0004603635945,-0.0004603648923,2.4444e-07,-8.853194827e-06,-8.853219814e-06,9.031e-10
55.75,-0.0004598333642,-0.0004598347311,2.57451e-07,-8.84299851e-06,-8.843024822e-06,9.51022e-10
55.8,-0.0004592986136,-0.0004593000278,2.6635e-07,-8.832715265e-06,-8.832742481e-06,9.83693e-10
55.85,-0.000458759353,-0.000458760801,2.72719e-07,-8.822345288e-06,-8.822373155e-06,1.00721e-09
55.9,-0.0004582155924,-0.0004582170514,2.7478e-07,-8.811888773e-06,-8.811916851e-06,1.01485e-09
55.95,-0.0004576673421,-0.0004576687792,2.70679e-07,-8.801345916e-06,-8.801373575e-06,9.99697e-10
56,-0.0004571146121,-0.0004571159894,2.59406e-07,-8.790716913e-06,-8.790743419e-06,9.58018e-10
56.05,-0.0004565574126,-0.0004565586867,2.39973e-07,-8.780001958e-06,-8.780026476e-06,8.86179e-10
56.1,-0.000455995737,-0.0004559968762,2.1457e-07,-8.769200924e-06,-8.769222844e-06,7.92283e-10
56.15,-0.0004554294653,-0.0004554305632,2.06778e-07,-8.758311501e-06,-8.758332624e-06,7.63454e-10
56.2,-0.0004548586996,-0.0004548597527,1.98352e-07,-8.747335655e-06,-8.747355915e-06,7.32295e-10
56.25,-0.0004542834442,-0.0004542844504,1.89512e-07,-8.736273467e-06,-8.736292824e-06,6.9962e-10
56.3,-0.0004537037034,-0.0004537046617,1.805e-07,-8.725125021e-06,-8.725143457e-06,6.66332e-10
56.35,-0.0004531194814,-0.0004531203924,1.71586e-07,-8.713890398e-06,-8.713907923e-06,6.33422e-10
56.4,-0.0004525307824,-0.0004525316482,1.6306e-07,-8.70256968e-06,-8.702586335e-06,6.01972e-10
56.45,-0.0004519376109,-0.0004519384351,1.55242e-07,-8.691162948e-06,-8.691178806e-06,5.73151e-10
56.5,-0.0004513399709,-0.0004513407592,1.48472e-07,-8.679670285e-06,-8.679685453e-06,5.48218e-10
56.55,-0.0004507378854,-0.0004507386267,1.39623e-07,-8.66809213e-06,-8.668106396e-06,5.1563e-10
56.6,-0.0004501313484,-0.0004501320439,1.3099e-07,-8.65642837e-06,-8.656441757e-06,4.8385e-10
56.65,-0.0004495203636,-0.0004495210173,1.23113e-07,-8.644679074e-06,-8.644691659e-06,4.54863e-10
56.7,-0.0004489049361,-0.0004489055535,1.16287e-07,-8.632844339e-06,-8.63285623e-06,4.29752e-10
56.75,-0.0004482850708,-0.0004482856592,1.10832e-07,-8.620924262e-06,-8.620935597e-06,4.09688e-10
56.8,-0.0004476607727,-0.0004476613413,1.07092e-07,-8.60891894e-06,-8.608929894e-06,3.95931e-10
56.85,-0.000447032047,-0.0004470326068,1.05436e-07,-8.596828469e-06,-8.596839254e-06,3.8983e-10
56.9,-0.0004463988986,-0.0004463994628,1.06257e-07,-8.584652945e-06,-8.584663814e-06,3.92823e-10
56.95,-0.0004457613553,-0.0004457619165,1.05693e-07,-8.572392905e-06,-8.572403712e-06,3.90622e-10
57,-0.0004451194185,-0.0004451199753,1.04869e-07,-8.560048373e-06,-8.56005909e-06,3.8737e-10
57.05,-0.0004444730867,-0.0004444736468,1.05493e-07,-8.54761932e-06,-8.547630093e-06,3.89354e-10
57.1,-0.0004438223661,-0.0004438229385,1.07819e-07,-8.535105868e-06,-8.535116865e-06,3.97492e-10
57.15,-0.000443167263,-0.0004431678583,1.12126e-07,-8.522508137e-06,-8.522519557e-06,4.12789e-10
57.2,-0.0004425077838,-0.0004425084241,1.2059e-07,-8.509826248e-06,-8.509838533e-06,4.44029e-10
57.25,-0.0004418439347,-0.0004418446307,1.31082e-07,-8.497060322e-06,-8.49707369e-06,4.83173e-10
57.3,-0.000441175722,-0.0004411764737,1.41567e-07,-8.484210481e-06,-8.484224928e-06,5.22163e-10
57.35,-0.0004405031561,-0.0004405039587,1.51162e-07,-8.471276923e-06,-8.471292355e-06,5.57764e-10
57.4,-0.0004398262462,-0.0004398270917,1.59257e-07,-8.458259825e-06,-8.458276086e-06,5.87748e-10
57.45,-0.0004391449958,-0.0004391458786,1.66283e-07,-8.445159257e-06,-8.445176237e-06,6.13729e-10
57.5,-0.0004384594121,-0.0004384603257,1.72077e-07,-8.431975355e-06,-8.431992927e-06,6.35119e-10
57.55,-0.0004377695022,-0.0004377704392,1.76495e-07,-8.418708255e-06,-8.418726278e-06,6.51408e-10
57.6,-0.0004370752732,-0.0004370762258,1.79416e-07,-8.405358096e-06,-8.405376417e-06,6.62162e-10
57.65,-0.0004363767323,-0.0004363776919,1.80739e-07,-8.391925016e-06,-8.391943471e-06,6.67021e-10
57.7,-0.0004356738869,-0.0004356748446,1.80384e-07,-8.378409155e-06,-8.378427574e-06,6.65701e-10
57.75,-0.0004349667442,-0.0004349676908,1.78293e-07,-8.364810654e-06,-8.364828859e-06,6.57994e-10
57.8,-0.0004342553116,-0.0004342562377,1.74428e-07,-8.351129653e-06,-8.351147465e-06,6.43768e-10
57.85,-0.0004335395965,-0.0004335404926,1.68772e-07,-8.337366297e-06,-8.337383533e-06,6.22964e-10
57.9,-0.0004328196064,-0.000432820463,1.6133e-07,-8.323520728e-06,-8.323537207e-06,5.95603e-10
57.95,-0.0004320953489,-0.0004320961566,1.52126e-07,-8.309593092e-06,-8.309608635e-06,5.61776e-10
58,-0.0004313668314,-0.0004313675812,1.41208e-07,-8.295583535e-06,-8.295597968e-06,5.21654e-10
58.05,-0.0004306340618,-0.0004306347448,1.28643e-07,-8.281492203e-06,-8.281505358e-06,4.75482e-10
58.1,-0.0004298970475,-0.0004298976555,1.14518e-07,-8.267319243e-06,-8.267330963e-06,4.23579e-10
58.15,-0.0004291557947,-0.0004291563218,9.92801e-08,-8.253064772e-06,-8.253074942e-06,3.67578e-10
58.2,-0.0004284102901,-0.000428410752,8.69918e-08,-8.238728537e-06,-8.238737458e-06,3.22454e-10
58.25,-0.0004276605581,-0.0004276609549,7.4731e-08,-8.224311003e-06,-8.224318678e-06,2.7742e-10
58.3,-0.0004269066056,-0.0004269069391,6.28141e-08,-8.209812307e-06,-8.209818771e-06,2.33629e-10
58.35,-0.00042614844,-0.0004261487139,5.15855e-08,-8.195232587e-06,-8.195237908e-06,1.92334e-10
58.4,-0.0004253860682,-0.0004253862881,4.1418e-08,-8.18057198e-06,-8.180576266e-06,1.54893e-10
58.45,-0.0004246194976,-0.0004246196713,3.27123e-08,-8.165830625e-06,-8.165834022e-06,1.22764e-10
58.5,-0.0004238487353,-0.0004238488728,2.58977e-08,-8.151008661e-06,-8.151011359e-06,9.75071e-11
58.55,-0.0004230737885,-0.0004230739023,2.14313e-08,-8.136106225e-06,-8.13610846e-06,8.07851e-11
58.6,-0.0004222946645,-0.0004222947696,1.97986e-08,-8.121123457e-06,-8.121125514e-06,7.43621e-11
58.65,-0.0004215113705,-0.0004215114847,2.15134e-08,-8.106060496e-06,-8.106062712e-06,8.01044e-11
58.7,-0.0004207239137,-0.0004207240577,2.71173e-08,-8.090917482e-06,-8.090920248e-06,9.99805e-11
58.75,-0.0004199323015,-0.0004199324989,3.71806e-08,-8.075694555e-06,-8.075698319e-06,1.3606e-10
58.8,-0.0004191365411,-0.0004191368136,5.13273e-08,-8.060391854e-06,-8.060397039e-06,1.87398e-10
58.85,-0.0004183366398,-0.0004183369827,6.45795e-08,-8.04500952e-06,-8.045016079e-06,2.37056e-10
58.9,-0.0004175326049,-0.0004175330238,7.89027e-08,-8.029547695e-06,-8.029555731e-06,2.90458e-10
58.95,-0.0004167244438,-0.0004167249429,9.40011e-08,-8.014006518e-06,-8.014016106e-06,3.46541e-10
59,-0.0004159121813,-0.0004159127458,1.06332e-07,-7.998386466e-06,-7.99839732e-06,3.92295e-10
59.05,-0.000415095821,-0.0004150964389,1.16377e-07,-7.98268761e-06,-7.982699494e-06,4.29515e-10
59.1,-0.0004142753632,-0.0004142760285,1.25308e-07,-7.966909955e-06,-7.966922752e-06,4.62534e-10
59.15,-0.0004134508159,-0.0004134515214,1.32874e-07,-7.951053656e-06,-7.951067225e-06,4.90444e-10
59.2,-0.0004126221873,-0.0004126229246,1.38858e-07,-7.935118867e-06,-7.935133046e-06,5.1247e-10
59.25,-0.0004117894854,-0.0004117902451,1.43083e-07,-7.919105746e-06,-7.919120354e-06,5.27973e-10
59.3,-0.0004109527184,-0.0004109534904,1.45406e-07,-7.903014449e-06,-7.903029291e-06,5.36444e-10
59.35,-0.0004101118945,-0.0004101126683,1.45722e-07,-7.886845135e-06,-7.886860006e-06,5.3751e-10
59.4,-0.000409267022,-0.0004092677864,1.43963e-07,-7.870597961e-06,-7.87061265e-06,5.30931e-10
59.45,-0.0004084181092,-0.000408418853,1.40095e-07,-7.854273087e-06,-7.85428738e-06,5.16601e-10
59.5,-0.0004075651643,-0.0004075658765,1.34125e-07,-7.837870674e-06,-7.837884356e-06,4.94546e-10
59.55,-0.0004067081958,-0.0004067088653,1.26093e-07,-7.821390881e-06,-7.821403745e-06,4.64927e-10
59.6,-0.0004058472121,-0.0004058478284,1.16077e-07,-7.804833872e-06,-7.804845715e-06,4.28037e-10
59.65,-0.0004049822216,-0.0004049827748,1.04193e-07,-7.788199809e-06,-7.788210441e-06,3.84305e-10
59.7,-0.0004041132329,-0.0004041137138,9.05906e-08,-7.771488854e-06,-7.771498103e-06,3.34291e-10
59.75,-0.0004032402544,-0.000403240655,7.54589e-08,-7.754701173e-06,-7.754708883e-06,2.78689e-10
59.8,-0.0004023632959,-0.0004023636081,5.87929e-08,-7.737836953e-06,-7.73784297e-06,2.17465e-10
59.85,-0.0004014823692,-0.0004014825831,4.02697e-08,-7.720896422e-06,-7.720900555e-06,1.49379e-10
59.9,-0.0004005974799,-0.0004005975902,2.07773e-08,-7.703879685e-06,-7.703881836e-06,7.7748e-11
59.95,-0.0003997086367,-0.00039970864,6.29425e-10,-7.686786911e-06,-7.686787014e-06,3.72144e-12
60,-0.0003988158484,-0.0003988157432,1.98247e-08,-7.66961827e-06,-7.669616294e-06,7.14217e-11
60.05,-0.0003979191241,-0.0003979189106,4.01996e-08,-7.652373935e-06,-7.652369888e-06,1.46271e-10
60.1,-0.0003970184726,-0.0003970181536,6.00743e-08,-7.635054076e-06,-7.635048009e-06,2.19287e-10
60.15,-0.0003961139029,-0.0003961134835,7.89917e-08,-7.617658867e-06,-7.617650877e-06,2.88798e-10
60.2,-0.0003952054242,-0.000395204912,9.64589e-08,-7.600188482e-06,-7.600178716e-06,3.53003e-10
60.25,-0.0003942930454,-0.000394292451,1.11947e-07,-7.582643096e-06,-7.582631753e-06,4.09971e-10
60.3,-0.0003933767757,-0.0003933761125,1.24892e-07,-7.565022884e-06,-7.565010223e-06,4.57637e-10
60.35,-0.0003924566242,-0.0003924559091,1.34693e-07,-7.547328023e-06,-7.547314361e-06,4.9381e-10
60.4,-0.0003915326003,-0.0003915318532,1.40713e-07,-7.529558691e-06,-7.52954441e-06,5.16167e-10
60.45,-0.0003906047132,-0.0003906039578,1.4228e-07,-7.511715064e-06,-7.511700615e-06,5.22253e-10
60.5,-0.0003896729722,-0.0003896722358,1.38687e-07,-7.493797324e-06,-7.493783228e-06,5.09484e-10
60.55,-0.0003887373866,-0.0003887367007,1.29189e-07,-7.475805649e-06,-7.475792503e-06,4.75145e-10
60.6,-0.0003877979659,-0.0003877973659,1.13007e-07,-7.457740221e-06,-7.457728701e-06,4.1639e-10
60.65,-0.0003868547129,-0.0003868542453,8.80807e-08,-7.439601094e-06,-7.439592085e-06,3.25636e-10
60.7,-0.0003859076408,-0.0003859073528,5.42537e-08,-7.421388522e-06,-7.421382923e-06,2.02348e-10
60.75,-0.0003849567602,-0.0003849567027,1.08264e-08,-7.403102707e-06,-7.40310149e-06,4.39884e-11
60.8,-0.0003840020804,-0.000384002218,2.59243e-08,-7.384743831e-06,-7.384746356e-06,9.12545e-11
60.85,-0.0003830436109,-0.0003830438565,4.62574e-08,-7.366312075e-06,-7.366316718e-06,1.6781e-10
60.9,-0.0003820813612,-0.0003820817188,6.73441e-08,-7.347807622e-06,-7.347814451e-06,2.46829e-10
60.95,-0.0003811153408,-0.0003811158109,8.85463e-08,-7.329230656e-06,-7.329239675e-06,3.25997e-10
61,-0.0003801455593,-0.0003801461395,1.09273e-07,-7.310581359e-06,-7.310592514e-06,4.0317e-10
61.05,-0.0003791720264,-0.0003791727112,1.28983e-07,-7.291859918e-06,-7.291873098e-06,4.76381e-10
61.1,-0.0003781947515,-0.000378195533,1.4718e-07,-7.273066516e-06,-7.273081563e-06,5.43834e-10
61.15,-0.0003772137445,-0.0003772146122,1.63417e-07,-7.254201342e-06,-7.254218051e-06,6.0391e-10
61.2,-0.0003762290151,-0.0003762299564,1.77294e-07,-7.235264581e-06,-7.235282708e-06,6.55162e-10
61.25,-0.000375240573,-0.0003752415736,1.88459e-07,-7.216256422e-06,-7.216275688e-06,6.96317e-10
61.3,-0.000374248428,-0.0003742494719,1.96609e-07,-7.197177053e-06,-7.197197147e-06,7.26276e-10
61.35,-0.00037325259,-0.0003732536598,2.01485e-07,-7.178026663e-06,-7.178047251e-06,7.44115e-10
61.4,-0.0003722530689,-0.000372254146,2.02881e-07,-7.158805443e-06,-7.158826168e-06,7.49083e-10
61.45,-0.000371249873,-0.0003712509397,2.00909e-07,-7.139513554e-06,-7.139534073e-06,7.4162e-10
61.5,-0.0003702430113,-0.0003702440502,1.95669e-07,-7.120151167e-06,-7.120171146e-06,7.22107e-10
61.55,-0.0003692324955,-0.0003692334871,1.86767e-07,-7.100718508e-06,-7.100737574e-06,6.89106e-10
61.6,-0.0003682183355,-0.0003682192604,1.74201e-07,-7.081215768e-06,-7.081233547e-06,6.4262e-10
61.65,-0.0003672005413,-0.0003672013803,1.58015e-07,-7.061643138e-06,-7.061659263e-06,5.82823e-10
61.7,-0.000366179123,-0.0003661798573,1.38304e-07,-7.042000813e-06,-7.042014925e-06,5.1007e-10
61.75,-0.0003651540906,-0.0003651547022,1.15208e-07,-7.022288985e-06,-7.02230074e-06,4.24888e-10
61.8,-0.0003641254542,-0.0003641259263,8.89188e-08,-7.002507849e-06,-7.002516923e-06,3.27983e-10
61.85,-0.0003630932239,-0.0003630935408,5.96731e-08,-6.982657599e-06,-6.982663692e-06,2.20235e-10
61.9,-0.00036205741,-0.0003620575574,2.77579e-08,-6.962738432e-06,-6.962741273e-06,1.02701e-10
61.95,-0.0003610180227,-0.0003610179882,6.49207e-09,-6.942750543e-06,-6.942749896e-06,2.3387e-11
62,-0.0003599750721,-0.0003599748454,4.26939e-08,-6.92269413e-06,-6.922689797e-06,1.56619e-10
