time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.9,-9.423550799e-06,-9.424573276e-06,1.92577e-07,-4.7117754e-06,-4.712286639e-06,1.8478e-08
49.95,-9.423801284e-06,-9.424721399e-06,1.73298e-07,-4.711900643e-06,-4.7123607e-06,1.66281e-08
50,-9.423990348e-06,-9.424775927e-06,1.47959e-07,-4.711995175e-06,-4.712387964e-06,1.41968e-08
50.05,-9.424119854e-06,-9.424736902e-06,1.16217e-07,-4.712059928e-06,-4.712368451e-06,1.11512e-08
50.1,-9.424191667e-06,-9.424604368e-06,7.77295e-08,-4.712095834e-06,-4.712302184e-06,7.45823e-09
50.15,-9.424207648e-06,-9.424378366e-06,3.21535e-08,-4.712103825e-06,-4.712189183e-06,3.08515e-09
50.2,-9.424118082e-06,-9.424058939e-06,1.11392e-08,-4.712059042e-06,-4.712029469e-06,1.06885e-09
50.25,-9.423756012e-06,-9.423646128e-06,2.06959e-08,-4.711878007e-06,-4.711823064e-06,1.98582e-09
50.3,-9.423302718e-06,-9.423139975e-06,3.06514e-08,-4.71165136e-06,-4.711569988e-06,2.94108e-09
50.35,-9.422757893e-06,-9.422540521e-06,4.09406e-08,-4.711378947e-06,-4.711270261e-06,3.92833e-09
50.4,-9.422121232e-06,-9.421847807e-06,5.14979e-08,-4.711060617e-06,-4.710923903e-06,4.94132e-09
50.45,-9.421392428e-06,-9.421061872e-06,6.22581e-08,-4.710696215e-06,-4.710530936e-06,5.97378e-09
50.5,-9.420571175e-06,-9.420182757e-06,7.3156e-08,-4.710285588e-06,-4.710091378e-06,7.01945e-09
50.55,-9.419657166e-06,-9.419210501e-06,8.41265e-08,-4.709828584e-06,-4.70960525e-06,8.07208e-09
50.6,-9.418650096e-06,-9.418145143e-06,9.51044e-08,-4.709325048e-06,-4.709072572e-06,9.12543e-09
50.65,-9.417549657e-06,-9.416986723e-06,1.06025e-07,-4.708774829e-06,-4.708493362e-06,1.01733e-08
50.7,-9.416355544e-06,-9.415735279e-06,1.16823e-07,-4.708177773e-06,-4.707867639e-06,1.12093e-08
50.75,-9.415067451e-06,-9.414390848e-06,1.27434e-07,-4.707533726e-06,-4.707195424e-06,1.22275e-08
50.8,-9.41368507e-06,-9.41295347e-06,1.37792e-07,-4.706842536e-06,-4.706476735e-06,1.32214e-08
50.85,-9.412208097e-06,-9.41142318e-06,1.47834e-07,-4.706104049e-06,-4.70571159e-06,1.41849e-08
50.9,-9.410636224e-06,-9.409800017e-06,1.57494e-07,-4.705318112e-06,-4.704900009e-06,1.51118e-08
50.95,-9.408969145e-06,-9.408084017e-06,1.66708e-07,-4.704484573e-06,-4.704042009e-06,1.59959e-08
51,-9.407206554e-06,-9.406275216e-06,1.75411e-07,-4.703603278e-06,-4.703137608e-06,1.6831e-08
51.05,-9.405348145e-06,-9.404373651e-06,1.8354e-07,-4.702674073e-06,-4.702186826e-06,1.76109e-08
51.1,-9.403393611e-06,-9.402379356e-06,1.91028e-07,-4.701696806e-06,-4.701189678e-06,1.83294e-08
51.15,-9.401342647e-06,-9.400292368e-06,1.97813e-07,-4.700671324e-06,-4.700146184e-06,1.89804e-08
51.2,-9.399194945e-06,-9.398112722e-06,2.0383e-07,-4.699597473e-06,-4.699056361e-06,1.95577e-08
51.25,-9.3969502e-06,-9.395840451e-06,2.09014e-07,-4.6984751e-06,-4.697920226e-06,2.00552e-08
51.3,-9.394608105e-06,-9.393475591e-06,2.13302e-07,-4.697304053e-06,-4.696737796e-06,2.04666e-08
51.35,-9.392168354e-06,-9.391018175e-06,2.16629e-07,-4.696084177e-06,-4.695509087e-06,2.07858e-08
51.4,-9.389630641e-06,-9.388468236e-06,2.18931e-07,-4.694815321e-06,-4.694234118e-06,2.10068e-08
51.45,-9.386994659e-06,-9.385825808e-06,2.20145e-07,-4.69349733e-06,-4.692912904e-06,2.11233e-08
51.5,-9.384260103e-06,-9.383090924e-06,2.20207e-07,-4.692130052e-06,-4.691545462e-06,2.11292e-08
51.55,-9.381426665e-06,-9.380263616e-06,2.19053e-07,-4.690713333e-06,-4.690131808e-06,2.10184e-08
51.6,-9.37849404e-06,-9.377343916e-06,2.16618e-07,-4.68924702e-06,-4.688671958e-06,2.07849e-08
51.65,-9.375461922e-06,-9.374331856e-06,2.12841e-07,-4.687730961e-06,-4.687165928e-06,2.04224e-08
51.7,-9.372330003e-06,-9.371227467e-06,2.07655e-07,-4.686165002e-06,-4.685613733e-06,1.99248e-08
51.75,-9.369097978e-06,-9.368030781e-06,2.01e-07,-4.684548989e-06,-4.68401539e-06,1.92862e-08
51.8,-9.365765541e-06,-9.364741828e-06,1.9281e-07,-4.68288277e-06,-4.682370914e-06,1.85004e-08
51.85,-9.362332385e-06,-9.361360638e-06,1.83022e-07,-4.681166192e-06,-4.680680319e-06,1.75612e-08
51.9,-9.358798203e-06,-9.357887242e-06,1.71574e-07,-4.679399102e-06,-4.678943621e-06,1.64627e-08
51.95,-9.355162691e-06,-9.354321669e-06,1.58401e-07,-4.677581345e-06,-4.677160834e-06,1.51988e-08
52,-9.35142554e-06,-9.350663948e-06,1.43441e-07,-4.67571277e-06,-4.675331974e-06,1.37634e-08
52.05,-9.347586446e-06,-9.346914108e-06,1.2663e-07,-4.673793223e-06,-4.673457054e-06,1.21504e-08
52.1,-9.343645102e-06,-9.343072179e-06,1.07906e-07,-4.671822551e-06,-4.67153609e-06,1.03537e-08
52.15,-9.339601201e-06,-9.339138187e-06,8.72056e-08,-4.6698006e-06,-4.669569094e-06,8.36748e-09
52.2,-9.335454437e-06,-9.335112161e-06,6.44654e-08,-4.667727218e-06,-4.667556081e-06,6.18552e-09
52.25,-9.331204504e-06,-9.330993422e-06,3.9756e-08,-4.665602252e-06,-4.665496711e-06,3.81461e-09
52.3,-9.326851096e-06,-9.326770271e-06,1.5223e-08,-4.663425548e-06,-4.663385135e-06,1.46065e-09
52.35,-9.322512944e-06,-9.322460947e-06,9.79325e-09,-4.661256472e-06,-4.661230474e-06,9.39665e-10
52.4,-9.318116441e-06,-9.31806347e-06,9.97668e-09,-4.65905822e-06,-4.659031735e-06,9.57267e-10
52.45,-9.31362788e-06,-9.313576193e-06,9.73478e-09,-4.65681394e-06,-4.656788097e-06,9.34055e-10
52.5,-9.309047286e-06,-9.308997804e-06,9.31943e-09,-4.654523643e-06,-4.654498902e-06,8.942e-10
52.55,-9.304374685e-06,-9.304327327e-06,8.91944e-09,-4.652187342e-06,-4.652163664e-06,8.55819e-10
52.6,-9.299610103e-06,-9.299564121e-06,8.66046e-09,-4.649805051e-06,-4.649782061e-06,8.30969e-10
52.65,-9.294753566e-06,-9.294707878e-06,8.60506e-09,-4.647376783e-06,-4.647353939e-06,8.25655e-10
52.7,-9.289805101e-06,-9.289758629e-06,8.75267e-09,-4.64490255e-06,-4.644879315e-06,8.39822e-10
52.75,-9.284764732e-06,-9.284716737e-06,9.03964e-09,-4.642382366e-06,-4.642358368e-06,8.67363e-10
52.8,-9.279632486e-06,-9.2795829e-06,9.33918e-09,-4.639816243e-06,-4.63979145e-06,8.96111e-10
52.85,-9.274408222e-06,-9.274358154e-06,9.42997e-09,-4.637204111e-06,-4.637179077e-06,9.04829e-10
52.9,-9.269091145e-06,-9.269043867e-06,8.9044e-09,-4.634545573e-06,-4.634521933e-06,8.54403e-10
52.95,-9.263682029e-06,-9.263641744e-06,7.58738e-09,-4.631841015e-06,-4.631820872e-06,7.28031e-10
53,-9.25818089e-06,-9.258144079e-06,6.93302e-09,-4.629090445e-06,-4.62907204e-06,6.65241e-10
53.05,-9.252587742e-06,-9.252555368e-06,6.0975e-09,-4.626293871e-06,-4.626277683e-06,5.8511e-10
53.1,-9.246902602e-06,-9.24687516e-06,5.1687e-09,-4.623451301e-06,-4.623437583e-06,4.95848e-10
53.14373774,-9.56450987e-06,-9.467960532e-06,1.81844e-05,-3.663303567e-06,-3.422576534e-06,8.70075e-06
53.14373774,-9.56450987e-06,-9.467960532e-06,1.81844e-05,-3.663303567e-06,-3.422576534e-06,8.70075e-06
53.15,-3.189826845e-05,-3.190879041e-05,1.98174e-06,-5.973578976e-07,-5.976564948e-07,1.07924e-08
53.2,-0.0001751406889,-0.0001751425472,3.49988e-07,-3.357223681e-06,-3.35725969e-06,1.30151e-09
53.25,-0.0002725309358,-0.000272529173,3.32027e-07,-5.233593164e-06,-5.233559202e-06,1.22751e-09
53.3,-0.0003387135749,-0.0003387111822,4.5064e-07,-6.508704728e-06,-6.508658635e-06,1.66597e-09
53.35,-0.0003836536953,-0.0003836548726,2.21742e-07,-7.37454988e-06,-7.374572561e-06,8.19745e-10
53.4,-0.0004141367503,-0.0004141387309,3.73035e-07,-7.961859771e-06,-7.961897927e-06,1.37907e-09
53.45,-0.0004347805037,-0.0004347842869,7.12534e-07,-8.359602032e-06,-8.359674917e-06,2.63432e-09
53.5,-0.0004487249464,-0.0004487267551,3.40659e-07,-8.628272941e-06,-8.628307793e-06,1.2597e-09
53.55,-0.000458108716,-0.0004581104942,3.34923e-07,-8.809076326e-06,-8.809110592e-06,1.23848e-09
53.6,-0.0004643866818,-0.000464389822,5.91426e-07,-8.930042264e-06,-8.930102765e-06,2.18674e-09
53.65,-0.0004685492657,-0.0004685496268,6.80152e-08,-9.010252601e-06,-9.010259561e-06,2.51558e-10
53.7,-0.0004712704757,-0.0004712711572,1.28362e-07,-9.062693027e-06,-9.062706168e-06,4.74981e-10
53.75,-0.0004730071072,-0.0004730115929,8.44855e-07,-9.096164363e-06,-9.096250796e-06,3.12399e-09
53.8,-0.0004740733753,-0.0004740785668,9.77793e-07,-9.116720402e-06,-9.116820414e-06,3.61481e-09
53.85,-0.0004746826569,-0.0004746887159,1.14118e-06,-9.128472093e-06,-9.128588834e-06,4.21942e-09
53.9,-0.0004749807113,-0.0004749871018,1.2036e-06,-9.134227751e-06,-9.134350871e-06,4.45001e-09
53.95,-0.0004750652027,-0.0004750716037,1.2056e-06,-9.135868981e-06,-9.135992307e-06,4.45748e-09
54,-0.000475002192,-0.0004750074037,9.81583e-07,-9.134668549e-06,-9.134768955e-06,3.62907e-09
54.05,-0.000474837003,-0.000474840291,6.19271e-07,-9.13149967e-06,-9.131563018e-06,2.28961e-09
54.1,-0.0004746008951,-0.0004746035137,4.93186e-07,-9.126964615e-06,-9.127015066e-06,1.82346e-09
54.15,-0.0004743151461,-0.0004743175595,4.54558e-07,-9.121473316e-06,-9.121519816e-06,1.6807e-09
54.2,-0.0004739940291,-0.0004739959163,3.55441e-07,-9.115300773e-06,-9.11533713e-06,1.31408e-09
54.25,-0.0004736471836,-0.0004736489245,3.2789e-07,-9.108632698e-06,-9.10866624e-06,1.21232e-09
54.3,-0.0004732808581,-0.000473282561,3.20729e-07,-9.101589478e-06,-9.101622293e-06,1.18607e-09
54.35,-0.0004728993651,-0.0004729015915,4.19325e-07,-9.09425421e-06,-9.094297109e-06,1.55051e-09
54.4,-0.0004725074691,-0.0004725095709,3.95861e-07,-9.086718675e-06,-9.08675917e-06,1.46367e-09
54.45,-0.0004721077796,-0.0004721088426,2.00218e-07,-9.079033154e-06,-9.079053633e-06,7.40193e-10
54.5,-0.0004716992603,-0.0004717005043,2.34303e-07,-9.07117768e-06,-9.071201644e-06,8.66152e-10
54.55,-0.0004712840206,-0.0004712850971,2.0275e-07,-9.063192894e-06,-9.063213633e-06,7.49597e-10
54.6,-0.0004708623988,-0.0004708637499,2.54477e-07,-9.05508531e-06,-9.055111342e-06,9.40876e-10
54.65,-0.0004704353873,-0.0004704367748,2.61324e-07,-9.046874054e-06,-9.046900786e-06,9.66195e-10
54.7,-0.0004700030213,-0.0004700044406,2.67306e-07,-9.038559801e-06,-9.038587144e-06,9.8829e-10
54.75,-0.0004695657302,-0.0004695669726,2.34009e-07,-9.030150822e-06,-9.030174758e-06,8.65139e-10
54.8,-0.0004691235311,-0.0004691245528,1.92432e-07,-9.021647451e-06,-9.021667134e-06,7.11404e-10
54.85,-0.0004686765331,-0.0004686773197,1.48157e-07,-9.013051785e-06,-9.013066939e-06,5.4775e-10
54.9,-0.0004682247393,-0.0004682253684,1.18488e-07,-9.004363885e-06,-9.004376006e-06,4.38113e-10
54.95,-0.0004677681272,-0.0004677687505,1.17385e-07,-8.99558332e-06,-8.99559533e-06,4.34065e-10
55,-0.0004673067704,-0.0004673074743,1.32564e-07,-8.986711505e-06,-8.986725067e-06,4.90161e-10
55.05,-0.0004668407017,-0.0004668414971,1.49802e-07,-8.977749074e-06,-8.977764397e-06,5.53805e-10
55.1,-0.000466369993,-0.0004663708522,1.61829e-07,-8.968697409e-06,-8.968713961e-06,5.98216e-10
55.15,-0.0004658946982,-0.00046589559,1.67954e-07,-8.959557552e-06,-8.959574728e-06,6.20826e-10
55.2,-0.0004654148471,-0.0004654157177,1.63957e-07,-8.950330073e-06,-8.95034684e-06,6.06026e-10
55.25,-0.0004649304838,-0.0004649312423,1.42857e-07,-8.941015822e-06,-8.941030431e-06,5.28011e-10
55.3,-0.0004644415082,-0.0004644421707,1.24781e-07,-8.931612874e-06,-8.931625633e-06,4.61182e-10
55.35,-0.0004639478402,-0.0004639485096,1.26072e-07,-8.922119683e-06,-8.922132575e-06,4.65955e-10
55.4,-0.0004634495699,-0.0004634502654,1.30993e-07,-8.912537985e-06,-8.91255138e-06,4.84143e-10
55.45,-0.000462946702,-0.0004629474444,1.39835e-07,-8.90286787e-06,-8.902882169e-06,5.16826e-10
55.5,-0.0004624392411,-0.0004624400526,1.52853e-07,-8.893109428e-06,-8.893125058e-06,5.64939e-10
55.55,-0.0004619271919,-0.0004619280959,1.70266e-07,-8.88326275e-06,-8.88328016e-06,6.29282e-10
55.6,-0.0004614105592,-0.0004614115799,1.92253e-07,-8.873327925e-06,-8.873347583e-06,7.10511e-10
55.65,-0.0004608893476,-0.0004608905102,2.18958e-07,-8.863305046e-06,-8.863327433e-06,8.09145e-10
55.7,-0.0004603635945,-0.0004603648919,2.44357e-07,-8.853194827e-06,-8.853219809e-06,9.02937e-10
55.75,-0.0004598333642,-0.0004598347301,2.57263e-07,-8.84299851e-06,-8.84302481e-06,9.50575e-10
55.8,-0.0004592986136,-0.0004593000297,2.66707e-07,-8.832715265e-06,-8.832742528e-06,9.85386e-10
55.85,-0.000458759353,-0.0004587607954,2.71656e-07,-8.822345288e-06,-8.822373053e-06,1.00354e-09
55.9,-0.0004582155924,-0.0004582170315,2.71041e-07,-8.811888773e-06,-8.81191647e-06,1.00108e-09
55.95,-0.0004576673421,-0.0004576687425,2.63753e-07,-8.801345916e-06,-8.801372861e-06,9.73879e-10
56,-0.0004571146121,-0.0004571159555,2.53015e-07,-8.790716913e-06,-8.790742762e-06,9.34302e-10
56.05,-0.0004565574126,-0.0004565586577,2.34503e-07,-8.780001958e-06,-8.780025916e-06,8.65957e-10
56.1,-0.000455995737,-0.0004559968533,2.10244e-07,-8.769200924e-06,-8.769222403e-06,7.7634e-10
56.15,-0.0004554294653,-0.0004554305472,2.03772e-07,-8.758311501e-06,-8.758332318e-06,7.52405e-10
56.2,-0.0004548586996,-0.0004548597445,1.96794e-07,-8.747335655e-06,-8.747355757e-06,7.26589e-10
56.25,-0.0004542834442,-0.0004542844503,1.89485e-07,-8.736273467e-06,-8.736292822e-06,6.99539e-10
56.3,-0.0004537037034,-0.0004537046699,1.82042e-07,-8.725125021e-06,-8.725143614e-06,6.71996e-10
56.35,-0.0004531194814,-0.0004531204089,1.74687e-07,-8.713890398e-06,-8.713908238e-06,6.4479e-10
56.4,-0.0004525307824,-0.0004525316727,1.6767e-07,-8.70256968e-06,-8.702586801e-06,6.18843e-10
56.45,-0.0004519376109,-0.0004519384671,1.61262e-07,-8.691162948e-06,-8.691179415e-06,5.95168e-10
56.5,-0.0004513399709,-0.0004513407979,1.55763e-07,-8.679670285e-06,-8.679686191e-06,5.74871e-10
56.55,-0.0004507378854,-0.0004507386712,1.48003e-07,-8.66809213e-06,-8.668107244e-06,5.46254e-10
56.6,-0.0004501313484,-0.000450132093,1.40235e-07,-8.65642837e-06,-8.656442691e-06,5.1763e-10
56.65,-0.0004495203636,-0.0004495210696,1.32956e-07,-8.644679074e-06,-8.644692654e-06,4.90838e-10
56.7,-0.0004489049361,-0.0004489056073,1.26423e-07,-8.632844339e-06,-8.632857255e-06,4.66813e-10
56.75,-0.0004482850708,-0.0004482857127,1.20913e-07,-8.620924262e-06,-8.620936618e-06,4.46584e-10
56.8,-0.0004476607727,-0.0004476613925,1.16732e-07,-8.60891894e-06,-8.608930872e-06,4.31268e-10
56.85,-0.000447032047,-0.0004470326534,1.1421e-07,-8.596828469e-06,-8.596840146e-06,4.22076e-10
56.9,-0.0004463988986,-0.0004463995023,1.13702e-07,-8.584652945e-06,-8.584664574e-06,4.20309e-10
56.95,-0.0004457613553,-0.0004457619463,1.11307e-07,-8.572392905e-06,-8.572404291e-06,4.11541e-10
57,-0.0004451194185,-0.0004451199925,1.08114e-07,-8.560048373e-06,-8.560059434e-06,3.99786e-10
57.05,-0.0004444730867,-0.0004444736484,1.05795e-07,-8.54761932e-06,-8.547630144e-06,3.91199e-10
57.1,-0.0004438223661,-0.0004438229213,1.04567e-07,-8.535105868e-06,-8.535116563e-06,3.86568e-10
57.15,-0.000443167263,-0.0004431678188,1.04673e-07,-8.522508137e-06,-8.522518838e-06,3.86773e-10
57.2,-0.0004425077838,-0.0004425083486,1.06382e-07,-8.509826248e-06,-8.509837115e-06,3.92786e-10
57.25,-0.0004418439347,-0.0004418445187,1.09988e-07,-8.497060322e-06,-8.497071546e-06,4.05668e-10
57.3,-0.000441175722,-0.0004411763369,1.1581e-07,-8.484210481e-06,-8.484222283e-06,4.26574e-10
57.35,-0.0004405031561,-0.0004405038155,1.24194e-07,-8.471276923e-06,-8.47128957e-06,4.57109e-10
57.4,-0.0004398262462,-0.0004398269628,1.34982e-07,-8.458259825e-06,-8.458273587e-06,4.97426e-10
57.45,-0.0004391449958,-0.000439145767,1.45258e-07,-8.445159257e-06,-8.445174078e-06,5.35709e-10
57.5,-0.0004384594121,-0.0004384602337,1.54755e-07,-8.431975355e-06,-8.431991153e-06,5.71006e-10
57.55,-0.0004377695022,-0.0004377703688,1.63234e-07,-8.418708255e-06,-8.418724923e-06,6.02449e-10
57.6,-0.0004370752732,-0.0004370761783,1.70474e-07,-8.405358096e-06,-8.405375506e-06,6.29251e-10
57.65,-0.0004363767323,-0.0004363776683,1.76279e-07,-8.391925016e-06,-8.39194302e-06,6.50706e-10
57.7,-0.0004356738869,-0.0004356748451,1.80476e-07,-8.378409155e-06,-8.378427587e-06,6.66192e-10
57.75,-0.0004349667442,-0.0004349677153,1.82913e-07,-8.364810654e-06,-8.364829334e-06,6.75167e-10
57.8,-0.0004342553116,-0.0004342562857,1.83462e-07,-8.351129653e-06,-8.351148389e-06,6.7717e-10
57.85,-0.0004335395965,-0.0004335405629,1.82018e-07,-8.337366297e-06,-8.337384885e-06,6.71825e-10
57.9,-0.0004328196064,-0.0004328205541,1.78497e-07,-8.323520728e-06,-8.323538957e-06,6.58833e-10
57.95,-0.0004320953489,-0.0004320962666,1.7284e-07,-8.309593092e-06,-8.309610744e-06,6.37982e-10
58,-0.0004313668314,-0.0004313677076,1.65009e-07,-8.295583535e-06,-8.295600388e-06,6.09138e-10
58.05,-0.0004306340618,-0.0004306348847,1.54989e-07,-8.281492203e-06,-8.281508035e-06,5.7225e-10
58.1,-0.0004298970475,-0.0004298978056,1.42788e-07,-8.267319243e-06,-8.267333834e-06,5.27349e-10
58.15,-0.0004291557947,-0.0004291564784,1.28773e-07,-8.253064772e-06,-8.253077936e-06,4.75783e-10
58.2,-0.0004284102901,-0.000428410911,1.16929e-07,-8.238728537e-06,-8.238740496e-06,4.32251e-10
58.25,-0.0004276605581,-0.0004276611116,1.04259e-07,-8.224311003e-06,-8.224321674e-06,3.85695e-10
58.3,-0.0004269066056,-0.0004269070888,9.10062e-08,-8.209812307e-06,-8.209821631e-06,3.37002e-10
58.35,-0.00042614844,-0.0004261488511,7.74419e-08,-8.195232587e-06,-8.195240532e-06,2.87169e-10
58.4,-0.0004253860682,-0.0004253864073,6.38689e-08,-8.18057198e-06,-8.180578546e-06,2.373e-10
58.45,-0.0004246194976,-0.0004246197664,5.06191e-08,-8.165830625e-06,-8.165835844e-06,1.88608e-10
58.5,-0.0004238487353,-0.0004238489374,3.80546e-08,-8.151008661e-06,-8.151012601e-06,1.42414e-10
58.55,-0.0004230737885,-0.0004230739296,2.65674e-08,-8.136106225e-06,-8.136108996e-06,1.00146e-10
58.6,-0.0004222946645,-0.0004222947525,1.6579e-08,-8.121123457e-06,-8.12112521e-06,6.33414e-11
58.65,-0.0004215113705,-0.0004215114158,8.54122e-09,-8.106060496e-06,-8.106061427e-06,3.36464e-11
58.7,-0.0004207239137,-0.0004207239293,2.93546e-09,-8.090917482e-06,-8.090917837e-06,1.28142e-11
58.75,-0.0004199323015,-0.0004199323029,2.73122e-10,-8.075694555e-06,-8.07569463e-06,2.70672e-12
58.8,-0.0004191365411,-0.0004191365469,1.09544e-09,-8.060391854e-06,-8.060392e-06,5.29403e-12
58.85,-0.0004183366398,-0.0004183366715,5.97353e-09,-8.04500952e-06,-8.045010147e-06,2.26544e-11
58.9,-0.0004175326049,-0.0004175326872,1.55084e-08,-8.029547695e-06,-8.029549271e-06,5.69743e-11
58.95,-0.0004167244438,-0.0004167246048,3.03309e-08,-8.014006518e-06,-8.014009576e-06,1.10548e-10
59,-0.0004159121813,-0.0004159124348,4.77567e-08,-7.998386466e-06,-7.998391266e-06,1.73495e-10
59.05,-0.000415095821,-0.0004150961404,6.01661e-08,-7.98268761e-06,-7.982693702e-06,2.20193e-10
59.1,-0.0004142753632,-0.0004142757509,7.30167e-08,-7.966909955e-06,-7.966917378e-06,2.68302e-10
59.15,-0.0004134508159,-0.0004134512719,8.58793e-08,-7.951053656e-06,-7.951062406e-06,3.16269e-10
59.2,-0.0004126221873,-0.0004126227095,9.83622e-08,-7.935118867e-06,-7.935128902e-06,3.62678e-10
59.25,-0.0004117894854,-0.00041179007,1.10112e-07,-7.919105746e-06,-7.919116986e-06,4.06253e-10
59.3,-0.0004109527184,-0.0004109533599,1.20812e-07,-7.903014449e-06,-7.903026785e-06,4.45852e-10
59.35,-0.0004101118945,-0.0004101125858,1.30185e-07,-7.886845135e-06,-7.886858428e-06,4.80473e-10
59.4,-0.000409267022,-0.0004092677547,1.3799e-07,-7.870597961e-06,-7.870612051e-06,5.09253e-10
59.45,-0.0004084181092,-0.0004084188739,1.44026e-07,-7.854273087e-06,-7.854287791e-06,5.31465e-10
59.5,-0.0004075651643,-0.0004075659508,1.48127e-07,-7.837870674e-06,-7.837885794e-06,5.4652e-10
59.55,-0.0004067081958,-0.0004067089931,1.50166e-07,-7.821390881e-06,-7.821406208e-06,5.53967e-10
59.6,-0.0004058472121,-0.0004058480088,1.50056e-07,-7.804833872e-06,-7.804849186e-06,5.53493e-10
59.65,-0.0004049822216,-0.0004049830061,1.47745e-07,-7.788199809e-06,-7.788214885e-06,5.44922e-10
59.7,-0.0004041132329,-0.0004041139933,1.43219e-07,-7.771488854e-06,-7.771503469e-06,5.28217e-10
59.75,-0.0004032402544,-0.0004032409791,1.36504e-07,-7.754701173e-06,-7.754715103e-06,5.03478e-10
59.8,-0.0004023632959,-0.0004023639725,1.27432e-07,-7.737836953e-06,-7.737849959e-06,4.7008e-10
59.85,-0.0004014823692,-0.0004014829826,1.15519e-07,-7.720896422e-06,-7.720908214e-06,4.26197e-10
59.9,-0.0004005974799,-0.0004005980188,1.01494e-07,-7.703879685e-06,-7.703890048e-06,3.74566e-10
59.95,-0.0003997086367,-0.0003997090907,8.55114e-08,-7.686786911e-06,-7.686795647e-06,3.15757e-10
60,-0.0003988158484,-0.0003988162082,6.7763e-08,-7.66961827e-06,-7.669625201e-06,2.50478e-10
60.05,-0.0003979191241,-0.0003979193815,4.84777e-08,-7.652373935e-06,-7.652378903e-06,1.79569e-10
60.1,-0.0003970184726,-0.0003970186208,2.79214e-08,-7.635054076e-06,-7.635056954e-06,1.04006e-10
60.15,-0.0003961139029,-0.0003961139369,6.39708e-09,-7.617658867e-06,-7.617659556e-06,2.49003e-11
60.2,-0.0003952054242,-0.0003952053405,1.57553e-08,-7.600188482e-06,-7.600186919e-06,5.6503e-11
60.25,-0.0003942930454,-0.0003942928427,3.81587e-08,-7.582643096e-06,-7.582639255e-06,1.38824e-10
60.3,-0.0003933767757,-0.000393376455,6.03991e-08,-7.565022884e-06,-7.565016782e-06,2.20546e-10
60.35,-0.0003924566242,-0.0003924561887,8.20253e-08,-7.547328023e-06,-7.547319723e-06,3.00022e-10
60.4,-0.0003915326003,-0.0003915320559,1.02549e-07,-7.529558691e-06,-7.529548302e-06,3.75465e-10
60.45,-0.0003906047132,-0.0003906040684,1.21446e-07,-7.511715064e-06,-7.511702754e-06,4.44957e-10
60.5,-0.0003896729722,-0.0003896722387,1.38153e-07,-7.493797324e-06,-7.493783312e-06,5.06443e-10
60.55,-0.0003887373866,-0.0003887365792,1.52072e-07,-7.475805649e-06,-7.475790218e-06,5.57735e-10
60.6,-0.0003877979659,-0.0003877971028,1.62565e-07,-7.457740221e-06,-7.457723717e-06,5.96509e-10
60.65,-0.0003868547129,-0.0003868538224,1.67717e-07,-7.439601094e-06,-7.439584059e-06,6.15698e-10
60.7,-0.0003859076408,-0.0003859067514,1.67511e-07,-7.421388522e-06,-7.421371498e-06,6.15282e-10
60.75,-0.0003849567602,-0.0003849559033,1.61388e-07,-7.403102707e-06,-7.403086294e-06,5.93231e-10
60.8,-0.0003840020804,-0.0003840012918,1.4853e-07,-7.384743831e-06,-7.384728709e-06,5.46558e-10
60.85,-0.0003830436109,-0.0003830429308,1.28082e-07,-7.366312075e-06,-7.366299012e-06,4.72139e-10
60.9,-0.0003820813612,-0.0003820808348,9.915e-08,-7.347807622e-06,-7.347797476e-06,3.6671e-10
60.95,-0.0003811153408,-0.000381115018,6.08011e-08,-7.329230656e-06,-7.329224379e-06,2.26867e-10
61,-0.0003801455593,-0.0003801454953,1.20649e-08,-7.310581359e-06,-7.310580001e-06,4.90675e-11
61.05,-0.0003791720264,-0.000379172155,2.42203e-08,-7.291859918e-06,-7.291862264e-06,8.4809e-11
61.1,-0.0003781947515,-0.00037819499,4.49137e-08,-7.273066516e-06,-7.273071019e-06,1.62751e-10
61.15,-0.0003772137445,-0.0003772140972,6.64238e-08,-7.254201342e-06,-7.254208076e-06,2.43381e-10
61.2,-0.0003762290151,-0.0003762294828,8.8082e-08,-7.235264581e-06,-7.235273553e-06,3.2427e-10
61.25,-0.000375240573,-0.0003752411532,1.09269e-07,-7.216256422e-06,-7.216267577e-06,4.03169e-10
61.3,-0.000374248428,-0.0003742491151,1.29413e-07,-7.197177053e-06,-7.197190278e-06,4.78007e-10
61.35,-0.00037325259,-0.0003732533758,1.47994e-07,-7.178026663e-06,-7.178041794e-06,5.46893e-10
61.4,-0.0003722530689,-0.0003722539425,1.64538e-07,-7.158805443e-06,-7.158822268e-06,6.08113e-10
61.45,-0.000371249873,-0.0003712508229,1.78898e-07,-7.139513554e-06,-7.139531847e-06,6.61151e-10
61.5,-0.0003702430113,-0.0003702440249,1.9091e-07,-7.120151167e-06,-7.120170685e-06,7.05433e-10
61.55,-0.0003692324955,-0.0003692335569,1.99923e-07,-7.100718508e-06,-7.100738943e-06,7.38575e-10
61.6,-0.0003682183355,-0.0003682194275,2.05675e-07,-7.081215768e-06,-7.081236785e-06,7.59635e-10
61.65,-0.0003672005413,-0.0003672016454,2.07953e-07,-7.061643138e-06,-7.061664383e-06,7.67851e-10
