time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.5,-9.419112159e-06,-9.420085882e-06,1.83394e-07,-4.70955608e-06,-4.710042941e-06,1.75969e-08
49.55,-9.419921093e-06,-9.420974425e-06,1.98388e-07,-4.709960548e-06,-4.710487213e-06,1.90356e-08
49.6,-9.4206537e-06,-9.421769631e-06,2.10178e-07,-4.710326851e-06,-4.710884815e-06,2.01669e-08
49.65,-9.421311841e-06,-9.422471432e-06,2.18401e-07,-4.710655922e-06,-4.711235716e-06,2.09559e-08
49.7,-9.421897382e-06,-9.423079759e-06,2.22693e-07,-4.710948692e-06,-4.71153988e-06,2.13677e-08
49.75,-9.422412184e-06,-9.423594539e-06,2.22689e-07,-4.711206093e-06,-4.71179727e-06,2.13673e-08
49.8,-9.422858112e-06,-9.424015697e-06,2.18023e-07,-4.711429057e-06,-4.712007848e-06,2.09196e-08
49.85,-9.423237029e-06,-9.424343153e-06,2.08331e-07,-4.711618516e-06,-4.712171577e-06,1.99896e-08
49.9,-9.423550799e-06,-9.424576829e-06,1.93246e-07,-4.7117754e-06,-4.712288415e-06,1.85422e-08
49.95,-9.423801284e-06,-9.424718545e-06,1.7276e-07,-4.711900643e-06,-4.712359272e-06,1.65765e-08
50,-9.423990348e-06,-9.424773581e-06,1.47517e-07,-4.711995175e-06,-4.71238679e-06,1.41544e-08
50.05,-9.424119854e-06,-9.424735023e-06,1.15863e-07,-4.712059928e-06,-4.712367512e-06,1.11172e-08
50.1,-9.424191667e-06,-9.424602917e-06,7.74563e-08,-4.712095834e-06,-4.712301459e-06,7.43201e-09
50.15,-9.424207648e-06,-9.424377305e-06,3.19537e-08,-4.712103825e-06,-4.712188653e-06,3.06598e-09
50.2,-9.424118082e-06,-9.42405823e-06,1.12726e-08,-4.712059042e-06,-4.712029115e-06,1.08165e-09
50.25,-9.423756012e-06,-9.423645736e-06,2.07697e-08,-4.711878007e-06,-4.711822868e-06,1.99291e-09
50.3,-9.423302718e-06,-9.423139864e-06,3.06724e-08,-4.71165136e-06,-4.711569932e-06,2.94308e-09
50.35,-9.422757893e-06,-9.422540657e-06,4.0915e-08,-4.711378947e-06,-4.711270329e-06,3.92587e-09
50.4,-9.422121232e-06,-9.421848157e-06,5.14319e-08,-4.711060617e-06,-4.710924079e-06,4.93498e-09
50.45,-9.421392428e-06,-9.421062405e-06,6.21577e-08,-4.710696215e-06,-4.710531203e-06,5.96414e-09
50.5,-9.420571175e-06,-9.420183442e-06,7.3027e-08,-4.710285588e-06,-4.710091721e-06,7.00706e-09
50.55,-9.419657166e-06,-9.419211309e-06,8.39743e-08,-4.709828584e-06,-4.709605655e-06,8.05747e-09
50.6,-9.418650096e-06,-9.418146046e-06,9.49343e-08,-4.709325048e-06,-4.709073023e-06,9.1091e-09
50.65,-9.417549657e-06,-9.416987695e-06,1.05842e-07,-4.708774829e-06,-4.708493847e-06,1.01557e-08
50.7,-9.416355544e-06,-9.415736294e-06,1.16632e-07,-4.708177773e-06,-4.707868147e-06,1.1191e-08
50.75,-9.415067451e-06,-9.414391882e-06,1.27239e-07,-4.707533726e-06,-4.707195941e-06,1.22088e-08
50.8,-9.41368507e-06,-9.4129545e-06,1.37598e-07,-4.706842536e-06,-4.70647725e-06,1.32027e-08
50.85,-9.412208097e-06,-9.411424186e-06,1.47644e-07,-4.706104049e-06,-4.705712093e-06,1.41667e-08
50.9,-9.410636224e-06,-9.409800979e-06,1.57313e-07,-4.705318112e-06,-4.70490049e-06,1.50944e-08
50.95,-9.408969145e-06,-9.408084916e-06,1.66539e-07,-4.704484573e-06,-4.704042458e-06,1.59796e-08
51,-9.407206554e-06,-9.406276036e-06,1.75257e-07,-4.703603278e-06,-4.703138018e-06,1.68162e-08
51.05,-9.405348145e-06,-9.404374376e-06,1.83403e-07,-4.702674073e-06,-4.702187188e-06,1.75978e-08
51.1,-9.403393611e-06,-9.402379973e-06,1.90912e-07,-4.701696806e-06,-4.701189987e-06,1.83183e-08
51.15,-9.401342647e-06,-9.400292864e-06,1.9772e-07,-4.700671324e-06,-4.700146432e-06,1.89715e-08
51.2,-9.399194945e-06,-9.398113086e-06,2.03761e-07,-4.699597473e-06,-4.699056543e-06,1.95512e-08
51.25,-9.3969502e-06,-9.395840675e-06,2.08972e-07,-4.6984751e-06,-4.697920338e-06,2.00511e-08
51.3,-9.394608105e-06,-9.393475667e-06,2.13287e-07,-4.697304053e-06,-4.696737833e-06,2.04652e-08
51.35,-9.392168354e-06,-9.391018097e-06,2.16643e-07,-4.696084177e-06,-4.695509048e-06,2.07873e-08
51.4,-9.389630641e-06,-9.388468e-06,2.18976e-07,-4.694815321e-06,-4.694234e-06,2.10111e-08
51.45,-9.386994659e-06,-9.385825412e-06,2.2022e-07,-4.69349733e-06,-4.692912706e-06,2.11304e-08
51.5,-9.384260103e-06,-9.383090367e-06,2.20312e-07,-4.692130052e-06,-4.691545183e-06,2.11393e-08
51.55,-9.381426665e-06,-9.380262899e-06,2.19188e-07,-4.690713333e-06,-4.690131449e-06,2.10314e-08
51.6,-9.37849404e-06,-9.377343042e-06,2.16783e-07,-4.68924702e-06,-4.688671521e-06,2.08006e-08
51.65,-9.375461922e-06,-9.374330829e-06,2.13034e-07,-4.687730961e-06,-4.687165415e-06,2.04409e-08
51.7,-9.372330003e-06,-9.371226295e-06,2.07876e-07,-4.686165002e-06,-4.685613148e-06,1.9946e-08
51.75,-9.369097978e-06,-9.368029471e-06,2.01246e-07,-4.684548989e-06,-4.684014736e-06,1.93099e-08
51.8,-9.365765541e-06,-9.364740391e-06,1.9308e-07,-4.68288277e-06,-4.682370196e-06,1.85263e-08
51.85,-9.362332385e-06,-9.361359087e-06,1.83314e-07,-4.681166192e-06,-4.680679543e-06,1.75893e-08
51.9,-9.358798203e-06,-9.35788559e-06,1.71885e-07,-4.679399102e-06,-4.678942795e-06,1.64926e-08
51.95,-9.355162691e-06,-9.354319932e-06,1.58728e-07,-4.677581345e-06,-4.677159966e-06,1.52302e-08
52,-9.35142554e-06,-9.350662144e-06,1.43781e-07,-4.67571277e-06,-4.675331072e-06,1.37959e-08
52.05,-9.347586446e-06,-9.346912258e-06,1.26979e-07,-4.673793223e-06,-4.673456129e-06,1.21838e-08
52.1,-9.343645102e-06,-9.343070305e-06,1.08259e-07,-4.671822551e-06,-4.671535152e-06,1.03876e-08
52.15,-9.339601201e-06,-9.339136313e-06,8.75586e-08,-4.6698006e-06,-4.669568157e-06,8.40136e-09
52.2,-9.335454437e-06,-9.335110313e-06,6.48134e-08,-4.667727218e-06,-4.667555157e-06,6.21893e-09
52.25,-9.331204504e-06,-9.330992336e-06,3.99606e-08,-4.665602252e-06,-4.665496168e-06,3.83426e-09
52.3,-9.326851096e-06,-9.32677761e-06,1.38406e-08,-4.663425548e-06,-4.663388805e-06,1.32801e-09
52.35,-9.322512944e-06,-9.322463647e-06,9.28477e-09,-4.661256472e-06,-4.661231824e-06,8.90871e-10
52.4,-9.318116441e-06,-9.31806338e-06,9.99371e-09,-4.65905822e-06,-4.65903169e-06,9.58896e-10
52.45,-9.31362788e-06,-9.313574741e-06,1.00082e-08,-4.65681394e-06,-4.656787371e-06,9.60291e-10
52.5,-9.309047286e-06,-9.308996036e-06,9.65257e-09,-4.654523643e-06,-4.654498018e-06,9.26165e-10
52.55,-9.304374685e-06,-9.304325939e-06,9.18085e-09,-4.652187342e-06,-4.65216297e-06,8.80905e-10
52.6,-9.299610103e-06,-9.299563501e-06,8.77714e-09,-4.649805051e-06,-4.649781751e-06,8.42171e-10
52.65,-9.294753566e-06,-9.294708142e-06,8.55541e-09,-4.647376783e-06,-4.647354071e-06,8.209e-10
52.7,-9.289805101e-06,-9.289759654e-06,8.55958e-09,-4.64490255e-06,-4.644879827e-06,8.21305e-10
52.75,-9.284764732e-06,-9.284718203e-06,8.76348e-09,-4.642382366e-06,-4.642359101e-06,8.40873e-10
52.8,-9.279632486e-06,-9.279584325e-06,9.07085e-09,-4.639816243e-06,-4.639792162e-06,8.70371e-10
52.85,-9.274408222e-06,-9.274358929e-06,9.28396e-09,-4.637204111e-06,-4.637179464e-06,8.90821e-10
52.9,-9.269091145e-06,-9.269043297e-06,9.01178e-09,-4.634545573e-06,-4.634521648e-06,8.64701e-10
52.95,-9.263682029e-06,-9.263639081e-06,8.08887e-09,-4.631841015e-06,-4.631819541e-06,7.76137e-10
53,-9.25818089e-06,-9.25814407e-06,6.93471e-09,-4.629090445e-06,-4.629072035e-06,6.65403e-10
53.05,-9.252587742e-06,-9.252555355e-06,6.09991e-09,-4.626293871e-06,-4.626277679e-06,5.85264e-10
53.1,-9.246902602e-06,-9.246875178e-06,5.16524e-09,-4.623451301e-06,-4.623437589e-06,4.95624e-10
53.14373774,-9.56450987e-06,-9.451734493e-06,2.12405e-05,-3.663303567e-06,-3.05594738e-06,2.19521e-05
53.14373774,-9.56450987e-06,-9.451734493e-06,2.12405e-05,-3.663303567e-06,-3.05594738e-06,2.19521e-05
53.15,-3.189826845e-05,-3.190887865e-05,1.99836e-06,-5.973578976e-07,-5.976419633e-07,1.02672e-08
53.2,-0.0001751406889,-0.0001751425365,3.47978e-07,-3.357223681e-06,-3.3572595e-06,1.29464e-09
53.25,-0.0002725309358,-0.0002725292588,3.15865e-07,-5.233593164e-06,-5.233560862e-06,1.16752e-09
53.3,-0.0003387135749,-0.0003387112355,4.40605e-07,-6.508704728e-06,-6.508659666e-06,1.62869e-09
53.35,-0.0003836536953,-0.000383654766,2.01666e-07,-7.37454988e-06,-7.374570509e-06,7.45598e-10
53.4,-0.0004141367503,-0.0004141384921,3.28051e-07,-7.961859771e-06,-7.961893329e-06,1.21291e-09
53.45,-0.0004347805037,-0.0004347839386,6.46932e-07,-8.359602032e-06,-8.359668212e-06,2.39201e-09
53.5,-0.0004487249464,-0.0004487270212,3.90783e-07,-8.628272941e-06,-8.628312917e-06,1.44489e-09
53.55,-0.000458108716,-0.0004581104149,3.19987e-07,-8.809076326e-06,-8.809109062e-06,1.18319e-09
53.6,-0.0004643866818,-0.0004643900644,6.37087e-07,-8.930042264e-06,-8.930107436e-06,2.35557e-09
53.65,-0.0004685492657,-0.000468549745,9.02831e-08,-9.010252601e-06,-9.010261836e-06,3.33782e-10
53.7,-0.0004712704757,-0.0004712715896,2.09797e-07,-9.062693027e-06,-9.062714501e-06,7.76168e-10
53.75,-0.0004730071072,-0.00047301131,7.91563e-07,-9.096164363e-06,-9.096245343e-06,2.92691e-09
53.8,-0.0004740733753,-0.0004740791279,1.08347e-06,-9.116720402e-06,-9.116831224e-06,4.00553e-09
53.85,-0.0004746826569,-0.0004746885043,1.10134e-06,-9.128472093e-06,-9.128584758e-06,4.0721e-09
53.9,-0.0004749807113,-0.0004749873839,1.25674e-06,-9.134227751e-06,-9.134356309e-06,4.64654e-09
53.95,-0.0004750652027,-0.0004750712615,1.14113e-06,-9.135868981e-06,-9.135985711e-06,4.21907e-09
54,-0.000475002192,-0.0004750076272,1.02368e-06,-9.134668549e-06,-9.134773263e-06,3.78478e-09
54.05,-0.000474837003,-0.0004748406361,6.84273e-07,-9.13149967e-06,-9.131569668e-06,2.52999e-09
54.1,-0.0004746008951,-0.000474603335,4.59529e-07,-9.126964615e-06,-9.127011621e-06,1.69895e-09
54.15,-0.0004743151461,-0.0004743176628,4.74008e-07,-9.121473316e-06,-9.121521807e-06,1.75265e-09
54.2,-0.0004739940291,-0.0004739957562,3.25299e-07,-9.115300773e-06,-9.115334047e-06,1.20265e-09
54.25,-0.0004736471836,-0.0004736488204,3.0829e-07,-9.108632698e-06,-9.108664234e-06,1.13983e-09
54.3,-0.0004732808581,-0.0004732826646,3.4025e-07,-9.101589478e-06,-9.10162429e-06,1.25822e-09
54.35,-0.0004728993651,-0.0004729017852,4.55807e-07,-9.09425421e-06,-9.094300841e-06,1.68541e-09
54.4,-0.0004725074691,-0.0004725096546,4.11635e-07,-9.086718675e-06,-9.086760785e-06,1.52203e-09
54.45,-0.0004721077796,-0.0004721087211,1.77336e-07,-9.079033154e-06,-9.079051293e-06,6.5563e-10
54.5,-0.0004716992603,-0.000471700409,2.16355e-07,-9.07117768e-06,-9.071199807e-06,7.99764e-10
54.55,-0.0004712840206,-0.0004712851011,2.03494e-07,-9.063192894e-06,-9.063213708e-06,7.52294e-10
54.6,-0.0004708623988,-0.0004708637083,2.46642e-07,-9.05508531e-06,-9.055110541e-06,9.11913e-10
54.65,-0.0004704353873,-0.000470436745,2.55711e-07,-9.046874054e-06,-9.046900212e-06,9.45466e-10
54.7,-0.0004700030213,-0.0004700044453,2.6819e-07,-9.038559801e-06,-9.038587235e-06,9.91583e-10
54.75,-0.0004695657302,-0.0004695670094,2.40943e-07,-9.030150822e-06,-9.030175468e-06,8.90792e-10
54.8,-0.0004691235311,-0.0004691246039,2.02048e-07,-9.021647451e-06,-9.021668118e-06,7.46962e-10
54.85,-0.0004686765331,-0.0004686773612,1.55967e-07,-9.013051785e-06,-9.013067738e-06,5.7662e-10
54.9,-0.0004682247393,-0.00046822538,1.20684e-07,-9.004363885e-06,-9.004376231e-06,4.46222e-10
54.95,-0.0004677681272,-0.0004677687253,1.12639e-07,-8.99558332e-06,-8.995594844e-06,4.16516e-10
55,-0.0004673067704,-0.0004673074279,1.23831e-07,-8.986711505e-06,-8.986724174e-06,4.57888e-10
55.05,-0.0004668407017,-0.000466841485,1.47523e-07,-8.977749074e-06,-8.977764164e-06,5.45376e-10
55.1,-0.000466369993,-0.0004663708569,1.62703e-07,-8.968697409e-06,-8.968714049e-06,6.01424e-10
55.15,-0.0004658946982,-0.0004658955908,1.68105e-07,-8.959557552e-06,-8.959574745e-06,6.21407e-10
55.2,-0.0004654148471,-0.0004654157168,1.63794e-07,-8.950330073e-06,-8.950346824e-06,6.05464e-10
55.25,-0.0004649304838,-0.0004649312413,1.42666e-07,-8.941015822e-06,-8.941030412e-06,5.27339e-10
55.3,-0.0004644415082,-0.0004644421705,1.24741e-07,-8.931612874e-06,-8.93162563e-06,4.61051e-10
55.35,-0.0004639478402,-0.0004639485107,1.26274e-07,-8.922119683e-06,-8.922132595e-06,4.6669e-10
55.4,-0.0004634495699,-0.0004634502679,1.31455e-07,-8.912537985e-06,-8.912551426e-06,4.8581e-10
55.45,-0.000462946702,-0.000462947448,1.40519e-07,-8.90286787e-06,-8.902882237e-06,5.19289e-10
55.5,-0.0004624392411,-0.000462440057,1.53684e-07,-8.893109428e-06,-8.893125141e-06,5.67925e-10
55.55,-0.0004619271919,-0.0004619281006,1.71145e-07,-8.88326275e-06,-8.883280247e-06,6.32439e-10
55.6,-0.0004614105592,-0.0004614115843,1.93079e-07,-8.873327925e-06,-8.873347665e-06,7.13474e-10
55.65,-0.0004608893476,-0.0004608905138,2.1964e-07,-8.863305046e-06,-8.863327501e-06,8.11595e-10
55.7,-0.0004603635945,-0.0004603648944,2.44834e-07,-8.853194827e-06,-8.853219857e-06,9.04664e-10
55.75,-0.0004598333642,-0.0004598347315,2.57518e-07,-8.84299851e-06,-8.843024837e-06,9.51537e-10
55.8,-0.0004592986136,-0.0004593000301,2.66789e-07,-8.832715265e-06,-8.832742539e-06,9.85775e-10
55.85,-0.000458759353,-0.0004587607955,2.71691e-07,-8.822345288e-06,-8.822373061e-06,1.00384e-09
55.9,-0.0004582155924,-0.0004582170326,2.71252e-07,-8.811888773e-06,-8.811916499e-06,1.00212e-09
55.95,-0.0004576673421,-0.0004576687463,2.64476e-07,-8.801345916e-06,-8.801372945e-06,9.7693e-10
56,-0.0004571146121,-0.0004571159413,2.5035e-07,-8.790716913e-06,-8.790742491e-06,9.24492e-10
56.05,-0.0004565574126,-0.0004565586328,2.29827e-07,-8.780001958e-06,-8.780025435e-06,8.48545e-10
56.1,-0.000455995737,-0.0004559968308,2.06004e-07,-8.769200924e-06,-8.769221968e-06,7.60605e-10
56.15,-0.0004554294653,-0.0004554305278,2.00117e-07,-8.758311501e-06,-8.758331944e-06,7.38881e-10
56.2,-0.0004548586996,-0.0004548597288,1.93849e-07,-8.747335655e-06,-8.747355457e-06,7.15714e-10
56.25,-0.0004542834442,-0.0004542844389,1.87347e-07,-8.736273467e-06,-8.736292604e-06,6.9166e-10
56.3,-0.0004537037034,-0.0004537046632,1.80783e-07,-8.725125021e-06,-8.725143485e-06,6.67366e-10
56.35,-0.0004531194814,-0.0004531204071,1.74355e-07,-8.713890398e-06,-8.713908204e-06,6.4357e-10
56.4,-0.0004525307824,-0.0004525316759,1.68286e-07,-8.70256968e-06,-8.702586864e-06,6.21106e-10
56.45,-0.0004519376109,-0.0004519384754,1.62824e-07,-8.691162948e-06,-8.691179573e-06,6.00896e-10
56.5,-0.0004513399709,-0.0004513408111,1.58242e-07,-8.679670285e-06,-8.679686442e-06,5.83957e-10
56.55,-0.0004507378854,-0.000450738689,1.51348e-07,-8.66809213e-06,-8.668107583e-06,5.58505e-10
56.6,-0.0004501313484,-0.0004501321149,1.4437e-07,-8.65642837e-06,-8.65644311e-06,5.32766e-10
56.65,-0.0004495203636,-0.0004495210952,1.37781e-07,-8.644679074e-06,-8.644693143e-06,5.08492e-10
56.7,-0.0004489049361,-0.0004489056359,1.31813e-07,-8.632844339e-06,-8.632857801e-06,4.86535e-10
56.75,-0.0004482850708,-0.0004482857436,1.26722e-07,-8.620924262e-06,-8.620937206e-06,4.67838e-10
56.8,-0.0004476607727,-0.0004476614247,1.22789e-07,-8.60891894e-06,-8.608931485e-06,4.53436e-10
56.85,-0.000447032047,-0.0004470326858,1.20323e-07,-8.596828469e-06,-8.596840766e-06,4.44457e-10
56.9,-0.0004463988986,-0.0004463995339,1.19654e-07,-8.584652945e-06,-8.584665178e-06,4.42122e-10
56.95,-0.0004457613553,-0.0004457619758,1.1686e-07,-8.572392905e-06,-8.572404855e-06,4.31926e-10
57,-0.0004451194185,-0.0004451200185,1.13007e-07,-8.560048373e-06,-8.560059932e-06,4.178e-10
57.05,-0.0004444730867,-0.0004444736694,1.09746e-07,-8.54761932e-06,-8.547630548e-06,4.05823e-10
57.1,-0.0004438223661,-0.0004438229356,1.07271e-07,-8.535105868e-06,-8.535116844e-06,3.96706e-10
57.15,-0.000443167263,-0.0004431678248,1.05804e-07,-8.522508137e-06,-8.522518962e-06,3.91252e-10
57.2,-0.0004425077838,-0.0004425083444,1.05594e-07,-8.509826248e-06,-8.509837048e-06,3.90356e-10
57.25,-0.0004418439347,-0.0004418445023,1.06913e-07,-8.497060322e-06,-8.497071251e-06,3.95006e-10
57.3,-0.000441175722,-0.0004411763064,1.10058e-07,-8.484210481e-06,-8.484221722e-06,4.06282e-10
57.35,-0.0004405031561,-0.0004405037645,1.14584e-07,-8.471276923e-06,-8.471288613e-06,4.22517e-10
57.4,-0.0004398262462,-0.0004398268849,1.20313e-07,-8.458259825e-06,-8.458272082e-06,4.43032e-10
57.45,-0.0004391449958,-0.0004391456823,1.29298e-07,-8.445159257e-06,-8.445172428e-06,4.76049e-10
57.5,-0.0004384594121,-0.0004384601554,1.40007e-07,-8.431975355e-06,-8.431989633e-06,5.1606e-10
57.55,-0.0004377695022,-0.0004377702989,1.50066e-07,-8.418708255e-06,-8.41872357e-06,5.5353e-10
57.6,-0.0004370752732,-0.0004370761184,1.59196e-07,-8.405358096e-06,-8.40537435e-06,5.87461e-10
57.65,-0.0004363767323,-0.0004363776198,1.67145e-07,-8.391925016e-06,-8.391942086e-06,6.16943e-10
57.7,-0.0004356738869,-0.000435674809,1.73683e-07,-8.378409155e-06,-8.378426894e-06,6.41149e-10
57.75,-0.0004349667442,-0.0004349676925,1.78604e-07,-8.364810654e-06,-8.364828896e-06,6.59337e-10
57.8,-0.0004342553116,-0.0004342562764,1.81724e-07,-8.351129653e-06,-8.351148214e-06,6.70851e-10
57.85,-0.0004335395965,-0.0004335405675,1.82887e-07,-8.337366297e-06,-8.337384976e-06,6.75121e-10
57.9,-0.0004328196064,-0.0004328205725,1.81955e-07,-8.323520728e-06,-8.323539312e-06,6.71661e-10
57.95,-0.0004320953489,-0.0004320962983,1.78818e-07,-8.309593092e-06,-8.309611355e-06,6.6007e-10
58,-0.0004313668314,-0.000431367752,1.73387e-07,-8.295583535e-06,-8.295601243e-06,6.40033e-10
58.05,-0.0004306340618,-0.000430634941,1.65599e-07,-8.281492203e-06,-8.281509116e-06,6.11319e-10
58.1,-0.0004298970475,-0.0004298978727,1.55411e-07,-8.267319243e-06,-8.267335119e-06,5.73785e-10
58.15,-0.0004291557947,-0.0004291565547,1.43144e-07,-8.253064772e-06,-8.253079397e-06,5.28604e-10
58.2,-0.0004284102901,-0.0004284109949,1.32735e-07,-8.238728537e-06,-8.238742103e-06,4.90308e-10
58.25,-0.0004276605581,-0.0004276612013,1.21143e-07,-8.224311003e-06,-8.224323389e-06,4.47672e-10
58.3,-0.0004269066056,-0.000426907182,1.08563e-07,-8.209812307e-06,-8.209823413e-06,4.01423e-10
58.35,-0.00042614844,-0.0004261489456,9.52254e-08,-8.195232587e-06,-8.195242337e-06,3.52397e-10
58.4,-0.0004253860682,-0.0004253865003,8.13878e-08,-8.18057198e-06,-8.180580323e-06,3.01545e-10
58.45,-0.0004246194976,-0.0004246198551,6.73405e-08,-8.165830625e-06,-8.16583754e-06,2.49925e-10
58.5,-0.0004238487353,-0.0004238490189,5.34042e-08,-8.151008661e-06,-8.151014159e-06,1.98712e-10
58.55,-0.0004230737885,-0.0004230740005,3.99303e-08,-8.136106225e-06,-8.136110353e-06,1.49188e-10
58.6,-0.0004222946645,-0.0004222948095,2.7301e-08,-8.121123457e-06,-8.1211263e-06,1.0275e-10
58.65,-0.0004215113705,-0.0004215114551,1.59294e-08,-8.106060496e-06,-8.106062181e-06,6.09039e-11
58.7,-0.0004207239137,-0.000420723947,6.25915e-09,-8.090917482e-06,-8.090918181e-06,2.52694e-11
58.75,-0.0004199323015,-0.0004199322949,1.23506e-09,-8.075694555e-06,-8.075694488e-06,2.42331e-12
58.8,-0.0004191365411,-0.000419136509,6.04786e-09,-8.060391854e-06,-8.060391291e-06,2.03322e-11
58.85,-0.0004183366398,-0.0004183365992,7.64308e-09,-8.04500952e-06,-8.045008787e-06,2.65036e-11
58.9,-0.0004175326049,-0.0004175325759,5.45376e-09,-8.029547695e-06,-8.029547172e-06,1.88723e-11
58.95,-0.0004167244438,-0.0004167244497,1.11786e-09,-8.014006518e-06,-8.014006649e-06,4.73883e-12
59,-0.0004159121813,-0.0004159122312,9.41165e-09,-7.998386466e-06,-7.998387421e-06,3.45204e-11
59.05,-0.000415095821,-0.0004150959313,2.07819e-08,-7.98268761e-06,-7.982689697e-06,7.54293e-11
59.1,-0.0004142753632,-0.000414275561,3.72618e-08,-7.966909955e-06,-7.966913688e-06,1.34918e-10
59.15,-0.0004134508159,-0.0004134510923,5.20506e-08,-7.951053656e-06,-7.951058908e-06,1.8985e-10
59.2,-0.0004126221873,-0.0004126225358,6.56308e-08,-7.935118867e-06,-7.935125528e-06,2.40744e-10
59.25,-0.0004117894854,-0.0004117899068,7.93728e-08,-7.919105746e-06,-7.919113826e-06,2.92037e-10
59.3,-0.0004109527184,-0.0004109532115,9.2863e-08,-7.903014449e-06,-7.903023918e-06,3.42232e-10
59.35,-0.0004101118945,-0.0004101124559,1.05726e-07,-7.886845135e-06,-7.886855924e-06,3.89975e-10
59.4,-0.000409267022,-0.0004092676466,1.17626e-07,-7.870597961e-06,-7.87060997e-06,4.3405e-10
59.45,-0.0004084181092,-0.0004084187902,1.28264e-07,-7.854273087e-06,-7.854286184e-06,4.73383e-10
59.5,-0.0004075651643,-0.0004075658938,1.37381e-07,-7.837870674e-06,-7.837884702e-06,5.07037e-10
59.55,-0.0004067081958,-0.0004067089644,1.44755e-07,-7.821390881e-06,-7.821405662e-06,5.34217e-10
59.6,-0.0004058472121,-0.0004058480096,1.50204e-07,-7.804833872e-06,-7.804849207e-06,5.54269e-10
59.65,-0.0004049822216,-0.0004049830371,1.53583e-07,-7.788199809e-06,-7.788215487e-06,5.66677e-10
59.7,-0.0004041132329,-0.0004041140547,1.54786e-07,-7.771488854e-06,-7.771504654e-06,5.71066e-10
59.75,-0.0004032402544,-0.0004032410707,1.53746e-07,-7.754701173e-06,-7.754716866e-06,5.67201e-10
59.8,-0.0004023632959,-0.0004023640934,1.50204e-07,-7.737836953e-06,-7.737852284e-06,5.54123e-10
59.85,-0.0004014823692,-0.0004014831316,1.43586e-07,-7.720896422e-06,-7.720911077e-06,5.29677e-10
59.9,-0.0004005974799,-0.0004005981942,1.34528e-07,-7.703879685e-06,-7.703893416e-06,4.9627e-10
59.95,-0.0003997086367,-0.0003997092902,1.23097e-07,-7.686786911e-06,-7.686799476e-06,4.54145e-10
60,-0.0003988158484,-0.0003988164293,1.09395e-07,-7.66961827e-06,-7.669629439e-06,4.03687e-10
60.05,-0.0003979191241,-0.0003979196209,9.35626e-08,-7.652373935e-06,-7.652383491e-06,3.45414e-10
60.1,-0.0003970184726,-0.0003970188749,7.57775e-08,-7.635054076e-06,-7.635061822e-06,2.79982e-10
60.15,-0.0003961139029,-0.0003961142016,5.62554e-08,-7.617658867e-06,-7.617664627e-06,2.08184e-10
60.2,-0.0003952054242,-0.0003952056113,3.52499e-08,-7.600188482e-06,-7.600192105e-06,1.30951e-10
60.25,-0.0003942930454,-0.0003942931146,1.30517e-08,-7.582643096e-06,-7.582644462e-06,4.93505e-11
60.3,-0.0003933767757,-0.0003933767225,1.00105e-08,-7.565022884e-06,-7.565021904e-06,3.5414e-11
60.35,-0.0003924566242,-0.000392456446,3.35704e-08,-7.547328023e-06,-7.547324648e-06,1.22001e-10
60.4,-0.0003915326003,-0.0003915322965,5.72242e-08,-7.529558691e-06,-7.52955291e-06,2.08933e-10
60.45,-0.0003906047132,-0.0003906042856,8.05304e-08,-7.511715064e-06,-7.511706914e-06,2.94593e-10
60.5,-0.0003896729722,-0.0003896724253,1.0301e-07,-7.493797324e-06,-7.493786887e-06,3.7723e-10
60.55,-0.0003887373866,-0.0003887367275,1.24146e-07,-7.475805649e-06,-7.475793062e-06,4.54955e-10
60.6,-0.0003877979659,-0.0003877972046,1.43383e-07,-7.457740221e-06,-7.457725675e-06,5.25742e-10
60.65,-0.0003868547129,-0.0003868538693,1.58887e-07,-7.439601094e-06,-7.439584969e-06,5.82817e-10
60.7,-0.0003859076408,-0.0003859067344,1.70723e-07,-7.421388522e-06,-7.421371189e-06,6.26456e-10
60.75,-0.0003849567602,-0.0003849558129,1.7841e-07,-7.403102707e-06,-7.403084587e-06,6.54917e-10
60.8,-0.0003840020804,-0.0003840011183,1.8121e-07,-7.384743831e-06,-7.384725418e-06,6.65504e-10
60.85,-0.0003830436109,-0.000383042664,1.78347e-07,-7.366312075e-06,-7.366293943e-06,6.55377e-10
60.9,-0.0003820813612,-0.0003820804639,1.69005e-07,-7.347807622e-06,-7.347790425e-06,6.21557e-10
60.95,-0.0003811153408,-0.000381114532,1.52328e-07,-7.329230656e-06,-7.329215136e-06,5.60922e-10
61,-0.0003801455593,-0.0003801448828,1.27424e-07,-7.310581359e-06,-7.31056835e-06,4.70209e-10
61.05,-0.0003791720264,-0.0003791715307,9.33596e-08,-7.291859918e-06,-7.291850344e-06,3.46014e-10
61.1,-0.0003781947515,-0.0003781944905,4.91638e-08,-7.273066516e-06,-7.273061404e-06,1.84789e-10
61.15,-0.0003772137445,-0.0003772137773,6.17373e-09,-7.254201342e-06,-7.254201817e-06,1.71529e-11
61.2,-0.0003762290151,-0.0003762291703,2.92192e-08,-7.235264581e-06,-7.235267451e-06,1.03716e-10
61.25,-0.000375240573,-0.0003752408404,5.03683e-08,-7.216256422e-06,-7.216261493e-06,1.83264e-10
