time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.65,-9.421311841e-06,-9.422471502e-06,2.18414e-07,-4.710655922e-06,-4.711235751e-06,2.09571e-08
49.7,-9.421897382e-06,-9.423079879e-06,2.22716e-07,-4.710948692e-06,-4.711539939e-06,2.13698e-08
49.75,-9.422412184e-06,-9.423594716e-06,2.22722e-07,-4.711206093e-06,-4.711797358e-06,2.13705e-08
49.8,-9.422858112e-06,-9.424015939e-06,2.18069e-07,-4.711429057e-06,-4.712007969e-06,2.0924e-08
49.85,-9.423237029e-06,-9.42434347e-06,2.08391e-07,-4.711618516e-06,-4.712171735e-06,1.99954e-08
49.9,-9.423550799e-06,-9.42457723e-06,1.93322e-07,-4.7117754e-06,-4.712288615e-06,1.85494e-08
49.95,-9.423801284e-06,-9.424718246e-06,1.72704e-07,-4.711900643e-06,-4.712359123e-06,1.65711e-08
50,-9.423990348e-06,-9.424773324e-06,1.47468e-07,-4.711995175e-06,-4.712386662e-06,1.41498e-08
50.05,-9.424119854e-06,-9.424734808e-06,1.15822e-07,-4.712059928e-06,-4.712367404e-06,1.11133e-08
50.1,-9.424191667e-06,-9.42460274e-06,7.7423e-08,-4.712095834e-06,-4.71230137e-06,7.42882e-09
50.15,-9.424207648e-06,-9.424377165e-06,3.19273e-08,-4.712103825e-06,-4.712188582e-06,3.06344e-09
50.2,-9.424118082e-06,-9.424058124e-06,1.12926e-08,-4.712059042e-06,-4.712029062e-06,1.08356e-09
50.25,-9.423756012e-06,-9.423645662e-06,2.07837e-08,-4.711878007e-06,-4.711822831e-06,1.99424e-09
50.3,-9.423302718e-06,-9.42313982e-06,3.06808e-08,-4.71165136e-06,-4.71156991e-06,2.94388e-09
50.35,-9.422757893e-06,-9.42254064e-06,4.09183e-08,-4.711378947e-06,-4.71127032e-06,3.92618e-09
50.4,-9.422121232e-06,-9.421848164e-06,5.14306e-08,-4.711060617e-06,-4.710924082e-06,4.93485e-09
50.45,-9.421392428e-06,-9.421062434e-06,6.21522e-08,-4.710696215e-06,-4.710531217e-06,5.96361e-09
50.5,-9.420571175e-06,-9.42018349e-06,7.30178e-08,-4.710285588e-06,-4.710091745e-06,7.00618e-09
50.55,-9.419657166e-06,-9.419211374e-06,8.3962e-08,-4.709828584e-06,-4.709605687e-06,8.05629e-09
50.6,-9.418650096e-06,-9.418146126e-06,9.49193e-08,-4.709325048e-06,-4.709073063e-06,9.10766e-09
50.65,-9.417549657e-06,-9.416987786e-06,1.05825e-07,-4.708774829e-06,-4.708493893e-06,1.0154e-08
50.7,-9.416355544e-06,-9.415736394e-06,1.16613e-07,-4.708177773e-06,-4.707868197e-06,1.11892e-08
50.75,-9.415067451e-06,-9.41439199e-06,1.27219e-07,-4.707533726e-06,-4.707195995e-06,1.22068e-08
50.8,-9.41368507e-06,-9.412954612e-06,1.37577e-07,-4.706842536e-06,-4.706477306e-06,1.32007e-08
50.85,-9.412208097e-06,-9.4114243e-06,1.47623e-07,-4.706104049e-06,-4.70571215e-06,1.41647e-08
50.9,-9.410636224e-06,-9.409801092e-06,1.57292e-07,-4.705318112e-06,-4.704900546e-06,1.50924e-08
50.95,-9.408969145e-06,-9.408085027e-06,1.66518e-07,-4.704484573e-06,-4.704042513e-06,1.59776e-08
51,-9.407206554e-06,-9.406276142e-06,1.75237e-07,-4.703603278e-06,-4.703138071e-06,1.68143e-08
51.05,-9.405348145e-06,-9.404374475e-06,1.83384e-07,-4.702674073e-06,-4.702187237e-06,1.7596e-08
51.1,-9.403393611e-06,-9.402380063e-06,1.90895e-07,-4.701696806e-06,-4.701190032e-06,1.83167e-08
51.15,-9.401342647e-06,-9.400292944e-06,1.97705e-07,-4.700671324e-06,-4.700146472e-06,1.89701e-08
51.2,-9.399194945e-06,-9.398113154e-06,2.03748e-07,-4.699597473e-06,-4.699056577e-06,1.955e-08
51.25,-9.3969502e-06,-9.395840729e-06,2.08961e-07,-4.6984751e-06,-4.697920365e-06,2.00502e-08
51.3,-9.394608105e-06,-9.393475706e-06,2.1328e-07,-4.697304053e-06,-4.696737853e-06,2.04645e-08
51.35,-9.392168354e-06,-9.39101812e-06,2.16639e-07,-4.696084177e-06,-4.69550906e-06,2.07868e-08
51.4,-9.389630641e-06,-9.388468006e-06,2.18975e-07,-4.694815321e-06,-4.694234003e-06,2.10109e-08
51.45,-9.386994659e-06,-9.3858254e-06,2.20222e-07,-4.69349733e-06,-4.6929127e-06,2.11307e-08
51.5,-9.384260103e-06,-9.383090337e-06,2.20318e-07,-4.692130052e-06,-4.691545168e-06,2.11398e-08
51.55,-9.381426665e-06,-9.38026285e-06,2.19197e-07,-4.690713333e-06,-4.690131425e-06,2.10323e-08
51.6,-9.37849404e-06,-9.377342975e-06,2.16796e-07,-4.68924702e-06,-4.688671487e-06,2.08019e-08
51.65,-9.375461922e-06,-9.374330744e-06,2.1305e-07,-4.687730961e-06,-4.687165372e-06,2.04425e-08
51.7,-9.372330003e-06,-9.371226191e-06,2.07896e-07,-4.686165002e-06,-4.685613096e-06,1.99479e-08
51.75,-9.369097978e-06,-9.36802935e-06,2.01269e-07,-4.684548989e-06,-4.684014675e-06,1.93121e-08
51.8,-9.365765541e-06,-9.364740254e-06,1.93106e-07,-4.68288277e-06,-4.682370127e-06,1.85288e-08
51.85,-9.362332385e-06,-9.361358934e-06,1.83343e-07,-4.681166192e-06,-4.680679467e-06,1.7592e-08
51.9,-9.358798203e-06,-9.357885424e-06,1.71916e-07,-4.679399102e-06,-4.678942712e-06,1.64956e-08
51.95,-9.355162691e-06,-9.354319754e-06,1.58762e-07,-4.677581345e-06,-4.677159877e-06,1.52334e-08
52,-9.35142554e-06,-9.350661958e-06,1.43816e-07,-4.67571277e-06,-4.675330979e-06,1.37993e-08
52.05,-9.347586446e-06,-9.346912065e-06,1.27015e-07,-4.673793223e-06,-4.673456033e-06,1.21873e-08
52.1,-9.343645102e-06,-9.343070107e-06,1.08296e-07,-4.671822551e-06,-4.671535054e-06,1.03912e-08
52.15,-9.339601201e-06,-9.339136115e-06,8.75959e-08,-4.6698006e-06,-4.669568058e-06,8.40493e-09
52.2,-9.335454437e-06,-9.335110118e-06,6.48502e-08,-4.667727218e-06,-4.667555059e-06,6.22245e-09
52.25,-9.331204504e-06,-9.330992147e-06,3.9996e-08,-4.665602252e-06,-4.665496074e-06,3.83765e-09
52.3,-9.326851096e-06,-9.326778554e-06,1.36629e-08,-4.663425548e-06,-4.663389277e-06,1.31095e-09
52.35,-9.322512944e-06,-9.322464059e-06,9.2072e-09,-4.661256472e-06,-4.661232029e-06,8.83429e-10
52.4,-9.318116441e-06,-9.318063457e-06,9.97925e-09,-4.65905822e-06,-4.659031728e-06,9.57513e-10
52.45,-9.31362788e-06,-9.313574638e-06,1.00278e-08,-4.65681394e-06,-4.656787319e-06,9.62173e-10
52.5,-9.309047286e-06,-9.308995867e-06,9.6844e-09,-4.654523643e-06,-4.654497933e-06,9.29221e-10
52.55,-9.304374685e-06,-9.304325786e-06,9.20984e-09,-4.652187342e-06,-4.652162893e-06,8.83684e-10
52.6,-9.299610103e-06,-9.299563411e-06,8.79414e-09,-4.649805051e-06,-4.649781706e-06,8.43796e-10
52.65,-9.294753566e-06,-9.294708136e-06,8.55657e-09,-4.647376783e-06,-4.647354068e-06,8.21001e-10
52.7,-9.289805101e-06,-9.289759728e-06,8.54564e-09,-4.64490255e-06,-4.644879864e-06,8.19954e-10
52.75,-9.284764732e-06,-9.284718332e-06,8.73909e-09,-4.642382366e-06,-4.642359166e-06,8.38519e-10
52.8,-9.279632486e-06,-9.279584468e-06,9.04391e-09,-4.639816243e-06,-4.639792234e-06,8.67773e-10
52.85,-9.274408222e-06,-9.27435903e-06,9.2649e-09,-4.637204111e-06,-4.637179515e-06,8.88986e-10
52.9,-9.269091145e-06,-9.269043291e-06,9.01292e-09,-4.634545573e-06,-4.634521645e-06,8.64814e-10
52.95,-9.263682029e-06,-9.263638896e-06,8.12369e-09,-4.631841015e-06,-4.631819448e-06,7.79497e-10
53,-9.25818089e-06,-9.258144075e-06,6.93372e-09,-4.629090445e-06,-4.629072038e-06,6.65292e-10
53.05,-9.252587742e-06,-9.252555354e-06,6.10008e-09,-4.626293871e-06,-4.626277677e-06,5.85325e-10
53.1,-9.246902602e-06,-9.246875179e-06,5.16512e-09,-4.623451301e-06,-4.62343759e-06,4.95574e-10
53.14373774,-9.56450987e-06,-9.92431489e-06,6.77669e-05,-3.663303567e-06,-2.986214757e-06,2.44725e-05
53.14373774,-9.56450987e-06,-9.92431489e-06,6.77669e-05,-3.663303567e-06,-2.986214757e-06,2.44725e-05
53.15,-3.189826845e-05,-3.19087831e-05,1.98037e-06,-5.973578976e-07,-5.987619827e-07,5.07487e-08
53.2,-0.0001751406889,-0.0001751423545,3.13708e-07,-3.357223681e-06,-3.357255996e-06,1.16798e-09
53.25,-0.0002725309358,-0.000272529417,2.86055e-07,-5.233593164e-06,-5.233563895e-06,1.05787e-09
53.3,-0.0003387135749,-0.000338711547,3.81931e-07,-6.508704728e-06,-6.50866567e-06,1.41169e-09
53.35,-0.0003836536953,-0.0003836541085,7.78317e-08,-7.37454988e-06,-7.374557845e-06,2.87872e-10
53.4,-0.0004141367503,-0.0004141385625,3.41301e-07,-7.961859771e-06,-7.961894683e-06,1.26183e-09
53.45,-0.0004347805037,-0.0004347830867,4.86491e-07,-8.359602032e-06,-8.359651797e-06,1.7987e-09
53.5,-0.0004487249464,-0.0004487277522,5.28453e-07,-8.628272941e-06,-8.628327e-06,1.95388e-09
53.55,-0.000458108716,-0.0004581111885,4.65679e-07,-8.809076326e-06,-8.809123968e-06,1.72196e-09
53.6,-0.0004643866818,-0.0004643898637,5.99298e-07,-8.930042264e-06,-8.930103571e-06,2.21587e-09
53.65,-0.0004685492657,-0.0004685503639,2.06848e-07,-9.010252601e-06,-9.01027376e-06,7.64779e-10
53.7,-0.0004712704757,-0.0004712715645,2.05078e-07,-9.062693027e-06,-9.062714018e-06,7.58708e-10
53.75,-0.0004730071072,-0.0004730106484,6.66968e-07,-9.096164363e-06,-9.096232597e-06,2.46621e-09
53.8,-0.0004740733753,-0.0004740797059,1.19233e-06,-9.116720402e-06,-9.11684236e-06,4.40804e-09
53.85,-0.0004746826569,-0.0004746886709,1.13271e-06,-9.128472093e-06,-9.128587969e-06,4.18816e-09
53.9,-0.0004749807113,-0.0004749873309,1.24675e-06,-9.134227751e-06,-9.134355284e-06,4.60949e-09
53.95,-0.0004750652027,-0.000475070802,1.0546e-06,-9.135868981e-06,-9.13597686e-06,3.89916e-09
54,-0.000475002192,-0.0004750076493,1.02784e-06,-9.134668549e-06,-9.134773689e-06,3.80016e-09
54.05,-0.000474837003,-0.0004748411,7.71646e-07,-9.13149967e-06,-9.131578607e-06,2.85307e-09
54.1,-0.0004746008951,-0.0004746034057,4.72847e-07,-9.126964615e-06,-9.127012985e-06,1.74825e-09
54.15,-0.0004743151461,-0.0004743172685,3.99741e-07,-9.121473316e-06,-9.121514207e-06,1.47794e-09
54.2,-0.0004739940291,-0.0004739957201,3.18489e-07,-9.115300773e-06,-9.115333351e-06,1.17748e-09
54.25,-0.0004736471836,-0.0004736486316,2.72726e-07,-9.108632698e-06,-9.108660599e-06,1.00845e-09
54.3,-0.0004732808581,-0.000473282673,3.41839e-07,-9.101589478e-06,-9.101624452e-06,1.26408e-09
54.35,-0.0004728993651,-0.0004729019758,4.91703e-07,-9.09425421e-06,-9.094304509e-06,1.818e-09
54.4,-0.0004725074691,-0.000472509835,4.45611e-07,-9.086718675e-06,-9.086764258e-06,1.64754e-09
54.45,-0.0004721077796,-0.0004721087095,1.75155e-07,-9.079033154e-06,-9.079051071e-06,6.47607e-10
54.5,-0.0004716992603,-0.0004717002221,1.81149e-07,-9.07117768e-06,-9.07119621e-06,6.69766e-10
54.55,-0.0004712840206,-0.000471285159,2.14409e-07,-9.063192894e-06,-9.063214823e-06,7.92608e-10
54.6,-0.0004708623988,-0.0004708636853,2.42303e-07,-9.05508531e-06,-9.055110096e-06,8.9583e-10
54.65,-0.0004704353873,-0.0004704367023,2.47676e-07,-9.046874054e-06,-9.04689939e-06,9.15749e-10
54.7,-0.0004700030213,-0.0004700044253,2.64417e-07,-9.038559801e-06,-9.038586849e-06,9.77644e-10
54.75,-0.0004695657302,-0.000469567025,2.43876e-07,-9.030150822e-06,-9.030175768e-06,9.01652e-10
54.8,-0.0004691235311,-0.0004691246474,2.10247e-07,-9.021647451e-06,-9.021668957e-06,7.77288e-10
54.85,-0.0004686765331,-0.0004686774131,1.65744e-07,-9.013051785e-06,-9.013068738e-06,6.12764e-10
54.9,-0.0004682247393,-0.0004682254175,1.27733e-07,-9.004363885e-06,-9.004376951e-06,4.72258e-10
54.95,-0.0004677681272,-0.0004677687307,1.13667e-07,-8.99558332e-06,-8.995594948e-06,4.20281e-10
55,-0.0004673067704,-0.0004673073979,1.1819e-07,-8.986711505e-06,-8.986723596e-06,4.37017e-10
55.05,-0.0004668407017,-0.0004668414389,1.38843e-07,-8.977749074e-06,-8.977763277e-06,5.1334e-10
55.1,-0.000466369993,-0.0004663708483,1.61098e-07,-8.968697409e-06,-8.968713886e-06,5.95536e-10
55.15,-0.0004658946982,-0.0004658955945,1.68797e-07,-8.959557552e-06,-8.959574815e-06,6.23951e-10
55.2,-0.0004654148471,-0.0004654157174,1.63904e-07,-8.950330073e-06,-8.950346835e-06,6.0586e-10
55.25,-0.0004649304838,-0.0004649312406,1.42535e-07,-8.941015822e-06,-8.941030399e-06,5.26847e-10
55.3,-0.0004644415082,-0.0004644421698,1.2461e-07,-8.931612874e-06,-8.931625616e-06,4.60558e-10
55.35,-0.0004639478402,-0.0004639485108,1.26297e-07,-8.922119683e-06,-8.922132597e-06,4.66759e-10
55.4,-0.0004634495699,-0.0004634502692,1.31709e-07,-8.912537985e-06,-8.912551452e-06,4.86732e-10
55.45,-0.000462946702,-0.0004629474507,1.41024e-07,-8.90286787e-06,-8.902882288e-06,5.2113e-10
55.5,-0.0004624392411,-0.0004624400609,1.54411e-07,-8.893109428e-06,-8.893125214e-06,5.70577e-10
55.55,-0.0004619271919,-0.0004619281053,1.72031e-07,-8.88326275e-06,-8.883280337e-06,6.35671e-10
55.6,-0.0004614105592,-0.0004614115894,1.9404e-07,-8.873327925e-06,-8.873347762e-06,7.16977e-10
55.65,-0.0004608893476,-0.0004608905188,2.20584e-07,-8.863305046e-06,-8.863327596e-06,8.15036e-10
55.7,-0.0004603635945,-0.0004603648989,2.45675e-07,-8.853194827e-06,-8.853219942e-06,9.07734e-10
55.75,-0.0004598333642,-0.000459834735,2.58191e-07,-8.84299851e-06,-8.843024905e-06,9.54001e-10
55.8,-0.0004592986136,-0.0004593000326,2.67259e-07,-8.832715265e-06,-8.832742587e-06,9.8752e-10
55.85,-0.000458759353,-0.000458760797,2.71971e-07,-8.822345288e-06,-8.822373091e-06,1.00493e-09
55.9,-0.0004582155924,-0.0004582170335,2.71413e-07,-8.811888773e-06,-8.811916519e-06,1.00284e-09
55.95,-0.0004576673421,-0.0004576687473,2.64661e-07,-8.801345916e-06,-8.80137297e-06,9.77821e-10
56,-0.0004571146121,-0.0004571159436,2.50788e-07,-8.790716913e-06,-8.790742545e-06,9.26439e-10
56.05,-0.0004565574126,-0.0004565586277,2.28857e-07,-8.780001958e-06,-8.780025342e-06,8.4521e-10
56.1,-0.000455995737,-0.0004559968046,2.01078e-07,-8.769200924e-06,-8.769221461e-06,7.42283e-10
56.15,-0.0004554294653,-0.000455430496,1.94131e-07,-8.758311501e-06,-8.758331327e-06,7.16593e-10
56.2,-0.0004548586996,-0.0004548597006,1.88528e-07,-8.747335655e-06,-8.747354911e-06,6.95987e-10
56.25,-0.0004542834442,-0.000454284415,1.82852e-07,-8.736273467e-06,-8.736292144e-06,6.75052e-10
56.3,-0.0004537037034,-0.0004537046444,1.77244e-07,-8.725125021e-06,-8.725143125e-06,6.54331e-10
56.35,-0.0004531194814,-0.0004531203939,1.71874e-07,-8.713890398e-06,-8.713907952e-06,6.34457e-10
56.4,-0.0004525307824,-0.0004525316688,1.66933e-07,-8.70256968e-06,-8.702586727e-06,6.16157e-10
56.45,-0.0004519376109,-0.0004519384744,1.62642e-07,-8.691162948e-06,-8.691179555e-06,6.00252e-10
56.5,-0.0004513399709,-0.0004513408164,1.59245e-07,-8.679670285e-06,-8.679686544e-06,5.87654e-10
56.55,-0.0004507378854,-0.0004507387005,1.53519e-07,-8.66809213e-06,-8.668107803e-06,5.66476e-10
56.6,-0.0004501313484,-0.0004501321324,1.47665e-07,-8.65642837e-06,-8.656443444e-06,5.44841e-10
56.65,-0.0004495203636,-0.0004495211183,1.42127e-07,-8.644679074e-06,-8.644693583e-06,5.24402e-10
56.7,-0.0004489049361,-0.0004489056641,1.37109e-07,-8.632844339e-06,-8.632858337e-06,5.05909e-10
56.75,-0.0004482850708,-0.0004482857761,1.32839e-07,-8.620924262e-06,-8.620937825e-06,4.90203e-10
56.8,-0.0004476607727,-0.0004476614607,1.2957e-07,-8.60891894e-06,-8.608932171e-06,4.78222e-10
56.85,-0.000447032047,-0.0004470327244,1.27581e-07,-8.596828469e-06,-8.5968415e-06,4.70993e-10
56.9,-0.0004463988986,-0.0004463995738,1.27178e-07,-8.584652945e-06,-8.584665939e-06,4.69639e-10
56.95,-0.0004457613553,-0.0004457620158,1.2441e-07,-8.572392905e-06,-8.572405619e-06,4.59556e-10
57,-0.0004451194185,-0.0004451200573,1.20317e-07,-8.560048373e-06,-8.560060673e-06,4.4458e-10
57.05,-0.0004444730867,-0.0004444737053,1.1652e-07,-8.54761932e-06,-8.547631236e-06,4.30692e-10
57.1,-0.0004438223661,-0.0004438229671,1.1319e-07,-8.535105868e-06,-8.535117447e-06,4.18506e-10
57.15,-0.000443167263,-0.0004431678498,1.10521e-07,-8.522508137e-06,-8.522519445e-06,4.08731e-10
57.2,-0.0004425077838,-0.0004425083611,1.08735e-07,-8.509826248e-06,-8.509837375e-06,4.02166e-10
57.25,-0.0004418439347,-0.0004418445085,1.08078e-07,-8.497060322e-06,-8.497071381e-06,3.99707e-10
57.3,-0.000441175722,-0.0004411762998,1.08822e-07,-8.484210481e-06,-8.484221612e-06,4.02337e-10
57.35,-0.0004405031561,-0.0004405037428,1.10495e-07,-8.471276923e-06,-8.47128822e-06,4.08299e-10
57.4,-0.0004398262462,-0.0004398268456,1.12895e-07,-8.458259825e-06,-8.458271357e-06,4.1682e-10
57.45,-0.0004391449958,-0.0004391456162,1.16852e-07,-8.445159257e-06,-8.44517118e-06,4.30947e-10
57.5,-0.0004384594121,-0.000438460063,1.22599e-07,-8.431975355e-06,-8.431987847e-06,4.51511e-10
57.55,-0.0004377695022,-0.0004377701995,1.31338e-07,-8.418708255e-06,-8.418721634e-06,4.83542e-10
57.6,-0.0004370752732,-0.0004370760261,1.41811e-07,-8.405358096e-06,-8.405372558e-06,5.22703e-10
57.65,-0.0004363767323,-0.000436377537,1.51554e-07,-8.391925016e-06,-8.391940483e-06,5.5903e-10
57.7,-0.0004356738869,-0.0004356747378,1.60269e-07,-8.378409155e-06,-8.378425519e-06,5.91446e-10
57.75,-0.0004349667442,-0.0004349676345,1.67682e-07,-8.364810654e-06,-8.364827779e-06,6.18966e-10
57.8,-0.0004342553116,-0.000434256233,1.73545e-07,-8.351129653e-06,-8.35114738e-06,6.40692e-10
57.85,-0.0004335395965,-0.0004335405396,1.77633e-07,-8.337366297e-06,-8.337384442e-06,6.55815e-10
57.9,-0.0004328196064,-0.0004328205608,1.79746e-07,-8.323520728e-06,-8.323539089e-06,6.63616e-10
57.95,-0.0004320953489,-0.000432096303,1.79709e-07,-8.309593092e-06,-8.309611449e-06,6.63463e-10
58,-0.0004313668314,-0.0004313677732,1.77372e-07,-8.295583535e-06,-8.295601652e-06,6.54817e-10
58.05,-0.0004306340618,-0.0004306349782,1.72609e-07,-8.281492203e-06,-8.281509833e-06,6.37224e-10
58.1,-0.0004298970475,-0.0004298979253,1.65318e-07,-8.267319243e-06,-8.267336129e-06,6.1032e-10
58.15,-0.0004291557947,-0.0004291566217,1.55759e-07,-8.253064772e-06,-8.253080683e-06,5.75067e-10
58.2,-0.0004284102901,-0.0004284110749,1.47813e-07,-8.238728537e-06,-8.238743637e-06,5.45784e-10
58.25,-0.0004276605581,-0.0004276612928,1.38379e-07,-8.224311003e-06,-8.224325142e-06,5.1104e-10
58.3,-0.0004269066056,-0.0004269072831,1.27599e-07,-8.209812307e-06,-8.209825348e-06,4.71358e-10
58.35,-0.00042614844,-0.000426149054,1.15644e-07,-8.195232587e-06,-8.195244411e-06,4.27375e-10
58.4,-0.0004253860682,-0.0004253866136,1.02721e-07,-8.18057198e-06,-8.18058249e-06,3.79847e-10
58.45,-0.0004246194976,-0.0004246199705,8.90663e-08,-8.165830625e-06,-8.165839746e-06,3.29641e-10
58.5,-0.0004238487353,-0.0004238491332,7.49478e-08,-8.151008661e-06,-8.151016345e-06,2.77742e-10
58.55,-0.0004230737885,-0.0004230741106,6.06661e-08,-8.136106225e-06,-8.136112457e-06,2.25251e-10
58.6,-0.0004222946645,-0.0004222949117,4.65535e-08,-8.121123457e-06,-8.121128254e-06,1.73382e-10
58.65,-0.0004215113705,-0.0004215115456,3.29739e-08,-8.106060496e-06,-8.106063912e-06,1.23468e-10
58.7,-0.0004207239137,-0.0004207240216,2.03232e-08,-8.090917482e-06,-8.090919611e-06,7.69532e-11
58.75,-0.0004199323015,-0.0004199323494,9.02893e-09,-8.075694555e-06,-8.075695534e-06,3.54008e-11
58.8,-0.0004191365411,-0.0004191365387,4.49325e-10,-8.060391854e-06,-8.060391867e-06,4.87723e-13
58.85,-0.0004183366398,-0.0004183365993,7.62031e-09,-8.04500952e-06,-8.045008801e-06,2.59931e-11
58.9,-0.0004175326049,-0.0004175325414,1.19609e-08,-8.029547695e-06,-8.029546529e-06,4.21334e-11
58.95,-0.0004167244438,-0.0004167243752,1.29161e-08,-8.014006518e-06,-8.014005248e-06,4.59095e-11
59,-0.0004159121813,-0.0004159121112,1.3188e-08,-7.998386466e-06,-7.998385158e-06,4.728e-11
59.05,-0.000415095821,-0.0004150957601,1.14628e-08,-7.98268761e-06,-7.982686464e-06,4.14335e-11
59.1,-0.0004142753632,-0.0004142753327,5.74716e-09,-7.966909955e-06,-7.966909372e-06,2.10597e-11
59.15,-0.0004134508159,-0.0004134508399,4.51853e-09,-7.951053656e-06,-7.951054095e-06,1.58761e-11
59.2,-0.0004126221873,-0.0004126222931,1.99209e-08,-7.935118867e-06,-7.935120846e-06,7.1506e-11
59.25,-0.0004117894854,-0.0004117896943,3.93376e-08,-7.919105746e-06,-7.919109679e-06,1.42135e-10
59.3,-0.0004109527184,-0.0004109530028,5.3555e-08,-7.903014449e-06,-7.90301986e-06,1.95573e-10
59.35,-0.0004101118945,-0.0004101122569,6.82456e-08,-7.886845135e-06,-7.886852066e-06,2.50534e-10
59.4,-0.000409267022,-0.0004092674625,8.29596e-08,-7.870597961e-06,-7.87060641e-06,3.05388e-10
59.45,-0.0004084181092,-0.0004084186257,9.72864e-08,-7.854273087e-06,-7.85428301e-06,3.58653e-10
59.5,-0.0004075651643,-0.0004075657529,1.10855e-07,-7.837870674e-06,-7.837881989e-06,4.08987e-10
59.55,-0.0004067081958,-0.0004067088507,1.23332e-07,-7.821390881e-06,-7.821403475e-06,4.55189e-10
59.6,-0.0004058472121,-0.0004058479258,1.34425e-07,-7.804833872e-06,-7.804847601e-06,4.96202e-10
59.65,-0.0004049822216,-0.0004049829855,1.4388e-07,-7.788199809e-06,-7.788214503e-06,5.31113e-10
59.7,-0.0004041132329,-0.0004041140371,1.51481e-07,-7.771488854e-06,-7.771504324e-06,5.59148e-10
59.75,-0.0004032402544,-0.0004032410882,1.57053e-07,-7.754701173e-06,-7.754717211e-06,5.79679e-10
59.8,-0.0004023632959,-0.0004023641466,1.60229e-07,-7.737836953e-06,-7.737853314e-06,5.91354e-10
59.85,-0.0004014823692,-0.0004014832205,1.60328e-07,-7.720896422e-06,-7.720912791e-06,5.91629e-10
59.9,-0.0004005974799,-0.0004005983182,1.57881e-07,-7.703879685e-06,-7.703895802e-06,5.82523e-10
59.95,-0.0003997086367,-0.0003997094482,1.52847e-07,-7.686786911e-06,-7.686802513e-06,5.63896e-10
60,-0.0003988158484,-0.0003988166195,1.45225e-07,-7.66961827e-06,-7.669633093e-06,5.35749e-10
60.05,-0.0003979191241,-0.0003979198411,1.35049e-07,-7.652373935e-06,-7.652387719e-06,4.98221e-10
60.1,-0.0003970184726,-0.0003970191224,1.22395e-07,-7.635054076e-06,-7.63506657e-06,4.51592e-10
60.15,-0.0003961139029,-0.000396114473,1.07376e-07,-7.617658867e-06,-7.617669831e-06,3.96278e-10
60.2,-0.0003952054242,-0.0003952059028,9.01407e-08,-7.600188482e-06,-7.600197691e-06,3.3284e-10
60.25,-0.0003942930454,-0.0003942934217,7.08802e-08,-7.582643096e-06,-7.582650344e-06,2.61972e-10
60.3,-0.0003933767757,-0.0003933770402,4.98216e-08,-7.565022884e-06,-7.565027989e-06,1.84513e-10
60.35,-0.0003924566242,-0.0003924567688,2.72308e-08,-7.547328023e-06,-7.54733083e-06,1.01439e-10
60.4,-0.0003915326003,-0.0003915326185,3.41206e-09,-7.529558691e-06,-7.529559074e-06,1.38652e-11
60.45,-0.0003906047132,-0.0003906046002,2.12922e-08,-7.511715064e-06,-7.511712935e-06,7.69533e-11
60.5,-0.0003896729722,-0.0003896727253,4.6501e-08,-7.493797324e-06,-7.493792631e-06,1.69622e-10
60.55,-0.0003887373866,-0.0003887370054,7.17953e-08,-7.475805649e-06,-7.475798384e-06,2.62606e-10
60.6,-0.0003877979659,-0.0003877974524,9.67176e-08,-7.457740221e-06,-7.457730421e-06,3.54233e-10
60.65,-0.0003868547129,-0.0003868540783,1.19529e-07,-7.439601094e-06,-7.439588974e-06,4.38081e-10
60.7,-0.0003859076408,-0.0003859068954,1.40389e-07,-7.421388522e-06,-7.421374279e-06,5.14771e-10
60.75,-0.0003849567602,-0.0003849559164,1.58914e-07,-7.403102707e-06,-7.403086579e-06,5.82908e-10
60.8,-0.0003840020804,-0.0003840011541,1.74459e-07,-7.384743831e-06,-7.38472612e-06,6.40137e-10
60.85,-0.0003830436109,-0.0003830426215,1.86342e-07,-7.366312075e-06,-7.366293152e-06,6.83961e-10
60.9,-0.0003820813612,-0.000382080332,1.9384e-07,-7.347807622e-06,-7.34778793e-06,7.11738e-10
60.95,-0.0003811153408,-0.0003811142992,1.96189e-07,-7.329230656e-06,-7.329210716e-06,7.20681e-10
61,-0.0003801455593,-0.0003801445368,1.92588e-07,-7.310581359e-06,-7.310561774e-06,7.07861e-10
61.05,-0.0003791720264,-0.000379171059,1.82196e-07,-7.291859918e-06,-7.291841375e-06,6.70203e-10
61.1,-0.0003781947515,-0.0003781938801,1.64132e-07,-7.273066516e-06,-7.273049792e-06,6.04489e-10
61.15,-0.0003772137445,-0.0003772130146,1.37474e-07,-7.254201342e-06,-7.254187305e-06,5.07357e-10
61.2,-0.0003762290151,-0.0003762284775,1.01263e-07,-7.235264581e-06,-7.235254198e-06,3.75301e-10
61.25,-0.000375240573,-0.0003752402837,5.44983e-08,-7.216256422e-06,-7.21625076e-06,2.04672e-10
61.3,-0.000374248428,-0.0003742484485,3.85838e-09,-7.197177053e-06,-7.197177284e-06,8.32653e-12
61.35,-0.00037325259,-0.000373252728,2.59918e-08,-7.178026663e-06,-7.1780292e-06,9.16708e-11
61.4,-0.0003722530689,-0.0003722533192,4.71492e-08,-7.158805443e-06,-7.158810182e-06,1.71289e-10
