time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.15,-9.424207648e-06,-9.424378631e-06,3.22034e-08,-4.712103825e-06,-4.712189315e-06,3.08993e-09
50.2,-9.424118082e-06,-9.424059103e-06,1.11083e-08,-4.712059042e-06,-4.712029552e-06,1.06587e-09
50.25,-9.423756012e-06,-9.423646203e-06,2.06818e-08,-4.711878007e-06,-4.711823102e-06,1.98447e-09
50.3,-9.423302718e-06,-9.423139971e-06,3.06523e-08,-4.71165136e-06,-4.711569986e-06,2.94115e-09
50.35,-9.422757893e-06,-9.422540448e-06,4.09544e-08,-4.711378947e-06,-4.711270224e-06,3.92966e-09
50.4,-9.422121232e-06,-9.421847674e-06,5.15229e-08,-4.711060617e-06,-4.710923837e-06,4.94372e-09
50.45,-9.421392428e-06,-9.421061689e-06,6.22925e-08,-4.710696215e-06,-4.710530845e-06,5.97708e-09
50.5,-9.420571175e-06,-9.420182533e-06,7.31982e-08,-4.710285588e-06,-4.710091267e-06,7.02349e-09
50.55,-9.419657166e-06,-9.419210245e-06,8.41748e-08,-4.709828584e-06,-4.709605122e-06,8.07671e-09
50.6,-9.418650096e-06,-9.418144863e-06,9.51573e-08,-4.709325048e-06,-4.709072431e-06,9.1305e-09
50.65,-9.417549657e-06,-9.416986426e-06,1.06081e-07,-4.708774829e-06,-4.708493213e-06,1.01786e-08
50.7,-9.416355544e-06,-9.415734972e-06,1.16881e-07,-4.708177773e-06,-4.707867486e-06,1.12149e-08
50.75,-9.415067451e-06,-9.41439054e-06,1.27492e-07,-4.707533726e-06,-4.70719527e-06,1.2233e-08
50.8,-9.41368507e-06,-9.412953165e-06,1.37849e-07,-4.706842536e-06,-4.706476583e-06,1.32269e-08
50.85,-9.412208097e-06,-9.411422886e-06,1.47889e-07,-4.706104049e-06,-4.705711443e-06,1.41902e-08
50.9,-9.410636224e-06,-9.409799739e-06,1.57546e-07,-4.705318112e-06,-4.70489987e-06,1.51168e-08
50.95,-9.408969145e-06,-9.40808376e-06,1.66756e-07,-4.704484573e-06,-4.70404188e-06,1.60005e-08
51,-9.407206554e-06,-9.406274985e-06,1.75455e-07,-4.703603278e-06,-4.703137493e-06,1.68352e-08
51.05,-9.405348145e-06,-9.40437345e-06,1.83577e-07,-4.702674073e-06,-4.702186725e-06,1.76145e-08
51.1,-9.403393611e-06,-9.40237919e-06,1.9106e-07,-4.701696806e-06,-4.701189595e-06,1.83325e-08
51.15,-9.401342647e-06,-9.400292239e-06,1.97837e-07,-4.700671324e-06,-4.70014612e-06,1.89828e-08
51.2,-9.399194945e-06,-9.398112633e-06,2.03846e-07,-4.699597473e-06,-4.699056316e-06,1.95594e-08
51.25,-9.3969502e-06,-9.395840405e-06,2.09023e-07,-4.6984751e-06,-4.697920202e-06,2.0056e-08
51.3,-9.394608105e-06,-9.393475589e-06,2.13302e-07,-4.697304053e-06,-4.696737794e-06,2.04666e-08
51.35,-9.392168354e-06,-9.391018218e-06,2.16621e-07,-4.696084177e-06,-4.695509109e-06,2.07851e-08
51.4,-9.389630641e-06,-9.388468326e-06,2.18914e-07,-4.694815321e-06,-4.694234163e-06,2.10052e-08
51.45,-9.386994659e-06,-9.385825945e-06,2.2012e-07,-4.69349733e-06,-4.692912973e-06,2.11208e-08
51.5,-9.384260103e-06,-9.383091108e-06,2.20173e-07,-4.692130052e-06,-4.691545554e-06,2.11259e-08
51.55,-9.381426665e-06,-9.380263846e-06,2.19009e-07,-4.690713333e-06,-4.690131923e-06,2.10143e-08
51.6,-9.37849404e-06,-9.377344191e-06,2.16567e-07,-4.68924702e-06,-4.688672095e-06,2.07799e-08
51.65,-9.375461922e-06,-9.374332174e-06,2.12781e-07,-4.687730961e-06,-4.687166087e-06,2.04166e-08
51.7,-9.372330003e-06,-9.371227826e-06,2.07588e-07,-4.686165002e-06,-4.685613913e-06,1.99183e-08
51.75,-9.369097978e-06,-9.368031178e-06,2.00925e-07,-4.684548989e-06,-4.684015589e-06,1.9279e-08
51.8,-9.365765541e-06,-9.364742259e-06,1.92728e-07,-4.68288277e-06,-4.68237113e-06,1.84926e-08
51.85,-9.362332385e-06,-9.3613611e-06,1.82935e-07,-4.681166192e-06,-4.68068055e-06,1.75529e-08
51.9,-9.358798203e-06,-9.357887729e-06,1.71482e-07,-4.679399102e-06,-4.678943865e-06,1.64539e-08
51.95,-9.355162691e-06,-9.354322177e-06,1.58305e-07,-4.677581345e-06,-4.677161089e-06,1.51896e-08
52,-9.35142554e-06,-9.350664471e-06,1.43342e-07,-4.67571277e-06,-4.675332236e-06,1.37539e-08
52.05,-9.347586446e-06,-9.34691464e-06,1.2653e-07,-4.673793223e-06,-4.67345732e-06,1.21407e-08
52.1,-9.343645102e-06,-9.343072712e-06,1.07806e-07,-4.671822551e-06,-4.671536356e-06,1.03441e-08
52.15,-9.339601201e-06,-9.339138714e-06,8.71063e-08,-4.6698006e-06,-4.669569357e-06,8.35796e-09
52.2,-9.335454437e-06,-9.335112674e-06,6.43687e-08,-4.667727218e-06,-4.667556337e-06,6.17626e-09
52.25,-9.331204504e-06,-9.330990476e-06,4.03108e-08,-4.665602252e-06,-4.665495238e-06,3.86786e-09
52.3,-9.326851096e-06,-9.326768923e-06,1.54768e-08,-4.663425548e-06,-4.663384462e-06,1.485e-09
52.35,-9.322512944e-06,-9.322460624e-06,9.85411e-09,-4.661256472e-06,-4.661230312e-06,9.45498e-10
52.4,-9.318116441e-06,-9.318063719e-06,9.92988e-09,-4.65905822e-06,-4.65903186e-06,9.52771e-10
52.45,-9.31362788e-06,-9.313576671e-06,9.64473e-09,-4.65681394e-06,-4.656788336e-06,9.25412e-10
52.5,-9.309047286e-06,-9.308998271e-06,9.2316e-09,-4.654523643e-06,-4.654499135e-06,8.85774e-10
52.55,-9.304374685e-06,-9.304327631e-06,8.86232e-09,-4.652187342e-06,-4.652163815e-06,8.50342e-10
52.6,-9.299610103e-06,-9.299564189e-06,8.64752e-09,-4.649805051e-06,-4.649782095e-06,8.29733e-10
52.65,-9.294753566e-06,-9.29470771e-06,8.63667e-09,-4.647376783e-06,-4.647353855e-06,8.28693e-10
52.7,-9.289805101e-06,-9.289758282e-06,8.81807e-09,-4.64490255e-06,-4.644879141e-06,8.461e-10
52.75,-9.284764732e-06,-9.284716316e-06,9.11887e-09,-4.642382366e-06,-4.642358158e-06,8.74964e-10
52.8,-9.279632486e-06,-9.279582551e-06,9.40503e-09,-4.639816243e-06,-4.639791275e-06,9.02424e-10
52.85,-9.274408222e-06,-9.274358048e-06,9.44993e-09,-4.637204111e-06,-4.637179024e-06,9.06738e-10
52.9,-9.269091145e-06,-9.269044195e-06,8.8426e-09,-4.634545573e-06,-4.634522098e-06,8.4847e-10
52.95,-9.263682029e-06,-9.26364163e-06,7.60882e-09,-4.631841015e-06,-4.631820815e-06,7.30096e-10
53,-9.25818089e-06,-9.258144099e-06,6.9293e-09,-4.629090445e-06,-4.62907205e-06,6.64861e-10
53.05,-9.252587742e-06,-9.25255536e-06,6.09909e-09,-4.626293871e-06,-4.626277681e-06,5.85174e-10
53.1,-9.246902602e-06,-9.246875175e-06,5.16577e-09,-4.623451301e-06,-4.623437583e-06,4.95824e-10
53.14373774,-9.56450987e-06,-9.494375431e-06,1.32094e-05,-3.663303567e-06,-3.44875793e-06,7.75446e-06
53.14373774,-9.56450987e-06,-9.494375431e-06,1.32094e-05,-3.663303567e-06,-3.44875793e-06,7.75446e-06
53.15,-3.189826845e-05,-3.190873876e-05,1.97201e-06,-5.973578976e-07,-5.976863481e-07,1.18714e-08
53.2,-0.0001751406889,-0.0001751425622,3.52819e-07,-3.357223681e-06,-3.357259994e-06,1.31251e-09
53.25,-0.0002725309358,-0.0002725294511,2.79636e-07,-5.233593164e-06,-5.233564568e-06,1.03354e-09
53.3,-0.0003387135749,-0.0003387113551,4.18071e-07,-6.508704728e-06,-6.508661975e-06,1.54525e-09
53.35,-0.0003836536953,-0.0003836546443,1.78746e-07,-7.37454988e-06,-7.374568164e-06,6.60832e-10
53.4,-0.0004141367503,-0.0004141392782,4.7611e-07,-7.961859771e-06,-7.961908472e-06,1.76021e-09
53.45,-0.0004347805037,-0.0004347842717,7.09673e-07,-8.359602032e-06,-8.359674626e-06,2.62381e-09
53.5,-0.0004487249464,-0.0004487269616,3.79553e-07,-8.628272941e-06,-8.62831177e-06,1.40341e-09
53.55,-0.000458108716,-0.0004581115731,5.38127e-07,-8.809076326e-06,-8.809131376e-06,1.9897e-09
53.6,-0.0004643866818,-0.0004643888255,4.03745e-07,-8.930042264e-06,-8.930083569e-06,1.49293e-09
53.65,-0.0004685492657,-0.0004685502277,1.81185e-07,-9.010252601e-06,-9.010271134e-06,6.69875e-10
53.7,-0.0004712704757,-0.0004712718687,2.62378e-07,-9.062693027e-06,-9.062719878e-06,9.70506e-10
53.75,-0.0004730071072,-0.0004730113886,8.06383e-07,-9.096164363e-06,-9.09624686e-06,2.98174e-09
53.8,-0.0004740733753,-0.0004740777311,8.20382e-07,-9.116720402e-06,-9.116804311e-06,3.03281e-09
53.85,-0.0004746826569,-0.0004746896021,1.30809e-06,-9.128472093e-06,-9.128605907e-06,4.83653e-09
53.9,-0.0004749807113,-0.0004749876092,1.29917e-06,-9.134227751e-06,-9.134360649e-06,4.80341e-09
53.95,-0.0004750652027,-0.0004750718302,1.24824e-06,-9.135868981e-06,-9.135996668e-06,4.6151e-09
54,-0.000475002192,-0.0004750066687,8.43149e-07,-9.134668549e-06,-9.134754795e-06,3.11726e-09
54.05,-0.000474837003,-0.0004748400452,5.72981e-07,-9.13149967e-06,-9.131558284e-06,2.11852e-09
54.1,-0.0004746008951,-0.0004746041697,6.16747e-07,-9.126964615e-06,-9.127027705e-06,2.28032e-09
54.15,-0.0004743151461,-0.000474317572,4.56916e-07,-9.121473316e-06,-9.121520056e-06,1.68935e-09
54.2,-0.0004739940291,-0.0004739962556,4.19355e-07,-9.115300773e-06,-9.115343669e-06,1.55043e-09
54.25,-0.0004736471836,-0.000473648874,3.18393e-07,-9.108632698e-06,-9.108665268e-06,1.17722e-09
54.3,-0.0004732808581,-0.0004732821894,2.5075e-07,-9.101589478e-06,-9.101615133e-06,9.27272e-10
54.35,-0.0004728993651,-0.0004729013122,3.66715e-07,-9.09425421e-06,-9.094291724e-06,1.3559e-09
54.4,-0.0004725074691,-0.0004725097012,4.20413e-07,-9.086718675e-06,-9.086761681e-06,1.55441e-09
54.45,-0.0004721077796,-0.000472109136,2.55473e-07,-9.079033154e-06,-9.07905929e-06,9.44649e-10
54.5,-0.0004716992603,-0.0004717004421,2.22593e-07,-9.07117768e-06,-9.071200448e-06,8.2292e-10
54.55,-0.0004712840206,-0.0004712851806,2.18473e-07,-9.063192894e-06,-9.06321524e-06,8.07659e-10
54.6,-0.0004708623988,-0.0004708638231,2.68256e-07,-9.05508531e-06,-9.05511275e-06,9.91758e-10
54.65,-0.0004704353873,-0.0004704367725,2.60893e-07,-9.046874054e-06,-9.046900742e-06,9.64599e-10
54.7,-0.0004700030213,-0.0004700043634,2.52769e-07,-9.038559801e-06,-9.038585659e-06,9.34605e-10
54.75,-0.0004695657302,-0.0004695668617,2.13109e-07,-9.030150822e-06,-9.030172623e-06,7.87956e-10
54.8,-0.0004691235311,-0.0004691244646,1.75811e-07,-9.021647451e-06,-9.021665436e-06,6.50025e-10
54.85,-0.0004686765331,-0.000468677301,1.44622e-07,-9.013051785e-06,-9.013066578e-06,5.34697e-10
54.9,-0.0004682247393,-0.000468225431,1.30274e-07,-9.004363885e-06,-9.004377211e-06,4.81643e-10
54.95,-0.0004677681272,-0.0004677688462,1.35418e-07,-8.99558332e-06,-8.995597173e-06,5.0068e-10
55,-0.0004673067704,-0.000467307492,1.35905e-07,-8.986711505e-06,-8.986725407e-06,5.02449e-10
55.05,-0.0004668407017,-0.0004668414885,1.48175e-07,-8.977749074e-06,-8.977764229e-06,5.47751e-10
55.1,-0.000466369993,-0.0004663708524,1.61864e-07,-8.968697409e-06,-8.968713963e-06,5.98317e-10
55.15,-0.0004658946982,-0.0004658955934,1.68597e-07,-8.959557552e-06,-8.959574794e-06,6.23191e-10
55.2,-0.0004654148471,-0.0004654157206,1.64504e-07,-8.950330073e-06,-8.950346896e-06,6.0806e-10
55.25,-0.0004649304838,-0.0004649312425,1.42903e-07,-8.941015822e-06,-8.941030437e-06,5.28216e-10
55.3,-0.0004644415082,-0.0004644421675,1.24166e-07,-8.931612874e-06,-8.931625572e-06,4.58965e-10
55.35,-0.0004639478402,-0.000463948503,1.24827e-07,-8.922119683e-06,-8.92213245e-06,4.61425e-10
55.4,-0.0004634495699,-0.0004634502564,1.29285e-07,-8.912537985e-06,-8.912551208e-06,4.77918e-10
55.45,-0.000462946702,-0.0004629474342,1.37919e-07,-8.90286787e-06,-8.902881976e-06,5.09834e-10
55.5,-0.0004624392411,-0.0004624400429,1.51014e-07,-8.893109428e-06,-8.893124872e-06,5.58222e-10
55.55,-0.0004619271919,-0.000461928088,1.68767e-07,-8.88326275e-06,-8.883280008e-06,6.23796e-10
55.6,-0.0004614105592,-0.0004614115748,1.91282e-07,-8.873327925e-06,-8.873347484e-06,7.06934e-10
55.65,-0.0004608893476,-0.0004608905081,2.18574e-07,-8.863305046e-06,-8.863327392e-06,8.07674e-10
55.7,-0.0004603635945,-0.0004603648923,2.44438e-07,-8.853194827e-06,-8.853219814e-06,9.03097e-10
55.75,-0.0004598333642,-0.0004598347311,2.57451e-07,-8.84299851e-06,-8.843024822e-06,9.51017e-10
55.8,-0.0004592986136,-0.0004593000278,2.66357e-07,-8.832715265e-06,-8.832742481e-06,9.83691e-10
55.85,-0.000458759353,-0.0004587608009,2.72699e-07,-8.822345288e-06,-8.822373152e-06,1.00712e-09
55.9,-0.0004582155924,-0.0004582170513,2.7476e-07,-8.811888773e-06,-8.811916849e-06,1.01477e-09
55.95,-0.0004576673421,-0.0004576687792,2.70662e-07,-8.801345916e-06,-8.801373574e-06,9.99636e-10
56,-0.0004571146121,-0.0004571159893,2.59392e-07,-8.790716913e-06,-8.790743417e-06,9.57974e-10
56.05,-0.0004565574126,-0.0004565586867,2.39962e-07,-8.780001958e-06,-8.780026475e-06,8.86151e-10
56.1,-0.000455995737,-0.0004559968762,2.14564e-07,-8.769200924e-06,-8.769222844e-06,7.92271e-10
56.15,-0.0004554294653,-0.0004554305631,2.06776e-07,-8.758311501e-06,-8.758332624e-06,7.63456e-10
56.2,-0.0004548586996,-0.0004548597527,1.98355e-07,-8.747335655e-06,-8.747355916e-06,7.32311e-10
56.25,-0.0004542834442,-0.0004542844504,1.89519e-07,-8.736273467e-06,-8.736292825e-06,6.9965e-10
56.3,-0.0004537037034,-0.0004537046618,1.80512e-07,-8.725125021e-06,-8.725143458e-06,6.66375e-10
56.35,-0.0004531194814,-0.0004531203925,1.71602e-07,-8.713890398e-06,-8.713907925e-06,6.33478e-10
56.4,-0.0004525307824,-0.0004525316483,1.63081e-07,-8.70256968e-06,-8.702586336e-06,6.0204e-10
56.45,-0.0004519376109,-0.0004519384352,1.55266e-07,-8.691162948e-06,-8.691178808e-06,5.73229e-10
56.5,-0.0004513399709,-0.0004513407594,1.48499e-07,-8.679670285e-06,-8.679685456e-06,5.48306e-10
56.55,-0.0004507378854,-0.0004507386269,1.39653e-07,-8.66809213e-06,-8.668106399e-06,5.15727e-10
56.6,-0.0004501313484,-0.0004501320441,1.31021e-07,-8.65642837e-06,-8.65644176e-06,4.83952e-10
56.65,-0.0004495203636,-0.0004495210175,1.23145e-07,-8.644679074e-06,-8.644691662e-06,4.54969e-10
56.7,-0.0004489049361,-0.0004489055537,1.16318e-07,-8.632844339e-06,-8.632856232e-06,4.29858e-10
56.75,-0.0004482850708,-0.0004482856594,1.10861e-07,-8.620924262e-06,-8.6209356e-06,4.09791e-10
56.8,-0.0004476607727,-0.0004476613415,1.07117e-07,-8.60891894e-06,-8.608929897e-06,3.96025e-10
56.85,-0.000447032047,-0.0004470326069,1.05457e-07,-8.596828469e-06,-8.596839256e-06,3.89911e-10
56.9,-0.0004463988986,-0.0004463994628,1.06272e-07,-8.584652945e-06,-8.584663815e-06,3.92885e-10
56.95,-0.0004457613553,-0.0004457619165,1.05699e-07,-8.572392905e-06,-8.572403713e-06,3.90657e-10
57,-0.0004451194185,-0.0004451199753,1.04865e-07,-8.560048373e-06,-8.56005909e-06,3.8737e-10
57.05,-0.0004444730867,-0.0004444736467,1.05477e-07,-8.54761932e-06,-8.547630091e-06,3.89311e-10
57.1,-0.0004438223661,-0.0004438229384,1.0779e-07,-8.535105868e-06,-8.535116863e-06,3.97395e-10
57.15,-0.000443167263,-0.0004431678581,1.1208e-07,-8.522508137e-06,-8.522519553e-06,4.12627e-10
57.2,-0.0004425077838,-0.0004425084236,1.20497e-07,-8.509826248e-06,-8.509838523e-06,4.43677e-10
57.25,-0.0004418439347,-0.0004418446302,1.30995e-07,-8.497060322e-06,-8.497073681e-06,4.82848e-10
57.3,-0.000441175722,-0.0004411764732,1.41488e-07,-8.484210481e-06,-8.48422492e-06,5.2187e-10
57.35,-0.0004405031561,-0.0004405039584,1.51093e-07,-8.471276923e-06,-8.471292348e-06,5.5751e-10
57.4,-0.0004398262462,-0.0004398270914,1.592e-07,-8.458259825e-06,-8.458276081e-06,5.87538e-10
57.45,-0.0004391449958,-0.0004391458784,1.66238e-07,-8.445159257e-06,-8.445176232e-06,6.13565e-10
57.5,-0.0004384594121,-0.0004384603255,1.72045e-07,-8.431975355e-06,-8.431992924e-06,6.35005e-10
57.55,-0.0004377695022,-0.0004377704391,1.76477e-07,-8.418708255e-06,-8.418726276e-06,6.51345e-10
57.6,-0.0004370752732,-0.0004370762257,1.79412e-07,-8.405358096e-06,-8.405376416e-06,6.62151e-10
57.65,-0.0004363767323,-0.000436377692,1.8075e-07,-8.391925016e-06,-8.391943472e-06,6.67061e-10
57.7,-0.0004356738869,-0.0004356748448,1.80409e-07,-8.378409155e-06,-8.378427576e-06,6.65792e-10
57.75,-0.0004349667442,-0.000434967691,1.78331e-07,-8.364810654e-06,-8.364828863e-06,6.58133e-10
57.8,-0.0004342553116,-0.000434256238,1.74478e-07,-8.351129653e-06,-8.35114747e-06,6.43951e-10
57.85,-0.0004335395965,-0.0004335404929,1.68833e-07,-8.337366297e-06,-8.337383539e-06,6.23189e-10
57.9,-0.0004328196064,-0.0004328204634,1.61401e-07,-8.323520728e-06,-8.323537214e-06,5.95863e-10
57.95,-0.0004320953489,-0.000432096157,1.52206e-07,-8.309593092e-06,-8.309608643e-06,5.62067e-10
58,-0.0004313668314,-0.0004313675816,1.41294e-07,-8.295583535e-06,-8.295597976e-06,5.21968e-10
58.05,-0.0004306340618,-0.0004306347453,1.28733e-07,-8.281492203e-06,-8.281505367e-06,4.75811e-10
58.1,-0.0004298970475,-0.000429897656,1.14611e-07,-8.267319243e-06,-8.267330972e-06,4.23916e-10
58.15,-0.0004291557947,-0.0004291563223,9.93714e-08,-8.253064772e-06,-8.253074951e-06,3.67913e-10
58.2,-0.0004284102901,-0.0004284107525,8.70796e-08,-8.238728537e-06,-8.238737467e-06,3.22776e-10
58.25,-0.0004276605581,-0.0004276609553,7.48123e-08,-8.224311003e-06,-8.224318687e-06,2.77719e-10
58.3,-0.0004269066056,-0.0004269069395,6.28855e-08,-8.209812307e-06,-8.209818778e-06,2.33892e-10
58.35,-0.00042614844,-0.0004261487142,5.16436e-08,-8.195232587e-06,-8.195237914e-06,1.9255e-10
58.4,-0.0004253860682,-0.0004253862883,4.14591e-08,-8.18057198e-06,-8.18057627e-06,1.55048e-10
58.45,-0.0004246194976,-0.0004246196714,3.27326e-08,-8.165830625e-06,-8.165834024e-06,1.22843e-10
58.5,-0.0004238487353,-0.0004238488728,2.58931e-08,-8.151008661e-06,-8.151011358e-06,9.74959e-11
58.55,-0.0004230737885,-0.0004230739021,2.13975e-08,-8.136106225e-06,-8.136108457e-06,8.06677e-11
58.6,-0.0004222946645,-0.0004222947693,1.97312e-08,-8.121123457e-06,-8.121125508e-06,7.41222e-11
58.65,-0.0004215113705,-0.0004215114842,2.14077e-08,-8.106060496e-06,-8.106062702e-06,7.97249e-11
58.7,-0.0004207239137,-0.0004207240569,2.69686e-08,-8.090917482e-06,-8.090920233e-06,9.94433e-11
58.75,-0.0004199323015,-0.0004199324979,3.69837e-08,-8.075694555e-06,-8.075698299e-06,1.35347e-10
58.8,-0.0004191365411,-0.0004191368126,5.1145e-08,-8.060391854e-06,-8.06039702e-06,1.86709e-10
58.85,-0.0004183366398,-0.0004183369817,6.43946e-08,-8.04500952e-06,-8.04501606e-06,2.36361e-10
58.9,-0.0004175326049,-0.0004175330229,7.8721e-08,-8.029547695e-06,-8.029555712e-06,2.89778e-10
58.95,-0.0004167244438,-0.000416724942,9.38278e-08,-8.014006518e-06,-8.014016088e-06,3.45895e-10
59,-0.0004159121813,-0.000415912745,1.06171e-07,-7.998386466e-06,-7.998397303e-06,3.91699e-10
59.05,-0.000415095821,-0.0004150964381,1.16234e-07,-7.98268761e-06,-7.982699479e-06,4.28985e-10
59.1,-0.0004142753632,-0.0004142760279,1.25186e-07,-7.966909955e-06,-7.96692274e-06,4.62082e-10
59.15,-0.0004134508159,-0.0004134515209,1.32775e-07,-7.951053656e-06,-7.951067215e-06,4.90081e-10
59.2,-0.0004126221873,-0.0004126229242,1.38786e-07,-7.935118867e-06,-7.935133039e-06,5.12206e-10
59.25,-0.0004117894854,-0.0004117902449,1.43039e-07,-7.919105746e-06,-7.919120349e-06,5.27813e-10
59.3,-0.0004109527184,-0.0004109534904,1.45392e-07,-7.903014449e-06,-7.90302929e-06,5.36395e-10
59.35,-0.0004101118945,-0.0004101126683,1.45739e-07,-7.886845135e-06,-7.886860008e-06,5.37575e-10
59.4,-0.000409267022,-0.0004092677867,1.44011e-07,-7.870597961e-06,-7.870612655e-06,5.31112e-10
59.45,-0.0004084181092,-0.0004084188535,1.40175e-07,-7.854273087e-06,-7.854287388e-06,5.16896e-10
59.5,-0.0004075651643,-0.0004075658771,1.34235e-07,-7.837870674e-06,-7.837884368e-06,4.94953e-10
59.55,-0.0004067081958,-0.0004067088661,1.26232e-07,-7.821390881e-06,-7.821403759e-06,4.65442e-10
59.6,-0.0004058472121,-0.0004058478293,1.16244e-07,-7.804833872e-06,-7.804845732e-06,4.28654e-10
59.65,-0.0004049822216,-0.0004049827759,1.04385e-07,-7.788199809e-06,-7.788210461e-06,3.85016e-10
59.7,-0.0004041132329,-0.000404113715,9.08062e-08,-7.771488854e-06,-7.771498125e-06,3.35086e-10
59.75,-0.0004032402544,-0.0004032406562,7.56943e-08,-7.754701173e-06,-7.754708907e-06,2.79557e-10
59.8,-0.0004023632959,-0.0004023636094,5.90445e-08,-7.737836953e-06,-7.737842996e-06,2.18392e-10
59.85,-0.0004014823692,-0.0004014825845,4.05333e-08,-7.720896422e-06,-7.720900582e-06,1.50351e-10
59.9,-0.0004005974799,-0.0004005975917,2.10485e-08,-7.703879685e-06,-7.703881864e-06,7.87474e-11
59.95,-0.0003997086367,-0.0003997086415,9.02908e-10,-7.686786911e-06,-7.686787042e-06,4.72951e-12
60,-0.0003988158484,-0.0003988157446,1.95544e-08,-7.66961827e-06,-7.669616322e-06,7.04253e-11
60.05,-0.0003979191241,-0.000397918912,3.99386e-08,-7.652373935e-06,-7.652369914e-06,1.45309e-10
60.1,-0.0003970184726,-0.0003970181549,5.9829e-08,-7.635054076e-06,-7.635048034e-06,2.18383e-10
60.15,-0.0003961139029,-0.0003961134847,7.87691e-08,-7.617658867e-06,-7.6176509e-06,2.87977e-10
60.2,-0.0003952054242,-0.000395204913,9.62665e-08,-7.600188482e-06,-7.600178735e-06,3.52293e-10
60.25,-0.0003942930454,-0.0003942924518,1.11793e-07,-7.582643096e-06,-7.582631769e-06,4.094e-10
60.3,-0.0003933767757,-0.0003933761131,1.24784e-07,-7.565022884e-06,-7.565010234e-06,4.57237e-10
60.35,-0.0003924566242,-0.0003924559094,1.3464e-07,-7.547328023e-06,-7.547314366e-06,4.93613e-10
60.4,-0.0003915326003,-0.0003915318532,1.40725e-07,-7.529558691e-06,-7.529544409e-06,5.16206e-10
60.45,-0.0003906047132,-0.0003906039573,1.42367e-07,-7.511715064e-06,-7.511700606e-06,5.22565e-10
60.5,-0.0003896729722,-0.0003896722349,1.38858e-07,-7.493797324e-06,-7.493783211e-06,5.10105e-10
60.55,-0.0003887373866,-0.0003887366993,1.29455e-07,-7.475805649e-06,-7.475792476e-06,4.76115e-10
60.6,-0.0003877979659,-0.0003877973639,1.13379e-07,-7.457740221e-06,-7.457728663e-06,4.1775e-10
60.65,-0.0003868547129,-0.0003868542427,8.85699e-08,-7.439601094e-06,-7.439592035e-06,3.27427e-10
60.7,-0.0003859076408,-0.0003859073495,5.48723e-08,-7.421388522e-06,-7.421382861e-06,2.04615e-10
60.75,-0.0003849567602,-0.0003849566987,1.15867e-08,-7.403102707e-06,-7.403101413e-06,4.67752e-11
60.8,-0.0003840020804,-0.0003840022164,2.56129e-08,-7.384743831e-06,-7.384746323e-06,9.00668e-11
60.85,-0.0003830436109,-0.0003830438548,4.59303e-08,-7.366312075e-06,-7.366316684e-06,1.66574e-10
60.9,-0.0003820813612,-0.000382081717,6.70118e-08,-7.347807622e-06,-7.347814417e-06,2.45582e-10
60.95,-0.0003811153408,-0.0003811158092,8.82185e-08,-7.329230656e-06,-7.329239641e-06,3.24774e-10
61,-0.0003801455593,-0.0003801461379,1.08959e-07,-7.310581359e-06,-7.310592481e-06,4.02002e-10
61.05,-0.0003791720264,-0.0003791727096,1.2869e-07,-7.291859918e-06,-7.291873068e-06,4.75297e-10
61.1,-0.0003781947515,-0.0003781955316,1.46915e-07,-7.273066516e-06,-7.273081536e-06,5.4286e-10
61.15,-0.0003772137445,-0.000377214611,1.63187e-07,-7.254201342e-06,-7.254218027e-06,6.03067e-10
61.2,-0.0003762290151,-0.0003762299554,1.77105e-07,-7.235264581e-06,-7.235282689e-06,6.54471e-10
61.25,-0.000375240573,-0.0003752415729,1.88316e-07,-7.216256422e-06,-7.216275673e-06,6.95794e-10
61.3,-0.000374248428,-0.0003742494714,1.96514e-07,-7.197177053e-06,-7.197197138e-06,7.25936e-10
61.35,-0.00037325259,-0.0003732536596,2.01444e-07,-7.178026663e-06,-7.178047247e-06,7.43968e-10
61.4,-0.0003722530689,-0.0003722541461,2.02894e-07,-7.158805443e-06,-7.15882617e-06,7.49138e-10
61.45,-0.000371249873,-0.0003712509401,2.00979e-07,-7.139513554e-06,-7.13953408e-06,7.41882e-10
61.5,-0.0003702430113,-0.0003702440509,1.95795e-07,-7.120151167e-06,-7.120171159e-06,7.22577e-10
61.55,-0.0003692324955,-0.0003692334881,1.86951e-07,-7.100718508e-06,-7.100737593e-06,6.89786e-10
61.6,-0.0003682183355,-0.0003682192616,1.74441e-07,-7.081215768e-06,-7.081233572e-06,6.43505e-10
61.65,-0.0003672005413,-0.0003672013818,1.5831e-07,-7.061643138e-06,-7.061659293e-06,5.83909e-10
61.7,-0.000366179123,-0.0003661798591,1.38651e-07,-7.042000813e-06,-7.04201496e-06,5.11347e-10
61.75,-0.0003651540906,-0.0003651547043,1.15604e-07,-7.022288985e-06,-7.022300781e-06,4.26345e-10
61.8,-0.0003641254542,-0.0003641259286,8.936e-08,-7.002507849e-06,-7.002516968e-06,3.29605e-10
61.85,-0.0003630932239,-0.0003630935433,6.0155e-08,-6.982657599e-06,-6.982663741e-06,2.22005e-10
61.9,-0.00036205741,-0.0003620575601,2.8275e-08,-6.962738432e-06,-6.962741326e-06,1.04599e-10
