time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.45,-9.421392428e-06,-9.421062027e-06,6.22288e-08,-4.710696215e-06,-4.710531014e-06,5.97096e-09
50.5,-9.420571175e-06,-9.420182949e-06,7.31198e-08,-4.710285588e-06,-4.710091475e-06,7.01596e-09
50.55,-9.419657166e-06,-9.419210723e-06,8.40847e-08,-4.709828584e-06,-4.709605361e-06,8.06807e-09
50.6,-9.418650096e-06,-9.418145387e-06,9.50585e-08,-4.709325048e-06,-4.709072694e-06,9.12102e-09
50.65,-9.417549657e-06,-9.416986982e-06,1.05976e-07,-4.708774829e-06,-4.708493491e-06,1.01686e-08
50.7,-9.416355544e-06,-9.415735546e-06,1.16773e-07,-4.708177773e-06,-4.707867773e-06,1.12045e-08
50.75,-9.415067451e-06,-9.414391118e-06,1.27383e-07,-4.707533726e-06,-4.707195559e-06,1.22226e-08
50.8,-9.41368507e-06,-9.412953736e-06,1.37742e-07,-4.706842536e-06,-4.706476868e-06,1.32166e-08
50.85,-9.412208097e-06,-9.411423438e-06,1.47785e-07,-4.706104049e-06,-4.705711719e-06,1.41802e-08
50.9,-9.410636224e-06,-9.409800261e-06,1.57448e-07,-4.705318112e-06,-4.704900131e-06,1.51074e-08
50.95,-9.408969145e-06,-9.408084243e-06,1.66665e-07,-4.704484573e-06,-4.704042122e-06,1.59918e-08
51,-9.407206554e-06,-9.40627542e-06,1.75373e-07,-4.703603278e-06,-4.70313771e-06,1.68273e-08
51.05,-9.405348145e-06,-9.404373828e-06,1.83506e-07,-4.702674073e-06,-4.702186914e-06,1.76077e-08
51.1,-9.403393611e-06,-9.402379504e-06,1.91e-07,-4.701696806e-06,-4.701189752e-06,1.83268e-08
51.15,-9.401342647e-06,-9.400292484e-06,1.97791e-07,-4.700671324e-06,-4.700146242e-06,1.89784e-08
51.2,-9.399194945e-06,-9.398112802e-06,2.03814e-07,-4.699597473e-06,-4.699056401e-06,1.95563e-08
51.25,-9.3969502e-06,-9.395840494e-06,2.09006e-07,-4.6984751e-06,-4.697920247e-06,2.00544e-08
51.3,-9.394608105e-06,-9.393475595e-06,2.13301e-07,-4.697304053e-06,-4.696737798e-06,2.04665e-08
51.35,-9.392168354e-06,-9.391018139e-06,2.16636e-07,-4.696084177e-06,-4.695509069e-06,2.07865e-08
51.4,-9.389630641e-06,-9.388468159e-06,2.18946e-07,-4.694815321e-06,-4.69423408e-06,2.10082e-08
51.45,-9.386994659e-06,-9.38582569e-06,2.20168e-07,-4.69349733e-06,-4.692912845e-06,2.11254e-08
51.5,-9.384260103e-06,-9.383090764e-06,2.20237e-07,-4.692130052e-06,-4.691545382e-06,2.11321e-08
51.55,-9.381426665e-06,-9.380263415e-06,2.1909e-07,-4.690713333e-06,-4.690131708e-06,2.1022e-08
51.6,-9.37849404e-06,-9.377343676e-06,2.16664e-07,-4.68924702e-06,-4.688671838e-06,2.07892e-08
51.65,-9.375461922e-06,-9.374331578e-06,2.12893e-07,-4.687730961e-06,-4.687165789e-06,2.04274e-08
51.7,-9.372330003e-06,-9.371227153e-06,2.07715e-07,-4.686165002e-06,-4.685613576e-06,1.99305e-08
51.75,-9.369097978e-06,-9.368030433e-06,2.01065e-07,-4.684548989e-06,-4.684015216e-06,1.92925e-08
51.8,-9.365765541e-06,-9.364741448e-06,1.92881e-07,-4.68288277e-06,-4.682370724e-06,1.85072e-08
51.85,-9.362332385e-06,-9.361360231e-06,1.83099e-07,-4.681166192e-06,-4.680680116e-06,1.75686e-08
51.9,-9.358798203e-06,-9.357886811e-06,1.71655e-07,-4.679399102e-06,-4.678943406e-06,1.64705e-08
51.95,-9.355162691e-06,-9.354321218e-06,1.58486e-07,-4.677581345e-06,-4.677160609e-06,1.52069e-08
52,-9.35142554e-06,-9.350663483e-06,1.43529e-07,-4.67571277e-06,-4.675331741e-06,1.37718e-08
52.05,-9.347586446e-06,-9.346913634e-06,1.2672e-07,-4.673793223e-06,-4.673456817e-06,1.21589e-08
52.1,-9.343645102e-06,-9.3430717e-06,1.07996e-07,-4.671822551e-06,-4.67153585e-06,1.03624e-08
52.15,-9.339601201e-06,-9.339137711e-06,8.72952e-08,-4.6698006e-06,-4.669568856e-06,8.37609e-09
52.2,-9.335454437e-06,-9.335111695e-06,6.45532e-08,-4.667727218e-06,-4.667555848e-06,6.19396e-09
52.25,-9.331204504e-06,-9.330993679e-06,3.97075e-08,-4.665602252e-06,-4.66549684e-06,3.80998e-09
52.3,-9.326851096e-06,-9.326771747e-06,1.49448e-08,-4.663425548e-06,-4.663385874e-06,1.43396e-09
52.35,-9.322512944e-06,-9.32246139e-06,9.7098e-09,-4.661256472e-06,-4.661230695e-06,9.31655e-10
52.4,-9.318116441e-06,-9.318063317e-06,1.00056e-08,-4.65905822e-06,-4.659031658e-06,9.6004e-10
52.45,-9.31362788e-06,-9.313575776e-06,9.81331e-09,-4.65681394e-06,-4.656787888e-06,9.41587e-10
52.5,-9.309047286e-06,-9.308997363e-06,9.40252e-09,-4.654523643e-06,-4.654498682e-06,9.0217e-10
52.55,-9.304374685e-06,-9.304327016e-06,8.97804e-09,-4.652187342e-06,-4.652163508e-06,8.61437e-10
52.6,-9.299610103e-06,-9.299564018e-06,8.67973e-09,-4.649805051e-06,-4.64978201e-06,8.32812e-10
52.65,-9.294753566e-06,-9.294707998e-06,8.58261e-09,-4.647376783e-06,-4.647353999e-06,8.23491e-10
52.7,-9.289805101e-06,-9.289758926e-06,8.69677e-09,-4.64490255e-06,-4.644879463e-06,8.34445e-10
52.75,-9.284764732e-06,-9.28471712e-06,8.96743e-09,-4.642382366e-06,-4.642358561e-06,8.60419e-10
52.8,-9.279632486e-06,-9.279583241e-06,9.27493e-09,-4.639816243e-06,-4.639791621e-06,8.89933e-10
52.85,-9.274408222e-06,-9.274358296e-06,9.40329e-09,-4.637204111e-06,-4.637179148e-06,9.02265e-10
52.9,-9.269091145e-06,-9.269043633e-06,8.94845e-09,-4.634545573e-06,-4.634521816e-06,8.58646e-10
52.95,-9.263682029e-06,-9.263640949e-06,7.73711e-09,-4.631841015e-06,-4.631820473e-06,7.42451e-10
53,-9.25818089e-06,-9.258144066e-06,6.93554e-09,-4.629090445e-06,-4.629072034e-06,6.65455e-10
53.05,-9.252587742e-06,-9.25255537e-06,6.0971e-09,-4.626293871e-06,-4.626277685e-06,5.85048e-10
53.1,-9.246902602e-06,-9.246875157e-06,5.16913e-09,-4.623451301e-06,-4.623437579e-06,4.95982e-10
53.14373774,-9.56450987e-06,-9.404026735e-06,3.02259e-05,-3.663303567e-06,-3.142507752e-06,1.88235e-05
53.14373774,-9.56450987e-06,-9.404026735e-06,3.02259e-05,-3.663303567e-06,-3.142507752e-06,1.88235e-05
53.15,-3.189826845e-05,-3.190897248e-05,2.01603e-06,-5.973578976e-07,-5.976370895e-07,1.0091e-08
53.2,-0.0001751406889,-0.0001751427351,3.85385e-07,-3.357223681e-06,-3.35726332e-06,1.4327e-09
53.25,-0.0002725309358,-0.0002725294319,2.83264e-07,-5.233593164e-06,-5.2335642e-06,1.04685e-09
53.3,-0.0003387135749,-0.0003387113281,4.23167e-07,-6.508704728e-06,-6.508661457e-06,1.56397e-09
53.35,-0.0003836536953,-0.0003836548565,2.18716e-07,-7.37454988e-06,-7.374572251e-06,8.08541e-10
53.4,-0.0004141367503,-0.0004141391218,4.46643e-07,-7.961859771e-06,-7.961905461e-06,1.65137e-09
53.45,-0.0004347805037,-0.0004347844181,7.3725e-07,-8.359602032e-06,-8.359677446e-06,2.72576e-09
53.5,-0.0004487249464,-0.0004487267668,3.42871e-07,-8.628272941e-06,-8.628308018e-06,1.2678e-09
53.55,-0.000458108716,-0.0004581110676,4.42917e-07,-8.809076326e-06,-8.809121637e-06,1.63768e-09
53.6,-0.0004643866818,-0.0004643893231,4.97477e-07,-8.930042264e-06,-8.930093156e-06,1.83945e-09
53.65,-0.0004685492657,-0.0004685498436,1.08855e-07,-9.010252601e-06,-9.010263736e-06,4.02476e-10
53.7,-0.0004712704757,-0.0004712714145,1.76821e-07,-9.062693027e-06,-9.062711125e-06,6.54141e-10
53.75,-0.0004730071072,-0.0004730116057,8.47268e-07,-9.096164363e-06,-9.096251042e-06,3.13291e-09
53.8,-0.0004740733753,-0.0004740780264,8.76013e-07,-9.116720402e-06,-9.116810003e-06,3.23852e-09
53.85,-0.0004746826569,-0.0004746891836,1.22928e-06,-9.128472093e-06,-9.128597845e-06,4.54511e-09
53.9,-0.0004749807113,-0.0004749872809,1.23735e-06,-9.134227751e-06,-9.134354324e-06,4.57481e-09
53.95,-0.0004750652027,-0.0004750718167,1.24571e-06,-9.135868981e-06,-9.135996409e-06,4.60574e-09
54,-0.000475002192,-0.0004750070293,9.11068e-07,-9.134668549e-06,-9.134761744e-06,3.36841e-09
54.05,-0.000474837003,-0.0004748400651,5.7673e-07,-9.13149967e-06,-9.131558668e-06,2.13241e-09
54.1,-0.0004746008951,-0.000474603867,5.59741e-07,-9.126964615e-06,-9.127021872e-06,2.06948e-09
54.15,-0.0004743151461,-0.000474317476,4.38819e-07,-9.121473316e-06,-9.121518205e-06,1.62246e-09
54.2,-0.0004739940291,-0.0004739961165,3.93155e-07,-9.115300773e-06,-9.115340991e-06,1.45361e-09
54.25,-0.0004736471836,-0.0004736489425,3.31282e-07,-9.108632698e-06,-9.108666587e-06,1.22487e-09
54.3,-0.0004732808581,-0.0004732823775,2.86179e-07,-9.101589478e-06,-9.101618756e-06,1.05822e-09
54.35,-0.0004728993651,-0.0004729014094,3.85022e-07,-9.09425421e-06,-9.094293596e-06,1.42356e-09
54.4,-0.0004725074691,-0.00047250959,3.99458e-07,-9.086718675e-06,-9.086759538e-06,1.47695e-09
54.45,-0.0004721077796,-0.0004721090352,2.3649e-07,-9.079033154e-06,-9.079057347e-06,8.74452e-10
54.5,-0.0004716992603,-0.0004717004399,2.22174e-07,-9.07117768e-06,-9.071200406e-06,8.21407e-10
54.55,-0.0004712840206,-0.0004712851338,2.0966e-07,-9.063192894e-06,-9.063214338e-06,7.75075e-10
54.6,-0.0004708623988,-0.0004708637956,2.63081e-07,-9.05508531e-06,-9.05511222e-06,9.72604e-10
54.65,-0.0004704353873,-0.0004704367859,2.63414e-07,-9.046874054e-06,-9.046900999e-06,9.73907e-10
54.7,-0.0004700030213,-0.0004700044097,2.61491e-07,-9.038559801e-06,-9.038586551e-06,9.66853e-10
54.75,-0.0004695657302,-0.0004695669163,2.23391e-07,-9.030150822e-06,-9.030173675e-06,8.2599e-10
54.8,-0.0004691235311,-0.0004691244989,1.8228e-07,-9.021647451e-06,-9.021666098e-06,6.73978e-10
54.85,-0.0004686765331,-0.0004686772955,1.43588e-07,-9.013051785e-06,-9.013066473e-06,5.30908e-10
54.9,-0.0004682247393,-0.0004682253878,1.2214e-07,-9.004363885e-06,-9.004376379e-06,4.51577e-10
54.95,-0.0004677681272,-0.000467768802,1.27094e-07,-8.99558332e-06,-8.99559632e-06,4.69847e-10
55,-0.0004673067704,-0.0004673075007,1.37551e-07,-8.986711505e-06,-8.986725574e-06,5.08493e-10
55.05,-0.0004668407017,-0.0004668414903,1.48526e-07,-8.977749074e-06,-8.977764265e-06,5.49061e-10
55.1,-0.000466369993,-0.000466370851,1.61604e-07,-8.968697409e-06,-8.968713938e-06,5.97387e-10
55.15,-0.0004658946982,-0.0004658955913,1.68202e-07,-8.959557552e-06,-8.959574754e-06,6.21763e-10
55.2,-0.0004654148471,-0.0004654157193,1.64276e-07,-8.950330073e-06,-8.950346873e-06,6.07232e-10
55.25,-0.0004649304838,-0.000464931243,1.42995e-07,-8.941015822e-06,-8.941030446e-06,5.28548e-10
55.3,-0.0004644415082,-0.0004644421698,1.24612e-07,-8.931612874e-06,-8.931625617e-06,4.60582e-10
55.35,-0.0004639478402,-0.000463948507,1.25572e-07,-8.922119683e-06,-8.922132524e-06,4.64125e-10
55.4,-0.0004634495699,-0.0004634502613,1.30214e-07,-8.912537985e-06,-8.912551301e-06,4.81279e-10
55.45,-0.000462946702,-0.0004629474394,1.38882e-07,-8.90286787e-06,-8.902882072e-06,5.13316e-10
55.5,-0.0004624392411,-0.0004624400473,1.5186e-07,-8.893109428e-06,-8.893124957e-06,5.61276e-10
55.55,-0.0004619271919,-0.0004619280911,1.69368e-07,-8.88326275e-06,-8.883280068e-06,6.25968e-10
55.6,-0.0004614105592,-0.0004614115763,1.91567e-07,-8.873327925e-06,-8.873347513e-06,7.07972e-10
55.65,-0.0004608893476,-0.000460890508,2.18553e-07,-8.863305046e-06,-8.863327391e-06,8.07633e-10
55.7,-0.0004603635945,-0.0004603648912,2.44234e-07,-8.853194827e-06,-8.853219796e-06,9.02443e-10
55.75,-0.0004598333642,-0.0004598347304,2.57326e-07,-8.84299851e-06,-8.843024815e-06,9.50737e-10
55.8,-0.0004592986136,-0.0004593000299,2.66744e-07,-8.832715265e-06,-8.832742529e-06,9.85396e-10
55.85,-0.000458759353,-0.0004587607935,2.7131e-07,-8.822345288e-06,-8.822373012e-06,1.00206e-09
55.9,-0.0004582155924,-0.0004582170351,2.71723e-07,-8.811888773e-06,-8.811916536e-06,1.00347e-09
55.95,-0.0004576673421,-0.0004576687643,2.67863e-07,-8.801345916e-06,-8.801373286e-06,9.89251e-10
56,-0.0004571146121,-0.0004571159764,2.5696e-07,-8.790716913e-06,-8.790743168e-06,9.48972e-10
56.05,-0.0004565574126,-0.0004565586763,2.38004e-07,-8.780001958e-06,-8.780026275e-06,8.78916e-10
56.1,-0.000455995737,-0.0004559968688,2.13165e-07,-8.769200924e-06,-8.769222701e-06,7.87108e-10
56.15,-0.0004554294653,-0.000455430559,2.06e-07,-8.758311501e-06,-8.758332544e-06,7.60592e-10
56.2,-0.0004548586996,-0.0004548597522,1.98245e-07,-8.747335655e-06,-8.747355904e-06,7.31897e-10
56.25,-0.0004542834442,-0.0004542844535,1.90096e-07,-8.736273467e-06,-8.736292883e-06,7.01761e-10
56.3,-0.0004537037034,-0.0004537046685,1.81778e-07,-8.725125021e-06,-8.725143586e-06,6.71011e-10
56.35,-0.0004531194814,-0.0004531204028,1.73538e-07,-8.713890398e-06,-8.713908121e-06,6.40568e-10
56.4,-0.0004525307824,-0.0004525316619,1.65649e-07,-8.70256968e-06,-8.702586596e-06,6.11438e-10
56.45,-0.0004519376109,-0.0004519384519,1.58407e-07,-8.691162948e-06,-8.691179126e-06,5.84724e-10
56.5,-0.0004513399709,-0.0004513407787,1.52135e-07,-8.679670285e-06,-8.679685824e-06,5.61613e-10
56.55,-0.0004507378854,-0.0004507386483,1.43688e-07,-8.66809213e-06,-8.668106808e-06,5.30494e-10
56.6,-0.0004501313484,-0.000450132067,1.35342e-07,-8.65642837e-06,-8.656442197e-06,4.99762e-10
56.65,-0.0004495203636,-0.0004495210412,1.27616e-07,-8.644679074e-06,-8.644692115e-06,4.71339e-10
56.7,-0.0004489049361,-0.0004489055774,1.2079e-07,-8.632844339e-06,-8.632856686e-06,4.46242e-10
56.75,-0.0004482850708,-0.0004482856822,1.15165e-07,-8.620924262e-06,-8.620936037e-06,4.25577e-10
56.8,-0.0004476607727,-0.0004476613624,1.11067e-07,-8.60891894e-06,-8.608930299e-06,4.10543e-10
56.85,-0.000447032047,-0.0004470326249,1.08849e-07,-8.596828469e-06,-8.596839603e-06,4.02428e-10
56.9,-0.0004463988986,-0.0004463994767,1.08888e-07,-8.584652945e-06,-8.584664085e-06,4.02611e-10
56.95,-0.0004457613553,-0.000445761925,1.07303e-07,-8.572392905e-06,-8.572403881e-06,3.96744e-10
57,-0.0004451194185,-0.0004451199771,1.05204e-07,-8.560048373e-06,-8.560059133e-06,3.88913e-10
57.05,-0.0004444730867,-0.0004444736404,1.04285e-07,-8.54761932e-06,-8.547629982e-06,3.85349e-10
57.1,-0.0004438223661,-0.0004438229224,1.04782e-07,-8.535105868e-06,-8.535116573e-06,3.86914e-10
57.15,-0.000443167263,-0.0004431678309,1.06959e-07,-8.522508137e-06,-8.522519053e-06,3.9456e-10
57.2,-0.0004425077838,-0.0004425083737,1.11105e-07,-8.509826248e-06,-8.509837573e-06,4.0933e-10
57.25,-0.0004418439347,-0.0004418445595,1.17678e-07,-8.497060322e-06,-8.497072301e-06,4.32946e-10
57.3,-0.000441175722,-0.0004411764076,1.29124e-07,-8.484210481e-06,-8.484223643e-06,4.75716e-10
57.35,-0.0004405031561,-0.0004405038993,1.39974e-07,-8.471276923e-06,-8.471291204e-06,5.16137e-10
57.4,-0.0004398262462,-0.0004398270403,1.49571e-07,-8.458259825e-06,-8.458275092e-06,5.51817e-10
57.45,-0.0004391449958,-0.0004391458363,1.58302e-07,-8.445159257e-06,-8.44517542e-06,5.84201e-10
57.5,-0.0004384594121,-0.0004384602932,1.65958e-07,-8.431975355e-06,-8.431992302e-06,6.12545e-10
57.55,-0.0004377695022,-0.0004377704172,1.72353e-07,-8.418708255e-06,-8.418725857e-06,6.36177e-10
57.6,-0.0004370752732,-0.0004370762146,1.7732e-07,-8.405358096e-06,-8.405376205e-06,6.5451e-10
57.65,-0.0004363767323,-0.0004363776918,1.80718e-07,-8.391925016e-06,-8.391943471e-06,6.67029e-10
57.7,-0.0004356738869,-0.0004356748555,1.82425e-07,-8.378409155e-06,-8.378427784e-06,6.73303e-10
57.75,-0.0004349667442,-0.0004349677123,1.82342e-07,-8.364810654e-06,-8.364829273e-06,6.72975e-10
57.8,-0.0004342553116,-0.0004342562694,1.80391e-07,-8.351129653e-06,-8.351148073e-06,6.65769e-10
57.85,-0.0004335395965,-0.0004335405337,1.76515e-07,-8.337366297e-06,-8.337384322e-06,6.51486e-10
57.9,-0.0004328196064,-0.0004328205127,1.70681e-07,-8.323520728e-06,-8.323538159e-06,6.30006e-10
57.95,-0.0004320953489,-0.0004320962137,1.62877e-07,-8.309593092e-06,-8.309609729e-06,6.01287e-10
58,-0.0004313668314,-0.0004313676444,1.53111e-07,-8.295583535e-06,-8.295599177e-06,5.65366e-10
58.05,-0.0004306340618,-0.0004306348126,1.41416e-07,-8.281492203e-06,-8.281506655e-06,5.22358e-10
58.1,-0.0004298970475,-0.0004298977263,1.27844e-07,-8.267319243e-06,-8.267332315e-06,4.72455e-10
58.15,-0.0004291557947,-0.0004291563936,1.12805e-07,-8.253064772e-06,-8.253076314e-06,4.17166e-10
58.2,-0.0004284102901,-0.0004284108228,1.00329e-07,-8.238728537e-06,-8.238738811e-06,3.71343e-10
58.25,-0.0004276605581,-0.0004276610224,8.74613e-08,-8.224311003e-06,-8.224319969e-06,3.24082e-10
58.3,-0.0004269066056,-0.0004269070011,7.44853e-08,-8.209812307e-06,-8.209819955e-06,2.76419e-10
58.35,-0.00042614844,-0.0004261487676,6.17139e-08,-8.195232587e-06,-8.195238936e-06,2.29496e-10
58.4,-0.0004253860682,-0.000425386331,4.94891e-08,-8.18057198e-06,-8.180577087e-06,1.84559e-10
58.45,-0.0004246194976,-0.0004246197003,3.81816e-08,-8.165830625e-06,-8.165834581e-06,1.42958e-10
58.5,-0.0004238487353,-0.000423848885,2.81914e-08,-8.151008661e-06,-8.151011598e-06,1.06151e-10
58.55,-0.0004230737885,-0.0004230738944,1.9947e-08,-8.136106225e-06,-8.136108319e-06,7.56967e-11
58.6,-0.0004222946645,-0.0004222947383,1.39063e-08,-8.121123457e-06,-8.121124931e-06,5.32619e-11
58.65,-0.0004215113705,-0.0004215114265,1.05559e-08,-8.106060496e-06,-8.10606162e-06,4.06164e-11
58.7,-0.0004207239137,-0.000420723969,1.04114e-08,-8.090917482e-06,-8.090918579e-06,3.96353e-11
58.75,-0.0004199323015,-0.0004199323759,1.40174e-08,-8.075694555e-06,-8.075696002e-06,5.22986e-11
58.8,-0.0004191365411,-0.0004191366576,2.19475e-08,-8.060391854e-06,-8.060394086e-06,8.06908e-11
58.85,-0.0004183366398,-0.0004183368246,3.48041e-08,-8.04500952e-06,-8.045013034e-06,1.27001e-10
58.9,-0.0004175326049,-0.0004175328788,5.1591e-08,-8.029547695e-06,-8.029552901e-06,1.88186e-10
58.95,-0.0004167244438,-0.0004167248004,6.71677e-08,-8.014006518e-06,-8.014013336e-06,2.46425e-10
59,-0.0004159121813,-0.00041591261,8.07514e-08,-7.998386466e-06,-7.998394687e-06,2.97132e-10
59.05,-0.000415095821,-0.0004150963134,9.27427e-08,-7.98268761e-06,-7.982697067e-06,3.41808e-10
59.1,-0.0004142753632,-0.0004142759166,1.04233e-07,-7.966909955e-06,-7.966920593e-06,3.84489e-10
59.15,-0.0004134508159,-0.0004134514259,1.14888e-07,-7.951053656e-06,-7.951065386e-06,4.23974e-10
59.2,-0.0004126221873,-0.0004126228479,1.24415e-07,-7.935118867e-06,-7.935131572e-06,4.59198e-10
59.25,-0.0004117894854,-0.0004117901892,1.32554e-07,-7.919105746e-06,-7.919119282e-06,4.89232e-10
59.3,-0.0004109527184,-0.0004109534569,1.39085e-07,-7.903014449e-06,-7.903028651e-06,5.13281e-10
59.35,-0.0004101118945,-0.0004101126582,1.43824e-07,-7.886845135e-06,-7.886859817e-06,5.30688e-10
59.4,-0.000409267022,-0.0004092678005,1.46624e-07,-7.870597961e-06,-7.870612927e-06,5.40927e-10
59.45,-0.0004084181092,-0.0004084188917,1.47377e-07,-7.854273087e-06,-7.854288127e-06,5.43614e-10
59.5,-0.0004075651643,-0.0004075659396,1.46011e-07,-7.837870674e-06,-7.837885572e-06,5.38494e-10
59.55,-0.0004067081958,-0.0004067089524,1.42489e-07,-7.821390881e-06,-7.821405419e-06,5.25452e-10
59.6,-0.0004058472121,-0.0004058479385,1.36816e-07,-7.804833872e-06,-7.804847831e-06,5.04507e-10
59.65,-0.0004049822216,-0.0004049829067,1.29031e-07,-7.788199809e-06,-7.788212973e-06,4.75814e-10
59.7,-0.0004041132329,-0.0004041138658,1.1921e-07,-7.771488854e-06,-7.771501018e-06,4.39661e-10
59.75,-0.0004032402544,-0.000403240825,1.07468e-07,-7.754701173e-06,-7.754712142e-06,3.96476e-10
59.8,-0.0004023632959,-0.0004023637935,9.37267e-08,-7.737836953e-06,-7.737846525e-06,3.45955e-10
59.85,-0.0004014823692,-0.0004014827812,7.75897e-08,-7.720896422e-06,-7.720904352e-06,2.86594e-10
59.9,-0.0004005974799,-0.0004005977978,5.98733e-08,-7.703879685e-06,-7.703885812e-06,2.21448e-10
59.95,-0.0003997086367,-0.0003997088534,4.0819e-08,-7.686786911e-06,-7.6867911e-06,1.51405e-10
60,-0.0003988158484,-0.0003988159584,2.07052e-08,-7.66961827e-06,-7.669620414e-06,7.74839e-11
60.05,-0.0003979191241,-0.0003979191233,1.53545e-10,-7.652373935e-06,-7.652373958e-06,8.38979e-13
60.1,-0.0003970184726,-0.0003970183589,2.14063e-08,-7.635054076e-06,-7.635051939e-06,7.72448e-11
60.15,-0.0003961139029,-0.0003961136764,4.26655e-08,-7.617658867e-06,-7.617654569e-06,1.5535e-10
60.2,-0.0003952054242,-0.000395205087,6.35074e-08,-7.600188482e-06,-7.600182066e-06,2.31925e-10
60.25,-0.0003942930454,-0.0003942926022,8.34718e-08,-7.582643096e-06,-7.58263465e-06,3.05287e-10
60.3,-0.0003933767757,-0.0003933762338,1.02062e-07,-7.565022884e-06,-7.565012547e-06,3.73622e-10
60.35,-0.0003924566242,-0.0003924559938,1.18745e-07,-7.547328023e-06,-7.547315989e-06,4.34982e-10
60.4,-0.0003915326003,-0.0003915318944,1.3295e-07,-7.529558691e-06,-7.529545209e-06,4.87285e-10
60.45,-0.0003906047132,-0.0003906039483,1.44074e-07,-7.511715064e-06,-7.511700447e-06,5.28319e-10
60.5,-0.0003896729722,-0.000389672168,1.51472e-07,-7.493797324e-06,-7.493781948e-06,5.55739e-10
60.55,-0.0003887373866,-0.0003887365665,1.54466e-07,-7.475805649e-06,-7.47578996e-06,5.67066e-10
60.6,-0.0003877979659,-0.0003877971571,1.52341e-07,-7.457740221e-06,-7.457724736e-06,5.59691e-10
60.65,-0.0003868547129,-0.0003868539531,1.43102e-07,-7.439601094e-06,-7.439586534e-06,5.26261e-10
60.7,-0.0003859076408,-0.0003859069684,1.26656e-07,-7.421388522e-06,-7.421375616e-06,4.66475e-10
60.75,-0.0003849567602,-0.0003849562167,1.02365e-07,-7.403102707e-06,-7.403092248e-06,3.78023e-10
60.8,-0.0003840020804,-0.0003840017122,6.93368e-08,-7.384743831e-06,-7.384736703e-06,2.5764e-10
60.85,-0.0003830436109,-0.0003830434695,2.66388e-08,-7.366312075e-06,-7.366309255e-06,1.01926e-10
60.9,-0.0003820813612,-0.0003820814633,1.92302e-08,-7.347807622e-06,-7.347809446e-06,6.5926e-11
60.95,-0.0003811153408,-0.0003811155499,3.9375e-08,-7.329230656e-06,-7.329234582e-06,1.41922e-10
61,-0.0003801455593,-0.0003801458806,6.05139e-08,-7.310581359e-06,-7.310587481e-06,2.21252e-10
61.05,-0.0003791720264,-0.0003791724616,8.198e-08,-7.291859918e-06,-7.291868259e-06,3.01496e-10
61.1,-0.0003781947515,-0.0003781952992,1.03154e-07,-7.273066516e-06,-7.273077041e-06,3.80407e-10
61.15,-0.0003772137445,-0.0003772144001,1.23467e-07,-7.254201342e-06,-7.254213956e-06,4.55915e-10
61.2,-0.0003762290151,-0.0003762297712,1.42395e-07,-7.235264581e-06,-7.235279138e-06,5.26127e-10
61.25,-0.000375240573,-0.0003752414197,1.59465e-07,-7.216256422e-06,-7.216272727e-06,5.89325e-10
61.3,-0.000374248428,-0.0003742493532,1.74251e-07,-7.197177053e-06,-7.19719487e-06,6.43968e-10
61.35,-0.00037325259,-0.0003732535796,1.86377e-07,-7.178026663e-06,-7.178045718e-06,6.88691e-10
61.4,-0.0003722530689,-0.0003722541069,1.95513e-07,-7.158805443e-06,-7.158825427e-06,7.22305e-10
61.45,-0.000371249873,-0.0003712509437,2.01653e-07,-7.139513554e-06,-7.139534161e-06,7.44815e-10
61.5,-0.0003702430113,-0.0003702440986,2.04778e-07,-7.120151167e-06,-7.120172089e-06,7.56168e-10
61.55,-0.0003692324955,-0.0003692335806,2.04377e-07,-7.100718508e-06,-7.100739383e-06,7.54494e-10
61.6,-0.0003682183355,-0.0003682193991,2.00328e-07,-7.081215768e-06,-7.081236224e-06,7.39368e-10
61.65,-0.0003672005413,-0.0003672015637,1.92561e-07,-7.061643138e-06,-7.061662797e-06,7.10536e-10
61.7,-0.000366179123,-0.0003661800842,1.81051e-07,-7.042000813e-06,-7.042019293e-06,6.67929e-10
61.75,-0.0003651540906,-0.000365154971,1.65825e-07,-7.022288985e-06,-7.022305908e-06,6.11651e-10
61.8,-0.0003641254542,-0.0003641262344,1.46958e-07,-7.002507849e-06,-7.002522844e-06,5.41988e-10
61.85,-0.0003630932239,-0.0003630938853,1.24573e-07,-6.982657599e-06,-6.98267031e-06,4.59402e-10
61.9,-0.00036205741,-0.0003620579348,9.88427e-08,-6.962738432e-06,-6.962748518e-06,3.64534e-10
61.95,-0.0003610180227,-0.0003610183943,6.99882e-08,-6.942750543e-06,-6.942757687e-06,2.58204e-10
62,-0.0003599750721,-0.0003599752753,3.82797e-08,-6.92269413e-06,-6.922698043e-06,1.41408e-10
62.05,-0.0003589285686,-0.00035892859,4.03623e-09,-6.90256939e-06,-6.902569814e-06,1.53239e-11
62.1,-0.0003578785224,-0.0003578783505,3.23742e-08,-6.882376522e-06,-6.882373238e-06,1.18696e-10
62.15,-0.000356824944,-0.0003568245695,7.05349e-08,-6.862115725e-06,-6.862108556e-06,2.59118e-10
62.2,-0.0003557678437,-0.0003557672598,1.0998e-07,-6.841787199e-06,-6.841776015e-06,4.04232e-10
62.25,-0.000354707232,-0.0003547064345,1.50197e-07,-6.821391143e-06,-6.821375867e-06,5.52153e-10
